##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1138	0.746252	0.796005	0.097775	2.45632	28.0381	18.9172	636.86	2.1812e+07	59	99
1139	0.586115	0.627908	0.0978824	1.93192	18.891	15.0256	637.16	2.18233e+07	48	99
1140	0.465296	0.49538	0.0975135	1.4525	12.6424	11.3925	637.39	2.18355e+07	36	99
1141	0.372096	0.391284	0.0971284	1.05237	8.42229	8.30943	637.59	2.18475e+07	25	99
1142	0.297356	0.308611	0.0966847	0.74187	5.59858	5.88499	637.81	2.18595e+07	25	98
1143	0.235099	0.242388	0.0963196	0.514437	3.7225	4.09053	637.92	2.18714e+07	14	98
1144	0.182252	0.189249	0.0962256	0.355095	2.48207	2.82333	637.99	2.18833e+07	25	97
1145	0.13771	0.146698	0.0960999	0.247056	1.66409	1.95922	638.07	2.1895e+07	8	97
1146	0.101204	0.112885	0.0950624	0.175478	1.12492	1.38443	638.12	2.19064e+07	5	97
1147	0.0724475	0.0862328	0.0936578	0.128853	0.768936	1.00885	638.17	2.19175e+07	6	98
1148	0.0507495	0.0653599	0.0921083	0.0990017	0.533025	0.767429	638.19	2.19284e+07	3	98
1149	0.03503	0.0491546	0.0911982	0.0804822	0.375817	0.616357	636.82	2.19387e+07	4	97
1150	0.0240322	0.0367933	0.0901042	0.0699083	0.270312	0.527956	636.84	2.19494e+07	2	98
1151	0.016546	0.0274106	0.0885277	0.0654165	0.198926	0.486456	636.86	2.19599e+07	2	98
1152	0.0115502	0.0204179	0.0871889	0.0663592	0.150214	0.485369	621.3	2.19514e+07	4	97
1153	0.00826095	0.0152836	0.0859885	0.0732765	0.116716	0.526829	621.3	2.19607e+07	0	97
1154	0.00611751	0.0115285	0.0844818	0.0882409	0.0935628	0.623495	621.3	2.19699e+07	0	97
1155	0.00473977	0.00884098	0.0832231	0.115815	0.0775709	0.804488	621.31	2.19789e+07	1	97
1156	0.00388207	0.00697473	0.0818779	0.165174	0.0666638	1.12885	621.32	2.19874e+07	1	97
1157	0.00339516	0.00576027	0.0809904	0.254607	0.0595022	1.71415	621.32	2.19958e+07	0	97
1158	0.00320047	0.00510454	0.0794666	0.420969	0.0552525	2.7967	621.32	2.20037e+07	0	97
1159	0.00327791	0.00500501	0.0778327	0.739419	0.0534466	4.85744	621.32	2.20115e+07	0	97
1160	0.00366856	0.0055793	0.0760121	1.36407	0.0539071	8.88221	621.34	2.20193e+07	2	97
1161	0.00449843	0.0071326	0.0743051	2.60912	0.0567235	16.8853	621.34	2.20269e+07	0	96
1162	0.00603829	0.010358	0.0728603	5.10261	0.0622758	32.9142	621.34	2.20345e+07	0	96
1163	0.00883424	0.0166847	0.0717229	10.0542	0.071313	64.8346	621.37	2.20419e+07	3	96
1164	0.0139839	0.0290386	0.0704507	19.6624	0.0851081	127.137	621.39	2.20493e+07	2	96
1165	0.0237163	0.0533143	0.0692167	37.5993	0.105728	244.498	621.4	2.20564e+07	1	96
1166	0.0425959	0.100838	0.0678536	69.2961	0.136486	454.456	621.47	2.20634e+07	7	96
1167	0.079971	0.192502	0.0665602	121.433	0.182708	805.281	621.61	2.20698e+07	14	96
1168	0.15475	0.364535	0.0655603	199.855	0.252988	1343.3	621.89	2.20762e+07	28	96
1169	0.304119	0.674633	0.0643903	305.61	0.361289	2086.16	622.26	2.20822e+07	37	97
1170	0.597856	1.20649	0.0635087	430.337	0.530417	2988.28	623.01	2.20879e+07	75	97
1171	1.15799	2.06167	0.0624691	554.175	0.797722	3919.35	624.5	2.20937e+07	150	97
1172	2.17742	3.3343	0.0622713	649.603	1.22436	4682.71	626.6	2.21003e+07	215	96
1173	3.91914	5.06631	0.0643982	691.491	1.91012	5082.07	629.59	2.21076e+07	368	96
1174	6.66507	7.21647	0.0662745	668.448	3.01653	5007.76	631.94	2.21156e+07	491	96
1175	10.5864	9.70609	0.0702789	588.19	4.80188	4488.79	633.43	2.21251e+07	573	97
1176	15.5501	12.3174	0.0758571	473.32	7.67223	3675.55	634.36	2.21369e+07	754	97
1177	20.9557	14.7223	0.0863617	350.695	12.2517	2766.89	634.54	2.21499e+07	809	98
1178	25.76	16.6828	0.0972966	241.348	19.4727	1930.97	635	2.21654e+07	972	99
1179	28.7833	18.0791	0.106613	155.898	30.68	1262.06	635.38	2.21816e+07	1161	99
1180	29.2015	18.7965	0.10946	95.6504	47.7316	781.554	635.44	2.21921e+07	1114	98
1181	26.9352	18.5559	0.111884	56.4705	73.0621	464.48	635.55	2.22056e+07	1130	97
1182	22.6758	17.3293	0.111247	32.524	109.658	268.543	635.96	2.22191e+07	1031	97
1183	17.5381	15.2799	0.110758	18.5328	160.88	153.176	636.44	2.22322e+07	860	98
1184	12.5849	12.8024	0.110067	10.5955	230.071	87.4181	636.93	2.22448e+07	752	98
1185	8.50294	10.3779	0.109094	6.16073	319.926	50.6046	637.25	2.22577e+07	705	98
1186	5.5387	8.25799	0.108178	3.6898	431.664	30.1002	637.65	2.22707e+07	479	99
1187	3.6223	6.54939	0.107568	2.30271	564.134	18.615	638.1	2.22839e+07	454	99
1188	2.53962	5.27697	0.104854	1.51248	713.086	12.0937	636.15	2.21572e+07	352	98
1189	2.06025	4.42389	0.103921	1.05417	870.879	8.32492	636.5	2.21701e+07	270	98
1190	1.99746	3.93225	0.10366	0.784477	1026.85	6.11211	636.94	2.21829e+07	249	98
1191	2.21819	3.72515	0.102786	0.625792	1168.44	4.80745	637.32	2.21957e+07	214	97
1192	2.62966	3.73611	0.102969	0.536041	1282.91	4.05964	637.72	2.22085e+07	237	99
1193	3.16121	3.9222	0.0982716	0.49275	1359.39	3.68003	635.94	2.14987e+07	277	98
1194	3.75054	4.22041	0.0979679	0.484715	1390.63	3.57247	636.42	2.1511e+07	308	98
1195	4.33687	4.55705	0.0980889	0.507733	1374.28	3.6972	636.97	2.15228e+07	364	98
1196	4.86072	4.81269	0.0979413	0.562469	1313.03	4.05272	637.54	2.15345e+07	328	98
1197	5.26806	4.95604	0.0976225	0.653406	1214.07	4.66695	638.13	2.15458e+07	363	98
1198	5.51667	5.03656	0.0963285	0.78815	1087.57	5.59186	638.62	2.15572e+07	331	99
1199	5.58182	4.9994	0.0950325	0.976466	945.046	6.89721	639.11	2.15685e+07	334	99
1200	5.4595	4.82383	0.093908	1.22837	797.644	8.65823	639.6	2.15802e+07	344	98
1201	5.16604	4.51686	0.0950974	1.55067	654.839	10.9326	640.06	2.15921e+07	304	99
1202	4.7343	4.1134	0.0957377	1.94165	523.681	13.7239	640.54	2.16039e+07	290	99
1203	4.2075	3.66644	0.095486	2.3848	408.568	16.9358	641.03	2.16156e+07	235	99
1204	3.6321	3.21058	0.0949187	2.84383	311.463	20.3309	641.4	2.16273e+07	175	99
1205	3.0515	2.74905	0.0942027	3.26273	232.375	23.522	641.79	2.16389e+07	190	98
1206	2.50133	2.2996	0.0952233	3.57421	169.952	26.0207	642.28	2.16505e+07	160	99
1207	2.00696	1.88606	0.0954034	3.71654	122.052	27.3509	642.67	2.16625e+07	154	99
1208	1.58307	1.52612	0.0950176	3.65362	86.2196	27.1975	642.79	2.16743e+07	98	98
1209	1.23455	1.22556	0.0942519	3.38907	60.0182	25.5244	643.1	2.16857e+07	79	98
1210	0.958464	0.975172	0.093671	2.96671	41.2461	22.6013	643.42	2.16972e+07	59	98
1211	0.746252	0.770998	0.0937694	2.45632	28.0381	18.9172	641.27	2.17086e+07	60	98
1212	0.586115	0.60874	0.0941618	1.93192	18.891	15.0256	641.49	2.17199e+07	37	98
1213	0.465296	0.479778	0.0946974	1.4525	12.6424	11.3925	641.66	2.17306e+07	31	98
1214	0.372096	0.378589	0.0944991	1.05237	8.42229	8.30943	641.81	2.17413e+07	21	98
1215	0.297356	0.298996	0.0936791	0.74187	5.59858	5.88499	642.01	2.17518e+07	22	99
1216	0.235099	0.235373	0.0935854	0.514437	3.7225	4.09053	642.19	2.17616e+07	18	99
1217	0.182252	0.184089	0.0932984	0.355095	2.48207	2.82333	642.3	2.17711e+07	12	99
1218	0.13771	0.14285	0.0926571	0.247056	1.66409	1.95922	642.4	2.17808e+07	11	99
1219	0.101204	0.110017	0.0918459	0.175478	1.12492	1.38443	642.46	2.17906e+07	6	99
1220	0.0724475	0.0840527	0.0908255	0.128853	0.768936	1.00885	642.47	2.18001e+07	1	99
1221	0.0507495	0.0636843	0.0898537	0.0990017	0.533025	0.767429	642.49	2.18096e+07	2	99
1222	0.03503	0.0479089	0.088543	0.0804822	0.375817	0.616357	640.05	2.18108e+07	4	98
1223	0.0240322	0.0358769	0.0873564	0.0699083	0.270312	0.527956	640.1	2.18201e+07	5	98
1224	0.016546	0.0267676	0.0864518	0.0654165	0.198926	0.486456	640.13	2.18294e+07	3	98
1225	0.0115502	0.019956	0.0844404	0.0663592	0.150214	0.485369	640.15	2.18386e+07	2	98
1226	0.00826095	0.01493	0.0824385	0.0732765	0.116716	0.526829	640.15	2.18472e+07	0	98
1227	0.00611751	0.0112614	0.080617	0.0882409	0.0935628	0.623495	640.16	2.1855e+07	1	97
1228	0.00473977	0.0086269	0.0793451	0.115815	0.0775709	0.804488	640.17	2.18627e+07	1	97
1229	0.00388207	0.00678843	0.0778002	0.165174	0.0666638	1.12885	640.18	2.18703e+07	1	97
1230	0.00339516	0.00558739	0.0768386	0.254607	0.0595022	1.71415	640.19	2.18778e+07	1	97
1231	0.00320047	0.00493237	0.0753462	0.420969	0.0552525	2.7967	640.19	2.1885e+07	0	97
1232	0.00327791	0.00481326	0.0734764	0.739419	0.0534466	4.85744	640.2	2.18918e+07	1	97
1233	0.00366856	0.00533861	0.0718428	1.36407	0.0539071	8.88221	640.2	2.18985e+07	0	97
1234	0.00449843	0.00679312	0.0700129	2.60912	0.0567235	16.8853	633.9	2.18852e+07	0	96
1235	0.00603829	0.00984474	0.0686999	5.10261	0.0622758	32.9142	633.92	2.18915e+07	2	96
1236	0.00883424	0.0158223	0.0676566	10.0542	0.071313	64.8346	633.93	2.18974e+07	1	96
1237	0.0139839	0.0274745	0.0665752	19.6624	0.0851081	127.137	633.93	2.19033e+07	0	95
1238	0.0237163	0.0503753	0.06554	37.5993	0.105728	244.498	633.97	2.19088e+07	4	95
1239	0.0425959	0.0953021	0.0644347	69.2961	0.136486	454.456	634.08	2.19142e+07	11	95
1240	0.079971	0.182202	0.0634289	121.433	0.182708	805.281	634.27	2.19194e+07	19	95
1241	0.15475	0.345765	0.0623957	199.855	0.252988	1343.3	634.35	2.19244e+07	8	95
1242	0.304119	0.641652	0.0614406	305.61	0.361289	2086.16	634.79	2.19292e+07	45	95
1243	0.597856	1.14967	0.0603685	430.337	0.530417	2988.28	629.41	2.19336e+07	87	94
1244	1.15799	1.96888	0.0597681	554.175	0.797722	3919.35	630.67	2.19384e+07	126	94
1245	2.17742	3.18097	0.0602088	649.603	1.22436	4682.71	632.77	2.19432e+07	224	94
1246	3.91914	4.83249	0.0601709	691.491	1.91012	5082.07	635.27	2.19517e+07	310	94
1247	6.66507	6.91639	0.0610739	668.448	3.01653	5007.76	637.81	2.19606e+07	449	95
1248	10.5864	9.27355	0.0712483	588.19	4.80188	4488.79	639.67	2.19793e+07	628	97
1249	15.5501	11.6191	0.0786498	473.32	7.67223	3675.55	640.63	2.20141e+07	701	97
1250	20.9557	14.0422	0.0872728	350.695	12.2517	2766.89	634.13	2.17929e+07	802	97
1251	25.76	16.445	0.0964848	241.348	19.4727	1930.97	634.57	2.18481e+07	920	97
1252	28.7833	18.1774	0.107056	155.898	30.68	1262.06	635.2	2.19333e+07	926	98
1253	29.2015	18.946	0.117429	95.6504	47.7316	781.554	635.53	2.20136e+07	1185	99
1254	26.9352	18.6308	0.121251	56.4705	73.0621	464.48	635.57	2.20794e+07	1021	99
1255	22.6758	17.4711	0.121726	32.524	109.658	268.543	635.99	2.2134e+07	1105	99
1256	17.5381	15.5848	0.12022	18.5328	160.88	153.176	636.42	2.21818e+07	996	98
1257	12.5849	13.2333	0.118553	10.5955	230.071	87.4181	636.86	2.22276e+07	868	99
1258	8.50294	10.8204	0.117588	6.16073	319.926	50.6046	636.99	2.22752e+07	674	99
1259	5.5387	8.64345	0.117197	3.6898	431.664	30.1002	637.35	2.23211e+07	624	99
1260	3.6223	6.86993	0.11685	2.30271	564.134	18.615	637.67	2.23653e+07	437	99
1261	2.53962	5.54829	0.117224	1.51248	713.086	12.0937	638.13	2.24106e+07	402	99
1262	2.06025	4.66272	0.11739	1.05417	870.879	8.32492	638.41	2.2452e+07	330	99
1263	1.99746	4.16449	0.112043	0.784477	1026.85	6.11211	638.57	2.24266e+07	279	98
1264	2.21819	3.99027	0.111075	0.625792	1168.44	4.80745	638.94	2.24602e+07	299	98
1265	2.62966	4.06742	0.110097	0.536041	1282.91	4.05964	639.33	2.24904e+07	342	98
1266	3.16121	4.27192	0.109131	0.49275	1359.39	3.68003	639.71	2.25221e+07	260	98
1267	3.75054	4.52942	0.108546	0.484715	1390.63	3.57247	640.02	2.25527e+07	325	98
1268	4.33687	4.84106	0.108777	0.507733	1374.28	3.6972	640.51	2.2584e+07	321	99
1269	4.86072	5.13361	0.108509	0.562469	1313.03	4.05272	641.06	2.26185e+07	326	99
1270	5.26806	5.35989	0.108752	0.653406	1214.07	4.66695	641.47	2.26515e+07	351	99
1271	5.51667	5.47678	0.108954	0.78815	1087.57	5.59186	641.92	2.26815e+07	357	99
1272	5.58182	5.45722	0.108725	0.976466	945.046	6.89721	642.53	2.271e+07	323	99
1273	5.4595	5.29534	0.108548	1.22837	797.644	8.65823	642.96	2.27369e+07	378	99
1274	5.16604	4.9976	0.108109	1.55067	654.839	10.9326	643.23	2.27666e+07	270	99
1275	4.7343	4.58828	0.102992	1.94165	523.681	13.7239	643.48	2.2742e+07	301	98
1276	4.2075	4.10402	0.102504	2.3848	408.568	16.9358	643.93	2.27676e+07	275	98
1277	3.6321	3.57643	0.102434	2.84383	311.463	20.3309	644.39	2.27934e+07	209	99
1278	3.0515	3.02319	0.101487	3.26273	232.375	23.522	644.91	2.28185e+07	196	99
1279	2.50133	2.48855	0.0995313	3.57421	169.952	26.0207	645.3	2.28433e+07	140	98
1280	2.00696	2.02341	0.100871	3.71654	122.052	27.3509	645.66	2.28667e+07	132	99
1281	1.58307	1.62227	0.101929	3.65362	86.2196	27.1975	646.06	2.28905e+07	119	99
1282	1.23455	1.28963	0.103039	3.38907	60.0182	25.5244	646.37	2.29134e+07	80	99
1283	0.958464	1.02505	0.103528	2.96671	41.2461	22.6013	646.76	2.29367e+07	79	99
1284	0.746252	0.814545	0.103724	2.45632	28.0381	18.9172	646.95	2.29601e+07	53	99
1285	0.586115	0.647213	0.103218	1.93192	18.891	15.0256	647.16	2.29835e+07	36	99
1286	0.465296	0.513813	0.0973765	1.4525	12.6424	11.3925	646.95	2.21575e+07	28	98
1287	0.372096	0.407252	0.0981844	1.05237	8.42229	8.30943	634.34	2.2133e+07	23	97
1288	0.297356	0.322324	0.0973407	0.74187	5.59858	5.88499	634.53	2.21438e+07	22	97
1289	0.235099	0.252363	0.0956397	0.514437	3.7225	4.09053	634.65	2.21544e+07	13	98
1290	0.182252	0.195032	0.0931428	0.355095	2.48207	2.82333	634.78	2.2165e+07	17	97
1291	0.13771	0.149878	0.0922333	0.247056	1.66409	1.95922	634.88	2.21755e+07	10	97
1292	0.101204	0.114163	0.0913089	0.175478	1.12492	1.38443	618.38	2.21819e+07	8	97
1293	0.0724475	0.0864295	0.0904234	0.128853	0.768936	1.00885	618.47	2.21922e+07	9	97
1294	0.0507495	0.0650045	0.0900788	0.0990017	0.533025	0.767429	618.51	2.22028e+07	4	97
1295	0.03503	0.0486267	0.0892909	0.0804822	0.375817	0.616357	618.55	2.2213e+07	4	97
1296	0.0240322	0.0362651	0.0887823	0.0699083	0.270312	0.527956	618.59	2.22228e+07	4	97
1297	0.016546	0.027007	0.0870639	0.0654165	0.198926	0.486456	618.6	2.22323e+07	1	97
1298	0.0115502	0.0201349	0.0857768	0.0663592	0.150214	0.485369	618.62	2.22417e+07	2	97
1299	0.00826095	0.0150902	0.0841277	0.0732765	0.116716	0.526829	618.62	2.2251e+07	0	97
1300	0.00611751	0.0113877	0.0828008	0.0882409	0.0935628	0.623495	618.62	2.22596e+07	0	97
1301	0.00473977	0.00873553	0.0810254	0.115815	0.0775709	0.804488	618.62	2.22677e+07	0	97
1302	0.00388207	0.0068886	0.0791214	0.165174	0.0666638	1.12885	618.64	2.22756e+07	2	97
1303	0.00339516	0.00568221	0.0775366	0.254607	0.0595022	1.71415	618.64	2.22833e+07	0	97
1304	0.00320047	0.00501903	0.076736	0.420969	0.0552525	2.7967	618.64	2.22908e+07	0	97
1305	0.00327791	0.00489231	0.0751559	0.739419	0.0534466	4.85744	618.64	2.22978e+07	0	97
1306	0.00366856	0.00542328	0.0730152	1.36407	0.0539071	8.88221	618.64	2.23048e+07	0	97
1307	0.00449843	0.00692186	0.0710894	2.60912	0.0567235	16.8853	618.64	2.23113e+07	0	97
1308	0.00603829	0.0100266	0.0695961	5.10261	0.0622758	32.9142	618.64	2.23177e+07	0	96
1309	0.00883424	0.0160808	0.0677167	10.0542	0.071313	64.8346	618.65	2.23241e+07	1	96
1310	0.0139839	0.0278846	0.0664485	19.6624	0.0851081	127.137	618.67	2.23304e+07	2	96
1311	0.0237163	0.0508918	0.0654493	37.5993	0.105728	244.498	618.72	2.23366e+07	5	95
1312	0.0425959	0.0956823	0.0637649	69.2961	0.136486	454.456	618.8	2.23428e+07	8	95
1313	0.079971	0.182438	0.0623257	121.433	0.182708	805.281	618.84	2.23487e+07	4	95
1314	0.15475	0.344877	0.0611208	199.855	0.252988	1343.3	619.19	2.23545e+07	35	94
1315	0.304119	0.635921	0.0594448	305.61	0.361289	2086.16	619.68	2.23601e+07	50	95
1316	0.597856	1.13346	0.058741	430.337	0.530417	2988.28	620.4	2.23658e+07	72	95
1317	1.15799	1.92572	0.05765	554.175	0.797722	3919.35	621.65	2.23716e+07	126	95
1318	2.17742	3.10063	0.0565747	649.603	1.22436	4682.71	623.46	2.23776e+07	200	95
1319	3.91914	4.70431	0.0576094	691.491	1.91012	5082.07	626.08	2.23832e+07	327	94
1320	6.66507	6.66588	0.0612257	668.448	3.01653	5007.76	628.35	2.23914e+07	350	96
1321	10.5864	8.88996	0.0675488	588.19	4.80188	4488.79	630.44	2.2401e+07	570	97
1322	15.5501	11.2831	0.0757841	473.32	7.67223	3675.55	631.51	2.24129e+07	728	99
1323	20.9557	13.6942	0.0852543	350.695	12.2517	2766.89	632	2.24278e+07	871	99
1324	25.76	15.8997	0.0960894	241.348	19.4727	1930.97	632.39	2.24477e+07	971	99
1325	28.7833	17.5644	0.105457	155.898	30.68	1262.06	632.73	2.24706e+07	950	99
1326	29.2015	18.4094	0.112565	95.6504	47.7316	781.554	633.17	2.24931e+07	1099	98
1327	26.9352	18.2642	0.116175	56.4705	73.0621	464.48	633.39	2.25149e+07	1014	99
1328	22.6758	17.1195	0.117232	32.524	109.658	268.543	634.11	2.25361e+07	1058	99
1329	17.5381	15.2077	0.116815	18.5328	160.88	153.176	634.38	2.25562e+07	1018	99
1330	12.5849	12.8919	0.115436	10.5955	230.071	87.4181	634.71	2.25757e+07	779	99
1331	8.50294	10.544	0.108748	6.16073	319.926	50.6046	634.95	2.25574e+07	741	97
1332	5.5387	8.43847	0.107683	3.6898	431.664	30.1002	635.34	2.25726e+07	554	98
1333	3.6223	6.71403	0.108192	2.30271	564.134	18.615	635.71	2.25875e+07	437	99
1334	2.53962	5.39886	0.108083	1.51248	713.086	12.0937	636.13	2.26021e+07	333	99
1335	2.06025	4.49076	0.107883	1.05417	870.879	8.32492	636.45	2.26167e+07	249	99
1336	1.99746	3.97856	0.107675	0.784477	1026.85	6.11211	636.77	2.26312e+07	247	99
1337	2.21819	3.78157	0.107421	0.625792	1168.44	4.80745	636.92	2.26446e+07	229	98
1338	2.62966	3.8276	0.106916	0.536041	1282.91	4.05964	637.4	2.26575e+07	231	98
1339	3.16121	4.04656	0.102202	0.49275	1359.39	3.68003	637.7	2.26506e+07	332	97
1340	3.75054	4.36387	0.101375	0.484715	1390.63	3.57247	638.08	2.26629e+07	302	97
1341	4.33687	4.70416	0.100362	0.507733	1374.28	3.6972	638.6	2.26748e+07	352	97
1342	4.86072	4.96306	0.0995127	0.562469	1313.03	4.05272	639.05	2.26873e+07	331	98
1343	5.26806	5.10143	0.0991127	0.653406	1214.07	4.66695	639.43	2.27001e+07	397	99
1344	5.51667	5.15672	0.099561	0.78815	1087.57	5.59186	639.9	2.27128e+07	348	99
1345	5.58182	5.09726	0.0993884	0.976466	945.046	6.89721	640.46	2.27258e+07	364	99
1346	5.4595	4.92585	0.0991387	1.22837	797.644	8.65823	640.92	2.27381e+07	364	99
1347	5.16604	4.6465	0.0992809	1.55067	654.839	10.9326	623.95	2.27432e+07	315	98
1348	4.7343	4.27116	0.09967	1.94165	523.681	13.7239	624.53	2.27548e+07	281	98
1349	4.2075	3.82066	0.0994987	2.3848	408.568	16.9358	625.05	2.27668e+07	292	99
1350	3.6321	3.33862	0.0993925	2.84383	311.463	20.3309	625.48	2.27796e+07	223	99
1351	3.0515	2.85411	0.0994022	3.26273	232.375	23.522	625.94	2.27922e+07	205	99
1352	2.50133	2.38904	0.0997216	3.57421	169.952	26.0207	626.3	2.28048e+07	155	99
1353	2.00696	1.9628	0.0998065	3.71654	122.052	27.3509	626.81	2.28167e+07	150	99
1354	1.58307	1.58979	0.0992451	3.65362	86.2196	27.1975	627.16	2.28288e+07	111	99
1355	1.23455	1.27448	0.0984176	3.38907	60.0182	25.5244	627.45	2.28409e+07	94	99
1356	0.958464	1.0131	0.0980876	2.96671	41.2461	22.6013	627.65	2.28528e+07	50	99
1357	0.746252	0.800504	0.0976993	2.45632	28.0381	18.9172	627.87	2.28648e+07	47	99
1358	0.586115	0.63101	0.0977351	1.93192	18.891	15.0256	628.15	2.28765e+07	51	99
1359	0.465296	0.497487	0.096825	1.4525	12.6424	11.3925	628.16	2.28879e+07	32	98
1360	0.372096	0.392408	0.0960131	1.05237	8.42229	8.30943	628.35	2.28993e+07	26	98
1361	0.297356	0.309254	0.0949229	0.74187	5.59858	5.88499	628.54	2.29107e+07	27	98
1362	0.235099	0.242541	0.0939779	0.514437	3.7225	4.09053	628.67	2.29221e+07	18	98
1363	0.182252	0.188742	0.0931417	0.355095	2.48207	2.82333	628.78	2.29334e+07	16	98
1364	0.13771	0.145787	0.0925666	0.247056	1.66409	1.95922	628.88	2.29444e+07	12	98
1365	0.101204	0.111748	0.0916322	0.175478	1.12492	1.38443	628.92	2.29547e+07	5	99
1366	0.0724475	0.0850278	0.0906723	0.128853	0.768936	1.00885	628.97	2.29647e+07	5	99
1367	0.0507495	0.0642505	0.0892274	0.0990017	0.533025	0.767429	629	2.29745e+07	3	99
1368	0.03503	0.0482408	0.087773	0.0804822	0.375817	0.616357	629.06	2.29841e+07	6	99
1369	0.0240322	0.0360359	0.0862893	0.0699083	0.270312	0.527956	629.11	2.29933e+07	5	99
1370	0.016546	0.0268278	0.0845958	0.0654165	0.198926	0.486456	628.88	2.30024e+07	0	98
1371	0.0115502	0.0199652	0.0834927	0.0663592	0.150214	0.485369	628.88	2.30117e+07	0	98
1372	0.00826095	0.0149074	0.0823672	0.0732765	0.116716	0.526829	628.9	2.3021e+07	2	98
1373	0.00611751	0.0112293	0.0814333	0.0882409	0.0935628	0.623495	628.9	2.30299e+07	0	97
1374	0.00473977	0.00860338	0.0807936	0.115815	0.0775709	0.804488	628.92	2.30387e+07	2	97
1375	0.00388207	0.00678536	0.0793103	0.165174	0.0666638	1.12885	628.93	2.30474e+07	1	97
1376	0.00339516	0.0056051	0.0778174	0.254607	0.0595022	1.71415	628.93	2.30558e+07	0	97
1377	0.00320047	0.00497191	0.0763216	0.420969	0.0552525	2.7967	628.93	2.30638e+07	0	97
1378	0.00327791	0.00486874	0.0720051	0.739419	0.0534466	4.85744	628.47	2.29909e+07	0	96
1379	0.00366856	0.00540901	0.0703918	1.36407	0.0539071	8.88221	627.82	2.29983e+07	0	95
1380	0.00449843	0.00690221	0.0689093	2.60912	0.0567235	16.8853	627.82	2.30057e+07	0	94
1381	0.00603829	0.00989978	0.0676014	5.10261	0.0622758	32.9142	627.82	2.30131e+07	0	94
1382	0.00883424	0.0156875	0.0666714	10.0542	0.071313	64.8346	627.82	2.30206e+07	0	94
1383	0.0139839	0.0271383	0.0656095	19.6624	0.0851081	127.137	627.83	2.30279e+07	1	94
1384	0.0237163	0.0497315	0.0646407	37.5993	0.105728	244.498	627.86	2.30351e+07	3	94
1385	0.0425959	0.094147	0.0634298	69.2961	0.136486	454.456	627.91	2.30423e+07	5	94
1386	0.079971	0.180093	0.0624896	121.433	0.182708	805.281	628.03	2.30491e+07	12	94
1387	0.15475	0.341621	0.0613597	199.855	0.252988	1343.3	628.29	2.3056e+07	26	94
1388	0.304119	0.633797	0.060123	305.61	0.361289	2086.16	628.81	2.30627e+07	52	94
1389	0.597856	1.13477	0.0593088	430.337	0.530417	2988.28	629.61	2.30695e+07	80	94
1390	1.15799	1.93617	0.0586308	554.175	0.797722	3919.35	630.99	2.30776e+07	139	94
1391	2.17742	3.12762	0.0579147	649.603	1.22436	4682.71	632.92	2.30858e+07	207	95
1392	3.91914	4.7582	0.0579336	691.491	1.91012	5082.07	635.77	2.30941e+07	341	95
1393	6.66507	6.7735	0.0598032	668.448	3.01653	5007.76	638	2.31056e+07	405	97
1394	10.5864	9.01633	0.0642266	588.19	4.80188	4488.79	639.45	2.31178e+07	700	97
1395	15.5501	11.3089	0.0744595	473.32	7.67223	3675.55	639.52	2.31393e+07	709	97
1396	20.9557	13.4967	0.0818913	350.695	12.2517	2766.89	640.54	2.31732e+07	885	97
1397	25.76	15.541	0.0940441	241.348	19.4727	1930.97	641	2.31993e+07	1009	97
1398	28.7833	17.1667	0.103022	155.898	30.68	1262.06	641.28	2.32212e+07	1088	96
1399	29.2015	17.9526	0.108653	95.6504	47.7316	781.554	641.33	2.32466e+07	1111	98
1400	26.9352	17.8522	0.10981	56.4705	73.0621	464.48	641.57	2.32726e+07	1082	99
1401	22.6758	16.7302	0.109512	32.524	109.658	268.543	641.94	2.32952e+07	1067	99
1402	17.5381	14.8055	0.10861	18.5328	160.88	153.176	642.34	2.33157e+07	1037	99
1403	12.5849	12.4775	0.107657	10.5955	230.071	87.4181	642.53	2.33353e+07	717	99
1404	8.50294	10.1547	0.1071	6.16073	319.926	50.6046	642.98	2.33539e+07	724	99
1405	5.5387	8.09785	0.106376	3.6898	431.664	30.1002	643.32	2.33728e+07	544	99
1406	3.6223	6.43337	0.105836	2.30271	564.134	18.615	643.88	2.33915e+07	483	99
1407	2.53962	5.19335	0.105668	1.51248	713.086	12.0937	644.26	2.34089e+07	400	99
1408	2.06025	4.35679	0.105324	1.05417	870.879	8.32492	644.82	2.34255e+07	286	99
1409	1.99746	3.87644	0.104872	0.784477	1026.85	6.11211	645.23	2.34418e+07	234	99
1410	2.21819	3.6945	0.103936	0.625792	1168.44	4.80745	645.44	2.34576e+07	219	98
1411	2.62966	3.74299	0.102931	0.536041	1282.91	4.05964	645.93	2.3473e+07	223	98
1412	3.16121	3.95164	0.102515	0.49275	1359.39	3.68003	646.37	2.34876e+07	250	98
1413	3.75054	4.24684	0.102043	0.484715	1390.63	3.57247	646.97	2.35023e+07	284	99
1414	4.33687	4.56926	0.100475	0.507733	1374.28	3.6972	639.83	2.33924e+07	309	98
1415	4.86072	4.87648	0.100028	0.562469	1313.03	4.05272	640.26	2.34067e+07	316	98
1416	5.26806	5.09382	0.0999676	0.653406	1214.07	4.66695	640.78	2.34214e+07	376	99
