##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1132	3.0515	2.56923	0.071643	1.95039	286.794	21.0415	636.78	7.48593e+06	197	97
1133	2.50133	2.16754	0.0706891	2.34889	211.806	25.3406	632.41	7.48716e+06	128	97
1134	2.00696	1.78342	0.0695336	2.72867	153.47	29.4377	632.83	7.49078e+06	114	96
1135	1.58307	1.43101	0.0713333	3.03303	109.287	32.7213	633.12	7.49489e+06	84	98
1136	1.23455	1.1335	0.0726188	3.20515	76.6193	34.5782	633.49	7.49919e+06	92	98
1137	0.958464	0.895803	0.0738058	3.20535	52.9815	34.5804	633.9	7.50405e+06	77	99
1138	0.746252	0.712628	0.0745318	3.02578	36.2034	32.6431	634.12	7.50889e+06	42	99
1139	0.586115	0.570995	0.074517	2.69475	24.4948	29.0718	634.35	7.51352e+06	38	99
1140	0.465296	0.461111	0.0735519	2.26791	16.4435	24.467	634.64	7.5183e+06	35	99
1141	0.372096	0.374781	0.0732916	1.8104	10.9764	19.5312	634.84	7.52319e+06	24	99
1142	0.297356	0.305792	0.0735167	1.37861	7.3022	14.8729	634.98	7.52833e+06	21	99
1143	0.235099	0.249622	0.0727348	1.00903	4.85311	10.8858	626.37	7.44666e+06	17	98
1144	0.182252	0.204204	0.072553	0.716403	3.23033	7.72879	626.43	7.45231e+06	9	98
1145	0.13771	0.16637	0.0722173	0.498634	2.15908	5.37943	626.59	7.45862e+06	17	98
1146	0.101204	0.134305	0.0717542	0.344216	1.45302	3.71352	626.66	7.46597e+06	8	98
1147	0.0724475	0.107095	0.0709981	0.2386	0.987349	2.5741	626.75	7.47217e+06	10	98
1148	0.0507495	0.084452	0.0700856	0.168199	0.679397	1.81459	626.78	7.47819e+06	3	98
1149	0.03503	0.0658032	0.0686849	0.122123	0.474794	1.3175	626.81	7.48468e+06	3	98
1150	0.0240322	0.0506819	0.0674528	0.0924518	0.337989	0.997401	626.83	7.49069e+06	2	98
1151	0.016546	0.0386246	0.0665	0.0738149	0.245812	0.796339	626.86	7.4962e+06	3	98
1152	0.0115502	0.0291845	0.0651432	0.0627961	0.183177	0.677465	626.88	7.50193e+06	2	98
1153	0.00826095	0.0219366	0.0639827	0.0574204	0.140263	0.61947	626.9	7.50751e+06	2	98
1154	0.00611751	0.0164565	0.063057	0.0568239	0.110662	0.613035	626.91	7.51319e+06	1	98
1155	0.00473977	0.0123666	0.0623109	0.0611519	0.0901894	0.659727	626.93	7.51889e+06	2	98
1156	0.00388207	0.00936284	0.0610447	0.0717466	0.0761087	0.774026	626.94	7.5241e+06	1	98
1157	0.00339516	0.00720888	0.0596982	0.0917842	0.0666427	0.990198	626.96	7.52837e+06	2	98
1158	0.00320047	0.00570707	0.0580994	0.127738	0.06066	1.37808	626.96	7.53235e+06	0	98
1159	0.00327791	0.00472048	0.0568653	0.192499	0.0574822	2.07674	626.96	7.53661e+06	0	98
1160	0.00366856	0.00417515	0.0556963	0.311941	0.0567728	3.36532	626.96	7.54067e+06	0	98
1161	0.00449843	0.00406488	0.0547944	0.53867	0.0584849	5.81135	626.96	7.54445e+06	0	98
1162	0.00603829	0.00448096	0.0535933	0.980477	0.0628618	10.5777	626.96	7.54785e+06	0	98
1163	0.00883424	0.00567079	0.0526846	1.85781	0.0704887	20.0426	626.96	7.55084e+06	0	98
1164	0.0139839	0.0081688	0.0488581	3.61465	0.0824139	38.996	626.88	7.54749e+06	2	97
1165	0.0237163	0.0130889	0.047897	7.11749	0.100367	76.7858	626.88	7.55012e+06	0	97
1166	0.0425959	0.0226825	0.0470673	13.9728	0.127131	150.743	626.89	7.55276e+06	1	97
1167	0.079971	0.0406532	0.0462484	26.9414	0.167172	290.653	626.97	7.55513e+06	8	97
1168	0.15475	0.0748861	0.0453779	50.2795	0.227675	542.432	627.01	7.55753e+06	4	97
1169	0.304119	0.141823	0.0443475	89.5733	0.320281	966.346	627.13	7.56008e+06	12	97
1170	0.597856	0.268379	0.0433369	150.403	0.463953	1622.6	627.29	7.56268e+06	16	97
1171	1.15799	0.497428	0.0428585	235.36	0.689719	2539.14	619.31	7.56436e+06	39	96
1172	2.17742	0.890932	0.042951	339.996	1.04841	3667.98	619.94	7.56653e+06	63	96
1173	3.91914	1.52789	0.0425197	449.998	1.62314	4854.73	620.93	7.56857e+06	99	96
1174	6.66507	2.5014	0.0424687	542.771	2.54907	5855.59	622.69	7.57079e+06	183	98
1175	10.5864	3.86347	0.0432778	594.786	4.04379	6416.75	625.23	7.57309e+06	310	98
1176	15.5501	5.57921	0.0457468	591.749	6.45248	6383.98	627.45	7.57545e+06	337	99
1177	20.9557	7.56118	0.0487877	535.389	10.3121	5775.95	629.65	7.57972e+06	526	99
1178	25.76	9.69565	0.0531294	442.264	16.4371	4771.29	631.11	7.58677e+06	665	99
1179	28.7833	11.787	0.0605628	335.624	26.0237	3620.82	631.67	7.59526e+06	705	99
1180	29.2015	13.5597	0.0697932	235.906	40.7627	2545.03	632.27	7.60742e+06	895	99
1181	26.9352	14.9015	0.0783174	155.122	62.9322	1673.51	632.58	7.6218e+06	978	98
1182	22.6758	15.7338	0.0854459	96.5278	95.4261	1041.37	632.9	7.63708e+06	924	99
1183	17.5381	15.8456	0.0891201	57.5687	141.655	621.07	633.08	7.651e+06	946	99
1184	12.5849	15.1308	0.0857919	33.3547	205.251	359.841	633.4	7.65485e+06	900	98
1185	8.50294	13.6922	0.0855686	19.039	289.523	205.399	633.84	7.66543e+06	893	98
1186	5.5387	11.794	0.0845842	10.8583	396.672	117.142	634.32	7.6754e+06	769	98
1187	3.6223	9.7525	0.0829733	6.27295	526.847	67.6746	634.68	7.68523e+06	621	98
1188	2.53962	7.86343	0.0820482	3.71905	677.251	40.1223	634.95	7.69451e+06	545	97
1189	2.06025	6.34117	0.0824757	2.28992	841.564	24.7044	626.41	7.7026e+06	385	98
1190	1.99746	5.22518	0.0827393	1.47977	1009.95	15.9643	626.81	7.71152e+06	361	98
1191	2.21819	4.48698	0.083108	1.01242	1169.88	10.9223	627.18	7.71922e+06	352	98
1192	2.62966	4.08753	0.0829732	0.738364	1307.63	7.96571	627.63	7.72605e+06	322	98
1193	3.16121	3.95217	0.0825936	0.576692	1410.39	6.22154	628.04	7.73289e+06	255	98
1194	3.75054	4.00169	0.0822894	0.483524	1468.31	5.21642	628.47	7.73928e+06	290	99
1195	4.33687	4.1515	0.0818996	0.435245	1476.2	4.69557	628.95	7.74545e+06	231	99
1196	4.86072	4.33581	0.0811137	0.41971	1434.26	4.52797	629.46	7.75147e+06	324	99
1197	5.26806	4.49953	0.0800426	0.431706	1347.89	4.65738	620.38	7.71565e+06	308	98
1198	5.51667	4.59839	0.0791872	0.470667	1226.54	5.07771	620.77	7.72289e+06	270	98
1199	5.58182	4.58451	0.078877	0.539558	1081.98	5.82092	621.38	7.72994e+06	285	99
1200	5.4595	4.45103	0.0793647	0.644229	926.445	6.95015	621.89	7.737e+06	315	99
1201	5.16604	4.2112	0.079749	0.792714	771.049	8.55206	622.21	7.74322e+06	244	99
1202	4.7343	3.90079	0.0793191	0.993887	624.64	10.7224	622.67	7.74979e+06	312	99
1203	4.2075	3.53669	0.0788621	1.2549	493.3	13.5382	623.27	7.75602e+06	268	99
1204	3.6321	3.12746	0.0791047	1.57703	380.36	17.0136	623.66	7.76147e+06	195	99
1205	3.0515	2.69432	0.0794532	1.95039	286.794	21.0415	623.92	7.76739e+06	162	99
1206	2.50133	2.2701	0.0796853	2.34889	211.806	25.3406	624.41	7.77398e+06	176	99
1207	2.00696	1.88019	0.0797431	2.72867	153.47	29.4377	624.77	7.77951e+06	131	99
1208	1.58307	1.53311	0.079743	3.03303	109.287	32.7213	625.1	7.78496e+06	85	99
1209	1.23455	1.23346	0.0772929	3.20515	76.6193	34.5782	625.23	7.79027e+06	88	98
1210	0.958464	0.983069	0.0771156	3.20535	52.9815	34.5804	625.67	7.79608e+06	76	98
1211	0.746252	0.779554	0.0773587	3.02578	36.2034	32.6431	625.91	7.80204e+06	55	99
1212	0.586115	0.616438	0.077024	2.69475	24.4948	29.0718	626.2	7.80833e+06	42	99
1213	0.465296	0.489656	0.0765768	2.26791	16.4435	24.467	626.3	7.81451e+06	25	99
1214	0.372096	0.393526	0.0758002	1.8104	10.9764	19.5312	626.49	7.82017e+06	26	99
1215	0.297356	0.318716	0.0750356	1.37861	7.3022	14.8729	626.67	7.82558e+06	19	98
1216	0.235099	0.259231	0.0741856	1.00903	4.85311	10.8858	626.81	7.83144e+06	19	98
1217	0.182252	0.210787	0.0733805	0.716403	3.23033	7.72879	626.94	7.83737e+06	15	99
1218	0.13771	0.170583	0.0733053	0.498634	2.15908	5.37943	627.02	7.84268e+06	9	98
1219	0.101204	0.13696	0.0735029	0.344216	1.45302	3.71352	627.1	7.84759e+06	9	99
1220	0.0724475	0.108948	0.0712661	0.2386	0.987349	2.5741	617.27	7.58022e+06	10	98
1221	0.0507495	0.0859575	0.0699629	0.168199	0.679397	1.81459	617.38	7.58422e+06	11	98
1222	0.03503	0.0670435	0.0678458	0.122123	0.474794	1.3175	617.43	7.58801e+06	5	98
1223	0.0240322	0.0515585	0.0660162	0.0924518	0.337989	0.997401	617.46	7.59164e+06	3	98
1224	0.016546	0.0391037	0.063992	0.0738149	0.245812	0.796339	617.47	7.5953e+06	1	97
1225	0.0115502	0.029393	0.0629706	0.0627961	0.183177	0.677465	617.52	7.59857e+06	5	97
1226	0.00826095	0.0219629	0.0618225	0.0574204	0.140263	0.61947	617.52	7.60156e+06	0	97
1227	0.00611751	0.0163785	0.0603553	0.0568239	0.110662	0.613035	617.52	7.60438e+06	0	97
1228	0.00473977	0.0122551	0.0585986	0.0611519	0.0901894	0.659727	617.53	7.6071e+06	1	97
1229	0.00388207	0.00924226	0.0570187	0.0717466	0.0761087	0.774026	617.54	7.60971e+06	1	97
1230	0.00339516	0.00707379	0.0554986	0.0917842	0.0666427	0.990198	617.54	7.61218e+06	0	97
1231	0.00320047	0.00555543	0.0541871	0.127738	0.06066	1.37808	617.56	7.61454e+06	2	97
1232	0.00327791	0.00455456	0.0526894	0.192499	0.0574822	2.07674	617.56	7.617e+06	0	97
1233	0.00366856	0.00399339	0.0514231	0.311941	0.0567728	3.36532	617.57	7.6195e+06	1	97
1234	0.00449843	0.0038534	0.050255	0.53867	0.0584849	5.81135	617.57	7.62194e+06	0	97
1235	0.00603829	0.00420807	0.0493135	0.980477	0.0628618	10.5777	617.57	7.62428e+06	0	97
1236	0.00883424	0.00527579	0.0486625	1.85781	0.0704887	20.0426	617.57	7.6266e+06	0	97
1237	0.0139839	0.00755207	0.0474496	3.61465	0.0824139	38.996	617.59	7.62897e+06	2	97
1238	0.0237163	0.012083	0.046044	7.11749	0.100367	76.7858	617.53	7.63091e+06	1	95
1239	0.0425959	0.0209374	0.0449684	13.9728	0.127131	150.743	617.54	7.63277e+06	1	95
1240	0.079971	0.0380921	0.0439346	26.9414	0.167172	290.653	617.58	7.63451e+06	4	95
1241	0.15475	0.0712813	0.0428335	50.2795	0.227675	542.432	617.64	7.63612e+06	6	95
1242	0.304119	0.135007	0.0417938	89.5733	0.320281	966.346	617.69	7.63764e+06	5	95
1243	0.597856	0.254469	0.040851	150.403	0.463953	1622.6	617.85	7.63912e+06	16	95
1244	1.15799	0.470026	0.0397702	235.36	0.689719	2539.14	617.81	7.64033e+06	20	94
1245	2.17742	0.839967	0.0391493	339.996	1.04841	3667.98	618.39	7.64175e+06	58	94
1246	3.91914	1.43425	0.0392609	449.998	1.62314	4854.73	619.27	7.6432e+06	88	94
1247	6.66507	2.31931	0.0389014	542.771	2.54907	5855.59	620.98	7.6448e+06	172	94
1248	10.5864	3.56081	0.0385507	594.786	4.04379	6416.75	623.44	7.64679e+06	282	94
1249	15.5501	5.13787	0.0394477	591.749	6.45248	6383.98	625.86	7.64892e+06	357	94
1250	20.9557	6.89987	0.0413062	535.389	10.3121	5775.95	628.54	7.65177e+06	531	96
1251	25.76	8.686	0.0469351	442.264	16.4371	4771.29	629.84	7.65599e+06	606	99
1252	28.7833	10.3483	0.0539795	335.624	26.0237	3620.82	630.66	7.66127e+06	719	99
1253	29.2015	11.8422	0.0633329	235.906	40.7627	2545.03	631.11	7.66691e+06	657	99
1254	26.9352	13.1319	0.0730946	155.122	62.9322	1673.51	631.59	7.67285e+06	805	99
1255	22.6758	14.0112	0.0813389	96.5278	95.4261	1041.37	632.13	7.67888e+06	948	99
1256	17.5381	14.3173	0.0850749	57.5687	141.655	621.07	632.23	7.68455e+06	869	99
1257	12.5849	13.8984	0.0862108	33.3547	205.251	359.841	632.61	7.69014e+06	886	99
1258	8.50294	12.7491	0.0856037	19.039	289.523	205.399	632.81	7.69535e+06	879	98
1259	5.5387	11.0904	0.0848985	10.8583	396.672	117.142	633.13	7.70078e+06	731	98
1260	3.6223	9.26677	0.084041	6.27295	526.847	67.6746	633.45	7.70663e+06	590	98
1261	2.53962	7.57034	0.0837253	3.71905	677.251	40.1223	633.87	7.71232e+06	587	98
1262	2.06025	6.17082	0.0849378	2.28992	841.564	24.7044	634.15	7.71793e+06	352	99
1263	1.99746	5.12764	0.0850261	1.47977	1009.95	15.9643	634.58	7.7231e+06	355	99
1264	2.21819	4.45435	0.0832023	1.01242	1169.88	10.9223	634.48	7.72425e+06	299	98
1265	2.62966	4.10208	0.0826178	0.738364	1307.63	7.96571	634.96	7.72934e+06	299	98
1266	3.16121	3.99331	0.0822552	0.576692	1410.39	6.22154	625.51	7.73232e+06	294	97
1267	3.75054	4.04106	0.0815138	0.483524	1468.31	5.21642	625.97	7.73741e+06	295	97
1268	4.33687	4.15798	0.0820461	0.435245	1476.2	4.69557	626.52	7.74281e+06	347	98
1269	4.86072	4.31985	0.0824156	0.41971	1434.26	4.52797	627.02	7.74868e+06	290	98
1270	5.26806	4.47808	0.0827378	0.431706	1347.89	4.65738	627.42	7.75449e+06	324	99
1271	5.51667	4.59368	0.0835511	0.470667	1226.54	5.07771	627.97	7.76036e+06	315	99
1272	5.58182	4.62153	0.0838735	0.539558	1081.98	5.82092	628.61	7.76641e+06	351	99
1273	5.4595	4.54593	0.0835111	0.644229	926.445	6.95015	629.11	7.77234e+06	309	99
1274	5.16604	4.36218	0.0832099	0.792714	771.049	8.55206	629.47	7.77816e+06	315	99
1275	4.7343	4.06822	0.082707	0.993887	624.64	10.7224	629.9	7.78393e+06	241	98
1276	4.2075	3.68478	0.0824647	1.2549	493.3	13.5382	630.45	7.78963e+06	287	99
1277	3.6321	3.24942	0.0831248	1.57703	380.36	17.0136	611.14	7.79402e+06	211	98
1278	3.0515	2.80274	0.0834702	1.95039	286.794	21.0415	611.52	7.79939e+06	180	98
1279	2.50133	2.3629	0.0831351	2.34889	211.806	25.3406	611.87	7.80498e+06	151	98
1280	2.00696	1.95774	0.0831202	2.72867	153.47	29.4377	612.29	7.81072e+06	167	99
1281	1.58307	1.59492	0.0831909	3.03303	109.287	32.7213	612.59	7.81658e+06	92	99
1282	1.23455	1.28	0.0830075	3.20515	76.6193	34.5782	612.82	7.82233e+06	74	99
1283	0.958464	1.01911	0.0826269	3.20535	52.9815	34.5804	613.21	7.82764e+06	87	99
1284	0.746252	0.808702	0.082078	3.02578	36.2034	32.6431	613.46	7.83312e+06	47	99
1285	0.586115	0.642295	0.0809461	2.69475	24.4948	29.0718	613.71	7.8384e+06	44	99
1286	0.465296	0.512779	0.0804179	2.26791	16.4435	24.467	613.87	7.84369e+06	30	99
1287	0.372096	0.411931	0.0796469	1.8104	10.9764	19.5312	614.06	7.84914e+06	34	99
1288	0.297356	0.333007	0.0796445	1.37861	7.3022	14.8729	614.25	7.85437e+06	26	99
1289	0.235099	0.27058	0.0797703	1.00903	4.85311	10.8858	614.43	7.85925e+06	21	99
1290	0.182252	0.220107	0.0792422	0.716403	3.23033	7.72879	614.39	7.86374e+06	12	98
1291	0.13771	0.178765	0.0782115	0.498634	2.15908	5.37943	614.45	7.86795e+06	6	98
1292	0.101204	0.144228	0.0768107	0.344216	1.45302	3.71352	614.57	7.87217e+06	13	98
1293	0.0724475	0.115022	0.0753413	0.2386	0.987349	2.5741	614.66	7.87621e+06	9	98
1294	0.0507495	0.0904403	0.0743653	0.168199	0.679397	1.81459	614.7	7.88001e+06	5	98
1295	0.03503	0.0701696	0.0729921	0.122123	0.474794	1.3175	614.77	7.88395e+06	7	98
1296	0.0240322	0.0538195	0.0712955	0.0924518	0.337989	0.997401	614.86	7.88804e+06	10	98
1297	0.016546	0.0408944	0.0700366	0.0738149	0.245812	0.796339	614.66	7.89166e+06	2	97
1298	0.0115502	0.0308183	0.0694312	0.0627961	0.183177	0.677465	614.67	7.89496e+06	1	97
1299	0.00826095	0.0231047	0.0682387	0.0574204	0.140263	0.61947	614.68	7.89808e+06	1	97
1300	0.00611751	0.0173065	0.0667598	0.0568239	0.110662	0.613035	614.69	7.90105e+06	1	97
1301	0.00473977	0.0130017	0.0656215	0.0611519	0.0901894	0.659727	614.69	7.90378e+06	0	98
1302	0.00388207	0.00984297	0.0646424	0.0717466	0.0761087	0.774026	614.69	7.90637e+06	0	98
1303	0.00339516	0.00756769	0.0630044	0.0917842	0.0666427	0.990198	614.69	7.90891e+06	0	98
1304	0.00320047	0.0059841	0.0614807	0.127738	0.06066	1.37808	614.69	7.91136e+06	0	98
1305	0.00327791	0.00494865	0.0600893	0.192499	0.0574822	2.07674	614.69	7.91359e+06	0	98
1306	0.00366856	0.0043763	0.0588692	0.311941	0.0567728	3.36532	614.69	7.91573e+06	0	98
1307	0.00449843	0.00426545	0.0574944	0.53867	0.0584849	5.81135	614.69	7.91777e+06	0	98
1308	0.00603829	0.00470806	0.0561424	0.980477	0.0628618	10.5777	614.69	7.9196e+06	0	98
1309	0.00883424	0.00595515	0.0550608	1.85781	0.0704887	20.0426	614.7	7.92135e+06	1	98
1310	0.0139839	0.00856094	0.0536502	3.61465	0.0824139	38.996	614.7	7.92309e+06	0	98
1311	0.0237163	0.0136836	0.0522391	7.11749	0.100367	76.7858	614.72	7.92469e+06	2	98
1312	0.0425959	0.0236383	0.0511034	13.9728	0.127131	150.743	614.73	7.92625e+06	1	98
1313	0.079971	0.0429556	0.0499275	26.9414	0.167172	290.653	614.79	7.92782e+06	6	98
1314	0.15475	0.0805321	0.049021	50.2795	0.227675	542.432	614.86	7.92936e+06	7	98
1315	0.304119	0.152893	0.0485437	89.5733	0.320281	966.346	615.02	7.93086e+06	16	98
1316	0.597856	0.289181	0.048118	150.403	0.463953	1622.6	615.21	7.93245e+06	19	98
1317	1.15799	0.538498	0.0474748	235.36	0.689719	2539.14	615.52	7.93393e+06	31	98
1318	2.17742	0.973626	0.0446228	339.996	1.04841	3667.98	616.15	7.91495e+06	88	97
1319	3.91914	1.683	0.0438612	449.998	1.62314	4854.73	617.28	7.91688e+06	113	97
1320	6.66507	2.74987	0.0455647	542.771	2.54907	5855.59	619.14	7.91887e+06	206	97
1321	10.5864	4.15731	0.0457688	594.786	4.04379	6416.75	620.61	7.8967e+06	297	97
1322	15.5501	5.92174	0.0465415	591.749	6.45248	6383.98	623.17	7.8997e+06	384	97
1323	20.9557	8.07726	0.0502775	535.389	10.3121	5775.95	625.09	7.9039e+06	445	97
1324	25.76	10.2605	0.0584151	442.264	16.4371	4771.29	626.35	7.91215e+06	659	99
1325	28.7833	12.2643	0.0665666	335.624	26.0237	3620.82	626.91	7.92259e+06	768	99
1326	29.2015	14.22	0.0751337	235.906	40.7627	2545.03	627.28	7.93144e+06	789	99
1327	26.9352	15.9119	0.0809176	155.122	62.9322	1673.51	627.94	7.9398e+06	1014	99
1328	22.6758	16.8875	0.0843484	96.5278	95.4261	1041.37	628.32	7.94776e+06	981	99
1329	17.5381	16.8697	0.0873558	57.5687	141.655	621.07	628.55	7.95578e+06	1047	98
1330	12.5849	15.8087	0.0886123	33.3547	205.251	359.841	628.99	7.96299e+06	966	99
1331	8.50294	14.0301	0.0886595	19.039	289.523	205.399	629.33	7.97075e+06	892	99
1332	5.5387	11.9374	0.0880542	10.8583	396.672	117.142	629.89	7.97855e+06	750	99
1333	3.6223	9.84241	0.0873884	6.27295	526.847	67.6746	630.11	7.98598e+06	722	99
1334	2.53962	7.97604	0.0838784	3.71905	677.251	40.1223	630.51	7.98948e+06	549	98
1335	2.06025	6.46847	0.0835433	2.28992	841.564	24.7044	630.94	7.9957e+06	408	97
1336	1.99746	5.35773	0.0830962	1.47977	1009.95	15.9643	631.39	8.00172e+06	365	98
1337	2.21819	4.60608	0.0828111	1.01242	1169.88	10.9223	631.78	8.00802e+06	317	98
1338	2.62966	4.16326	0.0822086	0.738364	1307.63	7.96571	632.22	8.01441e+06	289	98
1339	3.16121	3.99208	0.0824384	0.576692	1410.39	6.22154	632.64	8.02036e+06	278	99
1340	3.75054	4.01095	0.0826664	0.483524	1468.31	5.21642	633.07	8.02589e+06	274	99
1341	4.33687	4.14684	0.082465	0.435245	1476.2	4.69557	633.57	8.03127e+06	315	99
1342	4.86072	4.33829	0.0769793	0.41971	1434.26	4.52797	633.19	7.61871e+06	285	98
1343	5.26806	4.51969	0.0763229	0.431706	1347.89	4.65738	633.73	7.62242e+06	355	98
1344	5.51667	4.61977	0.0759859	0.470667	1226.54	5.07771	634.18	7.62599e+06	349	99
1345	5.58182	4.55403	0.0752988	0.539558	1081.98	5.82092	634.63	7.62954e+06	325	99
1346	5.4595	4.34295	0.0748644	0.644229	926.445	6.95015	635.05	7.63324e+06	272	99
1347	5.16604	4.08133	0.0750753	0.792714	771.049	8.55206	635.63	7.63677e+06	390	99
1348	4.7343	3.75647	0.0756137	0.993887	624.64	10.7224	636.07	7.64017e+06	237	99
1349	4.2075	3.38546	0.0755896	1.2549	493.3	13.5382	636.62	7.64341e+06	239	99
1350	3.6321	2.99038	0.0752958	1.57703	380.36	17.0136	636.73	7.64673e+06	174	99
1351	3.0515	2.58595	0.074617	1.95039	286.794	21.0415	637.07	7.65018e+06	179	99
1352	2.50133	2.18401	0.074846	2.34889	211.806	25.3406	637.43	7.65362e+06	172	99
1353	2.00696	1.80425	0.0751651	2.72867	153.47	29.4377	637.85	7.65696e+06	154	99
1354	1.58307	1.46502	0.0737766	3.03303	109.287	32.7213	637.98	7.65967e+06	80	98
1355	1.23455	1.17672	0.0719071	3.20515	76.6193	34.5782	637.24	7.65493e+06	68	97
1356	0.958464	0.939128	0.0709209	3.20535	52.9815	34.5804	637.6	7.65785e+06	73	98
1357	0.746252	0.742669	0.0703277	3.02578	36.2034	32.6431	636.21	7.65965e+06	44	97
1358	0.586115	0.584491	0.0698702	2.69475	24.4948	29.0718	636.56	7.66251e+06	57	97
1359	0.465296	0.461378	0.0686843	2.26791	16.4435	24.467	634.9	7.66533e+06	47	96
1360	0.372096	0.368453	0.0674192	1.8104	10.9764	19.5312	634.99	7.66817e+06	12	96
1361	0.297356	0.296154	0.0664674	1.37861	7.3022	14.8729	635.15	7.6711e+06	21	96
1362	0.235099	0.238884	0.0677395	1.00903	4.85311	10.8858	635.27	7.67411e+06	12	97
1363	0.182252	0.192878	0.0687538	0.716403	3.23033	7.72879	635.39	7.67703e+06	13	98
1364	0.13771	0.155651	0.0685847	0.498634	2.15908	5.37943	635.54	7.67974e+06	16	98
1365	0.101204	0.125762	0.0676105	0.344216	1.45302	3.71352	635.6	7.68232e+06	6	98
1366	0.0724475	0.100833	0.0666551	0.2386	0.987349	2.5741	635.65	7.68493e+06	6	99
1367	0.0507495	0.0797796	0.0656918	0.168199	0.679397	1.81459	635.69	7.68749e+06	4	99
1368	0.03503	0.062236	0.0649771	0.122123	0.474794	1.3175	635.75	7.68992e+06	6	99
1369	0.0240322	0.0479563	0.064077	0.0924518	0.337989	0.997401	635.8	7.69241e+06	5	99
1370	0.016546	0.036585	0.0628569	0.0738149	0.245812	0.796339	635.82	7.69486e+06	2	99
1371	0.0115502	0.0277002	0.0619713	0.0627961	0.183177	0.677465	635.83	7.69723e+06	2	99
1372	0.00826095	0.0208511	0.0610219	0.0574204	0.140263	0.61947	635.83	7.69964e+06	0	99
1373	0.00611751	0.0156696	0.0597924	0.0568239	0.110662	0.613035	635.83	7.70183e+06	1	98
1374	0.00473977	0.0117992	0.0589043	0.0611519	0.0901894	0.659727	635.83	7.70396e+06	0	98
1375	0.00388207	0.00895264	0.0577757	0.0717466	0.0761087	0.774026	635.83	7.70597e+06	0	98
1376	0.00339516	0.00689556	0.0568639	0.0917842	0.0666427	0.990198	635.84	7.7079e+06	1	98
1377	0.00320047	0.00545492	0.0554531	0.127738	0.06066	1.37808	635.84	7.70977e+06	0	98
1378	0.00327791	0.00451021	0.0542111	0.192499	0.0574822	2.07674	635.84	7.71159e+06	0	98
1379	0.00366856	0.00399154	0.0532421	0.311941	0.0567728	3.36532	625.48	7.71165e+06	0	97
1380	0.00449843	0.00388855	0.0523339	0.53867	0.0584849	5.81135	625.48	7.71327e+06	0	97
1381	0.00603829	0.00428441	0.0511078	0.980477	0.0628618	10.5777	625.48	7.71479e+06	0	97
1382	0.00883424	0.00541618	0.0498046	1.85781	0.0704887	20.0426	625.49	7.71624e+06	1	97
1383	0.0139839	0.00779327	0.048284	3.61465	0.0824139	38.996	625.49	7.71766e+06	1	97
1384	0.0237163	0.0124357	0.0470706	7.11749	0.100367	76.7858	625.5	7.71901e+06	1	97
1385	0.0425959	0.0213961	0.0461637	13.9728	0.127131	150.743	625.5	7.72031e+06	0	97
1386	0.079971	0.0387737	0.045366	26.9414	0.167172	290.653	625.52	7.72157e+06	2	97
1387	0.15475	0.0727002	0.0446268	50.2795	0.227675	542.432	625.57	7.72276e+06	5	97
1388	0.304119	0.138457	0.0436949	89.5733	0.320281	966.346	625.65	7.72395e+06	8	96
1389	0.597856	0.262682	0.0426305	150.403	0.463953	1622.6	625.8	7.72511e+06	15	96
1390	1.15799	0.487912	0.0418635	235.36	0.689719	2539.14	626.2	7.72623e+06	40	95
1391	2.17742	0.873934	0.0411704	339.996	1.04841	3667.98	626.88	7.72731e+06	69	95
1392	3.91914	1.49598	0.0405454	449.998	1.62314	4854.73	628.13	7.7284e+06	126	94
1393	6.66507	2.43067	0.039866	542.771	2.54907	5855.59	629.58	7.72955e+06	149	94
1394	10.5864	3.71664	0.0400024	594.786	4.04379	6416.75	632.01	7.731e+06	264	94
1395	15.5501	5.31661	0.0409427	591.749	6.45248	6383.98	634.31	7.73284e+06	356	96
1396	20.9557	7.12254	0.0457327	535.389	10.3121	5775.95	636.85	7.73519e+06	439	97
1397	25.76	8.98552	0.0516717	442.264	16.4371	4771.29	638.35	7.73881e+06	625	98
1398	28.7833	10.8667	0.0594071	335.624	26.0237	3620.82	639.08	7.7432e+06	678	99
1399	29.2015	12.7032	0.0687744	235.906	40.7627	2545.03	639.59	7.74891e+06	801	99
1400	26.9352	14.2147	0.075924	155.122	62.9322	1673.51	639.9	7.75613e+06	917	99
1401	22.6758	15.1952	0.0825631	96.5278	95.4261	1041.37	640.08	7.76446e+06	924	99
1402	17.5381	15.3792	0.0871315	57.5687	141.655	621.07	640.44	7.77295e+06	995	99
1403	12.5849	14.6774	0.0889756	33.3547	205.251	359.841	640.77	7.78142e+06	916	99
1404	8.50294	13.2928	0.0886572	19.039	289.523	205.399	641	7.79062e+06	867	98
1405	5.5387	11.4942	0.0878878	10.8583	396.672	117.142	641.48	7.7997e+06	700	98
1406	3.6223	9.58788	0.0869545	6.27295	526.847	67.6746	641.91	7.80888e+06	697	98
1407	2.53962	7.82936	0.0860313	3.71905	677.251	40.1223	631.2	7.81815e+06	564	98
1408	2.06025	6.37619	0.0850817	2.28992	841.564	24.7044	631.76	7.82794e+06	522	98
