##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1131	3.6321	3.1248	0.0754602	1.59747	399.168	16.5989	618.82	8.54182e+06	238	99
1132	3.0515	2.68491	0.0757486	1.97566	300.974	20.5287	619.2	8.54797e+06	150	99
1133	2.50133	2.26356	0.075675	2.37932	222.279	24.723	619.5	8.55414e+06	137	99
1134	2.00696	1.87525	0.0752984	2.76402	161.059	28.7203	619.81	8.56086e+06	144	99
1135	1.58307	1.52787	0.0747662	3.07233	114.691	31.9239	620.28	8.56721e+06	99	99
1136	1.23455	1.22647	0.0745744	3.24668	80.4078	33.7356	620.58	8.57325e+06	88	99
1137	0.958464	0.973948	0.0741747	3.24688	55.6012	33.7377	620.81	8.57916e+06	66	99
1138	0.746252	0.769889	0.0736628	3.06498	37.9935	31.8476	608.07	8.58329e+06	46	98
1139	0.586115	0.610725	0.0728335	2.72966	25.7059	28.3634	608.38	8.5885e+06	47	98
1140	0.465296	0.4859	0.0721001	2.2973	17.2566	23.8707	608.56	8.59356e+06	26	98
1141	0.372096	0.389234	0.0712373	1.83385	11.5191	19.0552	608.77	8.59854e+06	27	98
1142	0.297356	0.314171	0.0707396	1.39647	7.66326	14.5104	608.99	8.6037e+06	26	98
1143	0.235099	0.254799	0.0705252	1.02211	5.09308	10.6205	609.17	8.6086e+06	25	98
1144	0.182252	0.207042	0.070711	0.725684	3.39005	7.54043	609.27	8.61334e+06	11	98
1145	0.13771	0.167993	0.0703929	0.505094	2.26584	5.24833	609.35	8.61804e+06	8	98
1146	0.101204	0.135668	0.0693556	0.348676	1.52486	3.62302	609.44	8.62249e+06	9	98
1147	0.0724475	0.108804	0.0686814	0.241692	1.03617	2.51137	609.53	8.6267e+06	9	99
1148	0.0507495	0.0861794	0.0677607	0.170378	0.71299	1.77037	609.57	8.6308e+06	4	99
1149	0.03503	0.0674217	0.0662784	0.123705	0.498271	1.2854	609.62	8.635e+06	5	99
1150	0.0240322	0.0522166	0.0653994	0.0936496	0.354702	0.973094	606.02	8.63856e+06	3	98
1151	0.016546	0.040037	0.0653161	0.0747712	0.257966	0.776932	606.05	8.64213e+06	3	98
1152	0.0115502	0.0304189	0.0630076	0.0636097	0.192234	0.660955	606.06	8.64549e+06	1	99
1153	0.00826095	0.0230117	0.0616152	0.0581643	0.147198	0.604373	606.08	8.64887e+06	2	99
1154	0.00611751	0.0173711	0.06014	0.0575601	0.116134	0.598095	606.08	8.65202e+06	0	99
1155	0.00473977	0.0131026	0.0590928	0.0619442	0.0946489	0.643649	606.08	8.65518e+06	0	99
1156	0.00388207	0.00993832	0.0574265	0.0726761	0.0798719	0.755162	606.08	8.65816e+06	0	99
1157	0.00339516	0.00763852	0.0567019	0.0929732	0.0699378	0.966066	606.08	8.6611e+06	0	98
1158	0.00320047	0.00601304	0.0550988	0.129393	0.0636593	1.34449	606.08	8.66387e+06	0	98
1159	0.00327791	0.00492704	0.0537554	0.194992	0.0603245	2.02613	606.08	8.66649e+06	0	98
1160	0.00366856	0.00430183	0.052459	0.315982	0.0595799	3.28331	606.08	8.66907e+06	0	98
1161	0.00449843	0.00411217	0.0515981	0.545648	0.0613767	5.66972	606.08	8.6715e+06	0	98
1162	0.00603829	0.0044345	0.0510127	0.99318	0.06597	10.3199	606.07	8.67392e+06	0	97
1163	0.00883424	0.00549732	0.0497594	1.88188	0.0739741	19.5542	606.07	8.67623e+06	0	97
1164	0.0139839	0.00782161	0.0486122	3.66148	0.0864889	38.0457	606.07	8.67846e+06	0	97
1165	0.0237163	0.0124343	0.0470546	7.2097	0.105329	74.9145	606.07	8.68078e+06	0	97
1166	0.0425959	0.0213863	0.046109	14.1538	0.133417	147.069	606.09	8.68305e+06	2	97
1167	0.079971	0.0387017	0.0434843	27.2904	0.175438	283.569	606.15	8.68301e+06	7	96
1168	0.15475	0.0723417	0.0424562	50.9309	0.238933	529.213	606.21	8.68486e+06	6	96
1169	0.304119	0.137841	0.0416549	90.7338	0.336117	942.796	606.27	8.68671e+06	6	96
1170	0.597856	0.257229	0.040844	152.351	0.486894	1583.05	606.43	8.6885e+06	16	96
1171	1.15799	0.467941	0.0397514	238.409	0.723822	2477.26	606.77	8.6902e+06	35	96
1172	2.17742	0.834582	0.0387935	344.4	1.10025	3578.59	607.45	8.69187e+06	68	96
1173	3.91914	1.42575	0.0383392	455.828	1.7034	4736.42	608.3	8.69385e+06	85	96
1174	6.66507	2.30522	0.0382366	549.803	2.67511	5712.89	597.02	8.6958e+06	175	96
1175	10.5864	3.52241	0.0396552	602.492	4.24373	6260.37	599.7	8.69882e+06	284	96
1176	15.5501	5.0622	0.0431757	599.415	6.77153	6228.4	602.28	8.70246e+06	341	97
1177	20.9557	6.88117	0.047937	542.325	10.822	5635.19	604.34	8.70728e+06	405	97
1178	25.76	8.95743	0.0536732	447.994	17.2498	4655.01	605.67	8.71442e+06	512	98
1179	28.7833	11.1631	0.0604119	339.972	27.3104	3532.58	606.66	8.72398e+06	732	99
1180	29.2015	13.2295	0.0699028	238.962	42.7782	2483.01	607.2	8.73402e+06	927	99
1181	26.9352	14.851	0.0795506	157.132	66.0439	1632.73	607.49	8.74365e+06	923	99
1182	22.6758	15.8749	0.0855982	97.7783	100.144	1015.99	607.52	8.75378e+06	934	99
1183	17.5381	16.1866	0.0890763	58.3145	148.659	605.934	607.93	8.76353e+06	956	99
1184	12.5849	15.6131	0.0907089	33.7868	215.4	351.072	608.33	8.77275e+06	900	99
1185	8.50294	14.2152	0.0902669	19.2857	303.839	200.393	608.62	8.78157e+06	826	99
1186	5.5387	12.3386	0.0884646	10.9989	416.285	114.288	608.81	8.79002e+06	784	99
1187	3.6223	10.3323	0.0864733	6.35422	552.897	66.0254	608.96	8.79855e+06	720	98
1188	2.53962	8.46714	0.0853338	3.76723	710.738	39.1445	609.42	8.80698e+06	600	98
1189	2.06025	6.90888	0.0848995	2.31959	883.175	24.1024	609.86	8.81487e+06	549	98
1190	1.99746	5.73119	0.0846191	1.49894	1059.89	15.5752	610.26	8.8224e+06	300	98
1191	2.21819	4.94666	0.0841686	1.02554	1227.72	10.6561	610.67	8.82999e+06	290	98
1192	2.62966	4.49148	0.0836999	0.74793	1372.29	7.77159	611.08	8.83739e+06	231	99
1193	3.16121	4.30924	0.0835836	0.584163	1480.12	6.06992	611.56	8.84475e+06	261	99
1194	3.75054	4.31789	0.0833856	0.489788	1540.91	5.08929	612.11	8.85233e+06	311	99
1195	4.33687	4.44552	0.083291	0.440884	1549.19	4.58114	612.54	8.8598e+06	305	98
1196	4.86072	4.62301	0.0830487	0.425148	1505.18	4.41762	613.17	8.86677e+06	313	99
1197	5.26806	4.78771	0.0825066	0.437299	1414.54	4.54388	613.6	8.87423e+06	297	99
1198	5.51667	4.88804	0.0818775	0.476765	1287.19	4.95397	614.12	8.88266e+06	339	99
1199	5.58182	4.88359	0.0795002	0.546548	1135.47	5.67907	614.34	8.88686e+06	353	98
1200	5.4595	4.76009	0.0806598	0.652575	972.253	6.78077	614.68	8.89495e+06	295	97
1201	5.16604	4.52445	0.0816447	0.802984	809.174	8.34365	615.24	8.90247e+06	357	99
1202	4.7343	4.18652	0.0819385	1.00676	655.526	10.4611	615.73	8.90952e+06	239	99
1203	4.2075	3.77652	0.0771213	1.27115	517.691	13.2083	615.62	8.8869e+06	248	98
1204	3.6321	3.34226	0.0767973	1.59747	399.168	16.5989	616.14	8.8932e+06	261	98
1205	3.0515	2.88648	0.0762109	1.97566	300.974	20.5287	616.54	8.89907e+06	232	99
1206	2.50133	2.41248	0.0762485	2.37932	222.279	24.723	616.9	8.90506e+06	158	99
1207	2.00696	1.958	0.0763055	2.76402	161.059	28.7203	617.21	8.9114e+06	145	99
1208	1.58307	1.5744	0.0767329	3.07233	114.691	31.9239	617.52	8.91696e+06	140	99
1209	1.23455	1.25581	0.0775288	3.24668	80.4078	33.7356	617.83	8.92318e+06	84	99
1210	0.958464	0.996268	0.0768358	3.24688	55.6012	33.7377	618.07	8.92963e+06	77	99
1211	0.746252	0.790439	0.076755	3.06498	37.9935	31.8476	618.3	8.9359e+06	54	99
1212	0.586115	0.628343	0.0766195	2.72966	25.7059	28.3634	618.48	8.94191e+06	41	99
1213	0.465296	0.501507	0.0765857	2.2973	17.2566	23.8707	618.72	8.94855e+06	42	99
1214	0.372096	0.403751	0.0760888	1.83385	11.5191	19.0552	618.89	8.9555e+06	26	99
1215	0.297356	0.327774	0.0758659	1.39647	7.66326	14.5104	618.96	8.96238e+06	30	98
1216	0.235099	0.267398	0.0753128	1.02211	5.09308	10.6205	619.08	8.96901e+06	15	98
1217	0.182252	0.218391	0.0743572	0.725684	3.39005	7.54043	619.2	8.97556e+06	13	99
1218	0.13771	0.177791	0.0732345	0.505094	2.26584	5.24833	618.81	8.98179e+06	12	98
1219	0.101204	0.143489	0.0724875	0.348676	1.52486	3.62302	618.87	8.98787e+06	6	98
1220	0.0724475	0.114563	0.0715499	0.241692	1.03617	2.51137	618.95	8.99392e+06	9	98
1221	0.0507495	0.0903989	0.0701451	0.170378	0.71299	1.77037	619	8.99981e+06	6	98
1222	0.03503	0.0705166	0.068687	0.123705	0.498271	1.2854	619.05	9.00532e+06	5	98
1223	0.0240322	0.0544299	0.0674186	0.0936496	0.354702	0.973094	619.08	9.01073e+06	3	97
1224	0.016546	0.0415894	0.066254	0.0747712	0.257966	0.776932	619.1	9.01603e+06	2	97
1225	0.0115502	0.0315284	0.0647234	0.0636097	0.192234	0.660955	619.14	9.02113e+06	4	97
1226	0.00826095	0.0237801	0.0630065	0.0581643	0.147198	0.604373	618.53	9.02378e+06	1	96
1227	0.00611751	0.0179037	0.0618969	0.0575601	0.116134	0.598095	618.54	9.02817e+06	1	96
1228	0.00473977	0.0134864	0.0603719	0.0619442	0.0946489	0.643649	618.55	9.03215e+06	1	96
1229	0.00388207	0.0102201	0.0587222	0.0726761	0.0798719	0.755162	618.56	9.03554e+06	1	96
1230	0.00339516	0.00784586	0.0571767	0.0929732	0.0699378	0.966066	618.56	9.03888e+06	0	96
1231	0.00320047	0.00616674	0.055562	0.129393	0.0636593	1.34449	617.55	9.04193e+06	0	95
1232	0.00327791	0.00504419	0.0543383	0.194992	0.0603245	2.02613	617.55	9.04516e+06	0	95
1233	0.00366856	0.00438625	0.0533074	0.315982	0.0595799	3.28331	617.55	9.0483e+06	0	95
1234	0.00449843	0.00417909	0.0526022	0.545648	0.0613767	5.66972	617.55	9.05125e+06	0	95
1235	0.00603829	0.00450277	0.0512489	0.99318	0.06597	10.3199	617.55	9.05401e+06	0	95
1236	0.00883424	0.00558921	0.0497999	1.88188	0.0739741	19.5542	617.56	9.0567e+06	1	95
1237	0.0139839	0.00793553	0.0483449	3.66148	0.0864889	38.0457	617.56	9.05931e+06	0	95
1238	0.0237163	0.0125392	0.0471938	7.2097	0.105329	74.9145	617.58	9.06188e+06	2	95
1239	0.0425959	0.0214442	0.0461064	14.1538	0.133417	147.069	617.59	9.0643e+06	1	95
1240	0.079971	0.0387657	0.0451581	27.2904	0.175438	283.569	603.71	9.05182e+06	2	94
1241	0.15475	0.0725741	0.0441376	50.9309	0.238933	529.213	603.75	9.05411e+06	4	94
1242	0.304119	0.137808	0.0430056	90.7338	0.336117	942.796	603.85	9.05627e+06	10	94
1243	0.597856	0.260276	0.0421996	152.351	0.486894	1583.05	603.96	9.05832e+06	11	94
1244	1.15799	0.480885	0.0417214	238.409	0.723822	2477.26	589.95	9.04906e+06	30	93
1245	2.17742	0.861304	0.0407413	344.4	1.10025	3578.59	590.63	9.05096e+06	68	93
1246	3.91914	1.48027	0.0396702	455.828	1.7034	4736.42	591.5	9.05284e+06	87	93
1247	6.66507	2.40796	0.0387295	549.803	2.67511	5712.89	593.55	9.05536e+06	215	93
1248	10.5864	3.66883	0.0388273	602.492	4.24373	6260.37	595.66	9.05812e+06	238	94
1249	15.5501	5.22084	0.0422801	599.415	6.77153	6228.4	598.28	9.06063e+06	362	95
1250	20.9557	6.97493	0.0462572	542.325	10.822	5635.19	600.63	9.06376e+06	425	97
1251	25.76	8.92757	0.050557	447.994	17.2498	4655.01	602.28	9.06852e+06	579	99
1252	28.7833	11.0049	0.0583154	339.972	27.3104	3532.58	602.99	9.07554e+06	672	99
1253	29.2015	12.8644	0.0689182	238.962	42.7782	2483.01	603.51	9.08429e+06	780	99
1254	26.9352	14.3285	0.0789402	157.132	66.0439	1632.73	603.96	9.09398e+06	791	99
1255	22.6758	15.3809	0.0867083	97.7783	100.144	1015.99	604.28	9.10403e+06	904	99
1256	17.5381	15.8064	0.0900323	58.3145	148.659	605.934	604.42	9.11247e+06	997	98
1257	12.5849	15.387	0.0922959	33.7868	215.4	351.072	604.85	9.12059e+06	881	98
1258	8.50294	14.174	0.092186	19.2857	303.839	200.393	605.12	9.12886e+06	935	99
1259	5.5387	12.4056	0.0911471	10.9989	416.285	114.288	605.42	9.13708e+06	794	99
1260	3.6223	10.4171	0.0897832	6.35422	552.897	66.0254	605.71	9.14531e+06	776	99
1261	2.53962	8.55998	0.0890805	3.76723	710.738	39.1445	606.08	9.15292e+06	554	99
1262	2.06025	7.01099	0.0885636	2.31959	883.175	24.1024	606.44	9.16029e+06	482	99
1263	1.99746	5.84328	0.0878465	1.49894	1059.89	15.5752	606.81	9.16764e+06	375	99
1264	2.21819	5.05897	0.0873566	1.02554	1227.72	10.6561	607.1	9.17485e+06	288	99
1265	2.62966	4.61114	0.0873011	0.74793	1372.29	7.77159	607.46	9.18156e+06	367	99
1266	3.16121	4.43033	0.0869462	0.584163	1480.12	6.06992	607.78	9.18814e+06	292	99
1267	3.75054	4.44855	0.0860177	0.489788	1540.91	5.08929	608.25	9.19417e+06	315	99
1268	4.33687	4.58958	0.0840979	0.440884	1549.19	4.58114	608.45	9.19994e+06	298	98
1269	4.86072	4.76727	0.0829549	0.425148	1505.18	4.41762	609.06	9.206e+06	339	98
1270	5.26806	4.91417	0.0819599	0.437299	1414.54	4.54388	609.53	9.21198e+06	314	98
1271	5.51667	4.97014	0.0811765	0.476765	1287.19	4.95397	609.95	9.21774e+06	295	98
1272	5.58182	4.9088	0.0818567	0.546548	1135.47	5.67907	610.16	9.22359e+06	321	98
1273	5.4595	4.75043	0.0819542	0.652575	972.253	6.78077	610.65	9.22963e+06	316	98
1274	5.16604	4.50241	0.0820323	0.802984	809.174	8.34365	610.99	9.23578e+06	285	99
1275	4.7343	4.18078	0.0824654	1.00676	655.526	10.4611	611.48	9.24211e+06	278	99
1276	4.2075	3.78785	0.0825416	1.27115	517.691	13.2083	611.83	9.24863e+06	242	99
1277	3.6321	3.35053	0.0821779	1.59747	399.168	16.5989	612.34	9.25533e+06	224	99
1278	3.0515	2.89729	0.0822073	1.97566	300.974	20.5287	612.83	9.26214e+06	188	99
1279	2.50133	2.44897	0.0819517	2.37932	222.279	24.723	613.27	9.2689e+06	222	98
1280	2.00696	2.02536	0.0815243	2.76402	161.059	28.7203	613.51	9.27565e+06	123	99
1281	1.58307	1.64649	0.0807034	3.07233	114.691	31.9239	614.01	9.28224e+06	112	99
1282	1.23455	1.31934	0.080519	3.24668	80.4078	33.7356	614.36	9.28842e+06	83	99
1283	0.958464	1.04611	0.0808612	3.24688	55.6012	33.7377	614.72	9.2948e+06	84	99
1284	0.746252	0.825725	0.0801484	3.06498	37.9935	31.8476	614.87	9.30138e+06	46	98
1285	0.586115	0.654176	0.0795253	2.72966	25.7059	28.3634	615.08	9.30785e+06	43	98
1286	0.465296	0.521808	0.0798725	2.2973	17.2566	23.8707	615.04	9.31384e+06	37	98
1287	0.372096	0.418882	0.0798354	1.83385	11.5191	19.0552	615.2	9.32049e+06	21	98
1288	0.297356	0.339746	0.0801121	1.39647	7.66326	14.5104	615.4	9.32698e+06	26	98
1289	0.235099	0.277751	0.0800818	1.02211	5.09308	10.6205	615.62	9.33355e+06	27	98
1290	0.182252	0.22712	0.0798137	0.725684	3.39005	7.54043	615.77	9.34005e+06	15	98
1291	0.13771	0.185367	0.0794081	0.505094	2.26584	5.24833	615.87	9.34621e+06	12	98
1292	0.101204	0.150184	0.0786834	0.348676	1.52486	3.62302	615.97	9.35191e+06	11	98
1293	0.0724475	0.120434	0.0782176	0.241692	1.03617	2.51137	616.04	9.35765e+06	9	99
1294	0.0507495	0.0954488	0.0772788	0.170378	0.71299	1.77037	616.13	9.36403e+06	9	99
1295	0.03503	0.0747617	0.0763082	0.123705	0.498271	1.2854	616.19	9.37051e+06	6	99
1296	0.0240322	0.0579209	0.075542	0.0936496	0.354702	0.973094	616.21	9.37634e+06	2	99
1297	0.016546	0.0444247	0.0743085	0.0747712	0.257966	0.776932	616.24	9.38251e+06	3	99
1298	0.0115502	0.0338123	0.072355	0.0636097	0.192234	0.660955	616.27	9.38828e+06	3	99
1299	0.00826095	0.0255925	0.0711776	0.0581643	0.147198	0.604373	616.27	9.39309e+06	0	99
1300	0.00611751	0.0193096	0.066266	0.0575601	0.116134	0.598095	614.43	8.96213e+06	0	97
1301	0.00473977	0.0145903	0.0643841	0.0619442	0.0946489	0.643649	614.45	8.96709e+06	2	97
1302	0.00388207	0.0110883	0.0627736	0.0726761	0.0798719	0.755162	614.45	8.97214e+06	0	97
1303	0.00339516	0.0085062	0.061886	0.0929732	0.0699378	0.966066	614.46	8.97637e+06	1	97
1304	0.00320047	0.00664224	0.0605151	0.129393	0.0636593	1.34449	614.46	8.98109e+06	0	97
1305	0.00327791	0.00541176	0.0587496	0.194992	0.0603245	2.02613	614.48	8.98556e+06	2	97
1306	0.00366856	0.00470759	0.0574268	0.315982	0.0595799	3.28331	614.49	8.98938e+06	1	96
1307	0.00449843	0.00449175	0.0566956	0.545648	0.0613767	5.66972	614.49	8.9939e+06	0	96
1308	0.00603829	0.00483794	0.0553278	0.99318	0.06597	10.3199	614.5	8.9977e+06	1	96
1309	0.00883424	0.00600339	0.0539717	1.88188	0.0739741	19.5542	614.5	9.00178e+06	0	96
1310	0.0139839	0.00852986	0.0523693	3.66148	0.0864889	38.0457	614.51	9.00488e+06	1	96
1311	0.0237163	0.0135084	0.051076	7.2097	0.105329	74.9145	614.51	9.00853e+06	0	96
1312	0.0425959	0.0231507	0.04984	14.1538	0.133417	147.069	614.52	9.01169e+06	1	96
1313	0.079971	0.0418684	0.0493391	27.2904	0.175438	283.569	614.53	9.01459e+06	1	96
1314	0.15475	0.0783066	0.0484324	50.9309	0.238933	529.213	614.61	9.01731e+06	8	96
1315	0.304119	0.14913	0.047358	90.7338	0.336117	942.796	614.76	9.02019e+06	15	96
1316	0.597856	0.283424	0.0460479	152.351	0.486894	1583.05	614.98	9.02284e+06	22	96
1317	1.15799	0.526399	0.0448939	238.409	0.723822	2477.26	615.33	9.02774e+06	39	96
1318	2.17742	0.941983	0.0416909	344.4	1.10025	3578.59	614.02	8.77692e+06	49	95
1319	3.91914	1.6101	0.0411773	455.828	1.7034	4736.42	615.02	8.78528e+06	100	95
1320	6.66507	2.60493	0.0414895	549.803	2.67511	5712.89	616.54	8.79232e+06	152	95
1321	10.5864	3.91972	0.0427515	602.492	4.24373	6260.37	619.03	8.79661e+06	261	95
1322	15.5501	5.53577	0.0441965	599.415	6.77153	6228.4	621.73	8.8022e+06	410	96
1323	20.9557	7.48167	0.0467387	542.325	10.822	5635.19	623.97	8.80837e+06	506	97
1324	25.76	9.57825	0.0513948	447.994	17.2498	4655.01	625.57	8.81866e+06	595	97
1325	28.7833	11.5731	0.0581395	339.972	27.3104	3532.58	626.23	8.83054e+06	780	99
1326	29.2015	13.3031	0.0716655	238.962	42.7782	2483.01	626.48	8.84495e+06	871	99
1327	26.9352	14.6506	0.0809814	157.132	66.0439	1632.73	626.86	8.86494e+06	954	99
1328	22.6758	15.686	0.0869689	97.7783	100.144	1015.99	627.23	8.88727e+06	915	99
1329	17.5381	16.1978	0.0909233	58.3145	148.659	605.934	627.65	8.9064e+06	972	99
1330	12.5849	15.7085	0.091843	33.7868	215.4	351.072	627.77	8.92203e+06	928	99
1331	8.50294	14.3549	0.0908321	19.2857	303.839	200.393	628.19	8.93533e+06	846	99
1332	5.5387	12.4798	0.0895453	10.9989	416.285	114.288	628.73	8.94786e+06	749	99
1333	3.6223	10.4437	0.087578	6.35422	552.897	66.0254	628.95	8.95872e+06	700	98
1334	2.53962	8.54826	0.0868507	3.76723	710.738	39.1445	629.29	8.9691e+06	566	98
1335	2.06025	6.98211	0.0862744	2.31959	883.175	24.1024	629.74	8.98077e+06	400	98
1336	1.99746	5.80319	0.0857785	1.49894	1059.89	15.5752	630.18	8.99259e+06	361	99
1337	2.21819	5.00344	0.0858275	1.02554	1227.72	10.6561	630.48	9.00373e+06	273	99
1338	2.62966	4.54743	0.0855	0.74793	1372.29	7.77159	631.09	9.01359e+06	337	99
1339	3.16121	4.36567	0.0851442	0.584163	1480.12	6.06992	616.31	9.02122e+06	309	98
1340	3.75054	4.39009	0.0843234	0.489788	1540.91	5.08929	616.67	9.03142e+06	291	98
1341	4.33687	4.52273	0.0835827	0.440884	1549.19	4.58114	617.03	9.04039e+06	312	98
1342	4.86072	4.69176	0.0829836	0.425148	1505.18	4.41762	617.56	9.04914e+06	362	98
1343	5.26806	4.83682	0.0821565	0.437299	1414.54	4.54388	617.85	9.05714e+06	388	99
1344	5.51667	4.91378	0.0814406	0.476765	1287.19	4.95397	618.46	9.06522e+06	350	99
1345	5.58182	4.88846	0.0804781	0.546548	1135.47	5.67907	618.87	9.07377e+06	287	99
1346	5.4595	4.7464	0.0797073	0.652575	972.253	6.78077	619.38	9.08237e+06	332	99
1347	5.16604	4.49143	0.080012	0.802984	809.174	8.34365	619.79	9.09026e+06	309	99
1348	4.7343	4.13976	0.0797319	1.00676	655.526	10.4611	620.23	9.09819e+06	244	98
1349	4.2075	3.72607	0.0794696	1.27115	517.691	13.2083	620.62	9.10614e+06	281	99
1350	3.6321	3.28444	0.0791048	1.59747	399.168	16.5989	621.08	9.1144e+06	246	99
1351	3.0515	2.82733	0.0789714	1.97566	300.974	20.5287	621.43	9.12339e+06	203	99
1352	2.50133	2.38055	0.079611	2.37932	222.279	24.723	621.93	9.13304e+06	151	99
1353	2.00696	1.96483	0.0801755	2.76402	161.059	28.7203	622.14	9.14217e+06	117	98
1354	1.58307	1.59766	0.0808695	3.07233	114.691	31.9239	622.53	9.15086e+06	108	98
1355	1.23455	1.28633	0.0803615	3.24668	80.4078	33.7356	622.83	9.15997e+06	74	98
1356	0.958464	1.02819	0.0790933	3.24688	55.6012	33.7377	623.21	9.16924e+06	65	98
1357	0.746252	0.817365	0.0809676	3.06498	37.9935	31.8476	623.46	9.17828e+06	55	99
1358	0.586115	0.648015	0.0813721	2.72966	25.7059	28.3634	623.69	9.18623e+06	48	99
1359	0.465296	0.517214	0.0810806	2.2973	17.2566	23.8707	623.89	9.19448e+06	31	99
1360	0.372096	0.418673	0.08002	1.83385	11.5191	19.0552	624.09	9.20237e+06	29	99
1361	0.297356	0.341369	0.0797252	1.39647	7.66326	14.5104	624.32	9.21033e+06	31	99
1362	0.235099	0.279012	0.0796217	1.02211	5.09308	10.6205	624.45	9.21757e+06	15	99
1363	0.182252	0.227746	0.0783663	0.725684	3.39005	7.54043	624.3	9.22418e+06	14	98
1364	0.13771	0.185426	0.0773471	0.505094	2.26584	5.24833	624.4	9.23123e+06	11	98
1365	0.101204	0.149983	0.0763373	0.348676	1.52486	3.62302	624.5	9.23769e+06	11	98
1366	0.0724475	0.119918	0.075945	0.241692	1.03617	2.51137	624.58	9.2438e+06	8	98
1367	0.0507495	0.0945554	0.0750494	0.170378	0.71299	1.77037	624.62	9.24995e+06	5	99
1368	0.03503	0.0737498	0.073174	0.123705	0.498271	1.2854	624.69	9.25591e+06	7	99
1369	0.0240322	0.0569944	0.0713298	0.0936496	0.354702	0.973094	624.72	9.26203e+06	3	99
1370	0.016546	0.0436083	0.0699029	0.0747712	0.257966	0.776932	624.48	9.26808e+06	5	97
1371	0.0115502	0.0331087	0.0691155	0.0636097	0.192234	0.660955	624.5	9.27347e+06	2	97
1372	0.00826095	0.0249536	0.0679053	0.0581643	0.147198	0.604373	622.65	9.24854e+06	2	96
1373	0.00611751	0.0188073	0.0663056	0.0575601	0.116134	0.598095	622.69	9.25363e+06	4	96
1374	0.00473977	0.0141878	0.0644157	0.0619442	0.0946489	0.643649	622.7	9.25851e+06	1	96
1375	0.00388207	0.0107702	0.0636256	0.0726761	0.0798719	0.755162	622.7	9.26311e+06	0	96
1376	0.00339516	0.00827318	0.0626126	0.0929732	0.0699378	0.966066	622.7	9.26772e+06	0	96
1377	0.00320047	0.00651108	0.0615961	0.129393	0.0636593	1.34449	622.71	9.27203e+06	1	96
1378	0.00327791	0.00534769	0.0608838	0.194992	0.0603245	2.02613	622.71	9.27603e+06	0	96
1379	0.00366856	0.00468875	0.0598536	0.315982	0.0595799	3.28331	622.71	9.27981e+06	0	96
1380	0.00449843	0.00452208	0.0582693	0.545648	0.0613767	5.66972	622.71	9.28316e+06	0	96
1381	0.00603829	0.00493685	0.0567415	0.99318	0.06597	10.3199	622.71	9.28639e+06	0	96
1382	0.00883424	0.00617167	0.0549142	1.88188	0.0739741	19.5542	604.7	9.28439e+06	0	95
1383	0.0139839	0.00877334	0.0532765	3.66148	0.0864889	38.0457	604.7	9.28731e+06	0	95
1384	0.0237163	0.0138435	0.0519492	7.2097	0.105329	74.9145	604.7	9.28999e+06	0	95
1385	0.0425959	0.0236157	0.0507956	14.1538	0.133417	147.069	604.72	9.29253e+06	2	95
1386	0.079971	0.0426449	0.0497102	27.2904	0.175438	283.569	604.73	9.29496e+06	1	95
1387	0.15475	0.07976	0.0484152	50.9309	0.238933	529.213	604.78	9.29734e+06	5	95
1388	0.304119	0.151335	0.0469369	90.7338	0.336117	942.796	604.87	9.29956e+06	9	95
1389	0.597856	0.285527	0.0455253	152.351	0.486894	1583.05	605.04	9.3018e+06	17	95
1390	1.15799	0.526303	0.0440304	238.409	0.723822	2477.26	605.35	9.30683e+06	31	95
1391	2.17742	0.936126	0.0429365	344.4	1.10025	3578.59	606.1	9.31171e+06	75	95
1392	3.91914	1.58942	0.0456672	455.828	1.7034	4736.42	607.19	9.31488e+06	109	95
1393	6.66507	2.55877	0.0449479	549.803	2.67511	5712.89	608.59	9.32176e+06	142	95
1394	10.5864	3.98122	0.0440633	602.492	4.24373	6260.37	611.06	9.33156e+06	265	95
1395	15.5501	5.86254	0.0467547	599.415	6.77153	6228.4	613.88	9.34116e+06	413	96
1396	20.9557	7.91761	0.0528916	542.325	10.822	5635.19	616.13	9.3506e+06	620	96
1397	25.76	10.0636	0.0575184	447.994	17.2498	4655.01	617.66	9.36039e+06	676	97
1398	28.7833	12.3697	0.0643383	339.972	27.3104	3532.58	618.31	9.37615e+06	686	98
1399	29.2015	14.5304	0.07214	238.962	42.7782	2483.01	618.6	9.40468e+06	883	98
1400	26.9352	16.0842	0.0825196	157.132	66.0439	1632.73	618.67	9.43285e+06	892	99
1401	22.6758	16.9478	0.0910814	97.7783	100.144	1015.99	619.02	9.45874e+06	1004	99
1402	17.5381	17.0436	0.0949968	58.3145	148.659	605.934	619.28	9.48563e+06	996	99
1403	12.5849	16.3793	0.0947228	33.7868	215.4	351.072	619.43	9.50904e+06	981	98
1404	8.50294	14.948	0.0935779	19.2857	303.839	200.393	619.82	9.52597e+06	979	98
1405	5.5387	12.9716	0.0925747	10.9989	416.285	114.288	620.26	9.54284e+06	842	98
1406	3.6223	10.8252	0.0917153	6.35422	552.897	66.0254	620.58	9.55821e+06	708	99
1407	2.53962	8.83706	0.0913161	3.76723	710.738	39.1445	620.64	9.57153e+06	572	99
