##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1131	3.6321	3.00958	0.0783202	3.08741	346.691	24.7872	619.13	9.2783e+06	164	99
1132	3.0515	2.56647	0.0780861	3.60094	258.657	28.9101	619.49	9.28439e+06	194	99
1133	2.50133	2.15046	0.0777798	4.02158	189.174	32.2872	619.78	9.29067e+06	129	99
1134	2.00696	1.77299	0.0775121	4.27235	135.857	34.3006	620.19	9.29686e+06	136	99
1135	1.58307	1.43893	0.0772747	4.29689	95.9713	34.4975	620.55	9.30283e+06	115	99
1136	1.23455	1.15456	0.0767058	4.07987	66.8064	32.7552	620.84	9.30864e+06	84	99
1137	0.958464	0.920547	0.0761609	3.6546	45.9112	29.3409	612.57	9.31363e+06	53	98
1138	0.746252	0.732619	0.075502	3.09277	31.2093	24.8302	590.37	9.31766e+06	40	97
1139	0.586115	0.581942	0.0753174	2.48138	21.0277	19.9217	590.62	9.32362e+06	38	97
1140	0.465296	0.461698	0.0753964	1.8979	14.0722	15.2372	590.98	9.32923e+06	52	97
1141	0.372096	0.366823	0.0747782	1.39408	9.37488	11.1924	591.13	9.3346e+06	19	97
1142	0.297356	0.292025	0.0737327	0.992349	6.2318	7.96707	591.28	9.33976e+06	18	97
1143	0.235099	0.231921	0.0730455	0.691722	4.14353	5.55348	591.45	9.3448e+06	19	96
1144	0.182252	0.183029	0.073081	0.47764	2.7628	3.83473	591.52	9.3497e+06	8	99
1145	0.13771	0.143257	0.0729903	0.330761	1.8523	2.65551	591.59	9.35439e+06	8	99
1146	0.101204	0.111285	0.0722731	0.232641	1.25215	1.86776	591.62	9.35894e+06	4	99
1147	0.0724475	0.0858633	0.0711499	0.168319	0.855905	1.35135	591.65	9.36353e+06	4	99
1148	0.0507495	0.0657149	0.0700419	0.126826	0.593311	1.01822	591.67	9.36783e+06	2	99
1149	0.03503	0.0498694	0.0688817	0.100673	0.418323	0.808254	591.69	9.37188e+06	2	99
1150	0.0240322	0.0375767	0.0676038	0.0850677	0.300885	0.682965	591.7	9.37576e+06	1	98
1151	0.016546	0.0281811	0.0662063	0.0771996	0.221425	0.619796	591.73	9.37935e+06	3	98
1152	0.0115502	0.0210904	0.0650173	0.075777	0.167204	0.608375	591.75	9.38285e+06	2	98
1153	0.00826095	0.015803	0.0633139	0.0808553	0.129917	0.649146	591.75	9.38618e+06	1	97
1154	0.00611751	0.0119117	0.0620889	0.0940434	0.104145	0.755027	591.76	9.38934e+06	1	97
1155	0.00473977	0.00909537	0.0605151	0.119279	0.0863444	0.957632	591.76	9.39247e+06	0	97
1156	0.00388207	0.0071036	0.0592235	0.164639	0.0742037	1.3218	591.76	9.39531e+06	0	97
1157	0.00339516	0.00576265	0.0581992	0.246209	0.0662321	1.97669	591.76	9.3981e+06	0	97
1158	0.00320047	0.00496523	0.0570187	0.39624	0.0615018	3.18121	591.76	9.40078e+06	0	97
1159	0.00327791	0.00468218	0.0559591	0.68022	0.0594916	5.46114	591.77	9.40345e+06	1	97
1160	0.00366856	0.00498176	0.0546154	1.23229	0.0600041	9.8934	591.78	9.4061e+06	1	97
1161	0.00449843	0.00609192	0.0534201	2.32696	0.0631391	18.682	591.79	9.40862e+06	1	97
1162	0.00603829	0.00852783	0.0525883	4.5184	0.0693194	36.2759	591.8	9.41111e+06	1	97
1163	0.00883424	0.0133696	0.0513827	8.89234	0.0793787	71.392	591.8	9.41362e+06	0	97
1164	0.0139839	0.0228812	0.0502201	17.4741	0.0947341	140.291	591.83	9.41604e+06	3	97
1165	0.0237163	0.0414996	0.0494751	33.7758	0.117686	271.169	591.86	9.41843e+06	3	96
1166	0.0425959	0.077706	0.0484279	63.2807	0.151924	508.048	591.91	9.42079e+06	5	95
1167	0.079971	0.147947	0.0481113	113.327	0.203373	909.848	592.01	9.42312e+06	10	96
1168	0.15475	0.280893	0.0472713	191.52	0.281601	1537.62	592.22	9.42534e+06	21	96
1169	0.304119	0.525097	0.0464114	301.96	0.402152	2424.29	592.49	9.42743e+06	30	95
1170	0.597856	0.952148	0.0457057	439.873	0.590409	3531.51	593.12	9.42989e+06	63	95
1171	1.15799	1.64907	0.0446398	587.47	0.887947	4716.5	594.35	9.4325e+06	123	95
1172	2.17742	2.70425	0.0446254	715.322	1.36284	5742.96	595.91	9.43515e+06	159	96
1173	3.91914	4.15992	0.0447089	791.485	2.12616	6354.43	598.49	9.43812e+06	299	97
1174	6.66507	6.01011	0.0455953	795.061	3.3577	6383.14	600.63	9.44158e+06	356	97
1175	10.5864	8.16169	0.0492029	726.098	5.34498	5829.47	603.15	9.44581e+06	602	98
1176	15.5501	10.4029	0.0554188	605.138	8.53998	4858.34	604.87	9.45091e+06	688	99
1177	20.9557	12.5996	0.0611743	462.981	13.6374	3717.04	605	9.45668e+06	862	98
1178	25.76	14.689	0.0695183	327.789	21.6751	2631.65	605.39	9.46289e+06	901	98
1179	28.7833	16.3588	0.0766877	216.875	34.15	1741.18	605.63	9.46976e+06	999	99
1180	29.2015	17.3088	0.0828516	135.626	53.1302	1088.87	605.93	9.47661e+06	1018	99
1181	26.9352	17.4234	0.0881238	81.1824	81.3257	651.773	606.08	9.48315e+06	1034	99
1182	22.6758	16.6113	0.0896337	47.143	122.061	378.487	606.57	9.48899e+06	922	99
1183	17.5381	15.0622	0.0887766	26.9325	179.076	216.228	607.08	9.49486e+06	974	99
1184	12.5849	13.0457	0.086783	15.3518	256.092	123.251	607.54	9.50073e+06	878	99
1185	8.50294	10.8472	0.0856447	8.85215	356.11	71.0694	607.76	9.50678e+06	629	99
1186	5.5387	8.75793	0.0851681	5.23169	480.486	42.0026	608.08	9.51335e+06	562	99
1187	3.6223	6.98272	0.0853073	3.20754	627.939	25.7517	608.42	9.5199e+06	516	99
1188	2.53962	5.60896	0.0856774	2.06187	793.738	16.5537	608.38	9.52632e+06	369	98
1189	2.06025	4.64077	0.085791	1.40217	969.378	11.2573	608.94	9.53265e+06	263	98
1190	1.99746	4.04194	0.0855082	1.01585	1142.99	8.15576	609.36	9.5387e+06	267	98
1191	2.21819	3.75392	0.0858441	0.787888	1300.59	6.32555	609.76	9.54466e+06	228	99
1192	2.62966	3.7067	0.0851478	0.655904	1428.01	5.26592	610.23	9.55119e+06	243	99
1193	3.16121	3.83711	0.0845452	0.586271	1513.14	4.70687	610.72	9.55771e+06	257	99
1194	3.75054	4.0758	0.0853295	0.561557	1547.92	4.50845	611.17	9.56452e+06	248	99
1195	4.33687	4.34527	0.0857434	0.574036	1529.71	4.60864	611.72	9.57131e+06	283	99
1196	4.86072	4.609	0.0861603	0.622418	1461.54	4.99708	612.13	9.57863e+06	332	99
1197	5.26806	4.83003	0.085983	0.710235	1351.38	5.70212	612.6	9.58603e+06	315	99
1198	5.51667	4.95157	0.0860741	0.844961	1210.57	6.78376	613.02	9.59352e+06	393	99
1199	5.58182	4.94342	0.086289	1.03711	1051.93	8.32641	613.38	9.60106e+06	331	99
1200	5.4595	4.79862	0.0853357	1.29855	887.86	10.4254	603.47	9.43106e+06	269	98
1201	5.16604	4.54415	0.0854118	1.63928	728.903	13.161	603.87	9.43951e+06	356	98
1202	4.7343	4.18702	0.0865603	2.06213	582.911	16.5558	604.29	9.44781e+06	281	99
1203	4.2075	3.74892	0.0867718	2.55567	454.779	20.5182	604.7	9.45643e+06	305	99
1204	3.6321	3.27175	0.0867571	3.08741	346.691	24.7872	605.11	9.46508e+06	255	99
1205	3.0515	2.80389	0.0867316	3.60094	258.657	28.9101	605.54	9.4739e+06	191	99
1206	2.50133	2.35347	0.0862216	4.02158	189.174	32.2872	605.91	9.48263e+06	161	99
1207	2.00696	1.94001	0.0862335	4.27235	135.857	34.3006	606.35	9.49139e+06	134	99
1208	1.58307	1.57401	0.0859824	4.29689	95.9713	34.4975	606.62	9.49965e+06	84	99
1209	1.23455	1.26254	0.0862527	4.07987	66.8064	32.7552	606.97	9.50799e+06	81	99
1210	0.958464	1.00603	0.0858309	3.6546	45.9112	29.3409	607.3	9.51614e+06	70	99
1211	0.746252	0.80081	0.085573	3.09277	31.2093	24.8302	607.53	9.52453e+06	64	99
1212	0.586115	0.637915	0.0818385	2.48138	21.0277	19.9217	607.53	9.52701e+06	37	98
1213	0.465296	0.508422	0.0815924	1.8979	14.0722	15.2372	607.78	9.53429e+06	34	98
1214	0.372096	0.405568	0.0810946	1.39408	9.37488	11.1924	607.95	9.54133e+06	23	98
1215	0.297356	0.321825	0.0804541	0.992349	6.2318	7.96707	608.15	9.54832e+06	22	99
1216	0.235099	0.253419	0.0795981	0.691722	4.14353	5.55348	608.32	9.55537e+06	17	99
1217	0.182252	0.199001	0.078934	0.47764	2.7628	3.83473	608.47	9.56201e+06	18	99
1218	0.13771	0.155317	0.0733516	0.330761	1.8523	2.65551	608.37	9.51714e+06	15	98
1219	0.101204	0.120338	0.0690102	0.232641	1.25215	1.86776	597.46	8.41702e+06	8	97
1220	0.0724475	0.0925497	0.0680694	0.168319	0.855905	1.35135	597.57	8.42164e+06	11	97
1221	0.0507495	0.0702194	0.0671039	0.126826	0.593311	1.01822	597.65	8.42607e+06	9	97
1222	0.03503	0.0523865	0.0658327	0.100673	0.418323	0.808254	597.72	8.43039e+06	7	97
1223	0.0240322	0.0387884	0.0643851	0.0850677	0.300885	0.682965	597.71	8.43461e+06	1	96
1224	0.016546	0.028705	0.0630881	0.0771996	0.221425	0.619796	597.71	8.43884e+06	0	96
1225	0.0115502	0.0212572	0.0621116	0.075777	0.167204	0.608375	597.71	8.44294e+06	0	96
1226	0.00826095	0.0157916	0.0619996	0.0808553	0.129917	0.649146	597.71	8.44688e+06	0	96
1227	0.00611751	0.0118228	0.0613918	0.0940434	0.104145	0.755027	597.72	8.45067e+06	1	96
1228	0.00473977	0.00898861	0.0602137	0.119279	0.0863444	0.957632	597.72	8.45436e+06	0	96
1229	0.00388207	0.00701677	0.0590476	0.164639	0.0742037	1.3218	597.72	8.45792e+06	0	96
1230	0.00339516	0.00569892	0.0579289	0.246209	0.0662321	1.97669	597.72	8.46131e+06	0	96
1231	0.00320047	0.00492297	0.0568313	0.39624	0.0615018	3.18121	597.72	8.46461e+06	0	96
1232	0.00327791	0.00464935	0.0554958	0.68022	0.0594916	5.46114	597.72	8.46781e+06	0	96
1233	0.00366856	0.00495514	0.0542921	1.23229	0.0600041	9.8934	597.72	8.47091e+06	0	96
1234	0.00449843	0.00606246	0.0533047	2.32696	0.0631391	18.682	597.72	8.47382e+06	0	96
1235	0.00603829	0.00848368	0.0521403	4.5184	0.0693194	36.2759	597.72	8.47662e+06	0	96
1236	0.00883424	0.0133201	0.0509551	8.89234	0.0793787	71.392	597.72	8.47929e+06	0	96
1237	0.0139839	0.0227858	0.0498861	17.4741	0.0947341	140.291	597.74	8.48188e+06	2	96
1238	0.0237163	0.0412462	0.0486951	33.7758	0.117686	271.169	597.79	8.48446e+06	5	96
1239	0.0425959	0.0772292	0.0476063	63.2807	0.151924	508.048	597.83	8.48683e+06	4	96
1240	0.079971	0.146612	0.0468138	113.327	0.203373	909.848	597.93	8.48919e+06	10	96
1241	0.15475	0.277245	0.0458316	191.52	0.281601	1537.62	598.16	8.49143e+06	23	96
1242	0.304119	0.515626	0.0448115	301.96	0.402152	2424.29	598.46	8.49368e+06	30	96
1243	0.597856	0.929506	0.0436749	439.873	0.590409	3531.51	599.01	8.49574e+06	55	97
1244	1.15799	1.60097	0.0429212	587.47	0.887947	4716.5	599.97	8.49799e+06	96	97
1245	2.17742	2.60954	0.0427484	715.322	1.36284	5742.96	601.69	8.50049e+06	175	97
1246	3.91914	4.00293	0.0429445	791.485	2.12616	6354.43	604.05	8.50318e+06	256	98
1247	6.66507	5.77956	0.0434296	795.061	3.3577	6383.14	606.68	8.50619e+06	432	98
1248	10.5864	7.84723	0.0447131	726.098	5.34498	5829.47	608.82	8.50965e+06	514	98
1249	15.5501	9.98909	0.048984	605.138	8.53998	4858.34	609.89	8.51371e+06	608	97
1250	20.9557	11.948	0.0549791	462.981	13.6374	3717.04	610.6	8.51835e+06	803	97
1251	25.76	13.6361	0.0624814	327.789	21.6751	2631.65	611.15	8.52445e+06	951	97
1252	28.7833	14.9803	0.0704359	216.875	34.15	1741.18	611.65	8.53061e+06	900	98
1253	29.2015	15.7742	0.0783467	135.626	53.1302	1088.87	611.74	8.53686e+06	932	99
1254	26.9352	15.9021	0.0809047	81.1824	81.3257	651.773	611.78	8.54223e+06	909	98
1255	22.6758	15.3069	0.0822696	47.143	122.061	378.487	612.17	8.54847e+06	892	98
1256	17.5381	14.0169	0.0825236	26.9325	179.076	216.228	612.55	8.55488e+06	901	98
1257	12.5849	12.1763	0.0824341	15.3518	256.092	123.251	612.9	8.56118e+06	797	98
1258	8.50294	10.1317	0.0818652	8.85215	356.11	71.0694	613.21	8.56728e+06	648	98
1259	5.5387	8.21832	0.0812615	5.23169	480.486	42.0026	613.79	8.57332e+06	517	99
1260	3.6223	6.59205	0.080626	3.20754	627.939	25.7517	614.18	8.57929e+06	421	99
1261	2.53962	5.3214	0.0783024	2.06187	793.738	16.5537	613.87	8.57206e+06	493	98
1262	2.06025	4.4158	0.0781857	1.40217	969.378	11.2573	614.29	8.57802e+06	333	98
1263	1.99746	3.84293	0.0776296	1.01585	1142.99	8.15576	614.7	8.58388e+06	270	98
1264	2.21819	3.54419	0.0772845	0.787888	1300.59	6.32555	615.14	8.58981e+06	225	99
1265	2.62966	3.46039	0.0768111	0.655904	1428.01	5.26592	615.57	8.59556e+06	211	99
1266	3.16121	3.54771	0.0765577	0.586271	1513.14	4.70687	616.11	8.60102e+06	200	99
1267	3.75054	3.74183	0.0758468	0.561557	1547.92	4.50845	616.57	8.60635e+06	280	99
1268	4.33687	3.9801	0.0751275	0.574036	1529.71	4.60864	617.12	8.61171e+06	237	99
1269	4.86072	4.20317	0.0745069	0.622418	1461.54	4.99708	617.54	8.61696e+06	289	99
1270	5.26806	4.35936	0.074224	0.710235	1351.38	5.70212	618.07	8.62219e+06	315	99
1271	5.51667	4.42085	0.0744385	0.844961	1210.57	6.78376	618.61	8.62727e+06	343	99
1272	5.58182	4.37709	0.0739585	1.03711	1051.93	8.32641	619.07	8.63203e+06	285	99
1273	5.4595	4.23344	0.0734961	1.29855	887.86	10.4254	619.51	8.63672e+06	255	99
1274	5.16604	3.99114	0.0719574	1.63928	728.903	13.161	619.75	8.64172e+06	279	97
1275	4.7343	3.65812	0.070815	2.06213	582.911	16.5558	620.2	8.6467e+06	275	98
1276	4.2075	3.25902	0.0699002	2.55567	454.779	20.5182	620.67	8.65179e+06	202	96
1277	3.6321	2.82226	0.0712587	3.08741	346.691	24.7872	621.05	8.65707e+06	181	98
1278	3.0515	2.38788	0.0721713	3.60094	258.657	28.9101	621.5	8.66227e+06	157	98
1279	2.50133	1.99063	0.0730558	4.02158	189.174	32.2872	621.82	8.6676e+06	118	98
1280	2.00696	1.64524	0.0731932	4.27235	135.857	34.3006	622.2	8.67298e+06	106	99
1281	1.58307	1.34495	0.0735135	4.29689	95.9713	34.4975	622.57	8.67865e+06	99	99
1282	1.23455	1.08817	0.0716219	4.07987	66.8064	32.7552	612.86	8.3556e+06	79	98
1283	0.958464	0.87454	0.0714879	3.6546	45.9112	29.3409	602.02	8.28583e+06	58	97
1284	0.746252	0.700321	0.071339	3.09277	31.2093	24.8302	602.28	8.29102e+06	54	97
1285	0.586115	0.557393	0.0708251	2.48138	21.0277	19.9217	602.5	8.29612e+06	29	98
1286	0.465296	0.44206	0.0703157	1.8979	14.0722	15.2372	602.67	8.30142e+06	30	98
1287	0.372096	0.350866	0.0699619	1.39408	9.37488	11.1924	602.9	8.30679e+06	30	98
1288	0.297356	0.278405	0.0698053	0.992349	6.2318	7.96707	602.99	8.31199e+06	10	98
1289	0.235099	0.220569	0.0696342	0.691722	4.14353	5.55348	603.1	8.31707e+06	12	98
1290	0.182252	0.174069	0.0690948	0.47764	2.7628	3.83473	603.19	8.32193e+06	10	99
1291	0.13771	0.13654	0.0691235	0.330761	1.8523	2.65551	603.26	8.3266e+06	7	99
1292	0.101204	0.106277	0.068637	0.232641	1.25215	1.86776	603.32	8.33109e+06	6	99
1293	0.0724475	0.0820105	0.0674259	0.168319	0.855905	1.35135	603.42	8.33547e+06	10	99
1294	0.0507495	0.0628011	0.0662769	0.126826	0.593311	1.01822	603.48	8.3399e+06	6	99
1295	0.03503	0.0476907	0.0650992	0.100673	0.418323	0.808254	603.52	8.34416e+06	4	99
1296	0.0240322	0.0359379	0.0640153	0.0850677	0.300885	0.682965	603.55	8.34817e+06	3	99
1297	0.016546	0.0269498	0.0629292	0.0771996	0.221425	0.619796	603.59	8.35217e+06	4	98
1298	0.0115502	0.0201688	0.0610862	0.075777	0.167204	0.608375	603.57	8.35596e+06	0	97
1299	0.00826095	0.0151166	0.0600418	0.0808553	0.129917	0.649146	603.6	8.35955e+06	3	97
1300	0.00611751	0.0113988	0.0590485	0.0940434	0.104145	0.755027	603.6	8.36304e+06	0	97
1301	0.00473977	0.00870081	0.05793	0.119279	0.0863444	0.957632	603.61	8.36642e+06	1	98
1302	0.00388207	0.00679527	0.0566508	0.164639	0.0742037	1.3218	603.61	8.36984e+06	0	98
1303	0.00339516	0.0055166	0.055249	0.246209	0.0662321	1.97669	603.61	8.37328e+06	0	98
1304	0.00320047	0.00475879	0.0548186	0.39624	0.0615018	3.18121	603.61	8.37647e+06	0	99
1305	0.00327791	0.00448614	0.054443	0.68022	0.0594916	5.46114	603.61	8.37948e+06	0	99
1306	0.00366856	0.00477491	0.0532595	1.23229	0.0600041	9.8934	603.61	8.38247e+06	0	99
1307	0.00449843	0.00587503	0.0518106	2.32696	0.0631391	18.682	603.62	8.38537e+06	1	99
1308	0.00603829	0.0082807	0.0505169	4.5184	0.0693194	36.2759	603.63	8.38824e+06	1	99
1309	0.00883424	0.0130079	0.0495136	8.89234	0.0793787	71.392	603.64	8.39105e+06	1	99
1310	0.0139839	0.0221561	0.0485225	17.4741	0.0947341	140.291	603.64	8.39384e+06	0	99
1311	0.0237163	0.040044	0.0470277	33.7758	0.117686	271.169	603.61	8.39639e+06	5	98
1312	0.0425959	0.0750702	0.0458572	63.2807	0.151924	508.048	592.74	8.36205e+06	5	97
1313	0.079971	0.142765	0.0448098	113.327	0.203373	909.848	592.82	8.36446e+06	8	97
1314	0.15475	0.269165	0.0439623	191.52	0.281601	1537.62	592.99	8.36676e+06	17	97
1315	0.304119	0.497045	0.0428969	301.96	0.402152	2424.29	593.47	8.36898e+06	48	97
1316	0.597856	0.892032	0.0421168	439.873	0.590409	3531.51	594.14	8.37118e+06	68	97
1317	1.15799	1.53417	0.0415115	587.47	0.887947	4716.5	595.22	8.37335e+06	108	97
1318	2.17742	2.50317	0.0408678	715.322	1.36284	5742.96	596.74	8.37553e+06	154	97
1319	3.91914	3.85383	0.0404955	791.485	2.12616	6354.43	598.98	8.37787e+06	239	97
1320	6.66507	5.56109	0.0419616	795.061	3.3577	6383.14	601.75	8.38068e+06	439	97
1321	10.5864	7.4991	0.0436914	726.098	5.34498	5829.47	603.72	8.38385e+06	504	98
1322	15.5501	9.53721	0.0486972	605.138	8.53998	4858.34	605.05	8.3877e+06	640	98
1323	20.9557	11.4992	0.0545847	462.981	13.6374	3717.04	606	8.39345e+06	711	99
1324	25.76	13.2365	0.0624734	327.789	21.6751	2631.65	606.12	8.39977e+06	871	99
1325	28.7833	14.6554	0.0716683	216.875	34.15	1741.18	606.42	8.40732e+06	855	99
1326	29.2015	15.5378	0.0775051	135.626	53.1302	1088.87	606.67	8.41575e+06	911	99
1327	26.9352	15.7895	0.0818135	81.1824	81.3257	651.773	606.94	8.42373e+06	970	98
1328	22.6758	15.2532	0.0839469	47.143	122.061	378.487	607.3	8.43096e+06	956	98
1329	17.5381	13.9364	0.0838217	26.9325	179.076	216.228	607.72	8.43764e+06	921	98
1330	12.5849	12.1299	0.0825701	15.3518	256.092	123.251	608.21	8.4443e+06	752	99
1331	8.50294	10.1393	0.0810548	8.85215	356.11	71.0694	608.47	8.45053e+06	668	99
1332	5.5387	8.23295	0.080355	5.23169	480.486	42.0026	608.8	8.45711e+06	568	99
1333	3.6223	6.59351	0.079668	3.20754	627.939	25.7517	609.15	8.46378e+06	395	99
1334	2.53962	5.30915	0.0795164	2.06187	793.738	16.5537	609.54	8.4703e+06	336	99
1335	2.06025	4.39401	0.0793891	1.40217	969.378	11.2573	609.91	8.47683e+06	308	99
1336	1.99746	3.81489	0.0794445	1.01585	1142.99	8.15576	610.37	8.48308e+06	285	99
1337	2.21819	3.52939	0.079394	0.787888	1300.59	6.32555	610.75	8.48923e+06	239	99
1338	2.62966	3.47547	0.078787	0.655904	1428.01	5.26592	611.14	8.49535e+06	222	99
1339	3.16121	3.59357	0.078479	0.586271	1513.14	4.70687	611.49	8.50152e+06	231	99
1340	3.75054	3.80875	0.0779385	0.561557	1547.92	4.50845	611.6	8.50748e+06	261	98
1341	4.33687	4.05978	0.0773494	0.574036	1529.71	4.60864	612.04	8.51319e+06	247	98
1342	4.86072	4.29961	0.0768787	0.622418	1461.54	4.99708	612.55	8.51894e+06	273	98
1343	5.26806	4.47131	0.0748042	0.710235	1351.38	5.70212	612.63	8.52386e+06	272	97
1344	5.51667	4.53922	0.0743711	0.844961	1210.57	6.78376	613.18	8.5291e+06	265	97
1345	5.58182	4.49016	0.0738133	1.03711	1051.93	8.32641	613.6	8.53449e+06	248	97
1346	5.4595	4.30999	0.0727227	1.29855	887.86	10.4254	614.04	8.54007e+06	286	99
1347	5.16604	4.02205	0.0723928	1.63928	728.903	13.161	614.54	8.54568e+06	330	99
1348	4.7343	3.66081	0.0723615	2.06213	582.911	16.5558	615.01	8.55111e+06	270	99
1349	4.2075	3.25262	0.0723368	2.55567	454.779	20.5182	615.51	8.55621e+06	184	99
1350	3.6321	2.83118	0.0719196	3.08741	346.691	24.7872	615.85	8.56128e+06	194	99
1351	3.0515	2.4157	0.0703635	3.60094	258.657	28.9101	616.04	8.56468e+06	164	98
1352	2.50133	2.02218	0.0703462	4.02158	189.174	32.2872	616.43	8.56955e+06	148	98
1353	2.00696	1.6597	0.0704939	4.27235	135.857	34.3006	616.76	8.57449e+06	122	99
1354	1.58307	1.33996	0.0684828	4.29689	95.9713	34.4975	616.87	8.57075e+06	96	98
1355	1.23455	1.07117	0.0679457	4.07987	66.8064	32.7552	617.19	8.57524e+06	72	98
1356	0.958464	0.85302	0.0675264	3.6546	45.9112	29.3409	617.63	8.57978e+06	75	98
1357	0.746252	0.675071	0.067252	3.09277	31.2093	24.8302	617.9	8.58425e+06	47	98
1358	0.586115	0.531629	0.0671773	2.48138	21.0277	19.9217	618.09	8.58886e+06	30	98
1359	0.465296	0.420553	0.0667621	1.8979	14.0722	15.2372	618.35	8.59365e+06	35	99
1360	0.372096	0.333978	0.0660774	1.39408	9.37488	11.1924	617.82	8.59741e+06	17	98
1361	0.297356	0.265759	0.0663227	0.992349	6.2318	7.96707	617.94	8.60208e+06	15	98
1362	0.235099	0.210822	0.0628955	0.691722	4.14353	5.55348	605.29	7.72508e+06	21	97
1363	0.182252	0.166581	0.062566	0.47764	2.7628	3.83473	605.35	7.72946e+06	6	97
1364	0.13771	0.1307	0.0622877	0.330761	1.8523	2.65551	605.39	7.73347e+06	4	97
1365	0.101204	0.101276	0.0615804	0.232641	1.25215	1.86776	605.45	7.73733e+06	6	97
1366	0.0724475	0.0774093	0.0603384	0.168319	0.855905	1.35135	605.47	7.74098e+06	2	97
1367	0.0507495	0.0588452	0.0596389	0.126826	0.593311	1.01822	605.51	7.74457e+06	4	98
1368	0.03503	0.0444689	0.0584638	0.100673	0.418323	0.808254	605.54	7.748e+06	3	98
1369	0.0240322	0.0333825	0.057553	0.0850677	0.300885	0.682965	605.55	7.75128e+06	1	98
1370	0.016546	0.024974	0.0563903	0.0771996	0.221425	0.619796	605.56	7.75439e+06	1	98
1371	0.0115502	0.0186539	0.0550354	0.075777	0.167204	0.608375	605.57	7.75742e+06	1	98
1372	0.00826095	0.0139596	0.0539286	0.0808553	0.129917	0.649146	605.58	7.76041e+06	1	98
1373	0.00611751	0.010507	0.0529455	0.0940434	0.104145	0.755027	605.59	7.76334e+06	1	98
1374	0.00473977	0.00800632	0.0521844	0.119279	0.0863444	0.957632	605.59	7.7662e+06	0	98
1375	0.00388207	0.00624238	0.0511497	0.164639	0.0742037	1.3218	605.6	7.76902e+06	1	98
1376	0.00339516	0.00505816	0.050214	0.246209	0.0662321	1.97669	605.61	7.77178e+06	1	98
1377	0.00320047	0.00435523	0.0493626	0.39624	0.0615018	3.18121	605.61	7.77452e+06	0	98
1378	0.00327791	0.0041006	0.0485602	0.68022	0.0594916	5.46114	605.61	7.77714e+06	0	98
1379	0.00366856	0.00435458	0.0479215	1.23229	0.0600041	9.8934	605.61	7.7796e+06	0	98
1380	0.00449843	0.00531947	0.0468277	2.32696	0.0631391	18.682	605.61	7.78198e+06	0	98
1381	0.00603829	0.00746562	0.0457944	4.5184	0.0693194	36.2759	605.61	7.7843e+06	0	98
1382	0.00883424	0.0117443	0.0446583	8.89234	0.0793787	71.392	605.62	7.78642e+06	1	98
1383	0.0139839	0.0200711	0.0434165	17.4741	0.0947341	140.291	605.62	7.78845e+06	0	98
1384	0.0237163	0.0362836	0.0423435	33.7758	0.117686	271.169	605.64	7.79039e+06	2	98
1385	0.0425959	0.0677009	0.0416095	63.2807	0.151924	508.048	605.66	7.79228e+06	2	98
1386	0.079971	0.128023	0.0404173	113.327	0.203373	909.848	605.78	7.79414e+06	12	98
1387	0.15475	0.242109	0.0395141	191.52	0.281601	1537.62	605.93	7.79585e+06	15	98
1388	0.304119	0.449121	0.0386371	301.96	0.402152	2424.29	606.32	7.79742e+06	40	98
1389	0.597856	0.806204	0.0379159	439.873	0.590409	3531.51	606.86	7.79897e+06	54	98
1390	1.15799	1.38607	0.0372115	587.47	0.887947	4716.5	607.76	7.8006e+06	90	98
1391	2.17742	2.26312	0.035881	715.322	1.36284	5742.96	609.48	7.80192e+06	188	97
1392	3.91914	3.48128	0.035759	791.485	2.12616	6354.43	611.88	7.8037e+06	248	97
1393	6.66507	5.01491	0.0369065	795.061	3.3577	6383.14	614.85	7.80576e+06	405	97
1394	10.5864	6.73381	0.038834	726.098	5.34498	5829.47	615.59	7.80826e+06	464	96
1395	15.5501	8.51158	0.0425006	605.138	8.53998	4858.34	616.75	7.81198e+06	592	96
1396	20.9557	10.2444	0.04912	462.981	13.6374	3717.04	617.47	7.81977e+06	750	98
1397	25.76	11.7692	0.056817	327.789	21.6751	2631.65	617.97	7.831e+06	778	99
1398	28.7833	13.0452	0.0677609	216.875	34.15	1741.18	618.18	7.84375e+06	854	99
1399	29.2015	13.9645	0.0748242	135.626	53.1302	1088.87	618.54	7.85611e+06	872	99
1400	26.9352	14.3933	0.0782456	81.1824	81.3257	651.773	618.93	7.86791e+06	901	99
1401	22.6758	14.167	0.0793309	47.143	122.061	378.487	619.32	7.8789e+06	793	99
1402	17.5381	13.1193	0.0792825	26.9325	179.076	216.228	619.39	7.8894e+06	773	99
1403	12.5849	11.4825	0.0786844	15.3518	256.092	123.251	619.86	7.89998e+06	687	99
1404	8.50294	9.62269	0.0776634	8.85215	356.11	71.0694	620.37	7.91019e+06	657	99
1405	5.5387	7.83545	0.0769395	5.23169	480.486	42.0026	620.79	7.92089e+06	510	99
1406	3.6223	6.29655	0.0764479	3.20754	627.939	25.7517	621.1	7.93081e+06	409	99
1407	2.53962	5.08781	0.0758568	2.06187	793.738	16.5537	621.3	7.94273e+06	322	98
1408	2.06025	4.22177	0.0755534	1.40217	969.378	11.2573	621.73	7.95506e+06	307	98
