##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
938	0.00339516	0.00831712	0.0497784	0.11319	0.0813031	1.17788	637.88	7.39801e+06	1	97	0	-nan	-nan
939	0.00320047	0.00655948	0.0484089	0.157528	0.0740043	1.63928	637.89	7.40022e+06	1	97	0	-nan	-nan
940	0.00327791	0.00538256	0.04751	0.237392	0.0701275	2.47037	637.91	7.40231e+06	2	97	0	-nan	-nan
941	0.00366856	0.0046945	0.046947	0.38469	0.0692619	4.0032	637.91	7.40425e+06	0	97	0	-nan	-nan
942	0.00449843	0.00448412	0.0461587	0.664295	0.0713508	6.91286	637.91	7.40609e+06	0	97	0	-nan	-nan
943	0.00603829	0.00484641	0.0451442	1.20914	0.0766904	12.5827	637.92	7.40792e+06	1	97	0	-nan	-nan
944	0.00883424	0.00603037	0.0443435	2.29107	0.0859952	23.8416	637.93	7.40963e+06	1	97	0	-nan	-nan
945	0.0139839	0.00856891	0.0434596	4.45764	0.100544	46.3875	637.93	7.41126e+06	0	97	0	-nan	-nan
946	0.0237163	0.0135997	0.0424658	8.77739	0.122446	91.3401	637.93	7.4128e+06	0	97	0	-nan	-nan
947	0.0425959	0.0234476	0.0414514	17.2314	0.155098	179.315	637.95	7.41427e+06	2	97	0	-nan	-nan
948	0.079971	0.0426478	0.0405384	33.2245	0.203947	345.744	637.97	7.4157e+06	2	97	0	-nan	-nan
949	0.15475	0.0799472	0.0400431	62.0055	0.27776	645.247	638.02	7.41707e+06	5	97	0	-nan	-nan
950	0.304119	0.151696	0.0392644	110.463	0.390738	1149.51	637.83	7.41839e+06	12	96	0	-nan	-nan
951	0.597856	0.287596	0.038418	185.479	0.566016	1930.15	638.02	7.4196e+06	19	96	0	-nan	-nan
952	1.15799	0.53523	0.0375214	290.249	0.841447	3020.42	633.69	7.41823e+06	36	95	0	-nan	-nan
953	2.17742	0.96184	0.0363826	419.288	1.27904	4363.23	634.2	7.41944e+06	51	95	0	-nan	-nan
954	3.91914	1.64743	0.0359115	554.944	1.98021	5774.92	635.27	7.42081e+06	107	95	0	-nan	-nan
955	6.66507	2.66261	0.0357335	669.353	3.10983	6965.49	636.76	7.42378e+06	153	95	0	-nan	-nan
956	10.5864	4.05487	0.0382197	733.499	4.93336	7633.01	638.76	7.43163e+06	229	96	0	-nan	-nan
957	15.5501	5.82185	0.0412569	729.753	7.87193	7594.03	641.6	7.44187e+06	385	97	0	-nan	-nan
958	20.9557	7.97144	0.0450978	660.249	12.5806	6870.75	643.91	7.45306e+06	528	97	0	-nan	-nan
959	25.76	10.4684	0.0491746	545.407	20.053	5675.66	645.35	7.46609e+06	623	97	0	-nan	-nan
960	28.7833	13.0317	0.054423	413.896	31.7485	4307.13	646.02	7.48003e+06	814	98	0	-nan	-nan
961	29.2015	15.2959	0.059462	290.923	49.7299	3027.43	646.38	7.49335e+06	900	99	0	-nan	-nan
962	26.9352	16.9353	0.0663208	191.299	76.7764	1990.72	635.01	7.3175e+06	975	98	0	-nan	-nan
963	22.6758	17.7456	0.0728046	119.039	116.418	1238.76	635.45	7.32974e+06	1067	98	0	-nan	-nan
964	17.5381	17.6845	0.0763445	70.9946	172.817	738.791	636.07	7.34128e+06	1071	98	0	-nan	-nan
965	12.5849	16.8455	0.0772338	41.1335	250.403	428.047	636.46	7.35497e+06	1046	98	0	-nan	-nan
966	8.50294	15.2743	0.0764215	23.4792	353.214	244.331	636.58	7.36924e+06	880	99	0	-nan	-nan
967	5.5387	13.2423	0.0753106	13.3906	483.934	139.346	636.96	7.38331e+06	1003	99	0	-nan	-nan
968	3.6223	11.0706	0.0745557	7.73589	642.745	80.502	637.46	7.39552e+06	702	99	0	-nan	-nan
969	2.53962	9.05456	0.0744931	4.58639	826.237	47.7273	637.75	7.40619e+06	638	99	0	-nan	-nan
970	2.06025	7.38025	0.0747707	2.82396	1026.7	29.387	638.11	7.41751e+06	571	99	0	-nan	-nan
971	1.99746	6.11831	0.074324	1.82487	1232.13	18.9902	638.52	7.4277e+06	327	99	0	-nan	-nan
972	2.21819	5.27112	0.0739166	1.24853	1427.23	12.9926	639.02	7.43747e+06	366	99	0	-nan	-nan
973	2.62966	4.77915	0.0734842	0.910561	1595.29	9.47557	639.43	7.44696e+06	333	99	0	-nan	-nan
974	3.16121	4.56258	0.0727891	0.711185	1720.65	7.4008	639.85	7.45563e+06	331	99	0	-nan	-nan
975	3.75054	4.54742	0.0724072	0.596289	1791.32	6.20516	640.33	7.46504e+06	296	99	0	-nan	-nan
976	4.33687	4.65303	0.070428	0.536751	1800.94	5.58559	640.66	7.4744e+06	302	98	0	-nan	-nan
977	4.86072	4.80509	0.0704241	0.517593	1749.78	5.38622	641.15	7.48318e+06	319	98	0	-nan	-nan
978	5.26806	4.9422	0.0704335	0.532386	1644.41	5.54017	641.52	7.49169e+06	389	98	0	-nan	-nan
979	5.51667	5.00085	0.0705662	0.580434	1496.36	6.04017	642.04	7.49965e+06	345	98	0	-nan	-nan
980	5.58182	4.96542	0.0705505	0.66539	1319.99	6.92425	630.24	7.50607e+06	378	98	0	-nan	-nan
981	5.4595	4.84636	0.070512	0.794472	1130.25	8.26751	630.66	7.51324e+06	350	98	0	-nan	-nan
982	5.16604	4.61522	0.070167	0.977587	940.669	10.1731	631.1	7.52114e+06	265	98	0	-nan	-nan
983	4.7343	4.28412	0.0702636	1.22568	762.052	12.7547	631.55	7.52851e+06	323	99	0	-nan	-nan
984	4.2075	3.87769	0.0715231	1.54755	601.819	16.1043	631.77	7.53554e+06	264	99	0	-nan	-nan
985	3.6321	3.42414	0.0714933	1.94482	464.034	20.2384	632.17	7.54317e+06	248	99	0	-nan	-nan
986	3.0515	2.96428	0.0715856	2.40525	349.884	25.0298	632.57	7.55044e+06	199	99	0	-nan	-nan
987	2.50133	2.51745	0.071739	2.89669	258.4	30.1438	632.97	7.55746e+06	184	99	0	-nan	-nan
988	2.00696	2.09164	0.0717377	3.36503	187.231	35.0175	633.26	7.56462e+06	119	99	0	-nan	-nan
989	1.58307	1.70717	0.0714271	3.74038	133.329	38.9235	633.69	7.57213e+06	137	99	0	-nan	-nan
990	1.23455	1.37487	0.071658	3.95264	93.4745	41.1323	634.05	7.57936e+06	93	99	0	-nan	-nan
991	0.958464	1.09645	0.0719666	3.95289	64.6366	41.1349	634.4	7.58684e+06	89	99	0	-nan	-nan
992	0.746252	0.870983	0.0671176	3.73143	44.1676	38.8304	634.45	7.58481e+06	47	98	0	-nan	-nan
993	0.586115	0.694743	0.0665386	3.32321	29.8833	34.5823	634.67	7.59067e+06	42	98	0	-nan	-nan
994	0.465296	0.557253	0.0664316	2.79682	20.0609	29.1046	634.96	7.59636e+06	51	99	0	-nan	-nan
995	0.372096	0.4462	0.0660738	2.23261	13.391	23.2332	635.21	7.60167e+06	32	99	0	-nan	-nan
996	0.297356	0.356745	0.0654799	1.70012	8.90858	17.6919	635.38	7.60686e+06	21	99	0	-nan	-nan
997	0.235099	0.2886	0.0650184	1.24435	5.92072	12.9491	635.51	7.61193e+06	18	99	0	-nan	-nan
998	0.182252	0.234588	0.0646287	0.883478	3.94095	9.19373	635.66	7.61622e+06	18	99	0	-nan	-nan
999	0.13771	0.190403	0.0640526	0.614923	2.63405	6.39907	635.77	7.62057e+06	12	99	0	-nan	-nan
1000	0.101204	0.153676	0.0630244	0.424492	1.77266	4.41739	635.91	7.62481e+06	15	99	0	-nan	-nan
1001	0.0724475	0.122987	0.0622445	0.294245	1.20455	3.06201	635.96	7.62921e+06	6	99	0	-nan	-nan
1002	0.0507495	0.0972941	0.0614333	0.207426	0.828854	2.15853	635.99	7.63332e+06	3	99	0	-nan	-nan
1003	0.03503	0.0760533	0.0607042	0.150604	0.579242	1.56723	636.02	7.63754e+06	3	99	0	-nan	-nan
1004	0.0240322	0.058835	0.0592876	0.114013	0.412342	1.18645	636	7.64158e+06	5	98	0	-nan	-nan
1005	0.016546	0.045104	0.0584106	0.0910296	0.299887	0.947281	636.03	7.64527e+06	3	98	0	-nan	-nan
1006	0.0115502	0.0343169	0.0575692	0.0774411	0.223473	0.805875	635.71	7.64854e+06	1	97	0	-nan	-nan
1007	0.00826095	0.0259576	0.0564841	0.0708117	0.171119	0.736887	635.71	7.6516e+06	0	97	0	-nan	-nan
1008	0.00611751	0.0195818	0.0549786	0.0700761	0.135006	0.729232	635.72	7.65465e+06	1	97	0	-nan	-nan
1009	0.00473977	0.014792	0.0536476	0.0754134	0.11003	0.784774	635.72	7.65789e+06	0	97	0	-nan	-nan
1010	0.00388207	0.0112351	0.0527235	0.0884789	0.0928515	0.920738	635.73	7.66068e+06	1	97	0	-nan	-nan
1011	0.00339516	0.00863849	0.0519716	0.11319	0.0813031	1.17788	635.75	7.66333e+06	2	97	0	-nan	-nan
1012	0.00320047	0.00679975	0.0505315	0.157528	0.0740043	1.63928	635.75	7.66581e+06	0	97	0	-nan	-nan
1013	0.00327791	0.00557479	0.0495409	0.237392	0.0701275	2.47037	635.75	7.66816e+06	0	97	0	-nan	-nan
1014	0.00366856	0.0048668	0.0486413	0.38469	0.0692619	4.0032	635.76	7.67039e+06	1	97	0	-nan	-nan
1015	0.00449843	0.00465329	0.0476695	0.664295	0.0713508	6.91286	620.01	7.66993e+06	1	96	0	-nan	-nan
1016	0.00603829	0.00503294	0.0464524	1.20914	0.0766904	12.5827	620.02	7.67196e+06	1	96	0	-nan	-nan
1017	0.00883424	0.00624582	0.0453902	2.29107	0.0859952	23.8416	620.02	7.67389e+06	0	96	0	-nan	-nan
1018	0.0139839	0.00884048	0.0443307	4.45764	0.100544	46.3875	620.02	7.67564e+06	0	96	0	-nan	-nan
1019	0.0237163	0.0139708	0.0432593	8.77739	0.122446	91.3401	620.04	7.6774e+06	2	96	0	-nan	-nan
1020	0.0425959	0.0239789	0.042049	17.2314	0.155098	179.315	620.05	7.67895e+06	1	96	0	-nan	-nan
1021	0.079971	0.0434816	0.0413351	33.2245	0.203947	345.744	620.09	7.68043e+06	4	96	0	-nan	-nan
1022	0.15475	0.0812775	0.0402207	62.0055	0.27776	645.247	620.16	7.68191e+06	7	96	0	-nan	-nan
1023	0.304119	0.154151	0.0392641	110.463	0.390738	1149.51	620.26	7.68328e+06	12	96	0	-nan	-nan
1024	0.597856	0.29107	0.0384558	185.479	0.566016	1930.15	620.46	7.6846e+06	20	96	0	-nan	-nan
1025	1.15799	0.537842	0.0375586	290.249	0.841447	3020.42	620.81	7.68624e+06	35	96	0	-nan	-nan
1026	2.17742	0.962569	0.0369598	419.288	1.27904	4363.23	621.38	7.68872e+06	57	96	0	-nan	-nan
1027	3.91914	1.64827	0.0372804	554.944	1.98021	5774.92	622.61	7.6909e+06	124	96	0	-nan	-nan
1028	6.66507	2.67671	0.0384909	669.353	3.10983	6965.49	624.74	7.69287e+06	228	96	0	-nan	-nan
1029	10.5864	4.12569	0.0390872	733.499	4.93336	7633.01	626.99	7.69486e+06	260	96	0	-nan	-nan
1030	15.5501	6.04504	0.0398398	729.753	7.87193	7594.03	629.77	7.69736e+06	402	96	0	-nan	-nan
1031	20.9557	8.32292	0.0415583	660.249	12.5806	6870.75	631.8	7.70048e+06	607	97	0	-nan	-nan
1032	25.76	10.67	0.0459481	545.407	20.053	5675.66	632.83	7.70425e+06	629	97	0	-nan	-nan
1033	28.7833	12.8223	0.0529335	413.896	31.7485	4307.13	633.62	7.7113e+06	751	99	0	-nan	-nan
1034	29.2015	14.6719	0.0593948	290.923	49.7299	3027.43	633.61	7.71949e+06	913	99	0	-nan	-nan
1035	26.9352	16.208	0.0692277	191.299	76.7764	1990.72	634.01	7.72882e+06	1007	99	0	-nan	-nan
1036	22.6758	17.1696	0.0765279	119.039	116.418	1238.76	634.31	7.73908e+06	1080	99	0	-nan	-nan
1037	17.5381	17.3925	0.0776129	70.9946	172.817	738.791	634.48	7.74752e+06	1112	98	0	-nan	-nan
1038	12.5849	16.8728	0.0779777	41.1335	250.403	428.047	634.9	7.7562e+06	1032	98	0	-nan	-nan
1039	8.50294	15.5123	0.0768502	23.4792	353.214	244.331	635.5	7.76386e+06	955	98	0	-nan	-nan
1040	5.5387	13.5016	0.0757816	13.3906	483.934	139.346	635.8	7.77116e+06	871	99	0	-nan	-nan
1041	3.6223	11.2486	0.074627	7.73589	642.745	80.502	635.86	7.77789e+06	698	99	0	-nan	-nan
1042	2.53962	9.17575	0.0738379	4.58639	826.237	47.7273	636.33	7.78485e+06	661	99	0	-nan	-nan
1043	2.06025	7.46072	0.0731928	2.82396	1026.7	29.387	636.72	7.79154e+06	538	99	0	-nan	-nan
1044	1.99746	6.1651	0.0731275	1.82487	1232.13	18.9902	637.14	7.7981e+06	485	99	0	-nan	-nan
1045	2.21819	5.28017	0.0730478	1.24853	1427.23	12.9926	637.27	7.8046e+06	406	99	0	-nan	-nan
1046	2.62966	4.75726	0.0727429	0.910561	1595.29	9.47557	637.63	7.8111e+06	283	99	0	-nan	-nan
1047	3.16121	4.53042	0.0723016	0.711185	1720.65	7.4008	638.06	7.81754e+06	263	99	0	-nan	-nan
1048	3.75054	4.51378	0.0716163	0.596289	1791.32	6.20516	638.59	7.82397e+06	309	99	0	-nan	-nan
1049	4.33687	4.62134	0.0708928	0.536751	1800.94	5.58559	638.97	7.83031e+06	356	99	0	-nan	-nan
1050	4.86072	4.77315	0.0700826	0.517593	1749.78	5.38622	639.19	7.83671e+06	285	98	0	-nan	-nan
1051	5.26806	4.91076	0.069727	0.532386	1644.41	5.54017	639.75	7.84295e+06	318	98	0	-nan	-nan
1052	5.51667	4.97449	0.069626	0.580434	1496.36	6.04017	640.33	7.84883e+06	300	98	0	-nan	-nan
1053	5.58182	4.9423	0.0689046	0.66539	1319.99	6.92425	640.25	7.85418e+06	341	97	0	-nan	-nan
1054	5.4595	4.81278	0.0688567	0.794472	1130.25	8.26751	640.78	7.85975e+06	296	97	0	-nan	-nan
1055	5.16604	4.57463	0.0689025	0.977587	940.669	10.1731	641.27	7.86527e+06	318	98	0	-nan	-nan
1056	4.7343	4.23571	0.0693196	1.22568	762.052	12.7547	641.79	7.87068e+06	309	99	0	-nan	-nan
1057	4.2075	3.82606	0.0692731	1.54755	601.819	16.1043	642.21	7.87587e+06	245	99	0	-nan	-nan
1058	3.6321	3.38012	0.0690969	1.94482	464.034	20.2384	642.78	7.8811e+06	212	99	0	-nan	-nan
1059	3.0515	2.92348	0.0688818	2.40525	349.884	25.0298	643.28	7.88665e+06	194	99	0	-nan	-nan
1060	2.50133	2.47161	0.0691201	2.89669	258.4	30.1438	643.64	7.89203e+06	194	99	0	-nan	-nan
1061	2.00696	2.04613	0.0698756	3.36503	187.231	35.0175	643.94	7.89747e+06	136	99	0	-nan	-nan
1062	1.58307	1.66659	0.0702081	3.74038	133.329	38.9235	644.26	7.90287e+06	98	99	0	-nan	-nan
1063	1.23455	1.34257	0.0704582	3.95264	93.4745	41.1323	644.67	7.90803e+06	93	99	0	-nan	-nan
1064	0.958464	1.07443	0.0701836	3.95289	64.6366	41.1349	644.96	7.91307e+06	72	99	0	-nan	-nan
1065	0.746252	0.856945	0.0693597	3.73143	44.1676	38.8304	645.16	7.91844e+06	51	99	0	-nan	-nan
1066	0.586115	0.684004	0.0684901	3.32321	29.8833	34.5823	645.14	7.92357e+06	40	98	0	-nan	-nan
1067	0.465296	0.547678	0.0679791	2.79682	20.0609	29.1046	645.31	7.92867e+06	28	98	0	-nan	-nan
1068	0.372096	0.440972	0.0629003	2.23261	13.391	23.2332	645.05	7.63451e+06	44	97	0	-nan	-nan
1069	0.297356	0.357647	0.0615813	1.70012	8.90858	17.6919	644.4	7.63522e+06	25	96	0	-nan	-nan
1070	0.235099	0.291552	0.0607988	1.24435	5.92072	12.9491	644.6	7.63891e+06	23	96	0	-nan	-nan
1071	0.182252	0.235987	0.060282	0.883478	3.94095	9.19373	644.76	7.6426e+06	22	96	0	-nan	-nan
1072	0.13771	0.188525	0.0600023	0.614923	2.63405	6.39907	644.83	7.64613e+06	9	97	0	-nan	-nan
1073	0.101204	0.150145	0.0563691	0.424492	1.77266	4.41739	642.83	7.27487e+06	7	96	0	-nan	-nan
1074	0.0724475	0.119137	0.0546138	0.294245	1.20455	3.06201	637.84	7.16827e+06	8	95	0	-nan	-nan
1075	0.0507495	0.0939893	0.0546397	0.207426	0.828854	2.15853	637.94	7.17128e+06	10	96	0	-nan	-nan
1076	0.03503	0.0730888	0.054983	0.150604	0.579242	1.56723	638.01	7.17425e+06	8	96	0	-nan	-nan
1077	0.0240322	0.0558922	0.0542125	0.114013	0.412342	1.18645	638.06	7.17716e+06	5	96	0	-nan	-nan
1078	0.016546	0.042499	0.0532278	0.0910296	0.299887	0.947281	638.13	7.18001e+06	7	96	0	-nan	-nan
1079	0.0115502	0.0322053	0.0520749	0.0774411	0.223473	0.805875	638.15	7.18281e+06	2	96	0	-nan	-nan
1080	0.00826095	0.0243024	0.0523651	0.0708117	0.171119	0.736887	638.18	7.18551e+06	3	97	0	-nan	-nan
1081	0.00611751	0.0182964	0.052424	0.0700761	0.135006	0.729232	638.19	7.18821e+06	1	97	0	-nan	-nan
1082	0.00473977	0.0138092	0.0514496	0.0754134	0.11003	0.784774	638.2	7.19072e+06	1	97	0	-nan	-nan
1083	0.00388207	0.0105247	0.0508229	0.0884789	0.0928515	0.920738	638.21	7.19313e+06	1	97	0	-nan	-nan
1084	0.00339516	0.00813791	0.0501056	0.11319	0.0813031	1.17788	638.21	7.1954e+06	0	97	0	-nan	-nan
1085	0.00320047	0.00644243	0.0487047	0.157528	0.0740043	1.63928	638.21	7.1976e+06	0	97	0	-nan	-nan
1086	0.00327791	0.0053113	0.0473581	0.237392	0.0701275	2.47037	638.21	7.19971e+06	0	97	0	-nan	-nan
1087	0.00366856	0.00465864	0.0462357	0.38469	0.0692619	4.0032	638.21	7.20199e+06	0	97	0	-nan	-nan
1088	0.00449843	0.00446455	0.0449344	0.664295	0.0713508	6.91286	632.37	7.19835e+06	1	96	0	-nan	-nan
1089	0.00603829	0.0048229	0.0447994	1.20914	0.0766904	12.5827	632.37	7.20052e+06	0	96	0	-nan	-nan
1090	0.00883424	0.00596072	0.043619	2.29107	0.0859952	23.8416	632.38	7.2024e+06	1	96	0	-nan	-nan
1091	0.0139839	0.00845121	0.0433916	4.45764	0.100544	46.3875	632.39	7.20467e+06	1	96	0	-nan	-nan
1092	0.0237163	0.013429	0.0421578	8.77739	0.122446	91.3401	632.42	7.20686e+06	3	96	0	-nan	-nan
1093	0.0425959	0.0232179	0.0413982	17.2314	0.155098	179.315	632.44	7.20838e+06	2	96	0	-nan	-nan
1094	0.079971	0.0423708	0.0404097	33.2245	0.203947	345.744	626.19	7.20991e+06	2	95	0	-nan	-nan
1095	0.15475	0.0796893	0.0382638	62.0055	0.27776	645.247	626.24	7.21148e+06	5	94	0	-nan	-nan
1096	0.304119	0.151357	0.0374871	110.463	0.390738	1149.51	626.33	7.21318e+06	9	94	0	-nan	-nan
1097	0.597856	0.282536	0.0367218	185.479	0.566016	1930.15	626.54	7.21455e+06	21	94	0	-nan	-nan
1098	1.15799	0.516524	0.0366188	290.249	0.841447	3020.42	626.87	7.21589e+06	36	94	0	-nan	-nan
1099	2.17742	0.922087	0.03527	419.288	1.27904	4363.23	627.62	7.21756e+06	75	94	0	-nan	-nan
1100	3.91914	1.58763	0.0345413	554.944	1.98021	5774.92	616	7.21626e+06	97	93	0	-nan	-nan
1101	6.66507	2.58418	0.0359216	669.353	3.10983	6965.49	617.69	7.22267e+06	175	93	0	-nan	-nan
1102	10.5864	3.92645	0.0365913	733.499	4.93336	7633.01	620.12	7.2349e+06	269	93	0	-nan	-nan
1103	15.5501	5.68029	0.0413498	729.753	7.87193	7594.03	622.45	7.24807e+06	314	95	0	-nan	-nan
1104	20.9557	7.80387	0.0478273	660.249	12.5806	6870.75	624.98	7.26877e+06	498	95	0	-nan	-nan
1105	25.76	10.2468	0.0539211	545.407	20.053	5675.66	626.57	7.29058e+06	704	96	0	-nan	-nan
1106	28.7833	13.0696	0.0618775	413.896	31.7485	4307.13	627.75	7.31653e+06	824	99	0	-nan	-nan
1107	29.2015	15.8367	0.0696722	290.923	49.7299	3027.43	628.16	7.33894e+06	1030	98	0	-nan	-nan
1108	26.9352	18.0639	0.0767989	191.299	76.7764	1990.72	628.13	7.36427e+06	985	98	0	-nan	-nan
1109	22.6758	19.443	0.0845686	119.039	116.418	1238.76	628.38	7.40293e+06	1168	98	0	-nan	-nan
1110	17.5381	19.6945	0.0898387	70.9946	172.817	738.791	628.74	7.44221e+06	1182	99	0	-nan	-nan
1111	12.5849	18.8791	0.0925388	41.1335	250.403	428.047	629.33	7.47753e+06	1174	99	0	-nan	-nan
1112	8.50294	17.2368	0.0930075	23.4792	353.214	244.331	629.41	7.50314e+06	1061	99	0	-nan	-nan
1113	5.5387	15.0448	0.0920196	13.3906	483.934	139.346	629.78	7.52635e+06	963	99	0	-nan	-nan
1114	3.6223	12.6746	0.0906313	7.73589	642.745	80.502	630.03	7.54636e+06	927	98	0	-nan	-nan
1115	2.53962	10.4339	0.0891531	4.58639	826.237	47.7273	630.55	7.56512e+06	766	98	0	-nan	-nan
1116	2.06025	8.54363	0.0885152	2.82396	1026.7	29.387	630.96	7.58345e+06	725	98	0	-nan	-nan
1117	1.99746	7.09863	0.0884206	1.82487	1232.13	18.9902	631.34	7.6001e+06	543	98	0	-nan	-nan
1118	2.21819	6.10913	0.0882825	1.24853	1427.23	12.9926	631.57	7.61535e+06	339	99	0	-nan	-nan
1119	2.62966	5.53494	0.0883689	0.910561	1595.29	9.47557	632.08	7.63296e+06	334	99	0	-nan	-nan
1120	3.16121	5.29848	0.0878379	0.711185	1720.65	7.4008	632.53	7.65073e+06	382	99	0	-nan	-nan
1121	3.75054	5.30712	0.0875802	0.596289	1791.32	6.20516	633	7.66689e+06	395	99	0	-nan	-nan
1122	4.33687	5.46115	0.0869821	0.536751	1800.94	5.58559	633.36	7.68143e+06	422	99	0	-nan	-nan
1123	4.86072	5.66695	0.0857283	0.517593	1749.78	5.38622	633.79	7.69526e+06	347	99	0	-nan	-nan
1124	5.26806	5.85189	0.084937	0.532386	1644.41	5.54017	634.18	7.70748e+06	433	99	0	-nan	-nan
1125	5.51667	5.94095	0.0805021	0.580434	1496.36	6.04017	634.43	7.70842e+06	473	98	0	-nan	-nan
1126	5.58182	5.89919	0.0796334	0.66539	1319.99	6.92425	634.76	7.71997e+06	401	98	0	-nan	-nan
1127	5.4595	5.72379	0.0786674	0.794472	1130.25	8.26751	635.36	7.73103e+06	408	98	0	-nan	-nan
1128	5.16604	5.36901	0.0759541	0.977587	940.669	10.1731	622.87	7.20711e+06	342	98	0	-nan	-nan
1129	4.7343	4.87915	0.0754987	1.22568	762.052	12.7547	623.47	7.21826e+06	284	98	0	-nan	-nan
1130	4.2075	4.35079	0.0751671	1.54755	601.819	16.1043	624	7.22853e+06	293	98	0	-nan	-nan
1131	3.6321	3.78482	0.0752244	1.94482	464.034	20.2384	624.33	7.23931e+06	246	98	0	-nan	-nan
1132	3.0515	3.21035	0.076563	2.40525	349.884	25.0298	624.8	7.2497e+06	227	99	0	-nan	-nan
1133	2.50133	2.6828	0.0773419	2.89669	258.4	30.1438	625.16	7.25954e+06	164	99	0	-nan	-nan
1134	2.00696	2.21592	0.0778598	3.36503	187.231	35.0175	625.63	7.26937e+06	170	99	0	-nan	-nan
1135	1.58307	1.81161	0.0779211	3.74038	133.329	38.9235	625.89	7.27946e+06	102	99	0	-nan	-nan
1136	1.23455	1.46359	0.0775975	3.95264	93.4745	41.1323	626.35	7.28922e+06	108	99	0	-nan	-nan
1137	0.958464	1.17149	0.0770223	3.95289	64.6366	41.1349	626.81	7.29905e+06	92	99	0	-nan	-nan
1138	0.746252	0.932678	0.0759328	3.73143	44.1676	38.8304	627.07	7.30869e+06	57	99	0	-nan	-nan
1139	0.586115	0.742238	0.0758441	3.32321	29.8833	34.5823	627.35	7.31906e+06	57	99	0	-nan	-nan
1140	0.465296	0.592811	0.0757006	2.79682	20.0609	29.1046	627.52	7.32911e+06	33	99	0	-nan	-nan
1141	0.372096	0.477043	0.071381	2.23261	13.391	23.2332	627.62	7.3258e+06	36	97	0	-nan	-nan
1142	0.297356	0.387917	0.0710288	1.70012	8.90858	17.6919	627.8	7.33277e+06	27	97	0	-nan	-nan
1143	0.235099	0.317505	0.0706536	1.24435	5.92072	12.9491	627.89	7.34002e+06	13	97	0	-nan	-nan
1144	0.182252	0.258578	0.0700785	0.883478	3.94095	9.19373	628.07	7.34675e+06	21	97	0	-nan	-nan
1145	0.13771	0.208254	0.0694627	0.614923	2.63405	6.39907	628.2	7.35345e+06	14	97	0	-nan	-nan
1146	0.101204	0.167236	0.0699536	0.424492	1.77266	4.41739	628.26	7.3596e+06	7	98	0	-nan	-nan
1147	0.0724475	0.133289	0.0696008	0.294245	1.20455	3.06201	628.37	7.36552e+06	11	98	0	-nan	-nan
1148	0.0507495	0.105359	0.0680217	0.207426	0.828854	2.15853	628.49	7.37115e+06	13	98	0	-nan	-nan
1149	0.03503	0.0825891	0.0663599	0.150604	0.579242	1.56723	628.58	7.37647e+06	9	98	0	-nan	-nan
1150	0.0240322	0.0639365	0.0650716	0.114013	0.412342	1.18645	628.63	7.38141e+06	5	97	0	-nan	-nan
1151	0.016546	0.048973	0.06375	0.0910296	0.299887	0.947281	628.69	7.38618e+06	6	97	0	-nan	-nan
1152	0.0115502	0.037183	0.0628	0.0774411	0.223473	0.805875	628.71	7.3905e+06	2	97	0	-nan	-nan
1153	0.00826095	0.028072	0.0621414	0.0708117	0.171119	0.736887	628.71	7.39448e+06	1	97	0	-nan	-nan
1154	0.00611751	0.0211407	0.0614655	0.0700761	0.135006	0.729232	628.72	7.39839e+06	1	97	0	-nan	-nan
1155	0.00473977	0.015958	0.0597111	0.0754134	0.11003	0.784774	628.54	7.40231e+06	5	96	0	-nan	-nan
1156	0.00388207	0.012142	0.0584318	0.0884789	0.0928515	0.920738	628.55	7.40624e+06	1	96	0	-nan	-nan
1157	0.00339516	0.00936181	0.0579263	0.11319	0.0813031	1.17788	628.55	7.41025e+06	0	96	0	-nan	-nan
1158	0.00320047	0.00738476	0.0572435	0.157528	0.0740043	1.63928	628.56	7.41369e+06	1	96	0	-nan	-nan
1159	0.00327791	0.00606831	0.0565617	0.237392	0.0701275	2.47037	628.57	7.417e+06	1	96	0	-nan	-nan
1160	0.00366856	0.00532647	0.0549111	0.38469	0.0692619	4.0032	628.57	7.42006e+06	0	96	0	-nan	-nan
1161	0.00449843	0.00514482	0.0534737	0.664295	0.0713508	6.91286	628.57	7.42288e+06	0	96	0	-nan	-nan
1162	0.00603829	0.00560707	0.0521652	1.20914	0.0766904	12.5827	628.57	7.4258e+06	0	96	0	-nan	-nan
1163	0.00883424	0.00697745	0.0506885	2.29107	0.0859952	23.8416	628.57	7.42846e+06	0	96	0	-nan	-nan
1164	0.0139839	0.00989085	0.0499497	4.45764	0.100544	46.3875	612.37	7.42876e+06	0	95	0	-nan	-nan
1165	0.0237163	0.0156379	0.0488608	8.77739	0.122446	91.3401	612.38	7.4313e+06	1	95	0	-nan	-nan
1166	0.0425959	0.0268558	0.047736	17.2314	0.155098	179.315	612.38	7.43372e+06	0	95	0	-nan	-nan
1167	0.079971	0.0488482	0.0468284	33.2245	0.203947	345.744	612.44	7.43593e+06	6	95	0	-nan	-nan
1168	0.15475	0.0916723	0.0457835	62.0055	0.27776	645.247	612.49	7.43796e+06	5	95	0	-nan	-nan
1169	0.304119	0.174256	0.0446364	110.463	0.390738	1149.51	612.64	7.43991e+06	15	95	0	-nan	-nan
