##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1134	2.00696	1.85284	0.0909933	2.31559	131.587	24.0136	614.05	1.91969e+07	149	98
1135	1.58307	1.50401	0.0904404	2.57388	93.704	26.6921	614.41	1.92045e+07	113	99
1136	1.23455	1.20403	0.0896437	2.71995	65.6942	28.2069	614.72	1.92123e+07	80	99
1137	0.958464	0.954847	0.0887561	2.72012	45.4269	28.2087	614.99	1.92205e+07	51	99
1138	0.746252	0.754157	0.0886564	2.56773	31.0412	26.6283	615.3	1.92285e+07	49	99
1139	0.586115	0.596207	0.0892637	2.28681	21.0021	23.7151	615.47	1.92364e+07	27	99
1140	0.465296	0.474565	0.0880527	1.92459	14.0989	19.9587	615.22	1.92434e+07	32	98
1141	0.372096	0.38226	0.088021	1.53634	9.41126	15.9324	615.5	1.92509e+07	34	98
1142	0.297356	0.311627	0.0874186	1.16991	6.26099	12.1324	615.7	1.92582e+07	22	98
1143	0.235099	0.254782	0.0863567	0.856283	4.16111	8.87998	615.79	1.92656e+07	13	98
1144	0.182252	0.207999	0.0855751	0.607952	2.76972	6.30469	615.9	1.92727e+07	13	99
1145	0.13771	0.169133	0.0845728	0.42315	1.85122	4.38822	615.98	1.92795e+07	8	99
1146	0.101204	0.136384	0.0838228	0.292108	1.24583	3.02927	616.05	1.92859e+07	7	99
1147	0.0724475	0.108869	0.0827747	0.20248	0.846563	2.0998	616.11	1.92922e+07	6	99
1148	0.0507495	0.0859375	0.0812148	0.142737	0.582522	1.48023	616.19	1.92984e+07	9	99
1149	0.03503	0.0671246	0.0800488	0.103636	0.407094	1.07474	616.27	1.93047e+07	8	99
1150	0.0240322	0.051809	0.0788595	0.0784562	0.289796	0.813621	616.3	1.93106e+07	3	99
1151	0.016546	0.0395936	0.0780163	0.0626406	0.210762	0.649606	616.33	1.93161e+07	3	99
1152	0.0115502	0.0300361	0.0764308	0.0532899	0.157058	0.552636	616.35	1.93217e+07	2	99
1153	0.00826095	0.0226856	0.0745259	0.0487279	0.120263	0.505327	616.34	1.93272e+07	1	98
1154	0.00611751	0.0170978	0.0731503	0.0482217	0.0948831	0.500078	616.34	1.93326e+07	0	98
1155	0.00473977	0.0128933	0.072031	0.0518946	0.0773294	0.538166	616.34	1.93379e+07	0	98
1156	0.00388207	0.00978269	0.0708732	0.0608854	0.0652564	0.631405	616.34	1.93429e+07	0	98
1157	0.00339516	0.00753119	0.0696446	0.0778896	0.0571401	0.807745	616.34	1.93478e+07	0	98
1158	0.00320047	0.00594924	0.0682279	0.1084	0.0520105	1.12415	616.34	1.93526e+07	0	98
1159	0.00327791	0.00490382	0.0668413	0.163358	0.0492859	1.69408	616.35	1.93571e+07	1	98
1160	0.00366856	0.00431538	0.0655036	0.264719	0.0486776	2.74523	616.35	1.93614e+07	0	98
1161	0.00449843	0.00417182	0.0640355	0.457125	0.0501456	4.74056	616.35	1.93657e+07	0	98
1162	0.00603829	0.00455745	0.0615314	0.83205	0.0538984	8.62868	616.06	1.93646e+07	0	97
1163	0.00883424	0.00570721	0.0604643	1.57657	0.0604378	16.3496	616.06	1.93684e+07	0	97
1164	0.0139839	0.00814359	0.0594322	3.06746	0.0706626	31.8107	616.06	1.9372e+07	0	97
1165	0.0237163	0.0128956	0.0585708	6.04002	0.0860555	62.6373	616.07	1.93754e+07	1	97
1166	0.0425959	0.0221254	0.0571819	11.8575	0.109004	122.967	616.08	1.93788e+07	1	97
1167	0.079971	0.0403323	0.056017	22.8629	0.143335	237.097	616.11	1.93822e+07	3	97
1168	0.15475	0.0759232	0.0550972	42.6681	0.195211	442.484	616.21	1.93853e+07	10	97
1169	0.304119	0.14445	0.0540752	76.0135	0.274612	788.289	616.33	1.93884e+07	12	97
1170	0.597856	0.273763	0.052799	127.634	0.397799	1323.62	616.57	1.93914e+07	24	97
1171	1.15799	0.509069	0.0518239	199.73	0.591372	2071.28	616.84	1.93945e+07	27	97
1172	2.17742	0.9131	0.0509212	288.526	0.898916	2992.13	617.66	1.93976e+07	82	97
1173	3.91914	1.56477	0.0512106	381.876	1.3917	3960.2	618.6	1.94006e+07	96	97
1174	6.66507	2.54389	0.051762	460.605	2.1856	4776.65	620.19	1.94035e+07	163	97
1175	10.5864	3.91668	0.0524557	504.746	3.46719	5234.41	622.29	1.94064e+07	219	97
1176	15.5501	5.69591	0.0531844	502.168	5.53243	5207.68	625.13	1.94104e+07	392	96
1177	20.9557	7.76506	0.0562218	454.34	8.84173	4711.68	627.52	1.94167e+07	552	97
1178	25.76	9.88726	0.0618293	375.313	14.0933	3892.14	628.48	1.94255e+07	774	97
1179	28.7833	11.852	0.069	284.816	22.313	2953.65	629.18	1.94358e+07	665	96
1180	29.2015	13.5581	0.0781681	200.194	34.9504	2076.09	629.55	1.9447e+07	968	98
1181	26.9352	14.8479	0.0878569	131.64	53.9587	1365.15	629.94	1.9458e+07	939	98
1182	22.6758	15.5519	0.0941909	81.9152	81.8193	849.491	630.19	1.94696e+07	987	98
1183	17.5381	15.5679	0.0975513	48.8538	121.457	506.632	630.46	1.94829e+07	913	99
1184	12.5849	14.8084	0.0965728	28.3054	175.984	293.537	630.25	1.94917e+07	883	97
1185	8.50294	13.35	0.0960111	16.1568	248.24	167.553	630.71	1.95041e+07	820	98
1186	5.5387	11.4828	0.0956723	9.21451	340.111	95.558	631.08	1.95172e+07	773	98
1187	3.6223	9.52338	0.0961354	5.32333	451.724	55.205	631.54	1.95291e+07	665	98
1188	2.53962	7.73856	0.0957231	3.15605	580.682	32.7294	628.74	1.95315e+07	551	98
1189	2.06025	6.30535	0.0951833	1.94327	721.566	20.1524	629.07	1.95425e+07	399	98
1190	1.99746	5.24312	0.0949516	1.25576	865.945	13.0227	629.63	1.95544e+07	389	99
1191	2.21819	4.52994	0.094479	0.859156	1003.07	8.90978	630.02	1.9566e+07	270	99
1192	2.62966	4.12081	0.0946081	0.626588	1121.18	6.49796	630.31	1.95772e+07	247	99
1193	3.16121	3.95906	0.0942578	0.489391	1209.28	5.07517	630.74	1.95882e+07	269	99
1194	3.75054	3.97644	0.0923453	0.410327	1258.95	4.25525	631.09	1.95979e+07	280	98
1195	4.33687	4.10433	0.0920042	0.369357	1265.71	3.83037	631.72	1.96082e+07	300	97
1196	4.86072	4.27076	0.0913385	0.356173	1229.75	3.69365	632.11	1.96202e+07	310	98
1197	5.26806	4.40367	0.090746	0.366353	1155.7	3.79922	632.59	1.9634e+07	330	98
1198	5.51667	4.46012	0.0944708	0.399416	1051.65	4.1421	632.95	1.96481e+07	345	99
1199	5.58182	4.43477	0.0958866	0.457878	927.697	4.74837	633.33	1.96614e+07	297	99
1200	5.4595	4.35189	0.0966394	0.546704	794.344	5.66952	633.79	1.9678e+07	272	99
1201	5.16604	4.21091	0.0963045	0.672711	661.106	6.97627	634.19	1.96953e+07	255	99
1202	4.7343	3.9594	0.0962666	0.84343	535.573	8.74668	634.62	1.97126e+07	283	99
1203	4.2075	3.60911	0.0954476	1.06493	422.961	11.0437	631.87	1.97071e+07	258	98
1204	3.6321	3.20005	0.0949506	1.3383	326.125	13.8787	632.41	1.97242e+07	205	98
1205	3.0515	2.76168	0.0943701	1.65514	245.9	17.1644	632.84	1.9741e+07	140	98
1206	2.50133	2.32386	0.094094	1.99331	181.605	20.6714	633.32	1.9758e+07	174	97
1207	2.00696	1.91283	0.0943647	2.31559	131.587	24.0136	633.66	1.97731e+07	131	97
1208	1.58307	1.54906	0.094562	2.57388	93.704	26.6921	633.98	1.97903e+07	96	99
1209	1.23455	1.23995	0.0942616	2.71995	65.6942	28.2069	634.35	1.98094e+07	71	99
1210	0.958464	0.986037	0.0942561	2.72012	45.4269	28.2087	634.7	1.98314e+07	75	99
1211	0.746252	0.781878	0.0943292	2.56773	31.0412	26.6283	630.74	1.98462e+07	66	98
1212	0.586115	0.622297	0.0940282	2.28681	21.0021	23.7151	630.97	1.98623e+07	53	98
1213	0.465296	0.497693	0.0934138	1.92459	14.0989	19.9587	631.17	1.98803e+07	26	98
1214	0.372096	0.401477	0.0927608	1.53634	9.41126	15.9324	631.34	1.98989e+07	25	98
1215	0.297356	0.326379	0.0927436	1.16991	6.26099	12.1324	610.81	1.9916e+07	27	98
1216	0.235099	0.266827	0.0925445	0.856283	4.16111	8.87998	610.96	1.99361e+07	25	98
1217	0.182252	0.218083	0.0923514	0.607952	2.76972	6.30469	611.07	1.99553e+07	14	98
1218	0.13771	0.177662	0.091597	0.42315	1.85122	4.38822	611.14	1.99749e+07	7	98
1219	0.101204	0.143791	0.0907369	0.292108	1.24583	3.02927	611.21	1.99918e+07	8	98
1220	0.0724475	0.115222	0.0894587	0.20248	0.846563	2.0998	611.27	2.00092e+07	7	97
1221	0.0507495	0.0911844	0.0882255	0.142737	0.582522	1.48023	611.34	2.00263e+07	7	97
1222	0.03503	0.0712649	0.0867981	0.103636	0.407094	1.07474	611.34	2.00416e+07	0	97
1223	0.0240322	0.0550512	0.0853896	0.0784562	0.289796	0.813621	611.38	2.00568e+07	4	97
1224	0.016546	0.0420962	0.0840794	0.0626406	0.210762	0.649606	611.39	2.00707e+07	1	98
1225	0.0115502	0.0319401	0.0829297	0.0532899	0.157058	0.552636	611.41	2.00823e+07	2	98
1226	0.00826095	0.0241088	0.0816315	0.0487279	0.120263	0.505327	611.42	2.00926e+07	1	98
1227	0.00611751	0.0181619	0.0799384	0.0482217	0.0948831	0.500078	611.43	2.01037e+07	2	97
1228	0.00473977	0.0137138	0.0787384	0.0518946	0.0773294	0.538166	611.45	2.01142e+07	2	97
1229	0.00388207	0.0104273	0.0775272	0.0608854	0.0652564	0.631405	611.46	2.01239e+07	1	97
1230	0.00339516	0.0080404	0.0762279	0.0778896	0.0571401	0.807745	611.47	2.01327e+07	1	97
1231	0.00320047	0.00636442	0.0749731	0.1084	0.0520105	1.12415	611.47	2.01421e+07	0	97
1232	0.00327791	0.00525762	0.0736031	0.163358	0.0492859	1.69408	611.48	2.01493e+07	1	97
1233	0.00366856	0.00464349	0.0727159	0.264719	0.0486776	2.74523	611.5	2.01572e+07	2	97
1234	0.00449843	0.00451304	0.0714556	0.457125	0.0501456	4.74056	611.5	2.01637e+07	0	97
1235	0.00603829	0.00496495	0.0702952	0.83205	0.0538984	8.62868	611.5	2.01695e+07	0	97
1236	0.00883424	0.00627259	0.0686578	1.57657	0.0604378	16.3496	611.51	2.01758e+07	1	97
1237	0.0139839	0.00902315	0.0673976	3.06746	0.0706626	31.8107	611.51	2.01822e+07	0	97
1238	0.0237163	0.0144247	0.0664046	6.04002	0.0860555	62.6373	611.51	2.01879e+07	0	97
1239	0.0425959	0.0249411	0.0654801	11.8575	0.109004	122.967	611.55	2.0194e+07	4	97
1240	0.079971	0.045605	0.0642135	22.8629	0.143335	237.097	611.52	2.02e+07	0	96
1241	0.15475	0.0862099	0.0631806	42.6681	0.195211	442.484	611.59	2.02056e+07	7	96
1242	0.304119	0.164707	0.0619744	76.0135	0.274612	788.289	611.68	2.02112e+07	9	96
1243	0.597856	0.312785	0.0607064	127.634	0.397799	1323.62	611.95	2.02167e+07	27	96
1244	1.15799	0.581842	0.0597198	199.73	0.591372	2071.28	612.45	2.02223e+07	50	96
1245	2.17742	1.04472	0.0588705	288.526	0.898916	2992.13	613.12	2.02269e+07	67	96
1246	3.91914	1.79437	0.0583953	381.876	1.3917	3960.2	614.27	2.02312e+07	115	96
1247	6.66507	2.92396	0.0574092	460.605	2.1856	4776.65	616.59	2.02355e+07	237	96
1248	10.5864	4.49086	0.0571791	504.746	3.46719	5234.41	619.08	2.0241e+07	310	96
1249	15.5501	6.45213	0.0599259	502.168	5.53243	5207.68	622	2.02517e+07	536	98
1250	20.9557	8.64898	0.0654684	454.34	8.84173	4711.68	618.99	2.02675e+07	607	97
1251	25.76	10.9706	0.0710103	375.313	14.0933	3892.14	620.02	2.0282e+07	693	98
1252	28.7833	13.2873	0.0787233	284.816	22.313	2953.65	615.4	2.02921e+07	765	97
1253	29.2015	15.3698	0.0875476	200.194	34.9504	2076.09	616.05	2.03279e+07	912	97
1254	26.9352	16.8376	0.0979918	131.64	53.9587	1365.15	616.5	2.03639e+07	981	96
1255	22.6758	17.5418	0.103919	81.9152	81.8193	849.491	616.84	2.03912e+07	939	97
1256	17.5381	17.4175	0.105701	48.8538	121.457	506.632	616.95	2.04144e+07	1016	99
1257	12.5849	16.446	0.104972	28.3054	175.984	293.537	617.3	2.04347e+07	943	98
1258	8.50294	14.6874	0.104812	16.1568	248.24	167.553	617.67	2.04542e+07	976	99
1259	5.5387	12.5055	0.104166	9.21451	340.111	95.558	618.04	2.04741e+07	771	99
1260	3.6223	10.2984	0.103499	5.32333	451.724	55.205	618.3	2.0493e+07	662	99
1261	2.53962	8.34371	0.102872	3.15605	580.682	32.7294	618.74	2.05112e+07	610	99
1262	2.06025	6.76735	0.102886	1.94327	721.566	20.1524	619.07	2.05304e+07	395	99
1263	1.99746	5.60246	0.10284	1.25576	865.945	13.0227	619.59	2.05502e+07	455	99
1264	2.21819	4.82908	0.103007	0.859156	1003.07	8.90978	619.98	2.05702e+07	333	99
1265	2.62966	4.39605	0.102897	0.626588	1121.18	6.49796	620.4	2.05876e+07	312	99
1266	3.16121	4.2339	0.101301	0.489391	1209.28	5.07517	620.63	2.06037e+07	296	98
1267	3.75054	4.26478	0.100593	0.410327	1258.95	4.25525	621.05	2.06197e+07	276	98
1268	4.33687	4.40753	0.0994659	0.369357	1265.71	3.83037	621.59	2.06361e+07	286	98
1269	4.86072	4.57499	0.0985562	0.356173	1229.75	3.69365	622.05	2.06544e+07	257	98
1270	5.26806	4.70373	0.0981139	0.366353	1155.7	3.79922	617.63	2.0668e+07	303	98
1271	5.51667	4.77483	0.0979196	0.399416	1051.65	4.1421	618.13	2.06841e+07	287	98
1272	5.58182	4.7453	0.0974878	0.457878	927.697	4.74837	618.87	2.06998e+07	287	99
1273	5.4595	4.61317	0.0970203	0.546704	794.344	5.66952	619.37	2.07153e+07	313	99
1274	5.16604	4.38033	0.0963291	0.672711	661.106	6.97627	619.75	2.07312e+07	309	99
1275	4.7343	4.05146	0.0959366	0.84343	535.573	8.74668	620.23	2.07465e+07	307	99
1276	4.2075	3.65226	0.0955191	1.06493	422.961	11.0437	620.65	2.07621e+07	253	98
1277	3.6321	3.21108	0.096513	1.3383	326.125	13.8787	621.13	2.07769e+07	228	99
1278	3.0515	2.75828	0.0974675	1.65514	245.9	17.1644	621.45	2.07914e+07	175	99
1279	2.50133	2.32355	0.0977737	1.99331	181.605	20.6714	621.92	2.08062e+07	159	99
1280	2.00696	1.92761	0.0980061	2.31559	131.587	24.0136	622.42	2.08207e+07	129	98
1281	1.58307	1.57413	0.0978838	2.57388	93.704	26.6921	622.76	2.08346e+07	110	99
1282	1.23455	1.26743	0.0965157	2.71995	65.6942	28.2069	622.87	2.08476e+07	81	97
1283	0.958464	1.01115	0.095722	2.72012	45.4269	28.2087	623.16	2.08607e+07	67	98
1284	0.746252	0.802619	0.0951245	2.56773	31.0412	26.6283	623.5	2.08745e+07	61	98
1285	0.586115	0.636333	0.0949767	2.28681	21.0021	23.7151	623.86	2.0888e+07	49	99
1286	0.465296	0.506048	0.095031	1.92459	14.0989	19.9587	624.06	2.09011e+07	26	99
1287	0.372096	0.40669	0.0948185	1.53634	9.41126	15.9324	624.19	2.09136e+07	23	99
1288	0.297356	0.330154	0.0941849	1.16991	6.26099	12.1324	624.32	2.09258e+07	18	99
1289	0.235099	0.269817	0.0940263	0.856283	4.16111	8.87998	624.49	2.09374e+07	21	99
1290	0.182252	0.220716	0.0935702	0.607952	2.76972	6.30469	624.58	2.09486e+07	12	99
1291	0.13771	0.179838	0.0929155	0.42315	1.85122	4.38822	624.73	2.09605e+07	16	99
1292	0.101204	0.145513	0.092007	0.292108	1.24583	3.02927	624.79	2.09723e+07	6	99
1293	0.0724475	0.116523	0.0910762	0.20248	0.846563	2.0998	624.85	2.09837e+07	8	99
1294	0.0507495	0.0921949	0.0897103	0.142737	0.582522	1.48023	624.87	2.09951e+07	6	98
1295	0.03503	0.0720571	0.0882274	0.103636	0.407094	1.07474	624.89	2.10059e+07	3	98
1296	0.0240322	0.0556888	0.0871922	0.0784562	0.289796	0.813621	624.91	2.10163e+07	2	98
1297	0.016546	0.0426	0.0860287	0.0626406	0.210762	0.649606	624.68	2.10263e+07	3	97
1298	0.0115502	0.0323372	0.0843142	0.0532899	0.157058	0.552636	624.68	2.10359e+07	0	97
1299	0.00826095	0.0244244	0.082911	0.0487279	0.120263	0.505327	624.7	2.10447e+07	2	97
1300	0.00611751	0.018404	0.0817821	0.0482217	0.0948831	0.500078	624.72	2.1053e+07	2	97
1301	0.00473977	0.0138858	0.0800602	0.0518946	0.0773294	0.538166	624.72	2.10612e+07	0	97
1302	0.00388207	0.0105522	0.0786992	0.0608854	0.0652564	0.631405	613.24	2.1066e+07	0	96
1303	0.00339516	0.00815463	0.0775134	0.0778896	0.0571401	0.807745	613.24	2.10733e+07	0	95
1304	0.00320047	0.00645317	0.0759003	0.1084	0.0520105	1.12415	613.24	2.10805e+07	0	94
1305	0.00327791	0.00533007	0.074241	0.163358	0.0492859	1.69408	613.24	2.10876e+07	0	94
1306	0.00366856	0.0047054	0.0726116	0.264719	0.0486776	2.74523	613.24	2.10945e+07	0	94
1307	0.00449843	0.00456587	0.0714805	0.457125	0.0501456	4.74056	613.24	2.11012e+07	0	94
1308	0.00603829	0.00500335	0.0701271	0.83205	0.0538984	8.62868	613.26	2.11076e+07	2	94
1309	0.00883424	0.00629127	0.0689616	1.57657	0.0604378	16.3496	613.26	2.11135e+07	0	94
1310	0.0139839	0.00902565	0.067757	3.06746	0.0706626	31.8107	613.26	2.11191e+07	0	94
1311	0.0237163	0.0144303	0.0665886	6.04002	0.0860555	62.6373	613.28	2.11242e+07	2	94
1312	0.0425959	0.02501	0.0652763	11.8575	0.109004	122.967	613.29	2.11293e+07	1	94
1313	0.079971	0.0457414	0.0637553	22.8629	0.143335	237.097	613.34	2.11342e+07	5	94
1314	0.15475	0.086229	0.0623021	42.6681	0.195211	442.484	613.4	2.11388e+07	6	94
1315	0.304119	0.164062	0.0610098	76.0135	0.274612	788.289	613.49	2.11433e+07	9	94
1316	0.597856	0.310097	0.059931	127.634	0.397799	1323.62	613.71	2.11478e+07	22	94
1317	1.15799	0.574502	0.0588327	199.73	0.591372	2071.28	614.17	2.11519e+07	47	94
1318	2.17742	1.03075	0.0582082	288.526	0.898916	2992.13	614.86	2.11557e+07	69	94
1319	3.91914	1.76984	0.0576228	381.876	1.3917	3960.2	616.15	2.116e+07	129	94
1320	6.66507	2.88473	0.0570279	460.605	2.1856	4776.65	618.04	2.11651e+07	195	94
1321	10.5864	4.43355	0.0580148	504.746	3.46719	5234.41	620.56	2.11712e+07	303	94
1322	15.5501	6.37739	0.0627851	502.168	5.53243	5207.68	623.14	2.11793e+07	439	95
1323	20.9557	8.61447	0.0684499	454.34	8.84173	4711.68	625.62	2.11883e+07	592	95
1324	25.76	11.097	0.0735942	375.313	14.0933	3892.14	627.04	2.11997e+07	752	97
1325	28.7833	13.6701	0.079545	284.816	22.313	2953.65	627.35	2.12121e+07	837	98
1326	29.2015	15.884	0.0875774	200.194	34.9504	2076.09	627.57	2.12271e+07	930	99
1327	26.9352	17.328	0.0931915	131.64	53.9587	1365.15	627.68	2.12421e+07	977	98
1328	22.6758	17.8955	0.100502	81.9152	81.8193	849.491	615.83	2.12525e+07	1064	97
1329	17.5381	17.5943	0.104478	48.8538	121.457	506.632	616.25	2.12673e+07	955	97
1330	12.5849	16.4082	0.10519	28.3054	175.984	293.537	616.63	2.12817e+07	991	97
1331	8.50294	14.568	0.104191	16.1568	248.24	167.553	617.14	2.12954e+07	885	98
1332	5.5387	12.4155	0.102801	9.21451	340.111	95.558	617.26	2.13095e+07	831	98
1333	3.6223	10.2446	0.101812	5.32333	451.724	55.205	617.64	2.13232e+07	708	99
1334	2.53962	8.29958	0.101262	3.15605	580.682	32.7294	618.04	2.13369e+07	566	99
1335	2.06025	6.72198	0.100659	1.94327	721.566	20.1524	618.47	2.13504e+07	380	99
1336	1.99746	5.55625	0.100246	1.25576	865.945	13.0227	618.84	2.13636e+07	353	99
1337	2.21819	4.77904	0.099841	0.859156	1003.07	8.90978	619.27	2.1377e+07	289	99
1338	2.62966	4.33699	0.0996269	0.626588	1121.18	6.49796	619.79	2.13895e+07	365	99
1339	3.16121	4.16022	0.0992281	0.489391	1209.28	5.07517	620.24	2.14025e+07	245	99
1340	3.75054	4.17351	0.098487	0.410327	1258.95	4.25525	620.67	2.1415e+07	278	99
1341	4.33687	4.30244	0.0982308	0.369357	1265.71	3.83037	621.15	2.14271e+07	265	99
1342	4.86072	4.46973	0.0978123	0.356173	1229.75	3.69365	621.53	2.1439e+07	304	99
1343	5.26806	4.61816	0.0973602	0.366353	1155.7	3.79922	621.75	2.14509e+07	280	98
1344	5.51667	4.70452	0.0973991	0.399416	1051.65	4.1421	622.23	2.14626e+07	347	98
1345	5.58182	4.69785	0.0973561	0.457878	927.697	4.74837	622.66	2.14748e+07	299	98
1346	5.4595	4.58422	0.0978124	0.546704	794.344	5.66952	623.22	2.14871e+07	342	99
1347	5.16604	4.36379	0.0976957	0.672711	661.106	6.97627	601.31	2.14694e+07	255	98
1348	4.7343	4.06159	0.0974467	0.84343	535.573	8.74668	601.75	2.14812e+07	289	98
1349	4.2075	3.68047	0.096585	1.06493	422.961	11.0437	602.28	2.14932e+07	256	99
1350	3.6321	3.24737	0.0964492	1.3383	326.125	13.8787	602.73	2.15047e+07	226	99
1351	3.0515	2.79226	0.0964397	1.65514	245.9	17.1644	603.12	2.1516e+07	196	99
1352	2.50133	2.3464	0.0959357	1.99331	181.605	20.6714	603.48	2.15277e+07	177	99
1353	2.00696	1.93604	0.0958806	2.31559	131.587	24.0136	603.78	2.15394e+07	134	99
1354	1.58307	1.57115	0.0958733	2.57388	93.704	26.6921	604.09	2.15515e+07	96	99
1355	1.23455	1.25802	0.0957262	2.71995	65.6942	28.2069	604.45	2.15628e+07	101	99
1356	0.958464	0.999783	0.0956623	2.72012	45.4269	28.2087	604.77	2.15736e+07	67	99
1357	0.746252	0.792223	0.094956	2.56773	31.0412	26.6283	605.17	2.15845e+07	64	99
1358	0.586115	0.629186	0.0940828	2.28681	21.0021	23.7151	605.37	2.15952e+07	34	99
1359	0.465296	0.502751	0.0935355	1.92459	14.0989	19.9587	605.39	2.16059e+07	32	97
1360	0.372096	0.40477	0.0931461	1.53634	9.41126	15.9324	605.58	2.16163e+07	24	97
1361	0.297356	0.32821	0.0929927	1.16991	6.26099	12.1324	605.82	2.16265e+07	31	98
1362	0.235099	0.267654	0.0925599	0.856283	4.16111	8.87998	605.93	2.16369e+07	18	98
1363	0.182252	0.218721	0.0919535	0.607952	2.76972	6.30469	606.08	2.16468e+07	19	98
1364	0.13771	0.17817	0.0913216	0.42315	1.85122	4.38822	606.21	2.16568e+07	13	99
1365	0.101204	0.144052	0.0906576	0.292108	1.24583	3.02927	606.28	2.16667e+07	9	99
1366	0.0724475	0.115271	0.0896141	0.20248	0.846563	2.0998	606.43	2.16765e+07	16	99
1367	0.0507495	0.0911863	0.0888275	0.142737	0.582522	1.48023	606.48	2.16859e+07	6	99
1368	0.03503	0.0712883	0.0875396	0.103636	0.407094	1.07474	606.57	2.16949e+07	9	99
1369	0.0240322	0.0550286	0.0860765	0.0784562	0.289796	0.813621	606.6	2.17034e+07	3	99
1370	0.016546	0.0421364	0.0849551	0.0626406	0.210762	0.649606	606.64	2.1712e+07	4	99
1371	0.0115502	0.0320012	0.0831962	0.0532899	0.157058	0.552636	606.65	2.17203e+07	3	98
1372	0.00826095	0.0241734	0.0822392	0.0487279	0.120263	0.505327	606.65	2.1728e+07	0	98
1373	0.00611751	0.0182249	0.0797117	0.0482217	0.0948831	0.500078	606.4	2.17346e+07	1	97
1374	0.00473977	0.0137629	0.0784323	0.0518946	0.0773294	0.538166	606.4	2.17417e+07	0	97
1375	0.00388207	0.0104639	0.0772014	0.0608854	0.0652564	0.631405	606.4	2.17489e+07	0	97
1376	0.00339516	0.00806581	0.0760509	0.0778896	0.0571401	0.807745	606.41	2.17558e+07	1	97
1377	0.00320047	0.00637285	0.0753448	0.1084	0.0520105	1.12415	606.42	2.17626e+07	1	97
1378	0.00327791	0.00526014	0.0744246	0.163358	0.0492859	1.69408	606.42	2.17688e+07	0	97
1379	0.00366856	0.00464515	0.0731975	0.264719	0.0486776	2.74523	606.42	2.1775e+07	0	97
1380	0.00449843	0.00452339	0.0720664	0.457125	0.0501456	4.74056	606.43	2.17809e+07	1	97
1381	0.00603829	0.00498702	0.0708342	0.83205	0.0538984	8.62868	606.1	2.17865e+07	0	96
1382	0.00883424	0.0063061	0.0696478	1.57657	0.0604378	16.3496	605.38	2.17917e+07	0	95
1383	0.0139839	0.00909252	0.0685785	3.06746	0.0706626	31.8107	605.39	2.17972e+07	1	95
1384	0.0237163	0.0145793	0.0674443	6.04002	0.0860555	62.6373	605.41	2.18026e+07	2	95
1385	0.0425959	0.0252784	0.0663262	11.8575	0.109004	122.967	605.44	2.18079e+07	3	95
1386	0.079971	0.0462494	0.0654743	22.8629	0.143335	237.097	605.45	2.18134e+07	1	95
1387	0.15475	0.0873096	0.0645518	42.6681	0.195211	442.484	605.51	2.18186e+07	6	94
1388	0.304119	0.167037	0.0637627	76.0135	0.274612	788.289	605.61	2.18237e+07	10	94
1389	0.597856	0.318242	0.0628226	127.634	0.397799	1323.62	605.94	2.18285e+07	33	94
1390	1.15799	0.594358	0.062151	199.73	0.591372	2071.28	606.27	2.18333e+07	35	94
1391	2.17742	1.07297	0.0612059	288.526	0.898916	2992.13	606.87	2.18376e+07	60	94
1392	3.91914	1.85249	0.0606823	381.876	1.3917	3960.2	607.94	2.18421e+07	107	94
1393	6.66507	3.02787	0.0601301	460.605	2.1856	4776.65	610.11	2.18466e+07	242	94
1394	10.5864	4.65357	0.0609437	504.746	3.46719	5234.41	612.59	2.18938e+07	313	94
1395	15.5501	6.70214	0.0614797	502.168	5.53243	5207.68	614.91	2.19706e+07	438	94
1396	20.9557	9.04632	0.0708854	454.34	8.84173	4711.68	616.97	2.20386e+07	535	99
1397	25.76	11.4485	0.0695744	375.313	14.0933	3892.14	617.94	2.18728e+07	693	98
1398	28.7833	13.9113	0.0780503	284.816	22.313	2953.65	618.78	2.1883e+07	897	98
1399	29.2015	16.2525	0.0859403	200.194	34.9504	2076.09	618.54	2.18699e+07	1062	97
1400	26.9352	17.6152	0.0934211	131.64	53.9587	1365.15	619	2.18828e+07	928	98
1401	22.6758	17.9884	0.0977041	81.9152	81.8193	849.491	619.56	2.18965e+07	967	98
1402	17.5381	17.5788	0.0992979	48.8538	121.457	506.632	619.77	2.19104e+07	1139	98
1403	12.5849	16.2766	0.101193	28.3054	175.984	293.537	619.98	2.19242e+07	1031	98
1404	8.50294	14.3499	0.10271	16.1568	248.24	167.553	620.46	2.1938e+07	903	99
1405	5.5387	12.1515	0.102671	9.21451	340.111	95.558	620.96	2.19518e+07	719	99
1406	3.6223	10.0206	0.102303	5.32333	451.724	55.205	621.45	2.19654e+07	584	99
1407	2.53962	8.14899	0.10177	3.15605	580.682	32.7294	621.73	2.19787e+07	539	98
1408	2.06025	6.63243	0.101852	1.94327	721.566	20.1524	622.09	2.19919e+07	501	99
1409	1.99746	5.50754	0.101516	1.25576	865.945	13.0227	622.55	2.2005e+07	384	99
1410	2.21819	4.75981	0.101364	0.859156	1003.07	8.90978	623	2.20181e+07	329	99
1411	2.62966	4.34053	0.100047	0.626588	1121.18	6.49796	617.54	2.19203e+07	279	98
