##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
1178	5.82549	5.36214	0.0726522	1182.98	565.03	114.031	721.8	1.68063e+07	361	98
1179	6.10973	5.621	0.0723972	1219.37	587.815	117.465	722.4	1.68144e+07	358	99
1180	6.39916	5.87939	0.0721242	1252.8	607.229	120.603	722.86	1.68226e+07	355	99
1181	6.69033	6.13421	0.072529	1282.57	621.88	123.376	723.27	1.68312e+07	465	99
1182	6.97883	6.37332	0.0730357	1307.9	630.471	125.707	723.83	1.68391e+07	398	99
1183	7.25925	6.60605	0.073608	1327.98	631.936	127.521	724.23	1.68473e+07	391	99
1184	7.5253	6.83975	0.0734944	1342.01	625.572	128.741	724.76	1.68549e+07	528	99
1185	7.76996	7.06758	0.0733303	1349.27	611.146	129.298	725.32	1.68623e+07	555	99
1186	7.98584	7.2675	0.0726386	1349.1	588.941	129.133	725.81	1.68696e+07	489	99
1187	8.16561	7.41509	0.0719375	1341	559.754	128.201	726.19	1.68768e+07	470	99
1188	8.30251	7.50478	0.0712859	1324.68	524.817	126.479	726.57	1.68836e+07	475	99
1189	8.39089	7.5259	0.0712238	1300.06	485.666	123.963	726.84	1.68907e+07	498	98
1190	8.42659	7.48626	0.0712192	1267.33	443.985	120.677	727.32	1.68981e+07	418	98
1191	8.40728	7.40918	0.0714514	1226.96	401.44	116.671	727.96	1.69062e+07	551	98
1192	8.33255	7.30197	0.072016	1179.66	359.537	112.018	728.37	1.69142e+07	506	98
1193	8.20386	7.15908	0.0728581	1126.37	319.523	106.812	728.67	1.69222e+07	565	99
1194	8.02426	6.99369	0.0732807	1068.24	282.33	101.165	729.12	1.69301e+07	422	99
1195	7.79812	6.80983	0.073668	1006.54	248.57	95.2009	729.52	1.69376e+07	447	99
1196	7.53073	6.60178	0.0738555	942.569	218.558	89.0457	729.95	1.69447e+07	417	99
1197	7.22804	6.36202	0.0732738	877.66	192.368	82.8248	730.38	1.69516e+07	399	99
1198	6.89633	6.09387	0.0724314	813.052	169.893	76.6554	730.91	1.69583e+07	389	99
1199	6.54208	5.7922	0.0714142	749.868	150.902	70.6419	731.06	1.69653e+07	387	98
1200	6.17177	5.45869	0.0710365	689.064	135.097	64.8728	731.59	1.69726e+07	351	98
1201	5.79183	5.10364	0.0710431	631.415	122.157	59.4184	732.04	1.69798e+07	386	98
1202	5.40847	4.74433	0.0715158	577.498	111.763	54.3305	732.37	1.6987e+07	310	98
1203	5.02759	4.39758	0.0718127	527.707	103.624	49.6432	732.8	1.69942e+07	288	99
1204	4.65466	4.07338	0.0719547	482.262	97.4899	45.3747	733.31	1.70014e+07	299	99
1205	4.29455	3.77312	0.0721896	441.237	93.1523	41.5294	733.75	1.70084e+07	250	99
1206	3.95145	3.49094	0.0722591	404.585	90.4512	38.1011	734.25	1.70156e+07	252	99
1207	3.62879	3.22617	0.0716668	372.169	89.2718	35.0751	734.68	1.70226e+07	217	99
1208	3.32918	2.97852	0.0717167	343.789	89.5423	32.4313	735.2	1.70299e+07	213	99
1209	3.05444	2.74765	0.0717352	319.205	91.2295	30.1462	735.66	1.7037e+07	253	99
1210	2.80565	2.53387	0.0721354	298.157	94.3342	28.1948	736	1.70439e+07	157	98
1211	2.58325	2.34337	0.0717994	280.386	98.8844	26.5524	736.12	1.70507e+07	150	98
1212	2.38711	2.177	0.0713457	265.639	104.928	25.1951	736.57	1.70576e+07	155	98
1213	2.21673	2.03219	0.0715677	253.687	112.521	24.1013	736.93	1.70645e+07	129	99
1214	2.0713	1.90383	0.0715258	244.324	121.719	23.2519	737.41	1.70712e+07	129	99
1215	1.94982	1.79434	0.0716131	237.371	132.558	22.6303	737.79	1.7078e+07	131	99
1216	1.85124	1.70654	0.0706602	232.683	145.039	22.2232	738.2	1.70851e+07	131	99
1217	1.77447	1.63796	0.0704067	230.143	159.11	22.02	738.51	1.70921e+07	94	99
1218	1.71844	1.58463	0.0703753	229.665	174.65	22.0129	738.84	1.7099e+07	89	99
1219	1.68214	1.54294	0.0702814	231.188	191.45	22.1967	739.22	1.71055e+07	112	99
1220	1.66455	1.52135	0.069832	234.68	209.21	22.5687	739.67	1.7112e+07	108	99
1221	1.66468	1.51649	0.0692908	240.127	227.541	23.1279	740.04	1.71181e+07	93	99
1222	1.68145	1.52534	0.0685098	247.536	245.975	23.8754	740.53	1.71244e+07	103	99
1223	1.71372	1.54524	0.0680784	256.928	263.998	24.8133	740.66	1.7131e+07	90	98
1224	1.76015	1.57418	0.0665495	268.333	281.08	25.9448	732.86	1.68864e+07	90	97
1225	1.81929	1.61372	0.0673385	281.788	296.728	27.2733	733.35	1.68931e+07	93	97
1226	1.88949	1.66648	0.0674996	297.329	310.52	28.8023	733.86	1.68998e+07	107	98
1227	1.96901	1.72513	0.067495	314.988	322.156	30.5346	734.31	1.69061e+07	125	98
1228	2.05608	1.78678	0.0669387	334.787	331.474	32.4723	734.83	1.69122e+07	127	98
1229	2.14901	1.86005	0.0671211	356.735	338.471	34.6156	735.21	1.69184e+07	99	99
1230	2.24632	1.93677	0.0671112	380.819	343.29	36.9633	735.72	1.69252e+07	132	99
1231	2.34691	2.01684	0.0673263	407.01	346.211	39.5118	736.33	1.69326e+07	127	99
1232	2.45007	2.1042	0.0685263	435.251	347.612	42.2554	736.75	1.69398e+07	116	99
1233	2.5556	2.19673	0.0695699	465.465	347.944	45.1862	737.36	1.69469e+07	171	99
1234	2.66378	2.3022	0.0700693	497.552	347.691	48.2943	737.87	1.69542e+07	164	99
1235	2.77534	2.42461	0.0705306	531.392	347.344	51.5678	738.35	1.6962e+07	181	99
1236	2.89131	2.5549	0.0703121	566.849	347.378	54.9935	738.76	1.697e+07	168	99
1237	3.01298	2.6888	0.0701376	603.777	348.235	58.5571	739.17	1.6978e+07	184	99
1238	3.14169	2.82242	0.0707252	642.023	350.315	62.244	739.6	1.69855e+07	168	99
1239	3.27879	2.95373	0.0693208	681.429	353.975	66.0391	739.9	1.69922e+07	217	98
1240	3.42549	3.09461	0.0695786	721.842	359.522	69.9277	727.75	1.69993e+07	175	97
1241	3.58283	3.25191	0.0694855	763.109	367.216	73.8951	728.25	1.70062e+07	220	97
1242	3.75164	3.40026	0.0698729	805.079	377.267	77.927	728.76	1.70134e+07	231	98
1243	3.93253	3.54224	0.0698551	847.601	389.825	82.0089	729.29	1.70206e+07	281	98
1244	4.12592	3.70659	0.0698688	890.517	404.97	86.1253	729.64	1.70281e+07	277	98
1245	4.33204	3.88923	0.0698171	933.654	422.694	90.2594	730.17	1.70358e+07	281	98
1246	4.55095	4.08172	0.0699162	976.817	442.877	94.3918	730.82	1.70431e+07	335	99
1247	4.78253	4.28393	0.0700264	1019.77	465.256	98.4994	731.14	1.70503e+07	234	99
1248	5.02649	4.49673	0.0699378	1062.24	489.398	102.555	731.4	1.70574e+07	289	99
1249	5.28228	4.72131	0.0699106	1103.89	514.673	106.523	732.05	1.70644e+07	308	99
1250	5.54905	4.954	0.0697992	1144.3	540.236	110.365	732.53	1.70715e+07	312	99
1251	5.82549	5.19093	0.0695741	1182.98	565.03	114.031	732.91	1.70784e+07	303	99
1252	6.10973	5.43073	0.069346	1219.37	587.815	117.465	733.44	1.70853e+07	416	99
1253	6.39916	5.66933	0.0687262	1252.8	607.229	120.603	733.92	1.70925e+07	325	98
1254	6.69033	5.90031	0.0686231	1282.57	621.88	123.376	734.39	1.70994e+07	387	98
1255	6.97883	6.11587	0.0686108	1307.9	630.471	125.707	734.61	1.71065e+07	398	98
1256	7.25925	6.31512	0.068451	1327.98	631.936	127.521	735.04	1.71137e+07	458	98
1257	7.5253	6.51135	0.0688903	1342.01	625.572	128.741	735.54	1.71207e+07	448	98
1258	7.76996	6.69044	0.0690285	1349.27	611.146	129.298	735.98	1.71273e+07	427	99
1259	7.98584	6.84635	0.0686785	1349.1	588.941	129.133	736.48	1.71341e+07	392	99
1260	8.16561	6.9848	0.0682532	1341	559.754	128.201	737.25	1.71409e+07	481	99
1261	8.30251	7.07909	0.0679208	1324.68	524.817	126.479	737.75	1.71475e+07	553	99
1262	8.39089	7.11631	0.0679318	1300.06	485.666	123.963	738.1	1.7154e+07	502	99
1263	8.42659	7.10099	0.0680458	1267.33	443.985	120.677	738.42	1.71608e+07	428	98
1264	8.40728	7.04716	0.06783	1226.96	401.44	116.671	738.84	1.71673e+07	403	99
1265	8.33255	6.95536	0.0685455	1179.66	359.537	112.018	739.34	1.71739e+07	493	99
1266	8.20386	6.82271	0.068591	1126.37	319.523	106.812	739.8	1.71806e+07	498	99
1267	8.02426	6.66153	0.0684649	1068.24	282.33	101.165	740.18	1.71875e+07	500	99
1268	7.79812	6.4733	0.0682855	1006.54	248.57	95.2009	740.3	1.71942e+07	469	98
1269	7.53073	6.25008	0.0687131	942.569	218.558	89.0457	740.59	1.72009e+07	384	97
1270	7.22804	5.99714	0.0685084	877.66	192.368	82.8248	741.14	1.72075e+07	391	97
1271	6.89633	5.72354	0.0683415	813.052	169.893	76.6554	741.76	1.7214e+07	412	97
1272	6.54208	5.43508	0.0681572	749.868	150.902	70.6419	742.18	1.72207e+07	370	97
1273	6.17177	5.12853	0.0679914	689.064	135.097	64.8728	742.55	1.72273e+07	381	98
1274	5.79183	4.81377	0.0686477	631.415	122.157	59.4184	742.99	1.72341e+07	326	98
1275	5.40847	4.49701	0.0693568	577.498	111.763	54.3305	743.12	1.72403e+07	300	98
1276	5.02759	4.19155	0.0702809	527.707	103.624	49.6432	743.58	1.72467e+07	265	98
1277	4.65466	3.91226	0.0707239	482.262	97.4899	45.3747	730.88	1.72528e+07	252	97
1278	4.29455	3.65478	0.0704516	441.237	93.1523	41.5294	731.26	1.72596e+07	229	97
1279	3.95145	3.39551	0.0707697	404.585	90.4512	38.1011	731.66	1.72666e+07	202	98
1280	3.62879	3.14466	0.0711943	372.169	89.2718	35.0751	732.26	1.72738e+07	225	98
1281	3.32918	2.90704	0.071731	343.789	89.5423	32.4313	732.66	1.72809e+07	202	99
1282	3.05444	2.6895	0.0722864	319.205	91.2295	30.1462	733.03	1.72881e+07	186	99
1283	2.80565	2.49393	0.072099	298.157	94.3342	28.1948	733.39	1.72952e+07	188	99
1284	2.58325	2.31997	0.0720646	280.386	98.8844	26.5524	733.89	1.73025e+07	175	99
1285	2.38711	2.16353	0.0719466	265.639	104.928	25.1951	734.21	1.73097e+07	131	99
1286	2.21673	2.02265	0.0720494	253.687	112.521	24.1013	734.6	1.73168e+07	127	99
1287	2.0713	1.89931	0.0721444	244.324	121.719	23.2519	735.08	1.73238e+07	135	99
1288	1.94982	1.79466	0.0717763	237.371	132.558	22.6303	735.4	1.7331e+07	131	99
1289	1.85124	1.70964	0.0719315	232.683	145.039	22.2232	735.79	1.73386e+07	111	99
1290	1.77447	1.64236	0.0720213	230.143	159.11	22.02	736.15	1.73459e+07	98	99
1291	1.71844	1.59105	0.0721831	229.665	174.65	22.0129	736.45	1.73532e+07	116	98
1292	1.68214	1.55763	0.0722512	231.188	191.45	22.1967	736.84	1.73606e+07	94	98
1293	1.66455	1.54236	0.0720405	234.68	209.21	22.5687	737.3	1.73682e+07	115	98
1294	1.66468	1.54337	0.0720614	240.127	227.541	23.1279	737.77	1.73754e+07	91	98
1295	1.68145	1.55764	0.0723533	247.536	245.975	23.8754	738.2	1.73822e+07	95	99
1296	1.71372	1.58428	0.0722694	256.928	263.998	24.8133	738.59	1.73891e+07	105	99
1297	1.76015	1.62456	0.0717509	268.333	281.08	25.9448	739.03	1.7396e+07	110	99
1298	1.81929	1.67792	0.0718257	281.788	296.728	27.2733	739.58	1.74026e+07	119	99
1299	1.88949	1.73802	0.0719235	297.329	310.52	28.8023	739.98	1.74094e+07	115	99
1300	1.96901	1.80529	0.071852	314.988	322.156	30.5346	740.38	1.74164e+07	111	99
1301	2.05608	1.88114	0.0717563	334.787	331.474	32.4723	740.92	1.74234e+07	147	99
1302	2.14901	1.9633	0.0719525	356.735	338.471	34.6156	741.32	1.74304e+07	126	99
1303	2.24632	2.04992	0.0720768	380.819	343.29	36.9633	741.8	1.74373e+07	173	99
1304	2.34691	2.1404	0.0720807	407.01	346.211	39.5118	741.67	1.74438e+07	150	98
1305	2.45007	2.23893	0.071847	435.251	347.612	42.2554	742.17	1.74505e+07	156	98
1306	2.5556	2.34121	0.0716443	465.465	347.944	45.1862	742.61	1.74576e+07	144	98
1307	2.66378	2.44351	0.0715577	497.552	347.691	48.2943	743.18	1.74653e+07	195	98
1308	2.77534	2.54566	0.0722993	531.392	347.344	51.5678	729.85	1.74681e+07	165	97
1309	2.89131	2.65516	0.0731273	566.849	347.378	54.9935	730.28	1.74757e+07	190	97
1310	3.01298	2.77296	0.0753821	603.777	348.235	58.5571	730.72	1.74835e+07	172	99
1311	3.14169	2.9083	0.0759919	642.023	350.315	62.244	731.26	1.74916e+07	185	99
1312	3.27879	3.07148	0.0766449	681.429	353.975	66.0391	731.68	1.74998e+07	203	99
1313	3.42549	3.25891	0.0776155	721.842	359.522	69.9277	732.02	1.75086e+07	224	99
1314	3.58283	3.44773	0.0782229	763.109	367.216	73.8951	732.53	1.7518e+07	197	99
1315	3.75164	3.64709	0.0788707	805.079	377.267	77.927	732.95	1.75281e+07	245	99
1316	3.93253	3.86024	0.0791542	847.601	389.825	82.0089	733.33	1.75387e+07	232	99
1317	4.12592	4.08294	0.0797916	890.517	404.97	86.1253	719.95	1.7549e+07	242	98
1318	4.33204	4.32065	0.0799125	933.654	422.694	90.2594	720.32	1.75589e+07	291	98
1319	4.55095	4.56188	0.0798749	976.817	442.877	94.3918	720.8	1.75687e+07	306	98
1320	4.78253	4.81147	0.0796621	1019.77	465.256	98.4994	721.35	1.75785e+07	307	98
1321	5.02649	5.06641	0.0794568	1062.24	489.398	102.555	721.8	1.75887e+07	380	98
1322	5.28228	5.32273	0.0794774	1103.89	514.673	106.523	722.27	1.75989e+07	304	99
1323	5.54905	5.57998	0.0794791	1144.3	540.236	110.365	722.63	1.76087e+07	360	99
1324	5.82549	5.84271	0.0793779	1182.98	565.03	114.031	723.18	1.76187e+07	423	99
1325	6.10973	6.11302	0.0794514	1219.37	587.815	117.465	723.51	1.76284e+07	427	99
1326	6.39916	6.38532	0.0797919	1252.8	607.229	120.603	723.91	1.76381e+07	373	99
1327	6.69033	6.65628	0.0797959	1282.57	621.88	123.376	724.4	1.76477e+07	441	99
1328	6.97883	6.92883	0.079567	1307.9	630.471	125.707	724.85	1.76579e+07	487	99
1329	7.25925	7.19486	0.0793063	1327.98	631.936	127.521	725.25	1.7668e+07	479	99
1330	7.5253	7.43435	0.0793792	1342.01	625.572	128.741	725.71	1.76778e+07	461	99
1331	7.76996	7.64181	0.0794985	1349.27	611.146	129.298	726.14	1.76877e+07	561	99
1332	7.98584	7.81823	0.0747008	1349.1	588.941	129.133	726.37	1.76487e+07	568	98
1333	8.16561	7.96841	0.0755253	1341	559.754	128.201	726.96	1.76567e+07	543	98
1334	8.30251	8.07971	0.0755605	1324.68	524.817	126.479	727.55	1.76646e+07	515	98
1335	8.39089	8.07272	0.0758899	1300.06	485.666	123.963	727.96	1.76724e+07	667	99
1336	8.42659	7.95163	0.0756061	1267.33	443.985	120.677	728.26	1.76804e+07	557	99
1337	8.40728	7.84179	0.0748445	1226.96	401.44	116.671	728.62	1.76881e+07	623	99
1338	8.33255	7.71452	0.0746981	1179.66	359.537	112.018	729.1	1.76958e+07	489	99
1339	8.20386	7.53808	0.0745852	1126.37	319.523	106.812	729.5	1.77032e+07	417	99
1340	8.02426	7.31732	0.0745213	1068.24	282.33	101.165	729.88	1.77107e+07	564	99
1341	7.79812	7.06913	0.0744955	1006.54	248.57	95.2009	730.37	1.77184e+07	496	99
1342	7.53073	6.79784	0.0743397	942.569	218.558	89.0457	730.87	1.7726e+07	434	99
1343	7.22804	6.50557	0.0744117	877.66	192.368	82.8248	731.39	1.77337e+07	455	99
1344	6.89633	6.19333	0.0740442	813.052	169.893	76.6554	731.64	1.77417e+07	436	99
1345	6.54208	5.86698	0.0738867	749.868	150.902	70.6419	731.88	1.77492e+07	424	98
1346	6.17177	5.5317	0.0740207	689.064	135.097	64.8728	732.43	1.77566e+07	378	98
1347	5.79183	5.18615	0.0741494	631.415	122.157	59.4184	733	1.77638e+07	355	98
1348	5.40847	4.84385	0.0742203	577.498	111.763	54.3305	733.6	1.77713e+07	344	98
1349	5.02759	4.51218	0.0746323	527.707	103.624	49.6432	733.8	1.7779e+07	348	97
1350	4.65466	4.19158	0.0764009	482.262	97.4899	45.3747	734.2	1.77869e+07	262	98
1351	4.29455	3.88621	0.0777399	441.237	93.1523	41.5294	734.59	1.77956e+07	251	99
1352	3.95145	3.60855	0.0776751	404.585	90.4512	38.1011	735.12	1.78043e+07	270	99
1353	3.62879	3.35913	0.0779275	372.169	89.2718	35.0751	735.38	1.78128e+07	221	98
1354	3.32918	3.12502	0.0789813	343.789	89.5423	32.4313	735.82	1.78215e+07	185	99
1355	3.05444	2.90014	0.0786984	319.205	91.2295	30.1462	736.31	1.78304e+07	205	99
1356	2.80565	2.69547	0.0790187	298.157	94.3342	28.1948	736.77	1.78396e+07	181	99
1357	2.58325	2.50975	0.0800473	280.386	98.8844	26.5524	737.13	1.78488e+07	160	99
1358	2.38711	2.34023	0.0804388	265.639	104.928	25.1951	737.61	1.78583e+07	157	99
1359	2.21673	2.19356	0.0804008	253.687	112.521	24.1013	737.94	1.78678e+07	129	99
1360	2.0713	2.07006	0.079549	244.324	121.719	23.2519	737.93	1.78761e+07	159	98
1361	1.94982	1.96507	0.0795228	237.371	132.558	22.6303	738.32	1.78854e+07	126	98
1362	1.85124	1.87799	0.0794953	232.683	145.039	22.2232	738.82	1.78953e+07	131	98
1363	1.77447	1.80558	0.079558	230.143	159.11	22.02	739.22	1.79052e+07	100	98
1364	1.71844	1.74596	0.0797402	229.665	174.65	22.0129	739.48	1.79151e+07	114	98
1365	1.68214	1.70762	0.0799594	231.188	191.45	22.1967	739.91	1.79245e+07	111	98
1366	1.66455	1.68913	0.0802027	234.68	209.21	22.5687	738.96	1.79327e+07	112	98
1367	1.66468	1.69051	0.0801195	240.127	227.541	23.1279	739.46	1.79422e+07	153	98
1368	1.68145	1.70882	0.0797719	247.536	245.975	23.8754	739.8	1.79518e+07	121	98
1369	1.71372	1.74145	0.0766469	256.928	263.998	24.8133	738.62	1.78738e+07	146	97
1370	1.76015	1.78684	0.0757946	268.333	281.08	25.9448	725.5	1.78095e+07	107	96
1371	1.81929	1.84142	0.0756355	281.788	296.728	27.2733	725.95	1.78198e+07	112	97
1372	1.88949	1.89008	0.0757657	297.329	310.52	28.8023	726.49	1.78303e+07	147	97
1373	1.96901	1.93488	0.0762508	314.988	322.156	30.5346	726.94	1.78402e+07	129	97
1374	2.05608	1.99568	0.0764336	334.787	331.474	32.4723	727.29	1.78508e+07	134	98
1375	2.14901	2.07542	0.0761438	356.735	338.471	34.6156	727.69	1.78611e+07	154	99
1376	2.24632	2.16713	0.0762499	380.819	343.29	36.9633	728.2	1.78718e+07	161	99
1377	2.34691	2.26269	0.0761949	407.01	346.211	39.5118	728.8	1.7882e+07	160	99
1378	2.45007	2.36118	0.0759995	435.251	347.612	42.2554	729.24	1.78924e+07	150	99
1379	2.5556	2.46386	0.0756366	465.465	347.944	45.1862	729.65	1.79033e+07	156	99
1380	2.66378	2.56977	0.0758415	497.552	347.691	48.2943	730.16	1.79139e+07	185	99
1381	2.77534	2.67697	0.076595	531.392	347.344	51.5678	730.73	1.79236e+07	174	98
1382	2.89131	2.78905	0.077212	566.849	347.378	54.9935	731.28	1.79328e+07	221	98
1383	3.01298	2.91605	0.0769352	603.777	348.235	58.5571	731.79	1.79422e+07	214	98
1384	3.14169	3.05929	0.0767491	642.023	350.315	62.244	732.24	1.79519e+07	230	98
1385	3.27879	3.2083	0.0766799	681.429	353.975	66.0391	732.48	1.79618e+07	217	98
1386	3.42549	3.35734	0.077269	721.842	359.522	69.9277	733.05	1.79716e+07	234	98
1387	3.58283	3.51323	0.0777454	763.109	367.216	73.8951	733.52	1.79814e+07	221	98
1388	3.75164	3.68117	0.0779385	805.079	377.267	77.927	734.02	1.79919e+07	241	98
1389	3.93253	3.87051	0.0778382	847.601	389.825	82.0089	734.54	1.80024e+07	257	99
1390	4.12592	4.07357	0.0777117	890.517	404.97	86.1253	735.08	1.80125e+07	238	99
1391	4.33204	4.2839	0.0780579	933.654	422.694	90.2594	735.58	1.80226e+07	328	99
1392	4.55095	4.49932	0.0784815	976.817	442.877	94.3918	736.14	1.80322e+07	338	99
1393	4.78253	4.72692	0.0790434	1019.77	465.256	98.4994	736.32	1.80418e+07	323	98
1394	5.02649	4.97368	0.0791233	1062.24	489.398	102.555	736.48	1.80516e+07	329	98
1395	5.28228	5.239	0.0794269	1103.89	514.673	106.523	737.17	1.80612e+07	340	97
1396	5.54905	5.51816	0.0796646	1144.3	540.236	110.365	737.79	1.80699e+07	344	98
1397	5.82549	5.80195	0.0796318	1182.98	565.03	114.031	738.31	1.80785e+07	439	98
1398	6.10973	6.08944	0.0789546	1219.37	587.815	117.465	738.69	1.80877e+07	375	98
1399	6.39916	6.37844	0.07839	1252.8	607.229	120.603	739.06	1.80968e+07	424	98
1400	6.69033	6.6479	0.0788757	1282.57	621.88	123.376	739.56	1.81053e+07	386	99
1401	6.97883	6.89005	0.0792273	1307.9	630.471	125.707	740.13	1.81137e+07	533	99
1402	7.25925	7.12777	0.0790827	1327.98	631.936	127.521	740.64	1.81228e+07	473	99
1403	7.5253	7.37098	0.0789737	1342.01	625.572	128.741	726.64	1.81285e+07	505	98
1404	7.76996	7.59758	0.0790527	1349.27	611.146	129.298	727.16	1.81387e+07	542	98
1405	7.98584	7.77713	0.0788917	1349.1	588.941	129.133	727.73	1.81488e+07	520	98
1406	8.16561	7.91425	0.0791817	1341	559.754	128.201	728.17	1.81583e+07	497	98
1407	8.30251	8.01371	0.0794528	1324.68	524.817	126.479	728.55	1.81677e+07	525	98
1408	8.39089	8.0684	0.0796071	1300.06	485.666	123.963	729.06	1.81771e+07	595	99
1409	8.42659	8.0866	0.0793944	1267.33	443.985	120.677	729.54	1.81871e+07	542	99
1410	8.40728	8.05817	0.0796488	1226.96	401.44	116.671	730.1	1.81978e+07	532	99
1411	8.33255	7.9718	0.0789756	1179.66	359.537	112.018	730.48	1.82078e+07	559	99
1412	8.20386	7.83324	0.0787151	1126.37	319.523	106.812	730.87	1.82176e+07	538	99
1413	8.02426	7.64151	0.0778156	1068.24	282.33	101.165	731.38	1.82265e+07	452	98
1414	7.79812	7.39351	0.0774107	1006.54	248.57	95.2009	731.93	1.82356e+07	445	99
1415	7.53073	7.10166	0.0767193	942.569	218.558	89.0457	732.28	1.82453e+07	507	99
1416	7.22804	6.77319	0.0769898	877.66	192.368	82.8248	732.82	1.82553e+07	439	99
1417	6.89633	6.42214	0.077569	813.052	169.893	76.6554	733.29	1.82648e+07	454	99
1418	6.54208	6.06178	0.0774048	749.868	150.902	70.6419	733.43	1.82738e+07	473	98
1419	6.17177	5.71204	0.0780313	689.064	135.097	64.8728	733.88	1.82828e+07	379	98
1420	5.79183	5.37258	0.078163	631.415	122.157	59.4184	734.21	1.82915e+07	379	98
1421	5.40847	5.03531	0.0782475	577.498	111.763	54.3305	734.64	1.83003e+07	320	99
1422	5.02759	4.70023	0.078185	527.707	103.624	49.6432	735.12	1.83096e+07	311	99
1423	4.65466	4.37299	0.0778773	482.262	97.4899	45.3747	735.64	1.83191e+07	319	99
1424	4.29455	4.05404	0.0782231	441.237	93.1523	41.5294	736.09	1.83284e+07	296	99
1425	3.95145	3.74593	0.0783578	404.585	90.4512	38.1011	736.53	1.83376e+07	240	99
1426	3.62879	3.45611	0.0780763	372.169	89.2718	35.0751	736.68	1.8347e+07	260	98
1427	3.32918	3.19097	0.0780893	343.789	89.5423	32.4313	737.09	1.83568e+07	174	98
1428	3.05444	2.94428	0.0783341	319.205	91.2295	30.1462	737.62	1.83663e+07	186	98
1429	2.80565	2.71532	0.0788974	298.157	94.3342	28.1948	738.06	1.83758e+07	204	99
1430	2.58325	2.51325	0.0788779	280.386	98.8844	26.5524	738.46	1.83846e+07	174	99
1431	2.38711	2.33691	0.0788148	265.639	104.928	25.1951	738.96	1.83937e+07	158	99
1432	2.21673	2.18472	0.0783122	253.687	112.521	24.1013	739.47	1.84026e+07	146	99
1433	2.0713	2.0522	0.0781483	244.324	121.719	23.2519	739.93	1.84115e+07	135	99
1434	1.94982	1.93776	0.0782475	237.371	132.558	22.6303	740.33	1.84199e+07	144	99
1435	1.85124	1.84201	0.0781846	232.683	145.039	22.2232	740.69	1.84285e+07	125	98
1436	1.77447	1.76673	0.0776912	230.143	159.11	22.02	741.11	1.84368e+07	120	99
1437	1.71844	1.71172	0.0776827	229.665	174.65	22.0129	741.54	1.84451e+07	111	99
1438	1.68214	1.6739	0.0772585	231.188	191.45	22.1967	739.12	1.84477e+07	116	98
1439	1.66455	1.65481	0.0768488	234.68	209.21	22.5687	739.53	1.84556e+07	125	98
1440	1.66468	1.65054	0.0763574	240.127	227.541	23.1279	739.99	1.84635e+07	110	99
1441	1.68145	1.65905	0.0758817	247.536	245.975	23.8754	740.32	1.84712e+07	100	99
1442	1.71372	1.68021	0.075448	256.928	263.998	24.8133	740.78	1.84788e+07	107	99
1443	1.76015	1.71371	0.0751291	268.333	281.08	25.9448	741.23	1.84861e+07	116	99
1444	1.81929	1.75847	0.0749484	281.788	296.728	27.2733	741.76	1.84934e+07	124	99
1445	1.88949	1.81372	0.0744881	297.329	310.52	28.8023	742.26	1.85008e+07	147	99
1446	1.96901	1.87897	0.0740626	314.988	322.156	30.5346	742.72	1.85083e+07	132	99
1447	2.05608	1.9512	0.0740446	334.787	331.474	32.4723	743.09	1.85158e+07	117	99
1448	2.14901	2.02801	0.0742171	356.735	338.471	34.6156	743.6	1.85233e+07	143	99
1449	2.24632	2.11084	0.0742305	380.819	343.29	36.9633	744.18	1.85306e+07	177	99
1450	2.34691	2.20173	0.0739566	407.01	346.211	39.5118	744.44	1.85385e+07	152	98
1451	2.45007	2.29896	0.0742517	435.251	347.612	42.2554	744.88	1.8547e+07	136	98
1452	2.5556	2.40079	0.0777224	465.465	347.944	45.1862	745.45	1.85619e+07	197	99
1453	2.66378	2.50635	0.0792242	497.552	347.691	48.2943	745.88	1.85798e+07	205	99
1454	2.77534	2.63794	0.0811809	531.392	347.344	51.5678	746.12	1.85994e+07	162	99
1455	2.89131	2.80553	0.0812099	566.849	347.378	54.9935	746.22	1.86222e+07	178	98
1456	3.01298	2.98459	0.0814258	603.777	348.235	58.5571	746.66	1.86449e+07	209	98
1457	3.14169	3.16867	0.0816566	642.023	350.315	62.244	747.2	1.86666e+07	260	98
1458	3.27879	3.34275	0.0819753	681.429	353.975	66.0391	747.67	1.86862e+07	255	98
1459	3.42549	3.51362	0.0820457	721.842	359.522	69.9277	745.42	1.87012e+07	266	97
1460	3.58283	3.69983	0.0819478	763.109	367.216	73.8951	745.98	1.87221e+07	264	97
1461	3.75164	3.88936	0.0822014	805.079	377.267	77.927	746.45	1.87421e+07	284	98
