##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1145	0.13771	0.485676	0.101856	1.22073	4.09823	11.848	642.26	2.23909e+07	36	99
1146	0.101204	0.396637	0.101669	0.842694	2.75802	8.17888	642.42	2.24025e+07	21	99
1147	0.0724475	0.320651	0.100981	0.58413	1.87412	5.66935	642.57	2.24135e+07	18	99
1148	0.0507495	0.255957	0.100169	0.411777	1.28959	3.99656	642.7	2.24238e+07	14	99
1149	0.03503	0.201439	0.0988673	0.298976	0.901223	2.90175	642.79	2.24335e+07	11	99
1150	0.0240322	0.156698	0.0976123	0.226336	0.64155	2.19674	642.68	2.24429e+07	12	98
1151	0.016546	0.120568	0.0964757	0.18071	0.466584	1.75391	635.25	2.23917e+07	8	97
1152	0.0115502	0.0920868	0.0950879	0.153735	0.347695	1.49209	635.32	2.24004e+07	7	97
1153	0.00826095	0.0698611	0.0933225	0.140574	0.266238	1.36436	635.36	2.24101e+07	4	97
1154	0.00611751	0.0528167	0.0920171	0.139114	0.210052	1.35019	635.39	2.24193e+07	3	97
1155	0.00473977	0.0399556	0.0913909	0.149709	0.171192	1.45302	635.43	2.24275e+07	5	97
1156	0.00388207	0.0304326	0.0906349	0.175647	0.144465	1.70476	635.45	2.24356e+07	2	97
1157	0.00339516	0.0235532	0.0891173	0.224702	0.126497	2.18087	635.46	2.2444e+07	1	97
1158	0.00320047	0.0187536	0.0876326	0.312722	0.115141	3.03516	635.47	2.24523e+07	1	97
1159	0.00327791	0.015615	0.0861503	0.471266	0.109109	4.57393	635.48	2.24592e+07	1	97
1160	0.00366856	0.0139127	0.0849759	0.76368	0.107762	7.41199	635.48	2.24659e+07	0	97
1161	0.00449843	0.0136559	0.0832173	1.31875	0.111012	12.7993	621.15	2.24699e+07	3	96
1162	0.00603829	0.0151945	0.0815588	2.40036	0.11932	23.297	621.15	2.24759e+07	0	96
1163	0.00883424	0.0193324	0.079915	4.54819	0.133797	44.1431	621.16	2.24818e+07	1	96
1164	0.0139839	0.0278988	0.0783325	8.84922	0.156433	85.8873	621.16	2.24875e+07	0	96
1165	0.0237163	0.044724	0.0769692	17.4247	0.19051	169.118	621.2	2.2493e+07	4	96
1166	0.0425959	0.0775221	0.0753848	34.2074	0.241312	332.005	621.27	2.24982e+07	7	96
1167	0.079971	0.141741	0.0740584	65.9566	0.317315	640.151	621.37	2.25033e+07	10	96
1168	0.15475	0.2671	0.0727153	123.092	0.432158	1194.69	621.67	2.25082e+07	30	96
1169	0.304119	0.509253	0.071032	219.289	0.607936	2128.34	622	2.2513e+07	34	96
1170	0.597856	0.966455	0.0696914	368.209	0.880646	3573.7	622.53	2.25175e+07	53	96
1171	1.15799	1.79349	0.0686186	576.196	1.30918	5592.35	623.79	2.2522e+07	126	96
1172	2.17742	3.21566	0.0673003	832.361	1.99002	8078.59	625.83	2.25272e+07	236	96
1173	3.91914	5.52325	0.0672361	1101.66	3.08094	10692.4	628.36	2.25332e+07	332	96
1174	6.66507	8.98659	0.0697118	1328.79	4.83849	12896.7	631.01	2.25401e+07	646	96
1175	10.5864	13.8009	0.0723802	1456.13	7.67565	14132.6	632.26	2.25489e+07	735	98
1176	15.5501	20.1458	0.0778514	1448.69	12.2477	14060.5	633.1	2.25607e+07	1148	98
1177	20.9557	27.8376	0.0875264	1310.71	19.5738	12721.3	633.74	2.25738e+07	1315	98
1178	25.76	36.3227	0.0964932	1082.73	31.1997	10508.6	634.16	2.25875e+07	1524	98
1179	28.7833	45.2074	0.105868	821.659	49.3964	7974.72	634.3	2.2601e+07	1743	99
1180	29.2015	53.34	0.111875	577.534	77.3731	5605.33	634.8	2.26151e+07	1893	99
1181	26.9352	59.0134	0.114866	379.763	119.454	3685.84	635.22	2.26291e+07	1929	99
1182	22.6758	61.0295	0.114974	236.315	181.132	2293.58	635.49	2.26424e+07	1880	99
1183	17.5381	58.9082	0.112081	140.937	268.88	1367.88	635.58	2.26555e+07	1862	98
1184	12.5849	53.4273	0.110899	81.6574	389.594	792.536	636.08	2.2669e+07	1879	98
1185	8.50294	45.9923	0.110121	46.6104	549.554	452.384	636.46	2.26833e+07	1778	98
1186	5.5387	37.9997	0.109617	26.5827	752.937	258.002	636.85	2.26972e+07	1647	99
1187	3.6223	30.5123	0.109647	15.3571	1000.03	149.051	637.12	2.27108e+07	1524	99
1188	2.53962	24.1857	0.109173	9.10481	1285.51	88.3679	637.63	2.27238e+07	1304	99
1189	2.06025	19.1899	0.108893	5.60608	1597.4	54.4106	638.06	2.27364e+07	1155	99
1190	1.99746	15.5032	0.108451	3.6227	1917.03	35.1606	638.44	2.27479e+07	1048	99
1191	2.21819	12.9838	0.107922	2.47856	2220.59	24.056	638.74	2.27594e+07	894	99
1192	2.62966	11.4383	0.107476	1.80763	2482.06	17.5442	639.11	2.27704e+07	817	99
1193	3.16121	10.6569	0.107261	1.41183	2677.1	13.7027	639.5	2.2782e+07	658	99
1194	3.75054	10.4227	0.106268	1.18374	2787.05	11.489	639.92	2.27934e+07	615	99
1195	4.33687	10.5383	0.105373	1.06555	2802.03	10.3418	640.2	2.28047e+07	688	98
1196	4.86072	10.8031	0.105139	1.02751	2722.42	9.97268	640.87	2.28153e+07	651	98
1197	5.26806	11.0422	0.105378	1.05688	2558.48	10.2577	641.33	2.28251e+07	781	99
1198	5.51667	11.1612	0.105066	1.15227	2328.14	11.1835	641.92	2.28355e+07	740	99
1199	5.58182	11.1028	0.104091	1.32092	2053.73	12.8204	642.2	2.28461e+07	683	99
1200	5.4595	10.811	0.103935	1.57717	1758.52	15.3074	642.63	2.28564e+07	688	99
1201	5.16604	10.2551	0.104278	1.94069	1463.56	18.8356	643.08	2.2867e+07	831	99
1202	4.7343	9.47595	0.104548	2.43319	1185.65	23.6156	643.47	2.28776e+07	670	99
1203	4.2075	8.55288	0.105421	3.07218	936.35	29.8174	643.89	2.28884e+07	541	99
1204	3.6321	7.55118	0.105884	3.86082	721.975	37.4717	644.33	2.2899e+07	515	99
1205	3.0515	6.52485	0.105327	4.77486	544.373	46.343	644.34	2.29089e+07	464	98
1206	2.50133	5.52952	0.105092	5.75044	402.037	55.8117	644.67	2.29203e+07	364	98
1207	2.00696	4.59013	0.10447	6.68019	291.307	64.8355	645.18	2.29312e+07	275	98
1208	1.58307	3.74083	0.104623	7.42532	207.442	72.0675	645.67	2.29412e+07	238	98
1209	1.23455	3.0066	0.104473	7.8467	145.434	76.1572	645.97	2.29508e+07	195	99
1210	0.958464	2.4008	0.104013	7.84719	100.566	76.162	646.39	2.29603e+07	173	99
1211	0.746252	1.91942	0.103137	7.40757	68.7189	71.8951	646.78	2.29703e+07	114	99
1212	0.586115	1.54258	0.103498	6.59716	46.4944	64.0296	647.16	2.29803e+07	102	99
1213	0.465296	1.24995	0.103893	5.5522	31.2121	53.8876	647.46	2.29903e+07	90	99
1214	0.372096	1.02404	0.103865	4.43213	20.8346	43.0167	647.79	2.3e+07	81	99
1215	0.297356	0.848812	0.103634	3.37504	13.8606	32.7569	648.08	2.30095e+07	56	99
1216	0.235099	0.707662	0.103405	2.47027	9.21186	23.9755	648.37	2.30194e+07	44	99
1217	0.182252	0.589325	0.104049	1.75386	6.1316	17.0224	648.54	2.30289e+07	33	99
1218	0.13771	0.487735	0.101251	1.22073	4.09823	11.848	648.24	2.29974e+07	18	98
1219	0.101204	0.399812	0.100261	0.842694	2.75802	8.17888	648.43	2.30059e+07	25	98
1220	0.0724475	0.32414	0.0986313	0.58413	1.87412	5.66935	648.62	2.30141e+07	24	98
1221	0.0507495	0.258506	0.0973863	0.411777	1.28959	3.99656	648.86	2.30223e+07	27	98
1222	0.03503	0.202438	0.09629	0.298976	0.901223	2.90175	648.94	2.30303e+07	10	98
1223	0.0240322	0.156636	0.0955219	0.226336	0.64155	2.19674	648.5	2.30383e+07	9	97
1224	0.016546	0.120069	0.0944335	0.18071	0.466584	1.75391	648.56	2.30462e+07	7	97
1225	0.0115502	0.0913082	0.0935648	0.153735	0.347695	1.49209	646.96	2.30531e+07	1	97
1226	0.00826095	0.0691576	0.0929553	0.140574	0.266238	1.36436	647	2.30602e+07	4	97
1227	0.00611751	0.0522397	0.0915995	0.139114	0.210052	1.35019	647.06	2.30669e+07	6	97
1228	0.00473977	0.0395478	0.0903306	0.149709	0.171192	1.45302	647.08	2.30735e+07	2	97
1229	0.00388207	0.0301768	0.0892041	0.175647	0.144465	1.70476	638.74	2.3079e+07	3	96
1230	0.00339516	0.0233773	0.0875798	0.224702	0.126497	2.18087	638.76	2.30853e+07	2	96
1231	0.00320047	0.018603	0.0859681	0.312722	0.115141	3.03516	638.77	2.30915e+07	1	96
1232	0.00327791	0.0154619	0.0846492	0.471266	0.109109	4.57393	638.78	2.30976e+07	1	96
1233	0.00366856	0.0137485	0.083378	0.76368	0.107762	7.41199	638.79	2.31037e+07	1	96
1234	0.00449843	0.0134699	0.082372	1.31875	0.111012	12.7993	638.8	2.31096e+07	1	96
1235	0.00603829	0.0149447	0.08136	2.40036	0.11932	23.297	638.82	2.31152e+07	2	96
1236	0.00883424	0.0190313	0.0801526	4.54819	0.133797	44.1431	638.83	2.31207e+07	1	96
1237	0.0139839	0.0276127	0.0786476	8.84922	0.156433	85.8873	638.85	2.3126e+07	2	96
1238	0.0237163	0.0445419	0.077137	17.4247	0.19051	169.118	638.87	2.31311e+07	2	96
1239	0.0425959	0.0775242	0.0755062	34.2074	0.241312	332.005	638.93	2.31359e+07	6	96
1240	0.079971	0.141901	0.0740414	65.9566	0.317315	640.151	639.04	2.31407e+07	11	96
1241	0.15475	0.267369	0.0725276	123.092	0.432158	1194.69	639.17	2.31454e+07	14	96
1242	0.304119	0.509205	0.0711282	219.289	0.607936	2128.34	639.54	2.31498e+07	37	96
1243	0.597856	0.965163	0.0700055	368.209	0.880646	3573.7	640.16	2.3154e+07	62	96
1244	1.15799	1.79116	0.0689367	576.196	1.30918	5592.35	641.41	2.31582e+07	125	96
1245	2.17742	3.21845	0.067869	832.361	1.99002	8078.59	643.37	2.31625e+07	204	96
1246	3.91914	5.5359	0.0681339	1101.66	3.08094	10692.4	646.44	2.31669e+07	359	96
1247	6.66507	9.02488	0.0691008	1328.79	4.83849	12896.7	648.96	2.31729e+07	590	96
1248	10.5864	13.9061	0.071229	1456.13	7.67565	14132.6	650.4	2.31809e+07	905	96
1249	15.5501	20.2263	0.0802933	1448.69	12.2477	14060.5	650.8	2.31906e+07	1112	99
1250	20.9557	27.709	0.0900634	1310.71	19.5738	12721.3	651.29	2.32017e+07	1470	99
1251	25.76	36.3485	0.100216	1082.73	31.1997	10508.6	651.81	2.32151e+07	1626	99
1252	28.7833	45.8401	0.111308	821.659	49.3964	7974.72	652.23	2.32288e+07	1697	99
1253	29.2015	54.4915	0.113871	577.534	77.3731	5605.33	652.56	2.32329e+07	1877	98
1254	26.9352	60.7433	0.114851	379.763	119.454	3685.84	652.99	2.32433e+07	1906	98
1255	22.6758	63.2166	0.113213	236.315	181.132	2293.58	653.3	2.32539e+07	1831	98
1256	17.5381	60.809	0.112307	140.937	268.88	1367.88	653.2	2.32647e+07	1964	98
1257	12.5849	54.4615	0.11049	81.6574	389.594	792.536	651.84	2.32588e+07	1822	96
1258	8.50294	46.4875	0.110155	46.6104	549.554	452.384	637.93	2.32666e+07	1786	96
1259	5.5387	38.3212	0.109892	26.5827	752.937	258.002	638.52	2.3277e+07	1765	97
1260	3.6223	30.7355	0.109509	15.3571	1000.03	149.051	639.17	2.32881e+07	1455	97
1261	2.53962	24.3143	0.108903	9.10481	1285.51	88.3679	639.64	2.32999e+07	1221	97
1262	2.06025	19.2683	0.111543	5.60608	1597.4	54.4106	639.86	2.33119e+07	1136	98
1263	1.99746	15.5392	0.112547	3.6227	1917.03	35.1606	640.37	2.33234e+07	900	98
1264	2.21819	13.0346	0.113595	2.47856	2220.59	24.056	640.82	2.33351e+07	826	99
1265	2.62966	11.572	0.114014	1.80763	2482.06	17.5442	641.16	2.33465e+07	734	99
1266	3.16121	10.8885	0.11417	1.41183	2677.1	13.7027	641.42	2.3358e+07	681	99
1267	3.75054	10.7658	0.113956	1.18374	2787.05	11.489	642.22	2.33692e+07	719	99
1268	4.33687	10.9769	0.113184	1.06555	2802.03	10.3418	642.71	2.33798e+07	791	99
1269	4.86072	11.3276	0.111551	1.02751	2722.42	9.97268	643.26	2.33909e+07	764	99
1270	5.26806	11.6431	0.109876	1.05688	2558.48	10.2577	643.6	2.34017e+07	808	99
1271	5.51667	11.7753	0.109031	1.15227	2328.14	11.1835	644.12	2.34124e+07	785	98
1272	5.58182	11.6404	0.110229	1.32092	2053.73	12.8204	644.63	2.34227e+07	776	99
1273	5.4595	11.2445	0.110297	1.57717	1758.52	15.3074	645	2.34332e+07	777	98
1274	5.16604	10.6599	0.110148	1.94069	1463.56	18.8356	645.46	2.34446e+07	629	98
1275	4.7343	9.90667	0.110665	2.43319	1185.65	23.6156	646.09	2.34562e+07	642	98
1276	4.2075	8.96683	0.113545	3.07218	936.35	29.8174	646.68	2.34701e+07	591	99
1277	3.6321	7.90488	0.113884	3.86082	721.975	37.4717	646.99	2.34859e+07	490	99
1278	3.0515	6.84513	0.114818	4.77486	544.373	46.343	647.45	2.35031e+07	427	98
1279	2.50133	5.82425	0.115565	5.75044	402.037	55.8117	647.86	2.35202e+07	386	99
1280	2.00696	4.85064	0.11617	6.68019	291.307	64.8355	648.36	2.35362e+07	321	99
1281	1.58307	3.97472	0.111055	7.42532	207.442	72.0675	628.47	1.8967e+07	311	98
1282	1.23455	3.22196	0.110836	7.8467	145.434	76.1572	628.93	1.89821e+07	248	98
1283	0.958464	2.58839	0.110546	7.84719	100.566	76.162	629.37	1.89979e+07	210	99
1284	0.746252	2.06146	0.109995	7.40757	68.7189	71.8951	629.72	1.90136e+07	122	99
1285	0.586115	1.63844	0.109595	6.59716	46.4944	64.0296	630.06	1.90288e+07	92	99
1286	0.465296	1.32	0.109189	5.5522	31.2121	53.8876	630.35	1.90456e+07	86	99
1287	0.372096	1.07813	0.109074	4.43213	20.8346	43.0167	630.76	1.90635e+07	86	99
1288	0.297356	0.890226	0.109022	3.37504	13.8606	32.7569	631.09	1.90802e+07	63	98
1289	0.235099	0.739456	0.10923	2.47027	9.21186	23.9755	631.31	1.90966e+07	44	99
1290	0.182252	0.614717	0.109465	1.75386	6.1316	17.0224	631.52	1.91138e+07	42	99
1291	0.13771	0.508353	0.108996	1.22073	4.09823	11.848	631.76	1.91291e+07	31	99
1292	0.101204	0.416624	0.10789	0.842694	2.75802	8.17888	631.92	1.91444e+07	24	99
1293	0.0724475	0.337311	0.105464	0.58413	1.87412	5.66935	631.96	1.91587e+07	27	98
1294	0.0507495	0.26917	0.105089	0.411777	1.28959	3.99656	632.09	1.91734e+07	17	98
1295	0.03503	0.211726	0.104721	0.298976	0.901223	2.90175	632.19	1.91874e+07	15	99
1296	0.0240322	0.164359	0.103488	0.226336	0.64155	2.19674	632.29	1.92003e+07	12	99
1297	0.016546	0.126182	0.101685	0.18071	0.466584	1.75391	632.41	1.92124e+07	12	99
1298	0.0115502	0.0961348	0.100027	0.153735	0.347695	1.49209	632.46	1.92242e+07	6	99
1299	0.00826095	0.0728011	0.0984249	0.140574	0.266238	1.36436	632.53	1.92367e+07	7	99
1300	0.00611751	0.054963	0.0975025	0.139114	0.210052	1.35019	632.58	1.92498e+07	5	99
1301	0.00473977	0.041556	0.0962564	0.149709	0.171192	1.45302	632.61	1.92631e+07	3	99
1302	0.00388207	0.031668	0.0951982	0.175647	0.144465	1.70476	632.64	1.92758e+07	3	99
1303	0.00339516	0.0245196	0.0893439	0.224702	0.126497	2.18087	632.41	1.91645e+07	2	98
1304	0.00320047	0.0195225	0.0884069	0.312722	0.115141	3.03516	632.42	1.91739e+07	1	98
1305	0.00327791	0.016269	0.0866527	0.471266	0.109109	4.57393	632.44	1.91836e+07	2	98
1306	0.00366856	0.0144443	0.0848745	0.76368	0.107762	7.41199	632.47	1.91931e+07	3	98
1307	0.00449843	0.0140105	0.0834857	1.31875	0.111012	12.7993	632.48	1.92019e+07	1	98
1308	0.00603829	0.0153982	0.0816817	2.40036	0.11932	23.297	632.48	1.92105e+07	0	98
1309	0.00883424	0.0194558	0.0800236	4.54819	0.133797	44.1431	632.49	1.92189e+07	1	98
1310	0.0139839	0.0280109	0.0788467	8.84922	0.156433	85.8873	632.5	1.92271e+07	1	98
1311	0.0237163	0.0448195	0.0774076	17.4247	0.19051	169.118	632.53	1.92349e+07	3	99
1312	0.0425959	0.0777607	0.0713662	34.2074	0.241312	332.005	632.23	1.91138e+07	4	98
1313	0.079971	0.142351	0.0700506	65.9566	0.317315	640.151	632.29	1.91189e+07	6	98
1314	0.15475	0.268869	0.0688987	123.092	0.432158	1194.69	632.47	1.9124e+07	18	98
1315	0.304119	0.50213	0.0680067	219.289	0.607936	2128.34	632.8	1.91291e+07	33	98
1316	0.597856	0.927904	0.067046	368.209	0.880646	3573.7	633.43	1.91338e+07	63	98
1317	1.15799	1.71447	0.0660077	576.196	1.30918	5592.35	634.54	1.91384e+07	112	98
1318	2.17742	3.08349	0.0652799	832.361	1.99002	8078.59	636.61	1.91428e+07	222	98
1319	3.91914	5.30831	0.0651121	1101.66	3.08094	10692.4	639.13	1.91479e+07	340	98
1320	6.66507	8.6663	0.0656431	1328.79	4.83849	12896.7	641.77	1.91536e+07	591	98
1321	10.5864	13.3485	0.0689349	1456.13	7.67565	14132.6	643.18	1.91604e+07	877	98
1322	15.5501	19.3559	0.0737618	1448.69	12.2477	14060.5	643.98	1.92031e+07	1200	98
1323	20.9557	26.5619	0.0822639	1310.71	19.5738	12721.3	644.41	1.92534e+07	1415	98
1324	25.76	34.6229	0.099099	1082.73	31.1997	10508.6	644.45	1.93012e+07	1594	99
1325	28.7833	42.9588	0.10969	821.659	49.3964	7974.72	644.9	1.93994e+07	1712	99
1326	29.2015	51.466	0.115598	577.534	77.3731	5605.33	645.11	1.9499e+07	1864	99
1327	26.9352	58.5973	0.110284	379.763	119.454	3685.84	645.18	1.9214e+07	1908	98
1328	22.6758	61.5367	0.109652	236.315	181.132	2293.58	645.72	1.92225e+07	1871	98
1329	17.5381	59.7137	0.107759	140.937	268.88	1367.88	646.18	1.92309e+07	1895	98
1330	12.5849	53.7962	0.107408	81.6574	389.594	792.536	646.6	1.92392e+07	1820	99
1331	8.50294	45.6591	0.106622	46.6104	549.554	452.384	646.75	1.92477e+07	1834	99
1332	5.5387	37.4294	0.106188	26.5827	752.937	258.002	647.39	1.92566e+07	1616	99
1333	3.6223	29.9849	0.106468	15.3571	1000.03	149.051	647.95	1.9265e+07	1516	99
1334	2.53962	23.7241	0.104498	9.10481	1285.51	88.3679	647.99	1.92661e+07	1362	98
1335	2.06025	18.8099	0.103952	5.60608	1597.4	54.4106	648.58	1.92742e+07	1175	98
1336	1.99746	15.206	0.103117	3.6227	1917.03	35.1606	648.96	1.92821e+07	913	98
1337	2.21819	12.7168	0.102922	2.47856	2220.59	24.056	649.32	1.92902e+07	844	99
1338	2.62966	11.131	0.102908	1.80763	2482.06	17.5442	649.5	1.92983e+07	642	99
1339	3.16121	10.3169	0.103519	1.41183	2677.1	13.7027	649.97	1.93063e+07	748	99
1340	3.75054	10.0632	0.103485	1.18374	2787.05	11.489	648.45	1.93127e+07	595	98
1341	4.33687	10.1955	0.102618	1.06555	2802.03	10.3418	648.91	1.93205e+07	684	98
1342	4.86072	10.4868	0.101512	1.02751	2722.42	9.97268	649.56	1.93284e+07	747	98
1343	5.26806	10.7512	0.100703	1.05688	2558.48	10.2577	650.02	1.93365e+07	731	98
1344	5.51667	10.8604	0.101165	1.15227	2328.14	11.1835	650.29	1.93445e+07	588	99
1345	5.58182	10.7563	0.102059	1.32092	2053.73	12.8204	650.83	1.93527e+07	649	99
1346	5.4595	10.4437	0.102325	1.57717	1758.52	15.3074	651.26	1.9361e+07	747	99
1347	5.16604	9.94538	0.103031	1.94069	1463.56	18.8356	651.68	1.93692e+07	637	99
1348	4.7343	9.25423	0.102787	2.43319	1185.65	23.6156	652.12	1.93774e+07	562	99
1349	4.2075	8.39603	0.102397	3.07218	936.35	29.8174	652.5	1.93855e+07	587	99
1350	3.6321	7.43558	0.102254	3.86082	721.975	37.4717	653.06	1.93935e+07	450	99
1351	3.0515	6.41378	0.102235	4.77486	544.373	46.343	653.55	1.94013e+07	414	99
1352	2.50133	5.40754	0.102167	5.75044	402.037	55.8117	653.77	1.9409e+07	362	99
1353	2.00696	4.4749	0.102203	6.68019	291.307	64.8355	654.24	1.94167e+07	282	99
1354	1.58307	3.64475	0.0995314	7.42532	207.442	72.0675	654.5	1.94227e+07	245	98
1355	1.23455	2.93577	0.0992916	7.8467	145.434	76.1572	654.92	1.943e+07	210	98
1356	0.958464	2.34896	0.096442	7.84719	100.566	76.162	653.18	1.92859e+07	134	97
1357	0.746252	1.8749	0.0957727	7.40757	68.7189	71.8951	653.6	1.92931e+07	132	97
1358	0.586115	1.49606	0.0961056	6.59716	46.4944	64.0296	653.95	1.93005e+07	103	98
1359	0.465296	1.20288	0.096651	5.5522	31.2121	53.8876	654.32	1.93076e+07	102	98
1360	0.372096	0.976512	0.096913	4.43213	20.8346	43.0167	654.59	1.93144e+07	66	98
1361	0.297356	0.804843	0.0967019	3.37504	13.8606	32.7569	654.82	1.93211e+07	47	98
1362	0.235099	0.66928	0.096562	2.47027	9.21186	23.9755	645.98	1.93276e+07	39	97
1363	0.182252	0.557984	0.0961789	1.75386	6.1316	17.0224	646.25	1.93342e+07	33	98
1364	0.13771	0.461481	0.0955786	1.22073	4.09823	11.848	646.57	1.93411e+07	41	98
1365	0.101204	0.377774	0.0942971	0.842694	2.75802	8.17888	646.71	1.9348e+07	25	98
1366	0.0724475	0.305504	0.093677	0.58413	1.87412	5.66935	646.88	1.93552e+07	23	98
1367	0.0507495	0.243513	0.0933076	0.411777	1.28959	3.99656	647.01	1.93626e+07	17	98
1368	0.03503	0.191483	0.0936199	0.298976	0.901223	2.90175	647.06	1.93697e+07	7	98
1369	0.0240322	0.148878	0.0938126	0.226336	0.64155	2.19674	647.16	1.93767e+07	10	98
1370	0.016546	0.114701	0.0931345	0.18071	0.466584	1.75391	647.24	1.93836e+07	8	98
1371	0.0115502	0.0877829	0.0917293	0.153735	0.347695	1.49209	647.27	1.93905e+07	3	98
1372	0.00826095	0.0668436	0.0906804	0.140574	0.266238	1.36436	647.36	1.93971e+07	9	98
1373	0.00611751	0.0507326	0.0899477	0.139114	0.210052	1.35019	647.38	1.94036e+07	2	98
1374	0.00473977	0.0384899	0.0885458	0.149709	0.171192	1.45302	647.41	1.94099e+07	3	98
1375	0.00388207	0.0294472	0.0872772	0.175647	0.144465	1.70476	647.42	1.9416e+07	1	98
1376	0.00339516	0.0228643	0.0855161	0.224702	0.126497	2.18087	647.44	1.94219e+07	2	98
1377	0.00320047	0.0182198	0.0842895	0.312722	0.115141	3.03516	647.44	1.94279e+07	0	98
1378	0.00327791	0.0151606	0.0823569	0.471266	0.109109	4.57393	637.74	1.93517e+07	0	97
1379	0.00366856	0.0135021	0.0812899	0.76368	0.107762	7.41199	637.74	1.93572e+07	0	97
1380	0.00449843	0.0132402	0.0800594	1.31875	0.111012	12.7993	637.75	1.93625e+07	1	97
1381	0.00603829	0.0146697	0.0783957	2.40036	0.11932	23.297	637.75	1.93674e+07	0	97
1382	0.00883424	0.0186178	0.0762947	4.54819	0.133797	44.1431	637.75	1.9372e+07	0	97
1383	0.0139839	0.026867	0.0744584	8.84922	0.156433	85.8873	637.78	1.93767e+07	3	96
1384	0.0237163	0.0429542	0.0729388	17.4247	0.19051	169.118	637.81	1.93809e+07	3	95
1385	0.0425959	0.0740942	0.0718025	34.2074	0.241312	332.005	637.86	1.93852e+07	5	95
1386	0.079971	0.134893	0.0703271	65.9566	0.317315	640.151	637.95	1.93894e+07	9	95
1387	0.15475	0.25407	0.0689785	123.092	0.432158	1194.69	638.09	1.93937e+07	14	95
1388	0.304119	0.484526	0.0684809	219.289	0.607936	2128.34	638.62	1.93977e+07	53	95
1389	0.597856	0.918347	0.0676624	368.209	0.880646	3573.7	639.46	1.94018e+07	84	95
1390	1.15799	1.71265	0.0667546	576.196	1.30918	5592.35	640.67	1.94056e+07	125	96
1391	2.17742	3.09828	0.0661995	832.361	1.99002	8078.59	642.78	1.94095e+07	226	96
1392	3.91914	5.35177	0.0656902	1101.66	3.08094	10692.4	645.3	1.94139e+07	375	96
1393	6.66507	8.76153	0.0677476	1328.79	4.83849	12896.7	647.69	1.94187e+07	551	97
1394	10.5864	13.4992	0.0721119	1456.13	7.67565	14132.6	649.12	1.94243e+07	847	97
1395	15.5501	19.6586	0.0775747	1448.69	12.2477	14060.5	649.74	1.94316e+07	1159	97
1396	20.9557	27.2807	0.0865047	1310.71	19.5738	12721.3	649.87	1.94396e+07	1423	99
1397	25.76	35.8932	0.0957237	1082.73	31.1997	10508.6	650.29	1.94489e+07	1584	99
1398	28.7833	44.7696	0.103563	821.659	49.3964	7974.72	640.45	1.93656e+07	1718	98
1399	29.2015	52.8881	0.108596	577.534	77.3731	5605.33	640.94	1.93754e+07	1875	98
1400	26.9352	58.5028	0.110569	379.763	119.454	3685.84	641.24	1.93848e+07	1864	98
1401	22.6758	60.2489	0.109919	236.315	181.132	2293.58	641.64	1.9394e+07	1857	98
1402	17.5381	57.8028	0.10864	140.937	268.88	1367.88	641.73	1.94031e+07	1830	99
1403	12.5849	52.1526	0.1076	81.6574	389.594	792.536	642.36	1.9412e+07	1806	99
1404	8.50294	44.7228	0.106787	46.6104	549.554	452.384	642.85	1.94209e+07	1799	99
1405	5.5387	36.9163	0.105481	26.5827	752.937	258.002	643.38	1.94298e+07	1625	99
1406	3.6223	29.6904	0.104369	15.3571	1000.03	149.051	643.56	1.94387e+07	1455	99
1407	2.53962	23.54	0.103421	9.10481	1285.51	88.3679	644.1	1.94474e+07	1387	98
1408	2.06025	18.6554	0.104952	5.60608	1597.4	54.4106	644.51	1.94563e+07	1122	99
1409	1.99746	15.0312	0.105217	3.6227	1917.03	35.1606	645	1.9465e+07	949	99
1410	2.21819	12.5709	0.10529	2.47856	2220.59	24.056	645.32	1.94734e+07	681	99
1411	2.62966	11.099	0.104765	1.80763	2482.06	17.5442	645.68	1.94816e+07	726	99
1412	3.16121	10.371	0.103216	1.41183	2677.1	13.7027	645.75	1.94894e+07	675	98
1413	3.75054	10.1674	0.102208	1.18374	2787.05	11.489	646.33	1.94977e+07	631	98
1414	4.33687	10.2723	0.1013	1.06555	2802.03	10.3418	646.81	1.95061e+07	620	98
1415	4.86072	10.4911	0.101554	1.02751	2722.42	9.97268	647.39	1.95141e+07	703	98
1416	5.26806	10.6844	0.101349	1.05688	2558.48	10.2577	647.75	1.95223e+07	536	99
1417	5.51667	10.7926	0.100919	1.15227	2328.14	11.1835	648.35	1.95303e+07	683	99
1418	5.58182	10.738	0.100475	1.32092	2053.73	12.8204	648.82	1.95385e+07	596	99
1419	5.4595	10.4449	0.100592	1.57717	1758.52	15.3074	649.26	1.95466e+07	708	99
1420	5.16604	9.90797	0.101171	1.94069	1463.56	18.8356	649.62	1.95545e+07	652	99
1421	4.7343	9.17117	0.101658	2.43319	1185.65	23.6156	650.08	1.95627e+07	592	99
1422	4.2075	8.29729	0.101464	3.07218	936.35	29.8174	650.51	1.95706e+07	553	99
1423	3.6321	7.3397	0.101227	3.86082	721.975	37.4717	640.3	1.95761e+07	565	98
1424	3.0515	6.34689	0.100744	4.77486	544.373	46.343	640.8	1.95838e+07	404	98
1425	2.50133	5.35366	0.100089	5.75044	402.037	55.8117	641.34	1.95917e+07	344	98
