##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1133	2.50133	2.27524	0.0828944	2.21377	200.331	22.9775	611.27	4.53016e+07	135	98
1134	2.00696	1.88363	0.0827597	2.5717	145.155	26.6926	611.68	4.53174e+07	137	97
1135	1.58307	1.53566	0.0820601	2.85856	103.366	29.67	612.12	4.53328e+07	108	97
1136	1.23455	1.23154	0.0814011	3.02078	72.4681	31.3537	612.48	4.53483e+07	77	98
1137	0.958464	0.973683	0.0808135	3.02097	50.111	31.3557	612.64	4.53635e+07	62	98
1138	0.746252	0.767225	0.0806661	2.85172	34.2419	29.5991	612.96	4.53782e+07	64	98
1139	0.586115	0.606247	0.0805161	2.53974	23.1677	26.3608	613.19	4.53933e+07	40	98
1140	0.465296	0.482753	0.0803817	2.13745	15.5526	22.1854	613.35	4.54083e+07	37	99
1141	0.372096	0.388467	0.0806394	1.70626	10.3817	17.7099	613.5	4.54234e+07	31	99
1142	0.297356	0.315759	0.080602	1.2993	6.90657	13.4859	613.67	4.54382e+07	22	99
1143	0.235099	0.25829	0.0802937	0.950989	4.59017	9.87066	613.81	4.54529e+07	15	99
1144	0.182252	0.211772	0.0796277	0.675192	3.05531	7.00806	613.95	4.54677e+07	18	99
1145	0.13771	0.173045	0.0786536	0.469951	2.0421	4.87779	614.08	4.54823e+07	13	99
1146	0.101204	0.140194	0.0777915	0.324415	1.37429	3.36722	614.17	4.54972e+07	10	99
1147	0.0724475	0.112334	0.0766303	0.224875	0.933854	2.33406	614.26	4.55108e+07	10	99
1148	0.0507495	0.0889116	0.075414	0.158524	0.642587	1.64537	614.31	4.55242e+07	7	98
1149	0.03503	0.0695213	0.0744431	0.115098	0.44907	1.19464	614.36	4.55375e+07	5	96
1150	0.0240322	0.0537391	0.0736348	0.0871336	0.319677	0.904391	614.17	4.55503e+07	5	96
1151	0.016546	0.0411398	0.0723912	0.0695688	0.232494	0.722079	614.2	4.55628e+07	4	96
1152	0.0115502	0.0312629	0.0708599	0.0591838	0.173252	0.61429	614.22	4.55745e+07	2	97
1153	0.00826095	0.0236396	0.0694097	0.0541174	0.132663	0.561703	614.22	4.55861e+07	0	97
1154	0.00611751	0.0178244	0.0680371	0.0535552	0.104667	0.555868	614.23	4.55973e+07	1	97
1155	0.00473977	0.0134447	0.0670578	0.0576342	0.085303	0.598206	614.26	4.56074e+07	3	97
1156	0.00388207	0.0102087	0.0657681	0.0676195	0.0719851	0.701846	614.26	4.56169e+07	0	97
1157	0.00339516	0.00786321	0.0642268	0.0865044	0.063032	0.89786	614.27	4.56259e+07	1	97
1158	0.00320047	0.00621147	0.062978	0.12039	0.0573734	1.24957	614.27	4.5635e+07	0	97
1159	0.00327791	0.00511255	0.0616674	0.181425	0.0543679	1.88308	614.29	4.56431e+07	2	97
1160	0.00366856	0.0044838	0.0605917	0.293997	0.0536968	3.0515	614.29	4.56509e+07	0	98
1161	0.00449843	0.0043178	0.0595559	0.507684	0.0553162	5.26943	614.29	4.56586e+07	0	98
1162	0.00603829	0.00470061	0.0585334	0.924077	0.0594559	9.59132	614.3	4.5666e+07	1	98
1163	0.00883424	0.00588066	0.0571745	1.75094	0.0666697	18.1736	614.31	4.56732e+07	1	98
1164	0.0139839	0.00840258	0.0558947	3.40672	0.0779488	35.3596	614.31	4.56799e+07	0	98
1165	0.0237163	0.0133792	0.0547551	6.70806	0.0949288	69.6254	614.31	4.56865e+07	0	98
1166	0.0425959	0.0230489	0.0534194	13.169	0.120243	136.686	614.05	4.5693e+07	3	97
1167	0.079971	0.0419415	0.0521871	25.3916	0.158115	263.549	614.12	4.56996e+07	7	97
1168	0.15475	0.0787161	0.0511293	47.3873	0.21534	491.849	614.19	4.57061e+07	7	97
1169	0.304119	0.149323	0.050442	84.4207	0.302928	876.233	614.3	4.5713e+07	11	97
1170	0.597856	0.282094	0.0497939	141.751	0.438816	1471.29	614.53	4.57198e+07	24	97
1171	1.15799	0.524269	0.0489177	221.821	0.65235	2302.36	614.89	4.57266e+07	36	97
1172	2.17742	0.945277	0.0483269	320.438	0.991606	3325.94	615.57	4.57335e+07	68	97
1173	3.91914	1.62877	0.0482083	424.113	1.5352	4402.02	613.04	4.57393e+07	111	96
1174	6.66507	2.66227	0.0492483	511.549	2.41097	5309.55	615	4.57459e+07	212	96
1175	10.5864	4.10011	0.0500225	560.572	3.82469	5818.37	617.89	4.57531e+07	330	97
1176	15.5501	5.96505	0.0521869	557.709	6.10289	5788.66	620.11	4.57695e+07	419	97
1177	20.9557	8.16423	0.0557947	504.591	9.75342	5237.33	622.05	4.57874e+07	519	97
1178	25.76	10.4895	0.0645782	416.823	15.5465	4326.36	623.49	4.58084e+07	718	99
1179	28.7833	12.7447	0.0704147	316.318	24.6137	3283.17	623.97	4.58332e+07	783	99
1180	29.2015	14.8687	0.0803209	222.336	38.5542	2307.7	624.45	4.58726e+07	887	99
1181	26.9352	16.5673	0.0880313	146.199	59.5225	1517.45	624.59	4.59395e+07	1005	99
1182	22.6758	17.446	0.0947191	90.9751	90.2559	944.263	624.94	4.60061e+07	957	99
1183	17.5381	17.4735	0.0987569	54.2571	133.98	563.154	625.31	4.60574e+07	1026	99
1184	12.5849	16.5568	0.100052	31.436	194.131	326.285	625.67	4.61032e+07	957	99
1185	8.50294	14.909	0.099723	17.9438	273.837	186.245	625.82	4.6146e+07	847	99
1186	5.5387	12.8325	0.0976888	10.2337	375.18	106.219	626	4.61837e+07	887	98
1187	3.6223	10.6753	0.0974949	5.9121	498.302	61.3638	626.51	4.62227e+07	706	98
1188	2.53962	8.71297	0.0971377	3.50512	640.558	36.3809	623.58	4.62575e+07	552	97
1189	2.06025	7.11104	0.096626	2.1582	795.968	22.4007	624.02	4.62945e+07	469	97
1190	1.99746	5.89407	0.0959483	1.39465	955.235	14.4756	624.4	4.63292e+07	358	97
1191	2.21819	5.07853	0.0953975	0.954181	1106.49	9.90378	624.87	4.63648e+07	308	98
1192	2.62966	4.60909	0.094684	0.69589	1236.78	7.2229	625.26	4.63972e+07	271	99
1193	3.16121	4.41231	0.0940757	0.543518	1333.97	5.64137	625.68	4.64274e+07	307	99
1194	3.75054	4.41468	0.0895707	0.45571	1388.76	4.72998	622.19	4.59604e+07	270	98
1195	4.33687	4.54027	0.0884585	0.410208	1396.22	4.2577	622.81	4.59917e+07	360	98
1196	4.86072	4.70229	0.0876234	0.395567	1356.55	4.10573	623.4	4.6021e+07	360	98
1197	5.26806	4.79441	0.0874086	0.406872	1274.86	4.22307	624.03	4.605e+07	347	98
1198	5.51667	4.78579	0.0867736	0.443593	1160.09	4.60421	624.49	4.60767e+07	319	99
1199	5.58182	4.72634	0.0861101	0.50852	1023.35	5.27811	624.86	4.61051e+07	284	99
1200	5.4595	4.58401	0.085841	0.60717	876.25	6.30203	625.41	4.61333e+07	333	99
1201	5.16604	4.34005	0.0858596	0.747114	729.274	7.75457	625.91	4.61597e+07	294	99
1202	4.7343	4.00915	0.0864512	0.936715	590.797	9.7225	626.3	4.61851e+07	254	99
1203	4.2075	3.61943	0.0868024	1.18271	466.573	12.2758	626.84	4.621e+07	252	99
1204	3.6321	3.19576	0.0866721	1.48632	359.753	15.427	627.16	4.62364e+07	195	99
1205	3.0515	2.76246	0.0872541	1.8382	271.255	19.0793	627.53	4.62619e+07	172	99
1206	2.50133	2.33569	0.087283	2.21377	200.331	22.9775	627.85	4.62893e+07	167	99
1207	2.00696	1.93555	0.0871709	2.5717	145.155	26.6926	628.2	4.63187e+07	145	99
1208	1.58307	1.57868	0.086934	2.85856	103.366	29.67	624.87	4.63478e+07	124	98
1209	1.23455	1.27183	0.0865282	3.02078	72.4681	31.3537	614.99	4.63695e+07	89	97
1210	0.958464	1.0146	0.0861336	3.02097	50.111	31.3557	615.33	4.63963e+07	83	97
1211	0.746252	0.80334	0.0852792	2.85172	34.2419	29.5991	615.56	4.64216e+07	47	97
1212	0.586115	0.637092	0.0847457	2.53974	23.1677	26.3608	615.76	4.6447e+07	43	97
1213	0.465296	0.508091	0.0845828	2.13745	15.5526	22.1854	602.61	4.63637e+07	34	97
1214	0.372096	0.408792	0.0849123	1.70626	10.3817	17.7099	602.84	4.63868e+07	31	98
1215	0.297356	0.331933	0.0835036	1.2993	6.90657	13.4859	603.02	4.64095e+07	25	99
1216	0.235099	0.271489	0.0815914	0.950989	4.59017	9.87066	603.16	4.64328e+07	16	99
1217	0.182252	0.221886	0.0788816	0.675192	3.05531	7.00806	603.28	4.64548e+07	14	98
1218	0.13771	0.180073	0.07994	0.469951	2.0421	4.87779	603.37	4.64775e+07	10	99
1219	0.101204	0.144506	0.0799314	0.324415	1.37429	3.36722	603.4	4.64992e+07	3	99
1220	0.0724475	0.114895	0.0799278	0.224875	0.933854	2.33406	603.51	4.65211e+07	11	99
1221	0.0507495	0.0908494	0.0792663	0.158524	0.642587	1.64537	603.56	4.65423e+07	6	99
1222	0.03503	0.0711878	0.0783163	0.115098	0.44907	1.19464	603.56	4.65627e+07	0	99
1223	0.0240322	0.0552134	0.07681	0.0871336	0.319677	0.904391	603.6	4.65818e+07	4	99
1224	0.016546	0.0423827	0.0759813	0.0695688	0.232494	0.722079	603.61	4.65999e+07	1	99
1225	0.0115502	0.0322694	0.0747818	0.0591838	0.173252	0.61429	603.63	4.66177e+07	4	98
1226	0.00826095	0.0244279	0.0735007	0.0541174	0.132663	0.561703	603.65	4.66349e+07	2	98
1227	0.00611751	0.0184488	0.0724016	0.0535552	0.104667	0.555868	603.66	4.66515e+07	1	98
1228	0.00473977	0.013948	0.0714346	0.0576342	0.085303	0.598206	603.66	4.66684e+07	0	98
1229	0.00388207	0.0106156	0.0700724	0.0676195	0.0719851	0.701846	603.69	4.66848e+07	3	98
1230	0.00339516	0.00819293	0.0695613	0.0865044	0.063032	0.89786	603.69	4.67001e+07	0	98
1231	0.00320047	0.0064893	0.0685564	0.12039	0.0573734	1.24957	603.69	4.67152e+07	0	98
1232	0.00327791	0.00536163	0.0674803	0.181425	0.0543679	1.88308	603.69	4.67301e+07	0	98
1233	0.00366856	0.00473848	0.0662063	0.293997	0.0536968	3.0515	603.69	4.67451e+07	0	98
1234	0.00449843	0.0046059	0.0646876	0.507684	0.0553162	5.26943	603.69	4.67591e+07	0	98
1235	0.00603829	0.00505787	0.0631422	0.924077	0.0594559	9.59132	603.69	4.67731e+07	0	98
1236	0.00883424	0.00635813	0.0619834	1.75094	0.0666697	18.1736	603.69	4.67863e+07	0	98
1237	0.0139839	0.00907906	0.0608791	3.40672	0.0779488	35.3596	603.69	4.6799e+07	0	98
1238	0.0237163	0.0144459	0.0600103	6.70806	0.0949288	69.6254	603.7	4.6812e+07	1	98
1239	0.0425959	0.0249662	0.0587328	13.169	0.120243	136.686	603.7	4.68244e+07	0	98
1240	0.079971	0.0456468	0.0575853	25.3916	0.158115	263.549	603.71	4.68366e+07	1	98
1241	0.15475	0.086062	0.0570399	47.3873	0.21534	491.849	603.74	4.68487e+07	5	97
1242	0.304119	0.16389	0.0558245	84.4207	0.302928	876.233	603.87	4.686e+07	13	97
1243	0.597856	0.311822	0.0545686	141.751	0.438816	1471.29	604.01	4.68707e+07	14	97
1244	1.15799	0.581157	0.0535645	221.821	0.65235	2302.36	604.45	4.68809e+07	44	97
1245	2.17742	1.04253	0.0526898	320.438	0.991606	3325.94	605.03	4.6891e+07	60	97
1246	3.91914	1.78769	0.0528157	424.113	1.5352	4402.02	606.48	4.68998e+07	148	97
1247	6.66507	2.90758	0.0529796	511.549	2.41097	5309.55	607.98	4.691e+07	157	97
1248	10.5864	4.47412	0.0545148	560.572	3.82469	5818.37	610.74	4.69224e+07	340	97
1249	15.5501	6.48676	0.058804	557.709	6.10289	5788.66	613.4	4.69384e+07	476	97
1250	20.9557	8.85121	0.061574	504.591	9.75342	5237.33	615.68	4.69552e+07	604	97
1251	25.76	11.475	0.0659662	416.823	15.5465	4326.36	616.57	4.6977e+07	702	97
1252	28.7833	14.0462	0.0714636	316.318	24.6137	3283.17	617.04	4.70023e+07	854	97
1253	29.2015	16.1134	0.0809267	222.336	38.5542	2307.7	617.15	4.70328e+07	989	98
1254	26.9352	17.4751	0.0904203	146.199	59.5225	1517.45	617.58	4.70642e+07	998	98
1255	22.6758	18.0903	0.0973707	90.9751	90.2559	944.263	617.85	4.70914e+07	1017	99
1256	17.5381	17.9803	0.100923	54.2571	133.98	563.154	618.23	4.7118e+07	1037	99
1257	12.5849	17.0153	0.100999	31.436	194.131	326.285	618.62	4.71463e+07	1085	99
1258	8.50294	15.3004	0.0995496	17.9438	273.837	186.245	618.99	4.71733e+07	988	99
1259	5.5387	13.1305	0.0976912	10.2337	375.18	106.219	619.61	4.71997e+07	781	99
1260	3.6223	10.8702	0.0956674	5.9121	498.302	61.3638	619.95	4.72254e+07	630	99
1261	2.53962	8.8186	0.0944756	3.50512	640.558	36.3809	620.16	4.72508e+07	646	98
1262	2.06025	7.13773	0.0901839	2.1582	795.968	22.4007	620.26	4.72484e+07	382	98
1263	1.99746	5.88093	0.0901608	1.39465	955.235	14.4756	620.72	4.72728e+07	428	98
1264	2.21819	5.04152	0.090376	0.954181	1106.49	9.90378	621.12	4.72978e+07	326	98
1265	2.62966	4.5346	0.0899492	0.69589	1236.78	7.2229	621.54	4.7322e+07	277	98
1266	3.16121	4.28426	0.0896314	0.543518	1333.97	5.64137	621.88	4.73452e+07	285	98
1267	3.75054	4.26027	0.0891654	0.45571	1388.76	4.72998	622.41	4.73679e+07	270	99
1268	4.33687	4.36251	0.0883559	0.410208	1396.22	4.2577	622.86	4.73899e+07	275	99
1269	4.86072	4.5165	0.0876182	0.395567	1356.55	4.10573	623.37	4.74107e+07	296	99
1270	5.26806	4.65392	0.0871073	0.406872	1274.86	4.22307	623.92	4.74307e+07	299	99
1271	5.51667	4.72119	0.0867773	0.443593	1160.09	4.60421	624.38	4.74521e+07	291	99
1272	5.58182	4.69805	0.0864348	0.50852	1023.35	5.27811	624.9	4.74744e+07	345	99
1273	5.4595	4.5721	0.085854	0.60717	876.25	6.30203	624.93	4.74986e+07	283	98
1274	5.16604	4.34552	0.0858937	0.747114	729.274	7.75457	625.42	4.75242e+07	310	98
1275	4.7343	4.02398	0.0860299	0.936715	590.797	9.7225	625.76	4.75495e+07	222	98
1276	4.2075	3.63286	0.086428	1.18271	466.573	12.2758	626.09	4.75744e+07	236	99
1277	3.6321	3.2024	0.0867975	1.48632	359.753	15.427	626.43	4.75985e+07	207	99
1278	3.0515	2.76191	0.0872462	1.8382	271.255	19.0793	626.77	4.76212e+07	197	99
1279	2.50133	2.33572	0.0874948	2.21377	200.331	22.9775	627.22	4.76441e+07	199	99
1280	2.00696	1.93862	0.0867317	2.5717	145.155	26.6926	627.63	4.76663e+07	157	99
1281	1.58307	1.58034	0.0863226	2.85856	103.366	29.67	614.18	4.76875e+07	123	98
1282	1.23455	1.27204	0.0857448	3.02078	72.4681	31.3537	614.44	4.77099e+07	87	98
1283	0.958464	1.01041	0.0875638	3.02097	50.111	31.3557	614.73	4.77356e+07	81	99
1284	0.746252	0.798778	0.0889016	2.85172	34.2419	29.5991	615.02	4.77626e+07	55	99
1285	0.586115	0.635013	0.0900941	2.53974	23.1677	26.3608	615.26	4.77886e+07	37	99
1286	0.465296	0.511329	0.0904148	2.13745	15.5526	22.1854	615.45	4.78176e+07	33	99
1287	0.372096	0.416499	0.0899859	1.70626	10.3817	17.7099	615.71	4.78444e+07	38	99
1288	0.297356	0.342108	0.0896105	1.2993	6.90657	13.4859	615.9	4.78725e+07	24	99
1289	0.235099	0.28173	0.0893284	0.950989	4.59017	9.87066	615.98	4.78977e+07	14	99
1290	0.182252	0.231556	0.0890564	0.675192	3.05531	7.00806	616.06	4.7925e+07	11	99
1291	0.13771	0.189324	0.0887444	0.469951	2.0421	4.87779	616.2	4.79524e+07	14	99
1292	0.101204	0.153536	0.0885887	0.324415	1.37429	3.36722	616.29	4.79841e+07	10	99
1293	0.0724475	0.123226	0.0815453	0.224875	0.933854	2.33406	616.29	4.79228e+07	6	98
1294	0.0507495	0.0978054	0.0803441	0.158524	0.642587	1.64537	616.36	4.79387e+07	7	98
1295	0.03503	0.0767276	0.0788286	0.115098	0.44907	1.19464	616.41	4.79544e+07	5	98
1296	0.0240322	0.0591336	0.0775024	0.0871336	0.319677	0.904391	616.44	4.79693e+07	3	99
1297	0.016546	0.044793	0.0761522	0.0695688	0.232494	0.722079	616.47	4.79837e+07	4	99
1298	0.0115502	0.0337496	0.0750983	0.0591838	0.173252	0.61429	616.49	4.79979e+07	2	99
1299	0.00826095	0.025335	0.074038	0.0541174	0.132663	0.561703	616.5	4.80118e+07	1	99
1300	0.00611751	0.0190012	0.0729002	0.0535552	0.104667	0.555868	616.5	4.80256e+07	0	99
1301	0.00473977	0.0142936	0.0715905	0.0576342	0.085303	0.598206	616.5	4.80386e+07	0	99
1302	0.00388207	0.0108362	0.0704246	0.0676195	0.0719851	0.701846	616.53	4.80514e+07	3	99
1303	0.00339516	0.00833738	0.0670192	0.0865044	0.063032	0.89786	616.29	4.80611e+07	0	98
1304	0.00320047	0.00658239	0.0656843	0.12039	0.0573734	1.24957	616.29	4.80734e+07	0	98
1305	0.00327791	0.00541966	0.0644667	0.181425	0.0543679	1.88308	616.29	4.80849e+07	0	98
1306	0.00366856	0.00474503	0.0635156	0.293997	0.0536968	3.0515	616.29	4.80965e+07	0	98
1307	0.00449843	0.00454359	0.0623881	0.507684	0.0553162	5.26943	616.29	4.81077e+07	0	98
1308	0.00603829	0.00493325	0.0612587	0.924077	0.0594559	9.59132	616.3	4.81186e+07	1	98
1309	0.00883424	0.00616411	0.0600343	1.75094	0.0666697	18.1736	616.31	4.81295e+07	1	98
1310	0.0139839	0.00879987	0.0590978	3.40672	0.0779488	35.3596	616.31	4.81403e+07	0	98
1311	0.0237163	0.0140194	0.0584264	6.70806	0.0949288	69.6254	616.31	4.81513e+07	0	98
1312	0.0425959	0.0242444	0.0575829	13.169	0.120243	136.686	616.32	4.8162e+07	1	98
1313	0.079971	0.0444059	0.0569568	25.3916	0.158115	263.549	616.33	4.81723e+07	1	98
1314	0.15475	0.0840919	0.0560489	47.3873	0.21534	491.849	616.37	4.8182e+07	4	98
1315	0.304119	0.161213	0.0550844	84.4207	0.302928	876.233	616.54	4.81913e+07	17	98
1316	0.597856	0.307278	0.0539755	141.751	0.438816	1471.29	616.69	4.82004e+07	15	98
1317	1.15799	0.572756	0.0530427	221.821	0.65235	2302.36	616.89	4.82092e+07	42	97
1318	2.17742	1.03002	0.0521215	320.438	0.991606	3325.94	617.49	4.82178e+07	60	97
1319	3.91914	1.76961	0.0515565	424.113	1.5352	4402.02	618.48	4.82264e+07	99	97
1320	6.66507	2.88047	0.0515587	511.549	2.41097	5309.55	620.14	4.82345e+07	220	96
1321	10.5864	4.41672	0.0530292	560.572	3.82469	5818.37	622.56	4.82435e+07	273	96
1322	15.5501	6.36741	0.0545913	557.709	6.10289	5788.66	624.97	4.82525e+07	403	96
1323	20.9557	8.6556	0.0568055	504.591	9.75342	5237.33	627.21	4.82679e+07	578	98
1324	25.76	11.0826	0.0605842	416.823	15.5465	4326.36	628.58	4.82849e+07	737	98
1325	28.7833	13.321	0.0674544	316.318	24.6137	3283.17	629.14	4.83032e+07	810	98
1326	29.2015	15.117	0.0735455	222.336	38.5542	2307.7	629.44	4.83272e+07	969	99
1327	26.9352	16.3724	0.0809103	146.199	59.5225	1517.45	629.72	4.8351e+07	942	99
1328	22.6758	16.9383	0.086855	90.9751	90.2559	944.263	629.72	4.83738e+07	1054	99
1329	17.5381	16.671	0.0908183	54.2571	133.98	563.154	630.18	4.83957e+07	994	99
1330	12.5849	15.6542	0.0920854	31.436	194.131	326.285	630.6	4.84172e+07	918	99
1331	8.50294	14.0287	0.0912513	17.9438	273.837	186.245	630.84	4.84387e+07	902	99
1332	5.5387	12.0552	0.0902341	10.2337	375.18	106.219	630.97	4.84613e+07	812	99
1333	3.6223	10.0171	0.0881079	5.9121	498.302	61.3638	631.25	4.84828e+07	739	98
1334	2.53962	8.16023	0.087728	3.50512	640.558	36.3809	631.75	4.85049e+07	545	98
1335	2.06025	6.63693	0.0872075	2.1582	795.968	22.4007	632.09	4.8527e+07	445	98
1336	1.99746	5.49227	0.0868034	1.39465	955.235	14.4756	632.5	4.85482e+07	426	98
1337	2.21819	4.71406	0.0865978	0.954181	1106.49	9.90378	632.91	4.85698e+07	368	98
1338	2.62966	4.26462	0.0865282	0.69589	1236.78	7.2229	633.29	4.85908e+07	337	99
1339	3.16121	4.07598	0.0858114	0.543518	1333.97	5.64137	629.05	4.85866e+07	264	98
1340	3.75054	4.09227	0.0849359	0.45571	1388.76	4.72998	629.67	4.86077e+07	282	98
1341	4.33687	4.2094	0.084375	0.410208	1396.22	4.2577	630.06	4.86289e+07	256	98
1342	4.86072	4.35763	0.0842424	0.395567	1356.55	4.10573	630.54	4.86499e+07	301	98
1343	5.26806	4.48124	0.0842431	0.406872	1274.86	4.22307	630.9	4.86701e+07	295	99
1344	5.51667	4.55266	0.0841519	0.443593	1160.09	4.60421	631.41	4.86903e+07	277	99
1345	5.58182	4.54673	0.0843403	0.50852	1023.35	5.27811	631.96	4.87102e+07	263	99
1346	5.4595	4.44138	0.0838967	0.60717	876.25	6.30203	632.52	4.87304e+07	287	99
1347	5.16604	4.23375	0.0836992	0.747114	729.274	7.75457	633.01	4.87513e+07	307	99
1348	4.7343	3.93342	0.0833245	0.936715	590.797	9.7225	633.53	4.87723e+07	233	99
1349	4.2075	3.55605	0.0833274	1.18271	466.573	12.2758	634.04	4.87939e+07	212	99
1350	3.6321	3.13486	0.0836312	1.48632	359.753	15.427	634.46	4.88155e+07	204	99
1351	3.0515	2.69972	0.0840895	1.8382	271.255	19.0793	634.78	4.88372e+07	167	99
1352	2.50133	2.27772	0.0848439	2.21377	200.331	22.9775	635.18	4.88578e+07	165	99
1353	2.00696	1.88814	0.0841892	2.5717	145.155	26.6926	635.33	4.88775e+07	166	98
1354	1.58307	1.54231	0.0836311	2.85856	103.366	29.67	635.86	4.88972e+07	109	98
1355	1.23455	1.24335	0.0831763	3.02078	72.4681	31.3537	636.18	4.89166e+07	64	98
1356	0.958464	0.990148	0.082878	3.02097	50.111	31.3557	636.43	4.89366e+07	72	98
1357	0.746252	0.783066	0.0823358	2.85172	34.2419	29.5991	636.71	4.8957e+07	52	98
1358	0.586115	0.620414	0.0824017	2.53974	23.1677	26.3608	636.92	4.89767e+07	47	99
1359	0.465296	0.494899	0.0830718	2.13745	15.5526	22.1854	637.16	4.89959e+07	35	99
1360	0.372096	0.398475	0.0829754	1.70626	10.3817	17.7099	637.39	4.90149e+07	37	99
1361	0.297356	0.32436	0.0829724	1.2993	6.90657	13.4859	637.54	4.90343e+07	21	99
1362	0.235099	0.265861	0.0812514	0.950989	4.59017	9.87066	623.44	4.88082e+07	14	98
1363	0.182252	0.21867	0.0815715	0.675192	3.05531	7.00806	623.56	4.88267e+07	15	98
1364	0.13771	0.178726	0.0814524	0.469951	2.0421	4.87779	623.66	4.88447e+07	12	98
1365	0.101204	0.144717	0.0809471	0.324415	1.37429	3.36722	623.74	4.8862e+07	10	98
1366	0.0724475	0.11592	0.0802213	0.224875	0.933854	2.33406	623.82	4.88783e+07	9	98
1367	0.0507495	0.0918912	0.0792096	0.158524	0.642587	1.64537	623.85	4.88943e+07	3	98
1368	0.03503	0.071979	0.0782853	0.115098	0.44907	1.19464	623.89	4.89098e+07	4	97
1369	0.0240322	0.0557401	0.0773819	0.0871336	0.319677	0.904391	623.94	4.89249e+07	6	97
1370	0.016546	0.042738	0.0761119	0.0695688	0.232494	0.722079	623.96	4.89389e+07	2	96
1371	0.0115502	0.0325122	0.0748867	0.0591838	0.173252	0.61429	624.01	4.89524e+07	5	96
1372	0.00826095	0.0246041	0.0732832	0.0541174	0.132663	0.561703	624.01	4.89657e+07	0	96
1373	0.00611751	0.0185701	0.0722242	0.0535552	0.104667	0.555868	624.01	4.89784e+07	0	96
1374	0.00473977	0.0140297	0.0710541	0.0576342	0.085303	0.598206	624.03	4.89906e+07	2	96
1375	0.00388207	0.0106657	0.0699494	0.0676195	0.0719851	0.701846	624.05	4.90025e+07	2	96
1376	0.00339516	0.00822815	0.0689143	0.0865044	0.063032	0.89786	624.06	4.9014e+07	1	96
1377	0.00320047	0.00651235	0.0680232	0.12039	0.0573734	1.24957	624.06	4.90252e+07	0	96
1378	0.00327791	0.0053784	0.066938	0.181425	0.0543679	1.88308	624.06	4.9036e+07	0	96
1379	0.00366856	0.00474545	0.0658772	0.293997	0.0536968	3.0515	624.06	4.90456e+07	0	96
1380	0.00449843	0.00460679	0.0646271	0.507684	0.0553162	5.26943	624.06	4.90548e+07	0	96
1381	0.00603829	0.0050579	0.0632741	0.924077	0.0594559	9.59132	624.06	4.90635e+07	0	96
1382	0.00883424	0.00636672	0.0616832	1.75094	0.0666697	18.1736	624.08	4.90719e+07	2	96
1383	0.0139839	0.00912062	0.060508	3.40672	0.0779488	35.3596	624.09	4.90802e+07	1	96
1384	0.0237163	0.0145203	0.056444	6.70806	0.0949288	69.6254	624.02	4.90829e+07	0	95
1385	0.0425959	0.0250457	0.0555842	13.169	0.120243	136.686	624.03	4.90905e+07	1	95
1386	0.079971	0.045587	0.0545724	25.3916	0.158115	263.549	624.06	4.90977e+07	3	95
1387	0.15475	0.0843834	0.0536224	47.3873	0.21534	491.849	624.09	4.91049e+07	3	95
1388	0.304119	0.157867	0.0521038	84.4207	0.302928	876.233	623.9	4.91104e+07	8	94
1389	0.597856	0.297783	0.0512182	141.751	0.438816	1471.29	624.1	4.91175e+07	20	94
1390	1.15799	0.552799	0.0503626	221.821	0.65235	2302.36	624.41	4.9124e+07	31	94
1391	2.17742	0.989885	0.0494886	320.438	0.991606	3325.94	625.19	4.91303e+07	78	94
1392	3.91914	1.69407	0.0487315	424.113	1.5352	4402.02	626.32	4.9137e+07	116	94
1393	6.66507	2.75431	0.047904	511.549	2.41097	5309.55	627.92	4.91446e+07	165	94
1394	10.5864	4.21523	0.0478739	560.572	3.82469	5818.37	630.82	4.9153e+07	354	94
1395	15.5501	6.03649	0.0486899	557.709	6.10289	5788.66	633.43	4.91634e+07	411	96
1396	20.9557	8.09076	0.0521581	504.591	9.75342	5237.33	635.42	4.91753e+07	542	96
1397	25.76	10.1988	0.0566466	416.823	15.5465	4326.36	636.56	4.91911e+07	734	97
1398	28.7833	12.2193	0.06313	316.318	24.6137	3283.17	636.12	4.92089e+07	758	97
1399	29.2015	14.0024	0.0722453	222.336	38.5542	2307.7	636.43	4.92282e+07	863	97
1400	26.9352	15.289	0.079888	146.199	59.5225	1517.45	636.76	4.92501e+07	906	97
1401	22.6758	16.0119	0.0864754	90.9751	90.2559	944.263	637.1	4.92722e+07	1003	98
1402	17.5381	16.033	0.0903318	54.2571	133.98	563.154	637.26	4.92943e+07	927	99
1403	12.5849	15.2379	0.0909053	31.436	194.131	326.285	637.59	4.93156e+07	869	99
1404	8.50294	13.7729	0.0833908	17.9438	273.837	186.245	636.9	4.7735e+07	841	98
1405	5.5387	11.8933	0.082262	10.2337	375.18	106.219	632.4	4.77448e+07	792	97
1406	3.6223	9.91191	0.0818517	5.9121	498.302	61.3638	633.11	4.77586e+07	713	97
1407	2.53962	8.03437	0.0816481	3.50512	640.558	36.3809	633.59	4.77732e+07	531	97
1408	2.06025	6.44988	0.081762	2.1582	795.968	22.4007	633.96	4.77887e+07	454	97
1409	1.99746	5.29284	0.0826233	1.39465	955.235	14.4756	634.13	4.78047e+07	355	98
1410	2.21819	4.52242	0.0831709	0.954181	1106.49	9.90378	634.52	4.78204e+07	326	98
