##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1134	2.00696	3.37643	0.0720525	6.65768	290.32	64.6056	649.08	7.09317e+06	189	97
1135	1.58307	2.76315	0.07168	7.4003	206.739	71.8119	642.87	7.09929e+06	168	96
1136	1.23455	2.22973	0.0715635	7.82026	144.941	75.8872	643.3	7.10968e+06	130	97
1137	0.958464	1.78196	0.0714582	7.82075	100.225	75.8919	643.69	7.12087e+06	128	97
1138	0.746252	1.42247	0.0714621	7.38261	68.486	71.6402	643.94	7.1315e+06	84	97
1139	0.586115	1.1414	0.0712411	6.57493	46.3368	63.8026	644.2	7.14171e+06	76	98
1140	0.465296	0.925008	0.0709557	5.53349	31.1063	53.6965	636.57	7.14895e+06	76	97
1141	0.372096	0.758879	0.0708517	4.4172	20.764	42.8641	636.82	7.15975e+06	60	97
1142	0.297356	0.626785	0.0712983	3.36367	13.8136	32.6408	637.1	7.17092e+06	54	97
1143	0.235099	0.520187	0.0710149	2.46194	9.18064	23.8905	637.26	7.18148e+06	32	97
1144	0.182252	0.432403	0.0721262	1.74795	6.11081	16.962	637.48	7.19239e+06	31	98
1145	0.13771	0.358044	0.0721856	1.21662	4.08434	11.806	637.74	7.20267e+06	32	98
1146	0.101204	0.294117	0.072266	0.839854	2.74867	8.14987	637.94	7.21257e+06	30	99
1147	0.0724475	0.239346	0.0723949	0.582162	1.86777	5.64925	629.14	7.21904e+06	11	97
1148	0.0507495	0.192416	0.0716784	0.41039	1.28522	3.98239	629.22	7.22823e+06	9	97
1149	0.03503	0.152549	0.0708784	0.297969	0.898169	2.89146	629.3	7.23664e+06	8	97
1150	0.0240322	0.119526	0.0698702	0.225573	0.639375	2.18895	629.36	7.24482e+06	7	97
1151	0.016546	0.0924391	0.0690788	0.180101	0.465002	1.74769	629.44	7.25261e+06	8	97
1152	0.0115502	0.0707885	0.0685479	0.153216	0.346516	1.4868	629.47	7.25953e+06	3	97
1153	0.00826095	0.0538652	0.0671375	0.1401	0.265335	1.35952	629.5	7.26656e+06	3	97
1154	0.00611751	0.0408793	0.0642488	0.138645	0.20934	1.3454	620.64	7.16901e+06	4	96
1155	0.00473977	0.0311133	0.062357	0.149205	0.170612	1.44787	620.67	7.17542e+06	3	95
1156	0.00388207	0.0237368	0.0610497	0.175055	0.143975	1.69872	620.67	7.1813e+06	0	95
1157	0.00339516	0.0182934	0.0599829	0.223944	0.126068	2.17314	620.69	7.18654e+06	2	95
1158	0.00320047	0.0144072	0.0594487	0.311668	0.114751	3.0244	620.69	7.19165e+06	0	94
1159	0.00327791	0.0118282	0.0582705	0.469678	0.108739	4.55771	620.7	7.19634e+06	1	94
1160	0.00366856	0.0103718	0.0571297	0.761106	0.107397	7.38571	620.71	7.20102e+06	1	94
1161	0.00449843	0.0100086	0.0555687	1.3143	0.110636	12.7539	620.72	7.20591e+06	1	94
1162	0.00603829	0.0109122	0.0543807	2.39227	0.118916	23.2144	620.73	7.21047e+06	1	94
1163	0.00883424	0.0136231	0.0529368	4.53287	0.133344	43.9866	620.73	7.2146e+06	0	94
1164	0.0139839	0.0193763	0.0520417	8.8194	0.155903	85.5827	620.73	7.2185e+06	0	94
1165	0.0237163	0.0307223	0.05133	17.366	0.189864	168.518	620.73	7.2231e+06	0	93
1166	0.0425959	0.0528887	0.0499667	34.0922	0.240494	330.828	620.78	7.22768e+06	5	93
1167	0.079971	0.0966142	0.0487931	65.7344	0.316239	637.881	620.88	7.23239e+06	10	93
1168	0.15475	0.181786	0.0476674	122.677	0.430693	1190.45	620.96	7.23714e+06	8	93
1169	0.304119	0.344784	0.0466165	218.55	0.605875	2120.79	621.19	7.24166e+06	23	93
1170	0.597856	0.650686	0.0455229	366.968	0.877661	3561.03	621.74	7.24578e+06	55	93
1171	1.15799	1.20427	0.0445546	574.254	1.30474	5572.52	622.56	7.24974e+06	83	93
1172	2.17742	2.15526	0.0440098	829.556	1.98328	8049.95	624.28	7.25343e+06	182	93
1173	3.91914	3.68829	0.0436104	1097.95	3.0705	10654.4	626.65	7.25725e+06	278	94
1174	6.66507	5.99634	0.0437333	1324.31	4.82209	12851	629.38	7.26333e+06	408	96
1175	10.5864	9.20962	0.0457961	1451.22	7.64964	14082.5	631.53	7.27323e+06	631	96
1176	15.5501	13.3033	0.0523978	1443.81	12.2062	14010.6	632.72	7.28614e+06	858	98
1177	20.9557	18.1995	0.058242	1306.3	19.5075	12676.2	633.03	7.29915e+06	1037	97
1178	25.76	24.083	0.0670041	1079.08	31.094	10471.3	633.72	7.31666e+06	1320	97
1179	28.7833	30.7554	0.0768653	818.89	49.229	7946.44	634.1	7.34205e+06	1520	97
1180	29.2015	37.0686	0.0847351	575.588	77.1109	5585.46	634.51	7.36925e+06	1630	98
1181	26.9352	42.1117	0.0891201	378.483	119.049	3672.77	634.58	7.39102e+06	1692	98
1182	22.6758	44.9939	0.0903229	235.518	180.518	2285.45	635.02	7.40941e+06	1724	99
1183	17.5381	44.8067	0.0893213	140.462	267.969	1363.03	635.63	7.42589e+06	1675	99
1184	12.5849	41.6719	0.0877119	81.3822	388.274	789.726	635.99	7.44174e+06	1708	99
1185	8.50294	36.5443	0.0862315	46.4533	547.692	450.779	636.06	7.45847e+06	1616	99
1186	5.5387	30.6111	0.0852006	26.4931	750.385	257.087	636.44	7.47307e+06	1537	99
1187	3.6223	24.8454	0.0850473	15.3054	996.637	148.522	636.98	7.48679e+06	1313	99
1188	2.53962	19.8227	0.0848094	9.07412	1281.16	88.0546	637.48	7.50176e+06	1126	99
1189	2.06025	15.7955	0.0845117	5.58719	1591.99	54.2176	637.84	7.51605e+06	915	99
1190	1.99746	12.7956	0.0833156	3.6105	1910.53	35.036	629.31	7.51821e+06	860	98
1191	2.21819	10.7275	0.0814256	2.4702	2213.06	23.9707	629.75	7.53342e+06	688	98
1192	2.62966	9.42344	0.0806735	1.80154	2473.65	17.482	630.21	7.54786e+06	635	97
1193	3.16121	8.69304	0.0823652	1.40707	2668.03	13.6541	630.67	7.56173e+06	641	98
1194	3.75054	8.38973	0.0824272	1.17975	2777.61	11.4482	631.09	7.57513e+06	592	98
1195	4.33687	8.43145	0.0820696	1.06196	2792.53	10.3051	631.64	7.58816e+06	591	99
1196	4.86072	8.6737	0.0812101	1.02405	2713.19	9.93732	632.17	7.60026e+06	610	99
1197	5.26806	8.907	0.080749	1.05332	2549.81	10.2213	632.77	7.6113e+06	556	99
1198	5.51667	9.01539	0.0799774	1.14838	2320.25	11.1438	633.19	7.62193e+06	587	97
1199	5.58182	8.94675	0.0788131	1.31647	2046.77	12.7749	633.77	7.63245e+06	552	99
1200	5.4595	8.67673	0.0783291	1.57186	1752.56	15.2532	634.24	7.64238e+06	622	99
1201	5.16604	8.1952	0.0781069	1.93415	1458.6	18.7688	634.58	7.6529e+06	569	99
1202	4.7343	7.54541	0.078163	2.42499	1181.63	23.5319	635.05	7.66365e+06	499	99
1203	4.2075	6.79068	0.0785802	3.06182	933.176	29.7117	635.35	7.67443e+06	450	99
1204	3.6321	5.98039	0.079056	3.84781	719.528	37.3388	635.65	7.68516e+06	422	99
1205	3.0515	5.16084	0.0791368	4.75877	542.528	46.1787	635.84	7.69545e+06	315	98
1206	2.50133	4.36984	0.0789152	5.73106	400.674	55.6138	636.51	7.70649e+06	310	98
1207	2.00696	3.63276	0.0788758	6.65768	290.32	64.6056	637.08	7.71773e+06	276	98
1208	1.58307	2.96856	0.0777572	7.4003	206.739	71.8119	637.32	7.72823e+06	227	98
1209	1.23455	2.395	0.0771832	7.82026	144.941	75.8872	637.7	7.73915e+06	152	98
1210	0.958464	1.91662	0.0761269	7.82075	100.225	75.8919	638.16	7.74966e+06	132	98
1211	0.746252	1.52797	0.0764343	7.38261	68.486	71.6402	638.55	7.76043e+06	105	98
1212	0.586115	1.22088	0.0769946	6.57493	46.3368	63.8026	638.85	7.77e+06	76	99
1213	0.465296	0.985004	0.0777145	5.53349	31.1063	53.6965	626.48	7.77036e+06	64	98
1214	0.372096	0.808136	0.0777054	4.4172	20.764	42.8641	626.7	7.78058e+06	51	98
1215	0.297356	0.670129	0.0776809	3.36367	13.8136	32.6408	626.86	7.79019e+06	43	98
1216	0.235099	0.559034	0.0782582	2.46194	9.18064	23.8905	627.15	7.80016e+06	43	98
1217	0.182252	0.465884	0.0780799	1.74795	6.11081	16.962	627.33	7.80971e+06	24	98
1218	0.13771	0.386387	0.0776795	1.21662	4.08434	11.806	627.6	7.81852e+06	38	98
1219	0.101204	0.317662	0.0766609	0.839854	2.74867	8.14987	627.75	7.82821e+06	19	98
1220	0.0724475	0.257772	0.0754232	0.582162	1.86777	5.64925	627.91	7.8373e+06	20	99
1221	0.0507495	0.206143	0.0742612	0.41039	1.28522	3.98239	628.01	7.84613e+06	14	99
1222	0.03503	0.162413	0.0731506	0.297969	0.898169	2.89146	628.23	7.85383e+06	22	99
1223	0.0240322	0.12626	0.072141	0.225573	0.639375	2.18895	628.28	7.86132e+06	5	99
1224	0.016546	0.0970805	0.0712436	0.180101	0.465002	1.74769	628.33	7.8685e+06	5	99
1225	0.0115502	0.0740156	0.069943	0.153216	0.346516	1.4868	628.35	7.87492e+06	2	99
1226	0.00826095	0.0561069	0.0682365	0.1401	0.265335	1.35952	611.36	7.84233e+06	6	98
1227	0.00611751	0.0424807	0.0674282	0.138645	0.20934	1.3454	611.38	7.84842e+06	2	98
1228	0.00473977	0.0321428	0.0658414	0.149205	0.170612	1.44787	611.39	7.85417e+06	1	98
1229	0.00388207	0.0244612	0.0645939	0.175055	0.143975	1.69872	611.42	7.8598e+06	3	98
1230	0.00339516	0.0188671	0.0631967	0.223944	0.126068	2.17314	611.43	7.86533e+06	2	98
1231	0.00320047	0.0149087	0.0624595	0.311668	0.114751	3.0244	611.43	7.87094e+06	0	98
1232	0.00327791	0.012275	0.0617788	0.469678	0.108739	4.55771	611.44	7.87633e+06	1	98
1233	0.00366856	0.0107894	0.0605742	0.761106	0.107397	7.38571	611.45	7.88146e+06	1	98
1234	0.00449843	0.0104486	0.0593043	1.3143	0.110636	12.7539	611.46	7.88612e+06	1	98
1235	0.00603829	0.0114529	0.0574274	2.39227	0.118916	23.2144	611.46	7.89032e+06	0	98
1236	0.00883424	0.0143795	0.0560509	4.53287	0.133344	43.9866	611.47	7.89439e+06	1	98
1237	0.0139839	0.0204933	0.0548503	8.8194	0.155903	85.5827	611.48	7.89846e+06	1	98
1238	0.0237163	0.0324586	0.0534072	17.366	0.189864	168.518	611.48	7.90185e+06	0	98
1239	0.0425959	0.055816	0.05205	34.0922	0.240494	330.828	611.52	7.90521e+06	4	98
1240	0.079971	0.101335	0.0507464	65.7344	0.316239	637.881	611.57	7.90859e+06	5	98
1241	0.15475	0.189623	0.049572	122.677	0.430693	1190.45	611.66	7.91169e+06	11	98
1242	0.304119	0.359115	0.0482275	218.55	0.605875	2120.79	611.9	7.91497e+06	24	98
1243	0.597856	0.677001	0.0467678	366.968	0.877661	3561.03	612.28	7.91806e+06	38	98
1244	1.15799	1.25002	0.045825	574.254	1.30474	5572.52	613.24	7.92121e+06	96	98
1245	2.17742	2.2268	0.0456181	829.556	1.98328	8049.95	614.69	7.92447e+06	150	97
1246	3.91914	3.7986	0.04524	1097.95	3.0705	10654.4	617.17	7.92773e+06	266	97
1247	6.66507	6.18605	0.0457145	1324.31	4.82209	12851	620.5	7.93228e+06	483	97
1248	10.5864	9.5279	0.0474429	1451.22	7.64964	14082.5	622.5	7.93716e+06	613	99
1249	15.5501	13.8077	0.0529004	1443.81	12.2062	14010.6	623.26	7.94575e+06	794	99
1250	20.9557	18.8886	0.0605139	1306.3	19.5075	12676.2	623.6	7.95692e+06	1116	99
1251	25.76	24.7981	0.0688086	1079.08	31.094	10471.3	623.98	7.97037e+06	1341	99
1252	28.7833	31.4103	0.0784074	818.89	49.229	7946.44	624.31	7.98417e+06	1513	99
1253	29.2015	37.8478	0.0858558	575.588	77.1109	5585.46	624.47	7.99688e+06	1697	99
1254	26.9352	43.0225	0.0893169	378.483	119.049	3672.77	624.9	8.00916e+06	1685	99
1255	22.6758	45.8367	0.0893603	235.518	180.518	2285.45	625.26	8.02118e+06	1716	99
1256	17.5381	45.4389	0.0878837	140.462	267.969	1363.03	625.61	8.03305e+06	1682	99
1257	12.5849	42.014	0.0849519	81.3822	388.274	789.726	625.75	8.04467e+06	1707	98
1258	8.50294	36.6166	0.083693	46.4533	547.692	450.779	626.34	8.05615e+06	1501	98
1259	5.5387	30.5408	0.0832081	26.4931	750.385	257.087	626.9	8.06727e+06	1420	99
1260	3.6223	24.7118	0.0824546	15.3054	996.637	148.522	627.25	8.07883e+06	1223	99
1261	2.53962	19.6419	0.0799476	9.07412	1281.16	88.0546	627.31	8.08869e+06	1102	98
1262	2.06025	15.6136	0.079929	5.58719	1591.99	54.2176	627.78	8.10021e+06	914	98
1263	1.99746	12.6049	0.080026	3.6105	1910.53	35.036	628.1	8.11205e+06	747	99
1264	2.21819	10.5011	0.0807782	2.4702	2213.06	23.9707	628.65	8.12286e+06	647	99
1265	2.62966	9.16516	0.0803685	1.80154	2473.65	17.482	629.03	8.13361e+06	698	99
1266	3.16121	8.48458	0.0795942	1.40707	2668.03	13.6541	629.45	8.14421e+06	558	99
1267	3.75054	8.26876	0.0791881	1.17975	2777.61	11.4482	629.97	8.15509e+06	564	99
1268	4.33687	8.31349	0.0785105	1.06196	2792.53	10.3051	630.46	8.16632e+06	550	99
1269	4.86072	8.47907	0.0781773	1.02405	2713.19	9.93732	630.74	8.17728e+06	581	99
1270	5.26806	8.64877	0.0778108	1.05332	2549.81	10.2213	631.24	8.18736e+06	572	99
1271	5.51667	8.73149	0.0777578	1.14838	2320.25	11.1438	631.75	8.19747e+06	553	99
1272	5.58182	8.66931	0.0778682	1.31647	2046.77	12.7749	632.21	8.2073e+06	606	99
1273	5.4595	8.42924	0.0775548	1.57186	1752.56	15.2532	632.23	8.21582e+06	620	98
1274	5.16604	8.01854	0.0779355	1.93415	1458.6	18.7688	632.72	8.22591e+06	666	98
1275	4.7343	7.44679	0.0776795	2.42499	1181.63	23.5319	633.27	8.23612e+06	523	99
1276	4.2075	6.74604	0.0778243	3.06182	933.176	29.7117	633.66	8.24634e+06	447	99
1277	3.6321	5.95925	0.0780934	3.84781	719.528	37.3388	633.94	8.25655e+06	464	99
1278	3.0515	5.1447	0.0779124	4.75877	542.528	46.1787	634.39	8.26718e+06	319	99
1279	2.50133	4.35109	0.0777879	5.73106	400.674	55.6138	634.76	8.27719e+06	262	99
1280	2.00696	3.61057	0.0771913	6.65768	290.32	64.6056	635.06	8.28688e+06	251	99
1281	1.58307	2.94625	0.0765686	7.4003	206.739	71.8119	635.51	8.29642e+06	237	99
1282	1.23455	2.3725	0.075837	7.82026	144.941	75.8872	635.85	8.30554e+06	157	98
1283	0.958464	1.89463	0.0756214	7.82075	100.225	75.8919	636.24	8.31461e+06	133	98
1284	0.746252	1.50967	0.0757173	7.38261	68.486	71.6402	636.56	8.32392e+06	102	99
1285	0.586115	1.20828	0.0751453	6.57493	46.3368	63.8026	636.55	8.33299e+06	55	98
1286	0.465296	0.977597	0.0752139	5.53349	31.1063	53.6965	636.88	8.34202e+06	64	97
1287	0.372096	0.800401	0.0746981	4.4172	20.764	42.8641	637.24	8.35123e+06	68	99
1288	0.297356	0.66126	0.0744378	3.36367	13.8136	32.6408	637.46	8.36015e+06	40	99
1289	0.235099	0.548711	0.0748119	2.46194	9.18064	23.8905	637.73	8.36967e+06	47	99
1290	0.182252	0.454894	0.073507	1.74795	6.11081	16.962	637.56	8.37882e+06	24	98
1291	0.13771	0.375802	0.0732433	1.21662	4.08434	11.806	637.74	8.3886e+06	20	98
1292	0.101204	0.308191	0.0728313	0.839854	2.74867	8.14987	637.97	8.3984e+06	28	98
1293	0.0724475	0.249432	0.0721772	0.582162	1.86777	5.64925	638.07	8.4077e+06	10	98
1294	0.0507495	0.198885	0.0677103	0.41039	1.28522	3.98239	637.52	8.24728e+06	14	97
1295	0.03503	0.156624	0.0662929	0.297969	0.898169	2.89146	637.63	8.25553e+06	11	97
1296	0.0240322	0.121867	0.0654368	0.225573	0.639375	2.18895	637.7	8.26354e+06	7	97
1297	0.016546	0.0934511	0.0647695	0.180101	0.465002	1.74769	637.75	8.2711e+06	5	97
1298	0.0115502	0.070677	0.0638444	0.153216	0.346516	1.4868	637.78	8.27867e+06	4	97
1299	0.00826095	0.0532712	0.0630953	0.1401	0.265335	1.35952	637.84	8.28609e+06	6	97
1300	0.00611751	0.0401154	0.0619927	0.138645	0.20934	1.3454	637.87	8.29329e+06	3	97
1301	0.00473977	0.0302761	0.0610023	0.149205	0.170612	1.44787	637.87	8.30029e+06	0	97
1302	0.00388207	0.0230115	0.0598133	0.175055	0.143975	1.69872	637.88	8.30673e+06	1	97
1303	0.00339516	0.0177336	0.0587759	0.223944	0.126068	2.17314	637.88	8.31317e+06	0	98
1304	0.00320047	0.0140087	0.0575881	0.311668	0.114751	3.0244	637.89	8.31931e+06	1	98
1305	0.00327791	0.0115288	0.0563749	0.469678	0.108739	4.55771	637.9	8.32549e+06	1	98
1306	0.00366856	0.0101189	0.0550989	0.761106	0.107397	7.38571	637.91	8.33198e+06	2	98
1307	0.00449843	0.00975185	0.0541103	1.3143	0.110636	12.7539	637.92	8.33804e+06	1	98
1308	0.00603829	0.010607	0.0533217	2.39227	0.118916	23.2144	637.92	8.34397e+06	0	98
1309	0.00883424	0.0132402	0.0522524	4.53287	0.133344	43.9866	637.93	8.35058e+06	1	98
1310	0.0139839	0.0189108	0.0512098	8.8194	0.155903	85.5827	637.94	8.35661e+06	1	98
1311	0.0237163	0.0301632	0.0505896	17.366	0.189864	168.518	637.95	8.36188e+06	1	98
1312	0.0425959	0.0520998	0.0494046	34.0922	0.240494	330.828	638.01	8.36729e+06	6	98
1313	0.079971	0.0952318	0.0480555	65.7344	0.316239	637.881	638.05	8.37246e+06	4	98
1314	0.15475	0.179513	0.0469562	122.677	0.430693	1190.45	638.19	8.37726e+06	14	98
1315	0.304119	0.340685	0.0458487	218.55	0.605875	2120.79	638.36	8.38211e+06	17	98
1316	0.597856	0.642432	0.0447845	366.968	0.877661	3561.03	638.72	8.38695e+06	36	98
1317	1.15799	1.18798	0.0440649	574.254	1.30474	5572.52	639.42	8.39139e+06	75	98
1318	2.17742	2.12456	0.0436653	829.556	1.98328	8049.95	640.82	8.39575e+06	143	98
1319	3.91914	3.64139	0.0430601	1097.95	3.0705	10654.4	642.6	8.39977e+06	207	97
1320	6.66507	5.94201	0.042302	1324.31	4.82209	12851	644.17	8.38495e+06	344	96
1321	10.5864	9.1724	0.042782	1451.22	7.64964	14082.5	646.84	8.39008e+06	533	96
1322	15.5501	13.2423	0.0448019	1443.81	12.2062	14010.6	648.36	8.39551e+06	865	96
1323	20.9557	17.7996	0.0494839	1306.3	19.5075	12676.2	649.17	8.40251e+06	1037	97
1324	25.76	22.5738	0.0553366	1079.08	31.094	10471.3	649.66	8.41043e+06	1137	98
1325	28.7833	27.4852	0.0624749	818.89	49.229	7946.44	649.84	8.42011e+06	1370	98
1326	29.2015	32.1389	0.0700262	575.588	77.1109	5585.46	650.27	8.42996e+06	1487	99
1327	26.9352	35.8234	0.0754224	378.483	119.049	3672.77	650.57	8.43967e+06	1491	99
1328	22.6758	37.9218	0.0767841	235.518	180.518	2285.45	650.98	8.44903e+06	1649	99
1329	17.5381	37.8902	0.076325	140.462	267.969	1363.03	651.04	8.45827e+06	1697	99
1330	12.5849	35.5246	0.0757218	81.3822	388.274	789.726	651.34	8.46704e+06	1621	99
1331	8.50294	31.374	0.0755849	46.4533	547.692	450.779	651.86	8.47595e+06	1496	99
1332	5.5387	26.464	0.0754152	26.4931	750.385	257.087	652.23	8.48479e+06	1289	99
1333	3.6223	21.6478	0.0751523	15.3054	996.637	148.522	643.15	8.46344e+06	1126	98
1334	2.53962	17.4478	0.0749324	9.07412	1281.16	88.0546	643.78	8.47268e+06	1058	98
1335	2.06025	14.012	0.0744881	5.58719	1591.99	54.2176	644.23	8.48194e+06	894	99
1336	1.99746	11.4126	0.0745355	3.6105	1910.53	35.036	644.62	8.49126e+06	782	99
1337	2.21819	9.59396	0.0745599	2.4702	2213.06	23.9707	644.8	8.50083e+06	557	99
1338	2.62966	8.45536	0.0746076	1.80154	2473.65	17.482	645.3	8.50949e+06	587	99
1339	3.16121	7.87115	0.0744543	1.40707	2668.03	13.6541	645.7	8.51806e+06	580	99
1340	3.75054	7.69153	0.0740285	1.17975	2777.61	11.4482	646.21	8.52661e+06	525	99
1341	4.33687	7.76728	0.0734173	1.06196	2792.53	10.3051	646.52	8.53506e+06	433	99
1342	4.86072	7.95486	0.072898	1.02405	2713.19	9.93732	647.19	8.54356e+06	582	99
1343	5.26806	8.1327	0.0719591	1.05332	2549.81	10.2213	647.7	8.55277e+06	549	99
1344	5.51667	8.21476	0.0712948	1.14838	2320.25	11.1438	648.25	8.56184e+06	533	99
1345	5.58182	8.13878	0.0700247	1.31647	2046.77	12.7749	648.48	8.57076e+06	543	97
1346	5.4595	7.87832	0.0705604	1.57186	1752.56	15.2532	630.73	8.57928e+06	549	97
1347	5.16604	7.45703	0.0718095	1.93415	1458.6	18.7688	631.3	8.58755e+06	547	98
1348	4.7343	6.87835	0.0724827	2.42499	1181.63	23.5319	631.73	8.59592e+06	460	98
1349	4.2075	6.2224	0.0734773	3.06182	933.176	29.7117	632.25	8.6039e+06	483	98
1350	3.6321	5.53271	0.0740108	3.84781	719.528	37.3388	632.61	8.6127e+06	363	98
1351	3.0515	4.81313	0.0744006	4.75877	542.528	46.1787	633.05	8.6211e+06	377	99
1352	2.50133	4.10352	0.074557	5.73106	400.674	55.6138	633.59	8.62932e+06	271	99
1353	2.00696	3.42813	0.0741064	6.65768	290.32	64.6056	634.07	8.63807e+06	241	99
1354	1.58307	2.81358	0.0741956	7.4003	206.739	71.8119	634.47	8.64644e+06	174	99
1355	1.23455	2.27627	0.0741963	7.82026	144.941	75.8872	634.93	8.6557e+06	165	99
1356	0.958464	1.82508	0.0740213	7.82075	100.225	75.8919	635.27	8.66431e+06	127	99
1357	0.746252	1.46206	0.0737533	7.38261	68.486	71.6402	635.56	8.67289e+06	110	99
1358	0.586115	1.17627	0.0743412	6.57493	46.3368	63.8026	635.87	8.68191e+06	98	99
1359	0.465296	0.954234	0.074832	5.53349	31.1063	53.6965	636.16	8.69064e+06	57	99
1360	0.372096	0.782695	0.0753722	4.4172	20.764	42.8641	636.39	8.69883e+06	53	99
1361	0.297356	0.649438	0.0744485	3.36367	13.8136	32.6408	636.48	8.70656e+06	51	98
1362	0.235099	0.542504	0.0738451	2.46194	9.18064	23.8905	636.64	8.71426e+06	44	98
1363	0.182252	0.452952	0.0733298	1.74795	6.11081	16.962	636.86	8.72206e+06	30	98
1364	0.13771	0.374907	0.072922	1.21662	4.08434	11.806	637.14	8.73028e+06	34	99
1365	0.101204	0.306435	0.0723437	0.839854	2.74867	8.14987	637.31	8.7383e+06	28	99
1366	0.0724475	0.247509	0.0720797	0.582162	1.86777	5.64925	637.39	8.74644e+06	10	99
1367	0.0507495	0.197456	0.0712224	0.41039	1.28522	3.98239	637.5	8.75459e+06	12	99
1368	0.03503	0.155633	0.0709626	0.297969	0.898169	2.89146	637.59	8.76262e+06	12	99
1369	0.0240322	0.121221	0.0709548	0.225573	0.639375	2.18895	637.61	8.77052e+06	6	99
1370	0.016546	0.0934455	0.0706824	0.180101	0.465002	1.74769	637.69	8.77831e+06	8	99
1371	0.0115502	0.0715308	0.0695719	0.153216	0.346516	1.4868	637.76	8.78561e+06	7	99
1372	0.00826095	0.0545	0.0680937	0.1401	0.265335	1.35952	637.82	8.79288e+06	6	99
1373	0.00611751	0.0414034	0.0671326	0.138645	0.20934	1.3454	637.84	8.79996e+06	2	99
1374	0.00473977	0.0314443	0.0633179	0.149205	0.170612	1.44787	637.62	8.79957e+06	4	98
1375	0.00388207	0.0240169	0.0620792	0.175055	0.143975	1.69872	637.65	8.80586e+06	3	98
1376	0.00339516	0.018597	0.0585795	0.223944	0.126068	2.17314	637.32	8.80429e+06	1	97
1377	0.00320047	0.0146995	0.057438	0.311668	0.114751	3.0244	637.33	8.80999e+06	1	97
1378	0.00327791	0.0120407	0.0564455	0.469678	0.108739	4.55771	637.33	8.81489e+06	0	97
1379	0.00366856	0.010478	0.0553474	0.761106	0.107397	7.38571	637.33	8.81924e+06	0	97
1380	0.00449843	0.00996845	0.0540364	1.3143	0.110636	12.7539	637.34	8.82325e+06	1	97
1381	0.00603829	0.0107523	0.0526253	2.39227	0.118916	23.2144	637.35	8.82687e+06	1	97
1382	0.00883424	0.0133411	0.0511259	4.53287	0.133344	43.9866	637.35	8.83042e+06	0	97
1383	0.0139839	0.0188974	0.0500789	8.8194	0.155903	85.5827	637.37	8.83389e+06	2	97
1384	0.0237163	0.0298393	0.0489987	17.366	0.189864	168.518	637.39	8.83738e+06	2	97
1385	0.0425959	0.0511879	0.0481126	34.0922	0.240494	330.828	637.4	8.84087e+06	1	97
1386	0.079971	0.0930057	0.0470405	65.7344	0.316239	637.881	637.43	8.84428e+06	3	97
1387	0.15475	0.174773	0.0462075	122.677	0.430693	1190.45	637.53	8.84758e+06	10	97
1388	0.304119	0.332486	0.0454231	218.55	0.605875	2120.79	637.67	8.8509e+06	14	97
1389	0.597856	0.629645	0.044169	366.968	0.877661	3561.03	638.03	8.85411e+06	36	97
1390	1.15799	1.17039	0.0430026	574.254	1.30474	5572.52	638.76	8.85737e+06	74	96
1391	2.17742	2.09747	0.0421169	829.556	1.98328	8049.95	639.86	8.86108e+06	114	96
1392	3.91914	3.58022	0.0419977	1097.95	3.0705	10654.4	642.72	8.86512e+06	308	96
1393	6.66507	5.79437	0.0422611	1324.31	4.82209	12851	645.55	8.86961e+06	368	96
1394	10.5864	8.87708	0.0433601	1451.22	7.64964	14082.5	648.03	8.87434e+06	635	96
1395	15.5501	12.8433	0.0458046	1443.81	12.2062	14010.6	649.2	8.88014e+06	932	98
1396	20.9557	17.5106	0.0495338	1306.3	19.5075	12676.2	650.09	8.88642e+06	954	98
1397	25.76	22.5856	0.0571139	1079.08	31.094	10471.3	650.4	8.89487e+06	1347	99
1398	28.7833	27.6307	0.0661591	818.89	49.229	7946.44	649.58	8.89732e+06	1368	98
1399	29.2015	32.4582	0.0748666	575.588	77.1109	5585.46	649.96	8.90673e+06	1521	98
1400	26.9352	36.7726	0.078762	378.483	119.049	3672.77	650.42	8.91651e+06	1487	99
1401	22.6758	39.5331	0.0798858	235.518	180.518	2285.45	650.73	8.92653e+06	1681	99
1402	17.5381	39.6343	0.079162	140.462	267.969	1363.03	651.12	8.93625e+06	1655	99
1403	12.5849	37.0398	0.078167	81.3822	388.274	789.726	651.7	8.94617e+06	1558	99
1404	8.50294	32.6127	0.0770205	46.4533	547.692	450.779	651.85	8.95607e+06	1426	98
1405	5.5387	27.4327	0.0765348	26.4931	750.385	257.087	652.3	8.96602e+06	1485	98
1406	3.6223	22.3624	0.0765105	15.3054	996.637	148.522	652.83	8.976e+06	1227	97
1407	2.53962	17.916	0.0769346	9.07412	1281.16	88.0546	653.15	8.98569e+06	1010	98
1408	2.06025	14.3275	0.0775234	5.58719	1591.99	54.2176	653.43	8.99509e+06	962	99
1409	1.99746	11.6457	0.0775926	3.6105	1910.53	35.036	653.86	9.00359e+06	736	99
1410	2.21819	9.80627	0.0772814	2.4702	2213.06	23.9707	652.28	9.01201e+06	661	98
1411	2.62966	8.69093	0.076863	1.80154	2473.65	17.482	652.88	9.02065e+06	595	98
