##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1131	3.6321	5.72886	0.0732136	3.86977	723.659	37.5632	631.93	1.48708e+07	365	99
1132	3.0515	4.91036	0.0732215	4.78593	545.643	46.4561	632.32	1.48777e+07	311	99
1133	2.50133	4.12734	0.0733281	5.76378	402.974	55.9479	632.79	1.48848e+07	288	99
1134	2.00696	3.40959	0.0734369	6.69568	291.987	64.9937	633.19	1.48916e+07	258	99
1135	1.58307	2.77723	0.0735364	7.44254	207.926	72.2433	632.68	1.48981e+07	227	98
1136	1.23455	2.2415	0.0731482	7.8649	145.773	76.343	633.06	1.49045e+07	139	98
1137	0.958464	1.79675	0.0724135	7.86539	100.801	76.3478	633.41	1.4911e+07	103	98
1138	0.746252	1.43768	0.0720472	7.42475	68.8792	72.0706	632.86	1.49171e+07	107	97
1139	0.586115	1.15404	0.0718327	6.61246	46.6028	64.1859	633.2	1.49236e+07	81	97
1140	0.465296	0.932832	0.0718297	5.56507	31.2849	54.0191	633.45	1.49301e+07	66	98
1141	0.372096	0.762237	0.0718277	4.44241	20.8832	43.1216	633.75	1.49363e+07	53	98
1142	0.297356	0.629147	0.0719214	3.38287	13.8929	32.8369	634.01	1.49422e+07	49	99
1143	0.235099	0.52266	0.0720663	2.476	9.23334	24.034	634.26	1.4948e+07	36	99
1144	0.182252	0.434584	0.0719857	1.75793	6.1459	17.0639	634.43	1.49538e+07	32	99
1145	0.13771	0.359831	0.0715027	1.22356	4.10779	11.8769	634.61	1.49597e+07	29	99
1146	0.101204	0.295358	0.0711254	0.844648	2.76445	8.19883	634.81	1.49657e+07	27	99
1147	0.0724475	0.239479	0.070696	0.585485	1.87849	5.68319	634.91	1.49713e+07	12	99
1148	0.0507495	0.191543	0.0705716	0.412732	1.29259	4.00631	635.08	1.49767e+07	17	99
1149	0.03503	0.151227	0.0694083	0.299669	0.903325	2.90883	635.12	1.49822e+07	4	99
1150	0.0240322	0.118019	0.0681418	0.226861	0.643046	2.2021	635.19	1.49878e+07	7	99
1151	0.016546	0.0911208	0.0671172	0.181129	0.467672	1.75819	633.89	1.4987e+07	9	98
1152	0.0115502	0.0697449	0.0668679	0.154091	0.348505	1.49573	633.92	1.49925e+07	3	98
1153	0.00826095	0.052992	0.0665089	0.1409	0.266859	1.36769	633.95	1.49979e+07	3	98
1154	0.00611751	0.0401554	0.0656064	0.139436	0.210542	1.35348	633.96	1.50032e+07	1	98
1155	0.00473977	0.0304779	0.0647964	0.150056	0.171591	1.45657	633.97	1.50085e+07	1	98
1156	0.00388207	0.0232999	0.0641153	0.176054	0.144801	1.70892	633.98	1.50137e+07	1	98
1157	0.00339516	0.0180566	0.0635624	0.225223	0.126792	2.18619	633.98	1.50189e+07	0	98
1158	0.00320047	0.0143518	0.0626075	0.313447	0.115409	3.04257	633.98	1.50239e+07	0	98
1159	0.00327791	0.0119042	0.0615128	0.472359	0.109364	4.58509	633.99	1.50287e+07	1	98
1160	0.00366856	0.0105475	0.0603183	0.765451	0.108014	7.43008	633.99	1.50333e+07	0	98
1161	0.00449843	0.0102672	0.0591347	1.3218	0.111271	12.8305	634.01	1.50378e+07	2	98
1162	0.00603829	0.0112816	0.0538945	2.40592	0.119598	23.3538	632.35	1.43734e+07	0	97
1163	0.00883424	0.014213	0.0526001	4.55874	0.134109	44.2508	632.35	1.43771e+07	0	97
1164	0.0139839	0.0203345	0.0516456	8.86974	0.156798	86.0968	632.37	1.43806e+07	2	97
1165	0.0237163	0.0316553	0.0502289	17.4651	0.190954	169.53	632.39	1.4384e+07	2	97
1166	0.0425959	0.052999	0.0491198	34.2868	0.241875	332.815	632.42	1.43873e+07	3	97
1167	0.079971	0.0952805	0.0479435	66.1096	0.318055	641.713	632.53	1.43907e+07	11	97
1168	0.15475	0.177781	0.0472046	123.377	0.433166	1197.6	632.62	1.4394e+07	9	97
1169	0.304119	0.33677	0.0470541	219.798	0.609354	2133.53	632.87	1.43972e+07	25	98
1170	0.597856	0.637022	0.0476205	369.063	0.8827	3582.42	633.39	1.44004e+07	52	98
1171	1.15799	1.1901	0.0468911	577.532	1.31223	5605.99	634.31	1.44036e+07	93	98
1172	2.17742	2.17504	0.0471707	834.291	1.99466	8098.31	635.65	1.44066e+07	135	98
1173	3.91914	3.79617	0.0462894	1104.22	3.08813	10718.4	638.18	1.44098e+07	328	98
1174	6.66507	6.26155	0.0452015	1331.87	4.84977	12928.2	640.83	1.4413e+07	430	98
1175	10.5864	9.69095	0.0459992	1459.5	7.69355	14167.1	642.89	1.44164e+07	685	97
1176	15.5501	13.9033	0.0479533	1452.05	12.2762	14094.8	643.91	1.44211e+07	919	97
1177	20.9557	18.6962	0.0522302	1313.75	19.6195	12752.3	644.47	1.44267e+07	1002	98
1178	25.76	23.8422	0.0604978	1085.24	31.2725	10534.2	645.01	1.44332e+07	1276	98
1179	28.7833	28.9845	0.0683952	823.564	49.5116	7994.18	645.18	1.44407e+07	1422	98
1180	29.2015	33.9857	0.0739134	578.873	77.5536	5619.01	645.61	1.44474e+07	1594	98
1181	26.9352	38.2361	0.078581	380.644	119.732	3694.84	646.26	1.44542e+07	1695	99
1182	22.6758	40.4225	0.0795369	236.863	181.554	2299.18	646.62	1.4461e+07	1651	99
1183	17.5381	39.9805	0.0768997	141.264	269.508	1371.22	646.65	1.44673e+07	1645	98
1184	12.5849	37.1567	0.0750116	81.8467	390.503	794.47	645.07	1.44741e+07	1591	96
1185	8.50294	32.6397	0.0768372	46.7185	550.836	453.487	645.61	1.44821e+07	1573	98
1186	5.5387	27.3346	0.0781857	26.6443	754.693	258.631	646.15	1.44898e+07	1438	98
1187	3.6223	22.1545	0.0786497	15.3927	1002.36	149.414	646.6	1.44974e+07	1200	98
1188	2.53962	17.7889	0.0785695	9.12592	1288.51	88.5835	646.83	1.45052e+07	1067	98
1189	2.06025	14.3024	0.0783323	5.61908	1601.13	54.5433	647.29	1.45129e+07	808	98
1190	1.99746	11.677	0.0786544	3.63111	1921.5	35.2464	647.74	1.45202e+07	835	99
1191	2.21819	9.84574	0.0788537	2.4843	2225.77	24.1147	648.33	1.45274e+07	629	99
1192	2.62966	8.70911	0.078567	1.81182	2487.85	17.587	648.64	1.45345e+07	584	99
1193	3.16121	8.13916	0.0781811	1.4151	2683.35	13.7361	649.1	1.45419e+07	648	99
1194	3.75054	7.9717	0.077747	1.18649	2793.56	11.517	649.59	1.45494e+07	565	99
1195	4.33687	8.04981	0.0775718	1.06802	2808.56	10.367	650.08	1.4557e+07	549	99
1196	4.86072	8.24022	0.0779696	1.0299	2728.77	9.99702	650.42	1.45644e+07	543	99
1197	5.26806	8.4324	0.0780223	1.05933	2564.45	10.2827	651.08	1.45718e+07	616	99
1198	5.51667	8.55697	0.0778878	1.15494	2333.57	11.2108	651.59	1.45791e+07	595	99
1199	5.58182	8.54647	0.0771164	1.32398	2058.52	12.8516	651.9	1.45865e+07	593	98
1200	5.4595	8.34188	0.076478	1.58083	1762.62	15.3448	640.7	1.45756e+07	626	97
1201	5.16604	7.9329	0.0763231	1.94519	1466.97	18.8815	641.21	1.45832e+07	536	97
1202	4.7343	7.33226	0.0775305	2.43883	1188.42	23.6732	641.83	1.45907e+07	523	98
1203	4.2075	6.60433	0.0781405	3.0793	938.534	29.8902	642.36	1.45981e+07	409	98
1204	3.6321	5.83071	0.0790261	3.86977	723.659	37.5632	642.67	1.46054e+07	378	98
1205	3.0515	5.05932	0.079549	4.78593	545.643	46.4561	643.09	1.4613e+07	267	99
1206	2.50133	4.30046	0.0792197	5.76378	402.974	55.9479	643.57	1.46207e+07	291	99
1207	2.00696	3.5886	0.0790547	6.69568	291.987	64.9937	644.08	1.46283e+07	256	99
1208	1.58307	2.94154	0.0787419	7.44254	207.926	72.2433	644.4	1.46356e+07	212	99
1209	1.23455	2.37458	0.0783733	7.8649	145.773	76.343	644.82	1.4643e+07	169	99
1210	0.958464	1.90251	0.0780495	7.86539	100.801	76.3478	645.28	1.46504e+07	139	99
1211	0.746252	1.52131	0.0782156	7.42475	68.8792	72.0706	645.63	1.46575e+07	109	99
1212	0.586115	1.2212	0.0784462	6.61246	46.6028	64.1859	645.92	1.46649e+07	76	99
1213	0.465296	0.989802	0.0779923	5.56507	31.2849	54.0191	646.17	1.46724e+07	61	99
1214	0.372096	0.812128	0.0779888	4.44241	20.8832	43.1216	646.43	1.46802e+07	50	99
1215	0.297356	0.672497	0.077974	3.38287	13.8929	32.8369	646.48	1.46883e+07	54	98
1216	0.235099	0.559439	0.0781551	2.476	9.23334	24.034	646.75	1.46957e+07	42	98
1217	0.182252	0.465369	0.0781143	1.75793	6.1459	17.0639	646.96	1.47031e+07	29	98
1218	0.13771	0.385271	0.0769421	1.22356	4.10779	11.8769	647.15	1.47102e+07	26	98
1219	0.101204	0.316217	0.0753853	0.844648	2.76445	8.19883	647.26	1.47174e+07	15	99
1220	0.0724475	0.256158	0.0741111	0.585485	1.87849	5.68319	647.4	1.47245e+07	15	99
1221	0.0507495	0.204223	0.0734102	0.412732	1.29259	4.00631	647.49	1.47315e+07	10	98
1222	0.03503	0.160414	0.0730836	0.299669	0.903325	2.90883	647.58	1.47383e+07	9	98
1223	0.0240322	0.124495	0.0729685	0.226861	0.643046	2.2021	647.64	1.47449e+07	6	98
1224	0.016546	0.0957443	0.0720891	0.181129	0.467672	1.75819	647.69	1.47511e+07	5	98
1225	0.0115502	0.073145	0.0710508	0.154091	0.348505	1.49573	647.75	1.47572e+07	6	98
1226	0.00826095	0.055607	0.069782	0.1409	0.266859	1.36769	647.79	1.47633e+07	4	98
1227	0.00611751	0.0421429	0.0687035	0.139436	0.210542	1.35348	647.81	1.4769e+07	2	98
1228	0.00473977	0.0319538	0.0677394	0.150056	0.171591	1.45657	647.82	1.47743e+07	3	97
1229	0.00388207	0.0243773	0.0664203	0.176054	0.144801	1.70892	635.02	1.47796e+07	3	96
1230	0.00339516	0.0188745	0.0648678	0.225223	0.126792	2.18619	635.04	1.47846e+07	2	96
1231	0.00320047	0.0149675	0.0640718	0.313447	0.115409	3.04257	635.05	1.47895e+07	1	96
1232	0.00327791	0.0123561	0.0628582	0.472359	0.109364	4.58509	635.05	1.47942e+07	0	96
1233	0.00366856	0.0108863	0.0619515	0.765451	0.108014	7.43008	635.07	1.47987e+07	2	96
1234	0.00449843	0.0105551	0.0609372	1.3218	0.111271	12.8305	635.08	1.4803e+07	1	96
1235	0.00603829	0.0115684	0.059717	2.40592	0.119598	23.3538	635.09	1.48071e+07	1	96
1236	0.00883424	0.0145592	0.0583134	4.55874	0.134109	44.2508	635.1	1.48112e+07	1	96
1237	0.0139839	0.0208789	0.0569492	8.86974	0.156798	86.0968	635.11	1.48151e+07	1	96
1238	0.0237163	0.0332793	0.0557952	17.4651	0.190954	169.53	635.13	1.48189e+07	2	96
1239	0.0425959	0.0573724	0.05473	34.2868	0.241875	332.815	635.19	1.48227e+07	6	96
1240	0.079971	0.10442	0.0538282	66.1096	0.318055	641.713	635.24	1.48262e+07	5	96
1241	0.15475	0.196349	0.0529836	123.377	0.433166	1197.6	635.4	1.48297e+07	16	96
1242	0.304119	0.374342	0.0518158	219.798	0.609354	2133.53	635.62	1.4833e+07	22	96
1243	0.597856	0.711081	0.0512668	369.063	0.8827	3582.42	636.03	1.48362e+07	41	96
1244	1.15799	1.32162	0.0509979	577.532	1.31223	5605.99	636.69	1.48394e+07	71	96
1245	2.17742	2.37882	0.050096	834.291	1.99466	8098.31	638.14	1.48425e+07	149	96
1246	3.91914	4.11573	0.0495524	1104.22	3.08813	10718.4	640.17	1.48455e+07	245	97
1247	6.66507	6.73913	0.0496458	1331.87	4.84977	12928.2	643.16	1.4849e+07	405	98
1248	10.5864	10.3534	0.0497579	1459.5	7.69355	14167.1	645.63	1.48537e+07	721	98
1249	15.5501	14.9419	0.0523783	1452.05	12.2762	14094.8	646.91	1.48601e+07	849	99
1250	20.9557	20.2036	0.0586932	1313.75	19.6195	12752.3	647.59	1.48678e+07	1251	99
1251	25.76	25.7806	0.0661329	1085.24	31.2725	10534.2	648.05	1.48768e+07	1311	99
1252	28.7833	31.6105	0.0706655	823.564	49.5116	7994.18	647.89	1.48632e+07	1535	98
1253	29.2015	37.2472	0.0774376	578.873	77.5536	5619.01	648.34	1.48707e+07	1722	98
1254	26.9352	41.629	0.0808822	380.644	119.732	3694.84	648.7	1.48789e+07	1590	99
1255	22.6758	43.512	0.0814524	236.863	181.554	2299.18	649	1.48871e+07	1722	99
1256	17.5381	42.4085	0.0813599	141.264	269.508	1371.22	649.23	1.48961e+07	1677	99
1257	12.5849	38.9368	0.0806672	81.8467	390.503	794.47	649.73	1.49042e+07	1699	99
1258	8.50294	33.9078	0.0802327	46.7185	550.836	453.487	650.19	1.49124e+07	1628	99
1259	5.5387	28.3557	0.0798062	26.6443	754.693	258.631	650.57	1.49207e+07	1417	99
1260	3.6223	23.0478	0.0765599	15.3927	1002.36	149.414	650.58	1.49215e+07	1276	98
1261	2.53962	18.4511	0.0763261	9.12592	1288.51	88.5835	651.05	1.49294e+07	1049	98
1262	2.06025	14.7477	0.0764118	5.61908	1601.13	54.5433	651.51	1.49375e+07	897	99
1263	1.99746	11.9279	0.0761671	3.63111	1921.5	35.2464	651.88	1.49451e+07	670	99
1264	2.21819	9.92968	0.0761629	2.4843	2225.77	24.1147	652.09	1.49526e+07	677	99
1265	2.62966	8.68847	0.0741213	1.81182	2487.85	17.587	640.2	1.45964e+07	592	98
1266	3.16121	8.05006	0.0737379	1.4151	2683.35	13.7361	640.69	1.46033e+07	479	98
1267	3.75054	7.82815	0.0735724	1.18649	2793.56	11.517	641.26	1.46101e+07	485	98
1268	4.33687	7.82685	0.0727249	1.06802	2808.56	10.367	641.74	1.4617e+07	538	98
1269	4.86072	7.92066	0.0723118	1.0299	2728.77	9.99702	642.04	1.4624e+07	508	98
1270	5.26806	8.04907	0.0725195	1.05933	2564.45	10.2827	642.39	1.46305e+07	475	99
1271	5.51667	8.09962	0.0727241	1.15494	2333.57	11.2108	642.82	1.46369e+07	558	99
1272	5.58182	8.03737	0.0724398	1.32398	2058.52	12.8516	643.32	1.46431e+07	471	99
1273	5.4595	7.83368	0.0720591	1.58083	1762.62	15.3448	626.13	1.46475e+07	518	98
1274	5.16604	7.4692	0.0723779	1.94519	1466.97	18.8815	626.64	1.46541e+07	495	98
1275	4.7343	6.91879	0.0726611	2.43883	1188.42	23.6732	627.04	1.46606e+07	436	99
1276	4.2075	6.25223	0.0727874	3.0793	938.534	29.8902	627.5	1.46672e+07	393	99
1277	3.6321	5.53574	0.0729157	3.86977	723.659	37.5632	627.83	1.46737e+07	404	99
1278	3.0515	4.7905	0.072842	4.78593	545.643	46.4561	628.22	1.46799e+07	366	99
1279	2.50133	4.0561	0.0724041	5.76378	402.974	55.9479	628.69	1.46862e+07	227	99
1280	2.00696	3.36764	0.0718975	6.69568	291.987	64.9937	629.08	1.46925e+07	235	99
1281	1.58307	2.74791	0.0719457	7.44254	207.926	72.2433	629.47	1.46986e+07	175	99
1282	1.23455	2.21068	0.0720568	7.8649	145.773	76.343	629.83	1.47047e+07	152	99
1283	0.958464	1.76708	0.0715876	7.86539	100.801	76.3478	630.21	1.4711e+07	131	99
1284	0.746252	1.41352	0.0714726	7.42475	68.8792	72.0706	630.64	1.47174e+07	82	99
1285	0.586115	1.13584	0.0710674	6.61246	46.6028	64.1859	630.68	1.47235e+07	80	98
1286	0.465296	0.920037	0.0713968	5.56507	31.2849	54.0191	631.14	1.47294e+07	70	98
1287	0.372096	0.753618	0.0710296	4.44241	20.8832	43.1216	631.4	1.47354e+07	55	98
1288	0.297356	0.623351	0.0708606	3.38287	13.8929	32.8369	631.77	1.47412e+07	49	98
1289	0.235099	0.518219	0.0709543	2.476	9.23334	24.034	632.06	1.47467e+07	40	99
1290	0.182252	0.430665	0.0707608	1.75793	6.1459	17.0639	632.31	1.47519e+07	35	99
1291	0.13771	0.356158	0.0701302	1.22356	4.10779	11.8769	632.43	1.47575e+07	18	99
1292	0.101204	0.29202	0.06944	0.844648	2.76445	8.19883	632.59	1.47631e+07	20	98
1293	0.0724475	0.236526	0.0694921	0.585485	1.87849	5.68319	632.7	1.47688e+07	13	99
1294	0.0507495	0.188908	0.0692358	0.412732	1.29259	4.00631	632.82	1.47742e+07	12	99
1295	0.03503	0.149019	0.0688129	0.299669	0.903325	2.90883	632.91	1.47796e+07	9	99
1296	0.0240322	0.116318	0.0677948	0.226861	0.643046	2.2021	632.99	1.47847e+07	8	99
1297	0.016546	0.0898837	0.0652185	0.181129	0.467672	1.75819	632.81	1.47883e+07	6	98
1298	0.0115502	0.0688594	0.0641448	0.154091	0.348505	1.49573	632.83	1.47931e+07	3	98
1299	0.00826095	0.0523807	0.0632132	0.1409	0.266859	1.36769	632.85	1.47977e+07	2	98
1300	0.00611751	0.039645	0.0623444	0.139436	0.210542	1.35348	632.85	1.48022e+07	0	98
1301	0.00473977	0.0299659	0.0612265	0.150056	0.171591	1.45657	632.85	1.48064e+07	0	98
1302	0.00388207	0.0228005	0.0601593	0.176054	0.144801	1.70892	632.86	1.48103e+07	1	98
1303	0.00339516	0.0175948	0.0585363	0.225223	0.126792	2.18619	632.89	1.4814e+07	3	98
1304	0.00320047	0.0139154	0.0571503	0.313447	0.115409	3.04257	632.9	1.48175e+07	1	98
1305	0.00327791	0.0114555	0.055406	0.472359	0.109364	4.58509	632.9	1.4821e+07	0	97
1306	0.00366856	0.0100408	0.0541613	0.765451	0.108014	7.43008	632.91	1.48244e+07	1	97
1307	0.00449843	0.00963765	0.0531004	1.3218	0.111271	12.8305	632.91	1.48276e+07	0	97
1308	0.00603829	0.0104277	0.0522579	2.40592	0.119598	23.3538	632.92	1.48307e+07	1	97
1309	0.00883424	0.012966	0.0511762	4.55874	0.134109	44.2508	632.93	1.48335e+07	1	97
1310	0.0139839	0.0184638	0.0500995	8.86974	0.156798	86.0968	632.97	1.48363e+07	4	97
1311	0.0237163	0.0293762	0.0489835	17.4651	0.190954	169.53	632.98	1.48391e+07	1	97
1312	0.0425959	0.0506522	0.0481783	34.2868	0.241875	332.815	632.65	1.48417e+07	0	96
1313	0.079971	0.0921846	0.0473864	66.1096	0.318055	641.713	632.71	1.48442e+07	6	96
1314	0.15475	0.173431	0.0461487	123.377	0.433166	1197.6	632.82	1.48466e+07	11	96
1315	0.304119	0.330887	0.0447882	219.798	0.609354	2133.53	633.01	1.4849e+07	19	97
1316	0.597856	0.626227	0.0437351	369.063	0.8827	3582.42	633.54	1.48514e+07	53	97
1317	1.15799	1.15593	0.0429712	577.532	1.31223	5605.99	634.31	1.48537e+07	77	97
1318	2.17742	2.06199	0.0426932	834.291	1.99466	8098.31	635.66	1.4856e+07	135	98
1319	3.91914	3.52902	0.0416604	1104.22	3.08813	10718.4	637.88	1.48583e+07	240	98
1320	6.66507	5.75608	0.041121	1331.87	4.84977	12928.2	640.58	1.48606e+07	365	98
1321	10.5864	8.82786	0.0415825	1459.5	7.69355	14167.1	643.03	1.48632e+07	575	98
1322	15.5501	12.6364	0.0430184	1452.05	12.2762	14094.8	643.66	1.4866e+07	724	98
1323	20.9557	17.0065	0.0454885	1313.75	19.6195	12752.3	627.33	1.46854e+07	998	97
1324	25.76	21.6307	0.0511307	1085.24	31.2725	10534.2	627.94	1.46911e+07	1283	97
1325	28.7833	26.1752	0.0593883	823.564	49.5116	7994.18	628.34	1.46983e+07	1364	97
1326	29.2015	30.2439	0.0697336	578.873	77.5536	5619.01	628.64	1.47056e+07	1512	98
1327	26.9352	33.559	0.0748168	380.644	119.732	3694.84	628.76	1.47133e+07	1507	98
1328	22.6758	35.9533	0.0773794	236.863	181.554	2299.18	629.15	1.47208e+07	1584	99
1329	17.5381	36.4777	0.0779853	141.264	269.508	1371.22	629.52	1.47282e+07	1575	99
1330	12.5849	34.5806	0.077345	81.8467	390.503	794.47	629.94	1.47354e+07	1602	99
1331	8.50294	30.8384	0.0766164	46.7185	550.836	453.487	630.11	1.47423e+07	1491	99
1332	5.5387	26.2205	0.0756763	26.6443	754.693	258.631	630.5	1.4749e+07	1370	99
1333	3.6223	21.5464	0.0749235	15.3927	1002.36	149.414	630.99	1.47557e+07	1247	99
1334	2.53962	17.3628	0.074192	9.12592	1288.51	88.5835	631.33	1.47624e+07	1006	99
1335	2.06025	13.9314	0.0743695	5.61908	1601.13	54.5433	631.56	1.47692e+07	911	99
1336	1.99746	11.3264	0.0747085	3.63111	1921.5	35.2464	631.9	1.47758e+07	696	99
1337	2.21819	9.50935	0.0744074	2.4843	2225.77	24.1147	632.36	1.47823e+07	590	99
1338	2.62966	8.38737	0.073145	1.81182	2487.85	17.587	632.66	1.47883e+07	558	98
1339	3.16121	7.81306	0.0726714	1.4151	2683.35	13.7361	633.08	1.47944e+07	481	98
1340	3.75054	7.61904	0.0716902	1.18649	2793.56	11.517	633.59	1.48004e+07	556	98
1341	4.33687	7.64742	0.0706696	1.06802	2808.56	10.367	634.08	1.48066e+07	488	99
1342	4.86072	7.76127	0.0701027	1.0299	2728.77	9.99702	634.35	1.48129e+07	467	99
1343	5.26806	7.87024	0.0702914	1.05933	2564.45	10.2827	634.98	1.48189e+07	550	99
1344	5.51667	7.90517	0.0698474	1.15494	2333.57	11.2108	635.45	1.48248e+07	493	99
1345	5.58182	7.83436	0.0689601	1.32398	2058.52	12.8516	636.02	1.48307e+07	535	99
1346	5.4595	7.62176	0.0685874	1.58083	1762.62	15.3448	636.27	1.48365e+07	500	98
1347	5.16604	7.22049	0.0688963	1.94519	1466.97	18.8815	636.71	1.48426e+07	501	99
1348	4.7343	6.66078	0.0691357	2.43883	1188.42	23.6732	637.31	1.48488e+07	474	99
1349	4.2075	6.0105	0.0696289	3.0793	938.534	29.8902	637.75	1.4855e+07	426	99
1350	3.6321	5.31353	0.0697894	3.86977	723.659	37.5632	637.99	1.48611e+07	377	99
1351	3.0515	4.60065	0.0698902	4.78593	545.643	46.4561	638.22	1.48672e+07	415	98
1352	2.50133	3.902	0.069797	5.76378	402.974	55.9479	638.52	1.48733e+07	230	98
1353	2.00696	3.24495	0.0699678	6.69568	291.987	64.9937	638.68	1.48792e+07	208	97
1354	1.58307	2.65293	0.0697863	7.44254	207.926	72.2433	639.13	1.48852e+07	158	97
1355	1.23455	2.1431	0.0690289	7.8649	145.773	76.343	639.58	1.48913e+07	156	97
1356	0.958464	1.71941	0.0686888	7.86539	100.801	76.3478	636.91	1.48937e+07	91	97
1357	0.746252	1.37604	0.0691205	7.42475	68.8792	72.0706	637.32	1.49e+07	119	98
1358	0.586115	1.1029	0.0699161	6.61246	46.6028	64.1859	637.59	1.49064e+07	65	98
1359	0.465296	0.892582	0.0704051	5.56507	31.2849	54.0191	637.9	1.49126e+07	57	99
1360	0.372096	0.732562	0.0707949	4.44241	20.8832	43.1216	638.24	1.49187e+07	51	99
1361	0.297356	0.608497	0.0707341	3.38287	13.8929	32.8369	635.59	1.49235e+07	53	98
1362	0.235099	0.509284	0.0708847	2.476	9.23334	24.034	635.87	1.49293e+07	39	98
1363	0.182252	0.42531	0.0705771	1.75793	6.1459	17.0639	636.09	1.49351e+07	38	98
1364	0.13771	0.352859	0.0697574	1.22356	4.10779	11.8769	636.35	1.49411e+07	28	98
1365	0.101204	0.28997	0.0688807	0.844648	2.76445	8.19883	636.53	1.49472e+07	26	98
1366	0.0724475	0.235105	0.0693814	0.585485	1.87849	5.68319	636.65	1.49533e+07	17	99
1367	0.0507495	0.187809	0.0699802	0.412732	1.29259	4.00631	636.81	1.49594e+07	20	99
1368	0.03503	0.148187	0.0699088	0.299669	0.903325	2.90883	636.94	1.49656e+07	14	99
1369	0.0240322	0.115881	0.069953	0.226861	0.643046	2.2021	637	1.49715e+07	8	99
1370	0.016546	0.0898331	0.0698917	0.181129	0.467672	1.75819	637.07	1.49774e+07	7	99
1371	0.0115502	0.0690727	0.0691627	0.154091	0.348505	1.49573	637.11	1.49833e+07	4	99
1372	0.00826095	0.0528196	0.068292	0.1409	0.266859	1.36769	637.14	1.49894e+07	3	99
1373	0.00611751	0.0402679	0.0675404	0.139436	0.210542	1.35348	637.17	1.49956e+07	3	99
1374	0.00473977	0.0306933	0.0670796	0.150056	0.171591	1.45657	637.19	1.50018e+07	2	99
1375	0.00388207	0.0235325	0.0667448	0.176054	0.144801	1.70892	637.19	1.50081e+07	0	99
1376	0.00339516	0.0182981	0.0627052	0.225223	0.126792	2.18619	637.15	1.50099e+07	0	98
1377	0.00320047	0.0146073	0.0621321	0.313447	0.115409	3.04257	637.16	1.50151e+07	1	98
1378	0.00327791	0.0121717	0.0612949	0.472359	0.109364	4.58509	637.17	1.50203e+07	1	98
1379	0.00366856	0.0107674	0.0603001	0.765451	0.108014	7.43008	637.17	1.50248e+07	0	98
1380	0.00449843	0.0103838	0.0586585	1.3218	0.111271	12.8305	637.19	1.50294e+07	2	98
1381	0.00603829	0.0113441	0.0565128	2.40592	0.119598	23.3538	637.2	1.50339e+07	1	98
1382	0.00883424	0.0142028	0.0549623	4.55874	0.134109	44.2508	633.91	1.50381e+07	1	95
1383	0.0139839	0.0201684	0.0541109	8.86974	0.156798	86.0968	633.91	1.50423e+07	0	95
1384	0.0237163	0.0317678	0.0532144	17.4651	0.190954	169.53	633.95	1.50462e+07	4	95
1385	0.0425959	0.054526	0.0523381	34.2868	0.241875	332.815	633.98	1.50499e+07	3	95
1386	0.079971	0.0994515	0.0497683	66.1096	0.318055	641.713	629.18	1.4844e+07	5	94
1387	0.15475	0.187727	0.048772	123.377	0.433166	1197.6	629.37	1.48476e+07	19	94
1388	0.304119	0.3582	0.0479525	219.798	0.609354	2133.53	629.57	1.48512e+07	20	94
1389	0.597856	0.671471	0.0472469	369.063	0.8827	3582.42	630.15	1.48548e+07	58	94
1390	1.15799	1.23127	0.0475952	577.532	1.31223	5605.99	630.66	1.48585e+07	52	95
1391	2.17742	2.20741	0.0480016	834.291	1.99466	8098.31	631.99	1.48623e+07	137	96
1392	3.91914	3.82349	0.0478	1104.22	3.08813	10718.4	634.17	1.48659e+07	251	96
1393	6.66507	6.33576	0.0480503	1331.87	4.84977	12928.2	631.91	1.48677e+07	371	95
1394	10.5864	9.8813	0.048903	1459.5	7.69355	14167.1	634.52	1.4872e+07	535	97
1395	15.5501	14.3709	0.0502433	1452.05	12.2762	14094.8	636.01	1.48777e+07	863	97
1396	20.9557	19.5721	0.056369	1313.75	19.6195	12752.3	636.7	1.48863e+07	1092	99
1397	25.76	25.0226	0.0639674	1085.24	31.2725	10534.2	636.89	1.49004e+07	1354	99
1398	28.7833	30.5357	0.0755541	823.564	49.5116	7994.18	637.46	1.49168e+07	1589	99
1399	29.2015	35.9715	0.0839295	578.873	77.5536	5619.01	637.78	1.49339e+07	1485	99
1400	26.9352	40.704	0.0874971	380.644	119.732	3694.84	638.08	1.49493e+07	1643	99
1401	22.6758	43.7349	0.088331	236.863	181.554	2299.18	633.05	1.49596e+07	1794	98
1402	17.5381	43.7367	0.087604	141.264	269.508	1371.22	633.65	1.49721e+07	1651	98
1403	12.5849	40.6893	0.0867286	81.8467	390.503	794.47	633.94	1.49845e+07	1620	99
1404	8.50294	35.6743	0.0858851	46.7185	550.836	453.487	634.32	1.49966e+07	1555	99
1405	5.5387	29.9159	0.0853668	26.6443	754.693	258.631	634.57	1.50083e+07	1518	99
1406	3.6223	24.3455	0.0851415	15.3927	1002.36	149.414	635.25	1.50205e+07	1340	99
1407	2.53962	19.4836	0.085026	9.12592	1288.51	88.5835	635.62	1.50332e+07	1215	99
1408	2.06025	15.5696	0.0850568	5.61908	1601.13	54.5433	636	1.50465e+07	953	99
