##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
1181	6.69075	7.60574	0.0923454	1277.73	623.002	122.441	721.69	2.44103e+07	475	99
1182	6.97917	7.90899	0.0921875	1304	630.224	124.958	722.16	2.44374e+07	505	99
1183	7.25951	8.19789	0.0918364	1325.18	630.162	126.988	722.51	2.4464e+07	560	99
1184	7.52544	8.46193	0.0919942	1340.47	622.2	128.453	722.92	2.44912e+07	506	99
1185	7.76998	8.69294	0.0920243	1349.12	606.206	129.282	723.4	2.45182e+07	574	99
1186	7.98573	8.88412	0.0927263	1350.46	582.569	129.41	723.85	2.45449e+07	624	99
1187	8.16536	9.0476	0.0933482	1343.96	552.18	128.788	724.21	2.45706e+07	523	99
1188	8.30213	9.17503	0.0931131	1329.28	516.339	127.38	724.8	2.45963e+07	533	99
1189	8.39037	9.2724	0.0925511	1306.29	476.622	125.178	724.93	2.46219e+07	580	98
1190	8.42595	9.30922	0.0922412	1275.14	434.72	122.192	725.54	2.46479e+07	630	98
1191	8.40654	9.26355	0.0918673	1236.23	392.272	118.463	726.01	2.46755e+07	563	98
1192	8.33173	9.14387	0.0924266	1190.22	350.736	114.055	726.4	2.47027e+07	622	98
1193	8.20298	8.9622	0.0937458	1138.03	311.298	109.053	726.81	2.47298e+07	560	99
1194	8.02334	8.73804	0.093826	1080.75	274.822	103.565	727.23	2.4757e+07	654	99
1195	7.79719	8.50425	0.094265	1019.63	241.857	97.7079	727.86	2.4784e+07	550	99
1196	7.52981	8.24439	0.0941492	955.99	212.665	91.6093	728.24	2.48108e+07	559	99
1197	7.22716	7.93871	0.0944267	891.145	187.278	85.3955	728.64	2.48375e+07	575	99
1198	6.8955	7.59845	0.0945757	826.362	165.56	79.1875	729.14	2.48636e+07	505	99
1199	6.54132	7.22764	0.0940808	762.788	147.264	73.0955	729.57	2.48891e+07	475	99
1200	6.1711	6.8412	0.0931632	701.418	132.086	67.2146	729.7	2.49144e+07	451	98
1201	5.79125	6.43789	0.0922594	643.063	119.701	61.6226	730.15	2.49411e+07	427	98
1202	5.40799	6.02074	0.0920456	588.341	109.797	56.3787	730.56	2.49698e+07	421	98
1203	5.02722	5.59569	0.0945251	537.68	102.091	51.5241	731.04	2.49981e+07	372	99
1204	4.65439	5.17572	0.0972261	491.334	96.3412	47.0829	731.45	2.50245e+07	344	99
1205	4.29437	4.79807	0.097874	449.405	92.3489	43.065	732	2.50528e+07	345	99
1206	3.95136	4.47416	0.0973156	411.867	89.9637	39.4678	732.61	2.50812e+07	271	98
1207	3.62878	4.17662	0.0967405	378.601	89.08	36.28	733.16	2.51116e+07	311	99
1208	3.32924	3.88664	0.0972101	349.415	89.6341	33.4833	733.45	2.5145e+07	277	99
1209	3.05456	3.59598	0.0937728	324.076	91.6001	31.0552	733.42	2.51382e+07	283	98
1210	2.80581	3.32681	0.0946336	302.329	94.9847	28.9712	733.93	2.51714e+07	237	98
1211	2.58344	3.0875	0.0949233	283.91	99.8205	27.2062	734.47	2.52066e+07	216	98
1212	2.38734	2.86219	0.095425	268.568	106.158	25.7359	734.84	2.52414e+07	167	98
1213	2.21697	2.65209	0.0956111	256.065	114.053	24.5378	735.26	2.52761e+07	188	98
1214	2.07155	2.48002	0.095354	246.191	123.56	23.5917	735.72	2.53092e+07	160	99
1215	1.95008	2.34022	0.0951433	238.763	134.707	22.8798	736.08	2.53419e+07	146	99
1216	1.8515	2.22608	0.0950587	233.627	147.489	22.3877	736.48	2.53737e+07	150	99
1217	1.77473	2.13469	0.094838	230.663	161.839	22.1036	736.96	2.54042e+07	138	99
1218	1.7187	2.06643	0.0951269	229.775	177.619	22.0186	737.29	2.5435e+07	113	99
1219	1.68238	2.02037	0.0953591	230.902	194.606	22.1265	737.83	2.54662e+07	144	99
1220	1.66479	1.99676	0.0949893	234.002	212.479	22.4236	738.29	2.54999e+07	143	99
1221	1.6649	1.99595	0.0946232	239.06	230.833	22.9083	738.7	2.55347e+07	126	99
1222	1.68166	2.01354	0.0941744	246.079	249.191	23.581	739.11	2.55675e+07	124	99
1223	1.7139	2.04482	0.093485	255.077	267.032	24.4432	739.63	2.56011e+07	128	99
1224	1.76032	2.08955	0.0914911	266.084	283.832	25.4979	732.09	2.53823e+07	159	98
1225	1.81944	2.14755	0.0919147	279.134	299.109	26.7485	732.59	2.54138e+07	135	98
1226	1.88962	2.21541	0.091979	294.265	312.464	28.1984	733.04	2.54454e+07	154	98
1227	1.96912	2.28854	0.0919091	311.51	323.623	29.851	733.5	2.54764e+07	151	98
1228	2.05617	2.36692	0.09175	330.894	332.457	31.7085	733.9	2.55086e+07	172	99
1229	2.14908	2.45859	0.0916825	352.428	338.99	33.772	734.31	2.55419e+07	152	99
1230	2.24638	2.55924	0.0917512	376.104	343.398	36.0408	734.83	2.55767e+07	191	99
1231	2.34696	2.66602	0.0917756	401.897	345.98	38.5124	735.23	2.56104e+07	199	99
1232	2.45011	2.77857	0.0917874	429.756	347.131	41.182	735.64	2.56409e+07	156	99
1233	2.55564	2.89737	0.0912919	459.606	347.31	44.0425	736.15	2.56704e+07	226	99
1234	2.66383	3.02078	0.090196	491.354	347.004	47.0848	736.54	2.56991e+07	195	99
1235	2.7754	3.14618	0.0884359	524.881	346.7	50.2976	737.11	2.57282e+07	258	98
1236	2.8914	3.26775	0.0880943	560.056	346.869	53.6683	737.49	2.57571e+07	217	98
1237	3.01309	3.38003	0.0877597	596.732	347.941	57.1829	737.71	2.57854e+07	249	97
1238	3.14183	3.49352	0.0900577	634.758	350.31	60.8267	738.35	2.58129e+07	271	98
1239	3.27897	3.62899	0.0900264	673.977	354.32	64.585	738.92	2.58405e+07	246	98
1240	3.4257	3.79927	0.0904046	714.233	360.27	68.4426	726.46	2.58684e+07	231	97
1241	3.58308	4.00076	0.0903497	755.374	368.409	72.3849	726.96	2.58973e+07	309	97
1242	3.75193	4.20329	0.0908715	797.246	378.934	76.3975	727.55	2.59262e+07	270	97
1243	3.93287	4.41409	0.0921519	839.7	391.983	80.4657	728.03	2.59555e+07	288	99
1244	4.12631	4.64124	0.0924369	882.579	407.621	84.5746	728.47	2.59845e+07	289	99
1245	4.33247	4.89655	0.0925748	925.713	425.817	88.708	728.96	2.60137e+07	278	99
1246	4.55142	5.17517	0.0921161	968.911	446.427	92.8475	729.46	2.60432e+07	339	99
1247	4.78303	5.45955	0.0922188	1011.95	469.157	96.9718	729.94	2.60747e+07	321	99
1248	5.02702	5.74409	0.0923616	1054.56	493.536	101.055	730.33	2.61051e+07	403	99
1249	5.28283	6.03149	0.0923775	1096.41	518.893	105.066	730.86	2.61348e+07	379	99
1250	5.54961	6.33225	0.0922622	1137.12	544.342	108.966	731.53	2.61641e+07	394	98
1251	5.82604	6.64259	0.0922508	1176.19	568.788	112.711	732	2.61933e+07	466	99
1252	6.11025	6.95607	0.0921828	1213.09	590.964	116.246	732.25	2.62228e+07	533	99
1253	6.39964	7.26903	0.0919778	1247.17	609.495	119.512	732.53	2.62537e+07	501	98
1254	6.69075	7.58169	0.0918428	1277.73	623.002	122.441	732.9	2.62826e+07	610	98
1255	6.97917	7.88213	0.0920802	1304	630.224	124.958	733.55	2.63099e+07	538	98
1256	7.25951	8.16417	0.0920453	1325.18	630.162	126.988	734.1	2.63371e+07	567	98
1257	7.52544	8.43073	0.0916644	1340.47	622.2	128.453	734.37	2.63645e+07	618	98
1258	7.76998	8.67362	0.0916737	1349.12	606.206	129.282	734.85	2.63933e+07	616	99
1259	7.98573	8.87668	0.0916199	1350.46	582.569	129.41	735.26	2.64224e+07	638	99
1260	8.16536	9.03332	0.0918221	1343.96	552.18	128.788	735.78	2.64512e+07	623	99
1261	8.30213	9.1447	0.0921851	1329.28	516.339	127.38	736.17	2.64795e+07	575	99
1262	8.39037	9.20877	0.0924791	1306.29	476.622	125.178	736.68	2.65086e+07	616	99
1263	8.42595	9.22742	0.0930085	1275.14	434.72	122.192	736.97	2.65373e+07	652	99
1264	8.40654	9.1968	0.0915198	1236.23	392.272	118.463	737.09	2.6563e+07	693	98
1265	8.33173	9.12051	0.0916982	1190.22	350.736	114.055	737.52	2.65902e+07	630	98
1266	8.20298	8.98442	0.0915704	1138.03	311.298	109.053	737.94	2.66177e+07	591	98
1267	8.02334	8.76533	0.0918264	1080.75	274.822	103.565	738.43	2.66452e+07	506	99
1268	7.79719	8.47738	0.0917194	1019.63	241.857	97.7079	738.78	2.66731e+07	572	99
1269	7.52981	8.15904	0.0917126	955.99	212.665	91.6093	739.27	2.67023e+07	499	99
1270	7.22716	7.8243	0.0914734	891.145	187.278	85.3955	739.76	2.67305e+07	546	99
1271	6.8955	7.46541	0.0916032	826.362	165.56	79.1875	740.19	2.67585e+07	501	99
1272	6.54132	7.08301	0.0919735	762.788	147.264	73.0955	740.46	2.67853e+07	491	99
1273	6.1711	6.68851	0.0918977	701.418	132.086	67.2146	740.82	2.68119e+07	412	99
1274	5.79125	6.29213	0.091827	643.063	119.701	61.6226	741.32	2.68386e+07	409	99
1275	5.40799	5.89628	0.0913944	588.341	109.797	56.3787	741.85	2.68653e+07	377	99
1276	5.02722	5.50129	0.091259	537.68	102.091	51.5241	742.29	2.6892e+07	403	99
1277	4.65439	5.11138	0.0917507	491.334	96.3412	47.0829	730	2.69169e+07	330	98
1278	4.29437	4.73714	0.0916154	449.405	92.3489	43.065	730.49	2.69426e+07	326	98
1279	3.95136	4.37954	0.0912936	411.867	89.9637	39.4678	730.91	2.69684e+07	236	98
1280	3.62878	4.04333	0.091476	378.601	89.08	36.28	731.44	2.69957e+07	268	98
1281	3.32924	3.72813	0.0919154	349.415	89.6341	33.4833	731.67	2.70236e+07	252	98
1282	3.05456	3.43843	0.0925501	324.076	91.6001	31.0552	732.06	2.70515e+07	230	98
1283	2.80581	3.17717	0.0928405	302.329	94.9847	28.9712	732.52	2.7079e+07	216	99
1284	2.58344	2.94608	0.0928437	283.91	99.8205	27.2062	732.97	2.71061e+07	212	99
1285	2.38734	2.74343	0.0926312	268.568	106.158	25.7359	733.25	2.71341e+07	190	99
1286	2.21697	2.56389	0.0922644	256.065	114.053	24.5378	733.73	2.71625e+07	181	99
1287	2.07155	2.40749	0.091916	246.191	123.56	23.5917	734.1	2.71902e+07	169	99
1288	1.95008	2.27297	0.0916588	238.763	134.707	22.8798	734.62	2.72179e+07	182	99
1289	1.8515	2.15991	0.0917333	233.627	147.489	22.3877	735.02	2.72457e+07	150	99
1290	1.77473	2.06899	0.0912214	230.663	161.839	22.1036	735.49	2.72731e+07	138	99
1291	1.7187	2.00203	0.0907461	229.775	177.619	22.0186	736.02	2.73e+07	151	99
1292	1.68238	1.95675	0.0901767	230.902	194.606	22.1265	736.34	2.73269e+07	160	98
1293	1.66479	1.92937	0.0902684	234.002	212.479	22.4236	736.65	2.73535e+07	119	98
1294	1.6649	1.9204	0.0896648	239.06	230.833	22.9083	736.71	2.73794e+07	117	97
1295	1.68166	1.93131	0.089931	246.079	249.191	23.581	737.2	2.74063e+07	133	98
1296	1.7139	1.96208	0.0903645	255.077	267.032	24.4432	737.85	2.74322e+07	167	98
1297	1.76032	2.0076	0.0902192	266.084	283.832	25.4979	738.26	2.74564e+07	126	98
1298	1.81944	2.06501	0.0896027	279.134	299.109	26.7485	738.78	2.74804e+07	147	98
1299	1.88962	2.1374	0.0889872	294.265	312.464	28.1984	739.33	2.75047e+07	168	98
1300	1.96912	2.21719	0.0886609	311.51	323.623	29.851	739.72	2.75288e+07	128	99
1301	2.05617	2.30074	0.0894479	330.894	332.457	31.7085	740.1	2.75556e+07	130	99
1302	2.14908	2.389	0.0898914	352.428	338.99	33.772	740.52	2.75833e+07	184	99
1303	2.24638	2.4888	0.0905122	376.104	343.398	36.0408	740.88	2.76104e+07	152	99
1304	2.34696	2.60303	0.0889852	401.897	345.98	38.5124	740.08	2.76126e+07	172	98
1305	2.45011	2.7289	0.0892042	429.756	347.131	41.182	740.57	2.76387e+07	184	98
1306	2.55564	2.85697	0.088402	459.606	347.31	44.0425	741.11	2.76652e+07	185	98
1307	2.66383	2.97552	0.0877411	491.354	347.004	47.0848	741.61	2.76918e+07	182	98
1308	2.7754	3.08295	0.0876595	524.881	346.7	50.2976	728.32	2.77129e+07	205	97
1309	2.8914	3.19681	0.0874626	560.056	346.869	53.6683	728.86	2.77385e+07	183	98
1310	3.01309	3.31652	0.0876082	596.732	347.941	57.1829	729.41	2.77649e+07	240	99
1311	3.14183	3.44845	0.0880142	634.758	350.31	60.8267	729.79	2.77903e+07	195	99
1312	3.27897	3.59429	0.0890591	673.977	354.32	64.585	730.42	2.7815e+07	265	99
1313	3.4257	3.7592	0.0897274	714.233	360.27	68.4426	731	2.784e+07	243	99
1314	3.58308	3.94679	0.090029	755.374	368.409	72.3849	731.37	2.78653e+07	226	99
1315	3.75193	4.15778	0.0900263	797.246	378.934	76.3975	731.86	2.78912e+07	295	99
1316	3.93287	4.38259	0.0897015	839.7	391.983	80.4657	732.14	2.7916e+07	349	99
1317	4.12631	4.61456	0.0904753	882.579	407.621	84.5746	718.55	2.79405e+07	323	98
1318	4.33247	4.85751	0.0907676	925.713	425.817	88.708	719.06	2.79648e+07	281	98
1319	4.55142	5.1059	0.0907289	968.911	446.427	92.8475	719.66	2.79881e+07	369	98
1320	4.78303	5.37515	0.0905591	1011.95	469.157	96.9718	720.24	2.80117e+07	367	98
1321	5.02702	5.65788	0.0904201	1054.56	493.536	101.055	720.7	2.80354e+07	384	98
1322	5.28283	5.94397	0.0901799	1096.41	518.893	105.066	721.23	2.80608e+07	389	99
1323	5.54961	6.23543	0.0905913	1137.12	544.342	108.966	721.75	2.80867e+07	415	99
1324	5.82604	6.53108	0.0912108	1176.19	568.788	112.711	722.34	2.81127e+07	437	99
1325	6.11025	6.8362	0.0920191	1213.09	590.964	116.246	722.79	2.8138e+07	440	99
1326	6.39964	7.15998	0.0920615	1247.17	609.495	119.512	723.2	2.8164e+07	465	99
1327	6.69075	7.50024	0.0920518	1277.73	623.002	122.441	723.58	2.8189e+07	488	99
1328	6.97917	7.83417	0.0921353	1304	630.224	124.958	724.16	2.82127e+07	528	99
1329	7.25951	8.14444	0.0917903	1325.18	630.162	126.988	724.59	2.82373e+07	540	99
1330	7.52544	8.42795	0.0915859	1340.47	622.2	128.453	725.06	2.82616e+07	534	99
1331	7.76998	8.67465	0.0912503	1349.12	606.206	129.282	725.64	2.82866e+07	634	99
1332	7.98573	8.87434	0.0905602	1350.46	582.569	129.41	725.99	2.83108e+07	539	98
1333	8.16536	9.02749	0.0905905	1343.96	552.18	128.788	726.5	2.83363e+07	581	97
1334	8.30213	9.12119	0.0909547	1329.28	516.339	127.38	727.08	2.83626e+07	673	97
1335	8.39037	9.15849	0.0913565	1306.29	476.622	125.178	727.57	2.83882e+07	622	99
1336	8.42595	9.15536	0.0918898	1275.14	434.72	122.192	727.93	2.84146e+07	579	99
1337	8.40654	9.11321	0.0904421	1236.23	392.272	118.463	728.19	2.84382e+07	598	98
1338	8.33173	9.03073	0.0910388	1190.22	350.736	114.055	728.7	2.84626e+07	682	98
1339	8.20298	8.90392	0.0909625	1138.03	311.298	109.053	729.29	2.84884e+07	636	98
1340	8.02334	8.70152	0.0907282	1080.75	274.822	103.565	729.67	2.8513e+07	497	98
1341	7.79719	8.42327	0.0911408	1019.63	241.857	97.7079	729.97	2.85381e+07	504	98
1342	7.52981	8.11062	0.0914388	955.99	212.665	91.6093	730.42	2.85636e+07	546	99
1343	7.22716	7.77441	0.0914395	891.145	187.278	85.3955	730.72	2.85887e+07	576	99
1344	6.8955	7.42524	0.0915216	826.362	165.56	79.1875	731.15	2.86142e+07	492	99
1345	6.54132	7.05725	0.0914953	762.788	147.264	73.0955	731.45	2.86399e+07	570	99
1346	6.1711	6.67151	0.0915868	701.418	132.086	67.2146	731.93	2.86659e+07	435	99
1347	5.79125	6.27815	0.0916279	643.063	119.701	61.6226	732.38	2.86921e+07	368	99
1348	5.40799	5.88238	0.0915209	588.341	109.797	56.3787	733.02	2.8718e+07	371	99
1349	5.02722	5.48624	0.0912994	537.68	102.091	51.5241	733.41	2.87431e+07	369	99
1350	4.65439	5.10134	0.0909365	491.334	96.3412	47.0829	733.79	2.87697e+07	390	99
1351	4.29437	4.7269	0.0904949	449.405	92.3489	43.065	734.2	2.87953e+07	338	99
1352	3.95136	4.36318	0.0904287	411.867	89.9637	39.4678	734.37	2.88202e+07	260	98
1353	3.62878	4.02143	0.0906197	378.601	89.08	36.28	734.92	2.88461e+07	265	98
1354	3.32924	3.70159	0.0911096	349.415	89.6341	33.4833	735.31	2.88714e+07	258	98
1355	3.05456	3.41029	0.09305	324.076	91.6001	31.0552	735.7	2.88974e+07	209	99
1356	2.80581	3.15034	0.0936321	302.329	94.9847	28.9712	736.04	2.89225e+07	240	99
1357	2.58344	2.92695	0.0938953	283.91	99.8205	27.2062	736.59	2.89486e+07	223	99
1358	2.38734	2.73692	0.0939836	268.568	106.158	25.7359	736.7	2.89745e+07	184	98
1359	2.21697	2.56791	0.0940805	256.065	114.053	24.5378	737.29	2.90008e+07	166	98
1360	2.07155	2.41947	0.0942041	246.191	123.56	23.5917	737.72	2.90265e+07	181	98
1361	1.95008	2.29195	0.0947744	238.763	134.707	22.8798	738.2	2.90521e+07	157	98
1362	1.8515	2.18572	0.0956203	233.627	147.489	22.3877	738.58	2.90793e+07	149	99
1363	1.77473	2.10442	0.0959502	230.663	161.839	22.1036	738.99	2.91066e+07	164	99
1364	1.7187	2.04792	0.0958522	229.775	177.619	22.0186	737.58	2.91126e+07	143	98
1365	1.68238	2.01727	0.0914376	230.902	194.606	22.1265	737.58	2.91225e+07	118	97
1366	1.66479	2.00651	0.0914377	234.002	212.479	22.4236	738.03	2.91494e+07	115	97
1367	1.6649	2.01275	0.0912596	239.06	230.833	22.9083	738.47	2.91761e+07	136	97
1368	1.68166	2.01322	0.0915441	246.079	249.191	23.581	738.94	2.92018e+07	165	97
1369	1.7139	2.0142	0.0918768	255.077	267.032	24.4432	739.34	2.92273e+07	167	97
1370	1.76032	2.04501	0.0910611	266.084	283.832	25.4979	725.86	2.91789e+07	119	96
1371	1.81944	2.10319	0.0914158	279.134	299.109	26.7485	726.34	2.92032e+07	143	98
1372	1.88962	2.1744	0.0916738	294.265	312.464	28.1984	726.74	2.92274e+07	160	98
1373	1.96912	2.25402	0.0921615	311.51	323.623	29.851	727.25	2.92515e+07	163	98
1374	2.05617	2.34387	0.0919123	330.894	332.457	31.7085	727.69	2.92756e+07	162	98
1375	2.14908	2.44607	0.0919899	352.428	338.99	33.772	728.21	2.93003e+07	143	98
1376	2.24638	2.55516	0.0920467	376.104	343.398	36.0408	728.59	2.93251e+07	151	98
1377	2.34696	2.66661	0.0924375	401.897	345.98	38.5124	729.27	2.93503e+07	185	99
1378	2.45011	2.78301	0.092751	429.756	347.131	41.182	729.7	2.93759e+07	162	99
1379	2.55564	2.90671	0.0933235	459.606	347.31	44.0425	730.16	2.93998e+07	241	99
1380	2.66383	3.03734	0.0936959	491.354	347.004	47.0848	730.6	2.94234e+07	203	99
1381	2.7754	3.17623	0.0935816	524.881	346.7	50.2976	731.09	2.94469e+07	230	99
1382	2.8914	3.32494	0.0943139	560.056	346.869	53.6683	731.44	2.94706e+07	234	99
1383	3.01309	3.47727	0.0948402	596.732	347.941	57.1829	731.84	2.94966e+07	248	99
1384	3.14183	3.63994	0.0952613	634.758	350.31	60.8267	732.19	2.95235e+07	267	99
1385	3.27897	3.81975	0.0951192	673.977	354.32	64.585	732.51	2.95497e+07	239	98
1386	3.4257	4.01146	0.0949695	714.233	360.27	68.4426	733.03	2.95758e+07	311	98
1387	3.58308	4.21376	0.0952041	755.374	368.409	72.3849	733.48	2.9602e+07	262	98
1388	3.75193	4.41736	0.0954504	797.246	378.934	76.3975	734.08	2.96276e+07	337	98
1389	3.93287	4.6326	0.0953405	839.7	391.983	80.4657	734.44	2.96533e+07	327	98
1390	4.12631	4.86671	0.095864	882.579	407.621	84.5746	735	2.96785e+07	327	99
1391	4.33247	5.11373	0.0965936	925.713	425.817	88.708	735.53	2.97037e+07	355	98
1392	4.55142	5.37644	0.0965113	968.911	446.427	92.8475	735.97	2.97288e+07	361	99
1393	4.78303	5.66537	0.0959631	1011.95	469.157	96.9718	736.64	2.97544e+07	408	99
1394	5.02702	5.96931	0.0955704	1054.56	493.536	101.055	737.25	2.97805e+07	478	99
1395	5.28283	6.27046	0.0955536	1096.41	518.893	105.066	737.73	2.98055e+07	483	98
1396	5.54961	6.56813	0.0962369	1137.12	544.342	108.966	738.26	2.98313e+07	403	99
1397	5.82604	6.8726	0.0930965	1176.19	568.788	112.711	738.47	2.98508e+07	453	98
1398	6.11025	7.1973	0.0935241	1213.09	590.964	116.246	738.99	2.98748e+07	574	98
1399	6.39964	7.53408	0.0940528	1247.17	609.495	119.512	739.46	2.98999e+07	561	99
1400	6.69075	7.82411	0.0941808	1277.73	623.002	122.441	739.89	2.99258e+07	539	99
1401	6.97917	8.07931	0.0942449	1304	630.224	124.958	737.61	2.99449e+07	573	98
1402	7.25951	8.36533	0.0949636	1325.18	630.162	126.988	738.04	2.99716e+07	599	98
1403	7.52544	8.63651	0.0959975	1340.47	622.2	128.453	724.02	2.99944e+07	604	97
1404	7.76998	8.89713	0.0959286	1349.12	606.206	129.282	724.49	3.00212e+07	605	98
1405	7.98573	9.13848	0.0956558	1350.46	582.569	129.41	724.99	3.00479e+07	645	98
1406	8.16536	9.33837	0.0954912	1343.96	552.18	128.788	725.53	3.00747e+07	652	98
1407	8.30213	9.47245	0.0951905	1329.28	516.339	127.38	725.83	3.01008e+07	634	99
1408	8.39037	9.53842	0.0951422	1306.29	476.622	125.178	726.27	3.01267e+07	689	99
1409	8.42595	9.53839	0.0950135	1275.14	434.72	122.192	726.67	3.01521e+07	639	99
1410	8.40654	9.47616	0.0947271	1236.23	392.272	118.463	727.23	3.01772e+07	613	99
1411	8.33173	9.358	0.0943487	1190.22	350.736	114.055	727.52	3.02023e+07	605	99
1412	8.20298	9.18158	0.093891	1138.03	311.298	109.053	728.01	3.02271e+07	581	99
1413	8.02334	8.94703	0.0933211	1080.75	274.822	103.565	728.58	3.0252e+07	602	99
1414	7.79719	8.66021	0.0933379	1019.63	241.857	97.7079	729	3.02766e+07	523	99
1415	7.52981	8.32793	0.0931809	955.99	212.665	91.6093	729.36	3.03019e+07	630	99
1416	7.22716	7.9641	0.0927908	891.145	187.278	85.3955	729.76	3.03262e+07	476	99
1417	6.8955	7.58472	0.0930258	826.362	165.56	79.1875	730.08	3.03497e+07	507	98
1418	6.54132	7.18773	0.0933889	762.788	147.264	73.0955	730.57	3.03735e+07	539	98
1419	6.1711	6.77857	0.0933927	701.418	132.086	67.2146	731.09	3.03974e+07	429	98
1420	5.79125	6.37325	0.0938084	643.063	119.701	61.6226	731.58	3.04216e+07	367	98
1421	5.40799	5.97157	0.0937063	588.341	109.797	56.3787	731.93	3.04467e+07	403	99
1422	5.02722	5.57623	0.0934353	537.68	102.091	51.5241	732.33	3.0472e+07	451	99
1423	4.65439	5.18996	0.093627	491.334	96.3412	47.0829	732.8	3.0497e+07	372	99
1424	4.29437	4.81124	0.0937085	449.405	92.3489	43.065	733.17	3.05226e+07	333	99
1425	3.95136	4.44881	0.093819	411.867	89.9637	39.4678	733.43	3.0547e+07	294	99
1426	3.62878	4.11003	0.0941465	378.601	89.08	36.28	733.94	3.05715e+07	253	99
1427	3.32924	3.79429	0.0939891	349.415	89.6341	33.4833	734.41	3.05964e+07	256	99
1428	3.05456	3.50533	0.0936219	324.076	91.6001	31.0552	734.54	3.06201e+07	233	98
1429	2.80581	3.24174	0.0931024	302.329	94.9847	28.9712	734.89	3.06455e+07	211	98
1430	2.58344	3.0005	0.0929781	283.91	99.8205	27.2062	735.28	3.06702e+07	172	98
1431	2.38734	2.78204	0.0929676	268.568	106.158	25.7359	735.7	3.06944e+07	167	99
1432	2.21697	2.58857	0.0926299	256.065	114.053	24.5378	736.16	3.07194e+07	149	99
1433	2.07155	2.42372	0.0926639	246.191	123.56	23.5917	736.56	3.07442e+07	173	99
1434	1.95008	2.28448	0.09285	238.763	134.707	22.8798	736.98	3.07693e+07	135	99
1435	1.8515	2.16996	0.0923335	233.627	147.489	22.3877	737.45	3.07945e+07	158	99
1436	1.77473	2.08162	0.0917564	230.663	161.839	22.1036	737.84	3.08195e+07	123	99
1437	1.7187	2.0152	0.0920177	229.775	177.619	22.0186	738.13	3.08446e+07	127	99
1438	1.68238	1.96768	0.0923922	230.902	194.606	22.1265	738.69	3.08695e+07	167	99
1439	1.66479	1.94165	0.0926388	234.002	212.479	22.4236	739.07	3.08944e+07	141	99
1440	1.6649	1.93934	0.0926309	239.06	230.833	22.9083	739.51	3.09185e+07	151	99
1441	1.68166	1.95851	0.0920808	246.079	249.191	23.581	739.75	3.09425e+07	121	98
1442	1.7139	1.9953	0.0911227	255.077	267.032	24.4432	740.22	3.09667e+07	133	98
1443	1.76032	2.04267	0.0905251	266.084	283.832	25.4979	740.74	3.09919e+07	134	98
1444	1.81944	2.0973	0.0904582	279.134	299.109	26.7485	741.26	3.10172e+07	145	98
1445	1.88962	2.15992	0.0911987	294.265	312.464	28.1984	741.74	3.1043e+07	151	98
1446	1.96912	2.23418	0.0913228	311.51	323.623	29.851	742.19	3.10681e+07	134	99
1447	2.05617	2.32432	0.0913326	330.894	332.457	31.7085	742.61	3.10931e+07	175	99
1448	2.14908	2.42757	0.0923973	352.428	338.99	33.772	739.91	3.11162e+07	132	98
1449	2.24638	2.53689	0.0928931	376.104	343.398	36.0408	740.4	3.11411e+07	169	98
1450	2.34696	2.65323	0.0926811	401.897	345.98	38.5124	740.86	3.11667e+07	165	98
1451	2.45011	2.77928	0.0923316	429.756	347.131	41.182	741.5	3.11913e+07	197	99
1452	2.55564	2.90782	0.0926904	459.606	347.31	44.0425	741.88	3.12151e+07	188	99
1453	2.66383	3.03308	0.0936675	491.354	347.004	47.0848	742.4	3.12387e+07	180	99
1454	2.7754	3.16278	0.0947864	524.881	346.7	50.2976	742.86	3.12614e+07	194	99
1455	2.8914	3.30815	0.0952486	560.056	346.869	53.6683	743.42	3.12856e+07	207	99
1456	3.01309	3.47293	0.0878409	596.732	347.941	57.1829	741.15	2.11035e+07	277	98
1457	3.14183	3.65695	0.0877837	634.758	350.31	60.8267	741.6	2.11137e+07	229	98
1458	3.27897	3.84006	0.0883123	673.977	354.32	64.585	742.09	2.11245e+07	272	99
1459	3.4257	3.96612	0.0877458	714.233	360.27	68.4426	742.66	2.11353e+07	302	99
1460	3.58308	4.05007	0.088031	755.374	368.409	72.3849	743.06	2.11466e+07	242	99
1461	3.75193	4.18629	0.0886226	797.246	378.934	76.3975	743.66	2.11581e+07	345	99
