##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1131	3.6321	7.77781	0.106411	3.86977	723.659	37.5632	640.64	1.66659e+07	526	99
1132	3.0515	6.68703	0.106015	4.78593	545.643	46.4561	641.05	1.6686e+07	398	99
1133	2.50133	5.62825	0.104158	5.76378	402.974	55.9479	641.22	1.67057e+07	393	98
1134	2.00696	4.6522	0.103979	6.69568	291.987	64.9937	641.65	1.67254e+07	287	98
1135	1.58307	3.78392	0.103447	7.44254	207.926	72.2433	641.51	1.67451e+07	216	98
1136	1.23455	3.03582	0.103638	7.8649	145.773	76.343	641.85	1.67639e+07	216	98
1137	0.958464	2.41537	0.103626	7.86539	100.801	76.3478	642.27	1.6784e+07	141	98
1138	0.746252	1.92413	0.103615	7.42475	68.8792	72.0706	642.78	1.6804e+07	152	98
1139	0.586115	1.54307	0.103421	6.61246	46.6028	64.1859	642.99	1.68227e+07	68	99
1140	0.465296	1.2517	0.103006	5.56507	31.2849	54.0191	643.35	1.68423e+07	97	99
1141	0.372096	1.02748	0.102214	4.44241	20.8832	43.1216	643.61	1.68622e+07	52	99
1142	0.297356	0.85147	0.101533	3.38287	13.8929	32.8369	643.9	1.68799e+07	58	99
1143	0.235099	0.708744	0.101506	2.476	9.23334	24.034	644.11	1.68981e+07	48	99
1144	0.182252	0.589176	0.100994	1.75793	6.1459	17.0639	644.37	1.69156e+07	42	99
1145	0.13771	0.486247	0.100141	1.22356	4.10779	11.8769	644.53	1.69309e+07	28	99
1146	0.101204	0.397447	0.100056	0.844648	2.76445	8.19883	644.72	1.69458e+07	21	99
1147	0.0724475	0.321135	0.0996525	0.585485	1.87849	5.68319	644.86	1.69612e+07	17	99
1148	0.0507495	0.255928	0.0985451	0.412732	1.29259	4.00631	645.05	1.69757e+07	20	99
1149	0.03503	0.201369	0.09689	0.299669	0.903325	2.90883	645.07	1.69909e+07	11	98
1150	0.0240322	0.156654	0.0956379	0.226861	0.643046	2.2021	645.11	1.70062e+07	5	98
1151	0.016546	0.120601	0.0945051	0.181129	0.467672	1.75819	645.18	1.70222e+07	8	98
1152	0.0115502	0.0919994	0.0935646	0.154091	0.348505	1.49573	645.26	1.70376e+07	8	97
1153	0.00826095	0.0697244	0.092979	0.1409	0.266859	1.36769	645.26	1.70543e+07	0	97
1154	0.00611751	0.052708	0.092315	0.139436	0.210542	1.35348	645.27	1.70697e+07	1	97
1155	0.00473977	0.0399221	0.0903531	0.150056	0.171591	1.45657	644.83	1.70495e+07	2	96
1156	0.00388207	0.0304839	0.0893257	0.176054	0.144801	1.70892	644.86	1.70622e+07	3	96
1157	0.00339516	0.0236563	0.0880969	0.225223	0.126792	2.18619	644.87	1.70748e+07	1	96
1158	0.00320047	0.0188571	0.0866638	0.313447	0.115409	3.04257	644.87	1.70868e+07	0	96
1159	0.00327791	0.0156991	0.0851283	0.472359	0.109364	4.58509	644.89	1.70982e+07	2	96
1160	0.00366856	0.0140031	0.0836408	0.765451	0.108014	7.43008	644.9	1.71086e+07	1	96
1161	0.00449843	0.0137678	0.0823795	1.3218	0.111271	12.8305	640.45	1.71152e+07	1	95
1162	0.00603829	0.0153206	0.0810439	2.40592	0.119598	23.3538	640.47	1.71248e+07	2	95
1163	0.00883424	0.0195074	0.0796487	4.55874	0.134109	44.2508	640.49	1.71335e+07	2	95
1164	0.0139839	0.028224	0.078451	8.86974	0.156798	86.0968	640.51	1.71416e+07	2	95
1165	0.0237163	0.0453945	0.077079	17.4651	0.190954	169.53	640.54	1.71492e+07	3	95
1166	0.0425959	0.0789504	0.0755841	34.2868	0.241875	332.815	640.56	1.71567e+07	2	95
1167	0.079971	0.144762	0.0741072	66.1096	0.318055	641.713	640.65	1.71642e+07	9	95
1168	0.15475	0.273591	0.0731351	123.377	0.433166	1197.6	640.82	1.71714e+07	17	95
1169	0.304119	0.52221	0.0720088	219.798	0.609354	2133.53	641.13	1.7179e+07	31	95
1170	0.597856	0.990398	0.0709558	369.063	0.8827	3582.42	641.71	1.71861e+07	58	95
1171	1.15799	1.84336	0.0701982	577.532	1.31223	5605.99	642.95	1.71931e+07	129	95
1172	2.17742	3.32205	0.0705563	834.291	1.99466	8098.31	644.75	1.72009e+07	205	96
1173	3.91914	5.72235	0.0713865	1104.22	3.08813	10718.4	647.56	1.72088e+07	351	96
1174	6.66507	9.3455	0.0724337	1331.87	4.84977	12928.2	650.04	1.72181e+07	645	96
1175	10.5864	14.431	0.0735222	1459.5	7.69355	14167.1	651.36	1.72289e+07	819	97
1176	15.5501	21.0015	0.0762131	1452.05	12.2762	14094.8	652.05	1.72416e+07	1160	98
1177	20.9557	28.6341	0.081993	1313.75	19.6195	12752.3	652.58	1.72608e+07	1402	98
1178	25.76	36.4452	0.0913579	1085.24	31.2725	10534.2	653.08	1.72811e+07	1585	98
1179	28.7833	43.4593	0.103475	823.564	49.5116	7994.18	653.14	1.73006e+07	1741	99
1180	29.2015	49.095	0.109942	578.873	77.5536	5619.01	653.63	1.73194e+07	1794	99
1181	26.9352	53.0564	0.111925	380.644	119.732	3694.84	654	1.73376e+07	1797	99
1182	22.6758	55.0365	0.112894	236.863	181.554	2299.18	654.33	1.73554e+07	1921	99
1183	17.5381	54.215	0.11317	141.264	269.508	1371.22	654.55	1.73726e+07	1850	99
1184	12.5849	50.1338	0.112488	81.8467	390.503	794.47	655.15	1.73901e+07	1856	99
1185	8.50294	43.8963	0.111281	46.7185	550.836	453.487	655.54	1.74087e+07	1701	99
1186	5.5387	36.8147	0.109728	26.6443	754.693	258.631	655.73	1.74279e+07	1510	98
1187	3.6223	29.9618	0.107185	15.3927	1002.36	149.414	644.05	1.70887e+07	1446	97
1188	2.53962	23.9903	0.106603	9.12592	1288.51	88.5835	644.53	1.71073e+07	1249	97
1189	2.06025	19.1348	0.106895	5.61908	1601.13	54.5433	645.15	1.7126e+07	1080	98
1190	1.99746	15.4676	0.107122	3.63111	1921.5	35.2464	645.55	1.7144e+07	908	98
1191	2.21819	12.9205	0.107773	2.4843	2225.77	24.1147	645.95	1.71615e+07	796	97
1192	2.62966	11.3677	0.108291	1.81182	2487.85	17.587	646.36	1.71783e+07	723	99
1193	3.16121	10.6044	0.108432	1.4151	2683.35	13.7361	646.8	1.71949e+07	679	99
1194	3.75054	10.4127	0.108495	1.18649	2793.56	11.517	647.26	1.72113e+07	696	99
1195	4.33687	10.5881	0.108359	1.06802	2808.56	10.367	647.58	1.72276e+07	633	99
1196	4.86072	10.9249	0.108651	1.0299	2728.77	9.99702	648.07	1.72438e+07	752	99
1197	5.26806	11.2533	0.108429	1.05933	2564.45	10.2827	648.63	1.72599e+07	640	99
1198	5.51667	11.4451	0.107578	1.15494	2333.57	11.2108	649.31	1.72764e+07	719	99
1199	5.58182	11.4237	0.10698	1.32398	2058.52	12.8516	649.55	1.72927e+07	729	99
1200	5.4595	11.1489	0.105882	1.58083	1762.62	15.3448	650.04	1.73091e+07	803	98
1201	5.16604	10.588	0.107397	1.94519	1466.97	18.8815	650.53	1.73262e+07	743	99
1202	4.7343	9.78257	0.105074	2.43883	1188.42	23.6732	650.69	1.73387e+07	649	98
1203	4.2075	8.80575	0.105921	3.0793	938.534	29.8902	651.19	1.73546e+07	570	98
1204	3.6321	7.75118	0.10638	3.86977	723.659	37.5632	651.6	1.73709e+07	580	98
1205	3.0515	6.6709	0.10638	4.78593	545.643	46.4561	652.16	1.7387e+07	405	99
1206	2.50133	5.6031	0.106293	5.76378	402.974	55.9479	652.59	1.74043e+07	348	99
1207	2.00696	4.63903	0.106247	6.69568	291.987	64.9937	653.09	1.74211e+07	321	99
1208	1.58307	3.78372	0.105676	7.44254	207.926	72.2433	653.49	1.7438e+07	262	99
1209	1.23455	3.04907	0.105171	7.8649	145.773	76.343	653.93	1.7454e+07	241	99
1210	0.958464	2.4409	0.105363	7.86539	100.801	76.3478	654.43	1.74697e+07	170	99
1211	0.746252	1.95176	0.10556	7.42475	68.8792	72.0706	654.72	1.74851e+07	141	99
1212	0.586115	1.56735	0.105597	6.61246	46.6028	64.1859	655.02	1.74996e+07	121	99
1213	0.465296	1.27125	0.105506	5.56507	31.2849	54.0191	655.33	1.75148e+07	68	99
1214	0.372096	1.04407	0.104296	4.44241	20.8832	43.1216	655.77	1.75305e+07	74	99
1215	0.297356	0.865707	0.10372	3.38287	13.8929	32.8369	655.81	1.75453e+07	67	98
1216	0.235099	0.721404	0.102914	2.476	9.23334	24.034	655.79	1.75599e+07	55	97
1217	0.182252	0.600301	0.102802	1.75793	6.1459	17.0639	656.06	1.75746e+07	37	97
1218	0.13771	0.495441	0.101941	1.22356	4.10779	11.8769	655.22	1.75888e+07	28	96
1219	0.101204	0.404672	0.101526	0.844648	2.76445	8.19883	655.42	1.76022e+07	22	96
1220	0.0724475	0.32655	0.0999197	0.585485	1.87849	5.68319	655.63	1.76149e+07	23	96
1221	0.0507495	0.260185	0.0984246	0.412732	1.29259	4.00631	650.84	1.76269e+07	9	96
1222	0.03503	0.2048	0.0966235	0.299669	0.903325	2.90883	651.01	1.76395e+07	21	96
1223	0.0240322	0.159092	0.095664	0.226861	0.643046	2.2021	651.14	1.76525e+07	14	96
1224	0.016546	0.122121	0.0946516	0.181129	0.467672	1.75819	651.22	1.7666e+07	8	96
1225	0.0115502	0.092891	0.0943513	0.154091	0.348505	1.49573	651.26	1.76788e+07	5	97
1226	0.00826095	0.0702566	0.093954	0.1409	0.266859	1.36769	651.3	1.7691e+07	4	97
1227	0.00611751	0.0530449	0.0937392	0.139436	0.210542	1.35348	651.32	1.77029e+07	2	97
1228	0.00473977	0.0401582	0.0927141	0.150056	0.171591	1.45657	651.34	1.77146e+07	2	98
1229	0.00388207	0.0306718	0.0915807	0.176054	0.144801	1.70892	651.35	1.77257e+07	1	98
1230	0.00339516	0.0238232	0.0904982	0.225223	0.126792	2.18619	651.38	1.77364e+07	3	98
1231	0.00320047	0.0190333	0.0888795	0.313447	0.115409	3.04257	651.39	1.7747e+07	1	98
1232	0.00327791	0.0159003	0.0874459	0.472359	0.109364	4.58509	651.42	1.77569e+07	3	98
1233	0.00366856	0.0142301	0.0861976	0.765451	0.108014	7.43008	651.43	1.77673e+07	1	98
1234	0.00449843	0.014036	0.084256	1.3218	0.111271	12.8305	651.45	1.77776e+07	3	97
1235	0.00603829	0.0156506	0.0831406	2.40592	0.119598	23.3538	651.47	1.77887e+07	2	97
1236	0.00883424	0.0199883	0.0819407	4.55874	0.134109	44.2508	651.48	1.77987e+07	1	97
1237	0.0139839	0.0289528	0.0808755	8.86974	0.156798	86.0968	651.49	1.78078e+07	1	97
1238	0.0237163	0.0465608	0.0794433	17.4651	0.190954	169.53	651.53	1.78167e+07	4	97
1239	0.0425959	0.0811306	0.0780245	34.2868	0.241875	332.815	651.62	1.78253e+07	9	97
1240	0.079971	0.149103	0.0770471	66.1096	0.318055	641.713	651.72	1.78337e+07	10	97
1241	0.15475	0.282179	0.0761524	123.377	0.433166	1197.6	651.94	1.78418e+07	22	97
1242	0.304119	0.539115	0.0756064	219.798	0.609354	2133.53	652.27	1.78497e+07	33	98
1243	0.597856	1.02542	0.074969	369.063	0.8827	3582.42	653.02	1.78576e+07	75	98
1244	1.15799	1.91549	0.0737783	577.532	1.31223	5605.99	654.35	1.78651e+07	133	99
1245	2.17742	3.46821	0.0725421	834.291	1.99466	8098.31	651.22	1.78725e+07	207	98
1246	3.91914	6.01866	0.0720445	1104.22	3.08813	10718.4	654.07	1.78804e+07	349	98
1247	6.66507	9.85369	0.0735281	1331.87	4.84977	12928.2	656.87	1.78889e+07	707	98
1248	10.5864	15.1002	0.0764255	1459.5	7.69355	14167.1	657.79	1.78989e+07	985	99
1249	15.5501	21.6585	0.0806504	1452.05	12.2762	14094.8	658.17	1.79109e+07	1172	99
1250	20.9557	29.2438	0.086708	1313.75	19.6195	12752.3	658.42	1.79271e+07	1422	99
1251	25.76	37.3175	0.0957735	1085.24	31.2725	10534.2	658.85	1.79461e+07	1677	99
1252	28.7833	44.9734	0.106449	823.564	49.5116	7994.18	659.08	1.79644e+07	1690	99
1253	29.2015	51.2582	0.112016	578.873	77.5536	5619.01	659.19	1.79817e+07	1844	99
1254	26.9352	55.5387	0.1129	380.644	119.732	3694.84	659.82	1.79983e+07	1830	99
1255	22.6758	57.3909	0.11199	236.863	181.554	2299.18	647.77	1.80128e+07	1929	98
1256	17.5381	56.2068	0.110652	141.264	269.508	1371.22	648.35	1.80277e+07	1858	98
1257	12.5849	51.6205	0.108874	81.8467	390.503	794.47	648.95	1.80429e+07	1926	98
1258	8.50294	44.8129	0.107621	46.7185	550.836	453.487	649.27	1.8058e+07	1729	98
1259	5.5387	37.2687	0.108379	26.6443	754.693	258.631	649.49	1.80733e+07	1562	99
1260	3.6223	30.0679	0.108553	15.3927	1002.36	149.414	650.3	1.80882e+07	1486	99
1261	2.53962	23.8784	0.108761	9.12592	1288.51	88.5835	650.83	1.81029e+07	1340	98
1262	2.06025	18.9766	0.108134	5.61908	1601.13	54.5433	651.25	1.81184e+07	1042	99
1263	1.99746	15.3729	0.10701	3.63111	1921.5	35.2464	651.42	1.81336e+07	882	99
1264	2.21819	12.9177	0.106361	2.4843	2225.77	24.1147	651.94	1.81485e+07	782	98
1265	2.62966	11.4192	0.107688	1.81182	2487.85	17.587	652.55	1.81627e+07	770	99
1266	3.16121	10.6505	0.108337	1.4151	2683.35	13.7361	653.08	1.81763e+07	753	99
1267	3.75054	10.4081	0.108005	1.18649	2793.56	11.517	653.31	1.81896e+07	696	99
1268	4.33687	10.5478	0.10694	1.06802	2808.56	10.367	653.8	1.82034e+07	732	99
1269	4.86072	10.8965	0.10497	1.0299	2728.77	9.99702	654.04	1.82169e+07	715	98
1270	5.26806	11.2358	0.104962	1.05933	2564.45	10.2827	654.49	1.82309e+07	616	98
1271	5.51667	11.3985	0.105014	1.15494	2333.57	11.2108	655.14	1.82446e+07	776	98
1272	5.58182	11.2888	0.104628	1.32398	2058.52	12.8516	655.74	1.82576e+07	667	98
1273	5.4595	10.9215	0.104297	1.58083	1762.62	15.3448	638.82	1.82686e+07	790	98
1274	5.16604	10.3707	0.103888	1.94519	1466.97	18.8815	639.34	1.82814e+07	601	98
1275	4.7343	9.59794	0.103736	2.43883	1188.42	23.6732	639.86	1.82944e+07	690	99
1276	4.2075	8.65492	0.103703	3.0793	938.534	29.8902	640.34	1.83076e+07	607	99
1277	3.6321	7.61428	0.104199	3.86977	723.659	37.5632	640.55	1.8321e+07	586	99
1278	3.0515	6.54856	0.104712	4.78593	545.643	46.4561	641.06	1.83338e+07	430	99
1279	2.50133	5.51605	0.105121	5.76378	402.974	55.9479	641.57	1.83466e+07	317	99
1280	2.00696	4.56524	0.104601	6.69568	291.987	64.9937	641.9	1.83594e+07	275	98
1281	1.58307	3.7261	0.104028	7.44254	207.926	72.2433	642.24	1.83723e+07	221	99
1282	1.23455	3.00914	0.103363	7.8649	145.773	76.343	642.6	1.83856e+07	165	99
1283	0.958464	2.41262	0.103418	7.86539	100.801	76.3478	642.92	1.83987e+07	177	99
1284	0.746252	1.92926	0.104006	7.42475	68.8792	72.0706	643.22	1.84116e+07	133	99
1285	0.586115	1.54877	0.102116	6.61246	46.6028	64.1859	643.34	1.84237e+07	96	98
1286	0.465296	1.25515	0.101449	5.56507	31.2849	54.0191	643.68	1.84364e+07	79	98
1287	0.372096	1.03056	0.101447	4.44241	20.8832	43.1216	644.03	1.84493e+07	63	98
1288	0.297356	0.853206	0.101512	3.38287	13.8929	32.8369	644.28	1.84623e+07	44	98
1289	0.235099	0.707419	0.101272	2.476	9.23334	24.034	644.57	1.84756e+07	46	98
1290	0.182252	0.58643	0.100884	1.75793	6.1459	17.0639	644.89	1.84883e+07	52	98
1291	0.13771	0.484346	0.100529	1.22356	4.10779	11.8769	645.03	1.85008e+07	26	98
1292	0.101204	0.39645	0.0995292	0.844648	2.76445	8.19883	645.29	1.85132e+07	34	98
1293	0.0724475	0.320557	0.0985629	0.585485	1.87849	5.68319	645.49	1.85253e+07	25	98
1294	0.0507495	0.255709	0.0977676	0.412732	1.29259	4.00631	645.63	1.8537e+07	14	98
1295	0.03503	0.201301	0.0972462	0.299669	0.903325	2.90883	645.77	1.85488e+07	17	98
1296	0.0240322	0.156456	0.0961009	0.226861	0.643046	2.2021	645.88	1.85604e+07	15	98
1297	0.016546	0.12032	0.0953758	0.181129	0.467672	1.75819	645.93	1.85718e+07	8	98
1298	0.0115502	0.0917933	0.09489	0.154091	0.348505	1.49573	645.64	1.85824e+07	3	97
1299	0.00826095	0.0696936	0.0940467	0.1409	0.266859	1.36769	645.7	1.85929e+07	6	97
1300	0.00611751	0.0527597	0.0927358	0.139436	0.210542	1.35348	645.75	1.86032e+07	5	97
1301	0.00473977	0.0400271	0.0918473	0.150056	0.171591	1.45657	645.79	1.86132e+07	5	97
1302	0.00388207	0.0306075	0.090825	0.176054	0.144801	1.70892	645.8	1.86227e+07	1	97
1303	0.00339516	0.0237628	0.0894582	0.225223	0.126792	2.18619	645.81	1.86316e+07	1	97
1304	0.00320047	0.018957	0.0878143	0.313447	0.115409	3.04257	645.81	1.86402e+07	0	97
1305	0.00327791	0.0158214	0.0862287	0.472359	0.109364	4.58509	645.82	1.86483e+07	1	98
1306	0.00366856	0.0141442	0.0845589	0.765451	0.108014	7.43008	645.83	1.86562e+07	1	98
1307	0.00449843	0.0139271	0.082862	1.3218	0.111271	12.8305	645.88	1.86637e+07	5	98
1308	0.00603829	0.0155002	0.0815083	2.40592	0.119598	23.3538	645.88	1.86712e+07	0	98
1309	0.00883424	0.0197378	0.080007	4.55874	0.134109	44.2508	645.91	1.86783e+07	3	98
1310	0.0139839	0.0285255	0.0787398	8.86974	0.156798	86.0968	645.93	1.86852e+07	2	98
1311	0.0237163	0.0458044	0.0774523	17.4651	0.190954	169.53	645.97	1.8692e+07	4	98
1312	0.0425959	0.0795698	0.0765849	34.2868	0.241875	332.815	646.03	1.86984e+07	6	98
1313	0.079971	0.145771	0.0752973	66.1096	0.318055	641.713	646.16	1.87045e+07	13	98
1314	0.15475	0.275568	0.0742148	123.377	0.433166	1197.6	645.96	1.87093e+07	16	97
1315	0.304119	0.52805	0.0732906	219.798	0.609354	2133.53	646.35	1.8715e+07	39	97
1316	0.597856	1.00588	0.0720542	369.063	0.8827	3582.42	647.17	1.87209e+07	82	97
1317	1.15799	1.87472	0.0706781	577.532	1.31223	5605.99	648.58	1.87264e+07	143	97
1318	2.17742	3.38161	0.0705244	834.291	1.99466	8098.31	650.78	1.87325e+07	235	97
1319	3.91914	5.82662	0.0707746	1104.22	3.08813	10718.4	653.27	1.8739e+07	365	97
1320	6.66507	9.4862	0.0726898	1331.87	4.84977	12928.2	655.3	1.87469e+07	604	97
1321	10.5864	14.567	0.0769803	1459.5	7.69355	14167.1	656.38	1.87574e+07	910	98
1322	15.5501	21.0668	0.0821127	1452.05	12.2762	14094.8	656.8	1.87705e+07	1240	99
1323	20.9557	28.6726	0.0894297	1313.75	19.6195	12752.3	639.6	1.86002e+07	1408	98
1324	25.76	36.9459	0.0974576	1085.24	31.2725	10534.2	640.12	1.86136e+07	1676	98
1325	28.7833	45.0269	0.103474	823.564	49.5116	7994.18	640.47	1.86271e+07	1773	98
1326	29.2015	51.8069	0.107323	578.873	77.5536	5619.01	640.78	1.86407e+07	1804	98
1327	26.9352	56.3847	0.10812	380.644	119.732	3694.84	640.8	1.86542e+07	1869	98
1328	22.6758	57.7989	0.108681	236.863	181.554	2299.18	641.42	1.86677e+07	1875	99
1329	17.5381	55.6985	0.108208	141.264	269.508	1371.22	641.95	1.86815e+07	1823	99
1330	12.5849	50.6279	0.107609	81.8467	390.503	794.47	642.33	1.86949e+07	1833	99
1331	8.50294	43.767	0.107182	46.7185	550.836	453.487	642.36	1.87083e+07	1701	99
1332	5.5387	36.4121	0.106746	26.6443	754.693	258.631	643.07	1.87216e+07	1555	99
1333	3.6223	29.4571	0.106542	15.3927	1002.36	149.414	643.51	1.87346e+07	1514	98
1334	2.53962	23.4722	0.106487	9.12592	1288.51	88.5835	643.81	1.87479e+07	1233	99
1335	2.06025	18.6963	0.106398	5.61908	1601.13	54.5433	644.12	1.8761e+07	1147	99
1336	1.99746	15.1481	0.105932	3.63111	1921.5	35.2464	644.61	1.8774e+07	1004	99
1337	2.21819	12.7216	0.105734	2.4843	2225.77	24.1147	645.13	1.87863e+07	843	99
1338	2.62966	11.2427	0.10482	1.81182	2487.85	17.587	645.39	1.87981e+07	654	98
1339	3.16121	10.5021	0.103924	1.4151	2683.35	13.7361	645.88	1.88101e+07	721	98
1340	3.75054	10.2934	0.103037	1.18649	2793.56	11.517	646.45	1.88221e+07	713	98
1341	4.33687	10.4108	0.102013	1.06802	2808.56	10.367	646.97	1.88346e+07	643	99
1342	4.86072	10.6582	0.101443	1.0299	2728.77	9.99702	647.13	1.8847e+07	739	99
1343	5.26806	10.8925	0.102111	1.05933	2564.45	10.2827	647.58	1.88593e+07	686	99
1344	5.51667	11.0019	0.102445	1.15494	2333.57	11.2108	648.1	1.88716e+07	698	99
1345	5.58182	10.9003	0.102722	1.32398	2058.52	12.8516	648.69	1.88842e+07	769	99
1346	5.4595	10.6065	0.102407	1.58083	1762.62	15.3448	648.92	1.88965e+07	738	98
1347	5.16604	10.1025	0.101881	1.94519	1466.97	18.8815	649.27	1.8909e+07	611	98
1348	4.7343	9.38906	0.101639	2.43883	1188.42	23.6732	649.68	1.89216e+07	604	99
1349	4.2075	8.50135	0.101663	3.0793	938.534	29.8902	650.17	1.89336e+07	538	99
1350	3.6321	7.49245	0.101498	3.86977	723.659	37.5632	649.95	1.89452e+07	517	98
1351	3.0515	6.44762	0.101098	4.78593	545.643	46.4561	650.61	1.89566e+07	482	98
1352	2.50133	5.43359	0.100795	5.76378	402.974	55.9479	651.04	1.89684e+07	375	99
1353	2.00696	4.49519	0.100228	6.69568	291.987	64.9937	651.5	1.89809e+07	352	99
1354	1.58307	3.66119	0.100941	7.44254	207.926	72.2433	651.77	1.89934e+07	304	99
1355	1.23455	2.9451	0.101886	7.8649	145.773	76.343	652.2	1.90053e+07	188	98
1356	0.958464	2.35234	0.102381	7.86539	100.801	76.3478	652.64	1.90167e+07	168	98
1357	0.746252	1.87976	0.101981	7.42475	68.8792	72.0706	652.92	1.90278e+07	119	99
1358	0.586115	1.51516	0.101373	6.61246	46.6028	64.1859	653.27	1.90388e+07	102	99
1359	0.465296	1.23543	0.100815	5.56507	31.2849	54.0191	653.58	1.90501e+07	81	99
1360	0.372096	1.01729	0.100275	4.44241	20.8832	43.1216	653.9	1.9062e+07	60	99
1361	0.297356	0.8433	0.100627	3.38287	13.8929	32.8369	654.29	1.90742e+07	75	99
1362	0.235099	0.701254	0.0998096	2.476	9.23334	24.034	654.36	1.90864e+07	62	98
1363	0.182252	0.582311	0.0998296	1.75793	6.1459	17.0639	654.59	1.90983e+07	32	98
1364	0.13771	0.481003	0.0995562	1.22356	4.10779	11.8769	654.84	1.91102e+07	39	99
1365	0.101204	0.393683	0.0988347	0.844648	2.76445	8.19883	655	1.91214e+07	21	99
1366	0.0724475	0.318156	0.0983322	0.585485	1.87849	5.68319	655.17	1.91324e+07	20	99
1367	0.0507495	0.253893	0.0973817	0.412732	1.29259	4.00631	655.32	1.9143e+07	17	99
1368	0.03503	0.199969	0.0962782	0.299669	0.903325	2.90883	655.37	1.91536e+07	5	98
1369	0.0240322	0.155568	0.0949767	0.226861	0.643046	2.2021	655.44	1.9164e+07	8	98
1370	0.016546	0.119758	0.0945924	0.181129	0.467672	1.75819	655.46	1.91743e+07	3	98
1371	0.0115502	0.0914062	0.0927769	0.154091	0.348505	1.49573	654.02	1.91526e+07	10	97
1372	0.00826095	0.0694157	0.0920061	0.1409	0.266859	1.36769	654.06	1.91623e+07	4	97
1373	0.00611751	0.0525342	0.0908823	0.139436	0.210542	1.35348	654.13	1.91715e+07	7	97
1374	0.00473977	0.0398166	0.0897296	0.150056	0.171591	1.45657	654.16	1.91803e+07	3	97
1375	0.00388207	0.0303787	0.0884534	0.176054	0.144801	1.70892	654.16	1.91887e+07	1	97
1376	0.00339516	0.0235487	0.0871348	0.225223	0.126792	2.18619	654.16	1.91968e+07	0	97
1377	0.00320047	0.0187588	0.0856724	0.313447	0.115409	3.04257	654.17	1.92046e+07	1	97
1378	0.00327791	0.0156202	0.0842482	0.472359	0.109364	4.58509	654.18	1.92121e+07	1	97
1379	0.00366856	0.0139267	0.0826904	0.765451	0.108014	7.43008	654.19	1.92194e+07	1	97
1380	0.00449843	0.0136844	0.0812292	1.3218	0.111271	12.8305	654.2	1.92264e+07	1	97
1381	0.00603829	0.0152111	0.079791	2.40592	0.119598	23.3538	654.21	1.92332e+07	1	97
1382	0.00883424	0.0193596	0.0784348	4.55874	0.134109	44.2508	654.21	1.92401e+07	0	97
1383	0.0139839	0.027991	0.0774217	8.86974	0.156798	86.0968	648.69	1.92463e+07	3	96
1384	0.0237163	0.0450058	0.076485	17.4651	0.190954	169.53	648.75	1.92527e+07	6	96
1385	0.0425959	0.0782139	0.0754066	34.2868	0.241875	332.815	648.82	1.92588e+07	7	96
1386	0.079971	0.14334	0.0739334	66.1096	0.318055	641.713	648.93	1.92648e+07	11	96
1387	0.15475	0.271402	0.0723669	123.377	0.433166	1197.6	649.02	1.92709e+07	9	96
1388	0.304119	0.520128	0.0711724	219.798	0.609354	2133.53	649.32	1.92769e+07	30	97
1389	0.597856	0.989214	0.0710802	369.063	0.8827	3582.42	650	1.92827e+07	68	98
1390	1.15799	1.83795	0.0702675	577.532	1.31223	5605.99	650.97	1.92886e+07	100	98
1391	2.17742	3.30179	0.0697115	834.291	1.99466	8098.31	652.9	1.92944e+07	211	98
1392	3.91914	5.70574	0.0689323	1104.22	3.08813	10718.4	656.05	1.93003e+07	391	98
1393	6.66507	9.36265	0.0689231	1331.87	4.84977	12928.2	658.67	1.93079e+07	657	98
1394	10.5864	14.4228	0.0707316	1459.5	7.69355	14167.1	660.06	1.9317e+07	942	99
1395	15.5501	20.7657	0.0748061	1452.05	12.2762	14094.8	660.31	1.93289e+07	1094	98
1396	20.9557	27.9219	0.0812795	1313.75	19.6195	12752.3	655.07	1.93422e+07	1408	97
1397	25.76	35.2988	0.0922935	1085.24	31.2725	10534.2	655.53	1.9357e+07	1642	97
1398	28.7833	42.2494	0.103605	823.564	49.5116	7994.18	655.81	1.93715e+07	1703	97
1399	29.2015	48.101	0.110714	578.873	77.5536	5619.01	656.07	1.93857e+07	1733	98
1400	26.9352	52.4645	0.112274	380.644	119.732	3694.84	656.19	1.94004e+07	1869	98
1401	22.6758	54.8197	0.112615	236.863	181.554	2299.18	656.56	1.94146e+07	1745	99
1402	17.5381	54.1686	0.111754	141.264	269.508	1371.22	657	1.94284e+07	1891	99
1403	12.5849	50.212	0.110728	81.8467	390.503	794.47	657.39	1.94421e+07	1793	99
1404	8.50294	43.9295	0.109738	46.7185	550.836	453.487	657.5	1.94556e+07	1781	99
1405	5.5387	36.7962	0.109132	26.6443	754.693	258.631	658.19	1.9469e+07	1580	99
1406	3.6223	29.8743	0.108631	15.3927	1002.36	149.414	658.52	1.94825e+07	1568	99
1407	2.53962	23.8427	0.108493	9.12592	1288.51	88.5835	659.03	1.94958e+07	1293	99
1408	2.06025	19.001	0.108867	5.61908	1601.13	54.5433	659.24	1.95089e+07	1222	99
1409	1.99746	15.3989	0.109001	3.63111	1921.5	35.2464	659.71	1.95218e+07	999	99
1410	2.21819	12.9295	0.109061	2.4843	2225.77	24.1147	660.08	1.95347e+07	906	99
1411	2.62966	11.4311	0.107812	1.81182	2487.85	17.587	660.4	1.95471e+07	803	98
