##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1137	0.958464	2.24806	0.0935552	7.84719	100.566	76.162	641.54	2.11311e+07	160	98
1138	0.746252	1.80223	0.0925996	7.40757	68.7189	71.8951	641.77	2.11435e+07	110	98
1139	0.586115	1.44665	0.0925896	6.59716	46.4944	64.0296	642.05	2.11557e+07	77	97
1140	0.465296	1.16962	0.093209	5.5522	31.2121	53.8876	642.29	2.1167e+07	58	98
1141	0.372096	0.955816	0.093514	4.43213	20.8346	43.0167	642.63	2.11787e+07	58	99
1142	0.297356	0.790553	0.0933879	3.37504	13.8606	32.7569	638.16	2.11899e+07	66	98
1143	0.235099	0.65941	0.0924736	2.47027	9.21186	23.9755	638.5	2.12015e+07	62	98
1144	0.182252	0.549035	0.0915577	1.75386	6.1316	17.0224	638.76	2.12132e+07	34	98
1145	0.13771	0.453788	0.0909471	1.22073	4.09823	11.848	639.03	2.12248e+07	34	98
1146	0.101204	0.370862	0.090664	0.842694	2.75802	8.17888	639.29	2.12364e+07	33	98
1147	0.0724475	0.299261	0.0903191	0.58413	1.87412	5.66935	633.89	2.12397e+07	19	97
1148	0.0507495	0.238713	0.0896139	0.411777	1.28959	3.99656	628.47	2.12086e+07	21	97
1149	0.03503	0.188029	0.0895874	0.298976	0.901223	2.90175	628.56	2.12197e+07	10	97
1150	0.0240322	0.146333	0.0889288	0.226336	0.64155	2.19674	628.68	2.123e+07	14	97
1151	0.016546	0.112722	0.0883535	0.18071	0.466584	1.75391	628.77	2.12397e+07	9	97
1152	0.0115502	0.086121	0.08762	0.153735	0.347695	1.49209	628.81	2.12488e+07	4	97
1153	0.00826095	0.0654518	0.0863433	0.140574	0.266238	1.36436	628.85	2.12579e+07	4	97
1154	0.00611751	0.0496215	0.0848437	0.139114	0.210052	1.35019	628.88	2.12669e+07	3	97
1155	0.00473977	0.0376671	0.0833241	0.149709	0.171192	1.45302	628.89	2.12761e+07	1	97
1156	0.00388207	0.0287724	0.0815454	0.175647	0.144465	1.70476	628.93	2.12855e+07	4	97
1157	0.00339516	0.0222851	0.0806655	0.224702	0.126497	2.18087	628.97	2.12947e+07	4	95
1158	0.00320047	0.0177066	0.0800482	0.312722	0.115141	3.03516	628.98	2.13033e+07	1	95
1159	0.00327791	0.0146896	0.0794161	0.471266	0.109109	4.57393	622.41	2.13188e+07	1	94
1160	0.00366856	0.0130713	0.0780952	0.76368	0.107762	7.41199	622.41	2.13343e+07	0	94
1161	0.00449843	0.0128297	0.081852	1.31875	0.111012	12.7993	622.42	2.13512e+07	1	95
1162	0.00603829	0.0142538	0.0808257	2.40036	0.11932	23.297	622.44	2.13614e+07	2	96
1163	0.00883424	0.0184301	0.0796077	4.54819	0.133797	44.1431	622.46	2.13723e+07	2	96
1164	0.0139839	0.0273853	0.0775082	8.84922	0.156433	85.8873	622.49	2.13813e+07	3	96
1165	0.0237163	0.0446242	0.0759499	17.4247	0.19051	169.118	622.51	2.13895e+07	2	96
1166	0.0425959	0.0777753	0.074119	34.2074	0.241312	332.005	622.56	2.13984e+07	5	96
1167	0.079971	0.142073	0.0727589	65.9566	0.317315	640.151	622.69	2.14092e+07	13	96
1168	0.15475	0.267149	0.0717717	123.092	0.432158	1194.69	622.88	2.14208e+07	19	96
1169	0.304119	0.50823	0.0713409	219.289	0.607936	2128.34	623.24	2.14335e+07	36	96
1170	0.597856	0.965039	0.0707899	368.209	0.880646	3573.7	623.91	2.14404e+07	67	96
1171	1.15799	1.80465	0.0701043	576.196	1.30918	5592.35	625.05	2.14476e+07	116	95
1172	2.17742	3.27288	0.0687433	832.361	1.99002	8078.59	627.12	2.14547e+07	231	95
1173	3.91914	5.67384	0.0670588	1101.66	3.08094	10692.4	629.95	2.14806e+07	398	97
1174	6.66507	9.27376	0.0650425	1328.79	4.83849	12896.7	632.32	2.15017e+07	623	96
1175	10.5864	14.1658	0.0744999	1456.13	7.67565	14132.6	633.84	2.15166e+07	743	98
1176	15.5501	20.1406	0.0795688	1448.69	12.2477	14060.5	634.43	2.15565e+07	1231	98
1177	20.9557	27.7229	0.0877952	1310.71	19.5738	12721.3	634.92	2.15986e+07	1414	98
1178	25.76	36.9835	0.0964329	1082.73	31.1997	10508.6	635.37	2.17886e+07	1636	99
1179	28.7833	46.2083	0.102766	821.659	49.3964	7974.72	635.74	2.19304e+07	1793	99
1180	29.2015	54.3298	0.101385	577.534	77.3731	5605.33	635.8	2.1507e+07	1749	97
1181	26.9352	59.6363	0.10482	379.763	119.454	3685.84	636.31	2.15214e+07	1904	98
1182	22.6758	61.0439	0.105651	236.315	181.132	2293.58	636.63	2.15355e+07	1849	99
1183	17.5381	58.1563	0.104907	140.937	268.88	1367.88	637.02	2.15495e+07	1868	99
1184	12.5849	51.9132	0.103725	81.6574	389.594	792.536	637.21	2.15631e+07	1810	99
1185	8.50294	44.3441	0.102427	46.6104	549.554	452.384	637.72	2.15769e+07	1787	99
1186	5.5387	36.5339	0.101608	26.5827	752.937	258.002	638.15	2.15906e+07	1586	99
1187	3.6223	29.3318	0.10104	15.3571	1000.03	149.051	638.52	2.16046e+07	1377	99
1188	2.53962	23.2285	0.098095	9.10481	1285.51	88.3679	632.62	2.10656e+07	1333	98
1189	2.06025	18.4221	0.0986688	5.60608	1597.4	54.4106	633.05	2.10799e+07	1059	98
1190	1.99746	14.8648	0.0986187	3.6227	1917.03	35.1606	633.44	2.10941e+07	928	99
1191	2.21819	12.4034	0.0983763	2.47856	2220.59	24.056	633.84	2.11079e+07	760	99
1192	2.62966	10.8546	0.0977879	1.80763	2482.06	17.5442	634.16	2.11215e+07	780	99
1193	3.16121	10.0655	0.0969948	1.41183	2677.1	13.7027	634.61	2.11349e+07	710	99
1194	3.75054	9.80737	0.0965832	1.18374	2787.05	11.489	635.22	2.11481e+07	545	99
1195	4.33687	9.8702	0.0962119	1.06555	2802.03	10.3418	635.81	2.11609e+07	655	99
1196	4.86072	10.0845	0.0956701	1.02751	2722.42	9.97268	636	2.11735e+07	615	99
1197	5.26806	10.3128	0.0952858	1.05688	2558.48	10.2577	636.5	2.11862e+07	706	99
1198	5.51667	10.4314	0.0952971	1.15227	2328.14	11.1835	637.03	2.11989e+07	589	99
1199	5.58182	10.3609	0.0952388	1.32092	2053.73	12.8204	637.68	2.12106e+07	687	99
1200	5.4595	10.0764	0.0948214	1.57717	1758.52	15.3074	638.04	2.12228e+07	641	98
1201	5.16604	9.57667	0.0942942	1.94069	1463.56	18.8356	638.55	2.12352e+07	555	98
1202	4.7343	8.88201	0.0948741	2.43319	1185.65	23.6156	639.07	2.12478e+07	553	99
1203	4.2075	8.02175	0.095611	3.07218	936.35	29.8174	632.04	2.12491e+07	487	98
1204	3.6321	7.07708	0.0963147	3.86082	721.975	37.4717	632.52	2.12624e+07	505	98
1205	3.0515	6.11211	0.0962406	4.77486	544.373	46.343	632.95	2.12751e+07	354	98
1206	2.50133	5.17488	0.0961215	5.75044	402.037	55.8117	623.23	2.12723e+07	372	98
1207	2.00696	4.30502	0.0960292	6.68019	291.307	64.8355	623.59	2.12844e+07	313	98
1208	1.58307	3.51318	0.095437	7.42532	207.442	72.0675	624	2.12963e+07	267	98
1209	1.23455	2.82982	0.095278	7.8467	145.434	76.1572	624.46	2.13089e+07	215	99
1210	0.958464	2.26207	0.0948557	7.84719	100.566	76.162	624.71	2.13219e+07	144	99
1211	0.746252	1.80579	0.0952076	7.40757	68.7189	71.8951	625.04	2.13353e+07	107	99
1212	0.586115	1.44972	0.0950879	6.59716	46.4944	64.0296	625.3	2.13486e+07	108	99
1213	0.465296	1.17576	0.0951263	5.5522	31.2121	53.8876	625.62	2.13613e+07	71	99
1214	0.372096	0.965217	0.0952983	4.43213	20.8346	43.0167	625.81	2.1374e+07	63	99
1215	0.297356	0.799951	0.0953522	3.37504	13.8606	32.7569	626.08	2.13868e+07	50	99
1216	0.235099	0.666429	0.0958563	2.47027	9.21186	23.9755	626.31	2.13995e+07	50	99
1217	0.182252	0.555108	0.0958822	1.75386	6.1316	17.0224	626.55	2.14122e+07	36	99
1218	0.13771	0.460069	0.0955252	1.22073	4.09823	11.848	626.7	2.14244e+07	25	99
1219	0.101204	0.377875	0.0944507	0.842694	2.75802	8.17888	626.74	2.14368e+07	24	98
1220	0.0724475	0.306461	0.093787	0.58413	1.87412	5.66935	626.89	2.14486e+07	19	98
1221	0.0507495	0.244772	0.0929441	0.411777	1.28959	3.99656	627.08	2.14604e+07	19	98
1222	0.03503	0.192835	0.091783	0.298976	0.901223	2.90175	627.2	2.1472e+07	13	98
1223	0.0240322	0.149979	0.0907156	0.226336	0.64155	2.19674	627.3	2.14832e+07	10	98
1224	0.016546	0.115371	0.0898011	0.18071	0.466584	1.75391	627.41	2.14942e+07	11	98
1225	0.0115502	0.0879894	0.0888579	0.153735	0.347695	1.49209	627.51	2.15052e+07	10	98
1226	0.00826095	0.0667291	0.0878435	0.140574	0.266238	1.36436	627.54	2.1516e+07	3	98
1227	0.00611751	0.0504891	0.086968	0.139114	0.210052	1.35019	627.56	2.15255e+07	2	98
1228	0.00473977	0.0382646	0.0859471	0.149709	0.171192	1.45302	627.61	2.15349e+07	5	98
1229	0.00388207	0.0292159	0.0843037	0.175647	0.144465	1.70476	627.64	2.15441e+07	3	98
1230	0.00339516	0.022652	0.0827596	0.224702	0.126497	2.18087	627.66	2.1553e+07	2	97
1231	0.00320047	0.0180297	0.0811311	0.312722	0.115141	3.03516	627.67	2.15619e+07	1	97
1232	0.00327791	0.0149738	0.0801888	0.471266	0.109109	4.57393	627.69	2.15707e+07	2	97
1233	0.00366856	0.013295	0.0796218	0.76368	0.107762	7.41199	627.45	2.15791e+07	0	96
1234	0.00449843	0.0130107	0.0786345	1.31875	0.111012	12.7993	627.45	2.15872e+07	0	96
1235	0.00603829	0.0144512	0.0774631	2.40036	0.11932	23.297	627.45	2.15952e+07	0	96
1236	0.00883424	0.01844	0.0758052	4.54819	0.133797	44.1431	627.48	2.16029e+07	3	96
1237	0.0139839	0.0267412	0.0744719	8.84922	0.156433	85.8873	627.48	2.16106e+07	0	96
1238	0.0237163	0.0429963	0.0729286	17.4247	0.19051	169.118	627.51	2.16181e+07	3	96
1239	0.0425959	0.0746111	0.0690538	34.2074	0.241312	332.005	617.79	2.09823e+07	2	95
1240	0.079971	0.136518	0.0672459	65.9566	0.317315	640.151	617.89	2.09895e+07	10	95
1241	0.15475	0.256702	0.0655607	123.092	0.432158	1194.69	618.08	2.09963e+07	19	94
1242	0.304119	0.481495	0.0643762	219.289	0.607936	2128.34	618.37	2.10031e+07	29	94
1243	0.597856	0.895569	0.0639692	368.209	0.880646	3573.7	598.7	2.10092e+07	82	94
1244	1.15799	1.65173	0.0631025	576.196	1.30918	5592.35	599.92	2.10157e+07	122	93
1245	2.17742	2.9695	0.0620742	832.361	1.99002	8078.59	602.04	2.10224e+07	228	93
1246	3.91914	5.12358	0.0616844	1101.66	3.08094	10692.4	604.61	2.1029e+07	349	95
1247	6.66507	8.36574	0.0622878	1328.79	4.83849	12896.7	607.15	2.10366e+07	588	97
1248	10.5864	12.8573	0.0639204	1456.13	7.67565	14132.6	608.64	2.10486e+07	868	97
1249	15.5501	18.6138	0.0710572	1448.69	12.2477	14060.5	609.53	2.10622e+07	1155	99
1250	20.9557	25.3909	0.0824536	1310.71	19.5738	12721.3	609.96	2.10775e+07	1352	99
1251	25.76	33.1206	0.0935515	1082.73	31.1997	10508.6	610.02	2.10942e+07	1405	99
1252	28.7833	41.8813	0.10369	821.659	49.3964	7974.72	610.51	2.11116e+07	1736	99
1253	29.2015	50.4773	0.109649	577.534	77.3731	5605.33	610.87	2.11289e+07	1816	99
1254	26.9352	56.9019	0.111517	379.763	119.454	3685.84	611.23	2.11452e+07	1811	99
1255	22.6758	59.5459	0.106788	236.315	181.132	2293.58	611.3	2.11542e+07	1958	98
1256	17.5381	57.7805	0.105571	140.937	268.88	1367.88	611.96	2.11691e+07	1908	98
1257	12.5849	52.4463	0.104107	81.6574	389.594	792.536	612.28	2.11838e+07	1870	99
1258	8.50294	44.9739	0.103224	46.6104	549.554	452.384	612.8	2.11987e+07	1741	99
1259	5.5387	36.9321	0.102656	26.5827	752.937	258.002	613.09	2.12136e+07	1671	99
1260	3.6223	29.5887	0.102329	15.3571	1000.03	149.051	613.58	2.12279e+07	1520	99
1261	2.53962	23.4068	0.102344	9.10481	1285.51	88.3679	614.17	2.12416e+07	1289	99
1262	2.06025	18.5401	0.101769	5.60608	1597.4	54.4106	614.59	2.12552e+07	1145	98
1263	1.99746	14.9559	0.10101	3.6227	1917.03	35.1606	614.81	2.12682e+07	944	99
1264	2.21819	12.5099	0.100704	2.47856	2220.59	24.056	615.28	2.12815e+07	784	99
1265	2.62966	10.9924	0.100702	1.80763	2482.06	17.5442	615.83	2.12951e+07	699	99
1266	3.16121	10.2086	0.100514	1.41183	2677.1	13.7027	616.15	2.1309e+07	600	99
1267	3.75054	9.96922	0.100341	1.18374	2787.05	11.489	616.36	2.13229e+07	606	98
1268	4.33687	10.0747	0.100248	1.06555	2802.03	10.3418	616.85	2.13365e+07	710	98
1269	4.86072	10.3379	0.100247	1.02751	2722.42	9.97268	617.37	2.13497e+07	675	99
1270	5.26806	10.6074	0.0978645	1.05688	2558.48	10.2577	617.61	2.13594e+07	643	98
1271	5.51667	10.7675	0.096937	1.15227	2328.14	11.1835	618.05	2.13729e+07	683	98
1272	5.58182	10.7296	0.0960679	1.32092	2053.73	12.8204	618.7	2.13869e+07	800	98
1273	5.4595	10.3885	0.0964532	1.57717	1758.52	15.3074	619.1	2.14009e+07	683	99
1274	5.16604	9.75954	0.0973236	1.94069	1463.56	18.8356	619.4	2.14151e+07	547	99
1275	4.7343	8.98931	0.0976263	2.43319	1185.65	23.6156	619.78	2.1429e+07	571	99
1276	4.2075	8.1248	0.0981036	3.07218	936.35	29.8174	620.48	2.14427e+07	539	99
1277	3.6321	7.1882	0.098635	3.86082	721.975	37.4717	620.9	2.14562e+07	508	99
1278	3.0515	6.21648	0.0986055	4.77486	544.373	46.343	621.23	2.14691e+07	398	99
1279	2.50133	5.2632	0.0984379	5.75044	402.037	55.8117	621.69	2.14824e+07	358	99
1280	2.00696	4.3724	0.097222	6.68019	291.307	64.8355	622.17	2.14956e+07	218	99
1281	1.58307	3.56991	0.0966781	7.42532	207.442	72.0675	622.57	2.15085e+07	228	99
1282	1.23455	2.87295	0.0962153	7.8467	145.434	76.1572	622.84	2.15216e+07	178	99
1283	0.958464	2.29169	0.09266	7.84719	100.566	76.162	622.93	2.15299e+07	119	98
1284	0.746252	1.82755	0.092043	7.40757	68.7189	71.8951	623.44	2.15418e+07	134	98
1285	0.586115	1.46436	0.0916065	6.59716	46.4944	64.0296	623.83	2.15532e+07	124	98
1286	0.465296	1.1792	0.0906911	5.5522	31.2121	53.8876	624.22	2.15648e+07	85	98
1287	0.372096	0.955918	0.0907359	4.43213	20.8346	43.0167	624	2.15759e+07	68	97
1288	0.297356	0.784767	0.090932	3.37504	13.8606	32.7569	624.35	2.15867e+07	53	97
1289	0.235099	0.648555	0.0917792	2.47027	9.21186	23.9755	624.53	2.1597e+07	44	99
1290	0.182252	0.537503	0.0917168	1.75386	6.1316	17.0224	624.73	2.16076e+07	27	99
1291	0.13771	0.444449	0.0911893	1.22073	4.09823	11.848	624.89	2.16185e+07	26	99
1292	0.101204	0.364814	0.0907812	0.842694	2.75802	8.17888	625.02	2.16292e+07	15	99
1293	0.0724475	0.295584	0.0905376	0.58413	1.87412	5.66935	625.18	2.16397e+07	20	99
1294	0.0507495	0.236154	0.0895071	0.411777	1.28959	3.99656	625.29	2.16496e+07	11	99
1295	0.03503	0.186239	0.088105	0.298976	0.901223	2.90175	625.41	2.16596e+07	12	99
1296	0.0240322	0.14506	0.0867241	0.226336	0.64155	2.19674	625.45	2.16697e+07	5	99
1297	0.016546	0.111686	0.0856675	0.18071	0.466584	1.75391	625.53	2.16796e+07	8	99
1298	0.0115502	0.0851853	0.0853844	0.153735	0.347695	1.49209	625.63	2.1689e+07	10	99
1299	0.00826095	0.0645724	0.083005	0.140574	0.266238	1.36436	625.36	2.1692e+07	8	98
1300	0.00611751	0.0488592	0.082033	0.139114	0.210052	1.35019	625.4	2.17009e+07	4	98
1301	0.00473977	0.0370682	0.0810174	0.149709	0.171192	1.45302	625.42	2.17097e+07	2	98
1302	0.00388207	0.0282929	0.0799808	0.175647	0.144465	1.70476	625.43	2.17182e+07	1	98
1303	0.00339516	0.021872	0.0766859	0.224702	0.126497	2.18087	624.8	2.16811e+07	1	97
1304	0.00320047	0.0173698	0.0754861	0.312722	0.115141	3.03516	624.81	2.1689e+07	1	97
1305	0.00327791	0.0144143	0.0739466	0.471266	0.109109	4.57393	624.81	2.16968e+07	0	97
1306	0.00366856	0.012752	0.0724849	0.76368	0.107762	7.41199	624.81	2.17044e+07	0	97
1307	0.00449843	0.0123489	0.0709806	1.31875	0.111012	12.7993	624.83	2.1712e+07	2	97
1308	0.00603829	0.0135356	0.0696635	2.40036	0.11932	23.297	624.84	2.17191e+07	1	97
1309	0.00883424	0.0170229	0.0685675	4.54819	0.133797	44.1431	624.86	2.17262e+07	2	97
1310	0.0139839	0.0244052	0.0669692	8.84922	0.156433	85.8873	624.21	2.17311e+07	0	96
1311	0.0237163	0.0390557	0.0657817	17.4247	0.19051	169.118	624.26	2.17376e+07	5	96
1312	0.0425959	0.0677296	0.0646794	34.2074	0.241312	332.005	624.3	2.1744e+07	4	97
1313	0.079971	0.123613	0.0636446	65.9566	0.317315	640.151	624.36	2.17504e+07	6	97
1314	0.15475	0.23269	0.0624789	123.092	0.432158	1194.69	624.51	2.17567e+07	15	97
1315	0.304119	0.444219	0.0613088	219.289	0.607936	2128.34	624.72	2.17624e+07	21	97
1316	0.597856	0.843562	0.0601339	368.209	0.880646	3573.7	625.56	2.1768e+07	84	97
1317	1.15799	1.56823	0.0589885	576.196	1.30918	5592.35	626.73	2.17738e+07	117	97
1318	2.17742	2.81739	0.0578867	832.361	1.99002	8078.59	628.47	2.178e+07	180	97
1319	3.91914	4.8341	0.058007	1101.66	3.08094	10692.4	631.19	2.17859e+07	322	97
1320	6.66507	7.85935	0.0587463	1328.79	4.83849	12896.7	633.95	2.1795e+07	581	97
1321	10.5864	12.0882	0.061882	1456.13	7.67565	14132.6	636.03	2.18061e+07	768	98
1322	15.5501	17.5568	0.0676968	1448.69	12.2477	14060.5	636.56	2.18175e+07	970	99
1323	20.9557	24.1681	0.0761429	1310.71	19.5738	12721.3	636.68	2.18301e+07	1260	98
1324	25.76	31.7455	0.0845836	1082.73	31.1997	10508.6	637.12	2.18435e+07	1415	98
1325	28.7833	39.8764	0.0934628	821.659	49.3964	7974.72	637.63	2.18585e+07	1659	98
1326	29.2015	47.3853	0.0999161	577.534	77.3731	5605.33	637.85	2.18734e+07	1819	98
1327	26.9352	52.7274	0.102959	379.763	119.454	3685.84	638.13	2.18878e+07	1789	98
1328	22.6758	54.9183	0.10288	236.315	181.132	2293.58	638.48	2.19016e+07	1853	99
1329	17.5381	53.4149	0.1016	140.937	268.88	1367.88	638.93	2.19151e+07	1766	99
1330	12.5849	48.7211	0.100202	81.6574	389.594	792.536	639.4	2.19286e+07	1816	99
1331	8.50294	42.1015	0.0958723	46.6104	549.554	452.384	638.98	2.18937e+07	1721	98
1332	5.5387	34.9253	0.0957554	26.5827	752.937	258.002	639.49	2.19069e+07	1598	98
1333	3.6223	28.1619	0.0945184	15.3571	1000.03	149.051	639.05	2.19171e+07	1496	98
1334	2.53962	22.3404	0.094595	9.10481	1285.51	88.3679	629.5	2.19287e+07	1271	97
1335	2.06025	17.6989	0.0946308	5.60608	1597.4	54.4106	629.94	2.19424e+07	1012	97
1336	1.99746	14.2473	0.0943872	3.6227	1917.03	35.1606	630.34	2.19558e+07	919	97
1337	2.21819	11.8777	0.0942197	2.47856	2220.59	24.056	620.1	2.19677e+07	761	97
1338	2.62966	10.4386	0.0935817	1.80763	2482.06	17.5442	620.54	2.19811e+07	670	97
1339	3.16121	9.68863	0.0931553	1.41183	2677.1	13.7027	621.03	2.19942e+07	585	98
1340	3.75054	9.43806	0.0929636	1.18374	2787.05	11.489	621.61	2.20071e+07	619	99
1341	4.33687	9.50184	0.0928708	1.06555	2802.03	10.3418	621.88	2.20197e+07	596	99
1342	4.86072	9.7217	0.0925395	1.02751	2722.42	9.97268	622.43	2.20321e+07	639	99
1343	5.26806	9.95791	0.091773	1.05688	2558.48	10.2577	623.03	2.20445e+07	663	98
1344	5.51667	10.0911	0.0914819	1.15227	2328.14	11.1835	623.63	2.20571e+07	606	99
1345	5.58182	10.0282	0.0909637	1.32092	2053.73	12.8204	624.07	2.20696e+07	619	99
1346	5.4595	9.74263	0.0906251	1.57717	1758.52	15.3074	624.46	2.20818e+07	683	98
1347	5.16604	9.23556	0.0905063	1.94069	1463.56	18.8356	625.05	2.20944e+07	692	98
1348	4.7343	8.53582	0.0907881	2.43319	1185.65	23.6156	625.55	2.21069e+07	545	99
1349	4.2075	7.70215	0.091594	3.07218	936.35	29.8174	625.8	2.21196e+07	524	99
1350	3.6321	6.79316	0.0916909	3.86082	721.975	37.4717	626.05	2.21317e+07	378	98
1351	3.0515	5.87036	0.0915786	4.77486	544.373	46.343	626.54	2.2144e+07	439	98
1352	2.50133	4.97498	0.0915287	5.75044	402.037	55.8117	616.25	2.21555e+07	299	97
1353	2.00696	4.14035	0.0912225	6.68019	291.307	64.8355	616.76	2.21671e+07	303	97
1354	1.58307	3.3762	0.0909091	7.42532	207.442	72.0675	617.21	2.21798e+07	217	97
1355	1.23455	2.71844	0.0911055	7.8467	145.434	76.1572	617.71	2.21922e+07	201	98
1356	0.958464	2.17398	0.0924716	7.84719	100.566	76.162	617.98	2.22048e+07	127	99
1357	0.746252	1.73836	0.0936201	7.40757	68.7189	71.8951	618.29	2.22168e+07	108	99
1358	0.586115	1.40104	0.0940581	6.59716	46.4944	64.0296	618.68	2.22289e+07	102	99
1359	0.465296	1.14423	0.0941202	5.5522	31.2121	53.8876	618.99	2.22416e+07	75	99
1360	0.372096	0.945585	0.0944633	4.43213	20.8346	43.0167	619.15	2.22538e+07	52	99
1361	0.297356	0.787275	0.09503	3.37504	13.8606	32.7569	619.37	2.22664e+07	45	99
1362	0.235099	0.658106	0.0949503	2.47027	9.21186	23.9755	619.66	2.22785e+07	50	99
1363	0.182252	0.549931	0.094855	1.75386	6.1316	17.0224	619.91	2.22902e+07	41	99
1364	0.13771	0.456733	0.0939151	1.22073	4.09823	11.848	620.08	2.23025e+07	31	99
1365	0.101204	0.375245	0.0926402	0.842694	2.75802	8.17888	620.2	2.23141e+07	21	99
1366	0.0724475	0.304076	0.0903566	0.58413	1.87412	5.66935	620.12	2.23252e+07	18	98
1367	0.0507495	0.242657	0.0892172	0.411777	1.28959	3.99656	620.2	2.23365e+07	11	98
1368	0.03503	0.190868	0.0884359	0.298976	0.901223	2.90175	620.23	2.23479e+07	5	98
1369	0.0240322	0.148108	0.0872019	0.226336	0.64155	2.19674	620.31	2.23591e+07	8	97
1370	0.016546	0.113555	0.086336	0.18071	0.466584	1.75391	620.43	2.23701e+07	12	98
1371	0.0115502	0.0864354	0.0853731	0.153735	0.347695	1.49209	620.48	2.23808e+07	5	98
1372	0.00826095	0.0654284	0.0846679	0.140574	0.266238	1.36436	620.52	2.23913e+07	4	98
1373	0.00611751	0.0494307	0.0835747	0.139114	0.210052	1.35019	620.56	2.24017e+07	4	98
1374	0.00473977	0.0374271	0.0824533	0.149709	0.171192	1.45302	620.58	2.2412e+07	2	99
1375	0.00388207	0.028554	0.0817709	0.175647	0.144465	1.70476	620.61	2.24221e+07	3	99
1376	0.00339516	0.0221106	0.0811609	0.224702	0.126497	2.18087	620.62	2.24321e+07	1	99
1377	0.00320047	0.0175917	0.0793725	0.312722	0.115141	3.03516	620.62	2.24416e+07	0	99
1378	0.00327791	0.0146357	0.0778074	0.471266	0.109109	4.57393	620.63	2.24511e+07	1	99
1379	0.00366856	0.0130251	0.0761733	0.76368	0.107762	7.41199	620.65	2.24606e+07	2	99
1380	0.00449843	0.0127403	0.074878	1.31875	0.111012	12.7993	620.65	2.24698e+07	1	98
1381	0.00603829	0.0140746	0.0736718	2.40036	0.11932	23.297	620.67	2.2479e+07	2	98
1382	0.00883424	0.0178486	0.0699851	4.54819	0.133797	44.1431	620.45	2.24823e+07	0	97
1383	0.0139839	0.0257655	0.0685407	8.84922	0.156433	85.8873	620.48	2.24905e+07	3	97
1384	0.0237163	0.0412675	0.0670884	17.4247	0.19051	169.118	620.49	2.24987e+07	1	96
1385	0.0425959	0.0707063	0.0654256	34.2074	0.241312	332.005	620.56	2.25069e+07	7	96
1386	0.079971	0.127189	0.0642946	65.9566	0.317315	640.151	620.67	2.25151e+07	11	96
1387	0.15475	0.237751	0.0634181	123.092	0.432158	1194.69	620.79	2.25228e+07	12	96
1388	0.304119	0.451366	0.0625273	219.289	0.607936	2128.34	621.23	2.25301e+07	44	96
1389	0.597856	0.856635	0.0616027	368.209	0.880646	3573.7	621.45	2.25369e+07	54	95
1390	1.15799	1.59782	0.0606955	576.196	1.30918	5592.35	611.66	2.2541e+07	119	94
1391	2.17742	2.88332	0.0604939	832.361	1.99002	8078.59	613.65	2.2548e+07	203	94
1392	3.91914	4.96478	0.0602683	1101.66	3.08094	10692.4	616.2	2.25554e+07	315	94
1393	6.66507	8.12083	0.0610195	1328.79	4.83849	12896.7	618.82	2.25639e+07	642	95
1394	10.5864	12.5483	0.0624839	1456.13	7.67565	14132.6	620.14	2.25737e+07	735	96
1395	15.5501	18.2309	0.0680892	1448.69	12.2477	14060.5	621.38	2.25859e+07	1112	98
1396	20.9557	24.9108	0.0765928	1310.71	19.5738	12721.3	621.64	2.25985e+07	1368	99
1397	25.76	32.3423	0.085024	1082.73	31.1997	10508.6	621.92	2.26123e+07	1423	97
1398	28.7833	40.3242	0.0933951	821.659	49.3964	7974.72	622.02	2.26267e+07	1639	99
1399	29.2015	47.7348	0.0992756	577.534	77.3731	5605.33	622.76	2.26403e+07	1750	99
1400	26.9352	53.0391	0.102395	379.763	119.454	3685.84	623.14	2.26532e+07	1865	99
1401	22.6758	55.0931	0.102342	236.315	181.132	2293.58	623.46	2.26657e+07	1911	99
1402	17.5381	53.4556	0.101014	140.937	268.88	1367.88	623.66	2.26783e+07	1834	99
1403	12.5849	48.7033	0.0993535	81.6574	389.594	792.536	624.11	2.26916e+07	1785	98
1404	8.50294	42.0549	0.0980485	46.6104	549.554	452.384	624.6	2.27051e+07	1702	99
1405	5.5387	34.8543	0.0979329	26.5827	752.937	258.002	625.02	2.27173e+07	1526	98
1406	3.6223	28.0856	0.0981602	15.3571	1000.03	149.051	625.57	2.27295e+07	1496	98
1407	2.53962	22.3121	0.0974097	9.10481	1285.51	88.3679	625.95	2.27417e+07	1114	98
1408	2.06025	17.7479	0.0961721	5.60608	1597.4	54.4106	626.39	2.2755e+07	1001	99
1409	1.99746	14.3597	0.093711	3.6227	1917.03	35.1606	626.63	2.27686e+07	844	98
1410	2.21819	12.0121	0.0965946	2.47856	2220.59	24.056	627.17	2.2782e+07	798	99
1411	2.62966	10.5164	0.0967281	1.80763	2482.06	17.5442	627.58	2.27951e+07	652	99
1412	3.16121	9.75802	0.0966726	1.41183	2677.1	13.7027	627.99	2.28075e+07	692	99
1413	3.75054	9.59	0.095991	1.18374	2787.05	11.489	628.25	2.28199e+07	670	99
1414	4.33687	9.72606	0.0948877	1.06555	2802.03	10.3418	628.71	2.28321e+07	651	99
1415	4.86072	9.99008	0.09425	1.02751	2722.42	9.97268	629.17	2.28441e+07	683	99
