##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1132	3.0515	5.95404	0.0926761	4.76553	543.303	46.2477	627.31	1.33224e+07	360	99
1133	2.50133	5.03262	0.092666	5.7392	401.246	55.6969	627.76	1.33324e+07	394	99
1134	2.00696	4.16296	0.0919278	6.66714	290.735	64.7022	628.26	1.3343e+07	290	99
1135	1.58307	3.39207	0.091591	7.41081	207.034	71.9193	628.64	1.33537e+07	215	99
1136	1.23455	2.73068	0.0874515	7.83137	145.148	76.0006	628.8	1.33523e+07	165	98
1137	0.958464	2.1806	0.0874719	7.83186	100.368	76.0054	629.2	1.33619e+07	162	98
1138	0.746252	1.74082	0.0876085	7.39309	68.5839	71.7473	629.53	1.33715e+07	117	98
1139	0.586115	1.38983	0.0905119	6.58427	46.403	63.898	629.77	1.33811e+07	92	99
1140	0.465296	1.11438	0.0908624	5.54135	31.1507	53.7768	630.18	1.33906e+07	102	99
1141	0.372096	0.912043	0.0912691	4.42347	20.7937	42.9282	629.19	1.34001e+07	72	98
1142	0.297356	0.759943	0.0915015	3.36845	13.8333	32.6896	629.49	1.341e+07	54	98
1143	0.235099	0.635234	0.0915716	2.46544	9.19375	23.9262	629.91	1.34192e+07	68	98
1144	0.182252	0.530376	0.0911982	1.75044	6.11954	16.9873	630.11	1.34291e+07	33	98
1145	0.13771	0.44016	0.0910215	1.21835	4.09017	11.8236	630.2	1.34388e+07	23	98
1146	0.101204	0.36143	0.0907785	0.841047	2.7526	8.16206	630.35	1.34484e+07	18	98
1147	0.0724475	0.292888	0.0901195	0.582989	1.87044	5.6577	630.57	1.34587e+07	24	98
1148	0.0507495	0.234183	0.0897004	0.410973	1.28705	3.98834	630.73	1.34691e+07	20	98
1149	0.03503	0.184742	0.0894975	0.298392	0.899452	2.89579	630.83	1.34791e+07	11	98
1150	0.0240322	0.143942	0.088546	0.225894	0.640289	2.19222	630.95	1.34895e+07	15	98
1151	0.016546	0.111014	0.0872804	0.180357	0.465667	1.7503	631.03	1.34999e+07	8	98
1152	0.0115502	0.0849119	0.0862968	0.153434	0.347011	1.48902	631.05	1.35096e+07	2	98
1153	0.00826095	0.0645416	0.0852877	0.140299	0.265714	1.36155	631.08	1.35195e+07	4	97
1154	0.00611751	0.0488855	0.0841557	0.138842	0.209639	1.34741	631.11	1.35291e+07	3	97
1155	0.00473977	0.0370806	0.0835529	0.149417	0.170855	1.45003	629.68	1.35363e+07	1	96
1156	0.00388207	0.0283522	0.0825171	0.175303	0.144181	1.70126	629.7	1.3544e+07	2	96
1157	0.00339516	0.0219872	0.0801397	0.224263	0.126248	2.17639	629.72	1.35514e+07	2	96
1158	0.00320047	0.0175132	0.0772053	0.31211	0.114914	3.02892	629.73	1.35588e+07	1	96
1159	0.00327791	0.0145515	0.0732467	0.470345	0.108895	4.56453	629.73	1.35658e+07	0	95
1160	0.00366856	0.0128724	0.0719118	0.762187	0.107551	7.39675	629.73	1.35727e+07	0	95
1161	0.00449843	0.0124282	0.0706461	1.31617	0.110794	12.7729	629.75	1.35795e+07	2	95
1162	0.00603829	0.0135039	0.0694333	2.39567	0.119086	23.2491	629.76	1.35862e+07	1	95
1163	0.00883424	0.0169074	0.0681217	4.53931	0.133534	44.0523	629.77	1.35928e+07	1	95
1164	0.0139839	0.0242045	0.0670091	8.83193	0.156125	85.7107	629.79	1.35994e+07	2	95
1165	0.0237163	0.0386872	0.0660565	17.3906	0.190135	168.77	629.84	1.36059e+07	5	95
1166	0.0425959	0.0670527	0.0650728	34.1406	0.240838	331.322	629.9	1.36118e+07	6	95
1167	0.079971	0.122914	0.0639251	65.8277	0.316691	638.835	629.93	1.36175e+07	3	95
1168	0.15475	0.232525	0.0624116	122.851	0.431309	1192.23	630.1	1.3623e+07	17	95
1169	0.304119	0.444471	0.0596121	218.861	0.606741	2123.96	628.88	1.35572e+07	24	94
1170	0.597856	0.842929	0.0584639	367.49	0.878915	3566.35	629.54	1.35625e+07	66	94
1171	1.15799	1.55928	0.0577044	575.07	1.30661	5580.85	630.63	1.35675e+07	109	95
1172	2.17742	2.77096	0.0570155	830.735	1.98611	8061.98	632.58	1.35726e+07	210	95
1173	3.91914	4.72064	0.0568789	1099.51	3.07489	10670.4	635	1.35794e+07	305	96
1174	6.66507	7.68204	0.0582674	1326.19	4.82898	12870.2	637.54	1.35886e+07	467	96
1175	10.5864	11.8209	0.0651357	1453.28	7.66057	14103.6	639.28	1.36014e+07	753	97
1176	15.5501	17.2079	0.0729475	1445.86	12.2236	14031.6	640.13	1.36193e+07	1036	98
1177	20.9557	24.1428	0.0827101	1308.15	19.5353	12695.1	640.46	1.36495e+07	1281	99
1178	25.76	32.6572	0.0914222	1080.61	31.1384	10487	640.86	1.36874e+07	1572	99
1179	28.7833	41.8233	0.0999815	820.053	49.2994	7958.32	641.27	1.37269e+07	1677	99
1180	29.2015	50.1541	0.10508	576.405	77.221	5593.81	641.59	1.37632e+07	1776	99
1181	26.9352	55.9372	0.106775	379.021	119.219	3678.26	641.72	1.37926e+07	1751	99
1182	22.6758	58.0278	0.106663	235.853	180.776	2288.87	642.28	1.38182e+07	1895	99
1183	17.5381	56.0262	0.104335	140.662	268.352	1365.07	642.42	1.38416e+07	1924	98
1184	12.5849	50.7149	0.102859	81.4978	388.828	790.907	643.05	1.38642e+07	1906	98
1185	8.50294	43.6105	0.102106	46.5193	548.474	451.453	643.54	1.38861e+07	1725	98
1186	5.5387	36.0207	0.101508	26.5307	751.457	257.471	639.14	1.38895e+07	1641	97
1187	3.6223	28.9629	0.101073	15.3271	998.06	148.744	639.76	1.39093e+07	1424	98
1188	2.53962	22.9699	0.100418	9.08701	1282.99	88.1862	640.26	1.39286e+07	1188	98
1189	2.06025	18.2212	0.100024	5.59512	1594.26	54.2987	640.71	1.39464e+07	1091	99
1190	1.99746	14.7002	0.0998537	3.61563	1913.26	35.0883	640.96	1.39628e+07	994	98
1191	2.21819	12.2834	0.099963	2.47371	2216.22	24.0065	635.36	1.39788e+07	782	98
1192	2.62966	10.819	0.0997889	1.8041	2477.18	17.5081	635.86	1.39938e+07	686	98
1193	3.16121	10.0682	0.0989662	1.40907	2671.84	13.6745	636.43	1.40085e+07	630	98
1194	3.75054	9.84314	0.0979832	1.18143	2781.58	11.4653	636.91	1.40221e+07	612	98
1195	4.33687	9.94037	0.0968943	1.06346	2796.52	10.3205	637.23	1.40364e+07	679	98
1196	4.86072	10.1553	0.0971927	1.02551	2717.07	9.95217	637.73	1.40517e+07	623	99
1197	5.26806	10.3618	0.0977702	1.05482	2553.45	10.2366	638.31	1.40671e+07	615	99
1198	5.51667	10.4742	0.0975597	1.15001	2323.56	11.1605	638.8	1.40818e+07	725	99
1199	5.58182	10.4434	0.0981941	1.31834	2049.7	12.794	639.1	1.4096e+07	557	99
1200	5.4595	10.2055	0.0984649	1.57409	1755.06	15.276	639.64	1.41093e+07	630	99
1201	5.16604	9.72012	0.0984346	1.93689	1460.68	18.7969	640.06	1.4123e+07	603	99
1202	4.7343	9.03795	0.0983973	2.42843	1183.32	23.5671	640.5	1.41368e+07	559	99
1203	4.2075	8.19264	0.0982471	3.06617	934.51	29.7561	640.92	1.41506e+07	463	99
1204	3.6321	7.23572	0.0985467	3.85328	720.556	37.3947	641.47	1.4164e+07	563	99
1205	3.0515	6.24225	0.0991152	4.76553	543.303	46.2477	642	1.4177e+07	487	99
1206	2.50133	5.2719	0.0962065	5.7392	401.246	55.6969	642.2	1.41864e+07	291	98
1207	2.00696	4.37465	0.0961164	6.66714	290.735	64.7022	642.79	1.41989e+07	284	98
1208	1.58307	3.57293	0.0954752	7.41081	207.034	71.9193	643.24	1.42109e+07	241	98
1209	1.23455	2.86926	0.0954579	7.83137	145.148	76.0006	643.71	1.42236e+07	197	98
1210	0.958464	2.27791	0.0942116	7.83186	100.368	76.0054	644.1	1.42361e+07	155	99
1211	0.746252	1.81136	0.0932765	7.39309	68.5839	71.7473	644.62	1.42475e+07	129	99
1212	0.586115	1.44971	0.092487	6.58427	46.403	63.898	645.04	1.42581e+07	100	98
1213	0.465296	1.16951	0.092597	5.54135	31.1507	53.7768	639.52	1.4268e+07	88	97
1214	0.372096	0.954926	0.0931278	4.42347	20.7937	42.9282	639.81	1.42797e+07	64	98
1215	0.297356	0.786575	0.0934805	3.36845	13.8333	32.6896	640.02	1.42918e+07	48	98
1216	0.235099	0.652869	0.0943964	2.46544	9.19375	23.9262	640.22	1.43031e+07	36	98
1217	0.182252	0.543327	0.0949674	1.75044	6.11954	16.9873	640.54	1.43138e+07	50	99
1218	0.13771	0.450366	0.0945257	1.21835	4.09017	11.8236	640.8	1.43242e+07	33	99
1219	0.101204	0.37048	0.0932602	0.841047	2.7526	8.16206	640.97	1.43341e+07	20	99
1220	0.0724475	0.300969	0.0920101	0.582989	1.87044	5.6577	641.17	1.43441e+07	28	99
1221	0.0507495	0.240699	0.090832	0.410973	1.28705	3.98834	641.25	1.43536e+07	10	99
1222	0.03503	0.189563	0.0902687	0.298392	0.899452	2.89579	641.35	1.43633e+07	13	99
1223	0.0240322	0.147302	0.0898378	0.225894	0.640289	2.19222	641.43	1.43735e+07	8	99
1224	0.016546	0.113258	0.0893913	0.180357	0.465667	1.7503	641.52	1.43832e+07	9	99
1225	0.0115502	0.0864369	0.0884706	0.153434	0.347011	1.48902	641.56	1.43925e+07	5	99
1226	0.00826095	0.0656394	0.086776	0.140299	0.265714	1.36155	641.58	1.44015e+07	5	98
1227	0.00611751	0.0497476	0.0855781	0.138842	0.209639	1.34741	641.58	1.44104e+07	0	98
1228	0.00473977	0.0377408	0.0842287	0.149417	0.170855	1.45003	641.59	1.44191e+07	1	98
1229	0.00388207	0.0288087	0.0829766	0.175303	0.144181	1.70126	641.61	1.44274e+07	2	98
1230	0.00339516	0.0223119	0.0816761	0.224263	0.126248	2.17639	641.65	1.44356e+07	4	97
1231	0.00320047	0.0177431	0.0800263	0.31211	0.114914	3.02892	641.67	1.44435e+07	2	97
1232	0.00327791	0.0147344	0.0787621	0.470345	0.108895	4.56453	641.68	1.44512e+07	1	97
1233	0.00366856	0.0130812	0.0772505	0.762187	0.107551	7.39675	641.68	1.44582e+07	0	97
1234	0.00449843	0.0127842	0.0757201	1.31617	0.110794	12.7729	641.7	1.44651e+07	2	97
1235	0.00603829	0.0141326	0.0745319	2.39567	0.119086	23.2491	641.71	1.44715e+07	1	97
1236	0.00883424	0.0178946	0.0729773	4.53931	0.133534	44.0523	641.63	1.44779e+07	0	96
1237	0.0139839	0.025793	0.0712926	8.83193	0.156125	85.7107	641.65	1.44841e+07	2	96
1238	0.0237163	0.0413561	0.0700497	17.3906	0.190135	168.77	641.67	1.44901e+07	2	96
1239	0.0425959	0.0715614	0.0688221	34.1406	0.240838	331.322	641.39	1.44958e+07	5	95
1240	0.079971	0.130596	0.0672569	65.8277	0.316691	638.835	641.51	1.45011e+07	12	95
1241	0.15475	0.246175	0.0656963	122.851	0.431309	1192.23	641.73	1.45059e+07	22	95
1242	0.304119	0.468846	0.0643841	218.861	0.606741	2123.96	642.07	1.45106e+07	34	95
1243	0.597856	0.886382	0.0630416	367.49	0.878915	3566.35	642.66	1.45153e+07	60	95
1244	1.15799	1.64267	0.0619626	575.07	1.30661	5580.85	643.79	1.452e+07	113	95
1245	2.17742	2.94441	0.0614274	830.735	1.98611	8061.98	645.8	1.45245e+07	204	95
1246	3.91914	5.0504	0.0618112	1099.51	3.07489	10670.4	648.34	1.45296e+07	302	95
1247	6.66507	8.23685	0.0631874	1326.19	4.82898	12870.2	651.49	1.45381e+07	589	96
1248	10.5864	12.7277	0.0672394	1453.28	7.66057	14103.6	646.96	1.45479e+07	779	96
1249	15.5501	18.5991	0.0737086	1445.86	12.2236	14031.6	647.47	1.45602e+07	1143	96
1250	20.9557	25.7592	0.0817343	1308.15	19.5353	12695.1	647.92	1.45739e+07	1159	98
1251	25.76	34.0023	0.0927099	1080.61	31.1384	10487	648.38	1.45895e+07	1447	98
1252	28.7833	42.6372	0.103262	820.053	49.2994	7958.32	648.55	1.46053e+07	1707	98
1253	29.2015	50.6387	0.109292	576.405	77.221	5593.81	649	1.46196e+07	1752	99
1254	26.9352	56.7849	0.110173	379.021	119.219	3678.26	649.39	1.46335e+07	1905	99
1255	22.6758	59.3036	0.10878	235.853	180.776	2288.87	649.7	1.46473e+07	1880	99
1256	17.5381	57.4283	0.107536	140.662	268.352	1365.07	649.84	1.46609e+07	1889	99
1257	12.5849	51.9538	0.107099	81.4978	388.828	790.907	650.36	1.46744e+07	1763	99
1258	8.50294	44.5734	0.106078	46.5193	548.474	451.453	650.83	1.46874e+07	1795	99
1259	5.5387	36.8182	0.105923	26.5307	751.457	257.471	651.18	1.47001e+07	1630	99
1260	3.6223	29.639	0.105297	15.3271	998.06	148.744	651.39	1.47139e+07	1373	99
1261	2.53962	23.5301	0.104637	9.08701	1282.99	88.1862	651.87	1.47285e+07	1344	99
1262	2.06025	18.6802	0.104553	5.59512	1594.26	54.2987	652.36	1.47436e+07	1188	99
1263	1.99746	15.0938	0.104575	3.61563	1913.26	35.0883	652.52	1.4758e+07	993	98
1264	2.21819	12.6377	0.104656	2.47371	2216.22	24.0065	653.06	1.47715e+07	965	98
1265	2.62966	11.1425	0.104015	1.8041	2477.18	17.5081	653.44	1.47851e+07	635	98
1266	3.16121	10.4009	0.104753	1.40907	2671.84	13.6745	653.89	1.4798e+07	757	99
1267	3.75054	10.1897	0.1049	1.18143	2781.58	11.4653	654.34	1.48106e+07	658	99
1268	4.33687	10.3226	0.104144	1.06346	2796.52	10.3205	654.73	1.48234e+07	618	99
1269	4.86072	10.6401	0.104176	1.02551	2717.07	9.95217	655.05	1.48363e+07	714	98
1270	5.26806	10.9425	0.103818	1.05482	2553.45	10.2366	655.47	1.48499e+07	695	98
1271	5.51667	11.0991	0.103894	1.15001	2323.56	11.1605	656	1.48627e+07	761	98
1272	5.58182	11.0544	0.10404	1.31834	2049.7	12.794	656.56	1.48754e+07	741	98
1273	5.4595	10.7663	0.103588	1.57409	1755.06	15.276	656.81	1.48877e+07	638	99
1274	5.16604	10.2413	0.103889	1.93689	1460.68	18.7969	657.33	1.48995e+07	623	99
1275	4.7343	9.49712	0.104045	2.42843	1183.32	23.5671	657.93	1.49109e+07	607	99
1276	4.2075	8.58553	0.103891	3.06617	934.51	29.7561	658.43	1.49232e+07	686	99
1277	3.6321	7.58253	0.10339	3.85328	720.556	37.3947	658.72	1.49351e+07	461	99
1278	3.0515	6.54373	0.102947	4.76553	543.303	46.2477	648.38	1.49123e+07	533	98
1279	2.50133	5.52962	0.102694	5.7392	401.246	55.6969	648.82	1.49249e+07	404	98
1280	2.00696	4.56859	0.102587	6.66714	290.735	64.7022	649.37	1.49367e+07	349	98
1281	1.58307	3.71352	0.102556	7.41081	207.034	71.9193	649.89	1.4948e+07	250	98
1282	1.23455	2.98355	0.101669	7.83137	145.148	76.0006	650.25	1.496e+07	177	98
1283	0.958464	2.38385	0.100728	7.83186	100.368	76.0054	650.7	1.49721e+07	180	99
1284	0.746252	1.90366	0.100705	7.39309	68.5839	71.7473	651.09	1.49848e+07	109	99
1285	0.586115	1.52548	0.100487	6.58427	46.403	63.898	651.3	1.49977e+07	87	99
1286	0.465296	1.23401	0.100658	5.54135	31.1507	53.7768	651.73	1.50106e+07	78	99
1287	0.372096	1.01068	0.100877	4.42347	20.7937	42.9282	651.97	1.50236e+07	65	99
1288	0.297356	0.83633	0.101173	3.36845	13.8333	32.6896	652.3	1.50362e+07	76	99
1289	0.235099	0.696398	0.101516	2.46544	9.19375	23.9262	652.57	1.50488e+07	57	99
1290	0.182252	0.580072	0.100656	1.75044	6.11954	16.9873	652.8	1.50612e+07	34	99
1291	0.13771	0.480665	0.100312	1.21835	4.09017	11.8236	653	1.50733e+07	42	99
1292	0.101204	0.394211	0.100026	0.841047	2.7526	8.16206	653.19	1.50845e+07	29	99
1293	0.0724475	0.318892	0.0991135	0.582989	1.87044	5.6577	653.06	1.50953e+07	15	98
1294	0.0507495	0.254515	0.0981204	0.410973	1.28705	3.98834	653.19	1.51058e+07	15	98
1295	0.03503	0.200472	0.0972773	0.298392	0.899452	2.89579	653.24	1.51159e+07	7	98
1296	0.0240322	0.155886	0.096418	0.225894	0.640289	2.19222	653.42	1.51255e+07	19	98
1297	0.016546	0.11988	0.0954655	0.180357	0.465667	1.7503	653.48	1.51347e+07	8	98
1298	0.0115502	0.0914297	0.0942714	0.153434	0.347011	1.48902	653.58	1.51435e+07	10	98
1299	0.00826095	0.0693479	0.0930652	0.140299	0.265714	1.36155	653.65	1.51526e+07	7	98
1300	0.00611751	0.0524689	0.0907206	0.138842	0.209639	1.34741	653.44	1.51612e+07	7	97
1301	0.00473977	0.0397697	0.0897665	0.149417	0.170855	1.45003	653.48	1.51694e+07	4	97
1302	0.00388207	0.0303414	0.0889486	0.175303	0.144181	1.70126	641.46	1.51777e+07	1	96
1303	0.00339516	0.0235014	0.0875876	0.224263	0.126248	2.17639	641.48	1.51857e+07	2	96
1304	0.00320047	0.0186882	0.0870479	0.31211	0.114914	3.02892	628.42	1.51689e+07	1	95
1305	0.00327791	0.0155536	0.0861792	0.470345	0.108895	4.56453	628.44	1.51763e+07	2	95
1306	0.00366856	0.0138664	0.085121	0.762187	0.107551	7.39675	628.45	1.51831e+07	1	95
1307	0.00449843	0.0136541	0.083644	1.31617	0.110794	12.7729	628.45	1.51896e+07	0	95
1308	0.00603829	0.0152309	0.0818465	2.39567	0.119086	23.2491	628.46	1.51958e+07	1	95
1309	0.00883424	0.0194547	0.0804294	4.53931	0.133534	44.0523	628.47	1.52019e+07	1	95
1310	0.0139839	0.0281657	0.0788206	8.83193	0.156125	85.7107	628.49	1.52079e+07	2	95
1311	0.0237163	0.0452377	0.0773207	17.3906	0.190135	168.77	628.51	1.52134e+07	2	95
1312	0.0425959	0.0785187	0.0758967	34.1406	0.240838	331.322	628.57	1.52186e+07	6	95
1313	0.079971	0.143571	0.0742436	65.8277	0.316691	638.835	628.72	1.52232e+07	15	95
1314	0.15475	0.270639	0.0725863	122.851	0.431309	1192.23	628.83	1.52279e+07	11	95
1315	0.304119	0.515528	0.070878	218.861	0.606741	2123.96	629.16	1.52326e+07	33	95
1316	0.597856	0.975316	0.0698676	367.49	0.878915	3566.35	630.04	1.52377e+07	90	95
1317	1.15799	1.80574	0.0691609	575.07	1.30661	5580.85	631.42	1.52425e+07	138	95
1318	2.17742	3.24001	0.0716345	830.735	1.98611	8061.98	633.54	1.52476e+07	238	96
1319	3.91914	5.58295	0.0707421	1099.51	3.07489	10670.4	635.75	1.52538e+07	331	97
1320	6.66507	9.29407	0.07189	1326.19	4.82898	12870.2	638.18	1.52625e+07	573	97
1321	10.5864	14.5661	0.0754214	1453.28	7.66057	14103.6	639.79	1.52736e+07	849	98
1322	15.5501	21.1693	0.082991	1445.86	12.2236	14031.6	640.38	1.52854e+07	1279	99
1323	20.9557	29.1217	0.0925444	1308.15	19.5353	12695.1	640.9	1.53023e+07	1464	99
1324	25.76	38.2256	0.101239	1080.61	31.1384	10487	641.26	1.53224e+07	1670	99
1325	28.7833	47.864	0.109034	820.053	49.2994	7958.32	641.51	1.53422e+07	1907	99
1326	29.2015	56.414	0.114854	576.405	77.221	5593.81	641.56	1.53597e+07	1933	99
1327	26.9352	62.0215	0.116789	379.021	119.219	3678.26	642.19	1.53746e+07	1902	99
1328	22.6758	63.6359	0.115731	235.853	180.776	2288.87	642.77	1.53888e+07	1957	99
1329	17.5381	61.0367	0.113487	140.662	268.352	1365.07	643.01	1.54024e+07	1883	99
1330	12.5849	54.993	0.111054	81.4978	388.828	790.907	643.18	1.54172e+07	1849	99
1331	8.50294	47.0357	0.107362	46.5193	548.474	451.453	643.77	1.54325e+07	1778	98
1332	5.5387	38.663	0.110673	26.5307	751.457	257.471	643.92	1.54472e+07	1576	98
1333	3.6223	30.895	0.109392	15.3271	998.06	148.744	644.18	1.546e+07	1421	97
1334	2.53962	24.3887	0.109121	9.08701	1282.99	88.1862	644.72	1.5474e+07	1239	97
1335	2.06025	19.3782	0.108655	5.59512	1594.26	54.2987	645.22	1.54879e+07	1145	97
1336	1.99746	15.66	0.110432	3.61563	1913.26	35.0883	645.66	1.55008e+07	931	98
1337	2.21819	13.0913	0.109819	2.47371	2216.22	24.0065	645.99	1.55141e+07	867	98
1338	2.62966	11.5523	0.108781	1.8041	2477.18	17.5081	646.58	1.55265e+07	696	99
1339	3.16121	10.8157	0.108314	1.40907	2671.84	13.6745	647.04	1.55385e+07	732	99
1340	3.75054	10.6087	0.107633	1.18143	2781.58	11.4653	647.7	1.55507e+07	680	99
1341	4.33687	10.7205	0.106354	1.06346	2796.52	10.3205	647.99	1.55635e+07	624	99
1342	4.86072	10.9968	0.104764	1.02551	2717.07	9.95217	648.5	1.55768e+07	718	98
1343	5.26806	11.2386	0.107454	1.05482	2553.45	10.2366	649.13	1.55903e+07	783	99
1344	5.51667	11.3173	0.107712	1.15001	2323.56	11.1605	649.52	1.56041e+07	762	99
1345	5.58182	11.262	0.107801	1.31834	2049.7	12.794	649.78	1.56177e+07	723	99
1346	5.4595	11.0377	0.108809	1.57409	1755.06	15.276	650.19	1.56308e+07	782	99
1347	5.16604	10.5421	0.10897	1.93689	1460.68	18.7969	650.7	1.56435e+07	796	99
1348	4.7343	9.81915	0.108046	2.42843	1183.32	23.5671	651.05	1.5656e+07	577	98
1349	4.2075	8.91874	0.10704	3.06617	934.51	29.7561	651.39	1.56681e+07	645	98
1350	3.6321	7.8829	0.106545	3.85328	720.556	37.3947	651.91	1.56799e+07	530	98
1351	3.0515	6.77943	0.10608	4.76553	543.303	46.2477	652.36	1.56916e+07	511	99
1352	2.50133	5.69275	0.105752	5.7392	401.246	55.6969	652.75	1.57038e+07	465	99
1353	2.00696	4.69328	0.105727	6.66714	290.735	64.7022	652.78	1.57159e+07	335	98
1354	1.58307	3.8128	0.105902	7.41081	207.034	71.9193	653.18	1.57287e+07	262	98
1355	1.23455	3.06519	0.10582	7.83137	145.148	76.0006	653.64	1.57413e+07	187	98
1356	0.958464	2.45275	0.106371	7.83186	100.368	76.0054	653.99	1.57536e+07	130	98
1357	0.746252	1.96117	0.106685	7.39309	68.5839	71.7473	654.28	1.57662e+07	116	98
1358	0.586115	1.57836	0.106216	6.58427	46.403	63.898	654.72	1.57787e+07	110	99
1359	0.465296	1.28414	0.106733	5.54135	31.1507	53.7768	655.09	1.57916e+07	87	99
1360	0.372096	1.0557	0.107377	4.42347	20.7937	42.9282	655.32	1.58044e+07	52	99
1361	0.297356	0.875511	0.108132	3.36845	13.8333	32.6896	655.69	1.58174e+07	68	99
1362	0.235099	0.730612	0.108247	2.46544	9.19375	23.9262	655.9	1.58302e+07	40	99
1363	0.182252	0.61003	0.107945	1.75044	6.11954	16.9873	656.13	1.58427e+07	35	99
1364	0.13771	0.506422	0.107231	1.21835	4.09017	11.8236	656.39	1.58553e+07	33	99
1365	0.101204	0.415735	0.105969	0.841047	2.7526	8.16206	656.58	1.58669e+07	30	99
1366	0.0724475	0.336543	0.105924	0.582989	1.87044	5.6577	655.75	1.58777e+07	18	98
1367	0.0507495	0.26844	0.10537	0.410973	1.28705	3.98834	655.88	1.58887e+07	16	98
1368	0.03503	0.211141	0.104309	0.298392	0.899452	2.89579	655.98	1.58996e+07	10	98
1369	0.0240322	0.164174	0.102999	0.225894	0.640289	2.19222	656.12	1.59105e+07	15	98
1370	0.016546	0.126282	0.102239	0.180357	0.465667	1.7503	656.21	1.59212e+07	9	98
1371	0.0115502	0.0963153	0.101672	0.153434	0.347011	1.48902	656.26	1.5932e+07	5	98
1372	0.00826095	0.0730033	0.10041	0.140299	0.265714	1.36155	656.29	1.59425e+07	3	99
1373	0.00611751	0.055229	0.0991089	0.138842	0.209639	1.34741	656.32	1.59524e+07	3	99
1374	0.00473977	0.0418773	0.0974444	0.149417	0.170855	1.45003	656.35	1.59618e+07	3	99
1375	0.00388207	0.0319803	0.0961491	0.175303	0.144181	1.70126	656.42	1.5971e+07	7	99
1376	0.00339516	0.0247994	0.0942211	0.224263	0.126248	2.17639	656.44	1.598e+07	2	99
1377	0.00320047	0.0197607	0.0924087	0.31211	0.114914	3.02892	656.46	1.59886e+07	2	99
1378	0.00327791	0.0164618	0.0910276	0.470345	0.108895	4.56453	656.49	1.59969e+07	3	99
1379	0.00366856	0.0146752	0.0894272	0.762187	0.107551	7.39675	656.49	1.60046e+07	0	99
1380	0.00449843	0.0144255	0.0847596	1.31617	0.110794	12.7729	655.37	1.57272e+07	0	98
1381	0.00603829	0.0160696	0.0829932	2.39567	0.119086	23.2491	655.39	1.57337e+07	2	98
1382	0.00883424	0.0204987	0.0813263	4.53931	0.133534	44.0523	655.41	1.57401e+07	2	98
1383	0.0139839	0.0293599	0.0798679	8.83193	0.156125	85.7107	655.44	1.57463e+07	3	98
1384	0.0237163	0.0463855	0.0786708	17.3906	0.190135	168.77	655.48	1.57516e+07	4	98
1385	0.0425959	0.079957	0.0773117	34.1406	0.240838	331.322	655.54	1.57565e+07	6	98
1386	0.079971	0.14616	0.0752019	65.8277	0.316691	638.835	655.63	1.57612e+07	10	98
1387	0.15475	0.276057	0.0732736	122.851	0.431309	1192.23	655.8	1.57665e+07	17	98
1388	0.304119	0.525341	0.0712695	218.861	0.606741	2123.96	656.07	1.57723e+07	27	98
1389	0.597856	0.990606	0.0715047	367.49	0.878915	3566.35	643.75	1.57758e+07	80	97
1390	1.15799	1.82998	0.0718036	575.07	1.30661	5580.85	644.88	1.57811e+07	119	97
1391	2.17742	3.29367	0.0714384	830.735	1.98611	8061.98	647.18	1.57867e+07	261	97
1392	3.91914	5.73426	0.0707375	1099.51	3.07489	10670.4	649.88	1.57939e+07	354	97
1393	6.66507	9.46857	0.0701239	1326.19	4.82898	12870.2	652.03	1.57929e+07	620	97
1394	10.5864	14.6453	0.0737801	1453.28	7.66057	14103.6	653.52	1.58033e+07	891	97
1395	15.5501	21.3418	0.0784302	1445.86	12.2236	14031.6	654.15	1.58184e+07	1207	98
1396	20.9557	29.2283	0.0890269	1308.15	19.5353	12695.1	654.35	1.58346e+07	1494	98
1397	25.76	37.6227	0.100594	1080.61	31.1384	10487	654.39	1.58509e+07	1638	98
1398	28.7833	46.487	0.109679	820.053	49.2994	7958.32	654.93	1.5867e+07	1745	99
1399	29.2015	55.0479	0.115731	576.405	77.221	5593.81	655.3	1.58822e+07	1885	99
1400	26.9352	61.2442	0.116884	379.021	119.219	3678.26	655.54	1.58966e+07	1928	99
1401	22.6758	63.3805	0.115653	235.853	180.776	2288.87	655.7	1.59105e+07	1931	99
1402	17.5381	61.0549	0.113716	140.662	268.352	1365.07	656.35	1.59243e+07	1898	99
1403	12.5849	55.0513	0.11224	81.4978	388.828	790.907	656.6	1.59378e+07	1909	99
1404	8.50294	47.103	0.111927	46.5193	548.474	451.453	656.98	1.59512e+07	1784	99
1405	5.5387	38.7668	0.111618	26.5307	751.457	257.471	657.13	1.59646e+07	1718	98
1406	3.6223	31.1064	0.111647	15.3271	998.06	148.744	657.8	1.59772e+07	1433	98
1407	2.53962	24.6474	0.11185	9.08701	1282.99	88.1862	658.36	1.59896e+07	1270	99
1408	2.06025	19.5488	0.110476	5.59512	1594.26	54.2987	658.75	1.6001e+07	1178	99
1409	1.99746	15.8083	0.108942	3.61563	1913.26	35.0883	659	1.60118e+07	962	99
1410	2.21819	13.252	0.107212	2.47371	2216.22	24.0065	659.39	1.60231e+07	864	98
1411	2.62966	11.6563	0.107598	1.8041	2477.18	17.5081	659.93	1.60348e+07	660	99
