##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1136	1.23455	1.53028	0.0956202	3.34266	80.1465	34.713	628.83	2.21611e+07	102	99
1137	0.958464	1.2168	0.09572	3.34287	55.4205	34.7152	629.15	2.21772e+07	70	99
1138	0.746252	0.964911	0.0955907	3.15559	37.87	32.7703	629.48	2.21935e+07	63	99
1139	0.586115	0.767697	0.0905199	2.81036	25.6224	29.1852	629.35	2.21494e+07	56	98
1140	0.465296	0.614962	0.0902037	2.36521	17.2005	24.5624	629.63	2.21621e+07	49	98
1141	0.372096	0.496814	0.0890717	1.88807	11.4817	19.6073	629.86	2.21751e+07	44	98
1142	0.297356	0.401968	0.0874907	1.43775	7.63836	14.9308	629.98	2.21878e+07	23	99
1143	0.235099	0.324212	0.0860164	1.05232	5.07652	10.9282	630.19	2.22001e+07	31	98
1144	0.182252	0.262286	0.0856286	0.747137	3.37904	7.75891	630.28	2.22126e+07	14	98
1145	0.13771	0.211554	0.0865288	0.520026	2.25848	5.4004	630.43	2.22248e+07	18	99
1146	0.101204	0.169698	0.0865604	0.358983	1.51991	3.72799	630.55	2.22365e+07	13	99
1147	0.0724475	0.135376	0.0857439	0.248837	1.0328	2.58413	630.64	2.22479e+07	9	99
1148	0.0507495	0.107208	0.0848014	0.175415	0.710673	1.82166	630.72	2.2259e+07	8	99
1149	0.03503	0.0839612	0.0837364	0.127362	0.496651	1.32264	630.77	2.22694e+07	5	99
1150	0.0240322	0.065017	0.0825806	0.0964181	0.353549	1.00129	630.8	2.22797e+07	3	99
1151	0.016546	0.0498438	0.0807431	0.0769816	0.257128	0.799443	630.79	2.22896e+07	2	98
1152	0.0115502	0.0379084	0.0794765	0.0654901	0.19161	0.680106	630.82	2.22994e+07	3	98
1153	0.00826095	0.0286623	0.0783422	0.0598838	0.14672	0.621885	628.37	2.23091e+07	1	97
1154	0.00611751	0.0216378	0.0770551	0.0592617	0.115757	0.615424	628.38	2.23184e+07	1	97
1155	0.00473977	0.0163348	0.0761547	0.0637754	0.0943413	0.662298	628.4	2.23276e+07	2	97
1156	0.00388207	0.0124163	0.0748813	0.0748246	0.0796124	0.777043	628.4	2.23367e+07	0	97
1157	0.00339516	0.00958101	0.0733258	0.0957218	0.0697106	0.994057	628.4	2.23451e+07	0	97
1158	0.00320047	0.0075893	0.0720065	0.133218	0.0634525	1.38345	628.4	2.23532e+07	0	97
1159	0.00327791	0.00627092	0.0705971	0.200757	0.0601284	2.08483	628.41	2.23611e+07	1	97
1160	0.00366856	0.00553229	0.0693761	0.325324	0.0593863	3.37844	628.42	2.23685e+07	1	97
1161	0.00449843	0.00536638	0.0681851	0.561779	0.0611773	5.834	628.43	2.23759e+07	1	97
1162	0.00603829	0.00588635	0.0668228	1.02254	0.0657556	10.6189	628.43	2.23832e+07	0	97
1163	0.00883424	0.00740854	0.0655712	1.93751	0.0737337	20.1207	628.44	2.23905e+07	1	97
1164	0.0139839	0.0106223	0.0641018	3.76972	0.0862079	39.148	628.44	2.23974e+07	0	97
1165	0.0237163	0.0169611	0.0629554	7.42283	0.104987	77.0851	628.47	2.2404e+07	3	97
1166	0.0425959	0.0293139	0.0613706	14.5722	0.132984	151.33	628.48	2.24106e+07	1	97
1167	0.079971	0.0534458	0.0600508	28.0972	0.174868	291.785	628.51	2.24166e+07	3	97
1168	0.15475	0.100412	0.0590762	52.4366	0.238156	544.546	628.55	2.24221e+07	4	97
1169	0.304119	0.190676	0.0578391	93.4161	0.335025	970.113	628.76	2.2427e+07	21	97
1170	0.597856	0.361128	0.0564659	156.855	0.485311	1628.92	626.72	2.24149e+07	27	96
1171	1.15799	0.671029	0.0538719	245.457	0.72147	2549.03	621.64	2.2183e+07	53	95
1172	2.17742	1.20436	0.0528831	354.582	1.09667	3682.28	622.6	2.21875e+07	96	95
1173	3.91914	2.05993	0.0519691	469.304	1.69786	4873.65	624.09	2.21923e+07	153	95
1174	6.66507	3.31144	0.0519347	566.057	2.66642	5878.42	625.88	2.21972e+07	188	95
1175	10.5864	5.00399	0.052269	620.303	4.22994	6441.76	628.52	2.22028e+07	339	95
1176	15.5501	7.15734	0.0545333	617.136	6.74952	6408.86	630.87	2.22097e+07	437	96
1177	20.9557	9.63844	0.0594516	558.358	10.7869	5798.46	632.71	2.2223e+07	645	97
1178	25.76	12.266	0.0663713	461.238	17.1937	4789.89	633.64	2.22542e+07	897	97
1179	28.7833	14.8978	0.0775766	350.023	27.2217	3634.94	633.83	2.22892e+07	899	99
1180	29.2015	17.3279	0.0892784	246.027	42.6392	2554.95	634.27	2.23282e+07	981	99
1181	26.9352	19.3634	0.0977159	161.777	65.8293	1680.03	634.56	2.23648e+07	1121	98
1182	22.6758	20.7437	0.104836	100.669	99.819	1045.43	634.94	2.24024e+07	1177	99
1183	17.5381	20.9838	0.107731	60.0385	148.176	623.491	634.97	2.24379e+07	1071	99
1184	12.5849	19.9606	0.107709	34.7856	214.7	361.244	635.37	2.24707e+07	1229	99
1185	8.50294	17.9586	0.106815	19.8558	302.852	206.2	635.85	2.25027e+07	1027	99
1186	5.5387	15.3867	0.105992	11.3241	414.933	117.599	636.04	2.25332e+07	897	98
1187	3.6223	12.725	0.104981	6.54206	551.1	67.9384	636.4	2.25643e+07	742	98
1188	2.53962	10.3319	0.097817	3.8786	708.429	40.2787	630.81	1.50724e+07	614	97
1189	2.06025	8.39879	0.101172	2.38816	880.305	24.8007	631.12	1.5102e+07	504	98
1190	1.99746	6.95257	0.100591	1.54325	1056.45	16.0265	629.05	1.49888e+07	430	97
1191	2.21819	5.97261	0.100205	1.05585	1223.73	10.9649	629.49	1.50166e+07	395	97
1192	2.62966	5.39753	0.099833	0.77004	1367.83	7.99676	629.95	1.5044e+07	359	98
1193	3.16121	5.15964	0.0995385	0.601432	1475.31	6.24579	630.46	1.50702e+07	394	98
1194	3.75054	5.14084	0.0989452	0.504268	1535.91	5.23675	630.92	1.50959e+07	348	98
1195	4.33687	5.27543	0.0989555	0.453918	1544.16	4.71387	631.44	1.51222e+07	328	98
1196	4.86072	5.47263	0.0985957	0.437716	1500.29	4.54562	631.85	1.5147e+07	445	99
1197	5.26806	5.65617	0.0967315	0.450226	1409.94	4.67554	625.72	1.49733e+07	383	98
1198	5.51667	5.77645	0.0967258	0.490859	1283	5.0975	618.93	1.49971e+07	369	97
1199	5.58182	5.77661	0.0961836	0.562705	1131.78	5.84361	619.53	1.50213e+07	377	97
1200	5.4595	5.61148	0.0962168	0.671867	969.094	6.97724	620.07	1.50441e+07	419	98
1201	5.16604	5.29751	0.0958729	0.826723	806.545	8.5854	620.49	1.50659e+07	391	98
1202	4.7343	4.89353	0.0959387	1.03653	653.395	10.7642	620.81	1.5088e+07	344	98
1203	4.2075	4.41562	0.0958855	1.30873	516.009	13.591	621.2	1.51106e+07	310	99
1204	3.6321	3.88936	0.0961873	1.64469	397.87	17.0799	621.54	1.51321e+07	303	99
1205	3.0515	3.34968	0.0968023	2.03407	299.996	21.1235	622.05	1.51551e+07	241	99
1206	2.50133	2.82483	0.0969064	2.44966	221.557	25.4394	622.46	1.5178e+07	205	99
1207	2.00696	2.33949	0.096809	2.84573	160.535	29.5525	622.82	1.51995e+07	160	99
1208	1.58307	1.90688	0.0968715	3.16315	114.318	32.8489	623.24	1.52202e+07	127	98
1209	1.23455	1.53259	0.096908	3.34266	80.1465	34.713	623.48	1.52393e+07	91	99
1210	0.958464	1.22054	0.0971764	3.34287	55.4205	34.7152	616.47	1.52552e+07	67	98
1211	0.746252	0.970269	0.0967705	3.15559	37.87	32.7703	616.78	1.52752e+07	61	98
1212	0.586115	0.772121	0.0959382	2.81036	25.6224	29.1852	617.02	1.52948e+07	40	98
1213	0.465296	0.618271	0.095642	2.36521	17.2005	24.5624	617.31	1.53132e+07	53	99
1214	0.372096	0.498816	0.0952415	1.88807	11.4817	19.6073	617.58	1.53307e+07	43	99
1215	0.297356	0.405423	0.0945077	1.43775	7.63836	14.9308	617.76	1.5348e+07	24	99
1216	0.235099	0.331442	0.0941769	1.05232	5.07652	10.9282	617.89	1.53649e+07	22	99
1217	0.182252	0.271134	0.0941404	0.747137	3.37904	7.75891	618.02	1.53809e+07	16	99
1218	0.13771	0.22092	0.0943118	0.520026	2.25848	5.4004	618.06	1.53959e+07	7	99
1219	0.101204	0.178838	0.0940068	0.358983	1.51991	3.72799	618.17	1.54111e+07	12	99
1220	0.0724475	0.143458	0.0931322	0.248837	1.0328	2.58413	618.19	1.54257e+07	4	99
1221	0.0507495	0.11384	0.0921527	0.175415	0.710673	1.82166	618.24	1.54413e+07	5	99
1222	0.03503	0.089248	0.0902214	0.127362	0.496651	1.32264	618.24	1.54557e+07	4	98
1223	0.0240322	0.069143	0.0886288	0.0964181	0.353549	1.00129	618.31	1.54687e+07	7	98
1224	0.016546	0.0529888	0.0870157	0.0769816	0.257128	0.799443	610.35	1.54549e+07	4	98
1225	0.0115502	0.0402595	0.0852531	0.0654901	0.19161	0.680106	610.36	1.54666e+07	1	98
1226	0.00826095	0.0304042	0.0827898	0.0598838	0.14672	0.621885	610.09	1.54785e+07	2	97
1227	0.00611751	0.0228938	0.0809164	0.0592617	0.115757	0.615424	610.09	1.54904e+07	0	97
1228	0.00473977	0.0172558	0.0802526	0.0637754	0.0943413	0.662298	610.09	1.55021e+07	0	97
1229	0.00388207	0.0130867	0.0795661	0.0748246	0.0796124	0.777043	610.1	1.55127e+07	1	96
1230	0.00339516	0.010066	0.0782266	0.0957218	0.0697106	0.994057	610.11	1.55223e+07	1	96
1231	0.00320047	0.00796183	0.0767792	0.133218	0.0634525	1.38345	610.12	1.55315e+07	1	96
1232	0.00327791	0.00658214	0.0753018	0.200757	0.0601284	2.08483	610.13	1.55406e+07	1	96
1233	0.00366856	0.00581541	0.0739563	0.325324	0.0593863	3.37844	610.14	1.5549e+07	1	96
1234	0.00449843	0.00565085	0.0729177	0.561779	0.0611773	5.834	610.14	1.55569e+07	0	96
1235	0.00603829	0.00621184	0.07123	1.02254	0.0657556	10.6189	610.15	1.55643e+07	1	96
1236	0.00883424	0.00783421	0.0699869	1.93751	0.0737337	20.1207	610.16	1.55715e+07	1	96
1237	0.0139839	0.0112453	0.0682903	3.76972	0.0862079	39.148	610.16	1.55784e+07	0	96
1238	0.0237163	0.0179621	0.0663725	7.42283	0.104987	77.0851	610.16	1.55849e+07	0	96
1239	0.0425959	0.0310293	0.0647765	14.5722	0.132984	151.33	610.19	1.55913e+07	3	96
1240	0.079971	0.0563691	0.0638294	28.0972	0.174868	291.785	610.23	1.55973e+07	4	96
1241	0.15475	0.105593	0.062951	52.4366	0.238156	544.546	610.31	1.56035e+07	8	96
1242	0.304119	0.200733	0.0614661	93.4161	0.335025	970.113	610.4	1.56096e+07	9	96
1243	0.597856	0.381345	0.0604549	156.855	0.485311	1628.92	610.65	1.56151e+07	25	96
1244	1.15799	0.708963	0.0594033	245.457	0.72147	2549.03	604.04	1.55687e+07	46	95
1245	2.17742	1.2738	0.0581559	354.582	1.09667	3682.28	604.87	1.55739e+07	83	95
1246	3.91914	2.19129	0.057148	469.304	1.69786	4873.65	606.41	1.55802e+07	154	95
1247	6.66507	3.56155	0.0568272	566.057	2.66642	5878.42	608.64	1.55891e+07	228	95
1248	10.5864	5.43442	0.0583972	620.303	4.22994	6441.76	611.74	1.55983e+07	437	95
1249	15.5501	7.79296	0.0625449	617.136	6.74952	6408.86	614.36	1.56126e+07	517	97
1250	20.9557	10.5488	0.0676519	558.358	10.7869	5798.46	615.89	1.56317e+07	673	98
1251	25.76	13.604	0.0746957	461.238	17.1937	4789.89	616.61	1.56553e+07	882	99
1252	28.7833	16.698	0.0843739	350.023	27.2217	3634.94	616.82	1.56787e+07	979	99
1253	29.2015	19.4328	0.0963157	246.027	42.6392	2554.95	617.17	1.57021e+07	1215	99
1254	26.9352	21.516	0.105486	161.777	65.8293	1680.03	617.45	1.57266e+07	1285	99
1255	22.6758	22.7251	0.110265	100.669	99.819	1045.43	617.83	1.57506e+07	1117	99
1256	17.5381	22.7639	0.111707	60.0385	148.176	623.491	610.62	1.57709e+07	1180	98
1257	12.5849	21.4627	0.110914	34.7856	214.7	361.244	611.13	1.57928e+07	1163	98
1258	8.50294	19.0871	0.109168	19.8558	302.852	206.2	611.46	1.58141e+07	1022	99
1259	5.5387	16.1824	0.107835	11.3241	414.933	117.599	611.9	1.58349e+07	964	98
1260	3.6223	13.2717	0.107011	6.54206	551.1	67.9384	611.98	1.58555e+07	817	99
1261	2.53962	10.6952	0.106531	3.8786	708.429	40.2787	612.49	1.58763e+07	713	99
1262	2.06025	8.63046	0.106389	2.38816	880.305	24.8007	613.02	1.58966e+07	613	99
1263	1.99746	7.11441	0.106336	1.54325	1056.45	16.0265	613.5	1.5916e+07	462	99
1264	2.21819	6.1101	0.1059	1.05585	1223.73	10.9649	613.73	1.59351e+07	365	99
1265	2.62966	5.54545	0.104463	0.77004	1367.83	7.99676	614.05	1.59533e+07	395	99
1266	3.16121	5.32073	0.103726	0.601432	1475.31	6.24579	614.57	1.59716e+07	383	99
1267	3.75054	5.3252	0.103458	0.504268	1535.91	5.23675	614.96	1.59887e+07	369	99
1268	4.33687	5.46318	0.102963	0.453918	1544.16	4.71387	615.27	1.60047e+07	346	98
1269	4.86072	5.66366	0.102267	0.437716	1500.29	4.54562	615.73	1.60205e+07	352	98
1270	5.26806	5.85251	0.10085	0.450226	1409.94	4.67554	616.26	1.60356e+07	371	99
1271	5.51667	5.95645	0.0999596	0.490859	1283	5.0975	616.85	1.60503e+07	399	99
1272	5.58182	5.92187	0.0986417	0.562705	1131.78	5.84361	617.31	1.60654e+07	431	99
1273	5.4595	5.73915	0.0976071	0.671867	969.094	6.97724	617.42	1.60808e+07	378	98
1274	5.16604	5.42291	0.0974056	0.826723	806.545	8.5854	617.76	1.60968e+07	266	98
1275	4.7343	4.99534	0.0975127	1.03653	653.395	10.7642	618.31	1.61139e+07	300	98
1276	4.2075	4.49212	0.098427	1.30873	516.009	13.591	618.87	1.61316e+07	330	98
1277	3.6321	3.94688	0.0994739	1.64469	397.87	17.0799	619.22	1.61483e+07	255	98
1278	3.0515	3.4018	0.0998671	2.03407	299.996	21.1235	619.67	1.61646e+07	204	99
1279	2.50133	2.87884	0.0995711	2.44966	221.557	25.4394	620.13	1.61812e+07	200	99
1280	2.00696	2.39132	0.0993829	2.84573	160.535	29.5525	620.51	1.61971e+07	141	99
1281	1.58307	1.94985	0.0995035	3.16315	114.318	32.8489	620.95	1.62127e+07	164	99
1282	1.23455	1.56555	0.0995193	3.34266	80.1465	34.713	621.24	1.62281e+07	90	99
1283	0.958464	1.24609	0.0990523	3.34287	55.4205	34.7152	621.63	1.62432e+07	72	99
1284	0.746252	0.989128	0.0986281	3.15559	37.87	32.7703	621.97	1.62598e+07	58	99
1285	0.586115	0.786503	0.0979506	2.81036	25.6224	29.1852	622.27	1.62759e+07	56	99
1286	0.465296	0.628951	0.0972967	2.36521	17.2005	24.5624	622.58	1.62926e+07	43	99
1287	0.372096	0.50709	0.0969238	1.88807	11.4817	19.6073	622.81	1.63087e+07	36	99
1288	0.297356	0.411973	0.096855	1.43775	7.63836	14.9308	622.82	1.6324e+07	30	98
1289	0.235099	0.336561	0.0966467	1.05232	5.07652	10.9282	622.95	1.63395e+07	23	98
1290	0.182252	0.2754	0.0955359	0.747137	3.37904	7.75891	623.11	1.6354e+07	20	98
1291	0.13771	0.224704	0.0953143	0.520026	2.25848	5.4004	623.25	1.63685e+07	14	99
1292	0.101204	0.18185	0.0949829	0.358983	1.51991	3.72799	623.37	1.63823e+07	16	99
1293	0.0724475	0.145557	0.0956226	0.248837	1.0328	2.58413	623.49	1.63954e+07	13	99
1294	0.0507495	0.115281	0.0926717	0.175415	0.710673	1.82166	623.22	1.6406e+07	9	98
1295	0.03503	0.090376	0.0910917	0.127362	0.496651	1.32264	615.41	1.64065e+07	6	97
1296	0.0240322	0.0701705	0.0888902	0.0964181	0.353549	1.00129	615.45	1.64179e+07	4	97
1297	0.016546	0.0538001	0.0876793	0.0769816	0.257128	0.799443	615.49	1.64286e+07	4	97
1298	0.0115502	0.0407453	0.0856436	0.0654901	0.19161	0.680106	615.54	1.64391e+07	5	97
1299	0.00826095	0.0306865	0.083826	0.0598838	0.14672	0.621885	615.55	1.64494e+07	1	98
1300	0.00611751	0.0230685	0.0828598	0.0592617	0.115757	0.615424	615.58	1.64589e+07	3	98
1301	0.00473977	0.0173646	0.0814884	0.0637754	0.0943413	0.662298	615.58	1.64677e+07	0	98
1302	0.00388207	0.0131698	0.080541	0.0748246	0.0796124	0.777043	615.58	1.64766e+07	0	98
1303	0.00339516	0.0101463	0.078937	0.0957218	0.0697106	0.994057	615.58	1.64849e+07	0	98
1304	0.00320047	0.00802948	0.077659	0.133218	0.0634525	1.38345	615.58	1.64928e+07	0	98
1305	0.00327791	0.00663591	0.0754707	0.200757	0.0601284	2.08483	607.35	1.64419e+07	1	97
1306	0.00366856	0.0058623	0.0736651	0.325324	0.0593863	3.37844	607.35	1.6449e+07	0	97
1307	0.00449843	0.00569675	0.0716141	0.561779	0.0611773	5.834	607.35	1.64555e+07	0	97
1308	0.00603829	0.00623631	0.0696639	1.02254	0.0657556	10.6189	607.36	1.6462e+07	1	97
1309	0.00883424	0.00779377	0.0679682	1.93751	0.0737337	20.1207	607.36	1.6468e+07	0	97
1310	0.0139839	0.0110802	0.066374	3.76972	0.0862079	39.148	607.36	1.64739e+07	0	97
1311	0.0237163	0.0175545	0.0645995	7.42283	0.104987	77.0851	607.37	1.64796e+07	1	97
1312	0.0425959	0.0301761	0.0638585	14.5722	0.132984	151.33	607.39	1.64851e+07	2	97
1313	0.079971	0.0547356	0.0634485	28.0972	0.174868	291.785	607.43	1.649e+07	4	97
1314	0.15475	0.1029	0.0626725	52.4366	0.238156	544.546	607.51	1.64947e+07	8	97
1315	0.304119	0.197305	0.0616024	93.4161	0.335025	970.113	607.59	1.64993e+07	8	97
1316	0.597856	0.377123	0.0599019	156.855	0.485311	1628.92	607.77	1.65037e+07	18	97
1317	1.15799	0.704337	0.0578377	245.457	0.72147	2549.03	608.24	1.65081e+07	48	97
1318	2.17742	1.26401	0.0568184	354.582	1.09667	3682.28	609	1.65127e+07	76	97
1319	3.91914	2.15159	0.0576161	469.304	1.69786	4873.65	610.01	1.65168e+07	103	97
1320	6.66507	3.47702	0.0571101	566.057	2.66642	5878.42	603.96	1.63292e+07	230	96
1321	10.5864	5.35596	0.0566014	620.303	4.22994	6441.76	607.1	1.63356e+07	367	96
1322	15.5501	7.80374	0.0575636	617.136	6.74952	6408.86	598	1.62254e+07	479	95
1323	20.9557	10.5412	0.0620955	558.358	10.7869	5798.46	599.77	1.62359e+07	647	96
1324	25.76	13.2528	0.0684643	461.238	17.1937	4789.89	600.69	1.62489e+07	882	97
1325	28.7833	15.8618	0.0781416	350.023	27.2217	3634.94	601.33	1.62634e+07	908	98
1326	29.2015	18.1782	0.0901828	246.027	42.6392	2554.95	601.47	1.62808e+07	1152	99
1327	26.9352	20.0157	0.0998179	161.777	65.8293	1680.03	601.85	1.62985e+07	1067	99
1328	22.6758	21.1745	0.106245	100.669	99.819	1045.43	602.27	1.63162e+07	1194	99
1329	17.5381	21.3207	0.10977	60.0385	148.176	623.491	602.63	1.63335e+07	1198	99
1330	12.5849	20.2495	0.110799	34.7856	214.7	361.244	602.75	1.63497e+07	1001	99
1331	8.50294	18.1855	0.109911	19.8558	302.852	206.2	603.13	1.63655e+07	1060	99
1332	5.5387	15.5921	0.107828	11.3241	414.933	117.599	603.46	1.63809e+07	973	99
1333	3.6223	12.9162	0.106073	6.54206	551.1	67.9384	603.93	1.63962e+07	876	99
1334	2.53962	10.4861	0.105166	3.8786	708.429	40.2787	604.06	1.64116e+07	712	99
1335	2.06025	8.494	0.105144	2.38816	880.305	24.8007	604.56	1.64269e+07	605	99
1336	1.99746	7.01115	0.101509	1.54325	1056.45	16.0265	604.8	1.64354e+07	504	98
1337	2.21819	6.02545	0.1011	1.05585	1223.73	10.9649	605.33	1.6449e+07	413	98
1338	2.62966	5.47052	0.100679	0.77004	1367.83	7.99676	605.78	1.64629e+07	384	97
1339	3.16121	5.21925	0.0998158	0.601432	1475.31	6.24579	606.23	1.64772e+07	316	97
1340	3.75054	5.17683	0.100257	0.504268	1535.91	5.23675	606.61	1.64918e+07	364	99
1341	4.33687	5.29597	0.101154	0.453918	1544.16	4.71387	607.04	1.6506e+07	300	99
1342	4.86072	5.48732	0.101446	0.437716	1500.29	4.54562	607.37	1.65192e+07	315	99
1343	5.26806	5.69243	0.100846	0.450226	1409.94	4.67554	607.88	1.65318e+07	360	99
1344	5.51667	5.83566	0.0993212	0.490859	1283	5.0975	608.35	1.65448e+07	392	99
1345	5.58182	5.84782	0.0982703	0.562705	1131.78	5.84361	592.59	1.64e+07	401	98
1346	5.4595	5.69749	0.0980888	0.671867	969.094	6.97724	593.04	1.64133e+07	380	97
1347	5.16604	5.396	0.0977159	0.826723	806.545	8.5854	593.52	1.6427e+07	328	97
1348	4.7343	4.98029	0.0979541	1.03653	653.395	10.7642	594.12	1.64412e+07	326	98
1349	4.2075	4.47737	0.0986859	1.30873	516.009	13.591	594.58	1.64556e+07	271	98
1350	3.6321	3.9366	0.0987495	1.64469	397.87	17.0799	595.07	1.64703e+07	227	99
1351	3.0515	3.39353	0.0983478	2.03407	299.996	21.1235	595.44	1.64855e+07	282	99
1352	2.50133	2.86709	0.0978685	2.44966	221.557	25.4394	595.83	1.65007e+07	198	99
1353	2.00696	2.37154	0.0984124	2.84573	160.535	29.5525	596.21	1.65158e+07	153	99
1354	1.58307	1.92623	0.0991713	3.16315	114.318	32.8489	596.62	1.65297e+07	124	99
1355	1.23455	1.54337	0.0989462	3.34266	80.1465	34.713	597.09	1.65436e+07	125	99
1356	0.958464	1.22993	0.0983385	3.34287	55.4205	34.7152	597.43	1.65571e+07	79	99
1357	0.746252	0.97795	0.0970527	3.15559	37.87	32.7703	597.69	1.65706e+07	70	99
1358	0.586115	0.777869	0.0958635	2.81036	25.6224	29.1852	597.91	1.65816e+07	42	99
1359	0.465296	0.621258	0.0951936	2.36521	17.2005	24.5624	598.13	1.6593e+07	43	99
1360	0.372096	0.499349	0.0939384	1.88807	11.4817	19.6073	598.17	1.66043e+07	34	98
1361	0.297356	0.404408	0.0925623	1.43775	7.63836	14.9308	598.36	1.66153e+07	25	98
1362	0.235099	0.329409	0.0892669	1.05232	5.07652	10.9282	598.55	1.66262e+07	24	97
1363	0.182252	0.268286	0.0882991	0.747137	3.37904	7.75891	598.75	1.66375e+07	26	97
1364	0.13771	0.217009	0.0875486	0.520026	2.25848	5.4004	598.81	1.66488e+07	10	98
1365	0.101204	0.173864	0.0868303	0.358983	1.51991	3.72799	598.95	1.66605e+07	14	98
1366	0.0724475	0.138193	0.086465	0.248837	1.0328	2.58413	599.03	1.66715e+07	10	98
1367	0.0507495	0.108813	0.0809813	0.175415	0.710673	1.82166	598.79	1.66416e+07	3	97
1368	0.03503	0.0848803	0.0824745	0.127362	0.496651	1.32264	598.86	1.66503e+07	7	98
1369	0.0240322	0.0655746	0.0818356	0.0964181	0.353549	1.00129	598.89	1.66588e+07	3	98
1370	0.016546	0.0501099	0.0804163	0.0769816	0.257128	0.799443	598.92	1.6667e+07	3	98
1371	0.0115502	0.0379421	0.0789588	0.0654901	0.19161	0.680106	598.93	1.66748e+07	1	98
1372	0.00826095	0.0286148	0.0772447	0.0598838	0.14672	0.621885	598.93	1.6682e+07	0	98
1373	0.00611751	0.0215346	0.0760502	0.0592617	0.115757	0.615424	582.1	1.66886e+07	0	97
1374	0.00473977	0.0162475	0.0742612	0.0637754	0.0943413	0.662298	582.11	1.66952e+07	1	96
1375	0.00388207	0.0123286	0.072684	0.0748246	0.0796124	0.777043	582.11	1.67015e+07	0	96
1376	0.00339516	0.00948743	0.0710002	0.0957218	0.0697106	0.994057	582.11	1.67075e+07	0	96
1377	0.00320047	0.00748547	0.0695786	0.133218	0.0634525	1.38345	582.11	1.67133e+07	0	96
1378	0.00327791	0.00615703	0.0678871	0.200757	0.0601284	2.08483	582.13	1.6719e+07	2	96
1379	0.00366856	0.00540251	0.0663369	0.325324	0.0593863	3.37844	582.14	1.67245e+07	1	96
1380	0.00449843	0.00520715	0.0650023	0.561779	0.0611773	5.834	582.15	1.67298e+07	1	96
1381	0.00603829	0.00566748	0.0631988	1.02254	0.0657556	10.6189	582.16	1.67349e+07	1	96
1382	0.00883424	0.00707793	0.0616216	1.93751	0.0737337	20.1207	582.18	1.67395e+07	2	96
1383	0.0139839	0.0100727	0.0609021	3.76972	0.0862079	39.148	582.19	1.67441e+07	1	96
1384	0.0237163	0.0159556	0.0599939	7.42283	0.104987	77.0851	582.19	1.67487e+07	0	96
1385	0.0425959	0.0275212	0.0587543	14.5722	0.132984	151.33	582.21	1.67534e+07	2	96
1386	0.079971	0.0503686	0.0572388	28.0972	0.174868	291.785	582.24	1.67579e+07	3	96
1387	0.15475	0.0949843	0.0562738	52.4366	0.238156	544.546	582.28	1.67621e+07	4	96
1388	0.304119	0.180496	0.0549826	93.4161	0.335025	970.113	582.41	1.6766e+07	13	96
1389	0.597856	0.3415	0.0538321	156.855	0.485311	1628.92	582.58	1.67697e+07	17	96
1390	1.15799	0.633579	0.0529196	245.457	0.72147	2549.03	583.04	1.67734e+07	46	96
1391	2.17742	1.13532	0.0518079	354.582	1.09667	3682.28	583.9	1.67778e+07	86	96
1392	3.91914	1.94833	0.0513298	469.304	1.69786	4873.65	585.21	1.67826e+07	131	96
1393	6.66507	3.16594	0.0522197	566.057	2.66642	5878.42	587.63	1.67876e+07	251	96
1394	10.5864	4.8468	0.0537502	620.303	4.22994	6441.76	590.28	1.67931e+07	344	97
1395	15.5501	7.01736	0.0557611	617.136	6.74952	6408.86	592.7	1.6799e+07	505	97
1396	20.9557	9.60417	0.0603225	558.358	10.7869	5798.46	594.14	1.68059e+07	588	98
1397	25.76	12.3616	0.0659195	461.238	17.1937	4789.89	594.79	1.6816e+07	717	98
1398	28.7833	15.0474	0.0753861	350.023	27.2217	3634.94	595.48	1.68283e+07	886	98
1399	29.2015	17.495	0.0886447	246.027	42.6392	2554.95	596.09	1.68417e+07	929	98
1400	26.9352	19.3905	0.0985496	161.777	65.8293	1680.03	596.21	1.68565e+07	1281	97
1401	22.6758	20.57	0.10292	100.669	99.819	1045.43	596.48	1.68722e+07	1115	97
1402	17.5381	20.8369	0.103891	60.0385	148.176	623.491	596.83	1.68936e+07	1190	98
1403	12.5849	19.823	0.106514	34.7856	214.7	361.244	597.23	1.69159e+07	1084	98
1404	8.50294	17.7257	0.10759	19.8558	302.852	206.2	597.33	1.69378e+07	1100	99
1405	5.5387	15.1329	0.107678	11.3241	414.933	117.599	597.68	1.69601e+07	1018	99
1406	3.6223	12.5475	0.107556	6.54206	551.1	67.9384	598.1	1.6981e+07	854	99
1407	2.53962	10.2339	0.106838	3.8786	708.429	40.2787	598.52	1.70019e+07	590	99
1408	2.06025	8.34856	0.105883	2.38816	880.305	24.8007	598.86	1.70231e+07	534	99
1409	1.99746	6.94438	0.105382	1.54325	1056.45	16.0265	599.35	1.70446e+07	482	99
1410	2.21819	5.99988	0.104898	1.05585	1223.73	10.9649	599.78	1.70676e+07	410	99
1411	2.62966	5.45931	0.104281	0.77004	1367.83	7.99676	600.12	1.70882e+07	314	99
1412	3.16121	5.24562	0.103783	0.601432	1475.31	6.24579	600.5	1.71083e+07	399	99
1413	3.75054	5.26347	0.0979268	0.504268	1535.91	5.23675	600.78	1.70437e+07	316	98
