##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1132	3.0515	6.45367	0.102831	4.81694	549.199	46.7728	618.88	1.0751e+07	486	99
1133	2.50133	5.43308	0.101364	5.80112	405.6	56.3293	619.01	1.07568e+07	327	98
1134	2.00696	4.49055	0.0957616	6.73907	293.889	65.4368	603.51	6.5054e+06	293	97
1135	1.58307	3.65752	0.095327	7.49077	209.281	72.7358	603.91	6.51048e+06	212	97
1136	1.23455	2.93262	0.0953131	7.91586	146.723	76.8635	604.42	6.51544e+06	176	97
1137	0.958464	2.31697	0.0949646	7.91635	101.457	76.8683	604.79	6.52013e+06	169	98
1138	0.746252	1.82015	0.0946211	7.47285	69.3281	72.5619	604.99	6.52476e+06	109	98
1139	0.586115	1.44796	0.0945615	6.6553	46.9065	64.6234	605.36	6.52961e+06	89	99
1140	0.465296	1.16714	0.0939388	5.60113	31.4887	54.3874	605.58	6.53451e+06	60	99
1141	0.372096	0.953685	0.0945597	4.47119	21.0193	43.4156	605.86	6.53943e+06	59	99
1142	0.297356	0.787639	0.0948603	3.40479	13.9834	33.0607	606.18	6.54472e+06	64	99
1143	0.235099	0.654658	0.0946587	2.49204	9.29352	24.1978	606.38	6.55014e+06	40	99
1144	0.182252	0.545363	0.0952373	1.76932	6.18595	17.1802	606.58	6.55545e+06	35	99
1145	0.13771	0.451956	0.0954423	1.23149	4.13456	11.9579	606.82	6.56049e+06	37	99
1146	0.101204	0.371057	0.0953068	0.85012	2.78247	8.25473	606.97	6.56525e+06	26	99
1147	0.0724475	0.301278	0.0942692	0.589278	1.89073	5.72193	607.14	6.56986e+06	19	99
1148	0.0507495	0.241386	0.0927084	0.415406	1.30102	4.03362	607.3	6.57429e+06	22	99
1149	0.03503	0.190665	0.0891798	0.301611	0.909212	2.92866	607.32	6.57715e+06	12	98
1150	0.0240322	0.148521	0.0878596	0.228331	0.647237	2.21711	607.41	6.58135e+06	12	98
1151	0.016546	0.114273	0.086916	0.182303	0.47072	1.77017	607.46	6.58547e+06	5	98
1152	0.0115502	0.0869899	0.0867412	0.155089	0.350777	1.50593	607.54	6.58955e+06	8	98
1153	0.00826095	0.0657071	0.0867389	0.141813	0.268598	1.37701	607.55	6.59334e+06	1	99
1154	0.00611751	0.0495653	0.0857076	0.14034	0.211914	1.36271	607.58	6.59693e+06	3	99
1155	0.00473977	0.0375488	0.0834656	0.151029	0.172709	1.4665	607.59	6.6003e+06	1	99
1156	0.00388207	0.0286886	0.0814177	0.177195	0.145745	1.72057	607.61	6.60356e+06	2	99
1157	0.00339516	0.0222228	0.0795546	0.226682	0.127618	2.2011	607.63	6.60674e+06	2	99
1158	0.00320047	0.0176389	0.0779213	0.315478	0.116161	3.06331	607.63	6.6098e+06	0	99
1159	0.00327791	0.0145888	0.0764397	0.475419	0.110076	4.61635	607.66	6.61274e+06	3	99
1160	0.00366856	0.0128845	0.0745849	0.77041	0.108718	7.48073	607.66	6.61556e+06	0	99
1161	0.00449843	0.0125226	0.0721539	1.33037	0.111996	12.918	588.15	6.50891e+06	1	97
1162	0.00603829	0.0137725	0.0706031	2.42151	0.120378	23.5131	588.15	6.5115e+06	0	97
1163	0.00883424	0.0173137	0.0695694	4.58828	0.134983	44.5525	588.15	6.51397e+06	0	96
1164	0.0139839	0.0246917	0.0678281	8.92721	0.157819	86.6838	588.18	6.51637e+06	3	96
1165	0.0237163	0.0393003	0.0659953	17.5783	0.192198	170.686	588.2	6.51866e+06	2	96
1166	0.0425959	0.0678636	0.0642797	34.5089	0.243451	335.084	588.23	6.52085e+06	3	96
1167	0.079971	0.123264	0.0627605	66.5379	0.320128	646.088	588.35	6.52292e+06	12	96
1168	0.15475	0.230637	0.0611743	124.177	0.435989	1205.77	588.56	6.52491e+06	21	96
1169	0.304119	0.43692	0.059875	221.222	0.613325	2148.08	588.77	6.52686e+06	22	96
1170	0.597856	0.823871	0.0585815	371.454	0.888452	3606.85	589.31	6.52876e+06	54	96
1171	1.15799	1.52326	0.0578225	581.274	1.32078	5644.21	590.22	6.53065e+06	92	96
1172	2.17742	2.72701	0.0573309	839.697	2.00766	8153.51	592.22	6.53257e+06	211	96
1173	3.91914	4.68234	0.0571767	1111.37	3.10825	10791.5	594.65	6.53484e+06	278	96
1174	6.66507	7.65148	0.0579939	1340.5	4.88137	13016.3	597.42	6.53803e+06	485	97
1175	10.5864	11.8008	0.0612762	1468.96	7.74369	14263.7	599.18	6.54288e+06	741	98
1176	15.5501	17.1459	0.0675081	1461.46	12.3562	14190.9	600.12	6.54957e+06	1080	99
1177	20.9557	23.6306	0.0784744	1322.27	19.7473	12839.3	600.56	6.55893e+06	1344	99
1178	25.76	31.1367	0.0913739	1092.27	31.4763	10606	601.06	6.57095e+06	1449	99
1179	28.7833	39.4961	0.0974066	828.9	49.8343	8048.68	601.08	6.56752e+06	1672	98
1180	29.2015	47.995	0.105238	582.624	78.059	5657.32	601.54	6.57455e+06	1727	97
1181	26.9352	54.773	0.108197	383.11	120.513	3720.02	601.98	6.58125e+06	1822	98
1182	22.6758	57.5118	0.108122	238.397	182.737	2314.85	602.31	6.58747e+06	1809	98
1183	17.5381	55.7238	0.107088	142.179	271.264	1380.57	602.38	6.59349e+06	1826	99
1184	12.5849	50.6844	0.105294	82.377	393.047	799.886	603	6.59933e+06	1814	99
1185	8.50294	43.7192	0.10392	47.0212	554.426	456.579	603.39	6.60524e+06	1809	99
1186	5.5387	36.2135	0.103338	26.817	759.611	260.394	603.7	6.61115e+06	1668	99
1187	3.6223	29.1605	0.103734	15.4925	1008.89	150.433	603.89	6.61705e+06	1407	98
1188	2.53962	23.1339	0.104016	9.18505	1296.91	89.1874	604.54	6.6229e+06	1281	98
1189	2.06025	18.3791	0.103956	5.65549	1611.56	54.9151	605.04	6.62854e+06	1143	99
1190	1.99746	14.8745	0.103738	3.65463	1934.02	35.4867	605.53	6.6341e+06	974	99
1191	2.21819	12.4832	0.102865	2.5004	2240.27	24.2791	605.79	6.63941e+06	779	99
1192	2.62966	11.0177	0.102079	1.82356	2504.06	17.7069	606.18	6.64455e+06	704	99
1193	3.16121	10.2668	0.100952	1.42427	2700.83	13.8298	606.65	6.64974e+06	702	99
1194	3.75054	10.0216	0.0999525	1.19417	2811.76	11.5955	607.13	6.65485e+06	739	99
1195	4.33687	10.0891	0.0995927	1.07494	2826.86	10.4377	607.57	6.65991e+06	727	99
1196	4.86072	10.2913	0.0976354	1.03657	2746.55	10.0652	607.62	6.66132e+06	785	98
1197	5.26806	10.5069	0.0971243	1.0662	2581.16	10.3528	608.25	6.66633e+06	699	98
1198	5.51667	10.6164	0.0966366	1.16242	2348.77	11.2872	608.69	6.67122e+06	786	98
1199	5.58182	10.5025	0.0969346	1.33256	2071.94	12.9393	609.2	6.67602e+06	737	98
1200	5.4595	10.1428	0.0968874	1.59107	1774.1	15.4494	609.47	6.68087e+06	595	98
1201	5.16604	9.60326	0.0966026	1.95779	1476.53	19.0103	609.9	6.68584e+06	665	99
1202	4.7343	8.89321	0.0964037	2.45463	1196.16	23.8346	610.38	6.6909e+06	632	99
1203	4.2075	8.03233	0.0964381	3.09925	944.65	30.0939	610.89	6.69597e+06	547	99
1204	3.6321	7.07781	0.0967817	3.89485	728.375	37.8192	611.29	6.70093e+06	497	99
1205	3.0515	6.09617	0.0971925	4.81694	549.199	46.7728	611.74	6.7057e+06	412	99
1206	2.50133	5.14573	0.0968855	5.80112	405.6	56.3293	612.16	6.71035e+06	336	99
1207	2.00696	4.26764	0.0958973	6.73907	293.889	65.4368	612.68	6.71491e+06	281	99
1208	1.58307	3.48314	0.0949865	7.49077	209.281	72.7358	613.02	6.71944e+06	258	99
1209	1.23455	2.80334	0.0943737	7.91586	146.723	76.8635	613.42	6.72399e+06	187	99
1210	0.958464	2.23525	0.0942763	7.91635	101.457	76.8683	613.87	6.72857e+06	157	99
1211	0.746252	1.77977	0.0943298	7.47285	69.3281	72.5619	613.99	6.73314e+06	131	98
1212	0.586115	1.42576	0.0944307	6.6553	46.9065	64.6234	614.29	6.73751e+06	102	98
1213	0.465296	1.15529	0.094288	5.60113	31.4887	54.3874	614.58	6.74193e+06	68	98
1214	0.372096	0.947879	0.0934572	4.47119	21.0193	43.4156	614.85	6.74623e+06	48	99
1215	0.297356	0.785399	0.0931828	3.40479	13.9834	33.0607	615.15	6.75057e+06	53	99
1216	0.235099	0.653316	0.0922109	2.49204	9.29352	24.1978	615.19	6.75472e+06	55	98
1217	0.182252	0.54258	0.0921842	1.76932	6.18595	17.1802	615.42	6.75877e+06	30	98
1218	0.13771	0.448101	0.0910655	1.23149	4.13456	11.9579	615.72	6.76291e+06	37	98
1219	0.101204	0.366438	0.0870442	0.85012	2.78247	8.25473	615.27	6.73544e+06	21	97
1220	0.0724475	0.296112	0.0863758	0.589278	1.89073	5.72193	615.38	6.73944e+06	15	97
1221	0.0507495	0.235771	0.0852529	0.415406	1.30102	4.03362	615.53	6.74333e+06	22	97
1222	0.03503	0.184773	0.0853684	0.301611	0.909212	2.92866	615.64	6.74704e+06	13	97
1223	0.0240322	0.142694	0.0849972	0.228331	0.647237	2.21711	615.76	6.75073e+06	12	98
1224	0.016546	0.109301	0.0843446	0.182303	0.47072	1.77017	615.82	6.75423e+06	7	98
1225	0.0115502	0.0832712	0.0833543	0.155089	0.350777	1.50593	615.89	6.75765e+06	7	98
1226	0.00826095	0.0631613	0.0820561	0.141813	0.268598	1.37701	615.97	6.76094e+06	8	98
1227	0.00611751	0.0478056	0.0809676	0.14034	0.211914	1.36271	615.98	6.76411e+06	2	98
1228	0.00473977	0.0362253	0.0794138	0.151029	0.172709	1.4665	616.05	6.76714e+06	7	98
1229	0.00388207	0.0276347	0.0779816	0.177195	0.145745	1.72057	616.08	6.77003e+06	3	98
1230	0.00339516	0.0213856	0.076404	0.226682	0.127618	2.2011	616.09	6.77283e+06	1	97
1231	0.00320047	0.0169727	0.0749376	0.315478	0.116161	3.06331	616.09	6.77555e+06	1	97
1232	0.00327791	0.0140532	0.0734396	0.475419	0.110076	4.61635	616.09	6.7782e+06	0	97
1233	0.00366856	0.0124272	0.0720812	0.77041	0.108718	7.48073	616.09	6.78074e+06	0	97
1234	0.00449843	0.0120829	0.0707484	1.33037	0.111996	12.918	616.09	6.78309e+06	0	97
1235	0.00603829	0.013283	0.0693014	2.42151	0.120378	23.5131	616.09	6.78536e+06	0	96
1236	0.00883424	0.0167507	0.0674744	4.58828	0.134983	44.5525	616.12	6.7875e+06	3	96
1237	0.0139839	0.0240527	0.0659499	8.92721	0.157819	86.6838	616.16	6.78959e+06	4	96
1238	0.0237163	0.0383469	0.0642425	17.5783	0.192198	170.686	616.2	6.79155e+06	4	96
1239	0.0425959	0.0660816	0.0630669	34.5089	0.243451	335.084	616.25	6.79341e+06	5	96
1240	0.079971	0.120062	0.0616973	66.5379	0.320128	646.088	616.32	6.79521e+06	7	96
1241	0.15475	0.225356	0.0604153	124.177	0.435989	1205.77	615.79	6.796e+06	14	95
1242	0.304119	0.428983	0.0590884	221.222	0.613325	2148.08	616.06	6.79771e+06	27	95
1243	0.597856	0.81139	0.0582151	371.454	0.888452	3606.85	616.59	6.79937e+06	53	95
1244	1.15799	1.503	0.0573513	581.274	1.32078	5644.21	617.53	6.80115e+06	97	95
1245	2.17742	2.70186	0.0564081	839.697	2.00766	8153.51	619.43	6.80302e+06	193	95
1246	3.91914	4.6484	0.0555998	1111.37	3.10825	10791.5	620.72	6.61234e+06	348	95
1247	6.66507	7.58507	0.0572704	1340.5	4.88137	13016.3	623.56	6.61461e+06	519	96
1248	10.5864	11.7658	0.0594749	1468.96	7.74369	14263.7	625.48	6.61783e+06	785	97
1249	15.5501	17.1476	0.062376	1461.46	12.3562	14190.9	626.43	6.62308e+06	958	97
1250	20.9557	23.3885	0.0698403	1322.27	19.7473	12839.3	626.57	6.63082e+06	1285	98
1251	25.76	30.1959	0.0817288	1092.27	31.4763	10606	626.88	6.64179e+06	1401	99
1252	28.7833	37.1661	0.0926524	828.9	49.8343	8048.68	627.23	6.654e+06	1696	99
1253	29.2015	44.1791	0.0993697	582.624	78.059	5657.32	627.54	6.66528e+06	1702	99
1254	26.9352	50.0941	0.101796	383.11	120.513	3720.02	627.76	6.66971e+06	1807	99
1255	22.6758	53.0187	0.101397	238.397	182.737	2314.85	628.35	6.6741e+06	1697	99
1256	17.5381	51.9912	0.0988486	142.179	271.264	1380.57	628.7	6.67847e+06	1824	99
1257	12.5849	47.5756	0.0965313	82.377	393.047	799.886	629.15	6.68565e+06	1757	99
1258	8.50294	41.1266	0.0921658	47.0212	554.426	456.579	629.35	6.69542e+06	1711	98
1259	5.5387	34.0401	0.0955816	26.817	759.611	260.394	630.05	6.70542e+06	1448	99
1260	3.6223	27.3205	0.0954939	15.4925	1008.89	150.433	630.52	6.71316e+06	1370	99
1261	2.53962	21.6245	0.0947074	9.18505	1296.91	89.1874	630.64	6.72037e+06	1198	97
1262	2.06025	17.2206	0.0949421	5.65549	1611.56	54.9151	631.16	6.72765e+06	959	98
1263	1.99746	13.9403	0.0950935	3.65463	1934.02	35.4867	631.72	6.73508e+06	927	98
1264	2.21819	11.6804	0.0947787	2.5004	2240.27	24.2791	632.12	6.74192e+06	738	99
1265	2.62966	10.2952	0.0947817	1.82356	2504.06	17.7069	632.35	6.74845e+06	645	99
1266	3.16121	9.59391	0.0939282	1.42427	2700.83	13.8298	632.77	6.75506e+06	618	99
1267	3.75054	9.38134	0.0932755	1.19417	2811.76	11.5955	612.87	6.76185e+06	624	98
1268	4.33687	9.48735	0.0928538	1.07494	2826.86	10.4377	613.31	6.76845e+06	631	98
1269	4.86072	9.69497	0.0924424	1.03657	2746.55	10.0652	613.85	6.77512e+06	730	98
1270	5.26806	9.90102	0.0924709	1.0662	2581.16	10.3528	614.42	6.78161e+06	583	98
1271	5.51667	10.0121	0.0925883	1.16242	2348.77	11.2872	614.68	6.78741e+06	714	99
1272	5.58182	9.95534	0.092236	1.33256	2071.94	12.9393	615.1	6.79307e+06	651	99
1273	5.4595	9.69813	0.0914324	1.59107	1774.1	15.4494	615.52	6.79848e+06	563	99
1274	5.16604	9.22112	0.0911196	1.95779	1476.53	19.0103	616.02	6.8038e+06	566	99
1275	4.7343	8.53143	0.0908828	2.45463	1196.16	23.8346	616.46	6.80908e+06	606	99
1276	4.2075	7.68722	0.0907073	3.09925	944.65	30.0939	616.95	6.81447e+06	478	99
1277	3.6321	6.7662	0.0904155	3.89485	728.375	37.8192	617.4	6.81921e+06	373	99
1278	3.0515	5.8232	0.089912	4.81694	549.199	46.7728	617.74	6.82399e+06	355	99
1279	2.50133	4.90639	0.0890919	5.80112	405.6	56.3293	618.17	6.82921e+06	339	99
1280	2.00696	4.05505	0.0891399	6.73907	293.889	65.4368	618.64	6.83454e+06	283	99
1281	1.58307	3.29353	0.0886693	7.49077	209.281	72.7358	618.87	6.83969e+06	225	98
1282	1.23455	2.64444	0.0884252	7.91586	146.723	76.8635	619.41	6.845e+06	189	98
1283	0.958464	2.11366	0.0874294	7.91635	101.457	76.8683	619.74	6.85021e+06	136	98
1284	0.746252	1.68817	0.0866318	7.47285	69.3281	72.5619	620.14	6.85539e+06	125	98
1285	0.586115	1.35218	0.087607	6.6553	46.9065	64.6234	620.44	6.86062e+06	105	99
1286	0.465296	1.09157	0.0881145	5.60113	31.4887	54.3874	620.81	6.86567e+06	72	99
1287	0.372096	0.892884	0.0887207	4.47119	21.0193	43.4156	621.1	6.87044e+06	56	99
1288	0.297356	0.740468	0.0885458	3.40479	13.9834	33.0607	621.33	6.87497e+06	38	99
1289	0.235099	0.618276	0.0882509	2.49204	9.29352	24.1978	621.61	6.87962e+06	46	99
1290	0.182252	0.516233	0.0874342	1.76932	6.18595	17.1802	621.89	6.88403e+06	45	99
1291	0.13771	0.427945	0.0869562	1.23149	4.13456	11.9579	621.79	6.88827e+06	34	98
1292	0.101204	0.350825	0.085974	0.85012	2.78247	8.25473	621.9	6.89259e+06	17	98
1293	0.0724475	0.283782	0.0847172	0.589278	1.89073	5.72193	622.05	6.8969e+06	20	98
1294	0.0507495	0.226426	0.0841313	0.415406	1.30102	4.03362	622.21	6.90184e+06	20	98
1295	0.03503	0.178123	0.0836972	0.301611	0.909212	2.92866	622.33	6.90701e+06	15	99
1296	0.0240322	0.138396	0.0835148	0.228331	0.647237	2.21711	622.03	6.91223e+06	8	98
1297	0.016546	0.106534	0.0826146	0.182303	0.47072	1.77017	620.7	6.91337e+06	10	97
1298	0.0115502	0.0814805	0.081699	0.155089	0.350777	1.50593	620.79	6.91794e+06	10	97
1299	0.00826095	0.0619605	0.0807864	0.141813	0.268598	1.37701	620.84	6.92212e+06	5	97
1300	0.00611751	0.0469622	0.0804008	0.14034	0.211914	1.36271	620.87	6.92637e+06	3	97
1301	0.00473977	0.035614	0.0796114	0.151029	0.172709	1.4665	620.89	6.93081e+06	2	97
1302	0.00388207	0.0272266	0.0788546	0.177195	0.145745	1.72057	620.89	6.93551e+06	0	97
1303	0.00339516	0.0211348	0.0781193	0.226682	0.127618	2.2011	620.91	6.93932e+06	2	98
1304	0.00320047	0.0168455	0.0772907	0.315478	0.116161	3.06331	620.91	6.94291e+06	0	98
1305	0.00327791	0.0140291	0.0756367	0.475419	0.110076	4.61635	620.92	6.9467e+06	1	98
1306	0.00366856	0.0125048	0.0735391	0.77041	0.108718	7.48073	620.95	6.95082e+06	3	98
1307	0.00449843	0.012262	0.0719256	1.33037	0.111996	12.918	620.95	6.95417e+06	0	98
1308	0.00603829	0.0135418	0.0709983	2.42151	0.120378	23.5131	620.95	6.95744e+06	0	98
1309	0.00883424	0.0170756	0.0693547	4.58828	0.134983	44.5525	620.96	6.96044e+06	1	98
1310	0.0139839	0.0245274	0.0679966	8.92721	0.157819	86.6838	620.96	6.96342e+06	0	98
1311	0.0237163	0.0392537	0.0666797	17.5783	0.192198	170.686	620.99	6.96609e+06	3	98
1312	0.0425959	0.0678845	0.0660163	34.5089	0.243451	335.084	621.01	6.96839e+06	2	98
1313	0.079971	0.123896	0.0645501	66.5379	0.320128	646.088	621.09	6.97098e+06	8	98
1314	0.15475	0.234111	0.0625848	124.177	0.435989	1205.77	621.21	6.9733e+06	12	98
1315	0.304119	0.447416	0.0615763	221.222	0.613325	2148.08	621.51	6.97559e+06	30	98
1316	0.597856	0.844682	0.0604366	371.454	0.888452	3606.85	622.11	6.97834e+06	62	98
1317	1.15799	1.56326	0.0595189	581.274	1.32078	5644.21	623.24	6.98041e+06	113	98
1318	2.17742	2.80652	0.0595708	839.697	2.00766	8153.51	625.08	6.98233e+06	191	98
1319	3.91914	4.82333	0.0584637	1111.37	3.10825	10791.5	628.1	6.98435e+06	387	98
1320	6.66507	7.89992	0.0576568	1340.5	4.88137	13016.3	630.24	6.98712e+06	478	98
1321	10.5864	12.1717	0.0586417	1468.96	7.74369	14263.7	631.83	6.99e+06	785	98
1322	15.5501	17.473	0.0629193	1461.46	12.3562	14190.9	631.05	6.97112e+06	1091	98
1323	20.9557	23.5949	0.0697053	1322.27	19.7473	12839.3	631.53	6.98278e+06	1181	98
1324	25.76	30.3852	0.0815943	1092.27	31.4763	10606	631.91	6.99959e+06	1476	98
1325	28.7833	37.4786	0.0920939	828.9	49.8343	8048.68	632.12	7.02003e+06	1605	98
1326	29.2015	44.3518	0.0989841	582.624	78.059	5657.32	632.22	7.03918e+06	1741	99
1327	26.9352	50.1367	0.10166	383.11	120.513	3720.02	632.69	7.05409e+06	1820	99
1328	22.6758	52.9454	0.101424	238.397	182.737	2314.85	633.06	7.06688e+06	1853	99
1329	17.5381	51.9098	0.100004	142.179	271.264	1380.57	633.52	7.0772e+06	1788	99
1330	12.5849	47.5304	0.0982431	82.377	393.047	799.886	633.58	7.08744e+06	1777	99
1331	8.50294	41.1641	0.0966822	47.0212	554.426	456.579	634.1	7.09737e+06	1548	99
1332	5.5387	34.171	0.0959288	26.817	759.611	260.394	634.53	7.1076e+06	1524	99
1333	3.6223	27.5535	0.0957497	15.4925	1008.89	150.433	634.95	7.117e+06	1445	99
1334	2.53962	21.8834	0.0962765	9.18505	1296.91	89.1874	635.19	7.12675e+06	1181	99
1335	2.06025	17.3838	0.0960484	5.65549	1611.56	54.9151	635.87	7.13636e+06	1034	99
1336	1.99746	14.0609	0.0956472	3.65463	1934.02	35.4867	636.09	7.14474e+06	856	98
1337	2.21819	11.7926	0.0950585	2.5004	2240.27	24.2791	636.72	7.15303e+06	812	98
1338	2.62966	10.3939	0.0942505	1.82356	2504.06	17.7069	637.17	7.16026e+06	529	98
1339	3.16121	9.67042	0.0939719	1.42427	2700.83	13.8298	637.76	7.16755e+06	621	98
1340	3.75054	9.42038	0.0935424	1.19417	2811.76	11.5955	637.9	7.17515e+06	646	99
1341	4.33687	9.48194	0.0934531	1.07494	2826.86	10.4377	638.52	7.1819e+06	678	99
1342	4.86072	9.6998	0.0932841	1.03657	2746.55	10.0652	638.46	7.18874e+06	598	98
1343	5.26806	9.92782	0.0928759	1.0662	2581.16	10.3528	639.09	7.19536e+06	564	98
1344	5.51667	10.0626	0.0922956	1.16242	2348.77	11.2872	639.72	7.20158e+06	700	98
1345	5.58182	10.0137	0.0891298	1.33256	2071.94	12.9393	638.49	7.11534e+06	700	97
1346	5.4595	9.747	0.0883959	1.59107	1774.1	15.4494	638.9	7.12129e+06	620	98
1347	5.16604	9.23106	0.0878274	1.95779	1476.53	19.0103	639.44	7.12719e+06	646	98
1348	4.7343	8.47002	0.0890753	2.45463	1196.16	23.8346	639.96	7.1336e+06	655	98
1349	4.2075	7.54906	0.0904429	3.09925	944.65	30.0939	640.27	7.13995e+06	509	98
1350	3.6321	6.62262	0.0913105	3.89485	728.375	37.8192	640.75	7.1463e+06	508	99
1351	3.0515	5.72752	0.0911186	4.81694	549.199	46.7728	641.33	7.15252e+06	431	99
1352	2.50133	4.86652	0.0905445	5.80112	405.6	56.3293	641.8	7.15847e+06	283	99
1353	2.00696	4.0523	0.0903269	6.73907	293.889	65.4368	642.19	7.1644e+06	264	99
1354	1.58307	3.30723	0.0903191	7.49077	209.281	72.7358	642.66	7.17011e+06	233	99
1355	1.23455	2.66392	0.0902085	7.91586	146.723	76.8635	643.12	7.17559e+06	168	99
1356	0.958464	2.13222	0.0900476	7.91635	101.457	76.8683	643.54	7.18167e+06	139	99
1357	0.746252	1.70578	0.0901536	7.47285	69.3281	72.5619	643.83	7.18769e+06	113	99
1358	0.586115	1.3725	0.0871124	6.6553	46.9065	64.6234	643.85	7.18849e+06	80	98
1359	0.465296	1.11382	0.0871354	5.60113	31.4887	54.3874	644.27	7.194e+06	72	98
1360	0.372096	0.914614	0.0873408	4.47119	21.0193	43.4156	644.59	7.19899e+06	68	98
1361	0.297356	0.75515	0.0875527	3.40479	13.9834	33.0607	644.75	7.20408e+06	36	98
1362	0.235099	0.623622	0.0870136	2.49204	9.29352	24.1978	644.99	7.20914e+06	44	98
1363	0.182252	0.517103	0.086499	1.76932	6.18595	17.1802	645.2	7.214e+06	30	99
1364	0.13771	0.426919	0.0861819	1.23149	4.13456	11.9579	645.44	7.21865e+06	40	99
1365	0.101204	0.349002	0.0853221	0.85012	2.78247	8.25473	645.59	7.22308e+06	20	99
1366	0.0724475	0.282011	0.0844179	0.589278	1.89073	5.72193	645.72	7.22754e+06	17	99
1367	0.0507495	0.224925	0.0832008	0.415406	1.30102	4.03362	645.8	7.23182e+06	10	99
1368	0.03503	0.176997	0.0819923	0.301611	0.909212	2.92866	645.92	7.2359e+06	12	99
1369	0.0240322	0.137552	0.0809926	0.228331	0.647237	2.21711	644.11	7.23789e+06	6	98
1370	0.016546	0.105866	0.079755	0.182303	0.47072	1.77017	644.19	7.24136e+06	8	98
1371	0.0115502	0.0806958	0.0786268	0.155089	0.350777	1.50593	644.25	7.24463e+06	6	98
1372	0.00826095	0.0611462	0.077476	0.141813	0.268598	1.37701	644.3	7.24773e+06	5	98
1373	0.00611751	0.0462048	0.0731015	0.14034	0.211914	1.36271	640.94	6.78213e+06	3	97
1374	0.00473977	0.0350047	0.0714056	0.151029	0.172709	1.4665	640.95	6.78496e+06	1	97
1375	0.00388207	0.0266603	0.0701845	0.177195	0.145745	1.72057	640.98	6.78769e+06	3	98
1376	0.00339516	0.0205248	0.0688847	0.226682	0.127618	2.2011	640.99	6.79032e+06	1	98
1377	0.00320047	0.0161367	0.0674508	0.315478	0.116161	3.06331	641.01	6.79285e+06	2	97
1378	0.00327791	0.0132461	0.0661477	0.475419	0.110076	4.61635	641.02	6.79531e+06	1	97
1379	0.00366856	0.0116088	0.0647927	0.77041	0.108718	7.48073	641.03	6.79776e+06	1	97
1380	0.00449843	0.0111866	0.0634774	1.33037	0.111996	12.918	641.04	6.80024e+06	1	97
1381	0.00603829	0.0121978	0.0622714	2.42151	0.120378	23.5131	641.06	6.80273e+06	2	97
1382	0.00883424	0.0152699	0.061326	4.58828	0.134983	44.5525	641.07	6.80509e+06	1	97
1383	0.0139839	0.0218175	0.0605021	8.92721	0.157819	86.6838	641.07	6.80742e+06	0	97
1384	0.0237163	0.0348274	0.0595178	17.5783	0.192198	170.686	641.08	6.80963e+06	1	97
1385	0.0425959	0.0604223	0.058635	34.5089	0.243451	335.084	641.14	6.81174e+06	6	97
1386	0.079971	0.110731	0.0577119	66.5379	0.320128	646.088	641.2	6.81375e+06	6	97
1387	0.15475	0.209273	0.0568925	124.177	0.435989	1205.77	641.34	6.81565e+06	14	97
1388	0.304119	0.400217	0.0556703	221.222	0.613325	2148.08	641.64	6.81749e+06	30	97
1389	0.597856	0.761715	0.0544635	371.454	0.888452	3606.85	642.11	6.81922e+06	48	97
1390	1.15799	1.41784	0.0534958	581.274	1.32078	5644.21	643.12	6.82095e+06	101	97
1391	2.17742	2.54366	0.0523306	839.697	2.00766	8153.51	644.5	6.82281e+06	146	97
1392	3.91914	4.36322	0.0517468	1111.37	3.10825	10791.5	647.31	6.8248e+06	324	97
1393	6.66507	7.08781	0.0529317	1340.5	4.88137	13016.3	649.66	6.82731e+06	467	97
1394	10.5864	10.8412	0.0527625	1468.96	7.74369	14263.7	644.13	6.32202e+06	673	96
1395	15.5501	15.7292	0.0567282	1461.46	12.3562	14190.9	645.23	6.32649e+06	959	97
1396	20.9557	21.6117	0.0621058	1322.27	19.7473	12839.3	645.82	6.33318e+06	1171	98
1397	25.76	27.8811	0.0722718	1092.27	31.4763	10606	646.07	6.34104e+06	1438	98
1398	28.7833	34.0073	0.0825002	828.9	49.8343	8048.68	646.23	6.34988e+06	1534	98
1399	29.2015	40.0124	0.089746	582.624	78.059	5657.32	646.82	6.35813e+06	1655	99
1400	26.9352	45.1712	0.0929439	383.11	120.513	3720.02	647.08	6.36545e+06	1711	99
1401	22.6758	47.8787	0.0928851	238.397	182.737	2314.85	647.42	6.37242e+06	1708	99
1402	17.5381	47.2647	0.0914577	142.179	271.264	1380.57	647.58	6.37932e+06	1749	98
1403	12.5849	43.5494	0.0901699	82.377	393.047	799.886	648.19	6.38604e+06	1658	99
1404	8.50294	37.8794	0.0894132	47.0212	554.426	456.579	648.68	6.39271e+06	1690	99
1405	5.5387	31.5586	0.0887923	26.817	759.611	260.394	649.12	6.39917e+06	1555	99
1406	3.6223	25.5493	0.0885695	15.4925	1008.89	150.433	649.35	6.40542e+06	1482	99
1407	2.53962	20.3732	0.0879893	9.18505	1296.91	89.1874	649.75	6.41142e+06	1167	98
1408	2.06025	16.2349	0.0876584	5.65549	1611.56	54.9151	650.06	6.41728e+06	1131	99
1409	1.99746	13.1454	0.0872053	3.65463	1934.02	35.4867	650.35	6.42321e+06	936	98
