##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
1139	0.586115	0.644328	0.0863917	2.60308	24.1846	27.0228	639.42	9.39153e+06	34	99
1140	0.465296	0.517923	0.0863357	2.19076	16.2353	22.7425	639.69	9.39821e+06	37	99
1141	0.372096	0.420784	0.085972	1.74881	10.8374	18.1545	639.88	9.40517e+06	29	99
1142	0.297356	0.344314	0.0852081	1.33171	7.20972	13.8246	640.02	9.41256e+06	22	99
1143	0.235099	0.2825	0.0835318	0.974706	4.79165	10.1185	631.3	9.33087e+06	19	98
1144	0.182252	0.231836	0.0828508	0.692031	3.18942	7.18403	631.1	9.33545e+06	16	97
1145	0.13771	0.188816	0.0813893	0.481671	2.13174	5.00027	631.24	9.34009e+06	15	97
1146	0.101204	0.152326	0.0791184	0.332506	1.43461	3.45177	631.37	9.3449e+06	14	97
1147	0.0724475	0.121429	0.0750177	0.230483	0.974844	2.39267	631.42	9.35035e+06	5	97
1148	0.0507495	0.0954682	0.0764204	0.162477	0.670793	1.68669	631.47	9.35605e+06	5	97
1149	0.03503	0.073928	0.0768297	0.117969	0.468781	1.22464	631.51	9.36142e+06	4	97
1150	0.0240322	0.0566342	0.0759887	0.0893066	0.333709	0.9271	631.55	9.36767e+06	4	97
1151	0.016546	0.0432803	0.0749147	0.0713037	0.242699	0.74021	631.57	9.37302e+06	2	98
1152	0.0115502	0.0329107	0.0739457	0.0606598	0.180857	0.629715	631.6	9.37825e+06	3	98
1153	0.00826095	0.0248926	0.0729161	0.055467	0.138486	0.575808	631.65	9.38324e+06	5	97
1154	0.00611751	0.0187896	0.0715837	0.0548908	0.109261	0.569826	631.68	9.38873e+06	3	97
1155	0.00473977	0.0142086	0.0699452	0.0590715	0.0890472	0.613227	631.68	9.39375e+06	0	97
1156	0.00388207	0.0108154	0.0689562	0.0693058	0.0751448	0.71947	631.69	9.39943e+06	1	98
1157	0.00339516	0.00834548	0.06785	0.0886617	0.0657987	0.920405	631.69	9.40771e+06	0	98
1158	0.00320047	0.00660007	0.0670875	0.123392	0.0598917	1.28094	631.7	9.41731e+06	1	98
1159	0.00327791	0.00544502	0.0668664	0.18595	0.0567543	1.93036	631.69	9.42453e+06	0	97
1160	0.00366856	0.00479908	0.0659738	0.301329	0.0560538	3.12812	631.7	9.43109e+06	1	97
1161	0.00449843	0.00466577	0.0648738	0.520344	0.0577442	5.40174	631.7	9.43874e+06	0	97
1162	0.00603829	0.00514431	0.0639068	0.947122	0.0620656	9.83216	631.71	9.44596e+06	1	97
1163	0.00883424	0.00650025	0.0630961	1.7946	0.069596	18.6299	631.72	9.45148e+06	1	97
1164	0.0139839	0.00935062	0.0619902	3.49168	0.0813702	36.2475	631.72	9.4581e+06	0	97
1165	0.0237163	0.0150016	0.0607236	6.87535	0.0990956	71.3736	631.73	9.46409e+06	1	97
1166	0.0425959	0.0260601	0.0597307	13.4974	0.125521	140.118	631.73	9.47302e+06	0	97
1167	0.079971	0.0476358	0.0587615	26.0249	0.165055	270.166	631.77	9.48004e+06	4	97
1168	0.15475	0.0897707	0.0583453	48.569	0.224792	504.2	631.83	9.48248e+06	6	97
1169	0.304119	0.171476	0.0574345	86.5261	0.316224	898.235	631.94	9.48488e+06	11	97
1170	0.597856	0.327042	0.0558464	145.286	0.458077	1508.23	632.15	9.48722e+06	21	97
1171	1.15799	0.611545	0.053606	227.353	0.680984	2360.17	624.2	9.48879e+06	47	96
1172	2.17742	1.09951	0.04929	328.429	1.03513	3409.45	624.9	9.49092e+06	70	95
1173	3.91914	1.86848	0.0484992	434.689	1.60259	4512.55	626.18	9.49317e+06	133	95
1174	6.66507	2.94896	0.0478923	524.306	2.51679	5442.87	628.08	9.49553e+06	195	95
1175	10.5864	4.37977	0.0482967	574.552	3.99257	5964.47	631	9.49884e+06	349	95
1176	15.5501	6.20388	0.0502864	571.618	6.37076	5934.01	633.31	9.50682e+06	400	96
1177	20.9557	8.3047	0.0525988	517.175	10.1815	5368.84	635.27	9.51845e+06	558	96
1178	25.76	10.5404	0.0629509	427.218	16.2289	4434.99	636.38	9.53074e+06	719	99
1179	28.7833	12.6718	0.0712632	324.206	25.6941	3365.61	636.69	9.54398e+06	833	99
1180	29.2015	14.7327	0.079552	227.881	40.2465	2365.65	637.2	9.57157e+06	923	99
1181	26.9352	16.6249	0.0878098	149.845	62.1352	1555.56	637.56	9.60022e+06	948	99
1182	22.6758	17.6987	0.0936689	93.2439	94.2175	967.973	637.82	9.62328e+06	1030	99
1183	17.5381	17.7748	0.0966072	55.6102	139.861	577.295	637.89	9.64142e+06	1055	98
1184	12.5849	16.8804	0.0966238	32.22	202.652	334.478	638.33	9.65822e+06	1046	98
1185	8.50294	15.1837	0.0954873	18.3913	285.857	190.922	638.7	9.67316e+06	912	99
1186	5.5387	13.0286	0.0943454	10.4889	391.648	108.886	639.25	9.68654e+06	860	99
1187	3.6223	10.7871	0.0933988	6.05954	520.174	62.9047	639.49	9.70009e+06	700	99
1188	2.53962	8.76225	0.0920641	3.59253	668.674	37.2944	639.94	9.71272e+06	597	99
1189	2.06025	7.11556	0.090935	2.21202	830.906	22.9632	631.48	9.72511e+06	516	98
1190	1.99746	5.89688	0.0894171	1.42943	997.163	14.839	631.92	9.73709e+06	409	97
1191	2.21819	5.06614	0.0907754	0.977977	1155.06	10.1525	632.5	9.74796e+06	378	98
1192	2.62966	4.5758	0.0912186	0.713245	1291.07	7.40426	632.89	9.75987e+06	255	98
1193	3.16121	4.37775	0.0911484	0.557073	1392.52	5.78302	633.31	9.77077e+06	318	99
1194	3.75054	4.40962	0.0912346	0.467075	1449.72	4.84875	633.72	9.78145e+06	276	99
1195	4.33687	4.56301	0.0909089	0.420438	1457.5	4.36461	634.04	9.79154e+06	280	99
1196	4.86072	4.76104	0.0911036	0.405432	1416.1	4.20882	634.48	9.80081e+06	302	99
1197	5.26806	4.93968	0.0902581	0.417019	1330.82	4.32911	625.38	9.76748e+06	307	98
1198	5.51667	5.05575	0.0889788	0.454655	1211.01	4.71982	625.92	9.77596e+06	371	98
1199	5.58182	5.06152	0.0876114	0.521202	1068.27	5.41064	626.54	9.78399e+06	351	99
1200	5.4595	4.92331	0.0863902	0.622312	914.712	6.46028	626.88	9.79203e+06	293	98
1201	5.16604	4.64597	0.086721	0.765746	761.284	7.94928	627.24	9.80024e+06	282	99
1202	4.7343	4.27095	0.0869027	0.960075	616.729	9.96662	627.56	9.80884e+06	245	99
1203	4.2075	3.83581	0.0873869	1.2122	487.053	12.584	628.01	9.81723e+06	281	99
1204	3.6321	3.37815	0.087434	1.52338	375.543	15.8144	628.34	9.82596e+06	216	99
1205	3.0515	2.91463	0.0872844	1.88404	283.162	19.5584	628.53	9.83483e+06	167	99
1206	2.50133	2.46258	0.0874097	2.26898	209.124	23.5545	629.01	9.84329e+06	165	99
1207	2.00696	2.03895	0.0869144	2.63584	151.527	27.3629	629.61	9.85158e+06	160	99
1208	1.58307	1.65922	0.0862807	2.92985	107.903	30.415	629.84	9.85942e+06	89	99
1209	1.23455	1.33145	0.0850627	3.09611	75.649	32.141	629.97	9.86718e+06	82	98
1210	0.958464	1.05698	0.0843234	3.09631	52.3105	32.143	630.29	9.87489e+06	60	98
1211	0.746252	0.835059	0.0841315	2.92284	35.7449	30.3423	630.64	9.88215e+06	61	98
1212	0.586115	0.659758	0.0844489	2.60308	24.1846	27.0228	630.97	9.88905e+06	50	99
1213	0.465296	0.524117	0.0842249	2.19076	16.2353	22.7425	631.19	9.8955e+06	30	99
1214	0.372096	0.421202	0.0838545	1.74881	10.8374	18.1545	631.47	9.90187e+06	36	99
1215	0.297356	0.34197	0.0831996	1.33171	7.20972	13.8246	631.6	9.90805e+06	15	99
1216	0.235099	0.279147	0.0821243	0.974706	4.79165	10.1185	631.74	9.91419e+06	18	99
1217	0.182252	0.228003	0.0814732	0.692031	3.18942	7.18403	631.86	9.92029e+06	16	99
1218	0.13771	0.185308	0.0809768	0.481671	2.13174	5.00027	631.94	9.92617e+06	8	99
1219	0.101204	0.149419	0.08075	0.332506	1.43461	3.45177	632.03	9.93171e+06	9	99
1220	0.0724475	0.11937	0.0785003	0.230483	0.974844	2.39267	622.16	9.66568e+06	12	98
1221	0.0507495	0.0944906	0.0772382	0.162477	0.670793	1.68669	622.2	9.67068e+06	5	98
1222	0.03503	0.0739426	0.0761072	0.117969	0.468781	1.22464	622.22	9.67538e+06	2	98
1223	0.0240322	0.0571138	0.0749531	0.0893066	0.333709	0.9271	622.24	9.68e+06	2	98
1224	0.016546	0.0435823	0.0735502	0.0713037	0.242699	0.74021	622.27	9.68434e+06	3	98
1225	0.0115502	0.033023	0.0722427	0.0606598	0.180857	0.629715	622.3	9.68851e+06	3	98
1226	0.00826095	0.0249039	0.0708526	0.055467	0.138486	0.575808	622.31	9.69253e+06	1	98
1227	0.00611751	0.0187401	0.0694963	0.0548908	0.109261	0.569826	622.32	9.6964e+06	1	98
1228	0.00473977	0.0141242	0.0682297	0.0590715	0.0890472	0.613227	622.32	9.70013e+06	0	98
1229	0.00388207	0.0107187	0.0670856	0.0693058	0.0751448	0.71947	622.33	9.70366e+06	1	98
1230	0.00339516	0.00824819	0.0658996	0.0886617	0.0657987	0.920405	622.33	9.70702e+06	0	98
1231	0.00320047	0.00650939	0.0645371	0.123392	0.0598917	1.28094	622.35	9.71007e+06	2	98
1232	0.00327791	0.00535717	0.0632763	0.18595	0.0567543	1.93036	622.35	9.71299e+06	0	98
1233	0.00366856	0.00470468	0.0620419	0.301329	0.0560538	3.12812	622.37	9.7157e+06	2	98
1234	0.00449843	0.0045387	0.0606361	0.520344	0.0577442	5.40174	622.37	9.71843e+06	0	98
1235	0.00603829	0.00494595	0.05914	0.947122	0.0620656	9.83216	622.37	9.721e+06	0	98
1236	0.00883424	0.00617962	0.057918	1.7946	0.069596	18.6299	622.37	9.72354e+06	0	98
1237	0.0139839	0.00879396	0.0565203	3.49168	0.0813702	36.2475	622.37	9.72598e+06	0	98
1238	0.0237163	0.013953	0.0553835	6.87535	0.0990956	71.3736	622.32	9.72834e+06	0	97
1239	0.0425959	0.0240214	0.0545812	13.4974	0.125521	140.118	622.34	9.73073e+06	2	97
1240	0.079971	0.0437199	0.0536977	26.0249	0.165055	270.166	622.37	9.73314e+06	3	97
1241	0.15475	0.0823167	0.0531075	48.569	0.224792	504.2	622.46	9.73545e+06	9	97
1242	0.304119	0.157082	0.0526258	86.5261	0.316224	898.235	622.58	9.73758e+06	12	97
1243	0.597856	0.298976	0.05192	145.286	0.458077	1508.23	622.5	9.73949e+06	18	96
1244	1.15799	0.55964	0.0505477	227.353	0.680984	2360.17	622.72	9.74134e+06	22	96
1245	2.17742	1.01244	0.0490675	328.429	1.03513	3409.45	623.46	9.74317e+06	74	96
1246	3.91914	1.74086	0.048179	434.689	1.60259	4512.55	624.48	9.7451e+06	102	96
1247	6.66507	2.81668	0.0481462	524.306	2.51679	5442.87	626.45	9.74745e+06	199	96
1248	10.5864	4.28479	0.0489983	574.552	3.99257	5964.47	629.49	9.75046e+06	352	97
1249	15.5501	6.14344	0.0509388	571.618	6.37076	5934.01	632.02	9.75346e+06	421	98
1250	20.9557	8.31096	0.0546561	517.175	10.1815	5368.84	633.92	9.75693e+06	519	98
1251	25.76	10.6191	0.0590396	427.218	16.2289	4434.99	635.06	9.76132e+06	683	99
1252	28.7833	12.8683	0.0655179	324.206	25.6941	3365.61	635.58	9.7668e+06	823	99
1253	29.2015	14.8041	0.0746911	227.881	40.2465	2365.65	636.01	9.77438e+06	862	99
1254	26.9352	16.1846	0.0825666	149.845	62.1352	1555.56	636.46	9.78365e+06	1019	99
1255	22.6758	16.9396	0.0892606	93.2439	94.2175	967.973	636.65	9.7935e+06	1134	99
1256	17.5381	16.9386	0.093091	55.6102	139.861	577.295	637.1	9.80302e+06	1001	98
1257	12.5849	16.0777	0.0932597	32.22	202.652	334.478	637.46	9.81207e+06	991	99
1258	8.50294	14.5114	0.0919246	18.3913	285.857	190.922	637.63	9.82062e+06	828	98
1259	5.5387	12.5067	0.0906264	10.4889	391.648	108.886	638.19	9.82894e+06	809	98
1260	3.6223	10.3904	0.0897885	6.05954	520.174	62.9047	638.02	9.83715e+06	675	97
1261	2.53962	8.45579	0.0902408	3.59253	668.674	37.2944	638.36	9.84564e+06	463	98
1262	2.06025	6.87468	0.0909418	2.21202	830.906	22.9632	638.93	9.8545e+06	501	98
1263	1.99746	5.70576	0.0909809	1.42943	997.163	14.839	638.91	9.86317e+06	387	97
1264	2.21819	4.94092	0.0931006	0.977977	1155.06	10.1525	639.49	9.8721e+06	321	97
1265	2.62966	4.51913	0.0937723	0.713245	1291.07	7.40426	640.01	9.8807e+06	337	98
1266	3.16121	4.38131	0.0940957	0.557073	1392.52	5.78302	630.2	9.88694e+06	284	98
1267	3.75054	4.46298	0.0938069	0.467075	1449.72	4.84875	630.59	9.89524e+06	287	98
1268	4.33687	4.64915	0.0935979	0.420438	1457.5	4.36461	631.04	9.90344e+06	366	98
1269	4.86072	4.86669	0.093229	0.405432	1416.1	4.20882	631.54	9.91153e+06	339	99
1270	5.26806	5.05543	0.092833	0.417019	1330.82	4.32911	631.87	9.91976e+06	313	99
1271	5.51667	5.16625	0.0924729	0.454655	1211.01	4.71982	632.36	9.92847e+06	319	99
1272	5.58182	5.16418	0.092518	0.521202	1068.27	5.41064	632.8	9.93698e+06	332	99
1273	5.4595	5.03879	0.0924362	0.622312	914.712	6.46028	633.39	9.9455e+06	392	99
1274	5.16604	4.79486	0.0922945	0.765746	761.284	7.94928	633.72	9.95394e+06	350	99
1275	4.7343	4.44896	0.0919882	0.960075	616.729	9.96662	634.35	9.96232e+06	240	99
1276	4.2075	4.02589	0.0915691	1.2122	487.053	12.584	634.74	9.97048e+06	346	99
1277	3.6321	3.55221	0.0918312	1.52338	375.543	15.8144	615.48	9.97766e+06	292	98
1278	3.0515	3.06451	0.0918285	1.88404	283.162	19.5584	615.85	9.98569e+06	216	98
1279	2.50133	2.58037	0.0915255	2.26898	209.124	23.5545	616.28	9.99368e+06	171	98
1280	2.00696	2.13229	0.0926377	2.63584	151.527	27.3629	616.71	1.00017e+07	163	99
1281	1.58307	1.73282	0.0927849	2.92985	107.903	30.415	617.05	1.00093e+07	117	99
1282	1.23455	1.39137	0.092818	3.09611	75.649	32.141	617.41	1.00173e+07	110	99
1283	0.958464	1.11034	0.0923606	3.09631	52.3105	32.143	617.78	1.00255e+07	76	99
1284	0.746252	0.882322	0.0922188	2.92284	35.7449	30.3423	618.07	1.00337e+07	57	99
1285	0.586115	0.701517	0.0915117	2.60308	24.1846	27.0228	618.29	1.00419e+07	45	99
1286	0.465296	0.560614	0.0909449	2.19076	16.2353	22.7425	618.46	1.00496e+07	23	99
1287	0.372096	0.451563	0.0908436	1.74881	10.8374	18.1545	618.65	1.00572e+07	30	98
1288	0.297356	0.366275	0.0908079	1.33171	7.20972	13.8246	618.81	1.00652e+07	21	98
1289	0.235099	0.298771	0.0905078	0.974706	4.79165	10.1185	618.99	1.00736e+07	19	99
1290	0.182252	0.244204	0.0870461	0.692031	3.18942	7.18403	618.96	1.00768e+07	15	98
1291	0.13771	0.199102	0.0868431	0.481671	2.13174	5.00027	619.04	1.0084e+07	9	98
1292	0.101204	0.161169	0.0863468	0.332506	1.43461	3.45177	619.2	1.00911e+07	16	98
1293	0.0724475	0.128763	0.0847887	0.230483	0.974844	2.39267	619.26	1.00981e+07	7	98
1294	0.0507495	0.101295	0.0830654	0.162477	0.670793	1.68669	619.31	1.01045e+07	6	98
1295	0.03503	0.0788763	0.0810197	0.117969	0.468781	1.22464	619.42	1.01103e+07	12	97
1296	0.0240322	0.0607183	0.0796024	0.0893066	0.333709	0.9271	619.16	1.01165e+07	3	96
1297	0.016546	0.0462757	0.0783323	0.0713037	0.242699	0.74021	619.18	1.01228e+07	2	96
1298	0.0115502	0.0349903	0.0776552	0.0606598	0.180857	0.629715	619.2	1.0129e+07	2	96
1299	0.00826095	0.0263384	0.0767993	0.055467	0.138486	0.575808	619.2	1.0135e+07	0	96
1300	0.00611751	0.0198019	0.0759855	0.0548908	0.109261	0.569826	619.22	1.01406e+07	2	96
1301	0.00473977	0.0149362	0.0751339	0.0590715	0.0890472	0.613227	619.23	1.01462e+07	1	96
1302	0.00388207	0.0113549	0.0738072	0.0693058	0.0751448	0.71947	619.24	1.01517e+07	1	96
1303	0.00339516	0.00876623	0.0724691	0.0886617	0.0657987	0.920405	619.24	1.01569e+07	0	96
1304	0.00320047	0.00694667	0.0715044	0.123392	0.0598917	1.28094	619.24	1.01617e+07	0	96
1305	0.00327791	0.0057396	0.0701606	0.18595	0.0567543	1.93036	619.25	1.01664e+07	1	96
1306	0.00366856	0.00506787	0.0687012	0.301329	0.0560538	3.12812	619.25	1.01709e+07	0	96
1307	0.00449843	0.00492386	0.067672	0.520344	0.0577442	5.40174	619.25	1.01752e+07	0	96
1308	0.00603829	0.0054024	0.0666218	0.947122	0.0620656	9.83216	619.26	1.01793e+07	1	96
1309	0.00883424	0.00679953	0.0653592	1.7946	0.069596	18.6299	619.26	1.01831e+07	0	96
1310	0.0139839	0.00976522	0.0639372	3.49168	0.0813702	36.2475	619.26	1.01867e+07	0	96
1311	0.0237163	0.0156197	0.0627944	6.87535	0.0990956	71.3736	619.26	1.01901e+07	0	96
1312	0.0425959	0.0270142	0.0616163	13.4974	0.125521	140.118	619.27	1.01933e+07	1	96
1313	0.079971	0.0492866	0.0602866	26.0249	0.165055	270.166	619.33	1.01964e+07	6	96
1314	0.15475	0.0928434	0.0592842	48.569	0.224792	504.2	619.34	1.01995e+07	2	96
1315	0.304119	0.176838	0.058447	86.5261	0.316224	898.235	619.42	1.02024e+07	8	96
1316	0.597856	0.33509	0.0574067	145.286	0.458077	1508.23	619.36	1.02051e+07	22	95
1317	1.15799	0.623819	0.056276	227.353	0.680984	2360.17	619.73	1.02079e+07	37	95
1318	2.17742	1.12357	0.0551184	328.429	1.03513	3409.45	620.49	1.02105e+07	76	95
1319	3.91914	1.93076	0.0539338	434.689	1.60259	4512.55	621.78	1.02131e+07	129	95
1320	6.66507	3.13663	0.053177	524.306	2.51679	5442.87	624.08	1.02165e+07	248	95
1321	10.5864	4.78642	0.0540259	574.552	3.99257	5964.47	626.64	1.02217e+07	319	96
1322	15.5501	6.83805	0.0581244	571.618	6.37076	5934.01	629.43	1.02281e+07	439	98
1323	20.9557	9.19664	0.0635952	517.175	10.1815	5368.84	631.13	1.02365e+07	659	98
1324	25.76	11.805	0.069967	427.218	16.2289	4434.99	631.97	1.02462e+07	835	99
1325	28.7833	14.5112	0.0790443	324.206	25.6941	3365.61	632.55	1.02564e+07	905	99
1326	29.2015	16.9388	0.0879751	227.881	40.2465	2365.65	632.75	1.02668e+07	948	99
1327	26.9352	18.7763	0.0964568	149.845	62.1352	1555.56	633.02	1.02778e+07	1117	99
1328	22.6758	19.7687	0.0998867	93.2439	94.2175	967.973	632.31	1.02815e+07	1141	98
1329	17.5381	19.6961	0.103102	55.6102	139.861	577.295	632.82	1.02947e+07	1077	98
1330	12.5849	18.5334	0.104948	32.22	202.652	334.478	633.21	1.03063e+07	1114	99
1331	8.50294	16.4988	0.105118	18.3913	285.857	190.922	633.52	1.03167e+07	949	99
1332	5.5387	14.0528	0.103746	10.4889	391.648	108.886	633.6	1.0327e+07	906	99
1333	3.6223	11.6163	0.102591	6.05954	520.174	62.9047	634	1.03369e+07	760	99
1334	2.53962	9.43925	0.10222	3.59253	668.674	37.2944	634.55	1.03465e+07	669	99
1335	2.06025	7.66478	0.101808	2.21202	830.906	22.9632	634.88	1.03561e+07	488	99
1336	1.99746	6.3511	0.101814	1.42943	997.163	14.839	635.19	1.03654e+07	411	99
1337	2.21819	5.48211	0.101669	0.977977	1155.06	10.1525	635.62	1.03752e+07	367	99
1338	2.62966	4.99472	0.101473	0.713245	1291.07	7.40426	636.04	1.03859e+07	433	99
1339	3.16121	4.81265	0.101673	0.557073	1392.52	5.78302	636.5	1.03967e+07	345	99
1340	3.75054	4.84762	0.100411	0.467075	1449.72	4.84875	636.67	1.04057e+07	367	98
1341	4.33687	5.01791	0.10006	0.420438	1457.5	4.36461	637.1	1.04149e+07	337	98
1342	4.86072	5.24848	0.0993464	0.405432	1416.1	4.20882	637.61	1.04238e+07	372	99
1343	5.26806	5.43693	0.0986432	0.417019	1330.82	4.32911	638.05	1.04328e+07	356	99
1344	5.51667	5.51575	0.0988015	0.454655	1211.01	4.71982	637.61	1.04414e+07	369	98
1345	5.58182	5.49506	0.0985339	0.521202	1068.27	5.41064	638.2	1.04499e+07	349	98
1346	5.4595	5.34742	0.0984109	0.622312	914.712	6.46028	638.57	1.04582e+07	325	99
1347	5.16604	5.08296	0.0987224	0.765746	761.284	7.94928	639.08	1.04667e+07	411	99
1348	4.7343	4.71221	0.0982871	0.960075	616.729	9.96662	639.51	1.04756e+07	312	99
1349	4.2075	4.26208	0.0984735	1.2122	487.053	12.584	640.08	1.04848e+07	319	99
1350	3.6321	3.76224	0.0995694	1.52338	375.543	15.8144	640.46	1.04934e+07	250	99
1351	3.0515	3.24165	0.100421	1.88404	283.162	19.5584	640.84	1.0502e+07	198	99
1352	2.50133	2.73903	0.100306	2.26898	209.124	23.5545	641.12	1.05115e+07	179	99
1353	2.00696	2.27447	0.100058	2.63584	151.527	27.3629	641.51	1.05215e+07	152	99
1354	1.58307	1.857	0.100479	2.92985	107.903	30.415	641.84	1.05305e+07	130	99
1355	1.23455	1.49272	0.100441	3.09611	75.649	32.141	642.14	1.05377e+07	118	99
1356	0.958464	1.18861	0.0979316	3.09631	52.3105	32.143	642.22	1.05442e+07	93	98
1357	0.746252	0.943638	0.0949215	2.92284	35.7449	30.3423	642.59	1.05509e+07	76	98
1358	0.586115	0.749306	0.091693	2.60308	24.1846	27.0228	642.9	1.05577e+07	53	98
1359	0.465296	0.594456	0.0883135	2.19076	16.2353	22.7425	643.17	1.05642e+07	44	97
1360	0.372096	0.471247	0.0887761	1.74881	10.8374	18.1545	643.4	1.05714e+07	32	97
1361	0.297356	0.375298	0.0887908	1.33171	7.20972	13.8246	643.56	1.05786e+07	23	97
1362	0.235099	0.301244	0.090396	0.974706	4.79165	10.1185	643.73	1.05859e+07	19	98
1363	0.182252	0.244067	0.0906339	0.692031	3.18942	7.18403	643.87	1.0593e+07	17	98
1364	0.13771	0.198261	0.0923414	0.481671	2.13174	5.00027	643.97	1.05999e+07	14	99
1365	0.101204	0.160708	0.0915059	0.332506	1.43461	3.45177	644.05	1.06065e+07	8	99
1366	0.0724475	0.129268	0.0904385	0.230483	0.974844	2.39267	644.12	1.06129e+07	8	99
1367	0.0507495	0.102934	0.089268	0.162477	0.670793	1.68669	644.21	1.0619e+07	10	99
1368	0.03503	0.0807968	0.0868603	0.117969	0.468781	1.22464	644.19	1.06241e+07	3	98
1369	0.0240322	0.0626359	0.0802728	0.0893066	0.333709	0.9271	643.19	1.01178e+07	5	97
1370	0.016546	0.048074	0.0785709	0.0713037	0.242699	0.74021	641.48	1.01216e+07	2	96
1371	0.0115502	0.0365517	0.076154	0.0606598	0.180857	0.629715	641.54	1.01257e+07	6	95
1372	0.00826095	0.0274514	0.0745701	0.055467	0.138486	0.575808	641.57	1.01298e+07	3	95
1373	0.00611751	0.0204442	0.0729478	0.0548908	0.109261	0.569826	641.6	1.01336e+07	3	95
1374	0.00473977	0.0152665	0.0722423	0.0590715	0.0890472	0.613227	641.62	1.01371e+07	2	95
1375	0.00388207	0.0114938	0.071214	0.0693058	0.0751448	0.71947	641.62	1.01404e+07	0	95
1376	0.00339516	0.00879247	0.0695563	0.0886617	0.0657987	0.920405	641.62	1.01436e+07	0	95
1377	0.00320047	0.00691431	0.0677335	0.123392	0.0598917	1.28094	641.62	1.01465e+07	0	95
1378	0.00327791	0.00567375	0.0660845	0.18595	0.0567543	1.93036	641.62	1.01494e+07	0	95
1379	0.00366856	0.00496533	0.0642842	0.301329	0.0560538	3.12812	630.8	1.01505e+07	1	94
1380	0.00449843	0.00476953	0.0628788	0.520344	0.0577442	5.40174	630.8	1.01533e+07	0	94
1381	0.00603829	0.0051684	0.0615603	0.947122	0.0620656	9.83216	630.82	1.01558e+07	2	94
1382	0.00883424	0.00642042	0.060684	1.7946	0.069596	18.6299	630.83	1.01581e+07	1	94
1383	0.0139839	0.00912318	0.0593336	3.49168	0.0813702	36.2475	630.82	1.01602e+07	0	94
1384	0.0237163	0.0145177	0.0575557	6.87535	0.0990956	71.3736	630.82	1.01624e+07	0	94
1385	0.0425959	0.0250754	0.0558941	13.4974	0.125521	140.118	630.85	1.01645e+07	3	94
1386	0.079971	0.0455154	0.054925	26.0249	0.165055	270.166	630.87	1.01665e+07	2	94
1387	0.15475	0.0849557	0.054326	48.569	0.224792	504.2	630.92	1.01684e+07	5	93
1388	0.304119	0.160979	0.053464	86.5261	0.316224	898.235	631.07	1.01702e+07	15	93
1389	0.597856	0.305694	0.0522906	145.286	0.458077	1508.23	631.3	1.01719e+07	23	93
1390	1.15799	0.570249	0.0509149	227.353	0.680984	2360.17	631.76	1.01735e+07	46	93
1391	2.17742	1.02553	0.0495662	328.429	1.03513	3409.45	632.48	1.0175e+07	75	93
1392	3.91914	1.756	0.0482165	434.689	1.60259	4512.55	633.84	1.01766e+07	137	93
1393	6.66507	2.83883	0.0473456	524.306	2.51679	5442.87	635.66	1.01786e+07	186	93
1394	10.5864	4.30906	0.0470158	574.552	3.99257	5964.47	638.04	1.01816e+07	292	93
1395	15.5501	6.12762	0.0530764	571.618	6.37076	5934.01	640.82	1.01849e+07	421	95
1396	20.9557	8.18178	0.0607339	517.175	10.1815	5368.84	642.83	1.019e+07	590	97
1397	25.76	10.5257	0.0662989	427.218	16.2289	4434.99	643.91	1.01972e+07	646	97
1398	28.7833	13.2442	0.0775737	324.206	25.6941	3365.61	644.66	1.02077e+07	743	99
1399	29.2015	15.781	0.0882627	227.881	40.2465	2365.65	645.26	1.02221e+07	1045	99
1400	26.9352	17.76	0.0980852	149.845	62.1352	1555.56	645.64	1.02378e+07	1088	99
1401	22.6758	19.0625	0.105201	93.2439	94.2175	967.973	646.06	1.0256e+07	1150	99
1402	17.5381	19.3054	0.10733	55.6102	139.861	577.295	645.97	1.02749e+07	1144	97
1403	12.5849	18.4291	0.111008	32.22	202.652	334.478	646.32	1.02936e+07	1130	98
1404	8.50294	16.6002	0.11215	18.3913	285.857	190.922	646.76	1.03113e+07	1022	99
1405	5.5387	14.2643	0.112446	10.4889	391.648	108.886	647.26	1.03278e+07	759	99
1406	3.6223	11.8915	0.112156	6.05954	520.174	62.9047	647.6	1.03423e+07	745	99
1407	2.53962	9.7393	0.111543	3.59253	668.674	37.2944	636.78	1.03559e+07	593	98
1408	2.06025	7.97805	0.109654	2.21202	830.906	22.9632	637.32	1.03704e+07	562	98
1409	1.99746	6.66071	0.107592	1.42943	997.163	14.839	637.93	1.03858e+07	492	98
1410	2.21819	5.77119	0.105114	0.977977	1155.06	10.1525	638.42	1.04001e+07	365	97
1411	2.62966	5.25307	0.108409	0.713245	1291.07	7.40426	638.8	1.04141e+07	362	98
1412	3.16121	5.02538	0.108236	0.557073	1392.52	5.78302	639.19	1.04298e+07	394	99
1413	3.75054	5.04759	0.107793	0.467075	1449.72	4.84875	639.59	1.04446e+07	349	99
1414	4.33687	5.25327	0.108005	0.420438	1457.5	4.36461	640.06	1.04591e+07	375	99
1415	4.86072	5.49356	0.108354	0.405432	1416.1	4.20882	640.46	1.04729e+07	424	99
1416	5.26806	5.70342	0.108253	0.417019	1330.82	4.32911	641.04	1.04854e+07	400	99
