##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
366	-2147483282	0.593896	14.3438	0.017397	19664.5	185.185	32.9372
367	-2147483281	1.16129	28.0476	0.0190306	32502.2	321.958	60.4037
368	-2147483280	2.21869	53.5858	0.0210173	50227.7	551.765	107.505
369	-2147483279	4.08196	98.5876	0.0243001	72086.9	930.142	185.778
370	-2147483278	7.13397	172.3	0.0261565	95657.1	1507.09	317.508
371	-2147483277	11.6974	282.515	0.0247234	117114	2318.7	528.686
372	-2147483276	17.8003	429.913	0.0219508	132319	3206.81	846.528
373	-2147483275	24.9139	601.721	0.0205357	138294	3869.67	1264.77
374	-2147483274	31.8524	769.3	0.0205723	134294	4175.84	1674.44
375	-2147483273	37.0277	894.295	0.0231351	121902	4220.74	1943.18
376	-2147483272	39.0516	943.175	0.0258035	104189	4121.5	2047.2
377	-2147483271	37.3751	902.684	0.0275668	84523.2	3976.7	2041.14
378	-2147483270	32.5475	786.087	0.0274219	65622.5	3736.19	1985.34
379	-2147483269	25.919	625.997	0.0252066	49150.7	3362.94	1903.03
380	-2147483268	19.0112	459.16	0.0232844	35777.1	2869.12	1766.68
381	-2147483267	12.962	313.057	0.0221707	25473.7	2320.5	1565.05
382	-2147483266	8.30451	200.571	0.0213342	17839	1806.54	1312.47
383	-2147483265	5.06122	122.249	0.0209442	12342.1	1371.18	1047.66
384	-2147483264	2.9734	71.8196	0.0213097	8467.33	1021.17	808.607
385	-2147483263	1.70744	41.2416	0.0209991	5777.59	751.319	609.841
386	-2147483262	0.972027	23.4784	0.0217406	3930.97	548.246	452.237
387	-2147483261	0.556325	13.4375	0.0218837	2673.27	396.614	331.859
388	-2147483260	0.324439	7.83652	0.0223296	1821.68	285.688	241.482
389	-2147483259	0.195222	4.71541	0.0214988	1247.68	204.778	174.428
390	-2147483258	0.122575	2.96068	0.021157	862.4	146.241	125.454
391	-2147483257	0.0810869	1.95858	0.0221248	605.125	103.855	89.8266
392	-2147483256	0.0569618	1.37586	0.0228881	434.798	73.6349	64.0399
393	-2147483255	0.0427391	1.03232	0.022857	323.946	52.4574	45.4322
394	-2147483254	0.0343764	0.830329	0.0226119	254.462	37.6596	32.2431
395	-2147483253	0.0296824	0.71695	0.0231427	214.705	27.331	23.0183
396	-2147483252	0.0274902	0.664001	0.0237888	197.547	20.2273	16.5719
397	-2147483251	0.0272264	0.657627	0.0232193	199.031	15.5348	12.0843
398	-2147483250	0.0286901	0.692981	0.0216308	217.393	12.6174	9.02807
399	-2147483249	0.0319443	0.771585	0.0202091	252.217	10.9359	7.04241
400	-2147483248	0.0372618	0.900024	0.0192057	303.535	10.1229	5.83234
401	-2147483247	0.0450872	1.08904	0.0187691	370.771	10.014	5.15832
402	-2147483246	0.0559813	1.35218	0.0188238	451.552	10.5325	4.87489
403	-2147483245	0.0705076	1.70304	0.0185402	540.679	11.6553	4.91893
404	-2147483244	0.0890278	2.15038	0.0183946	629.725	13.3094	5.26329
405	-2147483243	0.111394	2.69062	0.0182469	707.766	15.2166	5.89835
406	-2147483242	0.136588	3.29766	0.018843	763.467	17.2088	6.75315
407	-2147483241	0.162451	3.92207	0.0199448	787.624	19.1456	7.69886
408	-2147483240	0.185721	4.48388	0.0208796	776.054	20.7212	8.67209
409	-2147483239	0.202557	4.89037	0.0198541	730.625	21.9879	9.56257
410	-2147483238	0.209539	5.05893	0.0212158	658.521	22.488	10.2894
411	-2147483237	0.204802	4.94457	0.0233151	570.043	21.7736	10.8218
412	-2147483236	0.188793	4.55806	0.0233386	475.89	20.7008	10.8637
413	-2147483235	0.164203	3.96438	0.022545	384.98	19.3063	10.4372
414	-2147483234	0.135089	3.26147	0.0217449	303.333	17.2514	9.88094
415	-2147483233	0.105611	2.54978	0.0208256	233.999	14.7757	9.10485
416	-2147483232	0.078978	1.90678	0.0212864	177.655	12.2369	8.02546
417	-2147483231	0.0569698	1.37543	0.0211891	133.429	9.87921	6.79809
418	-2147483230	0.0400331	0.966526	0.0208086	99.6568	7.87933	5.57982
419	-2147483229	0.0277115	0.669044	0.0210338	74.436	6.20138	4.4852
420	-2147483228	0.0191245	0.461727	0.0219717	55.9579	4.82546	3.56312
421	-2147483227	0.013325	0.321707	0.0220932	42.6751	3.74156	2.7933
422	-2147483226	0.00949315	0.229195	0.0212529	33.3573	2.91026	2.16946
423	-2147483225	0.00700231	0.169132	0.0196599	27.0899	2.26646	1.68315
424	-2147483224	0.00541138	0.130705	0.0192419	23.2692	1.76519	1.31003
425	-2147483223	0.00442922	0.106983	0.019396	21.5881	1.3886	1.02004
426	-2147483222	0.00387644	0.0936307	0.0189881	22.0894	1.12664	0.795758
427	-2147483221	0.0036563	0.0883136	0.0179655	25.3075	0.967156	0.630496
428	-2147483220	0.0037389	0.0903086	0.0171676	32.6015	0.897163	0.519278
429	-2147483219	0.00416107	0.100506	0.0163135	46.881	0.919135	0.455639
430	-2147483218	0.00504791	0.121926	0.0157486	74.1451	1.06717	0.43477
431	-2147483217	0.00667006	0.161107	0.0150858	126.699	1.41311	0.462355
432	-2147483216	0.0095697	0.231145	0.0142528	229.754	2.11609	0.559417
433	-2147483215	0.0148272	0.358132	0.0135692	434.52	3.46666	0.772018
434	-2147483214	0.0246206	0.594681	0.0130599	842.84	6.01883	1.19415
435	-2147483213	0.0433954	1.04809	0.0138518	1649.81	10.8737	1.9974
436	-2147483212	0.0802703	1.93869	0.0143293	3208.33	20.4124	3.52061
437	-2147483211	0.153837	3.71548	0.0143122	6107	40.7181	6.40747
438	-2147483210	0.301236	7.27545	0.015061	11222.6	79.8215	12.3456
439	-2147483209	0.593896	14.3438	0.016865	19664.5	150.49	24.6239
440	-2147483208	1.16129	28.0476	0.0170058	32502.2	280.392	47.5615
441	-2147483207	2.21869	53.5858	0.0189303	50227.7	507.085	89.1612
442	-2147483206	4.08196	98.5876	0.022215	72086.9	843.515	165.921
443	-2147483205	7.13397	172.3	0.0230745	95657.1	1364.83	290.875
444	-2147483204	11.6974	282.515	0.0232494	117114	2103.11	478.588
445	-2147483203	17.8003	429.913	0.0228451	132319	2890.73	768.149
446	-2147483202	24.9139	601.721	0.0223805	138294	3585.37	1142.49
447	-2147483201	31.8524	769.3	0.0215978	134294	4063.37	1518
448	-2147483200	37.0277	894.295	0.021198	121902	4267.54	1827.44
449	-2147483199	39.0516	943.175	0.020679	104189	4189.44	2020.36
450	-2147483198	37.3751	902.684	0.0205104	84523.2	3896.79	2075.26
451	-2147483197	32.5475	786.087	0.0217915	65622.5	3456.28	2001.68
452	-2147483196	25.919	625.997	0.0208678	49150.7	2958.18	1833.26
453	-2147483195	19.0112	459.16	0.0212251	35777.1	2472.13	1605.87
454	-2147483194	12.962	313.057	0.0220169	25473.7	1992.94	1364.82
455	-2147483193	8.30451	200.571	0.0210686	17839	1571.98	1127.98
456	-2147483192	5.06122	122.251	0.0198959	12342	1217.94	902.234
457	-2147483191	2.9734	71.8205	0.0188737	8467.3	920.455	707.986
458	-2147483190	1.70744	41.2422	0.0186724	5777.56	681.826	544.492
459	-2147483189	0.972027	23.4787	0.0188132	3930.95	497.305	408.794
460	-2147483188	0.556325	13.4377	0.0192681	2673.26	359.44	301.235
461	-2147483187	0.324439	7.83662	0.0195327	1821.67	258.311	218.999
462	-2147483186	0.195222	4.71547	0.0192789	1247.67	184.973	157.971
463	-2147483185	0.122575	2.96072	0.0199746	862.396	131.996	113.389
464	-2147483184	0.0810869	1.9586	0.0215504	605.122	93.882	81.1135
465	-2147483183	0.0569618	1.37588	0.0225514	434.795	66.9104	57.8115
466	-2147483182	0.0427391	1.03234	0.0212519	323.945	48.028	41.1211
467	-2147483181	0.0343764	0.83034	0.0191586	254.461	34.7366	29.3611
468	-2147483180	0.0296824	0.716959	0.0194286	214.704	25.2366	21.1273
469	-2147483179	0.0274902	0.664009	0.019438	197.546	18.5282	15.3025
470	-2147483178	0.0272264	0.657636	0.0199243	199.03	14.0617	11.1385
471	-2147483177	0.0286901	0.692991	0.0218223	217.392	11.2416	8.24335
472	-2147483176	0.0319443	0.771595	0.0229064	252.216	9.73979	6.3431
473	-2147483175	0.0372618	0.900036	0.0228521	303.534	9.42701	5.18041
474	-2147483174	0.0450872	1.08905	0.0221381	370.769	10.0352	4.63862
475	-2147483173	0.0559813	1.35219	0.0213094	451.55	11.2825	4.63898
476	-2147483172	0.0705076	1.70307	0.0210951	540.677	12.9494	5.04322
477	-2147483171	0.0890278	2.15041	0.0208861	629.722	14.9114	5.72174
478	-2147483170	0.111394	2.69065	0.0204813	707.763	17.1373	6.57918
479	-2147483169	0.136588	3.29747	0.0204109	763.475	19.436	7.58026
480	-2147483168	0.162451	3.92185	0.0196649	787.636	21.6098	8.6788
481	-2147483167	0.185721	4.48363	0.020905	776.067	22.8635	9.80552
482	-2147483166	0.202557	4.8901	0.0215173	730.637	23.3163	10.7432
483	-2147483165	0.209539	5.05864	0.0213932	658.532	23.4533	11.2088
484	-2147483164	0.204802	4.94429	0.0214067	570.053	22.852	11.3824
485	-2147483163	0.188793	4.5578	0.0208001	475.899	21.3733	11.3547
486	-2147483162	0.164203	3.96416	0.0209691	384.988	19.2723	10.9243
487	-2147483161	0.135089	3.26129	0.0206227	303.339	16.7618	10.1013
488	-2147483160	0.105611	2.54963	0.0203982	234.003	14.2163	9.00136
489	-2147483159	0.078978	1.90667	0.0204507	177.658	11.7531	7.76463
490	-2147483158	0.0569698	1.37535	0.0201916	133.431	9.51992	6.53294
491	-2147483157	0.0400331	0.966471	0.0199918	99.6589	7.59292	5.36422
492	-2147483156	0.0277115	0.669006	0.0195262	74.4375	5.96964	4.32332
493	-2147483155	0.0191245	0.461701	0.0186828	55.9591	4.64186	3.43241
494	-2147483154	0.013325	0.321689	0.0177316	42.6761	3.57532	2.68882
495	-2147483153	0.00949315	0.229182	0.0174568	33.358	2.73261	2.08446
496	-2147483152	0.00700231	0.169134	0.0165729	27.0901	2.08216	1.60113
497	-2147483151	0.00541138	0.130707	0.0170683	23.2693	1.59582	1.22182
498	-2147483150	0.00442922	0.106984	0.0171012	21.5881	1.24394	0.931929
499	-2147483149	0.00387644	0.0936317	0.0164708	22.0894	1.00788	0.716858
500	-2147483148	0.0036563	0.0883146	0.0160582	25.3074	0.862793	0.564347
501	-2147483147	0.0037389	0.0903096	0.0157936	32.6014	0.796352	0.4643
502	-2147483146	0.00416107	0.100507	0.0151833	46.8809	0.820206	0.405714
503	-2147483145	0.00504791	0.121928	0.0142805	74.1449	0.9666	0.38611
504	-2147483144	0.00667006	0.161109	0.0134938	126.699	1.29439	0.414318
505	-2147483143	0.0095697	0.231147	0.012908	229.753	1.92602	0.509231
506	-2147483142	0.0148272	0.358136	0.0125911	434.519	3.13068	0.706502
507	-2147483141	0.0246206	0.594687	0.0125342	842.838	5.46652	1.08317
508	-2147483140	0.0433954	1.04809	0.0127321	1649.81	10.0611	1.80448
509	-2147483139	0.0802703	1.93869	0.0131282	3208.33	19.1699	3.21317
510	-2147483138	0.153837	3.71548	0.0123343	6107	37.7169	5.9772
511	-2147483137	0.301236	7.27545	0.0114473	11222.6	72.7087	11.5452
512	-2147483136	0.593896	14.3438	0.0111614	19664.5	129.977	22.7421
513	-2147483135	1.16129	28.0476	0.0109942	32502.2	219.507	42.7961
514	-2147483134	2.21869	53.5858	0.0108522	50227.7	358.235	74.8734
515	-2147483133	4.08196	98.5876	0.0115156	72086.9	557.495	125.097
516	-2147483132	7.13397	172.3	0.0178259	95657.1	824.268	201.364
517	-2147483131	11.6974	282.515	0.0218255	117114	1238.72	307.713
518	-2147483130	17.8003	429.913	0.0221155	132319	2020.01	450.313
519	-2147483129	24.9139	601.721	0.0219725	138294	2916.7	706.677
520	-2147483128	31.8524	769.3	0.0230412	134294	3580.91	1120.97
521	-2147483127	37.0277	894.295	0.0243868	121902	3950.33	1532.28
522	-2147483126	39.0516	943.175	0.0243553	104189	4090.84	1809.46
523	-2147483125	37.3751	902.684	0.0236276	84523.2	4006.27	1952.53
524	-2147483124	32.5475	786.087	0.0231674	65622.5	3682.6	1987.89
525	-2147483123	25.919	625.997	0.0234546	49150.7	3200.65	1908.97
526	-2147483122	19.0112	459.16	0.023357	35777.1	2669.64	1722.68
527	-2147483121	12.962	313.057	0.0227518	25473.7	2163.08	1476.33
528	-2147483120	8.30451	200.571	0.0225183	17839	1705.83	1219.68
529	-2147483119	5.06122	122.248	0.0220602	12342.1	1312.07	979.962
530	-2147483118	2.9734	71.8189	0.0213446	8467.36	989.921	766.643
531	-2147483117	1.70744	41.2413	0.0211638	5777.61	735.135	585.947
532	-2147483116	0.972027	23.4782	0.0217539	3930.98	538.229	439.865
533	-2147483115	0.556325	13.4374	0.0214864	2673.28	390.421	325.153
534	-2147483114	0.324439	7.83645	0.0204617	1821.69	281.673	237.274
535	-2147483113	0.195222	4.71536	0.019743	1247.68	201.722	171.812
536	-2147483112	0.122575	2.96065	0.0193189	862.403	143.303	123.702
537	-2147483111	0.0810869	1.95856	0.0188902	605.128	101.28	88.3652
538	-2147483110	0.0569618	1.37585	0.0183308	434.799	71.4264	62.6576
539	-2147483109	0.0427391	1.03231	0.0179183	323.948	50.3832	44.2436
540	-2147483108	0.0343764	0.830321	0.0172536	254.463	35.654	31.197
541	-2147483107	0.0296824	0.716943	0.016491	214.706	25.445	22.0192
542	-2147483106	0.0274902	0.663995	0.0167372	197.547	18.4331	15.6136
543	-2147483105	0.0272264	0.657621	0.017005	199.031	13.7154	11.1853
544	-2147483104	0.0286901	0.692975	0.0165985	217.393	10.7288	8.15606
545	-2147483103	0.0319443	0.771578	0.015534	252.217	9.01255	6.14739
546	-2147483102	0.0372618	0.900016	0.0146102	303.536	8.18614	4.90689
547	-2147483101	0.0450872	1.08903	0.0139408	370.772	7.97346	4.22261
548	-2147483100	0.0559813	1.35216	0.0140729	451.553	8.24896	3.92285
549	-2147483099	0.0705076	1.70303	0.0143563	540.68	8.96275	3.89767
550	-2147483098	0.0890278	2.15036	0.014564	629.726	10.1631	4.09698
551	-2147483097	0.111394	2.69059	0.0144246	707.768	11.7277	4.51855
552	-2147483096	0.136588	3.29778	0.0145482	763.461	13.4422	5.16632
553	-2147483095	0.162451	3.92222	0.0149449	787.615	15.0607	5.95923
554	-2147483094	0.185721	4.48406	0.0152376	776.045	16.1901	6.79671
555	-2147483093	0.202557	4.89056	0.0150422	730.616	16.9286	7.51462
556	-2147483092	0.209539	5.05912	0.0150577	658.513	17.0783	8.00636
557	-2147483091	0.204802	4.94476	0.0153943	570.036	16.4953	8.28739
558	-2147483090	0.188793	4.55823	0.0153938	475.884	15.3798	8.24732
559	-2147483089	0.164203	3.96454	0.0165886	384.975	13.9287	7.87229
560	-2147483088	0.135089	3.2616	0.0169058	303.329	12.2604	7.27369
561	-2147483087	0.105611	2.54987	0.0171309	233.995	10.637	6.52327
562	-2147483086	0.078978	1.90685	0.0173328	177.652	9.00596	5.71579
563	-2147483085	0.0569698	1.37549	0.0167096	133.427	7.45544	4.92431
564	-2147483084	0.0400331	0.966563	0.0162003	99.6553	6.04922	4.13911
565	-2147483083	0.0277115	0.66907	0.0162852	74.4349	4.79999	3.4057
566	-2147483082	0.0191245	0.461745	0.0168099	55.9571	3.75094	2.7441
567	-2147483081	0.013325	0.32172	0.0175042	42.6745	2.91547	2.1654
568	-2147483080	0.00949315	0.229204	0.0183674	33.3568	2.27103	1.68792
569	-2147483079	0.00700231	0.169131	0.0186987	27.0898	1.78253	1.31191
570	-2147483078	0.00541138	0.130704	0.0192648	23.2692	1.41788	1.02379
571	-2147483077	0.00442922	0.106982	0.0191951	21.5881	1.15433	0.806357
572	-2147483076	0.00387644	0.09363	0.018698	22.0894	0.975139	0.645254
573	-2147483075	0.0036563	0.0883129	0.0179473	25.3075	0.867282	0.530605
574	-2147483074	0.0037389	0.0903079	0.0173858	32.6015	0.829676	0.454627
575	-2147483073	0.00416107	0.100505	0.0169436	46.8811	0.876073	0.412598
576	-2147483072	0.00504791	0.121925	0.0162259	74.1453	1.04772	0.405887
577	-2147483071	0.00667006	0.161106	0.0159639	126.7	1.42603	0.44476
578	-2147483070	0.0095697	0.231143	0.0157566	229.754	2.16883	0.55466
579	-2147483069	0.0148272	0.358129	0.0149504	434.521	3.64317	0.782905
580	-2147483068	0.0246206	0.594676	0.014587	842.842	6.51809	1.23206
581	-2147483067	0.0433954	1.04809	0.0138288	1649.81	11.9315	2.12278
582	-2147483066	0.0802703	1.93869	0.0136542	3208.33	22.2338	3.83066
583	-2147483065	0.153837	3.71548	0.0129499	6107	41.6351	7.06192
584	-2147483064	0.301236	7.27545	0.0130052	11222.6	77.3563	13.1845
585	-2147483063	0.593896	14.3438	0.0133451	19664.5	138.692	24.7264
586	-2147483062	1.16129	28.0476	0.013074	32502.2	244.805	45.3393
587	-2147483061	2.21869	53.5858	0.016302	50227.7	415.721	80.908
588	-2147483060	4.08196	98.5876	0.0186114	72086.9	678.042	141.669
589	-2147483059	7.13397	172.3	0.0196176	95657.1	1137.7	235.07
590	-2147483058	11.6974	282.515	0.0193176	117114	1765.16	389.782
591	-2147483057	17.8003	429.913	0.0183504	132319	2439.83	642.251
592	-2147483056	24.9139	601.721	0.017607	138294	3002.04	961.53
593	-2147483055	31.8524	769.3	0.0173444	134294	3347.64	1279.45
594	-2147483054	37.0277	894.295	0.0172274	121902	3469.21	1522.8
595	-2147483053	39.0516	943.175	0.01729	104189	3400.32	1656.1
596	-2147483052	37.3751	902.684	0.0172161	84523.2	3175.15	1684.86
597	-2147483051	32.5475	786.087	0.0167717	65622.5	2841.44	1625.72
598	-2147483050	25.919	625.997	0.0177827	49150.7	2441.8	1497.65
599	-2147483049	19.0112	459.16	0.0191521	35777.1	2024.48	1323.43
600	-2147483048	12.962	313.057	0.0186381	25473.7	1649.39	1123.41
601	-2147483047	8.30451	200.571	0.0184921	17839	1321.45	925.371
602	-2147483046	5.06122	122.248	0.0186307	12342.1	1029.3	750.616
603	-2147483045	2.9734	71.8193	0.0184789	8467.34	785.068	596.373
604	-2147483044	1.70744	41.2415	0.0182444	5777.6	589.745	461.211
605	-2147483043	0.972027	23.4783	0.0180785	3930.97	436.784	350.04
606	-2147483042	0.556325	13.4374	0.0178603	2673.28	319.629	261.788
607	-2147483041	0.324439	7.83649	0.0176731	1821.68	231.682	193.136
608	-2147483040	0.195222	4.71539	0.0173994	1247.68	166.636	140.895
609	-2147483039	0.122575	2.96067	0.0166555	862.402	119.144	101.87
610	-2147483038	0.0810869	1.95857	0.0167103	605.126	84.7814	73.1264
611	-2147483037	0.0569618	1.37585	0.0169948	434.798	60.0963	52.2063
612	-2147483036	0.0427391	1.03232	0.0168365	323.947	42.6713	37.0956
613	-2147483035	0.0343764	0.830325	0.0168059	254.463	30.4833	26.2948
614	-2147483034	0.0296824	0.716947	0.0171445	214.706	21.994	18.6985
615	-2147483033	0.0274902	0.663998	0.0171474	197.547	16.1785	13.3909
616	-2147483032	0.0272264	0.657625	0.0172147	199.031	12.3178	9.70733
617	-2147483031	0.0286901	0.692979	0.0164634	217.393	9.86927	7.20492
618	-2147483030	0.0319443	0.771582	0.0153099	252.217	8.47691	5.56166
619	-2147483029	0.0372618	0.900021	0.0146209	303.535	7.82199	4.54649
620	-2147483028	0.0450872	1.08904	0.0143935	370.771	7.70924	3.9935
621	-2147483027	0.0559813	1.35217	0.0141406	451.552	8.09686	3.76239
622	-2147483026	0.0705076	1.70304	0.0139616	540.679	8.95449	3.78404
623	-2147483025	0.0890278	2.15038	0.0134614	629.725	10.1567	4.04716
624	-2147483024	0.111394	2.6906	0.0129658	707.767	11.5441	4.52238
625	-2147483023	0.136588	3.29771	0.0139912	763.464	12.8699	5.1463
626	-2147483022	0.162451	3.92214	0.0166901	787.62	14.1234	5.81849
627	-2147483021	0.185721	4.48396	0.0192304	776.05	15.4987	6.44909
628	-2147483020	0.202557	4.89046	0.0199303	730.621	17.3314	7.05813
629	-2147483019	0.209539	5.05901	0.0194303	658.518	18.9233	7.80367
630	-2147483018	0.204802	4.94465	0.0185976	570.04	19.3609	8.70347
631	-2147483017	0.188793	4.55813	0.0191838	475.888	18.5045	9.32963
632	-2147483016	0.164203	3.96445	0.0194875	384.978	16.7901	9.33875
633	-2147483015	0.135089	3.26153	0.0201341	303.331	14.8307	8.76278
634	-2147483014	0.105611	2.54982	0.0203837	233.997	12.7668	7.87609
635	-2147483013	0.078978	1.90681	0.0199995	177.654	10.7637	6.90018
636	-2147483012	0.0569698	1.37545	0.0205498	133.428	8.87401	5.90086
637	-2147483011	0.0400331	0.966542	0.0207022	99.6562	7.1581	4.94191
638	-2147483010	0.0277115	0.669055	0.0199674	74.4355	5.70796	4.04464
639	-2147483009	0.0191245	0.461735	0.0191395	55.9576	4.49773	3.24924
640	-2147483008	0.013325	0.321713	0.0180206	42.6749	3.49563	2.58213
641	-2147483007	0.00949315	0.229198	0.0180181	33.3571	2.6905	2.02593
642	-2147483006	0.00700231	0.169132	0.0175024	27.0898	2.06099	1.56912
643	-2147483005	0.00541138	0.130705	0.0172069	23.2692	1.59099	1.20498
644	-2147483004	0.00442922	0.106982	0.016595	21.5881	1.25012	0.92427
645	-2147483003	0.00387644	0.0936304	0.015632	22.0894	1.01266	0.716641
646	-2147483002	0.0036563	0.0883133	0.0148153	25.3075	0.859433	0.567604
647	-2147483001	0.0037389	0.0903083	0.0143185	32.6015	0.781364	0.46559
648	-2147483000	0.00416107	0.100505	0.0143592	46.8811	0.786691	0.402541
649	-2147482999	0.00504791	0.121926	0.0140114	74.1452	0.90881	0.376398
650	-2147482998	0.00667006	0.161107	0.0135324	126.699	1.22532	0.394248
651	-2147482997	0.0095697	0.231144	0.0134324	229.754	1.86497	0.478672
652	-2147482996	0.0148272	0.358131	0.0132767	434.52	3.11207	0.6732
653	-2147482995	0.0246206	0.594679	0.0130383	842.841	5.60021	1.05693
654	-2147482994	0.0433954	1.04809	0.0123636	1649.81	10.4788	1.81246
655	-2147482993	0.0802703	1.93869	0.0115395	3208.33	19.7504	3.31595
656	-2147482992	0.153837	3.71548	0.0108526	6107	36.8259	6.23089
657	-2147482991	0.301236	7.27545	0.0104808	11222.6	66.4891	11.7349
658	-2147482990	0.593896	14.3438	0.0101518	19664.5	116.719	21.6601
659	-2147482989	1.16129	28.0476	0.0109077	32502.2	199.171	38.7301
660	-2147482988	2.21869	53.5858	0.013345	50227.7	329.725	67.4581
661	-2147482987	4.08196	98.5876	0.0159563	72086.9	552.145	113.631
662	-2147482986	7.13397	172.3	0.0165665	95657.1	937.301	188.081
663	-2147482985	11.6974	282.515	0.0162348	117114	1485.81	318.246
664	-2147482984	17.8003	429.913	0.0154626	132319	2059.77	533.548
665	-2147482983	24.9139	601.721	0.0151101	138294	2533.45	810.886
666	-2147482982	31.8524	769.3	0.0151898	134294	2831	1080
667	-2147482981	37.0277	894.295	0.0150602	121902	2956.81	1285.35
668	-2147482980	39.0516	943.175	0.0148232	104189	2927.46	1403.29
669	-2147482979	37.3751	902.684	0.014832	84523.2	2747.7	1440.74
670	-2147482978	32.5475	786.087	0.0145757	65622.5	2457.67	1402.73
671	-2147482977	25.919	625.997	0.0136966	49150.7	2113.62	1296.09
672	-2147482976	19.0112	459.16	0.0131051	35777.1	1749.51	1144.75
673	-2147482975	12.962	313.057	0.0131284	25473.7	1394.54	973.034
