##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
358	-2147483290	0.00667006	0.00429787	0.0296808	122.365	2.58661	0.798838
359	-2147483289	0.0095697	0.00616626	0.0293063	221.945	3.97832	0.998027
360	-2147483288	0.0148272	0.00955595	0.0285181	419.838	6.68698	1.42082
361	-2147483287	0.0246206	0.0158677	0.0278361	814.436	12.021	2.25225
362	-2147483286	0.0433954	0.0280142	0.0274947	1594.27	22.3875	3.8809
363	-2147483285	0.0802703	0.0518355	0.0265286	3100.24	42.5778	7.06853
364	-2147483284	0.153837	0.0994565	0.0260578	5900.78	80.7948	13.2787
365	-2147483283	0.301236	0.19475	0.0256151	10842.3	150.043	25.3041
366	-2147483282	0.593896	0.383957	0.0254353	18995	272.139	47.6962
367	-2147483281	1.16129	0.750782	0.0247703	31389.4	475.579	88.0114
368	-2147483280	2.21869	1.43577	0.0248388	48496.9	791.7	157.886
369	-2147483279	4.08196	2.64154	0.0257749	69583.9	1237.61	272.222
370	-2147483278	7.13397	4.61393	0.0288183	92308.2	1837.79	443.945
371	-2147483277	11.6974	7.56692	0.0308478	112978	2617.62	682.225
372	-2147483276	17.8003	11.5056	0.0345819	127614	3595.63	998.186
373	-2147483275	24.9139	16.0946	0.0408106	133330	4622.14	1409.6
374	-2147483274	31.8524	20.6049	0.0500918	129421	5649.97	1896.22
375	-2147483273	37.0277	23.9763	0.0609056	117428	6662.97	2395.09
376	-2147483272	39.0516	25.2807	0.0745959	100322	7570.97	2893.26
377	-2147483271	37.3751	24.2765	0.0836336	81336	8201.4	3375.63
378	-2147483270	32.5475	21.1856	0.0875693	63113.8	8438.71	3779.78
379	-2147483269	25.919	16.871	0.0861606	47245.9	8055.31	4037.82
380	-2147483268	19.0112	12.3747	0.0834464	34370.7	7150.98	4062.91
381	-2147483267	12.962	8.41142	0.0809537	24461.8	5961.72	3791.06
382	-2147483266	8.30451	5.40167	0.0780071	17120.8	4741.73	3297.42
383	-2147483265	5.06122	3.29091	0.0767189	11838.3	3645.74	2705.89
384	-2147483264	2.9734	1.93336	0.0755158	8116.71	2731.99	2128.05
385	-2147483263	1.70744	1.11021	0.0746013	5534.86	2010.53	1622.29
386	-2147483262	0.972027	0.627966	0.0746215	3763.69	1458.87	1208.46
387	-2147483261	0.556325	0.359688	0.0746649	2558.06	1047.08	885.284
388	-2147483260	0.324439	0.209764	0.0739074	1742.23	745.726	640.043
389	-2147483259	0.195222	0.126378	0.0728785	1192.72	527.751	458.206
390	-2147483258	0.122575	0.0792974	0.0714988	824.137	371.635	325.676
391	-2147483257	0.0810869	0.0525273	0.0699314	578.188	260.814	230.106
392	-2147483256	0.0569618	0.0369506	0.0687137	415.487	182.855	161.841
393	-2147483255	0.0427391	0.0277615	0.0674654	309.708	128.467	113.517
394	-2147483254	0.0343764	0.0223625	0.0660211	243.504	90.8764	79.6079
395	-2147483253	0.0296824	0.0193328	0.0646015	205.745	65.1774	56.016
396	-2147483252	0.0274902	0.0179253	0.0632199	189.621	47.8872	39.76
397	-2147483251	0.0272264	0.0177753	0.0617759	191.362	36.5861	28.6912
398	-2147483250	0.0286901	0.0187681	0.0598869	209.293	29.6368	21.2936
399	-2147483249	0.0319443	0.0209183	0.0579613	243.047	25.8946	16.5276
400	-2147483248	0.0372618	0.0244305	0.0565334	292.676	24.5878	13.6826
401	-2147483247	0.0450872	0.0295749	0.0555229	357.618	25.2765	12.2595
402	-2147483246	0.0559813	0.0367454	0.0542979	435.593	27.6426	11.9411
403	-2147483245	0.0705076	0.0463223	0.0525458	521.589	31.4049	12.5392
404	-2147483244	0.0890278	0.0585608	0.0506535	607.45	36.1216	13.9109
405	-2147483243	0.111394	0.0732243	0.0487734	682.63	41.1362	15.9028
406	-2147483242	0.136588	0.0898857	0.0470946	736.148	45.7286	18.268
407	-2147483241	0.162451	0.107061	0.0455322	759.298	49.3227	20.6689
408	-2147483240	0.185721	0.12255	0.0430579	747.963	51.4081	22.773
409	-2147483239	0.202557	0.132587	0.0417977	704.063	51.627	24.3118
410	-2147483238	0.209539	0.137335	0.0412106	634.408	49.6946	25.0655
411	-2147483237	0.204802	0.13439	0.0404364	548.993	46.3029	24.8345
412	-2147483236	0.188793	0.123885	0.04026	458.161	41.9012	23.6499
413	-2147483235	0.164203	0.107931	0.0404548	370.493	36.8325	21.8369
414	-2147483234	0.135089	0.0887946	0.0407214	291.807	31.5957	19.5813
415	-2147483233	0.105611	0.069502	0.0406614	225.024	26.5321	17.0788
416	-2147483232	0.078978	0.0520409	0.0399102	170.778	21.8738	14.5507
417	-2147483231	0.0569698	0.0375512	0.038948	128.219	17.6551	12.1508
418	-2147483230	0.0400331	0.0263711	0.038937	95.7352	13.9761	9.95401
419	-2147483229	0.0277115	0.0183262	0.0384735	71.4878	10.9009	7.98467
420	-2147483228	0.0191245	0.0126475	0.037708	53.7321	8.43088	6.28891
421	-2147483227	0.013325	0.00880175	0.0368587	40.9747	6.47512	4.89069
422	-2147483226	0.00949315	0.00627794	0.0355952	32.0317	4.95321	3.77397
423	-2147483225	0.00700231	0.00463828	0.0344574	26.021	3.79269	2.89353
424	-2147483224	0.00541138	0.00358865	0.0334355	22.3639	2.92311	2.21302
425	-2147483223	0.00442922	0.00294019	0.0327065	20.7655	2.29059	1.69693
426	-2147483222	0.00387644	0.00257652	0.0321893	21.2686	1.85335	1.31294
427	-2147483221	0.0036563	0.00242934	0.0313459	24.3926	1.58258	1.03714
428	-2147483220	0.0037389	0.00248693	0.0306433	31.4515	1.46995	0.850929
429	-2147483219	0.00416107	0.00276774	0.0301929	45.2588	1.52929	0.743263
430	-2147483218	0.00504791	0.00335763	0.0296251	71.6152	1.8204	0.712996
431	-2147483217	0.00667006	0.00443113	0.029206	122.421	2.4938	0.772121
432	-2147483216	0.0095697	0.00635745	0.0281549	222.046	3.85034	0.961275
433	-2147483215	0.0148272	0.00986062	0.0269275	420.005	6.51088	1.37061
434	-2147483214	0.0246206	0.0162924	0.0261051	814.724	11.5786	2.18713
435	-2147483213	0.0433954	0.0287533	0.0257502	1594.81	21.2625	3.76952
436	-2147483212	0.0802703	0.0532004	0.025344	3101.29	40.0406	6.77765
437	-2147483211	0.153837	0.102094	0.0251469	5902.78	75.986	12.5636
438	-2147483210	0.301236	0.199938	0.025286	10846	142.697	23.7647
439	-2147483209	0.593896	0.394184	0.024956	19001.4	262.155	45.0098
440	-2147483208	1.16129	0.77078	0.0242713	31400.1	464.565	84.0121
441	-2147483207	2.21869	1.4741	0.0239471	48514	775.353	152.953
442	-2147483206	4.08196	2.71146	0.0240616	69610.3	1209.7	266.331
443	-2147483205	7.13397	4.73566	0.0253492	92344.4	1776.35	434.877
444	-2147483204	11.6974	7.78658	0.0274672	113024	2468.6	665.3
445	-2147483203	17.8003	11.8523	0.0316786	127656	3282.78	958.991
446	-2147483202	24.9139	16.5794	0.0417571	133368	4184.7	1313.87
447	-2147483201	31.8524	21.2069	0.051566	129463	5206.05	1723.08
448	-2147483200	37.0277	24.6958	0.0605413	117468	6437.58	2172.16
449	-2147483199	39.0516	26.0456	0.069754	100355	7497.28	2706.88
450	-2147483198	37.3751	24.9515	0.0764885	81374.4	8104.59	3296.15
451	-2147483197	32.5475	21.7636	0.0785543	63143.1	8175.01	3749.96
452	-2147483196	25.919	17.3314	0.0784587	47267.6	7670.72	3967.72
453	-2147483195	19.0112	12.7313	0.0770658	34387.9	6729.33	3913.96
454	-2147483194	12.962	8.65256	0.0751289	24468.9	5591.2	3593.85
455	-2147483193	8.30451	5.5418	0.0736351	17126.2	4449.38	3097.67
456	-2147483192	5.06122	3.37748	0.0724889	11842.2	3428.69	2537.7
457	-2147483191	2.9734	1.98422	0.0707234	8119.4	2579.08	1997.93
458	-2147483190	1.70744	1.13173	0.0708585	5536.84	1904.12	1527.43
459	-2147483189	0.972027	0.644284	0.0706511	3764.9	1384.65	1142.04
460	-2147483188	0.556325	0.368944	0.0700694	2558.85	996.651	838.968
461	-2147483187	0.324439	0.215162	0.0687941	1742.78	711.418	607.995
462	-2147483186	0.195222	0.129445	0.0672283	1193.2	504.199	436.517
463	-2147483185	0.122575	0.0812095	0.0658596	824.498	355.28	310.889
464	-2147483184	0.0810869	0.0537747	0.0645908	578.443	249.346	219.905
465	-2147483183	0.0569618	0.037814	0.0629618	415.671	174.8	154.732
466	-2147483182	0.0427391	0.028399	0.0614312	309.845	122.789	108.528
467	-2147483181	0.0343764	0.0228621	0.0596817	243.613	86.7812	76.1047
468	-2147483180	0.0296824	0.0197582	0.0585348	205.833	62.1176	53.5332
469	-2147483179	0.0274902	0.0183142	0.0572	189.696	45.4823	37.9519
470	-2147483178	0.0272264	0.0181816	0.0556038	191.41	34.5885	27.3171
471	-2147483177	0.0286901	0.0191949	0.0543652	209.329	27.8384	20.1964
472	-2147483176	0.0319443	0.0213781	0.0534261	243.089	24.1313	15.598
473	-2147483175	0.0372618	0.0249593	0.0523077	292.725	22.7998	12.8216
474	-2147483174	0.0450872	0.0302307	0.0511252	357.68	23.4375	11.4028
475	-2147483173	0.0559813	0.0375419	0.0497831	435.663	25.655	11.0692
476	-2147483172	0.0705076	0.0473281	0.0481576	521.657	29.0981	11.6316
477	-2147483171	0.0890278	0.0598131	0.0463701	607.524	33.3855	12.9063
478	-2147483170	0.111394	0.0748001	0.0443846	682.714	37.9533	14.7234
479	-2147483169	0.136588	0.0917925	0.0427657	736.239	42.1225	16.8743
480	-2147483168	0.162451	0.109365	0.0413331	759.348	45.3059	19.061
481	-2147483167	0.185721	0.125146	0.0403321	748	47.1221	20.9584
482	-2147483166	0.202557	0.13581	0.039147	703.904	47.3414	22.3089
483	-2147483165	0.209539	0.140625	0.0385645	634.205	45.9566	22.9559
484	-2147483164	0.204802	0.137566	0.038413	548.809	43.0692	22.825
485	-2147483163	0.188793	0.126813	0.0378954	458	39.1422	21.915
486	-2147483162	0.164203	0.110369	0.0376253	370.379	34.5967	20.3374
487	-2147483161	0.135089	0.0907997	0.0383206	291.72	29.7297	18.325
488	-2147483160	0.105611	0.0710489	0.0392847	224.955	24.9539	16.0556
489	-2147483159	0.078978	0.0531815	0.0398421	170.725	20.6156	13.6889
490	-2147483158	0.0569698	0.0383584	0.0391818	128.18	16.7545	11.4308
491	-2147483157	0.0400331	0.0269333	0.0383058	95.7059	13.4012	9.39668
492	-2147483156	0.0277115	0.0186971	0.0369324	71.4658	10.5412	7.6001
493	-2147483155	0.0191245	0.0129259	0.0366022	53.7154	8.17901	6.04764
494	-2147483154	0.013325	0.00901229	0.03558	40.9633	6.28108	4.73616
495	-2147483153	0.00949315	0.0064272	0.0350707	32.0227	4.80994	3.66138
496	-2147483152	0.00700231	0.00474081	0.0343895	26.0171	3.68528	2.8079
497	-2147483151	0.00541138	0.00366686	0.0333473	22.3617	2.84889	2.14953
498	-2147483150	0.00442922	0.00300241	0.0327259	20.7638	2.24238	1.65002
499	-2147483149	0.00387644	0.00263206	0.0327111	21.2689	1.82187	1.28137
500	-2147483148	0.0036563	0.00248259	0.032105	24.393	1.56402	1.01665
501	-2147483147	0.0037389	0.00254072	0.0309346	31.452	1.46556	0.837623
502	-2147483146	0.00416107	0.00282761	0.0297658	45.2598	1.53811	0.736322
503	-2147483145	0.00504791	0.00343329	0.0290187	71.6121	1.82979	0.713042
504	-2147483144	0.00667006	0.00453407	0.0281926	122.41	2.48086	0.777233
505	-2147483143	0.0095697	0.00650515	0.0278597	222.024	3.79072	0.963351
506	-2147483142	0.0148272	0.0100869	0.0272609	419.964	6.36056	1.35929
507	-2147483141	0.0246206	0.0166072	0.0271379	814.808	11.4408	2.14483
508	-2147483140	0.0433954	0.0292949	0.0272051	1595.03	21.4114	3.69202
509	-2147483139	0.0802703	0.0542027	0.0268583	3101.73	41.1899	6.73496
510	-2147483138	0.153837	0.103879	0.0262985	5903.67	79.5535	12.7392
511	-2147483137	0.301236	0.203491	0.0258154	10847.4	150.193	24.6113
512	-2147483136	0.593896	0.40119	0.0253666	19003.9	273.689	47.2735
513	-2147483135	1.16129	0.784479	0.0246677	31404.2	477.984	88.309
514	-2147483134	2.21869	1.49877	0.0241623	48519.8	791.692	158.88
515	-2147483133	4.08196	2.76061	0.0248306	69611.4	1230.44	273.154
516	-2147483132	7.13397	4.82215	0.0254046	92343.3	1803.71	443.461
517	-2147483131	11.6974	7.91647	0.0279177	113023	2518.13	675.641
518	-2147483130	17.8003	12.0185	0.0322106	127654	3324.14	976.157
519	-2147483129	24.9139	16.8123	0.0383298	133366	4238.58	1336.94
520	-2147483128	31.8524	21.5194	0.0493611	129456	5226.04	1744.09
521	-2147483127	37.0277	25.0508	0.0612723	117461	6241.52	2201.15
522	-2147483126	39.0516	26.42	0.0693727	100348	7263.07	2683.92
523	-2147483125	37.3751	25.3174	0.0742559	81366.1	7977.7	3185.32
524	-2147483124	32.5475	22.0523	0.077039	63139.6	8071.97	3652.14
525	-2147483123	25.919	17.5613	0.0779908	47265.9	7546.81	3913.84
526	-2147483122	19.0112	12.8963	0.0749625	34386.5	6622.96	3860.4
527	-2147483121	12.962	8.79425	0.0731973	24467.7	5515.41	3534.82
528	-2147483120	8.30451	5.6406	0.0716733	17123.6	4384.17	3050.85
529	-2147483119	5.06122	3.43769	0.0703617	11839.9	3375.17	2502.59
530	-2147483118	2.9734	2.01959	0.0678859	8117.76	2537.1	1967.92
531	-2147483117	1.70744	1.15963	0.0674807	5535.6	1871.57	1503.21
532	-2147483116	0.972027	0.660164	0.0668705	3764	1358.9	1123.17
533	-2147483115	0.556325	0.377974	0.0654847	2558.23	976.363	824.27
534	-2147483114	0.324439	0.219183	0.0651442	1742.15	695.526	596.297
535	-2147483113	0.195222	0.132029	0.0644108	1192.6	491.848	427.281
536	-2147483112	0.122575	0.0828538	0.0635033	824.045	346.283	303.679
537	-2147483111	0.0810869	0.0548724	0.0624526	578.115	243.06	214.422
538	-2147483110	0.0569618	0.038592	0.0613816	415.43	170.478	150.801
539	-2147483109	0.0427391	0.0289891	0.0601671	309.663	119.834	105.799
540	-2147483108	0.0343764	0.0233405	0.0587292	243.472	84.7843	74.2318
541	-2147483107	0.0296824	0.0201746	0.0574628	205.718	60.7684	52.2572
542	-2147483106	0.0274902	0.01874	0.0562675	189.591	44.5612	37.0895
543	-2147483105	0.0272264	0.0185798	0.0551301	191.33	33.9342	26.7368
544	-2147483104	0.0286901	0.0195975	0.0539565	209.271	27.3593	19.7987
545	-2147483103	0.0319443	0.0218328	0.0526626	243.032	23.7846	15.3107
546	-2147483102	0.0372618	0.0254861	0.0516056	292.668	22.5236	12.6113
547	-2147483101	0.0450872	0.0308565	0.0506992	357.631	23.1534	11.2493
548	-2147483100	0.0559813	0.0383212	0.0497614	435.617	25.3556	10.9367
549	-2147483099	0.0705076	0.048318	0.0483954	521.605	28.8256	11.4908
550	-2147483098	0.0890278	0.060918	0.0468006	607.436	33.2092	12.7612
551	-2147483097	0.111394	0.0762267	0.0451896	682.569	37.8984	14.6017
552	-2147483096	0.136588	0.0935559	0.0436223	736.07	42.2731	16.8029
553	-2147483095	0.162451	0.111497	0.0422152	759.171	45.7249	19.0598
554	-2147483094	0.185721	0.127604	0.0410336	747.822	47.7405	21.0709
555	-2147483093	0.202557	0.139113	0.0400845	703.827	48.0801	22.5476
556	-2147483092	0.209539	0.144066	0.0395813	634.161	46.7039	23.2817
557	-2147483091	0.204802	0.140951	0.0392159	548.771	43.851	23.1859
558	-2147483090	0.188793	0.129933	0.0387192	457.97	39.9131	22.2823
559	-2147483089	0.164203	0.112572	0.0391961	370.291	35.2718	20.7147
560	-2147483088	0.135089	0.0926127	0.039486	291.632	30.3345	18.6823
561	-2147483087	0.105611	0.0724778	0.0394739	224.885	25.5509	16.3679
562	-2147483086	0.078978	0.0542592	0.0392826	170.67	21.1147	13.9816
563	-2147483085	0.0569698	0.0391619	0.0390577	128.141	17.0835	11.7101
564	-2147483084	0.0400331	0.0275051	0.0382768	95.6773	13.5834	9.61435
565	-2147483083	0.0277115	0.019097	0.0373478	71.4441	10.6507	7.73454
566	-2147483082	0.0191245	0.0131974	0.0368103	53.699	8.25084	6.12241
567	-2147483081	0.013325	0.00920669	0.0356801	40.9493	6.33522	4.78199
568	-2147483080	0.00949315	0.00656565	0.0348358	32.0119	4.84773	3.69298
569	-2147483079	0.00700231	0.00484293	0.0341281	26.0086	3.70993	2.83152
570	-2147483078	0.00541138	0.00374636	0.0337788	22.3546	2.86176	2.16573
571	-2147483077	0.00442922	0.00306552	0.0332212	20.7581	2.24901	1.66007
572	-2147483076	0.00387644	0.0026896	0.0323586	21.2619	1.83003	1.28619
573	-2147483075	0.0036563	0.00253686	0.0318749	24.3849	1.57261	1.01978
574	-2147483074	0.0037389	0.00259659	0.0316695	31.442	1.46732	0.841861
575	-2147483073	0.00416107	0.00288995	0.0309657	45.2459	1.53934	0.739526
576	-2147483072	0.00504791	0.00350589	0.0299887	71.5954	1.85246	0.713166
577	-2147483071	0.00667006	0.00463074	0.0291963	122.384	2.54443	0.780007
578	-2147483070	0.0095697	0.00664384	0.0284203	221.979	3.9059	0.979822
579	-2147483069	0.0148272	0.010296	0.0277977	419.871	6.55782	1.39665
580	-2147483068	0.0246206	0.0170965	0.027328	814.486	11.7187	2.21171
581	-2147483067	0.0433954	0.0301548	0.0272039	1594.34	21.8253	3.79705
582	-2147483066	0.0802703	0.0557322	0.0269222	3099.93	41.5946	6.88804
583	-2147483065	0.153837	0.10681	0.0262282	5900.04	79.773	12.9443
584	-2147483064	0.301236	0.20915	0.0257996	10841	150.509	24.7712
585	-2147483063	0.593896	0.412346	0.0255935	18992.6	273.686	47.388
586	-2147483062	1.16129	0.807101	0.0251883	31382.8	478.666	88.3932
587	-2147483061	2.21869	1.54462	0.024744	48484.7	798.359	158.816
588	-2147483060	4.08196	2.8418	0.025462	69565.7	1252.43	273.964
589	-2147483059	7.13397	4.96232	0.0271917	92283.5	1842.83	448.657
590	-2147483058	11.6974	8.13978	0.0287863	112950	2590.42	688.656
591	-2147483057	17.8003	12.3892	0.0309237	127571	3472.52	997.907
592	-2147483056	24.9139	17.3404	0.0382061	133280	4374.49	1383.8
593	-2147483055	31.8524	22.189	0.0474745	129371	5244.62	1820.15
594	-2147483054	37.0277	25.8079	0.0565914	117384	6218.61	2248.57
595	-2147483053	39.0516	27.2701	0.0638625	100279	7110.33	2686.69
596	-2147483052	37.3751	26.124	0.0716575	81309.9	7645.22	3158.83
597	-2147483051	32.5475	22.7481	0.0746273	63095.3	7663.46	3549.55
598	-2147483050	25.919	18.1153	0.0745048	47231.6	7211.72	3733.33
599	-2147483049	19.0112	13.3139	0.0738053	34361.3	6362.31	3669.81
600	-2147483048	12.962	9.07294	0.0719348	24450.9	5312.01	3384.4
601	-2147483047	8.30451	5.81772	0.0705914	17111.9	4245.81	2932.83
602	-2147483046	5.06122	3.54564	0.0700632	11831.6	3281.71	2413.97
603	-2147483045	2.9734	2.08251	0.0700678	8112.05	2475.11	1908.27
604	-2147483044	1.70744	1.19586	0.0700519	5531.6	1833.41	1463
605	-2147483043	0.972027	0.680789	0.0695906	3761.2	1339.5	1096.85
606	-2147483042	0.556325	0.389693	0.0691512	2556.28	967.761	808.856
607	-2147483041	0.324439	0.2274	0.0667985	1740.89	692.675	588.817
608	-2147483040	0.195222	0.136687	0.0659451	1191.79	491.975	424.15
609	-2147483039	0.122575	0.0857698	0.0649717	823.487	347.016	302.869
610	-2147483038	0.0810869	0.0567871	0.0639284	577.726	243.898	214.625
611	-2147483037	0.0569618	0.039927	0.0629925	415.155	171.259	151.177
612	-2147483036	0.0427391	0.029989	0.0620132	309.46	120.508	106.195
613	-2147483035	0.0343764	0.0241392	0.0610305	243.319	85.3695	74.5903
614	-2147483034	0.0296824	0.0207934	0.0588923	205.604	61.3019	52.5685
615	-2147483033	0.0274902	0.0191587	0.0574387	189.5	45.0662	37.3636
616	-2147483032	0.0272264	0.0189902	0.0563828	191.25	34.3646	26.9915
617	-2147483031	0.0286901	0.0200258	0.0550911	209.191	27.735	20.0323
618	-2147483030	0.0319443	0.0222967	0.0537461	242.948	24.1459	15.5089
619	-2147483029	0.0372618	0.0260412	0.0526256	292.554	22.8931	12.7883
620	-2147483028	0.0450872	0.0315375	0.0517149	357.474	23.554	11.4226
621	-2147483027	0.0559813	0.0391888	0.0504991	435.42	25.8085	11.1181
622	-2147483026	0.0705076	0.049399	0.0493487	521.368	29.3538	11.6902
623	-2147483025	0.0890278	0.0624054	0.0480399	607.202	33.7855	12.9928
624	-2147483024	0.111394	0.0780242	0.0467145	682.351	38.6282	14.8636
625	-2147483023	0.136588	0.0957403	0.045323	735.842	43.2138	17.101
626	-2147483022	0.162451	0.114041	0.0439627	758.932	46.9362	19.441
627	-2147483021	0.185721	0.130456	0.0428991	747.596	49.2037	21.5653
628	-2147483020	0.202557	0.142212	0.0421041	703.626	49.7096	23.1749
629	-2147483019	0.209539	0.147237	0.041432	633.98	48.4361	24.0188
630	-2147483018	0.204802	0.14403	0.0410248	548.609	45.6016	23.9931
631	-2147483017	0.188793	0.132771	0.0407348	457.83	41.5458	23.1296
632	-2147483016	0.164203	0.115568	0.0405433	370.232	36.7397	21.553
633	-2147483015	0.135089	0.0950771	0.0406256	291.6	31.6158	19.4525
634	-2147483014	0.105611	0.0743859	0.0408815	224.862	26.5555	17.0556
635	-2147483013	0.078978	0.0556731	0.0404028	170.653	21.8741	14.5628
636	-2147483012	0.0569698	0.0401901	0.0395271	128.124	17.6725	12.1567
637	-2147483011	0.0400331	0.0282247	0.0389396	95.663	14.0191	9.95462
638	-2147483010	0.0277115	0.0195957	0.0388132	71.4309	10.9497	7.99635
639	-2147483009	0.0191245	0.0135552	0.0379457	53.6883	8.46395	6.31115
640	-2147483008	0.013325	0.0094524	0.0349952	40.9416	6.50324	4.91164
641	-2147483007	0.00949315	0.00669811	0.0343446	32.0033	4.9704	3.78835
642	-2147483006	0.00700231	0.00494064	0.0336679	26.0009	3.77942	2.90639
643	-2147483005	0.00541138	0.00382106	0.0328506	22.3481	2.89951	2.21667
644	-2147483004	0.00442922	0.00312122	0.032271	20.752	2.26678	1.6881
645	-2147483003	0.00387644	0.00273438	0.0317538	21.2557	1.83104	1.30116
646	-2147483002	0.0036563	0.0025791	0.031239	24.3781	1.56336	1.02562
647	-2147483001	0.0037389	0.00264138	0.0307739	31.4334	1.45277	0.840468
648	-2147483000	0.00416107	0.00293963	0.0301108	45.234	1.51672	0.734143
649	-2147482999	0.00504791	0.00356739	0.0294345	71.5754	1.81472	0.705088
650	-2147482998	0.00667006	0.00471024	0.0286613	122.351	2.48715	0.767033
651	-2147482997	0.0095697	0.00675791	0.0280238	221.922	3.82931	0.958557
652	-2147482996	0.0148272	0.0104706	0.0275214	419.769	6.4416	1.36633
653	-2147482995	0.0246206	0.0173787	0.0278381	814.322	11.5499	2.16946
654	-2147482994	0.0433954	0.0306482	0.0277724	1594.07	21.682	3.73341
655	-2147482993	0.0802703	0.0566633	0.0277919	3099.83	42.0266	6.79792
656	-2147482992	0.153837	0.108595	0.0273828	5900.03	81.3924	12.9369
657	-2147482991	0.301236	0.212644	0.0268834	10841	154.968	25.1154
658	-2147482990	0.593896	0.418852	0.026254	18993.9	284.082	48.4915
