##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
237	nan	1.20184	-nan	0.0302479	510.008	4359.11	136.869	67.2476	31.63	1.43085e+06	15	49	885.759	nan
238	nan	1.35484	-nan	0.0295526	573.721	4756.66	139.684	67.8958	31.78	1.43469e+06	15	49	999.86	nan
239	nan	1.54493	-nan	0.0299418	652.776	5270.72	145.251	69.0108	31.98	1.43803e+06	21	49	1141.54	nan
240	nan	1.77741	-nan	0.0305766	749.382	5918.91	155.594	70.7724	32.21	1.44126e+06	24	49	1314.71	nan
241	nan	2.05728	-nan	0.0306273	865.621	6720.23	171.117	74.3037	32.46	1.44459e+06	25	50	1522.99	nan
242	nan	2.38838	-nan	0.0305864	1003.15	7693.08	190.985	80.3853	32.77	1.44776e+06	31	50	1769.1	nan
243	nan	2.77233	-nan	0.0308798	1162.77	8853.48	215.627	88.921	33.08	1.4509e+06	31	50	2054.05	nan
244	nan	3.20725	-nan	0.0310126	1343.89	10211.5	246.35	99.6333	33.42	1.45398e+06	34	50	2376.17	nan
245	nan	3.68641	-nan	0.0308872	1543.95	11767.7	283.04	112.98	33.77	1.45779e+06	39	50	2730.16	nan
246	nan	4.19712	-nan	0.030776	1757.96	13507.2	325.169	129.412	34.22	1.46165e+06	51	51	3106.32	nan
247	nan	4.72026	-nan	0.0315356	1978.2	15397.4	373.62	148.727	34.61	1.46559e+06	46	51	3490.21	nan
248	nan	5.23073	-nan	0.0331276	2194.37	17384.5	432.732	170.775	35.14	1.47015e+06	74	51	3863.15	nan
249	nan	5.69917	-nan	0.0349789	2394.25	19391.1	505.983	196.609	35.57	1.47578e+06	63	51	4203.47	nan
250	nan	6.09483	-nan	0.0359234	2564.81	21326.8	591.559	228.535	36.11	1.48219e+06	95	51	4488.72	nan
251	nan	6.38941	-nan	0.0366626	2693.86	23086.9	680.848	267.639	36.12	1.49007e+06	68	50	4698.5	nan
252	nan	6.56097	-nan	0.0371879	2771.71	24571.4	769.318	311.571	36.59	1.49834e+06	90	49	4817.24	nan
253	nan	6.59726	-nan	0.0401162	2792.59	25679.3	855.361	356.431	36.95	1.50684e+06	75	50	4836.6	nan
254	nan	6.49753	-nan	0.041672	2755.66	26342.6	950.792	399.848	37.35	1.51632e+06	88	50	4756.67	nan
255	nan	6.27253	-nan	0.0429139	2665.01	26525.9	1037.77	444.69	37.53	1.52534e+06	66	51	4585.83	nan
256	nan	5.94255	-nan	0.0439791	2529.06	26229.6	1108.35	491.825	37.85	1.53572e+06	73	51	4339.33	nan
257	nan	5.53425	-nan	0.0442868	2358.87	25488.5	1157.6	532.882	38.13	1.5442e+06	69	51	4036.84	nan
258	nan	5.07678	-nan	0.0448083	2166.8	24366.9	1180.01	564.915	38.39	1.55275e+06	81	51	3699.71	nan
259	nan	4.59828	-nan	0.0445639	1964.9	22948.8	1178.32	585.043	38.59	1.56218e+06	55	51	3348.4	nan
260	nan	4.12316	-nan	0.0441122	1763.69	21326.9	1150.72	592.138	38.85	1.57251e+06	47	51	3000.54	nan
261	nan	3.67048	-nan	0.0444993	1571.45	19593.5	1101.92	586.821	39.01	1.58216e+06	39	51	2669.83	nan
262	nan	3.25351	-nan	0.045228	1393.99	17868.5	1042.65	570.324	39.17	1.59149e+06	39	51	2365.75	nan
263	nan	2.88009	-nan	0.0455394	1234.78	16155.8	978.528	543.635	39.41	1.60097e+06	47	51	2093.83	nan
264	nan	2.55359	-nan	0.0449023	1095.33	14522.8	908.497	512.066	39.58	1.60935e+06	27	51	1856.37	nan
265	nan	2.27399	-nan	0.0440294	975.7	13017.6	832.178	478.831	39.67	1.6182e+06	20	51	1653.25	nan
266	nan	2.03906	-nan	0.0429792	875.188	11663.3	753.397	442.587	39.79	1.62604e+06	19	52	1482.77	nan
267	nan	1.84527	-nan	0.0424945	792.191	10469.2	676.2	403.698	39.96	1.63408e+06	22	52	1342.31	nan
268	nan	1.68857	-nan	0.0421234	724.997	9436.33	605.153	364.217	40.12	1.64245e+06	24	52	1228.88	nan
269	nan	1.56482	-nan	0.0417748	671.863	8559.66	541.541	326.408	40.13	1.65154e+06	12	52	1139.47	nan
270	nan	1.47021	-nan	0.0413212	631.157	7830.01	485.504	292.031	40.24	1.6617e+06	14	52	1071.29	nan
271	nan	1.40132	-nan	0.0407181	601.417	7236.05	436.601	261.444	40.44	1.67014e+06	22	52	1021.85	nan
272	nan	1.35523	-nan	0.0403968	581.389	6765.87	394.438	234.596	40.55	1.67778e+06	17	52	989.042	nan
273	nan	1.32947	-nan	0.0396834	570.007	6407.81	359.089	211.23	40.77	1.68472e+06	25	52	971.069	nan
274	nan	1.32195	-nan	0.0384334	566.367	6151.09	329.118	191.297	40.94	1.69151e+06	21	52	966.411	nan
275	nan	1.33082	-nan	0.0375442	569.672	5985.41	303.458	174.573	41.05	1.69754e+06	18	51	973.725	nan
276	nan	1.35436	-nan	0.0371287	579.177	5901.4	282.789	160.281	41.13	1.7033e+06	8	51	991.745	nan
277	nan	1.39079	-nan	0.0363566	594.126	5890.85	267.215	148.236	41.28	1.70911e+06	15	51	1019.16	nan
278	nan	1.43812	-nan	0.0360645	613.684	5945.26	255.673	138.783	41.4	1.71551e+06	12	51	1054.49	nan
279	nan	1.49401	-nan	0.0363805	636.874	6055.86	248.599	131.682	41.52	1.72074e+06	14	51	1096	nan
280	nan	1.55564	-nan	0.036338	662.52	6212.87	246.164	126.62	41.66	1.72597e+06	17	51	1141.58	nan
281	nan	1.61968	-nan	0.034558	689.242	6405.91	246.598	123.9	41.56	1.72903e+06	13	50	1188.75	nan
282	nan	1.68228	-nan	0.0338719	715.451	6623.02	247.68	123.279	41.77	1.7338e+06	23	51	1234.67	nan
283	nan	1.73927	-nan	0.0332687	739.406	6849.67	247.675	123.731	41.99	1.73792e+06	24	51	1276.25	nan
284	nan	1.78636	-nan	0.0325358	759.309	7070.77	248.873	124.049	42.17	1.74187e+06	18	51	1310.35	nan
285	nan	1.81955	-nan	0.0318814	773.465	7270.52	250.629	124.194	42.33	1.74583e+06	20	51	1334.06	nan
286	nan	1.83547	-nan	0.0314338	780.449	7433.42	252.577	124.923	42.57	1.75082e+06	26	52	1344.94	nan
287	nan	1.83182	-nan	0.0319951	779.246	7545.06	255.02	125.841	42.87	1.75614e+06	30	52	1341.37	nan
288	nan	1.80763	-nan	0.0331886	769.404	7593.97	259.632	126.836	43.13	1.76087e+06	28	52	1322.72	nan
289	nan	1.76343	-nan	0.0336024	751.096	7572.56	266.107	128.366	43.33	1.76502e+06	26	52	1289.44	nan
290	nan	1.70117	-nan	0.033582	725.109	7477.48	271.116	131.087	43.57	1.76904e+06	24	52	1243.04	nan
291	nan	1.62401	-nan	0.0304552	692.744	7311.23	272.838	134.216	43.42	1.62382e+06	14	51	1185.87	nan
292	nan	1.53596	-nan	0.0301196	655.67	7081.04	269.546	136.262	42.9	1.6137e+06	20	50	1120.9	nan
293	nan	1.44137	-nan	0.0304982	615.732	6797.91	259.854	136.439	43.08	1.61639e+06	21	50	1051.32	nan
294	nan	1.34459	-nan	0.0303776	574.767	6472.12	248.932	133.567	43.25	1.619e+06	19	50	980.324	nan
295	nan	1.24957	-nan	0.0304834	534.459	6119.1	237.717	128.296	43.5	1.62175e+06	27	51	910.766	nan
296	nan	1.15964	-nan	0.0295387	496.241	5754.17	226.102	122.747	43.65	1.62436e+06	19	51	845.059	nan
297	nan	1.0774	-nan	0.0291604	461.251	5391.23	212.621	117.122	43.78	1.62695e+06	16	51	785.084	nan
298	nan	1.00476	-nan	0.0291965	430.299	5042.54	199.023	110.976	43.9	1.62945e+06	13	51	732.203	nan
299	nan	0.942985	-nan	0.0292233	403.944	4718.3	186.284	104.121	43.98	1.63203e+06	8	51	687.336	nan
300	nan	0.892906	-nan	0.0291608	382.545	4426.63	174.404	97.4331	44.07	1.63471e+06	10	52	651.069	nan
301	nan	0.855046	-nan	0.0295849	366.331	4173.71	163.467	91.2008	44.2	1.63717e+06	13	52	623.781	nan
302	nan	0.829804	-nan	0.0295995	355.472	3964.38	154.053	85.3853	44.28	1.63961e+06	9	52	605.765	nan
303	nan	0.817617	-nan	0.029095	350.152	3802.34	145.541	80.1678	44.35	1.6421e+06	8	52	597.35	nan
304	nan	0.819101	-nan	0.0285758	350.624	3690.75	137.551	75.6384	44.48	1.64465e+06	17	52	599.003	nan
305	nan	0.835179	-nan	0.028354	357.265	3632.84	130.52	71.462	44.57	1.64722e+06	10	52	611.424	nan
306	nan	0.867198	-nan	0.0285241	370.625	3632.43	125.142	67.5917	44.67	1.64978e+06	10	52	635.63	nan
307	nan	0.917032	-nan	0.0289543	391.47	3694.37	122	64.3165	44.74	1.65215e+06	10	51	673.034	nan
308	nan	0.987176	-nan	0.0286356	420.82	3824.64	121.197	61.9703	44.89	1.6544e+06	15	51	725.51	nan
309	nan	1.08081	-nan	0.0282838	459.974	4032.09	121.81	60.8198	44.98	1.65662e+06	9	51	795.446	nan
310	nan	1.20184	-nan	0.0278523	510.53	4327.11	124.083	60.6796	45.2	1.65871e+06	22	51	885.759	nan
311	nan	1.35484	-nan	0.0273908	574.368	4722.61	128.235	61.2511	45.41	1.66092e+06	22	51	999.86	nan
312	nan	1.54493	-nan	0.0268562	653.576	5234.01	134.53	62.6926	45.6	1.66481e+06	19	51	1141.54	nan
313	nan	1.77741	-nan	0.0267527	750.362	5878.74	143.349	65.1184	45.78	1.67279e+06	21	51	1314.71	nan
314	nan	2.05728	-nan	0.0290549	866.817	6675.57	156.749	68.6517	46.02	1.67706e+06	25	52	1522.99	nan
315	nan	2.38838	-nan	0.0300007	1004.6	7642.98	179.28	73.6319	45.37	1.679e+06	31	51	1769.1	nan
316	nan	2.77233	-nan	0.0301913	1164.51	8799.75	208.471	81.8356	45.56	1.6837e+06	23	51	2054.05	nan
317	nan	3.20725	-nan	0.030714	1345.93	10151.6	241.568	94.4187	45.89	1.68994e+06	37	51	2376.17	nan
318	nan	3.68641	-nan	0.0308415	1546.26	11699	281.02	109.654	46.33	1.69847e+06	54	50	2730.16	nan
319	nan	4.19712	-nan	0.0321081	1760.45	13428.3	327.19	127.218	46.83	1.7091e+06	59	51	3106.32	nan
320	nan	4.72026	-nan	0.0318433	1980.93	15308	383.309	147.961	47.32	1.72151e+06	69	51	3490.21	nan
321	nan	5.23073	-nan	0.0314078	2197.3	17283	442.373	172.839	47.77	1.7316e+06	54	51	3863.15	nan
322	nan	5.69917	-nan	0.0323525	2397.27	19278.6	504.293	201.664	48.2	1.74743e+06	81	51	4203.47	nan
323	nan	6.09483	-nan	0.0343499	2567.82	21202	577.084	231.463	48.56	1.75832e+06	64	52	4488.72	nan
324	nan	6.38941	-nan	0.0365168	2696.78	22948.5	664.956	263.883	48.98	1.77384e+06	88	52	4698.5	nan
325	nan	6.56097	-nan	0.037556	2774.43	24415.7	762.746	302.81	49.34	1.79453e+06	73	52	4817.24	nan
326	nan	6.59726	-nan	0.0382604	2795.09	25511.3	856.641	348.982	49.69	1.81827e+06	82	52	4836.6	nan
327	nan	6.49753	-nan	0.0379392	2757.93	26166.4	942.112	397.795	49.96	1.83642e+06	79	50	4756.67	nan
328	nan	6.27253	-nan	0.038879	2667.07	26345.9	1019.53	443.238	50.26	1.85901e+06	90	50	4585.83	nan
329	nan	5.94255	-nan	0.0397565	2530.82	26048	1064.63	485.479	50.64	1.87224e+06	115	52	4339.33	nan
330	nan	5.53425	-nan	0.0403234	2360.35	25308.4	1095.24	518.818	50.84	1.88846e+06	57	52	4036.84	nan
331	nan	5.07678	-nan	0.0405727	2168.03	24191.3	1108.07	538.433	50.99	1.9078e+06	54	52	3699.71	nan
332	nan	4.59828	-nan	0.0408192	1965.92	22778.8	1100.72	550.905	51.22	1.92793e+06	63	52	3348.4	nan
333	nan	4.12316	-nan	0.0412149	1764.54	21166	1075.42	553.896	51.53	1.9455e+06	56	52	3000.54	nan
334	nan	3.67048	-nan	0.0417934	1572.15	19443.4	1036.25	547.03	51.73	1.96327e+06	52	52	2669.83	nan
335	nan	3.25351	-nan	0.0415943	1394.57	17692.9	986.111	531.812	51.92	1.98284e+06	45	52	2365.75	nan
336	nan	2.88009	-nan	0.0411493	1235.27	15982.4	923.859	510.343	52.06	2.00118e+06	39	52	2093.83	nan
337	nan	2.55359	-nan	0.0373653	1095.8	14364.1	853.149	483.151	52.08	1.7406e+06	41	51	1856.37	nan
338	nan	2.27399	-nan	0.036825	976.221	12873.4	775.746	450.35	52.23	1.74416e+06	35	51	1653.25	nan
339	nan	2.03906	-nan	0.0365169	875.646	11532.6	688.469	414.056	52.38	1.74763e+06	29	51	1482.77	nan
340	nan	1.84527	-nan	0.0363918	792.606	10351.1	610.386	373.153	52.58	1.75106e+06	32	51	1342.31	nan
341	nan	1.68857	-nan	0.0366663	725.384	9329.79	542.804	330.501	51.87	1.75397e+06	30	51	1228.88	nan
342	nan	1.56482	-nan	0.0367226	672.235	8465.31	485.462	293.314	52.03	1.75706e+06	24	51	1139.47	nan
343	nan	1.47021	-nan	0.0359103	631.52	7744.8	435.694	261.316	52.14	1.76014e+06	18	51	1071.29	nan
344	nan	1.40132	-nan	0.0349467	601.779	7157.96	391.036	234.012	52.3	1.76329e+06	22	51	1021.85	nan
345	nan	1.35523	-nan	0.034434	581.751	6693.6	351.666	210.038	52.39	1.76647e+06	13	51	989.042	nan
346	nan	1.32947	-nan	0.0343298	570.387	6340.54	318.737	188.564	52.58	1.76952e+06	22	51	971.069	nan
347	nan	1.32195	-nan	0.0343431	566.772	6087.38	292.494	169.921	52.76	1.77246e+06	21	50	966.411	nan
348	nan	1.33082	-nan	0.0335463	570.108	5924.31	271.923	154.588	52.86	1.77551e+06	13	50	973.725	nan
349	nan	1.35436	-nan	0.0327298	579.65	5842.32	254.863	142.514	53.03	1.77876e+06	21	50	991.745	nan
350	nan	1.39079	-nan	0.032907	594.646	5833.17	241.403	132.891	53.17	1.78189e+06	16	50	1019.16	nan
351	nan	1.43812	-nan	0.0336904	614.253	5888.07	232.997	124.911	53.37	1.78469e+06	20	51	1054.49	nan
352	nan	1.49401	-nan	0.0332506	637.49	6010.15	229.346	119.253	53.55	1.78739e+06	21	51	1096	nan
353	nan	1.55564	-nan	0.0323996	663.185	6171.32	227.591	115.951	53.74	1.79005e+06	25	51	1141.58	nan
354	nan	1.61968	-nan	0.0315887	689.901	6364.29	226.628	114.371	53.91	1.79287e+06	19	51	1188.75	nan
355	nan	1.68228	-nan	0.0311089	715.988	6579.88	226.694	113.613	54.06	1.79596e+06	18	52	1234.67	nan
356	nan	1.73927	-nan	0.0312656	739.967	6805	228.489	113.279	54.29	1.79885e+06	27	52	1276.25	nan
357	nan	1.78636	-nan	0.0313642	759.887	7024.71	232.74	113.554	54.51	1.80147e+06	26	52	1310.35	nan
358	nan	1.81955	-nan	0.0315442	774.05	7223.16	238.553	114.869	54.69	1.8041e+06	21	52	1334.06	nan
359	nan	1.83547	-nan	0.0309953	781.024	7384.78	244.932	117.298	54.92	1.80712e+06	31	52	1344.94	nan
360	nan	1.83182	-nan	0.030728	779.8	7495.52	249.779	120.391	55.12	1.80987e+06	23	52	1341.37	nan
361	nan	1.80763	-nan	0.0310582	769.929	7543.83	253.711	123.363	55.34	1.81285e+06	25	52	1322.72	nan
362	nan	1.76343	-nan	0.0314684	751.586	7522.16	257.685	125.571	55.51	1.81574e+06	20	52	1289.44	nan
363	nan	1.70117	-nan	0.0313612	725.557	7427.6	260.861	127.529	55.72	1.81827e+06	26	53	1243.04	nan
364	nan	1.62401	-nan	0.0313294	693.149	7262.54	261.515	129.467	55.96	1.82073e+06	24	53	1185.87	nan
365	nan	1.53596	-nan	0.030842	656.032	7032.84	259.543	130.669	56.12	1.82325e+06	23	52	1120.9	nan
366	nan	1.44137	-nan	0.0306608	616.051	6748.97	254.352	130.563	56.22	1.8257e+06	14	52	1051.32	nan
367	nan	1.34459	-nan	0.0303837	575.049	6424.33	246.85	129.019	56.38	1.82835e+06	17	52	980.324	nan
368	nan	1.24957	-nan	0.0308465	534.719	6073.42	237.649	125.997	56.5	1.831e+06	15	52	910.766	nan
369	nan	1.15964	-nan	0.0313185	496.485	5710.85	228.388	121.889	56.62	1.83375e+06	12	52	845.059	nan
370	nan	1.0774	-nan	0.0301343	461.471	5350.32	218.832	117.233	56.7	1.83582e+06	17	51	785.084	nan
371	nan	1.00476	-nan	0.0300364	430.501	5003.97	207.903	112.581	56.9	1.84038e+06	22	51	732.203	nan
372	nan	0.942985	-nan	0.0301665	404.134	4682.03	194.666	107.651	57.06	1.84535e+06	16	52	687.336	nan
373	nan	0.892906	-nan	0.0303122	382.726	4392.52	182.316	101.719	57.21	1.85322e+06	18	52	651.069	nan
374	nan	0.855046	-nan	0.0302475	366.508	4141.61	171.071	95.1519	57.28	1.85962e+06	8	52	623.781	nan
375	nan	0.829804	-nan	0.0304027	355.65	3934.14	160.808	89.1759	56.97	1.86528e+06	14	51	605.765	nan
376	nan	0.817617	-nan	0.0306056	350.336	3774.13	152.013	83.7209	57.05	1.87158e+06	9	51	597.35	nan
377	nan	0.819101	-nan	0.0307266	350.819	3663.8	144.609	78.8236	57.14	1.8765e+06	9	51	599.003	nan
378	nan	0.835179	-nan	0.0306334	357.475	3606.64	138.658	74.6498	57.24	1.88115e+06	11	51	611.424	nan
379	nan	0.867198	-nan	0.0302779	370.855	3606.58	134.019	71.1918	57.34	1.88475e+06	11	51	635.63	nan
380	nan	0.917032	-nan	0.029575	391.735	3668.46	130.553	68.4438	57.48	1.88854e+06	14	51	673.034	nan
381	nan	0.987176	-nan	0.0284895	421.13	3798.62	128.094	66.3282	57.65	1.89265e+06	17	52	725.51	nan
382	nan	1.08081	-nan	0.0283034	460.345	4005.29	126.799	64.7719	57.74	1.89728e+06	9	52	795.446	nan
383	nan	1.20184	-nan	0.028412	510.978	4298.93	128.135	63.6906	57.99	1.90124e+06	28	52	885.759	nan
384	nan	1.35484	-nan	0.0285786	574.909	4692.49	132.643	63.4281	58.13	1.90538e+06	14	52	999.86	nan
385	nan	1.54493	-nan	0.0283188	654.243	5201.26	140.378	64.6106	58.32	1.90866e+06	19	52	1141.54	nan
386	nan	1.77741	-nan	0.0286326	751.183	5842.65	151.132	67.4164	58.51	1.91174e+06	19	52	1314.71	nan
387	nan	2.05728	-nan	0.0284904	867.824	6635.33	166.084	71.7534	58.82	1.91504e+06	34	52	1522.99	nan
388	nan	2.38838	-nan	0.0290764	1005.83	7597.6	185.171	77.808	59.11	1.91792e+06	29	52	1769.1	nan
389	nan	2.77233	-nan	0.0294843	1165.98	8745.25	210.421	85.9152	59.4	1.92065e+06	31	52	2054.05	nan
390	nan	3.20725	-nan	0.0290289	1347.66	10088.1	241.438	96.4204	59.72	1.92314e+06	43	51	2376.17	nan
391	nan	3.68641	-nan	0.0287428	1548.31	11626.5	276.223	110.083	60.15	1.92656e+06	48	51	2730.16	nan
392	nan	4.19712	-nan	0.0296745	1762.87	13345.5	316.655	126.238	59.64	1.93078e+06	63	50	3106.32	nan
393	nan	4.72026	-nan	0.0309419	1983.59	15217.6	368.022	144.404	60.24	1.93795e+06	84	50	3490.21	nan
394	nan	5.23073	-nan	0.0316929	2200.12	17181.8	430.881	166.254	60.81	1.94291e+06	78	50	3863.15	nan
395	nan	5.69917	-nan	0.0325143	2400.17	19164.5	501.666	193.893	61.36	1.94754e+06	97	51	4203.47	nan
396	nan	6.09483	-nan	0.0330406	2570.64	21074.1	578.739	226.739	61.66	1.95334e+06	73	51	4488.72	nan
397	nan	6.38941	-nan	0.0340074	2699.53	22809	658.763	263.297	62	1.95949e+06	81	52	4698.5	nan
398	nan	6.56097	-nan	0.0354218	2777.04	24264.7	742.651	302.349	62.36	1.96776e+06	110	53	4817.24	nan
399	nan	6.59726	-nan	0.0371844	2797.48	25350	830.378	342.904	62.71	1.97548e+06	102	53	4836.6	nan
400	nan	6.49753	-nan	0.038694	2760.06	25997.2	918.987	385.481	62.88	1.98273e+06	92	53	4756.67	nan
401	nan	6.27253	-nan	0.0389041	2668.93	26172	998.574	429.752	63.18	1.99034e+06	85	53	4585.83	nan
402	nan	5.94255	-nan	0.03878	2532.43	25872.3	1054.51	473.18	63.34	1.99861e+06	66	53	4339.33	nan
403	nan	5.53425	-nan	0.038989	2361.71	25133.9	1084.87	509.387	63.55	2.00609e+06	81	53	4036.84	nan
404	nan	5.07678	-nan	0.0391163	2169.16	24021.1	1094.11	532.886	63.79	2.01376e+06	95	53	3699.71	nan
405	nan	4.59828	-nan	0.0392499	1966.86	22614.7	1083.5	544.265	63.98	2.02105e+06	83	53	3348.4	nan
406	nan	4.12316	-nan	0.0396369	1765.31	21010.4	1055.74	545.444	64.13	2.02749e+06	57	52	3000.54	nan
407	nan	3.67048	-nan	0.0394392	1572.79	19298.1	1014.54	537.088	64.36	2.03356e+06	54	52	2669.83	nan
408	nan	3.25351	-nan	0.0388243	1395.11	17558.5	958.923	520.911	64.61	2.03924e+06	41	52	2365.75	nan
409	nan	2.88009	-nan	0.0381424	1235.73	15859.3	891.519	497.881	64.91	2.04466e+06	58	52	2093.83	nan
410	nan	2.55359	-nan	0.0376622	1096.18	14252.1	817.715	467.903	65.06	2.04998e+06	42	53	1856.37	nan
411	nan	2.27399	-nan	0.0368854	976.558	12772	742.623	432.856	65.23	2.05504e+06	32	53	1653.25	nan
412	nan	2.03906	-nan	0.0364143	875.945	11441	668.496	395.61	65.41	2.06025e+06	29	53	1482.77	nan
413	nan	1.84527	-nan	0.0362166	792.878	10268.5	599.081	358.125	65.56	2.06533e+06	23	53	1342.31	nan
414	nan	1.68857	-nan	0.0362786	725.639	9255.04	536.534	321.744	65.73	2.07008e+06	27	53	1228.88	nan
415	nan	1.56482	-nan	0.0359279	672.479	8395.25	481.435	288.157	65.91	2.07444e+06	24	53	1139.47	nan
416	nan	1.47021	-nan	0.035515	631.76	7680.03	432.413	258.21	66	2.07857e+06	13	53	1071.29	nan
417	nan	1.40132	-nan	0.0334668	602.024	7098.23	389.316	231.763	64.75	1.97113e+06	14	52	1021.85	nan
418	nan	1.35523	-nan	0.0331095	582.013	6641.23	351.454	208.398	64.89	1.97447e+06	19	52	989.042	nan
419	nan	1.32947	-nan	0.0324622	570.663	6292.16	316.417	187.876	65.11	1.97756e+06	26	52	971.069	nan
420	nan	1.32195	-nan	0.0320877	567.06	6041.43	287.49	169.33	65.34	1.98057e+06	29	52	966.411	nan
421	nan	1.33082	-nan	0.0316553	570.4	5880.11	264.681	152.75	65.43	1.98344e+06	16	52	973.725	nan
422	nan	1.35436	-nan	0.0309482	579.973	5799.15	246.877	139.368	65.63	1.98634e+06	20	53	991.745	nan
423	nan	1.39079	-nan	0.0300685	595	5790.29	232.818	128.883	65.9	1.98945e+06	29	53	1019.16	nan
424	nan	1.43812	-nan	0.0301213	614.643	5845.18	222.101	120.677	66.05	1.99247e+06	18	53	1054.49	nan
425	nan	1.49401	-nan	0.0305482	637.92	5955.2	216.065	114.184	66.2	1.99521e+06	21	53	1096	nan
426	nan	1.55564	-nan	0.0303257	663.655	6110.62	214.301	109.571	66.45	1.99784e+06	26	53	1141.58	nan
427	nan	1.61968	-nan	0.0297862	690.461	6301.41	214.62	107.346	66.66	2.00091e+06	23	53	1188.75	nan
428	nan	1.68228	-nan	0.0297302	716.742	6515.35	216.167	106.906	66.83	2.00415e+06	26	53	1234.67	nan
429	nan	1.73927	-nan	0.0298508	740.753	6738.68	219.677	107.263	67.15	2.00743e+06	45	53	1276.25	nan
430	nan	1.78636	-nan	0.0297893	760.689	6956.79	224.974	108.346	67.3	2.01035e+06	28	52	1310.35	nan
431	nan	1.81955	-nan	0.0302065	774.857	7153.03	231.408	110.412	67.53	2.01317e+06	34	52	1334.06	nan
432	nan	1.83547	-nan	0.0303439	781.818	7312.72	238.675	113.257	67.76	2.01589e+06	28	52	1344.94	nan
433	nan	1.83182	-nan	0.030377	780.565	7421.89	245.721	116.641	68.01	2.01852e+06	26	52	1341.37	nan
434	nan	1.80763	-nan	0.0305043	770.659	7469.17	251.769	120.278	68.12	2.02116e+06	23	52	1322.72	nan
435	nan	1.76343	-nan	0.0306556	752.267	7447.4	256.595	123.652	68.36	2.02382e+06	30	52	1289.44	nan
436	nan	1.70117	-nan	0.0309497	726.183	7353.2	259.906	126.474	68.49	2.027e+06	16	53	1243.04	nan
437	nan	1.62401	-nan	0.0310812	693.716	7188.66	261.579	128.628	68.54	2.03005e+06	29	52	1185.87	nan
438	nan	1.53596	-nan	0.0316252	656.538	6960.53	261.203	130.023	68.76	2.03287e+06	24	52	1120.9	nan
439	nan	1.44137	-nan	0.0315687	616.503	6679	259.051	130.504	68.93	2.0355e+06	21	52	1051.32	nan
440	nan	1.34459	-nan	0.0312934	575.454	6357.11	253.845	130.044	67.81	2.03705e+06	20	52	980.324	nan
441	nan	1.24957	-nan	0.0309527	535.078	6011.62	245.703	128.547	67.86	2.03961e+06	15	52	910.766	nan
442	nan	1.15964	-nan	0.0306086	496.807	5653.09	235.043	125.444	68.13	2.04214e+06	30	52	845.059	nan
443	nan	1.0774	-nan	0.0304593	461.759	5296.01	222.889	120.882	68.32	2.04441e+06	21	53	785.084	nan
444	nan	1.00476	-nan	0.0303442	430.755	4953.05	210.237	115.25	68.43	2.0467e+06	11	53	732.203	nan
445	nan	0.942985	-nan	0.0302016	404.371	4634.56	197.562	109.071	68.57	2.04928e+06	16	53	687.336	nan
446	nan	0.892906	-nan	0.0298439	382.952	4348.07	185.119	102.735	68.68	2.05197e+06	11	53	651.069	nan
447	nan	0.855046	-nan	0.0302133	366.728	4099.8	173.187	96.438	68.82	2.05471e+06	14	53	623.781	nan
448	nan	0.829804	-nan	0.0304462	355.87	3894.45	162.95	90.2678	68.88	2.05716e+06	6	53	605.765	nan
449	nan	0.817617	-nan	0.0302746	350.563	3735.47	154.117	84.568	69	2.05957e+06	12	53	597.35	nan
450	nan	0.819101	-nan	0.0299984	351.06	3626.33	146.252	79.72	69.06	2.06196e+06	6	53	599.003	nan
451	nan	0.835179	-nan	0.0296634	357.74	3570.13	139.484	75.4853	69.22	2.06423e+06	16	53	611.424	nan
452	nan	0.867198	-nan	0.0295518	371.16	3570.57	134.076	71.7351	69.27	2.06641e+06	9	53	635.63	nan
453	nan	0.917032	-nan	0.0289636	392.084	3632.57	130.411	68.5677	69.35	2.06842e+06	12	52	673.034	nan
454	nan	0.987176	-nan	0.0284428	421.54	3762.25	128.233	66.159	69.48	2.07051e+06	13	52	725.51	nan
455	nan	1.08081	-nan	0.0276854	460.834	3967.75	127.465	64.5874	69.67	2.07261e+06	21	52	795.446	nan
456	nan	1.20184	-nan	0.0272414	511.567	4259.51	128.377	63.7308	69.83	2.07473e+06	16	52	885.759	nan
457	nan	1.35484	-nan	0.0267905	575.628	4650.38	131.632	63.5993	69.96	2.07681e+06	15	52	999.86	nan
458	nan	1.54493	-nan	0.026725	655.125	5155.78	137.566	64.4226	70.21	2.0788e+06	26	52	1141.54	nan
459	nan	1.77741	-nan	0.0266574	752.267	5792.73	147.004	66.4594	70.44	2.08084e+06	25	52	1314.71	nan
460	nan	2.05728	-nan	0.0264966	869.148	6579.78	160.169	69.9687	70.77	2.08277e+06	39	52	1522.99	nan
461	nan	2.38838	-nan	0.0263717	1007.42	7535.15	177.262	75.2862	69.59	2.08107e+06	43	51	1769.1	nan
462	nan	2.77233	-nan	0.0259054	1167.89	8678.3	198.731	82.5193	69.91	2.08315e+06	32	51	2054.05	nan
463	nan	3.20725	-nan	0.0258225	1349.92	10013.3	223.642	91.7992	70.37	2.08539e+06	54	51	2376.17	nan
