##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
232	nan	0.835179	-nan	0.0496557	470.359	4132.1	205.734	101.781	30.61	2.47519e+06	8	50	814.774	nan
233	nan	0.867198	-nan	0.0500417	523.505	4449.04	211.034	102.271	30.67	2.48136e+06	6	50	909.912	nan
234	nan	0.917032	-nan	0.0491662	590.353	4870.34	220.838	103.852	30.77	2.48692e+06	10	50	1029.66	nan
235	nan	0.987176	-nan	0.0478508	673.04	5412.05	234.103	107.269	30.83	2.49127e+06	8	49	1177.88	nan
236	nan	1.08081	-nan	0.046676	773.772	6092.1	251.701	112.77	30.98	2.49548e+06	18	48	1358.47	nan
237	nan	1.20184	-nan	0.0465068	894.587	6929.4	273.123	120.145	31.08	2.50065e+06	10	49	1574.95	nan
238	nan	1.35484	-nan	0.0457308	1037.02	7942.67	300.341	129.576	31.31	2.50617e+06	23	49	1829.77	nan
239	nan	1.54493	-nan	0.0454787	1201.63	9146.98	334.216	141.224	31.45	2.51185e+06	14	49	2123.48	nan
240	nan	1.77741	-nan	0.0455928	1387.49	10550.8	376.756	155.925	31.69	2.51802e+06	24	49	2453.75	nan
241	nan	2.05728	-nan	0.0456946	1591.56	12151.5	429.379	174.272	31.95	2.52364e+06	26	50	2814.43	nan
242	nan	2.38838	-nan	0.0462859	1808.29	13931.6	492.496	197.264	32.23	2.52864e+06	28	50	3194.84	nan
243	nan	2.77233	-nan	0.0466742	2029.42	15854	567.471	225.359	32.54	2.53399e+06	31	50	3579.57	nan
244	nan	3.20725	-nan	0.0462759	2244.14	17860.2	651.708	259.006	32.97	2.53973e+06	49	51	3949.12	nan
245	nan	3.68641	-nan	0.0478439	2439.9	19871	741.909	298.39	33.44	2.54611e+06	52	51	4281.41	nan
246	nan	4.19712	-nan	0.0495024	2603.67	21789	846.696	341.43	33.86	2.55265e+06	48	50	4554.06	nan
247	nan	4.72026	-nan	0.0506861	2723.56	23508.6	962.004	388.905	34.3	2.55997e+06	50	50	4747.36	nan
248	nan	5.23073	-nan	0.0523989	2790.53	24926.1	1079.89	443.57	34.84	2.56922e+06	64	50	4846.97	nan
249	nan	5.69917	-nan	0.0542007	2799.79	25951.1	1198.39	501.994	35.38	2.57906e+06	63	50	4846.16	nan
250	nan	6.09483	-nan	0.057058	2751.51	26521.8	1313.26	561.329	35.8	2.58866e+06	59	50	4746.74	nan
251	nan	6.38941	-nan	0.0558786	2650.72	26608.3	1423.29	620.141	35.73	2.42521e+06	94	49	4558.66	nan
252	nan	6.56097	-nan	0.0570017	2506.45	26224.9	1507.16	677.564	36.14	2.43471e+06	72	49	4298.32	nan
253	nan	6.59726	-nan	0.0594702	2330.24	25401	1542.38	729.818	36.53	2.44437e+06	98	49	3986.04	nan
254	nan	6.49753	-nan	0.0618795	2134.56	24208.3	1565.57	762.781	36.89	2.45494e+06	87	50	3643.24	nan
255	nan	6.27253	-nan	0.0631946	1931.24	22735.8	1572	777.338	37.13	2.46543e+06	84	51	3290.03	nan
256	nan	5.94255	-nan	0.0636447	1730.53	21075.8	1551.03	786.55	37.42	2.47617e+06	67	51	2943.37	nan
257	nan	5.53425	-nan	0.0636781	1540.17	19322.5	1500.61	785.446	37.65	2.48722e+06	56	51	2616.17	nan
258	nan	5.07678	-nan	0.0638273	1365.52	17555.8	1426.21	769.868	37.9	2.49834e+06	54	51	2317.1	nan
259	nan	4.59828	-nan	0.064316	1209.66	15841.1	1336.88	740.121	38.17	2.50884e+06	72	51	2051.01	nan
260	nan	4.12316	-nan	0.0640192	1073.77	14227.7	1240	699.831	38.29	2.5191e+06	52	51	1819.65	nan
261	nan	3.67048	-nan	0.0643319	957.726	12748.8	1137.32	653.566	38.46	2.52907e+06	50	51	1622.52	nan
262	nan	3.25351	-nan	0.0637247	860.476	11449.8	1035.65	605.369	38.62	2.53894e+06	33	51	1457.67	nan
263	nan	2.88009	-nan	0.0630817	780.48	10293.1	936.47	553.853	38.76	2.54824e+06	24	51	1322.37	nan
264	nan	2.55359	-nan	0.063206	715.964	9288.93	843.224	502.161	38.95	2.55723e+06	35	51	1213.59	nan
265	nan	2.27399	-nan	0.0625183	665.164	8439.24	759.8	453.047	39.14	2.56622e+06	31	51	1128.33	nan
266	nan	2.03906	-nan	0.0613691	626.626	7734.57	684.497	407.928	39.27	2.57517e+06	22	51	1063.85	nan
267	nan	1.84527	-nan	0.0603532	598.824	7163.91	617.099	367.555	39.42	2.58399e+06	22	51	1017.73	nan
268	nan	1.68857	-nan	0.0595458	580.539	6715.22	558.566	331.131	39.64	2.59249e+06	29	51	987.917	nan
269	nan	1.56482	-nan	0.0597446	570.74	6376.83	509.583	298.815	39.71	2.60092e+06	13	52	972.669	nan
270	nan	1.47021	-nan	0.0593412	568.541	6138.07	470.915	271.049	39.88	2.60862e+06	20	52	970.504	nan
271	nan	1.40132	-nan	0.0592314	573.161	5988.84	440.342	248.299	40	2.61687e+06	14	52	980.099	nan
272	nan	1.35523	-nan	0.0583793	583.855	5920.1	417.121	230.361	40.15	2.6244e+06	17	52	1000.18	nan
273	nan	1.32947	-nan	0.0588535	599.853	5923.27	399.721	216.359	40.29	2.63227e+06	16	52	1029.41	nan
274	nan	1.32195	-nan	0.0579383	620.292	5989.96	389.212	205.695	39.93	2.63906e+06	15	51	1066.27	nan
275	nan	1.33082	-nan	0.0570243	644.154	6112.76	382.517	198.26	40.05	2.64599e+06	12	51	1108.93	nan
276	nan	1.35436	-nan	0.055525	670.225	6279.44	378.688	193.751	40.18	2.65202e+06	17	51	1155.21	nan
277	nan	1.39079	-nan	0.0544949	697.064	6479.33	376.839	190.887	40.32	2.65789e+06	18	51	1202.54	nan
278	nan	1.43812	-nan	0.0532239	723.032	6700.2	377.44	189.296	40.46	2.66386e+06	15	51	1248.01	nan
279	nan	1.49401	-nan	0.0523272	746.399	6927.71	379.63	188.786	40.64	2.67009e+06	20	52	1288.49	nan
280	nan	1.55564	-nan	0.0518636	765.352	7146.75	383.604	189.372	40.79	2.67624e+06	16	52	1320.86	nan
281	nan	1.61968	-nan	0.0515518	778.228	7341.26	389.377	190.758	41.02	2.68252e+06	25	52	1342.24	nan
282	nan	1.68228	-nan	0.0510104	783.661	7495.63	395.996	193.069	41.16	2.68822e+06	20	52	1350.36	nan
283	nan	1.73927	-nan	0.0506398	780.737	7596.18	401.911	196.176	41.34	2.69446e+06	20	52	1343.77	nan
284	nan	1.78636	-nan	0.0500848	769.129	7631.79	406.484	199.42	41.49	2.70175e+06	16	52	1322.04	nan
285	nan	1.81955	-nan	0.0500901	749.136	7595.69	408.792	202.193	41.64	2.71062e+06	17	52	1285.85	nan
286	nan	1.83547	-nan	0.0505095	721.658	7485.89	409.602	204.094	41.85	2.71742e+06	24	52	1236.9	nan
287	nan	1.83182	-nan	0.0512937	688.092	7305.12	409.16	204.95	41.96	2.72436e+06	11	52	1177.7	nan
288	nan	1.80763	-nan	0.0516947	650.161	7061.21	407.132	205.131	42.21	2.7326e+06	27	52	1111.3	nan
289	nan	1.76343	-nan	0.0513838	609.73	6765.25	401.749	204.694	42.36	2.74056e+06	21	51	1040.94	nan
290	nan	1.70117	-nan	0.0507946	568.629	6431.02	391.612	203.205	42.58	2.74814e+06	25	51	969.747	nan
291	nan	1.62401	-nan	0.050776	528.5	6072.92	377.339	199.724	42.8	2.75483e+06	25	51	900.529	nan
292	nan	1.53596	-nan	0.0476003	490.722	5705.74	360.811	193.85	42.78	2.73458e+06	11	51	835.599	nan
293	nan	1.44137	-nan	0.0452343	456.358	5343.29	341.298	186.277	42.22	2.62873e+06	32	50	776.734	nan
294	nan	1.34459	-nan	0.0458175	426.18	4998.93	317.667	177.634	42.35	2.63386e+06	16	50	725.207	nan
295	nan	1.24957	-nan	0.0463028	400.702	4679.71	293.122	167.114	42.48	2.63887e+06	15	51	681.865	nan
296	nan	1.15964	-nan	0.0463014	380.247	4394.04	272.076	154.835	42.56	2.64379e+06	8	51	647.243	nan
297	nan	1.0774	-nan	0.0457308	365.027	4148.37	253.424	143.043	42.73	2.64855e+06	19	51	621.694	nan
298	nan	1.00476	-nan	0.0457181	355.226	3947.3	236.463	132.978	42.84	2.65335e+06	11	51	605.512	nan
299	nan	0.942985	-nan	0.0458069	351.025	3794.34	222.036	123.91	43.01	2.65785e+06	17	51	599.045	nan
300	nan	0.892906	-nan	0.0458614	352.701	3692.69	210.259	115.813	43.09	2.66195e+06	12	51	602.803	nan
301	nan	0.855046	-nan	0.0450762	360.662	3645.68	200.889	109.036	43.21	2.66597e+06	14	52	617.544	nan
302	nan	0.829804	-nan	0.0441183	375.502	3657.19	193.144	103.572	43.25	2.67004e+06	5	52	644.363	nan
303	nan	0.817617	-nan	0.043218	398.036	3732.54	187.231	99.1705	43.35	2.67403e+06	10	52	684.767	nan
304	nan	0.819101	-nan	0.0421521	429.342	3878.45	183.566	95.5829	43.4	2.67843e+06	5	52	740.737	nan
305	nan	0.835179	-nan	0.0416037	470.785	4103.6	182.412	92.9874	43.54	2.68282e+06	14	52	814.774	nan
306	nan	0.867198	-nan	0.0419214	524.021	4419.01	184.873	91.5423	43.61	2.68683e+06	7	52	909.912	nan
307	nan	0.917032	-nan	0.0417798	590.985	4838.27	192.094	91.5049	43.68	2.69092e+06	7	52	1029.66	nan
308	nan	0.987176	-nan	0.0409543	673.818	5377.3	203.413	93.5255	43.78	2.69479e+06	13	51	1177.88	nan
309	nan	1.08081	-nan	0.0405647	774.727	6053.72	218.305	97.8691	43.99	2.69844e+06	21	51	1358.47	nan
310	nan	1.20184	-nan	0.0402189	895.752	6886.9	238.079	104.113	44.18	2.70189e+06	20	51	1574.95	nan
311	nan	1.35484	-nan	0.0393855	1038.43	7895.04	263.221	112.335	44.34	2.70533e+06	16	51	1829.77	nan
312	nan	1.54493	-nan	0.0384406	1203.32	9093.11	293.114	123.144	44.48	2.70914e+06	16	51	2123.48	nan
313	nan	1.77741	-nan	0.0383492	1389.45	10489.8	328.447	136.547	44.71	2.71318e+06	23	51	2453.75	nan
314	nan	2.05728	-nan	0.0391499	1593.81	12082.1	373.037	152.317	44.38	2.69892e+06	36	50	2814.43	nan
315	nan	2.38838	-nan	0.0403729	1810.81	13856.7	431.207	171.373	44.6	2.70256e+06	26	50	3194.84	nan
316	nan	2.77233	-nan	0.0405302	2032.15	15770.3	500.253	195.93	44.9	2.7066e+06	31	50	3579.57	nan
317	nan	3.20725	-nan	0.0396639	2246.98	17765.5	575.373	227.021	45.28	2.711e+06	43	50	3949.12	nan
318	nan	3.68641	-nan	0.0396297	2442.69	19763.7	651.135	262.901	45.66	2.71553e+06	46	50	4281.41	nan
319	nan	4.19712	-nan	0.0404075	2606.46	21667.4	731.647	300.609	46	2.7201e+06	47	51	4554.06	nan
320	nan	4.72026	-nan	0.0414151	2726.26	23374.4	819.54	339.085	46.44	2.725e+06	69	51	4747.36	nan
321	nan	5.23073	-nan	0.042859	2793.08	24781	912.638	380.624	46.88	2.73092e+06	65	51	4846.97	nan
322	nan	5.69917	-nan	0.0443851	2802.15	25798.2	1008.65	425.586	47.34	2.73686e+06	85	51	4846.16	nan
323	nan	6.09483	-nan	0.0467482	2753.6	26362.5	1103.36	472.834	47.72	2.74312e+06	88	52	4746.74	nan
324	nan	6.38941	-nan	0.048042	2652.54	26445.1	1194.68	520.717	48.18	2.74903e+06	88	52	4558.66	nan
325	nan	6.56097	-nan	0.0485931	2507.99	26053.3	1266.56	568.004	48.55	2.75556e+06	94	52	4298.32	nan
326	nan	6.59726	-nan	0.0488499	2331.54	25228.9	1310.05	611.103	48.78	2.76267e+06	94	52	3986.04	nan
327	nan	6.49753	-nan	0.0505426	2135.65	24041.6	1326.42	642.518	48.95	2.77025e+06	91	52	3643.24	nan
328	nan	6.27253	-nan	0.0517886	1932.19	22576.7	1327.02	659.228	49.09	2.77771e+06	71	51	3290.03	nan
329	nan	5.94255	-nan	0.0523808	1731.31	20929.9	1307.67	664.601	49.4	2.78485e+06	79	51	2943.37	nan
330	nan	5.53425	-nan	0.0526176	1540.82	19188.1	1266.04	661.739	49.66	2.79155e+06	88	51	2616.17	nan
331	nan	5.07678	-nan	0.0520015	1366.06	17432.3	1204.39	648.199	49.82	2.79841e+06	65	51	2317.1	nan
332	nan	4.59828	-nan	0.0514335	1210.09	15728.3	1125.37	623.858	49.99	2.80515e+06	51	52	2051.01	nan
333	nan	4.12316	-nan	0.0513869	1074.14	14123.2	1037.39	589.673	50.16	2.81182e+06	38	52	1819.65	nan
334	nan	3.67048	-nan	0.0519539	958.049	12653.7	948.876	548.16	50.44	2.81816e+06	59	52	1622.52	nan
335	nan	3.25351	-nan	0.0512365	860.767	11338	865.116	503.749	49.63	2.79366e+06	32	51	1457.67	nan
336	nan	2.88009	-nan	0.0511714	780.752	10188.3	786.301	460.37	49.85	2.79958e+06	44	51	1322.37	nan
337	nan	2.55359	-nan	0.0505538	716.251	9194.93	707.815	419.494	50.03	2.80529e+06	31	51	1213.59	nan
338	nan	2.27399	-nan	0.050003	665.526	8353.82	635.491	379.887	50.23	2.81105e+06	40	51	1128.33	nan
339	nan	2.03906	-nan	0.0496794	626.96	7656.72	571.133	341.415	50.35	2.81653e+06	32	52	1063.85	nan
340	nan	1.84527	-nan	0.0493611	599.161	7091.95	515.48	306.506	50.52	2.82184e+06	31	52	1017.73	nan
341	nan	1.68857	-nan	0.0485735	580.886	6648.22	467.985	275.772	50.64	2.82681e+06	25	52	987.917	nan
342	nan	1.56482	-nan	0.0481157	571.104	6313.89	427.437	249.379	50.75	2.83175e+06	18	52	972.669	nan
343	nan	1.47021	-nan	0.0473837	568.933	6078.12	394.009	226.814	50.86	2.83691e+06	14	52	970.504	nan
344	nan	1.40132	-nan	0.0470139	573.585	5931.1	366.819	207.754	51.04	2.84192e+06	26	52	980.099	nan
345	nan	1.35523	-nan	0.0467952	584.318	5863.84	345.985	192.104	51.2	2.84695e+06	22	52	1000.18	nan
346	nan	1.32947	-nan	0.0462816	600.361	5867.83	330.926	179.581	51.39	2.85194e+06	26	52	1029.41	nan
347	nan	1.32195	-nan	0.0456379	620.848	5934.66	320.364	170.184	51.48	2.85674e+06	22	52	1066.27	nan
348	nan	1.33082	-nan	0.0449833	644.762	6055.41	313.558	163.46	51.57	2.86124e+06	21	51	1108.93	nan
349	nan	1.35436	-nan	0.0443443	670.883	6221.02	310.117	158.847	51.69	2.86589e+06	13	51	1155.21	nan
350	nan	1.39079	-nan	0.0437871	697.776	6419.72	309.355	156.039	51.8	2.87037e+06	17	51	1202.54	nan
351	nan	1.43812	-nan	0.0442215	723.804	6639.05	311.246	154.778	51.89	2.8748e+06	11	51	1248.01	nan
352	nan	1.49401	-nan	0.0438134	747.194	6878.41	316.507	155.163	52.08	2.87902e+06	23	51	1288.49	nan
353	nan	1.55564	-nan	0.0437387	766.162	7101.16	323.165	156.736	52.25	2.88304e+06	21	52	1320.86	nan
354	nan	1.61968	-nan	0.043557	778.978	7295.04	330.882	159.415	52.44	2.88713e+06	20	52	1342.24	nan
355	nan	1.68228	-nan	0.042835	784.224	7448.06	338.456	162.907	52.64	2.89138e+06	23	52	1350.36	nan
356	nan	1.73927	-nan	0.0420209	781.284	7547.5	343.955	166.836	52.88	2.89543e+06	26	53	1343.77	nan
357	nan	1.78636	-nan	0.0413457	769.647	7582.4	346.891	170.336	53.12	2.89931e+06	36	52	1322.04	nan
358	nan	1.81955	-nan	0.0406596	749.616	7546.04	347.338	172.65	53.32	2.90315e+06	20	52	1285.85	nan
359	nan	1.83547	-nan	0.0401863	722.097	7436.47	345.112	173.697	53.53	2.90726e+06	22	52	1236.9	nan
360	nan	1.83182	-nan	0.0403415	688.488	7257.1	340.763	173.473	53.7	2.91132e+06	21	52	1177.7	nan
361	nan	1.80763	-nan	0.0415149	650.515	7014.56	335.8	171.945	53.93	2.91535e+06	23	52	1111.3	nan
362	nan	1.76343	-nan	0.0425971	610.043	6720.12	331.53	169.562	54.18	2.91938e+06	25	52	1040.94	nan
363	nan	1.70117	-nan	0.0429537	568.903	6387.48	326.358	167.194	54.42	2.92363e+06	26	52	969.747	nan
364	nan	1.62401	-nan	0.0425931	528.745	6031.18	318.133	165.003	54.61	2.92802e+06	29	51	900.529	nan
365	nan	1.53596	-nan	0.0425683	490.941	5666.13	306.267	161.979	54.84	2.93216e+06	26	51	835.599	nan
366	nan	1.44137	-nan	0.0429222	456.559	5305.84	292.482	157.215	55.09	2.93634e+06	25	52	776.734	nan
367	nan	1.34459	-nan	0.0429057	426.366	4962.03	278.096	150.863	55.28	2.94078e+06	23	52	725.207	nan
368	nan	1.24957	-nan	0.0431713	400.876	4644.47	263.157	143.837	55.4	2.94556e+06	14	52	681.865	nan
369	nan	1.15964	-nan	0.0441717	380.418	4360.87	248.837	136.521	55.61	2.95068e+06	21	53	647.243	nan
370	nan	1.0774	-nan	0.0448881	365.204	4117.08	236.306	129.079	55.75	2.95538e+06	19	52	621.694	nan
371	nan	1.00476	-nan	0.0453352	355.404	3917.57	225.134	122.2	55.81	2.96088e+06	9	52	605.512	nan
372	nan	0.942985	-nan	0.0451331	351.21	3765.9	215.026	116.181	55.87	2.96704e+06	9	52	599.045	nan
373	nan	0.892906	-nan	0.0451035	352.898	3665.5	205.728	110.801	55.99	2.97292e+06	13	53	602.803	nan
374	nan	0.855046	-nan	0.0450315	360.879	3619.24	197.999	105.865	56.1	2.97861e+06	12	53	617.544	nan
375	nan	0.829804	-nan	0.0449244	375.745	3631.15	192.227	101.44	56.22	2.98387e+06	12	53	644.363	nan
376	nan	0.817617	-nan	0.0441946	398.314	3706.43	188.587	97.8854	56.31	2.98881e+06	9	53	684.767	nan
377	nan	0.819101	-nan	0.0437143	429.67	3851.62	186.839	95.3589	56.38	2.99397e+06	8	53	740.737	nan
378	nan	0.835179	-nan	0.0431159	471.176	4075.69	187.681	93.8415	56.52	2.99881e+06	15	53	814.774	nan
379	nan	0.867198	-nan	0.0412599	524.497	4389.58	191.461	93.3775	56.59	3.00004e+06	10	52	909.912	nan
380	nan	0.917032	-nan	0.0390505	591.573	4806.78	198.315	94.2633	56.64	3.00145e+06	14	51	1029.66	nan
381	nan	0.987176	-nan	0.0384413	674.542	5343.07	205.992	96.738	56.8	3.00539e+06	17	51	1177.88	nan
382	nan	1.08081	-nan	0.0360874	775.616	6016.24	216.291	100.33	56.67	2.98134e+06	8	50	1358.47	nan
383	nan	1.20184	-nan	0.0357703	896.838	6845.45	231.901	104.445	56.88	2.98485e+06	21	50	1574.95	nan
384	nan	1.35484	-nan	0.0355078	1039.74	7848.39	249.633	110.534	57.02	2.98838e+06	15	49	1829.77	nan
385	nan	1.54493	-nan	0.0361452	1204.87	9040.04	275.051	118.635	56.01	2.99169e+06	27	48	2123.48	nan
386	nan	1.77741	-nan	0.0367004	1391.27	10432.8	310.801	128.594	56.27	2.99526e+06	26	48	2453.75	nan
387	nan	2.05728	-nan	0.0364629	1595.9	12018.2	356.074	142.983	56.49	2.99893e+06	26	48	2814.43	nan
388	nan	2.38838	-nan	0.0368508	1813.11	13779.2	408.532	162.51	56.87	3.00268e+06	46	51	3194.84	nan
389	nan	2.77233	-nan	0.0369938	2034.53	15679.5	470.169	186.325	57.17	3.00664e+06	38	51	3579.57	nan
390	nan	3.20725	-nan	0.0374691	2249.57	17662.2	539.631	214.059	57.54	3.01049e+06	49	52	3949.12	nan
391	nan	3.68641	-nan	0.0382987	2445.5	19647.6	617.696	246.191	57.99	3.0144e+06	55	52	4281.41	nan
392	nan	4.19712	-nan	0.0388898	2609.25	21539.9	703.945	282.289	58.44	3.0185e+06	59	52	4554.06	nan
393	nan	4.72026	-nan	0.0395219	2728.96	23234.8	793.766	322.792	58.99	3.02292e+06	68	52	4747.36	nan
394	nan	5.23073	-nan	0.0398383	2795.62	24630.2	883.136	366.694	59.33	3.02723e+06	49	53	4846.97	nan
395	nan	5.69917	-nan	0.040728	2804.45	25637.8	966.664	411.754	59.95	3.03176e+06	80	53	4846.16	nan
396	nan	6.09483	-nan	0.0418711	2755.66	26195.1	1045.03	455.511	60.53	3.03649e+06	115	53	4746.74	nan
397	nan	6.38941	-nan	0.0434459	2654.34	26273.5	1116.2	496.381	61.02	3.04158e+06	91	53	4558.66	nan
398	nan	6.56097	-nan	0.045008	2509.53	25879.7	1178.49	534.367	61.25	3.04656e+06	84	52	4298.32	nan
399	nan	6.59726	-nan	0.0462792	2332.84	25057.2	1226.63	568.57	61.53	3.05269e+06	129	52	3986.04	nan
400	nan	6.49753	-nan	0.0480214	2136.74	23874	1254.51	597.66	61.77	3.05963e+06	80	52	3643.24	nan
401	nan	6.27253	-nan	0.0499573	1933.09	22416.2	1265.55	618.322	62.05	3.06647e+06	114	52	3290.03	nan
402	nan	5.94255	-nan	0.0506857	1732.05	20776.4	1258.7	629.263	62.33	3.07451e+06	109	52	2943.37	nan
403	nan	5.53425	-nan	0.0505321	1541.43	19045.4	1226.48	632.064	62.62	3.08337e+06	79	52	2616.17	nan
404	nan	5.07678	-nan	0.0516595	1366.57	17301	1171.4	624.571	62.77	3.0932e+06	44	53	2317.1	nan
405	nan	4.59828	-nan	0.0512169	1210.53	15608.4	1106.46	604.078	61.74	3.08741e+06	72	52	2051.01	nan
406	nan	4.12316	-nan	0.05131	1074.52	14023.1	1031.54	574.864	61.96	3.09706e+06	59	52	1819.65	nan
407	nan	3.67048	-nan	0.0511401	958.378	12566.3	947.49	540.801	62.16	3.10857e+06	62	52	1622.52	nan
408	nan	3.25351	-nan	0.0511917	861.051	11259.6	863.001	501.343	62.28	3.12015e+06	63	53	1457.67	nan
409	nan	2.88009	-nan	0.0512344	780.986	10112.6	782.517	458.881	62.38	3.13601e+06	26	53	1322.37	nan
410	nan	2.55359	-nan	0.0510928	716.471	9124.98	707.777	417.205	62.55	3.15121e+06	33	53	1213.59	nan
411	nan	2.27399	-nan	0.0511124	665.745	8290.17	639.573	377.909	62.75	3.16656e+06	39	53	1128.33	nan
412	nan	2.03906	-nan	0.0506066	627.195	7598.5	578.827	341.613	62.89	3.18284e+06	31	53	1063.85	nan
413	nan	1.84527	-nan	0.04968	599.397	7038.61	524.521	308.803	63.09	3.19648e+06	29	53	1017.73	nan
414	nan	1.68857	-nan	0.0487512	581.13	6598.56	476.284	279.579	63.23	3.21292e+06	32	53	987.917	nan
415	nan	1.56482	-nan	0.0483989	571.361	6267.11	434.775	253.468	63.33	3.22841e+06	21	53	972.669	nan
416	nan	1.47021	-nan	0.0482616	569.206	6033.56	401.044	230.456	63.52	3.24596e+06	27	53	970.504	nan
417	nan	1.40132	-nan	0.0476652	573.882	5888.13	374.551	211.01	63.64	3.2622e+06	17	53	980.099	nan
418	nan	1.35523	-nan	0.0468965	584.643	5822.22	353.622	195.457	63.72	3.28072e+06	25	52	1000.18	nan
419	nan	1.32947	-nan	0.0462067	600.718	5826.52	337.498	183.213	63.86	3.30033e+06	15	52	1029.41	nan
420	nan	1.32195	-nan	0.0454794	621.24	5893.27	325.814	173.58	63.99	3.31848e+06	20	52	1066.27	nan
421	nan	1.33082	-nan	0.0450735	645.187	6013.71	318.203	166.297	64.17	3.33884e+06	21	52	1108.93	nan
422	nan	1.35436	-nan	0.0440776	671.348	6178.15	314.451	161.149	64.28	3.35381e+06	19	52	1155.21	nan
423	nan	1.39079	-nan	0.0441226	698.274	6375.89	313.29	158.054	64.47	3.36769e+06	26	52	1202.54	nan
424	nan	1.43812	-nan	0.0441501	724.332	6594.04	316.118	156.597	64.8	3.38313e+06	43	51	1248.01	nan
425	nan	1.49401	-nan	0.0435726	747.747	6818.63	321.732	156.657	65	3.39604e+06	22	51	1288.49	nan
426	nan	1.55564	-nan	0.0432142	766.724	7034.47	328.096	158.63	65.12	3.40853e+06	15	51	1320.86	nan
427	nan	1.61968	-nan	0.0425694	779.599	7225.26	334.894	161.592	65.26	3.4232e+06	19	51	1342.24	nan
428	nan	1.68228	-nan	0.0423034	785.004	7376.58	341.036	164.874	65.49	3.43839e+06	27	52	1350.36	nan
429	nan	1.73927	-nan	0.0422531	782.032	7474.7	346.969	168.181	64.34	3.44661e+06	28	51	1343.77	nan
430	nan	1.78636	-nan	0.0417444	770.358	7512.66	352.552	171.278	64.52	3.45949e+06	26	51	1322.04	nan
431	nan	1.81955	-nan	0.0410043	750.277	7477.51	354.425	174.292	64.78	3.47242e+06	30	51	1285.85	nan
432	nan	1.83547	-nan	0.0407229	722.693	7368.49	352.974	176.469	64.93	3.48585e+06	21	50	1236.9	nan
433	nan	1.83182	-nan	0.0416176	688.998	7189.63	349.819	176.775	65.12	3.49744e+06	24	51	1177.7	nan
434	nan	1.80763	-nan	0.0418571	650.972	6948.13	346.722	175.636	65.41	3.50954e+06	33	52	1111.3	nan
435	nan	1.76343	-nan	0.0418838	610.453	6655.68	341.268	174.092	65.59	3.51975e+06	20	52	1040.94	nan
436	nan	1.70117	-nan	0.0422397	569.27	6325.62	332.988	172.244	65.74	3.53049e+06	20	52	969.747	nan
437	nan	1.62401	-nan	0.0423006	529.074	5972.44	322.701	169.022	65.97	3.5401e+06	26	53	900.529	nan
438	nan	1.53596	-nan	0.0433646	491.237	5610.62	310.573	164.537	66.18	3.54865e+06	27	53	835.599	nan
439	nan	1.44137	-nan	0.0438826	456.827	5253.55	298.484	159.021	66.38	3.5568e+06	23	53	776.734	nan
440	nan	1.34459	-nan	0.0435974	426.612	4912.9	285.308	152.95	66.54	3.56453e+06	22	53	725.207	nan
441	nan	1.24957	-nan	0.0429053	401.107	4598.35	270.264	146.793	66.75	3.5723e+06	25	53	681.865	nan
442	nan	1.15964	-nan	0.0425476	380.639	4317.48	254.151	139.907	66.88	3.58008e+06	15	51	647.243	nan
443	nan	1.0774	-nan	0.0427308	365.422	4076.13	238.95	132.13	67.03	3.58713e+06	16	51	621.694	nan
444	nan	1.00476	-nan	0.0427811	355.624	3878.76	224.701	124.194	67.19	3.59323e+06	18	51	605.512	nan
445	nan	0.942985	-nan	0.0422206	351.439	3728.84	212.082	116.746	67.33	3.59944e+06	15	51	599.045	nan
446	nan	0.892906	-nan	0.0420748	353.142	3629.51	200.812	109.903	67.43	3.60575e+06	11	52	602.803	nan
447	nan	0.855046	-nan	0.0416349	361.147	3584.12	191.647	103.818	67.54	3.61194e+06	11	52	617.544	nan
448	nan	0.829804	-nan	0.0417058	376.048	3596.45	184.629	98.5279	67.67	3.61757e+06	13	52	644.363	nan
449	nan	0.817617	-nan	0.0417079	398.666	3671.61	180.494	94.2878	67.74	3.62334e+06	8	52	684.767	nan
450	nan	0.819101	-nan	0.0411437	430.083	3816.27	179.171	91.2454	67.82	3.63011e+06	13	51	740.737	nan
451	nan	0.835179	-nan	0.0405369	471.671	4038.82	180.252	89.6588	67.95	3.63626e+06	13	51	814.774	nan
452	nan	0.867198	-nan	0.0404228	525.096	4350.61	183.953	89.4087	67.98	3.64083e+06	3	52	909.912	nan
453	nan	0.917032	-nan	0.0373413	592.304	4764.94	191.409	90.3458	67.99	3.31262e+06	18	51	1029.66	nan
454	nan	0.987176	-nan	0.0363005	675.447	5297.83	201.613	92.7921	66.74	3.31056e+06	13	50	1177.88	nan
455	nan	1.08081	-nan	0.0357334	776.728	5970.17	211.12	97.2043	66.89	3.31343e+06	15	50	1358.47	nan
456	nan	1.20184	-nan	0.0355091	898.196	6795.29	225.295	102.124	67.1	3.3163e+06	21	51	1574.95	nan
457	nan	1.35484	-nan	0.0351544	1041.33	7792.02	246.049	107.372	67.29	3.31914e+06	19	51	1829.77	nan
458	nan	1.54493	-nan	0.034874	1206.65	8975.77	273.275	115.494	67.56	3.32301e+06	29	51	2123.48	nan
