##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
237	nan	1.20184	-nan	0.0340362	893.409	6897.25	207.288	90.8108	31.85	1.39629e+06	19	49	1571.92	nan
238	nan	1.35484	-nan	0.0347377	1035.68	7906.5	226.851	98.1558	32.07	1.39829e+06	22	49	1826.24	nan
239	nan	1.54493	-nan	0.034323	1200.1	9105.71	254.25	106.877	32.2	1.40036e+06	14	49	2119.39	nan
240	nan	1.77741	-nan	0.0335091	1385.7	10503.3	286.93	117.917	32.54	1.40304e+06	35	49	2449.03	nan
241	nan	2.05728	-nan	0.0332761	1589.51	12097	324.178	132.656	32.7	1.40629e+06	16	49	2809.02	nan
242	nan	2.38838	-nan	0.0352011	1805.95	13869	369.846	149.744	32.92	1.40981e+06	22	49	3188.69	nan
243	nan	2.77233	-nan	0.0368844	2026.76	15782.6	432.057	169.46	33.28	1.41368e+06	38	50	3572.69	nan
244	nan	3.20725	-nan	0.0375239	2241.15	17779.4	507.93	194.946	33.61	1.41771e+06	40	50	3941.55	nan
245	nan	3.68641	-nan	0.0385293	2436.58	19779.3	590.96	228.704	34.07	1.42164e+06	49	51	4273.2	nan
246	nan	4.19712	-nan	0.0390979	2600.05	21687	680.694	268.07	34.62	1.42569e+06	65	50	4545.35	nan
247	nan	4.72026	-nan	0.0398556	2719.68	23397.3	772.305	310.915	35.12	1.43005e+06	58	51	4738.29	nan
248	nan	5.23073	-nan	0.0408302	2786.48	24806.7	864.185	356.34	35.55	1.43465e+06	60	51	4837.73	nan
249	nan	5.69917	-nan	0.0420748	2795.62	25825.1	954.44	402.299	36.05	1.43943e+06	76	50	4836.93	nan
250	nan	6.09483	-nan	0.0435288	2747.32	26391.3	1040.62	448.12	36.49	1.44442e+06	74	50	4737.71	nan
251	nan	6.38941	-nan	0.0448046	2646.59	26475.6	1119.16	492.77	36.4	1.44916e+06	77	50	4550	nan
252	nan	6.56097	-nan	0.0464282	2502.48	26090.3	1185.23	534.954	36.76	1.45422e+06	88	49	4290.17	nan
253	nan	6.59726	-nan	0.0477043	2326.48	25268.2	1233.44	572.435	37.16	1.45937e+06	79	50	3978.48	nan
254	nan	6.49753	-nan	0.0486096	2131.07	24080	1260.4	602.601	37.51	1.46423e+06	84	50	3636.34	nan
255	nan	6.27253	-nan	0.0494794	1928.06	22614	1263.43	623.275	37.75	1.46894e+06	86	50	3283.8	nan
256	nan	5.94255	-nan	0.0490349	1727.64	20964.6	1242.83	632.756	38.05	1.47385e+06	73	50	2937.8	nan
257	nan	5.53425	-nan	0.0485355	1537.58	19220.6	1195.12	630.391	38.28	1.47909e+06	57	51	2611.22	nan
258	nan	5.07678	-nan	0.0484905	1363.21	17462.6	1128.3	615.331	38.56	1.48412e+06	63	50	2312.72	nan
259	nan	4.59828	-nan	0.04868	1207.58	15756.3	1052.05	587.68	38.84	1.48935e+06	77	50	2047.13	nan
260	nan	4.12316	-nan	0.0484536	1071.92	14150.6	971.688	552.19	39.05	1.49436e+06	45	50	1816.21	nan
261	nan	3.67048	-nan	0.0488426	956.075	12679.2	888.939	513.148	39.3	1.49935e+06	46	51	1619.45	nan
262	nan	3.25351	-nan	0.0485391	858.992	11384.5	808.875	473.439	39.43	1.50421e+06	26	51	1454.92	nan
263	nan	2.88009	-nan	0.0485252	779.135	10233.4	731.932	432.311	39.67	1.50875e+06	46	51	1319.87	nan
264	nan	2.55359	-nan	0.0484191	714.737	9234.93	660.685	391.921	39.86	1.51342e+06	26	51	1211.29	nan
265	nan	2.27399	-nan	0.047849	664.038	8390.2	595.938	354.124	39.97	1.5181e+06	25	51	1126.19	nan
266	nan	2.03906	-nan	0.0476491	625.569	7690.15	537.408	319.56	40.13	1.52257e+06	23	51	1061.83	nan
267	nan	1.84527	-nan	0.0472271	597.82	7123.08	486.377	288.144	40.26	1.5268e+06	17	51	1015.8	nan
268	nan	1.68857	-nan	0.0466672	579.573	6677.19	442.286	260.072	40.46	1.53096e+06	24	51	986.043	nan
269	nan	1.56482	-nan	0.0460679	569.796	6340.98	404.698	235.718	40.59	1.53489e+06	17	51	970.822	nan
270	nan	1.47021	-nan	0.0452949	567.611	6103.2	373.244	214.733	40.73	1.53861e+06	18	51	968.659	nan
271	nan	1.40132	-nan	0.0444899	572.233	5954.88	347.275	196.974	40.89	1.54249e+06	16	51	978.234	nan
272	nan	1.35523	-nan	0.0437775	582.923	5886.8	326.43	182.191	41.09	1.54603e+06	21	51	998.278	nan
273	nan	1.32947	-nan	0.0436629	598.913	5890.26	310.654	170.068	41.23	1.54938e+06	18	51	1027.45	nan
274	nan	1.32195	-nan	0.0428732	619.332	5957.18	300.118	160.481	41.32	1.55281e+06	11	52	1064.24	nan
275	nan	1.33082	-nan	0.0420495	643.169	6078.15	292.97	153.517	41.5	1.55651e+06	23	51	1106.81	nan
276	nan	1.35436	-nan	0.041533	669.209	6243.66	288.847	148.871	41.65	1.55992e+06	20	51	1153.01	nan
277	nan	1.39079	-nan	0.0421468	696.018	6442.57	288.095	145.806	41.82	1.56302e+06	18	51	1200.25	nan
278	nan	1.43812	-nan	0.0414729	721.974	6662.36	291.695	144.243	42.02	1.56615e+06	24	51	1245.63	nan
279	nan	1.49401	-nan	0.0403895	745.307	6888.91	296.056	144.674	42.21	1.56932e+06	21	51	1286.03	nan
280	nan	1.55564	-nan	0.0397893	764.231	7106.65	300.058	146.74	42.31	1.57248e+06	11	51	1318.34	nan
281	nan	1.61968	-nan	0.0395831	777.082	7299.97	304.583	148.854	42.44	1.57554e+06	31	50	1339.68	nan
282	nan	1.68228	-nan	0.0397558	782.497	7453.61	310.044	150.911	42.61	1.57853e+06	23	50	1347.79	nan
283	nan	1.73927	-nan	0.0398541	779.571	7553.37	316.298	153.318	42.76	1.58152e+06	18	51	1341.21	nan
284	nan	1.78636	-nan	0.0398703	767.967	7588.51	322.1	156.214	42.97	1.58455e+06	27	51	1319.52	nan
285	nan	1.81955	-nan	0.0393324	747.99	7552.36	326.146	159.325	43.16	1.58767e+06	20	51	1283.4	nan
286	nan	1.83547	-nan	0.0390635	720.543	7442.68	326.855	162.006	43.36	1.59068e+06	22	51	1234.55	nan
287	nan	1.83182	-nan	0.0394088	687.017	7262.81	325.048	163.485	43.56	1.59346e+06	23	51	1175.47	nan
288	nan	1.80763	-nan	0.0396527	649.135	7020.1	321.848	163.347	43.79	1.59613e+06	29	51	1109.19	nan
289	nan	1.76343	-nan	0.0395329	608.76	6725.6	316.494	162.191	43.98	1.59885e+06	24	51	1038.96	nan
290	nan	1.70117	-nan	0.0394467	567.715	6393.13	308.213	160.279	44.21	1.60171e+06	27	52	967.909	nan
291	nan	1.62401	-nan	0.0385247	527.645	6036.94	297.479	157.106	44.08	1.60124e+06	19	51	898.823	nan
292	nan	1.53596	-nan	0.0385179	489.923	5672.24	284.554	152.524	44.26	1.60421e+06	21	51	834.016	nan
293	nan	1.44137	-nan	0.0374924	455.613	5311.86	269.367	146.793	43.65	1.58263e+06	13	50	775.263	nan
294	nan	1.34459	-nan	0.0376413	425.482	4969.67	254.163	139.907	43.81	1.58522e+06	18	50	723.834	nan
295	nan	1.24957	-nan	0.0375037	400.042	4652.37	237.409	132.305	43.96	1.58775e+06	18	50	680.573	nan
296	nan	1.15964	-nan	0.0368522	379.622	4368.39	221.417	124.362	44.19	1.59031e+06	32	51	646.016	nan
297	nan	1.0774	-nan	0.0361285	364.428	4124.19	205.977	116.039	44.23	1.59272e+06	10	51	620.515	nan
298	nan	1.00476	-nan	0.0356581	354.645	3924.15	191.513	108.125	44.38	1.59508e+06	19	51	604.363	nan
299	nan	0.942985	-nan	0.034826	350.456	3772.12	178.607	100.529	44.44	1.59759e+06	6	51	597.908	nan
300	nan	0.892906	-nan	0.0346406	352.135	3671.19	167.233	93.5493	44.55	1.60002e+06	13	51	601.657	nan
301	nan	0.855046	-nan	0.0351443	360.092	3624.64	158.418	87.3241	44.63	1.60219e+06	8	51	616.368	nan
302	nan	0.829804	-nan	0.0352857	374.917	3636.49	152.719	82.0162	44.68	1.60427e+06	5	51	643.135	nan
303	nan	0.817617	-nan	0.0346503	397.427	3711.74	149.355	78.1365	44.81	1.60636e+06	13	51	683.461	nan
304	nan	0.819101	-nan	0.0333267	428.698	3857.11	147.352	75.7258	44.9	1.60832e+06	9	51	739.322	nan
305	nan	0.835179	-nan	0.0323568	470.092	4081.33	146.365	74.3112	45.05	1.61023e+06	16	51	813.215	nan
306	nan	0.867198	-nan	0.0313791	523.269	4395.29	147.247	73.4593	45.13	1.61206e+06	9	51	908.169	nan
307	nan	0.917032	-nan	0.0306318	590.16	4812.64	150.417	73.2454	45.23	1.61384e+06	14	51	1027.69	nan
308	nan	0.987176	-nan	0.0302574	672.903	5348.96	156.633	74.0382	45.38	1.61582e+06	15	51	1175.62	nan
309	nan	1.08081	-nan	0.0302194	773.706	6022.44	166.516	76.1015	45.51	1.61781e+06	13	51	1355.86	nan
310	nan	1.20184	-nan	0.0307265	894.603	6851.86	181.294	79.7847	45.69	1.61993e+06	18	51	1571.92	nan
311	nan	1.35484	-nan	0.0306949	1037.13	7855.32	202.085	85.4773	45.83	1.62227e+06	15	51	1826.24	nan
312	nan	1.54493	-nan	0.0305821	1201.83	9048.8	227.982	93.8897	46	1.62465e+06	17	51	2119.39	nan
313	nan	1.77741	-nan	0.0306317	1387.75	10439	259.294	105.171	46.41	1.62695e+06	41	51	2449.03	nan
314	nan	2.05728	-nan	0.0311312	1591.84	12023.7	297.202	118.983	45.94	1.62911e+06	27	50	2809.02	nan
315	nan	2.38838	-nan	0.0315413	1808.52	13790.3	343.403	135.723	46.34	1.63115e+06	42	49	3188.69	nan
316	nan	2.77233	-nan	0.0318028	2029.56	15694.8	397.519	156.04	46.6	1.63323e+06	27	50	3572.69	nan
317	nan	3.20725	-nan	0.0315106	2244.07	17680	457.669	180.477	47.03	1.63562e+06	43	50	3941.55	nan
318	nan	3.68641	-nan	0.0322765	2439.43	19667.7	521.29	208.701	47.51	1.63854e+06	62	51	4273.2	nan
319	nan	4.19712	-nan	0.0335821	2602.89	21562.4	593.611	239.275	47.97	1.64155e+06	62	51	4545.35	nan
320	nan	4.72026	-nan	0.0356914	2722.43	23260.2	676.604	272.341	48.36	1.64475e+06	56	51	4738.29	nan
321	nan	5.23073	-nan	0.0372512	2789.04	24658.4	770.612	310.189	48.74	1.6488e+06	71	52	4837.73	nan
322	nan	5.69917	-nan	0.0390491	2797.97	25668.9	866.488	353.785	49.06	1.65268e+06	69	52	4836.93	nan
323	nan	6.09483	-nan	0.0411695	2749.41	26229.8	961.051	401.452	49.46	1.65657e+06	73	51	4737.71	nan
324	nan	6.38941	-nan	0.042275	2648.41	26310.6	1049.6	449.278	49.85	1.66073e+06	87	51	4550	nan
325	nan	6.56097	-nan	0.0435863	2504.01	25919.2	1119.5	496.031	50.33	1.66524e+06	96	52	4290.17	nan
326	nan	6.59726	-nan	0.0442089	2327.77	25097.4	1168.97	537.492	50.52	1.66965e+06	73	52	3978.48	nan
327	nan	6.49753	-nan	0.043993	2132.15	23914	1192.59	569.175	50.74	1.67332e+06	75	51	3636.34	nan
328	nan	6.27253	-nan	0.0442097	1928.98	22453.8	1190.92	589.558	51.17	1.67813e+06	82	51	3283.8	nan
329	nan	5.94255	-nan	0.0449491	1728.4	20812.2	1160.41	597.273	51.41	1.68281e+06	82	51	2937.8	nan
330	nan	5.53425	-nan	0.0453292	1538.21	19078.4	1116.18	591.206	51.71	1.68752e+06	68	51	2611.22	nan
331	nan	5.07678	-nan	0.0451331	1363.74	17331.6	1058.99	573.19	51.89	1.69233e+06	78	51	2312.72	nan
332	nan	4.59828	-nan	0.0447844	1208.03	15636.3	989.73	548.878	52.11	1.69723e+06	78	52	2047.13	nan
333	nan	4.12316	-nan	0.0445383	1072.31	14042.1	913.101	518.096	52.28	1.702e+06	43	52	1816.21	nan
334	nan	3.67048	-nan	0.044537	956.411	12581.4	834.529	481.964	52.41	1.70684e+06	30	52	1619.45	nan
335	nan	3.25351	-nan	0.0443051	859.292	11273.1	758.093	443.069	51.45	1.71105e+06	34	51	1454.92	nan
336	nan	2.88009	-nan	0.0445929	779.408	10128.6	685.671	404.181	51.69	1.71574e+06	42	51	1319.87	nan
337	nan	2.55359	-nan	0.0449732	715.02	9140.61	619.752	366.528	51.91	1.7203e+06	47	51	1211.29	nan
338	nan	2.27399	-nan	0.0447023	664.387	8304.5	560.924	331.215	52	1.72461e+06	27	50	1126.19	nan
339	nan	2.03906	-nan	0.0440034	625.897	7611.64	507.522	299.48	52.22	1.72894e+06	35	51	1061.83	nan
340	nan	1.84527	-nan	0.0431431	598.15	7050.91	459.156	271.057	52.35	1.73289e+06	24	51	1015.8	nan
341	nan	1.68857	-nan	0.0425193	579.914	6610.17	416.323	245.207	52.51	1.73663e+06	21	52	986.043	nan
342	nan	1.56482	-nan	0.042199	570.155	6278.05	379.927	221.918	52.68	1.74024e+06	22	52	970.822	nan
343	nan	1.47021	-nan	0.041455	567.993	6043.91	350.098	201.555	52.81	1.74383e+06	17	52	968.659	nan
344	nan	1.40132	-nan	0.0408709	572.647	5897.75	325.576	184.497	52.91	1.74711e+06	12	52	978.234	nan
345	nan	1.35523	-nan	0.0406357	583.373	5831.08	306.335	170.517	53.01	1.75019e+06	19	52	998.278	nan
346	nan	1.32947	-nan	0.0401787	599.402	5835.33	292.355	159.148	53.16	1.75305e+06	16	52	1027.45	nan
347	nan	1.32195	-nan	0.0395155	619.87	5902.08	282.521	150.447	53.31	1.75581e+06	27	51	1064.24	nan
348	nan	1.33082	-nan	0.0389634	643.756	6022.66	276.037	144.211	53.49	1.75833e+06	20	51	1106.81	nan
349	nan	1.35436	-nan	0.0383818	669.845	6187.24	272.485	139.888	53.62	1.76077e+06	17	51	1153.01	nan
350	nan	1.39079	-nan	0.0370926	696.703	6384.9	271.186	137.155	53.81	1.76361e+06	21	52	1200.25	nan
351	nan	1.43812	-nan	0.0367204	722.695	6603.18	270.577	135.825	53.99	1.76667e+06	22	52	1245.63	nan
352	nan	1.49401	-nan	0.0363815	746.057	6842.33	272.048	135.625	54.12	1.76915e+06	16	52	1286.03	nan
353	nan	1.55564	-nan	0.0359932	764.995	7064.32	275.453	135.641	54.29	1.77154e+06	18	52	1318.34	nan
354	nan	1.61968	-nan	0.0356438	777.784	7257.22	279.74	136.506	54.42	1.77372e+06	14	52	1339.68	nan
355	nan	1.68228	-nan	0.0359482	783.008	7409.39	284.603	138.358	54.68	1.77605e+06	30	53	1347.79	nan
356	nan	1.73927	-nan	0.0357458	780.064	7507.88	290.397	140.575	54.82	1.77852e+06	17	53	1341.21	nan
357	nan	1.78636	-nan	0.0356597	768.436	7542.33	295.088	143.208	55	1.78087e+06	22	53	1319.52	nan
358	nan	1.81955	-nan	0.0356378	748.427	7505.96	298.319	145.983	55.23	1.78327e+06	24	53	1283.4	nan
359	nan	1.83547	-nan	0.0353332	720.943	7396.75	299.62	148.09	55.41	1.78565e+06	21	53	1234.55	nan
360	nan	1.83182	-nan	0.0356045	687.378	7217.67	298.31	149.419	55.63	1.7882e+06	28	53	1175.47	nan
361	nan	1.80763	-nan	0.0357255	649.457	6976.06	295.446	149.605	55.86	1.79065e+06	30	53	1109.19	nan
362	nan	1.76343	-nan	0.0360347	609.045	6683	290.547	148.669	56.08	1.79299e+06	26	53	1038.96	nan
363	nan	1.70117	-nan	0.0354746	567.967	6351.99	283.787	146.897	56.24	1.79512e+06	18	52	967.909	nan
364	nan	1.62401	-nan	0.0352838	527.87	5997.51	274.392	144.138	56.45	1.79781e+06	25	52	898.823	nan
365	nan	1.53596	-nan	0.0352512	490.125	5634.37	261.919	140.363	56.64	1.80157e+06	26	52	834.016	nan
366	nan	1.44137	-nan	0.0360966	455.797	5275.98	248.866	135.092	56.8	1.80581e+06	17	52	775.263	nan
367	nan	1.34459	-nan	0.0373755	425.653	4934.03	237.096	128.634	56.97	1.81018e+06	18	52	723.834	nan
368	nan	1.24957	-nan	0.0379804	400.206	4618.36	226.717	122.272	57.06	1.81481e+06	13	52	680.573	nan
369	nan	1.15964	-nan	0.0383119	379.782	4336.37	216.421	116.663	57.2	1.8192e+06	17	53	646.016	nan
370	nan	1.0774	-nan	0.038494	364.595	4093.96	206.094	111.525	57.34	1.82255e+06	15	53	620.515	nan
371	nan	1.00476	-nan	0.0382294	354.813	3895.63	195.978	106.364	57.55	1.82614e+06	22	53	604.363	nan
372	nan	0.942985	-nan	0.0375677	350.63	3744.76	186.043	101.228	57.69	1.82953e+06	14	53	597.908	nan
373	nan	0.892906	-nan	0.0369097	352.32	3644.73	176.512	96.2005	57.82	1.83286e+06	13	53	601.657	nan
374	nan	0.855046	-nan	0.0363382	360.295	3598.77	168.054	91.2821	57.9	1.83646e+06	9	53	616.368	nan
375	nan	0.829804	-nan	0.0357295	375.147	3610.79	161.217	86.6662	57.95	1.83971e+06	7	52	643.135	nan
376	nan	0.817617	-nan	0.0357176	397.693	3685.92	156.507	82.6915	58.01	1.84281e+06	10	51	683.461	nan
377	nan	0.819101	-nan	0.0359124	429.012	3830.92	154.951	79.5871	58.1	1.84594e+06	9	51	739.322	nan
378	nan	0.835179	-nan	0.0356428	470.47	4054.19	155.926	77.7532	58.2	1.84848e+06	10	51	813.215	nan
379	nan	0.867198	-nan	0.0353361	523.726	4366.74	159.513	77.4139	58.35	1.85106e+06	15	51	908.169	nan
380	nan	0.917032	-nan	0.0344088	590.717	4782.02	165.797	78.3254	58.48	1.85337e+06	13	51	1027.69	nan
381	nan	0.987176	-nan	0.0336237	673.589	5315.59	174.34	80.5766	58.64	1.85543e+06	16	51	1175.62	nan
382	nan	1.08081	-nan	0.0327208	774.547	5985.55	185.781	84.0845	58.64	1.85747e+06	19	51	1355.86	nan
383	nan	1.20184	-nan	0.0317795	895.634	6811.05	200.383	88.8173	58.75	1.85971e+06	11	51	1571.92	nan
384	nan	1.35484	-nan	0.0320469	1038.38	7809.42	219.01	95.0458	58.92	1.86181e+06	17	52	1826.24	nan
385	nan	1.54493	-nan	0.0309559	1203.32	8995.52	244.919	102.887	57.95	1.79631e+06	21	51	2119.39	nan
386	nan	1.77741	-nan	0.0310661	1389.48	10381.7	277.704	113.343	58.13	1.7986e+06	22	51	2449.03	nan
387	nan	2.05728	-nan	0.0318843	1593.85	11959.4	313.526	127.616	58.37	1.80097e+06	24	52	2809.02	nan
388	nan	2.38838	-nan	0.0322992	1810.78	13711.8	359.919	144.332	58.65	1.80284e+06	29	52	3188.69	nan
389	nan	2.77233	-nan	0.0324631	2031.88	15602.8	415.046	163.788	59.07	1.80484e+06	46	52	3572.69	nan
390	nan	3.20725	-nan	0.0320993	2246.59	17576.8	476.2	188.568	59.29	1.80749e+06	28	52	3941.55	nan
391	nan	3.68641	-nan	0.0321097	2442.19	19552.5	539.982	217.276	59.75	1.81091e+06	57	52	4273.2	nan
392	nan	4.19712	-nan	0.0334566	2605.63	21434.8	608.761	248.286	60.18	1.81307e+06	60	53	4545.35	nan
393	nan	4.72026	-nan	0.0340284	2725.04	23120.2	687.472	280.674	60.62	1.81532e+06	58	53	4738.29	nan
394	nan	5.23073	-nan	0.0348409	2791.51	24507	767.126	316.79	61.1	1.81773e+06	72	53	4837.73	nan
395	nan	5.69917	-nan	0.0353316	2800.23	25507.8	844.659	356.555	61.52	1.82022e+06	75	53	4836.93	nan
396	nan	6.09483	-nan	0.0353114	2751.42	26060.6	912.746	396.188	61.86	1.82303e+06	63	52	4737.71	nan
397	nan	6.38941	-nan	0.0360197	2650.17	26136.9	965.559	433.705	62.22	1.82665e+06	71	52	4550	nan
398	nan	6.56097	-nan	0.0350217	2505.52	25742.5	1007.08	465.084	62.51	1.82609e+06	117	51	4290.17	nan
399	nan	6.59726	-nan	0.036645	2329.05	24922.2	1033.64	489.468	62.81	1.82908e+06	82	51	3978.48	nan
400	nan	6.49753	-nan	0.0381411	2133.21	23743.8	1040.1	508.063	63.22	1.8319e+06	95	51	3636.34	nan
401	nan	6.27253	-nan	0.0387475	1929.88	22292.6	1037.62	517.655	63.46	1.83546e+06	97	51	3283.8	nan
402	nan	5.94255	-nan	0.038932	1729.14	20660.7	1018.48	519.283	63.64	1.83896e+06	84	51	2937.8	nan
403	nan	5.53425	-nan	0.0405937	1538.82	18936.8	983.906	515.504	63.78	1.84549e+06	73	53	2611.22	nan
404	nan	5.07678	-nan	0.0410414	1364.24	17201	944.03	502.918	64.06	1.8552e+06	78	53	2312.72	nan
405	nan	4.59828	-nan	0.0413912	1208.46	15517.5	894.57	484.704	62.86	1.80959e+06	82	52	2047.13	nan
406	nan	4.12316	-nan	0.0424192	1072.68	13940.9	842.324	463.294	62.98	1.82325e+06	55	52	1816.21	nan
407	nan	3.67048	-nan	0.0425229	956.73	12492.3	780.725	438.202	63.13	1.8333e+06	51	52	1619.45	nan
408	nan	3.25351	-nan	0.0421816	859.569	11193	716.256	410.371	63.31	1.84164e+06	42	53	1454.92	nan
409	nan	2.88009	-nan	0.0415857	779.642	10052.7	651.155	378.863	63.48	1.85011e+06	45	53	1319.87	nan
410	nan	2.55359	-nan	0.0408542	715.24	9070.6	587.738	346.466	63.64	1.85903e+06	29	53	1211.29	nan
411	nan	2.27399	-nan	0.0402368	664.604	8240.72	528.183	314.137	63.86	1.86979e+06	42	53	1126.19	nan
412	nan	2.03906	-nan	0.0396021	626.125	7553.27	474.337	283.027	64.02	1.88235e+06	31	53	1061.83	nan
413	nan	1.84527	-nan	0.0388272	598.381	6996.87	426.752	254.197	64.13	1.89403e+06	25	53	1015.8	nan
414	nan	1.68857	-nan	0.0386836	580.152	6559.93	385.571	228.373	64.27	1.90368e+06	23	53	986.043	nan
415	nan	1.56482	-nan	0.0382687	570.407	6230.78	351.721	205.657	64.48	1.91403e+06	34	53	970.822	nan
416	nan	1.47021	-nan	0.0378615	568.265	5998.87	323.953	186.341	64.63	1.92339e+06	16	53	968.659	nan
417	nan	1.40132	-nan	0.037866	572.941	5854.57	301.816	170.517	64.75	1.93093e+06	19	53	978.234	nan
418	nan	1.35523	-nan	0.0377514	583.695	5788.95	285.373	157.602	64.84	1.93853e+06	15	52	998.278	nan
419	nan	1.32947	-nan	0.0373231	599.754	5793.78	273.55	147.534	64.99	1.94547e+06	20	52	1027.45	nan
420	nan	1.32195	-nan	0.0368357	620.255	5860.55	265.196	140.163	65.18	1.95234e+06	22	51	1064.24	nan
421	nan	1.33082	-nan	0.0360967	644.177	5980.6	259.745	134.881	65.41	1.95881e+06	27	51	1106.81	nan
422	nan	1.35436	-nan	0.0356329	670.3	6144.37	256.559	131.229	65.56	1.96417e+06	18	51	1153.01	nan
423	nan	1.39079	-nan	0.0350926	697.192	6341.05	255.822	128.895	65.74	1.9696e+06	18	51	1200.25	nan
424	nan	1.43812	-nan	0.0348503	723.214	6558.08	257.083	127.719	65.93	1.97471e+06	23	51	1245.63	nan
425	nan	1.49401	-nan	0.0352329	746.596	6781.53	260.686	127.687	66.09	1.97874e+06	21	51	1286.03	nan
426	nan	1.55564	-nan	0.0354719	765.544	6996.25	267.123	128.67	66.29	1.9825e+06	25	52	1318.34	nan
427	nan	1.61968	-nan	0.035333	778.396	7186.19	274.936	130.95	66.47	1.98713e+06	26	52	1339.68	nan
428	nan	1.68228	-nan	0.0348977	783.785	7336.7	282.284	134.476	66.67	1.9921e+06	29	53	1347.79	nan
429	nan	1.73927	-nan	0.0346884	780.808	7434.17	288.049	138.376	65.46	1.99626e+06	22	52	1341.21	nan
430	nan	1.78636	-nan	0.0345426	769.141	7471.26	292.434	141.867	65.67	2.00088e+06	22	52	1319.52	nan
431	nan	1.81955	-nan	0.0346506	749.082	7435.91	295.374	144.507	65.9	2.00572e+06	26	52	1283.4	nan
432	nan	1.83547	-nan	0.0343932	721.533	7327.24	296.77	146.394	66.19	2.01017e+06	30	52	1234.55	nan
433	nan	1.83182	-nan	0.0339279	687.886	7149.13	295.29	147.629	66.32	2.01446e+06	18	52	1175.47	nan
434	nan	1.80763	-nan	0.0334295	649.913	6909.27	290.471	147.897	66.57	2.01854e+06	27	52	1109.19	nan
435	nan	1.76343	-nan	0.0334482	609.452	6618.41	282.845	146.599	66.79	2.02233e+06	28	52	1038.96	nan
436	nan	1.70117	-nan	0.0343463	568.33	6290.01	274.205	143.66	67.03	2.02587e+06	28	53	967.909	nan
437	nan	1.62401	-nan	0.0348765	528.192	5938.62	265.982	139.582	67.2	2.02951e+06	23	53	898.823	nan
438	nan	1.53596	-nan	0.0346926	490.415	5578.82	256.723	135.346	67.44	2.03315e+06	27	53	834.016	nan
439	nan	1.44137	-nan	0.0346188	456.06	5223.69	245.346	131.152	67.54	2.03659e+06	12	53	775.263	nan
440	nan	1.34459	-nan	0.0349558	425.894	4884.9	232.919	126.174	67.67	2.04018e+06	15	53	723.834	nan
441	nan	1.24957	-nan	0.0353501	400.431	4572.09	220.699	120.254	67.92	2.04339e+06	27	53	680.573	nan
442	nan	1.15964	-nan	0.0355335	379.999	4293.06	208.986	114.055	68.01	2.0464e+06	17	52	646.016	nan
443	nan	1.0774	-nan	0.0353956	364.808	4053.37	197.671	108.047	68.15	2.04906e+06	17	52	620.515	nan
444	nan	1.00476	-nan	0.034722	355.029	3857.22	186.596	102.273	68.3	2.05149e+06	16	52	604.363	nan
445	nan	0.942985	-nan	0.0339207	350.852	3708.23	175.67	96.6757	68.4	2.05379e+06	10	52	597.908	nan
446	nan	0.892906	-nan	0.0335043	352.556	3609.56	165.498	91.1657	68.48	2.05601e+06	10	52	601.657	nan
447	nan	0.855046	-nan	0.0331132	360.553	3564.69	157.005	85.805	68.59	2.0583e+06	11	52	616.368	nan
448	nan	0.829804	-nan	0.0325847	375.437	3577.16	150.403	80.9821	68.68	2.06063e+06	10	53	643.135	nan
449	nan	0.817617	-nan	0.0322695	398.027	3652.11	145.723	77.0554	68.77	2.06291e+06	10	53	683.461	nan
450	nan	0.819101	-nan	0.0321467	429.403	3796.22	143.391	74.0705	68.83	2.06501e+06	10	52	739.322	nan
451	nan	0.835179	-nan	0.0316935	470.938	4018.24	143.65	72.1086	68.93	2.06719e+06	10	52	813.215	nan
452	nan	0.867198	-nan	0.0310914	524.297	4328.86	146.173	71.3804	69.05	2.06963e+06	12	51	908.169	nan
453	nan	0.917032	-nan	0.0304811	591.418	4741.42	151.009	71.892	69.02	2.07157e+06	16	50	1027.69	nan
454	nan	0.987176	-nan	0.0273343	674.448	5271.66	158.565	73.5209	67.68	1.64292e+06	8	49	1175.62	nan
455	nan	1.08081	-nan	0.0266273	775.602	5940.73	168.371	76.4037	67.98	1.64461e+06	31	49	1355.86	nan
456	nan	1.20184	-nan	0.0261942	896.921	6762.04	176.297	80.7248	68.22	1.646e+06	26	49	1571.92	nan
457	nan	1.35484	-nan	0.0263557	1039.89	7754.23	189.335	85.1801	68.36	1.64728e+06	14	49	1826.24	nan
458	nan	1.54493	-nan	0.0260625	1205.01	8932.58	209.021	89.7075	68.56	1.64914e+06	21	49	2119.39	nan
459	nan	1.77741	-nan	0.0257375	1391.48	10305	233.968	97.3184	68.79	1.65113e+06	23	49	2449.03	nan
460	nan	2.05728	-nan	0.0265744	1596.15	11869.7	264.825	108.049	69.04	1.65306e+06	26	49	2809.02	nan
461	nan	2.38838	-nan	0.0274984	1813.39	13609	305.844	121.321	69.42	1.65501e+06	38	50	3188.69	nan
462	nan	2.77233	-nan	0.0277091	2034.9	15485.9	356.479	138.255	69.8	1.65671e+06	41	51	3572.69	nan
463	nan	3.20725	-nan	0.0283242	2249.78	17443.1	413.09	160.436	70.14	1.65857e+06	39	51	3941.55	nan
