##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
217	-1073741606	1.70117	-nan	0.0526946	567.385	6445.19	394.998	206.891	30.36	5.73077e+06	17	51	967.909	nan
218	-1073741605	1.62401	-nan	0.0536874	527.35	6086.28	382.798	201.832	30.52	5.75047e+06	17	51	898.823	nan
219	-1073741604	1.53596	-nan	0.0542693	489.653	5718.3	369.756	195.934	30.64	5.76904e+06	15	51	834.016	nan
220	-1073741603	1.44137	-nan	0.054632	455.37	5354.68	355.082	189.688	30.73	5.78864e+06	12	51	775.263	nan
221	-1073741602	1.34459	-nan	0.0537033	425.26	5007.76	338.542	182.887	30.96	5.80792e+06	25	51	723.834	nan
222	-1073741601	1.24957	-nan	0.0526991	399.838	4687.3	319.303	175.256	31.16	5.8282e+06	23	51	680.573	nan
223	-1073741600	1.15964	-nan	0.0518744	379.432	4400.99	298.933	166.485	31.19	5.84788e+06	8	49	646.016	nan
224	-1073741599	1.0774	-nan	0.051934	364.251	4154.82	279.313	156.55	31.25	5.86697e+06	6	49	620.515	nan
225	-1073741598	1.00476	-nan	0.0512444	354.467	3953.24	261.525	146.38	31.36	5.88736e+06	12	49	604.363	nan
226	-1073741597	0.942985	-nan	0.0508137	350.272	3799.84	245.368	136.839	31.44	5.90869e+06	9	49	597.908	nan
227	-1073741596	0.892906	-nan	0.0513473	351.938	3697.83	231.718	128.187	31.52	5.92891e+06	9	49	601.657	nan
228	-1073741595	0.855046	-nan	0.051861	359.875	3650.44	221.72	120.448	31.6	5.94849e+06	9	50	616.368	nan
229	-1073741594	0.829804	-nan	0.0515082	374.674	3661.8	215.014	114.201	31.67	5.96623e+06	8	50	643.135	nan
230	-1073741593	0.817617	-nan	0.0510806	397.149	3737	210.695	109.792	31.77	5.98526e+06	10	50	683.461	nan
231	-1073741592	0.819101	-nan	0.0504703	428.373	3882.77	208.965	106.853	31.84	6.00286e+06	8	50	739.322	nan
232	-1073741591	0.835179	-nan	0.0500588	469.705	4108.06	210.098	105.119	31.97	6.01983e+06	13	50	813.215	nan
233	-1073741590	0.867198	-nan	0.0497583	522.8	4423.56	214.801	104.71	32.07	6.03685e+06	10	50	908.169	nan
234	-1073741589	0.917032	-nan	0.0491054	589.585	4842.85	223.544	105.84	32.19	6.05337e+06	12	50	1027.69	nan
235	-1073741588	0.987176	-nan	0.0484114	672.192	5381.93	236.322	108.868	32.3	6.06862e+06	12	50	1175.62	nan
236	-1073741587	1.08081	-nan	0.0479836	772.832	6058.64	253.753	113.914	32.35	6.08416e+06	16	49	1355.86	nan
237	-1073741586	1.20184	-nan	0.0477577	893.535	6892.37	277.037	121.057	32.47	6.10053e+06	12	49	1571.92	nan
238	-1073741585	1.35484	-nan	0.0477797	1035.83	7900.9	307.33	130.717	32.63	6.1197e+06	16	49	1826.24	nan
239	-1073741584	1.54493	-nan	0.0483341	1200.28	9099.33	346.177	143.492	32.78	6.13799e+06	15	49	2119.39	nan
240	-1073741583	1.77741	-nan	0.0485479	1385.93	10496.1	395.43	160.007	32.93	6.15436e+06	16	49	2449.03	nan
241	-1073741582	2.05728	-nan	0.0490779	1589.77	12087.6	454.931	181.159	33.19	6.17055e+06	27	49	2809.02	nan
242	-1073741581	2.38838	-nan	0.049236	1806.25	13857.8	525.687	207.521	33.37	6.18695e+06	20	49	3188.69	nan
243	-1073741580	2.77233	-nan	0.04915	2027.09	15769.8	606.011	239.238	33.69	6.20479e+06	33	49	3572.69	nan
244	-1073741579	3.20725	-nan	0.048987	2241.54	17764.9	693.953	276.383	33.99	6.22046e+06	33	49	3941.55	nan
245	-1073741578	3.68641	-nan	0.0486797	2436.99	19765.2	787.444	318.007	34.3	6.23725e+06	32	49	4273.2	nan
246	-1073741577	4.19712	-nan	0.0495533	2600.46	21672.2	884.908	363.104	34.73	6.25746e+06	52	49	4545.35	nan
247	-1073741576	4.72026	-nan	0.0500293	2720.06	23381	989.529	410.457	35.11	6.27814e+06	49	49	4738.29	nan
248	-1073741575	5.23073	-nan	0.0519088	2786.79	24789	1095.89	460.549	35.6	6.29905e+06	58	50	4837.73	nan
249	-1073741574	5.69917	-nan	0.0533099	2795.91	25806.1	1207.07	513.184	36.12	6.32216e+06	64	50	4836.93	nan
250	-1073741573	6.09483	-nan	0.0545335	2747.58	26371.4	1311.8	567.416	36.8	6.34634e+06	76	50	4737.71	nan
251	-1073741572	6.38941	-nan	0.05307	2646.82	26455.1	1403.41	622.535	36.84	5.68195e+06	81	49	4550	nan
252	-1073741571	6.56097	-nan	0.0550213	2502.67	26069.9	1477.2	672.972	37.17	5.70749e+06	90	50	4290.17	nan
253	-1073741570	6.59726	-nan	0.0561828	2326.65	25248	1506.05	716.951	37.51	5.73332e+06	78	50	3978.48	nan
254	-1073741569	6.49753	-nan	0.0578413	2131.2	24060.4	1515.71	746.09	37.8	5.7585e+06	76	51	3636.34	nan
255	-1073741568	6.27253	-nan	0.0599445	1928.17	22595.2	1510.14	756.332	38.01	5.78567e+06	78	51	3283.8	nan
256	-1073741567	5.94255	-nan	0.0616389	1727.73	20946.3	1489.51	758.516	38.18	5.81364e+06	69	51	2937.8	nan
257	-1073741566	5.53425	-nan	0.0624546	1537.66	19203.3	1449.57	753.266	38.52	5.84115e+06	69	51	2611.22	nan
258	-1073741565	5.07678	-nan	0.062497	1363.27	17446.6	1387.47	739.842	38.75	5.86616e+06	95	51	2312.72	nan
259	-1073741564	4.59828	-nan	0.0625201	1207.64	15741.7	1305.94	716.093	38.96	5.89e+06	55	51	2047.13	nan
260	-1073741563	4.12316	-nan	0.0616827	1071.97	14137.2	1212.13	681.374	39.21	5.91121e+06	63	51	1816.21	nan
261	-1073741562	3.67048	-nan	0.0614814	956.117	12667.1	1109.66	638.206	39.39	5.93367e+06	40	51	1619.45	nan
262	-1073741561	3.25351	-nan	0.0609004	859.029	11373.4	1007.39	590.834	39.61	5.9564e+06	43	51	1454.92	nan
263	-1073741560	2.88009	-nan	0.0607994	779.17	10223.2	909.16	539.217	39.8	5.97956e+06	29	51	1319.87	nan
264	-1073741559	2.55359	-nan	0.0607107	714.769	9225.71	818.856	487.572	40.03	6.00332e+06	42	50	1211.29	nan
265	-1073741558	2.27399	-nan	0.060358	664.071	8381.82	737.73	439.433	40.15	6.02702e+06	23	50	1126.19	nan
266	-1073741557	2.03906	-nan	0.0597156	625.602	7682.67	665.392	395.782	40.34	6.05097e+06	28	51	1061.83	nan
267	-1073741556	1.84527	-nan	0.0594679	597.853	7116.26	601.721	356.665	40.49	6.07443e+06	26	51	1015.8	nan
268	-1073741555	1.68857	-nan	0.0592215	579.607	6670.85	547.583	321.863	40.64	6.09733e+06	22	51	986.043	nan
269	-1073741554	1.56482	-nan	0.05866	569.831	6335.02	502.344	291.58	40.77	6.11856e+06	16	52	970.822	nan
270	-1073741553	1.47021	-nan	0.0583523	567.648	6098.16	464.898	266.037	40.9	6.13965e+06	19	52	968.659	nan
271	-1073741552	1.40132	-nan	0.0579796	572.273	5950.26	435.108	244.73	41.06	6.16028e+06	17	52	978.234	nan
272	-1073741551	1.35523	-nan	0.0575923	582.965	5882.33	412.17	227.294	41.19	6.1796e+06	14	52	998.278	nan
273	-1073741550	1.32947	-nan	0.0570344	598.953	5885.85	395.333	213.575	41.39	6.19906e+06	21	52	1027.45	nan
274	-1073741549	1.32195	-nan	0.0563099	619.376	5952.11	383.643	203.151	41.51	6.21853e+06	12	52	1064.24	nan
275	-1073741548	1.33082	-nan	0.0555787	643.217	6072.77	376.281	195.636	41.58	6.23792e+06	10	51	1106.81	nan
276	-1073741547	1.35436	-nan	0.0547017	669.264	6238.13	372.713	190.556	41.79	6.25822e+06	23	51	1153.01	nan
277	-1073741546	1.39079	-nan	0.0541763	696.086	6436.91	372.288	187.544	41.9	6.2774e+06	12	51	1200.25	nan
278	-1073741545	1.43812	-nan	0.0541199	722.046	6656.55	375.263	186.292	42.07	6.29591e+06	19	51	1245.63	nan
279	-1073741544	1.49401	-nan	0.0539703	745.382	6882.93	381.661	186.632	42.18	6.31337e+06	15	51	1286.03	nan
280	-1073741543	1.55564	-nan	0.0534865	764.307	7100.59	390.106	188.724	42.31	6.33005e+06	16	51	1318.34	nan
281	-1073741542	1.61968	-nan	0.0523881	777.159	7293.77	399.019	192.352	42.32	6.34547e+06	21	50	1339.68	nan
282	-1073741541	1.68228	-nan	0.0525612	782.573	7447.28	407.853	196.708	42.52	6.36195e+06	24	51	1347.79	nan
283	-1073741540	1.73927	-nan	0.0522221	779.642	7546.92	415.035	201.211	42.76	6.37835e+06	28	51	1341.21	nan
284	-1073741539	1.78636	-nan	0.0518252	768.035	7581.98	420.591	205.377	42.92	6.39579e+06	26	51	1319.52	nan
285	-1073741538	1.81955	-nan	0.0511287	748.052	7545.79	423.559	208.705	43.01	6.41438e+06	13	51	1283.4	nan
286	-1073741537	1.83547	-nan	0.0506172	720.6	7436.16	422.856	211.096	43.2	6.4362e+06	20	51	1234.55	nan
287	-1073741536	1.83182	-nan	0.0506454	687.069	7256.37	418.934	211.973	43.5	6.45685e+06	30	52	1175.47	nan
288	-1073741535	1.80763	-nan	0.0519667	649.181	7013.82	413.316	211.028	43.73	6.47641e+06	29	52	1109.19	nan
289	-1073741534	1.76343	-nan	0.0518774	608.801	6719.52	407.404	208.662	43.9	6.49493e+06	20	52	1038.96	nan
290	-1073741533	1.70117	-nan	0.0511145	567.752	6387.16	397.343	205.881	43.99	6.51456e+06	12	52	967.909	nan
291	-1073741532	1.62401	-nan	0.0496815	527.678	6031.22	382.457	202.354	43.93	6.53376e+06	19	51	898.823	nan
292	-1073741531	1.53596	-nan	0.0499475	489.953	5666.94	364.292	196.489	44.1	6.552e+06	19	51	834.016	nan
293	-1073741530	1.44137	-nan	0.0508526	455.64	5306.9	344.896	188.393	44.3	6.5689e+06	22	51	775.263	nan
294	-1073741529	1.34459	-nan	0.0513936	425.507	4963.12	326.854	178.936	43.85	6.58603e+06	21	50	723.834	nan
295	-1073741528	1.24957	-nan	0.0511789	400.065	4646.54	309.317	169.452	44.04	6.60448e+06	20	50	680.573	nan
296	-1073741527	1.15964	-nan	0.0512927	379.648	4363.18	291.518	160.569	44.26	6.62102e+06	24	50	646.016	nan
297	-1073741526	1.0774	-nan	0.0511255	364.461	4119.31	274.554	151.703	44.44	6.63751e+06	19	50	620.515	nan
298	-1073741525	1.00476	-nan	0.050774	354.673	3919.69	258.601	142.896	44.58	6.65277e+06	15	50	604.363	nan
299	-1073741524	0.942985	-nan	0.0502218	350.484	3768.13	243.939	134.577	44.67	6.66824e+06	12	51	597.908	nan
300	-1073741523	0.892906	-nan	0.0499796	352.165	3667.44	230.955	126.797	44.83	6.68285e+06	16	51	601.657	nan
301	-1073741522	0.855046	-nan	0.0501479	360.123	3620.98	220.499	119.705	44.96	6.69975e+06	15	51	616.368	nan
302	-1073741521	0.829804	-nan	0.0508736	374.95	3632.8	213.335	113.592	45.08	6.71684e+06	15	51	643.135	nan
303	-1073741520	0.817617	-nan	0.0516287	397.465	3707.99	210.074	108.876	45.18	6.73223e+06	10	51	683.461	nan
304	-1073741519	0.819101	-nan	0.0519601	428.744	3853.28	210.622	105.934	45.28	6.74764e+06	10	51	739.322	nan
305	-1073741518	0.835179	-nan	0.0514944	470.148	4077.35	214.462	104.958	45.34	6.76276e+06	6	51	813.215	nan
306	-1073741517	0.867198	-nan	0.0510653	523.337	4391.2	221.109	105.817	45.42	6.77756e+06	9	51	908.169	nan
307	-1073741516	0.917032	-nan	0.0502874	590.243	4808.45	231.285	108.205	45.52	6.79172e+06	12	50	1027.69	nan
308	-1073741515	0.987176	-nan	0.049733	673.005	5344.66	245.586	112.079	45.72	6.80642e+06	20	50	1175.62	nan
309	-1073741514	1.08081	-nan	0.0489382	773.826	6017.79	264.048	117.844	45.85	6.82686e+06	13	50	1355.86	nan
310	-1073741513	1.20184	-nan	0.0485777	894.743	6846.66	287.822	125.668	46	6.84699e+06	15	50	1571.92	nan
311	-1073741512	1.35484	-nan	0.0484185	1037.29	7849.43	318.643	135.711	46.14	6.86968e+06	16	50	1826.24	nan
312	-1073741511	1.54493	-nan	0.0481745	1202.02	9040.53	357.648	148.691	46.42	6.89554e+06	33	50	2119.39	nan
313	-1073741510	1.77741	-nan	0.0483473	1387.98	10428.9	405.476	165.435	46.67	6.91472e+06	29	50	2449.03	nan
314	-1073741509	2.05728	-nan	0.0484853	1592.12	12012.1	463.839	186.356	46.99	6.9356e+06	32	50	2809.02	nan
315	-1073741508	2.38838	-nan	0.0461879	1808.9	13772.1	532.463	211.981	46.37	6.83241e+06	38	50	3188.69	nan
316	-1073741507	2.77233	-nan	0.0460776	2029.97	15677.8	607.64	243.048	46.72	6.85784e+06	38	50	3572.69	nan
317	-1073741506	3.20725	-nan	0.0470005	2244.55	17662.7	683.335	278.842	47	6.87893e+06	36	49	3941.55	nan
318	-1073741505	3.68641	-nan	0.0480808	2440.04	19648.9	773.876	316.161	47.47	6.90575e+06	54	50	4273.2	nan
319	-1073741504	4.19712	-nan	0.0493773	2603.34	21541.8	877.694	356.073	47.89	6.93161e+06	55	51	4545.35	nan
320	-1073741503	4.72026	-nan	0.0499362	2722.87	23238.7	990.036	403.753	48.33	6.95663e+06	66	52	4738.29	nan
321	-1073741502	5.23073	-nan	0.0503573	2789.46	24635.6	1100.29	457.488	48.78	6.98555e+06	69	52	4837.73	nan
322	-1073741501	5.69917	-nan	0.0502659	2798.34	25644.6	1201.46	513.715	49.22	7.01772e+06	76	52	4836.93	nan
323	-1073741500	6.09483	-nan	0.0508343	2749.72	26203.4	1286.4	567.683	49.66	7.04586e+06	102	52	4737.71	nan
324	-1073741499	6.38941	-nan	0.0523438	2648.68	26283.4	1358.06	615.627	49.93	7.07137e+06	88	52	4550	nan
325	-1073741498	6.56097	-nan	0.0528333	2504.25	25891.9	1417.5	655.604	50.36	7.09831e+06	99	52	4290.17	nan
326	-1073741497	6.59726	-nan	0.0534537	2327.97	25070.4	1452.33	689.705	50.68	7.12544e+06	84	52	3978.48	nan
327	-1073741496	6.49753	-nan	0.0547256	2132.32	23887.8	1463.44	715.596	50.76	7.15298e+06	103	51	3636.34	nan
328	-1073741495	6.27253	-nan	0.056242	1929.12	22431	1456.23	728.788	51	7.17931e+06	80	51	3283.8	nan
329	-1073741494	5.94255	-nan	0.0567861	1728.52	20791.4	1430.34	731.064	51.26	7.20586e+06	73	51	2937.8	nan
330	-1073741493	5.53425	-nan	0.0568383	1538.3	19059.1	1380.98	724.457	51.55	7.23157e+06	102	52	2611.22	nan
331	-1073741492	5.07678	-nan	0.0564624	1363.81	17313.9	1310.39	707.617	51.69	7.2559e+06	49	52	2312.72	nan
332	-1073741491	4.59828	-nan	0.0560792	1208.09	15620.7	1223.73	679.165	51.9	7.27896e+06	60	52	2047.13	nan
333	-1073741490	4.12316	-nan	0.0552645	1072.36	14028.1	1127.93	640.832	52.15	7.30189e+06	59	52	1816.21	nan
334	-1073741489	3.67048	-nan	0.0547013	956.455	12568.8	1027.65	595.682	52.35	7.32459e+06	40	52	1619.45	nan
335	-1073741488	3.25351	-nan	0.054659	859.329	11261.8	929.445	546.755	52.49	7.34667e+06	50	52	1454.92	nan
336	-1073741487	2.88009	-nan	0.0544608	779.442	10114.6	838.031	496.67	52.72	7.36875e+06	48	52	1319.87	nan
337	-1073741486	2.55359	-nan	0.0538499	715.052	9126.63	753.998	448.6	52.96	7.38986e+06	42	52	1211.29	nan
338	-1073741485	2.27399	-nan	0.053112	664.423	8291.62	677.155	404.164	53.16	7.41072e+06	40	52	1126.19	nan
339	-1073741484	2.03906	-nan	0.0523861	625.946	7599.8	608.184	363.368	53.15	7.43099e+06	34	51	1061.83	nan
340	-1073741483	1.84527	-nan	0.0517658	598.199	7039.83	547.709	326.259	53.25	7.4515e+06	24	51	1015.8	nan
341	-1073741482	1.68857	-nan	0.0520478	579.964	6599.79	496.329	293.201	52.46	7.46953e+06	23	50	986.043	nan
342	-1073741481	1.56482	-nan	0.05203	570.208	6270.86	455.238	264.568	52.61	7.48803e+06	24	51	970.822	nan
343	-1073741480	1.47021	-nan	0.0515018	568.051	6038.03	421.718	240.67	52.75	7.50588e+06	19	51	968.659	nan
344	-1073741479	1.40132	-nan	0.0509278	572.703	5892.53	394.448	221.442	52.85	7.52258e+06	17	51	978.234	nan
345	-1073741478	1.35523	-nan	0.0505417	583.413	5826.13	373.008	205.77	52.98	7.53938e+06	16	51	998.278	nan
346	-1073741477	1.32947	-nan	0.0497669	599.445	5830.62	357.099	193.139	53.25	7.55589e+06	35	52	1027.45	nan
347	-1073741476	1.32195	-nan	0.0492131	619.915	5897.46	345.611	183.396	53.3	7.57158e+06	7	52	1064.24	nan
348	-1073741475	1.33082	-nan	0.048706	643.805	6017.91	338.491	176.213	53.46	7.58667e+06	18	52	1106.81	nan
349	-1073741474	1.35436	-nan	0.0479356	669.896	6182.39	335.184	171.212	53.6	7.60096e+06	17	52	1153.01	nan
350	-1073741473	1.39079	-nan	0.0473695	696.758	6379.88	334.711	168.335	53.7	7.61413e+06	12	52	1200.25	nan
351	-1073741472	1.43812	-nan	0.0476731	722.755	6598.01	337.004	167.182	53.87	7.62718e+06	27	52	1245.63	nan
352	-1073741471	1.49401	-nan	0.0473486	746.119	6836.88	342.606	167.794	54.01	7.63923e+06	16	52	1286.03	nan
353	-1073741470	1.55564	-nan	0.046911	765.059	7058.66	349.811	169.547	54.17	7.65033e+06	16	52	1318.34	nan
354	-1073741469	1.61968	-nan	0.0463218	777.849	7251.42	357.274	172.414	54.31	7.66107e+06	15	52	1339.68	nan
355	-1073741468	1.68228	-nan	0.0454873	783.074	7403.47	363.953	176.064	54.49	7.67248e+06	20	52	1347.79	nan
356	-1073741467	1.73927	-nan	0.0446164	780.128	7502.08	368.694	179.72	54.7	7.68439e+06	22	52	1341.21	nan
357	-1073741466	1.78636	-nan	0.0442493	768.495	7536.56	371.237	182.769	54.87	7.69542e+06	24	52	1319.52	nan
358	-1073741465	1.81955	-nan	0.0443824	748.481	7500.19	372.506	184.742	55.14	7.70586e+06	29	52	1283.4	nan
359	-1073741464	1.83547	-nan	0.0443266	720.991	7391.03	372.8	185.748	55.36	7.71686e+06	30	52	1234.55	nan
360	-1073741463	1.83182	-nan	0.0441403	687.421	7211.8	370.802	186.237	55.63	7.72676e+06	31	52	1175.47	nan
361	-1073741462	1.80763	-nan	0.0441124	649.496	6970.24	365.859	186.051	55.92	7.73737e+06	31	52	1109.19	nan
362	-1073741461	1.76343	-nan	0.0437099	609.08	6677.35	358.093	184.561	56.09	7.74914e+06	19	52	1038.96	nan
363	-1073741460	1.70117	-nan	0.0436156	568	6346.56	347.072	181.628	56.23	7.76038e+06	15	53	967.909	nan
364	-1073741459	1.62401	-nan	0.0439671	527.899	5992.47	334.065	177.173	56.37	7.77358e+06	16	53	898.823	nan
365	-1073741458	1.53596	-nan	0.0445849	490.151	5629.66	320.326	171.256	56.48	7.78721e+06	17	52	834.016	nan
366	-1073741457	1.44137	-nan	0.0457924	455.821	5271.57	306.585	164.583	56.59	7.8012e+06	13	52	775.263	nan
367	-1073741456	1.34459	-nan	0.0463107	425.674	4929.91	293.465	157.67	56.72	7.81479e+06	16	52	723.834	nan
368	-1073741455	1.24957	-nan	0.0466457	400.225	4614.36	279.821	150.927	56.91	7.82755e+06	19	52	680.573	nan
369	-1073741454	1.15964	-nan	0.046839	379.801	4332.56	265.831	144.309	57.07	7.83948e+06	22	52	646.016	nan
370	-1073741453	1.0774	-nan	0.0463236	364.614	4090.41	251.805	137.413	57.23	7.8518e+06	17	52	620.515	nan
371	-1073741452	1.00476	-nan	0.045103	354.833	3892.28	237.458	130.416	57.37	7.86481e+06	14	53	604.363	nan
372	-1073741451	0.942985	-nan	0.0442132	350.65	3741.71	223.034	123.361	57.38	7.87713e+06	13	52	597.908	nan
373	-1073741450	0.892906	-nan	0.0437722	352.341	3641.71	209.971	116.127	57.47	7.88916e+06	9	52	601.657	nan
374	-1073741449	0.855046	-nan	0.0436844	360.317	3595.78	199.33	109.081	57.6	7.90139e+06	13	52	616.368	nan
375	-1073741448	0.829804	-nan	0.043751	375.172	3607.82	191.689	102.921	57.65	7.91568e+06	7	52	643.135	nan
376	-1073741447	0.817617	-nan	0.0439347	397.723	3682.87	187.239	98.09	57.79	7.92874e+06	15	52	683.461	nan
377	-1073741446	0.819101	-nan	0.0442634	429.048	3827.49	186.149	94.7956	57.88	7.94128e+06	10	52	739.322	nan
378	-1073741445	0.835179	-nan	0.0439794	470.513	4050.51	188.514	93.1227	57.96	7.95385e+06	8	52	813.215	nan
379	-1073741444	0.867198	-nan	0.0438877	523.781	4362.84	193.887	93.1725	58.15	7.96557e+06	19	52	908.169	nan
380	-1073741443	0.917032	-nan	0.0433364	590.791	4777.84	202.809	94.8495	58.34	7.97725e+06	21	52	1027.69	nan
381	-1073741442	0.987176	-nan	0.0430146	673.679	5311.26	215.258	98.1122	58.53	7.98928e+06	20	52	1175.62	nan
382	-1073741441	1.08081	-nan	0.0424871	774.658	5980.86	232.133	103.13	58.6	8.00116e+06	8	52	1355.86	nan
383	-1073741440	1.20184	-nan	0.041939	895.767	6805.36	253.747	110.05	58.73	8.01374e+06	14	53	1571.92	nan
384	-1073741439	1.35484	-nan	0.0418272	1038.53	7802.77	280.937	119.242	58.96	8.02743e+06	25	53	1826.24	nan
385	-1073741438	1.54493	-nan	0.0425001	1203.51	8988.24	315.814	130.898	59.14	8.04033e+06	23	52	2119.39	nan
386	-1073741437	1.77741	-nan	0.0427911	1389.72	10369.6	360.865	145.621	59.41	8.05273e+06	28	52	2449.03	nan
387	-1073741436	2.05728	-nan	0.0427315	1594.13	11944.1	415.187	164.677	59.74	8.06706e+06	33	52	2809.02	nan
388	-1073741435	2.38838	-nan	0.0420831	1811.12	13694	477.244	188.769	59.99	8.08118e+06	27	51	3188.69	nan
389	-1073741434	2.77233	-nan	0.0421947	2032.39	15582.7	545.296	217.28	60.27	8.09534e+06	34	51	3572.69	nan
390	-1073741433	3.20725	-nan	0.042561	2247.13	17552.2	622.542	249.201	59.47	8.10636e+06	40	50	3941.55	nan
391	-1073741432	3.68641	-nan	0.0429072	2442.74	19533.8	709.213	284.738	59.9	8.11903e+06	52	50	4273.2	nan
392	-1073741431	4.19712	-nan	0.0440939	2606.2	21417.5	802.138	325.01	60.38	8.13182e+06	57	50	4545.35	nan
393	-1073741430	4.72026	-nan	0.0444152	2725.58	23101.6	902.904	369.162	60.88	8.14554e+06	71	51	4738.29	nan
394	-1073741429	5.23073	-nan	0.045155	2791.84	24486.4	1001.62	417.058	61.24	8.1612e+06	66	52	4837.73	nan
395	-1073741428	5.69917	-nan	0.0461042	2800.54	25486.7	1096.8	467.336	61.64	8.1765e+06	73	52	4836.93	nan
396	-1073741427	6.09483	-nan	0.0469023	2751.7	26038.7	1184.79	516.086	62.03	8.19336e+06	66	52	4737.71	nan
397	-1073741426	6.38941	-nan	0.0475113	2650.41	26114.3	1258.8	562.622	62.37	8.21187e+06	84	53	4550	nan
398	-1073741425	6.56097	-nan	0.0491364	2505.71	25721.4	1315.06	604.506	62.69	8.23097e+06	111	53	4290.17	nan
399	-1073741424	6.59726	-nan	0.0506192	2329.21	24898.9	1358.1	638.269	62.97	8.24962e+06	81	53	3978.48	nan
400	-1073741423	6.49753	-nan	0.0519556	2133.35	23720.1	1382.65	664.113	63.26	8.26887e+06	88	53	3636.34	nan
401	-1073741422	6.27253	-nan	0.0532536	1929.98	22269.6	1385.69	682.78	63.61	8.28735e+06	97	53	3283.8	nan
402	-1073741421	5.94255	-nan	0.0537051	1729.24	20638.8	1366.37	691.478	64	8.30612e+06	94	53	2937.8	nan
403	-1073741420	5.53425	-nan	0.0538491	1538.91	18917.5	1322.08	689.376	64.24	8.32384e+06	83	53	2611.22	nan
404	-1073741419	5.07678	-nan	0.0537445	1364.31	17183.5	1256.98	675.5	64.55	8.3413e+06	89	53	2312.72	nan
405	-1073741418	4.59828	-nan	0.0529584	1208.52	15501.5	1176.75	649.612	64.68	8.35954e+06	55	52	2047.13	nan
406	-1073741417	4.12316	-nan	0.0526794	1072.72	13918.7	1086.94	614.222	64.93	8.37833e+06	55	52	1816.21	nan
407	-1073741416	3.67048	-nan	0.0529676	956.772	12469.6	992.32	572.349	65.17	8.39679e+06	65	52	1619.45	nan
408	-1073741415	3.25351	-nan	0.0532142	859.614	11172.2	901.907	526.359	65.36	8.41435e+06	53	52	1454.92	nan
409	-1073741414	2.88009	-nan	0.0533179	779.705	10033.7	817.344	479.578	65.44	8.43289e+06	29	53	1319.87	nan
410	-1073741413	2.55359	-nan	0.05312	715.299	9054.16	739.162	435.438	65.68	8.45165e+06	38	53	1211.29	nan
411	-1073741412	2.27399	-nan	0.0528049	664.66	8226	667.559	394.297	65.88	8.47034e+06	36	53	1126.19	nan
412	-1073741411	2.03906	-nan	0.0523352	626.179	7539.81	603.17	356.343	64.68	8.48734e+06	38	52	1061.83	nan
413	-1073741410	1.84527	-nan	0.0520125	598.433	6987.89	546.618	321.965	64.85	8.50603e+06	23	52	1015.8	nan
414	-1073741409	1.68857	-nan	0.0513394	580.206	6552.63	497.398	291.147	65.04	8.524e+06	28	52	986.043	nan
415	-1073741408	1.56482	-nan	0.0512281	570.458	6224.03	455.484	264.061	65.16	8.54222e+06	21	52	970.822	nan
416	-1073741407	1.47021	-nan	0.0514698	568.299	5992.5	421.809	240.676	65.28	8.55922e+06	20	52	968.659	nan
417	-1073741406	1.40132	-nan	0.0513034	572.98	5848.38	395.999	221.116	65.35	8.57666e+06	14	52	978.234	nan
418	-1073741405	1.35523	-nan	0.0506932	583.738	5782.94	376.211	205.69	65.45	8.5933e+06	12	53	998.278	nan
419	-1073741404	1.32947	-nan	0.0503648	599.802	5787.77	361.206	193.91	65.62	8.60966e+06	18	53	1027.45	nan
420	-1073741403	1.32195	-nan	0.0501577	620.308	5854.54	351.173	184.857	65.83	8.62536e+06	24	53	1064.24	nan
421	-1073741402	1.33082	-nan	0.0494529	644.235	5974.32	345.64	178.188	65.99	8.64208e+06	18	53	1106.81	nan
422	-1073741401	1.35436	-nan	0.0486136	670.365	6137.9	343.111	173.987	66.22	8.65837e+06	27	53	1153.01	nan
423	-1073741400	1.39079	-nan	0.047727	697.261	6334.34	342.942	171.786	66.4	8.67378e+06	21	53	1200.25	nan
424	-1073741399	1.43812	-nan	0.0471898	723.29	6551.16	344.826	170.94	66.61	8.68882e+06	27	53	1245.63	nan
425	-1073741398	1.49401	-nan	0.046605	746.675	6774.36	348.977	171.19	66.8	8.70486e+06	27	52	1286.03	nan
426	-1073741397	1.55564	-nan	0.0463983	765.626	6988.77	354.864	172.506	66.96	8.72099e+06	20	52	1318.34	nan
427	-1073741396	1.61968	-nan	0.0466114	778.478	7178.81	362.107	174.89	67.14	8.73662e+06	23	52	1339.68	nan
428	-1073741395	1.68228	-nan	0.0466512	783.867	7329.27	370.809	178.044	67.36	8.7527e+06	24	52	1347.79	nan
