##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
233	nan	0.867198	-nan	0.0411309	520.765	4415.84	180.726	88.6049	31.74	2.91593e+06	8	51	904.883	nan
234	nan	0.917032	-nan	0.0406892	587.276	4834.27	186.95	89.2657	31.87	2.92518e+06	14	51	1023.97	nan
235	nan	0.987176	-nan	0.0408811	669.545	5372.16	197.135	91.4603	31.98	2.93448e+06	11	51	1171.35	nan
236	nan	1.08081	-nan	0.0413363	769.76	6047.46	212.784	95.1714	32.08	2.94344e+06	10	51	1350.94	nan
237	nan	1.20184	-nan	0.0403607	889.964	6878.68	234.319	101.127	32.14	2.9519e+06	11	50	1566.21	nan
238	nan	1.35484	-nan	0.0395726	1031.67	7884.25	259.799	110.005	32.36	2.96066e+06	22	50	1819.6	nan
239	nan	1.54493	-nan	0.0400058	1195.45	9079.71	290.129	121.521	32.47	2.9691e+06	11	50	2111.68	nan
240	nan	1.77741	-nan	0.0408819	1380.38	10473.3	329.834	134.958	32.72	2.97744e+06	25	50	2440.12	nan
241	nan	2.05728	-nan	0.0405812	1583.42	12062.5	379.944	151.555	32.95	2.98552e+06	24	50	2798.81	nan
242	nan	2.38838	-nan	0.0402878	1799.04	13830.1	436.619	173.307	33.31	2.99356e+06	36	50	3177.11	nan
243	nan	2.77233	-nan	0.0409673	2019.02	15738.6	500.566	199.639	33.6	3.00359e+06	32	50	3559.73	nan
244	nan	3.20725	-nan	0.0402682	2232.61	17730.1	574.495	229.102	33.84	3.01341e+06	44	49	3927.26	nan
245	nan	3.68641	-nan	0.040281	2427.33	19726.2	651.937	262.937	34.26	3.02412e+06	49	49	4257.74	nan
246	nan	4.19712	-nan	0.0410448	2590.21	21629.9	732.15	300.811	34.63	3.03528e+06	38	49	4528.93	nan
247	nan	4.72026	-nan	0.0418915	2709.43	23336.3	819.323	339.912	35.06	3.04668e+06	60	49	4721.19	nan
248	nan	5.23073	-nan	0.0428773	2776	24742.6	910.032	381.217	35.54	3.05865e+06	78	49	4820.3	nan
249	nan	5.69917	-nan	0.0451792	2785.16	25761.1	1002.06	425.695	36.05	3.07118e+06	63	48	4819.53	nan
250	nan	6.09483	-nan	0.0478438	2737.08	26327.5	1099.69	471.237	36.48	3.0847e+06	74	49	4720.69	nan
251	nan	6.38941	-nan	0.0489842	2636.77	26412.5	1196.39	518.239	36.49	3.09669e+06	62	49	4533.68	nan
252	nan	6.56097	-nan	0.0504447	2493.21	26026.9	1276.59	567.636	36.86	3.11073e+06	73	49	4274.8	nan
253	nan	6.59726	-nan	0.0512372	2317.9	25206.8	1327.47	614.087	37.27	3.12422e+06	80	49	3964.24	nan
254	nan	6.49753	-nan	0.0526456	2123.24	24022.2	1351.65	649.474	37.67	3.13786e+06	64	50	3623.34	nan
255	nan	6.27253	-nan	0.0537044	1921.01	22560.4	1354.58	670.105	37.96	3.15155e+06	65	51	3272.07	nan
256	nan	5.94255	-nan	0.0541875	1721.34	20914.8	1334.45	678.508	38.38	3.16505e+06	82	51	2927.31	nan
257	nan	5.53425	-nan	0.0548477	1531.98	19175.1	1291.38	676.139	38.66	3.17823e+06	71	51	2601.9	nan
258	nan	5.07678	-nan	0.0555597	1358.25	17421.6	1231.76	661.949	38.86	3.19278e+06	52	51	2304.47	nan
259	nan	4.59828	-nan	0.0564374	1203.2	15719.6	1161.02	637.232	38.94	3.20733e+06	39	51	2039.83	nan
260	nan	4.12316	-nan	0.05645	1068.04	14117.8	1084.08	605.177	38.6	3.22014e+06	58	50	1809.73	nan
261	nan	3.67048	-nan	0.0573508	952.607	12652.1	1003.05	568.585	38.82	3.23612e+06	51	50	1613.67	nan
262	nan	3.25351	-nan	0.0573012	855.876	11363.5	918.857	530.712	38.99	3.25079e+06	35	50	1449.72	nan
263	nan	2.88009	-nan	0.0569109	776.305	10215.5	835.856	489.348	39.1	3.26394e+06	26	50	1315.16	nan
264	nan	2.55359	-nan	0.0559728	712.128	9218.93	755.859	446.267	39.27	3.27971e+06	35	50	1206.96	nan
265	nan	2.27399	-nan	0.0548175	661.602	8375.71	680.289	404.959	39.43	3.29664e+06	32	51	1122.17	nan
266	nan	2.03906	-nan	0.0564437	623.271	7677.08	612.079	365.578	39.64	3.31299e+06	30	52	1058.04	nan
267	nan	1.84527	-nan	0.056403	595.619	7111	557.034	328.657	39.82	3.33091e+06	26	52	1012.17	nan
268	nan	1.68857	-nan	0.055724	577.433	6665.79	509.807	296.711	40.04	3.34788e+06	29	52	982.511	nan
269	nan	1.56482	-nan	0.0547732	567.685	6330.06	468.628	270.668	40.13	3.36925e+06	17	52	967.341	nan
270	nan	1.47021	-nan	0.0543859	565.5	6092.88	433.444	248.062	40.27	3.38872e+06	19	52	965.183	nan
271	nan	1.40132	-nan	0.0536526	570.098	5944.8	405.093	228.411	40.4	3.40548e+06	19	52	974.721	nan
272	nan	1.35523	-nan	0.0530069	580.74	5876.72	382.569	211.956	40.53	3.42324e+06	17	52	994.69	nan
273	nan	1.32947	-nan	0.0521515	596.658	5880.05	365.475	198.777	40.64	3.44003e+06	17	52	1023.76	nan
274	nan	1.32195	-nan	0.0515279	616.992	5946.13	353.066	188.434	40.81	3.46216e+06	17	52	1060.41	nan
275	nan	1.33082	-nan	0.050668	640.732	6066.52	345.139	180.683	40.97	3.48853e+06	18	52	1102.83	nan
276	nan	1.35436	-nan	0.0466979	666.67	6231.46	340.813	175.26	41.06	3.43667e+06	20	51	1148.85	nan
277	nan	1.39079	-nan	0.0462655	693.381	6430.46	338.723	171.941	41.21	3.44744e+06	17	51	1195.92	nan
278	nan	1.43812	-nan	0.0460225	719.236	6650	334.212	170.375	41.31	3.45829e+06	13	51	1241.14	nan
279	nan	1.49401	-nan	0.0456307	742.478	6876.14	334.08	168.813	41.46	3.46913e+06	16	51	1281.4	nan
280	nan	1.55564	-nan	0.0452425	761.323	7093.66	337.111	167.114	41.57	3.47975e+06	12	51	1313.59	nan
281	nan	1.61968	-nan	0.0449855	774.13	7286.82	341.97	167.673	41.72	3.49212e+06	16	51	1334.86	nan
282	nan	1.68228	-nan	0.0444664	779.529	7440.05	347.651	169.549	42.01	3.50295e+06	33	51	1342.95	nan
283	nan	1.73927	-nan	0.0438313	776.618	7539.63	352.519	172.184	42.16	3.51219e+06	16	52	1336.39	nan
284	nan	1.78636	-nan	0.0435265	765.066	7574.81	355.739	174.957	42.41	3.52158e+06	30	52	1314.79	nan
285	nan	1.81955	-nan	0.0434582	745.175	7538.22	357.566	177.103	42.6	3.53006e+06	20	52	1278.8	nan
286	nan	1.83547	-nan	0.0435794	717.84	7428.9	357.919	178.464	42.81	3.53816e+06	27	52	1230.12	nan
287	nan	1.83182	-nan	0.0431631	684.449	7249.56	356.295	179.142	43.03	3.54695e+06	23	52	1171.25	nan
288	nan	1.80763	-nan	0.0425862	646.719	7007.45	351.068	179.043	43.22	3.55435e+06	24	52	1105.22	nan
289	nan	1.76343	-nan	0.0428342	606.498	6713.91	342.483	177.674	43.43	3.56207e+06	31	51	1035.24	nan
290	nan	1.70117	-nan	0.0428367	565.61	6381.66	332.451	174.396	43.63	3.56953e+06	24	51	964.446	nan
291	nan	1.62401	-nan	0.0430985	525.692	6026.02	320.547	169.808	43.83	3.57771e+06	22	51	895.608	nan
292	nan	1.53596	-nan	0.042935	488.111	5661.56	307.43	164.464	43.88	3.5852e+06	22	50	831.033	nan
293	nan	1.44137	-nan	0.0437263	453.932	5302.17	293.292	158.292	44.1	3.59279e+06	27	50	772.491	nan
294	nan	1.34459	-nan	0.0440911	423.913	4958.87	279.026	151.517	44.23	3.60011e+06	15	50	721.245	nan
295	nan	1.24957	-nan	0.0442808	398.569	4641.59	264.669	144.379	44.38	3.6069e+06	16	50	678.138	nan
296	nan	1.15964	-nan	0.0440074	378.225	4358.15	250.266	137.216	44.5	3.61412e+06	15	51	643.704	nan
297	nan	1.0774	-nan	0.044009	363.095	4114.14	235.88	130.009	44.58	3.6209e+06	8	51	618.293	nan
298	nan	1.00476	-nan	0.0444163	353.346	3914.58	222.59	122.769	44.72	3.62786e+06	16	51	602.197	nan
299	nan	0.942985	-nan	0.0440528	349.17	3762.9	211.068	115.704	44.81	3.63467e+06	9	51	595.763	nan
300	nan	0.892906	-nan	0.0445058	350.842	3662.16	200.88	109.357	44.84	3.64164e+06	3	52	599.497	nan
301	nan	0.855046	-nan	0.0445605	358.765	3615.9	193.139	103.798	44.94	3.64817e+06	10	52	614.153	nan
302	nan	0.829804	-nan	0.0439209	373.531	3627.65	187.43	99.0889	45.02	3.65432e+06	8	52	640.821	nan
303	nan	0.817617	-nan	0.0435929	395.952	3702.59	183.363	95.5814	45.12	3.66021e+06	10	52	680.998	nan
304	nan	0.819101	-nan	0.0423003	427.098	3847.48	181.659	92.9861	44.57	3.64606e+06	10	51	736.654	nan
305	nan	0.835179	-nan	0.0414552	468.331	4072.36	182.261	91.3564	44.71	3.65151e+06	15	51	810.277	nan
306	nan	0.867198	-nan	0.0401906	521.3	4386.12	184.178	90.9334	44.82	3.65758e+06	11	51	904.883	nan
307	nan	0.917032	-nan	0.0393557	587.919	4802.52	188.652	91.4257	44.93	3.66382e+06	11	50	1023.97	nan
308	nan	0.987176	-nan	0.038731	670.3	5337.7	196.808	92.7414	45.1	3.67028e+06	18	50	1171.35	nan
309	nan	1.08081	-nan	0.0390038	770.696	6009.51	209.612	95.5517	45.22	3.67664e+06	13	50	1350.94	nan
310	nan	1.20184	-nan	0.0390188	891.105	6836.86	228.814	100.336	45.4	3.68297e+06	19	50	1566.21	nan
311	nan	1.35484	-nan	0.0386561	1033.05	7837.85	254.134	107.776	45.51	3.68958e+06	11	51	1819.6	nan
312	nan	1.54493	-nan	0.0382376	1197.09	9027.38	285.128	118.438	45.73	3.69622e+06	29	51	2111.68	nan
313	nan	1.77741	-nan	0.0383139	1382.27	10413.6	322.469	132.06	45.95	3.7029e+06	25	51	2440.12	nan
314	nan	2.05728	-nan	0.0384649	1585.58	11994.3	368.123	148.554	46.12	3.7098e+06	19	52	2798.81	nan
315	nan	2.38838	-nan	0.0390544	1801.46	13751.6	422.93	168.561	46.36	3.71691e+06	28	52	3177.11	nan
316	nan	2.77233	-nan	0.0393395	2021.66	15649	488.14	192.869	46.65	3.72436e+06	32	51	3559.73	nan
317	nan	3.20725	-nan	0.0402103	2235.41	17628.1	562.372	222.04	46.96	3.73516e+06	38	51	3927.26	nan
318	nan	3.68641	-nan	0.0409232	2430.21	19610.6	646.685	256.166	47.36	3.74669e+06	46	51	4257.74	nan
319	nan	4.19712	-nan	0.0411113	2593.1	21501	739.127	295.025	46.99	3.70828e+06	47	50	4528.93	nan
320	nan	4.72026	-nan	0.0418107	2712.24	23201.8	838.269	338.668	47.45	3.72048e+06	56	50	4721.19	nan
321	nan	5.23073	-nan	0.0427694	2778.65	24600	928.114	386.615	48.04	3.73087e+06	78	51	4820.3	nan
322	nan	5.69917	-nan	0.0437846	2787.55	25609.2	1016.83	434.721	48.53	3.73898e+06	80	51	4819.53	nan
323	nan	6.09483	-nan	0.0448273	2739.11	26168.6	1100.44	479.249	49.09	3.74898e+06	85	52	4720.69	nan
324	nan	6.38941	-nan	0.045608	2638.55	26247.8	1173.3	522.972	49.64	3.75887e+06	79	52	4533.68	nan
325	nan	6.56097	-nan	0.0457701	2494.73	25857.3	1227.83	563.283	49.98	3.76941e+06	74	52	4274.8	nan
326	nan	6.59726	-nan	0.0454129	2319.19	25038.1	1256.42	597.046	50.41	3.78365e+06	119	51	3964.24	nan
327	nan	6.49753	-nan	0.046466	2124.33	23858.1	1258.58	620.216	50.57	3.79963e+06	58	51	3623.34	nan
328	nan	6.27253	-nan	0.049772	1921.93	22403.8	1249.97	629.642	50.85	3.81578e+06	78	52	3272.07	nan
329	nan	5.94255	-nan	0.0511814	1722.09	20766.9	1240.81	628.004	51.21	3.83175e+06	88	52	2927.31	nan
330	nan	5.53425	-nan	0.051377	1532.61	19037.3	1212.99	623.88	51.49	3.84816e+06	74	51	2601.9	nan
331	nan	5.07678	-nan	0.0519042	1358.77	17294.7	1162.5	616.825	51.53	3.866e+06	39	52	2304.47	nan
332	nan	4.59828	-nan	0.051826	1203.64	15604.2	1097.43	598.903	51.59	3.88404e+06	47	51	2039.83	nan
333	nan	4.12316	-nan	0.0517167	1068.41	14013.1	1021.35	570.847	51.77	3.90402e+06	52	51	1809.73	nan
334	nan	3.67048	-nan	0.0518326	952.934	12555.5	939.481	536.225	51.97	3.92292e+06	47	51	1613.67	nan
335	nan	3.25351	-nan	0.0520332	856.166	11249.9	857.936	496.902	52.18	3.93925e+06	47	51	1449.72	nan
336	nan	2.88009	-nan	0.0513674	776.573	10104	779.432	455.772	52.28	3.95487e+06	31	51	1315.16	nan
337	nan	2.55359	-nan	0.0502124	712.417	9117.28	703.391	415.483	52.48	3.96902e+06	30	52	1206.96	nan
338	nan	2.27399	-nan	0.0498175	661.971	8283.13	631.599	376.634	52.69	3.98371e+06	34	52	1122.17	nan
339	nan	2.03906	-nan	0.0493778	623.631	7591.92	567.853	339.154	52.89	3.99786e+06	29	52	1058.04	nan
340	nan	1.84527	-nan	0.0492385	595.98	7032.33	512.518	304.512	53.03	4.01182e+06	25	52	1012.17	nan
341	nan	1.68857	-nan	0.0485411	577.806	6592.45	465.644	274.04	52.11	4.02648e+06	15	51	982.511	nan
342	nan	1.56482	-nan	0.0477736	568.08	6262.91	425.62	247.934	52.32	4.03995e+06	29	51	967.341	nan
343	nan	1.47021	-nan	0.0473308	565.923	6029.9	392.06	225.715	52.47	4.05271e+06	18	51	965.183	nan
344	nan	1.40132	-nan	0.0467122	570.551	5884.35	365.158	206.734	52.63	4.06479e+06	22	51	974.721	nan
345	nan	1.35523	-nan	0.0459052	581.219	5817.83	343.939	191.088	52.77	4.07671e+06	18	51	994.69	nan
346	nan	1.32947	-nan	0.0451469	597.182	5821.89	327.536	178.644	52.89	4.08891e+06	14	51	1023.76	nan
347	nan	1.32195	-nan	0.0452672	617.567	5888.35	315.885	168.877	53.02	4.10113e+06	15	51	1060.41	nan
348	nan	1.33082	-nan	0.0451395	641.359	6008.44	309.791	161.444	53.16	4.11268e+06	16	51	1102.83	nan
349	nan	1.35436	-nan	0.0450138	667.348	6172.49	307.928	156.567	53.31	4.1227e+06	17	51	1148.85	nan
350	nan	1.39079	-nan	0.0448213	694.104	6369.7	309.483	154.291	53.46	4.13193e+06	15	51	1195.92	nan
351	nan	1.43812	-nan	0.0448074	719.999	6587.44	313.486	153.97	53.64	4.14122e+06	18	51	1241.14	nan
352	nan	1.49401	-nan	0.04406	743.273	6826.62	319.188	155.597	53.79	4.14995e+06	16	52	1281.4	nan
353	nan	1.55564	-nan	0.0433495	762.14	7048.32	325.153	157.966	53.9	4.15898e+06	12	52	1313.59	nan
354	nan	1.61968	-nan	0.0429361	774.882	7240.82	330.961	160.633	54.12	4.16812e+06	27	52	1334.86	nan
355	nan	1.68228	-nan	0.0433463	780.08	7392.66	337.192	163.536	54.29	4.17635e+06	21	53	1342.95	nan
356	nan	1.73927	-nan	0.043559	777.154	7491.33	344.67	166.463	54.47	4.18478e+06	25	53	1336.39	nan
357	nan	1.78636	-nan	0.042975	765.575	7525.9	351.398	169.806	54.81	4.19332e+06	35	53	1314.79	nan
358	nan	1.81955	-nan	0.0424089	745.646	7489.72	354.758	173.548	55.01	4.20161e+06	23	53	1278.8	nan
359	nan	1.83547	-nan	0.0421315	718.268	7380.85	354.76	176.409	55.14	4.20944e+06	20	53	1230.12	nan
360	nan	1.83182	-nan	0.0419025	684.833	7202.22	352.049	177.491	55.29	4.21713e+06	17	53	1171.25	nan
361	nan	1.80763	-nan	0.0417135	647.058	6961.22	346.636	177.011	55.52	4.22525e+06	23	53	1105.22	nan
362	nan	1.76343	-nan	0.0420756	606.8	6668.89	338.817	175.195	55.66	4.2331e+06	15	53	1035.24	nan
363	nan	1.70117	-nan	0.0426735	565.878	6338.68	329.797	172.034	55.92	4.24066e+06	31	53	964.446	nan
364	nan	1.62401	-nan	0.0427173	525.931	5985.18	319.611	167.876	56.05	4.24818e+06	18	53	895.608	nan
365	nan	1.53596	-nan	0.042209	488.327	5622.93	307.059	163.203	56.19	4.2552e+06	23	52	831.033	nan
366	nan	1.44137	-nan	0.0416318	454.126	5265.71	291.893	157.766	56.31	4.26181e+06	14	52	772.491	nan
367	nan	1.34459	-nan	0.0409933	424.092	4924.61	274.943	151.031	56.52	4.26849e+06	24	52	721.245	nan
368	nan	1.24957	-nan	0.0406753	398.736	4609.45	257.343	143.087	56.68	4.2746e+06	17	52	678.138	nan
369	nan	1.15964	-nan	0.040868	378.385	4327.96	240.475	134.434	56.91	4.28023e+06	26	52	643.704	nan
370	nan	1.0774	-nan	0.0408776	363.253	4085.83	225.322	125.683	56.99	4.28675e+06	8	52	618.293	nan
371	nan	1.00476	-nan	0.0407036	353.505	3887.8	211.691	117.521	57.08	4.29393e+06	12	52	602.197	nan
372	nan	0.942985	-nan	0.0409483	349.335	3737.32	199.64	110.216	57.16	4.30167e+06	9	52	595.763	nan
373	nan	0.892906	-nan	0.0409025	351.017	3637.48	189.803	103.645	57.18	4.30852e+06	11	51	599.497	nan
374	nan	0.855046	-nan	0.0411628	358.957	3591.77	182.126	97.9845	57.26	4.3147e+06	11	51	614.153	nan
375	nan	0.829804	-nan	0.0407953	373.748	3603.75	176.553	93.4326	57.39	4.32046e+06	13	51	640.821	nan
376	nan	0.817617	-nan	0.0400444	396.202	3678.58	172.733	89.9541	57.49	4.32565e+06	10	51	680.998	nan
377	nan	0.819101	-nan	0.0393754	427.393	3822.96	170.63	87.4743	57.63	4.33081e+06	14	51	736.654	nan
378	nan	0.835179	-nan	0.0389334	468.685	4045.25	170.813	85.8303	57.8	4.33593e+06	18	52	810.277	nan
379	nan	0.867198	-nan	0.0383546	521.731	4356.83	173.863	85.1276	57.91	4.34125e+06	11	52	904.883	nan
380	nan	0.917032	-nan	0.0387042	588.459	4771	180.2	85.6855	58.05	4.34722e+06	14	52	1023.97	nan
381	nan	0.987176	-nan	0.0389013	671.009	5303.42	191.407	87.7012	58.2	4.3529e+06	15	52	1171.35	nan
382	nan	1.08081	-nan	0.0390133	771.566	5971.73	207.588	91.6342	58.35	4.35861e+06	15	52	1350.94	nan
383	nan	1.20184	-nan	0.039275	892.17	6794.68	229.126	98.0582	58.47	4.36454e+06	12	52	1566.21	nan
384	nan	1.35484	-nan	0.0389159	1034.34	7790.24	256.672	107	58.66	4.37005e+06	19	52	1819.6	nan
385	nan	1.54493	-nan	0.0384728	1198.64	8973.19	289.624	118.767	58.79	4.37541e+06	18	51	2111.68	nan
386	nan	1.77741	-nan	0.0381681	1384.09	10351.8	328.85	133.418	59.21	4.38054e+06	44	51	2440.12	nan
387	nan	2.05728	-nan	0.038047	1587.67	11923.4	374.175	150.911	59.41	4.38639e+06	35	52	2798.81	nan
388	nan	2.38838	-nan	0.037657	1803.81	13671.5	427.08	171.492	59.75	4.3925e+06	43	52	3177.11	nan
389	nan	2.77233	-nan	0.0373883	2024.22	15557.8	486.43	195.383	60.05	4.39877e+06	35	52	3559.73	nan
390	nan	3.20725	-nan	0.0329029	2238.12	17524.8	552.419	222.902	59.29	2.43444e+06	58	49	3927.26	nan
391	nan	3.68641	-nan	0.0345735	2432.98	19504.4	622.127	253.753	59.57	2.43862e+06	32	51	4257.74	nan
392	nan	4.19712	-nan	0.0360653	2595.86	21386.4	680.861	288.043	60.12	2.44277e+06	66	51	4528.93	nan
393	nan	4.72026	-nan	0.0372576	2714.85	23069	754.919	320.486	60.68	2.4464e+06	70	52	4721.19	nan
394	nan	5.23073	-nan	0.0379808	2780.91	24452.9	837.364	351.71	61.09	2.44993e+06	71	52	4820.3	nan
395	nan	5.69917	-nan	0.0381806	2789.67	25451.1	917.443	390.623	61.47	2.45412e+06	73	53	4819.53	nan
396	nan	6.09483	-nan	0.0380651	2741.1	26003	985.74	431.912	61.84	2.45863e+06	71	52	4720.69	nan
397	nan	6.38941	-nan	0.0386504	2640.28	26079.8	1037.99	470.315	62.27	2.46285e+06	101	53	4533.68	nan
398	nan	6.56097	-nan	0.0397306	2496.23	25688.8	1078.57	501.682	62.69	2.467e+06	109	53	4274.8	nan
399	nan	6.59726	-nan	0.0406806	2320.44	24872.4	1108.23	525.638	62.88	2.47136e+06	82	53	3964.24	nan
400	nan	6.49753	-nan	0.0413929	2125.36	23697.4	1122.53	544.158	63.29	2.4762e+06	106	53	3623.34	nan
401	nan	6.27253	-nan	0.0415359	1922.78	22249.6	1117.8	556.566	63.66	2.48135e+06	94	53	3272.07	nan
402	nan	5.94255	-nan	0.0424121	1722.8	20621.3	1092.86	560.672	63.81	2.4862e+06	108	53	2927.31	nan
403	nan	5.53425	-nan	0.0428463	1533.19	18900.8	1055.26	554.648	63.87	2.4905e+06	66	52	2601.9	nan
404	nan	5.07678	-nan	0.0424285	1359.26	17167.4	1004.14	539.823	64.03	2.49453e+06	74	52	2304.47	nan
405	nan	4.59828	-nan	0.0416315	1204.05	15487.1	938.909	518.888	64.18	2.49868e+06	57	51	2039.83	nan
406	nan	4.12316	-nan	0.0418589	1068.77	13906.9	866.268	490.832	64.41	2.50291e+06	50	51	1809.73	nan
407	nan	3.67048	-nan	0.0422421	953.251	12459.5	792.123	456.681	64.69	2.50719e+06	49	51	1613.67	nan
408	nan	3.25351	-nan	0.0419255	856.45	11163.3	721.145	419.862	64.85	2.51151e+06	39	51	1449.72	nan
409	nan	2.88009	-nan	0.0414615	776.831	10025.9	652.372	383.305	65.05	2.51553e+06	36	51	1315.16	nan
410	nan	2.55359	-nan	0.0412917	712.659	9046.71	587.521	348.242	65.17	2.51947e+06	32	53	1206.96	nan
411	nan	2.27399	-nan	0.041253	662.204	8219.05	528.978	314.445	65.32	2.52324e+06	32	53	1122.17	nan
412	nan	2.03906	-nan	0.0414548	623.86	7533.35	477.674	283.038	64.2	2.52585e+06	30	52	1058.04	nan
413	nan	1.84527	-nan	0.0412814	596.213	6981.84	434.04	255.125	64.47	2.52965e+06	41	52	1012.17	nan
414	nan	1.68857	-nan	0.041041	578.046	6546.84	396.017	230.855	64.6	2.53334e+06	20	52	982.511	nan
415	nan	1.56482	-nan	0.0405595	568.326	6218.35	363.698	209.966	64.78	2.53667e+06	33	53	967.341	nan
416	nan	1.47021	-nan	0.0402637	566.167	5986.83	336.583	191.934	64.93	2.54017e+06	24	53	965.183	nan
417	nan	1.40132	-nan	0.0398415	570.821	5842.94	314.728	176.689	65.03	2.54365e+06	13	53	974.721	nan
418	nan	1.35523	-nan	0.0400377	581.53	5777.45	297.765	164.047	65.16	2.54722e+06	17	53	994.69	nan
419	nan	1.32947	-nan	0.0395802	597.523	5782.06	286.035	153.939	65.34	2.55062e+06	21	53	1023.76	nan
420	nan	1.32195	-nan	0.0391866	617.939	5848.56	277.809	146.388	65.48	2.55378e+06	17	53	1060.41	nan
421	nan	1.33082	-nan	0.0389162	641.766	5967.73	272.871	141.157	65.63	2.55703e+06	18	53	1102.83	nan
422	nan	1.35436	-nan	0.0386057	667.789	6130.87	271.058	137.602	65.9	2.56004e+06	32	53	1148.85	nan
423	nan	1.39079	-nan	0.0381679	694.578	6326.94	271.8	135.684	66.08	2.56278e+06	24	53	1195.92	nan
424	nan	1.43812	-nan	0.0377533	720.507	6543.43	274.39	135.239	66.3	2.56543e+06	32	53	1241.14	nan
425	nan	1.49401	-nan	0.0372681	743.802	6766.9	278.389	135.955	66.4	2.56808e+06	23	52	1281.4	nan
426	nan	1.55564	-nan	0.0367788	762.681	6981.27	283.178	137.504	66.55	2.57093e+06	20	52	1313.59	nan
427	nan	1.61968	-nan	0.0368767	775.486	7171.19	288.469	139.648	66.83	2.57376e+06	35	52	1334.86	nan
428	nan	1.68228	-nan	0.0369724	780.853	7321.57	294.91	142.098	67.08	2.57643e+06	26	52	1342.95	nan
429	nan	1.73927	-nan	0.0369753	777.893	7418.93	301.538	144.93	67.3	2.579e+06	28	52	1336.39	nan
430	nan	1.78636	-nan	0.0366905	766.271	7453.26	307.118	148.24	67.48	2.58166e+06	21	53	1314.79	nan
431	nan	1.81955	-nan	0.0361703	746.294	7417.09	310.281	151.436	67.74	2.58442e+06	38	53	1278.8	nan
432	nan	1.83547	-nan	0.0362061	718.862	7308.69	310.51	153.861	67.92	2.58716e+06	26	53	1230.12	nan
433	nan	1.83182	-nan	0.0366922	685.366	7131.15	309.221	154.915	66.81	2.58658e+06	29	51	1171.25	nan
434	nan	1.80763	-nan	0.0368141	647.536	6895.87	307.026	154.804	66.94	2.58955e+06	17	51	1105.22	nan
435	nan	1.76343	-nan	0.036495	607.225	6607.09	301.799	154.061	67.16	2.59253e+06	27	52	1035.24	nan
436	nan	1.70117	-nan	0.036683	566.249	6279.57	293.443	152.455	67.27	2.59598e+06	14	52	964.446	nan
437	nan	1.62401	-nan	0.0366618	526.241	5928.94	283.423	149.257	67.44	2.59916e+06	22	52	895.608	nan
438	nan	1.53596	-nan	0.0372692	488.605	5569.58	271.916	144.769	67.59	2.6021e+06	19	53	831.033	nan
439	nan	1.44137	-nan	0.0371368	454.379	5215.04	260.06	139.472	67.76	2.60524e+06	20	53	772.491	nan
440	nan	1.34459	-nan	0.0370635	424.325	4876.87	246.9	133.677	67.88	2.60835e+06	24	53	721.245	nan
441	nan	1.24957	-nan	0.0369676	398.956	4564.6	233.159	127.55	68.03	2.61136e+06	19	53	678.138	nan
442	nan	1.15964	-nan	0.0369066	378.598	4285.66	219.457	120.841	68.21	2.61423e+06	25	53	643.704	nan
443	nan	1.0774	-nan	0.0365609	363.462	4046.08	206.277	113.962	68.34	2.61726e+06	15	53	618.293	nan
444	nan	1.00476	-nan	0.0361777	353.717	3850.18	193.707	107.204	68.46	2.62011e+06	14	53	602.197	nan
445	nan	0.942985	-nan	0.0360738	349.555	3701.41	182.266	100.718	68.57	2.62291e+06	14	52	595.763	nan
446	nan	0.892906	-nan	0.0359128	351.25	3602.73	172.664	94.5937	68.65	2.62557e+06	10	52	599.497	nan
447	nan	0.855046	-nan	0.0359235	359.213	3557.59	164.814	89.1813	68.7	2.62818e+06	6	52	614.153	nan
448	nan	0.829804	-nan	0.0358089	374.037	3569.85	159.148	84.676	68.78	2.63071e+06	8	52	640.821	nan
449	nan	0.817617	-nan	0.0355793	396.538	3644.53	155.613	81.114	68.92	2.6332e+06	14	52	680.998	nan
450	nan	0.819101	-nan	0.0352646	427.791	3788.2	154.22	78.6439	69.04	2.63581e+06	12	52	736.654	nan
451	nan	0.835179	-nan	0.0348678	469.162	4009.48	155.082	77.2332	69.07	2.63844e+06	3	52	810.277	nan
452	nan	0.867198	-nan	0.0344147	522.309	4319.23	158.373	76.9059	69.21	2.64119e+06	14	52	904.883	nan
453	nan	0.917032	-nan	0.0339717	589.167	4730.72	164.357	77.7278	69.32	2.64396e+06	12	52	1023.97	nan
454	nan	0.987176	-nan	0.0335001	671.87	5259.59	173.419	79.7977	69.56	2.6465e+06	25	52	1171.35	nan
455	nan	1.08081	-nan	0.0337653	772.624	5923.44	186.208	83.2722	69.63	2.6488e+06	9	52	1350.94	nan
456	nan	1.20184	-nan	0.0335242	893.463	6740.81	204.278	88.3402	69.8	2.65098e+06	17	52	1566.21	nan
457	nan	1.35484	-nan	0.0329633	1035.91	7729.55	227.035	95.5674	68.43	2.63626e+06	30	51	1819.6	nan
458	nan	1.54493	-nan	0.0324442	1200.5	8909.89	254.576	105.444	68.7	2.63861e+06	27	52	2111.68	nan
459	nan	1.77741	-nan	0.032246	1386.28	10281.7	286.336	117.618	68.88	2.641e+06	20	52	2440.12	nan
