##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
221	-1073741602	1.34459	-nan	0.043245	425.248	5009.8	271.286	146.027	31	1.93946e+06	14	51	723.834	nan
222	-1073741601	1.24957	-nan	0.0433589	399.827	4689.21	257.472	140.17	31.15	1.94789e+06	15	51	680.573	nan
223	-1073741600	1.15964	-nan	0.0429132	379.422	4402.8	243.363	133.648	31.13	1.95555e+06	6	50	646.016	nan
224	-1073741599	1.0774	-nan	0.0421187	364.241	4156.39	228.911	126.641	31.27	1.96346e+06	15	50	620.515	nan
225	-1073741598	1.00476	-nan	0.0415678	354.457	3954.67	214.519	119.505	31.38	1.97086e+06	12	51	604.363	nan
226	-1073741597	0.942985	-nan	0.0407865	350.261	3801.21	201.212	112.228	31.46	1.97797e+06	8	51	597.908	nan
227	-1073741596	0.892906	-nan	0.0394574	351.928	3699.14	189.109	105.164	31.53	1.98462e+06	7	50	601.657	nan
228	-1073741595	0.855046	-nan	0.0384377	359.865	3651.77	178.138	98.7025	31.65	1.99063e+06	12	50	616.368	nan
229	-1073741594	0.829804	-nan	0.0385001	374.662	3663.13	169.291	92.8072	31.85	1.99654e+06	20	51	643.135	nan
230	-1073741593	0.817617	-nan	0.038123	397.134	3738.35	163.745	87.6006	32	2.00267e+06	15	51	683.461	nan
231	-1073741592	0.819101	-nan	0.0379231	428.355	3884.14	160.967	83.7134	32.1	2.00861e+06	13	51	739.322	nan
232	-1073741591	0.835179	-nan	0.0377588	469.684	4109.14	161.161	81.4119	32.19	2.01511e+06	9	51	813.215	nan
233	-1073741590	0.867198	-nan	0.037125	522.774	4424.55	164.357	80.5108	32.31	2.02192e+06	13	51	908.169	nan
234	-1073741589	0.917032	-nan	0.0368662	589.557	4843.89	170.294	81.1294	32.48	2.02865e+06	17	51	1027.69	nan
235	-1073741588	0.987176	-nan	0.037129	672.166	5383.08	180.107	83.1767	32.49	2.03449e+06	8	50	1175.62	nan
236	-1073741587	1.08081	-nan	0.0376911	772.799	6060.33	195.381	86.7271	32.62	2.04089e+06	22	49	1355.86	nan
237	-1073741586	1.20184	-nan	0.0364767	893.495	6894.39	215.277	92.5378	32.77	2.04738e+06	15	48	1571.92	nan
238	-1073741585	1.35484	-nan	0.0351419	1035.78	7903.2	237.515	101.063	32.92	2.05394e+06	16	49	1826.24	nan
239	-1073741584	1.54493	-nan	0.0352804	1200.2	9101.9	263.189	111.475	33.09	2.06053e+06	18	49	2119.39	nan
240	-1073741583	1.77741	-nan	0.0356966	1385.84	10499	296.834	123.026	33.3	2.06694e+06	23	49	2449.03	nan
241	-1073741582	2.05728	-nan	0.0368945	1589.66	12092.1	340.254	137.065	33.5	2.07327e+06	21	50	2809.02	nan
242	-1073741581	2.38838	-nan	0.0378279	1806.13	13863.5	395.947	155.446	33.77	2.07948e+06	30	50	3188.69	nan
243	-1073741580	2.77233	-nan	0.0374327	2026.95	15776.3	461.473	179.226	34.06	2.08559e+06	30	50	3572.69	nan
244	-1073741579	3.20725	-nan	0.0375251	2241.35	17772.2	530.731	209.045	34.45	2.09128e+06	47	50	3941.55	nan
245	-1073741578	3.68641	-nan	0.0380723	2436.79	19771.5	605.675	242.602	35.04	2.09934e+06	68	51	4273.2	nan
246	-1073741577	4.19712	-nan	0.0391176	2600.26	21678.6	687.932	278.119	35.35	2.10766e+06	46	51	4545.35	nan
247	-1073741576	4.72026	-nan	0.0397932	2719.88	23388	777.119	316.812	35.88	2.1155e+06	69	51	4738.29	nan
248	-1073741575	5.23073	-nan	0.0400501	2786.66	24796.6	866.055	359.351	36.18	2.12474e+06	52	51	4837.73	nan
249	-1073741574	5.69917	-nan	0.041874	2795.79	25816.5	950.018	404.373	36.6	2.13507e+06	62	51	4836.93	nan
250	-1073741573	6.09483	-nan	0.0438571	2747.46	26383.1	1036.63	447.903	37.17	2.14518e+06	85	51	4737.71	nan
251	-1073741572	6.38941	-nan	0.042857	2646.71	26467.2	1121.7	490.254	36.93	1.24739e+06	85	50	4550	nan
252	-1073741571	6.56097	-nan	0.0441589	2502.56	26080	1194.88	533.589	37.29	1.2528e+06	88	49	4290.17	nan
253	-1073741570	6.59726	-nan	0.045464	2326.55	25257.3	1220.73	575.775	37.68	1.25902e+06	112	50	3978.48	nan
254	-1073741569	6.49753	-nan	0.0463999	2131.13	24069.3	1231.75	604.232	37.91	1.26485e+06	70	50	3636.34	nan
255	-1073741568	6.27253	-nan	0.0481963	1928.12	22603.8	1227.18	613.698	38.11	1.27058e+06	77	51	3283.8	nan
256	-1073741567	5.94255	-nan	0.0492054	1727.69	20953.9	1210.71	616.509	38.33	1.27729e+06	70	51	2937.8	nan
257	-1073741566	5.53425	-nan	0.0496819	1537.62	19210.2	1176.56	612.249	38.57	1.28345e+06	72	51	2611.22	nan
258	-1073741565	5.07678	-nan	0.0502595	1363.24	17453	1124.93	601.184	38.84	1.28979e+06	71	51	2312.72	nan
259	-1073741564	4.59828	-nan	0.0500147	1207.62	15747.5	1060.65	580.93	39.06	1.29635e+06	67	51	2047.13	nan
260	-1073741563	4.12316	-nan	0.0489487	1071.95	14143.9	984.472	552.826	39.28	1.30266e+06	64	51	1816.21	nan
261	-1073741562	3.67048	-nan	0.0490382	956.1	12673.6	899.95	518.547	39.46	1.30866e+06	51	51	1619.45	nan
262	-1073741561	3.25351	-nan	0.048446	859.013	11379.4	816.911	479.69	39.75	1.31452e+06	48	50	1454.92	nan
263	-1073741560	2.88009	-nan	0.0483734	779.151	10228.7	736.921	437.316	39.93	1.32062e+06	36	51	1319.87	nan
264	-1073741559	2.55359	-nan	0.0481699	714.751	9230.72	663.431	395.373	40.13	1.32626e+06	34	51	1211.29	nan
265	-1073741558	2.27399	-nan	0.0480051	664.053	8386.39	597.24	356.175	40.3	1.33219e+06	30	51	1126.19	nan
266	-1073741557	2.03906	-nan	0.0468471	625.584	7686.46	538.291	320.586	40.52	1.33744e+06	36	52	1061.83	nan
267	-1073741556	1.84527	-nan	0.0462929	597.835	7119.62	484.98	288.728	40.73	1.3426e+06	26	52	1015.8	nan
268	-1073741555	1.68857	-nan	0.0454071	579.589	6673.96	438.986	260.143	40.87	1.34791e+06	21	51	986.043	nan
269	-1073741554	1.56482	-nan	0.0448457	569.814	6337.94	399.69	234.657	40.96	1.35335e+06	12	51	970.822	nan
270	-1073741553	1.47021	-nan	0.044806	567.63	6100.96	367.54	212.773	41.06	1.35925e+06	18	51	968.659	nan
271	-1073741552	1.40132	-nan	0.0451686	572.254	5952.97	342.887	194.278	41.32	1.36523e+06	33	52	978.234	nan
272	-1073741551	1.35523	-nan	0.0454811	582.944	5884.97	325.337	179.441	41.44	1.37132e+06	18	52	998.278	nan
273	-1073741550	1.32947	-nan	0.0450725	598.929	5888.46	313.452	168.34	41.54	1.377e+06	13	52	1027.45	nan
274	-1073741549	1.32195	-nan	0.0444952	619.35	5955.07	305.189	160.609	41.68	1.38211e+06	17	52	1064.24	nan
275	-1073741548	1.33082	-nan	0.0428245	643.188	6075.89	299.848	155.339	41.63	1.38676e+06	3	51	1106.81	nan
276	-1073741547	1.35436	-nan	0.0421077	669.231	6240.82	296.524	151.713	41.74	1.3917e+06	12	51	1153.01	nan
277	-1073741546	1.39079	-nan	0.0416369	696.046	6439.46	294.214	149.444	41.88	1.39678e+06	17	51	1200.25	nan
278	-1073741545	1.43812	-nan	0.0404856	722.007	6659.14	294.499	147.921	42.08	1.40154e+06	20	51	1245.63	nan
279	-1073741544	1.49401	-nan	0.0394372	745.348	6885.61	295.593	147.207	42.24	1.40563e+06	17	50	1286.03	nan
280	-1073741543	1.55564	-nan	0.0383127	764.273	7103.66	297.151	147.549	42.44	1.40998e+06	21	49	1318.34	nan
281	-1073741542	1.61968	-nan	0.0373236	777.124	7297.04	298.64	148.192	42.47	1.41419e+06	18	48	1339.68	nan
282	-1073741541	1.68228	-nan	0.0367703	782.537	7449.72	300.085	148.951	42.73	1.41819e+06	34	49	1347.79	nan
283	-1073741540	1.73927	-nan	0.0364358	779.604	7549.06	301.571	149.678	42.92	1.4223e+06	21	50	1341.21	nan
284	-1073741539	1.78636	-nan	0.0366576	768.002	7584.11	303.189	150.412	43.05	1.42651e+06	14	50	1319.52	nan
285	-1073741538	1.81955	-nan	0.0371079	748.032	7547.95	305.316	151.158	43.21	1.43064e+06	18	51	1283.4	nan
286	-1073741537	1.83547	-nan	0.0377814	720.581	7439.01	307.444	152.062	43.51	1.43495e+06	33	51	1234.55	nan
287	-1073741536	1.83182	-nan	0.038547	687.052	7259.44	309.051	153.15	43.68	1.43873e+06	20	52	1175.47	nan
288	-1073741535	1.80763	-nan	0.0387499	649.164	7016.84	309.186	154.145	43.83	1.44229e+06	18	52	1109.19	nan
289	-1073741534	1.76343	-nan	0.0383866	608.781	6722.44	305.969	154.771	44.03	1.44569e+06	26	52	1038.96	nan
290	-1073741533	1.70117	-nan	0.0378881	567.734	6389.44	298.541	154.336	44.29	1.44928e+06	30	52	967.909	nan
291	-1073741532	1.62401	-nan	0.0356468	527.662	6033.19	287.628	152.013	44.21	1.39807e+06	26	51	898.823	nan
292	-1073741531	1.53596	-nan	0.0352129	489.94	5668.63	273.823	147.663	44.32	1.40075e+06	17	51	834.016	nan
293	-1073741530	1.44137	-nan	0.0339026	455.631	5308.43	255.565	141.783	43.48	1.38939e+06	15	50	775.263	nan
294	-1073741529	1.34459	-nan	0.0336155	425.498	4966.62	237.563	134.061	43.62	1.3922e+06	16	50	723.834	nan
295	-1073741528	1.24957	-nan	0.033949	400.058	4649.56	219.456	124.864	43.71	1.39508e+06	11	50	680.573	nan
296	-1073741527	1.15964	-nan	0.0353415	379.637	4365.75	204.229	115.728	43.81	1.39768e+06	11	50	646.016	nan
297	-1073741526	1.0774	-nan	0.0362	364.442	4121.7	192.643	107.028	43.89	1.40007e+06	10	50	620.515	nan
298	-1073741525	1.00476	-nan	0.0360376	354.659	3921.97	182.964	100.056	44.02	1.40259e+06	14	50	604.363	nan
299	-1073741524	0.942985	-nan	0.0351927	350.47	3770.1	173.659	94.6737	44.1	1.40505e+06	10	50	597.908	nan
300	-1073741523	0.892906	-nan	0.0344219	352.15	3669.26	164.47	89.9419	44.13	1.40737e+06	3	50	601.657	nan
301	-1073741522	0.855046	-nan	0.0330409	360.107	3622.75	156.007	85.2868	44.26	1.4097e+06	15	50	616.368	nan
302	-1073741521	0.829804	-nan	0.0325745	374.934	3634.61	148.367	80.8016	44.33	1.41194e+06	7	50	643.135	nan
303	-1073741520	0.817617	-nan	0.0325787	397.447	3709.85	143.05	76.6613	44.43	1.41393e+06	10	49	683.461	nan
304	-1073741519	0.819101	-nan	0.0329987	428.722	3855.18	140.746	73.1688	44.49	1.41587e+06	8	51	739.322	nan
305	-1073741518	0.835179	-nan	0.0323473	470.12	4079.32	141.563	70.9883	44.61	1.41782e+06	12	51	813.215	nan
306	-1073741517	0.867198	-nan	0.0317226	523.303	4393.25	144.241	70.3981	44.67	1.41974e+06	7	51	908.169	nan
307	-1073741516	0.917032	-nan	0.03125	590.202	4810.47	149.129	71.1471	44.77	1.42158e+06	11	50	1027.69	nan
308	-1073741515	0.987176	-nan	0.0305065	672.955	5346.55	156.744	72.8218	44.93	1.42327e+06	16	49	1175.62	nan
309	-1073741514	1.08081	-nan	0.0297137	773.767	6019.76	166.939	75.7157	45.07	1.42488e+06	14	49	1355.86	nan
310	-1073741513	1.20184	-nan	0.0288578	894.679	6848.86	180	79.9574	45.25	1.42651e+06	18	49	1571.92	nan
311	-1073741512	1.35484	-nan	0.0282583	1037.22	7851.93	196.289	85.5216	45.36	1.42836e+06	12	49	1826.24	nan
312	-1073741511	1.54493	-nan	0.0282776	1201.94	9043.83	217.035	92.558	45.55	1.43018e+06	19	50	2119.39	nan
313	-1073741510	1.77741	-nan	0.0288157	1387.88	10432.9	244.44	101.361	45.76	1.43185e+06	21	50	2449.03	nan
314	-1073741509	2.05728	-nan	0.0293088	1592.01	12016.6	280.189	112.74	45.31	1.43338e+06	29	50	2809.02	nan
315	-1073741508	2.38838	-nan	0.0294726	1808.75	13782.2	323.842	127.86	45.62	1.43498e+06	35	50	3188.69	nan
316	-1073741507	2.77233	-nan	0.0294727	2029.81	15685.6	373.738	147.129	45.97	1.43658e+06	41	50	3572.69	nan
317	-1073741506	3.20725	-nan	0.0300161	2244.33	17669.5	429.229	170.041	46.22	1.43818e+06	30	50	3941.55	nan
318	-1073741505	3.68641	-nan	0.0305323	2439.71	19656	492.177	195.868	46.72	1.43985e+06	61	51	4273.2	nan
319	-1073741504	4.19712	-nan	0.0307344	2603.17	21549.3	560.368	224.839	47.19	1.44188e+06	53	51	4545.35	nan
320	-1073741503	4.72026	-nan	0.0311804	2722.7	23245.7	629.733	257.372	47.64	1.44391e+06	61	51	4738.29	nan
321	-1073741502	5.23073	-nan	0.0327194	2789.3	24642.8	700.896	291.783	48.25	1.44602e+06	89	52	4837.73	nan
322	-1073741501	5.69917	-nan	0.0333694	2798.21	25652.3	776.741	326.565	48.65	1.44845e+06	89	52	4836.93	nan
323	-1073741500	6.09483	-nan	0.0348082	2749.62	26212.6	846.932	363.189	49.11	1.45136e+06	78	52	4737.71	nan
324	-1073741499	6.38941	-nan	0.0367635	2648.59	26293.1	914.23	400.357	49.62	1.45473e+06	100	52	4550	nan
325	-1073741498	6.56097	-nan	0.0387055	2504.17	25901.5	977.715	434.819	49.89	1.4583e+06	68	52	4290.17	nan
326	-1073741497	6.59726	-nan	0.0401882	2327.9	25079.9	1030.96	467.986	50.18	1.46187e+06	85	52	3978.48	nan
327	-1073741496	6.49753	-nan	0.040922	2132.26	23896.6	1065.55	498.362	50.36	1.46554e+06	69	51	3636.34	nan
328	-1073741495	6.27253	-nan	0.0411144	1929.07	22438.7	1075.14	522.219	50.61	1.46899e+06	79	51	3283.8	nan
329	-1073741494	5.94255	-nan	0.0417329	1728.48	20798.4	1059.53	535.498	50.99	1.4721e+06	87	51	2937.8	nan
330	-1073741493	5.53425	-nan	0.0417049	1538.27	19065.6	1026.18	535.776	51.25	1.47526e+06	80	51	2611.22	nan
331	-1073741492	5.07678	-nan	0.0414003	1363.79	17319.8	975.714	524.772	51.44	1.47854e+06	60	51	2312.72	nan
332	-1073741491	4.59828	-nan	0.0407123	1208.07	15626.5	912.056	505.12	51.65	1.48244e+06	58	51	2047.13	nan
333	-1073741490	4.12316	-nan	0.0398685	1072.34	14033.5	839.307	477.455	51.83	1.48624e+06	49	51	1816.21	nan
334	-1073741489	3.67048	-nan	0.0414478	956.439	12573.7	764.426	443.852	52.09	1.49012e+06	51	52	1619.45	nan
335	-1073741488	3.25351	-nan	0.0413317	859.315	11266.1	698.623	406.542	51.32	1.49053e+06	51	51	1454.92	nan
336	-1073741487	2.88009	-nan	0.0410756	779.429	10121.6	636.116	370.657	51.44	1.49372e+06	32	51	1319.87	nan
337	-1073741486	2.55359	-nan	0.0404439	715.039	9134.08	574.53	338.594	51.65	1.49677e+06	30	51	1211.29	nan
338	-1073741485	2.27399	-nan	0.0397345	664.407	8298.53	516.665	307.386	51.92	1.49997e+06	42	51	1126.19	nan
339	-1073741484	2.03906	-nan	0.0391451	625.919	7606.18	464.018	277.097	52.05	1.5033e+06	18	51	1061.83	nan
340	-1073741483	1.84527	-nan	0.0388866	598.172	7045.74	417.764	248.993	52.16	1.50642e+06	19	51	1015.8	nan
341	-1073741482	1.68857	-nan	0.0386669	579.936	6605.31	378.64	223.703	52.42	1.50962e+06	32	52	986.043	nan
342	-1073741481	1.56482	-nan	0.0386377	570.179	6273.46	346.274	201.779	52.56	1.51294e+06	16	52	970.822	nan
343	-1073741480	1.47021	-nan	0.0388604	568.02	6039.54	320.441	183.381	52.69	1.51617e+06	20	52	968.659	nan
344	-1073741479	1.40132	-nan	0.0386286	572.676	5893.57	300.63	168.308	52.81	1.51913e+06	20	52	978.234	nan
345	-1073741478	1.35523	-nan	0.038151	583.405	5827.01	285.208	156.47	52.91	1.52189e+06	16	52	998.278	nan
346	-1073741477	1.32947	-nan	0.0380646	599.437	5831.32	273.499	147.38	53	1.52462e+06	13	52	1027.45	nan
347	-1073741476	1.32195	-nan	0.0371943	619.908	5898.07	265.809	140.296	53.13	1.52711e+06	19	51	1064.24	nan
348	-1073741475	1.33082	-nan	0.0368441	643.797	6018.19	261.074	135.125	53.34	1.52955e+06	22	51	1106.81	nan
349	-1073741474	1.35436	-nan	0.0363589	669.89	6182.53	258.127	131.847	53.46	1.53185e+06	15	51	1153.01	nan
350	-1073741473	1.39079	-nan	0.0356388	696.753	6380.05	257.435	129.794	53.68	1.53417e+06	23	51	1200.25	nan
351	-1073741472	1.43812	-nan	0.0352261	722.754	6598.19	258.144	128.704	53.87	1.53653e+06	25	51	1245.63	nan
352	-1073741471	1.49401	-nan	0.0346945	746.117	6836.91	260.288	128.928	54	1.53866e+06	15	51	1286.03	nan
353	-1073741470	1.55564	-nan	0.0348473	765.056	7058.62	263.839	129.541	54.13	1.54077e+06	15	51	1318.34	nan
354	-1073741469	1.61968	-nan	0.0344924	777.848	7251.34	269.18	130.609	54.27	1.5429e+06	17	53	1339.68	nan
355	-1073741468	1.68228	-nan	0.0346575	783.074	7403.37	274.659	132.689	54.45	1.54481e+06	20	53	1347.79	nan
356	-1073741467	1.73927	-nan	0.0344707	780.128	7502.03	280.482	135.414	54.58	1.54665e+06	19	53	1341.21	nan
357	-1073741466	1.78636	-nan	0.0336226	768.496	7536.51	284.785	138.239	54.74	1.54863e+06	18	53	1319.52	nan
358	-1073741465	1.81955	-nan	0.0326376	748.482	7500.13	285.591	141	54.98	1.55065e+06	26	53	1283.4	nan
359	-1073741464	1.83547	-nan	0.03232	720.991	7390.95	283.069	142.614	55.05	1.5526e+06	9	53	1234.55	nan
360	-1073741463	1.83182	-nan	0.0322381	687.422	7211.83	279.031	142.387	55.35	1.55449e+06	36	52	1175.47	nan
361	-1073741462	1.80763	-nan	0.0320607	649.496	6970.31	273.733	140.806	55.48	1.55626e+06	19	52	1109.19	nan
362	-1073741461	1.76343	-nan	0.0314812	609.08	6677.42	266.515	138.586	55.65	1.55801e+06	23	53	1038.96	nan
363	-1073741460	1.70117	-nan	0.0310712	567.999	6346.63	256.777	135.656	55.83	1.55978e+06	27	52	967.909	nan
364	-1073741459	1.62401	-nan	0.0306923	527.899	5992.99	245.489	131.615	56	1.56181e+06	20	51	898.823	nan
365	-1073741458	1.53596	-nan	0.0306891	490.151	5630.29	232.767	126.464	56.19	1.56409e+06	20	52	834.016	nan
366	-1073741457	1.44137	-nan	0.030863	455.82	5272.16	220.038	120.529	56.42	1.56633e+06	27	52	775.263	nan
367	-1073741456	1.34459	-nan	0.0310649	425.671	4930.44	207.742	114.116	56.49	1.56846e+06	11	51	723.834	nan
368	-1073741455	1.24957	-nan	0.0315927	400.222	4614.75	196.059	107.814	56.61	1.57054e+06	16	51	680.573	nan
369	-1073741454	1.15964	-nan	0.031824	379.799	4332.89	185.406	101.751	56.7	1.57285e+06	11	52	646.016	nan
370	-1073741453	1.0774	-nan	0.03167	364.612	4090.67	175.307	96.0888	56.8	1.57576e+06	12	52	620.515	nan
371	-1073741452	1.00476	-nan	0.0321314	354.831	3892.5	165.695	90.8815	56.91	1.57846e+06	12	53	604.363	nan
372	-1073741451	0.942985	-nan	0.0328481	350.649	3742.14	157.697	85.8895	57.03	1.58105e+06	12	53	597.908	nan
373	-1073741450	0.892906	-nan	0.0326485	352.34	3642.33	151.443	81.3154	57.15	1.58307e+06	13	53	601.657	nan
374	-1073741449	0.855046	-nan	0.0322445	360.315	3596.45	145.927	77.6392	57.29	1.58533e+06	14	53	616.368	nan
375	-1073741448	0.829804	-nan	0.0311961	375.167	3608.49	141.196	74.6615	57.39	1.58732e+06	14	51	643.135	nan
376	-1073741447	0.817617	-nan	0.030413	397.716	3683.53	137.196	72.0356	57.41	1.58947e+06	7	50	683.461	nan
377	-1073741446	0.819101	-nan	0.0289698	429.04	3828.05	134.169	69.7812	57.55	1.59144e+06	14	49	739.322	nan
378	-1073741445	0.835179	-nan	0.0291224	470.503	4051.05	132.373	67.9448	57.65	1.5936e+06	10	49	813.215	nan
379	-1073741444	0.867198	-nan	0.0299451	523.771	4363.4	134.227	66.5668	57.78	1.59654e+06	13	50	908.169	nan
380	-1073741443	0.917032	-nan	0.0308469	590.78	4778.44	140.652	66.186	57.83	1.59873e+06	7	51	1027.69	nan
381	-1073741442	0.987176	-nan	0.0308249	673.666	5312.33	151.437	67.86	58.01	1.60085e+06	18	51	1175.62	nan
382	-1073741441	1.08081	-nan	0.0285303	774.642	5982.21	165.302	71.8428	58.02	1.59095e+06	12	51	1355.86	nan
383	-1073741440	1.20184	-nan	0.0279355	895.743	6807.32	181.377	77.775	58.21	1.5923e+06	21	51	1571.92	nan
384	-1073741439	1.35484	-nan	0.0277754	1038.49	7805.15	196.426	85.2197	58.39	1.59355e+06	18	51	1826.24	nan
385	-1073741438	1.54493	-nan	0.0273825	1203.45	8990.63	216.782	92.9732	57.47	1.5926e+06	19	50	2119.39	nan
386	-1073741437	1.77741	-nan	0.0270679	1389.64	10376.2	242.716	101.213	57.65	1.59383e+06	21	50	2449.03	nan
387	-1073741436	2.05728	-nan	0.0270833	1594.03	11953.2	273.516	112.357	57.87	1.59498e+06	25	50	2809.02	nan
388	-1073741435	2.38838	-nan	0.0273016	1810.98	13704.7	311.196	126.044	58.24	1.59615e+06	39	51	3188.69	nan
389	-1073741434	2.77233	-nan	0.0268642	2032.1	15594.6	355.687	142.481	58.64	1.59734e+06	43	51	3572.69	nan
390	-1073741433	3.20725	-nan	0.0271075	2246.82	17564.9	403.955	162.533	58.97	1.59865e+06	42	51	3941.55	nan
391	-1073741432	3.68641	-nan	0.027225	2442.43	19538	458.252	185.376	59.42	1.60013e+06	55	51	4273.2	nan
392	-1073741431	4.19712	-nan	0.027918	2605.89	21418.6	517.073	210.461	59.84	1.60182e+06	58	51	4545.35	nan
393	-1073741430	4.72026	-nan	0.0293143	2725.35	23102.6	582.766	238.31	60.31	1.60348e+06	72	51	4738.29	nan
394	-1073741429	5.23073	-nan	0.0308636	2791.8	24488.9	657.144	268.679	60.88	1.60513e+06	94	51	4837.73	nan
395	-1073741428	5.69917	-nan	0.0316962	2800.49	25488.9	735.489	302.947	61.46	1.6069e+06	101	51	4836.93	nan
396	-1073741427	6.09483	-nan	0.0325068	2751.65	26041	807.257	341.155	61.96	1.60893e+06	88	53	4737.71	nan
397	-1073741426	6.38941	-nan	0.0331213	2650.36	26116.8	868.404	379.523	62.44	1.61126e+06	115	53	4550	nan
398	-1073741425	6.56097	-nan	0.0346087	2505.69	25723.6	916.437	413.739	62.69	1.61409e+06	92	52	4290.17	nan
399	-1073741424	6.59726	-nan	0.0362759	2329.19	24903.7	956.391	441.93	63.11	1.61744e+06	95	52	3978.48	nan
400	-1073741423	6.49753	-nan	0.0380674	2133.33	23725.7	986.46	464.437	63.38	1.62052e+06	91	52	3636.34	nan
401	-1073741422	6.27253	-nan	0.0396176	1929.97	22275.2	1004.12	482.826	63.75	1.62353e+06	92	52	3283.8	nan
402	-1073741421	5.94255	-nan	0.0404444	1729.22	20644.3	1005.2	495.9	63.91	1.62686e+06	83	52	2937.8	nan
403	-1073741420	5.53425	-nan	0.0407226	1538.89	18922	985.725	502.15	64.15	1.63042e+06	60	52	2611.22	nan
404	-1073741419	5.07678	-nan	0.0408649	1364.3	17187.5	946.928	499.319	64.43	1.63409e+06	73	53	2312.72	nan
405	-1073741418	4.59828	-nan	0.0385793	1208.5	15505.2	893.627	486.168	63.31	1.4889e+06	66	52	2047.13	nan
406	-1073741417	4.12316	-nan	0.0383728	1072.71	13929.8	827.949	464.412	63.57	1.492e+06	63	52	1816.21	nan
407	-1073741416	3.67048	-nan	0.0380614	956.763	12482.3	750.645	435.767	63.83	1.49507e+06	53	52	1619.45	nan
408	-1073741415	3.25351	-nan	0.0375064	859.597	11184	675.943	400.397	64.02	1.49822e+06	41	52	1454.92	nan
409	-1073741414	2.88009	-nan	0.0375289	779.668	10044.5	606.01	361.8	64.24	1.50158e+06	46	53	1319.87	nan
410	-1073741413	2.55359	-nan	0.0379556	715.265	9063.72	543.871	325.218	64.43	1.50482e+06	40	53	1211.29	nan
411	-1073741412	2.27399	-nan	0.0383384	664.628	8234.65	490.344	291.511	64.55	1.50777e+06	21	53	1126.19	nan
412	-1073741411	2.03906	-nan	0.0382215	626.148	7547.76	444.181	261.948	64.71	1.51062e+06	25	53	1061.83	nan
413	-1073741410	1.84527	-nan	0.0375441	598.402	6991.81	403.417	236.557	64.83	1.51347e+06	19	53	1015.8	nan
414	-1073741409	1.68857	-nan	0.0370552	580.174	6554.93	367.056	214.506	65	1.51615e+06	28	53	986.043	nan
415	-1073741408	1.56482	-nan	0.0368153	570.43	6225.97	335.933	194.9	65.21	1.51865e+06	24	53	970.822	nan
416	-1073741407	1.47021	-nan	0.0359248	568.29	5994.29	310.174	177.598	65.39	1.52107e+06	29	53	968.659	nan
417	-1073741406	1.40132	-nan	0.0352125	572.97	5850.15	288.334	163.012	65.62	1.52356e+06	27	53	978.234	nan
418	-1073741405	1.35523	-nan	0.0333942	583.727	5784.92	270.663	150.854	65.65	1.52411e+06	16	52	998.278	nan
419	-1073741404	1.32947	-nan	0.0331897	599.789	5789.85	256.794	140.643	65.81	1.52632e+06	21	52	1027.45	nan
420	-1073741403	1.32195	-nan	0.0329458	620.292	5856.63	245.318	132.525	65.96	1.52831e+06	18	52	1064.24	nan
421	-1073741402	1.33082	-nan	0.0326252	644.215	5976.65	238.144	125.976	66.14	1.53007e+06	23	52	1106.81	nan
422	-1073741401	1.35436	-nan	0.0323619	670.342	6140.35	234.513	120.932	66.32	1.53187e+06	22	52	1153.01	nan
423	-1073741400	1.39079	-nan	0.0315102	697.237	6336.76	233.556	117.982	66.47	1.53374e+06	18	52	1200.25	nan
424	-1073741399	1.43812	-nan	0.03088	723.262	6553.6	233.661	116.686	66.65	1.53558e+06	21	52	1245.63	nan
425	-1073741398	1.49401	-nan	0.0308543	746.646	6776.91	235.178	116.422	66.86	1.53736e+06	22	53	1286.03	nan
426	-1073741397	1.55564	-nan	0.0310073	765.597	6991.49	238.948	116.665	67.11	1.53905e+06	35	53	1318.34	nan
427	-1073741396	1.61968	-nan	0.0308737	778.449	7181.63	244.399	117.78	67.23	1.54074e+06	16	53	1339.68	nan
428	-1073741395	1.68228	-nan	0.0302963	783.838	7332.15	249.811	119.997	67.44	1.54245e+06	28	53	1347.79	nan
429	-1073741394	1.73927	-nan	0.0298928	780.857	7429.55	253.717	122.798	66.27	1.54156e+06	25	52	1341.21	nan
430	-1073741393	1.78636	-nan	0.0299043	769.184	7466.38	256.583	125.326	66.49	1.54335e+06	24	52	1319.52	nan
431	-1073741392	1.81955	-nan	0.0301877	749.122	7430.94	258.62	127.08	66.7	1.54504e+06	31	52	1283.4	nan
