##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
221	-1073741602	1.34459	-nan	0.0453623	425.236	5012.32	286.367	155.759	30.68	2.42957e+06	15	51	723.834	nan
222	-1073741601	1.24957	-nan	0.0452603	399.815	4691.58	270.804	148.707	30.8	2.43764e+06	12	51	680.573	nan
223	-1073741600	1.15964	-nan	0.0443678	379.409	4405.02	255.278	140.885	30.93	2.44445e+06	16	50	646.016	nan
224	-1073741599	1.0774	-nan	0.0438892	364.229	4158.46	240.268	133.054	31.02	2.45232e+06	9	50	620.515	nan
225	-1073741598	1.00476	-nan	0.0428037	354.445	3956.62	224.386	125.397	31.11	2.45975e+06	9	50	604.363	nan
226	-1073741597	0.942985	-nan	0.0421741	350.249	3803.06	209.372	117.715	31.18	2.4672e+06	8	50	597.908	nan
227	-1073741596	0.892906	-nan	0.0416446	351.914	3700.93	196.398	109.813	31.21	2.47425e+06	4	50	601.657	nan
228	-1073741595	0.855046	-nan	0.0422309	359.85	3653.25	186.024	102.586	31.28	2.48167e+06	7	50	616.368	nan
229	-1073741594	0.829804	-nan	0.0422451	374.645	3664.5	179.245	96.4735	31.4	2.48882e+06	12	50	643.135	nan
230	-1073741593	0.817617	-nan	0.041869	397.116	3739.7	175.177	91.8881	31.51	2.49512e+06	11	50	683.461	nan
231	-1073741592	0.819101	-nan	0.0410167	428.337	3885.52	173.326	88.9908	31.54	2.50136e+06	4	50	739.322	nan
232	-1073741591	0.835179	-nan	0.0397236	469.662	4110.56	173.343	87.3434	31.64	2.50706e+06	10	50	813.215	nan
233	-1073741590	0.867198	-nan	0.0386507	522.748	4426.05	175.189	86.744	31.69	2.513e+06	5	50	908.169	nan
234	-1073741589	0.917032	-nan	0.0375278	589.525	4845.5	179.57	87.0426	31.81	2.51821e+06	12	50	1027.69	nan
235	-1073741588	0.987176	-nan	0.0377015	672.127	5384.83	187.232	88.3668	31.93	2.52417e+06	13	50	1175.62	nan
236	-1073741587	1.08081	-nan	0.0363771	772.752	6061.77	200.29	91.0236	31.96	2.52872e+06	11	49	1355.86	nan
237	-1073741586	1.20184	-nan	0.0357435	893.437	6895.41	217.449	95.7386	32.08	2.5344e+06	12	49	1571.92	nan
238	-1073741585	1.35484	-nan	0.0350102	1035.71	7904.16	237.291	103.072	32.24	2.53975e+06	16	49	1826.24	nan
239	-1073741584	1.54493	-nan	0.0342303	1200.15	9103.02	261.99	112.094	32.45	2.54633e+06	21	49	2119.39	nan
240	-1073741583	1.77741	-nan	0.0340497	1385.79	10500.3	292.198	122.776	32.71	2.55316e+06	26	49	2449.03	nan
241	-1073741582	2.05728	-nan	0.034899	1589.61	12092.6	330.526	135.994	32.87	2.55986e+06	16	49	2809.02	nan
242	-1073741581	2.38838	-nan	0.035319	1806.07	13863.7	380.075	152.313	33.07	2.56612e+06	21	49	3188.69	nan
243	-1073741580	2.77233	-nan	0.0365431	2026.9	15776.5	439.583	173.385	33.45	2.5734e+06	45	50	3572.69	nan
244	-1073741579	3.20725	-nan	0.0370407	2241.33	17772.6	510.982	199.843	33.83	2.58219e+06	44	51	3941.55	nan
245	-1073741578	3.68641	-nan	0.0393989	2436.77	19773.2	591.53	231.736	34.16	2.5906e+06	34	51	4273.2	nan
246	-1073741577	4.19712	-nan	0.0410162	2600.24	21680.9	688.561	268.857	34.66	2.5997e+06	62	51	4545.35	nan
247	-1073741576	4.72026	-nan	0.0415587	2719.85	23390.6	792.563	311.957	35.29	2.60893e+06	67	51	4738.29	nan
248	-1073741575	5.23073	-nan	0.0428594	2786.61	24799.4	893.209	362.338	35.77	2.61799e+06	61	51	4837.73	nan
249	-1073741574	5.69917	-nan	0.0450307	2795.75	25819.1	993.593	414.036	36.31	2.62786e+06	75	51	4836.93	nan
250	-1073741573	6.09483	-nan	0.0471048	2747.42	26385.7	1095.13	464.17	36.86	2.63948e+06	78	51	4737.71	nan
251	-1073741572	6.38941	-nan	0.0452556	2646.68	26469.9	1189.21	514.767	36.76	2.0265e+06	64	50	4550	nan
252	-1073741571	6.56097	-nan	0.0477548	2502.53	26083.2	1261.53	564.983	37.19	2.03523e+06	88	50	4290.17	nan
253	-1073741570	6.59726	-nan	0.0501692	2326.53	25260.6	1298.85	609.371	37.47	2.04475e+06	67	50	3978.48	nan
254	-1073741569	6.49753	-nan	0.0521998	2131.11	24072.6	1326.55	639.046	37.8	2.05457e+06	65	51	3636.34	nan
255	-1073741568	6.27253	-nan	0.0534947	1928.1	22606.9	1337.74	655.499	38.08	2.06389e+06	73	51	3283.8	nan
256	-1073741567	5.94255	-nan	0.0532513	1727.68	20957.3	1323.91	667.044	38.33	2.07283e+06	88	51	2937.8	nan
257	-1073741566	5.53425	-nan	0.0529092	1537.61	19213.6	1279.56	668.816	38.54	2.08182e+06	64	51	2611.22	nan
258	-1073741565	5.07678	-nan	0.0517697	1363.23	17456	1211.85	656.605	38.71	2.09107e+06	52	51	2312.72	nan
259	-1073741564	4.59828	-nan	0.0509172	1207.61	15750.3	1126.01	630.11	38.93	2.10112e+06	62	51	2047.13	nan
260	-1073741563	4.12316	-nan	0.0509262	1071.94	14145.1	1032.66	592.701	39.22	2.11103e+06	54	50	1816.21	nan
261	-1073741562	3.67048	-nan	0.0520533	956.092	12674.3	941.265	547.886	39.38	2.12014e+06	34	50	1619.45	nan
262	-1073741561	3.25351	-nan	0.0524072	859.007	11379.6	857.37	502.231	39.62	2.12963e+06	49	51	1454.92	nan
263	-1073741560	2.88009	-nan	0.052513	779.149	10228.7	778.765	457.664	39.81	2.13877e+06	42	51	1319.87	nan
264	-1073741559	2.55359	-nan	0.0523655	714.75	9230.65	705.342	415.857	39.98	2.1474e+06	30	51	1211.29	nan
265	-1073741558	2.27399	-nan	0.0516785	664.053	8386.3	637.655	377.215	40.11	2.15605e+06	23	51	1126.19	nan
266	-1073741557	2.03906	-nan	0.0506707	625.585	7686.46	575.415	341.422	40.27	2.16464e+06	23	51	1061.83	nan
267	-1073741556	1.84527	-nan	0.05026	597.836	7119.63	519.372	308.44	40.45	2.17293e+06	23	52	1015.8	nan
268	-1073741555	1.68857	-nan	0.049979	579.589	6673.97	471.445	278.232	40.57	2.1811e+06	17	52	986.043	nan
269	-1073741554	1.56482	-nan	0.0494635	569.814	6337.95	431.469	251.488	40.71	2.18897e+06	23	52	970.822	nan
270	-1073741553	1.47021	-nan	0.0486055	567.63	6100.94	398.266	228.877	40.84	2.19677e+06	21	52	968.659	nan
271	-1073741552	1.40132	-nan	0.0477092	572.254	5952.94	370.757	210.068	40.95	2.20419e+06	17	52	978.234	nan
272	-1073741551	1.35523	-nan	0.0474303	582.944	5884.93	348.771	194.437	41.02	2.21119e+06	14	52	998.278	nan
273	-1073741550	1.32947	-nan	0.0468064	598.929	5888.42	332.748	181.575	41.13	2.21783e+06	16	52	1027.45	nan
274	-1073741549	1.32195	-nan	0.0456667	619.35	5954.89	321.201	171.595	41.33	2.22428e+06	24	52	1064.24	nan
275	-1073741548	1.33082	-nan	0.0442042	643.189	6075.65	312.607	164.412	41.4	2.23038e+06	14	51	1106.81	nan
276	-1073741547	1.35436	-nan	0.0433273	669.232	6241.23	306.412	159.198	41.51	2.2359e+06	14	51	1153.01	nan
277	-1073741546	1.39079	-nan	0.0428426	696.05	6440.14	303.299	155.291	41.64	2.24155e+06	14	50	1200.25	nan
278	-1073741545	1.43812	-nan	0.0419686	722.007	6659.87	303.351	152.67	41.82	2.24758e+06	20	50	1245.63	nan
279	-1073741544	1.49401	-nan	0.0415097	745.339	6886.34	305.193	151.685	41.98	2.25356e+06	17	50	1286.03	nan
280	-1073741543	1.55564	-nan	0.0410827	764.264	7103.72	308.914	152.03	42.17	2.25855e+06	25	50	1318.34	nan
281	-1073741542	1.61968	-nan	0.0389966	777.115	7296.84	313.644	153.277	42.15	2.25817e+06	18	49	1339.68	nan
282	-1073741541	1.68228	-nan	0.038516	782.531	7450.1	317.546	155.371	42.29	2.26224e+06	15	49	1347.79	nan
283	-1073741540	1.73927	-nan	0.0382155	779.607	7549.69	318.006	157.75	42.49	2.26618e+06	21	50	1341.21	nan
284	-1073741539	1.78636	-nan	0.0377559	768.002	7584.78	318.518	159.071	42.68	2.27099e+06	22	50	1319.52	nan
285	-1073741538	1.81955	-nan	0.0371334	748.025	7548.62	317.968	159.227	42.81	2.27663e+06	17	50	1283.4	nan
286	-1073741537	1.83547	-nan	0.0377227	720.576	7439.46	315.85	159.378	43.13	2.28264e+06	34	51	1234.55	nan
287	-1073741536	1.83182	-nan	0.038128	687.047	7259.8	314.153	158.772	43.35	2.28841e+06	22	51	1175.47	nan
288	-1073741535	1.80763	-nan	0.0390374	649.16	7017.18	311.708	157.757	43.55	2.29339e+06	21	52	1109.19	nan
289	-1073741534	1.76343	-nan	0.039152	608.779	6722.77	308.405	156.801	43.78	2.29826e+06	28	52	1038.96	nan
290	-1073741533	1.70117	-nan	0.0387547	567.732	6390.1	301.969	155.493	43.91	2.30341e+06	15	52	967.909	nan
291	-1073741532	1.62401	-nan	0.0364058	527.661	6033.94	292.064	153.391	43.78	2.24573e+06	15	51	898.823	nan
292	-1073741531	1.53596	-nan	0.0375924	489.938	5669.35	280.033	149.539	43.88	2.24976e+06	11	51	834.016	nan
293	-1073741530	1.44137	-nan	0.037191	455.627	5309.11	264.79	144.249	43.41	2.21972e+06	27	49	775.263	nan
294	-1073741529	1.34459	-nan	0.0377031	425.495	4967.06	250.357	137.624	43.59	2.22379e+06	20	49	723.834	nan
295	-1073741528	1.24957	-nan	0.0383032	400.055	4649.91	235.271	130.081	43.76	2.22795e+06	19	49	680.573	nan
296	-1073741527	1.15964	-nan	0.0383192	379.635	4366.07	221.576	122.685	43.93	2.23238e+06	21	49	646.016	nan
297	-1073741526	1.0774	-nan	0.0379218	364.44	4122	208.532	115.324	44.08	2.23647e+06	15	49	620.515	nan
298	-1073741525	1.00476	-nan	0.0380399	354.658	3922.08	196.086	108.609	44.19	2.24137e+06	11	49	604.363	nan
299	-1073741524	0.942985	-nan	0.0381387	350.469	3770.15	185.266	102.149	44.25	2.24617e+06	7	51	597.908	nan
300	-1073741523	0.892906	-nan	0.0390508	352.148	3669.29	176.429	96.1653	44.38	2.25102e+06	13	51	601.657	nan
301	-1073741522	0.855046	-nan	0.0387685	360.107	3622.78	170.217	91.0489	44.45	2.2557e+06	8	51	616.368	nan
302	-1073741521	0.829804	-nan	0.0385223	374.934	3634.37	165.346	87.0885	44.54	2.25991e+06	9	52	643.135	nan
303	-1073741520	0.817617	-nan	0.0381352	397.447	3709.5	162.126	84.2332	44.66	2.26435e+06	14	52	683.461	nan
304	-1073741519	0.819101	-nan	0.0375066	428.723	3854.8	160.731	82.0598	44.71	2.26866e+06	7	52	739.322	nan
305	-1073741518	0.835179	-nan	0.0375501	470.126	4078.93	161.422	80.7508	44.8	2.27245e+06	13	52	813.215	nan
306	-1073741517	0.867198	-nan	0.0371925	523.31	4393.08	165.241	80.3662	44.91	2.27612e+06	13	52	908.169	nan
307	-1073741516	0.917032	-nan	0.035332	590.21	4810.39	171.772	81.2164	45.07	2.27885e+06	17	51	1027.69	nan
308	-1073741515	0.987176	-nan	0.0348415	672.962	5346.59	180.319	83.6107	45.18	2.28218e+06	11	51	1175.62	nan
309	-1073741514	1.08081	-nan	0.0346243	773.769	6019.84	191.498	87.227	45.33	2.28565e+06	15	51	1355.86	nan
310	-1073741513	1.20184	-nan	0.0343218	894.68	6848.95	207.591	91.858	45.43	2.28907e+06	10	51	1571.92	nan
311	-1073741512	1.35484	-nan	0.032795	1037.22	7852.02	229.079	98.2028	44.84	2.21848e+06	16	50	1826.24	nan
312	-1073741511	1.54493	-nan	0.0331138	1201.94	9047	256.556	107.15	44.99	2.22175e+06	15	51	2119.39	nan
313	-1073741510	1.77741	-nan	0.0331522	1387.88	10437.8	287.125	119.002	45.16	2.22494e+06	17	51	2449.03	nan
314	-1073741509	2.05728	-nan	0.0330547	1591.96	12022.4	325.23	133.183	45.42	2.22831e+06	26	51	2809.02	nan
315	-1073741508	2.38838	-nan	0.0323589	1808.59	13783.6	370.135	149.594	45.72	2.23391e+06	32	51	3188.69	nan
316	-1073741507	2.77233	-nan	0.0326386	2029.63	15685	419.92	169.903	46.07	2.24071e+06	36	51	3572.69	nan
317	-1073741506	3.20725	-nan	0.0342647	2244.19	17668.6	479.716	193.11	46.47	2.2513e+06	42	51	3941.55	nan
318	-1073741505	3.68641	-nan	0.0350156	2439.71	19655.2	554.095	219.347	46.88	2.25842e+06	47	51	4273.2	nan
319	-1073741504	4.19712	-nan	0.0359143	2603.17	21549.3	635.736	251.78	47.29	2.26419e+06	53	51	4545.35	nan
320	-1073741503	4.72026	-nan	0.0365026	2722.7	23245.5	721.912	290.446	47.67	2.27195e+06	47	51	4738.29	nan
321	-1073741502	5.23073	-nan	0.0375083	2789.29	24642.4	807.78	332.215	48.28	2.27939e+06	75	51	4837.73	nan
322	-1073741501	5.69917	-nan	0.0385531	2798.2	25651.9	892.64	375.373	48.67	2.28762e+06	68	51	4836.93	nan
323	-1073741500	6.09483	-nan	0.0402809	2749.62	26211.2	974.225	418.225	49.08	2.29648e+06	92	51	4737.71	nan
324	-1073741499	6.38941	-nan	0.0416696	2648.6	26291.7	1053.9	460.006	49.47	2.30666e+06	77	51	4550	nan
325	-1073741498	6.56097	-nan	0.0427962	2504.17	25900.2	1116.65	500.863	49.92	2.31629e+06	120	51	4290.17	nan
326	-1073741497	6.59726	-nan	0.043891	2327.91	25078.7	1160.9	538.278	50.2	2.32691e+06	79	52	3978.48	nan
327	-1073741496	6.49753	-nan	0.0453173	2132.26	23895.8	1185.75	566.552	50.4	2.33669e+06	88	52	3636.34	nan
328	-1073741495	6.27253	-nan	0.0461968	1929.08	22438.6	1192.41	585.36	50.75	2.34748e+06	114	52	3283.8	nan
329	-1073741494	5.94255	-nan	0.0458469	1728.48	20798.5	1176.16	594.776	51	2.35807e+06	93	52	2937.8	nan
330	-1073741493	5.53425	-nan	0.0459994	1538.28	19065.7	1134.06	594.503	51.17	2.36716e+06	82	52	2611.22	nan
331	-1073741492	5.07678	-nan	0.0458213	1363.78	17320	1075.75	581.784	51.25	2.37769e+06	60	52	2312.72	nan
332	-1073741491	4.59828	-nan	0.0453156	1208.07	15626.2	1005.09	557.628	51.42	2.38916e+06	45	52	2047.13	nan
333	-1073741490	4.12316	-nan	0.0452981	1072.34	14033	926.606	526.211	51.62	2.40067e+06	53	52	1816.21	nan
334	-1073741489	3.67048	-nan	0.0454325	956.44	12573.2	847.426	489.241	51.84	2.4132e+06	52	52	1619.45	nan
335	-1073741488	3.25351	-nan	0.0449372	859.316	11265.7	770.746	449.612	51.92	2.42336e+06	45	51	1454.92	nan
336	-1073741487	2.88009	-nan	0.044482	779.43	10118.9	697.026	410.405	52.02	2.4334e+06	22	51	1319.87	nan
337	-1073741486	2.55359	-nan	0.0401561	715.041	9130.81	626.336	372.575	51.31	2.10222e+06	33	51	1211.29	nan
338	-1073741485	2.27399	-nan	0.0397673	664.411	8298.65	558.898	336.321	51.59	2.11087e+06	40	51	1126.19	nan
339	-1073741484	2.03906	-nan	0.0395838	625.931	7607.38	492.198	301.689	51.73	2.11843e+06	30	51	1061.83	nan
340	-1073741483	1.84527	-nan	0.0394714	598.18	7046.92	437.106	267.721	51.89	2.12662e+06	27	51	1015.8	nan
341	-1073741482	1.68857	-nan	0.0388208	579.929	6606.43	392.402	236.051	51.98	2.13428e+06	12	51	986.043	nan
342	-1073741481	1.56482	-nan	0.0385255	570.172	6274.69	355.46	210.417	52.22	2.14103e+06	32	51	970.822	nan
343	-1073741480	1.47021	-nan	0.0386966	568.013	6040.79	326.081	189.453	52.44	2.148e+06	27	52	968.659	nan
344	-1073741479	1.40132	-nan	0.0378617	572.668	5895.04	303.627	172.26	52.57	2.15454e+06	17	52	978.234	nan
345	-1073741478	1.35523	-nan	0.03713	583.395	5828.54	285.372	158.844	52.79	2.16127e+06	27	52	998.278	nan
346	-1073741477	1.32947	-nan	0.0361884	599.425	5832.82	271.003	148.405	52.91	2.16813e+06	16	52	1027.45	nan
347	-1073741476	1.32195	-nan	0.0361416	619.893	5899.56	260.181	139.956	53.08	2.17438e+06	21	52	1064.24	nan
348	-1073741475	1.33082	-nan	0.0361395	643.781	6020	254.057	133.341	53.26	2.18019e+06	22	52	1106.81	nan
349	-1073741474	1.35436	-nan	0.035578	669.873	6184.48	251.727	128.705	53.35	2.18601e+06	13	52	1153.01	nan
350	-1073741473	1.39079	-nan	0.0351715	696.734	6382.3	251.503	126.365	53.52	2.19156e+06	23	52	1200.25	nan
351	-1073741472	1.43812	-nan	0.0353361	722.729	6600.58	253.272	125.598	53.74	2.19756e+06	23	52	1245.63	nan
352	-1073741471	1.49401	-nan	0.0347725	746.091	6839.76	257.216	126.113	53.96	2.20368e+06	25	52	1286.03	nan
353	-1073741470	1.55564	-nan	0.0348004	765.027	7061.68	261.923	127.421	54.16	2.20919e+06	20	52	1318.34	nan
354	-1073741469	1.61968	-nan	0.034752	777.816	7254.51	267.889	129.321	54.25	2.21423e+06	11	52	1339.68	nan
355	-1073741468	1.68228	-nan	0.0343723	783.039	7406.6	274.145	131.849	54.43	2.21964e+06	21	53	1347.79	nan
356	-1073741467	1.73927	-nan	0.0341181	780.094	7505.43	279.311	134.954	54.61	2.22472e+06	26	53	1341.21	nan
357	-1073741466	1.78636	-nan	0.0345162	768.464	7539.99	283.524	137.932	54.81	2.2298e+06	20	53	1319.52	nan
358	-1073741465	1.81955	-nan	0.0349229	748.452	7503.62	287.701	140.305	55.05	2.23499e+06	27	53	1283.4	nan
359	-1073741464	1.83547	-nan	0.0346592	720.962	7394.41	290.707	142.396	55.31	2.23956e+06	32	53	1234.55	nan
360	-1073741463	1.83182	-nan	0.0343566	687.396	7214.67	290.452	144.365	55.48	2.24487e+06	18	53	1175.47	nan
361	-1073741462	1.80763	-nan	0.0336795	649.473	6972.88	286.751	145.369	55.73	2.24997e+06	28	53	1109.19	nan
362	-1073741461	1.76343	-nan	0.0336469	609.06	6679.88	279.546	144.682	55.88	2.25532e+06	23	53	1038.96	nan
363	-1073741460	1.70117	-nan	0.0342165	567.985	6349	270.948	142.184	56	2.2601e+06	14	53	967.909	nan
364	-1073741459	1.62401	-nan	0.0350301	527.886	5994.94	262.276	138.25	56.15	2.26533e+06	18	53	898.823	nan
365	-1073741458	1.53596	-nan	0.0352031	490.14	5632.05	253.402	133.902	56.33	2.27064e+06	32	51	834.016	nan
366	-1073741457	1.44137	-nan	0.0351103	455.81	5273.53	242.997	129.569	56.52	2.27564e+06	22	51	775.263	nan
367	-1073741456	1.34459	-nan	0.0345832	425.663	4931.65	230.945	124.913	56.63	2.28095e+06	15	52	723.834	nan
368	-1073741455	1.24957	-nan	0.0334819	400.216	4615.97	217.428	119.438	56.74	2.28532e+06	19	51	680.573	nan
369	-1073741454	1.15964	-nan	0.0335163	379.793	4333.67	203.299	113.13	56.92	2.29106e+06	20	52	646.016	nan
370	-1073741453	1.0774	-nan	0.0336939	364.606	4091.26	189.843	106.216	57.1	2.29648e+06	20	52	620.515	nan
371	-1073741452	1.00476	-nan	0.0337845	354.826	3893.05	178.135	99.2089	57.16	2.30158e+06	8	52	604.363	nan
372	-1073741451	0.942985	-nan	0.0333365	350.646	3742.43	167.97	92.7568	57.31	2.30657e+06	16	52	597.908	nan
373	-1073741450	0.892906	-nan	0.0332399	352.337	3642.55	158.928	87.1918	57.41	2.31153e+06	11	52	601.657	nan
374	-1073741449	0.855046	-nan	0.0335312	360.312	3596.66	151.747	82.2918	57.53	2.31602e+06	12	52	616.368	nan
375	-1073741448	0.829804	-nan	0.0336102	375.166	3608.69	146.903	78.0479	57.62	2.32011e+06	9	52	643.135	nan
376	-1073741447	0.817617	-nan	0.0330058	397.714	3683.75	144.008	74.8479	57.7	2.32424e+06	9	52	683.461	nan
377	-1073741446	0.819101	-nan	0.0321592	429.037	3828.76	142.4	72.7919	57.75	2.32831e+06	5	52	739.322	nan
378	-1073741445	0.835179	-nan	0.0316745	470.5	4051.98	142.256	71.5766	57.88	2.33204e+06	13	51	813.215	nan
379	-1073741444	0.867198	-nan	0.0313604	523.764	4364.41	144.438	70.983	58.02	2.33559e+06	14	52	908.169	nan
380	-1073741443	0.917032	-nan	0.0308	590.761	4779.52	149.38	71.2608	58.2	2.3391e+06	20	52	1027.69	nan
381	-1073741442	0.987176	-nan	0.0302967	673.643	5312.63	157.016	72.7965	58.37	2.34239e+06	19	51	1175.62	nan
382	-1073741441	1.08081	-nan	0.0296774	774.614	5982.05	167.698	75.703	58.51	2.34556e+06	14	51	1355.86	nan
383	-1073741440	1.20184	-nan	0.0289029	895.718	6806.6	181.525	80.0145	58.67	2.34879e+06	16	51	1571.92	nan
384	-1073741439	1.35484	-nan	0.0286982	1038.49	7804.18	198.829	85.8718	58.95	2.35199e+06	28	51	1826.24	nan
385	-1073741438	1.54493	-nan	0.0285329	1203.46	8989.53	221.299	93.2967	59.16	2.35495e+06	23	51	2119.39	nan
386	-1073741437	1.77741	-nan	0.0285685	1389.67	10371.3	249.488	102.743	59.16	2.35789e+06	38	51	2449.03	nan
387	-1073741436	2.05728	-nan	0.0287923	1594.07	11947.4	284.354	114.894	59.36	2.36075e+06	20	51	2809.02	nan
388	-1073741435	2.38838	-nan	0.0288638	1811.06	13698.4	326.415	130.031	59.69	2.36366e+06	35	51	3188.69	nan
389	-1073741434	2.77233	-nan	0.0290048	2032.3	15587.8	374.962	148.63	60.02	2.36671e+06	40	51	3572.69	nan
390	-1073741433	3.20725	-nan	0.0292681	2246.99	17558.1	430.513	170.729	59.13	2.36078e+06	46	50	3941.55	nan
391	-1073741432	3.68641	-nan	0.0303038	2442.61	19538.9	495.345	196.115	59.55	2.36432e+06	57	50	4273.2	nan
392	-1073741431	4.19712	-nan	0.0307063	2606.06	21422.7	564.67	225.473	60.11	2.36838e+06	68	51	4545.35	nan
393	-1073741430	4.72026	-nan	0.031764	2725.45	23107.2	637.109	258.707	60.45	2.37272e+06	58	51	4738.29	nan
394	-1073741429	5.23073	-nan	0.0326471	2791.74	24492.6	714.015	293.766	60.93	2.37653e+06	79	51	4837.73	nan
395	-1073741428	5.69917	-nan	0.0335881	2800.45	25492.8	790.193	330.767	61.27	2.3803e+06	77	53	4836.93	nan
396	-1073741427	6.09483	-nan	0.034406	2751.62	26045	861.602	369.265	61.67	2.38445e+06	91	53	4737.71	nan
397	-1073741426	6.38941	-nan	0.0356264	2650.34	26120.8	924.007	406.7	62.02	2.38887e+06	91	53	4550	nan
398	-1073741425	6.56097	-nan	0.0368117	2505.66	25728	977.061	440.913	62.39	2.3935e+06	89	53	4290.17	nan
399	-1073741424	6.59726	-nan	0.0375163	2329.16	24907.4	1016.28	470.552	62.65	2.39843e+06	86	53	3978.48	nan
400	-1073741423	6.49753	-nan	0.0381807	2133.31	23729.1	1035.93	494.996	62.96	2.40308e+06	113	53	3636.34	nan
401	-1073741422	6.27253	-nan	0.0387806	1929.95	22278.3	1036.27	511.429	63.21	2.40829e+06	87	53	3283.8	nan
402	-1073741421	5.94255	-nan	0.038957	1729.2	20647.1	1018.44	517.929	63.43	2.41403e+06	89	52	2937.8	nan
403	-1073741420	5.53425	-nan	0.0391173	1538.87	18924.6	983.254	514.995	63.69	2.41966e+06	96	52	2611.22	nan
404	-1073741419	5.07678	-nan	0.0394209	1364.29	17189.9	933.886	503.092	63.84	2.42508e+06	69	53	2312.72	nan
405	-1073741418	4.59828	-nan	0.0396305	1208.5	15507.3	876.238	482.888	64.13	2.4305e+06	74	53	2047.13	nan
406	-1073741417	4.12316	-nan	0.0396942	1072.71	13925.1	813.346	456.621	64.28	2.43588e+06	36	53	1816.21	nan
407	-1073741416	3.67048	-nan	0.0396173	956.757	12475.8	747.743	426.834	64.44	2.44098e+06	44	53	1619.45	nan
408	-1073741415	3.25351	-nan	0.0397176	859.599	11177.8	682.074	394.863	64.7	2.44615e+06	48	53	1454.92	nan
409	-1073741414	2.88009	-nan	0.039364	779.689	10038.9	619.095	361.954	64.87	2.45112e+06	30	53	1319.87	nan
410	-1073741413	2.55359	-nan	0.0393118	715.283	9058.2	559.3	329.566	65	2.45609e+06	32	53	1211.29	nan
411	-1073741412	2.27399	-nan	0.0391641	664.645	8229.42	504.945	298.592	65.2	2.46123e+06	34	53	1126.19	nan
412	-1073741411	2.03906	-nan	0.0382663	626.165	7542.92	456.35	269.596	64.08	2.4336e+06	31	52	1061.83	nan
413	-1073741410	1.84527	-nan	0.0377563	598.421	6990.51	413.251	243.559	64.28	2.43886e+06	24	52	1015.8	nan
414	-1073741409	1.68857	-nan	0.0373945	580.194	6555	374.131	220.302	64.44	2.4438e+06	24	52	986.043	nan
415	-1073741408	1.56482	-nan	0.0368917	570.445	6226.26	341.204	199.344	64.57	2.44868e+06	17	52	970.822	nan
416	-1073741407	1.47021	-nan	0.0364958	568.287	5994.63	313.986	180.8	64.69	2.45352e+06	19	52	968.659	nan
417	-1073741406	1.40132	-nan	0.0365636	572.967	5850.35	292.341	165.346	64.86	2.45824e+06	32	52	978.234	nan
418	-1073741405	1.35523	-nan	0.0365668	583.723	5784.82	276.435	152.688	65	2.46284e+06	15	52	998.278	nan
419	-1073741404	1.32947	-nan	0.0361641	599.786	5789.62	265.206	142.87	65.21	2.4673e+06	31	53	1027.45	nan
420	-1073741403	1.32195	-nan	0.0358304	620.291	5856.39	257.341	135.784	65.35	2.47165e+06	17	53	1064.24	nan
421	-1073741402	1.33082	-nan	0.0352533	644.217	5976.7	252.499	130.788	65.52	2.47587e+06	22	53	1106.81	nan
422	-1073741401	1.35436	-nan	0.0345135	670.345	6140.52	249.859	127.395	65.6	2.4801e+06	9	53	1153.01	nan
423	-1073741400	1.39079	-nan	0.0338916	697.238	6337.04	248.89	125.377	65.72	2.48411e+06	21	53	1200.25	nan
424	-1073741399	1.43812	-nan	0.0339276	723.259	6553.93	249.825	124.347	65.99	2.48815e+06	30	53	1245.63	nan
425	-1073741398	1.49401	-nan	0.0337646	746.643	6777.32	253.413	124.142	66.12	2.49205e+06	17	53	1286.03	nan
426	-1073741397	1.55564	-nan	0.0337982	765.593	6991.93	258.578	125.059	66.14	2.49573e+06	8	52	1318.34	nan
427	-1073741396	1.61968	-nan	0.0335478	778.445	7182.15	264.847	127.145	66.44	2.49939e+06	39	52	1339.68	nan
428	-1073741395	1.68228	-nan	0.0332001	783.833	7332.7	270.831	129.949	66.58	2.50282e+06	18	52	1347.79	nan
429	-1073741394	1.73927	-nan	0.0334725	780.853	7430.1	276.066	133.08	66.77	2.50647e+06	28	52	1341.21	nan
430	-1073741393	1.78636	-nan	0.0336192	769.179	7463.79	281.369	135.912	66.99	2.51026e+06	24	52	1319.52	nan
