##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
232	nan	0.835179	-nan	0.0496557	358.336	3675.3	216.743	117.014	30.61	2.47519e+06	8	50	613.67	nan
233	nan	0.867198	-nan	0.0500417	371.718	3674.45	208.878	111.831	30.67	2.48136e+06	6	50	637.967	nan
234	nan	0.917032	-nan	0.0491662	392.602	3736.57	204.095	107.193	30.77	2.48692e+06	10	50	675.512	nan
235	nan	0.987176	-nan	0.0478508	422.008	3868.08	201.385	103.776	30.83	2.49127e+06	8	49	728.185	nan
236	nan	1.08081	-nan	0.046676	461.239	4077.26	201.321	101.735	30.98	2.49548e+06	18	48	798.383	nan
237	nan	1.20184	-nan	0.0465068	511.891	4374.66	203.491	100.819	31.08	2.50065e+06	10	49	889.034	nan
238	nan	1.35484	-nan	0.0457308	575.845	4773.58	209.198	101.14	31.31	2.50617e+06	23	49	1003.56	nan
239	nan	1.54493	-nan	0.0454787	655.206	5289.52	218.985	102.781	31.45	2.51185e+06	14	49	1145.77	nan
240	nan	1.77741	-nan	0.0455928	752.18	5940.1	234.145	106.288	31.69	2.51802e+06	24	49	1319.58	nan
241	nan	2.05728	-nan	0.0456946	868.856	6744.2	255.741	112.037	31.95	2.52364e+06	26	50	1528.64	nan
242	nan	2.38838	-nan	0.0462859	1006.91	7720.52	284.512	120.686	32.23	2.52864e+06	28	50	1775.67	nan
243	nan	2.77233	-nan	0.0466742	1167.13	8885.11	322.064	132.661	32.54	2.53399e+06	31	50	2061.68	nan
244	nan	3.20725	-nan	0.0462759	1348.93	10248.1	368.191	148.518	32.97	2.53973e+06	49	51	2385	nan
245	nan	3.68641	-nan	0.0478439	1549.74	11809.7	422.657	168.854	33.44	2.54611e+06	52	51	2740.31	nan
246	nan	4.19712	-nan	0.0495024	1764.54	13555.5	492.509	193.187	33.86	2.55265e+06	48	50	3117.85	nan
247	nan	4.72026	-nan	0.0506861	1985.6	15452.5	577.984	222.854	34.3	2.55997e+06	50	50	3503.16	nan
248	nan	5.23073	-nan	0.0523989	2202.57	17446.6	676.945	260.592	34.84	2.56922e+06	64	50	3877.47	nan
249	nan	5.69917	-nan	0.0542007	2403.18	19461.3	790.772	305.703	35.38	2.57906e+06	63	50	4219.02	nan
250	nan	6.09483	-nan	0.057058	2574.37	21404.3	918.93	357.793	35.8	2.58866e+06	59	50	4505.31	nan
251	nan	6.38941	-nan	0.0558786	2703.87	23170.7	1062.3	417.183	35.73	2.42521e+06	94	49	4715.84	nan
252	nan	6.56097	-nan	0.0570017	2781.97	24662.2	1203.15	484.447	36.14	2.43471e+06	72	49	4834.99	nan
253	nan	6.59726	-nan	0.0594702	2802.9	25774.7	1317.7	557.308	36.53	2.44437e+06	98	49	4854.39	nan
254	nan	6.49753	-nan	0.0618795	2765.81	26440.4	1435.16	622.98	36.89	2.45494e+06	87	50	4774.14	nan
255	nan	6.27253	-nan	0.0631946	2674.79	26624.3	1546.19	680.114	37.13	2.46543e+06	84	51	4602.65	nan
256	nan	5.94255	-nan	0.0636447	2538.32	26324.1	1632.68	738.618	37.42	2.47617e+06	67	51	4355.23	nan
257	nan	5.53425	-nan	0.0636781	2367.5	25579.2	1683.92	790.836	37.65	2.48722e+06	56	51	4051.62	nan
258	nan	5.07678	-nan	0.0638273	2174.73	24453.3	1698.39	828.534	37.9	2.49834e+06	54	51	3713.24	nan
259	nan	4.59828	-nan	0.064316	1972.1	23030.1	1681.15	847.833	38.17	2.50884e+06	72	51	3360.63	nan
260	nan	4.12316	-nan	0.0640192	1770.15	21402.9	1637.56	849.351	38.29	2.5191e+06	52	51	3011.49	nan
261	nan	3.67048	-nan	0.0643319	1577.2	19663.5	1567.16	836.117	38.46	2.52907e+06	50	51	2679.58	nan
262	nan	3.25351	-nan	0.0637247	1399.08	17935.6	1478.75	811.6	38.62	2.53894e+06	33	51	2374.38	nan
263	nan	2.88009	-nan	0.0630817	1239.29	16217.8	1375.71	772.962	38.76	2.54824e+06	24	51	2101.47	nan
264	nan	2.55359	-nan	0.063206	1099.33	14578.7	1264.93	724.479	38.95	2.55723e+06	35	51	1863.14	nan
265	nan	2.27399	-nan	0.0625183	979.249	13067.7	1154.85	670.798	39.14	2.56622e+06	31	51	1659.28	nan
266	nan	2.03906	-nan	0.0613691	878.372	11707.4	1045.53	615.171	39.27	2.57517e+06	22	51	1488.18	nan
267	nan	1.84527	-nan	0.0603532	795.074	10508.5	939.371	560.074	39.42	2.58399e+06	22	51	1347.21	nan
268	nan	1.68857	-nan	0.0595458	727.638	9471.74	840.328	505.638	39.64	2.59249e+06	29	51	1233.37	nan
269	nan	1.56482	-nan	0.0597446	674.315	8591.8	751.378	453.457	39.71	2.60092e+06	13	52	1143.64	nan
270	nan	1.47021	-nan	0.0593412	633.461	7859.52	674.939	405.37	39.88	2.60862e+06	20	52	1075.2	nan
271	nan	1.40132	-nan	0.0592314	603.614	7263.38	608.883	362.923	40	2.61687e+06	14	52	1025.59	nan
272	nan	1.35523	-nan	0.0583793	583.514	6791.45	552.82	326.43	40.15	2.6244e+06	17	52	992.663	nan
273	nan	1.32947	-nan	0.0588535	572.092	6432.07	505.213	295.088	40.29	2.63227e+06	16	52	974.627	nan
274	nan	1.32195	-nan	0.0579383	568.439	6174.29	467.361	268.405	39.93	2.63906e+06	15	51	969.955	nan
275	nan	1.33082	-nan	0.0570243	571.757	6009.53	435.951	246.339	40.05	2.64599e+06	12	51	977.3	nan
276	nan	1.35436	-nan	0.055525	581.299	5926.01	410.066	228.579	40.18	2.65202e+06	17	51	995.389	nan
277	nan	1.39079	-nan	0.0544949	596.299	5915.61	388.927	213.771	40.32	2.65789e+06	18	51	1022.91	nan
278	nan	1.43812	-nan	0.0532239	615.912	5970.28	373.023	201.594	40.46	2.66386e+06	15	51	1058.37	nan
279	nan	1.49401	-nan	0.0523272	639.182	6081.15	361.589	191.89	40.64	2.67009e+06	20	52	1100.03	nan
280	nan	1.55564	-nan	0.0518636	664.921	6238.98	354.811	184.694	40.79	2.67624e+06	16	52	1145.78	nan
281	nan	1.61968	-nan	0.0515518	691.74	6432.91	352.723	179.744	41.02	2.68252e+06	25	52	1193.13	nan
282	nan	1.68228	-nan	0.0510104	718.044	6650.57	354.524	177.157	41.16	2.68822e+06	20	52	1239.21	nan
283	nan	1.73927	-nan	0.0506398	742.081	6878.17	358.876	176.832	41.34	2.69446e+06	20	52	1280.95	nan
284	nan	1.78636	-nan	0.0500848	762.057	7100.25	365.164	178.209	41.49	2.70175e+06	16	52	1315.18	nan
285	nan	1.81955	-nan	0.0500901	776.268	7300.86	372.398	180.757	41.64	2.71062e+06	17	52	1338.96	nan
286	nan	1.83547	-nan	0.0505095	783.274	7464.33	381.034	184.073	41.85	2.71742e+06	24	52	1349.88	nan
287	nan	1.83182	-nan	0.0512937	782.066	7576.17	390.975	187.907	41.96	2.72436e+06	11	52	1346.3	nan
288	nan	1.80763	-nan	0.0516947	772.188	7625.21	401.438	192.462	42.21	2.7326e+06	27	52	1327.58	nan
289	nan	1.76343	-nan	0.0513838	753.817	7603.71	409.926	197.611	42.36	2.74056e+06	21	51	1294.17	nan
290	nan	1.70117	-nan	0.0507946	727.737	7508.86	414.012	202.658	42.58	2.74814e+06	25	51	1247.6	nan
291	nan	1.62401	-nan	0.050776	695.255	7342.16	413.349	206.239	42.8	2.75483e+06	25	51	1190.22	nan
292	nan	1.53596	-nan	0.0476003	658.044	7110.3	409.155	207.424	42.78	2.73458e+06	11	51	1125	nan
293	nan	1.44137	-nan	0.0452343	617.957	6824.01	399.657	206.491	42.22	2.62873e+06	32	50	1055.17	nan
294	nan	1.34459	-nan	0.0458175	576.846	6498.45	382.629	203.703	42.35	2.63386e+06	16	50	983.91	nan
295	nan	1.24957	-nan	0.0463028	536.4	6144.69	361.666	197.646	42.48	2.63887e+06	15	51	914.096	nan
296	nan	1.15964	-nan	0.0463014	498.05	5778.31	342.354	188.1	42.56	2.64379e+06	8	51	848.149	nan
297	nan	1.0774	-nan	0.0457308	462.921	5413.88	323.28	177.762	42.73	2.64855e+06	19	51	787.954	nan
298	nan	1.00476	-nan	0.0457181	431.857	5063.8	303.668	168.215	42.84	2.65335e+06	11	51	734.88	nan
299	nan	0.942985	-nan	0.0458069	405.408	4738.21	284.833	158.544	43.01	2.65785e+06	17	51	689.85	nan
300	nan	0.892906	-nan	0.0458614	383.931	4445.3	267.149	148.8	43.09	2.66195e+06	12	51	653.451	nan
301	nan	0.855046	-nan	0.0450762	367.658	4191.37	250.532	139.549	43.21	2.66597e+06	14	52	626.064	nan
302	nan	0.829804	-nan	0.0441183	356.761	3981.02	234.284	130.894	43.25	2.67004e+06	5	52	607.984	nan
303	nan	0.817617	-nan	0.043218	351.422	3818.23	218.891	122.64	43.35	2.67403e+06	10	52	599.54	nan
304	nan	0.819101	-nan	0.0421521	351.896	3706.14	204.995	114.616	43.4	2.67843e+06	5	52	601.201	nan
305	nan	0.835179	-nan	0.0416037	358.562	3647.99	192.95	107.139	43.54	2.68282e+06	14	52	613.67	nan
306	nan	0.867198	-nan	0.0419214	371.971	3647.53	183.753	100.459	43.61	2.68683e+06	7	52	637.967	nan
307	nan	0.917032	-nan	0.0417798	392.893	3709.68	178.189	94.8527	43.68	2.69092e+06	7	52	675.512	nan
308	nan	0.987176	-nan	0.0409543	422.349	3840.82	175.448	90.863	43.78	2.69479e+06	13	51	728.185	nan
309	nan	1.08081	-nan	0.0405647	461.646	4049.04	174.954	88.595	43.99	2.69844e+06	21	51	798.383	nan
310	nan	1.20184	-nan	0.0402189	512.383	4345.22	177.508	87.5917	44.18	2.70189e+06	20	51	889.034	nan
311	nan	1.35484	-nan	0.0393855	576.447	4742.32	183.325	87.8276	44.34	2.70533e+06	16	51	1003.56	nan
312	nan	1.54493	-nan	0.0384406	655.946	5255.78	192.035	89.6636	44.48	2.70914e+06	16	51	1145.77	nan
313	nan	1.77741	-nan	0.0383492	753.082	5903.33	204.203	93.0704	44.71	2.71318e+06	23	51	1319.58	nan
314	nan	2.05728	-nan	0.0391499	869.958	6703.53	222.273	97.9391	44.38	2.69892e+06	36	50	1528.64	nan
315	nan	2.38838	-nan	0.0403729	1008.24	7677.39	249.08	104.905	44.6	2.70256e+06	26	50	1775.67	nan
316	nan	2.77233	-nan	0.0405302	1168.71	8837.35	283.846	115.367	44.9	2.7066e+06	31	50	2061.68	nan
317	nan	3.20725	-nan	0.0396639	1350.76	10193.9	325.009	130.157	45.28	2.711e+06	43	50	2385	nan
318	nan	3.68641	-nan	0.0396297	1551.75	11747.4	370.864	148.74	45.66	2.71553e+06	46	50	2740.31	nan
319	nan	4.19712	-nan	0.0404075	1766.81	13482.9	425.328	170.062	46	2.7201e+06	47	51	3117.85	nan
320	nan	4.72026	-nan	0.0414151	1988.08	15369.1	491.906	194.236	46.44	2.725e+06	69	51	3503.16	nan
321	nan	5.23073	-nan	0.042859	2205.24	17351.8	571.5	223.431	46.88	2.73092e+06	65	51	3877.47	nan
322	nan	5.69917	-nan	0.0443851	2405.97	19355.5	664.944	258.889	47.34	2.73686e+06	85	51	4219.02	nan
323	nan	6.09483	-nan	0.0467482	2577.16	21286.4	771.446	301.056	47.72	2.74312e+06	88	52	4505.31	nan
324	nan	6.38941	-nan	0.048042	2706.58	23040.9	891.048	349.959	48.18	2.74903e+06	88	52	4715.84	nan
325	nan	6.56097	-nan	0.0485931	2784.51	24514.5	1010.75	405.777	48.55	2.75556e+06	94	52	4834.99	nan
326	nan	6.59726	-nan	0.0488499	2805.24	25614.6	1120.1	466.277	48.78	2.76267e+06	94	52	4854.39	nan
327	nan	6.49753	-nan	0.0505426	2767.94	26273.2	1215.71	524.837	48.95	2.77025e+06	91	52	4774.14	nan
328	nan	6.27253	-nan	0.0517886	2676.74	26452.7	1304.04	577.019	49.09	2.77771e+06	71	51	4602.65	nan
329	nan	5.94255	-nan	0.0523808	2540	26156	1374.98	623.728	49.4	2.78485e+06	79	51	4355.23	nan
330	nan	5.53425	-nan	0.0526176	2368.9	25414.2	1419.27	665.533	49.66	2.79155e+06	88	51	4051.62	nan
331	nan	5.07678	-nan	0.0520015	2175.89	24292.7	1432.87	696.771	49.82	2.79841e+06	65	51	3713.24	nan
332	nan	4.59828	-nan	0.0514335	1973.03	22876.1	1413.09	713.921	49.99	2.80515e+06	51	52	3360.63	nan
333	nan	4.12316	-nan	0.0513869	1770.92	21253.8	1367.12	714.823	50.16	2.81182e+06	38	52	3011.49	nan
334	nan	3.67048	-nan	0.0519539	1577.84	19523.1	1304.77	700.01	50.44	2.81816e+06	59	52	2679.58	nan
335	nan	3.25351	-nan	0.0512365	1399.62	17765.3	1233.49	673.842	49.63	2.79366e+06	32	51	2374.38	nan
336	nan	2.88009	-nan	0.0511714	1239.75	16055.9	1154.14	641.247	49.85	2.79958e+06	44	51	2101.47	nan
337	nan	2.55359	-nan	0.0505538	1099.77	14433	1060.94	604.472	50.03	2.80529e+06	31	51	1863.14	nan
338	nan	2.27399	-nan	0.050003	979.753	12935.9	965.113	562.001	50.23	2.81105e+06	40	51	1659.28	nan
339	nan	2.03906	-nan	0.0496794	878.791	11588.9	871.771	514.426	50.35	2.81653e+06	32	52	1488.18	nan
340	nan	1.84527	-nan	0.0493611	795.454	10401.3	784.285	466.671	50.52	2.82184e+06	31	52	1347.21	nan
341	nan	1.68857	-nan	0.0485735	727.991	9374.88	703.786	420.843	50.64	2.82681e+06	25	52	1233.37	nan
342	nan	1.56482	-nan	0.0481157	674.651	8504.07	630.138	378.268	50.75	2.83175e+06	18	52	1143.64	nan
343	nan	1.47021	-nan	0.0473837	633.792	7779.47	564.856	339.112	50.86	2.83691e+06	14	52	1075.2	nan
344	nan	1.40132	-nan	0.0470139	603.947	7189.82	507.628	303.659	51.04	2.84192e+06	26	52	1025.59	nan
345	nan	1.35523	-nan	0.0467952	583.856	6723.29	459.119	272.355	51.2	2.84695e+06	22	52	992.663	nan
346	nan	1.32947	-nan	0.0462816	572.451	6368.25	418.85	245.192	51.39	2.85194e+06	26	52	974.627	nan
347	nan	1.32195	-nan	0.0456379	568.822	6113.79	385.436	222.374	51.48	2.85674e+06	22	52	969.955	nan
348	nan	1.33082	-nan	0.0449833	572.171	5949.82	358.097	203.445	51.57	2.86124e+06	21	51	977.3	nan
349	nan	1.35436	-nan	0.0443443	581.751	5867.81	336.413	187.801	51.69	2.86589e+06	13	51	995.389	nan
350	nan	1.39079	-nan	0.0437871	596.8	5858.43	319.669	175.115	51.8	2.87037e+06	17	51	1022.91	nan
351	nan	1.43812	-nan	0.0442215	616.477	5913.41	307.797	165.115	51.89	2.8748e+06	11	51	1058.37	nan
352	nan	1.49401	-nan	0.0438134	639.794	6035.96	301.444	157.89	52.08	2.87902e+06	23	51	1100.03	nan
353	nan	1.55564	-nan	0.0437387	665.584	6197.77	298.77	152.932	52.25	2.88304e+06	21	52	1145.78	nan
354	nan	1.61968	-nan	0.043557	692.397	6391.52	299.567	150.182	52.44	2.88713e+06	20	52	1193.13	nan
355	nan	1.68228	-nan	0.042835	718.576	6607.99	302.876	149.407	52.64	2.89138e+06	23	52	1239.21	nan
356	nan	1.73927	-nan	0.0420209	742.642	6834.21	307.037	150.307	52.88	2.89543e+06	26	53	1280.95	nan
357	nan	1.78636	-nan	0.0413457	762.633	7054.9	311.553	152.161	53.12	2.89931e+06	36	52	1315.18	nan
358	nan	1.81955	-nan	0.0406596	776.846	7254.19	316.309	154.305	53.32	2.90315e+06	20	52	1338.96	nan
359	nan	1.83547	-nan	0.0401863	783.843	7416.47	320.832	156.615	53.53	2.90726e+06	22	52	1349.88	nan
360	nan	1.83182	-nan	0.0403415	782.614	7528.09	325.244	158.977	53.7	2.91132e+06	21	52	1346.3	nan
361	nan	1.80763	-nan	0.0415149	772.708	7576.77	330.625	161.187	53.93	2.91535e+06	23	52	1327.58	nan
362	nan	1.76343	-nan	0.0425971	754.297	7555.05	337.939	163.473	54.18	2.91938e+06	25	52	1294.17	nan
363	nan	1.70117	-nan	0.0429537	728.171	7460.09	345.001	166.508	54.42	2.92363e+06	26	52	1247.6	nan
364	nan	1.62401	-nan	0.0425931	695.648	7293.68	348.715	170.259	54.61	2.92802e+06	29	51	1190.22	nan
365	nan	1.53596	-nan	0.0425683	658.397	7062.77	347.564	173.354	54.84	2.93216e+06	26	51	1125	nan
366	nan	1.44137	-nan	0.0429222	618.274	6777.77	342.86	174.389	55.09	2.93634e+06	25	52	1055.17	nan
367	nan	1.34459	-nan	0.0429057	577.129	6451.8	335.659	173.133	55.28	2.94078e+06	23	52	983.91	nan
368	nan	1.24957	-nan	0.0431713	536.653	6099.4	325.6	170.346	55.4	2.94556e+06	14	52	914.096	nan
369	nan	1.15964	-nan	0.0441717	498.28	5735.33	313.957	166.242	55.61	2.95068e+06	21	53	848.149	nan
370	nan	1.0774	-nan	0.0448881	463.141	5373.32	302.17	160.854	55.75	2.95538e+06	19	52	787.954	nan
371	nan	1.00476	-nan	0.0453352	432.059	5025.58	289.676	154.983	55.81	2.96088e+06	9	52	734.88	nan
372	nan	0.942985	-nan	0.0451331	405.596	4702.28	276.182	148.991	55.87	2.96704e+06	9	52	689.85	nan
373	nan	0.892906	-nan	0.0451035	384.111	4411.85	261.541	142.602	55.99	2.97292e+06	13	53	653.451	nan
374	nan	0.855046	-nan	0.0450315	367.834	4159.95	246.923	135.628	56.1	2.97861e+06	12	53	626.064	nan
375	nan	0.829804	-nan	0.0449244	356.937	3951.42	232.99	128.251	56.22	2.98387e+06	12	53	607.984	nan
376	nan	0.817617	-nan	0.0441946	351.602	3790.03	220.105	121.025	56.31	2.98881e+06	9	53	599.54	nan
377	nan	0.819101	-nan	0.0437143	352.087	3678.83	208.142	114.228	56.38	2.99397e+06	8	53	601.201	nan
378	nan	0.835179	-nan	0.0431159	358.77	3621.32	197.896	107.92	56.52	2.99881e+06	15	53	613.67	nan
379	nan	0.867198	-nan	0.0412599	372.205	3621.22	189.684	102.202	56.59	3.00004e+06	10	52	637.967	nan
380	nan	0.917032	-nan	0.0390505	393.163	3683.39	183.582	97.3995	56.64	3.00145e+06	14	51	675.512	nan
381	nan	0.987176	-nan	0.0384413	422.666	3814.1	177.81	93.7082	56.8	3.00539e+06	17	51	728.185	nan
382	nan	1.08081	-nan	0.0360874	462.025	4021.6	173.838	90.7308	56.67	2.98134e+06	8	50	798.383	nan
383	nan	1.20184	-nan	0.0357703	512.842	4316.62	173.531	88.029	56.88	2.98485e+06	21	50	889.034	nan
384	nan	1.35484	-nan	0.0355078	577.006	4711.83	174.722	86.6963	57.02	2.98838e+06	15	49	1003.56	nan
385	nan	1.54493	-nan	0.0361452	656.628	5222.68	180.889	86.7594	56.01	2.99169e+06	27	48	1145.77	nan
386	nan	1.77741	-nan	0.0367004	753.917	5869.01	193.521	88.0794	56.27	2.99526e+06	26	48	1319.58	nan
387	nan	2.05728	-nan	0.0364629	870.981	6666.13	212.219	92.2201	56.49	2.99893e+06	26	48	1528.64	nan
388	nan	2.38838	-nan	0.0368508	1009.46	7632.97	236.064	99.5728	56.87	3.00268e+06	46	51	1775.67	nan
389	nan	2.77233	-nan	0.0369938	1170.1	8785.71	266.862	109.744	57.17	3.00664e+06	38	51	2061.68	nan
390	nan	3.20725	-nan	0.0374691	1352.43	10134.8	304.884	122.773	57.54	3.01049e+06	49	52	2385	nan
391	nan	3.68641	-nan	0.0382987	1553.77	11679.9	351.932	139.326	57.99	3.0144e+06	55	52	2740.31	nan
392	nan	4.19712	-nan	0.0388898	1769.09	13406.6	409.497	159.731	58.44	3.0185e+06	59	52	3117.85	nan
393	nan	4.72026	-nan	0.0395219	1990.58	15282.2	476.804	184.982	58.99	3.02292e+06	68	52	3503.16	nan
394	nan	5.23073	-nan	0.0398383	2207.9	17253.1	553.288	215.404	59.33	3.02723e+06	49	53	3877.47	nan
395	nan	5.69917	-nan	0.040728	2408.7	19244	637.063	250.646	59.95	3.03176e+06	80	53	4219.02	nan
396	nan	6.09483	-nan	0.0418711	2579.91	21162	729.88	290.067	60.53	3.03649e+06	115	53	4505.31	nan
397	nan	6.38941	-nan	0.0434459	2709.27	22903.8	831.061	333.388	61.02	3.04158e+06	91	53	4715.84	nan
398	nan	6.56097	-nan	0.045008	2787.06	24364.7	939.369	381.169	61.25	3.04656e+06	84	52	4834.99	nan
399	nan	6.59726	-nan	0.0462792	2807.58	25454.8	1049.09	433.048	61.53	3.05269e+06	129	52	4854.39	nan
400	nan	6.49753	-nan	0.0480214	2770.04	26105	1151.66	487.806	61.77	3.05963e+06	80	52	4774.14	nan
401	nan	6.27253	-nan	0.0499573	2678.6	26279.2	1246.43	541.612	62.05	3.06647e+06	114	52	4602.65	nan
402	nan	5.94255	-nan	0.0506857	2541.59	25978	1327.19	591.604	62.33	3.07451e+06	109	52	4355.23	nan
403	nan	5.53425	-nan	0.0505321	2370.26	25238.1	1378.71	637.207	62.62	3.08337e+06	79	52	4051.62	nan
404	nan	5.07678	-nan	0.0516595	2177.03	24121.3	1397.11	673.224	62.77	3.0932e+06	44	53	3713.24	nan
405	nan	4.59828	-nan	0.0512169	1973.99	22711.6	1393.79	693.013	61.74	3.08741e+06	72	52	3360.63	nan
406	nan	4.12316	-nan	0.05131	1771.7	21111.5	1364.23	698.71	61.96	3.09706e+06	59	52	3011.49	nan
407	nan	3.67048	-nan	0.0511401	1578.49	19394.8	1306.74	692.92	62.16	3.10857e+06	62	52	2679.58	nan
408	nan	3.25351	-nan	0.0511917	1400.14	17647.2	1233.04	672.878	62.28	3.12015e+06	63	53	2374.38	nan
409	nan	2.88009	-nan	0.0512344	1240.15	15939.9	1150.23	640.855	62.38	3.13601e+06	26	53	2101.47	nan
410	nan	2.55359	-nan	0.0510928	1100.11	14325.1	1062.34	602.233	62.55	3.15121e+06	33	53	1863.14	nan
411	nan	2.27399	-nan	0.0511124	980.058	12838.1	972.519	559.833	62.75	3.16656e+06	39	53	1659.28	nan
412	nan	2.03906	-nan	0.0506066	879.086	11500.5	884.389	515.402	62.89	3.18284e+06	31	53	1488.18	nan
413	nan	1.84527	-nan	0.04968	795.721	10322	798.557	470.714	63.09	3.19648e+06	29	53	1347.21	nan
414	nan	1.68857	-nan	0.0487512	728.24	9303.23	716.537	427.026	63.23	3.21292e+06	32	53	1233.37	nan
415	nan	1.56482	-nan	0.0483989	674.889	8439	641.059	384.687	63.33	3.22841e+06	21	53	1143.64	nan
416	nan	1.47021	-nan	0.0482616	634.024	7720.08	574.865	344.672	63.52	3.24596e+06	27	53	1075.2	nan
417	nan	1.40132	-nan	0.0476652	604.181	7135.2	518.019	308.456	63.64	3.2622e+06	17	53	1025.59	nan
418	nan	1.35523	-nan	0.0468965	584.097	6672.98	468.899	277.04	63.72	3.28072e+06	25	52	992.663	nan
419	nan	1.32947	-nan	0.0462067	572.704	6320.83	426.924	249.993	63.86	3.30033e+06	15	52	974.627	nan
420	nan	1.32195	-nan	0.0454794	569.092	6068.63	391.846	226.666	63.99	3.31848e+06	20	52	969.955	nan
421	nan	1.33082	-nan	0.0450735	572.462	5906.46	363.291	206.888	64.17	3.33884e+06	21	52	977.3	nan
422	nan	1.35436	-nan	0.0440776	582.071	5825.18	340.981	190.474	64.28	3.35381e+06	19	52	995.389	nan
423	nan	1.39079	-nan	0.0441226	597.151	5816.47	323.605	177.328	64.47	3.36769e+06	26	52	1022.91	nan
424	nan	1.43812	-nan	0.0441501	616.863	5871.64	312.384	167.006	64.8	3.38313e+06	43	51	1058.37	nan
425	nan	1.49401	-nan	0.0435726	640.221	5982.12	306.152	159.342	65	3.39604e+06	22	51	1100.03	nan
426	nan	1.55564	-nan	0.0432142	666.045	6138.56	303.116	154.663	65.12	3.40853e+06	15	51	1145.78	nan
427	nan	1.61968	-nan	0.0425694	692.946	6329.83	303.063	152.115	65.26	3.4232e+06	19	51	1193.13	nan
428	nan	1.68228	-nan	0.0423034	719.319	6544.54	305.112	151.125	65.49	3.43839e+06	27	52	1239.21	nan
429	nan	1.73927	-nan	0.0422531	743.412	6768.83	309.687	151.469	64.34	3.44661e+06	28	51	1280.95	nan
430	nan	1.78636	-nan	0.0417444	763.426	6991.12	316.659	152.973	64.52	3.45949e+06	26	51	1315.18	nan
431	nan	1.81955	-nan	0.0410043	777.644	7189.93	322.848	155.761	64.78	3.47242e+06	30	51	1338.96	nan
432	nan	1.83547	-nan	0.0407229	784.617	7350.78	328.284	159.133	64.93	3.48585e+06	21	50	1349.88	nan
433	nan	1.83182	-nan	0.0416176	783.322	7460.55	334.126	162.049	65.12	3.49744e+06	24	51	1346.3	nan
434	nan	1.80763	-nan	0.0418571	773.38	7507.71	341.735	164.723	65.41	3.50954e+06	33	52	1327.58	nan
435	nan	1.76343	-nan	0.0418838	754.926	7485.43	348.103	167.977	65.59	3.51975e+06	20	52	1294.17	nan
436	nan	1.70117	-nan	0.0422397	728.754	7390.69	352.032	171.694	65.74	3.53049e+06	20	52	1247.6	nan
437	nan	1.62401	-nan	0.0423006	696.179	7225.37	353.682	174.472	65.97	3.5401e+06	26	53	1190.22	nan
438	nan	1.53596	-nan	0.0433646	658.873	6996.07	352.518	176.07	66.18	3.54865e+06	27	53	1125	nan
439	nan	1.44137	-nan	0.0438826	618.698	6713.15	350.187	176.369	66.38	3.5568e+06	23	53	1055.17	nan
440	nan	1.34459	-nan	0.0435974	577.504	6389.69	344.745	175.591	66.54	3.56453e+06	22	53	983.91	nan
441	nan	1.24957	-nan	0.0429053	536.987	6040.17	334.721	174.006	66.75	3.5723e+06	25	53	914.096	nan
442	nan	1.15964	-nan	0.0425476	498.58	5679.12	320.839	170.546	66.88	3.58008e+06	15	51	848.149	nan
443	nan	1.0774	-nan	0.0427308	463.412	5320.27	305.603	164.788	67.03	3.58713e+06	16	51	787.954	nan
444	nan	1.00476	-nan	0.0427811	432.308	4975.71	289.11	157.572	67.19	3.59323e+06	18	51	734.88	nan
445	nan	0.942985	-nan	0.0422206	405.829	4655.49	272.403	149.724	67.33	3.59944e+06	15	51	689.85	nan
446	nan	0.892906	-nan	0.0420748	384.334	4367.6	255.337	141.441	67.43	3.60575e+06	11	52	653.451	nan
447	nan	0.855046	-nan	0.0416349	368.052	4118.3	239.093	133.016	67.54	3.61194e+06	11	52	626.064	nan
448	nan	0.829804	-nan	0.0417058	357.156	3912.04	223.913	124.603	67.67	3.61757e+06	13	52	607.984	nan
449	nan	0.817617	-nan	0.0417079	351.83	3752.52	210.762	116.638	67.74	3.62334e+06	8	52	599.54	nan
450	nan	0.819101	-nan	0.0411437	352.328	3642.92	199.587	109.375	67.82	3.63011e+06	13	51	601.201	nan
451	nan	0.835179	-nan	0.0405369	359.032	3586.19	189.98	103.15	67.95	3.63626e+06	13	51	613.67	nan
452	nan	0.867198	-nan	0.0404228	372.498	3586.51	182.135	97.8469	67.98	3.64083e+06	3	52	637.967	nan
453	nan	0.917032	-nan	0.0373413	393.499	3648.59	176.947	93.3172	67.99	3.31262e+06	18	51	675.512	nan
454	nan	0.987176	-nan	0.0363005	423.063	3778.92	173.523	89.8337	66.74	3.31056e+06	13	50	728.185	nan
455	nan	1.08081	-nan	0.0357334	462.499	3987.81	169.381	87.7312	66.89	3.31343e+06	15	50	798.383	nan
456	nan	1.20184	-nan	0.0355091	513.415	4281.94	168.418	85.8542	67.1	3.3163e+06	21	51	889.034	nan
457	nan	1.35484	-nan	0.0351544	577.685	4674.93	171.771	84.1225	67.29	3.31914e+06	19	51	1003.56	nan
458	nan	1.54493	-nan	0.034874	657.406	5182.63	179.247	84.34	67.56	3.32301e+06	29	51	1145.77	nan
