##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
232	nan	0.835179	-nan	0.0496557	470.349	4132.77	205.784	101.058	30.61	2.47519e+06	8	50	814.774	nan
233	nan	0.867198	-nan	0.0500417	523.492	4449.73	211.753	101.845	30.67	2.48136e+06	6	50	909.912	nan
234	nan	0.917032	-nan	0.0491662	590.338	4871.08	221.107	104.061	30.77	2.48692e+06	10	50	1029.66	nan
235	nan	0.987176	-nan	0.0478508	673.021	5412.85	235.542	107.534	30.83	2.49127e+06	8	49	1177.88	nan
236	nan	1.08081	-nan	0.046676	773.749	6092.98	253.67	113.078	30.98	2.49548e+06	18	48	1358.47	nan
237	nan	1.20184	-nan	0.0465068	894.559	6930.39	275.514	120.983	31.08	2.50065e+06	10	49	1574.95	nan
238	nan	1.35484	-nan	0.0457308	1036.98	7943.78	302.616	130.666	31.31	2.50617e+06	23	49	1829.77	nan
239	nan	1.54493	-nan	0.0454787	1201.59	9148.26	337.531	142.383	31.45	2.51185e+06	14	49	2123.48	nan
240	nan	1.77741	-nan	0.0455928	1387.44	10552.2	379.576	157.252	31.69	2.51802e+06	24	49	2453.75	nan
241	nan	2.05728	-nan	0.0456946	1591.5	12153.2	430.763	175.936	31.95	2.52364e+06	26	50	2814.43	nan
242	nan	2.38838	-nan	0.0462859	1808.23	13933.5	492.433	198.455	32.23	2.52864e+06	28	50	3194.84	nan
243	nan	2.77233	-nan	0.0466742	2029.35	15856.2	564.593	225.862	32.54	2.53399e+06	31	50	3579.57	nan
244	nan	3.20725	-nan	0.0462759	2244.07	17862.7	648.189	258.509	32.97	2.53973e+06	49	51	3949.12	nan
245	nan	3.68641	-nan	0.0478439	2439.83	19873.7	739.567	296.657	33.44	2.54611e+06	52	51	4281.41	nan
246	nan	4.19712	-nan	0.0495024	2603.6	21792	834.268	340.172	33.86	2.55265e+06	48	50	4554.06	nan
247	nan	4.72026	-nan	0.0506861	2723.49	23511.9	941.123	386.35	34.3	2.55997e+06	50	50	4747.36	nan
248	nan	5.23073	-nan	0.0523989	2790.46	24929.7	1054.91	435.691	34.84	2.56922e+06	64	50	4846.97	nan
249	nan	5.69917	-nan	0.0542007	2799.73	25954.9	1166.49	490.826	35.38	2.57906e+06	63	50	4846.16	nan
250	nan	6.09483	-nan	0.057058	2751.46	26525.8	1273.79	547.727	35.8	2.58866e+06	59	50	4746.74	nan
251	nan	6.38941	-nan	0.0558786	2650.67	26612.3	1372.56	603.096	35.73	2.42521e+06	94	49	4558.66	nan
252	nan	6.56097	-nan	0.0570017	2506.41	26228.9	1457.71	655.639	36.14	2.43471e+06	72	49	4298.32	nan
253	nan	6.59726	-nan	0.0594702	2330.21	25404.9	1497.42	704.099	36.53	2.44437e+06	98	49	3986.04	nan
254	nan	6.49753	-nan	0.0618795	2134.53	24212	1515.05	739.073	36.89	2.45494e+06	87	50	3643.24	nan
255	nan	6.27253	-nan	0.0631946	1931.22	22739.4	1520.11	754.101	37.13	2.46543e+06	84	51	3290.03	nan
256	nan	5.94255	-nan	0.0636447	1730.51	21079.2	1507.37	760.617	37.42	2.47617e+06	67	51	2943.37	nan
257	nan	5.53425	-nan	0.0636781	1540.16	19325.6	1469.28	760.49	37.65	2.48722e+06	56	51	2616.17	nan
258	nan	5.07678	-nan	0.0638273	1365.51	17558.7	1405.57	750.055	37.9	2.49834e+06	54	51	2317.1	nan
259	nan	4.59828	-nan	0.064316	1209.65	15843.7	1322.44	726.442	38.17	2.50884e+06	72	51	2051.01	nan
260	nan	4.12316	-nan	0.0640192	1073.76	14230.1	1228.82	690.797	38.29	2.5191e+06	52	51	1819.65	nan
261	nan	3.67048	-nan	0.0643319	957.718	12751	1131.56	646.903	38.46	2.52907e+06	50	51	1622.52	nan
262	nan	3.25351	-nan	0.0637247	860.469	11451.7	1034.59	600.647	38.62	2.53894e+06	33	51	1457.67	nan
263	nan	2.88009	-nan	0.0630817	780.474	10294.8	938.149	551.858	38.76	2.54824e+06	24	51	1322.37	nan
264	nan	2.55359	-nan	0.063206	715.958	9290.51	846.077	502.193	38.95	2.55723e+06	35	51	1213.59	nan
265	nan	2.27399	-nan	0.0625183	665.158	8440.67	761.745	454.223	39.14	2.56622e+06	31	51	1128.33	nan
266	nan	2.03906	-nan	0.0613691	626.62	7735.88	687.697	409.203	39.27	2.57517e+06	22	51	1063.85	nan
267	nan	1.84527	-nan	0.0603532	598.818	7165.1	622.025	368.669	39.42	2.58399e+06	22	51	1017.73	nan
268	nan	1.68857	-nan	0.0595458	580.533	6716.33	564.143	333.062	39.64	2.59249e+06	29	51	987.917	nan
269	nan	1.56482	-nan	0.0597446	570.734	6377.89	514.659	301.459	39.71	2.60092e+06	13	52	972.669	nan
270	nan	1.47021	-nan	0.0593412	568.535	6139.07	474.06	273.852	39.88	2.60862e+06	20	52	970.504	nan
271	nan	1.40132	-nan	0.0592314	573.154	5989.81	442.987	250.512	40	2.61687e+06	14	52	980.099	nan
272	nan	1.35523	-nan	0.0583793	583.847	5921.05	419.307	231.826	40.15	2.6244e+06	17	52	1000.18	nan
273	nan	1.32947	-nan	0.0588535	599.844	5924.23	402.308	217.575	40.29	2.63227e+06	16	52	1029.41	nan
274	nan	1.32195	-nan	0.0579383	620.282	5990.91	390.498	206.913	39.93	2.63906e+06	15	51	1066.27	nan
275	nan	1.33082	-nan	0.0570243	644.144	6113.7	385.032	199.313	40.05	2.64599e+06	12	51	1108.93	nan
276	nan	1.35436	-nan	0.055525	670.214	6280.38	382.49	194.538	40.18	2.65202e+06	17	51	1155.21	nan
277	nan	1.39079	-nan	0.0544949	697.052	6480.3	382.374	192.356	40.32	2.65789e+06	18	51	1202.54	nan
278	nan	1.43812	-nan	0.0532239	723.019	6701.18	383.536	191.526	40.46	2.66386e+06	15	51	1248.01	nan
279	nan	1.49401	-nan	0.0523272	746.385	6928.72	386.382	191.686	40.64	2.67009e+06	20	52	1288.49	nan
280	nan	1.55564	-nan	0.0518636	765.338	7147.79	390.035	192.562	40.79	2.67624e+06	16	52	1320.86	nan
281	nan	1.61968	-nan	0.0515518	778.214	7342.32	394.677	194.146	41.02	2.68252e+06	25	52	1342.24	nan
282	nan	1.68228	-nan	0.0510104	783.647	7496.72	400.319	196.127	41.16	2.68822e+06	20	52	1350.36	nan
283	nan	1.73927	-nan	0.0506398	780.724	7597.29	406.015	198.64	41.34	2.69446e+06	20	52	1343.77	nan
284	nan	1.78636	-nan	0.0500848	769.117	7632.9	410.22	201.542	41.49	2.70175e+06	16	52	1322.04	nan
285	nan	1.81955	-nan	0.0500901	749.125	7596.81	412.398	204.184	41.64	2.71062e+06	17	52	1285.85	nan
286	nan	1.83547	-nan	0.0505095	721.648	7487.03	411.772	205.98	41.85	2.71742e+06	24	52	1236.9	nan
287	nan	1.83182	-nan	0.0512937	688.083	7306.24	409.255	206.576	41.96	2.72436e+06	11	52	1177.7	nan
288	nan	1.80763	-nan	0.0516947	650.152	7062.3	405.291	205.893	42.21	2.7326e+06	27	52	1111.3	nan
289	nan	1.76343	-nan	0.0513838	609.723	6766.3	399.72	204.371	42.36	2.74056e+06	21	51	1040.94	nan
290	nan	1.70117	-nan	0.0507946	568.622	6432.02	391.028	202.159	42.58	2.74814e+06	25	51	969.747	nan
291	nan	1.62401	-nan	0.050776	528.495	6073.88	378.042	198.914	42.8	2.75483e+06	25	51	900.529	nan
292	nan	1.53596	-nan	0.0476003	490.717	5706.65	361.566	193.836	42.78	2.73458e+06	11	51	835.599	nan
293	nan	1.44137	-nan	0.0452343	456.354	5344.15	342.654	186.65	42.22	2.62873e+06	32	50	776.734	nan
294	nan	1.34459	-nan	0.0458175	426.176	4999.74	318.151	178.146	42.35	2.63386e+06	16	50	725.207	nan
295	nan	1.24957	-nan	0.0463028	400.698	4680.46	292.435	167.706	42.48	2.63887e+06	15	51	681.865	nan
296	nan	1.15964	-nan	0.0463014	380.243	4394.75	270.906	154.872	42.56	2.64379e+06	8	51	647.243	nan
297	nan	1.0774	-nan	0.0457308	365.023	4149.03	252.74	142.576	42.73	2.64855e+06	19	51	621.694	nan
298	nan	1.00476	-nan	0.0457181	355.222	3947.93	236.67	132.435	42.84	2.65335e+06	11	51	605.512	nan
299	nan	0.942985	-nan	0.0458069	351.021	3794.94	222.202	123.743	43.01	2.65785e+06	17	51	599.045	nan
300	nan	0.892906	-nan	0.0458614	352.696	3693.26	210.241	115.945	43.09	2.66195e+06	12	51	602.803	nan
301	nan	0.855046	-nan	0.0450762	360.657	3646.25	200.965	109.091	43.21	2.66597e+06	14	52	617.544	nan
302	nan	0.829804	-nan	0.0441183	375.496	3657.74	194.177	103.548	43.25	2.67004e+06	5	52	644.363	nan
303	nan	0.817617	-nan	0.043218	398.03	3733.1	189.143	99.3512	43.35	2.67403e+06	10	52	684.767	nan
304	nan	0.819101	-nan	0.0421521	429.335	3879.02	186.073	96.2656	43.4	2.67843e+06	5	52	740.737	nan
305	nan	0.835179	-nan	0.0416037	470.777	4104.19	185.407	94.0546	43.54	2.68282e+06	14	52	814.774	nan
306	nan	0.867198	-nan	0.0419214	524.01	4419.63	187.448	92.9059	43.61	2.68683e+06	7	52	909.912	nan
307	nan	0.917032	-nan	0.0417798	590.972	4838.93	193.427	92.9923	43.68	2.69092e+06	7	52	1029.66	nan
308	nan	0.987176	-nan	0.0409543	673.802	5378.02	204.666	94.6011	43.78	2.69479e+06	13	51	1177.88	nan
309	nan	1.08081	-nan	0.0405647	774.708	6054.51	220.504	98.4551	43.99	2.69844e+06	21	51	1358.47	nan
310	nan	1.20184	-nan	0.0402189	895.729	6887.78	240.411	104.901	44.18	2.70189e+06	20	51	1574.95	nan
311	nan	1.35484	-nan	0.0393855	1038.4	7896.02	265.837	113.491	44.34	2.70533e+06	16	51	1829.77	nan
312	nan	1.54493	-nan	0.0384406	1203.29	9094.23	297.26	124.322	44.48	2.70914e+06	16	51	2123.48	nan
313	nan	1.77741	-nan	0.0383492	1389.42	10491	333.843	138.076	44.71	2.71318e+06	23	51	2453.75	nan
314	nan	2.05728	-nan	0.0391499	1593.76	12083.5	376.126	154.699	44.38	2.69892e+06	36	50	2814.43	nan
315	nan	2.38838	-nan	0.0403729	1810.76	13858.3	427.946	173.917	44.6	2.70256e+06	26	50	3194.84	nan
316	nan	2.77233	-nan	0.0405302	2032.09	15772.2	492.573	196.497	44.9	2.7066e+06	31	50	3579.57	nan
317	nan	3.20725	-nan	0.0396639	2246.92	17767.7	570.067	224.414	45.28	2.711e+06	43	50	3949.12	nan
318	nan	3.68641	-nan	0.0396297	2442.63	19766.1	652.055	259.124	45.66	2.71553e+06	46	50	4281.41	nan
319	nan	4.19712	-nan	0.0404075	2606.4	21670.1	731.615	299.103	46	2.7201e+06	47	51	4554.06	nan
320	nan	4.72026	-nan	0.0414151	2726.2	23377.3	813.057	339.776	46.44	2.725e+06	69	51	4747.36	nan
321	nan	5.23073	-nan	0.042859	2793.02	24784.2	898.813	379.685	46.88	2.73092e+06	65	51	4846.97	nan
322	nan	5.69917	-nan	0.0443851	2802.1	25801.6	986.138	421.176	47.34	2.73686e+06	85	51	4846.16	nan
323	nan	6.09483	-nan	0.0467482	2753.56	26366	1072.45	464.463	47.72	2.74312e+06	88	52	4746.74	nan
324	nan	6.38941	-nan	0.048042	2652.5	26448.7	1153.49	508.176	48.18	2.74903e+06	88	52	4558.66	nan
325	nan	6.56097	-nan	0.0485931	2507.96	26057	1227.57	550.531	48.55	2.75556e+06	94	52	4298.32	nan
326	nan	6.59726	-nan	0.0488499	2331.52	25232.6	1279.49	590.344	48.78	2.76267e+06	94	52	3986.04	nan
327	nan	6.49753	-nan	0.0505426	2135.63	24045.2	1301.96	624.309	48.95	2.77025e+06	91	52	3643.24	nan
328	nan	6.27253	-nan	0.0517886	1932.17	22580.2	1297.74	645.451	49.09	2.77771e+06	71	51	3290.03	nan
329	nan	5.94255	-nan	0.0523808	1731.29	20933.2	1279.19	651.713	49.4	2.78485e+06	79	51	2943.37	nan
330	nan	5.53425	-nan	0.0526176	1540.8	19191.2	1243.21	646.918	49.66	2.79155e+06	88	51	2616.17	nan
331	nan	5.07678	-nan	0.0520015	1366.04	17435.1	1188.77	634.784	49.82	2.79841e+06	65	51	2317.1	nan
332	nan	4.59828	-nan	0.0514335	1210.08	15730.9	1118.69	613.567	49.99	2.80515e+06	51	52	2051.01	nan
333	nan	4.12316	-nan	0.0513869	1074.13	14125.5	1035.62	583.45	50.16	2.81182e+06	38	52	1819.65	nan
334	nan	3.67048	-nan	0.0519539	958.042	12655.8	947.596	545.9	50.44	2.81816e+06	59	52	1622.52	nan
335	nan	3.25351	-nan	0.0512365	860.76	11339.9	861.826	503.151	49.63	2.79366e+06	32	51	1457.67	nan
336	nan	2.88009	-nan	0.0511714	780.746	10189.9	782.139	459.44	49.85	2.79958e+06	44	51	1322.37	nan
337	nan	2.55359	-nan	0.0505538	716.246	9196.43	705.475	417.596	50.03	2.80529e+06	31	51	1213.59	nan
338	nan	2.27399	-nan	0.050003	665.521	8355.18	635.831	378.02	50.23	2.81105e+06	40	51	1128.33	nan
339	nan	2.03906	-nan	0.0496794	626.955	7657.96	572.879	340.724	50.35	2.81653e+06	32	52	1063.85	nan
340	nan	1.84527	-nan	0.0493611	599.156	7093.09	517.474	306.994	50.52	2.82184e+06	31	52	1017.73	nan
341	nan	1.68857	-nan	0.0485735	580.881	6649.28	470.245	276.729	50.64	2.82681e+06	25	52	987.917	nan
342	nan	1.56482	-nan	0.0481157	571.099	6314.89	430.561	250.4	50.75	2.83175e+06	18	52	972.669	nan
343	nan	1.47021	-nan	0.0473837	568.927	6079.08	397.205	228.109	50.86	2.83691e+06	14	52	970.504	nan
344	nan	1.40132	-nan	0.0470139	573.578	5932.02	370.307	209.346	51.04	2.84192e+06	26	52	980.099	nan
345	nan	1.35523	-nan	0.0467952	584.311	5864.74	349.009	193.772	51.2	2.84695e+06	22	52	1000.18	nan
346	nan	1.32947	-nan	0.0462816	600.353	5868.72	333.446	181.279	51.39	2.85194e+06	26	52	1029.41	nan
347	nan	1.32195	-nan	0.0456379	620.84	5935.55	323.083	171.596	51.48	2.85674e+06	22	52	1066.27	nan
348	nan	1.33082	-nan	0.0449833	644.752	6056.31	316.664	164.733	51.57	2.86124e+06	21	51	1108.93	nan
349	nan	1.35436	-nan	0.0443443	670.872	6221.93	313.459	160.279	51.69	2.86589e+06	13	51	1155.21	nan
350	nan	1.39079	-nan	0.0437871	697.765	6420.65	312.937	157.641	51.8	2.87037e+06	17	51	1202.54	nan
351	nan	1.43812	-nan	0.0442215	723.793	6640.01	314.708	156.5	51.89	2.8748e+06	11	51	1248.01	nan
352	nan	1.49401	-nan	0.0438134	747.181	6879.41	319.199	156.978	52.08	2.87902e+06	23	51	1288.49	nan
353	nan	1.55564	-nan	0.0437387	766.149	7102.19	325.723	158.34	52.25	2.88304e+06	21	52	1320.86	nan
354	nan	1.61968	-nan	0.043557	778.965	7296.1	332.8	160.744	52.44	2.88713e+06	20	52	1342.24	nan
355	nan	1.68228	-nan	0.042835	784.211	7449.15	340.385	164.089	52.64	2.89138e+06	23	52	1350.36	nan
356	nan	1.73927	-nan	0.0420209	781.272	7548.59	347.139	167.743	52.88	2.89543e+06	26	53	1343.77	nan
357	nan	1.78636	-nan	0.0413457	769.636	7583.5	351.141	171.486	53.12	2.89931e+06	36	52	1322.04	nan
358	nan	1.81955	-nan	0.0406596	749.606	7547.15	352.003	174.456	53.32	2.90315e+06	20	52	1285.85	nan
359	nan	1.83547	-nan	0.0401863	722.087	7437.57	349.941	175.92	53.53	2.90726e+06	22	52	1236.9	nan
360	nan	1.83182	-nan	0.0403415	688.479	7258.18	344.958	175.862	53.7	2.91132e+06	21	52	1177.7	nan
361	nan	1.80763	-nan	0.0415149	650.507	7015.62	337.718	174.321	53.93	2.91535e+06	23	52	1111.3	nan
362	nan	1.76343	-nan	0.0425971	610.037	6721.15	329.867	171.374	54.18	2.91938e+06	25	52	1040.94	nan
363	nan	1.70117	-nan	0.0429537	568.897	6388.48	322.799	167.547	54.42	2.92363e+06	26	52	969.747	nan
364	nan	1.62401	-nan	0.0425931	528.739	6032.14	315.083	163.741	54.61	2.92802e+06	29	51	900.529	nan
365	nan	1.53596	-nan	0.0425683	490.936	5667.04	304.802	160.189	54.84	2.93216e+06	26	51	835.599	nan
366	nan	1.44137	-nan	0.0429222	456.554	5306.69	291.485	155.969	55.09	2.93634e+06	25	52	776.734	nan
367	nan	1.34459	-nan	0.0429057	426.362	4962.83	276.9	150.272	55.28	2.94078e+06	23	52	725.207	nan
368	nan	1.24957	-nan	0.0431713	400.872	4645.22	262.262	143.306	55.4	2.94556e+06	14	52	681.865	nan
369	nan	1.15964	-nan	0.0441717	380.414	4361.59	247.614	135.977	55.61	2.95068e+06	21	53	647.243	nan
370	nan	1.0774	-nan	0.0448881	365.2	4117.75	234.03	128.628	55.75	2.95538e+06	19	52	621.694	nan
371	nan	1.00476	-nan	0.0453352	355.4	3918.21	222.583	121.412	55.81	2.96088e+06	9	52	605.512	nan
372	nan	0.942985	-nan	0.0451331	351.206	3766.52	212.842	114.963	55.87	2.96704e+06	9	52	599.045	nan
373	nan	0.892906	-nan	0.0451035	352.894	3666.1	204.508	109.553	55.99	2.97292e+06	13	53	602.803	nan
374	nan	0.855046	-nan	0.0450315	360.874	3619.82	197.266	104.939	56.1	2.97861e+06	12	53	617.544	nan
375	nan	0.829804	-nan	0.0449244	375.74	3631.73	191.839	100.935	56.22	2.98387e+06	12	53	644.363	nan
376	nan	0.817617	-nan	0.0441946	398.308	3707.01	188.603	97.5853	56.31	2.98881e+06	9	53	684.767	nan
377	nan	0.819101	-nan	0.0437143	429.663	3852.21	187.726	95.2172	56.38	2.99397e+06	8	53	740.737	nan
378	nan	0.835179	-nan	0.0431159	471.168	4076.3	188.991	94.0007	56.52	2.99881e+06	15	53	814.774	nan
379	nan	0.867198	-nan	0.0412599	524.487	4390.23	193.134	93.9084	56.59	3.00004e+06	10	52	909.912	nan
380	nan	0.917032	-nan	0.0390505	591.56	4807.47	200.109	94.9948	56.64	3.00145e+06	14	51	1029.66	nan
381	nan	0.987176	-nan	0.0384413	674.526	5343.83	208.544	97.5834	56.8	3.00539e+06	17	51	1177.88	nan
382	nan	1.08081	-nan	0.0360874	775.597	6017.09	219.059	101.351	56.67	2.98134e+06	8	50	1358.47	nan
383	nan	1.20184	-nan	0.0357703	896.814	6846.38	234.247	105.799	56.88	2.98485e+06	21	50	1574.95	nan
384	nan	1.35484	-nan	0.0355078	1039.71	7849.43	251.921	111.856	57.02	2.98838e+06	15	49	1829.77	nan
385	nan	1.54493	-nan	0.0361452	1204.84	9041.22	276.848	119.79	56.01	2.99169e+06	27	48	2123.48	nan
386	nan	1.77741	-nan	0.0367004	1391.23	10434.1	310.071	129.736	56.27	2.99526e+06	26	48	2453.75	nan
387	nan	2.05728	-nan	0.0364629	1595.85	12019.7	353.846	143.509	56.49	2.99893e+06	26	48	2814.43	nan
388	nan	2.38838	-nan	0.0368508	1813.06	13780.9	407.389	161.772	56.87	3.00268e+06	46	51	3194.84	nan
389	nan	2.77233	-nan	0.0369938	2034.48	15681.6	467.71	185.407	57.17	3.00664e+06	38	51	3579.57	nan
390	nan	3.20725	-nan	0.0374691	2249.51	17664.5	536.644	213.319	57.54	3.01049e+06	49	52	3949.12	nan
391	nan	3.68641	-nan	0.0382987	2445.43	19650.1	612.088	244.903	57.99	3.0144e+06	55	52	4281.41	nan
392	nan	4.19712	-nan	0.0388898	2609.19	21542.8	694.32	280.486	58.44	3.0185e+06	59	52	4554.06	nan
393	nan	4.72026	-nan	0.0395219	2728.9	23238	782.269	319.298	58.99	3.02292e+06	68	52	4747.36	nan
394	nan	5.23073	-nan	0.0398383	2795.56	24633.7	870.405	361.517	59.33	3.02723e+06	49	53	4846.97	nan
395	nan	5.69917	-nan	0.040728	2804.4	25641.4	954.159	405.732	59.95	3.03176e+06	80	53	4846.16	nan
396	nan	6.09483	-nan	0.0418711	2755.62	26198.9	1027.95	449.305	60.53	3.03649e+06	115	53	4746.74	nan
397	nan	6.38941	-nan	0.0434459	2654.3	26277.4	1092.92	489.558	61.02	3.04158e+06	91	53	4558.66	nan
398	nan	6.56097	-nan	0.045008	2509.5	25883.5	1147.52	524.9	61.25	3.04656e+06	84	52	4298.32	nan
399	nan	6.59726	-nan	0.0462792	2332.81	25061	1190.83	555.651	61.53	3.05269e+06	129	52	3986.04	nan
400	nan	6.49753	-nan	0.0480214	2136.71	23877.8	1218.23	581.163	61.77	3.05963e+06	80	52	3643.24	nan
401	nan	6.27253	-nan	0.0499573	1933.07	22419.8	1226.38	600.351	62.05	3.06647e+06	114	52	3290.03	nan
402	nan	5.94255	-nan	0.0506857	1732.04	20779.8	1218.84	610.753	62.33	3.07451e+06	109	52	2943.37	nan
403	nan	5.53425	-nan	0.0505321	1541.42	19048.6	1195.65	612.048	62.62	3.08337e+06	79	52	2616.17	nan
404	nan	5.07678	-nan	0.0516595	1366.56	17303.9	1150.78	605.838	62.77	3.0932e+06	44	53	2317.1	nan
405	nan	4.59828	-nan	0.0512169	1210.52	15611.1	1087.35	590.718	61.74	3.08741e+06	72	52	2051.01	nan
406	nan	4.12316	-nan	0.05131	1074.51	14025.5	1017.34	564.949	61.96	3.09706e+06	59	52	1819.65	nan
407	nan	3.67048	-nan	0.0511401	958.371	12568.5	937.988	531.991	62.16	3.10857e+06	62	52	1622.52	nan
408	nan	3.25351	-nan	0.0511917	861.045	11261.5	857.397	495.085	62.28	3.12015e+06	63	53	1457.67	nan
409	nan	2.88009	-nan	0.0512344	780.98	10114.4	778.738	454.889	62.38	3.13601e+06	26	53	1322.37	nan
410	nan	2.55359	-nan	0.0510928	716.465	9126.58	705.267	414.798	62.55	3.15121e+06	33	53	1213.59	nan
411	nan	2.27399	-nan	0.0511124	665.739	8291.62	638.268	376.253	62.75	3.16656e+06	39	53	1128.33	nan
412	nan	2.03906	-nan	0.0506066	627.189	7599.83	578.181	340.598	62.89	3.18284e+06	31	53	1063.85	nan
413	nan	1.84527	-nan	0.04968	599.391	7039.84	525.574	308.255	63.09	3.19648e+06	29	53	1017.73	nan
414	nan	1.68857	-nan	0.0487512	581.125	6599.7	479.26	279.511	63.23	3.21292e+06	32	53	987.917	nan
415	nan	1.56482	-nan	0.0483989	571.355	6268.18	438.708	254.342	63.33	3.22841e+06	21	53	972.669	nan
416	nan	1.47021	-nan	0.0482616	569.2	6034.59	404.374	232.184	63.52	3.24596e+06	27	53	970.504	nan
417	nan	1.40132	-nan	0.0476652	573.876	5889.13	377.178	212.93	63.64	3.2622e+06	17	53	980.099	nan
418	nan	1.35523	-nan	0.0468965	584.636	5823.21	356.617	196.975	63.72	3.28072e+06	25	52	1000.18	nan
419	nan	1.32947	-nan	0.0462067	600.71	5827.49	340.979	184.558	63.86	3.30033e+06	15	52	1029.41	nan
420	nan	1.32195	-nan	0.0454794	621.231	5894.23	329.575	175.169	63.99	3.31848e+06	20	52	1066.27	nan
421	nan	1.33082	-nan	0.0450735	645.177	6014.68	322.103	168.094	64.17	3.33884e+06	21	52	1108.93	nan
422	nan	1.35436	-nan	0.0440776	671.337	6179.12	318.149	163.077	64.28	3.35381e+06	19	52	1155.21	nan
423	nan	1.39079	-nan	0.0441226	698.263	6376.88	317.515	159.945	64.47	3.36769e+06	26	52	1202.54	nan
424	nan	1.43812	-nan	0.0441501	724.32	6595.05	318.868	158.58	64.8	3.38313e+06	43	51	1248.01	nan
425	nan	1.49401	-nan	0.0435726	747.735	6819.67	323.651	158.573	65	3.39604e+06	22	51	1288.49	nan
426	nan	1.55564	-nan	0.0432142	766.711	7035.54	330.608	159.798	65.12	3.40853e+06	15	51	1320.86	nan
427	nan	1.61968	-nan	0.0425694	779.587	7226.36	337.583	162.635	65.26	3.4232e+06	19	51	1342.24	nan
428	nan	1.68228	-nan	0.0423034	784.992	7377.71	344.304	166.16	65.49	3.43839e+06	27	52	1350.36	nan
429	nan	1.73927	-nan	0.0422531	782.02	7475.84	349.651	169.643	64.34	3.44661e+06	28	51	1343.77	nan
430	nan	1.78636	-nan	0.0417444	770.347	7513.8	354.123	172.88	64.52	3.45949e+06	26	51	1322.04	nan
431	nan	1.81955	-nan	0.0410043	750.267	7478.65	356.855	175.404	64.78	3.47242e+06	30	51	1285.85	nan
432	nan	1.83547	-nan	0.0407229	722.684	7369.62	356.382	177.335	64.93	3.48585e+06	21	50	1236.9	nan
433	nan	1.83182	-nan	0.0416176	688.989	7190.74	352.312	178.202	65.12	3.49744e+06	24	51	1177.7	nan
434	nan	1.80763	-nan	0.0418571	650.965	6949.21	346.298	177.319	65.41	3.50954e+06	33	52	1111.3	nan
435	nan	1.76343	-nan	0.0418838	610.446	6656.73	340.283	174.834	65.59	3.51975e+06	20	52	1040.94	nan
436	nan	1.70117	-nan	0.0422397	569.264	6326.63	332.079	171.851	65.74	3.53049e+06	20	52	969.747	nan
437	nan	1.62401	-nan	0.0423006	529.069	5973.4	321.393	168.558	65.97	3.5401e+06	26	53	900.529	nan
438	nan	1.53596	-nan	0.0433646	491.232	5611.53	309.146	164.015	66.18	3.54865e+06	27	53	835.599	nan
439	nan	1.44137	-nan	0.0438826	456.823	5254.4	295.591	158.398	66.38	3.5568e+06	23	53	776.734	nan
440	nan	1.34459	-nan	0.0435974	426.608	4913.71	282.56	151.992	66.54	3.56453e+06	22	53	725.207	nan
441	nan	1.24957	-nan	0.0429053	401.103	4599.1	269.029	145.29	66.75	3.5723e+06	25	53	681.865	nan
442	nan	1.15964	-nan	0.0425476	380.636	4318.19	254.27	138.756	66.88	3.58008e+06	15	51	647.243	nan
443	nan	1.0774	-nan	0.0427308	365.418	4076.79	238.874	131.801	67.03	3.58713e+06	16	51	621.694	nan
444	nan	1.00476	-nan	0.0427811	355.62	3879.38	224.386	124.269	67.19	3.59323e+06	18	51	605.512	nan
445	nan	0.942985	-nan	0.0422206	351.435	3729.44	211.921	116.661	67.33	3.59944e+06	15	51	599.045	nan
446	nan	0.892906	-nan	0.0420748	353.138	3630.08	201.341	109.743	67.43	3.60575e+06	11	52	602.803	nan
447	nan	0.855046	-nan	0.0416349	361.143	3584.68	192.293	103.863	67.54	3.61194e+06	11	52	617.544	nan
448	nan	0.829804	-nan	0.0417058	376.043	3597	185.494	98.8238	67.67	3.61757e+06	13	52	644.363	nan
449	nan	0.817617	-nan	0.0417079	398.661	3672.16	180.999	94.6644	67.74	3.62334e+06	8	52	684.767	nan
450	nan	0.819101	-nan	0.0411437	430.076	3816.83	179.578	91.6319	67.82	3.63011e+06	13	51	740.737	nan
451	nan	0.835179	-nan	0.0405369	471.663	4039.4	181.161	89.871	67.95	3.63626e+06	13	51	814.774	nan
452	nan	0.867198	-nan	0.0404228	525.087	4351.22	185.336	89.6788	67.98	3.64083e+06	3	52	909.912	nan
453	nan	0.917032	-nan	0.0373413	592.293	4765.6	192.604	90.9063	67.99	3.31262e+06	18	51	1029.66	nan
454	nan	0.987176	-nan	0.0363005	675.433	5298.53	203.159	93.4603	66.74	3.31056e+06	13	50	1177.88	nan
455	nan	1.08081	-nan	0.0357334	776.711	5970.91	213.644	97.8232	66.89	3.31343e+06	15	50	1358.47	nan
456	nan	1.20184	-nan	0.0355091	898.175	6796.11	228.148	103.061	67.1	3.3163e+06	21	51	1574.95	nan
457	nan	1.35484	-nan	0.0351544	1041.31	7792.94	248.599	108.73	67.29	3.31914e+06	19	51	1829.77	nan
458	nan	1.54493	-nan	0.034874	1206.62	8976.81	275.931	116.874	67.56	3.32301e+06	29	51	2123.48	nan
