##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
222	-1073741601	1.24957	-nan	0.0453317	399.812	4692.29	273.653	151.035	28.86	1.98349e+06	9	51	680.573	nan
223	-1073741600	1.15964	-nan	0.0461496	379.405	4405.67	257.383	142.653	28.96	1.98876e+06	13	51	646.016	nan
224	-1073741599	1.0774	-nan	0.0449865	364.225	4159.34	242.69	134.331	29.04	1.99414e+06	8	51	620.515	nan
225	-1073741598	1.00476	-nan	0.0433224	354.441	3957.56	227.645	126.477	29.12	1.99869e+06	9	50	604.363	nan
226	-1073741597	0.942985	-nan	0.0432914	350.244	3803.85	213.624	119.051	29.26	2.00432e+06	14	50	597.908	nan
227	-1073741596	0.892906	-nan	0.0436367	351.908	3701.64	200.896	111.642	29.37	2.01014e+06	11	50	601.657	nan
228	-1073741595	0.855046	-nan	0.0434035	359.843	3654.23	191.303	104.769	29.46	2.01563e+06	9	50	616.368	nan
229	-1073741594	0.829804	-nan	0.0437643	374.639	3665.56	184.326	98.8901	29.52	2.02152e+06	6	50	643.135	nan
230	-1073741593	0.817617	-nan	0.0431155	397.107	3741.02	180.35	94.5315	29.64	2.02739e+06	12	50	683.461	nan
231	-1073741592	0.819101	-nan	0.0431426	428.323	3886.96	178.556	91.5616	29.76	2.03297e+06	12	50	739.322	nan
232	-1073741591	0.835179	-nan	0.0435345	469.644	4112.18	180.04	89.9267	29.9	2.03809e+06	14	50	813.215	nan
233	-1073741590	0.867198	-nan	0.0431966	522.721	4427.79	185.291	89.5278	29.95	2.04272e+06	6	50	908.169	nan
234	-1073741589	0.917032	-nan	0.0419451	589.491	4847.38	193.42	90.9194	30.03	2.04754e+06	8	50	1027.69	nan
235	-1073741588	0.987176	-nan	0.0405457	672.083	5386.87	203.629	94.0879	30.13	2.0521e+06	10	50	1175.62	nan
236	-1073741587	1.08081	-nan	0.0413756	772.697	6064.19	217.138	98.5205	30.21	2.05637e+06	9	50	1355.86	nan
237	-1073741586	1.20184	-nan	0.0415438	893.369	6898.29	238.105	104.026	30.36	2.06059e+06	16	50	1571.92	nan
238	-1073741585	1.35484	-nan	0.0407841	1035.63	7907	265.407	111.951	30.5	2.06464e+06	14	50	1826.24	nan
239	-1073741584	1.54493	-nan	0.0394642	1200.04	9106.02	297.118	123.619	30.58	2.06851e+06	15	49	2119.39	nan
240	-1073741583	1.77741	-nan	0.0387069	1385.66	10504	332.721	138.128	30.71	2.07234e+06	13	49	2449.03	nan
241	-1073741582	2.05728	-nan	0.0383205	1589.48	12098.1	374.443	154.622	30.88	2.07672e+06	17	49	2809.02	nan
242	-1073741581	2.38838	-nan	0.038578	1805.92	13870.4	424.26	173.371	31.11	2.08173e+06	23	50	3188.69	nan
243	-1073741580	2.77233	-nan	0.0389132	2026.71	15784.1	484.342	195.516	31.32	2.08685e+06	22	50	3572.69	nan
244	-1073741579	3.20725	-nan	0.0401221	2241.1	17780.7	554.98	222.145	31.62	2.09173e+06	33	50	3941.55	nan
245	-1073741578	3.68641	-nan	0.0405104	2436.54	19781.2	637.841	253.924	31.99	2.09656e+06	38	50	4273.2	nan
246	-1073741577	4.19712	-nan	0.040241	2600	21689.5	724.944	291.514	32.47	2.10131e+06	48	51	4545.35	nan
247	-1073741576	4.72026	-nan	0.0405835	2719.64	23400	810.007	334.158	33.03	2.10595e+06	63	51	4738.29	nan
248	-1073741575	5.23073	-nan	0.041529	2786.43	24809.8	894.996	377.531	33.43	2.11073e+06	45	51	4837.73	nan
249	-1073741574	5.69917	-nan	0.0426112	2795.58	25829.7	980.396	419.992	33.96	2.11563e+06	62	51	4836.93	nan
250	-1073741573	6.09483	-nan	0.0430589	2747.27	26396.6	1060.82	462.697	34.51	2.12137e+06	76	51	4737.71	nan
251	-1073741572	6.38941	-nan	0.0435941	2646.55	26481	1128.46	505.041	34.69	2.12062e+06	71	50	4550	nan
252	-1073741571	6.56097	-nan	0.046191	2502.43	26092.3	1188.72	543.161	35.2	2.12705e+06	76	50	4290.17	nan
253	-1073741570	6.59726	-nan	0.0482776	2326.44	25268.9	1234.63	575.827	35.66	2.13351e+06	88	51	3978.48	nan
254	-1073741569	6.49753	-nan	0.0497079	2131.04	24080.6	1266.72	603.654	35.96	2.14096e+06	73	51	3636.34	nan
255	-1073741568	6.27253	-nan	0.0507314	1928.06	22614.6	1277.07	624.467	36.1	2.14954e+06	67	51	3283.8	nan
256	-1073741567	5.94255	-nan	0.0516173	1727.64	20964.7	1264.62	637.15	36.18	2.15821e+06	63	50	2937.8	nan
257	-1073741566	5.53425	-nan	0.0536741	1537.58	19220.9	1235.84	638.254	36.34	2.16716e+06	50	50	2611.22	nan
258	-1073741565	5.07678	-nan	0.0551436	1363.21	17462.9	1190.93	629.065	36.63	2.17553e+06	85	50	2312.72	nan
259	-1073741564	4.59828	-nan	0.0550606	1207.58	15756.6	1133.12	611.764	36.79	2.18378e+06	54	50	2047.13	nan
260	-1073741563	4.12316	-nan	0.0544677	1071.92	14151.2	1059.58	587.108	36.62	2.19175e+06	47	49	1816.21	nan
261	-1073741562	3.67048	-nan	0.0546443	956.074	12681	975.727	555.493	36.85	2.19988e+06	53	49	1619.45	nan
262	-1073741561	3.25351	-nan	0.054135	858.991	11386.6	890.594	517.712	37.11	2.20741e+06	47	51	1454.92	nan
263	-1073741560	2.88009	-nan	0.0540306	779.132	10235.3	806.91	475.162	37.24	2.21497e+06	25	51	1319.87	nan
264	-1073741559	2.55359	-nan	0.0530999	714.73	9236.65	728.26	431.775	37.36	2.22234e+06	21	51	1211.29	nan
265	-1073741558	2.27399	-nan	0.0524828	664.032	8391.78	654.763	390.496	37.55	2.22968e+06	33	51	1126.19	nan
266	-1073741557	2.03906	-nan	0.0519786	625.563	7691.7	588.806	351.931	37.74	2.23688e+06	32	52	1061.83	nan
267	-1073741556	1.84527	-nan	0.0520521	597.814	7124.56	531.475	316.299	37.86	2.24391e+06	23	52	1015.8	nan
268	-1073741555	1.68857	-nan	0.0520918	579.566	6678.58	483.649	284.656	38	2.25061e+06	22	52	986.043	nan
269	-1073741554	1.56482	-nan	0.0512687	569.789	6342.32	444.043	257.554	38.11	2.25739e+06	14	52	970.822	nan
270	-1073741553	1.47021	-nan	0.0506579	567.602	6104.78	410.473	235.09	38.24	2.2639e+06	18	52	968.659	nan
271	-1073741552	1.40132	-nan	0.0504494	572.224	5956.54	383.215	216.325	38.38	2.27018e+06	20	52	978.234	nan
272	-1073741551	1.35523	-nan	0.0500167	582.912	5888.46	362.431	200.563	38.51	2.2763e+06	22	52	998.278	nan
273	-1073741550	1.32947	-nan	0.0493941	598.898	5891.94	346.99	188.035	38.61	2.28196e+06	17	52	1027.45	nan
274	-1073741549	1.32195	-nan	0.0489784	619.315	5958.67	336.077	178.59	38.72	2.28731e+06	14	52	1064.24	nan
275	-1073741548	1.33082	-nan	0.0482757	643.15	6079.58	329.462	171.642	38.84	2.29244e+06	13	52	1106.81	nan
276	-1073741547	1.35436	-nan	0.0473772	669.189	6245	326.057	166.932	38.91	2.29747e+06	16	51	1153.01	nan
277	-1073741546	1.39079	-nan	0.0468821	696	6443.97	325.243	164.211	39.04	2.30233e+06	17	51	1200.25	nan
278	-1073741545	1.43812	-nan	0.0465708	721.955	6663.84	327.268	162.947	39.18	2.3072e+06	14	51	1245.63	nan
279	-1073741544	1.49401	-nan	0.0460339	745.288	6890.46	331.761	163.01	39.31	2.31223e+06	15	51	1286.03	nan
280	-1073741543	1.55564	-nan	0.045237	764.211	7108.48	337.359	164.482	39.45	2.31718e+06	18	51	1318.34	nan
281	-1073741542	1.61968	-nan	0.0447671	777.062	7302	342.969	166.987	39.62	2.32191e+06	21	51	1339.68	nan
282	-1073741541	1.68228	-nan	0.0452102	782.477	7455.49	349.068	169.807	39.81	2.32649e+06	24	52	1347.79	nan
283	-1073741540	1.73927	-nan	0.0446152	779.548	7555.22	356.234	172.636	39.95	2.33079e+06	16	52	1341.21	nan
284	-1073741539	1.78636	-nan	0.0437912	767.946	7590.39	360.977	175.95	40.06	2.33515e+06	12	52	1319.52	nan
285	-1073741538	1.81955	-nan	0.0433844	747.972	7554.16	362.493	179.249	40.3	2.33962e+06	30	52	1283.4	nan
286	-1073741537	1.83547	-nan	0.0433983	720.527	7444.7	361.755	181.057	40.45	2.34403e+06	16	52	1234.55	nan
287	-1073741536	1.83182	-nan	0.0438565	687.003	7264.88	359.516	181.381	40.71	2.34851e+06	27	52	1175.47	nan
288	-1073741535	1.80763	-nan	0.0439343	649.122	7022.14	355.95	180.719	40.83	2.35292e+06	20	52	1109.19	nan
289	-1073741534	1.76343	-nan	0.0426735	608.747	6727.23	349.631	179.395	40.87	2.35565e+06	23	51	1038.96	nan
290	-1073741533	1.70117	-nan	0.0430754	567.703	6393.88	339.887	177.182	41.07	2.36009e+06	22	51	967.909	nan
291	-1073741532	1.62401	-nan	0.0433185	527.635	6037.41	326.732	173.473	41.22	2.36455e+06	20	51	898.823	nan
292	-1073741531	1.53596	-nan	0.0443156	489.918	5672.18	312.942	167.946	40.82	2.36832e+06	22	50	834.016	nan
293	-1073741530	1.44137	-nan	0.0442378	455.611	5313.26	299.679	161.18	40.96	2.37285e+06	19	50	775.263	nan
294	-1073741529	1.34459	-nan	0.044083	425.481	4969.65	284.643	154.42	41.15	2.37754e+06	22	51	723.834	nan
295	-1073741528	1.24957	-nan	0.0436507	400.041	4651.71	268.672	147.48	41.25	2.38189e+06	11	51	680.573	nan
296	-1073741527	1.15964	-nan	0.0444509	379.616	4367.67	252.608	139.747	41.51	2.38669e+06	27	51	646.016	nan
297	-1073741526	1.0774	-nan	0.0442019	364.432	4123.64	238.344	131.653	41.65	2.39142e+06	14	51	620.515	nan
298	-1073741525	1.00476	-nan	0.0445528	354.65	3923.82	224.894	123.905	41.78	2.39606e+06	13	52	604.363	nan
299	-1073741524	0.942985	-nan	0.0445574	350.46	3771.85	213.232	116.898	41.87	2.40048e+06	9	52	597.908	nan
300	-1073741523	0.892906	-nan	0.0437122	352.137	3670.93	203.031	110.443	42.01	2.40469e+06	15	52	601.657	nan
301	-1073741522	0.855046	-nan	0.0437227	360.094	3624.15	193.946	104.877	42.08	2.4088e+06	8	52	616.368	nan
302	-1073741521	0.829804	-nan	0.0438418	374.919	3635.84	187.378	99.9259	42.16	2.41491e+06	8	52	643.135	nan
303	-1073741520	0.817617	-nan	0.0436338	397.431	3711.02	183.569	95.7595	42.31	2.42525e+06	15	52	683.461	nan
304	-1073741519	0.819101	-nan	0.043966	428.706	3856.36	182.432	92.9428	42.39	2.43663e+06	8	52	739.322	nan
305	-1073741518	0.835179	-nan	0.0442074	470.103	4080.55	184.786	91.4641	42.51	2.44464e+06	14	51	813.215	nan
306	-1073741517	0.867198	-nan	0.0441093	523.282	4394.4	190.685	91.452	42.66	2.45155e+06	15	51	908.169	nan
307	-1073741516	0.917032	-nan	0.0432726	590.176	4811.64	199.828	93.2298	42.73	2.45802e+06	8	51	1027.69	nan
308	-1073741515	0.987176	-nan	0.0427585	672.924	5348.09	211.856	96.7525	42.83	2.46517e+06	10	51	1175.62	nan
309	-1073741514	1.08081	-nan	0.0421508	773.733	6021.57	227.91	101.786	43.01	2.47609e+06	21	51	1355.86	nan
310	-1073741513	1.20184	-nan	0.0425687	894.635	6851.07	248.954	108.434	43.16	2.48544e+06	15	51	1571.92	nan
311	-1073741512	1.35484	-nan	0.0433273	1037.16	7854.47	277.836	117.199	43.33	2.49358e+06	18	51	1826.24	nan
312	-1073741511	1.54493	-nan	0.0427579	1201.86	9046.73	315.308	128.916	43.53	2.50362e+06	21	51	2119.39	nan
313	-1073741510	1.77741	-nan	0.0417619	1387.78	10436.2	358.224	144.872	43.25	2.5115e+06	24	50	2449.03	nan
314	-1073741509	2.05728	-nan	0.0410906	1591.9	12023.9	405.94	164.703	43.47	2.51906e+06	23	50	2809.02	nan
315	-1073741508	2.38838	-nan	0.0408337	1808.63	13787	460.414	186.936	43.83	2.52691e+06	36	50	3188.69	nan
316	-1073741507	2.77233	-nan	0.0410781	2029.63	15689.3	523.544	211.781	44.1	2.53783e+06	28	50	3572.69	nan
317	-1073741506	3.20725	-nan	0.0417917	2244.08	17673.3	597.182	240.366	44.44	2.5466e+06	38	50	3941.55	nan
318	-1073741505	3.68641	-nan	0.0428771	2439.6	19660.5	682.379	273.617	44.84	2.55559e+06	50	50	4273.2	nan
319	-1073741504	4.19712	-nan	0.0441785	2603.05	21555.2	778.75	312.35	45.17	2.5634e+06	51	51	4545.35	nan
320	-1073741503	4.72026	-nan	0.0454264	2722.58	23252.6	883.672	356.882	45.64	2.56977e+06	65	51	4738.29	nan
321	-1073741502	5.23073	-nan	0.0461749	2789.18	24650.3	991.165	406.695	46.1	2.57786e+06	66	51	4837.73	nan
322	-1073741501	5.69917	-nan	0.0464996	2798.1	25660	1091.76	459.97	46.59	2.58573e+06	104	51	4836.93	nan
323	-1073741500	6.09483	-nan	0.0477601	2749.52	26219.5	1179.34	513.002	46.93	2.59334e+06	74	51	4737.71	nan
324	-1073741499	6.38941	-nan	0.0486902	2648.51	26299.8	1256.67	561.104	47.22	2.603e+06	85	52	4550	nan
325	-1073741498	6.56097	-nan	0.0499321	2504.1	25908.3	1317.17	603.248	47.45	2.61223e+06	89	51	4290.17	nan
326	-1073741497	6.59726	-nan	0.0515671	2327.85	25085.4	1360.33	639.221	47.71	2.62229e+06	80	51	3978.48	nan
327	-1073741496	6.49753	-nan	0.0531737	2132.21	23902	1386.03	666.498	47.92	2.6315e+06	58	51	3636.34	nan
328	-1073741495	6.27253	-nan	0.0542493	1929.04	22443.8	1391.27	685.204	48.2	2.64096e+06	72	52	3283.8	nan
329	-1073741494	5.94255	-nan	0.0540828	1728.45	20803.3	1371.07	694.79	48.44	2.65025e+06	79	52	2937.8	nan
330	-1073741493	5.53425	-nan	0.052144	1538.25	19069.5	1321.92	693.355	47.93	2.60636e+06	75	51	2611.22	nan
331	-1073741492	5.07678	-nan	0.0520865	1363.77	17331.2	1250.1	678.583	48.24	2.61424e+06	72	51	2312.72	nan
332	-1073741491	4.59828	-nan	0.0514718	1208.06	15639.1	1157.19	650.082	48.48	2.62222e+06	70	51	2047.13	nan
333	-1073741490	4.12316	-nan	0.050431	1072.33	14045.1	1058.29	609.879	48.63	2.63089e+06	38	51	1816.21	nan
334	-1073741489	3.67048	-nan	0.0499394	956.401	12584.3	957.916	561.871	48.73	2.63971e+06	42	51	1619.45	nan
335	-1073741488	3.25351	-nan	0.050379	859.282	11275.7	862.803	511.909	49	2.64926e+06	53	52	1454.92	nan
336	-1073741487	2.88009	-nan	0.0507861	779.399	10127.2	777.603	462.29	49.16	2.65673e+06	40	52	1319.87	nan
337	-1073741486	2.55359	-nan	0.0511453	715.012	9138.11	701.772	416.321	49.35	2.66424e+06	28	52	1211.29	nan
338	-1073741485	2.27399	-nan	0.0502844	664.384	8302.06	634.071	375.351	49.44	2.67154e+06	32	52	1126.19	nan
339	-1073741484	2.03906	-nan	0.0498509	625.908	7609.02	571.885	338.927	49.6	2.67835e+06	29	52	1061.83	nan
340	-1073741483	1.84527	-nan	0.0495957	598.16	7048.15	517.208	306.023	49.74	2.68514e+06	21	52	1015.8	nan
341	-1073741482	1.68857	-nan	0.0490994	579.925	6607.48	470.481	276.137	49.9	2.69148e+06	19	52	986.043	nan
342	-1073741481	1.56482	-nan	0.0485077	570.169	6275.46	430.841	250.167	50.08	2.69779e+06	26	52	970.822	nan
343	-1073741480	1.47021	-nan	0.0477124	568.009	6041.74	397.697	228.058	50.22	2.70396e+06	19	52	968.659	nan
344	-1073741479	1.40132	-nan	0.047299	572.664	5896.04	370.494	209.373	50.49	2.70975e+06	32	52	978.234	nan
345	-1073741478	1.35523	-nan	0.0469171	583.391	5829.51	349.527	193.801	50.57	2.71546e+06	18	51	998.278	nan
346	-1073741477	1.32947	-nan	0.0464514	599.417	5834.09	334.397	181.262	49.88	2.71194e+06	24	50	1027.45	nan
347	-1073741476	1.32195	-nan	0.0462325	619.884	5902.99	324.35	171.861	50.06	2.7173e+06	23	50	1064.24	nan
348	-1073741475	1.33082	-nan	0.0460578	643.77	6024.26	318.091	165.21	50.28	2.72248e+06	30	50	1106.81	nan
349	-1073741474	1.35436	-nan	0.046071	669.849	6188.94	316.031	160.794	50.43	2.72752e+06	19	50	1153.01	nan
350	-1073741473	1.39079	-nan	0.0458068	696.681	6386.62	317.766	158.351	50.5	2.73305e+06	22	50	1200.25	nan
351	-1073741472	1.43812	-nan	0.0456881	722.675	6604.8	321.849	158	50.69	2.73797e+06	27	51	1245.63	nan
352	-1073741471	1.49401	-nan	0.0452414	746.036	6843.6	327.646	159.701	50.93	2.74232e+06	31	51	1286.03	nan
353	-1073741470	1.55564	-nan	0.0452995	764.974	7065.49	334.689	162.084	51.1	2.74655e+06	20	52	1318.34	nan
354	-1073741469	1.61968	-nan	0.0450898	777.766	7258.41	343.043	164.923	51.28	2.75079e+06	23	52	1339.68	nan
355	-1073741468	1.68228	-nan	0.0445681	782.994	7410.62	351.203	168.649	51.48	2.75551e+06	27	52	1347.79	nan
356	-1073741467	1.73927	-nan	0.0440553	780.051	7509.89	357.725	172.892	51.62	2.76029e+06	15	52	1341.21	nan
357	-1073741466	1.78636	-nan	0.0442692	768.423	7544.64	362.502	176.738	51.85	2.76518e+06	24	52	1319.52	nan
358	-1073741465	1.81955	-nan	0.0445187	748.412	7508.31	366.602	179.649	52.07	2.77026e+06	24	52	1283.4	nan
359	-1073741464	1.83547	-nan	0.0449009	720.923	7399.07	369.294	181.905	52.31	2.77554e+06	28	52	1234.55	nan
360	-1073741463	1.83182	-nan	0.0446212	687.36	7219.79	369.753	183.743	52.51	2.78083e+06	22	53	1175.47	nan
361	-1073741462	1.80763	-nan	0.0437198	649.441	6978.05	365.862	184.786	52.72	2.78581e+06	27	53	1109.19	nan
362	-1073741461	1.76343	-nan	0.0433546	609.031	6684.9	356.983	184.369	52.83	2.79101e+06	15	53	1038.96	nan
363	-1073741460	1.70117	-nan	0.0430709	567.956	6353.8	345.143	181.531	52.95	2.797e+06	14	53	967.909	nan
364	-1073741459	1.62401	-nan	0.0433133	527.86	5998.93	331.302	176.497	53.14	2.80267e+06	19	53	898.823	nan
365	-1073741458	1.53596	-nan	0.0439138	490.117	5635.62	316.887	170.176	53.29	2.80807e+06	19	53	834.016	nan
366	-1073741457	1.44137	-nan	0.0438706	455.79	5277.15	302.354	163.111	53.38	2.81277e+06	14	52	775.263	nan
367	-1073741456	1.34459	-nan	0.0431365	425.648	4935.27	286.596	155.912	53.55	2.81762e+06	19	52	723.834	nan
368	-1073741455	1.24957	-nan	0.0418124	400.2	4619.42	269.029	148.49	53.76	2.82236e+06	24	52	680.573	nan
369	-1073741454	1.15964	-nan	0.0413803	379.777	4337.32	250.376	140.31	53.9	2.82699e+06	16	52	646.016	nan
370	-1073741453	1.0774	-nan	0.0408782	364.59	4094.87	232.889	131.255	54.03	2.83135e+06	15	52	620.515	nan
371	-1073741452	1.00476	-nan	0.04079	354.808	3896.47	217.036	122.059	54.14	2.83567e+06	15	52	604.363	nan
372	-1073741451	0.942985	-nan	0.0408954	350.625	3745.71	203.54	113.566	54.24	2.83995e+06	11	53	597.908	nan
373	-1073741450	0.892906	-nan	0.0414368	352.315	3645.7	192.713	106.014	54.32	2.84385e+06	9	53	601.657	nan
374	-1073741449	0.855046	-nan	0.04188	360.288	3599.73	184.898	99.6988	54.42	2.84805e+06	13	53	616.368	nan
375	-1073741448	0.829804	-nan	0.0415291	375.139	3611.61	179.665	94.7885	54.58	2.85195e+06	18	53	643.135	nan
376	-1073741447	0.817617	-nan	0.0415401	397.683	3686.64	176.303	91.3546	54.71	2.85541e+06	13	53	683.461	nan
377	-1073741446	0.819101	-nan	0.0411283	429.002	3831.45	175.42	89.0528	54.75	2.85878e+06	4	53	739.322	nan
378	-1073741445	0.835179	-nan	0.0400928	470.46	4054.67	176.72	87.7759	54.82	2.86203e+06	20	52	813.215	nan
379	-1073741444	0.867198	-nan	0.0392812	523.715	4367.23	179.971	87.7183	54.96	2.86538e+06	14	52	908.169	nan
380	-1073741443	0.917032	-nan	0.0388263	590.707	4782.54	185.941	88.6801	55.06	2.86885e+06	11	52	1027.69	nan
381	-1073741442	0.987176	-nan	0.0384605	673.577	5316.39	195.723	90.7046	55.19	2.87271e+06	13	52	1175.62	nan
382	-1073741441	1.08081	-nan	0.0376263	774.533	5986.53	209.701	94.2782	55.34	2.87635e+06	17	52	1355.86	nan
383	-1073741440	1.20184	-nan	0.0374244	895.614	6811.7	227.752	99.8688	55.54	2.88018e+06	20	52	1571.92	nan
384	-1073741439	1.35484	-nan	0.0374517	1038.35	7809.92	251.745	107.483	55.71	2.88392e+06	17	52	1826.24	nan
385	-1073741438	1.54493	-nan	0.0376715	1203.29	8996.01	282.859	117.404	55.91	2.88767e+06	24	52	2119.39	nan
386	-1073741437	1.77741	-nan	0.0379606	1389.46	10378.2	322.118	130.516	56.16	2.89152e+06	27	52	2449.03	nan
387	-1073741436	2.05728	-nan	0.0381996	1593.83	11953.6	370.107	147.364	56.35	2.89554e+06	22	52	2809.02	nan
388	-1073741435	2.38838	-nan	0.0382971	1810.8	13704.9	426.748	168.405	56.6	2.89956e+06	25	52	3188.69	nan
389	-1073741434	2.77233	-nan	0.0387586	2032.05	15595.2	491.708	193.827	56.97	2.90352e+06	40	52	3572.69	nan
390	-1073741433	3.20725	-nan	0.0396516	2246.77	17566.5	566.517	223.462	57.35	2.90741e+06	46	52	3941.55	nan
391	-1073741432	3.68641	-nan	0.0405697	2442.38	19540.9	652.111	257.457	57.75	2.91151e+06	53	52	4273.2	nan
392	-1073741431	4.19712	-nan	0.0407297	2605.84	21422.1	745.253	296.624	58.37	2.91605e+06	72	53	4545.35	nan
393	-1073741430	4.72026	-nan	0.0407245	2725.29	23106.4	837.632	340.914	58.86	2.92094e+06	72	53	4738.29	nan
394	-1073741429	5.23073	-nan	0.0416876	2791.73	24492.1	926.286	387.61	59.26	2.9257e+06	65	53	4837.73	nan
395	-1073741428	5.69917	-nan	0.0433303	2800.43	25492.6	1015.74	433.028	59.69	2.93089e+06	79	53	4836.93	nan
396	-1073741427	6.09483	-nan	0.0411539	2751.6	26044.9	1105.03	477.232	58.94	2.3758e+06	93	52	4737.71	nan
397	-1073741426	6.38941	-nan	0.0424579	2650.33	26134.1	1179.03	522.437	59.26	2.3808e+06	71	52	4550	nan
398	-1073741425	6.56097	-nan	0.0442213	2505.65	25746.1	1213.9	565.859	59.53	2.38603e+06	73	52	4290.17	nan
399	-1073741424	6.59726	-nan	0.0458209	2329.13	24926.6	1243.34	595.526	59.69	2.3918e+06	67	52	3978.48	nan
400	-1073741423	6.49753	-nan	0.04699	2133.2	23747.8	1261.72	611.103	59.97	2.3978e+06	90	53	3636.34	nan
401	-1073741422	6.27253	-nan	0.0481034	1929.86	22297.2	1261.91	624.428	60.23	2.40361e+06	88	53	3283.8	nan
402	-1073741421	5.94255	-nan	0.0482069	1729.13	20665.2	1242.12	630.724	60.6	2.40881e+06	80	53	2937.8	nan
403	-1073741420	5.53425	-nan	0.0482071	1538.81	18941.4	1198.68	627.602	60.81	2.41361e+06	81	53	2611.22	nan
404	-1073741419	5.07678	-nan	0.0474659	1364.23	17205.2	1136.28	613.688	61.03	2.41841e+06	80	53	2312.72	nan
405	-1073741418	4.59828	-nan	0.0469259	1208.45	15521.3	1058.19	588.626	61.22	2.42322e+06	52	53	2047.13	nan
406	-1073741417	4.12316	-nan	0.0470297	1072.66	13937.7	973.186	554.531	61.47	2.42834e+06	73	53	1816.21	nan
407	-1073741416	3.67048	-nan	0.0473024	956.721	12487	889.091	513.926	61.68	2.43356e+06	52	53	1619.45	nan
408	-1073741415	3.25351	-nan	0.0472803	859.567	11187.9	808.676	471.369	61.93	2.43872e+06	46	53	1454.92	nan
409	-1073741414	2.88009	-nan	0.0470371	779.659	10047.9	732.274	429.946	62.18	2.44359e+06	48	53	1319.87	nan
410	-1073741413	2.55359	-nan	0.0457146	715.256	9066.26	660.781	390.455	62.32	2.44659e+06	41	52	1211.29	nan
411	-1073741412	2.27399	-nan	0.0453464	664.619	8236.77	594.876	353.088	62.57	2.45087e+06	49	52	1126.19	nan
412	-1073741411	2.03906	-nan	0.044886	626.14	7549.61	533.493	318.389	62.79	2.45536e+06	34	52	1061.83	nan
413	-1073741410	1.84527	-nan	0.04449	598.396	6993.45	480.158	286.171	62.93	2.45939e+06	24	52	1015.8	nan
414	-1073741409	1.68857	-nan	0.0444684	580.167	6556.54	435.078	256.787	63	2.46323e+06	22	52	986.043	nan
415	-1073741408	1.56482	-nan	0.0441039	570.423	6227.52	398.16	231.552	63.12	2.46727e+06	19	52	970.822	nan
416	-1073741407	1.47021	-nan	0.0439222	568.282	5995.74	367.958	210.47	63.25	2.47117e+06	25	53	968.659	nan
417	-1073741406	1.40132	-nan	0.0413448	572.961	5851.53	344.176	193.216	62.12	2.24477e+06	18	52	978.234	nan
418	-1073741405	1.35523	-nan	0.0409116	583.717	5789.29	325.383	179.346	62.28	2.24794e+06	18	52	998.278	nan
419	-1073741404	1.32947	-nan	0.0400176	599.779	5795.25	306.681	168.537	62.38	2.25094e+06	17	52	1027.45	nan
420	-1073741403	1.32195	-nan	0.0392864	620.27	5862.18	292.562	159.084	62.55	2.25401e+06	19	52	1064.24	nan
421	-1073741402	1.33082	-nan	0.0387121	644.158	5982.25	283.071	150.365	62.72	2.25687e+06	22	52	1106.81	nan
422	-1073741401	1.35436	-nan	0.0384363	670.282	6145.78	277.766	144.11	62.83	2.25958e+06	14	53	1153.01	nan
423	-1073741400	1.39079	-nan	0.0381796	697.173	6342.31	276.349	140.087	63	2.26227e+06	19	53	1200.25	nan
424	-1073741399	1.43812	-nan	0.0377221	723.196	6559.32	277.895	138.119	63.16	2.2649e+06	21	53	1245.63	nan
425	-1073741398	1.49401	-nan	0.0374451	746.58	6782.79	281.284	137.961	63.4	2.26761e+06	27	53	1286.03	nan
426	-1073741397	1.55564	-nan	0.03722	765.529	6997.64	286.222	139.073	63.63	2.27052e+06	27	53	1318.34	nan
427	-1073741396	1.61968	-nan	0.0372363	778.381	7187.99	292.214	141.037	63.85	2.27358e+06	32	53	1339.68	nan
428	-1073741395	1.68228	-nan	0.0371031	783.771	7338.65	298.919	143.686	64.01	2.27675e+06	17	53	1347.79	nan
429	-1073741394	1.73927	-nan	0.0364618	780.792	7436.14	304.924	146.828	64.21	2.27977e+06	28	53	1341.21	nan
430	-1073741393	1.78636	-nan	0.036575	769.122	7469.6	308.913	150.135	64.3	2.28269e+06	13	52	1319.52	nan
