##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
581	-2147483067	0.431773	0.296432	0.0326779
582	-2147483066	0.462184	0.317425	0.0337793
583	-2147483065	0.48978	0.336681	0.0344037
584	-2147483064	0.513084	0.3527	0.0377155
585	-2147483063	0.530728	0.365149	0.0407228
586	-2147483062	0.541609	0.372507	0.0405301
587	-2147483061	0.545014	0.375199	0.0387252
588	-2147483060	0.540715	0.372581	0.0376131
589	-2147483059	0.529	0.364197	0.0400592
590	-2147483058	0.510632	0.352015	0.0420166
591	-2147483057	0.486754	0.335626	0.0447261
592	-2147483056	0.458752	0.316557	0.0472775
593	-2147483055	0.428109	0.295661	0.0496239
594	-2147483054	0.396259	0.273662	0.0510734
595	-2147483053	0.364481	0.251716	0.0518563
596	-2147483052	0.333828	0.230546	0.0519034
597	-2147483051	0.305096	0.210542	0.0519655
598	-2147483050	0.278829	0.192889	0.0517433
599	-2147483049	0.255348	0.176645	0.0505868
600	-2147483048	0.234793	0.162343	0.0486523
601	-2147483047	0.217165	0.150445	0.0473952
602	-2147483046	0.202375	0.140259	0.0461343
603	-2147483045	0.19028	0.131933	0.0456687
604	-2147483044	0.180708	0.125412	0.0442188
605	-2147483043	0.173483	0.120593	0.0438327
606	-2147483042	0.168439	0.11709	0.0426645
607	-2147483041	0.165421	0.114881	0.0410365
608	-2147483040	0.164294	0.114193	0.0396813
609	-2147483039	0.164934	0.114567	0.03847
610	-2147483038	0.167225	0.116364	0.0377984
611	-2147483037	0.171049	0.119247	0.0371497
612	-2147483036	0.176276	0.122891	0.0365698
613	-2147483035	0.182753	0.127691	0.0356744
614	-2147483034	0.190287	0.133074	0.0344586
615	-2147483033	0.198641	0.138909	0.0337942
616	-2147483032	0.207527	0.145243	0.0337703
617	-2147483031	0.216602	0.151711	0.0329785
618	-2147483030	0.225478	0.157652	0.0317788
619	-2147483029	0.233736	0.16356	0.0314205
620	-2147483028	0.240957	0.168749	0.0305132
621	-2147483027	0.246743	0.172913	0.0301946
622	-2147483026	0.250761	0.175656	0.0295695
623	-2147483025	0.252769	0.177198	0.030285
624	-2147483024	0.252643	0.176976	0.0303167
625	-2147483023	0.250392	0.175888	0.0299365
626	-2147483022	0.246153	0.173226	0.0298414
627	-2147483021	0.240181	0.169275	0.0319233
628	-2147483020	0.232818	0.164005	0.030796
629	-2147483019	0.224466	0.157728	0.030311
630	-2147483018	0.215546	0.150937	0.0305856
631	-2147483017	0.206474	0.144585	0.0307501
632	-2147483016	0.197633	0.1385	0.0295989
633	-2147483015	0.18936	0.132703	0.0282282
634	-2147483014	0.181938	0.127509	0.0266076
635	-2147483013	0.175599	0.123165	0.0257056
636	-2147483012	0.170528	0.119695	0.0267874
637	-2147483011	0.166876	0.117061	0.0262031
638	-2147483010	0.164772	0.115954	0.028014
639	-2147483009	0.164332	0.115645	0.0281696
640	-2147483008	0.165674	0.116679	0.0277198
641	-2147483007	0.16892	0.119069	0.0270778
642	-2147483006	0.174211	0.122859	0.0278934
643	-2147483005	0.1817	0.12834	0.0283071
644	-2147483004	0.191558	0.134901	0.0287069
645	-2147483003	0.203959	0.143714	0.0289597
646	-2147483002	0.219073	0.154481	0.0299882
647	-2147483001	0.237039	0.167271	0.0297298
648	-2147483000	0.257938	0.182019	0.029873
649	-2147482999	0.281754	0.198911	0.0300789
650	-2147482998	0.308329	0.217685	0.0301353
651	-2147482997	0.337318	0.238152	0.0298047
652	-2147482996	0.368149	0.2601	0.0294132
653	-2147482995	0.399994	0.282685	0.0291452
654	-2147482994	0.431773	0.303311	0.0285682
655	-2147482993	0.462184	0.324513	0.0294162
656	-2147482992	0.48978	0.34413	0.0304709
657	-2147482991	0.513084	0.360504	0.0303078
658	-2147482990	0.530728	0.373172	0.0315471
659	-2147482989	0.541609	0.380823	0.0338967
660	-2147482988	0.545014	0.383217	0.035211
661	-2147482987	0.540715	0.380503	0.0381914
662	-2147482986	0.529	0.372512	0.0389021
663	-2147482985	0.510632	0.359913	0.0378283
664	-2147482984	0.486754	0.343168	0.0380754
665	-2147482983	0.458752	0.323427	0.038577
666	-2147482982	0.428109	0.302148	0.0404814
667	-2147482981	0.396259	0.279669	0.0421432
668	-2147482980	0.364481	0.257241	0.0429952
669	-2147482979	0.333828	0.235458	0.0421493
670	-2147482978	0.305096	0.215085	0.0420901
671	-2147482977	0.278829	0.196735	0.0418474
672	-2147482976	0.255348	0.180168	0.0436078
673	-2147482975	0.234793	0.165569	0.0436629
674	-2147482974	0.217165	0.153403	0.0444503
675	-2147482973	0.202375	0.142596	0.044086
676	-2147482972	0.19028	0.134073	0.0456013
677	-2147482971	0.180708	0.127417	0.0435644
678	-2147482970	0.173483	0.12248	0.0418082
679	-2147482969	0.168439	0.118359	0.0408173
680	-2147482968	0.165421	0.116238	0.0389274
681	-2147482967	0.164294	0.115551	0.0379455
682	-2147482966	0.164934	0.115944	0.036285
683	-2147482965	0.167225	0.117664	0.034619
684	-2147482964	0.171049	0.120468	0.0339454
685	-2147482963	0.176276	0.12415	0.0338589
686	-2147482962	0.182753	0.128832	0.033871
687	-2147482961	0.190287	0.134581	0.0336706
688	-2147482960	0.198641	0.14049	0.0325572
689	-2147482959	0.207527	0.146906	0.0324078
690	-2147482958	0.216602	0.153668	0.0318112
691	-2147482957	0.225478	0.159902	0.0333559
692	-2147482956	0.233736	0.165906	0.0344136
693	-2147482955	0.240957	0.171181	0.0343023
694	-2147482954	0.246743	0.175414	0.0346126
695	-2147482953	0.250761	0.17852	0.0349303
696	-2147482952	0.252769	0.181342	0.031954
697	-2147482951	0.252643	0.179495	0.0328772
698	-2147482950	0.250392	0.178562	0.0342076
699	-2147482949	0.246153	0.175697	0.0340818
700	-2147482948	0.240181	0.171688	0.0338985
701	-2147482947	0.232818	0.166385	0.0332581
702	-2147482946	0.224466	0.160416	0.0324146
703	-2147482945	0.215546	0.154166	0.0330735
704	-2147482944	0.206474	0.147677	0.0325892
705	-2147482943	0.197633	0.140576	0.0328636
706	-2147482942	0.18936	0.134692	0.0329636
707	-2147482941	0.181938	0.129412	0.032414
708	-2147482940	0.175599	0.125012	0.0319424
709	-2147482939	0.170528	0.121545	0.0325641
710	-2147482938	0.166876	0.118884	0.0340234
711	-2147482937	0.164772	0.117721	0.03423
712	-2147482936	0.164332	0.117407	0.0333677
713	-2147482935	0.165674	0.118479	0.0325447
714	-2147482934	0.16892	0.120915	0.0325926
715	-2147482933	0.174211	0.124702	0.0327633
716	-2147482932	0.1817	0.130262	0.0321671
717	-2147482931	0.191558	0.137235	0.0325058
718	-2147482930	0.203959	0.146243	0.0320775
719	-2147482929	0.219073	0.157208	0.0316531
720	-2147482928	0.237039	0.170234	0.0313059
721	-2147482927	0.257938	0.185334	0.0300763
722	-2147482926	0.281754	0.202446	0.0311065
723	-2147482925	0.308329	0.221624	0.0318095
724	-2147482924	0.337318	0.242462	0.0342474
725	-2147482923	0.368149	0.264577	0.0351212
726	-2147482922	0.399994	0.287463	0.0352559
727	-2147482921	0.431773	0.310302	0.0358306
728	-2147482920	0.462184	0.331778	0.0355937
729	-2147482919	0.48978	0.351588	0.0356122
730	-2147482918	0.513084	0.368316	0.035343
731	-2147482917	0.530728	0.381269	0.0346047
732	-2147482916	0.541609	0.38585	0.0344642
733	-2147482915	0.545014	0.388276	0.0382488
734	-2147482914	0.540715	0.385581	0.0413888
735	-2147482913	0.529	0.377227	0.0408468
736	-2147482912	0.510632	0.363372	0.0399586
737	-2147482911	0.486754	0.346449	0.0390392
738	-2147482910	0.458752	0.326959	0.0392627
739	-2147482909	0.428109	0.305469	0.0409758
740	-2147482908	0.396259	0.282779	0.0422343
741	-2147482907	0.364481	0.260102	0.0422888
742	-2147482906	0.333828	0.238227	0.040049
743	-2147482905	0.305096	0.217595	0.0391874
744	-2147482904	0.278829	0.199182	0.0385942
745	-2147482903	0.255348	0.182653	0.0395474
746	-2147482902	0.234793	0.167823	0.0402088
747	-2147482901	0.217165	0.155552	0.0404757
748	-2147482900	0.202375	0.144958	0.0397067
749	-2147482899	0.19028	0.136294	0.0414437
750	-2147482898	0.180708	0.129544	0.0422918
751	-2147482897	0.173483	0.124467	0.0428038
752	-2147482896	0.168439	0.120932	0.042768
753	-2147482895	0.165421	0.118766	0.0413396
754	-2147482894	0.164294	0.11809	0.0404568
755	-2147482893	0.164934	0.118455	0.0395795
756	-2147482892	0.167225	0.120315	0.0398634
757	-2147482891	0.171049	0.123211	0.0382327
758	-2147482890	0.176276	0.12686	0.0378167
759	-2147482889	0.182753	0.130968	0.0384536
760	-2147482888	0.190287	0.136692	0.0381206
761	-2147482887	0.198641	0.142693	0.0375554
762	-2147482886	0.207527	0.149245	0.0370762
763	-2147482885	0.216602	0.155991	0.0357691
764	-2147482884	0.225478	0.162551	0.0352793
765	-2147482883	0.233736	0.168694	0.0353903
766	-2147482882	0.240957	0.173687	0.0352717
767	-2147482881	0.246743	0.178102	0.0356072
768	-2147482880	0.250761	0.181225	0.03528
769	-2147482879	0.252769	0.182866	0.035468
770	-2147482878	0.252643	0.18267	0.0351358
771	-2147482877	0.250392	0.181701	0.0349208
772	-2147482876	0.246153	0.178767	0.0339425
773	-2147482875	0.240181	0.174743	0.0325798
774	-2147482874	0.232818	0.169403	0.0320634
775	-2147482873	0.224466	0.163326	0.0319719
776	-2147482872	0.215546	0.156994	0.0332438
777	-2147482871	0.206474	0.150387	0.0329418
778	-2147482870	0.197633	0.144045	0.0318623
779	-2147482869	0.18936	0.138016	0.031644
780	-2147482868	0.181938	0.132606	0.0319625
781	-2147482867	0.175599	0.128123	0.0312751
782	-2147482866	0.170528	0.124543	0.0316774
783	-2147482865	0.166876	0.12178	0.0321156
784	-2147482864	0.164772	0.120573	0.0325512
785	-2147482863	0.164332	0.120415	0.0324635
786	-2147482862	0.165674	0.121561	0.0327455
787	-2147482861	0.16892	0.124124	0.0319908
788	-2147482860	0.174211	0.127004	0.0311951
789	-2147482859	0.1817	0.132708	0.0302383
790	-2147482858	0.191558	0.139842	0.0309394
791	-2147482857	0.203959	0.149053	0.0322601
792	-2147482856	0.219073	0.160172	0.0327954
793	-2147482855	0.237039	0.173308	0.0315081
794	-2147482854	0.257938	0.188588	0.0322309
795	-2147482853	0.281754	0.206	0.0316336
796	-2147482852	0.308329	0.224702	0.0306084
797	-2147482851	0.337318	0.245829	0.0300479
798	-2147482850	0.368149	0.268297	0.0296844
799	-2147482849	0.399994	0.291506	0.0302243
800	-2147482848	0.431773	0.314761	0.032611
801	-2147482847	0.462184	0.336683	0.0334833
802	-2147482846	0.48978	0.356785	0.0341391
803	-2147482845	0.513084	0.37389	0.0354655
804	-2147482844	0.530728	0.38709	0.0375393
805	-2147482843	0.541609	0.395026	0.0381161
806	-2147482842	0.545014	0.397509	0.0395724
807	-2147482841	0.540715	0.394327	0.0408137
808	-2147482840	0.529	0.385783	0.0418099
809	-2147482839	0.510632	0.372692	0.0433212
810	-2147482838	0.486754	0.355239	0.0457968
811	-2147482837	0.458752	0.335409	0.0459504
812	-2147482836	0.428109	0.313238	0.0466326
813	-2147482835	0.396259	0.289934	0.0447875
814	-2147482834	0.364481	0.266683	0.0447312
815	-2147482833	0.333828	0.244254	0.0449353
816	-2147482832	0.305096	0.223206	0.0450719
817	-2147482831	0.278829	0.20414	0.044706
818	-2147482830	0.255348	0.185503	0.0446827
819	-2147482829	0.234793	0.17057	0.0432757
820	-2147482828	0.217165	0.158	0.0417819
821	-2147482827	0.202375	0.14724	0.0407022
822	-2147482826	0.19028	0.138465	0.0398282
823	-2147482825	0.180708	0.131584	0.0392475
824	-2147482824	0.173483	0.126575	0.0385446
825	-2147482823	0.168439	0.122982	0.0376494
826	-2147482822	0.165421	0.120854	0.0370931
827	-2147482821	0.164294	0.120117	0.0365966
828	-2147482820	0.164934	0.120497	0.0354454
829	-2147482819	0.167225	0.122375	0.0351854
830	-2147482818	0.171049	0.12523	0.0344826
831	-2147482817	0.176276	0.129057	0.0343661
832	-2147482816	0.182753	0.133922	0.0348887
833	-2147482815	0.190287	0.139651	0.0356829
834	-2147482814	0.198641	0.145782	0.0354438
835	-2147482813	0.207527	0.152413	0.0354375
836	-2147482812	0.216602	0.159369	0.0358983
837	-2147482811	0.225478	0.166008	0.0349413
838	-2147482810	0.233736	0.17221	0.0344627
839	-2147482809	0.240957	0.177654	0.0335192
840	-2147482808	0.246743	0.182121	0.0331592
841	-2147482807	0.250761	0.185231	0.032768
842	-2147482806	0.252769	0.186837	0.0315041
843	-2147482805	0.252643	0.186658	0.0305193
844	-2147482804	0.250392	0.185496	0.0301758
845	-2147482803	0.246153	0.182525	0.0304725
846	-2147482802	0.240181	0.176881	0.0315848
847	-2147482801	0.232818	0.171459	0.0315576
848	-2147482800	0.224466	0.165308	0.0306953
849	-2147482799	0.215546	0.158843	0.030116
850	-2147482798	0.206474	0.152215	0.0305464
851	-2147482797	0.197633	0.145794	0.0313029
852	-2147482796	0.18936	0.139691	0.0312159
853	-2147482795	0.181938	0.134216	0.0314263
854	-2147482794	0.175599	0.129561	0.0307001
855	-2147482793	0.170528	0.12561	0.0303036
856	-2147482792	0.166876	0.122832	0.029706
857	-2147482791	0.164772	0.121541	0.0293003
858	-2147482790	0.164332	0.121528	0.029571
859	-2147482789	0.165674	0.122602	0.0292665
860	-2147482788	0.16892	0.12507	0.0286948
861	-2147482787	0.174211	0.128987	0.0287084
862	-2147482786	0.1817	0.134615	0.0279884
863	-2147482785	0.191558	0.141808	0.0268138
864	-2147482784	0.203959	0.150942	0.0268902
865	-2147482783	0.219073	0.162127	0.0268328
866	-2147482782	0.237039	0.175423	0.0267636
867	-2147482781	0.257938	0.19089	0.0265836
868	-2147482780	0.281754	0.208512	0.0257573
869	-2147482779	0.308329	0.228074	0.0275052
870	-2147482778	0.337318	0.249518	0.0277532
871	-2147482777	0.368149	0.272324	0.0274808
872	-2147482776	0.399994	0.296265	0.0283805
873	-2147482775	0.431773	0.318947	0.0327935
874	-2147482774	0.462184	0.34049	0.0369112
875	-2147482773	0.48978	0.35692	0.0383831
876	-2147482772	0.513084	0.373902	0.0411821
877	-2147482771	0.530728	0.387041	0.041222
878	-2147482770	0.541609	0.394976	0.0410877
879	-2147482769	0.545014	0.397591	0.0409885
880	-2147482768	0.540715	0.394794	0.0418438
881	-2147482767	0.529	0.386241	0.0420843
882	-2147482766	0.510632	0.373079	0.0436136
883	-2147482765	0.486754	0.355504	0.0453366
884	-2147482764	0.458752	0.334523	0.0461178
885	-2147482763	0.428109	0.312443	0.0460956
886	-2147482762	0.396259	0.289198	0.0458752
887	-2147482761	0.364481	0.266143	0.0454965
888	-2147482760	0.333828	0.24376	0.0453824
889	-2147482759	0.305096	0.222608	0.0461751
890	-2147482758	0.278829	0.203691	0.0478843
891	-2147482757	0.255348	0.186668	0.0493215
892	-2147482756	0.234793	0.171641	0.0482885
893	-2147482755	0.217165	0.159023	0.0465621
894	-2147482754	0.202375	0.148132	0.0452893
895	-2147482753	0.19028	0.139279	0.0450716
896	-2147482752	0.180708	0.132366	0.0438028
897	-2147482751	0.173483	0.127315	0.0426411
898	-2147482750	0.168439	0.123723	0.0417069
899	-2147482749	0.165421	0.121507	0.0406088
900	-2147482748	0.164294	0.12078	0.0400746
901	-2147482747	0.164934	0.12125	0.0389609
902	-2147482746	0.167225	0.123295	0.0378277
903	-2147482745	0.171049	0.126206	0.0371452
904	-2147482744	0.176276	0.130063	0.0373636
905	-2147482743	0.182753	0.133758	0.0365246
906	-2147482742	0.190287	0.139493	0.035363
907	-2147482741	0.198641	0.145618	0.0347708
908	-2147482740	0.207527	0.152261	0.0352184
909	-2147482739	0.216602	0.159106	0.0352133
910	-2147482738	0.225478	0.165754	0.0342084
911	-2147482737	0.233736	0.171969	0.0341749
912	-2147482736	0.240957	0.177665	0.0338546
913	-2147482735	0.246743	0.181741	0.0332584
914	-2147482734	0.250761	0.18487	0.0338108
915	-2147482733	0.252769	0.186495	0.0341918
916	-2147482732	0.252643	0.18626	0.0350236
917	-2147482731	0.250392	0.18503	0.0361555
918	-2147482730	0.246153	0.182028	0.0373798
919	-2147482729	0.240181	0.177875	0.0370644
920	-2147482728	0.232818	0.172422	0.0366731
921	-2147482727	0.224466	0.166236	0.0362255
922	-2147482726	0.215546	0.159752	0.0348799
923	-2147482725	0.206474	0.153078	0.033889
924	-2147482724	0.197633	0.146636	0.0334344
925	-2147482723	0.18936	0.140498	0.0332788
926	-2147482722	0.181938	0.134991	0.0348264
927	-2147482721	0.175599	0.130347	0.0361195
928	-2147482720	0.170528	0.126675	0.035731
929	-2147482719	0.166876	0.123858	0.0347729
930	-2147482718	0.164772	0.122745	0.0344659
931	-2147482717	0.164332	0.122545	0.0352047
932	-2147482716	0.165674	0.123545	0.0358287
933	-2147482715	0.16892	0.126081	0.0359472
934	-2147482714	0.174211	0.129058	0.036844
935	-2147482713	0.1817	0.134707	0.0380109
936	-2147482712	0.191558	0.141914	0.0386284
937	-2147482711	0.203959	0.151102	0.0377456
938	-2147482710	0.219073	0.162168	0.0357953
939	-2147482709	0.237039	0.175467	0.0349136
940	-2147482708	0.257938	0.190937	0.035795
941	-2147482707	0.281754	0.208567	0.0364461
942	-2147482706	0.308329	0.227774	0.0350455
943	-2147482705	0.337318	0.249189	0.0331586
944	-2147482704	0.368149	0.2723	0.0323411
945	-2147482703	0.399994	0.296147	0.0323687
946	-2147482702	0.431773	0.319211	0.031987
947	-2147482701	0.462184	0.341694	0.0310845
948	-2147482700	0.48978	0.362096	0.0341673
949	-2147482699	0.513084	0.379422	0.0347307
950	-2147482698	0.530728	0.392778	0.0344379
951	-2147482697	0.541609	0.40083	0.0347787
952	-2147482696	0.545014	0.40335	0.0369992
953	-2147482695	0.540715	0.400584	0.0388529
954	-2147482694	0.529	0.391905	0.0398816
955	-2147482693	0.510632	0.37857	0.0396056
956	-2147482692	0.486754	0.361083	0.0417332
957	-2147482691	0.458752	0.34041	0.0428072
958	-2147482690	0.428109	0.317881	0.0428039
959	-2147482689	0.396259	0.294232	0.0425629
960	-2147482688	0.364481	0.270531	0.0435904
961	-2147482687	0.333828	0.247779	0.0464118
962	-2147482686	0.305096	0.226294	0.0480556
963	-2147482685	0.278829	0.20696	0.0487962
964	-2147482684	0.255348	0.188114	0.0487276
965	-2147482683	0.234793	0.172971	0.0475928
966	-2147482682	0.217165	0.160264	0.0476367
967	-2147482681	0.202375	0.149349	0.0467254
968	-2147482680	0.19028	0.140526	0.0467195
969	-2147482679	0.180708	0.133578	0.0465611
970	-2147482678	0.173483	0.12841	0.0461836
971	-2147482677	0.168439	0.12448	0.0454048
972	-2147482676	0.165421	0.12206	0.0447106
973	-2147482675	0.164294	0.12131	0.0440893
974	-2147482674	0.164934	0.121933	0.0439704
975	-2147482673	0.167225	0.123951	0.0426979
976	-2147482672	0.171049	0.126921	0.0423093
977	-2147482671	0.176276	0.130799	0.0419348
978	-2147482670	0.182753	0.135699	0.0413147
979	-2147482669	0.190287	0.141505	0.0397954
980	-2147482668	0.198641	0.147752	0.0383086
981	-2147482667	0.207527	0.154463	0.0369484
982	-2147482666	0.216602	0.161438	0.0357954
983	-2147482665	0.225478	0.168154	0.0367595
984	-2147482664	0.233736	0.174374	0.0372385
985	-2147482663	0.240957	0.18007	0.0376526
986	-2147482662	0.246743	0.184488	0.0395964
987	-2147482661	0.250761	0.187627	0.0403754
988	-2147482660	0.252769	0.189253	0.0395414
989	-2147482659	0.252643	0.189236	0.03938
990	-2147482658	0.250392	0.187957	0.0389266
991	-2147482657	0.246153	0.184933	0.0383964
992	-2147482656	0.240181	0.180653	0.0387889
993	-2147482655	0.232818	0.175115	0.0382065
994	-2147482654	0.224466	0.168847	0.0368588
995	-2147482653	0.215546	0.160644	0.0369772
996	-2147482652	0.206474	0.153882	0.0366923
997	-2147482651	0.197633	0.147384	0.0367467
998	-2147482650	0.18936	0.141214	0.037134
999	-2147482649	0.181938	0.135613	0.03687
1000	-2147482648	0.175599	0.130888	0.038423
1001	-2147482647	0.170528	0.127108	0.0380929
1002	-2147482646	0.166876	0.124386	0.0380883
1003	-2147482645	0.164772	0.123295	0.0383236
1004	-2147482644	0.164332	0.12305	0.0383514
1005	-2147482643	0.165674	0.124054	0.0378888
1006	-2147482642	0.16892	0.126485	0.0372064
1007	-2147482641	0.174211	0.130401	0.0379559
1008	-2147482640	0.1817	0.136088	0.0369171
1009	-2147482639	0.191558	0.143471	0.0361309
1010	-2147482638	0.203959	0.152727	0.035693
1011	-2147482637	0.219073	0.164045	0.0358709
1012	-2147482636	0.237039	0.177498	0.0372147
1013	-2147482635	0.257938	0.193147	0.0366367
1014	-2147482634	0.281754	0.211041	0.0370006
1015	-2147482633	0.308329	0.230786	0.0366312
1016	-2147482632	0.337318	0.252485	0.0363002
1017	-2147482631	0.368149	0.275836	0.0357752
1018	-2147482630	0.399994	0.300428	0.0361092
1019	-2147482629	0.431773	0.324296	0.0362932
1020	-2147482628	0.462184	0.347137	0.0367649
1021	-2147482627	0.48978	0.368147	0.0372801
1022	-2147482626	0.513084	0.385664	0.0353193
1023	-2147482625	0.530728	0.398268	0.0354634
1024	-2147482624	0.541609	0.402405	0.0364563
1025	-2147482623	0.545014	0.404934	0.0398612
1026	-2147482622	0.540715	0.402047	0.0410261
1027	-2147482621	0.529	0.392468	0.0416039
1028	-2147482620	0.510632	0.379329	0.0414575
1029	-2147482619	0.486754	0.361847	0.0417132
1030	-2147482618	0.458752	0.341289	0.0417434
