##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
571	-1073741252	0.191558	0.0841061	0.0301798
572	-1073741251	0.203959	0.0896569	0.0286007
573	-1073741250	0.219073	0.0964139	0.0288299
574	-1073741249	0.237039	0.104443	0.0295332
575	-1073741248	0.257938	0.113711	0.0336826
576	-1073741247	0.281754	0.124354	0.0348343
577	-1073741246	0.308329	0.136258	0.035144
578	-1073741245	0.337318	0.14924	0.0334276
579	-1073741244	0.368149	0.163067	0.0327211
580	-1073741243	0.399994	0.177376	0.0338767
581	-1073741242	0.431773	0.191785	0.034936
582	-1073741241	0.462184	0.203862	0.035641
583	-1073741240	0.48978	0.216275	0.0343155
584	-1073741239	0.513084	0.226818	0.0327026
585	-1073741238	0.530728	0.234878	0.0347199
586	-1073741237	0.541609	0.239846	0.0374034
587	-1073741236	0.545014	0.241624	0.041504
588	-1073741235	0.540715	0.239989	0.0425422
589	-1073741234	0.529	0.235054	0.0421872
590	-1073741233	0.510632	0.226945	0.0431324
591	-1073741232	0.486754	0.216574	0.0418576
592	-1073741231	0.458752	0.204343	0.0427506
593	-1073741230	0.428109	0.190906	0.0424574
594	-1073741229	0.396259	0.177015	0.0454231
595	-1073741228	0.364481	0.162998	0.0504315
596	-1073741227	0.333828	0.149452	0.0529449
597	-1073741226	0.305096	0.136653	0.055839
598	-1073741225	0.278829	0.125023	0.0549113
599	-1073741224	0.255348	0.114618	0.0544064
600	-1073741223	0.234793	0.105504	0.0543903
601	-1073741222	0.217165	0.0977931	0.0540636
602	-1073741221	0.202375	0.0912302	0.0523994
603	-1073741220	0.19028	0.0858686	0.0502005
604	-1073741219	0.180708	0.0816352	0.0484598
605	-1073741218	0.173483	0.0784029	0.0471559
606	-1073741217	0.168439	0.076203	0.0453499
607	-1073741216	0.165421	0.0748477	0.0439425
608	-1073741215	0.164294	0.0744129	0.0436654
609	-1073741214	0.164934	0.074778	0.0418919
610	-1073741213	0.167225	0.0758928	0.0404178
611	-1073741212	0.171049	0.0776712	0.0404084
612	-1073741211	0.176276	0.080128	0.0404387
613	-1073741210	0.182753	0.0831579	0.0400363
614	-1073741209	0.190287	0.0866759	0.0387528
615	-1073741208	0.198641	0.0904311	0.0371214
616	-1073741207	0.207527	0.0945712	0.0361288
617	-1073741206	0.216602	0.0988053	0.0340134
618	-1073741205	0.225478	0.102957	0.0353592
619	-1073741204	0.233736	0.106853	0.035958
620	-1073741203	0.240957	0.108805	0.033798
621	-1073741202	0.246743	0.111527	0.0310688
622	-1073741201	0.250761	0.113454	0.0298415
623	-1073741200	0.252769	0.114474	0.0313048
624	-1073741199	0.252643	0.11438	0.0310107
625	-1073741198	0.250392	0.113472	0.0299615
626	-1073741197	0.246153	0.11166	0.0302065
627	-1073741196	0.240181	0.109057	0.0298664
628	-1073741195	0.232818	0.105947	0.0304789
629	-1073741194	0.224466	0.102245	0.031232
630	-1073741193	0.215546	0.0982792	0.0319725
631	-1073741192	0.206474	0.0942374	0.0329158
632	-1073741191	0.197633	0.0902164	0.0341438
633	-1073741190	0.18936	0.0865264	0.0342567
634	-1073741189	0.181938	0.0832181	0.0330865
635	-1073741188	0.175599	0.0804238	0.0335536
636	-1073741187	0.170528	0.0781791	0.0324242
637	-1073741186	0.166876	0.0765813	0.0319999
638	-1073741185	0.164772	0.0756912	0.030534
639	-1073741184	0.164332	0.0755581	0.0282897
640	-1073741183	0.165674	0.07625	0.0271994
641	-1073741182	0.16892	0.0778219	0.0278554
642	-1073741181	0.174211	0.0803408	0.0281743
643	-1073741180	0.1817	0.0838545	0.0309684
644	-1073741179	0.191558	0.0885754	0.030874
645	-1073741178	0.203959	0.0944045	0.0334697
646	-1073741177	0.219073	0.101502	0.0332365
647	-1073741176	0.237039	0.109936	0.0334585
648	-1073741175	0.257938	0.118122	0.03326
649	-1073741174	0.281754	0.129157	0.03141
650	-1073741173	0.308329	0.141479	0.0304331
651	-1073741172	0.337318	0.154936	0.029751
652	-1073741171	0.368149	0.169272	0.0293416
653	-1073741170	0.399994	0.184097	0.0314843
654	-1073741169	0.431773	0.198921	0.031291
655	-1073741168	0.462184	0.213144	0.0302602
656	-1073741167	0.48978	0.226237	0.0305967
657	-1073741166	0.513084	0.237238	0.0358913
658	-1073741165	0.530728	0.245642	0.0391914
659	-1073741164	0.541609	0.250929	0.0428528
660	-1073741163	0.545014	0.252637	0.04609
661	-1073741162	0.540715	0.250896	0.0480928
662	-1073741161	0.529	0.245706	0.0475311
663	-1073741160	0.510632	0.237413	0.0498671
664	-1073741159	0.486754	0.226749	0.0502326
665	-1073741158	0.458752	0.21392	0.0497489
666	-1073741157	0.428109	0.199832	0.0496714
667	-1073741156	0.396259	0.185152	0.0490191
668	-1073741155	0.364481	0.170345	0.0488057
669	-1073741154	0.333828	0.156182	0.0479491
670	-1073741153	0.305096	0.142888	0.051153
671	-1073741152	0.278829	0.130722	0.0487164
672	-1073741151	0.255348	0.119787	0.0494342
673	-1073741150	0.234793	0.110259	0.04835
674	-1073741149	0.217165	0.102088	0.0460879
675	-1073741148	0.202375	0.0941148	0.0462935
676	-1073741147	0.19028	0.0885819	0.0463804
677	-1073741146	0.180708	0.0842135	0.0448807
678	-1073741145	0.173483	0.0809313	0.0441099
679	-1073741144	0.168439	0.078668	0.0425055
680	-1073741143	0.165421	0.0773421	0.0414701
681	-1073741142	0.164294	0.076898	0.0401996
682	-1073741141	0.164934	0.0772808	0.0390848
683	-1073741140	0.167225	0.0783766	0.0386009
684	-1073741139	0.171049	0.0802551	0.0378926
685	-1073741138	0.176276	0.0827964	0.0355267
686	-1073741137	0.182753	0.0859301	0.0342905
687	-1073741136	0.190287	0.0895798	0.0343687
688	-1073741135	0.198641	0.0935834	0.034887
689	-1073741134	0.207527	0.0978737	0.033687
690	-1073741133	0.216602	0.102262	0.0317075
691	-1073741132	0.225478	0.106565	0.0309159
692	-1073741131	0.233736	0.110512	0.0308092
693	-1073741130	0.240957	0.114047	0.0295953
694	-1073741129	0.246743	0.116909	0.0287099
695	-1073741128	0.250761	0.118939	0.0294276
696	-1073741127	0.252769	0.120224	0.0297645
697	-1073741126	0.252643	0.120291	0.0290856
698	-1073741125	0.250392	0.119345	0.030914
699	-1073741124	0.246153	0.11594	0.0315694
700	-1073741123	0.240181	0.113245	0.0309583
701	-1073741122	0.232818	0.109889	0.0297971
702	-1073741121	0.224466	0.106057	0.030001
703	-1073741120	0.215546	0.101972	0.0318432
704	-1073741119	0.206474	0.0977837	0.0325257
705	-1073741118	0.197633	0.0936967	0.0312946
706	-1073741117	0.18936	0.0898704	0.0306851
707	-1073741116	0.181938	0.0864113	0.0316395
708	-1073741115	0.175599	0.0834896	0.0305879
709	-1073741114	0.170528	0.0811651	0.0324612
710	-1073741113	0.166876	0.0795117	0.0335955
711	-1073741112	0.164772	0.0785604	0.0338148
712	-1073741111	0.164332	0.0783705	0.0319532
713	-1073741110	0.165674	0.0790939	0.0292846
714	-1073741109	0.16892	0.0807291	0.0283216
715	-1073741108	0.174211	0.0833452	0.0273341
716	-1073741107	0.1817	0.0870367	0.0273597
717	-1073741106	0.191558	0.0918558	0.0270529
718	-1073741105	0.203959	0.0979063	0.025941
719	-1073741104	0.219073	0.105273	0.0260539
720	-1073741103	0.237039	0.114159	0.0249552
721	-1073741102	0.257938	0.124357	0.0257129
722	-1073741101	0.281754	0.135984	0.0262544
723	-1073741100	0.308329	0.148969	0.0271446
724	-1073741099	0.337318	0.162808	0.0281709
725	-1073741098	0.368149	0.177875	0.0287977
726	-1073741097	0.399994	0.193466	0.0303174
727	-1073741096	0.431773	0.206365	0.031504
728	-1073741095	0.462184	0.221135	0.0328257
729	-1073741094	0.48978	0.23459	0.0329314
730	-1073741093	0.513084	0.246015	0.0314978
731	-1073741092	0.530728	0.254739	0.0319266
732	-1073741091	0.541609	0.260244	0.0343387
733	-1073741090	0.545014	0.262165	0.0354178
734	-1073741089	0.540715	0.260382	0.0360123
735	-1073741088	0.529	0.254873	0.0368187
736	-1073741087	0.510632	0.246294	0.0387997
737	-1073741086	0.486754	0.235036	0.0396023
738	-1073741085	0.458752	0.221761	0.0399146
739	-1073741084	0.428109	0.207247	0.0398176
740	-1073741083	0.396259	0.191992	0.0389308
741	-1073741082	0.364481	0.176792	0.0418954
742	-1073741081	0.333828	0.162103	0.0443831
743	-1073741080	0.305096	0.148316	0.0468906
744	-1073741079	0.278829	0.135815	0.0482515
745	-1073741078	0.255348	0.124517	0.0470103
746	-1073741077	0.234793	0.114622	0.0452574
747	-1073741076	0.217165	0.106138	0.0423978
748	-1073741075	0.202375	0.0989863	0.0419724
749	-1073741074	0.19028	0.0931783	0.0409911
750	-1073741073	0.180708	0.0885938	0.040157
751	-1073741072	0.173483	0.085151	0.03965
752	-1073741071	0.168439	0.0827373	0.0390323
753	-1073741070	0.165421	0.0812983	0.0390715
754	-1073741069	0.164294	0.0808414	0.0385467
755	-1073741068	0.164934	0.0802557	0.0379731
756	-1073741067	0.167225	0.0814674	0.0380637
757	-1073741066	0.171049	0.0834295	0.0385147
758	-1073741065	0.176276	0.0860809	0.0386383
759	-1073741064	0.182753	0.0893219	0.0378204
760	-1073741063	0.190287	0.0931141	0.0377925
761	-1073741062	0.198641	0.0973174	0.0386705
762	-1073741061	0.207527	0.101791	0.0405718
763	-1073741060	0.216602	0.106427	0.0404873
764	-1073741059	0.225478	0.110919	0.0405928
765	-1073741058	0.233736	0.115116	0.0420827
766	-1073741057	0.240957	0.118811	0.0425021
767	-1073741056	0.246743	0.121866	0.0413218
768	-1073741055	0.250761	0.123995	0.0394952
769	-1073741054	0.252769	0.125117	0.0397559
770	-1073741053	0.252643	0.1252	0.040427
771	-1073741052	0.250392	0.124229	0.0387855
772	-1073741051	0.246153	0.122268	0.0389317
773	-1073741050	0.240181	0.119447	0.0402028
774	-1073741049	0.232818	0.11592	0.0420132
775	-1073741048	0.224466	0.111892	0.0413043
776	-1073741047	0.215546	0.107572	0.0404231
777	-1073741046	0.206474	0.103234	0.0404868
778	-1073741045	0.197633	0.0989282	0.0394585
779	-1073741044	0.18936	0.0948966	0.0385088
780	-1073741043	0.181938	0.0912823	0.0384067
781	-1073741042	0.175599	0.0880942	0.0393332
782	-1073741041	0.170528	0.0856484	0.0363324
783	-1073741040	0.166876	0.082749	0.0343768
784	-1073741039	0.164772	0.0817984	0.0332802
785	-1073741038	0.164332	0.0816724	0.0317965
786	-1073741037	0.165674	0.0824321	0.0318741
787	-1073741036	0.16892	0.0841604	0.0341861
788	-1073741035	0.174211	0.0868949	0.0345213
789	-1073741034	0.1817	0.0907341	0.0339369
790	-1073741033	0.191558	0.0957652	0.0339938
791	-1073741032	0.203959	0.102196	0.0331381
792	-1073741031	0.219073	0.109893	0.0322414
793	-1073741030	0.237039	0.119039	0.031065
794	-1073741029	0.257938	0.129679	0.0301745
795	-1073741028	0.281754	0.141732	0.0291495
796	-1073741027	0.308329	0.155272	0.0289403
797	-1073741026	0.337318	0.17018	0.0281551
798	-1073741025	0.368149	0.185936	0.0281332
799	-1073741024	0.399994	0.202238	0.0281419
800	-1073741023	0.431773	0.218308	0.030267
801	-1073741022	0.462184	0.233932	0.0310823
802	-1073741021	0.48978	0.24816	0.0315165
803	-1073741020	0.513084	0.260238	0.032535
804	-1073741019	0.530728	0.269421	0.0344774
805	-1073741018	0.541609	0.275226	0.0366331
806	-1073741017	0.545014	0.277237	0.0383106
807	-1073741016	0.540715	0.275328	0.0403704
808	-1073741015	0.529	0.269556	0.0397774
809	-1073741014	0.510632	0.260449	0.0402945
810	-1073741013	0.486754	0.248508	0.0419026
811	-1073741012	0.458752	0.234436	0.0463859
812	-1073741011	0.428109	0.219013	0.0489305
813	-1073741010	0.396259	0.199253	0.0512443
814	-1073741009	0.364481	0.183443	0.0505722
815	-1073741008	0.333828	0.168168	0.0507778
816	-1073741007	0.305096	0.153833	0.0503654
817	-1073741006	0.278829	0.140804	0.0490131
818	-1073741005	0.255348	0.129062	0.0473408
819	-1073741004	0.234793	0.118778	0.0457903
820	-1073741003	0.217165	0.109956	0.0466345
821	-1073741002	0.202375	0.102489	0.0464631
822	-1073741001	0.19028	0.096447	0.0452626
823	-1073741000	0.180708	0.0916746	0.0431749
824	-1073740999	0.173483	0.0880859	0.0435434
825	-1073740998	0.168439	0.0856839	0.0432528
826	-1073740997	0.165421	0.0842213	0.0416225
827	-1073740996	0.164294	0.0837193	0.039358
828	-1073740995	0.164934	0.0841359	0.0378152
829	-1073740994	0.167225	0.0853775	0.0378641
830	-1073740993	0.171049	0.0874045	0.0375607
831	-1073740992	0.176276	0.0901539	0.035951
832	-1073740991	0.182753	0.0935432	0.0344703
833	-1073740990	0.190287	0.0974866	0.0324871
834	-1073740989	0.198641	0.101859	0.0317624
835	-1073740988	0.207527	0.106512	0.0317493
836	-1073740987	0.216602	0.111234	0.0300088
837	-1073740986	0.225478	0.115988	0.0295376
838	-1073740985	0.233736	0.120346	0.0294359
839	-1073740984	0.240957	0.124176	0.0312082
840	-1073740983	0.246743	0.127273	0.0314224
841	-1073740982	0.250761	0.127243	0.0316168
842	-1073740981	0.252769	0.128377	0.0309492
843	-1073740980	0.252643	0.128429	0.032697
844	-1073740979	0.250392	0.127399	0.0342791
845	-1073740978	0.246153	0.125271	0.0335382
846	-1073740977	0.240181	0.122341	0.0339706
847	-1073740976	0.232818	0.118698	0.0349766
848	-1073740975	0.224466	0.114542	0.0344527
849	-1073740974	0.215546	0.11008	0.0328553
850	-1073740973	0.206474	0.10554	0.0319109
851	-1073740972	0.197633	0.101111	0.0318883
852	-1073740971	0.18936	0.0969649	0.030913
853	-1073740970	0.181938	0.0932269	0.0299678
854	-1073740969	0.175599	0.0900587	0.0307811
855	-1073740968	0.170528	0.0875359	0.0305554
856	-1073740967	0.166876	0.0857375	0.0294199
857	-1073740966	0.164772	0.0846962	0.0300611
858	-1073740965	0.164332	0.0845456	0.0291114
859	-1073740964	0.165674	0.0853116	0.030313
860	-1073740963	0.16892	0.0870607	0.0304043
861	-1073740962	0.174211	0.0899499	0.03186
862	-1073740961	0.1817	0.0939031	0.0313672
863	-1073740960	0.191558	0.0990885	0.0323887
864	-1073740959	0.203959	0.1056	0.0324675
865	-1073740958	0.219073	0.11353	0.0326199
866	-1073740957	0.237039	0.122954	0.0330437
867	-1073740956	0.257938	0.133918	0.0331337
868	-1073740955	0.281754	0.145217	0.032776
869	-1073740954	0.308329	0.159059	0.0319495
870	-1073740953	0.337318	0.171486	0.0314418
871	-1073740952	0.368149	0.187331	0.0306879
872	-1073740951	0.399994	0.203726	0.0298373
873	-1073740950	0.431773	0.220122	0.0295283
874	-1073740949	0.462184	0.235939	0.0305419
875	-1073740948	0.48978	0.250266	0.0306746
876	-1073740947	0.513084	0.262425	0.0323053
877	-1073740946	0.530728	0.271711	0.0369191
878	-1073740945	0.541609	0.277438	0.0393676
879	-1073740944	0.545014	0.279452	0.0419637
880	-1073740943	0.540715	0.277517	0.0424473
881	-1073740942	0.529	0.271767	0.0423692
882	-1073740941	0.510632	0.262775	0.0447209
883	-1073740940	0.486754	0.250731	0.0442929
884	-1073740939	0.458752	0.236499	0.043903
885	-1073740938	0.428109	0.220916	0.0441924
886	-1073740937	0.396259	0.204681	0.0436012
887	-1073740936	0.364481	0.188452	0.0430399
888	-1073740935	0.333828	0.172734	0.0434145
889	-1073740934	0.305096	0.158022	0.0442864
890	-1073740933	0.278829	0.14456	0.0438871
891	-1073740932	0.255348	0.132518	0.0429067
892	-1073740931	0.234793	0.122088	0.0424135
893	-1073740930	0.217165	0.113033	0.0416999
894	-1073740929	0.202375	0.105438	0.0427273
895	-1073740928	0.19028	0.0992335	0.0429885
896	-1073740927	0.180708	0.0942601	0.0407501
897	-1073740926	0.173483	0.0905813	0.0391511
898	-1073740925	0.168439	0.0881101	0.0376285
899	-1073740924	0.165421	0.0866177	0.0379247
900	-1073740923	0.164294	0.0848726	0.0388953
901	-1073740922	0.164934	0.0852873	0.0386438
902	-1073740921	0.167225	0.0865573	0.0378713
903	-1073740920	0.171049	0.0886244	0.0376665
904	-1073740919	0.176276	0.091353	0.0368523
905	-1073740918	0.182753	0.0948026	0.035062
906	-1073740917	0.190287	0.0988079	0.0334261
907	-1073740916	0.198641	0.103247	0.0314976
908	-1073740915	0.207527	0.107988	0.0305634
909	-1073740914	0.216602	0.11282	0.0299834
910	-1073740913	0.225478	0.117558	0.028592
911	-1073740912	0.233736	0.121983	0.0292187
912	-1073740911	0.240957	0.125972	0.0289769
913	-1073740910	0.246743	0.129122	0.0321539
914	-1073740909	0.250761	0.13126	0.0334203
915	-1073740908	0.252769	0.132439	0.0340182
916	-1073740907	0.252643	0.132502	0.0323797
917	-1073740906	0.250392	0.131448	0.0309286
918	-1073740905	0.246153	0.129383	0.0294159
919	-1073740904	0.240181	0.126369	0.0302392
920	-1073740903	0.232818	0.122618	0.0306113
921	-1073740902	0.224466	0.118336	0.030959
922	-1073740901	0.215546	0.113797	0.0309935
923	-1073740900	0.206474	0.109115	0.0331222
924	-1073740899	0.197633	0.104545	0.0331975
925	-1073740898	0.18936	0.100266	0.0325345
926	-1073740897	0.181938	0.0964404	0.0335762
927	-1073740896	0.175599	0.0931703	0.0333638
928	-1073740895	0.170528	0.0905423	0.033566
929	-1073740894	0.166876	0.0886997	0.0321393
930	-1073740893	0.164772	0.086267	0.0301912
931	-1073740892	0.164332	0.0861194	0.0288193
932	-1073740891	0.165674	0.0869055	0.0277826
933	-1073740890	0.16892	0.0886937	0.0272464
934	-1073740889	0.174211	0.0915813	0.0267035
935	-1073740888	0.1817	0.0956099	0.0263922
936	-1073740887	0.191558	0.100893	0.0261514
937	-1073740886	0.203959	0.107528	0.025582
938	-1073740885	0.219073	0.115698	0.0264319
939	-1073740884	0.237039	0.125305	0.0256617
940	-1073740883	0.257938	0.136481	0.0243675
941	-1073740882	0.281754	0.149223	0.0234554
942	-1073740881	0.308329	0.163382	0.0225034
943	-1073740880	0.337318	0.17891	0.0226597
944	-1073740879	0.368149	0.195445	0.0234727
945	-1073740878	0.399994	0.212739	0.0238735
946	-1073740877	0.431773	0.229853	0.0257343
947	-1073740876	0.462184	0.246268	0.0262735
948	-1073740875	0.48978	0.261212	0.0282496
949	-1073740874	0.513084	0.273836	0.0306457
950	-1073740873	0.530728	0.28351	0.0324632
951	-1073740872	0.541609	0.289584	0.0342686
952	-1073740871	0.545014	0.291667	0.0351936
953	-1073740870	0.540715	0.289655	0.0371296
954	-1073740869	0.529	0.283633	0.0366439
955	-1073740868	0.510632	0.274028	0.0379473
956	-1073740867	0.486754	0.261446	0.0392925
957	-1073740866	0.458752	0.246521	0.0407649
958	-1073740865	0.428109	0.230066	0.0418578
959	-1073740864	0.396259	0.213136	0.0424109
960	-1073740863	0.364481	0.193124	0.0427503
961	-1073740862	0.333828	0.177035	0.0420447
962	-1073740861	0.305096	0.16194	0.0421988
963	-1073740860	0.278829	0.14813	0.0418599
964	-1073740859	0.255348	0.135844	0.0413156
965	-1073740858	0.234793	0.125023	0.0414713
966	-1073740857	0.217165	0.115743	0.0431592
967	-1073740856	0.202375	0.107959	0.0429183
968	-1073740855	0.19028	0.101619	0.041511
969	-1073740854	0.180708	0.0965958	0.0394618
970	-1073740853	0.173483	0.0928187	0.0380389
971	-1073740852	0.168439	0.0902018	0.0371724
972	-1073740851	0.165421	0.088684	0.0364109
973	-1073740850	0.164294	0.0881597	0.0359341
974	-1073740849	0.164934	0.0886052	0.0355296
975	-1073740848	0.167225	0.0899175	0.0352236
976	-1073740847	0.171049	0.0920574	0.0346528
977	-1073740846	0.176276	0.0949564	0.0335926
978	-1073740845	0.182753	0.0986061	0.0327063
979	-1073740844	0.190287	0.102763	0.0312995
980	-1073740843	0.198641	0.107371	0.0304314
981	-1073740842	0.207527	0.112274	0.029188
982	-1073740841	0.216602	0.117348	0.0277829
983	-1073740840	0.225478	0.122265	0.0256237
984	-1073740839	0.233736	0.126727	0.0253582
985	-1073740838	0.240957	0.130754	0.0247001
986	-1073740837	0.246743	0.134009	0.0281547
987	-1073740836	0.250761	0.136309	0.0288232
988	-1073740835	0.252769	0.137536	0.0298279
989	-1073740834	0.252643	0.137236	0.0301911
990	-1073740833	0.250392	0.133511	0.029463
991	-1073740832	0.246153	0.131359	0.0286858
992	-1073740831	0.240181	0.128279	0.0294023
993	-1073740830	0.232818	0.124451	0.0305738
994	-1073740829	0.224466	0.120144	0.0310461
995	-1073740828	0.215546	0.115469	0.0304208
996	-1073740827	0.206474	0.110705	0.0303909
997	-1073740826	0.197633	0.106056	0.0304489
998	-1073740825	0.18936	0.101636	0.0309701
999	-1073740824	0.181938	0.0977368	0.0302388
1000	-1073740823	0.175599	0.0944132	0.030971
1001	-1073740822	0.170528	0.0917665	0.0317677
1002	-1073740821	0.166876	0.0899096	0.0325938
1003	-1073740820	0.164772	0.0888538	0.0322064
1004	-1073740819	0.164332	0.0886949	0.0308694
1005	-1073740818	0.165674	0.0894724	0.0289727
1006	-1073740817	0.16892	0.0913058	0.0277129
1007	-1073740816	0.174211	0.0942476	0.0272446
1008	-1073740815	0.1817	0.0983861	0.0273022
1009	-1073740814	0.191558	0.1038	0.0288007
1010	-1073740813	0.203959	0.11062	0.029456
1011	-1073740812	0.219073	0.118924	0.0301559
1012	-1073740811	0.237039	0.128794	0.0300368
1013	-1073740810	0.257938	0.140291	0.0297971
1014	-1073740809	0.281754	0.153384	0.0302136
1015	-1073740808	0.308329	0.168006	0.0309334
1016	-1073740807	0.337318	0.183972	0.030206
1017	-1073740806	0.368149	0.201154	0.0291573
1018	-1073740805	0.399994	0.218665	0.0278241
1019	-1073740804	0.431773	0.236267	0.0265583
1020	-1073740803	0.462184	0.250434	0.0320124
1021	-1073740802	0.48978	0.261421	0.0359569
