##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
885	20.9557	0	0	860.894	15.5659	8940.3	400.033	1.19495e+07	0	0	0.00524847	0.0136959	0.00472849
886	25.76	0	0	711.152	24.8113	7385.24	400.033	1.19495e+07	0	0	0.00524711	0.0136924	0.00472722
887	28.7833	0	0	539.677	39.282	5604.49	400.033	1.19495e+07	0	0	0.00524825	0.0136953	0.00472819
888	29.2015	0	0	379.332	61.5301	3939.32	400.033	1.19495e+07	0	0	0.005239	0.0136712	0.00471152
889	26.9352	0	0	249.434	94.9943	2590.34	400.033	1.19495e+07	0	0	0.00525013	0.0137002	0.00473001
890	22.6758	0	0	155.215	144.043	1611.89	400.033	1.19495e+07	0	0	0.00525146	0.0137037	0.004731
891	17.5381	0	0	92.5693	213.824	961.323	400.033	1.19495e+07	0	0	0.0052527	0.013707	0.00473214
892	12.5849	0	0	53.6337	309.82	556.98	400.033	1.19495e+07	0	0	0.0052537	0.0137096	0.00473306
893	8.50294	0	0	30.6144	437.027	317.927	400.033	1.19495e+07	0	0	0.00524105	0.0136765	0.00471313
894	5.5387	0	0	17.4599	598.765	181.319	400.033	1.19495e+07	0	0	0.00524235	0.0136799	0.0047141
895	3.6223	0	0	10.0868	795.26	104.75	400.033	1.19495e+07	0	0	0.00523857	0.0136701	0.00471029
896	2.53962	0	0	5.98016	1022.29	62.1033	400.033	1.19495e+07	0	0	0.00522901	0.0136451	0.0046926
897	2.06025	0	0	3.68215	1270.32	38.2387	400.033	1.19495e+07	0	0	0.00522999	0.0136477	0.00469349
898	1.99746	0	0	2.37944	1524.5	24.7103	400.033	1.19495e+07	0	0	0.00522801	0.0136425	0.00469163
899	2.21819	0	0	1.62795	1765.9	16.9061	400.033	1.19495e+07	0	0	0.00522897	0.013645	0.0046925
900	2.62966	0	0	1.18727	1973.83	12.3297	400.033	1.19495e+07	0	0	0.00522992	0.0136475	0.00469337
901	3.16121	0	0	0.927309	2128.94	9.63001	400.033	1.19495e+07	0	0	0.00523339	0.0136566	0.00469593
902	3.75054	0	0	0.777497	2216.38	8.07423	400.033	1.19495e+07	0	0	0.00523375	0.0136575	0.00469625
903	4.33687	0	0	0.699866	2228.28	7.26803	400.033	1.19495e+07	0	0	0.00523476	0.0136601	0.00469717
904	4.86072	0	0	0.674886	2164.98	7.00862	400.033	1.19495e+07	0	0	0.00523572	0.0136626	0.00469805
905	5.26806	0	0	0.694174	2034.61	7.20893	400.033	1.19495e+07	0	0	0.00523836	0.0136695	0.00470049
906	5.51667	0	0	0.756824	1851.43	7.85953	400.033	1.19495e+07	0	0	0.00523942	0.0136723	0.00470141
907	5.58182	0	0	0.867598	1633.21	9.00991	400.033	1.19495e+07	0	0	0.00524037	0.0136748	0.00470228
908	5.4595	0	0	1.03591	1398.44	10.7578	400.033	1.19495e+07	0	0	0.00523167	0.0136521	0.00469844
909	5.16604	0	0	1.27467	1163.88	13.2373	400.033	1.19495e+07	0	0	0.0052326	0.0136545	0.00469928
910	4.7343	0	0	1.59815	942.876	16.5966	400.033	1.19495e+07	0	0	0.00523348	0.0136568	0.00470009
911	4.2075	0	0	2.01785	744.622	20.9551	400.033	1.19495e+07	0	0	0.00523419	0.0136586	0.00470139
912	3.6321	0	0	2.53584	574.143	26.3344	400.033	1.19495e+07	0	0	0.00522424	0.0136327	0.00468359
913	3.0515	0	0	3.13619	432.907	32.569	400.033	1.19495e+07	0	0	0.00522508	0.0136349	0.00468434
914	2.50133	0	0	3.77697	319.715	39.2234	400.033	1.19495e+07	0	0	0.00523611	0.0136637	0.00470299
915	2.00696	0	0	4.38764	231.659	45.5652	400.033	1.19495e+07	0	0	0.00523708	0.0136662	0.00470379
916	1.58307	0	0	4.87705	164.966	50.6477	400.033	1.19495e+07	0	0	0.00523793	0.0136684	0.00470456
917	1.23455	0	0	5.15382	115.655	53.5219	400.033	1.19495e+07	0	0	0.00524027	0.0136745	0.00470671
918	0.958464	0	0	5.15414	79.974	53.5252	400.033	1.19495e+07	0	0	0.00524112	0.0136767	0.00470748
919	0.746252	0	0	4.86539	54.648	50.5266	400.033	1.19495e+07	0	0	0.0052552	0.0137135	0.00472915
920	0.586115	0	0	4.3331	36.9742	44.9988	400.033	1.19495e+07	0	0	0.00525607	0.0137157	0.00472995
921	0.465296	0	0	3.64676	24.8211	37.8712	400.033	1.19495e+07	0	0	0.00525626	0.0137162	0.00473007
922	0.372096	0	0	2.91108	16.5685	30.2313	400.033	1.19495e+07	0	0	0.00525713	0.0137185	0.00473087
923	0.297356	0	0	2.21677	11.0225	23.021	400.033	1.19495e+07	0	0	0.005258	0.0137208	0.00473167
924	0.235099	0	0	1.6225	7.32563	16.8495	400.033	1.19495e+07	0	0	0.00525921	0.0137239	0.00473275
925	0.182252	0	0	1.15196	4.87608	11.963	400.033	1.19495e+07	0	0	0.00526215	0.0137316	0.00474632
926	0.13771	0	0	0.801794	3.25907	8.32655	400.033	1.19495e+07	0	0	0.00526301	0.0137338	0.00474709
927	0.101204	0	0	0.553493	2.19329	5.74796	400.033	1.19495e+07	0	0	0.00526267	0.013733	0.00475664
928	0.0724475	0	0	0.383665	1.49037	3.98432	400.033	1.19495e+07	0	0	0.00526352	0.0137352	0.00475738
929	0.0507495	0	0	0.270461	1.02553	2.80871	400.033	1.19495e+07	0	0	0.00526438	0.0137374	0.00475812
930	0.03503	0	0	0.196372	0.716688	2.0393	400.033	1.19495e+07	0	0	0.00526387	0.0137361	0.0047576
931	0.0240322	0	0	0.148661	0.510185	1.54383	400.033	1.19495e+07	0	0	0.0052535	0.013709	0.00473909
932	0.016546	0	0	0.118693	0.371046	1.23261	400.033	1.19495e+07	0	0	0.00524304	0.0136817	0.00472043
933	0.0115502	0	0	0.100975	0.2765	1.04861	400.033	1.19495e+07	0	0	0.0052433	0.0136824	0.0047206
934	0.00826095	0	0	0.0923308	0.211723	0.958846	400.033	1.19495e+07	0	0	0.00525482	0.0137125	0.00474004
935	0.00611751	0	0	0.0913717	0.167042	0.948885	400.033	1.19495e+07	0	0	0.00525566	0.0137147	0.00474076
936	0.00473977	0	0	0.098331	0.136138	1.02116	400.033	1.19495e+07	0	0	0.0052568	0.0137177	0.00474152
937	0.00388207	0	0	0.115367	0.114884	1.19808	400.033	1.19495e+07	0	0	0.00525413	0.0137107	0.00473898
938	0.00339516	0	0	0.147587	0.100595	1.53268	400.033	1.19495e+07	0	0	0.00525496	0.0137129	0.0047397
939	0.00320047	0	0	0.2054	0.0915645	2.13305	400.033	1.19495e+07	0	0	0.00525579	0.013715	0.00474041
940	0.00327791	0	0	0.309534	0.0867678	3.21448	400.033	1.19495e+07	0	0	0.00524757	0.0136936	0.00472483
941	0.00366856	0	0	0.501595	0.0856969	5.20901	400.033	1.19495e+07	0	0	0.00524839	0.0136957	0.00472553
942	0.00449843	0	0	0.86617	0.0882813	8.99509	400.033	1.19495e+07	0	0	0.00526086	0.0137282	0.00474577
943	0.00603829	0	0	1.57659	0.094888	16.3727	400.033	1.19495e+07	0	0	0.00525846	0.013722	0.00475585
944	0.00883424	0	0	2.98732	0.106401	31.023	400.033	1.19495e+07	0	0	0.00525928	0.0137241	0.00475655
945	0.0139839	0	0	5.81229	0.124401	60.36	400.033	1.19495e+07	0	0	0.0052601	0.0137263	0.00475725
946	0.0237163	0	0	11.4448	0.151501	118.853	400.033	1.19495e+07	0	0	0.00526002	0.013726	0.0047571
947	0.0425959	0	0	22.4679	0.191901	233.327	400.033	1.19495e+07	0	0	0.00526084	0.0137282	0.00475779
948	0.079971	0	0	43.3212	0.252341	449.886	400.033	1.19495e+07	0	0	0.00525024	0.0137005	0.00474789
949	0.15475	0	0	80.8485	0.343669	839.603	400.033	1.19495e+07	0	0	0.00523978	0.0136732	0.00472895
950	0.304119	0	0	144.032	0.483454	1495.76	400.033	1.19495e+07	0	0	0.00524058	0.0136753	0.00472962
951	0.597856	0	0	241.845	0.700324	2511.53	400.033	1.19495e+07	0	0	0.00524532	0.0136877	0.00473394
952	1.15799	0	0	378.453	1.04111	3930.2	400.033	1.19495e+07	0	0	0.00524613	0.0136898	0.00473461
953	2.17742	0	0	546.706	1.58254	5677.49	400.033	1.19495e+07	0	0	0.00523679	0.0136654	0.00471789
954	3.91914	0	0	723.588	2.45009	7514.39	400.033	1.19495e+07	0	0	0.00523213	0.0136533	0.00471348
955	6.66507	0	0	872.765	3.84775	9063.58	400.033	1.19495e+07	0	0	0.00524367	0.0136834	0.00473211
956	10.5864	0	0	956.404	6.10398	9932.16	400.033	1.19495e+07	0	0	0.00524445	0.0136854	0.00473275
957	15.5501	0	0	951.52	9.73984	9881.44	400.033	1.19495e+07	0	0	0.00524522	0.0136874	0.00473339
958	20.9557	0	0	860.894	15.5659	8940.3	400.033	1.19495e+07	0	0	0.00524572	0.0136887	0.00473378
959	25.76	0	0	711.152	24.8113	7385.24	400.033	1.19495e+07	0	0	0.00524649	0.0136907	0.00473443
960	28.7833	0	0	539.677	39.282	5604.49	400.033	1.19495e+07	0	0	0.00525834	0.0137217	0.0047545
961	29.2015	0	0	379.332	61.5301	3939.32	400.033	1.19495e+07	0	0	0.00524964	0.013699	0.00473888
962	26.9352	0	0	249.434	94.9943	2590.34	400.033	1.19495e+07	0	0	0.00525041	0.013701	0.00473953
963	22.6758	0	0	155.215	144.043	1611.89	400.033	1.19495e+07	0	0	0.00523773	0.0136679	0.0047277
964	17.5381	0	0	92.5693	213.824	961.323	400.033	1.19495e+07	0	0	0.00523853	0.01367	0.00472837
965	12.5849	0	0	53.6337	309.82	556.98	400.033	1.19495e+07	0	0	0.00523946	0.0136724	0.00472907
966	8.50294	0	0	30.6144	437.027	317.927	400.033	1.19495e+07	0	0	0.00524342	0.0136827	0.00473268
967	5.5387	0	0	17.4599	598.765	181.319	400.033	1.19495e+07	0	0	0.00524422	0.0136848	0.00473336
968	3.6223	0	0	10.0868	795.26	104.75	400.033	1.19495e+07	0	0	0.00524502	0.0136869	0.00473403
969	2.53962	0	0	5.98016	1022.29	62.1033	400.033	1.19495e+07	0	0	0.00524556	0.0136883	0.00473412
970	2.06025	0	0	3.68215	1270.32	38.2387	400.033	1.19495e+07	0	0	0.00524636	0.0136904	0.0047348
971	1.99746	0	0	2.37944	1524.5	24.7103	400.033	1.19495e+07	0	0	0.00524747	0.0136933	0.00473552
972	2.21819	0	0	1.62795	1765.9	16.9061	400.033	1.19495e+07	0	0	0.00524643	0.0136906	0.00473449
973	2.62966	0	0	1.18727	1973.83	12.3297	400.033	1.19495e+07	0	0	0.00524753	0.0136934	0.00473521
974	3.16121	0	0	0.927309	2128.94	9.63001	398.773	1.19391e+07	0	0	0.00523893	0.013671	0.00472717
975	3.75054	0	0	0.777497	2216.38	8.07423	398.773	1.19391e+07	0	0	0.00523976	0.0136732	0.00472787
976	4.33687	0	0	0.699866	2228.28	7.26803	398.773	1.19391e+07	0	0	0.00524059	0.0136753	0.00472858
977	4.86072	0	0	0.674886	2164.98	7.00862	398.773	1.19391e+07	0	0	0.00524027	0.0136745	0.00472796
978	5.26806	0	0	0.694174	2034.61	7.20893	398.773	1.19391e+07	0	0	0.00524124	0.0136771	0.00472869
979	5.51667	0	0	0.756824	1851.43	7.85953	397.513	1.19363e+07	0	0	0.00523449	0.0136594	0.00472226
980	5.58182	0	0	0.867598	1633.21	9.00991	397.513	1.19363e+07	0	0	0.00523563	0.0136624	0.00472304
981	5.4595	0	0	1.03591	1398.44	10.7578	397.513	1.19363e+07	0	0	0.00523682	0.0136655	0.00472382
982	5.16604	0	0	1.27467	1163.88	13.2373	397.513	1.19363e+07	0	0	0.00523921	0.0136717	0.00472588
983	4.7343	0	0	1.59815	942.876	16.5966	397.513	1.19363e+07	0	0	0.00524007	0.013674	0.00472661
984	4.2075	0	0	2.01785	744.622	20.9551	397.513	1.19363e+07	0	0	0.00523032	0.0136486	0.00470914
985	3.6321	0	0	2.53584	574.143	26.3344	395.787	1.19029e+07	0	0	0.00522012	0.0136219	0.00469961
986	3.0515	0	0	3.13619	432.907	32.569	395.787	1.19029e+07	0	0	0.00522099	0.0136242	0.00470034
987	2.50133	0	0	3.77697	319.715	39.2234	395.787	1.19029e+07	0	0	0.00522218	0.0136273	0.00470116
988	2.00696	0	0	4.38764	231.659	45.5652	395.787	1.19029e+07	0	0	0.00522463	0.0136337	0.00470328
989	1.58307	0	0	4.87705	164.966	50.6477	395.787	1.19029e+07	0	0	0.0052149	0.0136083	0.00468562
990	1.23455	0	0	5.15382	115.655	53.5219	394.18	1.19028e+07	0	0	0.00520795	0.0135902	0.00467902
991	0.958464	0	0	5.15414	79.974	53.5252	394.18	1.19028e+07	0	0	0.00520884	0.0135925	0.00467976
992	0.746252	0	0	4.86539	54.648	50.5266	394.18	1.19028e+07	0	0	0.00520973	0.0135948	0.00468051
993	0.586115	0	0	4.3331	36.9742	44.9988	394.18	1.19028e+07	0	0	0.0052117	0.0135999	0.00468217
994	0.465296	0	0	3.64676	24.8211	37.8712	394.18	1.19028e+07	0	0	0.00521286	0.013603	0.00468299
995	0.372096	0	0	2.91108	16.5685	30.2313	379.027	1.19028e+07	0	0	0.00520085	0.0135716	0.00467145
996	0.297356	0	0	2.21677	11.0225	23.021	379.027	1.19028e+07	0	0	0.00520221	0.0135752	0.00467229
997	0.235099	0	0	1.6225	7.32563	16.8495	379.027	1.19028e+07	0	0	0.00520313	0.0135776	0.00467307
998	0.182252	0	0	1.15196	4.87608	11.963	379.027	1.19028e+07	0	0	0.00520536	0.0135834	0.00467497
999	0.13771	0	0	0.801794	3.25907	8.32655	379.027	1.19028e+07	0	0	0.00520629	0.0135858	0.00467575
1000	0.101204	0	0	0.553493	2.19329	5.74796	379.027	1.19028e+07	0	0	0.00520732	0.0135885	0.00467655
1001	0.0724475	0	0	0.383665	1.49037	3.98432	379.027	1.19028e+07	0	0	0.00520592	0.0135849	0.00467517
1002	0.0507495	0	0	0.270461	1.02553	2.80871	379.027	1.19028e+07	0	0	0.00520604	0.0135852	0.0046752
1003	0.03503	0	0	0.196372	0.716688	2.0393	379.027	1.19028e+07	0	0	0.00520717	0.0135881	0.00467599
1004	0.0240322	0	0	0.148661	0.510185	1.54383	379.027	1.19028e+07	0	0	0.00520804	0.0135904	0.00467673
1005	0.016546	0	0	0.118693	0.371046	1.23261	379.027	1.19028e+07	0	0	0.00520942	0.013594	0.00467794
1006	0.0115502	0	0	0.100975	0.2765	1.04861	379.027	1.19028e+07	0	0	0.00521056	0.013597	0.00467881
1007	0.00826095	0	0	0.0923308	0.211723	0.958846	379.027	1.19028e+07	0	0	0.00521144	0.0135993	0.00467955
1008	0.00611751	0	0	0.0913717	0.167042	0.948885	379.027	1.19028e+07	0	0	0.00520191	0.0135744	0.00466257
1009	0.00473977	0	0	0.098331	0.136138	1.02116	379.027	1.19028e+07	0	0	0.00519996	0.0135693	0.00466069
1010	0.00388207	0	0	0.115367	0.114884	1.19808	379.027	1.19028e+07	0	0	0.00520112	0.0135724	0.00466146
1011	0.00339516	0	0	0.147587	0.100595	1.53268	379.027	1.19028e+07	0	0	0.00520198	0.0135746	0.00466218
1012	0.00320047	0	0	0.2054	0.0915645	2.13305	379.027	1.19028e+07	0	0	0.00521396	0.0136059	0.00468208
1013	0.00327791	0	0	0.309534	0.0867678	3.21448	379.027	1.19028e+07	0	0	0.00521483	0.0136081	0.00468283
1014	0.00366856	0	0	0.501595	0.0856969	5.20901	379.027	1.19028e+07	0	0	0.0052158	0.0136107	0.0046836
1015	0.00449843	0	0	0.86617	0.0882813	8.99509	379.027	1.19028e+07	0	0	0.00521559	0.0136101	0.00468334
1016	0.00603829	0	0	1.57659	0.094888	16.3727	379.027	1.19028e+07	0	0	0.0052057	0.0135843	0.00466563
1017	0.00883424	0	0	2.98732	0.106401	31.023	379.027	1.19028e+07	0	0	0.00520656	0.0135865	0.00466635
1018	0.0139839	0	0	5.81229	0.124401	60.36	379.027	1.19028e+07	0	0	0.00521615	0.0136116	0.00468324
1019	0.0237163	0	0	11.4448	0.151501	118.853	379.027	1.19028e+07	0	0	0.00521715	0.0136142	0.00468401
1020	0.0425959	0	0	22.4679	0.191901	233.327	379.027	1.19028e+07	0	0	0.00521802	0.0136164	0.00468475
1021	0.079971	0	0	43.3212	0.252341	449.886	379.027	1.19028e+07	0	0	0.00522881	0.0136446	0.00470365
1022	0.15475	0	0	80.8485	0.343669	839.603	379.027	1.19028e+07	0	0	0.00522969	0.0136469	0.00470442
1023	0.304119	0	0	144.032	0.483454	1495.76	379.027	1.19028e+07	0	0	0.00523057	0.0136492	0.00470519
1024	0.597856	0	0	241.845	0.700324	2511.53	379.027	1.19028e+07	0	0	0.00523269	0.0136547	0.00470665
1025	1.15799	0	0	378.453	1.04111	3930.2	379.027	1.19028e+07	0	0	0.00523357	0.013657	0.00470742
1026	2.17742	0	0	546.706	1.58254	5677.49	379.027	1.19028e+07	0	0	0.00523474	0.0136601	0.00470825
1027	3.91914	0	0	723.588	2.45009	7514.39	377.6	1.19017e+07	0	0	0.00522506	0.0136348	0.00469923
1028	6.66507	0	0	872.765	3.84775	9063.58	377.6	1.19017e+07	0	0	0.00522597	0.0136372	0.00470003
1029	10.5864	0	0	956.404	6.10398	9932.16	377.6	1.19017e+07	0	0	0.00522697	0.0136398	0.00470086
1030	15.5501	0	0	951.52	9.73984	9881.44	377.6	1.19017e+07	0	0	0.00522775	0.0136418	0.00470153
1031	20.9557	0	0	860.894	15.5659	8940.3	377.6	1.19017e+07	0	0	0.00522865	0.0136442	0.00470233
1032	25.76	0	0	711.152	24.8113	7385.24	377.6	1.19017e+07	0	0	0.00522984	0.0136473	0.00470317
1033	28.7833	0	0	539.677	39.282	5604.49	377.6	1.19017e+07	0	0	0.00522866	0.0136442	0.00470204
1034	29.2015	0	0	379.332	61.5301	3939.32	377.6	1.19017e+07	0	0	0.00522956	0.0136466	0.00470283
1035	26.9352	0	0	249.434	94.9943	2590.34	377.6	1.19017e+07	0	0	0.00523047	0.0136489	0.00470363
1036	22.6758	0	0	155.215	144.043	1611.89	377.6	1.19017e+07	0	0	0.00523435	0.0136591	0.0047072
1037	17.5381	0	0	92.5693	213.824	961.323	377.6	1.19017e+07	0	0	0.00522474	0.013634	0.00468997
1038	12.5849	0	0	53.6337	309.82	556.98	377.6	1.19017e+07	0	0	0.00522587	0.0136369	0.00469081
1039	8.50294	0	0	30.6144	437.027	317.927	377.6	1.19017e+07	0	0	0.00522576	0.0136366	0.00469066
1040	5.5387	0	0	17.4599	598.765	181.319	377.6	1.19017e+07	0	0	0.00521628	0.0136119	0.00467362
1041	3.6223	0	0	10.0868	795.26	104.75	377.6	1.19017e+07	0	0	0.00521716	0.0136142	0.00467439
1042	2.53962	0	0	5.98016	1022.29	62.1033	377.6	1.19017e+07	0	0	0.00522907	0.0136453	0.00469359
1043	2.06025	0	0	3.68215	1270.32	38.2387	377.6	1.19017e+07	0	0	0.00522997	0.0136476	0.00469438
1044	1.99746	0	0	2.37944	1524.5	24.7103	377.6	1.19017e+07	0	0	0.00523086	0.01365	0.00469517
1045	2.21819	0	0	1.62795	1765.9	16.9061	377.6	1.19017e+07	0	0	0.00524223	0.0136796	0.0047196
1046	2.62966	0	0	1.18727	1973.83	12.3297	377.6	1.19017e+07	0	0	0.00524312	0.0136819	0.00472038
1047	3.16121	0	0	0.927309	2128.94	9.63001	377.6	1.19017e+07	0	0	0.00524401	0.0136843	0.00472117
1048	3.75054	0	0	0.777497	2216.38	8.07423	377.6	1.19017e+07	0	0	0.00524616	0.0136899	0.00472312
1049	4.33687	0	0	0.699866	2228.28	7.26803	377.6	1.19017e+07	0	0	0.00524705	0.0136922	0.0047238
1050	4.86072	0	0	0.674886	2164.98	7.00862	375.993	1.17836e+07	0	0	0.00524003	0.0136739	0.00471689
1051	5.26806	0	0	0.694174	2034.61	7.20893	375.993	1.17836e+07	0	0	0.0052411	0.0136767	0.00471774
1052	5.51667	0	0	0.756824	1851.43	7.85953	375.993	1.17836e+07	0	0	0.00524203	0.0136791	0.00471856
1053	5.58182	0	0	0.867598	1633.21	9.00991	375.993	1.17836e+07	0	0	0.00524086	0.0136761	0.00471744
1054	5.4595	0	0	1.03591	1398.44	10.7578	375.993	1.17836e+07	0	0	0.00524211	0.0136793	0.00471831
1055	5.16604	0	0	1.27467	1163.88	13.2373	372.907	1.17784e+07	0	0	0.0052205	0.0136229	0.00468961
1056	4.7343	0	0	1.59815	942.876	16.5966	372.907	1.17784e+07	0	0	0.0052101	0.0135958	0.00467077
1057	4.2075	0	0	2.01785	744.622	20.9551	372.907	1.17784e+07	0	0	0.00521102	0.0135982	0.00467158
1058	3.6321	0	0	2.53584	574.143	26.3344	372.907	1.17784e+07	0	0	0.00521146	0.0135993	0.00467192
1059	3.0515	0	0	3.13619	432.907	32.569	372.907	1.17784e+07	0	0	0.00522072	0.0136235	0.00469279
1060	2.50133	0	0	3.77697	319.715	39.2234	372.907	1.17784e+07	0	0	0.00521143	0.0135993	0.00467607
1061	2.00696	0	0	4.38764	231.659	45.5652	372.907	1.17784e+07	0	0	0.00521375	0.0136053	0.00467815
1062	1.58307	0	0	4.87705	164.966	50.6477	372.907	1.17784e+07	0	0	0.0052253	0.0136355	0.00469685
1063	1.23455	0	0	5.15382	115.655	53.5219	372.907	1.17784e+07	0	0	0.00522654	0.0136387	0.00469771
1064	0.958464	0	0	5.15414	79.974	53.5252	372.907	1.17784e+07	0	0	0.00522745	0.0136411	0.0046985
1065	0.746252	0	0	4.86539	54.648	50.5266	372.907	1.17784e+07	0	0	0.00523102	0.0136504	0.00470175
1066	0.586115	0	0	4.3331	36.9742	44.9988	372.907	1.17784e+07	0	0	0.00523194	0.0136528	0.00470254
1067	0.465296	0	0	3.64676	24.8211	37.8712	372.907	1.17784e+07	0	0	0.00524182	0.0136785	0.00472056
1068	0.372096	0	0	2.91108	16.5685	30.2313	372.907	1.17784e+07	0	0	0.00524275	0.013681	0.00472137
1069	0.297356	0	0	2.21677	11.0225	23.021	372.907	1.17784e+07	0	0	0.00524368	0.0136834	0.00472219
1070	0.235099	0	0	1.6225	7.32563	16.8495	372.907	1.17784e+07	0	0	0.00525603	0.0137156	0.00474246
1071	0.182252	0	0	1.15196	4.87608	11.963	372.907	1.17784e+07	0	0	0.00525727	0.0137189	0.00474332
1072	0.13771	0	0	0.801794	3.25907	8.32655	372.907	1.17784e+07	0	0	0.00524731	0.0136929	0.00472447
1073	0.101204	0	0	0.553493	2.19329	5.74796	372.907	1.17784e+07	0	0	0.00524702	0.0136921	0.00472415
1074	0.0724475	0	0	0.383665	1.49037	3.98432	372.907	1.17784e+07	0	0	0.00525613	0.0137159	0.00474172
1075	0.0507495	0	0	0.270461	1.02553	2.80871	372.907	1.17784e+07	0	0	0.00525705	0.0137183	0.00474253
1076	0.03503	0	0	0.196372	0.716688	2.0393	372.907	1.17784e+07	0	0	0.00525811	0.0137211	0.00474337
1077	0.0240322	0	0	0.148661	0.510185	1.54383	372.907	1.17784e+07	0	0	0.00526123	0.0137292	0.00474611
1078	0.016546	0	0	0.118693	0.371046	1.23261	367.8	1.17784e+07	0	0	0.00525407	0.0137105	0.00473927
1079	0.0115502	0	0	0.100975	0.2765	1.04861	367.8	1.17784e+07	0	0	0.00525502	0.013713	0.00474011
1080	0.00826095	0	0	0.0923308	0.211723	0.958846	367.8	1.17784e+07	0	0	0.0052461	0.0136897	0.00472384
1081	0.00611751	0	0	0.0913717	0.167042	0.948885	367.8	1.17784e+07	0	0	0.00524703	0.0136921	0.00472466
1082	0.00473977	0	0	0.098331	0.136138	1.02116	367.8	1.17784e+07	0	0	0.00524796	0.0136946	0.00472548
1083	0.00388207	0	0	0.115367	0.114884	1.19808	367.8	1.17784e+07	0	0	0.00524935	0.0136982	0.00472639
1084	0.00339516	0	0	0.147587	0.100595	1.53268	367.8	1.17784e+07	0	0	0.00523696	0.0136659	0.00470607
1085	0.00320047	0	0	0.2054	0.0915645	2.13305	367.8	1.17784e+07	0	0	0.00523876	0.0136706	0.00470713
1086	0.00327791	0	0	0.309534	0.0867678	3.21448	367.8	1.17784e+07	0	0	0.00524822	0.0136953	0.00472465
1087	0.00366856	0	0	0.501595	0.0856969	5.20901	367.8	1.17784e+07	0	0	0.00524915	0.0136977	0.00472547
1088	0.00449843	0	0	0.86617	0.0882813	8.99509	367.8	1.17784e+07	0	0	0.00525006	0.0137001	0.00472629
1089	0.00603829	0	0	1.57659	0.094888	16.3727	367.8	1.17784e+07	0	0	0.00525315	0.0137081	0.00472912
1090	0.00883424	0	0	2.98732	0.106401	31.023	367.8	1.17784e+07	0	0	0.00525406	0.0137105	0.00472994
1091	0.0139839	0	0	5.81229	0.124401	60.36	367.8	1.17784e+07	0	0	0.00524377	0.0136837	0.00471211
1092	0.0237163	0	0	11.4448	0.151501	118.853	367.8	1.17784e+07	0	0	0.00525411	0.0137106	0.0047309
1093	0.0425959	0	0	22.4679	0.191901	233.327	367.8	1.17784e+07	0	0	0.00525529	0.0137137	0.00473175
1094	0.079971	0	0	43.3212	0.252341	449.886	367.8	1.17784e+07	0	0	0.00525617	0.013716	0.00473255
1095	0.15475	0	0	80.8485	0.343669	839.603	367.8	1.17784e+07	0	0	0.00525848	0.013722	0.00473456
1096	0.304119	0	0	144.032	0.483454	1495.76	367.8	1.17784e+07	0	0	0.00525937	0.0137244	0.00473536
1097	0.597856	0	0	241.845	0.700324	2511.53	367.8	1.17784e+07	0	0	0.0052717	0.0137565	0.00475865
1098	1.15799	0	0	378.453	1.04111	3930.2	367.8	1.17784e+07	0	0	0.00526232	0.013732	0.00474166
1099	2.17742	0	0	546.706	1.58254	5677.49	367.8	1.17784e+07	0	0	0.00526319	0.0137343	0.00474244
1100	3.91914	0	0	723.588	2.45009	7514.39	367.8	1.17784e+07	0	0	0.00527302	0.01376	0.00475979
1101	6.66507	0	0	872.765	3.84775	9063.58	367.8	1.17784e+07	0	0	0.0052739	0.0137623	0.00476059
1102	10.5864	0	0	956.404	6.10398	9932.16	367.8	1.17784e+07	0	0	0.00528362	0.0137876	0.00477966
1103	15.5501	0	0	951.52	9.73984	9881.44	367.8	1.17784e+07	0	0	0.00528449	0.0137899	0.00478043
1104	20.9557	0	0	860.894	15.5659	8940.3	367.8	1.17784e+07	0	0	0.00528549	0.0137925	0.00478122
1105	25.76	0	0	711.152	24.8113	7385.24	367.8	1.17784e+07	0	0	0.00528925	0.0138023	0.00478458
1106	28.7833	0	0	539.677	39.282	5604.49	367.8	1.17784e+07	0	0	0.00529013	0.0138046	0.00478535
1107	29.2015	0	0	379.332	61.5301	3939.32	367.8	1.17784e+07	0	0	0.00529101	0.0138069	0.00478613
1108	26.9352	0	0	249.434	94.9943	2590.34	367.8	1.17784e+07	0	0	0.00528908	0.0138019	0.00478429
1109	22.6758	0	0	155.215	144.043	1611.89	365.753	1.17746e+07	0	0	0.00527925	0.0137762	0.00477513
1110	17.5381	0	0	92.5693	213.824	961.323	362.693	1.16918e+07	0	0	0.00527112	0.013755	0.00476756
1111	12.5849	0	0	53.6337	309.82	556.98	362.693	1.16918e+07	0	0	0.00527219	0.0137578	0.00476841
1112	8.50294	0	0	30.6144	437.027	317.927	362.693	1.16918e+07	0	0	0.00527312	0.0137602	0.00476923
1113	5.5387	0	0	17.4599	598.765	181.319	362.693	1.16918e+07	0	0	0.00527567	0.0137669	0.00477156
1114	3.6223	0	0	10.0868	795.26	104.75	362.693	1.16918e+07	0	0	0.00527693	0.0137702	0.0047725
1115	2.53962	0	0	5.98016	1022.29	62.1033	362.693	1.16918e+07	0	0	0.00527814	0.0137733	0.00477335
