##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
821	5.5387	7.60467	0.0753044	17.2657	622.262	179.37	489.72	2.40285e+07	426	144	0.00518754	0.0135369	0.00467854
822	3.6223	6.47419	0.0759548	9.97461	826.469	103.624	490.087	2.40543e+07	418	147	0.00518849	0.0135394	0.00467944
823	2.53962	5.38871	0.0766428	5.91366	1062.41	61.4357	490.473	2.408e+07	330	148	0.00518976	0.0135427	0.00468039
824	2.06025	4.4504	0.0762064	3.6412	1320.17	37.8276	490.827	2.41058e+07	300	147	0.00520168	0.0135738	0.00470003
825	1.99746	3.71479	0.0749862	2.35298	1584.32	24.4446	491.087	2.41303e+07	223	147	0.00520268	0.0135764	0.00470097
826	2.21819	3.20614	0.0723295	1.60985	1835.2	16.7243	491.38	2.41547e+07	162	146	0.00520364	0.0135789	0.00470189
827	2.62966	2.89683	0.0719537	1.17407	2051.29	12.1972	491.647	2.41777e+07	155	146	0.00520234	0.0135755	0.00470069
828	3.16121	2.75141	0.0723849	0.916998	2212.49	9.52648	492.047	2.42006e+07	191	146	0.0051924	0.0135496	0.00468292
829	3.75054	2.72103	0.0707517	0.768852	2303.35	7.98743	492.313	2.42219e+07	157	145	0.00520245	0.0135758	0.00470159
830	4.33687	2.75088	0.0703112	0.692084	2315.73	7.1899	492.693	2.42438e+07	167	145	0.00520376	0.0135792	0.00470257
831	4.86072	2.84002	0.0695708	0.667381	2249.94	6.93327	493.16	2.42665e+07	187	145	0.00520501	0.0135825	0.00470351
832	5.26806	2.91828	0.0687801	0.686455	2114.45	7.13143	493.6	2.42883e+07	186	144	0.00520427	0.0135806	0.00470275
833	5.51667	2.95074	0.0682003	0.748408	1924.08	7.77504	494.087	2.43103e+07	191	145	0.0052052	0.013583	0.00470365
834	5.58182	2.92299	0.0692449	0.85795	1697.3	8.91305	494.467	2.43318e+07	159	145	0.00519605	0.0135591	0.00468727
835	5.4595	2.81605	0.0691299	1.02439	1453.32	10.6421	494.853	2.43552e+07	172	146	0.00519692	0.0135614	0.0046881
836	5.16604	2.64783	0.0689425	1.2605	1209.55	13.095	495.253	2.43791e+07	156	144	0.00520868	0.0135921	0.00470694
837	4.7343	2.4312	0.069335	1.58038	979.878	16.4182	495.647	2.44019e+07	155	145	0.00520961	0.0135945	0.00470783
838	4.2075	2.18607	0.0702428	1.99541	773.844	20.7298	496.093	2.44239e+07	151	145	0.00521054	0.0135969	0.00470872
839	3.6321	1.92054	0.0687163	2.50764	596.675	26.0513	496.42	2.44448e+07	122	145	0.00522316	0.0136299	0.00472937
840	3.0515	1.6466	0.0684443	3.10132	449.896	32.2189	496.673	2.4466e+07	92	145	0.00522407	0.0136322	0.00473025
841	2.50133	1.38722	0.0692807	3.73497	332.262	38.8017	496.953	2.44873e+07	75	147	0.00522499	0.0136346	0.00473114
842	2.00696	1.14545	0.0693841	4.33885	240.75	45.0753	497.233	2.4508e+07	81	148	0.00521247	0.013602	0.00471138
843	1.58307	0.92847	0.0697516	4.82282	171.44	50.1032	497.533	2.4529e+07	62	149	0.00520287	0.0135769	0.00469425
844	1.23455	0.741232	0.0702617	5.09651	120.193	52.9465	488.213	2.45484e+07	37	148	0.00519392	0.0135536	0.00468597
845	0.958464	0.587168	0.0702691	5.09683	83.1125	52.9498	488.367	2.45677e+07	35	148	0.00519513	0.0135567	0.00468687
846	0.746252	0.465986	0.0695225	4.81129	56.7926	49.9834	488.513	2.45851e+07	27	148	0.00519604	0.0135591	0.00468773
847	0.586115	0.372107	0.0685238	4.28492	38.4252	44.5151	488.633	2.46027e+07	20	148	0.00519819	0.0135647	0.00468974
848	0.465296	0.300177	0.0669838	3.60621	25.7951	37.4641	488.727	2.46197e+07	17	148	0.0051991	0.0135671	0.0046906
849	0.372096	0.244939	0.0655391	2.87871	17.2187	29.9063	488.827	2.46364e+07	16	148	0.00518994	0.0135432	0.00467417
850	0.297356	0.20101	0.0634408	2.19212	11.455	22.7735	488.88	2.46528e+07	13	148	0.00518968	0.0135425	0.00467393
851	0.235099	0.16591	0.0644744	1.60446	7.61312	16.6684	478.66	2.4665e+07	15	148	0.00517956	0.0135161	0.00466446
852	0.182252	0.137194	0.0642616	1.13915	5.06744	11.8344	478.727	2.46809e+07	10	148	0.00518048	0.0135185	0.00466532
853	0.13771	0.112868	0.063413	0.792878	3.38697	8.23703	478.773	2.46968e+07	7	148	0.0051814	0.0135209	0.00466617
854	0.101204	0.0920582	0.0627652	0.547338	2.27936	5.68617	478.807	2.47125e+07	5	148	0.00518246	0.0135237	0.00466716
855	0.0724475	0.0742058	0.0625269	0.379398	1.54886	3.94148	478.833	2.47277e+07	4	148	0.00518338	0.0135261	0.00466802
856	0.0507495	0.0590421	0.0620821	0.267454	1.06578	2.77851	478.867	2.47432e+07	5	148	0.00518431	0.0135285	0.00466888
857	0.03503	0.046425	0.0611495	0.194188	0.744814	2.01737	478.893	2.47578e+07	4	149	0.00517436	0.0135025	0.00465132
858	0.0240322	0.0360054	0.0599912	0.147008	0.530207	1.52723	478.92	2.47718e+07	4	149	0.00517527	0.0135049	0.00465216
859	0.016546	0.0276186	0.0585784	0.117373	0.385607	1.21936	478.927	2.47852e+07	2	148	0.0051868	0.013535	0.0046712
860	0.0115502	0.0209755	0.0569441	0.0998521	0.287351	1.03734	478.92	2.47982e+07	1	145	0.00519692	0.0135614	0.00468865
861	0.00826095	0.0158764	0.055517	0.0913042	0.220031	0.948538	478.92	2.48108e+07	0	145	0.00520017	0.0135699	0.00469731
862	0.00611751	0.0119618	0.0543242	0.0903557	0.173597	0.938684	478.92	2.48229e+07	0	144	0.00520108	0.0135722	0.00469813
863	0.00473977	0.00903066	0.0534408	0.0972376	0.141481	1.01018	478.92	2.48343e+07	0	144	0.00520322	0.0135778	0.00470009
864	0.00388207	0.00686984	0.0523897	0.114084	0.119392	1.1852	478.92	2.48455e+07	0	145	0.00520445	0.0135811	0.00470095
865	0.00339516	0.00531108	0.0509507	0.145946	0.104543	1.5162	478.92	2.48563e+07	0	145	0.00520537	0.0135834	0.00470177
866	0.00320047	0.0042153	0.0494825	0.203116	0.0951578	2.11012	478.867	2.48669e+07	0	143	0.0052047	0.0135817	0.00470112
867	0.00327791	0.003482	0.047598	0.306092	0.0901729	3.17992	478.867	2.48773e+07	0	142	0.00520562	0.0135841	0.00470194
868	0.00366856	0.00307982	0.0466379	0.496018	0.0890599	5.15301	478.873	2.48868e+07	1	143	0.005207	0.0135877	0.00470284
869	0.00449843	0.00300079	0.0462713	0.856539	0.0917458	8.89839	468.487	2.48926e+07	0	142	0.00520024	0.0135701	0.00469655
870	0.00603829	0.00331448	0.045176	1.55906	0.0986118	16.1967	468.487	2.49015e+07	0	142	0.00519077	0.0135453	0.00467951
871	0.00883424	0.00419642	0.0442954	2.9541	0.110576	30.6894	468.487	2.49101e+07	0	142	0.0051917	0.0135478	0.00468033
872	0.0139839	0.00605359	0.0430915	5.74766	0.129283	59.7111	468.487	2.49184e+07	0	141	0.005194	0.0135538	0.00468243
873	0.0237163	0.00971223	0.0424238	11.3175	0.157446	117.575	468.493	2.49267e+07	1	140	0.00519493	0.0135562	0.00468325
874	0.0425959	0.0168333	0.0418411	22.2181	0.199432	230.818	468.5	2.4935e+07	1	140	0.00519585	0.0135586	0.00468407
875	0.079971	0.0307744	0.0413968	42.8395	0.262244	445.05	468.5	2.49426e+07	0	140	0.00519702	0.0135616	0.00468511
876	0.15475	0.058178	0.0406611	79.9495	0.357156	830.577	468.527	2.49497e+07	4	140	0.00519794	0.0135641	0.00468592
877	0.304119	0.111315	0.0398442	142.431	0.502427	1479.68	468.587	2.49566e+07	9	140	0.00519886	0.0135665	0.00468674
878	0.597856	0.211661	0.039	239.156	0.727807	2484.53	468.673	2.49632e+07	13	140	0.0051998	0.0135689	0.00468756
879	1.15799	0.393608	0.038042	374.245	1.08197	3887.95	468.787	2.49698e+07	17	140	0.00520072	0.0135713	0.00468838
880	2.17742	0.702493	0.0372857	540.627	1.64465	5616.45	469.16	2.49765e+07	56	140	0.00520164	0.0135737	0.00468919
881	3.91914	1.2082	0.0368535	715.542	2.54624	7433.6	469.7	2.49833e+07	81	140	0.00521374	0.0136053	0.0047087
882	6.66507	1.96644	0.0365514	863.061	3.99875	8966.14	470.7	2.49904e+07	150	140	0.00521465	0.0136077	0.00470953
883	10.5864	3.01941	0.0365331	945.769	6.34352	9825.38	471.767	2.49979e+07	160	140	0.00521557	0.0136101	0.00471035
884	15.5501	4.34594	0.0379692	940.94	10.1221	9775.21	473.18	2.50056e+07	225	141	0.00521625	0.0136118	0.00471053
885	20.9557	5.85169	0.0390636	851.322	16.1767	8844.19	475.04	2.50145e+07	352	142	0.00521716	0.0136142	0.00471136
886	25.76	7.44382	0.0406282	703.244	25.7849	7305.84	476.94	2.50248e+07	459	143	0.00521807	0.0136166	0.00471218
887	28.7833	8.94462	0.044703	533.676	40.8236	5544.24	478.613	2.50365e+07	503	144	0.0052213	0.013625	0.00471503
888	29.2015	10.0895	0.0490961	375.114	63.9448	3896.98	479.94	2.50496e+07	519	145	0.00522221	0.0136274	0.00471585
889	26.9352	10.8433	0.0545252	246.66	98.7223	2562.49	481.073	2.50651e+07	703	145	0.0052318	0.0136524	0.00473337
890	22.6758	11.1705	0.0594001	153.489	149.696	1594.56	482	2.50839e+07	723	146	0.00523272	0.0136548	0.00473422
891	17.5381	10.9892	0.0638	91.54	222.215	950.988	482.58	2.51043e+07	629	146	0.00522309	0.0136297	0.00471695
892	12.5849	10.3155	0.0681944	53.0373	321.979	550.992	482.913	2.51274e+07	608	146	0.00522506	0.0136348	0.00471875
893	8.50294	9.29587	0.0712835	30.2739	454.178	314.509	483.173	2.51507e+07	566	146	0.00522551	0.013636	0.0047189
894	5.5387	8.09789	0.0785042	17.2657	622.262	179.37	483.613	2.51739e+07	484	146	0.00521562	0.0136102	0.00470023
895	3.6223	6.84798	0.0805643	9.97461	826.469	103.624	483.9	2.51956e+07	395	147	0.00521652	0.0136125	0.00470103
896	2.53962	5.6819	0.0787193	5.91366	1062.41	61.4357	484.02	2.51868e+07	303	146	0.00522438	0.013633	0.00471785
897	2.06025	4.68867	0.0781257	3.6412	1320.17	37.8276	484.327	2.52078e+07	269	146	0.00522529	0.0136354	0.00471867
898	1.99746	3.92994	0.0773547	2.35298	1584.32	24.4446	484.76	2.52279e+07	286	147	0.00522631	0.0136381	0.0047195
899	2.21819	3.42571	0.0768734	1.60985	1835.2	16.7243	485.12	2.52471e+07	245	148	0.00523325	0.0136562	0.00473016
900	2.62966	3.0892	0.0763653	1.17407	2051.29	12.1972	485.433	2.52661e+07	196	148	0.00522361	0.013631	0.00471272
901	3.16121	2.93282	0.0756959	0.916998	2212.49	9.52648	485.78	2.52849e+07	155	149	0.00522478	0.0136341	0.00471353
902	3.75054	2.90932	0.0754037	0.768852	2303.35	7.98743	486.007	2.53061e+07	171	148	0.00523851	0.0136699	0.00473461
903	4.33687	2.96245	0.0752047	0.692084	2315.73	7.1899	486.46	2.53294e+07	229	148	0.00523938	0.0136722	0.00473537
904	4.86072	3.0537	0.0756166	0.667381	2249.94	6.93327	486.853	2.53559e+07	173	148	0.00524037	0.0136748	0.00473616
905	5.26806	3.13504	0.0758888	0.686455	2114.45	7.13143	487.227	2.53792e+07	189	148	0.00523761	0.0136676	0.00473357
906	5.51667	3.18047	0.0756109	0.748408	1924.08	7.77504	487.667	2.5402e+07	194	149	0.00522775	0.0136418	0.00471592
907	5.58182	3.14988	0.0746677	0.85795	1697.3	8.91305	487.62	2.54209e+07	195	148	0.00522094	0.0136241	0.00470956
908	5.4595	3.04613	0.0742186	1.02439	1453.32	10.6421	488.08	2.54425e+07	149	148	0.00522188	0.0136265	0.00471029
909	5.16604	2.86934	0.0737295	1.2605	1209.55	13.095	488.44	2.54651e+07	170	148	0.0052227	0.0136287	0.004711
910	4.7343	2.6303	0.0736651	1.58038	979.878	16.4182	488.8	2.54876e+07	147	148	0.00522371	0.0136313	0.00471189
911	4.2075	2.35343	0.0737484	1.99541	773.844	20.7298	489.133	2.55099e+07	141	147	0.00522453	0.0136334	0.00471261
912	3.6321	2.06001	0.073398	2.50764	596.675	26.0513	488.407	2.55277e+07	122	145	0.00520436	0.0135808	0.0046858
913	3.0515	1.75992	0.0747956	3.10132	449.896	32.2189	488.787	2.55482e+07	109	146	0.00520519	0.013583	0.00468652
914	2.50133	1.47195	0.0749563	3.73497	332.262	38.8017	489.16	2.55689e+07	100	147	0.00520603	0.0135852	0.00468724
915	2.00696	1.20742	0.074497	4.33885	240.75	45.0753	489.42	2.55895e+07	78	147	0.00520554	0.0135839	0.00468673
916	1.58307	0.974617	0.0738284	4.82282	171.44	50.1032	489.513	2.56095e+07	58	147	0.00521581	0.0136107	0.00470472
917	1.23455	0.778099	0.0735479	5.09651	120.193	52.9465	489.72	2.56293e+07	39	147	0.00520608	0.0135853	0.0046873
918	0.958464	0.617521	0.07367	5.09683	83.1125	52.9498	489.947	2.56483e+07	42	147	0.00520691	0.0135875	0.00468801
919	0.746252	0.490385	0.073673	4.81129	56.7926	49.9834	490.12	2.56663e+07	34	147	0.00520905	0.013593	0.0046897
920	0.586115	0.392001	0.0731853	4.28492	38.4252	44.5151	490.24	2.56852e+07	24	147	0.00521018	0.013596	0.00469045
921	0.465296	0.316823	0.0715631	3.60621	25.7951	37.4641	489.607	2.5656e+07	23	147	0.00520051	0.0135708	0.00468271
922	0.372096	0.259527	0.0714922	2.87871	17.2187	29.9063	489.687	2.5676e+07	12	147	0.00519084	0.0135455	0.00466536
923	0.297356	0.214063	0.0713302	2.19212	11.455	22.7735	489.747	2.56941e+07	9	147	0.00519169	0.0135477	0.00466606
924	0.235099	0.17727	0.0706787	1.60446	7.61312	16.6684	489.813	2.57104e+07	10	147	0.00519137	0.0135469	0.00466569
925	0.182252	0.146673	0.069647	1.13915	5.06744	11.8344	489.873	2.57266e+07	10	147	0.00519234	0.0135494	0.00466642
926	0.13771	0.120784	0.0650836	0.792878	3.38697	8.23703	477.973	1.89656e+07	5	146	0.00518498	0.0135302	0.00465951
927	0.101204	0.0986197	0.0639269	0.547338	2.27936	5.68617	478.033	1.89799e+07	9	146	0.00518585	0.0135325	0.00466024
928	0.0724475	0.0794992	0.0629086	0.379398	1.54886	3.94148	478.053	1.89946e+07	3	146	0.00518672	0.0135348	0.00466097
929	0.0507495	0.062828	0.0618495	0.267454	1.06578	2.77851	478.067	1.90078e+07	2	145	0.00518681	0.013535	0.00466097
930	0.03503	0.0486127	0.0614338	0.194188	0.744814	2.01737	478.073	1.90206e+07	1	145	0.00518768	0.0135373	0.0046617
931	0.0240322	0.0375372	0.0604508	0.147008	0.530207	1.52723	478.087	1.90332e+07	2	145	0.00520156	0.0135735	0.00468532
932	0.016546	0.0285187	0.059165	0.117373	0.385607	1.21936	478.1	1.90453e+07	2	145	0.00521299	0.0136033	0.00470548
933	0.0115502	0.0215571	0.0577594	0.0998521	0.287351	1.03734	478.1	1.90566e+07	0	145	0.00521451	0.0136073	0.0047068
934	0.00826095	0.0162572	0.056348	0.0913042	0.220031	0.948538	478.113	1.90681e+07	2	144	0.00521539	0.0136096	0.00470753
935	0.00611751	0.0122586	0.0550007	0.0903557	0.173597	0.938684	478.113	1.90782e+07	0	144	0.00521623	0.0136118	0.00470823
936	0.00473977	0.0092916	0.0540951	0.0972376	0.141481	1.01018	478.12	1.90879e+07	1	144	0.00521508	0.0136088	0.00470687
937	0.00388207	0.00708807	0.0527044	0.114084	0.119392	1.1852	478.12	1.90969e+07	0	144	0.00521528	0.0136093	0.00470697
938	0.00339516	0.00548001	0.0511991	0.145946	0.104543	1.5162	478.127	1.91057e+07	1	144	0.00521613	0.0136115	0.00470767
939	0.00320047	0.00435046	0.0503328	0.203116	0.0951578	2.11012	478.127	1.91143e+07	0	144	0.00520665	0.0135868	0.00469068
940	0.00327791	0.00359528	0.0498253	0.306092	0.0901729	3.17992	478.127	1.91221e+07	0	144	0.00520553	0.0135839	0.00468955
941	0.00366856	0.00317377	0.0491255	0.496018	0.0890599	5.15301	478.127	1.91297e+07	0	144	0.00520657	0.0135866	0.00469023
942	0.00449843	0.00308745	0.0479875	0.856539	0.0917458	8.89839	478.127	1.91373e+07	0	144	0.00520738	0.0135887	0.00469088
943	0.00603829	0.00340226	0.0468129	1.55906	0.0986118	16.1967	478.133	1.91443e+07	1	144	0.00521033	0.0135964	0.00469343
944	0.00883424	0.00429887	0.0455008	2.9541	0.110576	30.6894	478.133	1.91513e+07	0	144	0.00521113	0.0135985	0.00469408
945	0.0139839	0.00618767	0.0440844	5.74766	0.129283	59.7111	478.14	1.9158e+07	2	143	0.0052232	0.01363	0.00471371
946	0.0237163	0.00987772	0.0430084	11.3175	0.157446	117.575	478.147	1.91643e+07	1	142	0.00522401	0.0136321	0.00471438
947	0.0425959	0.0170152	0.0421625	22.2181	0.199432	230.818	478.147	1.91705e+07	0	142	0.00522495	0.0136345	0.00471507
948	0.079971	0.0307981	0.0412028	42.8395	0.262244	445.05	478.167	1.91765e+07	3	142	0.00522388	0.0136317	0.00471399
949	0.15475	0.0574213	0.040481	79.9495	0.357156	830.577	478.187	1.91821e+07	3	142	0.00522483	0.0136342	0.00471468
950	0.304119	0.108659	0.0395689	142.431	0.502427	1479.68	478.213	1.91875e+07	4	142	0.00521479	0.013608	0.00469674
951	0.597856	0.205321	0.038527	239.156	0.727807	2484.53	478.32	1.91928e+07	19	142	0.00521812	0.0136167	0.00469974
952	1.15799	0.382128	0.0375683	374.245	1.08197	3887.95	477.7	1.91976e+07	21	141	0.00520677	0.0135871	0.00468911
953	2.17742	0.686669	0.0366238	540.627	1.64465	5616.45	478.033	1.92027e+07	50	141	0.0052076	0.0135893	0.00468979
954	3.91914	1.17755	0.0362313	715.542	2.54624	7433.6	478.607	1.92074e+07	90	140	0.00520843	0.0135914	0.00469047
955	6.66507	1.91601	0.035779	863.061	3.99875	8966.14	479.247	1.9212e+07	99	141	0.00520948	0.0135942	0.00469135
956	10.5864	2.93367	0.0354892	945.769	6.34352	9825.38	480.407	1.92167e+07	176	141	0.00521064	0.0135972	0.0046921
957	15.5501	4.20388	0.0355798	940.94	10.1221	9775.21	482.067	1.92219e+07	259	141	0.00521147	0.0135994	0.00469278
958	20.9557	5.62762	0.0364043	851.322	16.1767	8844.19	484.06	1.92278e+07	356	142	0.00521139	0.0135991	0.00469262
959	25.76	7.06244	0.0379363	703.244	25.7849	7305.84	486.127	1.9236e+07	440	143	0.00521231	0.0136016	0.00469331
960	28.7833	8.35544	0.0429522	533.676	40.8236	5544.24	487.907	1.92476e+07	536	145	0.00521118	0.0135986	0.00469217
961	29.2015	9.36237	0.0491624	375.114	63.9448	3896.98	488.973	1.92625e+07	502	144	0.0052234	0.0136305	0.00471207
962	26.9352	10.0612	0.0555467	246.66	98.7223	2562.49	490.12	1.92828e+07	610	144	0.00522424	0.0136327	0.00471277
963	22.6758	10.5245	0.0612028	153.489	149.696	1594.56	490.78	1.9335e+07	599	144	0.00522508	0.0136349	0.00471347
964	17.5381	10.6076	0.0679655	91.54	222.215	950.988	490.32	1.93839e+07	701	145	0.0052129	0.0136031	0.00470209
965	12.5849	10.1926	0.0747206	53.0373	321.979	550.992	490.74	1.94413e+07	698	145	0.00521377	0.0136054	0.00470282
966	8.50294	9.35436	0.0780412	30.2739	454.178	314.509	491.093	1.9492e+07	573	146	0.00521464	0.0136076	0.00470354
967	5.5387	8.25902	0.0799461	17.2657	622.262	179.37	491.52	1.95297e+07	567	148	0.00521732	0.0136146	0.00470561
968	3.6223	7.05961	0.0826393	9.97461	826.469	103.624	491.953	1.95713e+07	412	149	0.00521819	0.0136169	0.00470633
969	2.53962	5.90049	0.0831695	5.91366	1062.41	61.4357	492.367	1.96051e+07	363	149	0.00521906	0.0136192	0.00470706
970	2.06025	4.89843	0.0817592	3.6412	1320.17	37.8276	492.447	1.9637e+07	297	148	0.00521858	0.0136179	0.00470653
971	1.99746	4.11269	0.081118	2.35298	1584.32	24.4446	492.907	1.96773e+07	280	147	0.00521945	0.0136202	0.00470726
972	2.21819	3.55305	0.0821164	1.60985	1835.2	16.7243	493.213	1.97105e+07	287	148	0.00522031	0.0136224	0.00470798
973	2.62966	3.197	0.0829616	1.17407	2051.29	12.1972	493.467	1.97474e+07	214	149	0.00522122	0.0136248	0.00470874
974	3.16121	3.02726	0.0824324	0.916998	2212.49	9.52648	492.913	1.97734e+07	179	148	0.00520026	0.0135701	0.00468068
975	3.75054	3.01015	0.0817393	0.768852	2303.35	7.98743	493.373	1.9805e+07	200	147	0.00520115	0.0135724	0.00468141
976	4.33687	3.08204	0.0815734	0.692084	2315.73	7.1899	493.82	1.98339e+07	173	148	0.00520203	0.0135747	0.00468215
977	4.86072	3.18061	0.0812006	0.667381	2249.94	6.93327	494.327	1.98618e+07	201	148	0.00520341	0.0135783	0.00468334
978	5.26806	3.26125	0.0808134	0.686455	2114.45	7.13143	494.713	1.98875e+07	181	148	0.00520427	0.0135806	0.00468405
979	5.51667	3.30229	0.0797531	0.748408	1924.08	7.77504	495.187	1.99125e+07	218	149	0.00520512	0.0135828	0.00468475
980	5.58182	3.27354	0.0788041	0.85795	1697.3	8.91305	495.573	1.99367e+07	201	149	0.00519253	0.0135499	0.00466409
981	5.4595	3.15059	0.0784492	1.02439	1453.32	10.6421	495.993	1.99601e+07	191	148	0.00519336	0.0135521	0.00466477
982	5.16604	2.95315	0.0785164	1.2605	1209.55	13.095	496.42	1.99842e+07	174	146	0.00520232	0.0135755	0.00468157
983	4.7343	2.70337	0.078391	1.58038	979.878	16.4182	496.893	2.00074e+07	165	146	0.00520345	0.0135784	0.00468231
984	4.2075	2.42812	0.0781927	1.99541	773.844	20.7298	497.227	2.00302e+07	116	146	0.0052043	0.0135806	0.00468301
985	3.6321	2.13434	0.0775133	2.50764	596.675	26.0513	497.48	2.00524e+07	154	145	0.0052161	0.0136114	0.00470222
986	3.0515	1.83279	0.0770145	3.10132	449.896	32.2189	497.8	2.00748e+07	105	146	0.00521696	0.0136137	0.00470294
987	2.50133	1.54374	0.0765774	3.73497	332.262	38.8017	498.213	2.00967e+07	103	147	0.00521782	0.0136159	0.00470366
988	2.00696	1.27271	0.0762195	4.33885	240.75	45.0753	498.453	2.01182e+07	66	148	0.00521751	0.0136151	0.0047033
989	1.58307	1.03103	0.0750041	4.82282	171.44	50.1032	498.707	2.0139e+07	68	147	0.00520852	0.0135917	0.0046871
990	1.23455	0.821578	0.0752405	5.09651	120.193	52.9465	498.74	2.01592e+07	45	147	0.00520809	0.0135905	0.00468662
991	0.958464	0.648918	0.0731776	5.09683	83.1125	52.9498	497.747	1.95718e+07	40	145	0.00519955	0.0135683	0.00467862
992	0.746252	0.513386	0.0734204	4.81129	56.7926	49.9834	497.953	1.95904e+07	39	145	0.00520043	0.0135705	0.00467935
993	0.586115	0.410807	0.0727917	4.28492	38.4252	44.5151	498.06	1.96081e+07	22	146	0.0052013	0.0135728	0.00468008
994	0.465296	0.331072	0.0716704	3.60621	25.7951	37.4641	498.213	1.96254e+07	29	145	0.00520143	0.0135732	0.00467976
995	0.372096	0.268517	0.0705891	2.87871	17.2187	29.9063	498.347	1.96421e+07	22	144	0.00519193	0.0135484	0.00466269
996	0.297356	0.219804	0.0696992	2.19212	11.455	22.7735	498.44	1.96584e+07	14	144	0.00519293	0.013551	0.00466342
997	0.235099	0.181194	0.0684881	1.60446	7.61312	16.6684	496.84	1.96508e+07	8	144	0.00517988	0.0135169	0.00465122
998	0.182252	0.149686	0.0676964	1.13915	5.06744	11.8344	496.86	1.9666e+07	3	145	0.00518092	0.0135196	0.00465198
999	0.13771	0.123111	0.0670386	0.792878	3.38697	8.23703	496.907	1.96805e+07	7	145	0.00518204	0.0135226	0.00465275
1000	0.101204	0.100266	0.066582	0.547338	2.27936	5.68617	496.927	1.96943e+07	3	145	0.00518013	0.0135176	0.00465082
1001	0.0724475	0.0806362	0.0657432	0.379398	1.54886	3.94148	496.98	1.97072e+07	8	146	0.00518126	0.0135205	0.00465157
1002	0.0507495	0.0640623	0.0648605	0.267454	1.06578	2.77851	497.02	1.97199e+07	6	146	0.00518212	0.0135228	0.00465227
1003	0.03503	0.0502952	0.0628744	0.194188	0.744814	2.01737	497.02	1.97317e+07	1	145	0.0051796	0.0135162	0.00464984
1004	0.0240322	0.0390299	0.0619168	0.147008	0.530207	1.52723	497.033	1.97435e+07	2	145	0.00518057	0.0135187	0.00465057
1005	0.016546	0.0299585	0.0609274	0.117373	0.385607	1.21936	497.047	1.97548e+07	2	145	0.00519335	0.0135521	0.00467173
1006	0.0115502	0.0227499	0.0599582	0.0998521	0.287351	1.03734	497.047	1.97656e+07	0	146	0.00519772	0.0135635	0.00467571
1007	0.00826095	0.0171917	0.0587146	0.0913042	0.220031	0.948538	497.047	1.97762e+07	0	146	0.00519873	0.0135661	0.00467648
1008	0.00611751	0.0129626	0.0572773	0.0903557	0.173597	0.938684	497.033	1.97866e+07	2	145	0.00520148	0.0135733	0.00467895
1009	0.00473977	0.00978164	0.056216	0.0972376	0.141481	1.01018	497.033	1.97967e+07	0	145	0.00520268	0.0135764	0.00467973
1010	0.00388207	0.00743033	0.0549279	0.114084	0.119392	1.1852	497.033	1.98063e+07	0	144	0.00520356	0.0135787	0.00468046
1011	0.00339516	0.00572636	0.0537436	0.145946	0.104543	1.5162	497.033	1.98155e+07	0	144	0.00520459	0.0135814	0.00468113
1012	0.00320047	0.0045307	0.0522451	0.203116	0.0951578	2.11012	495.833	1.98171e+07	2	143	0.00519712	0.0135619	0.00467404
1013	0.00327791	0.00375117	0.0510649	0.306092	0.0901729	3.17992	495.833	1.98261e+07	0	143	0.00518687	0.0135352	0.00465566
1014	0.00366856	0.00331205	0.0502607	0.496018	0.0890599	5.15301	495.833	1.9835e+07	0	142	0.005188	0.0135381	0.00465644
1015	0.00449843	0.00321657	0.0496042	0.856539	0.0917458	8.89839	495.833	1.98438e+07	0	142	0.00518691	0.0135353	0.00465534
1016	0.00603829	0.00353981	0.0489502	1.55906	0.0986118	16.1967	495.833	1.98522e+07	0	142	0.0051878	0.0135376	0.00465607
1017	0.00883424	0.00448391	0.048179	2.9541	0.110576	30.6894	495.84	1.98599e+07	1	142	0.00518903	0.0135408	0.00465686
1018	0.0139839	0.0064945	0.0470268	5.74766	0.129283	59.7111	495.847	1.98675e+07	1	142	0.00517931	0.0135154	0.00463866
1019	0.0237163	0.0104444	0.0455433	11.3175	0.157446	117.575	495.847	1.98747e+07	0	142	0.00518019	0.0135177	0.00463938
1020	0.0425959	0.0181031	0.0442304	22.2181	0.199432	230.818	495.847	1.98816e+07	0	142	0.00518962	0.0135423	0.00465715
1021	0.079971	0.0328758	0.043042	42.8395	0.262244	445.05	495.847	1.98883e+07	0	142	0.00519051	0.0135447	0.00465789
1022	0.15475	0.0614814	0.0421036	79.9495	0.357156	830.577	495.307	1.98911e+07	7	141	0.00517594	0.0135066	0.00464429
1023	0.304119	0.116361	0.0412869	142.431	0.502427	1479.68	495.333	1.98973e+07	4	140	0.00517685	0.013509	0.00464505
1024	0.597856	0.219301	0.040795	239.156	0.727807	2484.53	495.42	1.99035e+07	13	140	0.00517788	0.0135117	0.00464583
1025	1.15799	0.40608	0.0398923	374.245	1.08197	3887.95	495.58	1.99095e+07	25	140	0.00517967	0.0135164	0.00464716
1026	2.17742	0.7296	0.03943	540.627	1.64465	5616.45	495.973	1.99153e+07	59	139	0.00518086	0.0135195	0.00464799
