##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
730	0.15475	0	0	67.9415	0.313995	705.018	383.347	1.22404e+07	0	0	30	7.26	37.7747	0.00501955	0.0130985	0.00437026
731	0.304119	0	0	121.038	0.441711	1256	383.347	1.22404e+07	0	0	30	7.27333	37.6851	0.00502057	0.0131012	0.00437108
732	0.597856	0	0	203.236	0.639855	2108.95	383.347	1.22404e+07	0	0	30	7.30667	37.5958	0.00502154	0.0131037	0.00437187
733	1.15799	0	0	318.036	0.951217	3300.21	383.347	1.22404e+07	0	0	31	7.12903	39.3396	0.00501445	0.0130852	0.00435643
734	2.17742	0	0	459.428	1.4459	4767.41	383.347	1.22404e+07	0	0	31	7.17419	39.252	0.00501539	0.0130877	0.0043572
735	3.91914	0	0	608.072	2.23854	6309.87	383.347	1.22404e+07	0	0	32	6.9625	40.4912	0.00500529	0.0130613	0.00433901
736	6.66507	0	0	733.434	3.51552	7610.73	383.347	1.22404e+07	0	0	32	6.9875	40.4051	0.00500488	0.0130603	0.00433851
737	10.5864	0	0	803.72	5.57694	8340.08	383.347	1.22404e+07	0	0	31	7.22581	38.9909	0.00501664	0.0130909	0.00435794
738	15.5501	0	0	799.616	8.89886	8297.49	383.347	1.22404e+07	0	0	31	7.23871	38.9045	0.00501766	0.0130936	0.00435873
739	20.9557	0	0	723.458	14.2218	7507.21	383.347	1.22404e+07	0	0	31	7.25161	38.8184	0.00501859	0.013096	0.00435948
740	25.76	0	0	597.621	22.669	6201.42	383.347	1.22404e+07	0	0	31	7.27742	38.7325	0.00501582	0.0130888	0.00435675
741	28.7833	0	0	453.521	35.8902	4706.11	383.347	1.22404e+07	0	0	31	7.30323	38.647	0.00501684	0.0130915	0.00435754
742	29.2015	0	0	318.774	56.2174	3307.87	383.347	1.22404e+07	0	0	31	7.30323	38.5617	0.00501776	0.0130939	0.00435828
743	26.9352	0	0	209.613	86.7922	2175.12	383.347	1.22404e+07	0	0	32	7.1625	39.9378	0.00500973	0.0130729	0.00434219
744	22.6758	0	0	130.436	131.606	1353.51	383.347	1.22404e+07	0	0	31	7.41935	38.1148	0.00502127	0.013103	0.00436128
745	17.5381	0	0	77.7912	195.362	807.227	383.347	1.22404e+07	0	0	29	5.35862	40.5285	0.00502805	0.0131207	0.00437779
746	12.5849	0	0	45.0714	283.069	467.699	383.347	1.22404e+07	0	0	29	5.35862	40.4369	0.00502896	0.0131231	0.0043785
747	8.50294	0	0	25.727	399.292	266.965	383.347	1.22404e+07	0	0	29	5.38621	40.3456	0.0050293	0.013124	0.00437868
748	5.5387	0	0	14.6725	547.065	152.254	383.347	1.22404e+07	0	0	29	5.42759	40.2547	0.00503038	0.0131268	0.00437942
749	3.6223	0	0	8.47648	726.594	87.9591	383.347	1.22404e+07	0	0	28	5.67143	40.1166	0.00504167	0.0131563	0.0043974
750	2.53962	0	0	5.02546	934.023	52.1484	383.347	1.22404e+07	0	0	29	5.50345	40.1582	0.00503273	0.0131329	0.00438108
751	2.06025	0	0	3.09432	1160.63	32.1092	383.347	1.22404e+07	0	0	29	5.50345	40.0618	0.00503364	0.0131353	0.00438178
752	1.99746	0	0	1.99958	1392.87	20.7493	383.347	1.22404e+07	0	0	28	5.71429	39.308	0.0050453	0.0131657	0.00440151
753	2.21819	0	0	1.36806	1613.42	14.1961	383.347	1.22404e+07	0	0	28	5.71429	39.2131	0.00504622	0.0131681	0.00440223
754	2.62966	0	0	0.997733	1803.4	10.3533	383.347	1.22404e+07	0	0	28	5.76429	39.1185	0.00504743	0.0131713	0.004403
755	3.16121	0	0	0.77927	1945.12	8.08636	383.347	1.22404e+07	0	0	28	5.79286	39.0243	0.00504464	0.013164	0.00440028
756	3.75054	0	0	0.653375	2025	6.77997	383.347	1.22404e+07	0	0	29	5.62069	39.8364	0.00503555	0.0131403	0.00438359
757	4.33687	0	0	0.588136	2035.88	6.103	383.347	1.22404e+07	0	0	29	5.62069	39.7404	0.00503645	0.0131426	0.00438429
758	4.86072	0	0	0.567144	1978.04	5.88517	383.347	1.22404e+07	0	0	28	5.82143	38.7436	0.00504841	0.0131738	0.00440327
759	5.26806	0	0	0.583354	1858.93	6.05337	383.347	1.22404e+07	0	0	28	5.85	38.6507	0.0050493	0.0131762	0.00440398
760	5.51667	0	0	0.636001	1691.57	6.59969	383.347	1.22404e+07	0	0	28	5.87857	38.5582	0.0050502	0.0131785	0.00440468
761	5.58182	0	0	0.729091	1492.19	7.56566	383.347	1.22404e+07	0	0	28	5.87857	38.466	0.00505	0.013178	0.00440436
762	5.4595	0	0	0.87053	1277.69	9.03336	383.347	1.22404e+07	0	0	29	5.70345	39.2848	0.00504107	0.0131547	0.00438821
763	5.16604	0	0	1.07118	1063.38	11.1154	383.347	1.22404e+07	0	0	29	5.77241	39.193	0.0050424	0.0131582	0.00438897
764	4.7343	0	0	1.34302	861.465	13.9363	383.347	1.22404e+07	0	0	28	5.99286	38.5068	0.00505282	0.0131854	0.00440734
765	4.2075	0	0	1.69571	680.329	17.5961	383.347	1.22404e+07	0	0	27	6.16296	38.4018	0.005067	0.0132224	0.00443167
766	3.6321	0	0	2.13101	524.569	22.1131	383.347	1.22404e+07	0	0	27	6.17778	38.3066	0.00506797	0.0132249	0.00443238
767	3.0515	0	0	2.63552	395.528	27.3484	383.347	1.22404e+07	0	0	27	6.24444	38.2117	0.00506852	0.0132263	0.00443265
768	2.50133	0	0	3.174	292.11	32.9361	376.147	1.22401e+07	0	0	28	6.03571	38.2916	0.00504373	0.0131617	0.00440143
769	2.00696	0	0	3.68718	211.657	38.2613	376.147	1.22401e+07	0	0	28	6.03571	38.1971	0.00504463	0.013164	0.00440212
770	1.58307	0	0	4.09846	150.722	42.5291	376.147	1.22401e+07	0	0	28	6.05	38.1029	0.00504553	0.0131663	0.00440282
771	1.23455	0	0	4.33104	105.669	44.9426	376.147	1.22401e+07	0	0	28	6.06429	38.009	0.00504659	0.0131691	0.00440363
772	0.958464	0	0	4.33132	73.0687	44.9454	376.147	1.22401e+07	0	0	28	6.06429	37.9155	0.00504748	0.0131714	0.00440432
773	0.746252	0	0	4.08866	49.9295	42.4274	376.147	1.22401e+07	0	0	28	6.07857	37.8223	0.00504846	0.013174	0.00440503
774	0.586115	0	0	3.64135	33.7817	37.7857	376.147	1.22401e+07	0	0	29	5.90345	40.1847	0.0050409	0.0131543	0.00438936
775	0.465296	0	0	3.06458	22.6779	31.8006	376.147	1.22401e+07	0	0	29	5.91724	40.0799	0.00504186	0.0131568	0.00439007
776	0.372096	0	0	2.44635	15.1379	25.3854	376.147	1.22401e+07	0	0	28	6.20714	37.5446	0.00505497	0.013191	0.00440997
777	0.297356	0	0	1.86288	10.0707	19.3308	376.147	1.22401e+07	0	0	28	6.22143	37.4527	0.00505587	0.0131933	0.00441067
778	0.235099	0	0	1.36348	6.69311	14.1486	376.147	1.22401e+07	0	0	28	6.23571	37.3611	0.00505677	0.0131957	0.00441137
779	0.182252	0	0	0.968057	4.45506	10.0454	376.147	1.22401e+07	0	0	27	6.48148	37.0993	0.00506746	0.0132236	0.00442927
780	0.13771	0	0	0.673792	2.97767	6.99184	376.147	1.22401e+07	0	0	27	6.4963	37.0087	0.00506837	0.0132259	0.00442999
781	0.101204	0	0	0.465131	2.00391	4.82659	376.147	1.22401e+07	0	0	28	6.26429	37.9245	0.00505858	0.0132004	0.00441235
782	0.0724475	0	0	0.322415	1.36169	3.34565	376.147	1.22401e+07	0	0	28	6.3	37.8338	0.00506047	0.0132053	0.00441373
783	0.0507495	0	0	0.227284	0.936982	2.35849	376.147	1.22401e+07	0	0	29	6.13103	38.5714	0.00505063	0.0131796	0.00439549
784	0.03503	0	0	0.165022	0.654806	1.71241	376.147	1.22401e+07	0	0	29	6.13103	38.4776	0.00505151	0.0131819	0.00439616
785	0.0240322	0	0	0.124928	0.466134	1.29636	376.147	1.22401e+07	0	0	28	6.36429	37.5209	0.00506667	0.0132215	0.00441802
786	0.016546	0	0	0.0997442	0.339008	1.03503	376.147	1.22401e+07	0	0	28	6.41429	37.4278	0.00506785	0.0132246	0.00441876
787	0.0115502	0	0	0.0848549	0.252626	0.880526	376.147	1.22401e+07	0	0	28	6.46429	37.3351	0.00506902	0.0132276	0.0044195
788	0.00826095	0	0	0.0775908	0.193442	0.805147	376.147	1.22401e+07	0	0	27	6.54815	37.1108	0.00507718	0.0132489	0.00443783
789	0.00611751	0	0	0.0767847	0.152619	0.796783	376.147	1.22401e+07	0	0	28	6.36429	37.3217	0.00506759	0.0132239	0.00442053
790	0.00473977	0	0	0.0826331	0.124384	0.857471	376.147	1.22401e+07	0	0	27	6.51111	36.9372	0.00507565	0.0132449	0.00443816
791	0.00388207	0	0	0.0969494	0.104964	1.00603	376.147	1.22401e+07	0	0	26	6.54615	37.6163	0.00508964	0.0132815	0.00446461
792	0.00339516	0	0	0.124026	0.0919094	1.287	376.147	1.22401e+07	0	0	27	6.34815	38.385	0.00507879	0.0132531	0.00444502
793	0.00320047	0	0	0.172609	0.0836584	1.79114	376.147	1.22401e+07	0	0	27	6.34815	38.2791	0.00508076	0.0132583	0.00444671
794	0.00327791	0	0	0.260119	0.0792759	2.69921	376.147	1.22401e+07	0	0	27	6.39259	38.1737	0.00508183	0.0132611	0.00444744
795	0.00366856	0	0	0.421518	0.0782975	4.37403	376.147	1.22401e+07	0	0	28	6.19286	38.3247	0.00507175	0.0132348	0.00442923
796	0.00449843	0	0	0.727891	0.0806588	7.55322	376.147	1.22401e+07	0	0	26	4.75385	40.5547	0.00508294	0.013264	0.00444927
797	0.00603829	0	0	1.3249	0.086695	13.7482	376.147	1.22401e+07	0	0	26	4.8	40.44	0.00508403	0.0132668	0.00445004
798	0.00883424	0	0	2.51041	0.0972137	26.0501	376.147	1.22401e+07	0	0	26	4.8	40.3257	0.0050849	0.0132691	0.00445071
799	0.0139839	0	0	4.88439	0.11366	50.6846	376.147	1.22401e+07	0	0	24	2.775	41.5776	0.00509454	0.0132942	0.0044713
800	0.0237163	0	0	9.61769	0.138419	99.8012	376.147	1.22401e+07	0	0	25	2.664	42.7642	0.0050843	0.0132675	0.00445288
801	0.0425959	0	0	18.881	0.175331	195.926	376.147	1.22401e+07	0	0	25	2.696	42.588	0.0050853	0.0132701	0.0044536
802	0.079971	0	0	36.4052	0.230553	377.772	376.147	1.22401e+07	0	0	25	2.696	42.4137	0.00508365	0.0132658	0.00445192
803	0.15475	0	0	67.9415	0.313995	705.018	376.147	1.22401e+07	0	0	26	2.59231	43.2146	0.00507338	0.013239	0.00443346
804	0.304119	0	0	121.038	0.441711	1256	376.147	1.22401e+07	0	0	26	2.60769	43.0298	0.00507429	0.0132414	0.00443411
805	0.597856	0	0	203.236	0.639855	2108.95	376.147	1.22401e+07	0	0	25	2.728	41.9019	0.00508415	0.0132671	0.00445182
806	1.15799	0	0	318.036	0.951217	3300.21	376.147	1.22401e+07	0	0	25	2.728	41.735	0.00508501	0.0132694	0.00445246
807	2.17742	0	0	459.428	1.4459	4767.41	376.147	1.22401e+07	0	0	24	2.8	40.2231	0.00509782	0.0133028	0.00447417
808	3.91914	0	0	608.072	2.23854	6309.87	376.147	1.22401e+07	0	0	24	2.8	40.0674	0.00509797	0.0133032	0.00447417
809	6.66507	0	0	733.434	3.51552	7610.73	376.147	1.22401e+07	0	0	25	2.704	40.85	0.00508856	0.0132786	0.00445712
810	10.5864	0	0	803.72	5.57694	8340.08	376.147	1.22401e+07	0	0	25	2.8	40.6774	0.00509009	0.0132826	0.00445787
811	15.5501	0	0	799.616	8.89886	8297.49	376.147	1.22401e+07	0	0	25	2.816	40.5066	0.00508062	0.0132579	0.00444892
812	20.9557	0	0	723.458	14.2218	7507.21	376.147	1.22401e+07	0	0	25	2.832	40.3376	0.00508156	0.0132604	0.00444961
813	25.76	0	0	597.621	22.669	6201.42	376.147	1.22401e+07	0	0	25	2.912	40.1704	0.00508313	0.0132645	0.00445038
814	28.7833	0	0	453.521	35.8902	4706.11	376.147	1.22401e+07	0	0	25	2.928	40.005	0.00508272	0.0132634	0.00444976
815	29.2015	0	0	318.774	56.2174	3307.87	376.147	1.22401e+07	0	0	26	2.89231	40.2795	0.00507413	0.013241	0.00443324
816	26.9352	0	0	209.613	86.7922	2175.12	376.147	1.22401e+07	0	0	26	2.90769	40.1218	0.00507506	0.0132434	0.00443391
817	22.6758	0	0	130.436	131.606	1353.51	376.147	1.22401e+07	0	0	25	3.064	39.5188	0.00508879	0.0132792	0.00445435
818	17.5381	0	0	77.7912	195.362	807.227	376.147	1.22401e+07	0	0	25	3.064	39.3601	0.00507873	0.013253	0.00444489
819	12.5849	0	0	45.0714	283.069	467.699	376.147	1.22401e+07	0	0	25	3.064	39.2029	0.00507961	0.0132553	0.00444558
820	8.50294	0	0	25.727	399.292	266.965	376.147	1.22401e+07	0	0	25	3.064	39.0474	0.00508049	0.0132576	0.00444627
821	5.5387	0	0	14.6725	547.065	152.254	376.147	1.22401e+07	0	0	26	2.94615	40.5601	0.00507027	0.0132309	0.00442824
822	3.6223	0	0	8.47648	726.594	87.9591	376.147	1.22401e+07	0	0	26	2.94615	40.4051	0.00507114	0.0132332	0.00442891
823	2.53962	0	0	5.02546	934.023	52.1484	376.147	1.22401e+07	0	0	26	2.94615	40.2517	0.00507201	0.0132354	0.00442959
824	2.06025	0	0	3.09432	1160.63	32.1092	376.147	1.22401e+07	0	0	27	2.83704	41.75	0.00506212	0.0132096	0.00441142
825	1.99746	0	0	1.99958	1392.87	20.7493	376.147	1.22401e+07	0	0	27	2.83704	41.599	0.00506295	0.0132118	0.00441207
826	2.21819	0	0	1.36806	1613.42	14.1961	376.147	1.22401e+07	0	0	26	2.98462	39.7999	0.00507467	0.0132424	0.00443159
827	2.62966	0	0	0.997733	1803.4	10.3533	376.147	1.22401e+07	0	0	26	2.98462	39.6521	0.00507552	0.0132446	0.00443225
828	3.16121	0	0	0.77927	1945.12	8.08636	376.147	1.22401e+07	0	0	26	2.98462	39.5057	0.00507636	0.0132468	0.00443292
829	3.75054	0	0	0.653375	2025	6.77997	376.147	1.22401e+07	0	0	26	2.98462	39.3606	0.00507403	0.0132407	0.00443063
830	4.33687	0	0	0.588136	2035.88	6.103	369.387	1.22307e+07	0	0	26	3.02308	39.2168	0.0050667	0.0132216	0.00442348
831	4.86072	0	0	0.567144	1978.04	5.88517	369.387	1.22307e+07	0	0	27	2.92593	39.1561	0.0050564	0.0131947	0.00440499
832	5.26806	0	0	0.583354	1858.93	6.05337	369.387	1.22307e+07	0	0	27	2.92593	39.0109	0.00505723	0.0131969	0.00440563
833	5.51667	0	0	0.636001	1691.57	6.59969	369.387	1.22307e+07	0	0	27	2.94074	38.867	0.00506011	0.0132044	0.00440809
834	5.58182	0	0	0.729091	1492.19	7.56566	369.387	1.22307e+07	0	0	27	2.94074	38.7244	0.0050609	0.0132064	0.0044087
835	5.4595	0	0	0.87053	1277.69	9.03336	369.387	1.22307e+07	0	0	27	2.94074	38.583	0.0050617	0.0132085	0.00440932
836	5.16604	0	0	1.07118	1063.38	11.1154	369.387	1.22307e+07	0	0	28	2.83571	39.9953	0.00505196	0.0131831	0.00439236
837	4.7343	0	0	1.34302	861.465	13.9363	369.387	1.22307e+07	0	0	28	2.85	39.8447	0.0050528	0.0131853	0.00439299
838	4.2075	0	0	1.69571	680.329	17.5961	369.387	1.22307e+07	0	0	27	2.95556	38.166	0.00506616	0.0132202	0.00441308
839	3.6321	0	0	2.13101	524.569	22.1131	369.387	1.22307e+07	0	0	27	2.97037	38.0293	0.00506701	0.0132224	0.00441371
840	3.0515	0	0	2.63552	395.528	27.3484	369.387	1.22307e+07	0	0	27	3.00741	37.8938	0.00506795	0.0132248	0.00441441
841	2.50133	0	0	3.174	292.11	32.9361	369.387	1.22307e+07	0	0	27	3.00741	37.7594	0.00506824	0.0132256	0.00441456
842	2.00696	0	0	3.68718	211.657	38.2613	369.387	1.22307e+07	0	0	26	3.13846	37.5874	0.00507711	0.0132487	0.00443148
843	1.58307	0	0	4.09846	150.722	42.5291	369.387	1.22307e+07	0	0	26	3.17692	38.1639	0.00508258	0.013263	0.00443959
844	1.23455	0	0	4.33104	105.669	44.9426	369.387	1.22307e+07	0	0	25	3.376	36.447	0.00509556	0.0132969	0.00445982
845	0.958464	0	0	4.33132	73.0687	44.9454	369.387	1.22307e+07	0	0	25	3.416	36.3079	0.00509662	0.0132996	0.0044605
846	0.746252	0	0	4.08866	49.9295	42.4274	369.387	1.22307e+07	0	0	24	3.51667	35.8853	0.00510411	0.0133192	0.00447606
847	0.586115	0	0	3.64135	33.7817	37.7857	369.387	1.22307e+07	0	0	24	3.53333	35.7614	0.00510499	0.0133215	0.00447673
848	0.465296	0	0	3.06458	22.6779	31.8006	369.387	1.22307e+07	0	0	25	3.448	38.161	0.00509535	0.0132963	0.00445876
849	0.372096	0	0	2.44635	15.1379	25.3854	369.387	1.22307e+07	0	0	26	3.31538	39.7857	0.00508858	0.0132787	0.00444445
850	0.297356	0	0	1.86288	10.0707	19.3308	369.387	1.22307e+07	0	0	26	3.31538	39.5799	0.00508935	0.0132807	0.00444507
851	0.235099	0	0	1.36348	6.69311	14.1486	369.387	1.22307e+07	0	0	27	3.19259	40.573	0.00507876	0.013253	0.00442619
852	0.182252	0	0	0.968057	4.45506	10.0454	369.387	1.22307e+07	0	0	27	3.22963	40.3733	0.00507914	0.013254	0.00442625
853	0.13771	0	0	0.673792	2.97767	6.99184	369.387	1.22307e+07	0	0	26	3.15385	40.8381	0.00508964	0.0132815	0.00444608
854	0.101204	0	0	0.465131	2.00391	4.82659	369.387	1.22307e+07	0	0	26	3.15385	40.6563	0.0050904	0.0132834	0.00444667
855	0.0724475	0	0	0.322415	1.36169	3.34565	369.387	1.22307e+07	0	0	26	3.20769	40.477	0.00508117	0.0132593	0.00443773
856	0.0507495	0	0	0.227284	0.936982	2.35849	369.387	1.22307e+07	0	0	26	3.20769	40.3004	0.00508195	0.0132614	0.00443835
857	0.03503	0	0	0.165022	0.654806	1.71241	369.387	1.22307e+07	0	0	26	3.24615	40.1262	0.00508286	0.0132637	0.00443901
858	0.0240322	0	0	0.124928	0.466134	1.29636	369.387	1.22307e+07	0	0	26	3.24615	39.9544	0.00508442	0.0132678	0.00444035
859	0.016546	0	0	0.0997442	0.339008	1.03503	369.387	1.22307e+07	0	0	27	3.19259	40.5665	0.00507548	0.0132445	0.00442361
860	0.0115502	0	0	0.0848549	0.252626	0.880526	369.387	1.22307e+07	0	0	28	3.07857	40.5922	0.00506452	0.0132159	0.00440413
861	0.00826095	0	0	0.0775908	0.193442	0.805147	369.387	1.22307e+07	0	0	28	3.12857	40.4345	0.00506431	0.0132153	0.00440352
862	0.00611751	0	0	0.0767847	0.152619	0.796783	369.387	1.22307e+07	0	0	27	3.24444	40.0841	0.00507237	0.0132364	0.00442012
863	0.00473977	0	0	0.0826331	0.124384	0.857471	369.387	1.22307e+07	0	0	27	3.24444	39.9274	0.00507311	0.0132383	0.00442071
864	0.00388207	0	0	0.0969494	0.104964	1.00603	369.387	1.22307e+07	0	0	27	3.24444	39.7728	0.00507386	0.0132403	0.0044213
865	0.00339516	0	0	0.124026	0.0919094	1.287	369.387	1.22307e+07	0	0	27	3.24444	39.6202	0.00507961	0.0132553	0.00442654
866	0.00320047	0	0	0.172609	0.0836584	1.79114	369.387	1.22307e+07	0	0	27	3.24444	39.4695	0.00508036	0.0132572	0.00442714
867	0.00327791	0	0	0.260119	0.0792759	2.69921	369.387	1.22307e+07	0	0	27	3.27407	39.3207	0.00508132	0.0132597	0.00442781
868	0.00366856	0	0	0.421518	0.0782975	4.37403	369.387	1.22307e+07	0	0	27	3.31111	40.4962	0.00508274	0.0132634	0.00443037
869	0.00449843	0	0	0.727891	0.0806588	7.55322	369.387	1.22307e+07	0	0	27	3.31111	40.3497	0.00508347	0.0132653	0.00443096
870	0.00603829	0	0	1.3249	0.086695	13.7482	369.387	1.22307e+07	0	0	27	3.31111	40.205	0.00507454	0.013242	0.00442259
871	0.00883424	0	0	2.51041	0.0972137	26.0501	369.387	1.22307e+07	0	0	27	3.31111	40.062	0.0050753	0.013244	0.00442321
872	0.0139839	0	0	4.88439	0.11366	50.6846	369.387	1.22307e+07	0	0	26	2.41538	41.3728	0.00507959	0.0132552	0.00443501
873	0.0237163	0	0	9.61769	0.138419	99.8012	369.387	1.22307e+07	0	0	26	2.41538	41.2283	0.00508054	0.0132577	0.00443577
874	0.0425959	0	0	18.881	0.175331	195.926	369.387	1.22307e+07	0	0	26	2.45385	41.0853	0.00508163	0.0132605	0.00443639
875	0.079971	0	0	36.4052	0.230553	377.772	369.38	1.22307e+07	0	0	27	2.36296	42.4627	0.00506751	0.0132237	0.00441413
876	0.15475	0	0	67.9415	0.313995	705.018	369.38	1.22307e+07	0	0	26	2.20769	43.5261	0.0050799	0.013256	0.0044377
877	0.304119	0	0	121.038	0.441711	1256	369.38	1.22307e+07	0	0	26	2.22308	43.3809	0.00508079	0.0132583	0.00443831
878	0.597856	0	0	203.236	0.639855	2108.95	369.38	1.22307e+07	0	0	25	2.16	43.2363	0.00508995	0.0132823	0.00445964
879	1.15799	0	0	318.036	0.951217	3300.21	369.38	1.22307e+07	0	0	25	2.2	43.0932	0.00509083	0.0132846	0.00446026
880	2.17742	0	0	459.428	1.4459	4767.41	362.28	1.22239e+07	0	0	26	2.13077	43.053	0.00506722	0.0132229	0.00442958
881	3.91914	0	0	608.072	2.23854	6309.87	362.28	1.22239e+07	0	0	26	2.18462	42.9158	0.0050685	0.0132263	0.00443027
882	6.66507	0	0	733.434	3.51552	7610.73	362.28	1.22239e+07	0	0	26	2.18462	42.7801	0.00506927	0.0132283	0.00443086
883	10.5864	0	0	803.72	5.57694	8340.08	362.28	1.22239e+07	0	0	26	2.18462	42.6456	0.00506803	0.0132251	0.0044296
884	15.5501	0	0	799.616	8.89886	8297.49	362.28	1.22239e+07	0	0	26	2.18462	42.5126	0.00506879	0.013227	0.00443019
885	20.9557	0	0	723.458	14.2218	7507.21	362.28	1.22239e+07	0	0	27	2.14074	44.1184	0.00505966	0.0132032	0.00441308
886	25.76	0	0	597.621	22.669	6201.42	362.28	1.22239e+07	0	0	27	2.14074	43.9568	0.0050612	0.0132072	0.00441438
887	28.7833	0	0	453.521	35.8902	4706.11	362.28	1.22239e+07	0	0	26	2.27692	42.121	0.00507405	0.0132408	0.00443409
888	29.2015	0	0	318.774	56.2174	3307.87	362.28	1.22239e+07	0	0	25	1.472	43.2631	0.00508307	0.0132643	0.00445759
889	26.9352	0	0	209.613	86.7922	2175.12	362.28	1.22239e+07	0	0	25	1.472	43.1328	0.00508381	0.0132662	0.00445816
890	22.6758	0	0	130.436	131.606	1353.51	362.28	1.22239e+07	0	0	25	1.472	43.0037	0.00508255	0.0132629	0.00445688
891	17.5381	0	0	77.7912	195.362	807.227	362.28	1.22239e+07	0	0	24	1.53333	42.7908	0.00509121	0.0132855	0.00447351
892	12.5849	0	0	45.0714	283.069	467.699	362.28	1.22239e+07	0	0	24	1.53333	42.6612	0.00509194	0.0132875	0.0044741
893	8.50294	0	0	25.727	399.292	266.965	362.28	1.22239e+07	0	0	25	1.512	42.6336	0.00508214	0.0132619	0.00445612
894	5.5387	0	0	14.6725	547.065	152.254	362.28	1.22239e+07	0	0	25	1.512	42.5098	0.00508725	0.0132752	0.00446075
895	3.6223	0	0	8.47648	726.594	87.9591	362.28	1.22239e+07	0	0	25	1.528	42.3871	0.0050881	0.0132774	0.00446135
896	2.53962	0	0	5.02546	934.023	52.1484	362.28	1.22239e+07	0	0	25	1.544	42.2655	0.00508896	0.0132797	0.00446195
897	2.06025	0	0	3.09432	1160.63	32.1092	362.28	1.22239e+07	0	0	26	1.48462	42.6877	0.00507718	0.0132489	0.00444286
898	1.99746	0	0	1.99958	1392.87	20.7493	362.28	1.22239e+07	0	0	25	1.544	41.1865	0.00508704	0.0132747	0.00446118
899	2.21819	0	0	1.36806	1613.42	14.1961	362.28	1.22239e+07	0	0	25	1.56	41.0705	0.00508789	0.0132769	0.00446178
900	2.62966	0	0	0.997733	1803.4	10.3533	362.28	1.22239e+07	0	0	25	1.56	40.9556	0.00508861	0.0132788	0.00446236
901	3.16121	0	0	0.77927	1945.12	8.08636	362.28	1.22239e+07	0	0	25	1.576	40.8415	0.0050895	0.0132811	0.004463
902	3.75054	0	0	0.653375	2025	6.77997	362.28	1.22239e+07	0	0	25	1.592	40.7284	0.00509036	0.0132833	0.00446361
903	4.33687	0	0	0.588136	2035.88	6.103	362.28	1.22239e+07	0	0	25	1.632	40.6163	0.00509146	0.0132862	0.00446426
904	4.86072	0	0	0.567144	1978.04	5.88517	362.06	1.22237e+07	0	0	26	1.58462	41.5368	0.00507011	0.0132305	0.00443576
905	5.26806	0	0	0.583354	1858.93	6.05337	362.06	1.22237e+07	0	0	26	1.58462	41.4218	0.00507085	0.0132324	0.00443636
906	5.51667	0	0	0.636001	1691.57	6.59969	362.06	1.22237e+07	0	0	26	1.62308	41.3077	0.00507193	0.0132352	0.004437
907	5.58182	0	0	0.729091	1492.19	7.56566	362.06	1.22237e+07	0	0	26	1.62308	41.1943	0.00507429	0.0132414	0.0044391
908	5.4595	0	0	0.87053	1277.69	9.03336	362.06	1.22237e+07	0	0	27	1.56296	43.5965	0.00506419	0.013215	0.00442108
909	5.16604	0	0	1.07118	1063.38	11.1154	362.06	1.22237e+07	0	0	27	1.6	43.4727	0.00506528	0.0132179	0.00442172
910	4.7343	0	0	1.34302	861.465	13.9363	362.06	1.22237e+07	0	0	26	1.7	40.8593	0.00507533	0.0132441	0.00443916
911	4.2075	0	0	1.69571	680.329	17.5961	362.06	1.22237e+07	0	0	26	1.7	40.7492	0.00507608	0.0132461	0.00443977
912	3.6321	0	0	2.13101	524.569	22.1131	362.06	1.22237e+07	0	0	26	1.73077	40.6399	0.00507706	0.0132486	0.00444039
913	3.0515	0	0	2.63552	395.528	27.3484	362.06	1.22237e+07	0	0	26	1.73077	40.5313	0.00507726	0.0132491	0.0044405
914	2.50133	0	0	3.174	292.11	32.9361	362.06	1.22237e+07	0	0	27	1.66667	41.8641	0.00506689	0.0132221	0.00442207
915	2.00696	0	0	3.68718	211.657	38.2613	362.06	1.22237e+07	0	0	26	1.74615	40.8611	0.00507822	0.0132516	0.00444104
916	1.58307	0	0	4.09846	150.722	42.5291	361.853	1.22227e+07	0	0	26	1.76154	40.7511	0.00506812	0.0132253	0.00443151
917	1.23455	0	0	4.33104	105.669	44.9426	361.16	1.20469e+07	0	0	26	1.76154	40.6418	0.00505876	0.0132008	0.00442275
918	0.958464	0	0	4.33132	73.0687	44.9454	359.073	1.18428e+07	0	0	26	1.76154	40.5333	0.0050493	0.0131762	0.00441391
919	0.746252	0	0	4.08866	49.9295	42.4274	359.073	1.18428e+07	0	0	26	1.81538	40.4254	0.00505066	0.0131797	0.00441472
920	0.586115	0	0	3.64135	33.7817	37.7857	359.073	1.18428e+07	0	0	27	1.74815	42.0049	0.0050415	0.0131558	0.00439828
921	0.465296	0	0	3.06458	22.6779	31.8006	359.073	1.18428e+07	0	0	27	1.76296	41.8876	0.00504201	0.0131572	0.00439859
922	0.372096	0	0	2.44635	15.1379	25.3854	359.073	1.18428e+07	0	0	28	1.71429	41.206	0.00503212	0.0131313	0.00438088
923	0.297356	0	0	1.86288	10.0707	19.3308	359.073	1.18428e+07	0	0	29	1.65517	41.3196	0.00502291	0.0131073	0.00436439
