##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
181	4.2075	0.0295217	0.0306215	4.61512	1406.63	44.7961	671.24	3.33139e+07	3	110	0.86	0.66	0.00350547	0.00914753	0.00179171
182	3.6321	0.0249226	0.0288029	5.79985	1084.58	56.2955	671.253	3.33208e+07	2	109	0.86	0.66	0.00351034	0.00916025	0.00179481
183	3.0515	0.0209089	0.0273292	7.17294	817.781	69.6233	671.26	3.33269e+07	1	104	0.86	0.66	0.00351736	0.00917856	0.00179929
184	2.50133	0.017078	0.0268673	8.63849	603.957	83.8485	671.267	3.3333e+07	1	103	0.86	0.66	0.00352334	0.00919418	0.00180257
185	2.00696	0.0137863	0.0253475	10.0352	437.615	97.4054	671.273	3.3339e+07	1	103	0.86	0.66	0.00352831	0.00920715	0.00180563
186	1.58307	0.011369	0.0241674	11.1546	311.628	108.27	671.287	3.33443e+07	2	103	0.86	0.66	0.00353559	0.00922615	0.00181014
187	1.23455	0.00975521	0.0232671	11.7876	218.477	114.415	671.287	3.33493e+07	0	101	0.86	0.66	0.00354078	0.00923968	0.0018132
188	0.958464	0.00875253	0.0223629	11.7883	151.075	114.422	671.287	3.33544e+07	0	101	0.866667	0.66	0.00353476	0.00922398	0.00179834
189	0.746252	0.00816774	0.0216898	11.1279	103.233	108.011	671.287	3.3361e+07	0	97	0.866667	0.66	0.00353653	0.00922858	0.00179848
190	0.586115	0.00809273	0.0226295	9.91046	69.8459	96.1947	671.3	3.33663e+07	2	97	0.853333	0.66	0.00356549	0.00930416	0.0018438
191	0.465296	0.00778751	0.0231222	8.34069	46.8881	80.9579	671.3	3.33712e+07	0	98	0.853333	0.66	0.00356994	0.00931578	0.00184676
192	0.372096	0.00751159	0.0211352	6.65809	31.2987	64.626	671.28	3.33755e+07	0	96	0.846667	0.66	0.00358415	0.00935287	0.0018671
193	0.297356	0.00706992	0.0202004	5.07009	20.822	49.2123	671.28	3.33795e+07	0	94	0.846667	0.66	0.00358974	0.00936745	0.00187034
194	0.235099	0.00637593	0.0180696	3.71091	13.8385	36.0195	671.22	3.33489e+07	2	92	0.846667	0.66	0.00359005	0.00936824	0.00186913
195	0.182252	0.00571482	0.0172061	2.63471	9.21115	25.5735	671.22	3.33523e+07	0	92	0.84	0.66	0.00360702	0.00941254	0.00189659
196	0.13771	0.0048146	0.0162922	1.83382	6.15654	17.7998	671.22	3.33556e+07	0	90	0.84	0.66	0.00361185	0.00942515	0.00189956
197	0.101204	0.0038689	0.0155214	1.26592	4.14322	12.2875	671.22	3.33588e+07	0	89	0.846667	0.66	0.00361042	0.00942142	0.00188839
198	0.0724475	0.00290371	0.0150612	0.877499	2.81539	8.51734	671.22	3.33617e+07	0	89	0.846667	0.66	0.0036153	0.00943415	0.00189133
199	0.0507495	0.00219639	0.0148814	0.618585	1.93727	6.00422	671.22	3.33643e+07	0	90	0.84	0.66	0.00363057	0.00947399	0.00191675
200	0.03503	0.00158186	0.0145912	0.449131	1.35386	4.35944	671.22	3.33667e+07	0	87	0.84	0.66	0.003633	0.00948033	0.00191801
201	0.0240322	0.000979165	0.0143604	0.340009	0.963764	3.30026	665.38	3.33674e+07	0	86	0.826667	0.866667	0.00317864	0.00829469	0.00169608
202	0.016546	0.000741172	0.0138148	0.271468	0.700923	2.63498	665.38	3.33698e+07	0	85	0.82	0.866667	0.00319568	0.00833913	0.00172016
203	0.0115502	0.000548534	0.0136737	0.230945	0.522322	2.24164	665.38	3.33721e+07	0	83	0.813333	0.866667	0.00321005	0.00837664	0.00174316
204	0.00826095	0.000385844	0.0125619	0.211175	0.399954	2.04974	665.38	3.33745e+07	0	80	0.813333	0.866667	0.00321333	0.0083852	0.00174448
205	0.00611751	0.00027435	0.011804	0.208981	0.315549	2.02845	665.387	3.33767e+07	1	78	0.813333	0.866667	0.00321821	0.00839794	0.00174765
206	0.00473977	0.00019818	0.0110148	0.224898	0.257172	2.18295	665.387	3.33789e+07	0	77	0.806667	0.866667	0.00323426	0.00843982	0.00176993
207	0.00388207	0.000145236	0.0104495	0.263862	0.217021	2.56114	665.387	3.33811e+07	0	75	0.806667	0.866667	0.00324134	0.00845831	0.00177475
208	0.00339516	0.000118168	0.0100629	0.337554	0.190029	3.27643	665.387	3.33835e+07	0	74	0.793333	0.866667	0.00327516	0.00854654	0.00182975
209	0.00320047	9.36951e-05	0.00967548	0.46978	0.17297	4.55987	648.14	3.33778e+07	0	72	0.786667	0.86	0.00328323	0.00856759	0.00184845
210	0.00327791	8.00606e-05	0.0111044	0.70795	0.163908	6.87164	648.14	3.33801e+07	0	73	0.786667	0.86	0.00328734	0.00857834	0.00185149
211	0.00366856	7.56163e-05	0.0112127	1.14722	0.161885	11.1354	648.14	3.33822e+07	0	71	0.786667	0.86	0.00329189	0.00859021	0.00185467
212	0.00449843	8.95634e-05	0.0102241	1.98106	0.166768	19.2289	648.14	3.33844e+07	0	68	0.786667	0.86	0.00329742	0.00860464	0.00185869
213	0.00603829	0.000129835	0.00921336	3.60589	0.179248	35.0002	648.14	3.33866e+07	0	68	0.786667	0.86	0.00330158	0.0086155	0.00186171
214	0.00883424	0.000194073	0.00823189	6.83244	0.200996	66.3183	648.14	3.33887e+07	0	66	0.793333	0.86	0.00329442	0.00859681	0.00184545
215	0.0139839	0.000293885	0.00766307	13.2936	0.235	129.033	648.14	3.33909e+07	0	65	0.793333	0.86	0.00329903	0.00860883	0.00184833
216	0.0237163	0.000459652	0.00733273	26.1759	0.286192	254.074	648.14	3.33927e+07	0	63	0.78	0.86	0.00332136	0.00866711	0.00188446
217	0.0425959	0.000753407	0.00707626	51.3875	0.36251	498.787	648.14	3.33946e+07	0	60	0.78	0.86	0.00332588	0.00867889	0.00188757
218	0.079971	0.00131108	0.00717061	99.0821	0.476684	961.729	648.14	3.33964e+07	0	59	0.78	0.853333	0.00333195	0.00869473	0.00189231
219	0.15475	0.00240413	0.00718631	184.913	0.649207	1794.83	648.14	3.33982e+07	0	53	0.78	0.853333	0.00333653	0.0087067	0.0018954
220	0.304119	0.00454896	0.00712879	329.423	0.913268	3197.51	648.147	3.34e+07	1	52	0.78	0.853333	0.00334066	0.00871748	0.00189839
221	0.597856	0.00870474	0.00689019	553.135	1.32295	5368.94	648.153	3.34018e+07	1	50	0.78	0.853333	0.00334938	0.00874024	0.00190479
222	1.15799	0.016355	0.00665956	865.58	1.96671	8401.65	648.16	3.34036e+07	1	48	0.78	0.846667	0.00336089	0.00877025	0.00191455
223	2.17742	0.0308139	0.006546	1250.4	2.9895	12136.9	648.193	3.34054e+07	5	48	0.78	0.846667	0.00337074	0.00879597	0.00192757
224	3.91914	0.0530628	0.00639449	1654.96	4.62833	16063.6	648.24	3.34073e+07	7	44	0.78	0.846667	0.00337469	0.00880628	0.00193049
225	6.66507	0.0864235	0.00615463	1996.15	7.26859	19375.4	648.307	3.34091e+07	10	44	0.78	0.846667	0.00337736	0.00881324	0.00193228
226	10.5864	0.131071	0.00630087	2187.44	11.5307	21232.1	648.393	3.34113e+07	13	44	0.78	0.846667	0.00338167	0.00882449	0.00193525
227	15.5501	0.189893	0.00621917	2176.27	18.399	21123.7	648.467	3.34143e+07	11	43	0.773333	0.846667	0.00339504	0.00885937	0.00195941
228	20.9557	0.254007	0.00825042	1969	29.4046	19111.8	648.587	3.34188e+07	22	45	0.78	0.846667	0.00338869	0.00884282	0.00194435
229	25.76	0.319132	0.0112472	1626.51	46.8696	15787.5	648.887	3.34231e+07	45	50	0.78	0.846667	0.00339285	0.00885367	0.00194733
230	28.7833	0.438026	0.0127779	1234.32	74.2055	11980.8	649.08	3.34267e+07	29	53	0.773333	0.846667	0.00340601	0.008888	0.00196756
231	29.2015	0.665755	0.0135213	867.59	116.233	8421.16	649.467	3.34301e+07	58	58	0.773333	0.846667	0.0034103	0.0088992	0.00197049
232	26.9352	0.89647	0.0142931	570.492	179.449	5537.42	650.053	3.34355e+07	88	59	0.773333	0.846667	0.00341375	0.00890819	0.00197326
233	22.6758	1.0119	0.0147173	354.999	272.104	3445.76	650.673	3.34422e+07	97	65	0.773333	0.846667	0.0034179	0.00891902	0.00197633
234	17.5381	1.003	0.0217206	211.72	403.924	2055.04	651.233	3.34491e+07	86	77	0.766667	0.846667	0.00343175	0.00895517	0.00199702
235	12.5849	0.905823	0.0253444	122.668	585.265	1190.67	651.773	3.34592e+07	83	83	0.766667	0.846667	0.00343617	0.0089667	0.00200002
236	8.50294	0.818071	0.0314982	70.0196	825.565	679.637	652.26	3.34658e+07	81	96	0.766667	0.846667	0.00344043	0.00897783	0.00200299
237	5.5387	0.719467	0.0349447	39.9333	1131.09	387.608	652.633	3.3472e+07	69	98	0.766667	0.846667	0.00344388	0.00898683	0.00200565
238	3.6223	0.59878	0.0345582	23.07	1502.28	223.926	652.753	3.33617e+07	59	108	0.766667	0.846667	0.00344644	0.0089935	0.00200723
239	2.53962	0.478837	0.0352336	13.6775	1931.16	132.759	652.447	3.33407e+07	53	116	0.76	0.84	0.00345725	0.00902171	0.00202512
240	2.06025	0.375956	0.0352586	8.42163	2399.69	81.7436	652.66	3.33462e+07	51	121	0.766667	0.84	0.00345037	0.00900375	0.00200984
241	1.99746	0.290779	0.0359013	5.44214	2879.85	52.8235	652.74	3.33523e+07	18	124	0.766667	0.84	0.00345479	0.00901528	0.00201288
242	2.21819	0.225917	0.0379119	3.72337	3335.86	36.1404	652.853	3.33582e+07	23	129	0.766667	0.84	0.0034582	0.0090242	0.00201532
243	2.62966	0.183082	0.039205	2.71548	3728.66	26.3574	652.94	3.33636e+07	14	133	0.766667	0.84	0.00346153	0.00903289	0.00201805
244	3.16121	0.157426	0.0397439	2.12089	4021.66	20.5862	653.04	3.3369e+07	16	133	0.773333	0.84	0.00345435	0.00901415	0.00200265
245	3.75054	0.14188	0.0392291	1.77825	4186.84	17.2604	653.1	3.33745e+07	14	133	0.773333	0.84	0.00345702	0.00902113	0.00200464
246	4.33687	0.135285	0.0371325	1.6007	4209.33	15.537	653.033	3.33782e+07	5	133	0.766667	0.833333	0.00347893	0.00907829	0.00203628
247	4.86072	0.12787	0.0371666	1.54356	4089.74	14.9824	653.093	3.33841e+07	10	134	0.766667	0.833333	0.00348264	0.00908797	0.00203917
248	5.26806	0.122598	0.0376282	1.58768	3843.47	15.4106	653.187	3.33897e+07	19	133	0.766667	0.833333	0.00348632	0.00909758	0.00204192
249	5.51667	0.115612	0.0375192	1.73097	3497.43	16.8015	653.26	3.3395e+07	16	132	0.766667	0.833333	0.00349133	0.00911066	0.00204552
250	5.58182	0.108674	0.0366421	1.98433	3085.21	19.2606	652.613	3.34e+07	10	130	0.76	0.826667	0.00350269	0.00914028	0.00206596
251	5.4595	0.103205	0.0358067	2.36927	2641.72	22.9971	652.667	3.34055e+07	8	129	0.76	0.826667	0.00350597	0.00914885	0.00206872
252	5.16604	0.0947861	0.034792	2.91536	2198.62	28.2976	652.76	3.34107e+07	14	127	0.766667	0.826667	0.00349823	0.00912866	0.00205297
253	4.7343	0.0826211	0.0334015	3.65521	1781.14	35.4789	652.02	3.33326e+07	7	127	0.76	0.82	0.00351155	0.00916342	0.00207313
254	4.2075	0.0713728	0.0323552	4.61512	1406.63	44.7961	652.06	3.33379e+07	6	125	0.753333	0.82	0.00353022	0.00921212	0.00210187
255	3.6321	0.059576	0.0332601	5.79985	1084.58	56.2955	652.073	3.33435e+07	2	124	0.753333	0.82	0.00353341	0.00922044	0.0021045
256	3.0515	0.0494107	0.0330653	7.17294	817.781	69.6233	652.113	3.33493e+07	6	122	0.753333	0.82	0.00353627	0.00922791	0.00210586
257	2.50133	0.0406183	0.0327115	8.63849	603.957	83.8485	652.153	3.33542e+07	6	124	0.76	0.82	0.00352843	0.00920746	0.0020896
258	2.00696	0.0331423	0.0332284	10.0352	437.615	97.4054	652.16	3.33587e+07	1	124	0.76	0.82	0.00353342	0.00922049	0.00209275
259	1.58307	0.0278523	0.0334231	11.1546	311.628	108.27	652.18	3.3363e+07	4	122	0.746667	0.82	0.00356126	0.00929313	0.00213788
260	1.23455	0.0241268	0.0325499	11.7876	218.477	114.415	652.187	3.33671e+07	1	121	0.74	0.82	0.0035741	0.00932663	0.0021596
261	0.958464	0.0216631	0.0315968	11.7883	151.075	114.422	652.187	3.33712e+07	0	123	0.74	0.82	0.00357706	0.00933435	0.00216217
262	0.746252	0.0200562	0.0306595	11.1279	103.233	108.011	652.193	3.33751e+07	1	121	0.74	0.82	0.00357957	0.00934091	0.00216433
263	0.586115	0.0188799	0.029799	9.91046	69.8459	96.1947	652.207	3.33789e+07	2	118	0.74	0.82	0.00358291	0.00934963	0.00216696
264	0.465296	0.0179741	0.0281057	8.34069	46.8881	80.9579	652.213	3.33827e+07	1	118	0.74	0.82	0.00358625	0.00935834	0.00216959
265	0.372096	0.0170079	0.0265983	6.65809	31.2987	64.626	645.76	3.33858e+07	1	116	0.733333	0.813333	0.00359572	0.00938305	0.00218791
266	0.297356	0.0158322	0.0247962	5.07009	20.822	49.2123	645.78	3.33895e+07	3	114	0.733333	0.813333	0.00359889	0.00939131	0.00219059
267	0.235099	0.0142542	0.0240528	3.71091	13.8385	36.0195	645.8	3.33929e+07	3	113	0.733333	0.813333	0.00360185	0.00939905	0.00219321
268	0.182252	0.0124204	0.0230731	2.63471	9.21115	25.5735	645.8	3.33962e+07	0	110	0.733333	0.813333	0.00360502	0.00940731	0.0021962
269	0.13771	0.010499	0.022425	1.83382	6.15654	17.7998	645.82	3.33994e+07	3	108	0.74	0.813333	0.0035975	0.0093877	0.00218056
270	0.101204	0.00859577	0.0220199	1.26592	4.14322	12.2875	645.833	3.34027e+07	2	106	0.74	0.813333	0.00360102	0.00939688	0.00218325
271	0.0724475	0.00683425	0.0213376	0.877499	2.81539	8.51734	645.84	3.34056e+07	1	106	0.733333	0.813333	0.00361631	0.00943679	0.00220482
272	0.0507495	0.00530623	0.0209605	0.618585	1.93727	6.00422	645.84	3.34085e+07	0	104	0.733333	0.813333	0.00361952	0.00944515	0.00220742
273	0.03503	0.00404419	0.0202833	0.449131	1.35386	4.35944	640.187	3.3254e+07	0	101	0.726667	0.806667	0.00362127	0.00944972	0.00222256
274	0.0240322	0.00305106	0.0197532	0.340009	0.963764	3.30026	640.187	3.32572e+07	0	99	0.726667	0.806667	0.00362444	0.00945798	0.00222521
275	0.016546	0.00228224	0.0192399	0.271468	0.700923	2.63498	640.193	3.32604e+07	1	99	0.733333	0.806667	0.00361711	0.00943888	0.00221007
276	0.0115502	0.00171866	0.0192755	0.230945	0.522322	2.24164	640.2	3.32635e+07	1	97	0.726667	0.806667	0.00363247	0.00947896	0.0022325
277	0.00826095	0.00128473	0.0184277	0.211175	0.399954	2.04974	640.207	3.32666e+07	1	97	0.72	0.806667	0.00364628	0.00951499	0.00225491
278	0.00611751	0.00094386	0.0179323	0.208981	0.315549	2.02845	640.207	3.32693e+07	0	97	0.72	0.806667	0.00364913	0.00952242	0.00225752
279	0.00473977	0.000699845	0.017157	0.224898	0.257172	2.18295	640.207	3.3272e+07	0	96	0.72	0.806667	0.00365365	0.00953423	0.00226163
280	0.00388207	0.000537822	0.0162644	0.263862	0.217021	2.56114	640.207	3.32747e+07	0	94	0.713333	0.806667	0.00366819	0.00957217	0.00228733
281	0.00339516	0.000414932	0.0153704	0.337554	0.190029	3.27643	640.207	3.32774e+07	0	92	0.706667	0.806667	0.00368101	0.00960562	0.00230869
282	0.00320047	0.000334222	0.0150474	0.46978	0.17297	4.55987	640.207	3.32797e+07	0	93	0.706667	0.806667	0.00368463	0.00961506	0.0023115
283	0.00327791	0.000290663	0.0151891	0.70795	0.163908	6.87164	640.207	3.32821e+07	0	90	0.706667	0.806667	0.00368882	0.00962598	0.00231527
284	0.00366856	0.000279298	0.0146257	1.14722	0.161885	11.1354	640.207	3.32844e+07	0	88	0.706667	0.806667	0.00369212	0.0096346	0.00231799
285	0.00449843	0.000301686	0.0144063	1.98106	0.166768	19.2289	640.207	3.32863e+07	0	87	0.706667	0.806667	0.0036962	0.00964527	0.00232102
286	0.00603829	0.000375006	0.0135579	3.60589	0.179248	35.0002	640.207	3.32882e+07	0	86	0.7	0.806667	0.00370968	0.00968042	0.00234494
287	0.00883424	0.000516734	0.0126763	6.83244	0.200996	66.3183	632.687	3.32847e+07	0	85	0.7	0.8	0.00370756	0.00967489	0.00234287
288	0.0139839	0.000786346	0.0119529	13.2936	0.235	129.033	632.687	3.32866e+07	0	83	0.7	0.8	0.00371007	0.00968146	0.00234531
289	0.0237163	0.00130869	0.0115058	26.1759	0.286192	254.074	632.687	3.32885e+07	0	82	0.7	0.8	0.0037129	0.00968884	0.0023478
290	0.0425959	0.00227225	0.0111897	51.3875	0.36251	498.787	632.693	3.32904e+07	1	82	0.706667	0.8	0.00370638	0.00967183	0.00233369
291	0.079971	0.00408842	0.0107505	99.0821	0.476684	961.729	632.7	3.32923e+07	1	81	0.706667	0.8	0.0037095	0.00967996	0.00233623
292	0.15475	0.00758124	0.0105198	184.913	0.649207	1794.83	632.7	3.32942e+07	0	78	0.706667	0.8	0.00371256	0.00968794	0.00233882
293	0.304119	0.0142227	0.0103464	329.423	0.913268	3197.51	632.7	3.3296e+07	0	77	0.7	0.8	0.00372222	0.00971317	0.00235752
294	0.597856	0.026499	0.0102079	553.135	1.32295	5368.94	632.707	3.32979e+07	1	77	0.7	0.8	0.00372503	0.00972048	0.00236001
295	1.15799	0.0484214	0.0100884	865.58	1.96671	8401.65	632.72	3.32994e+07	3	76	0.7	0.8	0.00372758	0.00972714	0.00236187
296	2.17742	0.0865406	0.009789	1250.4	2.9895	12136.9	632.753	3.33009e+07	5	72	0.7	0.8	0.00373122	0.00973664	0.00236479
297	3.91914	0.148946	0.00952745	1654.96	4.62833	16063.6	632.827	3.33024e+07	11	70	0.7	0.8	0.00373499	0.00974648	0.0023675
298	6.66507	0.241712	0.00933525	1996.15	7.26859	19375.4	632.973	3.33039e+07	22	69	0.7	0.8	0.0037381	0.00975459	0.00237023
299	10.5864	0.364932	0.00915181	2187.44	11.5307	21232.1	633.113	3.33054e+07	21	67	0.7	0.8	0.00374093	0.00976197	0.00237262
300	15.5501	0.521853	0.00910457	2176.27	18.399	21123.7	633.48	3.3307e+07	55	67	0.7	0.8	0.00374697	0.00977774	0.00238253
301	20.9557	0.677299	0.00908691	1969	29.4046	19111.8	633.787	3.3307e+07	46	68	0.693333	0.8	0.00376148	0.00981561	0.00240425
302	25.76	0.837421	0.00980218	1626.51	46.8696	15787.5	634.06	3.3307e+07	41	71	0.686667	0.8	0.00377462	0.0098499	0.00242732
303	28.7833	0.953764	0.00641841	1234.32	74.2055	11980.8	634.573	3.3307e+07	77	73	0.686667	0.8	0.00377741	0.00985717	0.00242989
304	29.2015	1.03857	0.00378797	867.59	116.233	8421.16	634.987	3.33071e+07	66	70	0.686667	0.8	0.00378036	0.00986487	0.00243227
305	26.9352	1.01577	0.00126559	570.492	179.449	5537.42	635.267	3.33073e+07	51	17	0.686667	0.8	0.0037833	0.00987253	0.00243474
306	22.6758	0.840406	0.00233774	354.999	272.104	3445.76	635.66	3.33075e+07	62	21	0.686667	0.8	0.00378654	0.00988099	0.00243746
307	17.5381	0.604166	0.00379708	211.72	403.924	2055.04	635.78	3.33076e+07	23	24	0.686667	0.8	0.00379183	0.00989481	0.00244234
308	12.5849	0.403626	0.00471272	122.668	585.265	1190.67	629.14	3.33059e+07	13	27	0.686667	0.793333	0.00378939	0.00988843	0.00243985
309	8.50294	0.295999	0.00518017	70.0196	825.565	679.637	629.267	3.3307e+07	19	27	0.68	0.793333	0.00380619	0.00993228	0.00246517
310	5.5387	0.228945	0.00657614	39.9333	1131.09	387.608	629.327	3.33083e+07	9	29	0.68	0.793333	0.00380924	0.00994024	0.00246788
311	3.6223	0.184447	0.0123039	23.07	1502.28	223.926	629.367	3.33392e+07	8	58	0.68	0.793333	0.00381361	0.00995162	0.00247102
312	2.53962	0.155275	0.0160952	13.6775	1931.16	132.759	629.413	3.33757e+07	7	67	0.673333	0.793333	0.00382689	0.00998629	0.00249223
313	2.06025	0.143892	0.0213324	8.42163	2399.69	81.7436	629.447	3.34164e+07	7	69	0.673333	0.793333	0.00383002	0.00999446	0.00249509
314	1.99746	0.14772	0.0221034	5.44214	2879.85	52.8235	629.5	3.34497e+07	8	75	0.666667	0.793333	0.00384537	0.0100345	0.00251701
315	2.21819	0.144454	0.0229167	3.72337	3335.86	36.1404	629.54	3.34506e+07	8	76	0.666667	0.793333	0.00384806	0.0100415	0.00251949
316	2.62966	0.140819	0.0220644	2.71548	3728.66	26.3574	622.767	3.34447e+07	10	77	0.66	0.786667	0.00385083	0.0100488	0.00253571
317	3.16121	0.14281	0.0198762	2.12089	4021.66	20.5862	622.827	3.34457e+07	9	75	0.66	0.786667	0.00385385	0.0100566	0.00253817
318	3.75054	0.142862	0.0175035	1.77825	4186.84	17.2604	622.86	3.34467e+07	5	74	0.66	0.786667	0.00385626	0.0100629	0.00254051
319	4.33687	0.134834	0.0143498	1.6007	4209.33	15.537	622.927	3.34478e+07	10	73	0.66	0.786667	0.003859	0.0100701	0.00254314
320	4.86072	0.12099	0.0148978	1.54356	4089.74	14.9824	622.967	3.34488e+07	6	74	0.66	0.786667	0.0038624	0.010079	0.00254577
321	5.26806	0.111271	0.0155232	1.58768	3843.47	15.4106	623.007	3.34498e+07	6	76	0.666667	0.786667	0.00385446	0.0100582	0.0025298
322	5.51667	0.108558	0.0152499	1.73097	3497.43	16.8015	623.047	3.34508e+07	6	77	0.666667	0.786667	0.00385954	0.0100715	0.00253407
323	5.58182	0.106813	0.0152052	1.98433	3085.21	19.2606	623.073	3.34519e+07	6	77	0.66	0.786667	0.00387253	0.0101054	0.00255479
324	5.4595	0.101947	0.0164238	2.36927	2641.72	22.9971	623.16	3.34531e+07	13	76	0.66	0.786667	0.00387519	0.0101123	0.00255721
325	5.16604	0.0942082	0.0165379	2.91536	2198.62	28.2976	623.2	3.34542e+07	8	75	0.66	0.786667	0.00387304	0.0101067	0.00255529
326	4.7343	0.0878964	0.0168462	3.65521	1781.14	35.4789	623.267	3.34558e+07	10	74	0.66	0.786667	0.00387625	0.0101151	0.00255805
327	4.2075	0.0826881	0.017203	4.61512	1406.63	44.7961	623.313	3.34615e+07	7	73	0.653333	0.786667	0.00389263	0.0101578	0.00258607
328	3.6321	0.0726885	0.0199948	5.79985	1084.58	56.2955	623.34	3.34664e+07	4	74	0.653333	0.786667	0.00389756	0.0101707	0.00259056
329	3.0515	0.0624144	0.0220977	7.17294	817.781	69.6233	623.373	3.34694e+07	5	77	0.66	0.786667	0.00388935	0.0101493	0.00257369
330	2.50133	0.0525642	0.0227945	8.63849	603.957	83.8485	623.4	3.34722e+07	4	78	0.66	0.786667	0.00389245	0.0101574	0.00257619
331	2.00696	0.0439219	0.0227756	10.0352	437.615	97.4054	623.427	3.34757e+07	5	83	0.66	0.786667	0.00389451	0.0101627	0.002578
332	1.58307	0.0365411	0.0224977	11.1546	311.628	108.27	623.413	3.3478e+07	3	84	0.66	0.786667	0.00389594	0.0101665	0.00257918
333	1.23455	0.0309266	0.023417	11.7876	218.477	114.415	623.447	3.34799e+07	5	85	0.66	0.786667	0.00389862	0.0101735	0.00258163
334	0.958464	0.0270517	0.0227077	11.7883	151.075	114.422	623.427	3.34809e+07	1	85	0.66	0.786667	0.00390085	0.0101793	0.00258336
335	0.746252	0.0242791	0.0220883	11.1279	103.233	108.011	623.427	3.34823e+07	0	84	0.66	0.786667	0.00390338	0.0101859	0.00258572
336	0.586115	0.0221137	0.0213399	9.91046	69.8459	96.1947	623.447	3.34835e+07	3	83	0.66	0.786667	0.00390548	0.0101914	0.00258796
337	0.465296	0.020606	0.0203139	8.34069	46.8881	80.9579	623.447	3.34848e+07	0	84	0.646667	0.786667	0.0039293	0.0102535	0.00263028
338	0.372096	0.0189034	0.0181611	6.65809	31.2987	64.626	623.453	3.34859e+07	1	83	0.653333	0.786667	0.00392127	0.0102326	0.00261421
339	0.297356	0.0172033	0.0163109	5.07009	20.822	49.2123	623.447	3.34868e+07	2	80	0.66	0.786667	0.00391154	0.0102072	0.00259722
340	0.235099	0.0152302	0.0156421	3.71091	13.8385	36.0195	623.447	3.34877e+07	0	78	0.66	0.786667	0.00391446	0.0102148	0.00259976
341	0.182252	0.0128869	0.0147662	2.63471	9.21115	25.5735	623.46	3.34885e+07	2	76	0.666667	0.786667	0.00390556	0.0101916	0.00258302
342	0.13771	0.0105896	0.0138548	1.83382	6.15654	17.7998	623.46	3.34893e+07	0	73	0.66	0.786667	0.00392148	0.0102331	0.00261057
343	0.101204	0.00826814	0.0131692	1.26592	4.14322	12.2875	623.447	3.34899e+07	1	72	0.66	0.786667	0.00392107	0.010232	0.00260973
344	0.0724475	0.00636816	0.0128404	0.877499	2.81539	8.51734	623.453	3.34901e+07	1	71	0.66	0.786667	0.00392364	0.0102388	0.00261211
345	0.0507495	0.00484057	0.0122541	0.618585	1.93727	6.00422	616.713	3.34895e+07	0	69	0.653333	0.78	0.00393294	0.010263	0.00263228
346	0.03503	0.00366167	0.0107784	0.449131	1.35386	4.35944	616.713	3.34897e+07	0	66	0.653333	0.78	0.00393586	0.0102706	0.00263472
347	0.0240322	0.0027153	0.00845689	0.340009	0.963764	3.30026	616.727	3.34898e+07	2	63	0.653333	0.78	0.00393834	0.0102771	0.00263704
348	0.016546	0.00199657	0.00732014	0.271468	0.700923	2.63498	616.727	3.349e+07	0	61	0.653333	0.78	0.00394086	0.0102837	0.0026394
349	0.0115502	0.00144615	0.00736112	0.230945	0.522322	2.24164	616.727	3.34902e+07	0	60	0.646667	0.78	0.00395323	0.010316	0.00266188
350	0.00826095	0.00101848	0.0072629	0.211175	0.399954	2.04974	616.727	3.34903e+07	0	60	0.646667	0.78	0.00395597	0.0103231	0.00266609
