##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
978	5.44543	0	0	0.600288	1390.87	6.23081	325.25	4.36358e+06	0	0	18	6.14444	42.7946
979	5.58614	0	0	0.68815	1226.94	7.1428	325.25	4.36358e+06	0	0	18	6.14444	42.6395
980	5.53759	0	0	0.821647	1050.57	8.52846	325.25	4.36358e+06	0	0	18	6.2	42.486
981	5.30834	0	0	1.01103	874.354	10.4941	325.25	4.36358e+06	0	0	19	5.87368	45.0175
982	4.92553	0	0	1.2676	708.329	13.1573	325.25	4.36358e+06	0	0	19	5.91579	44.8704
983	4.42933	0	0	1.60049	559.392	16.6126	325.25	4.36358e+06	0	0	19	5.98947	44.7248
984	3.86603	0	0	2.01135	431.321	20.8772	325.25	4.36358e+06	0	0	19	6.08421	44.5806
985	3.28114	0	0	2.48753	325.218	25.8198	325.25	4.36358e+06	0	0	19	6.15789	44.4378
986	2.71395	0	0	2.99577	240.184	31.0952	325.25	4.36358e+06	0	0	19	6.30526	44.2964
987	2.19416	0	0	3.48013	174.032	36.1228	325.25	4.36358e+06	0	0	19	6.35789	44.1563
988	1.74064	0	0	3.86832	123.929	40.152	325.25	4.36358e+06	0	0	19	6.45263	44.0176
989	1.36194	0	0	4.08784	86.8847	42.4306	325.25	4.36358e+06	0	0	18	6.83333	40.8441
990	1.05793	0	0	4.0881	60.0799	42.4333	325.25	4.36358e+06	0	0	18	6.97778	40.7072
991	0.821892	0	0	3.85907	41.0539	40.056	325.25	4.36358e+06	0	0	19	6.70526	42.803
992	0.642967	0	0	3.43688	27.7766	35.6738	325.25	4.36358e+06	0	0	19	6.74737	42.6716
993	0.508426	0	0	2.89249	18.6466	30.0232	325.25	4.36358e+06	0	0	19	6.88421	42.5414
994	0.40586	0	0	2.30898	12.447	23.9665	325.25	4.36358e+06	0	0	19	6.94737	42.4124
995	0.324926	0	0	1.75827	8.28054	18.2503	325.25	4.36358e+06	0	0	19	6.98947	42.2845
996	0.258354	0	0	1.28692	5.50333	13.3578	325.25	4.36358e+06	0	0	19	7.08421	42.1578
997	0.202025	0	0	0.913698	3.66312	9.48391	325.25	4.36358e+06	0	0	19	7.08421	42.0322
998	0.154231	0	0	0.635957	2.44835	6.60104	325.25	4.36358e+06	0	0	18	7.53333	38.9762
999	0.114536	0	0	0.439012	1.64769	4.55682	325.25	4.36358e+06	0	0	18	7.55556	38.8572
1000	0.0827564	0	0	0.30431	1.11963	3.15865	325.25	4.36358e+06	0	0	18	7.65556	38.7394
1001	0.0583851	0	0	0.214521	0.770422	2.22666	325.25	4.36358e+06	0	0	18	7.74444	38.6227
1002	0.0404704	0	0	0.155756	0.538407	1.6167	325.25	4.36358e+06	0	0	18	7.86667	38.507
1003	0.0277869	0	0	0.117913	0.383273	1.2239	325.25	4.36358e+06	0	0	19	7.45263	40.2178
1004	0.0190758	0	0	0.0941433	0.278745	0.977179	325.25	4.36358e+06	0	0	19	7.49474	40.0986
1005	0.0132266	0	0	0.08009	0.207719	0.83131	325.25	4.36358e+06	0	0	19	7.55789	39.9805
1006	0.00935938	0	0	0.0732338	0.159055	0.760145	325.25	4.36358e+06	0	0	19	7.57895	39.8634
1007	0.00682992	0	0	0.072473	0.125489	0.752249	325.25	4.36358e+06	0	0	19	7.71579	39.7473
1008	0.00519351	0	0	0.077993	0.102273	0.809544	325.25	4.36358e+06	0	0	19	7.77895	39.6321
1009	0.00415761	0	0	0.0915054	0.0863056	0.949799	325.25	4.36358e+06	0	0	19	7.8	39.5179
1010	0.00353945	0	0	0.117061	0.0755714	1.21506	325.25	4.36358e+06	0	0	19	7.98947	39.4047
1011	0.00323514	0	0	0.162916	0.0687871	1.69102	325.25	4.36358e+06	0	0	19	8.08421	39.2923
1012	0.00320194	0	0	0.245512	0.0651836	2.54834	325.25	4.36358e+06	0	0	19	8.10526	39.1809
1013	0.00345447	0	0	0.397849	0.0643791	4.12955	325.25	4.36358e+06	0	0	18	8.64444	37.3015
1014	0.00407851	0	0	0.687018	0.0663207	7.13104	325.25	4.36358e+06	0	0	18	8.71111	37.1976
1015	0.0052727	0	0	1.2505	0.0712839	12.9798	325.25	4.36358e+06	0	0	18	8.73333	37.0945
1016	0.0074427	0	0	2.36944	0.0799327	24.5941	325.25	4.36358e+06	0	0	19	8.36842	38.8437
1017	0.0114017	0	0	4.61012	0.0934556	47.8516	325.25	4.36358e+06	0	0	19	8.36842	38.6885
1018	0.0187923	0	0	9.07762	0.113814	94.223	325.25	4.36358e+06	0	0	18	8.25556	39.8849
1019	0.0329693	0	0	17.8208	0.144164	184.975	325.25	4.36358e+06	0	0	18	8.27778	39.7424
1020	0.0608147	0	0	34.361	0.189569	356.657	325.25	4.36358e+06	0	0	18	8.27778	39.6011
1021	0.11636	0	0	64.1264	0.258179	665.613	325.25	4.36358e+06	0	0	17	8.64706	39.7358
1022	0.227634	0	0	114.242	0.363191	1185.79	325.25	4.36358e+06	0	0	17	8.71765	39.6012
1023	0.448543	0	0	191.823	0.526113	1991.07	325.25	4.36358e+06	0	0	18	8.31111	42.6397
1024	0.876798	0	0	300.177	0.782127	3115.75	325.25	4.36358e+06	0	0	19	7.89474	42.668
1025	1.67484	0	0	433.63	1.18887	4500.95	325.25	4.36358e+06	0	0	19	7.91579	42.5157
1026	3.08107	0	0	573.927	1.84061	5957.19	325.25	4.36358e+06	0	0	19	7.93684	42.3648
1027	5.38441	0	0	692.249	2.8906	7185.34	325.25	4.36358e+06	0	0	19	7.97895	42.2152
1028	8.82842	0	0	758.589	4.58557	7873.92	325.25	4.36358e+06	0	0	19	8	42.0669
1029	13.4345	0	0	754.715	7.31698	7833.72	325.25	4.36358e+06	0	0	18	4.14444	44.2128
1030	18.8038	0	0	682.833	11.6937	7087.61	325.25	4.36358e+06	0	0	18	4.14444	44.0598
1031	24.0419	0	0	564.063	18.6393	5854.8	325.25	4.36358e+06	0	0	19	3.92632	44.5039
1032	27.9512	0	0	428.054	29.5103	4443.07	325.25	4.36358e+06	0	0	19	3.92632	44.3553
1033	29.485	0	0	300.874	46.224	3122.98	325.25	4.36358e+06	0	0	19	3.92632	44.2079
1034	28.2309	0	0	197.843	71.3638	2053.55	325.25	4.36358e+06	0	0	19	3.94737	44.0617
1035	24.6055	0	0	123.111	108.211	1277.86	325.25	4.36358e+06	0	0	18	3.88889	46.1885
1036	19.6313	0	0	73.423	160.634	762.109	325.25	4.36358e+06	0	0	17	4.05882	45.9974
1037	14.4616	0	0	42.5405	232.75	441.557	325.25	4.36358e+06	0	0	17	4.05882	45.8422
1038	9.96205	0	0	24.2823	328.313	252.043	325.25	4.36358e+06	0	0	17	4.05882	45.6884
1039	6.5447	0	0	13.8486	449.817	143.744	325.25	4.36358e+06	0	0	18	3.85556	45.5333
1040	4.23812	0	0	8.0005	597.433	83.0428	325.25	4.36358e+06	0	0	18	3.91111	45.3136
1041	2.8605	0	0	4.74327	767.989	49.2337	325.25	4.36358e+06	0	0	18	3.91111	45.0974
1042	2.17369	0	0	2.92056	954.315	30.3146	325.25	4.36358e+06	0	0	18	3.95556	44.8846
1043	1.96918	0	0	1.8873	1145.27	19.5896	325.15	4.36358e+06	0	0	18	4.11111	44.6752
1044	2.09366	0	0	1.29124	1326.62	13.4027	325.15	4.36358e+06	0	0	18	4.16667	44.469
1045	2.44119	0	0	0.941707	1482.82	9.77464	325.15	4.36358e+06	0	0	18	4.16667	44.266
1046	2.93496	0	0	0.735511	1599.35	7.63439	325.15	4.36358e+06	0	0	19	3.96842	44.3708
1047	3.51091	0	0	0.616686	1665.04	6.40101	325.15	4.36358e+06	0	0	19	4.01053	44.1763
1048	4.10814	0	0	0.555111	1673.98	5.76188	325.15	4.36358e+06	0	0	19	4.03158	43.9846
1049	4.66621	0	0	0.535297	1626.42	5.55623	325.15	4.36358e+06	0	0	18	4.22222	43.9635
1050	5.12796	0	0	0.550596	1528.48	5.71503	319.06	4.35501e+06	0	0	18	4.22222	43.7703
1051	5.44543	0	0	0.600288	1390.87	6.23081	319.06	4.35501e+06	0	0	18	4.22222	43.5799
1052	5.58614	0	0	0.68815	1226.94	7.1428	319.06	4.35501e+06	0	0	18	4.27778	43.3922
1053	5.53759	0	0	0.821647	1050.57	8.52846	319.06	4.35501e+06	0	0	19	4.05263	42.59
1054	5.30834	0	0	1.01103	874.354	10.4941	319.06	4.35501e+06	0	0	19	4.07368	42.4102
1055	4.92553	0	0	1.2676	708.329	13.1573	319.06	4.35501e+06	0	0	19	4.14737	42.2327
1056	4.42933	0	0	1.60049	559.392	16.6126	319.06	4.35501e+06	0	0	19	4.27368	42.0576
1057	3.86603	0	0	2.01135	431.321	20.8772	319.06	4.35501e+06	0	0	19	4.33684	41.8849
1058	3.28114	0	0	2.48753	325.218	25.8198	319.06	4.35501e+06	0	0	19	4.33684	41.7143
1059	2.71395	0	0	2.99577	240.184	31.0952	319.06	4.35501e+06	0	0	19	4.33684	41.546
1060	2.19416	0	0	3.48013	174.032	36.1228	319.06	4.35501e+06	0	0	19	4.37895	41.3799
1061	1.74064	0	0	3.86832	123.929	40.152	319.06	4.35501e+06	0	0	19	4.42105	41.2158
1062	1.36194	0	0	4.08784	86.8847	42.4306	319.06	4.35501e+06	0	0	19	4.49474	41.0539
1063	1.05793	0	0	4.0881	60.0799	42.4333	319.06	4.35501e+06	0	0	18	4.76667	41.489
1064	0.821892	0	0	3.85907	41.0539	40.056	319.06	4.35501e+06	0	0	18	4.84444	41.3293
1065	0.642967	0	0	3.43688	27.7766	35.6738	319.06	4.35501e+06	0	0	18	4.84444	41.1717
1066	0.508426	0	0	2.89249	18.6466	30.0232	319.06	4.35501e+06	0	0	18	4.86667	41.0159
1067	0.40586	0	0	2.30898	12.447	23.9665	319.06	4.35501e+06	0	0	18	4.92222	40.8621
1068	0.324926	0	0	1.75827	8.28054	18.2503	319.06	4.35501e+06	0	0	19	4.68421	40.7144
1069	0.258354	0	0	1.28692	5.50333	13.3578	319.06	4.35501e+06	0	0	19	4.72632	40.5623
1070	0.202025	0	0	0.913698	3.66312	9.48391	319.06	4.35501e+06	0	0	19	4.72632	40.4119
1071	0.154231	0	0	0.635957	2.44835	6.60104	319.06	4.35501e+06	0	0	19	4.8	40.2633
1072	0.114536	0	0	0.439012	1.64769	4.55682	319.06	4.35501e+06	0	0	18	4.23333	42.2019
1073	0.0827564	0	0	0.30431	1.11963	3.15865	319.06	4.35501e+06	0	0	17	4.48235	41.8227
1074	0.0583851	0	0	0.214521	0.770422	2.22666	319.06	4.35501e+06	0	0	17	4.50588	41.6712
1075	0.0404704	0	0	0.155756	0.538407	1.6167	319.06	4.35501e+06	0	0	17	4.65882	41.5214
1076	0.0277869	0	0	0.117913	0.383273	1.2239	319.06	4.35501e+06	0	0	17	4.65882	41.3733
1077	0.0190758	0	0	0.0941433	0.278745	0.977179	310.17	4.34265e+06	0	0	18	4.4	43.6272
1078	0.0132266	0	0	0.08009	0.207719	0.83131	310.17	4.34265e+06	0	0	18	4.4	43.4871
1079	0.00935938	0	0	0.0732338	0.159055	0.760145	310.17	4.34265e+06	0	0	19	4.21053	43.6026
1080	0.00682992	0	0	0.072473	0.125489	0.752249	310.17	4.34265e+06	0	0	19	4.23158	43.462
1081	0.00519351	0	0	0.077993	0.102273	0.809544	310.17	4.34265e+06	0	0	19	4.30526	43.3228
1082	0.00415761	0	0	0.0915054	0.0863056	0.949799	310.17	4.34265e+06	0	0	19	4.38947	43.1849
1083	0.00353945	0	0	0.117061	0.0755714	1.21506	310.17	4.34265e+06	0	0	19	4.38947	43.0485
1084	0.00323514	0	0	0.162916	0.0687871	1.69102	310.17	4.34265e+06	0	0	19	4.43158	42.9133
1085	0.00320194	0	0	0.245512	0.0651836	2.54834	310.17	4.34265e+06	0	0	19	4.49474	42.7795
1086	0.00345447	0	0	0.397849	0.0643791	4.12955	310.17	4.34265e+06	0	0	19	4.67368	42.647
1087	0.00407851	0	0	0.687018	0.0663207	7.13104	310.17	4.34265e+06	0	0	19	4.67368	42.5157
1088	0.0052727	0	0	1.2505	0.0712839	12.9798	300.41	4.34063e+06	0	0	19	4.67368	42.3856
1089	0.0074427	0	0	2.36944	0.0799327	24.5941	300.41	4.34063e+06	0	0	19	4.69474	42.2568
1090	0.0114017	0	0	4.61012	0.0934556	47.8516	300.41	4.34063e+06	0	0	19	4.78947	42.1291
1091	0.0187923	0	0	9.07762	0.113814	94.223	300.41	4.34063e+06	0	0	20	4.55	42.4333
1092	0.0329693	0	0	17.8208	0.144164	184.975	300.41	4.34063e+06	0	0	20	4.65	42.31
1093	0.0608147	0	0	34.361	0.189569	356.657	300.41	4.34063e+06	0	0	20	4.69	42.1877
1094	0.11636	0	0	64.1264	0.258179	665.613	300.41	4.34063e+06	0	0	20	4.74	42.0665
1095	0.227634	0	0	114.242	0.363191	1185.79	300.41	4.34063e+06	0	0	20	4.78	41.9463
1096	0.448543	0	0	191.823	0.526113	1991.07	300.41	4.34063e+06	0	0	20	4.78	41.8271
1097	0.876798	0	0	300.177	0.782127	3115.75	300.41	4.34063e+06	0	0	20	4.78	41.7089
1098	1.67484	0	0	433.63	1.18887	4500.95	300.41	4.34063e+06	0	0	20	4.87	41.5917
1099	3.08107	0	0	573.927	1.84061	5957.19	300.41	4.34063e+06	0	0	20	4.89	41.4755
1100	5.38441	0	0	692.249	2.8906	7185.34	300.41	4.34063e+06	0	0	20	4.95	41.3602
1101	8.82842	0	0	758.589	4.58557	7873.92	300.41	4.34063e+06	0	0	19	5.25263	40.7974
1102	13.4345	0	0	754.715	7.31698	7833.72	300.41	4.34063e+06	0	0	19	5.30526	40.6825
1103	18.8038	0	0	682.833	11.6937	7087.61	300.41	4.34063e+06	0	0	19	5.41053	40.5684
1104	24.0419	0	0	564.063	18.6393	5854.8	300.41	4.34063e+06	0	0	19	5.43158	40.4553
1105	27.9512	0	0	428.054	29.5103	4443.07	300.41	4.34063e+06	0	0	19	5.45263	40.3431
1106	29.485	0	0	300.874	46.224	3122.98	300.41	4.34063e+06	0	0	19	5.46316	41.1407
1107	28.2309	0	0	197.843	71.3638	2053.55	300.41	4.34063e+06	0	0	19	5.51579	41.0361
1108	24.6055	0	0	123.111	108.211	1277.86	300.41	4.34063e+06	0	0	18	5.71111	39.6564
1109	19.6313	0	0	73.423	160.634	762.109	300.41	4.34063e+06	0	0	18	5.73333	39.5508
1110	14.4616	0	0	42.5405	232.75	441.557	300.41	4.34063e+06	0	0	18	5.83333	39.4461
1111	9.96205	0	0	24.2823	328.313	252.043	300.41	4.34063e+06	0	0	19	5.6	41.0909
1112	6.5447	0	0	13.8486	449.817	143.744	300.41	4.34063e+06	0	0	19	5.73684	40.9798
1113	4.23812	0	0	8.0005	597.433	83.0428	300.41	4.34063e+06	0	0	18	6.1	39.7621
1114	2.8605	0	0	4.74327	767.989	49.2337	300.41	4.34063e+06	0	0	18	6.1	39.6489
1115	2.17369	0	0	2.92056	954.315	30.3146	300.41	4.34063e+06	0	0	18	6.14444	39.5366
1116	1.96918	0	0	1.8873	1145.27	19.5896	300.41	4.34063e+06	0	0	18	6.16667	39.4251
1117	2.09366	0	0	1.29124	1326.62	13.4027	300.41	4.34063e+06	0	0	18	6.18889	39.3144
1118	2.44119	0	0	0.941707	1482.82	9.77464	300.41	4.34063e+06	0	0	18	6.23333	39.2044
1119	2.93496	0	0	0.735511	1599.35	7.63439	300.41	4.34063e+06	0	0	17	6.68235	40.0109
1120	3.51091	0	0	0.616686	1665.04	6.40101	300.41	4.34063e+06	0	0	17	6.75294	39.8986
1121	4.10814	0	0	0.555111	1673.98	5.76188	300.41	4.34063e+06	0	0	16	7.175	37.8952
1122	4.66621	0	0	0.535297	1626.42	5.55623	300.41	4.34063e+06	0	0	16	7.35	37.7929
1123	5.12796	0	0	0.550596	1528.48	5.71503	300.41	4.34063e+06	0	0	16	7.375	37.6914
1124	5.44543	0	0	0.600288	1390.87	6.23081	300.41	4.34063e+06	0	0	17	6.94118	40.0678
1125	5.58614	0	0	0.68815	1226.94	7.1428	300.41	4.34063e+06	0	0	17	6.94118	39.9701
1126	5.53759	0	0	0.821647	1050.57	8.52846	300.41	4.34063e+06	0	0	17	6.96471	39.8731
1127	5.30834	0	0	1.01103	874.354	10.4941	286.95	4.34052e+06	0	0	17	7.05882	39.7768
1128	4.92553	0	0	1.2676	708.329	13.1573	286.95	4.34052e+06	0	0	17	7.08235	39.6812
1129	4.42933	0	0	1.60049	559.392	16.6126	286.95	4.34052e+06	0	0	17	7.12941	39.5862
1130	3.86603	0	0	2.01135	431.321	20.8772	286.95	4.34052e+06	0	0	17	7.17647	39.4918
1131	3.28114	0	0	2.48753	325.218	25.8198	286.95	4.34052e+06	0	0	18	6.77778	40.6849
1132	2.71395	0	0	2.99577	240.184	31.0952	286.95	4.34052e+06	0	0	18	6.83333	40.5891
1133	2.19416	0	0	3.48013	174.032	36.1228	286.95	4.34052e+06	0	0	18	6.92222	40.4938
1134	1.74064	0	0	3.86832	123.929	40.152	286.95	4.34052e+06	0	0	18	7	40.3992
1135	1.36194	0	0	4.08784	86.8847	42.4306	286.95	4.34052e+06	0	0	18	7.02222	40.3051
1136	1.05793	0	0	4.0881	60.0799	42.4333	286.95	4.34052e+06	0	0	18	7.08889	40.2116
1137	0.821892	0	0	3.85907	41.0539	40.056	286.95	4.34052e+06	0	0	18	7.14444	40.1186
1138	0.642967	0	0	3.43688	27.7766	35.6738	286.95	4.34052e+06	0	0	18	7.16667	40.0262
1139	0.508426	0	0	2.89249	18.6466	30.0232	286.95	4.34052e+06	0	0	18	7.22222	39.9344
1140	0.40586	0	0	2.30898	12.447	23.9665	286.95	4.34052e+06	0	0	18	7.31111	39.8431
1141	0.324926	0	0	1.75827	8.28054	18.2503	286.95	4.34052e+06	0	0	17	7.78824	38.4938
1142	0.258354	0	0	1.28692	5.50333	13.3578	286.95	4.34052e+06	0	0	17	7.78824	38.4064
1143	0.202025	0	0	0.913698	3.66312	9.48391	286.95	4.34052e+06	0	0	17	7.81176	38.3196
1144	0.154231	0	0	0.635957	2.44835	6.60104	286.95	4.34052e+06	0	0	17	7.87059	38.2333
1145	0.114536	0	0	0.439012	1.64769	4.55682	286.95	4.34052e+06	0	0	18	7.57778	39.6227
1146	0.0827564	0	0	0.30431	1.11963	3.15865	286.95	4.34052e+06	0	0	18	7.62222	39.5329
1147	0.0583851	0	0	0.214521	0.770422	2.22666	286.95	4.34052e+06	0	0	18	7.74444	39.4436
1148	0.0404704	0	0	0.155756	0.538407	1.6167	286.95	4.34052e+06	0	0	18	7.78889	39.3548
1149	0.0277869	0	0	0.117913	0.383273	1.2239	286.95	4.34052e+06	0	0	18	7.85556	39.2664
1150	0.0190758	0	0	0.0941433	0.278745	0.977179	286.95	4.34052e+06	0	0	18	7.95556	39.1786
1151	0.0132266	0	0	0.08009	0.207719	0.83131	286.95	4.34052e+06	0	0	17	8.48235	36.7952
1152	0.00935938	0	0	0.0732338	0.159055	0.760145	286.95	4.34052e+06	0	0	16	9.1	33.9994
1153	0.00682992	0	0	0.072473	0.125489	0.752249	286.95	4.34052e+06	0	0	16	9.1	33.9093
1154	0.00519351	0	0	0.077993	0.102273	0.809544	286.95	4.34052e+06	0	0	16	9.25	33.8198
1155	0.00415761	0	0	0.0915054	0.0863056	0.949799	286.95	4.34052e+06	0	0	16	9.275	33.7307
1156	0.00353945	0	0	0.117061	0.0755714	1.21506	286.95	4.34052e+06	0	0	16	9.3875	33.6422
1157	0.00323514	0	0	0.162916	0.0687871	1.69102	286.95	4.34052e+06	0	0	17	8.88235	35.852
1158	0.00320194	0	0	0.245512	0.0651836	2.54834	286.95	4.34052e+06	0	0	17	8.90588	35.766
1159	0.00345447	0	0	0.397849	0.0643791	4.12955	286.95	4.34052e+06	0	0	17	8.97647	35.6806
1160	0.00407851	0	0	0.687018	0.0663207	7.13104	286.95	4.34052e+06	0	0	17	9.10588	35.5956
1161	0.0052727	0	0	1.2505	0.0712839	12.9798	286.95	4.34052e+06	0	0	17	9.21176	35.511
1162	0.0074427	0	0	2.36944	0.0799327	24.5941	286.95	4.34052e+06	0	0	16	9.8375	32.7145
1163	0.0114017	0	0	4.61012	0.0934556	47.8516	286.95	4.34052e+06	0	0	16	9.8875	32.6302
1164	0.0187923	0	0	9.07762	0.113814	94.223	286.95	4.34052e+06	0	0	15	9.74667	33.6546
1165	0.0329693	0	0	17.8208	0.144164	184.975	286.95	4.34052e+06	0	0	15	9.8	33.5684
1166	0.0608147	0	0	34.361	0.189569	356.657	286.95	4.34052e+06	0	0	15	9.90667	33.4827
1167	0.11636	0	0	64.1264	0.258179	665.613	286.95	4.34052e+06	0	0	14	6.8	35.7203
1168	0.227634	0	0	114.242	0.363191	1185.79	286.95	4.34052e+06	0	0	14	6.8	35.6314
1169	0.448543	0	0	191.823	0.526113	1991.07	286.95	4.34052e+06	0	0	14	6.9	35.5428
1170	0.876798	0	0	300.177	0.782127	3115.75	286.95	4.34052e+06	0	0	15	6.50667	37.6288
1171	1.67484	0	0	433.63	1.18887	4500.95	286.95	4.34052e+06	0	0	15	6.53333	37.5234
1172	3.08107	0	0	573.927	1.84061	5957.19	286.95	4.34052e+06	0	0	15	6.56	37.4185
1173	5.38441	0	0	692.249	2.8906	7185.34	286.95	4.34052e+06	0	0	15	6.65333	37.3141
1174	8.82842	0	0	758.589	4.58557	7873.92	286.95	4.34052e+06	0	0	15	6.70667	37.2102
1175	13.4345	0	0	754.715	7.31698	7833.72	286.95	4.34052e+06	0	0	14	4.75714	39.7232
1176	18.8038	0	0	682.833	11.6937	7087.61	286.95	4.34052e+06	0	0	14	4.75714	39.6133
1177	24.0419	0	0	564.063	18.6393	5854.8	286.95	4.34052e+06	0	0	14	4.75714	39.5038
1178	27.9512	0	0	428.054	29.5103	4443.07	286.95	4.34052e+06	0	0	14	4.78571	39.3948
1179	29.485	0	0	300.874	46.224	3122.98	286.95	4.34052e+06	0	0	14	4.81429	39.2864
1180	28.2309	0	0	197.843	71.3638	2053.55	286.95	4.34052e+06	0	0	13	5.21538	37.2213
1181	24.6055	0	0	123.111	108.211	1277.86	286.95	4.34052e+06	0	0	13	5.21538	37.1314
1182	19.6313	0	0	73.423	160.634	762.109	286.95	4.34052e+06	0	0	13	5.24615	37.0419
1183	14.4616	0	0	42.5405	232.75	441.557	286.95	4.34052e+06	0	0	13	5.30769	36.9527
1184	9.96205	0	0	24.2823	328.313	252.043	286.95	4.34052e+06	0	0	12	5.75	34.017
1185	6.5447	0	0	13.8486	449.817	143.744	286.95	4.34052e+06	0	0	12	5.5	37.3231
1186	4.23812	0	0	8.0005	597.433	83.0428	286.95	4.34052e+06	0	0	13	5.07692	40.0555
1187	2.8605	0	0	4.74327	767.989	49.2337	286.95	4.34052e+06	0	0	13	5.13846	39.9447
1188	2.17369	0	0	2.92056	954.315	30.3146	286.95	4.34052e+06	0	0	13	5.13846	39.8343
1189	1.96918	0	0	1.8873	1145.27	19.5896	286.95	4.34052e+06	0	0	13	5.21538	39.7244
1190	2.09366	0	0	1.29124	1326.62	13.4027	286.95	4.34052e+06	0	0	13	5.29231	39.615
1191	2.44119	0	0	0.941707	1482.82	9.77464	286.95	4.34052e+06	0	0	12	5.53333	37.8812
1192	2.93496	0	0	0.735511	1599.35	7.63439	286.95	4.34052e+06	0	0	12	5.53333	37.7782
1193	3.51091	0	0	0.616686	1665.04	6.40101	286.95	4.34052e+06	0	0	12	5.65	37.6756
1194	4.10814	0	0	0.555111	1673.98	5.76188	286.95	4.34052e+06	0	0	12	5.65	37.5735
1195	4.66621	0	0	0.535297	1626.42	5.55623	286.95	4.34052e+06	0	0	13	5.24615	40.0242
1196	5.12796	0	0	0.550596	1528.48	5.71503	286.95	4.34052e+06	0	0	13	5.24615	39.8997
1197	5.44543	0	0	0.600288	1390.87	6.23081	286.95	4.34052e+06	0	0	13	5.27692	39.7759
1198	5.58614	0	0	0.68815	1226.94	7.1428	286.95	4.34052e+06	0	0	13	5.30769	39.6527
1199	5.53759	0	0	0.821647	1050.57	8.52846	286.95	4.34052e+06	0	0	13	5.30769	39.5301
1200	5.30834	0	0	1.01103	874.354	10.4941	286.95	4.34052e+06	0	0	13	5.33846	39.408
1201	4.92553	0	0	1.2676	708.329	13.1573	286.95	4.34052e+06	0	0	13	5.33846	39.2866
1202	4.42933	0	0	1.60049	559.392	16.6126	286.95	4.34052e+06	0	0	13	5.36923	39.1658
1203	3.86603	0	0	2.01135	431.321	20.8772	286.95	4.34052e+06	0	0	13	5.36923	39.0455
1204	3.28114	0	0	2.48753	325.218	25.8198	286.95	4.34052e+06	0	0	13	5.36923	38.9258
1205	2.71395	0	0	2.99577	240.184	31.0952	286.95	4.34052e+06	0	0	12	5.85	36.481
1206	2.19416	0	0	3.48013	174.032	36.1228	286.95	4.34052e+06	0	0	12	5.96667	36.3843
1207	1.74064	0	0	3.86832	123.929	40.152	286.93	4.3405e+06	0	0	12	6	36.2881
1208	1.36194	0	0	4.08784	86.8847	42.4306	286.93	4.3405e+06	0	0	12	6.08333	36.1924
1209	1.05793	0	0	4.0881	60.0799	42.4333	286.93	4.3405e+06	0	0	12	6.11667	36.097
1210	0.821892	0	0	3.85907	41.0539	40.056	286.93	4.3405e+06	0	0	13	5.70769	37.8241
1211	0.642967	0	0	3.43688	27.7766	35.6738	286.93	4.3405e+06	0	0	14	5.32857	41.1518
1212	0.508426	0	0	2.89249	18.6466	30.0232	286.93	4.3405e+06	0	0	14	5.35714	41.0297
1213	0.40586	0	0	2.30898	12.447	23.9665	286.93	4.3405e+06	0	0	14	5.35714	40.9082
1214	0.324926	0	0	1.75827	8.28054	18.2503	286.93	4.3405e+06	0	0	14	5.35714	40.7872
1215	0.258354	0	0	1.28692	5.50333	13.3578	286.93	4.3405e+06	0	0	14	5.35714	40.6667
1216	0.202025	0	0	0.913698	3.66312	9.48391	286.93	4.3405e+06	0	0	14	5.44286	40.5469
1217	0.154231	0	0	0.635957	2.44835	6.60104	286.93	4.3405e+06	0	0	14	5.44286	40.4275
1218	0.114536	0	0	0.439012	1.64769	4.55682	286.93	4.3405e+06	0	0	14	5.51429	40.3087
1219	0.0827564	0	0	0.30431	1.11963	3.15865	286.93	4.3405e+06	0	0	14	5.54286	40.1905
1220	0.0583851	0	0	0.214521	0.770422	2.22666	286.93	4.3405e+06	0	0	14	5.57143	40.0728
1221	0.0404704	0	0	0.155756	0.538407	1.6167	286.93	4.3405e+06	0	0	13	6	36.8095
1222	0.0277869	0	0	0.117913	0.383273	1.2239	286.93	4.3405e+06	0	0	13	6	36.7195
1223	0.0190758	0	0	0.0941433	0.278745	0.977179	286.93	4.3405e+06	0	0	13	6.03077	36.6299
1224	0.0132266	0	0	0.08009	0.207719	0.83131	286.93	4.3405e+06	0	0	13	6.16923	36.5407
1225	0.00935938	0	0	0.0732338	0.159055	0.760145	286.93	4.3405e+06	0	0	14	5.72857	37.8622
1226	0.00682992	0	0	0.072473	0.125489	0.752249	286.93	4.3405e+06	0	0	14	5.72857	37.7615
1227	0.00519351	0	0	0.077993	0.102273	0.809544	286.93	4.3405e+06	0	0	14	5.72857	37.6611
1228	0.00415761	0	0	0.0915054	0.0863056	0.949799	286.93	4.3405e+06	0	0	14	5.78571	37.5612
1229	0.00353945	0	0	0.117061	0.0755714	1.21506	286.93	4.3405e+06	0	0	14	5.85714	37.4616
1230	0.00323514	0	0	0.162916	0.0687871	1.69102	286.91	4.3405e+06	0	0	14	5.88571	37.3625
1231	0.00320194	0	0	0.245512	0.0651836	2.54834	286.91	4.3405e+06	0	0	14	5.88571	37.2638
