##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
779	1.77473	0	0	394.79	311.212	39.1105	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00465206	0.0134773	0.00516471
780	1.7187	0	0	395.352	341.344	39.1319	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00465307	0.0134802	0.00516582
781	1.68238	0	0	399.325	373.418	39.4919	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00465407	0.0134831	0.00516692
782	1.66479	0	0	406.668	406.766	40.1858	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00465727	0.0134922	0.00517041
783	1.6649	0	0	417.373	440.572	41.2126	503.2	2.10539e+06	0	0	0.0866667	0.64	0.0046594	0.0134983	0.00517274
784	1.68166	0	0	431.461	473.913	42.5741	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466041	0.0135012	0.00517385
785	1.7139	0	0	448.976	505.82	44.2745	503.2	2.10539e+06	0	0	0.08	0.64	0.00467811	0.0135257	0.00518325
786	1.76032	0	0	469.976	535.36	46.3194	503.2	2.10539e+06	0	0	0.08	0.64	0.00467913	0.0135286	0.00518436
787	1.81944	0	0	494.524	561.714	48.715	503.2	2.10539e+06	0	0	0.08	0.64	0.00468014	0.0135315	0.00518546
788	1.88962	0	0	522.682	584.257	51.4676	503.2	2.10539e+06	0	0	0.08	0.64	0.00468161	0.0135357	0.00518706
789	1.96912	0	0	554.497	602.616	54.582	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466335	0.0135091	0.00517687
790	2.05617	0	0	590	616.695	58.0613	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466434	0.0135119	0.00517795
791	2.14908	0	0	629.192	626.681	61.9062	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466794	0.0135221	0.00518185
792	2.24638	0	0	672.042	633.014	66.1137	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466954	0.0135266	0.0051836
793	2.34696	0	0	718.478	636.34	70.6773	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467054	0.0135295	0.00518468
794	2.45011	0	0	768.391	637.451	75.5865	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466477	0.0135133	0.00517848
795	2.55564	0	0	821.631	637.221	80.8268	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466575	0.0135161	0.00517956
796	2.66383	0	0	878.011	636.551	86.3802	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466674	0.0135189	0.00518063
797	2.7754	0	0	937.315	636.323	92.2253	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466993	0.0135279	0.00518409
798	2.8914	0	0	999.3	637.367	98.3385	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464799	0.0134921	0.00517036
799	3.01309	0	0	1063.71	640.441	104.694	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464898	0.0134952	0.00517154
800	3.14183	0	0	1130.27	646.221	111.266	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464994	0.0134979	0.0051726
801	3.27897	0	0	1198.73	655.298	118.028	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465312	0.013507	0.00517606
802	3.4257	0	0	1268.8	668.175	124.953	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465406	0.0135096	0.00517709
803	3.58308	0	0	1340.24	685.264	132.015	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465499	0.0135123	0.00517812
804	3.75193	0	0	1412.78	706.875	139.189	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465602	0.0135161	0.00517957
805	3.93287	0	0	1486.16	733.195	146.449	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465695	0.0135188	0.0051806
806	4.12631	0	0	1560.09	764.263	153.767	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466027	0.0135282	0.0051842
807	4.33247	0	0	1634.28	799.925	161.112	503.2	2.10539e+06	0	0	0.0933333	0.64	0.0046612	0.0135309	0.00518523
808	4.55142	0	0	1708.35	839.783	168.451	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466218	0.0135344	0.00518656
809	4.78303	0	0	1781.88	883.144	175.74	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465998	0.0135282	0.00518422
810	5.02702	0	0	1854.35	928.965	182.931	503.2	2.10539e+06	0	0	0.0933333	0.64	0.0046589	0.0135262	0.00518343
811	5.28283	0	0	1925.13	975.818	189.96	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465983	0.0135289	0.00518445
812	5.54961	0	0	1993.46	1021.88	196.755	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466076	0.0135315	0.00518547
813	5.82604	0	0	2058.45	1064.97	203.228	503.2	2.10539e+06	0	0	0.0933333	0.64	0.0046583	0.0135247	0.00518285
814	6.11025	0	0	2119.05	1102.65	209.278	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465923	0.0135273	0.00518387
815	6.39964	0	0	2174.11	1132.36	214.791	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466015	0.01353	0.0051849
816	6.69075	0	0	2222.33	1151.65	219.64	503.2	2.10539e+06	0	0	0.1	0.64	0.004645	0.0135108	0.00517754
817	6.97917	0	0	2262.36	1158.41	223.692	503.2	2.10539e+06	0	0	0.1	0.64	0.00464591	0.0135134	0.00517855
818	7.25951	0	0	2292.83	1151.13	226.81	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466398	0.0135354	0.00518695
819	7.52544	0	0	2312.4	1129.12	228.862	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466491	0.013538	0.00518796
820	7.76998	0	0	2319.84	1092.6	229.724	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466583	0.0135407	0.00518898
821	7.98573	0	0	2314.16	1042.77	229.295	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466834	0.0135478	0.00519171
822	8.16536	0	0	2294.61	981.649	227.499	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466927	0.0135505	0.00519273
823	8.30213	0	0	2260.84	911.929	224.295	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467019	0.0135531	0.00519375
824	8.39037	0	0	2212.89	836.639	219.686	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466976	0.013552	0.00519331
825	8.42595	0	0	2151.28	758.871	213.716	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466677	0.0135436	0.00519011
826	8.40654	0	0	2076.98	681.494	206.478	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466783	0.013548	0.00519181
827	8.33173	0	0	1991.38	606.949	198.106	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466875	0.0135507	0.00519281
828	8.20298	0	0	1896.27	537.122	188.771	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466664	0.0135448	0.00519056
829	8.02334	0	0	1793.68	473.306	178.676	503.2	2.10539e+06	0	0	0.0933333	0.64	0.0046676	0.0135481	0.00519182
830	7.79719	0	0	1685.84	416.233	168.039	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466855	0.0135515	0.00519314
831	7.52981	0	0	1575.04	366.161	157.085	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466621	0.013545	0.00519063
832	7.22716	0	0	1463.5	322.98	146.036	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466712	0.0135476	0.00519164
833	6.8955	0	0	1353.27	286.325	135.098	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466803	0.0135502	0.00519264
834	6.54132	0	0	1246.18	255.679	124.454	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466904	0.0135531	0.00519375
835	6.1711	0	0	1143.74	230.458	114.258	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466995	0.0135557	0.00519475
836	5.79125	0	0	1047.16	210.073	104.631	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467086	0.0135583	0.00519575
837	5.40799	0	0	957.305	193.974	95.6628	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467366	0.0135669	0.00519904
838	5.02722	0	0	874.715	181.676	87.4101	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467457	0.0135695	0.00520004
839	4.65439	0	0	799.668	172.775	79.9028	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467548	0.0135721	0.00520104
840	4.29437	0	0	732.204	166.952	73.1468	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467665	0.0135755	0.00520233
841	3.95136	0	0	672.174	163.971	67.1293	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467762	0.013579	0.00520369
842	3.62878	0	0	619.294	163.679	61.8232	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467853	0.0135817	0.00520469
843	3.32924	0	0	573.188	165.994	57.192	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467953	0.0135848	0.00520588
844	3.05456	0	0	533.427	170.899	53.1936	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467447	0.0135706	0.00520044
845	2.80581	0	0	499.563	178.433	49.7835	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467538	0.0135732	0.00520144
846	2.58344	0	0	471.152	188.673	46.9178	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467629	0.0135758	0.00520244
847	2.38734	0	0	447.776	201.722	44.5547	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467801	0.0135807	0.00520432
848	2.21697	0	0	429.054	217.681	42.6561	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467894	0.0135836	0.00520544
849	2.07155	0	0	414.652	236.632	41.1884	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467992	0.013587	0.00520673
850	1.95008	0	0	404.286	258.599	40.1229	503.2	2.10539e+06	0	0	0.1	0.64	0.00465938	0.0135539	0.00519406
851	1.8515	0	0	397.725	283.519	39.4364	503.2	2.10539e+06	0	0	0.1	0.64	0.00466029	0.0135569	0.00519518
852	1.77473	0	0	394.79	311.212	39.1105	503.2	2.10539e+06	0	0	0.0866667	0.64	0.0046877	0.0135898	0.00520782
853	1.7187	0	0	395.352	341.344	39.1319	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468859	0.0135934	0.0052092
854	1.68238	0	0	399.325	373.418	39.4919	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468943	0.013596	0.00521018
855	1.66479	0	0	406.668	406.766	40.1858	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00469093	0.0136004	0.00521186
856	1.6649	0	0	417.373	440.572	41.2126	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00469176	0.0136029	0.00521284
857	1.68166	0	0	431.461	473.913	42.5741	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00469263	0.0136058	0.00521392
858	1.7139	0	0	448.976	505.82	44.2745	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00469291	0.0136067	0.00521429
859	1.76032	0	0	469.976	535.36	46.3194	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468629	0.0135885	0.0052073
860	1.81944	0	0	494.524	561.714	48.715	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468712	0.013591	0.00520827
861	1.88962	0	0	522.682	584.257	51.4676	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468796	0.0135935	0.00520924
862	1.96912	0	0	554.497	602.616	54.582	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468154	0.0135771	0.00520294
863	2.05617	0	0	590	616.695	58.0613	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468237	0.0135796	0.00520389
864	2.14908	0	0	629.192	626.681	61.9062	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467717	0.0135651	0.00519834
865	2.24638	0	0	672.042	633.014	66.1137	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467799	0.0135675	0.00519928
866	2.34696	0	0	718.478	636.34	70.6773	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467881	0.01357	0.00520021
867	2.45011	0	0	768.391	637.451	75.5865	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466796	0.0135396	0.00518856
868	2.55564	0	0	821.631	637.221	80.8268	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466888	0.013543	0.00518987
869	2.66383	0	0	878.011	636.551	86.3802	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465126	0.0135174	0.00518008
870	2.7754	0	0	937.315	636.323	92.2253	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465096	0.0135168	0.00517981
871	2.8914	0	0	999.3	637.367	98.3385	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465184	0.0135202	0.00518115
872	3.01309	0	0	1063.71	640.441	104.694	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465264	0.0135226	0.00518207
873	3.14183	0	0	1130.27	646.221	111.266	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465356	0.0135256	0.0051832
874	3.27897	0	0	1198.73	655.298	118.028	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465438	0.0135284	0.00518427
875	3.4257	0	0	1268.8	668.175	124.953	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465518	0.0135308	0.00518519
876	3.58308	0	0	1340.24	685.264	132.015	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465503	0.0135305	0.00518508
877	3.75193	0	0	1412.78	706.875	139.189	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465584	0.0135332	0.00518611
878	3.93287	0	0	1486.16	733.195	146.449	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465664	0.0135356	0.00518702
879	4.12631	0	0	1560.09	764.263	153.767	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465726	0.0135375	0.00518775
880	4.33247	0	0	1634.28	799.925	161.112	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467423	0.0135612	0.00519683
881	4.55142	0	0	1708.35	839.783	168.451	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467504	0.0135636	0.00519776
882	4.78303	0	0	1781.88	883.144	175.74	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467586	0.013566	0.00519868
883	5.02702	0	0	1854.35	928.965	182.931	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464816	0.0135116	0.00517784
884	5.28283	0	0	1925.13	975.818	189.96	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464899	0.0135143	0.00517889
885	5.54961	0	0	1993.46	1021.88	196.755	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464982	0.0135168	0.00517983
886	5.82604	0	0	2058.45	1064.97	203.228	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00463854	0.0134852	0.00516773
887	6.11025	0	0	2119.05	1102.65	209.278	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00463946	0.0134888	0.0051691
888	6.39964	0	0	2174.11	1132.36	214.791	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464031	0.0134913	0.00517007
889	6.69075	0	0	2222.33	1151.65	219.64	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00463862	0.0134867	0.00516831
890	6.97917	0	0	2262.36	1158.41	223.692	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00463947	0.0134892	0.00516927
891	7.25951	0	0	2292.83	1151.13	226.81	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464032	0.0134918	0.00517024
892	7.52544	0	0	2312.4	1129.12	228.862	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464124	0.0134945	0.00517129
893	7.76998	0	0	2319.84	1092.6	229.724	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464209	0.013497	0.00517226
894	7.98573	0	0	2314.16	1042.77	229.295	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464294	0.0134996	0.00517322
895	8.16536	0	0	2294.61	981.649	227.499	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00464352	0.0135013	0.0051739
896	8.30213	0	0	2260.84	911.929	224.295	503.2	2.10539e+06	0	0	0.1	0.64	0.00462686	0.0134772	0.00516465
897	8.39037	0	0	2212.89	836.639	219.686	503.2	2.10539e+06	0	0	0.1	0.64	0.00462766	0.0134796	0.00516557
898	8.42595	0	0	2151.28	758.871	213.716	503.2	2.10539e+06	0	0	0.1	0.64	0.00462902	0.0134836	0.0051671
899	8.40654	0	0	2076.98	681.494	206.478	503.2	2.10539e+06	0	0	0.1	0.64	0.00462982	0.0134863	0.00516815
900	8.33173	0	0	1991.38	606.949	198.106	503.2	2.10539e+06	0	0	0.1	0.64	0.00462046	0.0134601	0.00515811
901	8.20298	0	0	1896.27	537.122	188.771	503.2	2.10539e+06	0	0	0.1	0.64	0.00462131	0.0134633	0.00515933
902	8.02334	0	0	1793.68	473.306	178.676	503.2	2.10539e+06	0	0	0.106667	0.64	0.00460357	0.0134382	0.00514973
903	7.79719	0	0	1685.84	416.233	168.039	503.2	2.10539e+06	0	0	0.106667	0.64	0.00460354	0.013439	0.00515002
904	7.52981	0	0	1575.04	366.161	157.085	503.2	2.10539e+06	0	0	0.106667	0.64	0.00460448	0.0134431	0.0051516
905	7.22716	0	0	1463.5	322.98	146.036	503.2	2.10539e+06	0	0	0.113333	0.64	0.00458756	0.0134185	0.00514217
906	6.8955	0	0	1353.27	286.325	135.098	503.2	2.10539e+06	0	0	0.113333	0.64	0.00459339	0.0134354	0.00514863
907	6.54132	0	0	1246.18	255.679	124.454	503.2	2.10539e+06	0	0	0.106667	0.64	0.00461378	0.0134701	0.00516192
908	6.1711	0	0	1143.74	230.458	114.258	503.2	2.10539e+06	0	0	0.106667	0.64	0.00461456	0.0134725	0.00516284
909	5.79125	0	0	1047.16	210.073	104.631	503.2	2.10539e+06	0	0	0.1	0.64	0.00464057	0.0135127	0.00517825
910	5.40799	0	0	957.305	193.974	95.6628	503.2	2.10539e+06	0	0	0.1	0.64	0.00463991	0.013511	0.00517761
911	5.02722	0	0	874.715	181.676	87.4101	503.2	2.10539e+06	0	0	0.1	0.633333	0.00463251	0.0134904	0.0051697
912	4.65439	0	0	799.668	172.775	79.9028	503.2	2.10539e+06	0	0	0.1	0.633333	0.00463331	0.0134928	0.00517064
913	4.29437	0	0	732.204	166.952	73.1468	503.2	2.10539e+06	0	0	0.106667	0.633333	0.00461325	0.0134635	0.00515942
914	3.95136	0	0	672.174	163.971	67.1293	503.2	2.10539e+06	0	0	0.106667	0.633333	0.00461584	0.0134712	0.00516237
915	3.62878	0	0	619.294	163.679	61.8232	503.2	2.10539e+06	0	0	0.106667	0.633333	0.00461665	0.0134738	0.00516337
916	3.32924	0	0	573.188	165.994	57.192	503.2	2.10539e+06	0	0	0.106667	0.633333	0.00461742	0.0134762	0.00516427
917	3.05456	0	0	533.427	170.899	53.1936	503.2	2.10539e+06	0	0	0.113333	0.633333	0.00459776	0.0134448	0.00515222
918	2.80581	0	0	499.563	178.433	49.7835	503.2	2.10539e+06	0	0	0.113333	0.633333	0.00459851	0.0134471	0.00515311
919	2.58344	0	0	471.152	188.673	46.9178	503.2	2.10539e+06	0	0	0.113333	0.633333	0.00458487	0.0134089	0.00513849
920	2.38734	0	0	447.776	201.722	44.5547	503.2	2.10539e+06	0	0	0.113333	0.633333	0.00458571	0.0134121	0.00513971
921	2.21697	0	0	429.054	217.681	42.6561	503.2	2.10539e+06	0	0	0.113333	0.633333	0.00458649	0.0134145	0.00514062
922	2.07155	0	0	414.652	236.632	41.1884	503.2	2.10539e+06	0	0	0.113333	0.633333	0.00458642	0.0134151	0.00514086
923	1.95008	0	0	404.286	258.599	40.1229	503.2	2.10539e+06	0	0	0.113333	0.633333	0.00458719	0.0134175	0.00514177
924	1.8515	0	0	397.725	283.519	39.4364	503.2	2.10539e+06	0	0	0.113333	0.633333	0.0045964	0.0134331	0.00514774
925	1.77473	0	0	394.79	311.212	39.1105	503.2	2.10539e+06	0	0	0.113333	0.633333	0.00459869	0.0134397	0.00515029
926	1.7187	0	0	395.352	341.344	39.1319	503.2	2.10539e+06	0	0	0.106667	0.633333	0.00461636	0.0134663	0.00516049
927	1.68238	0	0	399.325	373.418	39.4919	503.2	2.10539e+06	0	0	0.106667	0.633333	0.00461717	0.013469	0.0051615
928	1.66479	0	0	406.668	406.766	40.1858	496.3	2.10528e+06	0	0	0.106667	0.626667	0.0046076	0.0134428	0.00515149
929	1.6649	0	0	417.373	440.572	41.2126	496.3	2.10528e+06	0	0	0.106667	0.626667	0.00460843	0.0134459	0.00515265
930	1.68166	0	0	431.461	473.913	42.5741	496.3	2.10528e+06	0	0	0.1	0.626667	0.00462993	0.0134793	0.00516544
931	1.7139	0	0	448.976	505.82	44.2745	496.3	2.10528e+06	0	0	0.1	0.626667	0.00463092	0.0134822	0.00516658
932	1.76032	0	0	469.976	535.36	46.3194	485.567	2.09688e+06	0	0	0.106667	0.626667	0.0046037	0.0134301	0.00514659
933	1.81944	0	0	494.524	561.714	48.715	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00460452	0.0134326	0.00514756
934	1.88962	0	0	522.682	584.257	51.4676	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00460534	0.0134351	0.00514852
935	1.96912	0	0	554.497	602.616	54.582	485.567	2.09688e+06	0	0	0.106667	0.626667	0.0046028	0.0134281	0.00514586
936	2.05617	0	0	590	616.695	58.0613	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00460362	0.0134306	0.00514682
937	2.14908	0	0	629.192	626.681	61.9062	485.567	2.09688e+06	0	0	0.1	0.626667	0.00462905	0.0134628	0.00515914
938	2.24638	0	0	672.042	633.014	66.1137	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00461376	0.0134434	0.00515171
939	2.34696	0	0	718.478	636.34	70.6773	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00461456	0.0134462	0.00515277
940	2.45011	0	0	768.391	637.451	75.5865	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463378	0.0134772	0.00516467
941	2.55564	0	0	821.631	637.221	80.8268	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463459	0.0134797	0.00516563
942	2.66383	0	0	878.011	636.551	86.3802	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463546	0.0134834	0.00516703
943	2.7754	0	0	937.315	636.323	92.2253	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463442	0.0134812	0.00516621
944	2.8914	0	0	999.3	637.367	98.3385	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463523	0.0134838	0.00516717
945	3.01309	0	0	1063.71	640.441	104.694	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00461705	0.0134574	0.00515706
946	3.14183	0	0	1130.27	646.221	111.266	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00461786	0.0134601	0.00515811
947	3.27897	0	0	1198.73	655.298	118.028	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00461975	0.0134661	0.00516039
948	3.4257	0	0	1268.8	668.175	124.953	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00462053	0.0134687	0.00516141
949	3.58308	0	0	1340.24	685.264	132.015	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00462129	0.0134711	0.00516232
950	3.75193	0	0	1412.78	706.875	139.189	485.567	2.09688e+06	0	0	0.1	0.626667	0.0046478	0.0135105	0.00517742
951	3.93287	0	0	1486.16	733.195	146.449	485.567	2.09688e+06	0	0	0.1	0.626667	0.00464856	0.0135129	0.00517833
952	4.12631	0	0	1560.09	764.263	153.767	485.567	2.09688e+06	0	0	0.1	0.626667	0.00465068	0.0135191	0.00518071
953	4.33247	0	0	1634.28	799.925	161.112	485.567	2.09688e+06	0	0	0.1	0.626667	0.00465149	0.0135225	0.00518201
954	4.55142	0	0	1708.35	839.783	168.451	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467375	0.0135612	0.00519687
955	4.78303	0	0	1781.88	883.144	175.74	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467453	0.0135637	0.00519779
956	5.02702	0	0	1854.35	928.965	182.931	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467531	0.0135661	0.00519872
957	5.28283	0	0	1925.13	975.818	189.96	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.0046708	0.0135536	0.00519394
958	5.54961	0	0	1993.46	1021.88	196.755	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467163	0.013557	0.00519522
959	5.82604	0	0	2058.45	1064.97	203.228	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.0046724	0.0135593	0.00519614
960	6.11025	0	0	2119.05	1102.65	209.278	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467617	0.0135704	0.00520036
961	6.39964	0	0	2174.11	1132.36	214.791	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467736	0.0135743	0.00520186
962	6.69075	0	0	2222.33	1151.65	219.64	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467814	0.0135767	0.00520279
963	6.97917	0	0	2262.36	1158.41	223.692	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467893	0.0135794	0.00520381
964	7.25951	0	0	2292.83	1151.13	226.81	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467723	0.0135758	0.00520245
965	7.52544	0	0	2312.4	1129.12	228.862	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467801	0.0135782	0.00520337
966	7.76998	0	0	2319.84	1092.6	229.724	485.567	2.09688e+06	0	0	0.0866667	0.626667	0.00469442	0.0135965	0.00521038
967	7.98573	0	0	2314.16	1042.77	229.295	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467579	0.0135694	0.0052
968	8.16536	0	0	2294.61	981.649	227.499	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467656	0.0135718	0.00520091
969	8.30213	0	0	2260.84	911.929	224.295	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467689	0.0135731	0.00520141
970	8.39037	0	0	2212.89	836.639	219.686	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467766	0.0135755	0.00520233
971	8.42595	0	0	2151.28	758.871	213.716	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00467843	0.0135779	0.00520324
972	8.40654	0	0	2076.98	681.494	206.478	485.567	2.09688e+06	0	0	0.0866667	0.626667	0.00469436	0.0135929	0.00520899
973	8.33173	0	0	1991.38	606.949	198.106	485.42	2.09687e+06	0	0	0.0866667	0.62	0.00468536	0.0135678	0.00519936
974	8.20298	0	0	1896.27	537.122	188.771	485.42	2.09687e+06	0	0	0.0866667	0.62	0.0046862	0.0135705	0.00520041
975	8.02334	0	0	1793.68	473.306	178.676	485.42	2.09687e+06	0	0	0.0866667	0.62	0.00468701	0.013573	0.00520136
976	7.79719	0	0	1685.84	416.233	168.039	485.42	2.09687e+06	0	0	0.0866667	0.62	0.00468837	0.0135681	0.00519949
977	7.52981	0	0	1575.04	366.161	157.085	485.42	2.09687e+06	0	0	0.0866667	0.62	0.00468913	0.0135705	0.00520042
978	7.22716	0	0	1463.5	322.98	146.036	485.42	2.09687e+06	0	0	0.0866667	0.62	0.00468992	0.0135732	0.00520145
979	6.8955	0	0	1353.27	286.325	135.098	485.42	2.09687e+06	0	0	0.0866667	0.62	0.00468934	0.0135719	0.00520093
980	6.54132	0	0	1246.18	255.679	124.454	485.42	2.09687e+06	0	0	0.08	0.62	0.0047147	0.0136087	0.00521505
981	6.1711	0	0	1143.74	230.458	114.258	485.42	2.09687e+06	0	0	0.08	0.62	0.00471614	0.013613	0.00521669
982	5.79125	0	0	1047.16	210.073	104.631	485.42	2.09687e+06	0	0	0.08	0.62	0.0047169	0.0136153	0.00521759
