##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
1301	0.00415761	0	0	0.0896684	0.0871028	0.930749	267.23	2.82666e+06	100
1302	0.00353945	0	0	0.114711	0.0762694	1.19069	267.23	2.82666e+06	100
1303	0.00323514	0	0	0.159646	0.0694225	1.65711	267.23	2.82666e+06	100
1304	0.00320194	0	0	0.240583	0.0657857	2.49723	267.23	2.82666e+06	100
1305	0.00345447	0	0	0.389862	0.0649738	4.04673	267.23	2.82666e+06	100
1306	0.00407851	0	0	0.673226	0.0669333	6.98802	267.23	2.82666e+06	100
1307	0.0052727	0	0	1.22539	0.0719423	12.7195	267.23	2.82666e+06	100
1308	0.0074427	0	0	2.32187	0.0806711	24.1008	267.23	2.82666e+06	100
1309	0.0114017	0	0	4.51757	0.0943189	46.8919	267.23	2.82666e+06	100
1310	0.0187923	0	0	8.89538	0.114865	92.3332	267.23	2.82666e+06	100
1311	0.0329693	0	0	17.463	0.145496	181.265	267.23	2.82666e+06	100
1312	0.0608147	0	0	33.6712	0.19132	349.503	267.23	2.82666e+06	100
1313	0.11636	0	0	62.839	0.260563	652.263	267.23	2.82666e+06	100
1314	0.227634	0	0	111.948	0.366546	1162.01	259.87	2.82385e+06	100
1315	0.448543	0	0	187.972	0.530973	1951.13	259.87	2.82385e+06	100
1316	0.876798	0	0	294.151	0.789351	3053.25	259.87	2.82385e+06	100
1317	1.67484	0	0	424.924	1.19985	4410.67	259.87	2.82385e+06	100
1318	3.08107	0	0	562.405	1.85761	5837.7	259.87	2.82385e+06	100
1319	5.38441	0	0	678.352	2.9173	7041.22	259.87	2.82385e+06	100
1320	8.82842	0	0	743.36	4.62792	7716	259.87	2.82385e+06	100
1321	13.4345	0	0	739.564	7.38456	7676.6	259.87	2.82385e+06	100
1322	18.8038	0	0	669.125	11.8017	6945.45	259.87	2.82385e+06	100
1323	24.0419	0	0	552.739	18.8114	5737.37	259.87	2.82385e+06	100
1324	27.9512	0	0	419.461	29.7829	4353.96	259.87	2.82385e+06	100
1325	29.485	0	0	294.834	46.651	3060.34	259.87	2.82385e+06	100
1326	28.2309	0	0	193.871	72.0229	2012.36	259.87	2.82385e+06	100
1327	24.6055	0	0	120.64	109.211	1252.23	259.87	2.82385e+06	100
1328	19.6313	0	0	71.949	162.118	746.823	259.87	2.82385e+06	100
1329	14.4616	0	0	41.6865	234.9	432.701	259.87	2.82385e+06	100
1330	9.96205	0	0	23.7948	331.346	246.988	259.87	2.82385e+06	100
1331	6.5447	0	0	13.5706	453.972	140.861	259.87	2.82385e+06	100
1332	4.23812	0	0	7.83989	602.951	81.3772	259.87	2.82385e+06	100
1333	2.8605	0	0	4.64804	775.082	48.2462	259.87	2.82385e+06	100
1334	2.17369	0	0	2.86193	963.13	29.7065	248.12	2.78329e+06	100
1335	1.96918	0	0	1.84941	1155.84	19.1967	248.12	2.78329e+06	100
1336	2.09366	0	0	1.26531	1338.87	13.1338	248.12	2.78329e+06	100
1337	2.44119	0	0	0.922802	1496.52	9.57859	248.12	2.78329e+06	100
1338	2.93496	0	0	0.720745	1614.12	7.48126	248.12	2.78329e+06	100
1339	3.51091	0	0	0.604305	1680.41	6.27263	248.12	2.78329e+06	100
1340	4.10814	0	0	0.543967	1689.44	5.64632	248.12	2.78329e+06	100
1341	4.66621	0	0	0.524551	1641.44	5.44479	248.12	2.78329e+06	100
1342	5.12796	0	0	0.539543	1542.6	5.6004	248.12	2.78329e+06	100
1343	5.44543	0	0	0.588237	1403.72	6.10584	248.12	2.78329e+06	100
1344	5.58614	0	0	0.674335	1238.27	6.99953	248.12	2.78329e+06	100
1345	5.53759	0	0	0.805152	1060.27	8.3574	248.12	2.78329e+06	100
1346	5.30834	0	0	0.990729	882.43	10.2837	248.12	2.78329e+06	100
1347	4.92553	0	0	1.24215	714.871	12.8934	248.12	2.78329e+06	100
1348	4.42933	0	0	1.56836	564.559	16.2794	248.12	2.78329e+06	100
1349	3.86603	0	0	1.97097	435.305	20.4584	248.12	2.78329e+06	100
1350	3.28114	0	0	2.43759	328.222	25.3019	248.12	2.78329e+06	100
1351	2.71395	0	0	2.93563	242.402	30.4715	248.12	2.78329e+06	100
1352	2.19416	0	0	3.41027	175.64	35.3982	248.12	2.78329e+06	100
1353	1.74064	0	0	3.79066	125.074	39.3467	248.12	2.78329e+06	100
1354	1.36194	0	0	4.00578	87.6872	41.5796	248.12	2.78329e+06	100
1355	1.05793	0	0	4.00603	60.6348	41.5822	248.12	2.78329e+06	100
1356	0.821892	0	0	3.7816	41.4331	39.2526	248.12	2.78329e+06	100
1357	0.642967	0	0	3.36788	28.0331	34.9583	248.12	2.78329e+06	100
1358	0.508426	0	0	2.83442	18.8189	29.421	248.12	2.78329e+06	100
1359	0.40586	0	0	2.26262	12.5619	23.4858	248.12	2.78329e+06	100
1360	0.324926	0	0	1.72297	8.35703	17.8843	248.12	2.78329e+06	100
1361	0.258354	0	0	1.26108	5.55416	13.0899	248.12	2.78329e+06	100
1362	0.202025	0	0	0.895355	3.69696	9.29369	248.12	2.78329e+06	100
1363	0.154231	0	0	0.62319	2.47097	6.46865	248.12	2.78329e+06	100
1364	0.114536	0	0	0.430199	1.66291	4.46542	248.12	2.78329e+06	100
1365	0.0827564	0	0	0.298201	1.12997	3.0953	248.12	2.78329e+06	100
1366	0.0583851	0	0	0.210214	0.777538	2.182	248.12	2.78329e+06	100
1367	0.0404704	0	0	0.152629	0.54338	1.58427	248.12	2.78329e+06	100
1368	0.0277869	0	0	0.115546	0.386813	1.19935	248.12	2.78329e+06	100
1369	0.0190758	0	0	0.0922533	0.28132	0.95758	248.12	2.78329e+06	100
1370	0.0132266	0	0	0.0784822	0.209637	0.814637	248.12	2.78329e+06	100
1371	0.00935938	0	0	0.0717636	0.160524	0.744899	248.12	2.78329e+06	100
1372	0.00682992	0	0	0.0710181	0.126648	0.737161	248.12	2.78329e+06	100
1373	0.00519351	0	0	0.0764272	0.103218	0.793307	248.12	2.78329e+06	100
1374	0.00415761	0	0	0.0896684	0.0871028	0.930749	248.12	2.78329e+06	100
1375	0.00353945	0	0	0.114711	0.0762694	1.19069	248.12	2.78329e+06	100
1376	0.00323514	0	0	0.159646	0.0694225	1.65711	248.12	2.78329e+06	100
1377	0.00320194	0	0	0.240583	0.0657857	2.49723	248.12	2.78329e+06	100
1378	0.00345447	0	0	0.389862	0.0649738	4.04673	248.12	2.78329e+06	100
1379	0.00407851	0	0	0.673226	0.0669333	6.98802	248.12	2.78329e+06	100
1380	0.0052727	0	0	1.22539	0.0719423	12.7195	248.12	2.78329e+06	100
1381	0.0074427	0	0	2.32187	0.0806711	24.1008	248.12	2.78329e+06	100
1382	0.0114017	0	0	4.51757	0.0943189	46.8919	248.12	2.78329e+06	100
1383	0.0187923	0	0	8.89538	0.114865	92.3332	248.12	2.78329e+06	100
1384	0.0329693	0	0	17.463	0.145496	181.265	248.12	2.78329e+06	100
1385	0.0608147	0	0	33.6712	0.19132	349.503	248.12	2.78329e+06	100
1386	0.11636	0	0	62.839	0.260563	652.263	248.12	2.78329e+06	100
1387	0.227634	0	0	111.948	0.366546	1162.01	248.12	2.78329e+06	100
1388	0.448543	0	0	187.972	0.530973	1951.13	248.12	2.78329e+06	100
1389	0.876798	0	0	294.151	0.789351	3053.25	248.12	2.78329e+06	100
1390	1.67484	0	0	424.924	1.19985	4410.67	248.12	2.78329e+06	100
1391	3.08107	0	0	562.405	1.85761	5837.7	248.12	2.78329e+06	100
1392	5.38441	0	0	678.352	2.9173	7041.22	248.12	2.78329e+06	100
1393	8.82842	0	0	743.36	4.62792	7716	248.12	2.78329e+06	100
1394	13.4345	0	0	739.564	7.38456	7676.6	248.12	2.78329e+06	100
1395	18.8038	0	0	669.125	11.8017	6945.45	248.12	2.78329e+06	100
1396	24.0419	0	0	552.739	18.8114	5737.37	248.12	2.78329e+06	100
1397	27.9512	0	0	419.461	29.7829	4353.96	235.8	2.64487e+06	100
1398	29.485	0	0	294.834	46.651	3060.34	235.8	2.64487e+06	100
1399	28.2309	0	0	193.871	72.0229	2012.36	235.8	2.64487e+06	100
1400	24.6055	0	0	120.64	109.211	1252.23	235.8	2.64487e+06	100
1401	19.6313	0	0	71.949	162.118	746.823	235.8	2.64487e+06	100
1402	14.4616	0	0	41.6865	234.9	432.701	235.8	2.64487e+06	100
1403	9.96205	0	0	23.7948	331.346	246.988	235.8	2.64487e+06	100
1404	6.5447	0	0	13.5706	453.972	140.861	235.8	2.64487e+06	100
1405	4.23812	0	0	7.83989	602.951	81.3772	235.8	2.64487e+06	100
1406	2.8605	0	0	4.64804	775.082	48.2462	235.8	2.64487e+06	100
1407	2.17369	0	0	2.86193	963.13	29.7065	235.8	2.64487e+06	100
1408	1.96918	0	0	1.84941	1155.84	19.1967	235.8	2.64487e+06	100
1409	2.09366	0	0	1.26531	1338.87	13.1338	235.8	2.64487e+06	100
1410	2.44119	0	0	0.922802	1496.52	9.57859	235.8	2.64487e+06	100
1411	2.93496	0	0	0.720745	1614.12	7.48126	235.8	2.64487e+06	100
1412	3.51091	0	0	0.604305	1680.41	6.27263	235.8	2.64487e+06	100
1413	4.10814	0	0	0.543967	1689.44	5.64632	235.8	2.64487e+06	100
1414	4.66621	0	0	0.524551	1641.44	5.44479	235.8	2.64487e+06	100
1415	5.12796	0	0	0.539543	1542.6	5.6004	235.8	2.64487e+06	100
1416	5.44543	0	0	0.588237	1403.72	6.10584	235.8	2.64487e+06	100
1417	5.58614	0	0	0.674335	1238.27	6.99953	235.8	2.64487e+06	100
1418	5.53759	0	0	0.805152	1060.27	8.3574	235.8	2.64487e+06	100
1419	5.30834	0	0	0.990729	882.43	10.2837	235.8	2.64487e+06	100
1420	4.92553	0	0	1.24215	714.871	12.8934	235.8	2.64487e+06	100
1421	4.42933	0	0	1.56836	564.559	16.2794	235.8	2.64487e+06	100
1422	3.86603	0	0	1.97097	435.305	20.4584	235.8	2.64487e+06	100
1423	3.28114	0	0	2.43759	328.222	25.3019	235.8	2.64487e+06	100
1424	2.71395	0	0	2.93563	242.402	30.4715	235.8	2.64487e+06	100
1425	2.19416	0	0	3.41027	175.64	35.3982	235.8	2.64487e+06	100
1426	1.74064	0	0	3.79066	125.074	39.3467	235.8	2.64487e+06	100
1427	1.36194	0	0	4.00578	87.6872	41.5796	222.73	2.64123e+06	100
1428	1.05793	0	0	4.00603	60.6348	41.5822	222.73	2.64123e+06	100
1429	0.821892	0	0	3.7816	41.4331	39.2526	222.73	2.64123e+06	100
1430	0.642967	0	0	3.36788	28.0331	34.9583	222.73	2.64123e+06	100
1431	0.508426	0	0	2.83442	18.8189	29.421	222.73	2.64123e+06	100
1432	0.40586	0	0	2.26262	12.5619	23.4858	222.73	2.64123e+06	100
1433	0.324926	0	0	1.72297	8.35703	17.8843	222.73	2.64123e+06	100
1434	0.258354	0	0	1.26108	5.55416	13.0899	222.73	2.64123e+06	100
1435	0.202025	0	0	0.895355	3.69696	9.29369	222.73	2.64123e+06	100
1436	0.154231	0	0	0.62319	2.47097	6.46865	222.73	2.64123e+06	100
1437	0.114536	0	0	0.430199	1.66291	4.46542	222.73	2.64123e+06	100
1438	0.0827564	0	0	0.298201	1.12997	3.0953	222.73	2.64123e+06	100
1439	0.0583851	0	0	0.210214	0.777538	2.182	222.73	2.64123e+06	100
1440	0.0404704	0	0	0.152629	0.54338	1.58427	222.73	2.64123e+06	100
1441	0.0277869	0	0	0.115546	0.386813	1.19935	222.73	2.64123e+06	100
1442	0.0190758	0	0	0.0922533	0.28132	0.95758	222.73	2.64123e+06	100
1443	0.0132266	0	0	0.0784822	0.209637	0.814637	222.73	2.64123e+06	100
1444	0.00935938	0	0	0.0717636	0.160524	0.744899	222.73	2.64123e+06	100
1445	0.00682992	0	0	0.0710181	0.126648	0.737161	222.73	2.64123e+06	100
1446	0.00519351	0	0	0.0764272	0.103218	0.793307	222.73	2.64123e+06	100
1447	0.00415761	0	0	0.0896684	0.0871028	0.930749	222.73	2.64123e+06	100
1448	0.00353945	0	0	0.114711	0.0762694	1.19069	222.73	2.64123e+06	100
1449	0.00323514	0	0	0.159646	0.0694225	1.65711	222.73	2.64123e+06	100
1450	0.00320194	0	0	0.240583	0.0657857	2.49723	222.73	2.64123e+06	100
1451	0.00345447	0	0	0.389862	0.0649738	4.04673	222.73	2.64123e+06	100
1452	0.00407851	0	0	0.673226	0.0669333	6.98802	222.73	2.64123e+06	100
1453	0.0052727	0	0	1.22539	0.0719423	12.7195	222.73	2.64123e+06	100
1454	0.0074427	0	0	2.32187	0.0806711	24.1008	222.73	2.64123e+06	100
1455	0.0114017	0	0	4.51757	0.0943189	46.8919	222.73	2.64123e+06	100
1456	0.0187923	0	0	8.89538	0.114865	92.3332	222.73	2.64123e+06	100
1457	0.0329693	0	0	17.463	0.145496	181.265	222.73	2.64123e+06	100
1458	0.0608147	0	0	33.6712	0.19132	349.503	222.73	2.64123e+06	100
1459	0.11636	0	0	62.839	0.260563	652.263	222.73	2.64123e+06	100
1460	0.227634	0	0	111.948	0.366546	1162.01	222.73	2.64123e+06	100
1461	0.448543	0	0	187.972	0.530973	1951.13	222.73	2.64123e+06	100
