##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
180	4.7343	0.00900977	0.0100754	3.10766	971.655	23.0788	662.92	1.47684e+07	1	47	0.813333	0.686667	0.00360027	0.00939493	0.00196422
181	4.2075	0.00777706	0.00998073	3.83496	758.072	28.3462	662.92	1.47689e+07	0	47	0.813333	0.686667	0.00360579	0.00940933	0.00196776
182	3.6321	0.00659198	0.00958158	4.60375	577.9	33.8023	660.967	1.47694e+07	2	47	0.806667	0.68	0.00361817	0.00944164	0.0019878
183	3.0515	0.00546092	0.00905081	5.32636	431.156	38.7814	660.967	1.47698e+07	0	45	0.806667	0.68	0.00362355	0.00945568	0.0019913
184	2.50133	0.00448754	0.00844174	5.89216	315.334	42.4837	660.967	1.47702e+07	0	44	0.806667	0.68	0.00362885	0.0094695	0.00199481
185	2.00696	0.00375252	0.00787973	6.19337	226.46	44.1755	660.98	1.47707e+07	2	44	0.806667	0.68	0.00363649	0.00948944	0.00200069
186	1.58307	0.00318021	0.00748704	6.15862	159.975	43.4276	660.98	1.47713e+07	0	41	0.806667	0.68	0.00364171	0.00950305	0.00200412
187	1.23455	0.00273118	0.00777567	5.77978	111.36	40.2831	660.98	1.47717e+07	0	41	0.806667	0.68	0.0036469	0.00951661	0.00200753
188	0.958464	0.00241444	0.00829723	5.11786	76.5295	35.2628	660.98	1.47721e+07	0	41	0.806667	0.68	0.00364861	0.00952107	0.00200767
189	0.746252	0.00218797	0.00792715	4.28364	52.0228	29.1962	660.987	1.47727e+07	1	41	0.806667	0.68	0.00365015	0.00952508	0.00200724
190	0.586115	0.00203103	0.0084396	3.40241	35.0511	22.9632	660.993	1.47731e+07	1	42	0.806667	0.68	0.00365531	0.00953856	0.00201063
191	0.465296	0.00185283	0.00834936	2.57973	23.4571	17.2647	659.173	1.47528e+07	0	41	0.8	0.673333	0.00366483	0.00956339	0.00203
192	0.372096	0.00167473	0.00799196	1.8816	15.627	12.5087	655.98	1.47476e+07	0	38	0.8	0.666667	0.00365831	0.00954639	0.00202296
193	0.297356	0.00147074	0.00742877	1.3326	10.3878	8.818	655.98	1.47512e+07	0	37	0.8	0.666667	0.00366311	0.00955891	0.00202615
194	0.235099	0.00126061	0.00845665	0.926263	6.90686	6.11469	655.98	1.47546e+07	0	35	0.8	0.666667	0.00366796	0.00957155	0.00202936
195	0.182252	0.00102143	0.00912421	0.639318	4.60532	4.22073	655.98	1.47553e+07	0	35	0.8	0.666667	0.00367347	0.00958594	0.00203348
196	0.13771	0.000821736	0.00903788	0.443648	3.08761	2.93656	655.98	1.4757e+07	0	34	0.8	0.666667	0.00367822	0.00959835	0.00203662
197	0.101204	0.000678458	0.00856099	0.313493	2.08722	2.08576	655.98	1.47577e+07	0	34	0.8	0.666667	0.00368316	0.00961122	0.00203975
198	0.0724475	0.000550794	0.00844327	0.228445	1.42671	1.53157	655.98	1.47583e+07	0	33	0.8	0.666667	0.00368557	0.00961752	0.00204099
199	0.0507495	0.000427867	0.00810131	0.173777	0.988992	1.17675	655.987	1.47593e+07	1	32	0.8	0.666667	0.0036899	0.00962881	0.00204398
200	0.03503	0.000321231	0.00766683	0.139568	0.697303	0.956626	655.987	1.47605e+07	0	32	0.8	0.666667	0.00369544	0.00964327	0.0020477
201	0.0240322	0.000209436	0.00761376	0.119551	0.501545	0.830943	655.987	1.47607e+07	0	32	0.8	0.906667	0.00319351	0.00833347	0.00176833
202	0.016546	0.00015663	0.00745926	0.110154	0.369094	0.777552	655.987	1.4761e+07	0	30	0.8	0.906667	0.00319857	0.00834668	0.00177158
203	0.0115502	0.00011481	0.00652552	0.109907	0.278712	0.788757	655.987	1.47613e+07	0	29	0.793333	0.9	0.00322067	0.00840436	0.00180001
204	0.00826095	8.30347e-05	0.00562835	0.119296	0.216559	0.870978	655.987	1.47615e+07	0	30	0.793333	0.9	0.00322529	0.00841642	0.0018032
205	0.00611751	6.42609e-05	0.00474225	0.141185	0.1736	1.04885	655.987	1.47623e+07	0	29	0.786667	0.9	0.00323942	0.00845329	0.00182489
206	0.00473977	4.92401e-05	0.00469481	0.182169	0.143928	1.37659	655.993	1.47629e+07	1	29	0.786667	0.9	0.00324322	0.0084632	0.00182702
207	0.00388207	3.71616e-05	0.00581866	0.255617	0.12369	1.96329	655.993	1.47635e+07	0	29	0.786667	0.893333	0.00325036	0.00848182	0.0018323
208	0.00339516	3.07298e-05	0.00589651	0.388154	0.110403	3.02631	655.993	1.47643e+07	0	29	0.786667	0.893333	0.00325516	0.00849435	0.00183547
209	0.00320047	3.08121e-05	0.00583391	0.633287	0.102517	5.00371	652.373	1.47638e+07	0	28	0.78	0.886667	0.0032619	0.00851196	0.00185365
210	0.00327791	3.79211e-05	0.00602199	1.09992	0.0991666	8.78886	652.373	1.4764e+07	0	28	0.78	0.886667	0.0032668	0.00852474	0.00185687
211	0.00366856	5.16009e-05	0.00547861	2.0113	0.100021	16.2135	652.373	1.47643e+07	0	27	0.78	0.886667	0.00327127	0.00853641	0.00186
212	0.00449843	7.83701e-05	0.00484507	3.82353	0.105247	31.0124	652.373	1.47646e+07	0	26	0.78	0.886667	0.00327642	0.00854984	0.00186323
213	0.00603829	0.000132072	0.00439281	7.45312	0.115549	60.6505	652.373	1.47649e+07	0	25	0.78	0.886667	0.00328138	0.00856278	0.00186641
214	0.00883424	0.000215618	0.00451394	14.6812	0.132317	119.506	647.713	1.47649e+07	0	23	0.78	0.88	0.00328034	0.00856007	0.00186884
215	0.0139839	0.000353644	0.00429162	28.789	0.157913	233.711	647.713	1.47652e+07	0	23	0.78	0.88	0.00328491	0.00857199	0.00187193
216	0.0237163	0.000630705	0.00392889	55.3643	0.196171	446.912	647.713	1.47654e+07	0	21	0.78	0.88	0.00328948	0.00858393	0.00187501
217	0.0425959	0.00119014	0.00379218	102.907	0.253242	823.666	647.713	1.47657e+07	0	21	0.78	0.88	0.00329427	0.0085964	0.00187818
218	0.079971	0.00218544	0.00370026	182.349	0.339003	1443.38	643.18	1.47659e+07	0	21	0.773333	0.873333	0.00330338	0.00862018	0.00189694
219	0.15475	0.00397191	0.0040982	304.178	0.469402	2375.51	643.18	1.47661e+07	0	20	0.773333	0.873333	0.00330784	0.00863182	0.00189997
220	0.304119	0.0073488	0.00467836	472.392	0.670348	3632.53	643.18	1.47663e+07	0	20	0.766667	0.873333	0.00332097	0.00866608	0.00192063
221	0.597856	0.0136809	0.00414664	676.669	0.984155	5115.07	643.18	1.47664e+07	0	19	0.766667	0.873333	0.00332526	0.00867728	0.00192345
222	1.15799	0.0269127	0.00364339	887.502	1.48012	6587.03	643.18	1.47666e+07	0	19	0.76	0.873333	0.00333927	0.00871385	0.00194446
223	2.17742	0.0451923	0.0030633	1060.36	2.27173	7721.3	643.22	1.47668e+07	6	19	0.76	0.873333	0.00334437	0.00872716	0.00194759
224	3.91914	0.0637035	0.00301977	1150.79	3.54411	8219.19	643.267	1.4767e+07	7	19	0.76	0.873333	0.00334839	0.00873765	0.00195053
225	6.66507	0.0794679	0.0037408	1133.96	5.59697	7945.3	643.353	1.47672e+07	13	19	0.76	0.873333	0.00335287	0.00874933	0.00195361
226	10.5864	0.0928757	0.00384412	1016.45	8.90957	6991.34	643.407	1.4768e+07	8	19	0.76	0.873333	0.00335715	0.00876051	0.0019569
227	15.5501	0.113617	0.00377571	832.295	14.2353	5625.97	643.487	1.48026e+07	12	19	0.76	0.873333	0.00336109	0.00877079	0.00195984
228	20.9557	0.137362	0.00570337	626.537	22.7322	4168.43	643.647	1.48283e+07	24	23	0.76	0.873333	0.00336491	0.00878074	0.00196274
229	25.76	0.149521	0.0189748	437.251	36.1303	2868.7	643.793	1.48465e+07	23	28	0.76	0.873333	0.00336715	0.0087866	0.00196406
230	28.7833	0.158458	0.0216883	285.783	56.9248	1853.03	643.9	1.48588e+07	20	34	0.76	0.873333	0.00337224	0.00879988	0.00196707
231	29.2015	0.229159	0.0238274	176.976	88.5629	1136.92	644.06	1.48809e+07	24	40	0.766667	0.873333	0.00336641	0.00878467	0.00195211
232	26.9352	0.328304	0.0242379	105.177	135.562	671.219	644.293	1.4909e+07	35	44	0.766667	0.873333	0.00337026	0.0087947	0.001955
233	22.6758	0.359284	0.031222	60.8092	203.463	386.586	644.533	1.49543e+07	36	54	0.766667	0.873333	0.00337424	0.00880509	0.00195808
234	17.5381	0.340281	0.0329622	34.6853	298.502	220.285	644.773	1.49812e+07	36	61	0.766667	0.873333	0.0033791	0.00881778	0.00196124
235	12.5849	0.306604	0.0346934	19.795	426.881	125.94	644.933	1.50128e+07	24	66	0.766667	0.873333	0.00338267	0.0088271	0.00196401
236	8.50294	0.270785	0.0363771	11.4589	593.601	73.2275	645.14	1.50367e+07	33	71	0.766667	0.873333	0.00338644	0.00883693	0.00196677
237	5.5387	0.223442	0.040326	6.81591	800.924	43.8576	645.307	1.50612e+07	25	77	0.76	0.873333	0.00340094	0.00887477	0.00198714
238	3.6223	0.177912	0.0413668	4.21519	1046.71	27.3705	645.427	1.50806e+07	18	81	0.76	0.873333	0.0034061	0.00888823	0.0019903
239	2.53962	0.142056	0.0422203	2.7385	1323.08	17.9776	645.513	1.51029e+07	13	89	0.76	0.873333	0.00341094	0.00890087	0.00199335
240	2.06025	0.116922	0.041733	1.8851	1615.86	12.53	645.613	1.5136e+07	15	89	0.76	0.873333	0.00341633	0.00891494	0.00199766
241	1.99746	0.10224	0.0435907	1.38403	1905.26	9.32444	645.66	1.51592e+07	7	91	0.753333	0.873333	0.00343054	0.00895201	0.00201921
242	2.21819	0.0929006	0.0454679	1.0886	2167.96	7.43828	640.833	1.51769e+07	11	94	0.746667	0.866667	0.00344207	0.0089821	0.00203882
243	2.62966	0.0921119	0.0447232	0.919269	2380.36	6.37148	640.86	1.52001e+07	4	95	0.746667	0.866667	0.00344552	0.00899109	0.0020416
244	3.16121	0.0978622	0.0429457	0.833311	2522.25	5.85692	640.913	1.52221e+07	8	96	0.746667	0.866667	0.00344929	0.00900095	0.00204441
245	3.75054	0.104754	0.0424191	0.808954	2580.23	5.76141	640.98	1.52437e+07	11	96	0.746667	0.866667	0.00345458	0.00901475	0.00204843
246	4.33687	0.109106	0.0417206	0.837197	2549.88	6.035	636.22	1.52609e+07	10	95	0.74	0.86	0.00346546	0.00904312	0.00206823
247	4.86072	0.112743	0.0427577	0.917702	2436.25	6.6856	636.32	1.52745e+07	15	96	0.746667	0.86	0.00345818	0.00902414	0.00205232
248	5.26806	0.113949	0.0419694	1.05679	2252.62	7.7665	636.413	1.5286e+07	14	97	0.746667	0.86	0.0034615	0.00903282	0.00205504
249	5.51667	0.111936	0.0403147	1.26623	2017.91	9.3681	636.48	1.5297e+07	10	96	0.746667	0.86	0.00346642	0.00904564	0.00205865
250	5.58182	0.106383	0.0381333	1.56181	1753.47	11.6065	636.547	1.53071e+07	10	96	0.746667	0.86	0.00347027	0.0090557	0.00206148
251	5.4595	0.0985062	0.0352683	1.96058	1479.98	14.6007	636.64	1.53196e+07	14	97	0.74	0.86	0.00348342	0.00909	0.00208304
252	5.16604	0.0865004	0.0353155	2.47559	1215.01	18.4315	636.673	1.53325e+07	5	99	0.74	0.86	0.00348652	0.0090981	0.00208518
253	4.7343	0.0734611	0.0365637	3.10766	971.655	23.0788	636.727	1.53453e+07	8	100	0.74	0.86	0.00348989	0.00910688	0.00208787
254	4.2075	0.0613991	0.0381845	3.83496	758.072	28.3462	631.993	1.53571e+07	4	101	0.74	0.853333	0.00349465	0.0091193	0.00209154
255	3.6321	0.0511907	0.0389021	4.60375	577.9	33.8023	632.027	1.53665e+07	5	101	0.74	0.853333	0.00349778	0.00912748	0.00209422
256	3.0515	0.044369	0.0398558	5.32636	431.156	38.7814	632.053	1.53745e+07	4	104	0.733333	0.853333	0.00350842	0.00915524	0.00211432
257	2.50133	0.0380391	0.039609	5.89216	315.334	42.4837	627.087	1.53813e+07	3	103	0.733333	0.846667	0.00350733	0.0091524	0.00211236
258	2.00696	0.0321214	0.0386236	6.19337	226.46	44.1755	627.093	1.53878e+07	1	102	0.733333	0.846667	0.00351159	0.00916351	0.00211525
259	1.58307	0.0271695	0.0377355	6.15862	159.975	43.4276	627.12	1.53934e+07	4	102	0.733333	0.846667	0.00351545	0.00917357	0.00211811
260	1.23455	0.0232837	0.0367189	5.77978	111.36	40.2831	627.127	1.53992e+07	1	100	0.726667	0.846667	0.00353142	0.00921526	0.00214215
261	0.958464	0.0198119	0.0352197	5.11786	76.5295	35.2628	627.14	1.54041e+07	2	100	0.733333	0.846667	0.00352309	0.00919352	0.00212435
262	0.746252	0.0171726	0.0344651	4.28364	52.0228	29.1962	627.147	1.5409e+07	1	100	0.733333	0.846667	0.00352621	0.00920167	0.00212698
263	0.586115	0.0149472	0.0332894	3.40241	35.0511	22.9632	627.16	1.54132e+07	3	96	0.726667	0.846667	0.00353895	0.00923492	0.00214761
264	0.465296	0.0129041	0.0321919	2.57973	23.4571	17.2647	627.16	1.54169e+07	0	96	0.726667	0.846667	0.00354225	0.00924352	0.00215027
265	0.372096	0.0112102	0.0314067	1.8816	15.627	12.5087	627.167	1.54205e+07	1	91	0.726667	0.846667	0.00354645	0.00925449	0.00215315
266	0.297356	0.00939974	0.0301184	1.3326	10.3878	8.818	614.44	1.53815e+07	1	87	0.726667	0.84	0.00354502	0.00925074	0.0021514
267	0.235099	0.00759046	0.0293231	0.926263	6.90686	6.11469	614.44	1.53842e+07	0	86	0.726667	0.84	0.00354843	0.00925966	0.00215404
268	0.182252	0.00610109	0.0285206	0.639318	4.60532	4.22073	614.44	1.53865e+07	0	84	0.726667	0.84	0.00355153	0.00926774	0.00215666
269	0.13771	0.00478728	0.0271748	0.443648	3.08761	2.93656	614.453	1.53883e+07	2	84	0.726667	0.84	0.00355572	0.00927868	0.00215967
270	0.101204	0.00368234	0.0252649	0.313493	2.08722	2.08576	614.46	1.53898e+07	1	84	0.733333	0.84	0.00354772	0.00925778	0.00214349
271	0.0724475	0.00276798	0.0232015	0.228445	1.42671	1.53157	614.46	1.5391e+07	0	84	0.733333	0.84	0.00355134	0.00926724	0.00214621
272	0.0507495	0.00208584	0.0211658	0.173777	0.988992	1.17675	614.46	1.5392e+07	0	82	0.72	0.84	0.00357753	0.0093356	0.0021887
273	0.03503	0.00149515	0.0182454	0.139568	0.697303	0.956626	614.46	1.5393e+07	0	79	0.72	0.84	0.00358046	0.00934323	0.0021913
274	0.0240322	0.00107813	0.0168769	0.119551	0.501545	0.830943	614.467	1.53938e+07	1	78	0.713333	0.84	0.00359263	0.00937499	0.00221136
275	0.016546	0.000753455	0.0159207	0.110154	0.369094	0.777552	614.467	1.53945e+07	0	76	0.713333	0.84	0.00359866	0.00939072	0.00221622
276	0.0115502	0.00052304	0.0147405	0.109907	0.278712	0.788757	614.467	1.53952e+07	0	73	0.72	0.84	0.0035907	0.00936995	0.00220002
277	0.00826095	0.000369801	0.0137157	0.119296	0.216559	0.870978	614.467	1.53958e+07	0	72	0.72	0.84	0.00359378	0.00937798	0.00220261
278	0.00611751	0.000267798	0.0126107	0.141185	0.1736	1.04885	614.467	1.53964e+07	0	70	0.72	0.84	0.00359909	0.00939185	0.00220703
279	0.00473977	0.000198411	0.0119684	0.182169	0.143928	1.37659	614.467	1.53969e+07	0	68	0.72	0.84	0.00360182	0.00939898	0.00220955
280	0.00388207	0.000153417	0.0118375	0.255617	0.12369	1.96329	614.467	1.53974e+07	0	68	0.72	0.84	0.00360485	0.00940688	0.00221214
281	0.00339516	0.000130004	0.0114271	0.388154	0.110403	3.02631	614.467	1.53977e+07	0	65	0.72	0.84	0.00360646	0.00941107	0.00221348
282	0.00320047	0.000123299	0.0102923	0.633287	0.102517	5.00371	614.46	1.5398e+07	0	65	0.72	0.84	0.00360891	0.00941746	0.00221571
283	0.00327791	0.000134014	0.00901981	1.09992	0.0991666	8.78886	614.46	1.53982e+07	0	64	0.72	0.84	0.00361181	0.00942505	0.00221826
284	0.00366856	0.000167182	0.00842998	2.0113	0.100021	16.2135	614.46	1.53983e+07	0	61	0.713333	0.84	0.00362645	0.00946324	0.00224133
285	0.00449843	0.000225761	0.00755104	3.82353	0.105247	31.0124	614.46	1.53985e+07	0	59	0.706667	0.84	0.00363941	0.00949706	0.00226293
286	0.00603829	0.000325215	0.00657905	7.45312	0.115549	60.6505	614.46	1.53986e+07	0	59	0.706667	0.84	0.00364226	0.0095045	0.00226547
287	0.00883424	0.000528606	0.00588578	14.6812	0.132317	119.506	614.46	1.53987e+07	0	56	0.693333	0.84	0.00366794	0.00957151	0.00230936
288	0.0139839	0.000851347	0.0056894	28.789	0.157913	233.711	614.46	1.53989e+07	0	55	0.7	0.84	0.00366155	0.00955484	0.00229435
289	0.0237163	0.00141812	0.00559166	55.3643	0.196171	446.912	614.453	1.53989e+07	0	54	0.7	0.84	0.00366123	0.00955401	0.00229385
290	0.0425959	0.00252183	0.0053893	102.907	0.253242	823.666	614.453	1.53991e+07	0	53	0.7	0.84	0.00366477	0.00956325	0.00229655
291	0.079971	0.00481166	0.00560588	182.349	0.339003	1443.38	614.453	1.53993e+07	0	52	0.693333	0.84	0.00367841	0.00959882	0.00231854
292	0.15475	0.00896873	0.00580199	304.178	0.469402	2375.51	614.46	1.53994e+07	1	50	0.693333	0.84	0.00368329	0.00961157	0.0023226
293	0.304119	0.016819	0.00626636	472.392	0.670348	3632.53	614.467	1.53995e+07	1	50	0.693333	0.84	0.00368623	0.00961924	0.00232514
294	0.597856	0.0319501	0.00584439	676.669	0.984155	5115.07	614.473	1.53996e+07	1	49	0.686667	0.84	0.00370143	0.0096589	0.00234908
295	1.15799	0.0577102	0.00526622	887.502	1.48012	6587.03	614.5	1.53997e+07	4	49	0.693333	0.84	0.00369292	0.00963668	0.00233277
296	2.17742	0.0947042	0.0045628	1060.36	2.27173	7721.3	614.56	1.53997e+07	9	49	0.693333	0.84	0.00369563	0.00964378	0.00233526
297	3.91914	0.135298	0.00415614	1150.79	3.54411	8219.19	614.653	1.54e+07	14	49	0.686667	0.84	0.00371018	0.00968174	0.00235684
298	6.66507	0.171499	0.00415325	1133.96	5.59697	7945.3	614.787	1.54012e+07	20	50	0.686667	0.84	0.00371317	0.00968953	0.0023594
299	10.5864	0.19912	0.00614373	1016.45	8.90957	6991.34	614.933	1.54041e+07	22	51	0.68	0.84	0.00372636	0.00972395	0.00238019
300	15.5501	0.221382	0.0088604	832.295	14.2353	5625.97	615.073	1.54076e+07	22	51	0.673333	0.84	0.00373914	0.00975731	0.00240144
301	20.9557	0.270916	0.0113363	626.537	22.7322	4168.43	615.193	1.54086e+07	18	54	0.673333	0.84	0.00374199	0.00976473	0.00240407
302	25.76	0.374583	0.0165027	437.251	36.1303	2868.7	615.373	1.54096e+07	27	61	0.673333	0.84	0.00374486	0.00977223	0.00240662
303	28.7833	0.493829	0.0144252	285.783	56.9248	1853.03	615.54	1.54105e+07	28	61	0.666667	0.84	0.00375598	0.00980124	0.00242625
304	29.2015	0.598023	0.0103049	176.976	88.5629	1136.92	615.713	1.5411e+07	26	61	0.673333	0.84	0.00374818	0.0097809	0.00240994
305	26.9352	0.64315	0.00677404	105.177	135.562	671.219	615.98	1.54119e+07	40	17	0.666667	0.84	0.00375782	0.00980604	0.00242767
306	22.6758	0.549063	0.00681663	60.8092	203.463	386.586	611.207	1.53899e+07	36	18	0.66	0.84	0.00375257	0.00979235	0.00242876
307	17.5381	0.400108	0.00692653	34.6853	298.502	220.285	611.393	1.53919e+07	28	19	0.66	0.84	0.00375515	0.00979907	0.00243118
308	12.5849	0.278365	0.00835903	19.795	426.881	125.94	611.54	1.53942e+07	22	20	0.66	0.84	0.0037587	0.00980834	0.00243382
309	8.50294	0.193994	0.00978716	11.4589	593.601	73.2275	611.6	1.53963e+07	11	25	0.66	0.84	0.00376442	0.00982328	0.00243913
310	5.5387	0.136791	0.0104898	6.81591	800.924	43.8576	611.673	1.53996e+07	11	25	0.66	0.84	0.00376816	0.00983303	0.00244186
311	3.6223	0.0989425	0.0149063	4.21519	1046.71	27.3705	611.7	1.54031e+07	4	34	0.66	0.84	0.00377097	0.00984035	0.00244433
312	2.53962	0.0737154	0.0185747	2.7385	1323.08	17.9776	611.673	1.54068e+07	3	48	0.66	0.84	0.00377472	0.00985014	0.00244721
313	2.06025	0.0609395	0.0235014	1.8851	1615.86	12.53	606.353	1.54083e+07	5	54	0.66	0.833333	0.00377121	0.00984098	0.002444
314	1.99746	0.0600096	0.0249458	1.38403	1905.26	9.32444	606.393	1.54122e+07	6	56	0.653333	0.833333	0.00378627	0.0098803	0.00246804
315	2.21819	0.0677867	0.0266873	1.0886	2167.96	7.43828	606.433	1.54153e+07	6	63	0.653333	0.833333	0.00378926	0.00988809	0.00247064
316	2.62966	0.0809272	0.02635	0.919269	2380.36	6.37148	606.493	1.54178e+07	10	65	0.653333	0.833333	0.00379102	0.00989268	0.00247189
317	3.16121	0.0916024	0.0251983	0.833311	2522.25	5.85692	606.513	1.54207e+07	3	67	0.653333	0.833333	0.00379412	0.00990078	0.00247438
318	3.75054	0.102312	0.0238865	0.808954	2580.23	5.76141	606.573	1.54232e+07	9	64	0.653333	0.833333	0.00379709	0.00990852	0.00247686
319	4.33687	0.108993	0.0233702	0.837197	2549.88	6.035	606.6	1.54256e+07	4	65	0.653333	0.833333	0.00380432	0.00992739	0.0024833
320	4.86072	0.111772	0.0230522	0.917702	2436.25	6.6856	606.62	1.54281e+07	3	65	0.646667	0.833333	0.00381888	0.0099654	0.00250728
321	5.26806	0.110354	0.0256521	1.05679	2252.62	7.7665	606.633	1.54304e+07	2	66	0.646667	0.833333	0.00382237	0.00997448	0.00251013
322	5.51667	0.109517	0.0265577	1.26623	2017.91	9.3681	606.667	1.54327e+07	5	65	0.646667	0.833333	0.00382533	0.00998221	0.00251262
323	5.58182	0.111523	0.0282575	1.56181	1753.47	11.6065	606.747	1.54347e+07	12	70	0.646667	0.833333	0.00382844	0.00999033	0.00251508
324	5.4595	0.112004	0.028755	1.96058	1479.98	14.6007	606.793	1.54366e+07	7	72	0.646667	0.833333	0.00383316	0.0100027	0.00251898
325	5.16604	0.104763	0.0280303	2.47559	1215.01	18.4315	606.84	1.54387e+07	7	73	0.646667	0.833333	0.00383559	0.010009	0.00252133
326	4.7343	0.0930486	0.0268837	3.10766	971.655	23.0788	606.927	1.54416e+07	13	71	0.653333	0.833333	0.00382721	0.00998714	0.0025044
327	4.2075	0.0797248	0.0270096	3.83496	758.072	28.3462	606.947	1.5445e+07	3	71	0.64	0.833333	0.00385085	0.0100488	0.00254883
328	3.6321	0.0647786	0.0280669	4.60375	577.9	33.8023	606.973	1.54474e+07	4	72	0.64	0.833333	0.00385371	0.0100563	0.0025513
329	3.0515	0.0537047	0.0290759	5.32636	431.156	38.7814	601.987	1.54502e+07	4	71	0.633333	0.826667	0.00385459	0.0100586	0.00256485
330	2.50133	0.0457801	0.0308873	5.89216	315.334	42.4837	602	1.54529e+07	2	76	0.633333	0.826667	0.00385701	0.0100649	0.0025672
331	2.00696	0.0394731	0.0330645	6.19337	226.46	44.1755	602.007	1.54554e+07	1	81	0.633333	0.826667	0.00385994	0.0100725	0.00256969
332	1.58307	0.0344418	0.032128	6.15862	159.975	43.4276	602.027	1.54571e+07	3	79	0.633333	0.826667	0.00386233	0.0100788	0.00257185
333	1.23455	0.0305858	0.0324163	5.77978	111.36	40.2831	602.033	1.54585e+07	1	81	0.633333	0.826667	0.00386542	0.0100868	0.00257432
334	0.958464	0.0272617	0.0305834	5.11786	76.5295	35.2628	602.04	1.54599e+07	1	80	0.626667	0.826667	0.00388005	0.010125	0.0025991
335	0.746252	0.0239432	0.0281063	4.28364	52.0228	29.1962	602.053	1.54613e+07	2	78	0.62	0.826667	0.00389811	0.0101721	0.00262905
336	0.586115	0.0205836	0.0265004	3.40241	35.0511	22.9632	602.08	1.54629e+07	4	77	0.62	0.826667	0.00390328	0.0101856	0.00263363
337	0.465296	0.0176569	0.0252573	2.57973	23.4571	17.2647	602.087	1.54643e+07	1	75	0.613333	0.826667	0.00391891	0.0102264	0.00265993
338	0.372096	0.0148836	0.024466	1.8816	15.627	12.5087	602.1	1.54655e+07	2	76	0.606667	0.826667	0.00393206	0.0102607	0.00268324
339	0.297356	0.0123366	0.0246043	1.3326	10.3878	8.818	593.767	1.5279e+07	1	75	0.6	0.82	0.00394148	0.0102853	0.00270281
340	0.235099	0.0103991	0.0242199	0.926263	6.90686	6.11469	593.767	1.528e+07	0	75	0.593333	0.82	0.00395641	0.0103243	0.00272913
341	0.182252	0.00843194	0.0226619	0.639318	4.60532	4.22073	593.767	1.52808e+07	0	72	0.593333	0.82	0.00395904	0.0103311	0.00273154
342	0.13771	0.0067455	0.0209283	0.443648	3.08761	2.93656	593.767	1.52814e+07	0	69	0.6	0.82	0.00394944	0.0103061	0.00271402
343	0.101204	0.00521611	0.0191851	0.313493	2.08722	2.08576	593.773	1.5282e+07	1	68	0.6	0.82	0.0039524	0.0103138	0.0027165
344	0.0724475	0.0039202	0.0170739	0.228445	1.42671	1.53157	593.773	1.52826e+07	0	68	0.6	0.82	0.003955	0.0103206	0.00271888
345	0.0507495	0.00293321	0.0157079	0.173777	0.988992	1.17675	593.787	1.52833e+07	2	68	0.593333	0.82	0.00396844	0.0103557	0.00274286
346	0.03503	0.00211228	0.0145098	0.139568	0.697303	0.956626	593.787	1.52838e+07	0	65	0.593333	0.82	0.00397129	0.0103631	0.00274534
347	0.0240322	0.0014987	0.0142146	0.119551	0.501545	0.830943	593.787	1.52844e+07	0	63	0.593333	0.82	0.0039738	0.0103697	0.00274768
348	0.016546	0.00105732	0.0140566	0.110154	0.369094	0.777552	593.8	1.52848e+07	2	62	0.593333	0.82	0.00397536	0.0103737	0.00274878
349	0.0115502	0.000749738	0.0138586	0.109907	0.278712	0.788757	593.8	1.52852e+07	0	61	0.6	0.82	0.00396759	0.0103534	0.00273275
