##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
980	5.53759	0	0	0.821647	1050.57	8.52846	325.25	4.36358e+06	0	0	20	15.38	36.7498
981	5.30834	0	0	1.01103	874.354	10.4941	325.25	4.36358e+06	0	0	21	14.6952	38.2758
982	4.92553	0	0	1.2676	708.329	13.1573	325.25	4.36358e+06	0	0	21	14.7524	38.1677
983	4.42933	0	0	1.60049	559.392	16.6126	325.25	4.36358e+06	0	0	21	14.8095	38.06
984	3.86603	0	0	2.01135	431.321	20.8772	325.25	4.36358e+06	0	0	21	14.9238	37.9527
985	3.28114	0	0	2.48753	325.218	25.8198	325.25	4.36358e+06	0	0	21	14.9619	37.8458
986	2.71395	0	0	2.99577	240.184	31.0952	325.25	4.36358e+06	0	0	21	14.981	37.7393
987	2.19416	0	0	3.48013	174.032	36.1228	325.25	4.36358e+06	0	0	21	15.0857	37.6332
988	1.74064	0	0	3.86832	123.929	40.152	325.25	4.36358e+06	0	0	20	15.84	38.897
989	1.36194	0	0	4.08784	86.8847	42.4306	325.25	4.36358e+06	0	0	20	15.96	38.7883
990	1.05793	0	0	4.0881	60.0799	42.4333	325.25	4.36358e+06	0	0	20	16.01	38.6799
991	0.821892	0	0	3.85907	41.0539	40.056	325.25	4.36358e+06	0	0	21	15.3143	40.505
992	0.642967	0	0	3.43688	27.7766	35.6738	325.25	4.36358e+06	0	0	21	15.4286	40.3798
993	0.508426	0	0	2.89249	18.6466	30.0232	325.25	4.36358e+06	0	0	21	15.5143	40.2551
994	0.40586	0	0	2.30898	12.447	23.9665	325.25	4.36358e+06	0	0	21	15.6	40.131
995	0.324926	0	0	1.75827	8.28054	18.2503	325.25	4.36358e+06	0	0	21	15.7238	40.0073
996	0.258354	0	0	1.28692	5.50333	13.3578	325.25	4.36358e+06	0	0	21	15.8381	39.8841
997	0.202025	0	0	0.913698	3.66312	9.48391	325.25	4.36358e+06	0	0	21	15.9333	39.7614
998	0.154231	0	0	0.635957	2.44835	6.60104	325.25	4.36358e+06	0	0	20	16.87	39.1749
999	0.114536	0	0	0.439012	1.64769	4.55682	325.25	4.36358e+06	0	0	20	16.93	39.0604
1000	0.0827564	0	0	0.30431	1.11963	3.15865	325.25	4.36358e+06	0	0	19	17.8105	38.7836
1001	0.0583851	0	0	0.214521	0.770422	2.22666	325.25	4.36358e+06	0	0	19	17.9053	38.6693
1002	0.0404704	0	0	0.155756	0.538407	1.6167	325.25	4.36358e+06	0	0	19	17.9895	38.5555
1003	0.0277869	0	0	0.117913	0.383273	1.2239	325.25	4.36358e+06	0	0	20	17.16	40.0525
1004	0.0190758	0	0	0.0941433	0.278745	0.977179	325.25	4.36358e+06	0	0	20	17.2	39.9194
1005	0.0132266	0	0	0.08009	0.207719	0.83131	325.25	4.36358e+06	0	0	20	17.26	39.7869
1006	0.00935938	0	0	0.0732338	0.159055	0.760145	325.25	4.36358e+06	0	0	20	17.28	39.6551
1007	0.00682992	0	0	0.072473	0.125489	0.752249	325.25	4.36358e+06	0	0	20	17.3	39.5238
1008	0.00519351	0	0	0.077993	0.102273	0.809544	325.25	4.36358e+06	0	0	20	17.46	39.3932
1009	0.00415761	0	0	0.0915054	0.0863056	0.949799	325.25	4.36358e+06	0	0	20	17.48	39.2631
1010	0.00353945	0	0	0.117061	0.0755714	1.21506	325.25	4.36358e+06	0	0	20	17.54	39.1337
1011	0.00323514	0	0	0.162916	0.0687871	1.69102	325.25	4.36358e+06	0	0	20	17.69	39.0048
1012	0.00320194	0	0	0.245512	0.0651836	2.54834	325.25	4.36358e+06	0	0	20	17.75	38.8766
1013	0.00345447	0	0	0.397849	0.0643791	4.12955	325.25	4.36358e+06	0	0	19	18.7053	37.3328
1014	0.00407851	0	0	0.687018	0.0663207	7.13104	325.25	4.36358e+06	0	0	19	18.7684	37.2243
1015	0.0052727	0	0	1.2505	0.0712839	12.9798	325.25	4.36358e+06	0	0	19	18.8947	37.1162
1016	0.0074427	0	0	2.36944	0.0799327	24.5941	325.25	4.36358e+06	0	0	20	18.05	40.1355
1017	0.0114017	0	0	4.61012	0.0934556	47.8516	325.25	4.36358e+06	0	0	20	18.07	40.0288
1018	0.0187923	0	0	9.07762	0.113814	94.223	325.25	4.36358e+06	0	0	19	18.9895	38.1309
1019	0.0329693	0	0	17.8208	0.144164	184.975	325.25	4.36358e+06	0	0	19	19.1053	38.0312
1020	0.0608147	0	0	34.361	0.189569	356.657	325.25	4.36358e+06	0	0	19	19.1895	37.932
1021	0.11636	0	0	64.1264	0.258179	665.613	325.25	4.36358e+06	0	0	18	20.2444	37.5106
1022	0.227634	0	0	114.242	0.363191	1185.79	325.25	4.36358e+06	0	0	18	20.3778	37.411
1023	0.448543	0	0	191.823	0.526113	1991.07	325.25	4.36358e+06	0	0	19	19.4105	39.3645
1024	0.876798	0	0	300.177	0.782127	3115.75	325.25	4.36358e+06	0	0	20	18.5	41.8366
1025	1.67484	0	0	433.63	1.18887	4500.95	325.25	4.36358e+06	0	0	20	18.63	41.6842
1026	3.08107	0	0	573.927	1.84061	5957.19	325.25	4.36358e+06	0	0	20	18.76	41.533
1027	5.38441	0	0	692.249	2.8906	7185.34	325.25	4.36358e+06	0	0	20	18.8	41.3832
1028	8.82842	0	0	758.589	4.58557	7873.92	325.25	4.36358e+06	0	0	20	18.92	41.2346
1029	13.4345	0	0	754.715	7.31698	7833.72	325.25	4.36358e+06	0	0	19	19.5368	41.1377
1030	18.8038	0	0	682.833	11.6937	7087.61	325.25	4.36358e+06	0	0	19	19.6105	40.9913
1031	24.0419	0	0	564.063	18.6393	5854.8	325.25	4.36358e+06	0	0	20	18.72	41.2394
1032	27.9512	0	0	428.054	29.5103	4443.07	325.25	4.36358e+06	0	0	20	18.76	41.0907
1033	29.485	0	0	300.874	46.224	3122.98	325.25	4.36358e+06	0	0	20	18.8	40.9432
1034	28.2309	0	0	197.843	71.3638	2053.55	325.25	4.36358e+06	0	0	20	18.92	40.7969
1035	24.6055	0	0	123.111	108.211	1277.86	325.25	4.36358e+06	0	0	20	19.02	40.6518
1036	19.6313	0	0	73.423	160.634	762.109	325.25	4.36358e+06	0	0	19	19.9789	39.6429
1037	14.4616	0	0	42.5405	232.75	441.557	325.25	4.36358e+06	0	0	19	20.1263	39.4969
1038	9.96205	0	0	24.2823	328.313	252.043	325.25	4.36358e+06	0	0	19	20.1895	39.3521
1039	6.5447	0	0	13.8486	449.817	143.744	325.25	4.36358e+06	0	0	20	19.38	40.3021
1040	4.23812	0	0	8.0005	597.433	83.0428	325.25	4.36358e+06	0	0	20	19.45	40.151
1041	2.8605	0	0	4.74327	767.989	49.2337	325.25	4.36358e+06	0	0	20	19.55	40.001
1042	2.17369	0	0	2.92056	954.315	30.3146	325.25	4.36358e+06	0	0	20	19.59	39.8522
1043	1.96918	0	0	1.8873	1145.27	19.5896	325.15	4.36358e+06	0	0	20	19.59	39.7045
1044	2.09366	0	0	1.29124	1326.62	13.4027	325.15	4.36358e+06	0	0	20	19.73	39.558
1045	2.44119	0	0	0.941707	1482.82	9.77464	325.15	4.36358e+06	0	0	20	19.77	39.4127
1046	2.93496	0	0	0.735511	1599.35	7.63439	325.15	4.36358e+06	0	0	21	18.8857	40.5192
1047	3.51091	0	0	0.616686	1665.04	6.40101	325.15	4.36358e+06	0	0	21	18.9619	40.3711
1048	4.10814	0	0	0.555111	1673.98	5.76188	325.15	4.36358e+06	0	0	21	19.0381	40.2241
1049	4.66621	0	0	0.535297	1626.42	5.55623	325.15	4.36358e+06	0	0	21	19.2286	40.0781
1050	5.12796	0	0	0.550596	1528.48	5.71503	319.06	4.35501e+06	0	0	21	19.3238	39.9332
1051	5.44543	0	0	0.600288	1390.87	6.23081	319.06	4.35501e+06	0	0	21	19.3619	39.7894
1052	5.58614	0	0	0.68815	1226.94	7.1428	319.06	4.35501e+06	0	0	21	19.419	39.6466
1053	5.53759	0	0	0.821647	1050.57	8.52846	319.06	4.35501e+06	0	0	22	18.5545	41.0684
1054	5.30834	0	0	1.01103	874.354	10.4941	319.06	4.35501e+06	0	0	22	18.6273	40.9252
1055	4.92553	0	0	1.2676	708.329	13.1573	319.06	4.35501e+06	0	0	22	18.6818	40.7831
1056	4.42933	0	0	1.60049	559.392	16.6126	319.06	4.35501e+06	0	0	22	18.7364	40.6418
1057	3.86603	0	0	2.01135	431.321	20.8772	319.06	4.35501e+06	0	0	22	18.9	40.5016
1058	3.28114	0	0	2.48753	325.218	25.8198	319.06	4.35501e+06	0	0	22	18.9909	40.3622
1059	2.71395	0	0	2.99577	240.184	31.0952	319.06	4.35501e+06	0	0	22	19.0273	40.2238
1060	2.19416	0	0	3.48013	174.032	36.1228	319.06	4.35501e+06	0	0	22	19.0818	40.0864
1061	1.74064	0	0	3.86832	123.929	40.152	319.06	4.35501e+06	0	0	22	19.1636	39.9498
1062	1.36194	0	0	4.08784	86.8847	42.4306	319.06	4.35501e+06	0	0	22	19.2	39.8142
1063	1.05793	0	0	4.0881	60.0799	42.4333	319.06	4.35501e+06	0	0	20	20.55	39.4193
1064	0.821892	0	0	3.85907	41.0539	40.056	319.06	4.35501e+06	0	0	20	20.59	39.2835
1065	0.642967	0	0	3.43688	27.7766	35.6738	319.06	4.35501e+06	0	0	20	20.65	39.1486
1066	0.508426	0	0	2.89249	18.6466	30.0232	319.06	4.35501e+06	0	0	20	20.71	39.0146
1067	0.40586	0	0	2.30898	12.447	23.9665	319.06	4.35501e+06	0	0	20	20.77	38.8815
1068	0.324926	0	0	1.75827	8.28054	18.2503	319.06	4.35501e+06	0	0	21	19.8952	39.7938
1069	0.258354	0	0	1.28692	5.50333	13.3578	319.06	4.35501e+06	0	0	21	20.0571	39.6553
1070	0.202025	0	0	0.913698	3.66312	9.48391	319.06	4.35501e+06	0	0	21	20.2095	39.5178
1071	0.154231	0	0	0.635957	2.44835	6.60104	319.06	4.35501e+06	0	0	21	20.2476	39.3811
1072	0.114536	0	0	0.439012	1.64769	4.55682	319.06	4.35501e+06	0	0	21	20.3238	39.2454
1073	0.0827564	0	0	0.30431	1.11963	3.15865	319.06	4.35501e+06	0	0	20	21.43	38.1068
1074	0.0583851	0	0	0.214521	0.770422	2.22666	319.06	4.35501e+06	0	0	20	21.52	37.9772
1075	0.0404704	0	0	0.155756	0.538407	1.6167	319.06	4.35501e+06	0	0	20	21.54	37.8485
1076	0.0277869	0	0	0.117913	0.383273	1.2239	319.06	4.35501e+06	0	0	20	21.62	37.7206
1077	0.0190758	0	0	0.0941433	0.278745	0.977179	310.17	4.34265e+06	0	0	21	20.6095	39.5022
1078	0.0132266	0	0	0.08009	0.207719	0.83131	310.17	4.34265e+06	0	0	21	20.7333	39.3657
1079	0.00935938	0	0	0.0732338	0.159055	0.760145	310.17	4.34265e+06	0	0	22	19.8636	40.8487
1080	0.00682992	0	0	0.072473	0.125489	0.752249	310.17	4.34265e+06	0	0	22	19.9	40.7138
1081	0.00519351	0	0	0.077993	0.102273	0.809544	310.17	4.34265e+06	0	0	22	20.0545	40.5798
1082	0.00415761	0	0	0.0915054	0.0863056	0.949799	310.17	4.34265e+06	0	0	22	20.2636	40.4466
1083	0.00353945	0	0	0.117061	0.0755714	1.21506	310.17	4.34265e+06	0	0	22	20.3727	40.3142
1084	0.00323514	0	0	0.162916	0.0687871	1.69102	310.17	4.34265e+06	0	0	22	20.4091	40.1825
1085	0.00320194	0	0	0.245512	0.0651836	2.54834	310.17	4.34265e+06	0	0	22	20.4909	40.0517
1086	0.00345447	0	0	0.397849	0.0643791	4.12955	310.17	4.34265e+06	0	0	22	20.5091	39.9216
1087	0.00407851	0	0	0.687018	0.0663207	7.13104	310.17	4.34265e+06	0	0	22	20.6364	39.7923
1088	0.0052727	0	0	1.2505	0.0712839	12.9798	300.41	4.34063e+06	0	0	22	20.6364	39.6638
1089	0.0074427	0	0	2.36944	0.0799327	24.5941	300.41	4.34063e+06	0	0	22	20.7636	39.536
1090	0.0114017	0	0	4.61012	0.0934556	47.8516	300.41	4.34063e+06	0	0	22	20.8182	39.409
1091	0.0187923	0	0	9.07762	0.113814	94.223	300.41	4.34063e+06	0	0	23	20.0261	39.793
1092	0.0329693	0	0	17.8208	0.144164	184.975	300.41	4.34063e+06	0	0	23	20.1739	39.6608
1093	0.0608147	0	0	34.361	0.189569	356.657	300.41	4.34063e+06	0	0	23	20.2087	39.5294
1094	0.11636	0	0	64.1264	0.258179	665.613	300.41	4.34063e+06	0	0	22	18.8091	41.1845
1095	0.227634	0	0	114.242	0.363191	1185.79	300.41	4.34063e+06	0	0	22	18.8455	41.0487
1096	0.448543	0	0	191.823	0.526113	1991.07	300.41	4.34063e+06	0	0	22	18.9	40.9137
1097	0.876798	0	0	300.177	0.782127	3115.75	300.41	4.34063e+06	0	0	22	18.9	40.7795
1098	1.67484	0	0	433.63	1.18887	4500.95	300.41	4.34063e+06	0	0	22	18.9364	40.646
1099	3.08107	0	0	573.927	1.84061	5957.19	300.41	4.34063e+06	0	0	22	19.0091	40.5133
1100	5.38441	0	0	692.249	2.8906	7185.34	300.41	4.34063e+06	0	0	22	19.0636	40.3813
1101	8.82842	0	0	758.589	4.58557	7873.92	300.41	4.34063e+06	0	0	21	20.0286	39.8667
1102	13.4345	0	0	754.715	7.31698	7833.72	300.41	4.34063e+06	0	0	21	20.0762	39.7425
1103	18.8038	0	0	682.833	11.6937	7087.61	300.41	4.34063e+06	0	0	20	21.2	38.0161
1104	24.0419	0	0	564.063	18.6393	5854.8	300.41	4.34063e+06	0	0	20	21.26	37.8937
1105	27.9512	0	0	428.054	29.5103	4443.07	300.41	4.34063e+06	0	0	20	21.36	37.7719
1106	29.485	0	0	300.874	46.224	3122.98	300.41	4.34063e+06	0	0	21	20.4	39.6312
1107	28.2309	0	0	197.843	71.3638	2053.55	300.41	4.34063e+06	0	0	21	20.5333	39.5087
1108	24.6055	0	0	123.111	108.211	1277.86	300.41	4.34063e+06	0	0	21	20.6095	39.387
1109	19.6313	0	0	73.423	160.634	762.109	300.41	4.34063e+06	0	0	21	20.6952	39.2659
1110	14.4616	0	0	42.5405	232.75	441.557	300.41	4.34063e+06	0	0	21	20.819	39.1454
1111	9.96205	0	0	24.2823	328.313	252.043	300.41	4.34063e+06	0	0	22	19.9273	40.3609
1112	6.5447	0	0	13.8486	449.817	143.744	300.41	4.34063e+06	0	0	22	20.0364	40.2415
1113	4.23812	0	0	8.0005	597.433	83.0428	300.41	4.34063e+06	0	0	22	20.0545	40.1228
1114	2.8605	0	0	4.74327	767.989	49.2337	300.41	4.34063e+06	0	0	22	20.1273	40.0046
1115	2.17369	0	0	2.92056	954.315	30.3146	300.41	4.34063e+06	0	0	22	20.1455	39.8871
1116	1.96918	0	0	1.8873	1145.27	19.5896	300.41	4.34063e+06	0	0	22	20.1818	39.7702
1117	2.09366	0	0	1.29124	1326.62	13.4027	300.41	4.34063e+06	0	0	22	20.3273	39.6539
1118	2.44119	0	0	0.941707	1482.82	9.77464	300.41	4.34063e+06	0	0	22	20.3636	39.5381
1119	2.93496	0	0	0.735511	1599.35	7.63439	300.41	4.34063e+06	0	0	22	20.4818	39.423
1120	3.51091	0	0	0.616686	1665.04	6.40101	300.41	4.34063e+06	0	0	22	20.7182	39.3085
1121	4.10814	0	0	0.555111	1673.98	5.76188	300.41	4.34063e+06	0	0	21	21.8286	37.8623
1122	4.66621	0	0	0.535297	1626.42	5.55623	300.41	4.34063e+06	0	0	21	21.9238	37.7493
1123	5.12796	0	0	0.550596	1528.48	5.71503	300.41	4.34063e+06	0	0	21	22.0667	37.6369
1124	5.44543	0	0	0.600288	1390.87	6.23081	300.41	4.34063e+06	0	0	22	21.0818	40.2743
1125	5.58614	0	0	0.68815	1226.94	7.1428	300.41	4.34063e+06	0	0	22	21.1545	40.1599
1126	5.53759	0	0	0.821647	1050.57	8.52846	300.41	4.34063e+06	0	0	22	21.2455	40.046
1127	5.30834	0	0	1.01103	874.354	10.4941	286.95	4.34052e+06	0	0	22	21.3727	39.9328
1128	4.92553	0	0	1.2676	708.329	13.1573	286.95	4.34052e+06	0	0	22	21.5182	39.82
1129	4.42933	0	0	1.60049	559.392	16.6126	286.95	4.34052e+06	0	0	22	21.6545	39.7079
1130	3.86603	0	0	2.01135	431.321	20.8772	286.95	4.34052e+06	0	0	22	21.7545	39.5962
1131	3.28114	0	0	2.48753	325.218	25.8198	286.95	4.34052e+06	0	0	23	20.8783	41.4949
1132	2.71395	0	0	2.99577	240.184	31.0952	286.95	4.34052e+06	0	0	23	20.9304	41.3826
1133	2.19416	0	0	3.48013	174.032	36.1228	286.95	4.34052e+06	0	0	23	20.9739	41.2708
1134	1.74064	0	0	3.86832	123.929	40.152	286.95	4.34052e+06	0	0	23	21.0696	41.1596
1135	1.36194	0	0	4.08784	86.8847	42.4306	286.95	4.34052e+06	0	0	23	21.1391	41.0488
1136	1.05793	0	0	4.0881	60.0799	42.4333	286.95	4.34052e+06	0	0	23	21.2	40.9386
1137	0.821892	0	0	3.85907	41.0539	40.056	286.95	4.34052e+06	0	0	23	21.2696	40.8289
1138	0.642967	0	0	3.43688	27.7766	35.6738	286.95	4.34052e+06	0	0	23	21.4348	40.7196
1139	0.508426	0	0	2.89249	18.6466	30.0232	286.95	4.34052e+06	0	0	23	21.4522	40.6109
1140	0.40586	0	0	2.30898	12.447	23.9665	286.95	4.34052e+06	0	0	23	21.487	40.5027
1141	0.324926	0	0	1.75827	8.28054	18.2503	286.95	4.34052e+06	0	0	22	22.5182	38.4032
1142	0.258354	0	0	1.28692	5.50333	13.3578	286.95	4.34052e+06	0	0	22	22.5545	38.2978
1143	0.202025	0	0	0.913698	3.66312	9.48391	286.95	4.34052e+06	0	0	22	22.7273	38.1929
1144	0.154231	0	0	0.635957	2.44835	6.60104	286.95	4.34052e+06	0	0	22	22.7818	38.0885
1145	0.114536	0	0	0.439012	1.64769	4.55682	286.95	4.34052e+06	0	0	23	21.8435	39.1718
1146	0.0827564	0	0	0.30431	1.11963	3.15865	286.95	4.34052e+06	0	0	23	21.8435	39.0677
1147	0.0583851	0	0	0.214521	0.770422	2.22666	286.95	4.34052e+06	0	0	23	21.9478	38.9641
1148	0.0404704	0	0	0.155756	0.538407	1.6167	286.95	4.34052e+06	0	0	22	23	39.0086
1149	0.0277869	0	0	0.117913	0.383273	1.2239	286.95	4.34052e+06	0	0	22	23.0727	38.9079
1150	0.0190758	0	0	0.0941433	0.278745	0.977179	286.95	4.34052e+06	0	0	22	23.1455	38.8077
1151	0.0132266	0	0	0.08009	0.207719	0.83131	286.95	4.34052e+06	0	0	21	24.2857	36.1115
1152	0.00935938	0	0	0.0732338	0.159055	0.760145	286.95	4.34052e+06	0	0	20	25.6	35.0334
1153	0.00682992	0	0	0.072473	0.125489	0.752249	286.95	4.34052e+06	0	0	20	25.74	34.9455
1154	0.00519351	0	0	0.077993	0.102273	0.809544	286.95	4.34052e+06	0	0	20	25.85	34.8581
1155	0.00415761	0	0	0.0915054	0.0863056	0.949799	286.95	4.34052e+06	0	0	20	25.91	34.7711
1156	0.00353945	0	0	0.117061	0.0755714	1.21506	286.95	4.34052e+06	0	0	20	25.99	34.6844
1157	0.00323514	0	0	0.162916	0.0687871	1.69102	286.95	4.34052e+06	0	0	21	24.8762	35.5906
1158	0.00320194	0	0	0.245512	0.0651836	2.54834	286.95	4.34052e+06	0	0	21	24.9333	35.4974
1159	0.00345447	0	0	0.397849	0.0643791	4.12955	286.95	4.34052e+06	0	0	21	24.9905	35.4046
1160	0.00407851	0	0	0.687018	0.0663207	7.13104	286.95	4.34052e+06	0	0	21	25.0667	35.3122
1161	0.0052727	0	0	1.2505	0.0712839	12.9798	286.95	4.34052e+06	0	0	21	25.0667	35.2203
1162	0.0074427	0	0	2.36944	0.0799327	24.5941	286.95	4.34052e+06	0	0	21	25.1238	35.1288
1163	0.0114017	0	0	4.61012	0.0934556	47.8516	286.95	4.34052e+06	0	0	21	25.2952	35.0377
1164	0.0187923	0	0	9.07762	0.113814	94.223	286.95	4.34052e+06	0	0	21	25.3333	34.947
1165	0.0329693	0	0	17.8208	0.144164	184.975	286.95	4.34052e+06	0	0	21	25.4857	34.8567
1166	0.0608147	0	0	34.361	0.189569	356.657	286.95	4.34052e+06	0	0	21	25.5429	34.7668
1167	0.11636	0	0	64.1264	0.258179	665.613	286.95	4.34052e+06	0	0	20	26.85	34.8418
1168	0.227634	0	0	114.242	0.363191	1185.79	286.95	4.34052e+06	0	0	20	26.95	34.7564
1169	0.448543	0	0	191.823	0.526113	1991.07	286.95	4.34052e+06	0	0	20	26.99	34.6714
1170	0.876798	0	0	300.177	0.782127	3115.75	286.95	4.34052e+06	0	0	21	25.7619	34.9919
1171	1.67484	0	0	433.63	1.18887	4500.95	286.95	4.34052e+06	0	0	21	25.8762	34.8999
1172	3.08107	0	0	573.927	1.84061	5957.19	286.95	4.34052e+06	0	0	21	25.9524	34.8083
1173	5.38441	0	0	692.249	2.8906	7185.34	286.95	4.34052e+06	0	0	21	25.9714	34.7172
1174	8.82842	0	0	758.589	4.58557	7873.92	286.95	4.34052e+06	0	0	20	5.59	36.3577
1175	13.4345	0	0	754.715	7.31698	7833.72	286.95	4.34052e+06	0	0	20	5.64	36.2628
1176	18.8038	0	0	682.833	11.6937	7087.61	286.95	4.34052e+06	0	0	20	5.66	36.1684
1177	24.0419	0	0	564.063	18.6393	5854.8	286.95	4.34052e+06	0	0	19	5.8	37.1868
1178	27.9512	0	0	428.054	29.5103	4443.07	286.95	4.34052e+06	0	0	19	5.84211	37.0901
1179	29.485	0	0	300.874	46.224	3122.98	286.95	4.34052e+06	0	0	19	5.84211	36.9938
1180	28.2309	0	0	197.843	71.3638	2053.55	286.95	4.34052e+06	0	0	18	6.18889	36.687
1181	24.6055	0	0	123.111	108.211	1277.86	286.95	4.34052e+06	0	0	18	6.21111	36.5992
1182	19.6313	0	0	73.423	160.634	762.109	286.95	4.34052e+06	0	0	18	6.26667	36.5117
1183	14.4616	0	0	42.5405	232.75	441.557	286.95	4.34052e+06	0	0	18	6.26667	36.4246
1184	9.96205	0	0	24.2823	328.313	252.043	286.95	4.34052e+06	0	0	17	6.63529	35.576
1185	6.5447	0	0	13.8486	449.817	143.744	286.95	4.34052e+06	0	0	17	6.56471	39.106
1186	4.23812	0	0	8.0005	597.433	83.0428	286.95	4.34052e+06	0	0	18	6.22222	40.2961
1187	2.8605	0	0	4.74327	767.989	49.2337	286.95	4.34052e+06	0	0	18	6.22222	40.2022
1188	2.17369	0	0	2.92056	954.315	30.3146	286.95	4.34052e+06	0	0	18	6.22222	40.1088
1189	1.96918	0	0	1.8873	1145.27	19.5896	286.95	4.34052e+06	0	0	18	6.24444	40.0157
1190	2.09366	0	0	1.29124	1326.62	13.4027	286.95	4.34052e+06	0	0	19	5.93684	42.3538
1191	2.44119	0	0	0.941707	1482.82	9.77464	286.95	4.34052e+06	0	0	19	6.03158	42.2485
1192	2.93496	0	0	0.735511	1599.35	7.63439	286.95	4.34052e+06	0	0	18	6.24444	43.2575
1193	3.51091	0	0	0.616686	1665.04	6.40101	286.95	4.34052e+06	0	0	17	6.49412	44.3502
1194	4.10814	0	0	0.555111	1673.98	5.76188	286.95	4.34052e+06	0	0	17	6.49412	44.24
1195	4.66621	0	0	0.535297	1626.42	5.55623	286.95	4.34052e+06	0	0	17	6.51765	44.1302
1196	5.12796	0	0	0.550596	1528.48	5.71503	286.95	4.34052e+06	0	0	17	6.51765	44.0208
1197	5.44543	0	0	0.600288	1390.87	6.23081	286.95	4.34052e+06	0	0	17	6.54118	43.9119
1198	5.58614	0	0	0.68815	1226.94	7.1428	286.95	4.34052e+06	0	0	17	6.62353	43.8034
1199	5.53759	0	0	0.821647	1050.57	8.52846	286.95	4.34052e+06	0	0	17	6.64706	43.6952
1200	5.30834	0	0	1.01103	874.354	10.4941	286.95	4.34052e+06	0	0	17	6.67059	43.5875
1201	4.92553	0	0	1.2676	708.329	13.1573	286.95	4.34052e+06	0	0	17	6.67059	43.4802
1202	4.42933	0	0	1.60049	559.392	16.6126	286.95	4.34052e+06	0	0	17	6.71765	43.3733
1203	3.86603	0	0	2.01135	431.321	20.8772	286.95	4.34052e+06	0	0	17	6.71765	43.2668
1204	3.28114	0	0	2.48753	325.218	25.8198	286.95	4.34052e+06	0	0	17	6.71765	43.1608
1205	2.71395	0	0	2.99577	240.184	31.0952	286.95	4.34052e+06	0	0	17	6.8	43.0551
1206	2.19416	0	0	3.48013	174.032	36.1228	286.95	4.34052e+06	0	0	17	6.88235	42.9498
1207	1.74064	0	0	3.86832	123.929	40.152	286.93	4.3405e+06	0	0	16	5.8875	45.1674
1208	1.36194	0	0	4.08784	86.8847	42.4306	286.93	4.3405e+06	0	0	16	5.95	45.0578
1209	1.05793	0	0	4.0881	60.0799	42.4333	286.93	4.3405e+06	0	0	16	6	44.9486
1210	0.821892	0	0	3.85907	41.0539	40.056	286.93	4.3405e+06	0	0	17	5.64706	45.8108
1211	0.642967	0	0	3.43688	27.7766	35.6738	286.93	4.3405e+06	0	0	18	5.38889	47.5007
1212	0.508426	0	0	2.89249	18.6466	30.0232	286.93	4.3405e+06	0	0	18	5.41111	47.3914
1213	0.40586	0	0	2.30898	12.447	23.9665	286.93	4.3405e+06	0	0	18	5.43333	47.2824
1214	0.324926	0	0	1.75827	8.28054	18.2503	286.93	4.3405e+06	0	0	18	5.43333	47.1738
1215	0.258354	0	0	1.28692	5.50333	13.3578	286.93	4.3405e+06	0	0	18	5.43333	47.0656
1216	0.202025	0	0	0.913698	3.66312	9.48391	286.93	4.3405e+06	0	0	18	5.43333	46.9578
1217	0.154231	0	0	0.635957	2.44835	6.60104	286.93	4.3405e+06	0	0	18	5.43333	46.8503
1218	0.114536	0	0	0.439012	1.64769	4.55682	286.93	4.3405e+06	0	0	17	4.32941	49.4623
1219	0.0827564	0	0	0.30431	1.11963	3.15865	286.93	4.3405e+06	0	0	17	4.32941	49.3495
1220	0.0583851	0	0	0.214521	0.770422	2.22666	286.93	4.3405e+06	0	0	17	4.50588	49.237
1221	0.0404704	0	0	0.155756	0.538407	1.6167	286.93	4.3405e+06	0	0	16	4.875	47.3644
1222	0.0277869	0	0	0.117913	0.383273	1.2239	286.93	4.3405e+06	0	0	16	4.875	47.2509
1223	0.0190758	0	0	0.0941433	0.278745	0.977179	286.93	4.3405e+06	0	0	16	4.875	47.1378
1224	0.0132266	0	0	0.08009	0.207719	0.83131	286.93	4.3405e+06	0	0	16	4.875	47.0251
1225	0.00935938	0	0	0.0732338	0.159055	0.760145	286.93	4.3405e+06	0	0	17	4.58824	48.1579
1226	0.00682992	0	0	0.072473	0.125489	0.752249	286.93	4.3405e+06	0	0	17	4.58824	48.0365
1227	0.00519351	0	0	0.077993	0.102273	0.809544	286.93	4.3405e+06	0	0	17	4.58824	47.9155
1228	0.00415761	0	0	0.0915054	0.0863056	0.949799	286.93	4.3405e+06	0	0	17	4.58824	47.7949
1229	0.00353945	0	0	0.117061	0.0755714	1.21506	286.93	4.3405e+06	0	0	17	4.61176	47.6747
1230	0.00323514	0	0	0.162916	0.0687871	1.69102	286.91	4.3405e+06	0	0	17	4.61176	47.555
1231	0.00320194	0	0	0.245512	0.0651836	2.54834	286.91	4.3405e+06	0	0	17	4.63529	47.4357
1232	0.00345447	0	0	0.397849	0.0643791	4.12955	286.91	4.3405e+06	0	0	17	4.71765	47.3169
1233	0.00407851	0	0	0.687018	0.0663207	7.13104	286.91	4.3405e+06	0	0	17	4.74118	47.1984
1234	0.0052727	0	0	1.2505	0.0712839	12.9798	286.91	4.3405e+06	0	0	17	4.74118	47.0804
