##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
181	4.2075	0.0213554	0.0200265	4.64257	1415.04	45.0764	669.567	5.43117e+06	3	96	0.873333	0.633333	0.00356745	0.00930929	0.00186372
182	3.6321	0.0172076	0.0199897	5.83434	1091.07	56.6478	669.573	5.43322e+06	1	96	0.873333	0.633333	0.00357462	0.00932798	0.00186802
183	3.0515	0.0141823	0.02112	7.2156	822.673	70.059	669.587	5.43571e+06	2	95	0.873333	0.633333	0.00358003	0.0093421	0.0018722
184	2.50133	0.0119794	0.0225881	8.68987	607.57	84.3733	669.6	5.4374e+06	2	95	0.873333	0.633333	0.00358826	0.00936358	0.0018783
185	2.00696	0.0103867	0.0230733	10.0949	440.232	98.015	669.607	5.43942e+06	1	97	0.873333	0.633333	0.00359392	0.00937836	0.00188238
186	1.58307	0.0091655	0.0224932	11.2209	313.492	108.948	669.607	5.44212e+06	0	98	0.88	0.633333	0.00358911	0.0093658	0.00186893
187	1.23455	0.00829373	0.0238154	11.8577	219.784	115.131	669.607	5.44471e+06	0	97	0.873333	0.633333	0.00360744	0.00941365	0.00189439
188	0.958464	0.00768896	0.0240722	11.8584	151.978	115.138	669.607	5.4465e+06	1	94	0.866667	0.633333	0.00362326	0.00945493	0.00191595
189	0.746252	0.00775765	0.0238267	11.1941	103.85	108.687	669.607	5.44797e+06	0	90	0.866667	0.633333	0.0036282	0.00946779	0.00191974
190	0.586115	0.00842494	0.0228672	9.9694	70.2637	96.7967	669.607	5.44952e+06	0	90	0.866667	0.633333	0.0036338	0.00948243	0.00192366
191	0.465296	0.00890043	0.0218021	8.39029	47.1686	81.4646	669.607	5.45085e+06	1	88	0.866667	0.633333	0.00363905	0.00949612	0.00192698
192	0.372096	0.00891775	0.0205522	6.69769	31.4859	65.0304	669.607	5.45237e+06	1	85	0.86	0.633333	0.00365758	0.00954446	0.00195118
193	0.297356	0.00839773	0.019685	5.10025	20.9465	49.5203	669.607	5.45397e+06	0	85	0.86	0.633333	0.00366319	0.00955912	0.0019553
194	0.235099	0.00758141	0.0199547	3.73298	13.9212	36.2449	669.607	5.45518e+06	0	83	0.866667	0.633333	0.00365808	0.00954579	0.00193934
195	0.182252	0.00665298	0.0196432	2.65038	9.26625	25.7335	656.12	5.45618e+06	0	81	0.86	0.626667	0.00366997	0.0095768	0.00196083
196	0.13771	0.0057142	0.0184961	1.84473	6.19337	17.9112	656.127	5.45741e+06	1	79	0.86	0.626667	0.00367521	0.00959047	0.00196462
197	0.101204	0.00491133	0.0170184	1.27345	4.168	12.3644	656.133	5.4585e+06	1	77	0.853333	0.626667	0.00368653	0.00962002	0.00197837
198	0.0724475	0.0039833	0.0166122	0.882718	2.83223	8.57064	656.127	5.45957e+06	0	72	0.853333	0.626667	0.00368957	0.00962796	0.00198032
199	0.0507495	0.00312189	0.0164751	0.622264	1.94886	6.0418	656.133	5.46034e+06	1	72	0.846667	0.626667	0.00369683	0.00964691	0.00199276
200	0.03503	0.00235036	0.015918	0.451802	1.36196	4.38672	656.133	5.46147e+06	0	70	0.846667	0.626667	0.00370244	0.00966154	0.00199655
201	0.0240322	0.00153177	0.0145713	0.342032	0.969529	3.32091	656.133	5.46239e+06	0	69	0.846667	0.893333	0.0031941	0.00833503	0.00171323
202	0.016546	0.00117376	0.0147766	0.273083	0.705115	2.65147	656.133	5.46314e+06	0	68	0.846667	0.893333	0.00319943	0.00834893	0.0017169
203	0.0115502	0.000893655	0.0144808	0.232318	0.525447	2.25567	656.133	5.46416e+06	0	66	0.846667	0.893333	0.0032041	0.00836112	0.00172047
204	0.00826095	0.000649189	0.0138688	0.212431	0.402346	2.06257	656.133	5.46487e+06	0	66	0.846667	0.893333	0.00320488	0.00836316	0.00172045
205	0.00611751	0.000476539	0.0139809	0.210224	0.317437	2.04114	656.133	5.46548e+06	0	65	0.846667	0.893333	0.00320989	0.00837623	0.00172399
206	0.00473977	0.000349793	0.0132156	0.226235	0.25871	2.19661	656.133	5.466e+06	0	65	0.846667	0.893333	0.00321426	0.00838763	0.00172738
207	0.00388207	0.000266221	0.012403	0.265431	0.218319	2.57717	656.133	5.46646e+06	0	64	0.846667	0.893333	0.00321698	0.00839474	0.00172869
208	0.00339516	0.000211577	0.011075	0.339561	0.191166	3.29693	656.12	5.4644e+06	0	58	0.84	0.886667	0.00323138	0.0084323	0.00175075
209	0.00320047	0.000174424	0.0101542	0.472574	0.174004	4.5884	656.12	5.46484e+06	0	58	0.84	0.886667	0.00323637	0.00844533	0.00175431
210	0.00327791	0.000151502	0.00946869	0.712161	0.164889	6.91464	656.12	5.46525e+06	0	56	0.84	0.886667	0.00324119	0.00845789	0.00175799
211	0.00366856	0.000140253	0.00937227	1.15405	0.162854	11.2051	656.12	5.46569e+06	0	56	0.84	0.886667	0.00324483	0.0084674	0.00176024
212	0.00449843	0.000141832	0.00969092	1.99284	0.167765	19.3493	656.12	5.46608e+06	0	56	0.84	0.886667	0.0032504	0.00848194	0.0017639
213	0.00603829	0.000165086	0.00981695	3.62734	0.18032	35.2192	656.12	5.46641e+06	0	56	0.84	0.886667	0.00325556	0.0084954	0.00176753
214	0.00883424	0.000233006	0.00945466	6.87308	0.202198	66.7333	656.12	5.46674e+06	0	53	0.846667	0.886667	0.00325262	0.00848773	0.00175585
215	0.0139839	0.000380522	0.00861407	13.3726	0.236406	129.84	656.12	5.46706e+06	0	50	0.846667	0.886667	0.00325689	0.00849886	0.00175916
216	0.0237163	0.000653373	0.00814076	26.3316	0.287904	255.664	656.12	5.46738e+06	0	49	0.84	0.886667	0.00327406	0.00854368	0.00178189
217	0.0425959	0.00110654	0.00771646	51.6931	0.364678	501.908	656.12	5.46779e+06	0	49	0.84	0.886667	0.00327804	0.00855406	0.00178519
218	0.079971	0.00189296	0.00760061	99.6714	0.479536	967.748	656.12	5.46811e+06	0	48	0.84	0.886667	0.003283	0.00856701	0.00178866
219	0.15475	0.00350403	0.00855403	186.012	0.65309	1806.07	656.12	5.46842e+06	0	47	0.833333	0.886667	0.00330246	0.00861778	0.00182061
220	0.304119	0.00664736	0.0079906	331.382	0.918731	3217.52	656.12	5.46874e+06	0	46	0.833333	0.886667	0.00330725	0.00863028	0.00182397
221	0.597856	0.0147732	0.00742783	556.425	1.33086	5402.54	656.127	5.46908e+06	1	45	0.826667	0.88	0.00332809	0.00868467	0.00185173
222	1.15799	0.0296203	0.00713113	870.728	1.97847	8454.23	656.133	5.4694e+06	1	45	0.826667	0.88	0.00333312	0.00869779	0.00185515
223	2.17742	0.0505466	0.00736589	1257.84	3.00738	12212.8	656.16	5.4697e+06	4	43	0.826667	0.88	0.00333724	0.00870854	0.0018584
224	3.91914	0.0794953	0.00715718	1664.8	4.65601	16164.2	656.24	5.47e+06	12	42	0.826667	0.88	0.00334577	0.0087308	0.00186546
225	6.66507	0.123268	0.00682494	2008.02	7.31207	19496.6	656.34	5.4703e+06	15	41	0.826667	0.88	0.0033502	0.00874237	0.00186884
226	10.5864	0.186034	0.00665021	2200.45	11.5997	21365	656.527	5.47059e+06	28	42	0.833333	0.88	0.00334326	0.00872425	0.00185297
227	15.5501	0.255683	0.00661653	2189.21	18.5091	21255.9	656.66	5.47092e+06	22	42	0.833333	0.88	0.00334399	0.00872616	0.00185264
228	20.9557	0.329406	0.00675888	1980.71	29.5805	19231.4	656.753	5.47152e+06	17	43	0.826667	0.88	0.00335985	0.00876755	0.00187458
229	25.76	0.400272	0.00754511	1636.19	47.15	15886.3	657.02	5.47306e+06	40	47	0.82	0.873333	0.00337691	0.00881206	0.0018978
230	28.7833	0.457732	0.01035	1241.66	74.6494	12055.8	657.26	5.47621e+06	36	55	0.82	0.873333	0.00338144	0.00882389	0.00190131
231	29.2015	0.504868	0.0134602	872.75	116.929	8473.86	657.587	5.4862e+06	49	66	0.82	0.873333	0.00338545	0.00883434	0.00190448
232	26.9352	0.584577	0.0184133	573.885	180.522	5572.07	658.013	5.49533e+06	69	68	0.82	0.873333	0.00338894	0.00884345	0.00190727
233	22.6758	0.687587	0.0209893	357.111	273.732	3467.32	658.5	5.5043e+06	73	72	0.82	0.873333	0.00339356	0.0088555	0.00191067
234	17.5381	0.780377	0.0246019	212.979	406.34	2067.9	658.927	5.51126e+06	64	80	0.826667	0.873333	0.00338733	0.00883925	0.0018963
235	12.5849	0.831942	0.0265617	123.398	588.766	1198.12	659.413	5.50984e+06	81	87	0.826667	0.866667	0.00339687	0.00886415	0.00190429
236	8.50294	0.804053	0.0287981	70.4361	830.503	683.891	659.96	5.528e+06	83	97	0.826667	0.866667	0.00340039	0.00887334	0.00190736
237	5.5387	0.726652	0.0350754	40.1708	1137.86	390.034	660.307	5.54915e+06	56	113	0.826667	0.866667	0.00340468	0.00888453	0.00191069
238	3.6223	0.600725	0.0394451	23.2072	1511.27	225.327	660.6	5.56574e+06	50	118	0.826667	0.866667	0.00340963	0.00889744	0.00191484
239	2.53962	0.470467	0.0405173	13.7589	1942.71	133.59	660.833	5.58066e+06	42	122	0.833333	0.866667	0.00340246	0.00887873	0.00189903
240	2.06025	0.374367	0.0435097	8.47172	2414.04	82.2551	661.033	5.59671e+06	30	127	0.833333	0.866667	0.00340722	0.00889117	0.00190227
241	1.99746	0.300266	0.0427347	5.47451	2897.07	53.1541	661.087	5.61251e+06	27	129	0.826667	0.866667	0.0034226	0.0089313	0.00192454
242	2.21819	0.244086	0.0436279	3.74551	3355.82	36.3666	661.18	5.63161e+06	17	131	0.82	0.866667	0.0034327	0.00895766	0.00194338
243	2.62966	0.205948	0.0454092	2.73163	3750.96	26.5224	661.28	5.64697e+06	17	130	0.813333	0.866667	0.0034496	0.00900174	0.00197045
244	3.16121	0.178122	0.0475958	2.13351	4045.72	20.715	661.34	5.65972e+06	15	128	0.813333	0.866667	0.00345482	0.00901538	0.00197458
245	3.75054	0.163235	0.0463695	1.78883	4211.88	17.3684	661.447	5.67117e+06	16	129	0.813333	0.866667	0.00345839	0.00902468	0.00197752
246	4.33687	0.155731	0.0449498	1.61022	4234.51	15.6342	661.413	5.68229e+06	15	130	0.813333	0.866667	0.00346214	0.00903449	0.00198035
247	4.86072	0.150571	0.0437847	1.55275	4114.21	15.0762	661.553	5.69267e+06	23	129	0.813333	0.866667	0.00346592	0.00904433	0.00198335
248	5.26806	0.145198	0.0427129	1.59712	3866.46	15.5071	661.533	5.70329e+06	15	127	0.813333	0.86	0.00347176	0.00905958	0.00198832
249	5.51667	0.138266	0.0425618	1.74126	3518.35	16.9066	661.627	5.71247e+06	15	127	0.813333	0.86	0.00347544	0.00906918	0.00199126
250	5.58182	0.1299	0.042734	1.99613	3103.67	19.3812	661.733	5.72117e+06	17	131	0.813333	0.86	0.00347919	0.00907897	0.00199425
251	5.4595	0.121552	0.042331	2.38337	2657.52	23.141	661.82	5.72928e+06	14	131	0.813333	0.86	0.00348006	0.00908123	0.00199481
252	5.16604	0.10837	0.0419601	2.9327	2211.77	28.4747	661.867	5.73708e+06	7	132	0.813333	0.86	0.00348416	0.00909194	0.0019979
253	4.7343	0.0957121	0.0408734	3.67695	1791.79	35.7009	661.927	5.74385e+06	9	131	0.813333	0.86	0.00348738	0.00910035	0.00200073
254	4.2075	0.0833445	0.0394758	4.64257	1415.04	45.0764	661.967	5.7502e+06	7	128	0.813333	0.86	0.00349059	0.00910871	0.00200349
255	3.6321	0.0708557	0.0384113	5.83434	1091.07	56.6478	661.973	5.75647e+06	3	129	0.813333	0.86	0.00349304	0.0091151	0.00200536
256	3.0515	0.0586069	0.0380443	7.2156	822.673	70.059	662.02	5.76251e+06	7	127	0.813333	0.86	0.00349638	0.00912382	0.00200832
257	2.50133	0.0478441	0.0372331	8.68987	607.57	84.3733	662.067	5.76698e+06	7	126	0.813333	0.86	0.00350009	0.0091335	0.00201123
258	2.00696	0.0392479	0.0365365	10.0949	440.232	98.015	662.08	5.77111e+06	2	126	0.813333	0.86	0.00350372	0.00914297	0.00201384
259	1.58307	0.0328976	0.0353951	11.2209	313.492	108.948	662.093	5.77498e+06	2	127	0.813333	0.86	0.00350705	0.00915167	0.00201664
260	1.23455	0.0290281	0.0337762	11.8577	219.784	115.131	662.127	5.77814e+06	5	123	0.806667	0.86	0.00352345	0.00919447	0.00204153
261	0.958464	0.0260175	0.0312835	11.8584	151.978	115.138	659	5.73469e+06	2	121	0.806667	0.853333	0.00351531	0.00917323	0.00203201
262	0.746252	0.0239627	0.0299682	11.1941	103.85	108.687	659.027	5.73733e+06	4	119	0.806667	0.853333	0.00351993	0.00918526	0.00203511
263	0.586115	0.022387	0.0281974	9.9694	70.2637	96.7967	659.053	5.74001e+06	4	118	0.806667	0.853333	0.00352449	0.00919718	0.00203821
264	0.465296	0.0208542	0.0268011	8.39029	47.1686	81.4646	650.113	5.74167e+06	1	114	0.8	0.846667	0.0035349	0.00922435	0.00205767
265	0.372096	0.0199416	0.0258903	6.69769	31.4859	65.0304	650.12	5.74397e+06	1	113	0.8	0.846667	0.00354092	0.00924006	0.00206574
266	0.297356	0.0186888	0.0254046	5.10025	20.9465	49.5203	650.127	5.74637e+06	1	114	0.78	0.846667	0.00356704	0.00930821	0.00211485
267	0.235099	0.0167116	0.0247371	3.73298	13.9212	36.2449	650.14	5.74849e+06	2	114	0.78	0.846667	0.00356622	0.00930608	0.0021132
268	0.182252	0.0149063	0.0241735	2.65038	9.26625	25.7335	650.147	5.75065e+06	1	110	0.78	0.846667	0.00356743	0.00930923	0.00210989
269	0.13771	0.0127154	0.0233994	1.84473	6.19337	17.9112	650.147	5.75241e+06	0	109	0.78	0.846667	0.00357069	0.00931774	0.00211251
270	0.101204	0.0105524	0.0225984	1.27345	4.168	12.3644	650.153	5.75392e+06	1	108	0.773333	0.846667	0.0035835	0.00935117	0.00213208
271	0.0724475	0.00850697	0.021339	0.882718	2.83223	8.57064	650.16	5.75619e+06	1	106	0.773333	0.846667	0.00358689	0.00936	0.00213473
272	0.0507495	0.00667187	0.0203877	0.622264	1.94886	6.0418	650.167	5.75865e+06	1	103	0.773333	0.846667	0.00358986	0.00936776	0.0021373
273	0.03503	0.00509934	0.0220683	0.451802	1.36196	4.38672	650.167	5.76226e+06	0	103	0.773333	0.846667	0.00359425	0.00937922	0.00214111
274	0.0240322	0.00380926	0.0218312	0.342032	0.969529	3.32091	650.167	5.76484e+06	0	101	0.773333	0.846667	0.00359751	0.00938772	0.00214383
275	0.016546	0.00290774	0.0216244	0.273083	0.705115	2.65147	650.167	5.76712e+06	0	99	0.766667	0.846667	0.00361121	0.00942346	0.00216729
276	0.0115502	0.0022	0.0211118	0.232318	0.525447	2.25567	650.167	5.76931e+06	0	97	0.76	0.846667	0.00362498	0.00945939	0.00218835
277	0.00826095	0.00165042	0.020531	0.212431	0.402346	2.06257	650.167	5.77132e+06	0	97	0.76	0.846667	0.00362807	0.00946747	0.00219095
278	0.00611751	0.00123921	0.0200047	0.210224	0.317437	2.04114	650.167	5.77354e+06	0	96	0.76	0.846667	0.00363075	0.00947446	0.00219348
279	0.00473977	0.000933848	0.0194699	0.226235	0.25871	2.19661	640.387	5.76911e+06	0	94	0.753333	0.84	0.00363211	0.00947801	0.002201
280	0.00388207	0.000721955	0.0191317	0.265431	0.218319	2.57717	640.387	5.77108e+06	0	94	0.76	0.84	0.00362485	0.00945906	0.00218518
281	0.00339516	0.000568657	0.0187397	0.339561	0.191166	3.29693	640.387	5.77302e+06	0	94	0.76	0.84	0.00362764	0.00946634	0.00218761
282	0.00320047	0.000467165	0.0182622	0.472574	0.174004	4.5884	640.387	5.77377e+06	0	93	0.76	0.84	0.00362942	0.00947099	0.00218912
283	0.00327791	0.000413495	0.0176809	0.712161	0.164889	6.91464	640.387	5.77448e+06	0	90	0.76	0.84	0.00363307	0.00948051	0.00219179
284	0.00366856	0.000403347	0.0164	1.15405	0.162854	11.2051	640.393	5.77515e+06	1	89	0.76	0.84	0.00363631	0.00948898	0.00219429
285	0.00449843	0.000440951	0.0147463	1.99284	0.167765	19.3493	640.393	5.77578e+06	0	87	0.76	0.84	0.00364052	0.00949996	0.00219732
286	0.00603829	0.000535425	0.0123497	3.62734	0.18032	35.2192	640.393	5.77638e+06	0	84	0.76	0.84	0.00364359	0.00950798	0.00219979
287	0.00883424	0.000703859	0.0117693	6.87308	0.202198	66.7333	640.393	5.77696e+06	0	82	0.76	0.84	0.00364682	0.0095164	0.00220236
288	0.0139839	0.000964195	0.0113315	13.3726	0.236406	129.84	640.393	5.77753e+06	0	79	0.76	0.84	0.00365008	0.00952491	0.00220516
289	0.0237163	0.0014313	0.0110579	26.3316	0.287904	255.664	640.393	5.77808e+06	0	79	0.766667	0.84	0.00364217	0.00950425	0.0021896
290	0.0425959	0.00240352	0.010836	51.6931	0.364678	501.908	640.393	5.77861e+06	0	78	0.766667	0.84	0.00364549	0.00951293	0.00219211
291	0.079971	0.00434651	0.0105914	99.6714	0.479536	967.748	640.393	5.77912e+06	0	77	0.76	0.84	0.00365998	0.00955073	0.0022139
292	0.15475	0.00820038	0.0102624	186.012	0.65309	1806.07	640.393	5.77963e+06	0	77	0.76	0.84	0.00366394	0.00956107	0.00221663
293	0.304119	0.0157742	0.00990897	331.382	0.918731	3217.52	640.4	5.78012e+06	1	75	0.76	0.84	0.00366679	0.00956851	0.00221907
294	0.597856	0.0306775	0.00958193	556.425	1.33086	5402.54	640.427	5.78056e+06	4	72	0.753333	0.84	0.00367798	0.00959772	0.00224139
295	1.15799	0.0566635	0.00929238	870.728	1.97847	8454.23	640.48	5.78075e+06	8	71	0.753333	0.84	0.00368113	0.00960592	0.0022439
296	2.17742	0.101301	0.00914248	1257.84	3.00738	12212.8	640.553	5.78091e+06	11	69	0.746667	0.84	0.00369617	0.00964516	0.00226809
297	3.91914	0.172709	0.00826789	1664.8	4.65601	16164.2	640.653	5.78106e+06	16	69	0.746667	0.84	0.00370092	0.00965758	0.00227219
298	6.66507	0.278811	0.00717002	2008.02	7.31207	19496.6	640.893	5.7814e+06	36	68	0.74	0.84	0.00371325	0.00968976	0.00229217
299	10.5864	0.410296	0.00634213	2200.45	11.5997	21365	627.44	5.77066e+06	34	67	0.733333	0.833333	0.00372357	0.00971668	0.0023119
300	15.5501	0.544607	0.00833715	2189.21	18.5091	21255.9	627.82	5.77175e+06	57	68	0.726667	0.833333	0.00373496	0.00974639	0.00233233
301	20.9557	0.63554	0.0109469	1980.71	29.5805	19231.4	628.113	5.77178e+06	44	71	0.733333	0.833333	0.0037275	0.00972693	0.0023167
302	25.76	0.742183	0.0142939	1636.19	47.15	15886.3	628.32	5.77181e+06	31	75	0.733333	0.833333	0.00373013	0.0097338	0.00231903
303	28.7833	0.948477	0.00981249	1241.66	74.6494	12055.8	628.687	5.7719e+06	55	74	0.733333	0.833333	0.00373317	0.00974172	0.0023216
304	29.2015	1.26503	0.0059647	872.75	116.929	8473.86	629.033	5.77198e+06	52	71	0.733333	0.833333	0.00373609	0.00974936	0.00232405
305	26.9352	1.42523	0.0026	573.885	180.522	5572.07	629.627	5.77208e+06	98	17	0.74	0.833333	0.00372705	0.00972575	0.00230722
306	22.6758	1.22846	0.00308341	357.111	273.732	3467.32	630.08	5.77234e+06	71	18	0.74	0.833333	0.00372994	0.00973329	0.00230975
307	17.5381	0.889321	0.00324429	212.979	406.34	2067.9	630.24	5.77234e+06	62	18	0.74	0.826667	0.00373481	0.00974601	0.00231432
308	12.5849	0.586864	0.00628044	123.398	588.766	1198.12	630.407	5.77278e+06	27	21	0.74	0.826667	0.00373776	0.00975369	0.00231682
309	8.50294	0.410526	0.00749946	70.4361	830.503	683.891	630.507	5.77493e+06	17	23	0.733333	0.826667	0.0037509	0.00978799	0.00234013
310	5.5387	0.300502	0.00819941	40.1708	1137.86	390.034	630.607	5.77672e+06	17	23	0.733333	0.826667	0.00375492	0.00979849	0.0023428
311	3.6223	0.236185	0.0172609	23.2072	1511.27	225.327	630.693	5.77851e+06	13	50	0.733333	0.826667	0.00375785	0.00980613	0.0023453
312	2.53962	0.194285	0.0220346	13.7589	1942.71	133.59	630.813	5.78033e+06	18	68	0.72	0.826667	0.00378312	0.00987207	0.00238962
313	2.06025	0.180909	0.0241651	8.47172	2414.04	82.2551	630.92	5.78235e+06	16	74	0.72	0.826667	0.00378744	0.00988334	0.0023935
314	1.99746	0.19856	0.0246992	5.47451	2897.07	53.1541	630.98	5.78462e+06	15	77	0.72	0.826667	0.0037909	0.00989237	0.00239664
315	2.21819	0.203796	0.0253452	3.74551	3355.82	36.3666	631.08	5.78731e+06	15	80	0.72	0.826667	0.00379394	0.0099003	0.00239909
316	2.62966	0.195099	0.0261637	2.73163	3750.96	26.5224	631.147	5.79003e+06	14	80	0.713333	0.826667	0.0038103	0.00994301	0.0024222
317	3.16121	0.185092	0.028514	2.13351	4045.72	20.715	631.24	5.79277e+06	14	82	0.713333	0.826667	0.00381356	0.0099515	0.00242476
318	3.75054	0.184445	0.029004	1.78883	4211.88	17.3684	631.367	5.79532e+06	19	82	0.713333	0.826667	0.00381618	0.00995833	0.00242723
319	4.33687	0.195343	0.0295759	1.61022	4234.51	15.6342	631.427	5.79801e+06	9	83	0.713333	0.826667	0.0038151	0.00995552	0.00242576
320	4.86072	0.205918	0.0299625	1.55275	4114.21	15.0762	631.507	5.80047e+06	12	84	0.713333	0.826667	0.00381749	0.00996177	0.0024281
321	5.26806	0.20949	0.0304927	1.59712	3866.46	15.5071	631.587	5.80306e+06	12	83	0.72	0.826667	0.00380925	0.00994027	0.00241198
322	5.51667	0.20462	0.030108	1.74126	3518.35	16.9066	631.673	5.80547e+06	13	86	0.72	0.826667	0.00381219	0.00994793	0.00241476
323	5.58182	0.198	0.0302383	1.99613	3103.67	19.3812	631.713	5.80785e+06	9	86	0.713333	0.826667	0.00382729	0.00998734	0.00243707
324	5.4595	0.18752	0.0297661	2.38337	2657.52	23.141	631.813	5.81035e+06	15	88	0.713333	0.826667	0.00382985	0.00999402	0.00243943
325	5.16604	0.176584	0.0294368	2.9327	2211.77	28.4747	631.9	5.81261e+06	13	88	0.706667	0.826667	0.00384324	0.0100289	0.00246167
326	4.7343	0.159693	0.0294202	3.67695	1791.79	35.7009	631.953	5.81487e+06	9	91	0.706667	0.826667	0.00384587	0.0100358	0.00246381
327	4.2075	0.139978	0.0267512	4.64257	1415.04	45.0764	631.88	5.81568e+06	8	90	0.706667	0.826667	0.00384698	0.0100387	0.00246476
328	3.6321	0.119523	0.0276284	5.83434	1091.07	56.6478	631.987	5.81834e+06	16	91	0.706667	0.826667	0.00384967	0.0100457	0.00246719
329	3.0515	0.0993155	0.0295455	7.2156	822.673	70.059	632.053	5.82067e+06	10	92	0.713333	0.826667	0.00384214	0.0100261	0.00245215
330	2.50133	0.0796104	0.0301141	8.68987	607.57	84.3733	632.087	5.82318e+06	6	94	0.713333	0.826667	0.00384678	0.0100382	0.00245633
331	2.00696	0.0637534	0.0295379	10.0949	440.232	98.015	632.113	5.82612e+06	4	96	0.713333	0.826667	0.00384942	0.0100451	0.00245869
332	1.58307	0.0529189	0.0309289	11.2209	313.492	108.948	617.747	5.82431e+06	2	97	0.706667	0.82	0.00386013	0.010073	0.00248007
333	1.23455	0.0452598	0.0315845	11.8577	219.784	115.131	617.767	5.82704e+06	3	97	0.713333	0.82	0.00385188	0.0100515	0.00246325
334	0.958464	0.0400002	0.0322266	11.8584	151.978	115.138	601.713	5.82295e+06	5	99	0.7	0.813333	0.00386109	0.0100755	0.00249305
335	0.746252	0.0363825	0.0323644	11.1941	103.85	108.687	601.733	5.82535e+06	3	99	0.7	0.813333	0.0038641	0.0100834	0.00249566
336	0.586115	0.0345287	0.0306809	9.9694	70.2637	96.7967	601.74	5.82765e+06	1	100	0.7	0.813333	0.00386712	0.0100913	0.00249823
337	0.465296	0.0340332	0.0297265	8.39029	47.1686	81.4646	601.767	5.82994e+06	4	98	0.693333	0.813333	0.00388295	0.0101326	0.00252526
338	0.372096	0.0326466	0.0289075	6.69769	31.4859	65.0304	601.78	5.8323e+06	2	98	0.693333	0.813333	0.00388564	0.0101396	0.0025277
339	0.297356	0.0305553	0.0286698	5.10025	20.9465	49.5203	601.8	5.83445e+06	3	98	0.693333	0.813333	0.00388802	0.0101458	0.00253
340	0.235099	0.0277747	0.0287996	3.73298	13.9212	36.2449	601.82	5.83647e+06	3	96	0.693333	0.813333	0.00389326	0.0101595	0.00253497
341	0.182252	0.0251581	0.0283711	2.65038	9.26625	25.7335	601.847	5.8382e+06	4	95	0.68	0.813333	0.00390974	0.0102025	0.00257034
342	0.13771	0.0217387	0.0278568	1.84473	6.19337	17.9112	601.847	5.84073e+06	0	93	0.68	0.813333	0.00391221	0.0102089	0.00257264
343	0.101204	0.0185133	0.0270837	1.27345	4.168	12.3644	601.853	5.84326e+06	1	93	0.673333	0.813333	0.00392859	0.0102517	0.0025986
344	0.0724475	0.015056	0.0283385	0.882718	2.83223	8.57064	601.873	5.84539e+06	3	94	0.673333	0.813333	0.00393235	0.0102615	0.00260153
345	0.0507495	0.0119494	0.027493	0.622264	1.94886	6.0418	601.88	5.84725e+06	1	93	0.666667	0.813333	0.00393487	0.0102681	0.00260392
346	0.03503	0.00929154	0.0267993	0.451802	1.36196	4.38672	601.887	5.84892e+06	1	92	0.666667	0.813333	0.00393821	0.0102768	0.00260635
347	0.0240322	0.00709267	0.0258788	0.342032	0.969529	3.32091	601.887	5.85084e+06	0	92	0.673333	0.813333	0.00393105	0.0102581	0.00259089
348	0.016546	0.00529163	0.0246024	0.273083	0.705115	2.65147	601.887	5.85278e+06	0	92	0.673333	0.813333	0.00393089	0.0102577	0.00259078
