##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
870	0.00603829	0	0	1.55906	0.0986118	16.1967	344.553	1.70887e+07	0	0	0.00514035	0.0134138	0.00451809
871	0.00883424	0	0	2.9541	0.110576	30.6894	344.553	1.70887e+07	0	0	0.00514137	0.0134164	0.00451884
872	0.0139839	0	0	5.74766	0.129283	59.7111	344.553	1.70887e+07	0	0	0.00513709	0.0134053	0.00451474
873	0.0237163	0	0	11.3175	0.157446	117.575	344.553	1.70887e+07	0	0	0.00512724	0.0133796	0.00449705
874	0.0425959	0	0	22.2181	0.199432	230.818	344.553	1.70887e+07	0	0	0.0051281	0.0133818	0.00449772
875	0.079971	0	0	42.8395	0.262244	445.05	344.553	1.70887e+07	0	0	0.00512284	0.0133681	0.00448471
876	0.15475	0	0	79.9495	0.357156	830.577	344.553	1.70887e+07	0	0	0.00512365	0.0133702	0.00448538
877	0.304119	0	0	142.431	0.502427	1479.68	344.553	1.70887e+07	0	0	0.00513487	0.0133995	0.00450369
878	0.597856	0	0	239.156	0.727807	2484.53	344.553	1.70887e+07	0	0	0.00513566	0.0134015	0.00450434
879	1.15799	0	0	374.245	1.08197	3887.95	344.553	1.70887e+07	0	0	0.00513658	0.0134039	0.00450504
880	2.17742	0	0	540.627	1.64465	5616.45	344.553	1.70887e+07	0	0	0.00513779	0.0134071	0.00450696
881	3.91914	0	0	715.542	2.54624	7433.6	344.553	1.70887e+07	0	0	0.00513857	0.0134091	0.00450759
882	6.66507	0	0	863.061	3.99875	8966.14	344.553	1.70887e+07	0	0	0.00512821	0.0133821	0.00448908
883	10.5864	0	0	945.769	6.34352	9825.38	344.553	1.70887e+07	0	0	0.00513056	0.0133882	0.00449117
884	15.5501	0	0	940.94	10.1221	9775.21	344.553	1.70887e+07	0	0	0.00514213	0.0134184	0.00451036
885	20.9557	0	0	851.322	16.1767	8844.19	344.553	1.70887e+07	0	0	0.00515185	0.0134438	0.00452823
886	25.76	0	0	703.244	25.7849	7305.84	344.553	1.70887e+07	0	0	0.00516704	0.0134834	0.00455404
887	28.7833	0	0	533.676	40.8236	5544.24	344.553	1.70887e+07	0	0	0.0051678	0.0134854	0.00455467
888	29.2015	0	0	375.114	63.9448	3896.98	344.553	1.70887e+07	0	0	0.00516942	0.0134896	0.00455611
889	26.9352	0	0	246.66	98.7223	2562.49	344.553	1.70887e+07	0	0	0.00517079	0.0134932	0.00455691
890	22.6758	0	0	153.489	149.696	1594.56	344.553	1.70887e+07	0	0	0.00516061	0.0134667	0.0045387
891	17.5381	0	0	91.54	222.215	950.988	344.553	1.70887e+07	0	0	0.00514974	0.0134383	0.00451992
892	12.5849	0	0	53.0373	321.979	550.992	344.553	1.70887e+07	0	0	0.00514576	0.0134279	0.00451614
893	8.50294	0	0	30.2739	454.178	314.509	344.553	1.70887e+07	0	0	0.00514649	0.0134298	0.00451673
894	5.5387	0	0	17.2657	622.262	179.37	344.553	1.70887e+07	0	0	0.00514729	0.0134319	0.00451733
895	3.6223	0	0	9.97461	826.469	103.624	344.553	1.70887e+07	0	0	0.00514681	0.0134306	0.0045168
896	2.53962	0	0	5.91366	1062.41	61.4357	344.553	1.70887e+07	0	0	0.0051476	0.0134327	0.00451741
897	2.06025	0	0	3.6412	1320.17	37.8276	344.553	1.70887e+07	0	0	0.00514872	0.0134356	0.00451808
898	1.99746	0	0	2.35298	1584.32	24.4446	344.553	1.70887e+07	0	0	0.00514399	0.0134233	0.00451673
899	2.21819	0	0	1.60985	1835.2	16.7243	344.553	1.70887e+07	0	0	0.00514479	0.0134254	0.00451733
900	2.62966	0	0	1.17407	2051.29	12.1972	344.553	1.70887e+07	0	0	0.00514616	0.0134289	0.00451802
901	3.16121	0	0	0.916998	2212.49	9.52648	344.553	1.70887e+07	0	0	0.00514704	0.0134312	0.00451876
902	3.75054	0	0	0.768852	2303.35	7.98743	344.553	1.70887e+07	0	0	0.00513771	0.0134069	0.00450212
903	4.33687	0	0	0.692084	2315.73	7.1899	344.553	1.70887e+07	0	0	0.00513846	0.0134088	0.00450269
904	4.86072	0	0	0.667381	2249.94	6.93327	344.553	1.70887e+07	0	0	0.00515153	0.0134429	0.00452258
905	5.26806	0	0	0.686455	2114.45	7.13143	344.553	1.70887e+07	0	0	0.00515976	0.0134644	0.00453968
906	5.51667	0	0	0.748408	1924.08	7.77504	344.553	1.70887e+07	0	0	0.00516048	0.0134663	0.00454028
907	5.58182	0	0	0.85795	1697.3	8.91305	344.553	1.70887e+07	0	0	0.00516139	0.0134687	0.00454093
908	5.4595	0	0	1.02439	1453.32	10.6421	344.553	1.70887e+07	0	0	0.00514935	0.0134373	0.00452106
909	5.16604	0	0	1.2605	1209.55	13.095	344.553	1.70887e+07	0	0	0.00515553	0.0134534	0.00453733
910	4.7343	0	0	1.58038	979.878	16.4182	344.553	1.70887e+07	0	0	0.00514663	0.0134302	0.00452891
911	4.2075	0	0	1.99541	773.844	20.7298	344.553	1.70887e+07	0	0	0.00513635	0.0134033	0.00451062
912	3.6321	0	0	2.50764	596.675	26.0513	344.553	1.70887e+07	0	0	0.00513711	0.0134053	0.00451123
913	3.0515	0	0	3.10132	449.896	32.2189	344.553	1.70887e+07	0	0	0.00513672	0.0134043	0.00451081
914	2.50133	0	0	3.73497	332.262	38.8017	344.553	1.70887e+07	0	0	0.00513778	0.0134071	0.00451146
915	2.00696	0	0	4.33885	240.75	45.0753	344.553	1.70887e+07	0	0	0.00512886	0.0133838	0.00449552
916	1.58307	0	0	4.82282	171.44	50.1032	344.553	1.70887e+07	0	0	0.00512134	0.0133642	0.00447968
917	1.23455	0	0	5.09651	120.193	52.9465	344.553	1.70887e+07	0	0	0.00512227	0.0133666	0.00448029
918	0.958464	0	0	5.09683	83.1125	52.9498	344.553	1.70887e+07	0	0	0.00513322	0.0133952	0.0044985
919	0.746252	0	0	4.81129	56.7926	49.9834	344.553	1.70887e+07	0	0	0.00513423	0.0133978	0.00449914
920	0.586115	0	0	4.28492	38.4252	44.5151	344.553	1.70887e+07	0	0	0.00513495	0.0133997	0.00449972
921	0.465296	0	0	3.60621	25.7951	37.4641	344.553	1.70887e+07	0	0	0.00513653	0.0134038	0.00450106
922	0.372096	0	0	2.87871	17.2187	29.9063	344.553	1.70887e+07	0	0	0.00513727	0.0134057	0.00450166
923	0.297356	0	0	2.19212	11.455	22.7735	344.553	1.70887e+07	0	0	0.00513797	0.0134075	0.00450224
924	0.235099	0	0	1.60446	7.61312	16.6684	344.553	1.70887e+07	0	0	0.00514149	0.0134167	0.00450534
925	0.182252	0	0	1.13915	5.06744	11.8344	344.553	1.70887e+07	0	0	0.00513761	0.0134066	0.00450167
926	0.13771	0	0	0.792878	3.38697	8.23703	333.653	1.08009e+07	0	0	0.00512964	0.0133858	0.00449415
927	0.101204	0	0	0.547338	2.27936	5.68617	333.653	1.08009e+07	0	0	0.00513047	0.013388	0.00449478
928	0.0724475	0	0	0.379398	1.54886	3.94148	333.653	1.08009e+07	0	0	0.0051312	0.0133899	0.0044954
929	0.0507495	0	0	0.267454	1.06578	2.77851	333.653	1.08009e+07	0	0	0.00513288	0.0133943	0.00449681
930	0.03503	0	0	0.194188	0.744813	2.01737	333.653	1.08009e+07	0	0	0.00513363	0.0133962	0.00449744
931	0.0240322	0	0	0.147008	0.530207	1.52723	333.653	1.08009e+07	0	0	0.00512243	0.013367	0.00447758
932	0.016546	0	0	0.117373	0.385607	1.21936	333.653	1.08009e+07	0	0	0.00510966	0.0133337	0.00445802
933	0.0115502	0	0	0.0998521	0.287351	1.03734	333.653	1.08009e+07	0	0	0.00511037	0.0133355	0.00445859
934	0.00826095	0	0	0.0913042	0.220031	0.948538	333.653	1.08009e+07	0	0	0.00512393	0.0133709	0.00447857
935	0.00611751	0	0	0.0903557	0.173597	0.938684	333.653	1.08009e+07	0	0	0.00512462	0.0133727	0.00447914
936	0.00473977	0	0	0.0972376	0.141481	1.01018	333.653	1.08009e+07	0	0	0.00512541	0.0133748	0.00447973
937	0.00388207	0	0	0.114084	0.119392	1.1852	333.653	1.08009e+07	0	0	0.00512488	0.0133734	0.00447917
938	0.00339516	0	0	0.145946	0.104543	1.5162	333.653	1.08009e+07	0	0	0.00513839	0.0134087	0.00449943
939	0.00320047	0	0	0.203116	0.0951578	2.11012	333.653	1.08009e+07	0	0	0.00514421	0.0134239	0.00450952
940	0.00327791	0	0	0.306092	0.0901729	3.17992	333.653	1.08009e+07	0	0	0.00514519	0.0134264	0.00451015
941	0.00366856	0	0	0.496018	0.0890599	5.15301	333.653	1.08009e+07	0	0	0.0051463	0.0134293	0.0045107
942	0.00449843	0	0	0.856539	0.0917458	8.89839	333.653	1.08009e+07	0	0	0.00514698	0.0134311	0.00451127
943	0.00603829	0	0	1.55906	0.0986118	16.1967	333.653	1.08009e+07	0	0	0.005148	0.0134337	0.00451189
944	0.00883424	0	0	2.9541	0.110576	30.6894	333.653	1.08009e+07	0	0	0.0051359	0.0134022	0.00449226
945	0.0139839	0	0	5.74766	0.129283	59.7111	333.653	1.08009e+07	0	0	0.00513656	0.0134039	0.00449281
946	0.0237163	0	0	11.3175	0.157446	117.575	333.653	1.08009e+07	0	0	0.00513057	0.0133882	0.0044967
947	0.0425959	0	0	22.2181	0.199432	230.818	333.653	1.08009e+07	0	0	0.00513139	0.0133904	0.00449726
948	0.079971	0	0	42.8395	0.262244	445.05	333.653	1.08009e+07	0	0	0.00513207	0.0133922	0.00449779
949	0.15475	0	0	79.9495	0.357156	830.577	333.653	1.08009e+07	0	0	0.00513544	0.013401	0.00450065
950	0.304119	0	0	142.431	0.502427	1479.68	333.653	1.08009e+07	0	0	0.00513621	0.013403	0.00450121
951	0.597856	0	0	239.156	0.727807	2484.53	333.653	1.08009e+07	0	0	0.00512684	0.0133785	0.00448428
952	1.15799	0	0	374.245	1.08197	3887.95	333.653	1.08009e+07	0	0	0.00512565	0.0133754	0.00448308
953	2.17742	0	0	540.627	1.64465	5616.45	333.653	1.08009e+07	0	0	0.00513552	0.0134012	0.00449997
954	3.91914	0	0	715.542	2.54624	7433.6	333.653	1.08009e+07	0	0	0.0051362	0.0134029	0.00450052
955	6.66507	0	0	863.061	3.99875	8966.14	333.653	1.08009e+07	0	0	0.00514967	0.0134381	0.00452131
956	10.5864	0	0	945.769	6.34352	9825.38	333.653	1.08009e+07	0	0	0.00515037	0.0134399	0.00452188
957	15.5501	0	0	940.94	10.1221	9775.21	333.653	1.08009e+07	0	0	0.00515148	0.0134428	0.00452254
958	20.9557	0	0	851.322	16.1767	8844.19	333.653	1.08009e+07	0	0	0.00514934	0.0134372	0.0045203
959	25.76	0	0	703.244	25.7849	7305.84	333.653	1.08009e+07	0	0	0.00515918	0.0134629	0.00454168
960	28.7833	0	0	533.676	40.8236	5544.24	333.653	1.08009e+07	0	0	0.00515991	0.0134648	0.00454227
961	29.2015	0	0	375.114	63.9448	3896.98	333.653	1.08009e+07	0	0	0.00516087	0.0134673	0.00454293
962	26.9352	0	0	246.66	98.7223	2562.49	333.653	1.08009e+07	0	0	0.00515931	0.0134632	0.00454112
963	22.6758	0	0	153.489	149.696	1594.56	333.653	1.08009e+07	0	0	0.00516003	0.0134651	0.00454171
964	17.5381	0	0	91.54	222.215	950.988	333.653	1.08009e+07	0	0	0.00514635	0.0134294	0.00452885
965	12.5849	0	0	53.0373	321.979	550.992	333.653	1.08009e+07	0	0	0.00513702	0.0134051	0.00451171
966	8.50294	0	0	30.2739	454.178	314.509	333.653	1.08009e+07	0	0	0.00513787	0.0134073	0.00451234
967	5.5387	0	0	17.2657	622.262	179.37	333.653	1.08009e+07	0	0	0.00513777	0.013407	0.00451217
968	3.6223	0	0	9.97461	826.469	103.624	333.653	1.08009e+07	0	0	0.0051386	0.0134092	0.0045128
969	2.53962	0	0	5.91366	1062.41	61.4357	333.653	1.08009e+07	0	0	0.00513944	0.0134114	0.00451343
970	2.06025	0	0	3.6412	1320.17	37.8276	333.653	1.08009e+07	0	0	0.00513891	0.01341	0.00451286
971	1.99746	0	0	2.35298	1584.32	24.4446	333.653	1.08009e+07	0	0	0.00514201	0.0134181	0.00451531
972	2.21819	0	0	1.60985	1835.2	16.7243	333.653	1.08009e+07	0	0	0.00514299	0.0134207	0.00451598
973	2.62966	0	0	1.17407	2051.29	12.1972	333.653	1.08009e+07	0	0	0.00514374	0.0134226	0.0045166
974	3.16121	0	0	0.916998	2212.49	9.52648	333.653	1.08009e+07	0	0	0.00513613	0.0134028	0.00450946
975	3.75054	0	0	0.768852	2303.35	7.98743	333.653	1.08009e+07	0	0	0.00513692	0.0134048	0.00451011
976	4.33687	0	0	0.692084	2315.73	7.1899	333.653	1.08009e+07	0	0	0.0051476	0.0134327	0.00453157
977	4.86072	0	0	0.667381	2249.94	6.93327	333.653	1.08009e+07	0	0	0.00514868	0.0134355	0.00453747
978	5.26806	0	0	0.686455	2114.45	7.13143	333.653	1.08009e+07	0	0	0.00513815	0.013408	0.00451849
979	5.51667	0	0	0.748408	1924.08	7.77504	333.653	1.08009e+07	0	0	0.00513901	0.0134103	0.00451908
980	5.58182	0	0	0.85795	1697.3	8.91305	333.653	1.08009e+07	0	0	0.00514983	0.0134385	0.00453802
981	5.4595	0	0	1.02439	1453.32	10.6421	333.653	1.08009e+07	0	0	0.00515057	0.0134404	0.00453861
982	5.16604	0	0	1.2605	1209.55	13.095	333.653	1.08009e+07	0	0	0.00515182	0.0134437	0.00453934
983	4.7343	0	0	1.58038	979.878	16.4182	333.653	1.08009e+07	0	0	0.00515262	0.0134458	0.0045398
984	4.2075	0	0	1.99541	773.844	20.7298	333.653	1.08009e+07	0	0	0.00514149	0.0134167	0.00451994
985	3.6321	0	0	2.50764	596.675	26.0513	333.653	1.08009e+07	0	0	0.00514236	0.013419	0.00452053
986	3.0515	0	0	3.10132	449.896	32.2189	333.653	1.08009e+07	0	0	0.00516434	0.0134764	0.00456034
987	2.50133	0	0	3.73497	332.262	38.8017	333.653	1.08009e+07	0	0	0.00516513	0.0134784	0.00456096
988	2.00696	0	0	4.33885	240.75	45.0753	333.653	1.08009e+07	0	0	0.00517572	0.0135061	0.00457909
989	1.58307	0	0	4.82282	171.44	50.1032	333.653	1.08009e+07	0	0	0.00517649	0.0135081	0.00457973
990	1.23455	0	0	5.09651	120.193	52.9465	333.653	1.08009e+07	0	0	0.00516631	0.0134815	0.00456158
991	0.958464	0	0	5.09683	83.1125	52.9498	333.653	1.08009e+07	0	0	0.00515775	0.0134592	0.00455356
992	0.746252	0	0	4.81129	56.7926	49.9834	333.653	1.08009e+07	0	0	0.00515855	0.0134613	0.00455422
993	0.586115	0	0	4.28492	38.4252	44.5151	333.653	1.08009e+07	0	0	0.00514843	0.0134349	0.00453616
994	0.465296	0	0	3.60621	25.7951	37.4641	333.653	1.08009e+07	0	0	0.00514792	0.0134335	0.00453716
995	0.372096	0	0	2.87871	17.2187	29.9063	333.653	1.08009e+07	0	0	0.00513841	0.0134087	0.00451994
996	0.297356	0	0	2.19212	11.455	22.7735	333.653	1.08009e+07	0	0	0.00513946	0.0134115	0.0045206
997	0.235099	0	0	1.60446	7.61312	16.6684	333.653	1.08009e+07	0	0	0.00513142	0.0133905	0.00451304
998	0.182252	0	0	1.13915	5.06744	11.8344	333.653	1.08009e+07	0	0	0.00513221	0.0133925	0.00451367
999	0.13771	0	0	0.792878	3.38697	8.23703	333.653	1.08009e+07	0	0	0.00513347	0.0133958	0.00451439
1000	0.101204	0	0	0.547338	2.27936	5.68617	333.653	1.08009e+07	0	0	0.00513196	0.0133919	0.00451281
1001	0.0724475	0	0	0.379398	1.54886	3.94148	333.653	1.08009e+07	0	0	0.00512303	0.0133686	0.00449635
1002	0.0507495	0	0	0.267454	1.06578	2.77851	333.653	1.08009e+07	0	0	0.00512399	0.0133711	0.004497
1003	0.03503	0	0	0.194188	0.744813	2.01737	333.653	1.08009e+07	0	0	0.00513723	0.0134056	0.00451669
1004	0.0240322	0	0	0.147008	0.530207	1.52723	333.653	1.08009e+07	0	0	0.00513812	0.013408	0.00451737
1005	0.016546	0	0	0.117373	0.385607	1.21936	333.653	1.08009e+07	0	0	0.00513891	0.01341	0.00451801
1006	0.0115502	0	0	0.0998521	0.287351	1.03734	333.653	1.08009e+07	0	0	0.00515051	0.0134403	0.004537
1007	0.00826095	0	0	0.0913042	0.220031	0.948538	333.653	1.08009e+07	0	0	0.00514112	0.0134158	0.00452015
1008	0.00611751	0	0	0.0903557	0.173597	0.938684	333.653	1.08009e+07	0	0	0.00514282	0.0134202	0.00452097
1009	0.00473977	0	0	0.0972376	0.141481	1.01018	333.653	1.08009e+07	0	0	0.00514263	0.0134197	0.0045204
1010	0.00388207	0	0	0.114084	0.119392	1.1852	333.653	1.08009e+07	0	0	0.00513259	0.0133935	0.00450243
1011	0.00339516	0	0	0.145946	0.104543	1.5162	333.653	1.08009e+07	0	0	0.00513349	0.0133959	0.00450309
1012	0.00320047	0	0	0.203116	0.0951578	2.11012	333.653	1.08009e+07	0	0	0.005122	0.0133659	0.00449216
1013	0.00327791	0	0	0.306092	0.0901729	3.17992	333.653	1.08009e+07	0	0	0.00512292	0.0133683	0.00449286
1014	0.00366856	0	0	0.496018	0.0890599	5.15301	333.653	1.08009e+07	0	0	0.00512372	0.0133704	0.00449352
1015	0.00449843	0	0	0.856539	0.0917458	8.89839	333.653	1.08009e+07	0	0	0.00512375	0.0133705	0.00449348
1016	0.00603829	0	0	1.55906	0.0986118	16.1967	333.653	1.08009e+07	0	0	0.0051154	0.0133487	0.00447689
1017	0.00883424	0	0	2.9541	0.110576	30.6894	333.653	1.08009e+07	0	0	0.00511619	0.0133507	0.00447755
1018	0.0139839	0	0	5.74766	0.129283	59.7111	333.653	1.08009e+07	0	0	0.00512941	0.0133852	0.00449779
1019	0.0237163	0	0	11.3175	0.157446	117.575	333.653	1.08009e+07	0	0	0.00513022	0.0133873	0.00449847
1020	0.0425959	0	0	22.2181	0.199432	230.818	333.653	1.08009e+07	0	0	0.00513102	0.0133894	0.00449915
1021	0.079971	0	0	42.8395	0.262244	445.05	333.653	1.08009e+07	0	0	0.00514125	0.0134161	0.00451723
1022	0.15475	0	0	79.9495	0.357156	830.577	333.653	1.08009e+07	0	0	0.00514232	0.0134189	0.00451804
1023	0.304119	0	0	142.431	0.502427	1479.68	333.653	1.08009e+07	0	0	0.00514313	0.013421	0.00451874
1024	0.597856	0	0	239.156	0.727807	2484.53	333.653	1.08009e+07	0	0	0.00513316	0.013395	0.00450943
1025	1.15799	0	0	374.245	1.08197	3887.95	333.653	1.08009e+07	0	0	0.00513401	0.0133972	0.00451017
1026	2.17742	0	0	540.627	1.64465	5616.45	333.653	1.08009e+07	0	0	0.00513482	0.0133994	0.00451088
1027	3.91914	0	0	715.542	2.54624	7433.6	333.653	1.08009e+07	0	0	0.00513528	0.0134006	0.00451114
1028	6.66507	0	0	863.061	3.99875	8966.14	333.653	1.08009e+07	0	0	0.00512564	0.0133754	0.00449393
1029	10.5864	0	0	945.769	6.34352	9825.38	333.653	1.08009e+07	0	0	0.00512656	0.0133778	0.00449465
1030	15.5501	0	0	940.94	10.1221	9775.21	333.653	1.08009e+07	0	0	0.00513842	0.0134087	0.00451361
1031	20.9557	0	0	851.322	16.1767	8844.19	333.653	1.08009e+07	0	0	0.00513923	0.0134109	0.00451434
1032	25.76	0	0	703.244	25.7849	7305.84	333.653	1.08009e+07	0	0	0.00514014	0.0134132	0.0045151
1033	28.7833	0	0	533.676	40.8236	5544.24	333.653	1.08009e+07	0	0	0.00514013	0.0134132	0.00451494
1034	29.2015	0	0	375.114	63.9448	3896.98	333.653	1.08009e+07	0	0	0.00513021	0.0133873	0.00449711
1035	26.9352	0	0	246.66	98.7223	2562.49	333.653	1.08009e+07	0	0	0.0051311	0.0133896	0.00449787
1036	22.6758	0	0	153.489	149.696	1594.56	333.653	1.08009e+07	0	0	0.00513152	0.0133907	0.00449813
1037	17.5381	0	0	91.54	222.215	950.988	333.653	1.08009e+07	0	0	0.0051323	0.0133928	0.00449883
1038	12.5849	0	0	53.0373	321.979	550.992	333.653	1.08009e+07	0	0	0.00513309	0.0133948	0.00449955
1039	8.50294	0	0	30.2739	454.178	314.509	333.653	1.08009e+07	0	0	0.00513315	0.013395	0.00449925
1040	5.5387	0	0	17.2657	622.262	179.37	333.653	1.08009e+07	0	0	0.00512372	0.0133704	0.0044823
1041	3.6223	0	0	9.97461	826.469	103.624	333.653	1.08009e+07	0	0	0.00512455	0.0133725	0.00448301
1042	2.53962	0	0	5.91366	1062.41	61.4357	333.653	1.08009e+07	0	0	0.00511243	0.0133409	0.00447176
1043	2.06025	0	0	3.6412	1320.17	37.8276	333.653	1.08009e+07	0	0	0.00511342	0.0133435	0.00447256
1044	1.99746	0	0	2.35298	1584.32	24.4446	333.653	1.08009e+07	0	0	0.00511474	0.0133469	0.0044734
1045	2.21819	0	0	1.60985	1835.2	16.7243	321.027	1.07897e+07	0	0	0.00510437	0.0133199	0.00446378
1046	2.62966	0	0	1.17407	2051.29	12.1972	321.027	1.07897e+07	0	0	0.00509467	0.0132946	0.00444622
1047	3.16121	0	0	0.916998	2212.49	9.52648	321.027	1.07897e+07	0	0	0.00509556	0.0132969	0.004447
1048	3.75054	0	0	0.768852	2303.35	7.98743	321.027	1.07897e+07	0	0	0.00509638	0.013299	0.00444752
1049	4.33687	0	0	0.692084	2315.73	7.1899	321.027	1.07897e+07	0	0	0.00508625	0.0132726	0.00442954
1050	4.86072	0	0	0.667381	2249.94	6.93327	321.027	1.07897e+07	0	0	0.00508712	0.0132749	0.00443031
1051	5.26806	0	0	0.686455	2114.45	7.13143	321.027	1.07897e+07	0	0	0.00509834	0.0133041	0.00444929
1052	5.51667	0	0	0.748408	1924.08	7.77504	321.027	1.07897e+07	0	0	0.00509968	0.0133076	0.00445016
1053	5.58182	0	0	0.85795	1697.3	8.91305	321.027	1.07897e+07	0	0	0.00510054	0.0133099	0.00445093
1054	5.4595	0	0	1.02439	1453.32	10.6421	321.027	1.07897e+07	0	0	0.00510084	0.0133107	0.00445113
1055	5.16604	0	0	1.2605	1209.55	13.095	321.027	1.07897e+07	0	0	0.00509199	0.0132876	0.00443449
1056	4.7343	0	0	1.58038	979.878	16.4182	321.027	1.07897e+07	0	0	0.00510424	0.0133196	0.00445517
1057	4.2075	0	0	1.99541	773.844	20.7298	321.027	1.07897e+07	0	0	0.0051153	0.0133484	0.00447365
1058	3.6321	0	0	2.50764	596.675	26.0513	321.027	1.07897e+07	0	0	0.00511612	0.0133506	0.00447443
1059	3.0515	0	0	3.10132	449.896	32.2189	321.027	1.07897e+07	0	0	0.0051173	0.0133536	0.00447528
1060	2.50133	0	0	3.73497	332.262	38.8017	321.027	1.07897e+07	0	0	0.00511854	0.0133569	0.00447646
1061	2.00696	0	0	4.33885	240.75	45.0753	321.027	1.07897e+07	0	0	0.00510902	0.013332	0.00445915
1062	1.58307	0	0	4.82282	171.44	50.1032	321.027	1.07897e+07	0	0	0.00511019	0.0133351	0.00445997
1063	1.23455	0	0	5.09651	120.193	52.9465	321.027	1.07897e+07	0	0	0.00511945	0.0133592	0.00447682
1064	0.958464	0	0	5.09683	83.1125	52.9498	321.027	1.07897e+07	0	0	0.00512041	0.0133617	0.00447766
1065	0.746252	0	0	4.81129	56.7926	49.9834	321.027	1.07897e+07	0	0	0.00512132	0.0133641	0.00447849
1066	0.586115	0	0	4.28492	38.4252	44.5151	321.027	1.07897e+07	0	0	0.00510972	0.0133338	0.00446758
1067	0.465296	0	0	3.60621	25.7951	37.4641	321.027	1.07897e+07	0	0	0.00509991	0.0133082	0.00445003
1068	0.372096	0	0	2.87871	17.2187	29.9063	321.027	1.07897e+07	0	0	0.00510086	0.0133107	0.00445087
1069	0.297356	0	0	2.19212	11.455	22.7735	321.027	1.07897e+07	0	0	0.0051022	0.0133142	0.00445203
1070	0.235099	0	0	1.60446	7.61312	16.6684	321.027	1.07897e+07	0	0	0.00509377	0.0132922	0.00443621
1071	0.182252	0	0	1.13915	5.06744	11.8344	321.027	1.07897e+07	0	0	0.00509458	0.0132943	0.00443699
1072	0.13771	0	0	0.792878	3.38697	8.23703	321.027	1.07897e+07	0	0	0.00510837	0.0133303	0.00445743
1073	0.101204	0	0	0.547338	2.27936	5.68617	321.027	1.07897e+07	0	0	0.00510931	0.0133328	0.0044583
1074	0.0724475	0	0	0.379398	1.54886	3.94148	321.027	1.07897e+07	0	0	0.00511019	0.0133351	0.00445914
1075	0.0507495	0	0	0.267454	1.06578	2.77851	321.027	1.07897e+07	0	0	0.00510948	0.0133332	0.00445848
1076	0.03503	0	0	0.194188	0.744813	2.01737	321.027	1.07897e+07	0	0	0.00509971	0.0133077	0.00444095
1077	0.0240322	0	0	0.147008	0.530207	1.52723	321.027	1.07897e+07	0	0	0.0051008	0.0133106	0.00444178
1078	0.016546	0	0	0.117373	0.385607	1.21936	321.027	1.07897e+07	0	0	0.00511146	0.0133384	0.00446016
1079	0.0115502	0	0	0.0998521	0.287351	1.03734	321.027	1.07897e+07	0	0	0.00511241	0.0133409	0.00446099
1080	0.00826095	0	0	0.0913042	0.220031	0.948538	321.027	1.07897e+07	0	0	0.00510169	0.0133129	0.00445104
1081	0.00611751	0	0	0.0903557	0.173597	0.938684	321.027	1.07897e+07	0	0	0.00510273	0.0133156	0.00445192
1082	0.00473977	0	0	0.0972376	0.141481	1.01018	321.027	1.07897e+07	0	0	0.00509331	0.013291	0.00443486
1083	0.00388207	0	0	0.114084	0.119392	1.1852	321.027	1.07897e+07	0	0	0.00508042	0.0132574	0.0044228
1084	0.00339516	0	0	0.145946	0.104543	1.5162	321.027	1.07897e+07	0	0	0.00508131	0.0132597	0.00442366
1085	0.00320047	0	0	0.203116	0.0951578	2.11012	321.027	1.07897e+07	0	0	0.00507184	0.013235	0.00440662
1086	0.00327791	0	0	0.306092	0.0901729	3.17992	321.027	1.07897e+07	0	0	0.00507346	0.0132392	0.00440815
1087	0.00366856	0	0	0.496018	0.0890599	5.15301	318.873	1.06717e+07	0	0	0.0050559	0.0131934	0.00438406
1088	0.00449843	0	0	0.856539	0.0917458	8.89839	318.873	1.06717e+07	0	0	0.0050568	0.0131957	0.00438491
1089	0.00603829	0	0	1.55906	0.0986118	16.1967	318.873	1.06717e+07	0	0	0.0050577	0.0131981	0.00438576
1090	0.00883424	0	0	2.9541	0.110576	30.6894	318.873	1.06717e+07	0	0	0.00505824	0.0131995	0.00438618
1091	0.0139839	0	0	5.74766	0.129283	59.7111	318.873	1.06717e+07	0	0	0.00505958	0.013203	0.00438709
1092	0.0237163	0	0	11.3175	0.157446	117.575	318.873	1.06717e+07	0	0	0.00506083	0.0132063	0.00438803
1093	0.0425959	0	0	22.2181	0.199432	230.818	318.873	1.06717e+07	0	0	0.00504954	0.0131768	0.00436918
1094	0.079971	0	0	42.8395	0.262244	445.05	318.873	1.06717e+07	0	0	0.0050508	0.0131801	0.00437012
1095	0.15475	0	0	79.9495	0.357156	830.577	318.873	1.06717e+07	0	0	0.00506139	0.0132077	0.00438838
1096	0.304119	0	0	142.431	0.502427	1479.68	318.873	1.06717e+07	0	0	0.00506262	0.0132109	0.00438925
1097	0.597856	0	0	239.156	0.727807	2484.53	316.513	1.06716e+07	0	0	0.00505211	0.0131835	0.00437955
1098	1.15799	0	0	374.245	1.08197	3887.95	316.513	1.06716e+07	0	0	0.00505298	0.0131858	0.00438039
1099	2.17742	0	0	540.627	1.64465	5616.45	316.513	1.06716e+07	0	0	0.00505412	0.0131888	0.00438132
