##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
176	5.51667	0.00850756	0.00879983	0.814429	2057.25	8.46382	663.14	2.39517e+07	2	50	0.826667	0	0.586667	0.00356749	0.00930938	0.00187192
177	5.58182	0.00897012	0.00838702	0.933634	1814.78	9.70264	663.14	2.39534e+07	0	50	0.826667	0	0.586667	0.00357347	0.00932499	0.00187555
178	5.4595	0.00864331	0.00828944	1.11475	1553.91	11.5849	663.14	2.3954e+07	0	50	0.826667	0	0.586667	0.00357888	0.00933911	0.00187881
179	5.16604	0.0074603	0.00846597	1.37169	1293.27	14.2551	663.14	2.39548e+07	0	50	0.82	0	0.586667	0.00359581	0.00938328	0.00190263
180	4.7343	0.00639412	0.00792561	1.71979	1047.7	17.8727	663.14	2.39554e+07	0	49	0.82	0	0.586667	0.00360062	0.00939585	0.00190495
181	4.2075	0.00569504	0.00765537	2.17143	827.404	22.5663	663.16	2.39561e+07	3	49	0.82	0	0.586667	0.00360552	0.00940861	0.00190813
182	3.6321	0.00480903	0.00745069	2.72885	637.972	28.3592	663.167	2.3957e+07	1	47	0.82	0	0.586667	0.00361153	0.0094243	0.00191154
183	3.0515	0.00378813	0.00737844	3.3749	481.034	35.0731	663.173	2.39582e+07	1	46	0.82	0	0.586667	0.00361519	0.00943385	0.00191362
184	2.50133	0.00298566	0.00759077	4.06445	355.259	42.2391	663.173	2.39592e+07	0	46	0.82	0	0.586667	0.00362019	0.0094469	0.00191678
185	2.00696	0.00240464	0.00778568	4.7216	257.413	49.0685	663.173	2.39595e+07	0	44	0.82	0	0.586667	0.0036247	0.00945867	0.00191983
186	1.58307	0.00205016	0.00753672	5.24827	183.306	54.5418	663.173	2.39598e+07	0	44	0.82	0	0.586667	0.00363023	0.00947312	0.00192384
187	1.23455	0.001856	0.00700118	5.5461	128.512	57.6369	663.173	2.39601e+07	0	44	0.826667	0	0.586667	0.00362441	0.00945792	0.00190929
188	0.958464	0.0017123	0.00619087	5.54645	88.865	57.6405	663.173	2.39603e+07	0	42	0.826667	0	0.586667	0.00362965	0.0094716	0.00191246
189	0.746252	0.00153341	0.00475379	5.23572	60.7234	54.4113	663.173	2.39606e+07	0	41	0.82	0	0.586667	0.00364562	0.00951326	0.00193405
190	0.586115	0.00128934	0.00464077	4.66292	41.0847	48.4586	663.173	2.39609e+07	0	41	0.82	0	0.586667	0.00365011	0.00952499	0.00193707
191	0.465296	0.000970641	0.0045969	3.92433	27.5805	40.783	663.173	2.39612e+07	0	41	0.82	0	0.586667	0.00365453	0.00953652	0.00194
192	0.372096	0.000680299	0.00449199	3.13266	18.4105	32.5556	663.173	2.39614e+07	0	40	0.82	0	0.586667	0.00365982	0.00955032	0.00194309
193	0.297356	0.000518526	0.00459559	2.3855	12.2479	24.7909	663.173	2.39617e+07	0	40	0.82	0	0.586667	0.0036643	0.00956202	0.00194607
194	0.235099	0.00041239	0.00454935	1.746	8.14004	18.145	663.173	2.39619e+07	0	40	0.82	0	0.586667	0.00366572	0.00956572	0.00194652
195	0.182252	0.000336898	0.00436843	1.23964	5.41817	12.8828	663.173	2.39622e+07	0	40	0.82	0	0.586667	0.0036704	0.00957792	0.00194948
196	0.13771	0.000276701	0.00425057	0.862822	3.62139	8.96673	663.18	2.39624e+07	1	40	0.82	0	0.586667	0.0036745	0.00958863	0.00195229
197	0.101204	0.000221086	0.00394707	0.595621	2.43712	6.1899	663.18	2.39626e+07	0	39	0.82	0	0.586667	0.00367729	0.00959591	0.00195359
198	0.0724475	0.000169747	0.00375682	0.412867	1.65606	4.29065	663.18	2.39628e+07	0	38	0.82	0	0.586667	0.00368155	0.00960703	0.00195648
199	0.0507495	0.000124069	0.003659	0.291047	1.13954	3.02466	663.18	2.39631e+07	0	37	0.82	0	0.586667	0.00368586	0.00961826	0.00195936
200	0.03503	8.698e-05	0.00363908	0.211318	0.796364	2.19609	663.18	2.39634e+07	0	36	0.82	0	0.586667	0.00369396	0.00963941	0.00196624
201	0.0240322	5.13948e-05	0.00376158	0.159976	0.566904	1.66252	663.18	2.39636e+07	0	35	0.82	0	0.893333	0.00319464	0.00833643	0.00170028
202	0.016546	3.41276e-05	0.00386355	0.127727	0.412296	1.32738	663.18	2.39638e+07	0	33	0.82	0	0.893333	0.00320017	0.00835086	0.00170345
203	0.0115502	2.36536e-05	0.00387708	0.108661	0.30724	1.12924	663.18	2.39641e+07	0	33	0.82	0	0.893333	0.00320526	0.00836414	0.00170661
204	0.00826095	1.71831e-05	0.00377847	0.0993585	0.23526	1.03257	658.707	2.39605e+07	0	31	0.813333	0	0.886667	0.00321755	0.00839621	0.00172586
205	0.00611751	1.28266e-05	0.00373184	0.0983264	0.185612	1.02184	658.707	2.39607e+07	0	31	0.813333	0	0.886667	0.00322252	0.00840919	0.001729
206	0.00473977	9.7713e-06	0.0035955	0.105815	0.151273	1.09967	658.707	2.39608e+07	0	31	0.813333	0	0.886667	0.00322685	0.00842047	0.00173202
207	0.00388207	7.78478e-06	0.00347905	0.124148	0.127656	1.29019	658.707	2.3961e+07	0	31	0.813333	0	0.886667	0.00323712	0.00844728	0.00173993
208	0.00339516	6.44022e-06	0.00337228	0.158821	0.111779	1.65052	658.707	2.39612e+07	0	31	0.82	0	0.886667	0.00323152	0.00843268	0.00172527
209	0.00320047	5.36238e-06	0.00335448	0.221034	0.101744	2.29705	658.707	2.39614e+07	0	30	0.82	0	0.886667	0.00323638	0.00844535	0.00172837
210	0.00327791	4.57471e-06	0.00340454	0.333094	0.096414	3.46162	658.707	2.39616e+07	0	30	0.813333	0	0.886667	0.00325309	0.00848896	0.00175072
211	0.00366856	4.22167e-06	0.00347033	0.539774	0.095224	5.60951	658.707	2.39618e+07	0	30	0.813333	0	0.886667	0.00325783	0.00850131	0.00175379
212	0.00449843	4.38706e-06	0.00347819	0.932098	0.0980958	9.68668	658.707	2.3962e+07	0	29	0.813333	0	0.886667	0.00326213	0.00851254	0.00175677
213	0.00603829	5.1896e-06	0.00348366	1.69659	0.105437	17.6315	658.707	2.39622e+07	0	29	0.806667	0	0.886667	0.00327786	0.0085536	0.00177931
214	0.00883424	6.93718e-06	0.00354288	3.21469	0.11823	33.4082	658.707	2.39624e+07	0	29	0.806667	0	0.886667	0.00328218	0.00856487	0.00178234
215	0.0139839	1.06012e-05	0.0035291	6.25468	0.138232	65.0008	654.173	2.39614e+07	0	28	0.8	0	0.88	0.00329083	0.00858744	0.00180094
216	0.0237163	1.86003e-05	0.00335605	12.3159	0.168343	127.991	654.173	2.39616e+07	0	28	0.8	0	0.88	0.00329526	0.00859899	0.00180396
217	0.0425959	3.62316e-05	0.00328181	24.178	0.213235	251.266	654.173	2.39617e+07	0	27	0.8	0	0.88	0.00329985	0.00861097	0.00180699
218	0.079971	7.43588e-05	0.00323632	46.6186	0.280395	484.476	654.173	2.39619e+07	0	26	0.8	0	0.88	0.00330466	0.00862352	0.00181013
219	0.15475	0.000149167	0.00323263	87.0022	0.381876	904.156	654.173	2.3962e+07	0	25	0.8	0	0.88	0.00330918	0.00863531	0.0018132
220	0.304119	0.000277429	0.00315125	154.995	0.537201	1610.76	654.173	2.39621e+07	0	25	0.8	0	0.88	0.00331457	0.00864938	0.00181639
221	0.597856	0.000520545	0.00313391	260.253	0.778181	2704.63	654.173	2.39623e+07	0	25	0.793333	0	0.88	0.00333299	0.00869745	0.00184063
222	1.15799	0.000921157	0.0031134	407.259	1.15685	4232.37	654.173	2.39624e+07	0	25	0.793333	0	0.88	0.00333728	0.00870865	0.0018436
223	2.17742	0.00160756	0.00313282	588.318	1.75848	6114	642.14	2.39606e+07	0	25	0.786667	0	0.873333	0.00335046	0.00874305	0.00186476
224	3.91914	0.00289852	0.00309453	778.664	2.72247	8092.13	642.147	2.39608e+07	1	25	0.78	0	0.873333	0.00336492	0.00878077	0.00188921
225	6.66507	0.00498259	0.00309401	939.195	4.27552	9760.43	642.153	2.39609e+07	1	23	0.773333	0	0.873333	0.00338394	0.0088304	0.00191798
226	10.5864	0.00764926	0.0031494	1029.2	6.78258	10695.8	642.153	2.39611e+07	0	22	0.773333	0	0.873333	0.00338435	0.00883149	0.00191787
227	15.5501	0.0110089	0.00302258	1023.94	10.8226	10641.2	642.173	2.39613e+07	3	21	0.773333	0	0.873333	0.00338852	0.00884235	0.00192081
228	20.9557	0.0146978	0.00309174	926.421	17.2964	9627.68	642.18	2.39614e+07	1	21	0.773333	0	0.873333	0.00339299	0.00885401	0.00192382
229	25.76	0.0177486	0.00320031	765.281	27.5696	7953.05	642.193	2.39616e+07	2	20	0.773333	0	0.873333	0.00339931	0.00887053	0.00192835
230	28.7833	0.0195079	0.00320276	580.754	43.6491	6035.39	642.213	2.39619e+07	3	21	0.773333	0	0.873333	0.00340281	0.00887964	0.00193119
231	29.2015	0.0214852	0.00323309	408.205	68.3706	4242.2	642.213	2.3962e+07	1	19	0.773333	0	0.873333	0.00340492	0.00888516	0.00193223
232	26.9352	0.0235818	0.00468408	268.419	105.555	2789.5	642.22	2.39633e+07	1	20	0.773333	0	0.873333	0.00340876	0.00889517	0.00193516
233	22.6758	0.0240041	0.00434091	167.029	160.057	1735.82	627.62	2.39644e+07	1	20	0.766667	0	0.873333	0.00341156	0.00890248	0.0019486
234	17.5381	0.0340924	0.00677114	99.6152	237.596	1035.23	627.627	2.39655e+07	1	22	0.766667	0	0.873333	0.00341512	0.00891179	0.00195141
235	12.5849	0.0462843	0.00728312	57.7159	344.264	599.803	627.667	2.39665e+07	6	24	0.766667	0	0.873333	0.00341886	0.00892154	0.00195422
236	8.50294	0.0522018	0.00786989	32.9445	485.613	342.371	627.7	2.39673e+07	6	24	0.773333	0	0.873333	0.00341335	0.00890716	0.00193996
237	5.5387	0.0576085	0.00770235	18.7888	665.331	195.26	612.8	1.58686e+07	3	24	0.766667	0	0.866667	0.00342488	0.00893724	0.00196097
238	3.6223	0.0550317	0.00713441	10.8545	883.671	112.804	612.847	1.59069e+07	7	24	0.766667	0	0.866667	0.00342351	0.00893367	0.00195985
239	2.53962	0.047041	0.00678359	6.43533	1135.94	66.8782	612.873	1.59176e+07	4	25	0.766667	0	0.866667	0.00342783	0.00894493	0.00196271
240	2.06025	0.0373493	0.0119672	3.96241	1411.54	41.1787	612.913	1.59267e+07	7	29	0.766667	0	0.866667	0.00342732	0.00894361	0.00196174
241	1.99746	0.0284147	0.0137244	2.56055	1693.98	26.6101	612.927	1.59307e+07	2	31	0.766667	0	0.866667	0.00343098	0.00895316	0.00196442
242	2.21819	0.0255227	0.0137203	1.75186	1962.22	18.2059	612.933	1.59428e+07	1	31	0.766667	0	0.866667	0.00343509	0.00896389	0.00196727
243	2.62966	0.0277251	0.00973735	1.27764	2193.27	13.2777	612.973	1.59463e+07	6	31	0.766667	0	0.866667	0.0034375	0.00897017	0.00196904
244	3.16121	0.02885	0.0105261	0.99789	2365.62	10.3704	612.993	1.59521e+07	3	30	0.766667	0	0.866667	0.00344109	0.00897953	0.00197179
245	3.75054	0.0256198	0.0114499	0.836676	2462.78	8.69502	613	1.59541e+07	2	33	0.766667	0	0.866667	0.00344316	0.00898494	0.00197299
246	4.33687	0.0221556	0.0121957	0.753135	2476.01	7.82684	613	1.59569e+07	0	34	0.766667	0	0.866667	0.00344666	0.00899407	0.00197564
247	4.86072	0.0236465	0.0137903	0.726254	2405.66	7.54748	613.027	1.59595e+07	4	35	0.76	0	0.866667	0.00346522	0.00904252	0.00200485
248	5.26806	0.0252822	0.0137683	0.747011	2260.8	7.76319	613.033	1.59631e+07	1	36	0.76	0	0.866667	0.00346608	0.00904474	0.00200503
249	5.51667	0.0274477	0.0129755	0.814429	2057.25	8.46382	613.047	1.59649e+07	2	35	0.753333	0	0.866667	0.00348049	0.00908236	0.00202618
250	5.58182	0.0285564	0.0130103	0.933634	1814.78	9.70264	613.053	1.59661e+07	1	36	0.76	0	0.866667	0.00347471	0.00906726	0.00201264
251	5.4595	0.0266477	0.0107589	1.11475	1553.91	11.5849	613.053	1.59676e+07	0	35	0.76	0	0.866667	0.00347862	0.00907748	0.00201554
252	5.16604	0.02373	0.0100378	1.37169	1293.27	14.2551	613.08	1.59688e+07	4	37	0.76	0	0.866667	0.00348163	0.00908534	0.0020176
253	4.7343	0.019826	0.00936977	1.71979	1047.7	17.8727	613.1	1.59705e+07	3	35	0.753333	0	0.866667	0.00349691	0.00912521	0.00204053
254	4.2075	0.0151391	0.00888307	2.17143	827.404	22.5663	613.113	1.59711e+07	2	35	0.753333	0	0.866667	0.00350086	0.0091355	0.00204337
255	3.6321	0.0118808	0.00873253	2.72885	637.972	28.3592	613.127	1.5972e+07	2	36	0.76	0	0.866667	0.00349615	0.00912321	0.00203057
256	3.0515	0.00914255	0.00827128	3.3749	481.034	35.0731	613.133	1.5973e+07	1	34	0.76	0	0.866667	0.00349979	0.00913273	0.00203324
257	2.50133	0.00718144	0.00926425	4.06445	355.259	42.2391	613.153	1.59744e+07	3	37	0.746667	0	0.866667	0.00352696	0.00920361	0.00207625
258	2.00696	0.00561272	0.00984914	4.7216	257.413	49.0685	613.153	1.59759e+07	0	38	0.746667	0	0.866667	0.00353056	0.00921303	0.00207898
259	1.58307	0.0048612	0.0133721	5.24827	183.306	54.5418	613.153	1.5977e+07	1	40	0.74	0	0.866667	0.00354522	0.00925126	0.00210034
260	1.23455	0.00461319	0.0141268	5.5461	128.512	57.6369	613.153	1.59781e+07	0	40	0.74	0	0.866667	0.00354893	0.00926095	0.00210306
261	0.958464	0.00434342	0.0143503	5.54645	88.865	57.6405	613.153	1.59791e+07	0	40	0.74	0	0.866667	0.00355231	0.00926978	0.00210579
262	0.746252	0.00409574	0.0143542	5.23572	60.7234	54.4113	613.153	1.59803e+07	0	41	0.746667	0	0.866667	0.00354308	0.00924569	0.00208816
263	0.586115	0.00395597	0.0143644	4.66292	41.0847	48.4586	613.16	1.59809e+07	1	41	0.746667	0	0.866667	0.00354689	0.00925562	0.00209093
264	0.465296	0.00385373	0.0148592	3.92433	27.5805	40.783	613.16	1.59815e+07	0	41	0.746667	0	0.866667	0.00355076	0.00926573	0.0020937
265	0.372096	0.00372798	0.0134485	3.13266	18.4105	32.5556	613.167	1.59819e+07	1	40	0.746667	0	0.866667	0.00355253	0.00927034	0.00209409
266	0.297356	0.00356823	0.0121916	2.3855	12.2479	24.7909	613.18	1.59823e+07	2	40	0.746667	0	0.866667	0.00355564	0.00927847	0.00209667
267	0.235099	0.00326991	0.00839823	1.746	8.14004	18.145	613.153	1.59786e+07	0	37	0.746667	0	0.866667	0.00355487	0.00927646	0.00209547
268	0.182252	0.00280653	0.00827896	1.23964	5.41817	12.8828	613.153	1.5979e+07	0	38	0.746667	0	0.866667	0.00355787	0.00928428	0.00209806
269	0.13771	0.00227683	0.00813381	0.862822	3.62139	8.96673	613.153	1.59793e+07	0	37	0.753333	0	0.866667	0.00355043	0.00926485	0.00208274
270	0.101204	0.00169762	0.00804127	0.595621	2.43712	6.1899	613.153	1.59797e+07	0	37	0.753333	0	0.866667	0.00355273	0.00927088	0.00208442
271	0.0724475	0.00119185	0.00782132	0.412867	1.65606	4.29065	613.153	1.59801e+07	0	38	0.753333	0	0.866667	0.00355601	0.00927943	0.00208708
272	0.0507495	0.000845134	0.00784979	0.291047	1.13954	3.02466	613.153	1.59804e+07	0	38	0.76	0	0.866667	0.00354928	0.00926187	0.002072
273	0.03503	0.000627147	0.00798334	0.211318	0.796364	2.19609	613.153	1.59806e+07	0	38	0.746667	0	0.866667	0.0035766	0.00933317	0.00211808
274	0.0240322	0.00044411	0.00769111	0.159976	0.566904	1.66252	613.153	1.59808e+07	0	37	0.733333	0	0.866667	0.00359425	0.00937922	0.00214323
275	0.016546	0.000323958	0.00677779	0.127727	0.412296	1.32738	613.16	1.5981e+07	1	37	0.726667	0	0.866667	0.00360881	0.00941721	0.00216617
276	0.0115502	0.000232229	0.00585797	0.108661	0.30724	1.12924	613.16	1.59811e+07	0	36	0.726667	0	0.866667	0.00361181	0.00942504	0.00216872
277	0.00826095	0.000165972	0.00476112	0.0993585	0.23526	1.03257	613.16	1.59813e+07	0	34	0.726667	0	0.86	0.00361492	0.00943315	0.00217112
278	0.00611751	0.000118224	0.00471175	0.0983264	0.185612	1.02184	613.16	1.59815e+07	0	34	0.726667	0	0.86	0.00361776	0.00944056	0.0021736
279	0.00473977	8.28141e-05	0.00465759	0.105815	0.151273	1.09967	613.16	1.59816e+07	0	34	0.726667	0	0.86	0.00362067	0.00944815	0.00217614
280	0.00388207	5.88774e-05	0.00440743	0.124148	0.127656	1.29019	613.147	1.59816e+07	0	31	0.733333	0	0.853333	0.00361408	0.00943095	0.00216092
281	0.00339516	4.39351e-05	0.00429997	0.158821	0.111779	1.65052	613.147	1.59817e+07	0	31	0.733333	0	0.853333	0.00361817	0.00944162	0.0021638
282	0.00320047	3.54055e-05	0.00338614	0.221034	0.101744	2.29705	613.147	1.59817e+07	0	29	0.72	0	0.853333	0.00363441	0.00948402	0.0022
283	0.00327791	2.89236e-05	0.00296113	0.333094	0.096414	3.46162	613.147	1.59818e+07	0	29	0.72	0	0.853333	0.00363696	0.00949068	0.00220153
284	0.00366856	2.5999e-05	0.00194254	0.539774	0.095224	5.60951	613.147	1.59818e+07	0	27	0.726667	0	0.853333	0.00362957	0.00947137	0.00218619
285	0.00449843	2.74903e-05	0.00164867	0.932098	0.0980958	9.68668	613.147	1.59818e+07	0	27	0.72	0	0.853333	0.00364359	0.00950796	0.00220891
286	0.00603829	3.23958e-05	0.00138344	1.69659	0.105437	17.6315	613.147	1.59818e+07	0	27	0.713333	0	0.853333	0.00365547	0.00953897	0.00222807
287	0.00883424	3.95594e-05	0.00134149	3.21469	0.11823	33.4082	613.147	1.59818e+07	0	27	0.713333	0	0.853333	0.00365916	0.00954859	0.00223054
288	0.0139839	5.10144e-05	0.00133845	6.25468	0.138232	65.0008	613.14	1.59811e+07	0	25	0.713333	0	0.853333	0.00365865	0.00954728	0.00222909
289	0.0237163	7.31403e-05	0.0013699	12.3159	0.168343	127.991	613.14	1.59811e+07	0	25	0.713333	0	0.853333	0.00366189	0.00955572	0.00223157
290	0.0425959	0.000122777	0.00137077	24.178	0.213235	251.266	613.14	1.59811e+07	0	24	0.713333	0	0.853333	0.00366518	0.00956431	0.00223407
291	0.079971	0.000240164	0.00126681	46.6186	0.280395	484.476	613.14	1.59812e+07	0	22	0.713333	0	0.853333	0.00366662	0.00956806	0.00223531
292	0.15475	0.000485198	0.00126274	87.0022	0.381876	904.156	613.14	1.59812e+07	0	22	0.7	0	0.846667	0.0036909	0.00963142	0.00227695
293	0.304119	0.000907719	0.00121924	154.995	0.537201	1610.76	613.14	1.59812e+07	0	22	0.7	0	0.846667	0.00369361	0.00963849	0.00227932
294	0.597856	0.00170603	0.00113488	260.253	0.778181	2704.63	613.14	1.59812e+07	0	22	0.693333	0	0.846667	0.00370982	0.0096808	0.00230399
295	1.15799	0.00314064	0.00112236	407.259	1.15685	4232.37	613.14	1.59812e+07	0	22	0.693333	0	0.846667	0.00371271	0.00968833	0.00230594
296	2.17742	0.00551376	0.00115458	588.318	1.75848	6114	613.14	1.59812e+07	0	22	0.693333	0	0.846667	0.00371571	0.00969618	0.00230846
297	3.91914	0.00938184	0.00103684	778.664	2.72247	8092.13	613.14	1.59813e+07	0	22	0.686667	0	0.846667	0.00373274	0.00974061	0.00233442
298	6.66507	0.0155569	0.000945173	939.195	4.27552	9760.43	613.147	1.59813e+07	1	22	0.686667	0	0.846667	0.00374008	0.00975976	0.00234745
299	10.5864	0.022884	0.000988488	1029.2	6.78258	10695.8	613.153	1.59813e+07	1	20	0.686667	0	0.846667	0.0037436	0.00976894	0.00234999
300	15.5501	0.0307993	0.000946095	1023.94	10.8226	10641.2	613.173	1.59813e+07	3	20	0.673333	0	0.846667	0.00376958	0.00983675	0.00239297
301	20.9557	0.038714	0.00087928	926.421	17.2964	9627.68	613.173	1.59813e+07	0	20	0.673333	0	0.846667	0.00377278	0.00984508	0.0023955
302	25.76	0.0482937	0.000717655	765.281	27.5696	7953.05	613.2	1.59813e+07	4	19	0.673333	0	0.846667	0.0037753	0.00985166	0.00239788
303	28.7833	0.0581403	0.000446961	580.754	43.6491	6035.39	613.207	1.59813e+07	1	17	0.673333	0	0.846667	0.0037803	0.00986471	0.00240216
304	29.2015	0.0622674	0.000307652	408.205	68.3706	4242.2	613.24	1.59813e+07	5	16	0.673333	0	0.846667	0.00378754	0.00988361	0.00240779
305	26.9352	0.0565876	0.000268968	268.419	105.555	2789.5	613.247	1.59811e+07	5	3	0.673333	0	0.84	0.00378652	0.00988095	0.00240696
306	22.6758	0.0462638	0.000275784	167.029	160.057	1735.82	613.253	1.59811e+07	1	3	0.66	0	0.84	0.00381114	0.00994519	0.00245032
307	17.5381	0.034414	0.000268918	99.6152	237.596	1035.23	613.26	1.59811e+07	1	4	0.66	0	0.84	0.00381388	0.00995233	0.00245267
308	12.5849	0.0255086	0.000643952	57.7159	344.264	599.803	613.287	1.59811e+07	4	5	0.66	0	0.84	0.00381666	0.00995958	0.00245511
309	8.50294	0.0189129	0.000989449	32.9445	485.613	342.371	613.293	1.59812e+07	1	8	0.66	0	0.84	0.00381939	0.00996671	0.00245749
310	5.5387	0.0153378	0.00107799	18.7888	665.331	195.26	613.307	1.59814e+07	2	12	0.66	0	0.84	0.00382285	0.00997576	0.00245997
311	3.6223	0.0147296	0.0023258	10.8545	883.671	112.804	613.32	1.5982e+07	2	12	0.666667	0	0.84	0.0038165	0.00995918	0.00244489
312	2.53962	0.0138772	0.00305278	6.43533	1135.94	66.8782	613.327	1.59824e+07	1	13	0.666667	0	0.84	0.00381963	0.00996734	0.00244737
313	2.06025	0.0141485	0.00375827	3.96241	1411.54	41.1787	613.327	1.59825e+07	1	16	0.66	0	0.84	0.00383119	0.00999751	0.00246709
314	1.99746	0.0159987	0.0038344	2.56055	1693.98	26.6101	613.327	1.59827e+07	0	16	0.66	0	0.84	0.00383364	0.0100039	0.00246943
315	2.21819	0.0174917	0.00359453	1.75186	1962.22	18.2059	613.327	1.59832e+07	0	18	0.66	0	0.84	0.00383686	0.0100123	0.00247193
316	2.62966	0.0184554	0.00393105	1.27764	2193.27	13.2777	613.34	1.59842e+07	2	19	0.66	0	0.84	0.00384078	0.0100225	0.00247504
317	3.16121	0.0185669	0.00610133	0.99789	2365.62	10.3704	613.347	1.59844e+07	1	20	0.653333	0	0.84	0.00385546	0.0100609	0.00249866
318	3.75054	0.0186765	0.00663885	0.836676	2462.78	8.69502	613.347	1.59846e+07	0	21	0.66	0	0.84	0.00384751	0.0100401	0.00248252
319	4.33687	0.0237372	0.00618347	0.753135	2476.01	7.82684	613.353	1.59849e+07	1	21	0.66	0	0.84	0.00384867	0.0100431	0.00248343
320	4.86072	0.0310663	0.00556753	0.726254	2405.66	7.54748	613.367	1.59851e+07	2	21	0.653333	0	0.84	0.00386295	0.0100804	0.00250486
321	5.26806	0.033547	0.00496124	0.747011	2260.8	7.76319	609.173	1.59707e+07	4	21	0.653333	0	0.833333	0.00386127	0.010076	0.00250336
322	5.51667	0.0316568	0.00455299	0.814429	2057.25	8.46382	609.187	1.59708e+07	2	20	0.653333	0	0.833333	0.00386404	0.0100832	0.00250584
323	5.58182	0.0279842	0.00469573	0.933634	1814.78	9.70264	609.213	1.59709e+07	4	20	0.653333	0	0.833333	0.00386699	0.0100909	0.00250836
324	5.4595	0.0238263	0.00463288	1.11475	1553.91	11.5849	609.24	1.59711e+07	4	19	0.653333	0	0.833333	0.00386851	0.0100949	0.00250986
325	5.16604	0.0208119	0.00437001	1.37169	1293.27	14.2551	609.253	1.59711e+07	2	21	0.653333	0	0.833333	0.00387134	0.0101023	0.00251232
326	4.7343	0.0185408	0.0042329	1.71979	1047.7	17.8727	609.253	1.59712e+07	0	25	0.653333	0	0.833333	0.00387366	0.0101083	0.00251469
327	4.2075	0.015781	0.00380944	2.17143	827.404	22.5663	609.26	1.59712e+07	1	26	0.653333	0	0.833333	0.00387298	0.0101066	0.00251423
328	3.6321	0.0129437	0.00360732	2.72885	637.972	28.3592	609.273	1.59713e+07	2	28	0.653333	0	0.833333	0.00387625	0.0101151	0.00251682
329	3.0515	0.0102403	0.00354669	3.3749	481.034	35.0731	609.287	1.59713e+07	2	30	0.653333	0	0.833333	0.00387714	0.0101174	0.00251742
330	2.50133	0.00786045	0.00312051	4.06445	355.259	42.2391	609.3	1.59714e+07	2	31	0.646667	0	0.833333	0.00389102	0.0101536	0.00254138
331	2.00696	0.00601966	0.00297446	4.7216	257.413	49.0685	609.3	1.59952e+07	0	31	0.64	0	0.833333	0.00390678	0.0101948	0.0025696
332	1.58307	0.00444845	0.00278816	5.24827	183.306	54.5418	609.307	1.60254e+07	1	31	0.64	0	0.833333	0.00390935	0.0102015	0.00257226
333	1.23455	0.00340945	0.00804425	5.5461	128.512	57.6369	609.307	1.60335e+07	0	32	0.633333	0	0.833333	0.00392717	0.010248	0.00260101
334	0.958464	0.00271867	0.00857212	5.54645	88.865	57.6405	609.307	1.60411e+07	0	32	0.633333	0	0.833333	0.00393475	0.0102678	0.00261374
335	0.746252	0.00354938	0.00867804	5.23572	60.7234	54.4113	609.307	1.60426e+07	0	34	0.633333	0	0.833333	0.00393711	0.0102739	0.00261608
336	0.586115	0.00510446	0.00840156	4.66292	41.0847	48.4586	609.307	1.60516e+07	0	34	0.633333	0	0.833333	0.00393839	0.0102773	0.00261758
337	0.465296	0.00558225	0.00776065	3.92433	27.5805	40.783	609.307	1.60544e+07	0	33	0.633333	0	0.833333	0.00394069	0.0102833	0.00261989
338	0.372096	0.00556479	0.00754343	3.13266	18.4105	32.5556	604.127	1.60604e+07	3	30	0.626667	0	0.826667	0.00393996	0.0102813	0.00262806
339	0.297356	0.00522003	0.00682207	2.3855	12.2479	24.7909	604.127	1.60634e+07	0	28	0.626667	0	0.826667	0.00394294	0.0102891	0.00263052
340	0.235099	0.00470617	0.00661756	1.746	8.14004	18.145	599.227	1.60654e+07	0	25	0.626667	0	0.82	0.00393849	0.0102775	0.0026261
