##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
718	0.00388207	0	0	0.074845	0.0800544	0.777701	393.91	8.95875e+06	0	0	21	5.49524	39.9862	0.00751688	0.0196153	0.00647013
719	0.00339516	0	0	0.0957479	0.0700977	0.994899	393.91	8.95875e+06	0	0	21	5.49524	39.8563	0.00751592	0.0196128	0.00646911
720	0.00320047	0	0	0.133254	0.0638048	1.38462	393.91	8.95875e+06	0	0	21	5.54286	39.7271	0.00751796	0.0196182	0.00647037
721	0.00327791	0	0	0.200812	0.0604623	2.0866	393.91	8.95875e+06	0	0	20	5.87	38.8164	0.00754006	0.0196758	0.00650916
722	0.00366856	0	0	0.325413	0.0597161	3.3813	393.91	8.95875e+06	0	0	20	5.98	38.6873	0.00754279	0.019683	0.0065106
723	0.00449843	0	0	0.561933	0.061517	5.83894	393.91	8.95875e+06	0	0	19	6.13684	38.2985	0.00757407	0.0197646	0.00656811
724	0.00603829	0	0	1.02282	0.0661207	10.6279	393.91	8.95875e+06	0	0	19	6.13684	38.1697	0.00757549	0.0197683	0.00656934
725	0.00883424	0	0	1.93804	0.0741431	20.1378	389.1	5.63947e+06	0	0	18	6.34444	39.2493	0.00758591	0.0197955	0.00660481
726	0.0139839	0	0	3.77075	0.0866866	39.1812	389.1	5.63947e+06	0	0	19	6.03158	39.8351	0.00756431	0.0197391	0.00656605
727	0.0237163	0	0	7.42486	0.10557	77.1503	389.1	5.63947e+06	0	0	19	6.08421	39.6963	0.00756638	0.0197445	0.00656741
728	0.0425959	0	0	14.5762	0.133722	151.458	389.1	5.63947e+06	0	0	20	5.8	41.2828	0.00754518	0.0196892	0.00652975
729	0.079971	0	0	28.1049	0.175839	292.032	389.1	5.63947e+06	0	0	20	5.82	41.1462	0.00754496	0.0196886	0.00652912
730	0.15475	0	0	52.4509	0.239479	545.007	389.1	5.63947e+06	0	0	20	5.82	41.0104	0.00754639	0.0196923	0.00653032
731	0.304119	0	0	93.4416	0.336885	970.934	389.1	5.63947e+06	0	0	20	5.82	40.8753	0.00754782	0.0196961	0.00653152
732	0.597856	0	0	156.898	0.488006	1630.3	389.1	5.63947e+06	0	0	20	5.82	40.741	0.00754925	0.0196998	0.00653272
733	1.15799	0	0	245.524	0.725476	2551.19	389.1	5.63947e+06	0	0	20	5.82	40.6073	0.00754563	0.0196904	0.00652924
734	2.17742	0	0	354.679	1.10276	3685.4	389.1	5.63947e+06	0	0	20	5.82	40.4743	0.00754705	0.0196941	0.00653044
735	3.91914	0	0	469.432	1.70729	4877.78	389.1	5.63947e+06	0	0	20	5.82	40.3421	0.00754847	0.0196978	0.00653163
736	6.66507	0	0	566.211	2.68123	5883.4	389.1	5.63947e+06	0	0	20	5.84	40.2105	0.00755012	0.0197021	0.00653287
737	10.5864	0	0	620.472	4.25343	6447.21	389.1	5.63947e+06	0	0	19	6.16842	38.3501	0.00758417	0.0197909	0.00658241
738	15.5501	0	0	617.304	6.787	6414.29	389.1	5.63947e+06	0	0	18	6.56667	38.1119	0.00761924	0.0198824	0.00664029
739	20.9557	0	0	558.51	10.8467	5803.37	389.1	5.63947e+06	0	0	18	6.63333	37.9792	0.0076214	0.0198881	0.00664174
740	25.76	0	0	461.364	17.2892	4793.94	389.1	5.63947e+06	0	0	19	6.30526	40.4193	0.00760037	0.0198332	0.00660417
741	28.7833	0	0	350.118	27.3728	3638.01	389.1	5.63947e+06	0	0	19	6.30526	40.2586	0.00759776	0.0198264	0.00660165
742	29.2015	0	0	246.094	42.876	2557.11	389.1	5.63947e+06	0	0	19	6.30526	40.0989	0.00759922	0.0198302	0.0066029
743	26.9352	0	0	161.821	66.1948	1681.46	389.1	5.63947e+06	0	0	19	6.32632	39.9401	0.00760097	0.0198348	0.0066042
744	22.6758	0	0	100.696	100.373	1046.32	389.1	5.63947e+06	0	0	19	6.32632	39.7823	0.00760243	0.0198386	0.00660545
745	17.5381	0	0	60.0549	148.999	624.019	389.1	5.63947e+06	0	0	19	6.34737	39.6254	0.00759817	0.0198275	0.00660141
746	12.5849	0	0	34.7951	215.892	361.55	389.1	5.63947e+06	0	0	18	3.67778	41.6404	0.0076009	0.0198346	0.00660837
747	8.50294	0	0	19.8612	304.533	206.374	389.1	5.63947e+06	0	0	18	3.76667	41.477	0.00760353	0.0198414	0.00660978
748	5.5387	0	0	11.3272	417.237	117.699	389.1	5.63947e+06	0	0	18	3.76667	41.3145	0.00760497	0.0198452	0.00661099
749	3.6223	0	0	6.54385	554.16	67.9959	389.1	5.63947e+06	0	0	17	4.03529	38.8268	0.0076325	0.0199171	0.00665413
750	2.53962	0	0	3.87966	712.362	40.3128	389.1	5.63947e+06	0	0	17	4.05882	38.6946	0.00763414	0.0199213	0.00665546
751	2.06025	0	0	2.38881	885.193	24.8217	389.1	5.63947e+06	0	0	17	4.05882	38.5631	0.00763561	0.0199252	0.00665672
752	1.99746	0	0	1.54368	1062.31	16.04	389.1	5.63947e+06	0	0	17	4.05882	39.2234	0.00763661	0.0199278	0.0066581
753	2.21819	0	0	1.05614	1230.53	10.9742	389.1	5.63947e+06	0	0	17	4.05882	39.0916	0.00763807	0.0199316	0.00665936
754	2.62966	0	0	0.770251	1375.42	8.00353	389.1	5.63947e+06	0	0	17	4.08235	38.9604	0.00763978	0.0199361	0.00666066
755	3.16121	0	0	0.601597	1483.51	6.25108	389.1	5.63947e+06	0	0	17	4.08235	38.8299	0.00764125	0.0199399	0.00666192
756	3.75054	0	0	0.504406	1544.43	5.24118	389.1	5.63947e+06	0	0	18	3.85556	42.9572	0.00761912	0.0198821	0.00662221
757	4.33687	0	0	0.454042	1552.73	4.71786	389.1	5.63947e+06	0	0	18	3.85556	42.8245	0.00762056	0.0198859	0.00662342
758	4.86072	0	0	0.437836	1508.62	4.54947	389.1	5.63947e+06	0	0	18	3.85556	42.6924	0.007622	0.0198896	0.00662464
759	5.26806	0	0	0.450349	1417.77	4.6795	389.1	5.63947e+06	0	0	18	3.92222	42.561	0.00762407	0.019895	0.00662602
760	5.51667	0	0	0.490993	1290.13	5.10182	384.21	5.63835e+06	0	0	18	3.92222	42.4303	0.00761056	0.0198598	0.00661338
761	5.58182	0	0	0.562859	1138.07	5.84856	384.21	5.63835e+06	0	0	18	3.96667	42.3001	0.00761269	0.0198653	0.00661479
762	5.4595	0	0	0.67205	974.475	6.98315	384.21	5.63835e+06	0	0	17	4.22353	40.9663	0.00764237	0.0199428	0.0066648
763	5.16604	0	0	0.826948	811.023	8.59267	374.42	5.63529e+06	0	0	18	4.01111	40.6953	0.00760155	0.0198363	0.00660785
764	4.7343	0	0	1.03681	657.024	10.7733	374.42	5.63529e+06	0	0	18	4.03333	40.5625	0.00760343	0.0198412	0.00660926
765	4.2075	0	0	1.30909	518.874	13.6025	374.42	5.63529e+06	0	0	18	4.05556	40.4304	0.00760512	0.0198456	0.00661066
766	3.6321	0	0	1.64514	400.08	17.0943	374.42	5.63529e+06	0	0	18	4.11111	40.299	0.00760732	0.0198513	0.00661209
767	3.0515	0	0	2.03462	301.662	21.1414	374.42	5.63529e+06	0	0	19	4.02105	40.1091	0.00758629	0.0197965	0.00657118
768	2.50133	0	0	2.45033	222.787	25.4609	374.42	5.63529e+06	0	0	19	4.02105	39.9772	0.00758779	0.0198004	0.00657248
769	2.00696	0	0	2.84651	161.427	29.5775	374.42	5.63529e+06	0	0	19	4.02105	39.8459	0.00758929	0.0198043	0.00657377
770	1.58307	0	0	3.16402	114.953	32.8767	374.42	5.63529e+06	0	0	19	4.02105	39.7152	0.0075908	0.0198082	0.00657506
771	1.23455	0	0	3.34357	80.5916	34.7424	374.42	5.63529e+06	0	0	19	4.07368	39.5851	0.00758758	0.0197998	0.00657134
772	0.958464	0	0	3.34378	55.7282	34.7446	374.42	5.63529e+06	0	0	19	4.07368	39.4556	0.00758907	0.0198037	0.00657263
773	0.746252	0	0	3.15645	38.0803	32.7981	374.42	5.63529e+06	0	0	19	4.07368	39.3267	0.00759057	0.0198076	0.00657392
774	0.586115	0	0	2.81113	25.7647	29.2099	374.42	5.63529e+06	0	0	19	4.07368	39.1984	0.00759207	0.0198115	0.00657521
775	0.465296	0	0	2.36586	17.296	24.5832	374.42	5.63529e+06	0	0	19	4.07368	39.0707	0.00759521	0.0198198	0.00657804
776	0.372096	0	0	1.88858	11.5454	19.6239	374.42	5.63529e+06	0	0	18	4.32222	39.018	0.00762016	0.0198848	0.00662099
777	0.297356	0	0	1.43814	7.68078	14.9435	374.42	5.63529e+06	0	0	18	4.34444	38.8932	0.00762187	0.0198893	0.00662233
778	0.235099	0	0	1.05261	5.10471	10.9375	374.42	5.63529e+06	0	0	18	4.34444	38.7689	0.00762333	0.0198931	0.00662361
779	0.182252	0	0	0.747341	3.3978	7.76548	374.42	5.63529e+06	0	0	18	4.36667	38.6452	0.00762503	0.0198976	0.00662495
780	0.13771	0	0	0.520168	2.27102	5.40497	374.42	5.63529e+06	0	0	18	4.42222	38.5221	0.00762635	0.019901	0.00662575
781	0.101204	0	0	0.359081	1.52834	3.73115	374.42	5.63529e+06	0	0	18	4.53333	38.3996	0.007629	0.0199079	0.00662731
782	0.0724475	0	0	0.248905	1.03854	2.58632	374.42	5.63529e+06	0	0	19	4.29474	41.5098	0.00760631	0.0198487	0.00658713
783	0.0507495	0	0	0.175463	0.714619	1.8232	374.42	5.63529e+06	0	0	19	4.29474	41.385	0.00760774	0.0198524	0.00658836
784	0.03503	0	0	0.127397	0.499409	1.32376	374.42	5.63529e+06	0	0	19	4.29474	41.2608	0.00760548	0.0198465	0.00658618
785	0.0240322	0	0	0.0964444	0.355512	1.00214	359.09	5.5893e+06	0	0	19	4.29474	41.1371	0.0075867	0.0197975	0.00656868
786	0.016546	0	0	0.0770026	0.258555	0.80012	359.09	5.5893e+06	0	0	19	4.29474	41.0139	0.00758819	0.0198014	0.00656997
787	0.0115502	0	0	0.065508	0.192673	0.680682	359.09	5.5893e+06	0	0	19	4.31579	40.8913	0.00758984	0.0198057	0.00657135
788	0.00826095	0	0	0.0599001	0.147534	0.622411	359.09	5.5893e+06	0	0	19	4.31579	40.7691	0.00759133	0.0198096	0.00657265
789	0.00611751	0	0	0.0592779	0.116399	0.615945	359.09	5.5893e+06	0	0	19	4.33684	40.6475	0.00759709	0.0198246	0.00657774
790	0.00473977	0	0	0.0637928	0.0948652	0.662859	359.09	5.5893e+06	0	0	19	4.35789	40.5265	0.00759876	0.019829	0.00657908
791	0.00388207	0	0	0.074845	0.0800544	0.777701	359.09	5.5893e+06	0	0	20	4.14	41.1767	0.0075769	0.019772	0.00654031
792	0.00339516	0	0	0.0957479	0.0700977	0.994899	359.09	5.5893e+06	0	0	20	4.14	41.0509	0.00757837	0.0197758	0.00654158
793	0.00320047	0	0	0.133254	0.0638048	1.38462	359.09	5.5893e+06	0	0	20	4.14	40.9256	0.00758029	0.0197808	0.00654327
794	0.00327791	0	0	0.200812	0.0604623	2.0866	359.09	5.5893e+06	0	0	20	4.14	40.8008	0.00758176	0.0197847	0.00654453
795	0.00366856	0	0	0.325413	0.0597161	3.3813	359.09	5.5893e+06	0	0	20	4.19	40.6766	0.0075838	0.01979	0.00654595
796	0.00449843	0	0	0.561933	0.061517	5.83894	359.09	5.5893e+06	0	0	20	4.19	40.5529	0.00758528	0.0197938	0.00654722
797	0.00603829	0	0	1.02282	0.0661207	10.6279	359.09	5.5893e+06	0	0	20	4.21	40.4297	0.00758777	0.0198003	0.00654931
798	0.00883424	0	0	1.93804	0.0741431	20.1378	359.09	5.5893e+06	0	0	20	4.21	40.307	0.00758924	0.0198042	0.00655058
799	0.0139839	0	0	3.77075	0.0866866	39.1812	359.09	5.5893e+06	0	0	20	4.28	40.1848	0.00759162	0.0198104	0.00655206
800	0.0237163	0	0	7.42486	0.10557	77.1503	359.09	5.5893e+06	0	0	19	4.52632	39.3438	0.0076152	0.0198719	0.00659227
801	0.0425959	0	0	14.5762	0.133722	151.458	359.09	5.5893e+06	0	0	19	4.52632	39.2282	0.0076167	0.0198758	0.00659359
802	0.079971	0	0	28.1049	0.175839	292.032	359.09	5.5893e+06	0	0	19	4.52632	39.1131	0.0076182	0.0198797	0.00659492
803	0.15475	0	0	52.4509	0.239479	545.007	359.09	5.5893e+06	0	0	19	4.56842	38.9985	0.00762009	0.0198847	0.00659633
804	0.304119	0	0	93.4416	0.336885	970.934	359.09	5.5893e+06	0	0	20	4.34	42.4742	0.00759541	0.0198203	0.00655336
805	0.597856	0	0	156.898	0.488006	1630.3	359.09	5.5893e+06	0	0	20	4.36	42.3251	0.00759709	0.0198246	0.0065547
806	1.15799	0	0	245.524	0.725476	2551.19	359.09	5.5893e+06	0	0	20	4.38	42.1767	0.00759871	0.0198289	0.00655606
807	2.17742	0	0	354.679	1.10276	3685.4	359.09	5.5893e+06	0	0	20	4.4	42.0291	0.00760039	0.0198333	0.0065574
808	3.91914	0	0	469.432	1.70729	4877.78	359.09	5.5893e+06	0	0	18	4.42222	40.3939	0.00764879	0.0199596	0.00665118
809	6.66507	0	0	566.211	2.68123	5883.4	359.09	5.5893e+06	0	0	18	4.42222	40.2431	0.00765022	0.0199633	0.00665244
810	10.5864	0	0	620.472	4.25343	6447.21	359.09	5.5893e+06	0	0	18	4.46667	40.0931	0.00765219	0.0199684	0.00665381
811	15.5501	0	0	617.304	6.787	6414.29	359.09	5.5893e+06	0	0	19	4.23158	41.451	0.00763075	0.0199125	0.00661584
812	20.9557	0	0	558.51	10.8467	5803.37	359.09	5.5893e+06	0	0	18	4.52222	41.8289	0.0076502	0.0199632	0.00665325
813	25.76	0	0	461.364	17.2892	4793.94	359.09	5.5893e+06	0	0	18	4.6	41.6762	0.00765217	0.0199684	0.00665467
814	28.7833	0	0	350.118	27.3728	3638.01	359.09	5.5893e+06	0	0	18	4.6	41.5244	0.00765359	0.0199721	0.00665593
815	29.2015	0	0	246.094	42.876	2557.11	359.09	5.5893e+06	0	0	19	4.41053	43.8573	0.0076321	0.019916	0.00661631
816	26.9352	0	0	161.821	66.1948	1681.46	359.09	5.5893e+06	0	0	19	4.41053	43.6917	0.0076385	0.0199327	0.00662216
817	22.6758	0	0	100.696	100.373	1046.32	359.09	5.5893e+06	0	0	19	4.41053	43.527	0.00763983	0.0199362	0.00662332
818	17.5381	0	0	60.0549	148.999	624.019	359.09	5.5893e+06	0	0	19	4.43158	43.3631	0.00764143	0.0199404	0.00662451
819	12.5849	0	0	34.7951	215.892	361.55	359.09	5.5893e+06	0	0	19	4.45263	43.2	0.007643	0.0199445	0.00662574
820	8.50294	0	0	19.8612	304.533	206.374	359.09	5.5893e+06	0	0	19	4.45263	43.0377	0.00764304	0.0199446	0.0066257
821	5.5387	0	0	11.3272	417.237	117.699	359.09	5.5893e+06	0	0	19	4.47368	42.8763	0.00764473	0.019949	0.00662692
822	3.6223	0	0	6.54385	554.16	67.9959	359.09	5.5893e+06	0	0	19	4.47368	42.7157	0.00764606	0.0199524	0.00662808
823	2.53962	0	0	3.87966	712.362	40.3128	359.09	5.5893e+06	0	0	19	4.49474	42.5558	0.00764769	0.0199567	0.00662926
824	2.06025	0	0	2.38881	885.193	24.8217	359.09	5.5893e+06	0	0	18	4.74444	40.0476	0.00767108	0.0200177	0.00666995
825	1.99746	0	0	1.54368	1062.31	16.04	359.09	5.5893e+06	0	0	18	4.74444	39.904	0.00767237	0.0200211	0.0066711
826	2.21819	0	0	1.05614	1230.53	10.9742	359.09	5.5893e+06	0	0	18	4.8	39.7611	0.0076744	0.0200264	0.00667236
827	2.62966	0	0	0.770251	1375.42	8.00353	359.09	5.5893e+06	0	0	19	4.56842	43.0087	0.00765165	0.019967	0.00663207
828	3.16121	0	0	0.601597	1483.51	6.25108	359.09	5.5893e+06	0	0	19	4.56842	42.864	0.00765916	0.0199866	0.00663898
829	3.75054	0	0	0.504406	1544.43	5.24118	359.09	5.5893e+06	0	0	19	4.56842	42.72	0.00766043	0.0199899	0.0066401
830	4.33687	0	0	0.454042	1552.73	4.71786	359.09	5.5893e+06	0	0	18	4.76667	39.2798	0.00768077	0.020043	0.00668015
831	4.86072	0	0	0.437836	1508.62	4.54947	359.09	5.5893e+06	0	0	18	4.82222	39.1387	0.00768285	0.0200484	0.00668143
832	5.26806	0	0	0.450349	1417.77	4.6795	359.09	5.5893e+06	0	0	18	4.87778	38.9982	0.00768502	0.0200541	0.00668279
833	5.51667	0	0	0.490993	1290.13	5.10182	359.09	5.5893e+06	0	0	18	4.87778	38.8585	0.00768631	0.0200575	0.00668396
834	5.58182	0	0	0.562859	1138.07	5.84856	359.09	5.5893e+06	0	0	18	4.92222	38.7194	0.00768592	0.0200564	0.00668333
835	5.4595	0	0	0.67205	974.475	6.98315	359.09	5.5893e+06	0	0	18	4.94444	38.581	0.00768737	0.0200602	0.00668454
836	5.16604	0	0	0.826948	811.023	8.59267	359.09	5.5893e+06	0	0	18	4.94444	38.4434	0.00768867	0.0200636	0.00668571
837	4.7343	0	0	1.03681	657.024	10.7733	359.09	5.5893e+06	0	0	18	5.02222	38.3063	0.00769096	0.0200696	0.00668711
838	4.2075	0	0	1.30909	518.874	13.6025	359.09	5.5893e+06	0	0	16	5.15	38.203	0.00773697	0.0201897	0.00678153
839	3.6321	0	0	1.64514	400.08	17.0943	359.09	5.5893e+06	0	0	16	5.15	38.0599	0.00773829	0.0201931	0.00678275
840	3.0515	0	0	2.03462	301.662	21.1414	359.09	5.5893e+06	0	0	16	5.2375	37.9176	0.00774007	0.0201977	0.00678424
841	2.50133	0	0	2.45033	222.787	25.4609	359.09	5.5893e+06	0	0	17	4.92941	39.459	0.00771827	0.0201409	0.00674578
842	2.00696	0	0	2.84651	161.427	29.5775	359.09	5.5893e+06	0	0	17	4.92941	39.3156	0.00772111	0.0201483	0.0067484
843	1.58307	0	0	3.16402	114.953	32.8767	359.09	5.5893e+06	0	0	17	4.92941	39.1728	0.0077224	0.0201517	0.00674958
844	1.23455	0	0	3.34357	80.5916	34.7424	359.09	5.5893e+06	0	0	17	4.92941	39.0308	0.0077237	0.020155	0.00675077
845	0.958464	0	0	3.34378	55.7282	34.7446	359.09	5.5893e+06	0	0	17	4.92941	38.8894	0.00772499	0.0201584	0.00675196
846	0.746252	0	0	3.15645	38.0803	32.7981	359.09	5.5893e+06	0	0	17	5.01176	38.7487	0.00772578	0.0201605	0.00675226
847	0.586115	0	0	2.81113	25.7647	29.2099	359.09	5.5893e+06	0	0	16	4.5125	40.3201	0.00773895	0.0201948	0.00678811
848	0.465296	0	0	2.36586	17.296	24.5832	359.09	5.5893e+06	0	0	16	4.5125	40.1806	0.00774022	0.0201982	0.00678926
849	0.372096	0	0	1.88858	11.5454	19.6239	359.09	5.5893e+06	0	0	16	4.5375	40.0418	0.00774173	0.0202021	0.00679048
850	0.297356	0	0	1.43814	7.68078	14.9435	359.09	5.5893e+06	0	0	16	4.6	39.9036	0.00774367	0.0202072	0.00679173
851	0.235099	0	0	1.05261	5.10471	10.9375	359.09	5.5893e+06	0	0	16	4.6	39.7659	0.00774356	0.0202069	0.0067916
852	0.182252	0	0	0.747341	3.3978	7.76548	359.09	5.5893e+06	0	0	16	4.6	39.6289	0.00774483	0.0202102	0.00679274
853	0.13771	0	0	0.520168	2.27102	5.40497	359.09	5.5893e+06	0	0	17	4.32941	40.5115	0.00772169	0.0201498	0.00675201
854	0.101204	0	0	0.359081	1.52834	3.73115	359.09	5.5893e+06	0	0	17	4.35294	40.3784	0.00772304	0.0201533	0.00675318
855	0.0724475	0	0	0.248905	1.03854	2.58632	359.09	5.5893e+06	0	0	17	4.37647	40.2458	0.00772847	0.0201675	0.00675813
856	0.0507495	0	0	0.175463	0.714619	1.8232	359.09	5.5893e+06	0	0	16	4.2375	41.8432	0.0077561	0.0202396	0.006812
857	0.03503	0	0	0.127397	0.499409	1.32376	359.09	5.5893e+06	0	0	15	4.42667	42.4641	0.00778929	0.0203262	0.00686989
858	0.0240322	0	0	0.0964444	0.355512	1.00214	359.09	5.5893e+06	0	0	15	4.52	42.3211	0.00779169	0.0203325	0.00687118
859	0.016546	0	0	0.0770026	0.258555	0.80012	359.09	5.5893e+06	0	0	15	4.52	42.1786	0.00778593	0.0203174	0.00686578
860	0.0115502	0	0	0.065508	0.192673	0.680682	359.09	5.5893e+06	0	0	15	4.64	42.0368	0.00778837	0.0203238	0.00686711
861	0.00826095	0	0	0.0599001	0.147534	0.622411	359.09	5.5893e+06	0	0	15	4.64	41.8956	0.00778959	0.020327	0.00686818
862	0.00611751	0	0	0.0592779	0.116399	0.615945	359.09	5.5893e+06	0	0	14	5.07143	40.7363	0.00781517	0.0203937	0.00691049
863	0.00473977	0	0	0.0637928	0.0948652	0.662859	359.09	5.5893e+06	0	0	13	5.16923	41.8854	0.00784712	0.0204771	0.00696927
864	0.00388207	0	0	0.074845	0.0800544	0.777701	359.09	5.5893e+06	0	0	13	5.24615	41.7372	0.00784929	0.0204828	0.00697057
865	0.00339516	0	0	0.0957479	0.0700977	0.994899	359.09	5.5893e+06	0	0	13	5.24615	41.5896	0.00785057	0.0204861	0.00697173
866	0.00320047	0	0	0.133254	0.0638048	1.38462	359.09	5.5893e+06	0	0	13	5.09231	44.0638	0.00783721	0.0204513	0.00696752
867	0.00327791	0	0	0.200812	0.0604623	2.0866	359.09	5.5893e+06	0	0	13	5.09231	43.9209	0.00783842	0.0204544	0.00696861
868	0.00366856	0	0	0.325413	0.0597161	3.3813	359.09	5.5893e+06	0	0	12	4.31667	46.9029	0.00783528	0.0204462	0.00699289
869	0.00449843	0	0	0.561933	0.061517	5.83894	359.09	5.5893e+06	0	0	13	3.98462	50.2007	0.00781216	0.0203859	0.00695221
870	0.00603829	0	0	1.02282	0.0661207	10.6279	359.09	5.5893e+06	0	0	13	3.98462	50.054	0.00781331	0.0203889	0.00695318
871	0.00883424	0	0	1.93804	0.0741431	20.1378	359.09	5.5893e+06	0	0	13	4.01538	49.9079	0.00781472	0.0203925	0.00695419
872	0.0139839	0	0	3.77075	0.0866866	39.1812	359.09	5.5893e+06	0	0	13	4.01538	49.7624	0.00781988	0.020406	0.0069589
873	0.0237163	0	0	7.42486	0.10557	77.1503	359.09	5.5893e+06	0	0	14	3.72857	51.967	0.00779758	0.0203478	0.00691966
874	0.0425959	0	0	14.5762	0.133722	151.458	359.09	5.5893e+06	0	0	14	3.72857	51.8276	0.00779863	0.0203506	0.00692052
875	0.079971	0	0	28.1049	0.175839	292.032	359.09	5.5893e+06	0	0	14	3.82857	51.6887	0.00780047	0.0203554	0.00692155
876	0.15475	0	0	52.4509	0.239479	545.007	359.09	5.5893e+06	0	0	14	3.82857	51.5504	0.00779245	0.0203344	0.006914
877	0.304119	0	0	93.4416	0.336885	970.934	359.09	5.5893e+06	0	0	14	3.85714	51.4126	0.00779378	0.0203379	0.0069149
878	0.597856	0	0	156.898	0.488006	1630.3	359.09	5.5893e+06	0	0	14	4	51.2753	0.00777881	0.0202988	0.00690008
879	1.15799	0	0	245.524	0.725476	2551.19	359.09	5.5893e+06	0	0	13	4.23077	53.3207	0.00778487	0.0203146	0.00693216
880	2.17742	0	0	354.679	1.10276	3685.4	359.09	5.5893e+06	0	0	13	4.23077	53.1778	0.00778593	0.0203174	0.00693305
881	3.91914	0	0	469.432	1.70729	4877.78	359.09	5.5893e+06	0	0	13	4.26154	53.0354	0.0077871	0.0203205	0.00693401
882	6.66507	0	0	566.211	2.68123	5883.4	359.09	5.5893e+06	0	0	13	4.29231	52.8936	0.00778836	0.0203238	0.00693497
883	10.5864	0	0	620.472	4.25343	6447.21	359.09	5.5893e+06	0	0	14	3.98571	51.1386	0.00777172	0.0202803	0.00690128
884	15.5501	0	0	617.304	6.787	6414.29	359.09	5.5893e+06	0	0	14	3.98571	50.9941	0.00774631	0.020214	0.0068776
885	20.9557	0	0	558.51	10.8467	5803.37	359.09	5.5893e+06	0	0	15	3.72	51.4218	0.00772257	0.0201521	0.00683589
886	25.76	0	0	461.364	17.2892	4793.94	359.09	5.5893e+06	0	0	15	3.72	51.2794	0.00772365	0.0201549	0.00683676
887	28.7833	0	0	350.118	27.3728	3638.01	359.09	5.5893e+06	0	0	15	3.72	51.1376	0.00772473	0.0201577	0.00683764
888	29.2015	0	0	246.094	42.876	2557.11	359.09	5.5893e+06	0	0	15	3.74667	50.9963	0.00772457	0.0201573	0.00683733
889	26.9352	0	0	161.821	66.1948	1681.46	359.09	5.5893e+06	0	0	15	3.74667	50.8556	0.00772565	0.0201601	0.0068382
890	22.6758	0	0	100.696	100.373	1046.32	359.09	5.5893e+06	0	0	16	3.5125	51.2623	0.0077014	0.0200968	0.00679562
891	17.5381	0	0	60.0549	148.999	624.019	359.09	5.5893e+06	0	0	16	3.5125	51.126	0.00767375	0.0200247	0.00676982
892	12.5849	0	0	34.7951	215.892	361.55	359.09	5.5893e+06	0	0	16	3.6	50.9903	0.00767518	0.0200284	0.00677091
893	8.50294	0	0	19.8612	304.533	206.374	359.09	5.5893e+06	0	0	16	3.6	50.8551	0.00767629	0.0200313	0.00677179
894	5.5387	0	0	11.3272	417.237	117.699	359.09	5.5893e+06	0	0	16	3.6	50.7205	0.0076774	0.0200342	0.00677267
895	3.6223	0	0	6.54385	554.16	67.9959	353.97	5.58867e+06	0	0	17	3.38824	51.6506	0.00762979	0.01991	0.00670982
896	2.53962	0	0	3.87966	712.362	40.3128	353.97	5.58867e+06	0	0	17	3.38824	51.5075	0.00763093	0.019913	0.00671071
897	2.06025	0	0	2.38881	885.193	24.8217	353.97	5.58867e+06	0	0	17	3.38824	51.365	0.00763208	0.0199159	0.0067116
898	1.99746	0	0	1.54368	1062.31	16.04	353.97	5.58867e+06	0	0	18	3.2	53.1235	0.00761081	0.0198604	0.00667402
899	2.21819	0	0	1.05614	1230.53	10.9742	346.69	5.5884e+06	0	0	18	3.25556	52.943	0.00758796	0.0198008	0.00665205
900	2.62966	0	0	0.770251	1375.42	8.00353	346.69	5.5884e+06	0	0	18	3.27778	52.7635	0.00758922	0.0198041	0.00665301
901	3.16121	0	0	0.601597	1483.51	6.25108	346.69	5.5884e+06	0	0	18	3.27778	52.585	0.00759039	0.0198072	0.00665391
902	3.75054	0	0	0.504406	1544.43	5.24118	346.69	5.5884e+06	0	0	19	3.10526	53.5934	0.00756758	0.0197476	0.00661364
903	4.33687	0	0	0.454042	1552.73	4.71786	346.69	5.5884e+06	0	0	19	3.10526	53.4173	0.00757304	0.0197619	0.00661849
904	4.86072	0	0	0.437836	1508.62	4.54947	346.69	5.5884e+06	0	0	19	3.10526	53.2421	0.00757419	0.0197649	0.00661935
905	5.26806	0	0	0.450349	1417.77	4.6795	346.69	5.5884e+06	0	0	19	3.10526	53.0679	0.00757534	0.0197679	0.00662021
906	5.51667	0	0	0.490993	1290.13	5.10182	346.69	5.5884e+06	0	0	19	3.15789	52.8945	0.00757713	0.0197726	0.00662116
907	5.58182	0	0	0.562859	1138.07	5.84856	346.69	5.5884e+06	0	0	19	3.15789	52.7221	0.00757474	0.0197663	0.00661873
908	5.4595	0	0	0.67205	974.475	6.98315	346.69	5.5884e+06	0	0	19	3.21053	52.5505	0.00757657	0.0197711	0.00661968
909	5.16604	0	0	0.826948	811.023	8.59267	346.69	5.5884e+06	0	0	19	3.21053	52.3799	0.00757772	0.0197741	0.00662054
910	4.7343	0	0	1.03681	657.024	10.7733	346.69	5.5884e+06	0	0	19	3.21053	52.2101	0.00757886	0.0197771	0.00662139
911	4.2075	0	0	1.30909	518.874	13.6025	346.69	5.5884e+06	0	0	18	3.35556	50.8517	0.0076044	0.0198437	0.00666441
