##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
883	10.5864	0	0	945.769	6.34352	9825.38	345.067	1.70943e+07	0	0	0.00509735	0.0133016	0.00442877
884	15.5501	0	0	940.94	10.1221	9775.21	345.067	1.70943e+07	0	0	0.00510628	0.0133249	0.00444585
885	20.9557	0	0	851.322	16.1767	8844.19	345.067	1.70943e+07	0	0	0.00511493	0.0133474	0.0044629
886	25.76	0	0	703.244	25.7849	7305.84	345.067	1.70943e+07	0	0	0.00511564	0.0133493	0.00446351
887	28.7833	0	0	533.676	40.8236	5544.24	345.067	1.70943e+07	0	0	0.00511652	0.0133516	0.00446417
888	29.2015	0	0	375.114	63.9448	3896.98	345.067	1.70943e+07	0	0	0.00511931	0.0133589	0.00446652
889	26.9352	0	0	246.66	98.7223	2562.49	345.067	1.70943e+07	0	0	0.00512003	0.0133607	0.00446713
890	22.6758	0	0	153.489	149.696	1594.56	345.067	1.70943e+07	0	0	0.00511124	0.0133378	0.00445081
891	17.5381	0	0	91.54	222.215	950.988	345.067	1.70943e+07	0	0	0.00510481	0.013321	0.00444652
892	12.5849	0	0	53.0373	321.979	550.992	345.067	1.70943e+07	0	0	0.00511452	0.0133464	0.00446448
893	8.50294	0	0	30.2739	454.178	314.509	345.067	1.70943e+07	0	0	0.00511562	0.0133492	0.00446514
894	5.5387	0	0	17.2657	622.262	179.37	345.067	1.70943e+07	0	0	0.00511646	0.0133514	0.00446569
895	3.6223	0	0	9.97461	826.469	103.624	345.067	1.70943e+07	0	0	0.00512855	0.013383	0.00448854
896	2.53962	0	0	5.91366	1062.41	61.4357	345.067	1.70943e+07	0	0	0.00512936	0.0133851	0.00448908
897	2.06025	0	0	3.6412	1320.17	37.8276	345.067	1.70943e+07	0	0	0.00513004	0.0133869	0.0044896
898	1.99746	0	0	2.35298	1584.32	24.4446	345.067	1.70943e+07	0	0	0.00512671	0.0133782	0.00448772
899	2.21819	0	0	1.60985	1835.2	16.7243	345.067	1.70943e+07	0	0	0.00512736	0.0133799	0.00448821
900	2.62966	0	0	1.17407	2051.29	12.1972	345.067	1.70943e+07	0	0	0.00512801	0.0133816	0.00448869
901	3.16121	0	0	0.916998	2212.49	9.52648	345.067	1.70943e+07	0	0	0.00513122	0.01339	0.00449156
902	3.75054	0	0	0.768852	2303.35	7.98743	345.067	1.70943e+07	0	0	0.00512654	0.0133777	0.00448466
903	4.33687	0	0	0.692084	2315.73	7.1899	345.067	1.70943e+07	0	0	0.00512718	0.0133794	0.0044851
904	4.86072	0	0	0.667381	2249.94	6.93327	345.067	1.70943e+07	0	0	0.00513722	0.0134056	0.00450297
905	5.26806	0	0	0.686455	2114.45	7.13143	345.067	1.70943e+07	0	0	0.00514489	0.0134256	0.00452034
906	5.51667	0	0	0.748408	1924.08	7.77504	345.067	1.70943e+07	0	0	0.00514555	0.0134273	0.00452083
907	5.58182	0	0	0.85795	1697.3	8.91305	345.067	1.70943e+07	0	0	0.00514637	0.0134295	0.00452135
908	5.4595	0	0	1.02439	1453.32	10.6421	345.067	1.70943e+07	0	0	0.00513591	0.0134022	0.00450283
909	5.16604	0	0	1.2605	1209.55	13.095	345.067	1.70943e+07	0	0	0.00514433	0.0134241	0.00452119
910	4.7343	0	0	1.58038	979.878	16.4182	345.067	1.70943e+07	0	0	0.00514582	0.013428	0.00453571
911	4.2075	0	0	1.99541	773.844	20.7298	345.067	1.70943e+07	0	0	0.00513604	0.0134025	0.00451825
912	3.6321	0	0	2.50764	596.675	26.0513	345.067	1.70943e+07	0	0	0.00513671	0.0134043	0.00451873
913	3.0515	0	0	3.10132	449.896	32.2189	345.067	1.70943e+07	0	0	0.00513795	0.0134075	0.00451974
914	2.50133	0	0	3.73497	332.262	38.8017	345.067	1.70943e+07	0	0	0.00515146	0.0134428	0.0045457
915	2.00696	0	0	4.33885	240.75	45.0753	345.067	1.70943e+07	0	0	0.00514146	0.0134167	0.0045277
916	1.58307	0	0	4.82282	171.44	50.1032	345.067	1.70943e+07	0	0	0.00512665	0.013378	0.00450492
917	1.23455	0	0	5.09651	120.193	52.9465	345.067	1.70943e+07	0	0	0.00512737	0.0133799	0.00450536
918	0.958464	0	0	5.09683	83.1125	52.9498	345.067	1.70943e+07	0	0	0.00513837	0.0134086	0.0045242
919	0.746252	0	0	4.81129	56.7926	49.9834	345.067	1.70943e+07	0	0	0.00513899	0.0134102	0.00452464
920	0.586115	0	0	4.28492	38.4252	44.5151	345.067	1.70943e+07	0	0	0.00513982	0.0134124	0.00452511
921	0.465296	0	0	3.60621	25.7951	37.4641	345.067	1.70943e+07	0	0	0.0051397	0.0134121	0.00452485
922	0.372096	0	0	2.87871	17.2187	29.9063	345.067	1.70943e+07	0	0	0.00514033	0.0134137	0.00452529
923	0.297356	0	0	2.19212	11.455	22.7735	345.067	1.70943e+07	0	0	0.00513108	0.0133896	0.00450878
924	0.235099	0	0	1.60446	7.61312	16.6684	345.067	1.70943e+07	0	0	0.0051335	0.0133959	0.00451087
925	0.182252	0	0	1.13915	5.06744	11.8344	345.067	1.70943e+07	0	0	0.00514592	0.0134283	0.00452979
926	0.13771	0	0	0.792878	3.38697	8.23703	334.16	1.08065e+07	0	0	0.00513528	0.0134005	0.00451978
927	0.101204	0	0	0.547338	2.27936	5.68617	334.16	1.08065e+07	0	0	0.00513594	0.0134023	0.00452025
928	0.0724475	0	0	0.379398	1.54886	3.94148	334.16	1.08065e+07	0	0	0.0051366	0.013404	0.00452072
929	0.0507495	0	0	0.267454	1.06578	2.77851	334.16	1.08065e+07	0	0	0.00513711	0.0134053	0.00452103
930	0.03503	0	0	0.194188	0.744814	2.01737	334.16	1.08065e+07	0	0	0.00513777	0.013407	0.0045215
931	0.0240322	0	0	0.147008	0.530207	1.52723	334.16	1.08065e+07	0	0	0.00512736	0.0133799	0.00450244
932	0.016546	0	0	0.117373	0.385607	1.21936	334.16	1.08065e+07	0	0	0.00511897	0.013358	0.00448614
933	0.0115502	0	0	0.0998521	0.287351	1.03734	334.16	1.08065e+07	0	0	0.0051196	0.0133596	0.00448657
934	0.00826095	0	0	0.0913042	0.220031	0.948538	334.16	1.08065e+07	0	0	0.00513232	0.0133928	0.0045066
935	0.00611751	0	0	0.0903557	0.173597	0.938684	334.16	1.08065e+07	0	0	0.00513295	0.0133945	0.00450704
936	0.00473977	0	0	0.0972376	0.141481	1.01018	334.16	1.08065e+07	0	0	0.00513358	0.0133961	0.00450749
937	0.00388207	0	0	0.114084	0.119392	1.1852	334.16	1.08065e+07	0	0	0.00513303	0.0133947	0.00450676
938	0.00339516	0	0	0.145946	0.104543	1.5162	334.16	1.08065e+07	0	0	0.00514459	0.0134248	0.00452592
939	0.00320047	0	0	0.203116	0.0951578	2.11012	334.16	1.08065e+07	0	0	0.00513437	0.0133982	0.00450778
940	0.00327791	0	0	0.306092	0.0901729	3.17992	334.16	1.08065e+07	0	0	0.00513498	0.0133998	0.00450822
941	0.00366856	0	0	0.496018	0.0890599	5.15301	334.16	1.08065e+07	0	0	0.00513613	0.0134028	0.00450906
942	0.00449843	0	0	0.856539	0.0917458	8.89839	334.16	1.08065e+07	0	0	0.00513682	0.0134046	0.00450956
943	0.00603829	0	0	1.55906	0.0986118	16.1967	334.16	1.08065e+07	0	0	0.00513743	0.0134062	0.00450999
944	0.00883424	0	0	2.9541	0.110576	30.6894	334.16	1.08065e+07	0	0	0.00512943	0.0133853	0.00449396
945	0.0139839	0	0	5.74766	0.129283	59.7111	334.16	1.08065e+07	0	0	0.00513002	0.0133868	0.00449438
946	0.0237163	0	0	11.3175	0.157446	117.575	334.16	1.08065e+07	0	0	0.00511687	0.0133525	0.00448205
947	0.0425959	0	0	22.2181	0.199432	230.818	334.16	1.08065e+07	0	0	0.0051175	0.0133541	0.0044825
948	0.079971	0	0	42.8395	0.262244	445.05	334.16	1.08065e+07	0	0	0.00511813	0.0133558	0.00448295
949	0.15475	0	0	79.9495	0.357156	830.577	334.16	1.08065e+07	0	0	0.00511933	0.0133589	0.00448391
950	0.304119	0	0	142.431	0.502427	1479.68	334.16	1.08065e+07	0	0	0.00511996	0.0133606	0.00448436
951	0.597856	0	0	239.156	0.727807	2484.53	334.16	1.08065e+07	0	0	0.00511249	0.0133411	0.00447348
952	1.15799	0	0	374.245	1.08197	3887.95	334.16	1.08065e+07	0	0	0.0051121	0.0133401	0.00447268
953	2.17742	0	0	540.627	1.64465	5616.45	334.16	1.08065e+07	0	0	0.0051192	0.0133586	0.00448891
954	3.91914	0	0	715.542	2.54624	7433.6	334.16	1.08065e+07	0	0	0.00511981	0.0133602	0.00448932
955	6.66507	0	0	863.061	3.99875	8966.14	334.16	1.08065e+07	0	0	0.00513012	0.0133871	0.00450728
956	10.5864	0	0	945.769	6.34352	9825.38	334.16	1.08065e+07	0	0	0.00513074	0.0133887	0.00450771
957	15.5501	0	0	940.94	10.1221	9775.21	334.16	1.08065e+07	0	0	0.00513136	0.0133903	0.00450814
958	20.9557	0	0	851.322	16.1767	8844.19	334.16	1.08065e+07	0	0	0.00513263	0.0133936	0.00450878
959	25.76	0	0	703.244	25.7849	7305.84	334.16	1.08065e+07	0	0	0.00511219	0.0133403	0.00448116
960	28.7833	0	0	533.676	40.8236	5544.24	334.16	1.08065e+07	0	0	0.00510273	0.0133156	0.00446428
961	29.2015	0	0	375.114	63.9448	3896.98	334.16	1.08065e+07	0	0	0.00510336	0.0133173	0.00446469
962	26.9352	0	0	246.66	98.7223	2562.49	334.16	1.08065e+07	0	0	0.00510508	0.0133217	0.00446612
963	22.6758	0	0	153.489	149.696	1594.56	334.16	1.08065e+07	0	0	0.00510571	0.0133234	0.00446654
964	17.5381	0	0	91.54	222.215	950.988	334.16	1.08065e+07	0	0	0.00509507	0.0132956	0.00445651
965	12.5849	0	0	53.0373	321.979	550.992	334.16	1.08065e+07	0	0	0.00508541	0.0132704	0.00443877
966	8.50294	0	0	30.2739	454.178	314.509	334.16	1.08065e+07	0	0	0.00508606	0.0132721	0.0044392
967	5.5387	0	0	17.2657	622.262	179.37	334.16	1.08065e+07	0	0	0.00508689	0.0132743	0.00443979
968	3.6223	0	0	9.97461	826.469	103.624	334.16	1.08065e+07	0	0	0.00508754	0.013276	0.00444022
969	2.53962	0	0	5.91366	1062.41	61.4357	334.16	1.08065e+07	0	0	0.00507725	0.0132491	0.00442189
970	2.06025	0	0	3.6412	1320.17	37.8276	334.16	1.08065e+07	0	0	0.00507812	0.0132514	0.00442251
971	1.99746	0	0	2.35298	1584.32	24.4446	334.16	1.08065e+07	0	0	0.00508911	0.0132801	0.00444117
972	2.21819	0	0	1.60985	1835.2	16.7243	334.16	1.08065e+07	0	0	0.00508998	0.0132823	0.00444162
973	2.62966	0	0	1.17407	2051.29	12.1972	334.16	1.08065e+07	0	0	0.00509063	0.013284	0.00444205
974	3.16121	0	0	0.916998	2212.49	9.52648	334.16	1.08065e+07	0	0	0.00508357	0.0132656	0.00443534
975	3.75054	0	0	0.768852	2303.35	7.98743	334.16	1.08065e+07	0	0	0.00508456	0.0132682	0.00443583
976	4.33687	0	0	0.692084	2315.73	7.1899	334.16	1.08065e+07	0	0	0.00508532	0.0132702	0.0044363
977	4.86072	0	0	0.667381	2249.94	6.93327	334.16	1.08065e+07	0	0	0.0050755	0.0132446	0.00441872
978	5.26806	0	0	0.686455	2114.45	7.13143	334.16	1.08065e+07	0	0	0.00506537	0.0132181	0.00440061
979	5.51667	0	0	0.748408	1924.08	7.77504	334.16	1.08065e+07	0	0	0.00506602	0.0132198	0.00440103
980	5.58182	0	0	0.85795	1697.3	8.91305	334.16	1.08065e+07	0	0	0.00507717	0.0132489	0.00441973
981	5.4595	0	0	1.02439	1453.32	10.6421	334.16	1.08065e+07	0	0	0.00507781	0.0132506	0.00442014
982	5.16604	0	0	1.2605	1209.55	13.095	334.16	1.08065e+07	0	0	0.00507844	0.0132522	0.00442055
983	4.7343	0	0	1.58038	979.878	16.4182	334.16	1.08065e+07	0	0	0.00507791	0.0132508	0.00441988
984	4.2075	0	0	1.99541	773.844	20.7298	334.16	1.08065e+07	0	0	0.00506741	0.0132234	0.00440118
985	3.6321	0	0	2.50764	596.675	26.0513	334.16	1.08065e+07	0	0	0.00506803	0.0132251	0.00440157
986	3.0515	0	0	3.10132	449.896	32.2189	334.16	1.08065e+07	0	0	0.00508012	0.0132566	0.0044214
987	2.50133	0	0	3.73497	332.262	38.8017	334.16	1.08065e+07	0	0	0.00508112	0.0132592	0.00442186
988	2.00696	0	0	4.33885	240.75	45.0753	334.16	1.08065e+07	0	0	0.00508984	0.013282	0.00443836
989	1.58307	0	0	4.82282	171.44	50.1032	334.16	1.08065e+07	0	0	0.00509048	0.0132836	0.00443878
990	1.23455	0	0	5.09651	120.193	52.9465	334.16	1.08065e+07	0	0	0.00508077	0.0132583	0.00442146
991	0.958464	0	0	5.09683	83.1125	52.9498	334.16	1.08065e+07	0	0	0.00507053	0.0132316	0.00441178
992	0.746252	0	0	4.81129	56.7926	49.9834	334.16	1.08065e+07	0	0	0.00507159	0.0132343	0.00441228
993	0.586115	0	0	4.28492	38.4252	44.5151	334.16	1.08065e+07	0	0	0.00507225	0.0132361	0.00441272
994	0.465296	0	0	3.60621	25.7951	37.4641	334.16	1.08065e+07	0	0	0.00507405	0.0132408	0.00441388
995	0.372096	0	0	2.87871	17.2187	29.9063	334.16	1.08065e+07	0	0	0.00506521	0.0132177	0.00439747
996	0.297356	0	0	2.19212	11.455	22.7735	334.16	1.08065e+07	0	0	0.00506597	0.0132197	0.0043979
997	0.235099	0	0	1.60446	7.61312	16.6684	334.16	1.08065e+07	0	0	0.00505526	0.0131917	0.00438768
998	0.182252	0	0	1.13915	5.06744	11.8344	334.16	1.08065e+07	0	0	0.00505619	0.0131942	0.00438817
999	0.13771	0	0	0.792878	3.38697	8.23703	334.16	1.08065e+07	0	0	0.00505709	0.0131965	0.00438865
1000	0.101204	0	0	0.547338	2.27936	5.68617	334.16	1.08065e+07	0	0	0.00505565	0.0131928	0.00438701
1001	0.0724475	0	0	0.379398	1.54886	3.94148	334.16	1.08065e+07	0	0	0.00504465	0.013164	0.00436743
1002	0.0507495	0	0	0.267454	1.06578	2.77851	334.16	1.08065e+07	0	0	0.00504532	0.0131658	0.00436786
1003	0.03503	0	0	0.194188	0.744814	2.01737	334.16	1.08065e+07	0	0	0.00505558	0.0131926	0.00438604
1004	0.0240322	0	0	0.147008	0.530207	1.52723	334.16	1.08065e+07	0	0	0.00505651	0.013195	0.00438653
1005	0.016546	0	0	0.117373	0.385607	1.21936	334.16	1.08065e+07	0	0	0.00505742	0.0131974	0.00438701
1006	0.0115502	0	0	0.0998521	0.287351	1.03734	334.16	1.08065e+07	0	0	0.00506905	0.0132277	0.00440549
1007	0.00826095	0	0	0.0913042	0.220031	0.948538	334.16	1.08065e+07	0	0	0.00505966	0.0132032	0.00438867
1008	0.00611751	0	0	0.0903557	0.173597	0.938684	334.16	1.08065e+07	0	0	0.00507485	0.0132429	0.00441494
1009	0.00473977	0	0	0.0972376	0.141481	1.01018	334.16	1.08065e+07	0	0	0.00507632	0.0132467	0.00441604
1010	0.00388207	0	0	0.114084	0.119392	1.1852	334.16	1.08065e+07	0	0	0.00506625	0.0132204	0.00439803
1011	0.00339516	0	0	0.145946	0.104543	1.5162	334.16	1.08065e+07	0	0	0.00507943	0.0132548	0.00442181
1012	0.00320047	0	0	0.203116	0.0951578	2.11012	334.16	1.08065e+07	0	0	0.00508244	0.0132626	0.00443819
1013	0.00327791	0	0	0.306092	0.0901729	3.17992	334.16	1.08065e+07	0	0	0.00508312	0.0132644	0.00443864
1014	0.00366856	0	0	0.496018	0.0890599	5.15301	334.16	1.08065e+07	0	0	0.0050838	0.0132662	0.00443909
1015	0.00449843	0	0	0.856539	0.0917458	8.89839	334.16	1.08065e+07	0	0	0.00508343	0.0132653	0.00443858
1016	0.00603829	0	0	1.55906	0.0986118	16.1967	334.16	1.08065e+07	0	0	0.0050737	0.0132398	0.00442061
1017	0.00883424	0	0	2.9541	0.110576	30.6894	334.16	1.08065e+07	0	0	0.00507436	0.0132416	0.00442104
1018	0.0139839	0	0	5.74766	0.129283	59.7111	334.16	1.08065e+07	0	0	0.00508573	0.0132712	0.00443991
1019	0.0237163	0	0	11.3175	0.157446	117.575	334.16	1.08065e+07	0	0	0.00508641	0.013273	0.00444036
1020	0.0425959	0	0	22.2181	0.199432	230.818	334.16	1.08065e+07	0	0	0.00508762	0.0132762	0.0044409
1021	0.079971	0	0	42.8395	0.262244	445.05	334.16	1.08065e+07	0	0	0.00509975	0.0133078	0.00446056
1022	0.15475	0	0	79.9495	0.357156	830.577	334.16	1.08065e+07	0	0	0.00508984	0.013282	0.00444235
1023	0.304119	0	0	142.431	0.502427	1479.68	334.16	1.08065e+07	0	0	0.00509073	0.0132843	0.00444284
1024	0.597856	0	0	239.156	0.727807	2484.53	334.16	1.08065e+07	0	0	0.00508072	0.0132582	0.00443337
1025	1.15799	0	0	374.245	1.08197	3887.95	334.16	1.08065e+07	0	0	0.00507097	0.0132327	0.00441532
1026	2.17742	0	0	540.627	1.64465	5616.45	334.16	1.08065e+07	0	0	0.00507165	0.0132345	0.00441577
1027	3.91914	0	0	715.542	2.54624	7433.6	334.16	1.08065e+07	0	0	0.00507474	0.0132426	0.00441816
1028	6.66507	0	0	863.061	3.99875	8966.14	334.16	1.08065e+07	0	0	0.00506466	0.0132162	0.00439946
1029	10.5864	0	0	945.769	6.34352	9825.38	334.16	1.08065e+07	0	0	0.00506593	0.0132196	0.00440016
1030	15.5501	0	0	940.94	10.1221	9775.21	334.16	1.08065e+07	0	0	0.00507496	0.0132431	0.00441721
1031	20.9557	0	0	851.322	16.1767	8844.19	334.16	1.08065e+07	0	0	0.00507565	0.0132449	0.00441767
1032	25.76	0	0	703.244	25.7849	7305.84	334.16	1.08065e+07	0	0	0.00507634	0.0132467	0.00441814
1033	28.7833	0	0	533.676	40.8236	5544.24	334.16	1.08065e+07	0	0	0.00507878	0.0132531	0.00442024
1034	29.2015	0	0	375.114	63.9448	3896.98	334.16	1.08065e+07	0	0	0.00506838	0.013226	0.00440172
1035	26.9352	0	0	246.66	98.7223	2562.49	334.16	1.08065e+07	0	0	0.00506904	0.0132277	0.00440215
1036	22.6758	0	0	153.489	149.696	1594.56	334.16	1.08065e+07	0	0	0.00507953	0.0132551	0.0044202
1037	17.5381	0	0	91.54	222.215	950.988	334.16	1.08065e+07	0	0	0.0050802	0.0132568	0.00442066
1038	12.5849	0	0	53.0373	321.979	550.992	334.16	1.08065e+07	0	0	0.00508085	0.0132585	0.00442111
1039	8.50294	0	0	30.2739	454.178	314.509	334.16	1.08065e+07	0	0	0.0050821	0.0132618	0.00442212
1040	5.5387	0	0	17.2657	622.262	179.37	334.16	1.08065e+07	0	0	0.00507184	0.013235	0.00440385
1041	3.6223	0	0	9.97461	826.469	103.624	334.16	1.08065e+07	0	0	0.00507248	0.0132367	0.00440429
1042	2.53962	0	0	5.91366	1062.41	61.4357	334.16	1.08065e+07	0	0	0.00506413	0.0132149	0.00439626
1043	2.06025	0	0	3.6412	1320.17	37.8276	334.16	1.08065e+07	0	0	0.00506503	0.0132172	0.00439683
1044	1.99746	0	0	2.35298	1584.32	24.4446	334.16	1.08065e+07	0	0	0.00506593	0.0132196	0.0043974
1045	2.21819	0	0	1.60985	1835.2	16.7243	321.52	1.07953e+07	0	0	0.00505656	0.0131951	0.00438844
1046	2.62966	0	0	1.17407	2051.29	12.1972	321.52	1.07953e+07	0	0	0.00504651	0.0131689	0.00437049
1047	3.16121	0	0	0.916998	2212.49	9.52648	321.52	1.07953e+07	0	0	0.00504742	0.0131713	0.00437106
1048	3.75054	0	0	0.768852	2303.35	7.98743	321.52	1.07953e+07	0	0	0.00505079	0.0131801	0.00437393
1049	4.33687	0	0	0.692084	2315.73	7.1899	321.52	1.07953e+07	0	0	0.00504057	0.0131534	0.00435569
1050	4.86072	0	0	0.667381	2249.94	6.93327	321.52	1.07953e+07	0	0	0.00504148	0.0131558	0.00435618
1051	5.26806	0	0	0.686455	2114.45	7.13143	321.52	1.07953e+07	0	0	0.00505452	0.0131898	0.00437673
1052	5.51667	0	0	0.748408	1924.08	7.77504	321.52	1.07953e+07	0	0	0.00505522	0.0131916	0.00437722
1053	5.58182	0	0	0.85795	1697.3	8.91305	321.52	1.07953e+07	0	0	0.00505638	0.0131947	0.00437777
1054	5.4595	0	0	1.02439	1453.32	10.6421	321.52	1.07953e+07	0	0	0.0050547	0.0131903	0.00437596
1055	5.16604	0	0	1.2605	1209.55	13.095	321.52	1.07953e+07	0	0	0.00504366	0.0131615	0.00435631
1056	4.7343	0	0	1.58038	979.878	16.4182	321.52	1.07953e+07	0	0	0.00504434	0.0131632	0.00435678
1057	4.2075	0	0	1.99541	773.844	20.7298	321.52	1.07953e+07	0	0	0.00505511	0.0131913	0.00437491
1058	3.6321	0	0	2.50764	596.675	26.0513	321.52	1.07953e+07	0	0	0.00506795	0.0132248	0.00439769
1059	3.0515	0	0	3.10132	449.896	32.2189	321.52	1.07953e+07	0	0	0.00506865	0.0132267	0.0043982
1060	2.50133	0	0	3.73497	332.262	38.8017	321.52	1.07953e+07	0	0	0.00506781	0.0132245	0.00439719
1061	2.00696	0	0	4.33885	240.75	45.0753	321.52	1.07953e+07	0	0	0.00505802	0.0131989	0.00437956
1062	1.58307	0	0	4.82282	171.44	50.1032	321.52	1.07953e+07	0	0	0.00505921	0.013202	0.00438014
1063	1.23455	0	0	5.09651	120.193	52.9465	321.52	1.07953e+07	0	0	0.00508084	0.0132585	0.00442018
1064	0.958464	0	0	5.09683	83.1125	52.9498	321.52	1.07953e+07	0	0	0.00508218	0.013262	0.00442098
1065	0.746252	0	0	4.81129	56.7926	49.9834	321.52	1.07953e+07	0	0	0.0050829	0.0132638	0.00442152
1066	0.586115	0	0	4.28492	38.4252	44.5151	321.52	1.07953e+07	0	0	0.00506793	0.0132248	0.00440751
1067	0.465296	0	0	3.60621	25.7951	37.4641	321.52	1.07953e+07	0	0	0.00505892	0.0132013	0.0043912
1068	0.372096	0	0	2.87871	17.2187	29.9063	321.52	1.07953e+07	0	0	0.00505974	0.0132034	0.00439177
1069	0.297356	0	0	2.19212	11.455	22.7735	321.52	1.07953e+07	0	0	0.00507067	0.0132319	0.00441143
1070	0.235099	0	0	1.60446	7.61312	16.6684	321.52	1.07953e+07	0	0	0.00506136	0.0132077	0.00439456
1071	0.182252	0	0	1.13915	5.06744	11.8344	321.52	1.07953e+07	0	0	0.00506206	0.0132095	0.00439508
1072	0.13771	0	0	0.792878	3.38697	8.23703	321.52	1.07953e+07	0	0	0.00507752	0.0132498	0.00441735
1073	0.101204	0	0	0.547338	2.27936	5.68617	321.52	1.07953e+07	0	0	0.00508946	0.013281	0.0044415
1074	0.0724475	0	0	0.379398	1.54886	3.94148	321.52	1.07953e+07	0	0	0.00509018	0.0132828	0.00444205
1075	0.0507495	0	0	0.267454	1.06578	2.77851	321.52	1.07953e+07	0	0	0.00508765	0.0132762	0.00443959
1076	0.03503	0	0	0.194188	0.744814	2.01737	321.52	1.07953e+07	0	0	0.00507908	0.0132539	0.00442408
1077	0.0240322	0	0	0.147008	0.530207	1.52723	321.52	1.07953e+07	0	0	0.00507978	0.0132557	0.00442461
1078	0.016546	0	0	0.117373	0.385607	1.21936	321.52	1.07953e+07	0	0	0.00509157	0.0132865	0.00444328
1079	0.0115502	0	0	0.0998521	0.287351	1.03734	321.52	1.07953e+07	0	0	0.00509229	0.0132883	0.00444383
1080	0.00826095	0	0	0.0913042	0.220031	0.948538	321.52	1.07953e+07	0	0	0.00508278	0.0132635	0.0044349
1081	0.00611751	0	0	0.0903557	0.173597	0.938684	321.52	1.07953e+07	0	0	0.00508353	0.0132655	0.00443548
1082	0.00473977	0	0	0.0972376	0.141481	1.01018	321.52	1.07953e+07	0	0	0.00507339	0.013239	0.00441738
1083	0.00388207	0	0	0.114084	0.119392	1.1852	321.52	1.07953e+07	0	0	0.00506367	0.0132137	0.00440797
1084	0.00339516	0	0	0.145946	0.104543	1.5162	321.52	1.07953e+07	0	0	0.00506466	0.0132162	0.00440861
1085	0.00320047	0	0	0.203116	0.0951578	2.11012	321.52	1.07953e+07	0	0	0.00505493	0.0131909	0.00439119
1086	0.00327791	0	0	0.306092	0.0901729	3.17992	321.52	1.07953e+07	0	0	0.00505686	0.0131959	0.00439257
1087	0.00366856	0	0	0.496018	0.0890599	5.15301	319.34	1.06773e+07	0	0	0.00504947	0.0131766	0.00438547
1088	0.00449843	0	0	0.856539	0.0917458	8.89839	319.34	1.06773e+07	0	0	0.00505025	0.0131787	0.00438607
1089	0.00603829	0	0	1.55906	0.0986118	16.1967	319.34	1.06773e+07	0	0	0.00505103	0.0131807	0.00438668
1090	0.00883424	0	0	2.9541	0.110576	30.6894	319.34	1.06773e+07	0	0	0.00505406	0.0131886	0.00438905
1091	0.0139839	0	0	5.74766	0.129283	59.7111	319.34	1.06773e+07	0	0	0.00506788	0.0132247	0.004412
1092	0.0237163	0	0	11.3175	0.157446	117.575	319.34	1.06773e+07	0	0	0.00506879	0.013227	0.00441264
1093	0.0425959	0	0	22.2181	0.199432	230.818	319.34	1.06773e+07	0	0	0.00505664	0.0131953	0.00439253
1094	0.079971	0	0	42.8395	0.262244	445.05	319.34	1.06773e+07	0	0	0.00505759	0.0131978	0.00439319
1095	0.15475	0	0	79.9495	0.357156	830.577	319.34	1.06773e+07	0	0	0.00506725	0.013223	0.00441071
1096	0.304119	0	0	142.431	0.502427	1479.68	319.34	1.06773e+07	0	0	0.00506802	0.013225	0.00441133
1097	0.597856	0	0	239.156	0.727807	2484.53	317.013	1.06772e+07	0	0	0.00505874	0.0132008	0.00440262
1098	1.15799	0	0	374.245	1.08197	3887.95	317.013	1.06772e+07	0	0	0.00505972	0.0132034	0.00440337
1099	2.17742	0	0	540.627	1.64465	5616.45	317.013	1.06772e+07	0	0	0.00506095	0.0132066	0.00440409
1100	3.91914	0	0	715.542	2.54624	7433.6	317.013	1.06772e+07	0	0	0.0050486	0.0131744	0.00438386
1101	6.66507	0	0	863.061	3.99875	8966.14	317.013	1.06772e+07	0	0	0.0050494	0.0131764	0.00438448
1102	10.5864	0	0	945.769	6.34352	9825.38	317.013	1.06772e+07	0	0	0.00503993	0.0131517	0.00436751
1103	15.5501	0	0	940.94	10.1221	9775.21	317.013	1.06772e+07	0	0	0.00504287	0.0131594	0.00437012
1104	20.9557	0	0	851.322	16.1767	8844.19	317.013	1.06772e+07	0	0	0.00506555	0.0132186	0.00440952
1105	25.76	0	0	703.244	25.7849	7305.84	317.013	1.06772e+07	0	0	0.00506662	0.0132214	0.00441021
1106	28.7833	0	0	533.676	40.8236	5544.24	314.767	1.05644e+07	0	0	0.00505604	0.0131938	0.0044003
1107	29.2015	0	0	375.114	63.9448	3896.98	311.973	1.05627e+07	0	0	0.00504547	0.0131662	0.00438996
1108	26.9352	0	0	246.66	98.7223	2562.49	311.973	1.05627e+07	0	0	0.00504633	0.0131684	0.00439066
1109	22.6758	0	0	153.489	149.696	1594.56	311.973	1.05627e+07	0	0	0.00504738	0.0131712	0.00439139
1110	17.5381	0	0	91.54	222.215	950.988	311.973	1.05627e+07	0	0	0.00503698	0.013144	0.00437267
1111	12.5849	0	0	53.0373	321.979	550.992	311.973	1.05627e+07	0	0	0.00502774	0.0131199	0.0043559
1112	8.50294	0	0	30.2739	454.178	314.509	308.893	1.05616e+07	0	0	0.00501587	0.0130889	0.00434428
