##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
742	29.2015	0	0	408.205	68.3706	4242.2	460.387	1.39725e+07	0	0	0.106667	0	0.666667	0.00513404	0.0133973	0.00461641
743	26.9352	0	0	268.419	105.555	2789.5	460.387	1.39725e+07	0	0	0.106667	0	0.666667	0.00513528	0.0134005	0.00461755
744	22.6758	0	0	167.029	160.057	1735.82	460.387	1.39725e+07	0	0	0.106667	0	0.666667	0.00513674	0.0134043	0.0046188
745	17.5381	0	0	99.6152	237.596	1035.23	460.387	1.39725e+07	0	0	0.106667	0	0.666667	0.0051363	0.0134032	0.00461839
746	12.5849	0	0	57.7159	344.264	599.803	460.387	1.39725e+07	0	0	0.1	0	0.666667	0.00515193	0.013444	0.00464642
747	8.50294	0	0	32.9445	485.613	342.371	460.387	1.39725e+07	0	0	0.0866667	0	0.666667	0.00516132	0.0134685	0.0046655
748	5.5387	0	0	18.7888	665.331	195.26	460.387	1.39725e+07	0	0	0.0866667	0	0.666667	0.00516254	0.0134717	0.00466662
749	3.6223	0	0	10.8545	883.671	112.804	460.387	1.39725e+07	0	0	0.0866667	0	0.666667	0.00516375	0.0134748	0.00466773
750	2.53962	0	0	6.43533	1135.94	66.8782	460.387	1.39725e+07	0	0	0.0866667	0	0.666667	0.00516827	0.0134866	0.00467181
751	2.06025	0	0	3.96241	1411.54	41.1787	460.387	1.39725e+07	0	0	0.0866667	0	0.666667	0.00516949	0.0134898	0.00467293
752	1.99746	0	0	2.56055	1693.98	26.6101	460.387	1.39725e+07	0	0	0.0933333	0	0.666667	0.00516049	0.0134663	0.00465601
753	2.21819	0	0	1.75186	1962.22	18.2059	460.387	1.39725e+07	0	0	0.0933333	0	0.666667	0.00516175	0.0134696	0.00465716
754	2.62966	0	0	1.27764	2193.27	13.2777	460.387	1.39725e+07	0	0	0.0866667	0	0.666667	0.00517558	0.0135057	0.00467833
755	3.16121	0	0	0.99789	2365.62	10.3704	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00516981	0.0134906	0.00467295
756	3.75054	0	0	0.836676	2462.78	8.69502	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00517109	0.013494	0.00467412
757	4.33687	0	0	0.753135	2476.01	7.82684	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00517233	0.0134972	0.00467527
758	4.86072	0	0	0.726254	2405.66	7.54748	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00517359	0.0135005	0.00467641
759	5.26806	0	0	0.747011	2260.8	7.76319	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00517503	0.0135043	0.00467762
760	5.51667	0	0	0.814429	2057.25	8.46382	459.073	1.39599e+07	0	0	0.0933333	0	0.66	0.00516575	0.0134801	0.00466
761	5.58182	0	0	0.933634	1814.78	9.70264	459.073	1.39599e+07	0	0	0.1	0	0.66	0.00515364	0.0134484	0.00463983
762	5.4595	0	0	1.11475	1553.91	11.5849	459.073	1.39599e+07	0	0	0.1	0	0.66	0.00515496	0.0134519	0.00464101
763	5.16604	0	0	1.37169	1293.27	14.2551	459.073	1.39599e+07	0	0	0.0933333	0	0.66	0.0051647	0.0134773	0.00465896
764	4.7343	0	0	1.71979	1047.7	17.8727	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00516847	0.0134871	0.00466883
765	4.2075	0	0	2.17143	827.404	22.5663	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00516968	0.0134903	0.00466991
766	3.6321	0	0	2.72885	637.972	28.3592	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00517229	0.0134971	0.00467229
767	3.0515	0	0	3.3749	481.034	35.0731	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.0051735	0.0135003	0.00467337
768	2.50133	0	0	4.06445	355.259	42.2391	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.0051747	0.0135034	0.00467445
769	2.00696	0	0	4.7216	257.413	49.0685	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00517566	0.0135059	0.0046753
770	1.58307	0	0	5.24827	183.306	54.5418	459.073	1.39599e+07	0	0	0.0866667	0	0.66	0.00517885	0.0135142	0.00467822
771	1.23455	0	0	5.5461	128.512	57.6369	459.073	1.39599e+07	0	0	0.08	0	0.66	0.00519051	0.0135447	0.00469732
772	0.958464	0	0	5.54645	88.865	57.6405	459.073	1.39599e+07	0	0	0.08	0	0.66	0.00519173	0.0135478	0.00469842
773	0.746252	0	0	5.23572	60.7234	54.4113	457.813	1.39594e+07	0	0	0.08	0	0.653333	0.00518293	0.0135249	0.00469023
774	0.586115	0	0	4.66292	41.0847	48.4586	457.813	1.39594e+07	0	0	0.08	0	0.653333	0.00518425	0.0135283	0.00469141
775	0.465296	0	0	3.92433	27.5805	40.783	457.813	1.39594e+07	0	0	0.08	0	0.653333	0.00518583	0.0135325	0.00469259
776	0.372096	0	0	3.13266	18.4105	32.5556	457.813	1.39594e+07	0	0	0.0866667	0	0.653333	0.00517801	0.013512	0.00467673
777	0.297356	0	0	2.3855	12.2479	24.7909	457.813	1.39594e+07	0	0	0.0866667	0	0.653333	0.00517927	0.0135153	0.00467786
778	0.235099	0	0	1.746	8.14004	18.145	457.813	1.39594e+07	0	0	0.0866667	0	0.653333	0.00518051	0.0135186	0.00467895
779	0.182252	0	0	1.23964	5.41817	12.8828	457.813	1.39594e+07	0	0	0.0866667	0	0.653333	0.00517987	0.0135169	0.0046783
780	0.13771	0	0	0.862822	3.62139	8.96673	457.813	1.39594e+07	0	0	0.0866667	0	0.653333	0.00518126	0.0135205	0.00467944
781	0.101204	0	0	0.595621	2.43712	6.1899	456.52	1.38251e+07	0	0	0.0866667	0	0.646667	0.00517326	0.0134997	0.00467165
782	0.0724475	0	0	0.412867	1.65606	4.29065	456.52	1.38251e+07	0	0	0.0866667	0	0.646667	0.00517478	0.0135036	0.00467276
783	0.0507495	0	0	0.291047	1.13954	3.02466	456.52	1.38251e+07	0	0	0.0866667	0	0.646667	0.00517597	0.0135067	0.00467383
784	0.03503	0	0	0.211318	0.796364	2.19609	456.52	1.38251e+07	0	0	0.0866667	0	0.646667	0.0051756	0.0135057	0.00467344
785	0.0240322	0	0	0.159976	0.566904	1.66252	456.52	1.38251e+07	0	0	0.0866667	0	0.646667	0.00517676	0.0135088	0.00467448
786	0.016546	0	0	0.127727	0.412296	1.32738	456.52	1.38251e+07	0	0	0.0933333	0	0.646667	0.00516761	0.0134849	0.00465764
787	0.0115502	0	0	0.108661	0.30724	1.12924	456.52	1.38251e+07	0	0	0.1	0	0.646667	0.00516179	0.0134697	0.00464374
788	0.00826095	0	0	0.0993585	0.23526	1.03257	456.52	1.38251e+07	0	0	0.1	0	0.646667	0.00516296	0.0134728	0.00464476
789	0.00611751	0	0	0.0983264	0.185612	1.02184	456.52	1.38251e+07	0	0	0.0933333	0	0.646667	0.00517399	0.0135016	0.00466316
790	0.00473977	0	0	0.105815	0.151273	1.09967	456.52	1.38251e+07	0	0	0.0933333	0	0.646667	0.00517528	0.0135049	0.00466422
791	0.00388207	0	0	0.124148	0.127656	1.29019	456.52	1.38251e+07	0	0	0.0933333	0	0.646667	0.00517646	0.013508	0.00466525
792	0.00339516	0	0	0.158821	0.111779	1.65052	456.52	1.38251e+07	0	0	0.0933333	0	0.646667	0.00517876	0.013514	0.00466734
793	0.00320047	0	0	0.221034	0.101744	2.29705	456.52	1.38251e+07	0	0	0.0933333	0	0.646667	0.00518002	0.0135173	0.00466837
794	0.00327791	0	0	0.333094	0.096414	3.46162	456.52	1.38251e+07	0	0	0.1	0	0.646667	0.00516934	0.0134894	0.00464906
795	0.00366856	0	0	0.539774	0.095224	5.60951	455.053	1.38227e+07	0	0	0.1	0	0.646667	0.00515736	0.0134582	0.00463788
796	0.00449843	0	0	0.932098	0.0980958	9.68668	455.053	1.38227e+07	0	0	0.1	0	0.646667	0.00515859	0.0134614	0.00463895
797	0.00603829	0	0	1.69659	0.105437	17.6315	455.053	1.38227e+07	0	0	0.1	0	0.646667	0.00515975	0.0134644	0.00463996
798	0.00883424	0	0	3.21469	0.11823	33.4082	455.053	1.38227e+07	0	0	0.1	0	0.646667	0.00516274	0.0134722	0.00464268
799	0.0139839	0	0	6.25468	0.138232	65.0008	455.053	1.38227e+07	0	0	0.1	0	0.646667	0.00516423	0.0134761	0.00464377
800	0.0237163	0	0	12.3159	0.168343	127.991	455.053	1.38227e+07	0	0	0.1	0	0.646667	0.00516539	0.0134791	0.00464479
801	0.0425959	0	0	24.178	0.213235	251.266	453.313	1.38227e+07	0	0	0.1	0	0.64	0.00515862	0.0134614	0.00463845
802	0.079971	0	0	46.6186	0.280395	484.476	453.313	1.38227e+07	0	0	0.1	0	0.64	0.0051599	0.0134648	0.0046395
803	0.15475	0	0	87.0022	0.381876	904.156	453.313	1.38227e+07	0	0	0.1	0	0.64	0.00516112	0.013468	0.00464057
804	0.304119	0	0	154.995	0.537201	1610.76	453.313	1.38227e+07	0	0	0.1	0	0.64	0.00516247	0.0134715	0.00464164
805	0.597856	0	0	260.253	0.778181	2704.63	453.313	1.38227e+07	0	0	0.1	0	0.64	0.00516379	0.0134749	0.00464271
806	1.15799	0	0	407.259	1.15685	4232.37	453.313	1.38227e+07	0	0	0.1	0	0.64	0.00516497	0.013478	0.00464375
807	2.17742	0	0	588.318	1.75848	6114	453.313	1.38227e+07	0	0	0.1	0	0.64	0.00516295	0.0134727	0.00464181
808	3.91914	0	0	778.664	2.72247	8092.13	453.313	1.38227e+07	0	0	0.0933333	0	0.64	0.00517697	0.0135093	0.00466489
809	6.66507	0	0	939.195	4.27552	9760.43	453.313	1.38227e+07	0	0	0.0933333	0	0.64	0.00517818	0.0135125	0.00466595
810	10.5864	0	0	1029.2	6.78258	10695.8	453.313	1.38227e+07	0	0	0.0933333	0	0.64	0.005178	0.013512	0.00466573
811	15.5501	0	0	1023.94	10.8226	10641.2	453.313	1.38227e+07	0	0	0.1	0	0.64	0.00516858	0.0134874	0.00464857
812	20.9557	0	0	926.421	17.2964	9627.68	451.773	1.3785e+07	0	0	0.1	0	0.633333	0.00516078	0.0134671	0.00464128
813	25.76	0	0	765.281	27.5696	7953.05	451.773	1.3785e+07	0	0	0.1	0	0.633333	0.00516266	0.013472	0.00464246
814	28.7833	0	0	580.754	43.6491	6035.39	451.773	1.3785e+07	0	0	0.1	0	0.633333	0.00516386	0.0134751	0.00464351
815	29.2015	0	0	408.205	68.3706	4242.2	451.773	1.3785e+07	0	0	0.1	0	0.633333	0.00516458	0.013477	0.00464412
816	26.9352	0	0	268.419	105.555	2789.5	451.773	1.3785e+07	0	0	0.1	0	0.633333	0.00516594	0.0134806	0.00464521
817	22.6758	0	0	167.029	160.057	1735.82	449.92	1.37847e+07	0	0	0.106667	0	0.626667	0.00514698	0.0134311	0.00461899
818	17.5381	0	0	99.6152	237.596	1035.23	449.92	1.37847e+07	0	0	0.106667	0	0.626667	0.00514817	0.0134342	0.00462002
819	12.5849	0	0	57.7159	344.264	599.803	449.92	1.37847e+07	0	0	0.106667	0	0.626667	0.00514935	0.0134373	0.00462104
820	8.50294	0	0	32.9445	485.613	342.371	449.92	1.37847e+07	0	0	0.106667	0	0.626667	0.00515372	0.0134487	0.00462501
821	5.5387	0	0	18.7888	665.331	195.26	447.853	1.37846e+07	0	0	0.106667	0	0.62	0.00514665	0.0134302	0.00461838
822	3.6223	0	0	10.8545	883.671	112.804	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00514334	0.0134216	0.00461524
823	2.53962	0	0	6.43533	1135.94	66.8782	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00514471	0.0134251	0.00461634
824	2.06025	0	0	3.96241	1411.54	41.1787	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00514591	0.0134283	0.00461738
825	1.99746	0	0	2.56055	1693.98	26.6101	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.0051442	0.0134238	0.00461572
826	2.21819	0	0	1.75186	1962.22	18.2059	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00514544	0.013427	0.00461679
827	2.62966	0	0	1.27764	2193.27	13.2777	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00514665	0.0134302	0.00461784
828	3.16121	0	0	0.99789	2365.62	10.3704	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00514751	0.0134324	0.00461856
829	3.75054	0	0	0.836676	2462.78	8.69502	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00514872	0.0134356	0.00461961
830	4.33687	0	0	0.753135	2476.01	7.82684	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00514982	0.0134385	0.00462055
831	4.86072	0	0	0.726254	2405.66	7.54748	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00515102	0.0134416	0.00462159
832	5.26806	0	0	0.747011	2260.8	7.76319	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.00515221	0.0134447	0.00462262
833	5.51667	0	0	0.814429	2057.25	8.46382	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.0051563	0.0134554	0.00462585
834	5.58182	0	0	0.933634	1814.78	9.70264	445.527	1.37805e+07	0	0	0.106667	0	0.613333	0.0051575	0.0134585	0.00462688
835	5.4595	0	0	1.11475	1553.91	11.5849	443.053	1.37804e+07	0	0	0.113333	0	0.606667	0.00513824	0.0134083	0.00460085
836	5.16604	0	0	1.37169	1293.27	14.2551	443.053	1.37804e+07	0	0	0.113333	0	0.606667	0.00513981	0.0134124	0.00460195
837	4.7343	0	0	1.71979	1047.7	17.8727	443.053	1.37804e+07	0	0	0.113333	0	0.606667	0.00514102	0.0134155	0.00460299
838	4.2075	0	0	2.17143	827.404	22.5663	443.053	1.37804e+07	0	0	0.113333	0	0.606667	0.00514101	0.0134155	0.00460289
839	3.6321	0	0	2.72885	637.972	28.3592	443.053	1.37804e+07	0	0	0.113333	0	0.606667	0.00514274	0.01342	0.00460403
840	3.0515	0	0	3.3749	481.034	35.0731	443.053	1.37804e+07	0	0	0.113333	0	0.606667	0.00514425	0.0134239	0.00460512
841	2.50133	0	0	4.06445	355.259	42.2391	443.053	1.37804e+07	0	0	0.113333	0	0.606667	0.00514799	0.0134337	0.0046085
842	2.00696	0	0	4.7216	257.413	49.0685	440.84	1.37171e+07	0	0	0.113333	0	0.606667	0.00513637	0.0134034	0.00459755
843	1.58307	0	0	5.24827	183.306	54.5418	440.84	1.37171e+07	0	0	0.113333	0	0.606667	0.00513773	0.0134069	0.00459865
844	1.23455	0	0	5.5461	128.512	57.6369	440.84	1.37171e+07	0	0	0.113333	0	0.606667	0.005139	0.0134103	0.00459974
845	0.958464	0	0	5.54645	88.865	57.6405	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00513148	0.0133906	0.00459267
846	0.746252	0	0	5.23572	60.7234	54.4113	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00513276	0.013394	0.00459377
847	0.586115	0	0	4.66292	41.0847	48.4586	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00513402	0.0133972	0.00459485
848	0.465296	0	0	3.92433	27.5805	40.783	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00512662	0.0133779	0.00457916
849	0.372096	0	0	3.13266	18.4105	32.5556	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00512787	0.0133812	0.00458023
850	0.297356	0	0	2.3855	12.2479	24.7909	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00512923	0.0133847	0.00458132
851	0.235099	0	0	1.746	8.14004	18.145	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00512871	0.0133834	0.00458076
852	0.182252	0	0	1.23964	5.41817	12.8828	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00512994	0.0133866	0.00458181
853	0.13771	0	0	0.862822	3.62139	8.96673	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00513117	0.0133898	0.00458287
854	0.101204	0	0	0.595621	2.43712	6.1899	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00513297	0.0133945	0.00458436
855	0.0724475	0	0	0.412867	1.65606	4.29065	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00513436	0.0133981	0.00458544
856	0.0507495	0	0	0.291047	1.13954	3.02466	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00513585	0.013402	0.00458655
857	0.03503	0	0	0.211318	0.796364	2.19609	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00513423	0.0133978	0.00458496
858	0.0240322	0	0	0.159976	0.566904	1.66252	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00514746	0.0134323	0.00461086
859	0.016546	0	0	0.127727	0.412296	1.32738	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.00515702	0.0134573	0.00462826
860	0.0115502	0	0	0.108661	0.30724	1.12924	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.00515839	0.0134608	0.00462934
861	0.00826095	0	0	0.0993585	0.23526	1.03257	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.00515961	0.013464	0.00463039
862	0.00611751	0	0	0.0983264	0.185612	1.02184	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.00516198	0.0134702	0.0046324
863	0.00473977	0	0	0.105815	0.151273	1.09967	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.0051611	0.0134679	0.0046314
864	0.00388207	0	0	0.124148	0.127656	1.29019	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00515236	0.0134451	0.00461534
865	0.00339516	0	0	0.158821	0.111779	1.65052	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00515368	0.0134486	0.00461639
866	0.00320047	0	0	0.221034	0.101744	2.29705	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00515716	0.0134576	0.00461953
867	0.00327791	0	0	0.333094	0.096414	3.46162	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00515838	0.0134608	0.00462057
868	0.00366856	0	0	0.539774	0.095224	5.60951	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00515959	0.013464	0.0046216
869	0.00449843	0	0	0.932098	0.0980958	9.68668	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00515628	0.0134553	0.00461843
870	0.00603829	0	0	1.69659	0.105437	17.6315	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00515749	0.0134585	0.00461946
871	0.00883424	0	0	3.21469	0.11823	33.4082	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00515815	0.0134602	0.00461998
872	0.0139839	0	0	6.25468	0.138232	65.0008	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.0051696	0.0134901	0.00463939
873	0.0237163	0	0	12.3159	0.168343	127.991	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.00517082	0.0134933	0.00464044
874	0.0425959	0	0	24.178	0.213235	251.266	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.00517218	0.0134968	0.00464151
875	0.079971	0	0	46.6186	0.280395	484.476	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.00517187	0.013496	0.00464104
876	0.15475	0	0	87.0022	0.381876	904.156	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.00517309	0.0134992	0.00464208
877	0.304119	0	0	154.995	0.537201	1610.76	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.0051743	0.0135024	0.00464312
878	0.597856	0	0	260.253	0.778181	2704.63	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00516656	0.0134822	0.00462774
879	1.15799	0	0	407.259	1.15685	4232.37	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00516776	0.0134853	0.00462876
880	2.17742	0	0	588.318	1.75848	6114	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00516582	0.0134802	0.00462687
881	3.91914	0	0	778.664	2.72247	8092.13	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00516702	0.0134834	0.00462789
882	6.66507	0	0	939.195	4.27552	9760.43	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00516822	0.0134865	0.00462891
883	10.5864	0	0	1029.2	6.78258	10695.8	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00516692	0.0134831	0.00462761
884	15.5501	0	0	1023.94	10.8226	10641.2	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00516811	0.0134862	0.00462863
885	20.9557	0	0	926.421	17.2964	9627.68	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00515853	0.0134612	0.00461116
886	25.76	0	0	765.281	27.5696	7953.05	427.933	1.37156e+07	0	0	0.12	0	0.6	0.00516022	0.0134656	0.00461262
887	28.7833	0	0	580.754	43.6491	6035.39	427.933	1.37156e+07	0	0	0.113333	0	0.6	0.00517176	0.0134957	0.00463174
888	29.2015	0	0	408.205	68.3706	4242.2	427.933	1.37156e+07	0	0	0.106667	0	0.6	0.00518434	0.0135286	0.0046523
889	26.9352	0	0	268.419	105.555	2789.5	427.933	1.37156e+07	0	0	0.1	0	0.6	0.0051959	0.0135587	0.00467117
890	22.6758	0	0	167.029	160.057	1735.82	425.567	1.37155e+07	0	0	0.1	0	0.593333	0.00518412	0.013528	0.00466017
891	17.5381	0	0	99.6152	237.596	1035.23	425.567	1.37155e+07	0	0	0.1	0	0.593333	0.00518536	0.0135312	0.00466125
892	12.5849	0	0	57.7159	344.264	599.803	425.567	1.37155e+07	0	0	0.1	0	0.593333	0.00518661	0.0135345	0.00466233
893	8.50294	0	0	32.9445	485.613	342.371	425.567	1.37155e+07	0	0	0.106667	0	0.593333	0.005178	0.013512	0.00464588
894	5.5387	0	0	18.7888	665.331	195.26	425.567	1.37155e+07	0	0	0.113333	0	0.593333	0.00516853	0.0134873	0.00462856
895	3.6223	0	0	10.8545	883.671	112.804	425.567	1.37155e+07	0	0	0.113333	0	0.593333	0.00517006	0.0134913	0.00462965
896	2.53962	0	0	6.43533	1135.94	66.8782	425.567	1.37155e+07	0	0	0.106667	0	0.593333	0.00518288	0.0135248	0.00465248
897	2.06025	0	0	3.96241	1411.54	41.1787	425.567	1.37155e+07	0	0	0.106667	0	0.593333	0.00518411	0.013528	0.00465353
898	1.99746	0	0	2.56055	1693.98	26.6101	425.567	1.37155e+07	0	0	0.106667	0	0.593333	0.0051864	0.013534	0.00465558
899	2.21819	0	0	1.75186	1962.22	18.2059	425.567	1.37155e+07	0	0	0.106667	0	0.593333	0.00518804	0.0135382	0.00465671
900	2.62966	0	0	1.27764	2193.27	13.2777	425.567	1.37155e+07	0	0	0.106667	0	0.593333	0.00518939	0.0135417	0.00465779
901	3.16121	0	0	0.99789	2365.62	10.3704	425.567	1.37155e+07	0	0	0.106667	0	0.593333	0.00518953	0.0135421	0.00465748
902	3.75054	0	0	0.836676	2462.78	8.69502	425.567	1.37155e+07	0	0	0.106667	0	0.593333	0.00519076	0.0135453	0.00465853
903	4.33687	0	0	0.753135	2476.01	7.82684	425.567	1.37155e+07	0	0	0.113333	0	0.593333	0.00518152	0.0135212	0.00464162
904	4.86072	0	0	0.726254	2405.66	7.54748	425.567	1.37155e+07	0	0	0.113333	0	0.593333	0.00518396	0.0135276	0.00464378
905	5.26806	0	0	0.747011	2260.8	7.76319	425.567	1.37155e+07	0	0	0.106667	0	0.593333	0.00519455	0.0135552	0.00466207
906	5.51667	0	0	0.814429	2057.25	8.46382	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.00518454	0.0135291	0.0046527
907	5.58182	0	0	0.933634	1814.78	9.70264	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.00518612	0.0135332	0.00465387
908	5.4595	0	0	1.11475	1553.91	11.5849	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.00518749	0.0135368	0.00465497
909	5.16604	0	0	1.37169	1293.27	14.2551	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.00518856	0.0135396	0.00465588
910	4.7343	0	0	1.71979	1047.7	17.8727	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.00518981	0.0135428	0.00465695
911	4.2075	0	0	2.17143	827.404	22.5663	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00520365	0.0135789	0.00467951
912	3.6321	0	0	2.72885	637.972	28.3592	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.00519282	0.0135507	0.00466124
913	3.0515	0	0	3.3749	481.034	35.0731	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.00519406	0.0135539	0.00466231
914	2.50133	0	0	4.06445	355.259	42.2391	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00520642	0.0135862	0.00468187
915	2.00696	0	0	4.7216	257.413	49.0685	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00520768	0.0135895	0.00468296
916	1.58307	0	0	5.24827	183.306	54.5418	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00520907	0.0135931	0.00468409
917	1.23455	0	0	5.5461	128.512	57.6369	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00521026	0.0135962	0.00468513
918	0.958464	0	0	5.54645	88.865	57.6405	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00521163	0.0135998	0.00468625
919	0.746252	0	0	5.23572	60.7234	54.4113	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.005213	0.0136033	0.00468736
920	0.586115	0	0	4.66292	41.0847	48.4586	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00521205	0.0136009	0.00468633
921	0.465296	0	0	3.92433	27.5805	40.783	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.0052152	0.0136091	0.00468919
922	0.372096	0	0	3.13266	18.4105	32.5556	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00521442	0.0136071	0.00468831
923	0.297356	0	0	2.3855	12.2479	24.7909	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00521565	0.0136103	0.00468939
924	0.235099	0	0	1.746	8.14004	18.145	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00521701	0.0136138	0.00469052
925	0.182252	0	0	1.23964	5.41817	12.8828	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00522065	0.0136233	0.00469359
926	0.13771	0	0	0.862822	3.62139	8.96673	419.86	1.37149e+07	0	0	0.0933333	0	0.586667	0.005232	0.0136529	0.00471244
927	0.101204	0	0	0.595621	2.43712	6.1899	419.86	1.37149e+07	0	0	0.0933333	0	0.586667	0.00522776	0.0136419	0.00470846
928	0.0724475	0	0	0.412867	1.65606	4.29065	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00521838	0.0136174	0.00469115
929	0.0507495	0	0	0.291047	1.13954	3.02466	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00521988	0.0136213	0.00469227
930	0.03503	0	0	0.211318	0.796364	2.19609	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00522043	0.0136227	0.00469272
931	0.0240322	0	0	0.159976	0.566904	1.66252	419.86	1.37149e+07	0	0	0.1	0	0.586667	0.00522166	0.0136259	0.0046938
932	0.016546	0	0	0.127727	0.412296	1.32738	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.0052117	0.0135999	0.00467567
933	0.0115502	0	0	0.108661	0.30724	1.12924	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.00521341	0.0136044	0.00467692
934	0.00826095	0	0	0.0993585	0.23526	1.03257	419.86	1.37149e+07	0	0	0.106667	0	0.586667	0.00521476	0.0136079	0.004678
935	0.00611751	0	0	0.0983264	0.185612	1.02184	413.647	1.34601e+07	0	0	0.1	0	0.586667	0.00521285	0.013603	0.00468804
