##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
181	4.2075	0.00193891	0.00218758	2.14637	805.841	22.3003	650.113	1.42379e+07	0	18	0.833333	0.613333	0.00355404	0.00927428	0.00187033
182	3.6321	0.00165017	0.00234761	2.69736	621.346	28.025	650.113	1.42379e+07	0	18	0.833333	0.613333	0.00355946	0.00928842	0.00187347
183	3.0515	0.00132823	0.00213605	3.33595	468.498	34.6598	650.113	1.42379e+07	0	18	0.833333	0.613333	0.00356404	0.00930037	0.00187651
184	2.50133	0.00110808	0.0019499	4.01754	346	41.7414	650.113	1.4238e+07	0	18	0.833333	0.613333	0.0035648	0.00930236	0.00187569
185	2.00696	0.000919883	0.0016571	4.66711	250.705	48.4903	650.113	1.4238e+07	0	18	0.833333	0.613333	0.00356963	0.00931496	0.00187865
186	1.58307	0.000722688	0.00140246	5.1877	178.528	53.899	650.113	1.4238e+07	0	18	0.826667	0.613333	0.0035859	0.00935743	0.00190043
187	1.23455	0.000575284	0.00126471	5.48209	125.163	56.9577	650.113	1.4238e+07	0	18	0.82	0.613333	0.00360176	0.00939881	0.00192519
188	0.958464	0.000445092	0.00129156	5.48244	86.549	56.9613	650.113	1.42381e+07	0	18	0.82	0.613333	0.00360652	0.00941124	0.00192818
189	0.746252	0.000358836	0.00126506	5.17529	59.1408	53.7701	650.113	1.42381e+07	0	17	0.82	0.613333	0.00361233	0.0094264	0.00193129
190	0.586115	0.000319591	0.00135719	4.6091	40.014	47.8875	650.12	1.42381e+07	1	15	0.82	0.613333	0.00362033	0.00944727	0.00193735
191	0.465296	0.000310986	0.00106023	3.87904	26.8617	40.3024	650.12	1.42381e+07	0	15	0.826667	0.613333	0.00361676	0.00943796	0.00192423
192	0.372096	0.000311615	0.000829106	3.09651	17.9307	32.172	650.12	1.42381e+07	0	14	0.826667	0.613333	0.00362224	0.00945225	0.00192739
193	0.297356	0.00029113	0.000633793	2.35797	11.9287	24.4988	650.12	1.42381e+07	0	12	0.826667	0.613333	0.00362536	0.0094604	0.00192899
194	0.235099	0.000231276	0.000612998	1.72585	7.9279	17.9312	650.12	1.42381e+07	0	10	0.826667	0.613333	0.00362985	0.00947211	0.00193179
195	0.182252	0.000165877	0.000491278	1.22534	5.27697	12.731	650.12	1.42381e+07	0	9	0.826667	0.613333	0.0036336	0.00948191	0.00193387
196	0.13771	0.000113377	0.000390082	0.852864	3.52702	8.86107	650.12	1.42381e+07	0	9	0.82	0.613333	0.00364748	0.00951813	0.00195456
197	0.101204	8.29306e-05	0.000332831	0.588747	2.3736	6.11695	646.58	1.42381e+07	0	8	0.813333	0.606667	0.00365838	0.00954657	0.00197328
198	0.0724475	6.01136e-05	0.00032649	0.408102	1.6129	4.24009	646.58	1.42381e+07	0	8	0.813333	0.606667	0.00366324	0.00955924	0.00197613
199	0.0507495	4.40306e-05	0.000332664	0.287688	1.10984	2.98901	646.58	1.42381e+07	0	8	0.813333	0.606667	0.00366711	0.00956934	0.00197883
200	0.03503	3.23112e-05	0.000332671	0.208879	0.77561	2.17021	646.58	1.42381e+07	0	8	0.82	0.606667	0.00366247	0.00955725	0.00196503
201	0.0240322	2.03392e-05	0.000352897	0.15813	0.55213	1.64293	646.58	1.42381e+07	0	8	0.82	0.92	0.00313047	0.00816897	0.00167333
202	0.016546	1.5163e-05	0.000366586	0.126253	0.401551	1.31174	646.58	1.42381e+07	0	8	0.826667	0.92	0.0031264	0.00815835	0.00166152
203	0.0115502	1.14968e-05	0.000301619	0.107407	0.299233	1.11593	646.58	1.42381e+07	0	8	0.82	0.913333	0.00315068	0.00822171	0.00169461
204	0.00826095	8.17236e-06	0.000253279	0.0982119	0.229129	1.0204	646.58	1.42381e+07	0	8	0.82	0.913333	0.00315538	0.00823397	0.00169767
205	0.00611751	5.81315e-06	0.000224028	0.0971916	0.180775	1.0098	646.58	1.42381e+07	0	8	0.82	0.913333	0.0031593	0.00824422	0.00169989
206	0.00473977	4.05482e-06	0.000214558	0.104594	0.147331	1.08671	646.58	1.42381e+07	0	8	0.82	0.913333	0.00316377	0.00825587	0.00170276
207	0.00388207	2.8456e-06	0.000209705	0.122715	0.124329	1.27499	646.58	1.42381e+07	0	8	0.82	0.913333	0.00316879	0.00826898	0.00170573
208	0.00339516	2.06277e-06	0.000193385	0.156988	0.108866	1.63107	646.58	1.42381e+07	0	8	0.82	0.913333	0.00317506	0.00828534	0.00171006
209	0.00320047	1.58966e-06	0.000194598	0.218483	0.0990924	2.26999	646.58	1.42381e+07	0	8	0.82	0.913333	0.00318	0.00829822	0.00171311
210	0.00327791	2.89462e-07	0.000186279	0.32925	0.0939014	3.42083	646.58	1.42381e+07	0	6	0.813333	0.913333	0.00319266	0.00833127	0.00173313
211	0.00366856	0	0.000183075	0.533544	0.0927424	5.54341	646.58	1.42381e+07	0	6	0.813333	0.913333	0.00319623	0.00834058	0.00173527
212	0.00449843	0	0.000181641	0.921341	0.0955393	9.57253	646.58	1.42381e+07	0	6	0.813333	0.913333	0.00320234	0.00835652	0.00173892
213	0.00603829	0	0.000183304	1.67701	0.102689	17.4237	646.58	1.42381e+07	0	6	0.806667	0.906667	0.00321973	0.0084019	0.00176083
214	0.00883424	0	0.000184196	3.17759	0.115148	33.0145	646.58	1.42382e+07	0	6	0.806667	0.906667	0.00322444	0.00841421	0.00176386
215	0.0139839	0	0.000178866	6.1825	0.134629	64.2348	646.58	1.42382e+07	0	6	0.806667	0.906667	0.00322862	0.0084251	0.00176663
216	0.0237163	1.74821e-06	0.000178697	12.1737	0.163956	126.483	646.58	1.42382e+07	0	6	0.806667	0.906667	0.00323739	0.00844798	0.00177344
217	0.0425959	9.40365e-06	0.000180831	23.899	0.207678	248.305	646.58	1.42382e+07	0	6	0.8	0.906667	0.00325352	0.00849008	0.00179672
218	0.079971	2.15006e-05	0.000185717	46.0806	0.273087	478.767	646.58	1.42382e+07	0	5	0.806667	0.906667	0.00324751	0.00847439	0.00178109
219	0.15475	4.39986e-05	0.000183964	85.9981	0.371923	893.502	646.58	1.42382e+07	0	5	0.806667	0.906667	0.00325046	0.0084821	0.00178294
220	0.304119	9.61293e-05	0.000183811	153.206	0.523201	1591.78	643.18	1.42372e+07	0	5	0.8	0.9	0.00325579	0.008496	0.001798
221	0.597856	0.000207091	0.000189261	257.249	0.757901	2672.76	643.18	1.42372e+07	0	5	0.793333	0.9	0.00327372	0.00854279	0.00182496
222	1.15799	0.000400564	0.000180616	402.559	1.12671	4182.5	643.18	1.42372e+07	0	5	0.793333	0.9	0.00327766	0.00855307	0.00182767
223	2.17742	0.000745193	0.000185143	581.529	1.71265	6041.95	639.28	1.4219e+07	0	5	0.786667	0.893333	0.00328684	0.00857704	0.00184606
224	3.91914	0.00129753	0.000198422	769.677	2.65152	7996.78	639.287	1.4219e+07	1	5	0.786667	0.893333	0.0032917	0.0085897	0.00184892
225	6.66507	0.00211884	0.000198719	928.356	4.16409	9645.41	639.287	1.4219e+07	0	4	0.786667	0.893333	0.00329541	0.0085994	0.00185163
226	10.5864	0.00337249	0.000192099	1017.32	6.60581	10569.8	639.293	1.4219e+07	1	4	0.793333	0.893333	0.00328883	0.00858223	0.00183498
227	15.5501	0.00500511	0.000103098	1012.13	10.5406	10515.8	639.293	1.4219e+07	0	4	0.793333	0.893333	0.00329313	0.00859345	0.00183779
228	20.9557	0.00669302	4.91618e-05	915.729	16.8456	9514.22	639.3	1.4219e+07	1	4	0.793333	0.893333	0.00329761	0.00860513	0.00184058
229	25.76	0.00721233	0.000160836	756.449	26.8511	7859.33	639.3	1.4219e+07	0	4	0.793333	0.893333	0.00330371	0.00862104	0.00184546
230	28.7833	0.00589274	0.000217137	574.051	42.5115	5964.27	639.3	1.4219e+07	0	4	0.793333	0.893333	0.00330827	0.00863294	0.00184833
231	29.2015	0.00561268	0.000428559	403.494	66.5888	4192.21	639.3	1.42193e+07	0	4	0.793333	0.893333	0.00331215	0.00864308	0.00185102
232	26.9352	0.00730522	0.000534423	265.321	102.804	2756.63	639.3	1.42196e+07	0	4	0.793333	0.893333	0.00331426	0.00864857	0.00185207
233	22.6758	0.0103951	0.00253526	165.101	155.885	1715.36	639.307	1.42201e+07	1	5	0.793333	0.893333	0.00331827	0.00865904	0.00185482
234	17.5381	0.0136643	0.00274084	98.4655	231.404	1023.04	639.313	1.42202e+07	1	4	0.793333	0.893333	0.00332239	0.00866979	0.00185751
235	12.5849	0.0249728	0.00305966	57.0499	335.292	592.735	639.347	1.42204e+07	6	4	0.793333	0.893333	0.0033249	0.00867636	0.00185922
236	8.50294	0.0390093	0.00271076	32.5643	472.957	338.336	639.353	1.42204e+07	1	4	0.793333	0.893333	0.00332863	0.00868608	0.00186179
237	5.5387	0.041291	0.00262067	18.572	647.992	192.959	639.367	1.42204e+07	2	4	0.786667	0.893333	0.00334362	0.00872518	0.00188445
238	3.6223	0.0368687	0.00193959	10.7293	860.642	111.475	639.367	1.42208e+07	0	5	0.78	0.893333	0.00335469	0.00875409	0.00190353
239	2.53962	0.0294014	0.00133353	6.36107	1106.34	66.0901	635.347	1.42191e+07	2	6	0.78	0.886667	0.00335719	0.00876061	0.00190439
240	2.06025	0.0214839	0.00295651	3.91668	1374.75	40.6935	635.367	1.42202e+07	3	8	0.78	0.886667	0.00336133	0.0087714	0.00190709
241	1.99746	0.0148337	0.00360019	2.531	1649.83	26.2965	635.373	1.42208e+07	1	9	0.78	0.886667	0.00336603	0.00878368	0.00190992
242	2.21819	0.0113806	0.00547356	1.73164	1911.08	17.9914	635.373	1.42213e+07	0	11	0.773333	0.886667	0.00338178	0.00882478	0.00193561
243	2.62966	0.010245	0.00584963	1.2629	2136.11	13.1212	635.373	1.4222e+07	0	11	0.773333	0.886667	0.00338566	0.0088349	0.00193829
244	3.16121	0.0113906	0.00524729	0.986374	2303.97	10.2482	635.38	1.42224e+07	1	12	0.78	0.886667	0.00337794	0.00881474	0.00192068
245	3.75054	0.0135634	0.00516484	0.82702	2398.59	8.59255	635.38	1.42248e+07	0	14	0.78	0.886667	0.00338222	0.00882593	0.001924
246	4.33687	0.0139377	0.006121	0.744444	2411.48	7.7346	635.387	1.42258e+07	1	14	0.773333	0.886667	0.00339676	0.00886386	0.00194531
247	4.86072	0.0132597	0.00817347	0.717873	2342.97	7.45854	635.393	1.42266e+07	1	14	0.773333	0.886667	0.0034007	0.00887416	0.00194803
248	5.26806	0.0137381	0.00764516	0.73839	2201.88	7.67171	635.4	1.42277e+07	1	14	0.773333	0.886667	0.00340457	0.00888426	0.00195066
249	5.51667	0.0162769	0.00717608	0.80503	2003.64	8.36408	635.407	1.42285e+07	1	15	0.773333	0.886667	0.00340715	0.00889098	0.00195195
250	5.58182	0.0175353	0.00732588	0.922859	1767.48	9.5883	635.427	1.42289e+07	3	15	0.773333	0.886667	0.0034117	0.00890284	0.00195475
251	5.4595	0.0160005	0.00735402	1.10189	1513.41	11.4484	635.447	1.4229e+07	3	16	0.773333	0.886667	0.00341493	0.00891129	0.00195725
252	5.16604	0.0142845	0.00701781	1.35586	1259.56	14.0871	635.453	1.42291e+07	1	17	0.78	0.886667	0.00340871	0.00889504	0.00194247
253	4.7343	0.0127084	0.00594961	1.69994	1020.39	17.662	635.467	1.42293e+07	2	17	0.78	0.886667	0.00341549	0.00891274	0.00194824
254	4.2075	0.0109524	0.00478444	2.14637	805.841	22.3003	635.487	1.42384e+07	3	18	0.78	0.886667	0.00341889	0.0089216	0.00195077
255	3.6321	0.00873239	0.00519849	2.69736	621.346	28.025	635.487	1.42427e+07	0	20	0.78	0.886667	0.00342228	0.00893046	0.00195338
256	3.0515	0.00628445	0.00852997	3.33595	468.498	34.6598	635.48	1.42491e+07	0	21	0.78	0.886667	0.00342298	0.00893229	0.00195341
257	2.50133	0.00466872	0.00814344	4.01754	346	41.7414	635.48	1.42537e+07	0	22	0.773333	0.886667	0.00343724	0.00896949	0.00197517
258	2.00696	0.00481108	0.00776512	4.66711	250.705	48.4903	635.48	1.4262e+07	0	23	0.773333	0.886667	0.00344078	0.00897872	0.00197772
259	1.58307	0.00506731	0.00851473	5.1877	178.528	53.899	635.48	1.42652e+07	0	26	0.773333	0.886667	0.00344404	0.00898723	0.00198035
260	1.23455	0.00448538	0.00879482	5.48209	125.163	56.9577	635.487	1.42671e+07	1	25	0.773333	0.886667	0.00344769	0.00899678	0.00198309
261	0.958464	0.00409225	0.00852889	5.48244	86.549	56.9613	635.487	1.42715e+07	0	25	0.773333	0.886667	0.00345113	0.00900574	0.00198561
262	0.746252	0.00395067	0.00799997	5.17529	59.1408	53.7701	635.487	1.42735e+07	0	25	0.773333	0.886667	0.00344932	0.00900103	0.00198346
263	0.586115	0.00381809	0.00743923	4.6091	40.014	47.8875	631.82	1.42751e+07	0	23	0.766667	0.886667	0.00345568	0.00901761	0.00200032
264	0.465296	0.00363058	0.00716074	3.87904	26.8617	40.3024	631.827	1.42764e+07	1	21	0.766667	0.886667	0.00345879	0.00902573	0.00200281
265	0.372096	0.00336391	0.00670083	3.09651	17.9307	32.172	631.827	1.42813e+07	0	19	0.766667	0.886667	0.00346275	0.00903606	0.00200565
266	0.297356	0.0030533	0.00667056	2.35797	11.9287	24.4988	631.833	1.4283e+07	1	19	0.766667	0.886667	0.00346665	0.00904625	0.00200825
267	0.235099	0.00270336	0.00753108	1.72585	7.9279	17.9312	631.84	1.42834e+07	1	19	0.766667	0.886667	0.00346988	0.00905466	0.00201085
268	0.182252	0.00233576	0.00707924	1.22534	5.27697	12.731	627.347	1.42835e+07	1	18	0.76	0.88	0.00347561	0.00906962	0.00202789
269	0.13771	0.00204527	0.00625373	0.852864	3.52702	8.86107	627.347	1.42837e+07	0	19	0.76	0.88	0.0034796	0.00908004	0.00203063
270	0.101204	0.00177087	0.00485391	0.588747	2.3736	6.11695	627.347	1.4284e+07	0	19	0.76	0.88	0.00348271	0.00908814	0.00203317
271	0.0724475	0.00143154	0.00362208	0.408102	1.6129	4.24009	627.347	1.42843e+07	0	19	0.76	0.88	0.00348446	0.00909271	0.0020339
272	0.0507495	0.0010781	0.00163843	0.287688	1.10984	2.98901	627.34	1.42764e+07	0	18	0.76	0.88	0.00348586	0.00909636	0.00203386
273	0.03503	0.000758526	0.00140097	0.208879	0.77561	2.17021	627.34	1.42764e+07	0	18	0.76	0.88	0.0034891	0.00910481	0.00203645
274	0.0240322	0.000522467	0.00125421	0.15813	0.55213	1.64293	622.973	1.42763e+07	0	16	0.753333	0.873333	0.00349896	0.00913055	0.00205587
275	0.016546	0.000346167	0.00119713	0.126253	0.401551	1.31174	611.62	1.42733e+07	0	16	0.746667	0.866667	0.00350887	0.00915641	0.00207404
276	0.0115502	0.000213225	0.00123244	0.107407	0.299233	1.11593	611.62	1.42733e+07	0	15	0.746667	0.866667	0.00351174	0.00916389	0.00207653
277	0.00826095	0.000131937	0.00131734	0.0982119	0.229129	1.0204	611.62	1.42733e+07	0	15	0.746667	0.866667	0.00351532	0.00917324	0.00207913
278	0.00611751	8.17252e-05	0.00143871	0.0971916	0.180775	1.0098	611.62	1.42733e+07	0	15	0.753333	0.866667	0.00351213	0.00916493	0.00206699
279	0.00473977	5.27871e-05	0.00141146	0.104594	0.147331	1.08671	611.62	1.42734e+07	0	15	0.76	0.866667	0.003506	0.00914891	0.00205292
280	0.00388207	3.54499e-05	0.00136046	0.122715	0.124329	1.27499	611.62	1.42734e+07	0	15	0.76	0.866667	0.00350933	0.00915762	0.00205553
281	0.00339516	2.58642e-05	0.0011932	0.156988	0.108866	1.63107	611.62	1.42734e+07	0	14	0.753333	0.866667	0.00352846	0.00920753	0.00208339
282	0.00320047	1.9321e-05	0.00111782	0.218483	0.0990924	2.26999	611.62	1.42734e+07	0	12	0.746667	0.866667	0.00354146	0.00924145	0.00210366
283	0.00327791	1.53654e-05	0.00104011	0.32925	0.0939014	3.42083	611.62	1.42734e+07	0	11	0.746667	0.866667	0.0035443	0.00924887	0.00210576
284	0.00366856	1.32057e-05	0.00101153	0.533544	0.0927424	5.54341	611.62	1.42734e+07	0	10	0.746667	0.866667	0.00354746	0.00925711	0.00210839
285	0.00449843	1.2726e-05	0.000991235	0.921341	0.0955393	9.57253	611.62	1.42734e+07	0	10	0.746667	0.866667	0.00355013	0.00926409	0.00211082
286	0.00603829	1.41306e-05	0.000827054	1.67701	0.102689	17.4237	611.62	1.42734e+07	0	9	0.746667	0.866667	0.00355352	0.00927293	0.00211356
287	0.00883424	1.82243e-05	0.000703651	3.17759	0.115148	33.0145	611.62	1.42735e+07	0	9	0.746667	0.866667	0.00355649	0.00928068	0.00211611
288	0.0139839	2.67108e-05	0.000658548	6.1825	0.134629	64.2348	611.62	1.42735e+07	0	8	0.753333	0.866667	0.00354875	0.00926049	0.00209892
289	0.0237163	4.26967e-05	0.000623293	12.1737	0.163956	126.483	611.62	1.42735e+07	0	8	0.753333	0.866667	0.00355315	0.00927196	0.00210263
290	0.0425959	7.63891e-05	0.000552556	23.899	0.207678	248.305	611.62	1.42735e+07	0	8	0.74	0.866667	0.00358248	0.00934849	0.00214714
291	0.079971	0.00014273	0.000515069	46.0806	0.273087	478.767	611.62	1.42735e+07	0	8	0.74	0.866667	0.00358545	0.00935624	0.00214966
292	0.15475	0.00026801	0.000482492	85.9981	0.371923	893.502	594.693	1.42734e+07	0	7	0.74	0.86	0.00358815	0.0093633	0.00215196
293	0.304119	0.000481048	0.000461731	153.206	0.523201	1591.78	594.693	1.42735e+07	0	7	0.74	0.86	0.00359105	0.00937087	0.00215448
294	0.597856	0.000874075	0.000446248	257.249	0.757901	2672.76	594.693	1.42735e+07	0	6	0.74	0.86	0.003594	0.00937856	0.00215705
295	1.15799	0.00157512	0.000456488	402.559	1.12671	4182.5	594.693	1.42735e+07	0	5	0.74	0.86	0.00359517	0.00938162	0.00215812
296	2.17742	0.00277439	0.00046512	581.529	1.71265	6041.95	594.693	1.42735e+07	0	5	0.746667	0.86	0.00358717	0.00936075	0.00214155
297	3.91914	0.00475722	0.000478239	769.677	2.65152	7996.78	594.7	1.42735e+07	1	5	0.753333	0.86	0.00357836	0.00933776	0.00212402
298	6.66507	0.00786129	0.00045895	928.356	4.16409	9645.41	594.7	1.42735e+07	1	5	0.753333	0.86	0.00358383	0.00935201	0.0021287
299	10.5864	0.0122876	0.00046652	1017.32	6.60581	10569.8	594.72	1.42735e+07	3	5	0.746667	0.86	0.00359885	0.00939121	0.00215145
300	15.5501	0.0176244	0.000441301	1012.13	10.5406	10515.8	594.733	1.42735e+07	2	5	0.746667	0.86	0.00360175	0.00939879	0.00215407
301	20.9557	0.023343	0.000419836	915.729	16.8456	9514.22	594.733	1.42735e+07	0	5	0.746667	0.86	0.00360489	0.00940698	0.00215667
302	25.76	0.0285719	0.000397399	756.449	26.8511	7859.33	594.74	1.42735e+07	1	6	0.746667	0.86	0.00360217	0.00939988	0.00215401
303	28.7833	0.0318045	0.000247593	574.051	42.5115	5964.27	594.767	1.42735e+07	4	6	0.746667	0.86	0.00360516	0.00940769	0.0021565
304	29.2015	0.0322999	0.00015697	403.494	66.5888	4192.21	594.773	1.42735e+07	1	6	0.746667	0.86	0.00360864	0.00941676	0.00215915
305	26.9352	0.0288187	0.000125466	265.321	102.804	2756.63	594.793	1.42735e+07	3	2	0.753333	0.86	0.00360251	0.00940078	0.00214395
306	22.6758	0.0224781	0.000122705	165.101	155.885	1715.36	594.8	1.42735e+07	1	2	0.746667	0.86	0.00360703	0.00941256	0.00215254
307	17.5381	0.0162748	5.45442e-05	98.4655	231.404	1023.04	594.8	1.42735e+07	0	2	0.74	0.86	0.00361853	0.00944258	0.00217208
308	12.5849	0.0116265	2.81807e-05	57.0499	335.292	592.735	594.8	1.42749e+07	0	4	0.74	0.86	0.00362164	0.0094507	0.00217459
309	8.50294	0.00796532	2.02509e-05	32.5643	472.957	338.336	594.8	1.42758e+07	0	3	0.74	0.86	0.00362457	0.00945833	0.00217704
310	5.5387	0.00494993	0.00367091	18.572	647.992	192.959	594.8	1.42765e+07	0	4	0.74	0.86	0.00362766	0.0094664	0.00217995
311	3.6223	0.00292791	0.00380821	10.7293	860.642	111.475	594.8	1.42767e+07	0	5	0.733333	0.86	0.00363948	0.00949725	0.00220013
312	2.53962	0.00760905	0.00370911	6.36107	1106.34	66.0901	594.8	1.42769e+07	0	5	0.74	0.86	0.00363206	0.00947787	0.00218476
313	2.06025	0.0153098	0.00314364	3.91668	1374.75	40.6935	594.807	1.42772e+07	1	5	0.733333	0.86	0.00364484	0.00951124	0.00220885
314	1.99746	0.0167269	0.00275862	2.531	1649.83	26.2965	594.807	1.42773e+07	0	5	0.733333	0.86	0.00364879	0.00952154	0.00221212
315	2.21819	0.0153777	0.00257594	1.73164	1911.08	17.9914	594.807	1.42774e+07	0	5	0.726667	0.86	0.00365921	0.00954873	0.00223076
316	2.62966	0.0133539	0.00236473	1.2629	2136.11	13.1212	594.813	1.42776e+07	1	5	0.72	0.86	0.003675	0.00958995	0.00225521
317	3.16121	0.0114199	0.00232239	0.986374	2303.97	10.2482	594.813	1.42777e+07	0	5	0.72	0.86	0.00367772	0.00959702	0.00225764
318	3.75054	0.0102278	0.00233395	0.82702	2398.59	8.59255	594.82	1.4278e+07	1	6	0.713333	0.86	0.00368776	0.00962322	0.00227517
319	4.33687	0.00936672	0.00234431	0.744444	2411.48	7.7346	594.827	1.42781e+07	1	6	0.713333	0.86	0.00369053	0.00963046	0.00227759
320	4.86072	0.00894315	0.0026505	0.717873	2342.97	7.45854	594.827	1.42782e+07	0	5	0.713333	0.86	0.00369371	0.00963876	0.00228018
321	5.26806	0.0086164	0.00255968	0.73839	2201.88	7.67171	594.847	1.42784e+07	3	6	0.72	0.86	0.003685	0.00961602	0.0022635
322	5.51667	0.00863826	0.0020846	0.80503	2003.64	8.36408	594.847	1.4279e+07	0	6	0.72	0.86	0.00368742	0.00962233	0.00226584
323	5.58182	0.00859048	0.00263725	0.922859	1767.48	9.5883	594.84	1.42797e+07	0	6	0.713333	0.86	0.00370128	0.00965851	0.00228694
324	5.4595	0.00755698	0.00323533	1.10189	1513.41	11.4484	594.84	1.42804e+07	0	6	0.706667	0.86	0.00370786	0.00967568	0.0023013
325	5.16604	0.0068824	0.00359503	1.35586	1259.56	14.0871	594.84	1.42813e+07	0	6	0.706667	0.86	0.00371084	0.00968344	0.00230369
326	4.7343	0.00731233	0.00591629	1.69994	1020.39	17.662	594.84	1.42821e+07	0	9	0.706667	0.86	0.0037132	0.00968962	0.00230597
327	4.2075	0.007641	0.00681628	2.14637	805.841	22.3003	594.84	1.42823e+07	0	9	0.7	0.86	0.00372925	0.0097315	0.00233145
328	3.6321	0.00797864	0.0067522	2.69736	621.346	28.025	594.84	1.42824e+07	0	9	0.7	0.86	0.00373248	0.00973994	0.00233391
329	3.0515	0.00810412	0.00556894	3.33595	468.498	34.6598	594.84	1.42826e+07	0	9	0.7	0.86	0.00373517	0.00974694	0.00233622
330	2.50133	0.00715015	0.00426367	4.01754	346	41.7414	594.84	1.42827e+07	0	9	0.706667	0.86	0.0037268	0.0097251	0.00231969
331	2.00696	0.00554399	0.00356196	4.66711	250.705	48.4903	594.84	1.42829e+07	0	9	0.706667	0.86	0.00373072	0.00973533	0.00232245
332	1.58307	0.00388085	0.00333229	5.1877	178.528	53.899	594.847	1.4283e+07	1	8	0.693333	0.86	0.00375298	0.00979341	0.00236216
333	1.23455	0.00251219	0.00330646	5.48209	125.163	56.9577	594.853	1.4283e+07	1	8	0.693333	0.86	0.00375631	0.0098021	0.00236474
334	0.958464	0.00179062	0.00308497	5.48244	86.549	56.9613	594.853	1.42831e+07	0	8	0.686667	0.86	0.00377014	0.00983819	0.00239112
335	0.746252	0.00145259	0.00262861	5.17529	59.1408	53.7701	594.853	1.42832e+07	0	7	0.68	0.86	0.00378554	0.0098784	0.00241559
336	0.586115	0.0012783	0.00261588	4.6091	40.014	47.8875	594.853	1.42833e+07	0	7	0.673333	0.86	0.00379616	0.00990611	0.00243671
337	0.465296	0.0011213	0.0028455	3.87904	26.8617	40.3024	594.853	1.42834e+07	0	7	0.673333	0.86	0.00379919	0.00991401	0.0024391
338	0.372096	0.000993278	0.00285458	3.09651	17.9307	32.172	594.853	1.42835e+07	0	8	0.673333	0.86	0.00379971	0.00991537	0.00243966
339	0.297356	0.000969987	0.00286073	2.35797	11.9287	24.4988	594.853	1.42836e+07	0	7	0.666667	0.86	0.00381277	0.00994943	0.00246127
340	0.235099	0.000954145	0.00302091	1.72585	7.9279	17.9312	594.853	1.42836e+07	0	7	0.666667	0.86	0.00381505	0.00995539	0.00246354
341	0.182252	0.00089067	0.00269017	1.22534	5.27697	12.731	594.86	1.42838e+07	1	6	0.666667	0.86	0.00381756	0.00996193	0.00246586
342	0.13771	0.000796042	0.00241547	0.852864	3.52702	8.86107	590.153	1.42827e+07	0	6	0.673333	0.853333	0.00379875	0.00991286	0.00243877
343	0.101204	0.000670469	0.00287315	0.588747	2.3736	6.11695	590.153	1.42827e+07	0	6	0.673333	0.853333	0.00380193	0.00992116	0.00244126
344	0.0724475	0.000541666	0.00265057	0.408102	1.6129	4.24009	590.153	1.42827e+07	0	6	0.673333	0.853333	0.00380513	0.0099295	0.00244378
345	0.0507495	0.000441466	0.00221464	0.287688	1.10984	2.98901	590.153	1.42828e+07	0	6	0.673333	0.853333	0.00380694	0.00993424	0.00244538
346	0.03503	0.000358934	0.00181346	0.208879	0.77561	2.17021	590.153	1.42828e+07	0	7	0.673333	0.853333	0.00380966	0.00994132	0.00244782
347	0.0240322	0.000270928	0.00161261	0.15813	0.55213	1.64293	590.153	1.42828e+07	0	6	0.673333	0.853333	0.00381253	0.00994881	0.00245032
348	0.016546	0.000195746	0.00124328	0.126253	0.401551	1.31174	590.153	1.42828e+07	0	6	0.673333	0.853333	0.00381787	0.00996275	0.00245478
349	0.0115502	0.000138383	0.000993028	0.107407	0.299233	1.11593	590.153	1.42828e+07	0	6	0.666667	0.853333	0.0038294	0.00999285	0.00247601
