##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
181	4.2075	0.00984308	0.0046798	4.60521	1403.59	44.6949	670.12	5.88231e+06	0	41	0.806667	0.7	0.00357961	0.00934101	0.00195763
182	3.6321	0.00704191	0.004093	5.78739	1082.24	56.1683	670.127	5.8824e+06	1	42	0.806667	0.7	0.00358392	0.00935226	0.00196016
183	3.0515	0.00467471	0.00376109	7.15754	816.015	69.466	670.133	5.88247e+06	1	42	0.8	0.7	0.00359717	0.00938683	0.00198089
184	2.50133	0.00318207	0.00413032	8.61994	602.652	83.659	670.133	5.88253e+06	0	41	0.8	0.7	0.00360373	0.00940396	0.00198473
185	2.00696	0.00230146	0.00393702	10.0136	436.669	97.1853	670.133	5.88264e+06	0	42	0.806667	0.7	0.00359876	0.00939099	0.0019694
186	1.58307	0.00178495	0.00359455	11.1306	310.955	108.026	670.133	5.88278e+06	0	40	0.806667	0.7	0.00360489	0.00940697	0.00197344
187	1.23455	0.00152447	0.0035318	11.7622	218.005	114.156	670.133	5.88282e+06	0	40	0.8	0.7	0.00362618	0.00946254	0.00200168
188	0.958464	0.00126572	0.00354357	11.763	150.748	114.163	670.133	5.88286e+06	0	40	0.8	0.7	0.00363243	0.00947886	0.0020054
189	0.746252	0.00115492	0.00317777	11.104	103.01	107.767	670.133	5.88289e+06	0	39	0.8	0.7	0.00363813	0.00949372	0.002009
190	0.586115	0.00115418	0.00301595	9.88918	69.695	95.9773	670.133	5.88292e+06	0	39	0.8	0.7	0.00364112	0.00950152	0.00201021
191	0.465296	0.00110437	0.0026311	8.32277	46.7869	80.775	670.133	5.88294e+06	0	39	0.8	0.7	0.00364682	0.0095164	0.00201368
192	0.372096	0.000986567	0.00252769	6.64379	31.2311	64.4799	670.133	5.88297e+06	0	37	0.8	0.7	0.00365209	0.00953016	0.00201705
193	0.297356	0.000838849	0.00221929	5.0592	20.777	49.1011	670.133	5.883e+06	0	37	0.806667	0.7	0.00364742	0.00951795	0.00200268
194	0.235099	0.000662942	0.00203328	3.70294	13.8086	35.9381	670.133	5.88302e+06	0	36	0.806667	0.7	0.00365298	0.00953248	0.00200619
195	0.182252	0.000502969	0.00197803	2.62905	9.19125	25.5157	670.133	5.88305e+06	0	34	0.8	0.7	0.00366927	0.00957498	0.0020291
196	0.13771	0.000363522	0.00187907	1.82988	6.14324	17.7596	670.14	5.88308e+06	1	33	0.8	0.7	0.00367406	0.00958749	0.00203237
197	0.101204	0.000267693	0.00196491	1.2632	4.13427	12.2597	670.14	5.88309e+06	0	33	0.793333	0.7	0.00368803	0.00962394	0.00205765
198	0.0724475	0.000186675	0.00195488	0.875614	2.80931	8.49809	670.14	5.88311e+06	0	33	0.793333	0.7	0.00369252	0.00963565	0.00205998
199	0.0507495	0.000136407	0.00180883	0.617256	1.93309	5.99065	670.14	5.88313e+06	0	33	0.793333	0.7	0.00369668	0.00964651	0.00206306
200	0.03503	0.000105741	0.00172844	0.448167	1.35093	4.34959	670.14	5.88316e+06	0	32	0.786667	0.7	0.00371347	0.00969031	0.00208866
201	0.0240322	6.74819e-05	0.0018181	0.339279	0.961682	3.2928	670.14	5.88317e+06	0	31	0.786667	0.913333	0.00319149	0.00832822	0.00179321
202	0.016546	4.56497e-05	0.00199467	0.270885	0.699408	2.62902	670.133	5.88318e+06	0	31	0.786667	0.906667	0.0032019	0.00835537	0.00180164
203	0.0115502	3.21263e-05	0.0015948	0.230449	0.521194	2.23657	670.133	5.88319e+06	0	31	0.786667	0.906667	0.00320705	0.00836882	0.00180515
204	0.00826095	2.55508e-05	0.00131161	0.210721	0.39909	2.04511	670.133	5.8832e+06	0	30	0.786667	0.906667	0.00321213	0.00838206	0.00180857
205	0.00611751	2.20639e-05	0.00117703	0.208532	0.314868	2.02386	670.133	5.88321e+06	0	29	0.786667	0.906667	0.00322177	0.00840724	0.00182171
206	0.00473977	1.64204e-05	0.00129197	0.224415	0.256616	2.17801	670.133	5.88322e+06	0	27	0.786667	0.906667	0.00322638	0.00841926	0.00182499
207	0.00388207	1.15119e-05	0.00119276	0.263295	0.216552	2.55536	670.133	5.88323e+06	0	27	0.786667	0.906667	0.00323193	0.00843375	0.00182847
208	0.00339516	8.4322e-06	0.00111374	0.336829	0.189619	3.26902	670.133	5.88324e+06	0	27	0.786667	0.906667	0.00323519	0.00844225	0.00183027
209	0.00320047	6.94823e-06	0.0010548	0.468771	0.172596	4.54956	670.133	5.88325e+06	0	25	0.78	0.9	0.00325392	0.00849111	0.00185653
210	0.00327791	5.45291e-06	0.00105078	0.70643	0.163554	6.85611	670.133	5.88326e+06	0	23	0.773333	0.9	0.00327224	0.00853893	0.00188033
211	0.00366856	4.2676e-06	0.00104991	1.14476	0.161536	11.1102	670.133	5.88327e+06	0	23	0.773333	0.9	0.00327784	0.00855353	0.0018839
212	0.00449843	3.55789e-06	0.00104201	1.97681	0.166407	19.1855	670.133	5.88328e+06	0	23	0.773333	0.9	0.00328547	0.00857346	0.00188974
213	0.00603829	3.50076e-06	0.00108397	3.59815	0.178861	34.9211	670.133	5.88329e+06	0	23	0.773333	0.9	0.00329001	0.00858531	0.00189302
214	0.00883424	4.2884e-06	0.00101218	6.81777	0.200562	66.1684	670.107	5.88326e+06	0	22	0.773333	0.893333	0.00329528	0.00859905	0.00189655
215	0.0139839	7.68266e-06	0.000781222	13.265	0.234493	128.741	670.107	5.88326e+06	0	21	0.78	0.893333	0.00328957	0.00858414	0.00188206
216	0.0237163	1.47233e-05	0.000631992	26.1197	0.285574	253.499	670.107	5.88327e+06	0	20	0.78	0.893333	0.00329425	0.00859636	0.00188534
217	0.0425959	2.17848e-05	0.000559138	51.2771	0.361727	497.659	670.107	5.88327e+06	0	18	0.78	0.893333	0.00329991	0.00861112	0.00188944
218	0.079971	2.96483e-05	0.000561984	98.8693	0.475654	959.556	670.107	5.88327e+06	0	16	0.78	0.893333	0.0033047	0.00862363	0.00189285
219	0.15475	4.66226e-05	0.000544061	184.515	0.647804	1790.78	656.993	5.88325e+06	0	15	0.78	0.886667	0.00330753	0.00863103	0.00189541
220	0.304119	8.81349e-05	0.000532345	328.716	0.911295	3190.28	656.993	5.88325e+06	0	15	0.78	0.886667	0.00331225	0.00864335	0.00189864
221	0.597856	0.000174752	0.00050256	551.947	1.32009	5356.81	656.993	5.88326e+06	0	15	0.78	0.886667	0.0033167	0.00865495	0.00190181
222	1.15799	0.000328535	0.000392372	863.721	1.96246	8382.66	656.993	5.88326e+06	0	15	0.78	0.886667	0.00332235	0.0086697	0.00190587
223	2.17742	0.000585391	0.000210695	1247.71	2.98304	12109.4	656.993	5.88326e+06	0	14	0.78	0.886667	0.00332664	0.00868089	0.00190899
224	3.91914	0.00095903	0.000115882	1651.4	4.61833	16027.3	656.993	5.88326e+06	0	12	0.78	0.886667	0.0033311	0.00869251	0.00191217
225	6.66507	0.00137778	8.40173e-05	1991.86	7.25288	19331.6	656.993	5.88326e+06	0	11	0.78	0.886667	0.00333396	0.00869998	0.00191415
226	10.5864	0.00178763	6.14691e-05	2182.74	11.5058	21184.1	657	5.88326e+06	1	11	0.78	0.886667	0.00334028	0.00871648	0.00191882
227	15.5501	0.00229125	5.17346e-05	2171.6	18.3593	21076	657	5.88326e+06	0	11	0.773333	0.886667	0.00335573	0.0087568	0.00194146
228	20.9557	0.00277971	4.8545e-05	1964.77	29.3411	19068.6	657	5.88326e+06	0	10	0.773333	0.886667	0.00335968	0.0087671	0.00194464
229	25.76	0.00325692	4.87787e-05	1623.02	46.7684	15751.9	657.013	5.88326e+06	2	10	0.773333	0.886667	0.00336351	0.00877711	0.00194763
230	28.7833	0.0036421	4.87215e-05	1231.67	74.0452	11953.7	657.013	5.88326e+06	0	10	0.76	0.886667	0.00338872	0.00884289	0.00198808
231	29.2015	0.00398756	4.88287e-05	865.726	115.982	8402.13	657.013	5.88326e+06	0	11	0.753333	0.886667	0.00340189	0.00887724	0.00201033
232	26.9352	0.00396621	5.02826e-05	569.267	179.061	5524.9	657.013	5.88335e+06	0	11	0.76	0.886667	0.00339551	0.0088606	0.00199539
233	22.6758	0.00389099	3.65648e-05	354.237	271.516	3437.97	657.013	5.88352e+06	0	11	0.746667	0.886667	0.00342556	0.00893902	0.00204422
234	17.5381	0.00345907	0.000905383	211.265	403.051	2050.39	657.02	5.88368e+06	1	13	0.746667	0.886667	0.00342929	0.00894875	0.00204727
235	12.5849	0.0027908	0.00122663	122.405	584.001	1187.97	657.027	5.88383e+06	1	12	0.746667	0.886667	0.0034337	0.00896025	0.00205039
236	8.50294	0.0116633	0.00132204	69.8692	823.781	678.101	657.027	5.88395e+06	0	12	0.753333	0.886667	0.00342648	0.00894141	0.00203508
237	5.5387	0.0268377	0.0013203	39.8476	1128.65	386.732	642.853	5.88362e+06	2	12	0.746667	0.88	0.00343082	0.00895275	0.00205181
238	3.6223	0.0326533	0.00124178	23.0204	1499.04	223.42	642.887	5.8837e+06	5	12	0.746667	0.88	0.00343505	0.00896379	0.00205496
239	2.53962	0.0311639	0.00121755	13.6481	1926.98	132.459	642.927	5.8838e+06	6	12	0.746667	0.88	0.0034394	0.00897514	0.00205814
240	2.06025	0.0263611	0.00111974	8.40354	2394.5	81.5588	642.94	5.88392e+06	4	13	0.746667	0.88	0.00344293	0.00898433	0.00206065
241	1.99746	0.0213828	0.001136	5.43045	2873.62	52.7041	642.953	5.88406e+06	2	12	0.746667	0.88	0.00344631	0.00899316	0.00206355
242	2.21819	0.0167904	0.00160733	3.71537	3328.66	36.0587	642.953	5.8909e+06	0	14	0.746667	0.88	0.00345024	0.00900342	0.00206654
243	2.62966	0.0136559	0.00310482	2.70964	3720.6	26.2979	642.953	5.90028e+06	0	19	0.746667	0.88	0.00345325	0.00901127	0.00207277
244	3.16121	0.012215	0.00625583	2.11634	4012.98	20.5397	642.96	5.90221e+06	1	24	0.74	0.88	0.00346614	0.0090449	0.00209234
245	3.75054	0.0138837	0.00659903	1.77443	4177.79	17.2214	642.953	5.90302e+06	0	25	0.733333	0.88	0.00348186	0.00908594	0.00211407
246	4.33687	0.0222695	0.00658659	1.59726	4200.24	15.5019	642.973	5.90339e+06	3	25	0.733333	0.88	0.00348581	0.00909625	0.00211714
247	4.86072	0.0318384	0.00594019	1.54025	4080.91	14.9486	642.98	5.9039e+06	1	25	0.726667	0.88	0.0034999	0.00913301	0.00213821
248	5.26806	0.0352531	0.00492168	1.58427	3835.16	15.3758	642.987	5.90482e+06	1	24	0.726667	0.88	0.00350364	0.00914277	0.00214122
249	5.51667	0.0344345	0.00442376	1.72725	3489.88	16.7635	642.993	5.90688e+06	1	23	0.726667	0.88	0.00350741	0.00915261	0.00214426
250	5.58182	0.0297075	0.00440736	1.98006	3078.55	19.2171	643.02	5.90833e+06	4	23	0.726667	0.88	0.00351231	0.0091654	0.0021485
251	5.4595	0.0247639	0.0061944	2.36419	2636.01	22.9451	625.78	5.89766e+06	2	25	0.706667	0.873333	0.00354555	0.00925214	0.00221369
252	5.16604	0.0211372	0.00699655	2.9091	2193.87	28.2336	625.8	5.89799e+06	3	26	0.706667	0.873333	0.0035495	0.00926243	0.00221677
253	4.7343	0.021926	0.00745702	3.64736	1777.29	35.3987	625.807	5.89818e+06	1	26	0.7	0.873333	0.00356444	0.00930142	0.00223991
254	4.2075	0.0244742	0.00644169	4.60521	1403.59	44.6949	625.82	5.89845e+06	2	25	0.693333	0.873333	0.00358115	0.00934502	0.00226762
255	3.6321	0.0238345	0.00462702	5.78739	1082.24	56.1683	625.82	5.89864e+06	0	26	0.693333	0.873333	0.0035852	0.0093556	0.00227085
256	3.0515	0.0202586	0.00449156	7.15754	816.015	69.466	625.827	5.89896e+06	1	26	0.693333	0.873333	0.0035893	0.0093663	0.00227409
257	2.50133	0.0143208	0.00459936	8.61994	602.652	83.659	625.853	5.89926e+06	4	28	0.693333	0.873333	0.00359427	0.00937927	0.00227847
258	2.00696	0.00963845	0.00499221	10.0136	436.669	97.1853	625.873	5.89948e+06	3	27	0.686667	0.873333	0.00359809	0.00938925	0.0022815
259	1.58307	0.00752633	0.00512719	11.1306	310.955	108.026	625.887	5.89969e+06	2	28	0.68	0.873333	0.00361438	0.00943175	0.00230536
260	1.23455	0.00650862	0.00506004	11.7622	218.005	114.156	625.9	5.89993e+06	2	28	0.68	0.873333	0.00361783	0.00944076	0.00230846
261	0.958464	0.00608738	0.00482969	11.763	150.748	114.163	625.913	5.90016e+06	2	29	0.68	0.873333	0.00362142	0.00945012	0.0023115
262	0.746252	0.00575857	0.00568182	11.104	103.01	107.767	625.92	5.90052e+06	1	30	0.68	0.873333	0.00362336	0.00945516	0.00231285
263	0.586115	0.00539892	0.00631612	9.88918	69.695	95.9773	625.92	5.90071e+06	0	33	0.68	0.873333	0.00362549	0.00946074	0.0023145
264	0.465296	0.00539313	0.00691328	8.32277	46.7869	80.775	625.927	5.90097e+06	1	33	0.686667	0.873333	0.00361803	0.00944126	0.00229839
265	0.372096	0.00577052	0.00610658	6.64379	31.2311	64.4799	625.933	5.90109e+06	1	35	0.686667	0.873333	0.00362133	0.00944989	0.00230129
266	0.297356	0.0060599	0.00588554	5.0592	20.777	49.1011	625.933	5.90119e+06	0	35	0.686667	0.873333	0.00362713	0.00946502	0.00230567
267	0.235099	0.0058676	0.00528344	3.70294	13.8086	35.9381	625.933	5.90126e+06	0	35	0.686667	0.873333	0.00363045	0.00947368	0.00230855
268	0.182252	0.00522424	0.00485717	2.62905	9.19125	25.5157	625.933	5.90133e+06	0	33	0.68	0.873333	0.00364448	0.00951028	0.00232961
269	0.13771	0.00434688	0.0041913	1.82988	6.14324	17.7596	625.933	5.90139e+06	0	33	0.68	0.873333	0.00364796	0.00951937	0.00233255
270	0.101204	0.00352678	0.00401205	1.2632	4.13427	12.2597	625.947	5.90145e+06	2	33	0.673333	0.873333	0.00366025	0.00955145	0.00235747
271	0.0724475	0.00268137	0.00353807	0.875614	2.80931	8.49809	625.947	5.90151e+06	0	33	0.673333	0.873333	0.00366476	0.0095632	0.00236106
272	0.0507495	0.00196044	0.00339234	0.617256	1.93309	5.99065	625.947	5.90158e+06	0	32	0.673333	0.873333	0.00366804	0.00957176	0.00236396
273	0.03503	0.00140698	0.00342127	0.448167	1.35093	4.34959	625.947	5.90163e+06	0	31	0.673333	0.873333	0.00367127	0.0095802	0.00236687
274	0.0240322	0.000989247	0.0033816	0.339279	0.961682	3.2928	625.947	5.90168e+06	0	29	0.673333	0.873333	0.00367176	0.00958147	0.00236729
275	0.016546	0.00069852	0.00328402	0.270885	0.699408	2.62902	625.947	5.90173e+06	0	30	0.666667	0.866667	0.00368533	0.00961689	0.0023877
276	0.0115502	0.000494903	0.00305544	0.230449	0.521194	2.23657	625.947	5.90178e+06	0	30	0.666667	0.866667	0.00368882	0.00962601	0.00239065
277	0.00826095	0.000347921	0.00294126	0.210721	0.39909	2.04511	625.947	5.90182e+06	0	30	0.666667	0.866667	0.00369207	0.00963449	0.00239368
278	0.00611751	0.000246443	0.00276612	0.208532	0.314868	2.02386	625.947	5.90186e+06	0	30	0.666667	0.866667	0.00369596	0.00964463	0.00239743
279	0.00473977	0.000173946	0.00261422	0.224415	0.256616	2.17801	625.947	5.9019e+06	0	30	0.666667	0.866667	0.00369962	0.00965419	0.00240043
280	0.00388207	0.000124002	0.00250769	0.263295	0.216552	2.55536	625.947	5.90194e+06	0	28	0.666667	0.866667	0.00370285	0.0096626	0.00240338
281	0.00339516	8.77095e-05	0.00240195	0.336829	0.189619	3.26902	625.947	5.90197e+06	0	28	0.673333	0.866667	0.00369532	0.00964297	0.00238866
282	0.00320047	6.53045e-05	0.00218078	0.468771	0.172596	4.54956	625.913	5.87805e+06	0	28	0.673333	0.86	0.00369802	0.00965	0.00239077
283	0.00327791	5.20785e-05	0.00204188	0.70643	0.163554	6.85611	625.913	5.87807e+06	0	28	0.673333	0.86	0.00370117	0.00965821	0.00239363
284	0.00366856	4.50177e-05	0.00197172	1.14476	0.161536	11.1102	625.92	5.87809e+06	1	27	0.666667	0.86	0.00371231	0.00968729	0.00241569
285	0.00449843	4.10482e-05	0.00160678	1.97681	0.166407	19.1855	625.92	5.87811e+06	0	27	0.666667	0.86	0.00371417	0.00969216	0.00241744
286	0.00603829	4.23817e-05	0.00132873	3.59815	0.178861	34.9211	625.92	5.87813e+06	0	27	0.666667	0.86	0.00371716	0.00969994	0.00242018
287	0.00883424	5.09348e-05	0.00119305	6.81777	0.200562	66.1684	625.92	5.87829e+06	0	25	0.666667	0.86	0.0037204	0.0097084	0.00242299
288	0.0139839	7.12124e-05	0.00121048	13.265	0.234493	128.741	625.92	5.87863e+06	0	25	0.666667	0.86	0.0037214	0.00971102	0.00242379
289	0.0237163	0.000116078	0.00290481	26.1197	0.285574	253.499	625.92	5.87957e+06	0	26	0.666667	0.86	0.00372477	0.0097198	0.00242687
290	0.0425959	0.000228449	0.0036001	51.2771	0.361727	497.659	625.92	5.87978e+06	0	26	0.66	0.86	0.00374125	0.00976281	0.00245492
291	0.079971	0.000842397	0.00428113	98.8693	0.475654	959.556	624.347	5.87936e+06	0	26	0.653333	0.853333	0.0037462	0.00977573	0.00246579
292	0.15475	0.00281326	0.00371854	184.515	0.647804	1790.78	624.353	5.87976e+06	1	26	0.653333	0.853333	0.0037495	0.00978433	0.00246865
293	0.304119	0.00738554	0.0034	328.716	0.911295	3190.28	621.813	5.87998e+06	0	24	0.646667	0.846667	0.00376061	0.00981332	0.00248866
294	0.597856	0.0157159	0.00337664	551.947	1.32009	5356.81	621.84	5.88014e+06	4	24	0.646667	0.846667	0.00376401	0.00982222	0.00249157
295	1.15799	0.0283613	0.00321653	863.721	1.96246	8382.66	621.86	5.8803e+06	3	24	0.653333	0.846667	0.00375776	0.00980589	0.00247789
296	2.17742	0.0495349	0.00291646	1247.71	2.98304	12109.4	621.887	5.88043e+06	4	23	0.653333	0.846667	0.0037625	0.00981825	0.00248176
297	3.91914	0.0835619	0.00273215	1651.4	4.61833	16027.3	621.92	5.88071e+06	5	24	0.66	0.846667	0.00375587	0.00980097	0.00246705
298	6.66507	0.129688	0.00259679	1991.86	7.25288	19331.6	622	5.88091e+06	12	23	0.666667	0.846667	0.00374803	0.0097805	0.00245046
299	10.5864	0.185517	0.00398766	2182.74	11.5058	21184.1	622.12	5.88124e+06	18	25	0.666667	0.846667	0.00374669	0.009777	0.00244903
300	15.5501	0.250379	0.00402039	2171.6	18.3593	21076	622.313	5.88151e+06	29	27	0.66	0.846667	0.00375808	0.00980673	0.00246857
301	20.9557	0.3776	0.00448359	1964.77	29.3411	19068.6	622.433	5.88156e+06	18	29	0.66	0.846667	0.00376094	0.0098142	0.00247118
302	25.76	0.563665	0.00472641	1623.02	46.7684	15751.9	622.647	5.88161e+06	32	32	0.66	0.846667	0.0037637	0.00982139	0.00247389
303	28.7833	0.71902	0.00345074	1231.67	74.0452	11953.7	622.973	5.88177e+06	49	31	0.66	0.846667	0.0037684	0.00983367	0.00247821
304	29.2015	0.849223	0.00139474	865.726	115.982	8402.13	623.38	5.87759e+06	68	34	0.653333	0.84	0.00378308	0.00987197	0.0025019
305	26.9352	0.853254	0.00148825	569.267	179.061	5524.9	623.733	5.87764e+06	53	15	0.653333	0.84	0.00378604	0.00987968	0.00250453
306	22.6758	0.733674	0.00199742	354.237	271.516	3437.97	623.96	5.87768e+06	34	16	0.646667	0.84	0.00379993	0.00991593	0.00252868
307	17.5381	0.540168	0.00210209	211.265	403.051	2050.39	624.307	5.87774e+06	54	17	0.646667	0.84	0.00380075	0.00991807	0.00252969
308	12.5849	0.372573	0.00240511	122.405	584.001	1187.97	624.427	5.87784e+06	18	19	0.646667	0.84	0.00380364	0.00992562	0.00253232
309	8.50294	0.274575	0.00269939	69.8692	823.781	678.101	622.02	5.86477e+06	15	24	0.633333	0.833333	0.00381391	0.00995243	0.00255731
310	5.5387	0.203343	0.00388557	39.8476	1128.65	386.732	622.12	5.86543e+06	15	29	0.633333	0.833333	0.0038168	0.00995996	0.00255983
311	3.6223	0.160481	0.00746087	23.0204	1499.04	223.42	622.16	5.86599e+06	6	49	0.626667	0.833333	0.00383422	0.0100054	0.00258816
312	2.53962	0.128063	0.0102879	13.6481	1926.98	132.459	622.227	5.86662e+06	10	61	0.626667	0.833333	0.00383853	0.0100167	0.00259209
313	2.06025	0.11454	0.0114537	8.40354	2394.5	81.5588	622.267	5.8671e+06	6	65	0.626667	0.833333	0.00384135	0.010024	0.0025946
314	1.99746	0.117761	0.0122084	5.43045	2873.62	52.7041	622.313	5.86739e+06	7	70	0.626667	0.833333	0.00384375	0.0100303	0.00259709
315	2.21819	0.121423	0.0114769	3.71537	3328.66	36.0587	622.38	5.86773e+06	10	71	0.626667	0.833333	0.00384271	0.0100276	0.00259617
316	2.62966	0.122348	0.0106028	2.70964	3720.6	26.2979	622.413	5.86806e+06	6	72	0.626667	0.833333	0.00384459	0.0100325	0.00259808
317	3.16121	0.121194	0.0109071	2.11634	4012.98	20.5397	622.44	5.86843e+06	4	73	0.62	0.833333	0.00385904	0.0100702	0.00262028
318	3.75054	0.114185	0.0110882	1.77443	4177.79	17.2214	622.487	5.86905e+06	7	74	0.62	0.833333	0.00386229	0.0100787	0.00262309
319	4.33687	0.108573	0.0111972	1.59726	4200.24	15.5019	622.507	5.86935e+06	3	74	0.62	0.833333	0.00386749	0.0100922	0.00262776
320	4.86072	0.105034	0.0121764	1.54025	4080.91	14.9486	622.573	5.86973e+06	11	76	0.62	0.833333	0.00387006	0.0100989	0.00263024
321	5.26806	0.103033	0.0113298	1.58427	3835.16	15.3758	622.58	5.86997e+06	9	77	0.62	0.833333	0.00387459	0.0101108	0.00263445
322	5.51667	0.104692	0.0111921	1.72725	3489.88	16.7635	622.627	5.8705e+06	7	75	0.626667	0.833333	0.0038672	0.0100915	0.00261952
323	5.58182	0.102602	0.0106385	1.98006	3078.55	19.2171	622.68	5.87082e+06	8	75	0.626667	0.833333	0.00386997	0.0100987	0.00262224
324	5.4595	0.0961468	0.011118	2.36419	2636.01	22.9451	622.76	5.87107e+06	12	75	0.62	0.833333	0.00388182	0.0101296	0.0026441
325	5.16604	0.0866092	0.010894	2.9091	2193.87	28.2336	622.807	5.87131e+06	7	77	0.62	0.833333	0.00388427	0.010136	0.00264657
326	4.7343	0.0776647	0.0102592	3.64736	1777.29	35.3987	622.847	5.87158e+06	6	79	0.626667	0.833333	0.0038761	0.0101147	0.00263048
327	4.2075	0.068122	0.00988564	4.60521	1403.59	44.6949	622.92	5.8725e+06	11	79	0.626667	0.833333	0.00387801	0.0101197	0.00263214
328	3.6321	0.0570139	0.01022	5.78739	1082.24	56.1683	622.94	5.87351e+06	3	78	0.613333	0.833333	0.00390607	0.0101929	0.0026769
329	3.0515	0.0461226	0.0109679	7.15754	816.015	69.466	620.64	5.87438e+06	3	79	0.606667	0.826667	0.00390899	0.0102005	0.00268961
330	2.50133	0.0376549	0.0125536	8.61994	602.652	83.659	620.66	5.87534e+06	3	79	0.606667	0.826667	0.00391215	0.0102088	0.00269242
331	2.00696	0.0328113	0.0132904	10.0136	436.669	97.1853	614.18	5.87555e+06	1	80	0.606667	0.82	0.00390861	0.0101995	0.00268936
332	1.58307	0.0298968	0.0134864	11.1306	310.955	108.026	614.207	5.87577e+06	4	84	0.606667	0.82	0.00391141	0.0102068	0.00269197
333	1.23455	0.0283351	0.0123642	11.7622	218.005	114.156	614.22	5.87596e+06	2	86	0.606667	0.82	0.00391388	0.0102133	0.00269445
334	0.958464	0.0262227	0.011051	11.763	150.748	114.163	614.227	5.87614e+06	1	85	0.613333	0.82	0.00390745	0.0101965	0.00268032
335	0.746252	0.0232068	0.009127	11.104	103.01	107.767	614.253	5.87631e+06	4	83	0.613333	0.82	0.00390977	0.0102026	0.00268275
336	0.586115	0.0198534	0.00856785	9.88918	69.695	95.9773	614.253	5.87647e+06	0	82	0.613333	0.82	0.00391241	0.0102094	0.00268527
337	0.465296	0.0164636	0.0083694	8.32277	46.7869	80.775	614.253	5.87662e+06	0	83	0.613333	0.82	0.00391424	0.0102142	0.00268718
338	0.372096	0.0135275	0.00803613	6.64379	31.2311	64.4799	614.26	5.87677e+06	2	81	0.613333	0.82	0.00391835	0.010225	0.00269084
339	0.297356	0.0115395	0.0077054	5.0592	20.777	49.1011	614.28	5.87693e+06	3	80	0.613333	0.82	0.00392111	0.0102321	0.00269343
340	0.235099	0.00995218	0.00778135	3.70294	13.8086	35.9381	614.28	5.87712e+06	0	80	0.613333	0.82	0.00392398	0.0102397	0.00269599
341	0.182252	0.008473	0.00759201	2.62905	9.19125	25.5157	614.28	5.87727e+06	1	75	0.613333	0.82	0.00392755	0.010249	0.00269935
342	0.13771	0.00716077	0.00747309	1.82988	6.14324	17.7596	614.28	5.87741e+06	0	74	0.613333	0.82	0.00393071	0.0102572	0.00270229
343	0.101204	0.00600074	0.00722006	1.2632	4.13427	12.2597	614.3	5.87753e+06	3	72	0.613333	0.82	0.00393344	0.0102643	0.00270501
344	0.0724475	0.00490839	0.00682656	0.875614	2.80931	8.49809	614.307	5.87765e+06	1	70	0.613333	0.82	0.00393272	0.0102625	0.00270411
345	0.0507495	0.00391283	0.00626152	0.617256	1.93309	5.99065	614.307	5.87775e+06	0	69	0.613333	0.82	0.00393529	0.0102691	0.00270656
346	0.03503	0.00302022	0.00576508	0.448167	1.35093	4.34959	614.293	5.87786e+06	0	65	0.613333	0.82	0.00393513	0.0102687	0.00270628
347	0.0240322	0.00226657	0.00525526	0.339279	0.961682	3.2928	614.3	5.87796e+06	1	62	0.613333	0.82	0.00393777	0.0102756	0.00270898
348	0.016546	0.00166638	0.00547129	0.270885	0.699408	2.62902	614.3	5.87804e+06	0	60	0.613333	0.82	0.00394028	0.0102822	0.00271161
