##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
821	5.5387	2.39523	0.0335275	17.2657	622.262	179.37	472.433	2.12103e+07	119	124	0.00512823	0.0133821	0.00456911
822	3.6223	2.26718	0.0383624	9.97461	826.469	103.624	473.2	2.12173e+07	119	130	0.00512915	0.0133846	0.00456989
823	2.53962	2.09116	0.043392	5.91366	1062.41	61.4357	473.893	2.12249e+07	117	135	0.00513007	0.013387	0.00457067
824	2.06025	1.89885	0.0461487	3.6412	1320.17	37.8276	474.327	2.12328e+07	88	135	0.00512956	0.0133856	0.00457012
825	1.99746	1.75466	0.0487893	2.35298	1584.32	24.4446	474.88	2.12424e+07	99	136	0.00513048	0.013388	0.00457089
826	2.21819	1.68018	0.05024	1.60985	1835.2	16.7243	475.44	2.12539e+07	91	137	0.00513149	0.0133906	0.00457168
827	2.62966	1.66798	0.0517144	1.17407	2051.29	12.1972	476.04	2.12644e+07	110	139	0.00513243	0.0133931	0.00457236
828	3.16121	1.7094	0.0541118	0.916998	2212.49	9.52648	476.627	2.12736e+07	101	140	0.00513074	0.0133887	0.00457304
829	3.75054	1.80418	0.0550843	0.768852	2303.35	7.98743	477.22	2.12841e+07	104	140	0.00513165	0.0133911	0.00457382
830	4.33687	1.93971	0.0559474	0.692084	2315.73	7.1899	477.673	2.12958e+07	100	141	0.00513256	0.0133935	0.00457459
831	4.86072	2.09458	0.0558825	0.667381	2249.94	6.93327	478.1	2.13092e+07	93	141	0.00514728	0.0134319	0.00460087
832	5.26806	2.21272	0.0565944	0.686455	2114.45	7.13143	478.667	2.13215e+07	120	141	0.00514819	0.0134342	0.00460164
833	5.51667	2.29125	0.0584121	0.748408	1924.08	7.77504	479.287	2.13337e+07	131	143	0.0051491	0.0134366	0.00460241
834	5.58182	2.30983	0.0597461	0.85795	1697.3	8.91305	479.827	2.13456e+07	140	144	0.00514231	0.0134189	0.00458805
835	5.4595	2.26271	0.0600872	1.02439	1453.32	10.6421	480.487	2.13578e+07	141	145	0.00514338	0.0134217	0.00458884
836	5.16604	2.16198	0.0597278	1.2605	1209.55	13.095	481.007	2.13704e+07	138	144	0.0051544	0.0134504	0.00460669
837	4.7343	2.01215	0.060754	1.58038	979.878	16.4182	481.46	2.13832e+07	111	144	0.00515531	0.0134528	0.00460746
838	4.2075	1.82762	0.0620329	1.99541	773.844	20.7298	481.907	2.13962e+07	115	145	0.00515634	0.0134555	0.00460827
839	3.6321	1.61691	0.0599739	2.50764	596.675	26.0513	482.22	2.14071e+07	89	144	0.00516905	0.0134887	0.00462816
840	3.0515	1.39542	0.061203	3.10132	449.896	32.2189	482.467	2.14299e+07	64	144	0.00516998	0.0134911	0.00462895
841	2.50133	1.1809	0.0630662	3.73497	332.262	38.8017	482.787	2.1443e+07	72	144	0.00517123	0.0134944	0.0046298
842	2.00696	0.979254	0.0630832	4.33885	240.75	45.0753	483.053	2.14562e+07	53	145	0.00517097	0.0134937	0.0046295
843	1.58307	0.7999	0.0616219	4.82282	171.44	50.1032	483.087	2.14669e+07	52	145	0.00517376	0.013501	0.00463547
844	1.23455	0.644623	0.0610995	5.09651	120.193	52.9465	473.973	2.1478e+07	35	144	0.00516772	0.0134852	0.00462947
845	0.958464	0.518939	0.0603419	5.09683	83.1125	52.9498	474.133	2.14906e+07	29	143	0.00516867	0.0134877	0.0046303
846	0.746252	0.415674	0.0593384	4.81129	56.7926	49.9834	474.22	2.15044e+07	16	142	0.00516993	0.013491	0.00463118
847	0.586115	0.332674	0.0581411	4.28492	38.4252	44.5151	474.38	2.1515e+07	26	142	0.00516731	0.0134841	0.0046285
848	0.465296	0.269039	0.057477	3.60621	25.7951	37.4641	474.467	2.1525e+07	13	141	0.00516826	0.0134866	0.00462932
849	0.372096	0.220012	0.057494	2.87871	17.2187	29.9063	474.56	2.1534e+07	15	141	0.00516921	0.0134891	0.00463015
850	0.297356	0.181785	0.056853	2.19212	11.455	22.7735	474.607	2.15422e+07	8	141	0.00516087	0.0134673	0.00461319
851	0.235099	0.15063	0.0556967	1.60446	7.61312	16.6684	464.48	2.15474e+07	7	140	0.00515194	0.013444	0.00460484
852	0.182252	0.124876	0.0550079	1.13915	5.06744	11.8344	464.54	2.15559e+07	9	140	0.0051529	0.0134465	0.00460567
853	0.13771	0.102772	0.0539961	0.792878	3.38697	8.23703	464.58	2.15639e+07	6	140	0.00515419	0.0134499	0.00460654
854	0.101204	0.0836578	0.0527868	0.547338	2.27936	5.68617	464.633	2.15714e+07	8	140	0.00515465	0.0134511	0.0046069
855	0.0724475	0.0673249	0.051691	0.379398	1.54886	3.94148	464.653	2.15789e+07	3	140	0.00515562	0.0134536	0.00460773
856	0.0507495	0.0534283	0.050541	0.267454	1.06578	2.77851	464.707	2.15861e+07	8	140	0.00515658	0.0134561	0.00460856
857	0.03503	0.0418646	0.0494302	0.194188	0.744814	2.01737	464.727	2.15931e+07	3	140	0.00514842	0.0134348	0.00459237
858	0.0240322	0.0323387	0.0489991	0.147008	0.530207	1.52723	464.747	2.15995e+07	3	140	0.00514937	0.0134373	0.00459318
859	0.016546	0.0247092	0.0483207	0.117373	0.385607	1.21936	464.747	2.16057e+07	0	140	0.00516018	0.0134655	0.00461163
860	0.0115502	0.0187122	0.0475713	0.0998521	0.287351	1.03734	464.753	2.16123e+07	1	139	0.00516114	0.013468	0.00461246
861	0.00826095	0.0141118	0.0469017	0.0913042	0.220031	0.948538	464.76	2.16185e+07	1	139	0.00517247	0.0134976	0.00463231
862	0.00611751	0.0106071	0.04587	0.0903557	0.173597	0.938684	464.76	2.16241e+07	0	140	0.00517344	0.0135001	0.00463316
863	0.00473977	0.00800339	0.0444252	0.0972376	0.141481	1.01018	464.767	2.16295e+07	1	140	0.00517441	0.0135027	0.00463401
864	0.00388207	0.00608549	0.0429007	0.114084	0.119392	1.1852	464.767	2.16346e+07	0	140	0.00517373	0.0135009	0.00463332
865	0.00339516	0.00469022	0.0414517	0.145946	0.104543	1.5162	464.78	2.16395e+07	2	140	0.00517483	0.0135037	0.00463419
866	0.00320047	0.00370771	0.04004	0.203116	0.0951578	2.11012	464.78	2.1644e+07	0	140	0.00516571	0.0134799	0.00461708
867	0.00327791	0.00304877	0.0385592	0.306092	0.0901729	3.17992	464.78	2.16486e+07	0	139	0.00516651	0.013482	0.00461753
868	0.00366856	0.00267426	0.0375349	0.496018	0.0890599	5.15301	464.78	2.16528e+07	0	139	0.00517789	0.0135117	0.0046362
869	0.00449843	0.00257422	0.0368393	0.856539	0.0917458	8.89839	454.427	2.16535e+07	0	138	0.00517219	0.0134968	0.00463086
870	0.00603829	0.00280364	0.0355689	1.55906	0.0986118	16.1967	454.427	2.16573e+07	0	138	0.00517318	0.0134994	0.00463173
871	0.00883424	0.00350189	0.0340242	2.9541	0.110576	30.6894	454.427	2.1661e+07	0	138	0.00517418	0.013502	0.0046326
872	0.0139839	0.00498275	0.0322854	5.74766	0.129283	59.7111	454.427	2.16647e+07	0	138	0.00517461	0.0135032	0.00463284
873	0.0237163	0.00788279	0.0308309	11.3175	0.157446	117.575	454.433	2.16683e+07	1	137	0.00517561	0.0135058	0.00463371
874	0.0425959	0.013483	0.029824	22.2181	0.199432	230.818	454.44	2.16718e+07	1	137	0.0051766	0.0135084	0.00463458
875	0.079971	0.0243499	0.029104	42.8395	0.262244	445.05	454.453	2.16753e+07	2	137	0.00516863	0.0134876	0.00461888
876	0.15475	0.0453262	0.0283828	79.9495	0.357156	830.577	454.48	2.16787e+07	4	137	0.00516975	0.0134905	0.00461976
877	0.304119	0.0850189	0.0275577	142.431	0.502427	1479.68	454.54	2.16821e+07	9	137	0.00518079	0.0135193	0.00463823
878	0.597856	0.159948	0.0266106	239.156	0.727807	2484.53	454.62	2.16854e+07	12	137	0.00518177	0.0135219	0.0046391
879	1.15799	0.294688	0.0260075	374.245	1.08197	3887.95	454.72	2.16884e+07	15	137	0.00518274	0.0135244	0.00463997
880	2.17742	0.523252	0.0253636	540.627	1.64465	5616.45	454.887	2.16914e+07	25	137	0.00518392	0.0135275	0.00464058
881	3.91914	0.888147	0.0250063	715.542	2.54624	7433.6	455.207	2.16945e+07	48	137	0.00518487	0.0135299	0.00464142
882	6.66507	1.43757	0.0249954	863.061	3.99875	8966.14	455.747	2.16977e+07	81	136	0.00517464	0.0135033	0.00462309
883	10.5864	2.19476	0.025501	945.769	6.34352	9825.38	456.507	2.17011e+07	116	136	0.00517792	0.0135118	0.00462609
884	15.5501	3.14009	0.0272388	940.94	10.1221	9775.21	457.593	2.17043e+07	163	137	0.0051893	0.0135415	0.00464542
885	20.9557	4.21055	0.0285381	851.322	16.1767	8844.19	459.173	2.1708e+07	254	136	0.00519014	0.0135437	0.00464617
886	25.76	5.39111	0.0278487	703.244	25.7849	7305.84	460.9	2.17121e+07	296	136	0.00519041	0.0135444	0.00464639
887	28.7833	6.5679	0.0303014	533.676	40.8236	5544.24	462.967	2.17171e+07	443	136	0.00519149	0.0135472	0.00464726
888	29.2015	7.47158	0.0329868	375.114	63.9448	3896.98	464.493	2.17234e+07	397	136	0.00519244	0.0135497	0.0046481
889	26.9352	7.96122	0.038028	246.66	98.7223	2562.49	465.753	2.17308e+07	442	135	0.00519371	0.013553	0.00464925
890	22.6758	8.07764	0.0456189	153.489	149.696	1594.56	467.12	2.17399e+07	521	140	0.00519465	0.0135555	0.00465009
891	17.5381	7.91249	0.0514287	91.54	222.215	950.988	467.827	2.17525e+07	358	143	0.00518462	0.0135293	0.00463209
892	12.5849	7.54305	0.0598231	53.0373	321.979	550.992	468.387	2.17675e+07	425	144	0.00518521	0.0135308	0.0046326
893	8.50294	6.99086	0.0657342	30.2739	454.178	314.509	469.067	2.17838e+07	421	147	0.00518614	0.0135333	0.00463343
894	5.5387	6.23736	0.0688325	17.2657	622.262	179.37	469.487	2.18002e+07	351	147	0.00518712	0.0135358	0.00463429
895	3.6223	5.43042	0.0699598	9.97461	826.469	103.624	469.733	2.18124e+07	310	146	0.00518621	0.0135335	0.00464714
896	2.53962	4.58773	0.0699998	5.91366	1062.41	61.4357	470.1	2.1829e+07	251	146	0.00518717	0.0135359	0.00464799
897	2.06025	3.85526	0.0698012	3.6412	1320.17	37.8276	470.453	2.18461e+07	248	145	0.00518832	0.0135389	0.0046489
898	1.99746	3.28559	0.0687206	2.35298	1584.32	24.4446	470.653	2.18515e+07	183	144	0.0051863	0.0135337	0.00464699
899	2.21819	2.86559	0.0693112	1.60985	1835.2	16.7243	471.033	2.18663e+07	193	146	0.00518741	0.0135366	0.00464787
900	2.62966	2.63202	0.0694732	1.17407	2051.29	12.1972	471.4	2.18805e+07	160	147	0.00518911	0.013541	0.00464884
901	3.16121	2.52686	0.0690875	0.916998	2212.49	9.52648	471.693	2.18944e+07	130	147	0.00517626	0.0135075	0.00462835
902	3.75054	2.50675	0.068583	0.768852	2303.35	7.98743	472.047	2.19069e+07	124	147	0.00516699	0.0134833	0.00461171
903	4.33687	2.54276	0.0676341	0.692084	2315.73	7.1899	472.5	2.19197e+07	148	147	0.00516787	0.0134856	0.00461248
904	4.86072	2.59588	0.0655977	0.667381	2249.94	6.93327	472.84	2.19325e+07	121	144	0.00518233	0.0135233	0.00463388
905	5.26806	2.6285	0.0650853	0.686455	2114.45	7.13143	473.2	2.19451e+07	122	144	0.00518322	0.0135256	0.00463467
906	5.51667	2.62882	0.0658064	0.748408	1924.08	7.77504	473.667	2.19568e+07	142	147	0.00518453	0.0135291	0.00463553
907	5.58182	2.57757	0.0651943	0.85795	1697.3	8.91305	474.153	2.19684e+07	160	147	0.00518362	0.0135267	0.00463445
908	5.4595	2.48063	0.0639606	1.02439	1453.32	10.6421	474.64	2.19802e+07	158	147	0.0051845	0.013529	0.00463524
909	5.16604	2.33933	0.064073	1.2605	1209.55	13.095	475.013	2.19917e+07	155	146	0.00518539	0.0135313	0.00463603
910	4.7343	2.15225	0.0649015	1.58038	979.878	16.4182	475.327	2.20037e+07	113	146	0.00518756	0.013537	0.00463791
911	4.2075	1.93213	0.0645966	1.99541	773.844	20.7298	475.673	2.2016e+07	107	146	0.00518878	0.0135402	0.0046388
912	3.6321	1.69494	0.0644807	2.50764	596.675	26.0513	475.947	2.2028e+07	114	145	0.00519738	0.0135626	0.00465507
913	3.0515	1.44306	0.0643115	3.10132	449.896	32.2189	476.273	2.20399e+07	85	145	0.00519828	0.0135649	0.00465588
914	2.50133	1.21184	0.0652033	3.73497	332.262	38.8017	476.58	2.20505e+07	74	147	0.00519916	0.0135672	0.00465668
915	2.00696	0.998262	0.064549	4.33885	240.75	45.0753	476.853	2.20608e+07	63	147	0.00520442	0.013581	0.00466155
916	1.58307	0.809414	0.0640895	4.82282	171.44	50.1032	477.073	2.20711e+07	44	148	0.00520548	0.0135837	0.00466242
917	1.23455	0.648594	0.0636674	5.09651	120.193	52.9465	477.173	2.2082e+07	27	148	0.00520637	0.013586	0.00466323
918	0.958464	0.515484	0.0634034	5.09683	83.1125	52.9498	477.233	2.20928e+07	28	147	0.00520599	0.0135851	0.00466286
919	0.746252	0.410107	0.0631991	4.81129	56.7926	49.9834	477.127	2.2102e+07	22	146	0.00520061	0.013571	0.00465786
920	0.586115	0.328628	0.0624365	4.28492	38.4252	44.5151	477.247	2.21117e+07	19	146	0.00520149	0.0135733	0.00465867
921	0.465296	0.266067	0.0610778	3.60621	25.7951	37.4641	477.347	2.21209e+07	20	146	0.00520254	0.0135761	0.00465954
922	0.372096	0.217999	0.0594462	2.87871	17.2187	29.9063	477.447	2.21299e+07	15	146	0.00519053	0.0135447	0.00463944
923	0.297356	0.18058	0.0581888	2.19212	11.455	22.7735	477.48	2.21385e+07	5	146	0.00519942	0.0135679	0.00465924
924	0.235099	0.149204	0.0569461	1.60446	7.61312	16.6684	477.527	2.21466e+07	7	146	0.00520028	0.0135702	0.00466001
925	0.182252	0.123429	0.0556632	1.13915	5.06744	11.8344	477.58	2.21545e+07	8	147	0.00520195	0.0135745	0.00466153
926	0.13771	0.101516	0.0518458	0.792878	3.38697	8.23703	465.787	1.54238e+07	11	146	0.00519437	0.0135547	0.00465447
927	0.101204	0.0827574	0.051284	0.547338	2.27936	5.68617	465.827	1.54302e+07	6	146	0.00519526	0.0135571	0.00465527
928	0.0724475	0.0666213	0.0509127	0.379398	1.54886	3.94148	465.833	1.54364e+07	1	146	0.00519643	0.0135601	0.00465612
929	0.0507495	0.0526362	0.0499391	0.267454	1.06578	2.77851	465.84	1.54425e+07	2	146	0.00519477	0.0135558	0.00465422
930	0.03503	0.0408029	0.0485652	0.194188	0.744814	2.01737	465.853	1.54486e+07	2	146	0.00519583	0.0135585	0.00465504
931	0.0240322	0.0315462	0.0470382	0.147008	0.530207	1.52723	465.887	1.54545e+07	5	146	0.00520684	0.0135873	0.00467775
932	0.016546	0.023986	0.0462469	0.117373	0.385607	1.21936	465.887	1.54604e+07	0	147	0.00520936	0.0135939	0.00468005
933	0.0115502	0.0181449	0.0450953	0.0998521	0.287351	1.03734	465.893	1.54661e+07	1	147	0.00521024	0.0135962	0.00468082
934	0.00826095	0.0136617	0.0439587	0.0913042	0.220031	0.948538	465.887	1.54714e+07	0	146	0.0052136	0.0136049	0.00468389
935	0.00611751	0.010266	0.0429467	0.0903557	0.173597	0.938684	465.893	1.54767e+07	1	146	0.00521448	0.0136072	0.00468466
936	0.00473977	0.00772662	0.0421424	0.0972376	0.141481	1.01018	465.887	1.54817e+07	0	144	0.00521624	0.0136118	0.00468625
937	0.00388207	0.00585068	0.0408635	0.114084	0.119392	1.1852	465.887	1.54867e+07	0	144	0.00521711	0.0136141	0.00468703
938	0.00339516	0.00449476	0.0398275	0.145946	0.104543	1.5162	465.887	1.54917e+07	0	144	0.0052306	0.0136493	0.00471042
939	0.00320047	0.00353915	0.0386594	0.203116	0.0951578	2.11012	465.887	1.54966e+07	0	144	0.00523205	0.0136531	0.00471173
940	0.00327791	0.00291124	0.0371884	0.306092	0.0901729	3.17992	465.887	1.55014e+07	0	144	0.00523294	0.0136554	0.00471253
941	0.00366856	0.00255885	0.0355241	0.496018	0.0890599	5.15301	465.887	1.55062e+07	0	144	0.00522251	0.0136282	0.00469391
942	0.00449843	0.00246447	0.0342213	0.856539	0.0917458	8.89839	465.887	1.55108e+07	0	143	0.00522309	0.0136297	0.00469441
943	0.00603829	0.00269681	0.0329386	1.55906	0.0986118	16.1967	465.9	1.55154e+07	2	142	0.00524982	0.0136994	0.00474021
944	0.00883424	0.00334221	0.0320274	2.9541	0.110576	30.6894	465.9	1.552e+07	0	142	0.00525071	0.0137017	0.00474101
945	0.0139839	0.00474485	0.0308671	5.74766	0.129283	59.7111	465.887	1.55244e+07	0	141	0.00525959	0.0137249	0.00475819
946	0.0237163	0.00751259	0.0301519	11.3175	0.157446	117.575	465.9	1.55289e+07	2	141	0.00526049	0.0137273	0.004759
947	0.0425959	0.0129151	0.0296086	22.2181	0.199432	230.818	465.927	1.55332e+07	4	141	0.00526328	0.0137346	0.00476112
948	0.079971	0.0234362	0.0289459	42.8395	0.262244	445.05	465.927	1.55373e+07	0	141	0.00526431	0.0137372	0.00476198
949	0.15475	0.0438517	0.0283458	79.9495	0.357156	830.577	465.94	1.55411e+07	2	141	0.00526546	0.0137402	0.00476283
950	0.304119	0.0832125	0.027705	142.431	0.502427	1479.68	465.98	1.55449e+07	6	141	0.00525537	0.0137139	0.00474476
951	0.597856	0.157276	0.027305	239.156	0.727807	2484.53	465.527	1.55455e+07	9	140	0.00525136	0.0137035	0.00474102
952	1.15799	0.291838	0.026743	374.245	1.08197	3887.95	464.613	1.54716e+07	26	139	0.00523626	0.013664	0.00472698
953	2.17742	0.52535	0.02624	540.627	1.64465	5616.45	464.76	1.54753e+07	22	139	0.00523729	0.0136667	0.00472783
954	3.91914	0.908796	0.0255157	715.542	2.54624	7433.6	465.173	1.54789e+07	62	140	0.00523821	0.0136691	0.00472866
955	6.66507	1.48186	0.0249924	863.061	3.99875	8966.14	465.76	1.54825e+07	90	139	0.00524226	0.0136797	0.00473239
956	10.5864	2.25973	0.0249952	945.769	6.34352	9825.38	466.827	1.54862e+07	160	139	0.0052433	0.0136824	0.00473324
957	15.5501	3.23064	0.0259598	940.94	10.1221	9775.21	468.033	1.54896e+07	191	140	0.00524432	0.0136851	0.00473409
958	20.9557	4.33454	0.026929	851.322	16.1767	8844.19	469.84	1.54934e+07	303	140	0.00524322	0.0136822	0.00473288
959	25.76	5.5016	0.0279515	703.244	25.7849	7305.84	471.967	1.54977e+07	376	142	0.00524413	0.0136846	0.0047337
960	28.7833	6.60953	0.0306916	533.676	40.8236	5544.24	474.013	1.55027e+07	441	141	0.00524422	0.0136848	0.00473376
961	29.2015	7.47018	0.0342305	375.114	63.9448	3896.98	475.613	1.55089e+07	518	141	0.00524538	0.0136879	0.00473469
962	26.9352	7.99572	0.039118	246.66	98.7223	2562.49	476.753	1.55182e+07	625	144	0.0052463	0.0136902	0.00473552
963	22.6758	8.19567	0.0449157	153.489	149.696	1594.56	477.467	1.55294e+07	447	144	0.00524594	0.0136893	0.00473491
964	17.5381	8.08623	0.0534844	91.54	222.215	950.988	478.18	1.55428e+07	605	146	0.00524686	0.0136917	0.00473574
965	12.5849	7.72599	0.0598413	53.0373	321.979	550.992	478.773	1.55583e+07	547	147	0.00523722	0.0136665	0.00471846
966	8.50294	7.15584	0.0638221	30.2739	454.178	314.509	479.213	1.55747e+07	476	147	0.00523665	0.0136651	0.0047179
967	5.5387	6.4185	0.0664702	17.2657	622.262	179.37	479.393	1.55921e+07	410	147	0.00522513	0.013635	0.00470719
968	3.6223	5.57052	0.0678253	9.97461	826.469	103.624	479.653	1.5608e+07	327	146	0.00522606	0.0136374	0.00470803
969	2.53962	4.71366	0.0707843	5.91366	1062.41	61.4357	480.047	1.56249e+07	313	148	0.00522699	0.0136399	0.00470886
970	2.06025	3.94621	0.0710665	3.6412	1320.17	37.8276	480.36	1.56425e+07	219	148	0.00522955	0.0136465	0.004711
971	1.99746	3.33276	0.0710848	2.35298	1584.32	24.4446	480.787	1.56586e+07	246	147	0.00523058	0.0136492	0.00471186
972	2.21819	2.89945	0.0706655	1.60985	1835.2	16.7243	481.14	1.56737e+07	181	149	0.00523151	0.0136517	0.00471269
973	2.62966	2.63618	0.0702474	1.17407	2051.29	12.1972	481.5	1.56884e+07	169	149	0.00523221	0.0136535	0.004713
974	3.16121	2.51804	0.0700847	0.916998	2212.49	9.52648	481.84	1.57025e+07	151	149	0.00523314	0.0136559	0.00471383
975	3.75054	2.50812	0.0686622	0.768852	2303.35	7.98743	482.14	1.57156e+07	139	148	0.00523694	0.0136658	0.00471733
976	4.33687	2.56204	0.067614	0.692084	2315.73	7.1899	482.453	1.57283e+07	176	147	0.00524795	0.0136946	0.00473582
977	4.86072	2.63881	0.0672326	0.667381	2249.94	6.93327	482.893	1.57408e+07	166	147	0.00524889	0.013697	0.00473668
978	5.26806	2.70336	0.0663455	0.686455	2114.45	7.13143	483.507	1.57529e+07	192	147	0.00524984	0.0136995	0.00473754
979	5.51667	2.72294	0.0656233	0.748408	1924.08	7.77504	483.82	1.57641e+07	158	148	0.0052522	0.0137056	0.00473939
980	5.58182	2.69248	0.0650884	0.85795	1697.3	8.91305	484.067	1.57753e+07	159	147	0.00524118	0.0136769	0.00472059
981	5.4595	2.59463	0.0660569	1.02439	1453.32	10.6421	484.433	1.57867e+07	137	148	0.00524253	0.0136804	0.00472149
982	5.16604	2.44113	0.0649339	1.2605	1209.55	13.095	484.84	1.57991e+07	169	148	0.00524358	0.0136831	0.00472239
983	4.7343	2.25359	0.064996	1.58038	979.878	16.4182	485.213	1.58119e+07	167	148	0.00524472	0.0136861	0.00472343
984	4.2075	2.03152	0.0650932	1.99541	773.844	20.7298	485.627	1.58237e+07	129	148	0.00524577	0.0136889	0.00472432
985	3.6321	1.78861	0.0639958	2.50764	596.675	26.0513	484.807	1.57194e+07	122	148	0.00524944	0.0136984	0.00474127
986	3.0515	1.533	0.063966	3.10132	449.896	32.2189	485.127	1.57314e+07	86	148	0.0052504	0.0137009	0.00474214
987	2.50133	1.29358	0.0636182	3.73497	332.262	38.8017	485.46	1.57431e+07	92	148	0.00525135	0.0137034	0.004743
988	2.00696	1.07121	0.0634268	4.33885	240.75	45.0753	485.687	1.57544e+07	68	148	0.0052508	0.013702	0.00474246
989	1.58307	0.869974	0.0629675	4.82282	171.44	50.1032	485.947	1.57659e+07	53	149	0.00525175	0.0137045	0.00474332
990	1.23455	0.697084	0.0619641	5.09651	120.193	52.9465	486.207	1.57773e+07	53	149	0.0052527	0.013707	0.00474418
991	0.958464	0.55478	0.0614323	5.09683	83.1125	52.9498	486.38	1.5788e+07	38	149	0.00525387	0.01371	0.00474471
992	0.746252	0.44094	0.0610814	4.81129	56.7926	49.9834	486.5	1.57984e+07	25	148	0.00525449	0.0137116	0.00474526
993	0.586115	0.351651	0.0598478	4.28492	38.4252	44.5151	486.66	1.5808e+07	32	148	0.00525544	0.0137141	0.00474613
994	0.465296	0.283139	0.0587766	3.60621	25.7951	37.4641	486.747	1.58175e+07	15	148	0.00525639	0.0137166	0.00474699
995	0.372096	0.230521	0.0578319	2.87871	17.2187	29.9063	486.853	1.5827e+07	17	148	0.00525698	0.0137181	0.00474751
996	0.297356	0.189425	0.0571636	2.19212	11.455	22.7735	486.953	1.5836e+07	16	147	0.00525821	0.0137213	0.00474845
997	0.235099	0.155654	0.0560513	1.60446	7.61312	16.6684	486.52	1.58393e+07	14	147	0.0052485	0.013696	0.00473912
998	0.182252	0.128797	0.0550436	1.13915	5.06744	11.8344	486.573	1.58475e+07	9	147	0.00524956	0.0136988	0.00474005
999	0.13771	0.105881	0.0539771	0.792878	3.38697	8.23703	486.62	1.58557e+07	8	147	0.00525052	0.0137013	0.00474093
1000	0.101204	0.0861329	0.052782	0.547338	2.27936	5.68617	486.653	1.58637e+07	6	147	0.00525265	0.0137068	0.0047429
1001	0.0724475	0.0692156	0.051991	0.379398	1.54886	3.94148	486.68	1.58712e+07	4	147	0.00525361	0.0137093	0.00474378
1002	0.0507495	0.0549232	0.0512086	0.267454	1.06578	2.77851	486.72	1.58788e+07	6	147	0.00525457	0.0137118	0.00474467
1003	0.03503	0.0430486	0.0501005	0.194188	0.744814	2.01737	486.307	1.58848e+07	6	146	0.00524586	0.0136891	0.00473658
1004	0.0240322	0.0334089	0.049083	0.147008	0.530207	1.52723	486.32	1.58918e+07	2	146	0.00524702	0.0136921	0.00473752
1005	0.016546	0.0256465	0.0478801	0.117373	0.385607	1.21936	486.333	1.58987e+07	2	145	0.00524832	0.0136955	0.00473847
1006	0.0115502	0.0195194	0.0468003	0.0998521	0.287351	1.03734	486.347	1.5906e+07	2	145	0.00524946	0.0136985	0.00473942
1007	0.00826095	0.0147629	0.0459848	0.0913042	0.220031	0.948538	486.353	1.59128e+07	1	145	0.00525045	0.0137011	0.00474033
1008	0.00611751	0.0111269	0.0449667	0.0903557	0.173597	0.938684	486.353	1.5919e+07	0	144	0.00525163	0.0137042	0.00474131
1009	0.00473977	0.00839258	0.0436891	0.0972376	0.141481	1.01018	486.353	1.59251e+07	0	144	0.00525244	0.0137063	0.00474183
1010	0.00388207	0.00636713	0.0422397	0.114084	0.119392	1.1852	486.36	1.59311e+07	1	144	0.00525352	0.0137091	0.00474275
1011	0.00339516	0.00489401	0.041016	0.145946	0.104543	1.5162	486.373	1.59368e+07	2	144	0.00525478	0.0137124	0.0047437
1012	0.00320047	0.00385506	0.0398304	0.203116	0.0951578	2.11012	486.373	1.59419e+07	0	144	0.00525498	0.0137129	0.00474358
1013	0.00327791	0.00316523	0.0385674	0.306092	0.0901729	3.17992	486.373	1.59469e+07	0	144	0.00525483	0.0137125	0.00474344
1014	0.00366856	0.00277562	0.036455	0.496018	0.0890599	5.15301	485.32	1.5662e+07	0	143	0.00524492	0.0136866	0.0047339
1015	0.00449843	0.00267669	0.0353684	0.856539	0.0917458	8.89839	485.327	1.56665e+07	1	143	0.00524593	0.0136893	0.00473483
1016	0.00603829	0.00291415	0.0346776	1.55906	0.0986118	16.1967	485.327	1.56707e+07	0	144	0.00524695	0.0136919	0.00473577
1017	0.00883424	0.00361516	0.0339518	2.9541	0.110576	30.6894	485.327	1.56749e+07	0	144	0.00525101	0.0137025	0.00473953
1018	0.0139839	0.00510483	0.0332395	5.74766	0.129283	59.7111	485.327	1.56791e+07	0	144	0.00525212	0.0137054	0.00474053
1019	0.0237163	0.00809196	0.0328205	11.3175	0.157446	117.575	485.327	1.56831e+07	0	143	0.00525314	0.0137081	0.00474146
1020	0.0425959	0.0139332	0.0324413	22.2181	0.199432	230.818	485.333	1.56871e+07	1	143	0.00523991	0.0136736	0.00472095
1021	0.079971	0.0253286	0.0314877	42.8395	0.262244	445.05	485.34	1.56907e+07	1	142	0.00524091	0.0136762	0.00472187
1022	0.15475	0.0477161	0.0304768	79.9495	0.357156	830.577	485.367	1.56943e+07	4	142	0.00525336	0.0137087	0.00474156
1023	0.304119	0.0908071	0.0296035	142.431	0.502427	1479.68	485.413	1.56977e+07	7	141	0.00525438	0.0137113	0.00474249
1024	0.597856	0.171467	0.028981	239.156	0.727807	2484.53	485.473	1.57011e+07	9	141	0.00525539	0.013714	0.00474343
1025	1.15799	0.316624	0.0282682	374.245	1.08197	3887.95	485.587	1.57044e+07	17	141	0.00525536	0.0137139	0.0047434
1026	2.17742	0.567019	0.0276817	540.627	1.64465	5616.45	485.82	1.57076e+07	35	141	0.00525637	0.0137165	0.00474433
