##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
765	4.2075	0	0	4.62678	1410.2	44.9152	443	8.21865e+06	0	0	0.1	0.693333	0.00512471	0.013373	0.00460039
766	3.6321	0	0	5.8145	1087.34	56.4452	443	8.21865e+06	0	0	0.1	0.693333	0.00512579	0.0133758	0.00460132
767	3.0515	0	0	7.19107	819.86	69.8084	443	8.21865e+06	0	0	0.1	0.693333	0.00512688	0.0133786	0.00460225
768	2.50133	0	0	8.66032	605.492	84.0715	443	8.21865e+06	0	0	0.1	0.693333	0.00512777	0.013381	0.00460293
769	2.00696	0	0	10.0606	438.727	97.6644	443	8.21865e+06	0	0	0.1	0.693333	0.00512602	0.0133764	0.00460123
770	1.58307	0	0	11.1827	312.42	108.558	443	8.21865e+06	0	0	0.1	0.693333	0.00512749	0.0133802	0.00460222
771	1.23455	0	0	11.8173	219.032	114.719	443	8.21865e+06	0	0	0.0933333	0.693333	0.00513505	0.0133999	0.00461883
772	0.958464	0	0	11.8181	151.459	114.726	443	8.21865e+06	0	0	0.0933333	0.693333	0.00513613	0.0134028	0.00461977
773	0.746252	0	0	11.156	103.495	108.299	443	8.21865e+06	0	0	0.0933333	0.693333	0.00513722	0.0134056	0.00462071
774	0.586115	0	0	9.9355	70.0234	96.4505	443	8.21865e+06	0	0	0.0933333	0.693333	0.00513865	0.0134093	0.00462186
775	0.465296	0	0	8.36176	47.0073	81.1732	443	8.21865e+06	0	0	0.0933333	0.693333	0.00513974	0.0134122	0.0046228
776	0.372096	0	0	6.67491	31.3783	64.7978	443	8.21865e+06	0	0	0.0933333	0.693333	0.00514082	0.013415	0.00462374
777	0.297356	0	0	5.08291	20.8749	49.3431	443	8.21865e+06	0	0	0.0933333	0.693333	0.00514178	0.0134175	0.00462444
778	0.235099	0	0	3.72029	13.8736	36.1153	443	8.21865e+06	0	0	0.0933333	0.693333	0.00514308	0.0134209	0.00462558
779	0.182252	0	0	2.64137	9.23456	25.6415	443	8.21865e+06	0	0	0.0933333	0.693333	0.00514416	0.0134237	0.00462652
780	0.13771	0	0	1.83846	6.17219	17.8471	443	8.21865e+06	0	0	0.0933333	0.693333	0.00514522	0.0134265	0.00462742
781	0.101204	0	0	1.26912	4.15375	12.3202	443	8.21865e+06	0	0	0.0933333	0.693333	0.00514693	0.0134309	0.00462894
782	0.0724475	0	0	0.879716	2.82254	8.53998	443	8.21865e+06	0	0	0.0933333	0.693333	0.00514798	0.0134337	0.00462985
783	0.0507495	0	0	0.620148	1.9422	6.02019	442.447	8.1789e+06	0	0	0.0933333	0.686667	0.00514038	0.0134138	0.00462273
784	0.03503	0	0	0.450266	1.3573	4.37103	442.447	8.1789e+06	0	0	0.1	0.686667	0.00513093	0.0133892	0.00460562
785	0.0240322	0	0	0.340868	0.966214	3.30904	442.447	8.1789e+06	0	0	0.1	0.686667	0.00513209	0.0133922	0.00460652
786	0.016546	0	0	0.272154	0.702704	2.64198	442.447	8.1789e+06	0	0	0.1	0.686667	0.00513127	0.0133901	0.00460532
787	0.0115502	0	0	0.231528	0.52365	2.2476	442.447	8.1789e+06	0	0	0.0933333	0.686667	0.00514602	0.0134286	0.00463159
788	0.00826095	0	0	0.211708	0.40097	2.05519	442.447	8.1789e+06	0	0	0.0933333	0.686667	0.00514706	0.0134313	0.00463249
789	0.00611751	0	0	0.209509	0.316351	2.03384	441.807	8.15664e+06	0	0	0.0933333	0.68	0.00514001	0.0134129	0.00462589
790	0.00473977	0	0	0.225466	0.257825	2.18875	441.807	8.15664e+06	0	0	0.0933333	0.68	0.00514147	0.0134167	0.00462692
791	0.00388207	0	0	0.264529	0.217573	2.56795	441.807	8.15664e+06	0	0	0.0933333	0.68	0.00514254	0.0134195	0.00462785
792	0.00339516	0	0	0.338407	0.190512	3.28514	441.807	8.15664e+06	0	0	0.0933333	0.68	0.00514397	0.0134232	0.00462911
793	0.00320047	0	0	0.470967	0.173409	4.57199	441.807	8.15664e+06	0	0	0.1	0.68	0.00513493	0.0133996	0.00461269
794	0.00327791	0	0	0.709739	0.164325	6.88991	441.807	8.15664e+06	0	0	0.1	0.68	0.00513628	0.0134031	0.00461364
795	0.00366856	0	0	1.15012	0.162297	11.165	440.88	8.1563e+06	0	0	0.1	0.673333	0.00513144	0.0133905	0.00460864
796	0.00449843	0	0	1.98607	0.167191	19.2801	440.88	8.1563e+06	0	0	0.1	0.673333	0.00513275	0.0133939	0.00460965
797	0.00603829	0	0	3.61501	0.179703	35.0932	440.88	8.1563e+06	0	0	0.1	0.673333	0.00513393	0.013397	0.00461059
798	0.00883424	0	0	6.8497	0.201507	66.4946	440.88	8.1563e+06	0	0	0.1	0.673333	0.00513314	0.013395	0.00460979
799	0.0139839	0	0	13.3272	0.235597	129.376	440.88	8.1563e+06	0	0	0.1	0.673333	0.00513422	0.0133978	0.00461072
800	0.0237163	0	0	26.2421	0.286919	254.749	440.88	8.1563e+06	0	0	0.1	0.673333	0.0051353	0.0134006	0.00461165
801	0.0425959	0	0	51.5173	0.363431	500.113	438.567	8.15595e+06	0	0	0.1	0.666667	0.00512459	0.0133726	0.00460164
802	0.079971	0	0	99.3325	0.477896	964.286	438.567	8.15595e+06	0	0	0.1	0.666667	0.00512569	0.0133755	0.00460259
803	0.15475	0	0	185.38	0.650857	1799.61	438.567	8.15595e+06	0	0	0.1	0.666667	0.00512706	0.0133791	0.00460358
804	0.304119	0	0	330.256	0.915589	3206.01	438.567	8.15595e+06	0	0	0.1	0.666667	0.0051295	0.0133855	0.00460567
805	0.597856	0	0	554.533	1.32631	5383.22	438.567	8.15595e+06	0	0	0.106667	0.666667	0.00512106	0.0133634	0.00458948
806	1.15799	0	0	867.767	1.97171	8423.99	438.567	8.15595e+06	0	0	0.106667	0.666667	0.00512215	0.0133663	0.00459042
807	2.17742	0	0	1253.56	2.99709	12169.1	438.567	8.15595e+06	0	0	0.1	0.666667	0.00513548	0.0134011	0.00461065
808	3.91914	0	0	1659.14	4.64009	16106.3	438.567	8.15595e+06	0	0	0.0933333	0.666667	0.00515014	0.0134393	0.00463708
809	6.66507	0	0	2001.19	7.28706	19426.9	438.567	8.15595e+06	0	0	0.0933333	0.666667	0.00515124	0.0134422	0.00463803
810	10.5864	0	0	2192.97	11.56	21288.6	438.567	8.15595e+06	0	0	0.0933333	0.666667	0.00514975	0.0134383	0.00463657
811	15.5501	0	0	2181.77	18.4458	21179.9	438.567	8.15595e+06	0	0	0.0933333	0.666667	0.00515084	0.0134412	0.00463752
812	20.9557	0	0	1973.97	29.4794	19162.6	438.567	8.15595e+06	0	0	0.0933333	0.666667	0.00515194	0.013444	0.00463846
813	25.76	0	0	1630.62	46.9887	15829.5	438.567	8.15595e+06	0	0	0.0933333	0.666667	0.00515164	0.0134432	0.00463812
814	28.7833	0	0	1237.44	74.3941	12012.7	436.187	8.12493e+06	0	0	0.1	0.666667	0.00513483	0.0133994	0.00461376
815	29.2015	0	0	869.782	116.529	8443.55	436.187	8.12493e+06	0	0	0.1	0.666667	0.00513618	0.0134029	0.00461479
816	26.9352	0	0	571.934	179.905	5552.14	436.187	8.12493e+06	0	0	0.1	0.666667	0.00513729	0.0134058	0.00461574
817	22.6758	0	0	355.896	272.795	3454.92	436.187	8.12493e+06	0	0	0.1	0.666667	0.00513882	0.0134098	0.00461708
818	17.5381	0	0	212.255	404.951	2060.5	436.187	8.12493e+06	0	0	0.1	0.666667	0.00513993	0.0134127	0.00461803
819	12.5849	0	0	122.978	586.753	1193.83	436.187	8.12493e+06	0	0	0.1	0.666667	0.00514104	0.0134156	0.00461898
820	8.50294	0	0	70.1966	827.663	681.444	436.187	8.12493e+06	0	0	0.1	0.666667	0.00513998	0.0134128	0.00461792
821	5.5387	0	0	40.0342	1133.97	388.639	436.187	8.12493e+06	0	0	0.1	0.666667	0.00514145	0.0134166	0.00461891
822	3.6223	0	0	23.1283	1506.1	224.521	436.187	8.12493e+06	0	0	0.1	0.666667	0.0051443	0.0134241	0.00462148
823	2.53962	0	0	13.7121	1936.06	133.112	436.187	8.12493e+06	0	0	0.1	0.666667	0.00514541	0.013427	0.00462243
824	2.06025	0	0	8.44291	2405.79	81.9609	436.187	8.12493e+06	0	0	0.1	0.666667	0.00514688	0.0134308	0.00462348
825	1.99746	0	0	5.45589	2887.16	52.964	436.187	8.12493e+06	0	0	0.0933333	0.666667	0.00516068	0.0134668	0.00464501
826	2.21819	0	0	3.73277	3344.34	36.2365	436.187	8.12493e+06	0	0	0.0933333	0.666667	0.00516178	0.0134697	0.00464597
827	2.62966	0	0	2.72234	3738.13	26.4275	436.187	8.12493e+06	0	0	0.0933333	0.666667	0.00516288	0.0134726	0.00464693
828	3.16121	0	0	2.12625	4031.88	20.641	436.187	8.12493e+06	0	0	0.0933333	0.666667	0.00516138	0.0134686	0.00464549
829	3.75054	0	0	1.78275	4197.48	17.3063	436.187	8.12493e+06	0	0	0.1	0.666667	0.00515163	0.0134432	0.00462739
830	4.33687	0	0	1.60474	4220.03	15.5783	436.187	8.12493e+06	0	0	0.0933333	0.666667	0.00516309	0.0134731	0.00464671
831	4.86072	0	0	1.54747	4100.14	15.0223	434.02	8.12052e+06	0	0	0.0933333	0.66	0.0051569	0.013457	0.00464043
832	5.26806	0	0	1.59169	3853.23	15.4516	431.547	8.01043e+06	0	0	0.0933333	0.653333	0.00515079	0.013441	0.0046346
833	5.51667	0	0	1.73534	3506.32	16.8461	431.547	8.01043e+06	0	0	0.0933333	0.653333	0.00515191	0.0134439	0.00463558
834	5.58182	0	0	1.98934	3093.05	19.3118	431.547	8.01043e+06	0	0	0.0933333	0.653333	0.00515303	0.0134469	0.00463656
835	5.4595	0	0	2.37526	2648.44	23.0582	431.547	8.01043e+06	0	0	0.1	0.653333	0.00514242	0.0134192	0.00461809
836	5.16604	0	0	2.92273	2204.21	28.3728	431.547	8.01043e+06	0	0	0.1	0.653333	0.00514352	0.013422	0.00461905
837	4.7343	0	0	3.66445	1785.66	35.5732	431.547	8.01043e+06	0	0	0.1	0.653333	0.00514462	0.0134249	0.00462001
838	4.2075	0	0	4.62678	1410.2	44.9152	431.547	8.01043e+06	0	0	0.106667	0.653333	0.00513649	0.0134037	0.00460361
839	3.6321	0	0	5.8145	1087.34	56.4452	431.547	8.01043e+06	0	0	0.106667	0.653333	0.00513773	0.0134069	0.0046046
840	3.0515	0	0	7.19107	819.86	69.8084	431.547	8.01043e+06	0	0	0.1	0.653333	0.00514679	0.0134306	0.00462161
841	2.50133	0	0	8.66032	605.492	84.0715	431.547	8.01043e+06	0	0	0.1	0.653333	0.00514825	0.0134344	0.00462262
842	2.00696	0	0	10.0606	438.727	97.6644	431.547	8.01043e+06	0	0	0.1	0.653333	0.00514946	0.0134375	0.00462359
843	1.58307	0	0	11.1827	312.42	108.558	431.547	8.01043e+06	0	0	0.1	0.653333	0.00515315	0.0134472	0.00462696
844	1.23455	0	0	11.8173	219.032	114.719	431.547	8.01043e+06	0	0	0.1	0.653333	0.00515438	0.0134504	0.00462795
845	0.958464	0	0	11.8181	151.459	114.726	431.547	8.01043e+06	0	0	0.1	0.653333	0.00515583	0.0134542	0.00462899
846	0.746252	0	0	11.156	103.495	108.299	431.547	8.01043e+06	0	0	0.1	0.653333	0.00515418	0.0134499	0.00462741
847	0.586115	0	0	9.9355	70.0234	96.4505	431.547	8.01043e+06	0	0	0.1	0.653333	0.00515377	0.0134488	0.00462697
848	0.465296	0	0	8.36176	47.0073	81.1732	431.547	8.01043e+06	0	0	0.1	0.653333	0.00515529	0.0134528	0.00462826
849	0.372096	0	0	6.67491	31.3783	64.7978	431.547	8.01043e+06	0	0	0.0933333	0.653333	0.0051687	0.0134877	0.0046505
850	0.297356	0	0	5.08291	20.8749	49.3431	431.547	8.01043e+06	0	0	0.0933333	0.653333	0.00516977	0.0134906	0.00465143
851	0.235099	0	0	3.72029	13.8736	36.1153	431.547	8.01043e+06	0	0	0.0933333	0.653333	0.00516969	0.0134903	0.00465128
852	0.182252	0	0	2.64137	9.23456	25.6415	431.547	8.01043e+06	0	0	0.0933333	0.653333	0.0051709	0.0134935	0.00465226
853	0.13771	0	0	1.83846	6.17219	17.8471	429.08	7.87991e+06	0	0	0.0933333	0.646667	0.00516032	0.0134659	0.00464228
854	0.101204	0	0	1.26912	4.15375	12.3202	429.08	7.87991e+06	0	0	0.1	0.646667	0.00515079	0.013441	0.0046246
855	0.0724475	0	0	0.879716	2.82254	8.53998	429.08	7.87991e+06	0	0	0.1	0.646667	0.00515237	0.0134451	0.00462562
856	0.0507495	0	0	0.620148	1.9422	6.02019	429.08	7.87991e+06	0	0	0.1	0.646667	0.00515312	0.0134471	0.00462613
857	0.03503	0	0	0.450266	1.3573	4.37103	429.08	7.87991e+06	0	0	0.1	0.646667	0.00515453	0.0134508	0.00462711
858	0.0240322	0	0	0.340868	0.966214	3.30904	429.08	7.87991e+06	0	0	0.1	0.646667	0.00515562	0.0134536	0.00462805
859	0.016546	0	0	0.272154	0.702704	2.64198	429.08	7.87991e+06	0	0	0.1	0.646667	0.00516037	0.013466	0.00463238
860	0.0115502	0	0	0.231528	0.52365	2.2476	429.08	7.87991e+06	0	0	0.1	0.646667	0.00516331	0.0134737	0.00463483
861	0.00826095	0	0	0.211708	0.40097	2.05519	429.08	7.87991e+06	0	0	0.1	0.646667	0.0051644	0.0134765	0.00463577
862	0.00611751	0	0	0.209509	0.316351	2.03384	429.08	7.87991e+06	0	0	0.1	0.646667	0.00516546	0.0134793	0.0046367
863	0.00473977	0	0	0.225466	0.257825	2.18875	429.08	7.87991e+06	0	0	0.1	0.646667	0.005163	0.0134729	0.00463418
864	0.00388207	0	0	0.264529	0.217573	2.56795	429.08	7.87991e+06	0	0	0.1	0.646667	0.0051642	0.013476	0.00463513
865	0.00339516	0	0	0.338407	0.190512	3.28514	422.887	7.87927e+06	0	0	0.1	0.64	0.00515914	0.0134628	0.00463038
866	0.00320047	0	0	0.470967	0.173409	4.57199	422.887	7.87927e+06	0	0	0.1	0.64	0.00516023	0.0134656	0.00463133
867	0.00327791	0	0	0.709739	0.164325	6.88991	416.12	7.80532e+06	0	0	0.1	0.633333	0.00515559	0.0134535	0.00462688
868	0.00366856	0	0	1.15012	0.162297	11.165	416.12	7.80532e+06	0	0	0.1	0.633333	0.00515671	0.0134565	0.00462786
869	0.00449843	0	0	1.98607	0.167191	19.2801	416.12	7.80532e+06	0	0	0.1	0.633333	0.00515783	0.0134594	0.00462884
870	0.00603829	0	0	3.61501	0.179703	35.0932	416.12	7.80532e+06	0	0	0.1	0.633333	0.00515634	0.0134555	0.0046274
871	0.00883424	0	0	6.8497	0.201507	66.4946	416.12	7.80532e+06	0	0	0.1	0.633333	0.00515745	0.0134584	0.00462837
872	0.0139839	0	0	13.3272	0.235597	129.376	416.12	7.80532e+06	0	0	0.1	0.633333	0.00515857	0.0134613	0.00462935
873	0.0237163	0	0	26.2421	0.286919	254.749	416.12	7.80532e+06	0	0	0.1	0.633333	0.00516142	0.0134688	0.00463194
874	0.0425959	0	0	51.5173	0.363431	500.113	416.12	7.80532e+06	0	0	0.1	0.633333	0.00515755	0.0134587	0.00462821
875	0.079971	0	0	99.3325	0.477896	964.286	416.12	7.80532e+06	0	0	0.1	0.633333	0.00515897	0.0134624	0.00462922
876	0.15475	0	0	185.38	0.650857	1799.61	416.12	7.80532e+06	0	0	0.1	0.633333	0.00516006	0.0134652	0.00463019
877	0.304119	0	0	330.256	0.915589	3206.01	416.12	7.80532e+06	0	0	0.1	0.633333	0.00516391	0.0134753	0.00463346
878	0.597856	0	0	554.533	1.32631	5383.22	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00517876	0.013514	0.00465888
879	1.15799	0	0	867.767	1.97171	8423.99	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00517985	0.0135169	0.00465985
880	2.17742	0	0	1253.56	2.99709	12169.1	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.0051809	0.0135196	0.00466078
881	3.91914	0	0	1659.14	4.64009	16106.3	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00518432	0.0135285	0.00466391
882	6.66507	0	0	2001.19	7.28706	19426.9	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00518572	0.0135322	0.00466492
883	10.5864	0	0	2192.97	11.56	21288.6	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00518695	0.0135354	0.00466593
884	15.5501	0	0	2181.77	18.4458	21179.9	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00518824	0.0135387	0.0046671
885	20.9557	0	0	1973.97	29.4794	19162.6	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00518932	0.0135416	0.00466807
886	25.76	0	0	1630.62	46.9887	15829.5	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00519058	0.0135448	0.00466904
887	28.7833	0	0	1237.44	74.3941	12012.7	416.12	7.80532e+06	0	0	0.1	0.633333	0.00517893	0.0135144	0.00464966
888	29.2015	0	0	869.782	116.529	8443.55	416.12	7.80532e+06	0	0	0.1	0.633333	0.00517996	0.0135171	0.00465058
889	26.9352	0	0	571.934	179.905	5552.14	416.12	7.80532e+06	0	0	0.1	0.633333	0.00517798	0.013512	0.0046487
890	22.6758	0	0	355.896	272.795	3454.92	416.12	7.80532e+06	0	0	0.1	0.633333	0.005179	0.0135146	0.00464961
891	17.5381	0	0	212.255	404.951	2060.5	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00518959	0.0135423	0.00466823
892	12.5849	0	0	122.978	586.753	1193.83	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00519077	0.0135453	0.00466921
893	8.50294	0	0	70.1966	827.663	681.444	416.12	7.80532e+06	0	0	0.0933333	0.633333	0.00519186	0.0135482	0.00467012
894	5.5387	0	0	40.0342	1133.97	388.639	416.12	7.80532e+06	0	0	0.1	0.633333	0.00518295	0.0135249	0.00465328
895	3.6223	0	0	23.1283	1506.1	224.521	416.12	7.80532e+06	0	0	0.1	0.633333	0.00518416	0.0135281	0.00465423
896	2.53962	0	0	13.7121	1936.06	133.112	416.12	7.80532e+06	0	0	0.1	0.633333	0.00518529	0.013531	0.00465514
897	2.06025	0	0	8.44291	2405.79	81.9609	416.12	7.80532e+06	0	0	0.1	0.633333	0.00518511	0.0135306	0.00465486
898	1.99746	0	0	5.45589	2887.16	52.964	416.12	7.80532e+06	0	0	0.1	0.633333	0.00518762	0.0135371	0.00465707
899	2.21819	0	0	3.73277	3344.34	36.2365	416.12	7.80532e+06	0	0	0.1	0.633333	0.00518861	0.0135397	0.00465795
900	2.62966	0	0	2.72234	3738.13	26.4275	416.12	7.80532e+06	0	0	0.1	0.633333	0.00518961	0.0135423	0.00465884
901	3.16121	0	0	2.12625	4031.88	20.641	416.12	7.80532e+06	0	0	0.1	0.633333	0.00518748	0.0135368	0.00465684
902	3.75054	0	0	1.78275	4197.48	17.3063	416.12	7.80532e+06	0	0	0.1	0.633333	0.00518847	0.0135393	0.00465772
903	4.33687	0	0	1.60474	4220.03	15.5783	409.527	7.80528e+06	0	0	0.1	0.626667	0.00517611	0.0135071	0.00464623
904	4.86072	0	0	1.54747	4100.14	15.0223	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00516679	0.0134828	0.0046294
905	5.26806	0	0	1.59169	3853.23	15.4516	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00516779	0.0134854	0.00463029
906	5.51667	0	0	1.73534	3506.32	16.8461	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00517303	0.0134991	0.00463511
907	5.58182	0	0	1.98934	3093.05	19.3118	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00517403	0.0135017	0.00463601
908	5.4595	0	0	2.37526	2648.44	23.0582	409.527	7.80528e+06	0	0	0.106667	0.626667	0.0051754	0.0135052	0.00463695
909	5.16604	0	0	2.92273	2204.21	28.3728	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00517433	0.0135025	0.00463593
910	4.7343	0	0	3.66445	1785.66	35.5732	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00517709	0.0135097	0.00463846
911	4.2075	0	0	4.62678	1410.2	44.9152	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00517859	0.0135135	0.00463944
912	3.6321	0	0	5.8145	1087.34	56.4452	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00517956	0.0135161	0.00464031
913	3.0515	0	0	7.19107	819.86	69.8084	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00518054	0.0135187	0.00464095
914	2.50133	0	0	8.66032	605.492	84.0715	409.527	7.80528e+06	0	0	0.106667	0.626667	0.00518185	0.0135221	0.0046419
915	2.00696	0	0	10.0606	438.727	97.6644	409.527	7.80528e+06	0	0	0.1	0.626667	0.00519448	0.013555	0.00466184
916	1.58307	0	0	11.1827	312.42	108.558	409.527	7.80528e+06	0	0	0.1	0.626667	0.00519569	0.0135582	0.00466277
917	1.23455	0	0	11.8173	219.032	114.719	409.527	7.80528e+06	0	0	0.0933333	0.626667	0.00520582	0.0135846	0.00468066
918	0.958464	0	0	11.8181	151.459	114.726	409.527	7.80528e+06	0	0	0.0933333	0.626667	0.00520681	0.0135872	0.00468157
919	0.746252	0	0	11.156	103.495	108.299	409.527	7.80528e+06	0	0	0.0933333	0.626667	0.00520838	0.0135913	0.00468259
920	0.586115	0	0	9.9355	70.0234	96.4505	409.527	7.80528e+06	0	0	0.0933333	0.626667	0.00520924	0.0135935	0.00468337
921	0.465296	0	0	8.36176	47.0073	81.1732	409.527	7.80528e+06	0	0	0.0866667	0.626667	0.00522258	0.0136284	0.00470701
922	0.372096	0	0	6.67491	31.3783	64.7978	409.527	7.80528e+06	0	0	0.08	0.626667	0.00523235	0.0136538	0.00472509
923	0.297356	0	0	5.08291	20.8749	49.3431	409.527	7.80528e+06	0	0	0.08	0.626667	0.00523334	0.0136564	0.00472602
924	0.235099	0	0	3.72029	13.8736	36.1153	409.527	7.80528e+06	0	0	0.08	0.626667	0.00523446	0.0136594	0.00472697
925	0.182252	0	0	2.64137	9.23456	25.6415	409.527	7.80528e+06	0	0	0.08	0.626667	0.00523483	0.0136603	0.00472732
926	0.13771	0	0	1.83846	6.17219	17.8471	409.527	7.80528e+06	0	0	0.08	0.626667	0.00523582	0.0136629	0.00472825
927	0.101204	0	0	1.26912	4.15375	12.3202	409.527	7.80528e+06	0	0	0.08	0.626667	0.00523681	0.0136655	0.00472917
928	0.0724475	0	0	0.879716	2.82254	8.53998	409.527	7.80528e+06	0	0	0.08	0.626667	0.00524017	0.0136742	0.00473229
929	0.0507495	0	0	0.620148	1.9422	6.02019	409.527	7.80528e+06	0	0	0.08	0.626667	0.00524447	0.0136855	0.00473603
930	0.03503	0	0	0.450266	1.3573	4.37103	409.527	7.80528e+06	0	0	0.08	0.626667	0.00524547	0.0136881	0.00473697
931	0.0240322	0	0	0.340868	0.966214	3.30904	409.527	7.80528e+06	0	0	0.08	0.626667	0.00524647	0.0136907	0.00473791
932	0.016546	0	0	0.272154	0.702704	2.64198	409.527	7.80528e+06	0	0	0.08	0.626667	0.0052457	0.0136887	0.0047367
933	0.0115502	0	0	0.231528	0.52365	2.2476	409.527	7.80528e+06	0	0	0.08	0.626667	0.00524503	0.0136869	0.00473609
934	0.00826095	0	0	0.211708	0.40097	2.05519	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00525507	0.0137131	0.00475548
935	0.00611751	0	0	0.209509	0.316351	2.03384	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00525605	0.0137157	0.00475641
936	0.00473977	0	0	0.225466	0.257825	2.18875	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00525748	0.0137194	0.00475745
937	0.00388207	0	0	0.264529	0.217573	2.56795	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00525761	0.0137198	0.00475759
938	0.00339516	0	0	0.338407	0.190512	3.28514	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00525859	0.0137223	0.00475852
939	0.00320047	0	0	0.470967	0.173409	4.57199	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00525969	0.0137252	0.00475948
940	0.00327791	0	0	0.709739	0.164325	6.88991	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00525913	0.0137237	0.00475883
941	0.00366856	0	0	1.15012	0.162297	11.165	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00526011	0.0137263	0.00475976
942	0.00449843	0	0	1.98607	0.167191	19.2801	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00526168	0.0137304	0.00476107
943	0.00603829	0	0	3.61501	0.179703	35.0932	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00526314	0.0137342	0.00476215
944	0.00883424	0	0	6.8497	0.201507	66.4946	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00526412	0.0137367	0.00476309
945	0.0139839	0	0	13.3272	0.235597	129.376	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.00525962	0.013725	0.00475874
946	0.0237163	0	0	26.2421	0.286919	254.749	409.527	7.80528e+06	0	0	0.0733333	0.626667	0.0052606	0.0137276	0.00475968
947	0.0425959	0	0	51.5173	0.363431	500.113	409.527	7.80528e+06	0	0	0.08	0.626667	0.00525137	0.0137035	0.00474292
948	0.079971	0	0	99.3325	0.477896	964.286	403.673	7.80288e+06	0	0	0.08	0.62	0.00524134	0.0136773	0.00473364
949	0.15475	0	0	185.38	0.650857	1799.61	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00523152	0.0136517	0.00471605
950	0.304119	0	0	330.256	0.915589	3206.01	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00523273	0.0136548	0.00471703
951	0.597856	0	0	554.533	1.32631	5383.22	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00523442	0.0136592	0.00471862
952	1.15799	0	0	867.767	1.97171	8423.99	403.673	7.80288e+06	0	0	0.0933333	0.62	0.00522547	0.0136359	0.0047025
953	2.17742	0	0	1253.56	2.99709	12169.1	403.673	7.80288e+06	0	0	0.0933333	0.62	0.00522686	0.0136395	0.00470353
954	3.91914	0	0	1659.14	4.64009	16106.3	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00524186	0.0136787	0.00472513
955	6.66507	0	0	2001.19	7.28706	19426.9	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00524285	0.0136812	0.00472607
956	10.5864	0	0	2192.97	11.56	21288.6	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00524383	0.0136838	0.004727
957	15.5501	0	0	2181.77	18.4458	21179.9	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00524211	0.0136793	0.00472543
958	20.9557	0	0	1973.97	29.4794	19162.6	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00524334	0.0136825	0.00472644
959	25.76	0	0	1630.62	46.9887	15829.5	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00524443	0.0136854	0.00472739
960	28.7833	0	0	1237.44	74.3941	12012.7	403.673	7.80288e+06	0	0	0.08	0.62	0.00525388	0.01371	0.00474479
961	29.2015	0	0	869.782	116.529	8443.55	403.673	7.80288e+06	0	0	0.08	0.62	0.00525487	0.0137126	0.00474574
962	26.9352	0	0	571.934	179.905	5552.14	403.673	7.80288e+06	0	0	0.08	0.62	0.00525586	0.0137152	0.0047467
963	22.6758	0	0	355.896	272.795	3454.92	403.673	7.80288e+06	0	0	0.08	0.62	0.00525965	0.0137251	0.00475013
964	17.5381	0	0	212.255	404.951	2060.5	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00525035	0.0137008	0.00473314
