##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
1168	0.227634	0.0218753	0.00666171	133.425	0.412306	1386.24	349.43	1.12041e+07	100
1169	0.448543	0.0407821	0.00653018	224.034	0.59726	2327.64	349.43	1.12061e+07	100
1170	0.876798	0.0741754	0.00649754	350.582	0.887894	3642.43	340.85	1.1139e+07	100
1171	1.67484	0.130013	0.00642754	506.444	1.34964	5261.78	340.88	1.11409e+07	100
1172	3.08107	0.221978	0.00645648	670.299	2.08952	6964.18	340.92	1.11427e+07	100
1173	5.38441	0.361564	0.00647686	808.49	3.28149	8399.94	341.01	1.11447e+07	100
1174	8.82842	0.556302	0.00633804	885.969	5.20568	9204.92	341.06	1.11467e+07	100
1175	13.4345	0.803503	0.00632194	881.445	8.30646	9157.92	341.18	1.11482e+07	100
1176	18.8038	1.08585	0.00647894	797.494	13.2751	8285.69	341.32	1.11497e+07	100
1177	24.0419	1.36123	0.00670414	658.779	21.1599	6844.49	341.53	1.11512e+07	100
1178	27.9512	1.58611	0.00651905	499.932	33.501	5194.13	341.79	1.11532e+07	100
1179	29.485	1.74095	0.00694218	351.396	52.4749	3650.89	342.13	1.11556e+07	100
1180	28.2309	1.81291	0.0078648	231.064	81.0143	2400.68	342.44	1.11587e+07	100
1181	24.6055	1.77801	0.00904841	143.784	122.845	1493.87	342.88	1.11626e+07	100
1182	19.6313	1.65443	0.0111618	85.752	182.356	890.935	343.21	1.11673e+07	100
1183	14.4616	1.50061	0.0128723	49.6838	264.225	516.198	343.56	1.1174e+07	100
1184	9.96205	1.33841	0.0137295	28.3597	372.711	294.648	343.82	1.11835e+07	100
1185	6.5447	1.18739	0.0154632	16.174	510.646	168.043	344.03	1.11917e+07	100
1186	4.23812	1.0523	0.0167072	9.34393	678.224	97.0803	344.42	1.11995e+07	100
1187	2.8605	0.921355	0.017885	5.53975	871.844	57.5561	344.66	1.12084e+07	100
1188	2.17369	0.80256	0.0187465	3.41098	1083.37	35.4389	344.86	1.12179e+07	100
1189	1.96918	0.716487	0.0191113	2.20421	1300.14	22.901	344.95	1.12266e+07	100
1190	2.09366	0.664468	0.0198719	1.50806	1506.02	15.6682	345.11	1.12354e+07	100
1191	2.44119	0.647705	0.0200026	1.09984	1683.35	11.4269	345.24	1.12429e+07	100
1192	2.93496	0.660019	0.0198615	0.859017	1815.63	8.9249	345.37	1.12503e+07	100
1193	3.51091	0.694323	0.0198671	0.720238	1890.2	7.48303	345.5	1.12573e+07	100
1194	4.10814	0.741433	0.0195421	0.648324	1900.35	6.73587	345.61	1.1265e+07	100
1195	4.66621	0.787045	0.0190853	0.625183	1846.36	6.49544	345.78	1.12735e+07	100
1196	5.12796	0.823374	0.0187777	0.643052	1735.18	6.68109	345.92	1.12813e+07	100
1197	5.44543	0.843998	0.0190825	0.701087	1578.96	7.28406	346.12	1.12887e+07	100
1198	5.58614	0.839761	0.0193252	0.803703	1392.86	8.3502	346.29	1.12958e+07	100
1199	5.53759	0.810061	0.0196373	0.959617	1192.64	9.9701	346.46	1.13022e+07	100
1200	5.30834	0.767219	0.019747	1.1808	992.593	12.2681	346.59	1.13092e+07	100
1201	4.92553	0.713552	0.0198512	1.48045	804.116	15.3814	346.79	1.13156e+07	100
1202	4.42933	0.649993	0.0201001	1.86924	635.039	19.4208	346.94	1.13212e+07	100
1203	3.86603	0.578815	0.0196516	2.34909	489.648	24.4062	347.04	1.13259e+07	100
1204	3.28114	0.502467	0.0190885	2.90523	369.197	30.1843	347.18	1.13307e+07	100
1205	2.71395	0.426371	0.0191038	3.49881	272.664	36.3515	347.28	1.13355e+07	100
1206	2.19416	0.353752	0.0192473	4.06451	197.566	42.2289	347.36	1.13401e+07	100
1207	1.74064	0.286405	0.0193063	4.51788	140.688	46.9393	347.42	1.13448e+07	100
1208	1.36194	0.228957	0.0189893	4.77427	98.6342	49.603	347.46	1.13497e+07	100
1209	1.05793	0.182921	0.0187112	4.77457	68.2045	49.6061	347.48	1.1354e+07	100
1210	0.821892	0.146512	0.0182351	4.50708	46.6056	46.827	347.51	1.13579e+07	100
1211	0.642967	0.117834	0.0179334	4.01399	31.5328	41.704	347.54	1.13617e+07	100
1212	0.508426	0.0950533	0.0174151	3.37819	21.1682	35.0983	347.55	1.1365e+07	100
1213	0.40586	0.0773833	0.0169568	2.6967	14.1302	28.0178	347.57	1.13686e+07	100
1214	0.324926	0.0633031	0.0165501	2.05352	9.40033	21.3354	347.58	1.13715e+07	100
1215	0.258354	0.0519523	0.0167416	1.50301	6.24754	15.6158	347.6	1.13742e+07	100
1216	0.202025	0.0425124	0.016107	1.06712	4.15849	11.0871	347.61	1.13768e+07	100
1217	0.154231	0.0345798	0.0154036	0.742746	2.77945	7.71688	347.62	1.13792e+07	100
1218	0.114536	0.0279493	0.0150526	0.51273	1.87051	5.3271	347.64	1.13817e+07	100
1219	0.0827564	0.0223728	0.014629	0.35541	1.27104	3.69258	347.64	1.13839e+07	100
1220	0.0583851	0.0175921	0.0141109	0.250543	0.874606	2.60305	347.64	1.13861e+07	100
1221	0.0404704	0.0136341	0.0135433	0.18191	0.611215	1.88998	347.64	1.13883e+07	100
1222	0.0277869	0.0104546	0.0134083	0.137713	0.435103	1.43079	347.63	1.13904e+07	100
1223	0.0190758	0.00794677	0.0130894	0.109952	0.31644	1.14236	347.63	1.13924e+07	100
1224	0.0132266	0.00597875	0.0129288	0.0935386	0.235809	0.971834	347.63	1.13943e+07	100
1225	0.00935938	0.00446655	0.0126013	0.0855311	0.180564	0.888639	347.63	1.13961e+07	100
1226	0.00682992	0.00334164	0.012071	0.0846426	0.142459	0.879408	347.61	1.13979e+07	100
1227	0.00519351	0.00250647	0.0114225	0.0910894	0.116103	0.946388	347.61	1.13996e+07	100
1228	0.00415761	0.00188794	0.0110456	0.106871	0.0979768	1.11035	347.61	1.14013e+07	100
1229	0.00353945	0.00144382	0.0106778	0.136718	0.0857909	1.42045	347.61	1.14029e+07	100
1230	0.00323514	0.00112739	0.0103267	0.190273	0.0780892	1.97687	347.61	1.14044e+07	100
1231	0.00320194	0.000915041	0.00989181	0.286738	0.0739985	2.97911	347.61	1.1406e+07	100
1232	0.00345447	0.000792608	0.0095454	0.464655	0.0730851	4.82761	347.59	1.14075e+07	100
1233	0.00407851	0.000755471	0.00941526	0.802381	0.0752892	8.33647	347.59	1.1409e+07	100
1234	0.0052727	0.000813459	0.0091837	1.46048	0.0809237	15.1739	347.59	1.14104e+07	100
1235	0.0074427	0.00100458	0.00894618	2.76731	0.0907421	28.7515	347.59	1.14119e+07	100
1236	0.0114017	0.00142407	0.00882986	5.38424	0.106094	55.9404	347.59	1.14133e+07	100
1237	0.0187923	0.00226632	0.00879413	10.6019	0.129205	110.15	347.53	1.1318e+07	100
1238	0.0329693	0.00390601	0.00869191	20.8132	0.163659	216.243	347.53	1.13195e+07	100
1239	0.0608147	0.00713506	0.00848519	40.1308	0.215205	416.946	347.53	1.13209e+07	100
1240	0.11636	0.0135529	0.00829496	74.8944	0.293092	778.127	347.53	1.13223e+07	100
1241	0.227634	0.0260908	0.00803995	133.425	0.412306	1386.24	347.53	1.13237e+07	100
1242	0.448543	0.0495144	0.00777087	224.034	0.59726	2327.64	347.53	1.1325e+07	100
1243	0.876798	0.0918212	0.00747047	350.582	0.887894	3642.43	347.53	1.13264e+07	100
1244	1.67484	0.164048	0.00735935	506.444	1.34964	5261.78	338.63	1.13238e+07	100
1245	3.08107	0.276637	0.00725028	670.299	2.08952	6964.18	338.67	1.13251e+07	100
1246	5.38441	0.445021	0.00726527	808.49	3.28149	8399.94	338.75	1.13264e+07	100
1247	8.82842	0.673771	0.00721232	885.969	5.20568	9204.92	338.87	1.13277e+07	100
1248	13.4345	0.96222	0.00709687	881.445	8.30646	9157.92	339.09	1.13292e+07	100
1249	18.8038	1.2863	0.00707019	797.494	13.2751	8285.69	339.41	1.13314e+07	100
1250	24.0419	1.6084	0.00758199	658.779	21.1599	6844.49	339.67	1.13337e+07	100
1251	27.9512	1.87368	0.008993	499.932	33.501	5194.13	340.13	1.13361e+07	100
1252	29.485	2.04047	0.010203	351.396	52.4749	3650.89	340.49	1.13385e+07	100
1253	28.2309	2.10844	0.0124867	231.064	81.0143	2400.68	340.89	1.13411e+07	100
1254	24.6055	2.11854	0.0140782	143.784	122.845	1493.87	341.49	1.13449e+07	100
1255	19.6313	2.08232	0.016234	85.752	182.356	890.935	342.05	1.13486e+07	100
1256	14.4616	2.00082	0.0191332	49.6838	264.225	516.198	342.45	1.13531e+07	100
1257	9.96205	1.88163	0.0206012	28.3597	372.711	294.648	342.94	1.13587e+07	100
1258	6.5447	1.71753	0.0215386	16.174	510.646	168.043	343.28	1.13656e+07	100
1259	4.23812	1.54094	0.0236448	9.34393	678.224	97.0803	343.68	1.13724e+07	100
1260	2.8605	1.36589	0.0249926	5.53975	871.844	57.5561	344.12	1.13792e+07	100
1261	2.17369	1.19711	0.0256486	3.41098	1083.37	35.4389	344.47	1.13863e+07	100
1262	1.96918	1.06087	0.0263377	2.20421	1300.14	22.901	344.76	1.13928e+07	100
1263	2.09366	0.980556	0.027067	1.50806	1506.02	15.6682	344.96	1.13993e+07	100
1264	2.44119	0.946285	0.0271309	1.09984	1683.35	11.4269	345.22	1.14063e+07	100
1265	2.93496	0.953352	0.0270104	0.859017	1815.63	8.9249	345.47	1.14139e+07	100
1266	3.51091	0.99623	0.026783	0.720238	1890.2	7.48303	345.72	1.14209e+07	100
1267	4.10814	1.05713	0.0263633	0.648324	1900.35	6.73587	346.04	1.14281e+07	100
1268	4.66621	1.11779	0.0260256	0.625183	1846.36	6.49544	346.17	1.1435e+07	100
1269	5.12796	1.16628	0.0259939	0.643052	1735.18	6.68109	346.35	1.14423e+07	100
1270	5.44543	1.19273	0.0258599	0.701087	1578.96	7.28406	346.65	1.14492e+07	100
1271	5.58614	1.18749	0.025977	0.803703	1392.86	8.3502	346.89	1.14558e+07	100
1272	5.53759	1.15849	0.0256699	0.959617	1192.64	9.9701	347.08	1.14622e+07	100
1273	5.30834	1.10175	0.0252882	1.1808	992.593	12.2681	347.35	1.14685e+07	100
1274	4.92553	1.02287	0.0252388	1.48045	804.116	15.3814	347.74	1.14762e+07	100
1275	4.42933	0.926358	0.0252916	1.86924	635.039	19.4208	347.87	1.14858e+07	100
1276	3.86603	0.814668	0.0254564	2.34909	489.648	24.4062	348.09	1.1496e+07	100
1277	3.28114	0.698874	0.0266505	2.90523	369.197	30.1843	348.29	1.1508e+07	100
1278	2.71395	0.588491	0.0274385	3.49881	272.664	36.3515	348.56	1.15195e+07	100
1279	2.19416	0.487769	0.0274023	4.06451	197.566	42.2289	348.69	1.15291e+07	100
1280	1.74064	0.400342	0.0278358	4.51788	140.688	46.9393	348.82	1.15394e+07	100
1281	1.36194	0.327468	0.0273495	4.77427	98.6342	49.603	348.91	1.15487e+07	100
1282	1.05793	0.266425	0.0267748	4.77457	68.2045	49.6061	349.02	1.15571e+07	100
1283	0.821892	0.215266	0.026835	4.50708	46.6056	46.827	349.04	1.15663e+07	100
1284	0.642967	0.174566	0.0272991	4.01399	31.5328	41.704	340.44	1.15739e+07	100
1285	0.508426	0.140007	0.0270128	3.37819	21.1682	35.0983	340.48	1.15824e+07	100
1286	0.40586	0.114353	0.026291	2.6967	14.1302	28.0178	340.53	1.15904e+07	100
1287	0.324926	0.0945609	0.0260867	2.05352	9.40033	21.3354	330.8	1.15832e+07	100
1288	0.258354	0.0780294	0.0259841	1.50301	6.24754	15.6158	330.81	1.15899e+07	100
1289	0.202025	0.0646502	0.0255105	1.06712	4.15849	11.0871	330.83	1.15962e+07	100
1290	0.154231	0.0529533	0.0246031	0.742746	2.77945	7.71688	330.84	1.16017e+07	100
1291	0.114536	0.0431238	0.023589	0.51273	1.87051	5.3271	330.84	1.16063e+07	100
1292	0.0827564	0.0346675	0.0227915	0.35541	1.27104	3.69258	330.84	1.16108e+07	100
1293	0.0583851	0.0274309	0.0222075	0.250543	0.874606	2.60305	330.85	1.1615e+07	100
1294	0.0404704	0.0213384	0.0217359	0.18191	0.611215	1.88998	330.86	1.16193e+07	100
1295	0.0277869	0.0163582	0.0208835	0.137713	0.435103	1.43079	330.86	1.16236e+07	100
1296	0.0190758	0.012409	0.0202628	0.109952	0.31644	1.14236	330.86	1.16277e+07	100
1297	0.0132266	0.00934161	0.0201335	0.0935386	0.235809	0.971834	330.86	1.16317e+07	100
1298	0.00935938	0.00699318	0.0198215	0.0855311	0.180564	0.888639	330.86	1.16357e+07	100
1299	0.00682992	0.0052157	0.0189787	0.0846426	0.142459	0.879408	330.86	1.16397e+07	100
1300	0.00519351	0.00389806	0.0182176	0.0910894	0.116103	0.946388	330.86	1.16429e+07	100
1301	0.00415761	0.00294479	0.017511	0.106871	0.0979768	1.11035	330.86	1.1646e+07	100
1302	0.00353945	0.00225467	0.016891	0.136718	0.0857909	1.42045	330.86	1.16492e+07	100
1303	0.00323514	0.00176703	0.0162208	0.190273	0.0780892	1.97687	330.86	1.16523e+07	100
1304	0.00320194	0.00144148	0.0157239	0.286738	0.0739985	2.97911	330.86	1.16553e+07	100
1305	0.00345447	0.00125091	0.0153538	0.464655	0.0730851	4.82761	330.86	1.16582e+07	100
1306	0.00407851	0.00119411	0.0150353	0.802381	0.0752892	8.33647	330.86	1.16611e+07	100
1307	0.0052727	0.00128634	0.0147264	1.46048	0.0809237	15.1739	330.86	1.16639e+07	100
1308	0.0074427	0.00159491	0.0143497	2.76731	0.0907421	28.7515	330.86	1.16667e+07	100
1309	0.0114017	0.00226782	0.0139623	5.38424	0.106094	55.9404	330.86	1.16695e+07	100
1310	0.0187923	0.0036105	0.0135722	10.6019	0.129205	110.15	330.86	1.16722e+07	100
1311	0.0329693	0.00623147	0.0134726	20.8132	0.163659	216.243	320	1.16111e+07	100
1312	0.0608147	0.0112083	0.0131378	40.1308	0.215205	416.946	320	1.16138e+07	100
1313	0.11636	0.0209862	0.0126143	74.8944	0.293092	778.127	320	1.16165e+07	100
1314	0.227634	0.0399727	0.0122951	133.425	0.412306	1386.24	320	1.16191e+07	100
1315	0.448543	0.0760439	0.012158	224.034	0.59726	2327.64	320	1.16217e+07	100
1316	0.876798	0.140276	0.0118947	350.582	0.887894	3642.43	320.03	1.16244e+07	100
1317	1.67484	0.249426	0.0116571	506.444	1.34964	5261.78	320.1	1.1627e+07	100
1318	3.08107	0.427212	0.0113736	670.299	2.08952	6964.18	320.13	1.16296e+07	100
1319	5.38441	0.694603	0.0110566	808.49	3.28149	8399.94	320.14	1.16323e+07	100
1320	8.82842	1.05928	0.0110021	885.969	5.20568	9204.92	320.3	1.16344e+07	100
1321	13.4345	1.50833	0.0113058	881.445	8.30646	9157.92	320.53	1.16366e+07	100
1322	18.8038	1.99675	0.0113419	797.494	13.2751	8285.69	320.97	1.16388e+07	100
1323	24.0419	2.47112	0.011474	658.779	21.1599	6844.49	321.61	1.16427e+07	100
1324	27.9512	2.88909	0.0118199	499.932	33.501	5194.13	322.44	1.16459e+07	100
1325	29.485	3.18888	0.0134964	351.396	52.4749	3650.89	323.19	1.16518e+07	100
1326	28.2309	3.30172	0.0158821	231.064	81.0143	2400.68	323.76	1.17693e+07	100
1327	24.6055	3.23889	0.0192678	143.784	122.845	1493.87	324.65	1.18828e+07	100
1328	19.6313	3.06344	0.0259967	85.752	182.356	890.935	325.16	1.19946e+07	100
1329	14.4616	2.84524	0.0280017	49.6838	264.225	516.198	326.22	1.21029e+07	100
1330	9.96205	2.62028	0.0297178	28.3597	372.711	294.648	326.81	1.22213e+07	100
1331	6.5447	2.41121	0.0317236	16.174	510.646	168.043	327.47	1.23647e+07	100
1332	4.23812	2.19573	0.0328271	9.34393	678.224	97.0803	328	1.23763e+07	100
1333	2.8605	1.93907	0.0337126	5.53975	871.844	57.5561	328.62	1.24075e+07	100
1334	2.17369	1.69284	0.0344671	3.41098	1083.37	35.4389	328.98	1.24442e+07	100
1335	1.96918	1.50169	0.0351277	2.20421	1300.14	22.901	329.28	1.25168e+07	100
1336	2.09366	1.36981	0.0356675	1.50806	1506.02	15.6682	329.59	1.25556e+07	100
1337	2.44119	1.30425	0.0370741	1.09984	1683.35	11.4269	329.87	1.25801e+07	100
1338	2.93496	1.30334	0.0376062	0.859017	1815.63	8.9249	330.23	1.2607e+07	100
1339	3.51091	1.35079	0.0380701	0.720238	1890.2	7.48303	330.67	1.26342e+07	100
1340	4.10814	1.43403	0.0376574	0.648324	1900.35	6.73587	331.1	1.26634e+07	100
1341	4.66621	1.53348	0.0372869	0.625183	1846.36	6.49544	331.43	1.2687e+07	100
1342	5.12796	1.61826	0.0369498	0.643052	1735.18	6.68109	331.8	1.27074e+07	100
1343	5.44543	1.67337	0.036641	0.701087	1578.96	7.28406	332.12	1.27273e+07	100
1344	5.58614	1.67694	0.0365809	0.803703	1392.86	8.3502	332.47	1.27564e+07	100
1345	5.53759	1.63448	0.0368563	0.959617	1192.64	9.9701	332.98	1.27793e+07	100
1346	5.30834	1.55059	0.0371151	1.1808	992.593	12.2681	333.39	1.28057e+07	100
1347	4.92553	1.43373	0.0369792	1.48045	804.116	15.3814	333.82	1.2832e+07	100
1348	4.42933	1.29623	0.0372647	1.86924	635.039	19.4208	322.57	1.28563e+07	100
1349	3.86603	1.13515	0.0372356	2.34909	489.648	24.4062	322.77	1.28853e+07	100
1350	3.28114	0.981585	0.0382108	2.90523	369.197	30.1843	322.99	1.29122e+07	100
1351	2.71395	0.828367	0.0386972	3.49881	272.664	36.3515	323.26	1.29411e+07	100
1352	2.19416	0.688126	0.0385967	4.06451	197.566	42.2289	323.44	1.29668e+07	100
1353	1.74064	0.562746	0.038965	4.51788	140.688	46.9393	323.67	1.29878e+07	100
1354	1.36194	0.456721	0.0384295	4.77427	98.6342	49.603	323.82	1.30081e+07	100
1355	1.05793	0.367891	0.0374148	4.77457	68.2045	49.6061	323.93	1.30297e+07	100
1356	0.821892	0.295562	0.0365211	4.50708	46.6056	46.827	323.99	1.30506e+07	100
1357	0.642967	0.238184	0.0362148	4.01399	31.5328	41.704	324.02	1.30705e+07	100
1358	0.508426	0.192529	0.0357493	3.37819	21.1682	35.0983	324.07	1.30912e+07	100
1359	0.40586	0.156457	0.0350063	2.6967	14.1302	28.0178	324.11	1.31118e+07	100
1360	0.324926	0.128153	0.0341308	2.05352	9.40033	21.3354	324.16	1.31299e+07	100
1361	0.258354	0.105633	0.0335688	1.50301	6.24754	15.6158	324.18	1.31453e+07	100
1362	0.202025	0.0870996	0.032756	1.06712	4.15849	11.0871	324.21	1.31602e+07	100
1363	0.154231	0.0712296	0.0316785	0.742746	2.77945	7.71688	307.64	1.31359e+07	100
1364	0.114536	0.0570539	0.0302546	0.51273	1.87051	5.3271	307.67	1.31512e+07	100
1365	0.0827564	0.0455985	0.0295939	0.35541	1.27104	3.69258	307.69	1.31667e+07	100
1366	0.0583851	0.0358555	0.0287303	0.250543	0.874606	2.60305	307.7	1.31802e+07	100
1367	0.0404704	0.0277681	0.0281231	0.18191	0.611215	1.88998	307.71	1.31927e+07	100
1368	0.0277869	0.0212409	0.0275575	0.137713	0.435103	1.43079	307.73	1.32051e+07	100
1369	0.0190758	0.016079	0.0269035	0.109952	0.31644	1.14236	307.73	1.32163e+07	100
1370	0.0132266	0.0120769	0.0262594	0.0935386	0.235809	0.971834	307.73	1.32278e+07	100
1371	0.00935938	0.00903179	0.0255636	0.0855311	0.180564	0.888639	307.74	1.32388e+07	100
1372	0.00682992	0.00674229	0.0247287	0.0846426	0.142459	0.879408	307.74	1.32486e+07	100
1373	0.00519351	0.00504037	0.0239798	0.0910894	0.116103	0.946388	307.74	1.32582e+07	100
1374	0.00415761	0.00379349	0.0232915	0.106871	0.0979768	1.11035	307.74	1.32675e+07	100
1375	0.00353945	0.00289527	0.0227409	0.136718	0.0857909	1.42045	307.74	1.32761e+07	100
1376	0.00323514	0.00226574	0.0221631	0.190273	0.0780892	1.97687	307.74	1.3284e+07	100
1377	0.00320194	0.00184979	0.0215328	0.286738	0.0739985	2.97911	307.74	1.32909e+07	100
1378	0.00345447	0.00161708	0.020902	0.464655	0.0730851	4.82761	307.74	1.32982e+07	100
1379	0.00407851	0.00155613	0.0200669	0.802381	0.0752892	8.33647	307.74	1.33054e+07	100
1380	0.0052727	0.0016951	0.0195078	1.46048	0.0809237	15.1739	307.74	1.33123e+07	100
1381	0.0074427	0.00211385	0.019146	2.76731	0.0907421	28.7515	307.74	1.33185e+07	100
1382	0.0114017	0.00300256	0.0187589	5.38424	0.106094	55.9404	307.74	1.33243e+07	100
1383	0.0187923	0.00474111	0.0179688	10.6019	0.129205	110.15	307.74	1.33302e+07	100
1384	0.0329693	0.00815365	0.0173505	20.8132	0.163659	216.243	307.74	1.33356e+07	100
1385	0.0608147	0.0148657	0.0169082	40.1308	0.215205	416.946	307.74	1.33407e+07	100
1386	0.11636	0.0277683	0.0164988	74.8944	0.293092	778.127	307.76	1.33454e+07	100
1387	0.227634	0.0521425	0.016187	133.425	0.412306	1386.24	307.76	1.335e+07	100
1388	0.448543	0.0976946	0.0158569	224.034	0.59726	2327.64	307.79	1.33545e+07	100
1389	0.876798	0.180094	0.0155257	350.582	0.887894	3642.43	307.81	1.33589e+07	100
1390	1.67484	0.322252	0.0152569	506.444	1.34964	5261.78	307.86	1.33634e+07	100
1391	3.08107	0.552397	0.0148643	670.299	2.08952	6964.18	307.93	1.33678e+07	100
1392	5.38441	0.897867	0.0146028	808.49	3.28149	8399.94	308.05	1.33725e+07	100
1393	8.82842	1.37226	0.0143571	885.969	5.20568	9204.92	308.3	1.33785e+07	100
1394	13.4345	1.95854	0.014158	881.445	8.30646	9157.92	308.68	1.33867e+07	100
1395	18.8038	2.5995	0.0148678	797.494	13.2751	8285.69	309.3	1.3394e+07	100
1396	24.0419	3.22619	0.0156561	658.779	21.1599	6844.49	309.94	1.3402e+07	100
1397	27.9512	3.72764	0.0176166	499.932	33.501	5194.13	310.7	1.34088e+07	100
1398	29.485	4.0739	0.0196019	351.396	52.4749	3650.89	312.17	1.342e+07	100
1399	28.2309	4.24652	0.0228321	231.064	81.0143	2400.68	313.52	1.34334e+07	100
1400	24.6055	4.26226	0.0256325	143.784	122.845	1493.87	314.75	1.34493e+07	100
1401	19.6313	4.14922	0.0279046	85.752	182.356	890.935	315.95	1.34742e+07	100
1402	14.4616	3.9267	0.0324416	49.6838	264.225	516.198	316.67	1.34995e+07	100
1403	9.96205	3.62208	0.038592	28.3597	372.711	294.648	317.53	1.35291e+07	100
1404	6.5447	3.2304	0.0433301	16.174	510.646	168.043	318.1	1.35578e+07	100
1405	4.23812	2.82291	0.0457383	9.34393	678.224	97.0803	318.69	1.35827e+07	100
1406	2.8605	2.47706	0.0470905	5.53975	871.844	57.5561	319.15	1.36091e+07	100
1407	2.17369	2.20148	0.0470199	3.41098	1083.37	35.4389	319.49	1.36351e+07	100
1408	1.96918	1.99032	0.0462864	2.20421	1300.14	22.901	319.99	1.3661e+07	100
1409	2.09366	1.84668	0.0466177	1.50806	1506.02	15.6682	320.32	1.36878e+07	100
1410	2.44119	1.77395	0.047259	1.09984	1683.35	11.4269	320.62	1.37169e+07	100
1411	2.93496	1.76646	0.0472443	0.859017	1815.63	8.9249	320.93	1.37452e+07	100
1412	3.51091	1.80979	0.0473699	0.720238	1890.2	7.48303	321.15	1.37747e+07	100
1413	4.10814	1.90868	0.0475537	0.648324	1900.35	6.73587	321.48	1.38051e+07	100
1414	4.66621	2.00055	0.0473817	0.625183	1846.36	6.49544	321.83	1.3836e+07	100
1415	5.12796	2.08264	0.0475352	0.643052	1735.18	6.68109	322.14	1.38656e+07	100
1416	5.44543	2.13631	0.0474318	0.701087	1578.96	7.28406	322.59	1.38936e+07	100
1417	5.58614	2.13892	0.0469613	0.803703	1392.86	8.3502	322.87	1.39187e+07	100
1418	5.53759	2.08816	0.0471396	0.959617	1192.64	9.9701	323.25	1.39468e+07	100
1419	5.30834	1.98827	0.0471854	1.1808	992.593	12.2681	323.57	1.3974e+07	100
1420	4.92553	1.84304	0.0471045	1.48045	804.116	15.3814	323.99	1.3999e+07	100
1421	4.42933	1.6608	0.0465595	1.86924	635.039	19.4208	324.37	1.40252e+07	100
1422	3.86603	1.45986	0.0460392	2.34909	489.648	24.4062	324.78	1.40525e+07	100
1423	3.28114	1.25637	0.0456528	2.90523	369.197	30.1843	325.02	1.40777e+07	100
1424	2.71395	1.05431	0.0456161	3.49881	272.664	36.3515	306.23	1.4048e+07	100
1425	2.19416	0.856267	0.0454848	4.06451	197.566	42.2289	306.47	1.40707e+07	100
1426	1.74064	0.691776	0.046022	4.51788	140.688	46.9393	306.72	1.4093e+07	100
1427	1.36194	0.552164	0.0458949	4.77427	98.6342	49.603	306.92	1.41146e+07	100
1428	1.05793	0.440222	0.0455552	4.77457	68.2045	49.6061	307.02	1.41345e+07	100
1429	0.821892	0.351222	0.0446545	4.50708	46.6056	46.827	307.2	1.41527e+07	100
1430	0.642967	0.282248	0.0439017	4.01399	31.5328	41.704	307.27	1.41705e+07	100
1431	0.508426	0.228785	0.0430186	3.37819	21.1682	35.0983	307.4	1.41876e+07	100
1432	0.40586	0.187133	0.042199	2.6967	14.1302	28.0178	307.42	1.42044e+07	100
1433	0.324926	0.154023	0.0412838	2.05352	9.40033	21.3354	307.46	1.42208e+07	100
1434	0.258354	0.127072	0.0402866	1.50301	6.24754	15.6158	307.51	1.42379e+07	100
1435	0.202025	0.104598	0.0395336	1.06712	4.15849	11.0871	307.59	1.4253e+07	100
1436	0.154231	0.0855139	0.0386078	0.742746	2.77945	7.71688	307.62	1.42685e+07	100
1437	0.114536	0.0691542	0.0375584	0.51273	1.87051	5.3271	307.64	1.42829e+07	100
1438	0.0827564	0.0552935	0.0366915	0.35541	1.27104	3.69258	307.66	1.42973e+07	100
1439	0.0583851	0.0436012	0.0358067	0.250543	0.874606	2.60305	307.66	1.43123e+07	100
1440	0.0404704	0.0339066	0.0351523	0.18191	0.611215	1.88998	307.66	1.43269e+07	100
1441	0.0277869	0.0260399	0.0341707	0.137713	0.435103	1.43079	307.67	1.43405e+07	100
1442	0.0190758	0.0197688	0.033228	0.109952	0.31644	1.14236	307.67	1.43538e+07	100
1443	0.0132266	0.0149208	0.032196	0.0935386	0.235809	0.971834	307.67	1.43656e+07	100
1444	0.00935938	0.0111926	0.0312819	0.0855311	0.180564	0.888639	307.69	1.43772e+07	100
1445	0.00682992	0.00836908	0.0302013	0.0846426	0.142459	0.879408	307.7	1.43886e+07	100
1446	0.00519351	0.00626298	0.0293324	0.0910894	0.116103	0.946388	307.71	1.43999e+07	100
1447	0.00415761	0.00471689	0.0283367	0.106871	0.0979768	1.11035	307.71	1.4411e+07	100
1448	0.00353945	0.00360171	0.0278008	0.136718	0.0857909	1.42045	307.71	1.44211e+07	100
1449	0.00323514	0.00281978	0.0272436	0.190273	0.0780892	1.97687	307.68	1.44318e+07	100
1450	0.00320194	0.00230644	0.0266126	0.286738	0.0739985	2.97911	307.68	1.44417e+07	100
1451	0.00345447	0.00201227	0.0261523	0.464655	0.0730851	4.82761	307.69	1.44514e+07	100
1452	0.00407851	0.0019431	0.0253421	0.802381	0.0752892	8.33647	307.69	1.44607e+07	100
1453	0.0052727	0.00212681	0.0247512	1.46048	0.0809237	15.1739	307.7	1.44697e+07	100
1454	0.0074427	0.00267734	0.0242638	2.76731	0.0907421	28.7515	307.71	1.44782e+07	100
1455	0.0114017	0.003838	0.0237789	5.38424	0.106094	55.9404	307.32	1.44459e+07	100
1456	0.0187923	0.00609396	0.0233795	10.6019	0.129205	110.15	307.32	1.44542e+07	100
