##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1002	0.0404704	0	0	0.155756	0.538407	1.6167	325.26	4.37192e+06	0	0	20	4.85	33.8545
1003	0.0277869	0	0	0.117913	0.383273	1.2239	325.26	4.37192e+06	0	0	21	4.68571	36.0922
1004	0.0190758	0	0	0.0941433	0.278745	0.977179	325.26	4.37192e+06	0	0	21	4.75238	36.0037
1005	0.0132266	0	0	0.08009	0.207719	0.83131	325.26	4.37192e+06	0	0	21	4.8381	35.9154
1006	0.00935938	0	0	0.0732338	0.159055	0.760145	325.26	4.37192e+06	0	0	21	4.8381	35.8276
1007	0.00682992	0	0	0.072473	0.125489	0.752249	325.26	4.37192e+06	0	0	21	4.85714	35.74
1008	0.00519351	0	0	0.077993	0.102273	0.809544	325.26	4.37192e+06	0	0	21	4.85714	35.6528
1009	0.00415761	0	0	0.0915054	0.0863056	0.949799	325.26	4.37192e+06	0	0	21	4.89524	35.566
1010	0.00353945	0	0	0.117061	0.0755714	1.21506	325.26	4.37192e+06	0	0	21	4.89524	35.4794
1011	0.00323514	0	0	0.162916	0.0687871	1.69102	325.26	4.37192e+06	0	0	21	4.89524	35.3932
1012	0.00320194	0	0	0.245512	0.0651836	2.54834	325.26	4.37192e+06	0	0	21	4.89524	35.3073
1013	0.00345447	0	0	0.397849	0.0643791	4.12955	325.26	4.37192e+06	0	0	20	5.14	32.9431
1014	0.00407851	0	0	0.687018	0.0663207	7.13104	325.26	4.37192e+06	0	0	20	5.21	32.8622
1015	0.0052727	0	0	1.2505	0.0712839	12.9798	325.26	4.37192e+06	0	0	20	5.21	32.7816
1016	0.0074427	0	0	2.36944	0.0799327	24.5941	325.26	4.37192e+06	0	0	21	4.98095	31.7755
1017	0.0114017	0	0	4.61012	0.0934556	47.8516	325.26	4.37192e+06	0	0	21	5	31.698
1018	0.0187923	0	0	9.07762	0.113814	94.223	325.26	4.37192e+06	0	0	20	5.25	30.6955
1019	0.0329693	0	0	17.8208	0.144164	184.975	325.26	4.37192e+06	0	0	20	5.32	30.617
1020	0.0608147	0	0	34.361	0.189569	356.657	325.26	4.37192e+06	0	0	20	5.34	30.5387
1021	0.11636	0	0	64.1264	0.258179	665.613	325.26	4.37192e+06	0	0	19	5.66316	30.7164
1022	0.227634	0	0	114.242	0.363191	1185.79	325.26	4.37192e+06	0	0	19	5.68421	30.6442
1023	0.448543	0	0	191.823	0.526113	1991.07	325.26	4.37192e+06	0	0	19	5.68421	33.0528
1024	0.876798	0	0	300.177	0.782127	3115.75	325.26	4.37192e+06	0	0	20	5.4	33.8116
1025	1.67484	0	0	433.63	1.18887	4500.95	325.26	4.37192e+06	0	0	20	5.45	33.7351
1026	3.08107	0	0	573.927	1.84061	5957.19	325.26	4.37192e+06	0	0	20	5.47	33.6589
1027	5.38441	0	0	692.249	2.8906	7185.34	325.26	4.37192e+06	0	0	20	5.52	33.5829
1028	8.82842	0	0	758.589	4.58557	7873.92	325.26	4.37192e+06	0	0	20	5.54	33.5071
1029	13.4345	0	0	754.715	7.31698	7833.72	325.26	4.37192e+06	0	0	19	5.83158	32.6662
1030	18.8038	0	0	682.833	11.6937	7087.61	325.26	4.37192e+06	0	0	19	5.83158	32.5929
1031	24.0419	0	0	564.063	18.6393	5854.8	325.26	4.37192e+06	0	0	20	5.56	34.6909
1032	27.9512	0	0	428.054	29.5103	4443.07	325.26	4.37192e+06	0	0	20	5.62	34.6176
1033	29.485	0	0	300.874	46.224	3122.98	325.26	4.37192e+06	0	0	20	5.64	34.5445
1034	28.2309	0	0	197.843	71.3638	2053.55	325.26	4.37192e+06	0	0	20	5.64	34.4717
1035	24.6055	0	0	123.111	108.211	1277.86	325.26	4.37192e+06	0	0	20	5.71	34.3991
1036	19.6313	0	0	73.423	160.634	762.109	325.26	4.37192e+06	0	0	19	5.13684	35.6855
1037	14.4616	0	0	42.5405	232.75	441.557	325.26	4.37192e+06	0	0	19	5.13684	35.6121
1038	9.96205	0	0	24.2823	328.313	252.043	325.26	4.37192e+06	0	0	19	5.17895	35.5391
1039	6.5447	0	0	13.8486	449.817	143.744	325.26	4.37192e+06	0	0	20	4.94	36.4886
1040	4.23812	0	0	8.0005	597.433	83.0428	325.26	4.37192e+06	0	0	20	4.98	36.4122
1041	2.8605	0	0	4.74327	767.989	49.2337	325.26	4.37192e+06	0	0	20	5.03	36.3361
1042	2.17369	0	0	2.92056	954.315	30.3146	325.26	4.37192e+06	0	0	20	5.07	36.2602
1043	1.96918	0	0	1.8873	1145.27	19.5896	325.16	4.37192e+06	0	0	20	5.07	36.1845
1044	2.09366	0	0	1.29124	1326.62	13.4027	325.16	4.37192e+06	0	0	20	5.09	36.1091
1045	2.44119	0	0	0.941707	1482.82	9.77464	325.16	4.37192e+06	0	0	20	5.15	36.0339
1046	2.93496	0	0	0.735511	1599.35	7.63439	325.16	4.37192e+06	0	0	21	4.92381	37.8738
1047	3.51091	0	0	0.616686	1665.04	6.40101	325.16	4.37192e+06	0	0	21	4.92381	37.77
1048	4.10814	0	0	0.555111	1673.98	5.76188	325.16	4.37192e+06	0	0	21	4.92381	37.6666
1049	4.66621	0	0	0.535297	1626.42	5.55623	325.16	4.37192e+06	0	0	21	4.98095	37.5637
1050	5.12796	0	0	0.550596	1528.48	5.71503	319.09	4.36335e+06	0	0	21	5.04762	37.4614
1051	5.44543	0	0	0.600288	1390.87	6.23081	319.09	4.36335e+06	0	0	21	5.04762	37.3595
1052	5.58614	0	0	0.68815	1226.94	7.1428	319.09	4.36335e+06	0	0	21	5.06667	37.2582
1053	5.53759	0	0	0.821647	1050.57	8.52846	319.09	4.36335e+06	0	0	22	4.83636	36.6476
1054	5.30834	0	0	1.01103	874.354	10.4941	319.09	4.36335e+06	0	0	22	4.83636	36.5492
1055	4.92553	0	0	1.2676	708.329	13.1573	319.09	4.36335e+06	0	0	22	4.83636	36.4513
1056	4.42933	0	0	1.60049	559.392	16.6126	319.09	4.36335e+06	0	0	22	4.87273	36.3539
1057	3.86603	0	0	2.01135	431.321	20.8772	319.09	4.36335e+06	0	0	21	4.89524	36.9869
1058	3.28114	0	0	2.48753	325.218	25.8198	319.09	4.36335e+06	0	0	21	4.89524	36.8883
1059	2.71395	0	0	2.99577	240.184	31.0952	319.09	4.36335e+06	0	0	21	4.98095	36.7901
1060	2.19416	0	0	3.48013	174.032	36.1228	319.09	4.36335e+06	0	0	21	5	36.6924
1061	1.74064	0	0	3.86832	123.929	40.152	319.09	4.36335e+06	0	0	21	5	36.5952
1062	1.36194	0	0	4.08784	86.8847	42.4306	319.09	4.36335e+06	0	0	21	5	36.4984
1063	1.05793	0	0	4.0881	60.0799	42.4333	319.09	4.36335e+06	0	0	20	5.27	36.9531
1064	0.821892	0	0	3.85907	41.0539	40.056	319.09	4.36335e+06	0	0	20	5.29	36.8552
1065	0.642967	0	0	3.43688	27.7766	35.6738	319.09	4.36335e+06	0	0	20	5.34	36.7579
1066	0.508426	0	0	2.89249	18.6466	30.0232	319.09	4.36335e+06	0	0	20	5.34	36.6609
1067	0.40586	0	0	2.30898	12.447	23.9665	319.09	4.36335e+06	0	0	20	5.36	36.5645
1068	0.324926	0	0	1.75827	8.28054	18.2503	319.09	4.36335e+06	0	0	21	5.10476	36.4412
1069	0.258354	0	0	1.28692	5.50333	13.3578	319.09	4.36335e+06	0	0	21	5.10476	36.3485
1070	0.202025	0	0	0.913698	3.66312	9.48391	319.09	4.36335e+06	0	0	20	5.38	35.3321
1071	0.154231	0	0	0.635957	2.44835	6.60104	319.09	4.36335e+06	0	0	20	5.38	35.2366
1072	0.114536	0	0	0.439012	1.64769	4.55682	319.09	4.36335e+06	0	0	20	5.45	35.1416
1073	0.0827564	0	0	0.30431	1.11963	3.15865	319.09	4.36335e+06	0	0	19	5.68421	33.7525
1074	0.0583851	0	0	0.214521	0.770422	2.22666	319.09	4.36335e+06	0	0	19	5.74737	33.6817
1075	0.0404704	0	0	0.155756	0.538407	1.6167	319.09	4.36335e+06	0	0	19	5.78947	33.6112
1076	0.0277869	0	0	0.117913	0.383273	1.2239	319.09	4.36335e+06	0	0	19	5.78947	33.5408
1077	0.0190758	0	0	0.0941433	0.278745	0.977179	310.2	4.35099e+06	0	0	18	4.83333	36.5028
1078	0.0132266	0	0	0.08009	0.207719	0.83131	310.2	4.35099e+06	0	0	18	4.88889	36.4236
1079	0.00935938	0	0	0.0732338	0.159055	0.760145	310.2	4.35099e+06	0	0	19	4.73684	37.3469
1080	0.00682992	0	0	0.072473	0.125489	0.752249	310.2	4.35099e+06	0	0	19	4.73684	37.2555
1081	0.00519351	0	0	0.077993	0.102273	0.809544	310.2	4.35099e+06	0	0	19	4.75789	37.1644
1082	0.00415761	0	0	0.0915054	0.0863056	0.949799	310.2	4.35099e+06	0	0	19	4.77895	37.0737
1083	0.00353945	0	0	0.117061	0.0755714	1.21506	310.2	4.35099e+06	0	0	19	4.85263	36.9833
1084	0.00323514	0	0	0.162916	0.0687871	1.69102	310.2	4.35099e+06	0	0	19	4.91579	36.8932
1085	0.00320194	0	0	0.245512	0.0651836	2.54834	310.2	4.35099e+06	0	0	19	4.93684	36.8034
1086	0.00345447	0	0	0.397849	0.0643791	4.12955	310.2	4.35099e+06	0	0	19	4.95789	36.7139
1087	0.00407851	0	0	0.687018	0.0663207	7.13104	310.2	4.35099e+06	0	0	19	4.97895	36.6248
1088	0.0052727	0	0	1.2505	0.0712839	12.9798	300.45	4.34897e+06	0	0	19	4.97895	36.5359
1089	0.0074427	0	0	2.36944	0.0799327	24.5941	300.45	4.34897e+06	0	0	19	5	36.4474
1090	0.0114017	0	0	4.61012	0.0934556	47.8516	300.45	4.34897e+06	0	0	19	5.02105	36.3592
1091	0.0187923	0	0	9.07762	0.113814	94.223	300.45	4.34897e+06	0	0	20	4.77	38.7742
1092	0.0329693	0	0	17.8208	0.144164	184.975	300.45	4.34897e+06	0	0	20	4.79	38.6695
1093	0.0608147	0	0	34.361	0.189569	356.657	300.45	4.34897e+06	0	0	20	4.79	38.5652
1094	0.11636	0	0	64.1264	0.258179	665.613	300.45	4.34897e+06	0	0	20	4.81	38.4613
1095	0.227634	0	0	114.242	0.363191	1185.79	300.45	4.34897e+06	0	0	20	4.85	38.3577
1096	0.448543	0	0	191.823	0.526113	1991.07	300.45	4.34897e+06	0	0	20	4.85	38.2546
1097	0.876798	0	0	300.177	0.782127	3115.75	300.45	4.34897e+06	0	0	20	4.85	38.1518
1098	1.67484	0	0	433.63	1.18887	4500.95	300.45	4.34897e+06	0	0	20	4.87	38.0495
1099	3.08107	0	0	573.927	1.84061	5957.19	300.45	4.34897e+06	0	0	20	4.91	37.9475
1100	5.38441	0	0	692.249	2.8906	7185.34	300.45	4.34897e+06	0	0	20	4.91	37.8459
1101	8.82842	0	0	758.589	4.58557	7873.92	300.45	4.34897e+06	0	0	19	5.16842	35.4088
1102	13.4345	0	0	754.715	7.31698	7833.72	300.45	4.34897e+06	0	0	19	5.18947	35.3242
1103	18.8038	0	0	682.833	11.6937	7087.61	300.45	4.34897e+06	0	0	19	5.18947	35.2399
1104	24.0419	0	0	564.063	18.6393	5854.8	300.45	4.34897e+06	0	0	19	5.18947	35.1559
1105	27.9512	0	0	428.054	29.5103	4443.07	300.45	4.34897e+06	0	0	19	5.18947	35.0721
1106	29.485	0	0	300.874	46.224	3122.98	300.45	4.34897e+06	0	0	19	5.18947	34.6793
1107	28.2309	0	0	197.843	71.3638	2053.55	300.45	4.34897e+06	0	0	19	5.24211	34.5937
1108	24.6055	0	0	123.111	108.211	1277.86	300.45	4.34897e+06	0	0	19	5.24211	34.5084
1109	19.6313	0	0	73.423	160.634	762.109	300.45	4.34897e+06	0	0	19	5.24211	34.4235
1110	14.4616	0	0	42.5405	232.75	441.557	300.45	4.34897e+06	0	0	19	5.24211	34.3388
1111	9.96205	0	0	24.2823	328.313	252.043	300.45	4.34897e+06	0	0	20	5	37.1384
1112	6.5447	0	0	13.8486	449.817	143.744	300.45	4.34897e+06	0	0	20	5	37.0059
1113	4.23812	0	0	8.0005	597.433	83.0428	300.45	4.34897e+06	0	0	20	5.02	36.8742
1114	2.8605	0	0	4.74327	767.989	49.2337	300.45	4.34897e+06	0	0	20	5.04	36.7435
1115	2.17369	0	0	2.92056	954.315	30.3146	300.45	4.34897e+06	0	0	20	5.04	36.6137
1116	1.96918	0	0	1.8873	1145.27	19.5896	300.45	4.34897e+06	0	0	20	5.04	36.4847
1117	2.09366	0	0	1.29124	1326.62	13.4027	300.45	4.34897e+06	0	0	20	5.06	36.3566
1118	2.44119	0	0	0.941707	1482.82	9.77464	300.45	4.34897e+06	0	0	19	4.08421	38.0711
1119	2.93496	0	0	0.735511	1599.35	7.63439	300.45	4.34897e+06	0	0	19	4.08421	37.9386
1120	3.51091	0	0	0.616686	1665.04	6.40101	300.45	4.34897e+06	0	0	19	4.10526	37.807
1121	4.10814	0	0	0.555111	1673.98	5.76188	300.45	4.34897e+06	0	0	18	4.33333	35.2192
1122	4.66621	0	0	0.535297	1626.42	5.55623	300.45	4.34897e+06	0	0	18	4.33333	35.1344
1123	5.12796	0	0	0.550596	1528.48	5.71503	300.45	4.34897e+06	0	0	17	4.48235	33.456
1124	5.44543	0	0	0.600288	1390.87	6.23081	300.45	4.34897e+06	0	0	18	4.23333	32.6958
1125	5.58614	0	0	0.68815	1226.94	7.1428	300.45	4.34897e+06	0	0	17	2.6	34.2559
1126	5.53759	0	0	0.821647	1050.57	8.52846	300.45	4.34897e+06	0	0	17	2.6	34.1783
1127	5.30834	0	0	1.01103	874.354	10.4941	287.02	4.34887e+06	0	0	17	2.6	34.101
1128	4.92553	0	0	1.2676	708.329	13.1573	287.02	4.34887e+06	0	0	17	2.6	34.024
1129	4.42933	0	0	1.60049	559.392	16.6126	287.02	4.34887e+06	0	0	17	2.6	33.9472
1130	3.86603	0	0	2.01135	431.321	20.8772	287.02	4.34887e+06	0	0	17	2.6	33.8708
1131	3.28114	0	0	2.48753	325.218	25.8198	287.02	4.34887e+06	0	0	18	2.5	35.2727
1132	2.71395	0	0	2.99577	240.184	31.0952	287.02	4.34887e+06	0	0	18	2.5	35.1614
1133	2.19416	0	0	3.48013	174.032	36.1228	287.02	4.34887e+06	0	0	18	2.5	35.0508
1134	1.74064	0	0	3.86832	123.929	40.152	287.02	4.34887e+06	0	0	18	2.55556	34.9409
1135	1.36194	0	0	4.08784	86.8847	42.4306	287.02	4.34887e+06	0	0	18	2.55556	34.8318
1136	1.05793	0	0	4.0881	60.0799	42.4333	287.02	4.34887e+06	0	0	18	2.55556	34.7234
1137	0.821892	0	0	3.85907	41.0539	40.056	287.02	4.34887e+06	0	0	18	2.55556	34.6156
1138	0.642967	0	0	3.43688	27.7766	35.6738	287.02	4.34887e+06	0	0	18	2.55556	34.5086
1139	0.508426	0	0	2.89249	18.6466	30.0232	287.02	4.34887e+06	0	0	18	2.55556	34.4023
1140	0.40586	0	0	2.30898	12.447	23.9665	287.02	4.34887e+06	0	0	18	2.61111	34.2966
1141	0.324926	0	0	1.75827	8.28054	18.2503	287.02	4.34887e+06	0	0	17	2.76471	33.0482
1142	0.258354	0	0	1.28692	5.50333	13.3578	287.02	4.34887e+06	0	0	17	2.76471	32.975
1143	0.202025	0	0	0.913698	3.66312	9.48391	287.02	4.34887e+06	0	0	17	2.76471	32.9021
1144	0.154231	0	0	0.635957	2.44835	6.60104	287.02	4.34887e+06	0	0	17	2.76471	32.8295
1145	0.114536	0	0	0.439012	1.64769	4.55682	287.02	4.34887e+06	0	0	18	2.61111	33.9011
1146	0.0827564	0	0	0.30431	1.11963	3.15865	287.02	4.34887e+06	0	0	18	2.61111	33.8259
1147	0.0583851	0	0	0.214521	0.770422	2.22666	287.02	4.34887e+06	0	0	18	2.63333	33.751
1148	0.0404704	0	0	0.155756	0.538407	1.6167	287.02	4.34887e+06	0	0	18	2.63333	33.6764
1149	0.0277869	0	0	0.117913	0.383273	1.2239	287.02	4.34887e+06	0	0	18	2.74444	33.602
1150	0.0190758	0	0	0.0941433	0.278745	0.977179	287.02	4.34887e+06	0	0	18	2.74444	33.5279
1151	0.0132266	0	0	0.08009	0.207719	0.83131	287.02	4.34887e+06	0	0	17	2.96471	34.3628
1152	0.00935938	0	0	0.0732338	0.159055	0.760145	287.02	4.34887e+06	0	0	16	3.15	34.8149
1153	0.00682992	0	0	0.072473	0.125489	0.752249	287.02	4.34887e+06	0	0	16	3.15	34.7454
1154	0.00519351	0	0	0.077993	0.102273	0.809544	287.02	4.34887e+06	0	0	16	3.2125	34.6762
1155	0.00415761	0	0	0.0915054	0.0863056	0.949799	287.02	4.34887e+06	0	0	17	3.04706	35.9951
1156	0.00353945	0	0	0.117061	0.0755714	1.21506	287.02	4.34887e+06	0	0	17	3.04706	35.9219
1157	0.00323514	0	0	0.162916	0.0687871	1.69102	287.02	4.34887e+06	0	0	17	3.04706	35.8489
1158	0.00320194	0	0	0.245512	0.0651836	2.54834	287.02	4.34887e+06	0	0	17	3.04706	35.7761
1159	0.00345447	0	0	0.397849	0.0643791	4.12955	287.02	4.34887e+06	0	0	17	3.04706	35.7036
1160	0.00407851	0	0	0.687018	0.0663207	7.13104	287.02	4.34887e+06	0	0	17	3.07059	35.6313
1161	0.0052727	0	0	1.2505	0.0712839	12.9798	287.02	4.34887e+06	0	0	17	3.07059	35.5592
1162	0.0074427	0	0	2.36944	0.0799327	24.5941	287.02	4.34887e+06	0	0	17	3.07059	35.4873
1163	0.0114017	0	0	4.61012	0.0934556	47.8516	287.02	4.34887e+06	0	0	17	3.07059	35.4156
1164	0.0187923	0	0	9.07762	0.113814	94.223	287.02	4.34887e+06	0	0	17	3.07059	35.3442
1165	0.0329693	0	0	17.8208	0.144164	184.975	287.02	4.34887e+06	0	0	17	3.07059	35.273
1166	0.0608147	0	0	34.361	0.189569	356.657	287.02	4.34887e+06	0	0	17	3.09412	35.202
1167	0.11636	0	0	64.1264	0.258179	665.613	287.02	4.34887e+06	0	0	16	3.3125	34.8353
1168	0.227634	0	0	114.242	0.363191	1185.79	287.02	4.34887e+06	0	0	16	3.3125	34.7669
1169	0.448543	0	0	191.823	0.526113	1991.07	287.02	4.34887e+06	0	0	16	3.3375	34.6987
1170	0.876798	0	0	300.177	0.782127	3115.75	287.02	4.34887e+06	0	0	16	3.3375	34.6307
1171	1.67484	0	0	433.63	1.18887	4500.95	287.02	4.34887e+06	0	0	16	3.4	34.5629
1172	3.08107	0	0	573.927	1.84061	5957.19	287.02	4.34887e+06	0	0	16	3.425	34.4953
1173	5.38441	0	0	692.249	2.8906	7185.34	287.02	4.34887e+06	0	0	16	3.425	34.428
1174	8.82842	0	0	758.589	4.58557	7873.92	287.02	4.34887e+06	0	0	16	3.45	34.3608
1175	13.4345	0	0	754.715	7.31698	7833.72	287.02	4.34887e+06	0	0	16	3.45	34.2938
1176	18.8038	0	0	682.833	11.6937	7087.61	287.02	4.34887e+06	0	0	16	3.45	34.2271
1177	24.0419	0	0	564.063	18.6393	5854.8	287.02	4.34887e+06	0	0	16	3.45	34.1605
1178	27.9512	0	0	428.054	29.5103	4443.07	287.02	4.34887e+06	0	0	16	3.45	34.0941
1179	29.485	0	0	300.874	46.224	3122.98	287.02	4.34887e+06	0	0	16	3.475	34.0279
1180	28.2309	0	0	197.843	71.3638	2053.55	287.02	4.34887e+06	0	0	16	3.475	33.962
1181	24.6055	0	0	123.111	108.211	1277.86	287.02	4.34887e+06	0	0	16	3.5	33.8962
1182	19.6313	0	0	73.423	160.634	762.109	287.02	4.34887e+06	0	0	16	3.5	33.8306
1183	14.4616	0	0	42.5405	232.75	441.557	287.02	4.34887e+06	0	0	16	3.5	33.7652
1184	9.96205	0	0	24.2823	328.313	252.043	287.02	4.34887e+06	0	0	16	3.5625	33.7001
1185	6.5447	0	0	13.8486	449.817	143.744	287.02	4.34887e+06	0	0	16	3.5	34.6799
1186	4.23812	0	0	8.0005	597.433	83.0428	287.02	4.34887e+06	0	0	17	3.35294	36.4282
1187	2.8605	0	0	4.74327	767.989	49.2337	287.02	4.34887e+06	0	0	17	3.35294	36.3402
1188	2.17369	0	0	2.92056	954.315	30.3146	287.02	4.34887e+06	0	0	17	3.35294	36.2526
1189	1.96918	0	0	1.8873	1145.27	19.5896	287.02	4.34887e+06	0	0	17	3.41176	36.1652
1190	2.09366	0	0	1.29124	1326.62	13.4027	287.02	4.34887e+06	0	0	18	3.22222	37.2821
1191	2.44119	0	0	0.941707	1482.82	9.77464	287.02	4.34887e+06	0	0	18	3.22222	37.1958
1192	2.93496	0	0	0.735511	1599.35	7.63439	287.02	4.34887e+06	0	0	17	1.96471	39.1716
1193	3.51091	0	0	0.616686	1665.04	6.40101	287.02	4.34887e+06	0	0	17	1.96471	39.0816
1194	4.10814	0	0	0.555111	1673.98	5.76188	287.02	4.34887e+06	0	0	17	2.02353	38.9918
1195	4.66621	0	0	0.535297	1626.42	5.55623	287.02	4.34887e+06	0	0	18	1.91111	39.9697
1196	5.12796	0	0	0.550596	1528.48	5.71503	287.02	4.34887e+06	0	0	18	1.91111	39.8795
1197	5.44543	0	0	0.600288	1390.87	6.23081	287.02	4.34887e+06	0	0	18	1.96667	39.7896
1198	5.58614	0	0	0.68815	1226.94	7.1428	287.02	4.34887e+06	0	0	18	1.98889	39.7001
1199	5.53759	0	0	0.821647	1050.57	8.52846	287.02	4.34887e+06	0	0	18	2.01111	39.6107
1200	5.30834	0	0	1.01103	874.354	10.4941	287.02	4.34887e+06	0	0	18	2.01111	39.5217
1201	4.92553	0	0	1.2676	708.329	13.1573	287.02	4.34887e+06	0	0	18	2.01111	39.4329
1202	4.42933	0	0	1.60049	559.392	16.6126	287.02	4.34887e+06	0	0	18	2.01111	39.3444
1203	3.86603	0	0	2.01135	431.321	20.8772	287.02	4.34887e+06	0	0	18	2.01111	39.2562
1204	3.28114	0	0	2.48753	325.218	25.8198	287.02	4.34887e+06	0	0	18	2.01111	39.1682
1205	2.71395	0	0	2.99577	240.184	31.0952	287.02	4.34887e+06	0	0	17	2.17647	38.0228
1206	2.19416	0	0	3.48013	174.032	36.1228	287.02	4.34887e+06	0	0	17	2.23529	37.9363
1207	1.74064	0	0	3.86832	123.929	40.152	286.99	4.34884e+06	0	0	17	2.23529	37.8501
1208	1.36194	0	0	4.08784	86.8847	42.4306	286.99	4.34884e+06	0	0	17	2.25882	37.7642
1209	1.05793	0	0	4.0881	60.0799	42.4333	286.99	4.34884e+06	0	0	17	2.25882	37.6786
1210	0.821892	0	0	3.85907	41.0539	40.056	286.99	4.34884e+06	0	0	18	2.13333	38.4297
1211	0.642967	0	0	3.43688	27.7766	35.6738	286.99	4.34884e+06	0	0	19	2.07368	38.807
1212	0.508426	0	0	2.89249	18.6466	30.0232	286.99	4.34884e+06	0	0	19	2.07368	38.7228
1213	0.40586	0	0	2.30898	12.447	23.9665	286.99	4.34884e+06	0	0	19	2.07368	38.6389
1214	0.324926	0	0	1.75827	8.28054	18.2503	286.99	4.34884e+06	0	0	19	2.07368	38.5553
1215	0.258354	0	0	1.28692	5.50333	13.3578	286.99	4.34884e+06	0	0	19	2.09474	38.4719
1216	0.202025	0	0	0.913698	3.66312	9.48391	286.99	4.34884e+06	0	0	19	2.11579	38.3887
1217	0.154231	0	0	0.635957	2.44835	6.60104	286.99	4.34884e+06	0	0	19	2.11579	38.3058
1218	0.114536	0	0	0.439012	1.64769	4.55682	286.99	4.34884e+06	0	0	19	2.11579	38.2231
1219	0.0827564	0	0	0.30431	1.11963	3.15865	286.99	4.34884e+06	0	0	19	2.11579	38.1407
1220	0.0583851	0	0	0.214521	0.770422	2.22666	286.99	4.34884e+06	0	0	19	2.11579	38.0585
1221	0.0404704	0	0	0.155756	0.538407	1.6167	286.99	4.34884e+06	0	0	18	2.23333	37.505
1222	0.0277869	0	0	0.117913	0.383273	1.2239	286.99	4.34884e+06	0	0	18	2.23333	37.4224
1223	0.0190758	0	0	0.0941433	0.278745	0.977179	286.99	4.34884e+06	0	0	18	2.23333	37.3401
1224	0.0132266	0	0	0.08009	0.207719	0.83131	286.99	4.34884e+06	0	0	17	1.92941	39.0506
1225	0.00935938	0	0	0.0732338	0.159055	0.760145	286.99	4.34884e+06	0	0	18	1.82222	40.2106
1226	0.00682992	0	0	0.072473	0.125489	0.752249	286.99	4.34884e+06	0	0	18	1.82222	40.1217
1227	0.00519351	0	0	0.077993	0.102273	0.809544	286.99	4.34884e+06	0	0	18	1.82222	40.0331
1228	0.00415761	0	0	0.0915054	0.0863056	0.949799	286.99	4.34884e+06	0	0	18	1.82222	39.9447
1229	0.00353945	0	0	0.117061	0.0755714	1.21506	286.99	4.34884e+06	0	0	18	1.82222	39.8566
1230	0.00323514	0	0	0.162916	0.0687871	1.69102	286.96	4.34884e+06	0	0	18	1.82222	39.7688
1231	0.00320194	0	0	0.245512	0.0651836	2.54834	286.96	4.34884e+06	0	0	18	1.84444	39.6812
1232	0.00345447	0	0	0.397849	0.0643791	4.12955	286.96	4.34884e+06	0	0	18	1.84444	39.5939
1233	0.00407851	0	0	0.687018	0.0663207	7.13104	286.96	4.34884e+06	0	0	18	1.84444	39.5068
1234	0.0052727	0	0	1.2505	0.0712839	12.9798	286.96	4.34884e+06	0	0	18	1.9	39.42
1235	0.0074427	0	0	2.36944	0.0799327	24.5941	286.96	4.34884e+06	0	0	19	1.82105	40.0603
1236	0.0114017	0	0	4.61012	0.0934556	47.8516	286.96	4.34884e+06	0	0	19	1.82105	39.9677
1237	0.0187923	0	0	9.07762	0.113814	94.223	286.96	4.34884e+06	0	0	19	1.87368	39.8753
1238	0.0329693	0	0	17.8208	0.144164	184.975	286.96	4.34884e+06	0	0	19	1.87368	39.7833
1239	0.0608147	0	0	34.361	0.189569	356.657	286.96	4.34884e+06	0	0	19	1.87368	39.6915
1240	0.11636	0	0	64.1264	0.258179	665.613	286.96	4.34884e+06	0	0	18	1.84444	39.7799
1241	0.227634	0	0	114.242	0.363191	1185.79	286.96	4.34884e+06	0	0	18	1.84444	39.6863
1242	0.448543	0	0	191.823	0.526113	1991.07	286.96	4.34884e+06	0	0	18	1.84444	39.5931
1243	0.876798	0	0	300.177	0.782127	3115.75	286.96	4.34884e+06	0	0	18	1.84444	39.5001
1244	1.67484	0	0	433.63	1.18887	4500.95	285.11	4.34881e+06	0	0	18	1.84444	39.4074
1245	3.08107	0	0	573.927	1.84061	5957.19	285.11	4.34881e+06	0	0	18	1.84444	39.315
1246	5.38441	0	0	692.249	2.8906	7185.34	285.11	4.34881e+06	0	0	18	1.84444	39.2229
1247	8.82842	0	0	758.589	4.58557	7873.92	285.11	4.34881e+06	0	0	18	1.9	39.1311
1248	13.4345	0	0	754.715	7.31698	7833.72	275.13	4.34526e+06	0	0	19	1.8	42.3853
1249	18.8038	0	0	682.833	11.6937	7087.61	275.13	4.34526e+06	0	0	19	1.82105	42.2812
1250	24.0419	0	0	564.063	18.6393	5854.8	275.13	4.34526e+06	0	0	20	1.75	43.1825
1251	27.9512	0	0	428.054	29.5103	4443.07	275.13	4.34526e+06	0	0	20	1.75	43.0628
1252	29.485	0	0	300.874	46.224	3122.98	275.13	4.34526e+06	0	0	20	1.75	42.9435
1253	28.2309	0	0	197.843	71.3638	2053.55	275.13	4.34526e+06	0	0	20	1.75	42.8246
1254	24.6055	0	0	123.111	108.211	1277.86	275.13	4.34526e+06	0	0	20	1.75	42.7062
1255	19.6313	0	0	73.423	160.634	762.109	275.13	4.34526e+06	0	0	20	1.75	42.5882
1256	14.4616	0	0	42.5405	232.75	441.557	275.13	4.34526e+06	0	0	20	1.75	42.4706
