##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
269	-2147483379	0.114536	0.070731	0.0582853	0.852072	2.78849	8.26404	44.53	6.31924e+06	100
270	-2147483378	0.0827564	0.0511508	0.0572456	0.590631	1.89483	5.72839	44.57	6.33845e+06	100
271	-2147483377	0.0583851	0.0360612	0.0560964	0.41636	1.30384	4.03818	44.61	6.35659e+06	100
272	-2147483376	0.0404704	0.0250253	0.0552536	0.302303	0.911181	2.93197	44.61	6.37382e+06	100
273	-2147483375	0.0277869	0.017205	0.0536938	0.228855	0.648639	2.21961	44.61	6.38975e+06	100
274	-2147483374	0.0190758	0.0118344	0.0522425	0.182721	0.471739	1.77217	44.61	6.40494e+06	100
275	-2147483373	0.0132266	0.0082177	0.0509914	0.155445	0.351536	1.50763	44.61	6.41942e+06	100
276	-2147483372	0.00935938	0.00582236	0.0496763	0.142138	0.269179	1.37857	44.58	6.4332e+06	100
277	-2147483371	0.00682992	0.00425185	0.0483616	0.140662	0.212373	1.36424	44.58	6.44679e+06	100
278	-2147483370	0.00519351	0.00323672	0.0471817	0.151375	0.173083	1.46815	44.58	6.4604e+06	100
279	-2147483369	0.00415761	0.00259325	0.0462182	0.177601	0.146061	1.72251	44.58	6.47344e+06	100
280	-2147483368	0.00353945	0.00221055	0.0450321	0.227202	0.127894	2.20358	44.58	6.48616e+06	100
281	-2147483367	0.00323514	0.00202177	0.0436223	0.316202	0.116413	3.06676	44.58	6.49854e+06	100
282	-2147483366	0.00320194	0.00200332	0.0423909	0.47651	0.110315	4.62156	44.58	6.51062e+06	100
283	-2147483365	0.00345447	0.00216132	0.0411936	0.772178	0.108953	7.48917	44.59	6.52164e+06	100
284	-2147483364	0.00407851	0.00255176	0.0400362	1.33342	0.112239	12.9325	44.59	6.53232e+06	100
285	-2147483363	0.0052727	0.00329902	0.0388063	2.42707	0.120639	23.5396	44.59	6.542e+06	100
286	-2147483362	0.0074427	0.00465675	0.0379086	4.59881	0.135276	44.6028	44.59	6.55152e+06	100
287	-2147483361	0.0114017	0.00714305	0.0366237	8.9477	0.158161	86.7816	44.59	6.56084e+06	100
288	-2147483360	0.0187923	0.0117733	0.0354126	17.6186	0.192615	170.879	43.73	6.56891e+06	100
289	-2147483359	0.0329693	0.0205553	0.0344352	34.5881	0.243979	335.462	43.74	6.57729e+06	100
290	-2147483358	0.0608147	0.037932	0.0332132	66.6907	0.320821	646.817	43.74	6.58504e+06	100
291	-2147483357	0.11636	0.0726507	0.0321363	124.462	0.436933	1207.13	43.76	6.59265e+06	100
292	-2147483356	0.227634	0.142126	0.0312801	221.73	0.614653	2150.5	43.78	6.59997e+06	100
293	-2147483355	0.448543	0.280064	0.03075	372.307	0.890377	3610.92	43.84	6.60691e+06	100
294	-2147483354	0.876798	0.547461	0.0302948	582.609	1.32365	5650.58	43.91	6.61382e+06	100
295	-2147483353	1.67484	1.04723	0.029947	841.624	2.01201	8162.71	44.03	6.62099e+06	100
296	-2147483352	3.08107	1.92649	0.0294631	1113.92	3.11499	10803.7	44.41	6.62863e+06	100
297	-2147483351	5.38441	3.36615	0.0296522	1343.57	4.89195	13031	45	6.63699e+06	100
298	-2147483350	8.82842	5.52072	0.0309171	1472.33	7.76046	14279.8	46.29	6.64529e+06	100
299	-2147483349	13.4345	8.39517	0.0328748	1464.81	12.383	14206.9	48.22	6.65628e+06	100
300	-2147483348	18.8038	11.7421	0.0374161	1325.3	19.7901	12853.8	49.5	6.67554e+06	100
301	-2147483347	24.0419	15.0314	0.0437284	1094.78	31.5445	10618	50.67	6.70157e+06	100
302	-2147483346	27.9512	17.4961	0.0531579	830.803	49.9422	8057.76	51.09	6.73195e+06	100
303	-2147483345	29.485	18.4563	0.0627395	583.961	78.228	5663.7	51.35	6.7637e+06	100
304	-2147483344	28.2309	17.7111	0.0695236	383.99	120.774	3724.22	51.45	6.79486e+06	100
305	-2147483343	24.6055	15.4129	0.072894	238.945	183.133	2317.47	51.66	6.82571e+06	100
306	-2147483342	19.6313	12.2971	0.0732985	142.505	271.851	1382.13	51.66	6.85602e+06	100
307	-2147483341	14.4616	9.05364	0.0724472	82.5661	393.899	800.789	51.86	6.88342e+06	100
308	-2147483340	9.96205	6.23264	0.070941	47.1291	555.627	457.094	52.15	6.91058e+06	100
309	-2147483339	6.5447	4.09948	0.0696029	26.8785	761.256	260.688	52.37	6.93931e+06	100
310	-2147483338	4.23812	2.65514	0.0693666	15.528	1011.08	150.603	52.51	6.97e+06	100
311	-2147483337	2.8605	1.79193	0.0696139	9.20613	1299.72	89.2881	52.68	6.99958e+06	100
312	-2147483336	2.17369	1.36169	0.0698393	5.66847	1615.05	54.9771	52.85	7.02811e+06	100
313	-2147483335	1.96918	1.23358	0.0669876	3.66302	1938.21	35.5268	52.15	7.01544e+06	100
314	-2147483334	2.09366	1.30899	0.0656727	2.50614	2245.12	24.3065	52.29	7.04417e+06	100
315	-2147483333	2.44119	1.52628	0.06417	1.82774	2509.48	17.7269	52.6	7.07323e+06	100
316	-2147483332	2.93496	1.83678	0.0641705	1.42754	2706.68	13.8454	52.83	7.10116e+06	100
317	-2147483331	3.51091	2.19596	0.0640084	1.19691	2817.85	11.6086	53.07	7.12934e+06	100
318	-2147483330	4.10814	2.57306	0.0631797	1.07741	2832.99	10.4495	53.36	7.15734e+06	100
319	-2147483329	4.66621	2.92645	0.0628713	1.03895	2752.5	10.0765	53.7	7.18676e+06	100
320	-2147483328	5.12796	3.22337	0.0626703	1.06864	2586.75	10.3645	53.89	7.21684e+06	100
321	-2147483327	5.44543	3.41751	0.0628801	1.16509	2353.86	11.2999	54.17	7.24756e+06	100
322	-2147483326	5.58614	3.51449	0.064133	1.33562	2076.43	12.9539	54.51	7.2771e+06	100
323	-2147483325	5.53759	3.4878	0.0644545	1.59472	1777.95	15.4668	54.79	7.30517e+06	100
324	-2147483324	5.30834	3.34761	0.0639921	1.96228	1479.73	19.0317	55.12	7.33408e+06	100
325	-2147483323	4.92553	3.11267	0.0634572	2.46027	1198.75	23.8615	55.2	7.36301e+06	100
326	-2147483322	4.42933	2.80309	0.061878	3.10637	946.696	30.1279	55.31	7.3884e+06	100
327	-2147483321	3.86603	2.4528	0.0622909	3.90379	729.953	37.8619	55.72	7.41903e+06	100
328	-2147483320	3.28114	2.08231	0.0621508	4.828	550.388	46.8256	55.92	7.45002e+06	100
329	-2147483319	2.71395	1.72315	0.0618152	5.81444	406.479	56.3928	56.18	7.48235e+06	100
330	-2147483318	2.19416	1.39468	0.0580358	6.75453	294.526	65.5106	55.52	6.59157e+06	100
331	-2147483317	1.74064	1.10123	0.0582955	7.50796	209.734	72.8179	55.7	6.61805e+06	100
332	-2147483316	1.36194	0.863078	0.0583724	7.93403	147.041	76.9502	55.92	6.64491e+06	100
333	-2147483315	1.05793	0.671164	0.0580679	7.93452	101.677	76.955	56.03	6.66975e+06	100
334	-2147483314	0.821892	0.52192	0.0576169	7.49001	69.4782	72.6438	56.15	6.69646e+06	100
335	-2147483313	0.642967	0.408658	0.0573071	6.67058	47.0081	64.6963	56.26	6.72326e+06	100
336	-2147483312	0.508426	0.322939	0.0569914	5.61399	31.5569	54.4487	56.33	6.74891e+06	100
337	-2147483311	0.40586	0.257792	0.056472	4.48146	21.0648	43.4646	56.37	6.77398e+06	100
338	-2147483310	0.324926	0.20702	0.0556294	3.4126	14.0137	33.098	56.47	6.79798e+06	100
339	-2147483309	0.258354	0.164778	0.0550224	2.49776	9.31365	24.2252	56.49	6.82065e+06	100
340	-2147483308	0.202025	0.128997	0.0549778	1.77338	6.19935	17.1996	56.57	6.84179e+06	100
341	-2147483307	0.154231	0.0984798	0.0540279	1.23432	4.14351	11.9714	56.6	6.8631e+06	100
342	-2147483306	0.114536	0.0732083	0.0521176	0.852072	2.78849	8.26404	56.6	6.88356e+06	100
343	-2147483305	0.0827564	0.0528716	0.0512181	0.590631	1.89483	5.72839	56.62	6.90308e+06	100
344	-2147483304	0.0583851	0.0372802	0.0504795	0.41636	1.30384	4.03818	56.66	6.92199e+06	100
345	-2147483303	0.0404704	0.0258268	0.0493136	0.302303	0.911181	2.93197	56.68	6.93858e+06	100
346	-2147483302	0.0277869	0.0177527	0.0466991	0.228855	0.648639	2.21961	55.8	6.87345e+06	100
347	-2147483301	0.0190758	0.0121461	0.045561	0.182721	0.471739	1.77217	55.81	6.88849e+06	100
348	-2147483300	0.0132266	0.00843256	0.0444159	0.155445	0.351536	1.50763	55.83	6.90329e+06	100
349	-2147483299	0.00935938	0.00597362	0.0432804	0.142138	0.269179	1.37857	55.84	6.91671e+06	100
350	-2147483298	0.00682992	0.00435919	0.0422216	0.140662	0.212373	1.36424	55.84	6.92974e+06	100
351	-2147483297	0.00519351	0.00331623	0.0416956	0.151375	0.173083	1.46815	55.85	6.94262e+06	100
352	-2147483296	0.00415761	0.00267375	0.0410721	0.177601	0.146061	1.72251	55.85	6.95504e+06	100
353	-2147483295	0.00353945	0.00227874	0.0403224	0.227202	0.127894	2.20358	55.85	6.96665e+06	100
354	-2147483294	0.00323514	0.00208525	0.0395561	0.316202	0.116413	3.06676	55.85	6.9776e+06	100
355	-2147483293	0.00320194	0.00206004	0.0384117	0.47651	0.110315	4.62156	55.85	6.98914e+06	100
356	-2147483292	0.00345447	0.00222359	0.0376691	0.772178	0.108953	7.48917	55.85	7.00003e+06	100
357	-2147483291	0.00407851	0.00262527	0.0373483	1.33342	0.112239	12.9325	55.85	7.00973e+06	100
358	-2147483290	0.0052727	0.00338998	0.0363036	2.42707	0.120639	23.5396	55.85	7.0189e+06	100
359	-2147483289	0.0074427	0.00478514	0.0349019	4.59881	0.135276	44.6028	55.86	7.0276e+06	100
360	-2147483288	0.0114017	0.007339	0.0338041	8.9477	0.158161	86.7816	55.86	7.03631e+06	100
361	-2147483287	0.0187923	0.0120962	0.0329112	17.6186	0.192615	170.879	55.86	7.04446e+06	100
362	-2147483286	0.0329693	0.0212216	0.0322278	34.5881	0.243979	335.462	55.86	7.05249e+06	100
363	-2147483285	0.0608147	0.039153	0.031705	66.6907	0.320821	646.817	55.86	7.06012e+06	100
364	-2147483284	0.11636	0.0750397	0.0315138	124.462	0.436933	1207.13	55.87	7.06759e+06	100
365	-2147483283	0.227634	0.1468	0.0311716	221.73	0.614653	2150.5	55.91	7.07496e+06	100
366	-2147483282	0.448543	0.289262	0.0302604	372.307	0.890377	3610.92	56.03	7.08189e+06	100
367	-2147483281	0.876798	0.565965	0.0293041	582.609	1.32365	5650.58	56.12	7.08861e+06	100
368	-2147483280	1.67484	1.08239	0.0285923	841.624	2.01201	8162.71	56.33	7.09652e+06	100
369	-2147483279	3.08107	1.99522	0.0288395	1113.92	3.11499	10803.7	56.79	7.10423e+06	100
370	-2147483278	5.38441	3.48481	0.0297717	1343.57	4.89195	13031	57.57	7.1127e+06	100
371	-2147483277	8.82842	5.70893	0.0300045	1472.33	7.76046	14279.8	58.43	7.12242e+06	100
372	-2147483276	13.4345	8.68255	0.0322203	1464.81	12.383	14206.9	60.23	7.13581e+06	100
373	-2147483275	18.8038	12.1459	0.0360945	1325.3	19.7901	12853.8	61.96	7.15428e+06	100
374	-2147483274	24.0419	15.5492	0.042529	1094.78	31.5445	10618	62.98	7.17634e+06	100
375	-2147483273	27.9512	18.0965	0.0483207	830.803	49.9422	8057.76	63.12	7.19759e+06	100
376	-2147483272	29.485	19.0966	0.0559298	583.961	78.228	5663.7	63.38	7.22657e+06	100
377	-2147483271	28.2309	18.3484	0.0628689	383.99	120.774	3724.22	63.82	7.25523e+06	100
378	-2147483270	24.6055	15.9813	0.0668711	238.945	183.133	2317.47	63.94	7.28166e+06	100
379	-2147483269	19.6313	12.7506	0.0672362	142.505	271.851	1382.13	64	7.30664e+06	100
380	-2147483268	14.4616	9.39421	0.0663036	82.5661	393.899	800.789	64.34	7.33092e+06	100
381	-2147483267	9.96205	6.46586	0.0654628	47.1291	555.627	457.094	64.62	7.35554e+06	100
382	-2147483266	6.5447	4.25207	0.0643246	26.8785	761.256	260.688	64.77	7.37826e+06	100
383	-2147483265	4.23812	2.75597	0.0635382	15.528	1011.08	150.603	64.83	7.40263e+06	100
384	-2147483264	2.8605	1.85999	0.0629316	9.20613	1299.72	89.2881	64.95	7.42705e+06	100
385	-2147483263	2.17369	1.41341	0.0630565	5.66847	1615.05	54.9771	65.15	7.45083e+06	100
386	-2147483262	1.96918	1.28043	0.0630738	3.66302	1938.21	35.5268	65.36	7.47368e+06	100
387	-2147483261	2.09366	1.36357	0.0626445	2.50614	2245.12	24.3065	65.57	7.49611e+06	100
388	-2147483260	2.44119	1.58961	0.0617498	1.82774	2509.48	17.7269	65.7	7.51873e+06	100
389	-2147483259	2.93496	1.91315	0.0611972	1.42754	2706.68	13.8454	65.94	7.54162e+06	100
390	-2147483258	3.51091	2.28714	0.0600905	1.19691	2817.85	11.6086	65.94	7.56262e+06	100
391	-2147483257	4.10814	2.67989	0.0598104	1.07741	2832.99	10.4495	66.16	7.58306e+06	100
392	-2147483256	4.66621	3.04832	0.0592728	1.03895	2752.5	10.0765	66.45	7.60264e+06	100
393	-2147483255	5.12796	3.35729	0.0589136	1.06864	2586.75	10.3645	66.76	7.62153e+06	100
394	-2147483254	5.44543	3.57006	0.0579372	1.16509	2353.86	11.2999	66.79	7.63891e+06	100
395	-2147483253	5.58614	3.67318	0.0578183	1.33562	2076.43	12.9539	67.02	7.65817e+06	100
396	-2147483252	5.53759	3.64561	0.0577971	1.59472	1777.95	15.4668	66.01	7.67465e+06	100
397	-2147483251	5.30834	3.4841	0.0586233	1.96228	1479.73	19.0317	66.3	7.69338e+06	100
398	-2147483250	4.92553	3.2429	0.0585946	2.46027	1198.75	23.8615	66.63	7.7123e+06	100
399	-2147483249	4.42933	2.91787	0.0586033	3.10637	946.696	30.1279	66.91	7.73184e+06	100
400	-2147483248	3.86603	2.55011	0.0590846	3.90379	729.953	37.8619	67.04	7.75213e+06	100
401	-2147483247	3.28114	2.16623	0.0592482	4.828	550.388	46.8256	67.29	7.77238e+06	100
402	-2147483246	2.71395	1.79304	0.0599392	5.81444	406.479	56.3928	67.54	7.79167e+06	100
403	-2147483245	2.19416	1.4514	0.0604939	6.75453	294.526	65.5106	67.73	7.81135e+06	100
404	-2147483244	1.74064	1.15269	0.0602561	7.50796	209.734	72.8179	67.91	7.83063e+06	100
405	-2147483243	1.36194	0.901557	0.0595813	7.93403	147.041	76.9502	68.07	7.84962e+06	100
406	-2147483242	1.05793	0.701152	0.058963	7.93452	101.677	76.955	68.21	7.86827e+06	100
407	-2147483241	0.821892	0.54528	0.0586914	7.49001	69.4782	72.6438	68.37	7.88732e+06	100
408	-2147483240	0.642967	0.427141	0.0587784	6.67058	47.0081	64.6963	68.46	7.90646e+06	100
409	-2147483239	0.508426	0.337772	0.0584454	5.61399	31.5569	54.4487	68.55	7.92558e+06	100
410	-2147483238	0.40586	0.269633	0.0560015	4.48146	21.0648	43.4646	68.5	7.93662e+06	100
411	-2147483237	0.324926	0.216368	0.055603	3.4126	14.0137	33.098	68.63	7.95322e+06	100
412	-2147483236	0.258354	0.172037	0.0551148	2.49776	9.31365	24.2252	68.71	7.96936e+06	100
413	-2147483235	0.202025	0.134694	0.054777	1.77338	6.19935	17.1996	68.78	7.98549e+06	100
414	-2147483234	0.154231	0.102828	0.0541209	1.23432	4.14351	11.9714	68.82	8.00193e+06	100
415	-2147483233	0.114536	0.0763713	0.0536824	0.852072	2.78849	8.26404	68.87	8.0185e+06	100
416	-2147483232	0.0827564	0.0552524	0.0529959	0.590631	1.89483	5.72839	68.91	8.03527e+06	100
417	-2147483231	0.0583851	0.038945	0.0522788	0.41636	1.30384	4.03818	67.56	8.05049e+06	100
418	-2147483230	0.0404704	0.0267936	0.0514283	0.302303	0.911181	2.93197	67.6	8.06506e+06	100
419	-2147483229	0.0277869	0.0184193	0.050312	0.228855	0.648639	2.21961	67.6	8.07916e+06	100
420	-2147483228	0.0190758	0.0126449	0.0493538	0.182721	0.471739	1.77217	67.6	8.09242e+06	100
421	-2147483227	0.0132266	0.00875615	0.0482825	0.155445	0.351536	1.50763	67.6	8.10509e+06	100
422	-2147483226	0.00935938	0.00620634	0.0474776	0.142138	0.269179	1.37857	67.61	8.1169e+06	100
423	-2147483225	0.00682992	0.00452902	0.0465352	0.140662	0.212373	1.36424	67.61	8.12855e+06	100
424	-2147483224	0.00519351	0.00344751	0.0450439	0.151375	0.173083	1.46815	67.61	8.13971e+06	100
425	-2147483223	0.00415761	0.00276133	0.0437872	0.177601	0.146061	1.72251	67.61	8.15029e+06	100
426	-2147483222	0.00353945	0.00235608	0.0432183	0.227202	0.127894	2.20358	67.61	8.16069e+06	100
427	-2147483221	0.00323514	0.00215632	0.0422346	0.316202	0.116413	3.06676	67.61	8.17084e+06	100
428	-2147483220	0.00320194	0.00213651	0.0412101	0.47651	0.110315	4.62156	67.61	8.18106e+06	100
429	-2147483219	0.00345447	0.00230501	0.0404726	0.772178	0.108953	7.48917	67.61	8.19062e+06	100
430	-2147483218	0.00407851	0.00272013	0.039886	1.33342	0.112239	12.9325	67.6	8.20021e+06	100
431	-2147483217	0.0052727	0.00351528	0.0389333	2.42707	0.120639	23.5396	67.6	8.20957e+06	100
432	-2147483216	0.0074427	0.004962	0.038205	4.59881	0.135276	44.6028	67.6	8.21871e+06	100
433	-2147483215	0.0114017	0.0076108	0.0372414	8.9477	0.158161	86.7816	67.6	8.22786e+06	100
434	-2147483214	0.0187923	0.0125442	0.036089	17.6186	0.192615	170.879	67.6	8.23649e+06	100
435	-2147483213	0.0329693	0.0220155	0.035263	34.5881	0.243979	335.462	67.6	8.24452e+06	100
436	-2147483212	0.0608147	0.0406959	0.0344038	66.6907	0.320821	646.817	67.64	8.25263e+06	100
437	-2147483211	0.11636	0.0779384	0.0334315	124.462	0.436933	1207.13	67.64	8.26044e+06	100
438	-2147483210	0.227634	0.15247	0.0327502	221.73	0.614653	2150.5	67.65	8.26796e+06	100
439	-2147483209	0.448543	0.300341	0.0321101	372.307	0.890377	3610.92	67.74	8.27541e+06	100
440	-2147483208	0.876798	0.587097	0.0313693	582.609	1.32365	5650.58	67.81	8.28265e+06	100
441	-2147483207	1.67484	1.12295	0.0305682	841.624	2.01201	8162.71	66.85	8.25967e+06	100
442	-2147483206	3.08107	2.05939	0.030252	1113.92	3.11499	10803.7	67.39	8.26819e+06	100
443	-2147483205	5.38441	3.59658	0.0303013	1343.57	4.89195	13031	68.13	8.27747e+06	100
444	-2147483204	8.82842	5.904	0.0315652	1472.33	7.76046	14279.8	69.52	8.28763e+06	100
445	-2147483203	13.4345	8.97878	0.0340967	1464.81	12.383	14206.9	71.2	8.30111e+06	100
446	-2147483202	18.8038	12.5746	0.0383248	1325.3	19.7901	12853.8	72.38	8.31796e+06	100
447	-2147483201	24.0419	16.0923	0.0448538	1094.78	31.5445	10618	73.47	8.35134e+06	100
448	-2147483200	27.9512	18.7297	0.0521833	830.803	49.9422	8057.76	73.83	8.3872e+06	100
449	-2147483199	29.485	19.7575	0.0591632	583.961	78.228	5663.7	73.93	8.43145e+06	100
450	-2147483198	28.2309	18.9523	0.0645357	383.99	120.774	3724.22	74.12	8.4747e+06	100
451	-2147483197	24.6055	16.5096	0.066972	238.945	183.133	2317.47	74.33	8.50642e+06	100
452	-2147483196	19.6313	13.172	0.0668117	142.505	271.851	1382.13	74.57	8.53758e+06	100
453	-2147483195	14.4616	9.7033	0.0657954	82.5661	393.899	800.789	74.61	8.5686e+06	100
454	-2147483194	9.96205	6.66486	0.0644576	47.1291	555.627	457.094	74.55	8.59746e+06	100
455	-2147483193	6.5447	4.38663	0.0632518	26.8785	761.256	260.688	74.81	8.62516e+06	100
456	-2147483192	4.23812	2.84062	0.0625109	15.528	1011.08	150.603	74.98	8.65114e+06	100
457	-2147483191	2.8605	1.91727	0.0621856	9.20613	1299.72	89.2881	75.17	8.67455e+06	100
458	-2147483190	2.17369	1.45693	0.0617917	5.66847	1615.05	54.9771	75.28	8.69739e+06	100
459	-2147483189	1.96918	1.31754	0.0613497	3.66302	1938.21	35.5268	75.47	8.71921e+06	100
460	-2147483188	2.09366	1.40372	0.0605041	2.50614	2245.12	24.3065	75.68	8.74005e+06	100
461	-2147483187	2.44119	1.63673	0.0592797	1.82774	2509.48	17.7269	75.85	8.7615e+06	100
462	-2147483186	2.93496	1.96929	0.0581785	1.42754	2706.68	13.8454	75.89	8.78255e+06	100
463	-2147483185	3.51091	2.35667	0.0585352	1.19691	2817.85	11.6086	76.11	8.80346e+06	100
464	-2147483184	4.10814	2.76012	0.0582296	1.07741	2832.99	10.4495	76.25	8.82348e+06	100
465	-2147483183	4.66621	3.13604	0.0579124	1.03895	2752.5	10.0765	76.63	8.84342e+06	100
466	-2147483182	5.12796	3.44951	0.0582516	1.06864	2586.75	10.3645	76.93	8.86348e+06	100
467	-2147483181	5.44543	3.66675	0.0583231	1.16509	2353.86	11.2999	77.19	8.88316e+06	100
468	-2147483180	5.58614	3.76882	0.0589149	1.33562	2076.43	12.9539	75.89	8.90018e+06	100
469	-2147483179	5.53759	3.7188	0.060771	1.59472	1777.95	15.4668	76.25	8.92053e+06	100
470	-2147483178	5.30834	3.56845	0.0615973	1.96228	1479.73	19.0317	76.5	8.94083e+06	100
471	-2147483177	4.92553	3.31895	0.0616445	2.46027	1198.75	23.8615	76.71	8.96118e+06	100
472	-2147483176	4.42933	2.98514	0.0620386	3.10637	946.696	30.1279	76.92	8.98212e+06	100
473	-2147483175	3.86603	2.60551	0.0622579	3.90379	729.953	37.8619	77.1	9.00234e+06	100
474	-2147483174	3.28114	2.21354	0.0620416	4.828	550.388	46.8256	77.35	9.02302e+06	100
475	-2147483173	2.71395	1.83096	0.06164	5.81444	406.479	56.3928	77.62	9.04373e+06	100
476	-2147483172	2.19416	1.48162	0.0620223	6.75453	294.526	65.5106	77.85	9.06511e+06	100
477	-2147483171	1.74064	1.178	0.0618902	7.50796	209.734	72.8179	78.05	9.08616e+06	100
478	-2147483170	1.36194	0.922173	0.0615712	7.93403	147.041	76.9502	78.22	9.10679e+06	100
479	-2147483169	1.05793	0.716956	0.0614287	7.93452	101.677	76.955	78.37	9.12734e+06	100
480	-2147483168	0.821892	0.557417	0.0608819	7.49001	69.4782	72.6438	78.47	9.14785e+06	100
481	-2147483167	0.642967	0.436728	0.060551	6.67058	47.0081	64.6963	78.66	9.16913e+06	100
482	-2147483166	0.508426	0.345157	0.0602015	5.61399	31.5569	54.4487	78.74	9.19072e+06	100
483	-2147483165	0.40586	0.275528	0.0599482	4.48146	21.0648	43.4646	78.78	9.21304e+06	100
484	-2147483164	0.324926	0.221023	0.0595069	3.4126	14.0137	33.098	78.85	9.2356e+06	100
485	-2147483163	0.258354	0.175742	0.0599504	2.49776	9.31365	24.2252	78.92	9.25686e+06	100
486	-2147483162	0.202025	0.13755	0.0603883	1.77338	6.19935	17.1996	78.95	9.27746e+06	100
487	-2147483161	0.154231	0.105009	0.0598053	1.23432	4.14351	11.9714	79	9.29706e+06	100
488	-2147483160	0.114536	0.0780458	0.0590727	0.852072	2.78849	8.26404	77.29	9.3144e+06	100
489	-2147483159	0.0827564	0.0561539	0.0581203	0.590631	1.89483	5.72839	77.31	9.33247e+06	100
490	-2147483158	0.0583851	0.0395841	0.056876	0.41636	1.30384	4.03818	77.32	9.34993e+06	100
491	-2147483157	0.0404704	0.0274164	0.0557465	0.302303	0.911181	2.93197	77.32	9.36721e+06	100
492	-2147483156	0.0277869	0.0188413	0.054842	0.228855	0.648639	2.21961	77.32	9.38413e+06	100
493	-2147483155	0.0190758	0.0129408	0.0540852	0.182721	0.471739	1.77217	77.33	9.40067e+06	100
494	-2147483154	0.0132266	0.0089821	0.0530464	0.155445	0.351536	1.50763	77.33	9.41539e+06	100
495	-2147483153	0.00935938	0.00636152	0.0522105	0.142138	0.269179	1.37857	77.33	9.4295e+06	100
496	-2147483152	0.00682992	0.00464226	0.0510329	0.140662	0.212373	1.36424	77.33	9.44266e+06	100
497	-2147483151	0.00519351	0.00353321	0.0498921	0.151375	0.173083	1.46815	77.33	9.45466e+06	100
498	-2147483150	0.00415761	0.00282944	0.048826	0.177601	0.146061	1.72251	77.33	9.4666e+06	100
499	-2147483149	0.00353945	0.00241096	0.0476622	0.227202	0.127894	2.20358	77.33	9.478e+06	100
500	-2147483148	0.00323514	0.00220579	0.046709	0.316202	0.116413	3.06676	77.33	9.48891e+06	100
501	-2147483147	0.00320194	0.00218628	0.0456278	0.47651	0.110315	4.62156	77.33	9.49912e+06	100
502	-2147483146	0.00345447	0.00235871	0.0446726	0.772178	0.108953	7.48917	77.33	9.50908e+06	100
503	-2147483145	0.00407851	0.0027848	0.0437007	1.33342	0.112239	12.9325	77.34	9.51883e+06	100
504	-2147483144	0.0052727	0.00359816	0.0427016	2.42707	0.120639	23.5396	77.35	9.52809e+06	100
505	-2147483143	0.0074427	0.00507876	0.0419324	4.59881	0.135276	44.6028	77.35	9.53688e+06	100
506	-2147483142	0.0114017	0.00778739	0.0408983	8.9477	0.158161	86.7816	77.35	9.54569e+06	100
507	-2147483141	0.0187923	0.0128353	0.0399605	17.6186	0.192615	170.879	77.35	9.55356e+06	100
