##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
998	0.202025	0	0	0.462737	1.81407	4.79303	318.11	1.08148e+07	0	0	24	4.79167	36.64
999	0.154231	0	0	0.319435	1.22083	3.30871	318.11	1.08148e+07	0	0	24	4.79167	36.5254
1000	0.114536	0	0	0.221423	0.829576	2.2935	318.11	1.08148e+07	0	0	24	4.83333	36.4114
1001	0.0827564	0	0	0.15609	0.570833	1.61678	318.11	1.08148e+07	0	0	24	4.85	36.2979
1002	0.0583851	0	0	0.113331	0.398925	1.17388	318.11	1.08148e+07	0	0	24	4.90833	36.1851
1003	0.0404704	0	0	0.085796	0.283981	0.888675	318.11	1.08148e+07	0	0	24	4.90833	36.0728
1004	0.0277869	0	0	0.0685008	0.206532	0.709531	318.11	1.08148e+07	0	0	24	4.90833	35.9611
1005	0.0190758	0	0	0.0582753	0.153906	0.603616	318.11	1.08148e+07	0	0	24	4.925	35.8499
1006	0.0132266	0	0	0.0532866	0.11785	0.551942	318.11	1.08148e+07	0	0	24	4.925	35.7394
1007	0.00935938	0	0	0.052733	0.0929792	0.546209	318.11	1.08148e+07	0	0	23	5.11304	36.1606
1008	0.00682992	0	0	0.0567494	0.0757777	0.587811	318.11	1.08148e+07	0	0	23	5.1913	36.0481
1009	0.00519351	0	0	0.0665814	0.063947	0.68965	318.11	1.08148e+07	0	0	23	5.2087	35.9361
1010	0.00415761	0	0	0.0851764	0.0559936	0.882257	318.11	1.08148e+07	0	0	23	5.28696	35.8248
1011	0.00353945	0	0	0.118542	0.0509669	1.22785	318.11	1.08148e+07	0	0	24	5.06667	37.8759
1012	0.00323514	0	0	0.17864	0.0482969	1.85035	318.11	1.08148e+07	0	0	24	5.14167	37.7486
1013	0.00320194	0	0	0.289484	0.0477008	2.99847	318.11	1.08148e+07	0	0	24	5.14167	37.622
1014	0.00345447	0	0	0.49989	0.0491394	5.17786	318.11	1.08148e+07	0	0	23	5.32174	36.8134
1015	0.00407851	0	0	0.909891	0.0528168	9.42465	318.11	1.08148e+07	0	0	23	5.33913	36.6921
1016	0.0052727	0	0	1.72406	0.0592251	17.8578	318.11	1.08148e+07	0	0	23	5.33913	36.5713
1017	0.0074427	0	0	3.35442	0.0692447	34.7451	318.11	1.08148e+07	0	0	23	5.35652	36.4512
1018	0.0114017	0	0	6.60508	0.0843287	68.4155	318.11	1.08148e+07	0	0	23	5.35652	36.3318
1019	0.0187923	0	0	12.9668	0.106816	134.31	318.11	1.08148e+07	0	0	23	5.37391	36.2129
1020	0.0329693	0	0	25.0018	0.140459	258.969	318.11	1.08148e+07	0	0	23	5.3913	36.0947
1021	0.0608147	0	0	46.6598	0.191294	483.302	318.11	1.08148e+07	0	0	23	5.53913	35.9771
1022	0.11636	0	0	83.1248	0.269102	861.006	318.11	1.08148e+07	0	0	23	5.57391	35.86
1023	0.227634	0	0	139.575	0.389816	1445.72	318.11	1.08148e+07	0	0	23	5.5913	35.7436
1024	0.448543	0	0	218.415	0.579506	2262.35	318.11	1.08148e+07	0	0	23	5.6087	35.6278
1025	0.876798	0	0	315.519	0.880879	3268.14	318.11	1.08148e+07	0	0	23	5.6087	35.5126
1026	1.67484	0	0	417.602	1.36377	4325.52	318.11	1.08148e+07	0	0	23	5.64348	35.398
1027	3.08107	0	0	503.696	2.14175	5217.28	318.11	1.08148e+07	0	0	23	5.64348	35.2839
1028	5.38441	0	0	551.966	3.39761	5717.27	318.11	1.08148e+07	0	0	23	5.75652	35.1705
1029	8.82842	0	0	549.148	5.42141	5688.07	318.11	1.08148e+07	0	0	23	5.75652	35.0576
1030	13.4345	0	0	496.845	8.66431	5146.32	318.11	1.08148e+07	0	0	23	5.75652	34.9453
1031	18.8038	0	0	410.425	13.8105	4251.18	318.11	1.08148e+07	0	0	23	5.7913	34.8335
1032	24.0419	0	0	311.462	21.8652	3226.12	318.11	1.08148e+07	0	0	24	5.56667	36.8221
1033	27.9512	0	0	218.923	34.2491	2267.6	312.3	1.08136e+07	0	0	24	5.56667	36.7001
1034	29.485	0	0	143.955	52.876	1491.08	312.3	1.08136e+07	0	0	24	5.58333	36.5787
1035	28.2309	0	0	89.5785	80.1776	927.855	312.3	1.08136e+07	0	0	24	5.65833	36.458
1036	24.6055	0	0	53.4242	119.019	553.368	312.3	1.08136e+07	0	0	24	5.65833	36.3378
1037	19.6313	0	0	30.9534	172.453	320.615	312.3	1.08136e+07	0	0	25	5.464	36.4618
1038	14.4616	0	0	17.6684	243.259	183.009	312.3	1.08136e+07	0	0	24	5.60833	36.4559
1039	9.96205	0	0	10.0766	333.286	104.373	301.76	1.08133e+07	0	0	24	5.60833	36.327
1040	6.5447	0	0	5.82134	442.66	60.2975	301.76	1.08133e+07	0	0	24	5.60833	36.1987
1041	4.23812	0	0	3.45131	569.03	35.7487	301.76	1.08133e+07	0	0	24	5.625	36.0711
1042	2.8605	0	0	2.12507	707.087	22.0114	301.76	1.08133e+07	0	0	24	5.625	35.9441
1043	2.17369	0	0	1.37324	848.569	14.224	301.76	1.08133e+07	0	0	25	5.4	37.5745
1044	1.96918	0	0	0.939533	982.939	9.73168	301.76	1.08133e+07	0	0	25	5.432	37.4512
1045	2.09366	0	0	0.685208	1098.68	7.09738	301.76	1.08133e+07	0	0	25	5.432	37.3285
1046	2.44119	0	0	0.535175	1185.02	5.54334	301.76	1.08133e+07	0	0	25	5.504	37.2063
1047	2.93496	0	0	0.448714	1233.68	4.64778	301.76	1.08133e+07	0	0	25	5.56	37.0848
1048	3.51091	0	0	0.403911	1240.31	4.18371	301.76	1.08133e+07	0	0	25	5.56	36.9639
1049	4.10814	0	0	0.389494	1205.07	4.03438	301.76	1.08133e+07	0	0	25	5.56	36.8436
1050	4.66621	0	0	0.400626	1132.51	4.14969	301.76	1.08133e+07	0	0	25	5.576	36.7239
1051	5.12796	0	0	0.436783	1030.55	4.5242	301.76	1.08133e+07	0	0	24	4.78333	38.0295
1052	5.44543	0	0	0.500714	909.082	5.18639	301.76	1.08133e+07	0	0	24	4.78333	37.9071
1053	5.58614	0	0	0.597849	778.404	6.19252	301.76	1.08133e+07	0	0	23	5.03478	35.9906
1054	5.53759	0	0	0.735645	647.84	7.61981	301.76	1.08133e+07	0	0	23	5.11304	35.8669
1055	5.30834	0	0	0.922335	524.826	9.55354	301.76	1.08133e+07	0	0	23	5.15652	35.7439
1056	4.92553	0	0	1.16455	414.474	12.0624	301.76	1.08133e+07	0	0	23	5.17391	35.6215
1057	4.42933	0	0	1.4635	319.581	15.1589	301.76	1.08133e+07	0	0	24	4.95833	36.7377
1058	3.86603	0	0	1.80998	240.966	18.7478	301.76	1.08133e+07	0	0	24	4.975	36.6106
1059	3.28114	0	0	2.17979	177.961	22.5782	301.76	1.08133e+07	0	0	24	5.01667	36.4841
1060	2.71395	0	0	2.53222	128.947	26.2288	301.76	1.08133e+07	0	0	24	5.01667	36.3583
1061	2.19416	0	0	2.81468	91.8237	29.1544	301.76	1.08133e+07	0	0	24	5.03333	36.233
1062	1.74064	0	0	2.97441	64.376	30.8089	301.76	1.08133e+07	0	0	24	5.03333	36.1083
1063	1.36194	0	0	2.97459	44.5154	30.8108	301.76	1.08133e+07	0	0	24	5.05	35.9843
1064	1.05793	0	0	2.80795	30.4183	29.0847	301.76	1.08133e+07	0	0	23	5.28696	35.8866
1065	0.821892	0	0	2.50075	20.5807	25.9028	301.76	1.08133e+07	0	0	23	5.28696	35.7687
1066	0.642967	0	0	2.10464	13.816	21.7999	301.76	1.08133e+07	0	0	23	5.30435	35.6513
1067	0.508426	0	0	1.68006	9.22241	17.4021	301.76	1.08133e+07	0	0	24	5.1	36.7098
1068	0.40586	0	0	1.27936	6.13535	13.2516	301.76	1.08133e+07	0	0	24	5.1	36.5891
1069	0.324926	0	0	0.93639	4.07761	9.69913	301.76	1.08133e+07	0	0	24	5.11667	36.4689
1070	0.258354	0	0	0.664827	2.71414	6.88628	301.76	1.08133e+07	0	0	24	5.13333	36.3493
1071	0.202025	0	0	0.462737	1.81407	4.79303	301.76	1.08133e+07	0	0	24	5.15	36.2302
1072	0.154231	0	0	0.319435	1.22083	3.30871	301.76	1.08133e+07	0	0	24	5.16667	36.1116
1073	0.114536	0	0	0.221423	0.829576	2.2935	301.76	1.08133e+07	0	0	24	5.2	35.9936
1074	0.0827564	0	0	0.15609	0.570833	1.61678	301.76	1.08133e+07	0	0	24	5.2	35.8761
1075	0.0583851	0	0	0.113331	0.398925	1.17388	301.76	1.08133e+07	0	0	24	5.2	35.7592
1076	0.0404704	0	0	0.085796	0.283981	0.888675	301.76	1.08133e+07	0	0	24	5.21667	35.6428
1077	0.0277869	0	0	0.0685008	0.206532	0.709531	301.76	1.08133e+07	0	0	23	5.47826	34.3958
1078	0.0190758	0	0	0.0582753	0.153906	0.603616	301.76	1.08133e+07	0	0	23	5.47826	34.2848
1079	0.0132266	0	0	0.0532866	0.11785	0.551942	301.76	1.08133e+07	0	0	23	5.49565	34.1743
1080	0.00935938	0	0	0.052733	0.0929792	0.546209	301.76	1.08133e+07	0	0	23	5.55652	34.0643
1081	0.00682992	0	0	0.0567494	0.0757777	0.587811	301.76	1.08133e+07	0	0	23	5.5913	33.9548
1082	0.00519351	0	0	0.0665814	0.063947	0.68965	301.76	1.08133e+07	0	0	23	5.6087	34.6673
1083	0.00415761	0	0	0.0851764	0.0559936	0.882257	301.76	1.08133e+07	0	0	23	5.62609	34.5495
1084	0.00353945	0	0	0.118542	0.0509669	1.22785	301.76	1.08133e+07	0	0	23	5.64348	34.4323
1085	0.00323514	0	0	0.17864	0.0482969	1.85035	301.76	1.08133e+07	0	0	23	5.64348	34.3156
1086	0.00320194	0	0	0.289484	0.0477008	2.99847	301.76	1.08133e+07	0	0	22	5.9	32.7718
1087	0.00345447	0	0	0.49989	0.0491394	5.17786	301.76	1.08133e+07	0	0	23	5.64348	34.1441
1088	0.00407851	0	0	0.909891	0.0528168	9.42465	301.76	1.08133e+07	0	0	24	5.44167	35.9278
1089	0.0052727	0	0	1.72406	0.0592251	17.8578	301.76	1.08133e+07	0	0	24	5.44167	35.7881
1090	0.0074427	0	0	3.35442	0.0692447	34.7451	291.67	1.0807e+07	0	0	24	5.45833	35.6491
1091	0.0114017	0	0	6.60508	0.0843287	68.4155	291.67	1.0807e+07	0	0	24	5.475	35.5108
1092	0.0187923	0	0	12.9668	0.106816	134.31	291.67	1.0807e+07	0	0	25	5.256	37.1246
1093	0.0329693	0	0	25.0018	0.140459	258.969	291.67	1.0807e+07	0	0	25	5.344	36.9829
1094	0.0608147	0	0	46.6598	0.191294	483.302	291.67	1.0807e+07	0	0	25	5.36	36.842
1095	0.11636	0	0	83.1248	0.269102	861.006	291.67	1.0807e+07	0	0	25	5.448	36.7018
1096	0.227634	0	0	139.575	0.389816	1445.72	291.67	1.0807e+07	0	0	25	5.448	36.5623
1097	0.448543	0	0	218.415	0.579506	2262.35	291.67	1.0807e+07	0	0	25	5.448	36.4235
1098	0.876798	0	0	315.519	0.880879	3268.14	291.67	1.0807e+07	0	0	25	5.528	36.2854
1099	1.67484	0	0	417.602	1.36377	4325.52	291.67	1.0807e+07	0	0	25	5.584	36.148
1100	3.08107	0	0	503.696	2.14175	5217.28	291.67	1.0807e+07	0	0	25	5.6	36.0112
1101	5.38441	0	0	551.966	3.39761	5717.27	291.67	1.0807e+07	0	0	25	5.6	35.8752
1102	8.82842	0	0	549.148	5.42141	5688.07	291.67	1.0807e+07	0	0	24	5.83333	34.0361
1103	13.4345	0	0	496.845	8.66431	5146.32	291.67	1.0807e+07	0	0	24	5.85	33.9061
1104	18.8038	0	0	410.425	13.8105	4251.18	291.67	1.0807e+07	0	0	25	5.616	35.3677
1105	24.0419	0	0	311.462	21.8652	3226.12	291.67	1.0807e+07	0	0	25	5.616	35.2394
1106	27.9512	0	0	218.923	34.2491	2267.6	291.67	1.0807e+07	0	0	24	5.125	36.4315
1107	29.485	0	0	143.955	52.876	1491.08	291.67	1.0807e+07	0	0	24	5.14167	36.2998
1108	28.2309	0	0	89.5785	80.1776	927.855	291.67	1.0807e+07	0	0	24	5.225	36.1687
1109	24.6055	0	0	53.4242	119.019	553.368	291.67	1.0807e+07	0	0	24	5.25833	36.0383
1110	19.6313	0	0	30.9534	172.453	320.615	291.67	1.0807e+07	0	0	24	5.29167	35.9085
1111	14.4616	0	0	17.6684	243.259	183.009	291.67	1.0807e+07	0	0	24	5.29167	35.7794
1112	9.96205	0	0	10.0766	333.286	104.373	291.67	1.0807e+07	0	0	24	5.29167	35.6509
1113	6.5447	0	0	5.82134	442.66	60.2975	291.67	1.0807e+07	0	0	24	5.35	35.523
1114	4.23812	0	0	3.45131	569.03	35.7487	291.67	1.0807e+07	0	0	23	5.64348	33.7888
1115	2.8605	0	0	2.12507	707.087	22.0114	291.67	1.0807e+07	0	0	22	5.96364	32.108
1116	2.17369	0	0	1.37324	848.569	14.224	291.67	1.0807e+07	0	0	23	5.70435	34.7211
1117	1.96918	0	0	0.939533	982.939	9.73168	291.67	1.0807e+07	0	0	22	5.96364	36.1235
1118	2.09366	0	0	0.685208	1098.68	7.09738	291.67	1.0807e+07	0	0	22	5.96364	35.9858
1119	2.44119	0	0	0.535175	1185.02	5.54334	291.67	1.0807e+07	0	0	22	5.98182	35.8487
1120	2.93496	0	0	0.448714	1233.68	4.64778	291.67	1.0807e+07	0	0	23	5.73913	37.6846
1121	3.51091	0	0	0.403911	1240.31	4.18371	291.67	1.0807e+07	0	0	24	5.54167	37.9241
1122	4.10814	0	0	0.389494	1205.07	4.03438	291.67	1.0807e+07	0	0	24	5.54167	37.7856
1123	4.66621	0	0	0.400626	1132.51	4.14969	291.67	1.0807e+07	0	0	24	5.575	37.6477
1124	5.12796	0	0	0.436783	1030.55	4.5242	291.67	1.0807e+07	0	0	24	5.575	37.5105
1125	5.44543	0	0	0.500714	909.082	5.18639	291.67	1.0807e+07	0	0	24	5.575	37.374
1126	5.58614	0	0	0.597849	778.404	6.19252	291.67	1.0807e+07	0	0	24	5.575	37.2381
1127	5.53759	0	0	0.735645	647.84	7.61981	291.67	1.0807e+07	0	0	24	5.60833	37.1029
1128	5.30834	0	0	0.922335	524.826	9.55354	291.67	1.0807e+07	0	0	24	5.625	36.9683
1129	4.92553	0	0	1.16455	414.474	12.0624	291.67	1.0807e+07	0	0	24	5.64167	36.8344
1130	4.42933	0	0	1.4635	319.581	15.1589	291.67	1.0807e+07	0	0	24	5.65833	36.7011
1131	3.86603	0	0	1.80998	240.966	18.7478	291.67	1.0807e+07	0	0	23	5.92174	36.1795
1132	3.28114	0	0	2.17979	177.961	22.5782	291.67	1.0807e+07	0	0	22	6.1	34.5361
1133	2.71395	0	0	2.53222	128.947	26.2288	291.67	1.0807e+07	0	0	22	6.11818	34.4062
1134	2.19416	0	0	2.81468	91.8237	29.1544	291.67	1.0807e+07	0	0	22	6.16364	34.2769
1135	1.74064	0	0	2.97441	64.376	30.8089	291.67	1.0807e+07	0	0	23	5.89565	35.8828
1136	1.36194	0	0	2.97459	44.5154	30.8108	291.67	1.0807e+07	0	0	23	5.91304	35.7563
1137	1.05793	0	0	2.80795	30.4183	29.0847	291.67	1.0807e+07	0	0	24	5.725	36.6633
1138	0.821892	0	0	2.50075	20.5807	25.9028	291.67	1.0807e+07	0	0	24	5.75833	36.537
1139	0.642967	0	0	2.10464	13.816	21.7999	291.67	1.0807e+07	0	0	24	5.75833	36.4114
1140	0.508426	0	0	1.68006	9.22241	17.4021	291.67	1.0807e+07	0	0	24	5.86667	36.2863
1141	0.40586	0	0	1.27936	6.13535	13.2516	291.67	1.0807e+07	0	0	23	6.13913	36.6235
1142	0.324926	0	0	0.93639	4.07761	9.69913	291.67	1.0807e+07	0	0	23	6.13913	36.4955
1143	0.258354	0	0	0.664827	2.71414	6.88628	291.67	1.0807e+07	0	0	23	6.13913	36.3682
1144	0.202025	0	0	0.462737	1.81407	4.79303	291.67	1.0807e+07	0	0	23	6.15652	36.2414
1145	0.154231	0	0	0.319435	1.22083	3.30871	291.67	1.0807e+07	0	0	23	6.15652	36.1152
1146	0.114536	0	0	0.221423	0.829576	2.2935	291.67	1.0807e+07	0	0	23	6.17391	35.9897
1147	0.0827564	0	0	0.15609	0.570833	1.61678	291.67	1.0807e+07	0	0	22	6.37273	36.434
1148	0.0583851	0	0	0.113331	0.398925	1.17388	291.67	1.0807e+07	0	0	22	6.40909	36.3104
1149	0.0404704	0	0	0.085796	0.283981	0.888675	291.67	1.0807e+07	0	0	22	6.42727	36.1874
1150	0.0277869	0	0	0.0685008	0.206532	0.709531	291.67	1.0807e+07	0	0	23	6.14783	35.8573
1151	0.0190758	0	0	0.0582753	0.153906	0.603616	291.67	1.0807e+07	0	0	23	6.16522	35.7288
1152	0.0132266	0	0	0.0532866	0.11785	0.551942	291.67	1.0807e+07	0	0	23	6.16522	35.6009
1153	0.00935938	0	0	0.052733	0.0929792	0.546209	291.67	1.0807e+07	0	0	23	6.16522	35.4737
1154	0.00682992	0	0	0.0567494	0.0757777	0.587811	291.67	1.0807e+07	0	0	23	6.16522	35.3471
1155	0.00519351	0	0	0.0665814	0.063947	0.68965	291.67	1.0807e+07	0	0	23	6.16522	35.2212
1156	0.00415761	0	0	0.0851764	0.0559936	0.882257	291.67	1.0807e+07	0	0	23	6.2	35.0958
1157	0.00353945	0	0	0.118542	0.0509669	1.22785	291.67	1.0807e+07	0	0	23	6.29565	34.9712
1158	0.00323514	0	0	0.17864	0.0482969	1.85035	291.67	1.0807e+07	0	0	23	6.31304	34.8471
1159	0.00320194	0	0	0.289484	0.0477008	2.99847	291.67	1.0807e+07	0	0	22	6.30909	35.5916
1160	0.00345447	0	0	0.49989	0.0491394	5.17786	291.67	1.0807e+07	0	0	21	6.64762	35.791
1161	0.00407851	0	0	0.909891	0.0528168	9.42465	291.67	1.0807e+07	0	0	20	5.95	37.2292
1162	0.0052727	0	0	1.72406	0.0592251	17.8578	291.67	1.0807e+07	0	0	20	5.97	37.1065
1163	0.0074427	0	0	3.35442	0.0692447	34.7451	291.67	1.0807e+07	0	0	20	5.97	36.9844
1164	0.0114017	0	0	6.60508	0.0843287	68.4155	285.61	1.07863e+07	0	0	20	6.03	36.8628
1165	0.0187923	0	0	12.9668	0.106816	134.31	285.61	1.07863e+07	0	0	21	5.7619	39.4608
1166	0.0329693	0	0	25.0018	0.140459	258.969	285.61	1.07863e+07	0	0	22	5.5	40.5157
1167	0.0608147	0	0	46.6598	0.191294	483.302	285.61	1.07863e+07	0	0	22	5.5	40.3906
1168	0.11636	0	0	83.1248	0.269102	861.006	285.61	1.07863e+07	0	0	22	5.59091	40.266
1169	0.227634	0	0	139.575	0.389816	1445.72	285.61	1.07863e+07	0	0	22	5.60909	40.1419
1170	0.448543	0	0	218.415	0.579506	2262.35	285.61	1.07863e+07	0	0	22	5.60909	40.0184
1171	0.876798	0	0	315.519	0.880879	3268.14	285.61	1.07863e+07	0	0	22	5.62727	39.8954
1172	1.67484	0	0	417.602	1.36377	4325.52	285.61	1.07863e+07	0	0	22	5.62727	39.773
1173	3.08107	0	0	503.696	2.14175	5217.28	285.61	1.07863e+07	0	0	22	5.62727	39.651
1174	5.38441	0	0	551.966	3.39761	5717.27	285.61	1.07863e+07	0	0	22	5.67273	39.5296
1175	8.82842	0	0	549.148	5.42141	5688.07	285.61	1.07863e+07	0	0	22	5.73636	39.4087
1176	13.4345	0	0	496.845	8.66431	5146.32	285.61	1.07863e+07	0	0	21	6.00952	38.1168
1177	18.8038	0	0	410.425	13.8105	4251.18	285.61	1.07863e+07	0	0	21	6.02857	37.9978
1178	24.0419	0	0	311.462	21.8652	3226.12	285.61	1.07863e+07	0	0	22	5.84545	38.917
1179	27.9512	0	0	218.923	34.2491	2267.6	285.61	1.07863e+07	0	0	22	5.88182	38.7998
1180	29.485	0	0	143.955	52.876	1491.08	279.76	1.07793e+07	0	0	22	5.94545	38.6831
1181	28.2309	0	0	89.5785	80.1776	927.855	269.58	1.07783e+07	0	0	22	5.99091	38.5669
1182	24.6055	0	0	53.4242	119.019	553.368	269.58	1.07783e+07	0	0	23	5.77391	39.1046
1183	19.6313	0	0	30.9534	172.453	320.615	269.58	1.07783e+07	0	0	23	5.85217	38.9865
1184	14.4616	0	0	17.6684	243.259	183.009	269.58	1.07783e+07	0	0	23	5.85217	38.869
1185	9.96205	0	0	10.0766	333.286	104.373	269.58	1.07783e+07	0	0	23	5.86957	38.7519
1186	6.5447	0	0	5.82134	442.66	60.2975	269.58	1.07783e+07	0	0	24	5.725	37.8453
1187	4.23812	0	0	3.45131	569.03	35.7487	269.58	1.07783e+07	0	0	24	5.775	37.7334
1188	2.8605	0	0	2.12507	707.087	22.0114	269.58	1.07783e+07	0	0	24	5.775	37.6219
1189	2.17369	0	0	1.37324	848.569	14.224	269.58	1.07783e+07	0	0	24	5.83333	37.5109
1190	1.96918	0	0	0.939533	982.939	9.73168	269.58	1.07783e+07	0	0	24	5.85	37.4003
1191	2.09366	0	0	0.685208	1098.68	7.09738	269.58	1.07783e+07	0	0	24	5.88333	37.2902
1192	2.44119	0	0	0.535175	1185.02	5.54334	269.58	1.07783e+07	0	0	24	5.88333	37.1806
1193	2.93496	0	0	0.448714	1233.68	4.64778	269.58	1.07783e+07	0	0	24	5.88333	37.0714
1194	3.51091	0	0	0.403911	1240.31	4.18371	269.58	1.07783e+07	0	0	24	5.925	36.9626
1195	4.10814	0	0	0.389494	1205.07	4.03438	269.58	1.07783e+07	0	0	23	2.57391	38.4458
1196	4.66621	0	0	0.400626	1132.51	4.14969	269.58	1.07783e+07	0	0	22	2.72727	39.1887
1197	5.12796	0	0	0.436783	1030.55	4.5242	269.58	1.07783e+07	0	0	21	2.65714	39.232
1198	5.44543	0	0	0.500714	909.082	5.18639	256.04	1.07681e+07	0	0	21	2.65714	39.1203
1199	5.58614	0	0	0.597849	778.404	6.19252	256.04	1.07681e+07	0	0	22	2.55455	40.236
1200	5.53759	0	0	0.735645	647.84	7.61981	256.04	1.07681e+07	0	0	22	2.55455	40.1256
1201	5.30834	0	0	0.922335	524.826	9.55354	256.04	1.07681e+07	0	0	21	2.29524	41.1186
1202	4.92553	0	0	1.16455	414.474	12.0624	256.04	1.07681e+07	0	0	22	2.20909	40.7479
1203	4.42933	0	0	1.4635	319.581	15.1589	256.04	1.07681e+07	0	0	22	2.27273	40.6397
1204	3.86603	0	0	1.80998	240.966	18.7478	256.04	1.07681e+07	0	0	22	2.29091	40.5319
1205	3.28114	0	0	2.17979	177.961	22.5782	256.04	1.07681e+07	0	0	22	2.29091	40.4245
1206	2.71395	0	0	2.53222	128.947	26.2288	256.04	1.07681e+07	0	0	22	2.29091	40.3176
1207	2.19416	0	0	2.81468	91.8237	29.1544	256.04	1.07681e+07	0	0	22	2.29091	40.211
1208	1.74064	0	0	2.97441	64.376	30.8089	256.04	1.07681e+07	0	0	22	2.30909	40.1049
1209	1.36194	0	0	2.97459	44.5154	30.8108	256.04	1.07681e+07	0	0	22	2.35455	39.9991
1210	1.05793	0	0	2.80795	30.4183	29.0847	256.04	1.07681e+07	0	0	22	2.35455	39.8938
1211	0.821892	0	0	2.50075	20.5807	25.9028	256.04	1.07681e+07	0	0	22	2.35455	39.7888
1212	0.642967	0	0	2.10464	13.816	21.7999	256.04	1.07681e+07	0	0	21	2.51429	39.9051
1213	0.508426	0	0	1.68006	9.22241	17.4021	256.04	1.07681e+07	0	0	21	2.51429	39.7973
1214	0.40586	0	0	1.27936	6.13535	13.2516	256.04	1.07681e+07	0	0	21	2.51429	39.6899
1215	0.324926	0	0	0.93639	4.07761	9.69913	256.04	1.07681e+07	0	0	21	2.53333	39.5829
1216	0.258354	0	0	0.664827	2.71414	6.88628	256.04	1.07681e+07	0	0	22	2.43636	40.1793
1217	0.202025	0	0	0.462737	1.81407	4.79303	256.04	1.07681e+07	0	0	22	2.43636	40.0669
1218	0.154231	0	0	0.319435	1.22083	3.30871	256.04	1.07681e+07	0	0	22	2.45455	39.9549
1219	0.114536	0	0	0.221423	0.829576	2.2935	256.04	1.07681e+07	0	0	22	2.51818	39.8434
1220	0.0827564	0	0	0.15609	0.570833	1.61678	256.04	1.07681e+07	0	0	22	2.51818	39.7323
1221	0.0583851	0	0	0.113331	0.398925	1.17388	256.04	1.07681e+07	0	0	22	2.51818	39.6216
1222	0.0404704	0	0	0.085796	0.283981	0.888675	256.04	1.07681e+07	0	0	22	2.56364	39.5113
1223	0.0277869	0	0	0.0685008	0.206532	0.709531	256.04	1.07681e+07	0	0	22	2.60909	39.4015
1224	0.0190758	0	0	0.0582753	0.153906	0.603616	256.04	1.07681e+07	0	0	22	2.62727	39.2921
1225	0.0132266	0	0	0.0532866	0.11785	0.551942	256.04	1.07681e+07	0	0	22	2.70909	39.1831
1226	0.00935938	0	0	0.052733	0.0929792	0.546209	256.04	1.07681e+07	0	0	21	2.8381	37.9189
1227	0.00682992	0	0	0.0567494	0.0757777	0.587811	256.04	1.07681e+07	0	0	21	2.85714	37.8102
1228	0.00519351	0	0	0.0665814	0.063947	0.68965	256.04	1.07681e+07	0	0	21	2.89524	37.7019
1229	0.00415761	0	0	0.0851764	0.0559936	0.882257	256.04	1.07681e+07	0	0	21	2.9619	37.594
1230	0.00353945	0	0	0.118542	0.0509669	1.22785	256.04	1.07681e+07	0	0	22	2.84545	39.3401
1231	0.00323514	0	0	0.17864	0.0482969	1.85035	256.04	1.07681e+07	0	0	22	2.86364	39.2111
1232	0.00320194	0	0	0.289484	0.0477008	2.99847	256.04	1.07681e+07	0	0	21	3	38.7919
1233	0.00345447	0	0	0.49989	0.0491394	5.17786	256.04	1.07681e+07	0	0	21	3	38.6653
1234	0.00407851	0	0	0.909891	0.0528168	9.42465	256.04	1.07681e+07	0	0	21	3	38.5393
1235	0.0052727	0	0	1.72406	0.0592251	17.8578	256.04	1.07681e+07	0	0	21	3	38.4139
1236	0.0074427	0	0	3.35442	0.0692447	34.7451	256.04	1.07681e+07	0	0	22	2.97273	38.606
1237	0.0114017	0	0	6.60508	0.0843287	68.4155	256.04	1.07681e+07	0	0	22	2.97273	38.4814
1238	0.0187923	0	0	12.9668	0.106816	134.31	256.04	1.07681e+07	0	0	22	2.97273	38.3573
1239	0.0329693	0	0	25.0018	0.140459	258.969	256.04	1.07681e+07	0	0	22	2.97273	38.2338
1240	0.0608147	0	0	46.6598	0.191294	483.302	256.04	1.07681e+07	0	0	21	3.06667	38.0376
1241	0.11636	0	0	83.1248	0.269102	861.006	256.04	1.07681e+07	0	0	21	3.08571	37.9108
1242	0.227634	0	0	139.575	0.389816	1445.72	256.04	1.07681e+07	0	0	21	3.13333	37.7846
1243	0.448543	0	0	218.415	0.579506	2262.35	256.04	1.07681e+07	0	0	21	3.15238	37.659
1244	0.876798	0	0	315.519	0.880879	3268.14	256.04	1.07681e+07	0	0	21	3.15238	37.534
1245	1.67484	0	0	417.602	1.36377	4325.52	256.04	1.07681e+07	0	0	21	3.15238	37.4096
1246	3.08107	0	0	503.696	2.14175	5217.28	256.04	1.07681e+07	0	0	20	3.33	36.9527
1247	5.38441	0	0	551.966	3.39761	5717.27	256.04	1.07681e+07	0	0	20	3.33	36.8297
1248	8.82842	0	0	549.148	5.42141	5688.07	256.04	1.07681e+07	0	0	20	3.35	36.7073
1249	13.4345	0	0	496.845	8.66431	5146.32	256.04	1.07681e+07	0	0	20	3.37	36.5854
1250	18.8038	0	0	410.425	13.8105	4251.18	256.04	1.07681e+07	0	0	21	3.20952	36.2015
1251	24.0419	0	0	311.462	21.8652	3226.12	256.04	1.07681e+07	0	0	21	3.20952	36.0829
