##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
760	5.51667	0	0	0.814429	2057.25	8.46382	459.827	1.39722e+07	0	0	0.126667	0.646667	0.00511913	0.0133584	0.0045549
761	5.58182	0	0	0.933634	1814.78	9.70264	459.827	1.39722e+07	0	0	0.126667	0.646667	0.00511841	0.0133565	0.00455416
762	5.4595	0	0	1.11475	1553.91	11.5849	459.827	1.39722e+07	0	0	0.126667	0.646667	0.00511955	0.0133595	0.00455515
763	5.16604	0	0	1.37169	1293.27	14.2551	459.827	1.39722e+07	0	0	0.126667	0.646667	0.00511588	0.0133499	0.00455137
764	4.7343	0	0	1.71979	1047.7	17.8727	459.827	1.39722e+07	0	0	0.12	0.646667	0.00512024	0.0133613	0.00456158
765	4.2075	0	0	2.17143	827.404	22.5663	459.827	1.39722e+07	0	0	0.12	0.646667	0.00512147	0.0133645	0.00456255
766	3.6321	0	0	2.72885	637.972	28.3592	459.827	1.39722e+07	0	0	0.12	0.646667	0.00512337	0.0133695	0.00456422
767	3.0515	0	0	3.3749	481.034	35.0731	459.827	1.39722e+07	0	0	0.12	0.646667	0.00512498	0.0133737	0.00456529
768	2.50133	0	0	4.06445	355.259	42.2391	459.827	1.39722e+07	0	0	0.12	0.646667	0.00512611	0.0133766	0.00456624
769	2.00696	0	0	4.7216	257.413	49.0685	459.827	1.39722e+07	0	0	0.12	0.646667	0.00512718	0.0133794	0.00456715
770	1.58307	0	0	5.24827	183.306	54.5418	459.827	1.39722e+07	0	0	0.12	0.646667	0.0051282	0.0133821	0.00456776
771	1.23455	0	0	5.5461	128.512	57.6369	459.827	1.39722e+07	0	0	0.12	0.646667	0.0051279	0.0133813	0.00456738
772	0.958464	0	0	5.54645	88.865	57.6405	459.827	1.39722e+07	0	0	0.12	0.646667	0.00512902	0.0133842	0.00456833
773	0.746252	0	0	5.23572	60.7234	54.4113	458.567	1.39716e+07	0	0	0.12	0.64	0.00511979	0.0133601	0.00455968
774	0.586115	0	0	4.66292	41.0847	48.4586	458.567	1.39716e+07	0	0	0.12	0.64	0.00512108	0.0133635	0.00456068
775	0.465296	0	0	3.92433	27.5805	40.783	458.567	1.39716e+07	0	0	0.12	0.64	0.00512222	0.0133665	0.00456165
776	0.372096	0	0	3.13266	18.4105	32.5556	458.567	1.39716e+07	0	0	0.126667	0.64	0.00511403	0.0133451	0.0045458
777	0.297356	0	0	2.3855	12.2479	24.7909	458.567	1.39716e+07	0	0	0.126667	0.64	0.0051153	0.0133484	0.00454678
778	0.235099	0	0	1.746	8.14004	18.145	458.567	1.39716e+07	0	0	0.133333	0.64	0.00510594	0.013324	0.00452976
779	0.182252	0	0	1.23964	5.41817	12.8828	458.567	1.39716e+07	0	0	0.126667	0.64	0.00511964	0.0133597	0.00455284
780	0.13771	0	0	0.862822	3.62139	8.96673	458.567	1.39716e+07	0	0	0.12	0.64	0.00513133	0.0133902	0.00457186
781	0.101204	0	0	0.595621	2.43712	6.1899	457.267	1.38372e+07	0	0	0.12	0.633333	0.00512522	0.0133743	0.0045661
782	0.0724475	0	0	0.412867	1.65606	4.29065	457.267	1.38372e+07	0	0	0.12	0.633333	0.00512669	0.0133781	0.0045671
783	0.0507495	0	0	0.291047	1.13954	3.02466	457.267	1.38372e+07	0	0	0.12	0.633333	0.00512792	0.0133813	0.00456807
784	0.03503	0	0	0.211318	0.796364	2.19609	457.267	1.38372e+07	0	0	0.12	0.633333	0.00512612	0.0133766	0.00456631
785	0.0240322	0	0	0.159976	0.566904	1.66252	457.267	1.38372e+07	0	0	0.12	0.633333	0.0051272	0.0133795	0.00456722
786	0.016546	0	0	0.127727	0.412296	1.32738	457.267	1.38372e+07	0	0	0.126667	0.633333	0.00511827	0.0133561	0.00455094
787	0.0115502	0	0	0.108661	0.30724	1.12924	457.267	1.38372e+07	0	0	0.126667	0.633333	0.00512014	0.013361	0.00455248
788	0.00826095	0	0	0.0993585	0.23526	1.03257	457.267	1.38372e+07	0	0	0.126667	0.633333	0.0051215	0.0133646	0.00455341
789	0.00611751	0	0	0.0983264	0.185612	1.02184	457.267	1.38372e+07	0	0	0.126667	0.633333	0.00512368	0.0133703	0.00455521
790	0.00473977	0	0	0.105815	0.151273	1.09967	457.267	1.38372e+07	0	0	0.126667	0.633333	0.00512502	0.0133738	0.00455618
791	0.00388207	0	0	0.124148	0.127656	1.29019	457.267	1.38372e+07	0	0	0.126667	0.633333	0.00512623	0.0133769	0.00455713
792	0.00339516	0	0	0.158821	0.111779	1.65052	457.267	1.38372e+07	0	0	0.126667	0.633333	0.00512595	0.0133762	0.00455659
793	0.00320047	0	0	0.221034	0.101744	2.29705	457.267	1.38372e+07	0	0	0.126667	0.633333	0.00512702	0.013379	0.00455749
794	0.00327791	0	0	0.333094	0.096414	3.46162	457.267	1.38372e+07	0	0	0.133333	0.633333	0.00511701	0.0133529	0.00453941
795	0.00366856	0	0	0.539774	0.095224	5.60951	455.793	1.38347e+07	0	0	0.133333	0.626667	0.005107	0.0133267	0.00453002
796	0.00449843	0	0	0.932098	0.0980958	9.68668	455.793	1.38347e+07	0	0	0.133333	0.626667	0.00510808	0.0133296	0.00453092
797	0.00603829	0	0	1.69659	0.105437	17.6315	455.793	1.38347e+07	0	0	0.133333	0.626667	0.00510916	0.0133324	0.00453182
798	0.00883424	0	0	3.21469	0.11823	33.4082	455.793	1.38347e+07	0	0	0.133333	0.626667	0.00511063	0.0133362	0.00453301
799	0.0139839	0	0	6.25468	0.138232	65.0008	455.793	1.38347e+07	0	0	0.133333	0.626667	0.00511506	0.0133478	0.00454108
800	0.0237163	0	0	12.3159	0.168343	127.991	455.793	1.38347e+07	0	0	0.133333	0.626667	0.0051167	0.013352	0.00454208
801	0.0425959	0	0	24.178	0.213235	251.266	454.053	1.38347e+07	0	0	0.133333	0.62	0.00510963	0.0133336	0.00453542
802	0.079971	0	0	46.6186	0.280395	484.476	454.053	1.38347e+07	0	0	0.133333	0.62	0.00511104	0.0133373	0.00453639
803	0.15475	0	0	87.0022	0.381876	904.156	454.053	1.38347e+07	0	0	0.133333	0.62	0.00511213	0.0133401	0.00453729
804	0.304119	0	0	154.995	0.537201	1610.76	454.053	1.38347e+07	0	0	0.133333	0.62	0.00511488	0.0133473	0.00453974
805	0.597856	0	0	260.253	0.778181	2704.63	454.053	1.38347e+07	0	0	0.14	0.62	0.00510524	0.0133222	0.00452204
806	1.15799	0	0	407.259	1.15685	4232.37	454.053	1.38347e+07	0	0	0.14	0.62	0.00510632	0.013325	0.00452293
807	2.17742	0	0	588.318	1.75848	6114	454.053	1.38347e+07	0	0	0.133333	0.62	0.00511928	0.0133588	0.0045432
808	3.91914	0	0	778.664	2.72247	8092.13	454.053	1.38347e+07	0	0	0.133333	0.62	0.00512037	0.0133616	0.00454411
809	6.66507	0	0	939.195	4.27552	9760.43	454.053	1.38347e+07	0	0	0.133333	0.62	0.00512146	0.0133645	0.00454502
810	10.5864	0	0	1029.2	6.78258	10695.8	454.053	1.38347e+07	0	0	0.126667	0.62	0.00513259	0.0133935	0.00456349
811	15.5501	0	0	1023.94	10.8226	10641.2	454.053	1.38347e+07	0	0	0.126667	0.62	0.00513382	0.0133967	0.00456447
812	20.9557	0	0	926.421	17.2964	9627.68	452.473	1.37967e+07	0	0	0.126667	0.613333	0.00512403	0.0133712	0.0045553
813	25.76	0	0	765.281	27.5696	7953.05	452.473	1.37967e+07	0	0	0.126667	0.613333	0.00512516	0.0133741	0.00455625
814	28.7833	0	0	580.754	43.6491	6035.39	452.473	1.37967e+07	0	0	0.126667	0.613333	0.00512629	0.0133771	0.0045572
815	29.2015	0	0	408.205	68.3706	4242.2	452.473	1.37967e+07	0	0	0.126667	0.613333	0.00512857	0.013383	0.00455923
816	26.9352	0	0	268.419	105.555	2789.5	452.473	1.37967e+07	0	0	0.126667	0.613333	0.00512994	0.0133866	0.00456022
817	22.6758	0	0	167.029	160.057	1735.82	450.62	1.37965e+07	0	0	0.133333	0.613333	0.00510907	0.0133321	0.00453229
818	17.5381	0	0	99.6152	237.596	1035.23	450.62	1.37965e+07	0	0	0.133333	0.613333	0.0051102	0.0133351	0.00453325
819	12.5849	0	0	57.7159	344.264	599.803	450.62	1.37965e+07	0	0	0.133333	0.613333	0.00511132	0.013338	0.0045342
820	8.50294	0	0	32.9445	485.613	342.371	450.62	1.37965e+07	0	0	0.133333	0.613333	0.00511524	0.0133483	0.00453769
821	5.5387	0	0	18.7888	665.331	195.26	448.533	1.37964e+07	0	0	0.133333	0.606667	0.00510521	0.0133221	0.0045283
822	3.6223	0	0	10.8545	883.671	112.804	446.207	1.37922e+07	0	0	0.14	0.606667	0.00508793	0.013277	0.00450334
823	2.53962	0	0	6.43533	1135.94	66.8782	446.207	1.37922e+07	0	0	0.14	0.606667	0.00508911	0.01328	0.00450433
824	2.06025	0	0	3.96241	1411.54	41.1787	446.207	1.37922e+07	0	0	0.14	0.606667	0.00509069	0.0132842	0.00450536
825	1.99746	0	0	2.56055	1693.98	26.6101	446.207	1.37922e+07	0	0	0.14	0.606667	0.00508971	0.0132816	0.00450435
826	2.21819	0	0	1.75186	1962.22	18.2059	446.207	1.37922e+07	0	0	0.14	0.606667	0.00509095	0.0132849	0.00450535
827	2.62966	0	0	1.27764	2193.27	13.2777	446.207	1.37922e+07	0	0	0.146667	0.606667	0.00508054	0.0132577	0.00448649
828	3.16121	0	0	0.99789	2365.62	10.3704	446.207	1.37922e+07	0	0	0.153333	0.606667	0.00507463	0.0132423	0.00447279
829	3.75054	0	0	0.836676	2462.78	8.69502	446.207	1.37922e+07	0	0	0.153333	0.606667	0.00507586	0.0132455	0.00447376
830	4.33687	0	0	0.753135	2476.01	7.82684	446.207	1.37922e+07	0	0	0.146667	0.606667	0.00508969	0.0132816	0.00449432
831	4.86072	0	0	0.726254	2405.66	7.54748	446.207	1.37922e+07	0	0	0.146667	0.606667	0.00509095	0.0132849	0.00449529
832	5.26806	0	0	0.747011	2260.8	7.76319	446.207	1.37922e+07	0	0	0.146667	0.606667	0.00509208	0.0132878	0.00449623
833	5.51667	0	0	0.814429	2057.25	8.46382	446.207	1.37922e+07	0	0	0.146667	0.606667	0.00508916	0.0132802	0.00449342
834	5.58182	0	0	0.933634	1814.78	9.70264	446.207	1.37922e+07	0	0	0.146667	0.606667	0.00509028	0.0132831	0.00449436
835	5.4595	0	0	1.11475	1553.91	11.5849	443.733	1.37922e+07	0	0	0.146667	0.6	0.00508337	0.0132651	0.00448785
836	5.16604	0	0	1.37169	1293.27	14.2551	443.733	1.37922e+07	0	0	0.146667	0.6	0.00508474	0.0132687	0.00448891
837	4.7343	0	0	1.71979	1047.7	17.8727	443.733	1.37922e+07	0	0	0.146667	0.6	0.00508589	0.0132717	0.00448988
838	4.2075	0	0	2.17143	827.404	22.5663	443.733	1.37922e+07	0	0	0.146667	0.6	0.00508507	0.0132695	0.00448896
839	3.6321	0	0	2.72885	637.972	28.3592	443.733	1.37922e+07	0	0	0.146667	0.6	0.00508622	0.0132725	0.00448993
840	3.0515	0	0	3.3749	481.034	35.0731	443.733	1.37922e+07	0	0	0.153333	0.6	0.00507791	0.0132508	0.00447454
841	2.50133	0	0	4.06445	355.259	42.2391	443.733	1.37922e+07	0	0	0.153333	0.6	0.00508036	0.0132572	0.0044767
842	2.00696	0	0	4.7216	257.413	49.0685	441.473	1.37285e+07	0	0	0.153333	0.593333	0.0050701	0.0132304	0.00446708
843	1.58307	0	0	5.24827	183.306	54.5418	441.473	1.37285e+07	0	0	0.153333	0.593333	0.00507126	0.0132335	0.00446806
844	1.23455	0	0	5.5461	128.512	57.6369	441.473	1.37285e+07	0	0	0.153333	0.593333	0.00507243	0.0132365	0.00446904
845	0.958464	0	0	5.54645	88.865	57.6405	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00506607	0.0132199	0.00446296
846	0.746252	0	0	5.23572	60.7234	54.4113	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00506798	0.0132249	0.00446409
847	0.586115	0	0	4.66292	41.0847	48.4586	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00506917	0.013228	0.00446509
848	0.465296	0	0	3.92433	27.5805	40.783	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00507152	0.0132341	0.00446705
849	0.372096	0	0	3.13266	18.4105	32.5556	428.567	1.3727e+07	0	0	0.16	0.586667	0.00506272	0.0132112	0.00445022
850	0.297356	0	0	2.3855	12.2479	24.7909	428.567	1.3727e+07	0	0	0.16	0.586667	0.00506387	0.0132142	0.0044512
851	0.235099	0	0	1.746	8.14004	18.145	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00507719	0.013249	0.00447144
852	0.182252	0	0	1.23964	5.41817	12.8828	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00507887	0.0132533	0.00447254
853	0.13771	0	0	0.862822	3.62139	8.96673	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00508004	0.0132564	0.00447354
854	0.101204	0	0	0.595621	2.43712	6.1899	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00508053	0.0132577	0.00447385
855	0.0724475	0	0	0.412867	1.65606	4.29065	428.567	1.3727e+07	0	0	0.16	0.586667	0.00507093	0.0132326	0.00445589
856	0.0507495	0	0	0.291047	1.13954	3.02466	428.567	1.3727e+07	0	0	0.16	0.586667	0.00507221	0.013236	0.00445688
857	0.03503	0	0	0.211318	0.796364	2.19609	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00508454	0.0132681	0.00447687
858	0.0240322	0	0	0.159976	0.566904	1.66252	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00508571	0.0132712	0.00447786
859	0.016546	0	0	0.127727	0.412296	1.32738	428.567	1.3727e+07	0	0	0.146667	0.586667	0.00509837	0.0133042	0.00450132
860	0.0115502	0	0	0.108661	0.30724	1.12924	428.567	1.3727e+07	0	0	0.146667	0.586667	0.00509977	0.0133079	0.00450235
861	0.00826095	0	0	0.0993585	0.23526	1.03257	428.567	1.3727e+07	0	0	0.153333	0.586667	0.0050902	0.0132829	0.00448481
862	0.00611751	0	0	0.0983264	0.185612	1.02184	428.567	1.3727e+07	0	0	0.153333	0.586667	0.00509373	0.0132921	0.00448739
863	0.00473977	0	0	0.105815	0.151273	1.09967	428.567	1.3727e+07	0	0	0.146667	0.586667	0.00510603	0.0133242	0.00450637
864	0.00388207	0	0	0.124148	0.127656	1.29019	428.567	1.3727e+07	0	0	0.146667	0.586667	0.0051072	0.0133273	0.00450737
865	0.00339516	0	0	0.158821	0.111779	1.65052	428.567	1.3727e+07	0	0	0.146667	0.586667	0.00510837	0.0133303	0.00450836
866	0.00320047	0	0	0.221034	0.101744	2.29705	428.567	1.3727e+07	0	0	0.146667	0.586667	0.00510971	0.0133338	0.00450912
867	0.00327791	0	0	0.333094	0.096414	3.46162	428.567	1.3727e+07	0	0	0.14	0.586667	0.00512373	0.0133704	0.00453372
868	0.00366856	0	0	0.539774	0.095224	5.60951	428.567	1.3727e+07	0	0	0.14	0.586667	0.00512491	0.0133735	0.00453473
869	0.00449843	0	0	0.932098	0.0980958	9.68668	428.567	1.3727e+07	0	0	0.14	0.586667	0.0051269	0.0133787	0.00453651
870	0.00603829	0	0	1.69659	0.105437	17.6315	428.567	1.3727e+07	0	0	0.14	0.586667	0.00512808	0.0133817	0.00453752
871	0.00883424	0	0	3.21469	0.11823	33.4082	428.567	1.3727e+07	0	0	0.14	0.586667	0.00512599	0.0133763	0.00453547
872	0.0139839	0	0	6.25468	0.138232	65.0008	428.567	1.3727e+07	0	0	0.14	0.586667	0.00512366	0.0133702	0.00453322
873	0.0237163	0	0	12.3159	0.168343	127.991	428.567	1.3727e+07	0	0	0.14	0.586667	0.00512519	0.0133742	0.00453431
874	0.0425959	0	0	24.178	0.213235	251.266	428.567	1.3727e+07	0	0	0.14	0.586667	0.00512635	0.0133772	0.00453532
875	0.079971	0	0	46.6186	0.280395	484.476	428.567	1.3727e+07	0	0	0.14	0.586667	0.00512938	0.0133851	0.00453761
876	0.15475	0	0	87.0022	0.381876	904.156	428.567	1.3727e+07	0	0	0.14	0.586667	0.00513055	0.0133882	0.00453861
877	0.304119	0	0	154.995	0.537201	1610.76	428.567	1.3727e+07	0	0	0.14	0.586667	0.00513172	0.0133912	0.00453962
878	0.597856	0	0	260.253	0.778181	2704.63	428.567	1.3727e+07	0	0	0.146667	0.586667	0.00512448	0.0133723	0.00452501
879	1.15799	0	0	407.259	1.15685	4232.37	428.567	1.3727e+07	0	0	0.146667	0.586667	0.00512581	0.0133758	0.0045261
880	2.17742	0	0	588.318	1.75848	6114	428.567	1.3727e+07	0	0	0.14	0.586667	0.00513852	0.013409	0.00454745
881	3.91914	0	0	778.664	2.72247	8092.13	428.567	1.3727e+07	0	0	0.14	0.586667	0.00513969	0.0134121	0.00454847
882	6.66507	0	0	939.195	4.27552	9760.43	428.567	1.3727e+07	0	0	0.14	0.586667	0.00514109	0.0134157	0.00454956
883	10.5864	0	0	1029.2	6.78258	10695.8	428.567	1.3727e+07	0	0	0.14	0.586667	0.00513868	0.0134094	0.00454725
884	15.5501	0	0	1023.94	10.8226	10641.2	428.567	1.3727e+07	0	0	0.14	0.586667	0.00513994	0.0134127	0.00454831
885	20.9557	0	0	926.421	17.2964	9627.68	428.567	1.3727e+07	0	0	0.14	0.586667	0.00514111	0.0134157	0.00454932
886	25.76	0	0	765.281	27.5696	7953.05	428.567	1.3727e+07	0	0	0.14	0.586667	0.00514243	0.0134192	0.0045504
887	28.7833	0	0	580.754	43.6491	6035.39	428.567	1.3727e+07	0	0	0.14	0.586667	0.00514453	0.0134247	0.00455228
888	29.2015	0	0	408.205	68.3706	4242.2	428.567	1.3727e+07	0	0	0.14	0.586667	0.0051457	0.0134277	0.00455329
889	26.9352	0	0	268.419	105.555	2789.5	428.567	1.3727e+07	0	0	0.133333	0.586667	0.00515755	0.0134586	0.00457204
890	22.6758	0	0	167.029	160.057	1735.82	426.2	1.37269e+07	0	0	0.133333	0.58	0.00514644	0.0134297	0.00456168
891	17.5381	0	0	99.6152	237.596	1035.23	426.2	1.37269e+07	0	0	0.133333	0.58	0.00514774	0.0134331	0.00456276
892	12.5849	0	0	57.7159	344.264	599.803	426.2	1.37269e+07	0	0	0.133333	0.58	0.00514895	0.0134362	0.00456382
893	8.50294	0	0	32.9445	485.613	342.371	426.2	1.37269e+07	0	0	0.14	0.58	0.00514021	0.0134134	0.00454721
894	5.5387	0	0	18.7888	665.331	195.26	426.2	1.37269e+07	0	0	0.14	0.58	0.0051416	0.013417	0.00454835
895	3.6223	0	0	10.8545	883.671	112.804	426.2	1.37269e+07	0	0	0.14	0.58	0.00514279	0.0134201	0.00454939
896	2.53962	0	0	6.43533	1135.94	66.8782	426.2	1.37269e+07	0	0	0.146667	0.58	0.00513433	0.0133981	0.00453327
897	2.06025	0	0	3.96241	1411.54	41.1787	426.2	1.37269e+07	0	0	0.146667	0.58	0.00513551	0.0134012	0.00453429
898	1.99746	0	0	2.56055	1693.98	26.6101	426.2	1.37269e+07	0	0	0.14	0.58	0.00514791	0.0134335	0.0045536
899	2.21819	0	0	1.75186	1962.22	18.2059	426.2	1.37269e+07	0	0	0.14	0.58	0.0051492	0.0134369	0.00455469
900	2.62966	0	0	1.27764	2193.27	13.2777	426.2	1.37269e+07	0	0	0.14	0.58	0.00515055	0.0134404	0.00455582
901	3.16121	0	0	0.99789	2365.62	10.3704	426.2	1.37269e+07	0	0	0.133333	0.58	0.00516673	0.0134826	0.00458347
902	3.75054	0	0	0.836676	2462.78	8.69502	426.2	1.37269e+07	0	0	0.133333	0.58	0.00516803	0.013486	0.00458455
903	4.33687	0	0	0.753135	2476.01	7.82684	426.2	1.37269e+07	0	0	0.133333	0.58	0.00516939	0.0134896	0.0045857
904	4.86072	0	0	0.726254	2405.66	7.54748	426.2	1.37269e+07	0	0	0.133333	0.58	0.00516803	0.013486	0.00458439
905	5.26806	0	0	0.747011	2260.8	7.76319	426.2	1.37269e+07	0	0	0.133333	0.58	0.00516631	0.0134815	0.00458274
906	5.51667	0	0	0.814429	2057.25	8.46382	420.487	1.37263e+07	0	0	0.133333	0.58	0.00515608	0.0134548	0.00457316
907	5.58182	0	0	0.933634	1814.78	9.70264	420.487	1.37263e+07	0	0	0.133333	0.58	0.00515731	0.013458	0.00457425
908	5.4595	0	0	1.11475	1553.91	11.5849	420.487	1.37263e+07	0	0	0.133333	0.58	0.00515872	0.0134617	0.0045754
909	5.16604	0	0	1.37169	1293.27	14.2551	420.487	1.37263e+07	0	0	0.133333	0.58	0.00515865	0.0134615	0.00457529
910	4.7343	0	0	1.71979	1047.7	17.8727	420.487	1.37263e+07	0	0	0.133333	0.58	0.00515988	0.0134647	0.00457638
911	4.2075	0	0	2.17143	827.404	22.5663	420.487	1.37263e+07	0	0	0.133333	0.58	0.00516111	0.0134679	0.00457746
912	3.6321	0	0	2.72885	637.972	28.3592	420.487	1.37263e+07	0	0	0.133333	0.58	0.00516204	0.0134704	0.00457827
913	3.0515	0	0	3.3749	481.034	35.0731	420.487	1.37263e+07	0	0	0.133333	0.58	0.00516365	0.0134746	0.00457954
914	2.50133	0	0	4.06445	355.259	42.2391	420.487	1.37263e+07	0	0	0.133333	0.58	0.00516188	0.01347	0.00457785
915	2.00696	0	0	4.7216	257.413	49.0685	420.487	1.37263e+07	0	0	0.133333	0.58	0.00516372	0.0134747	0.0045791
916	1.58307	0	0	5.24827	183.306	54.5418	420.487	1.37263e+07	0	0	0.133333	0.58	0.00516494	0.0134779	0.00458018
917	1.23455	0	0	5.5461	128.512	57.6369	420.487	1.37263e+07	0	0	0.133333	0.58	0.00516891	0.0134883	0.00458352
918	0.958464	0	0	5.54645	88.865	57.6405	420.487	1.37263e+07	0	0	0.133333	0.58	0.0051701	0.0134914	0.00458457
919	0.746252	0	0	5.23572	60.7234	54.4113	420.487	1.37263e+07	0	0	0.133333	0.58	0.0051713	0.0134945	0.00458563
920	0.586115	0	0	4.66292	41.0847	48.4586	420.487	1.37263e+07	0	0	0.133333	0.58	0.0051726	0.0134979	0.00458679
921	0.465296	0	0	3.92433	27.5805	40.783	420.487	1.37263e+07	0	0	0.133333	0.58	0.00517393	0.0135014	0.00458798
922	0.372096	0	0	3.13266	18.4105	32.5556	420.487	1.37263e+07	0	0	0.133333	0.58	0.00517451	0.0135029	0.00458839
923	0.297356	0	0	2.3855	12.2479	24.7909	420.487	1.37263e+07	0	0	0.133333	0.58	0.0051757	0.013506	0.00458945
924	0.235099	0	0	1.746	8.14004	18.145	420.487	1.37263e+07	0	0	0.133333	0.58	0.00517696	0.0135093	0.00459055
925	0.182252	0	0	1.23964	5.41817	12.8828	420.487	1.37263e+07	0	0	0.133333	0.58	0.00517763	0.0135111	0.00459095
926	0.13771	0	0	0.862822	3.62139	8.96673	420.487	1.37263e+07	0	0	0.133333	0.58	0.00517683	0.013509	0.00459017
927	0.101204	0	0	0.595621	2.43712	6.1899	420.487	1.37263e+07	0	0	0.133333	0.58	0.00517473	0.0135035	0.00458906
928	0.0724475	0	0	0.412867	1.65606	4.29065	420.487	1.37263e+07	0	0	0.133333	0.58	0.00517613	0.0135071	0.00459017
929	0.0507495	0	0	0.291047	1.13954	3.02466	420.487	1.37263e+07	0	0	0.133333	0.58	0.00517732	0.0135102	0.00459123
930	0.03503	0	0	0.211318	0.796364	2.19609	420.487	1.37263e+07	0	0	0.133333	0.58	0.00517922	0.0135152	0.00459281
931	0.0240322	0	0	0.159976	0.566904	1.66252	420.487	1.37263e+07	0	0	0.133333	0.58	0.0051808	0.0135193	0.00459395
932	0.016546	0	0	0.127727	0.412296	1.32738	420.487	1.37263e+07	0	0	0.133333	0.58	0.00518198	0.0135224	0.004595
933	0.0115502	0	0	0.108661	0.30724	1.12924	420.487	1.37263e+07	0	0	0.133333	0.58	0.00518247	0.0135237	0.00459539
934	0.00826095	0	0	0.0993585	0.23526	1.03257	420.487	1.37263e+07	0	0	0.133333	0.58	0.00518366	0.0135268	0.00459645
935	0.00611751	0	0	0.0983264	0.185612	1.02184	414.273	1.34715e+07	0	0	0.133333	0.573333	0.00517367	0.0135007	0.00458713
936	0.00473977	0	0	0.105815	0.151273	1.09967	414.273	1.34715e+07	0	0	0.133333	0.573333	0.00517503	0.0135043	0.00458825
937	0.00388207	0	0	0.124148	0.127656	1.29019	414.273	1.34715e+07	0	0	0.126667	0.573333	0.00517975	0.0135166	0.00460002
938	0.00339516	0	0	0.158821	0.111779	1.65052	414.273	1.34715e+07	0	0	0.126667	0.573333	0.00518047	0.0135185	0.00460044
939	0.00320047	0	0	0.221034	0.101744	2.29705	414.273	1.34715e+07	0	0	0.126667	0.573333	0.00518161	0.0135214	0.00460143
940	0.00327791	0	0	0.333094	0.096414	3.46162	414.273	1.34715e+07	0	0	0.126667	0.573333	0.00518314	0.0135254	0.00460251
941	0.00366856	0	0	0.539774	0.095224	5.60951	414.273	1.34715e+07	0	0	0.126667	0.573333	0.00518623	0.0135335	0.00460517
942	0.00449843	0	0	0.932098	0.0980958	9.68668	414.273	1.34715e+07	0	0	0.126667	0.573333	0.00518632	0.0135337	0.00460518
943	0.00603829	0	0	1.69659	0.105437	17.6315	407.607	1.3471e+07	0	0	0.126667	0.566667	0.00518064	0.0135189	0.00459978
944	0.00883424	0	0	3.21469	0.11823	33.4082	407.607	1.3471e+07	0	0	0.126667	0.566667	0.00518208	0.0135227	0.00460082
945	0.0139839	0	0	6.25468	0.138232	65.0008	407.607	1.3471e+07	0	0	0.126667	0.566667	0.00518322	0.0135256	0.0046018
946	0.0237163	0	0	12.3159	0.168343	127.991	407.607	1.3471e+07	0	0	0.126667	0.566667	0.00518181	0.013522	0.00460043
947	0.0425959	0	0	24.178	0.213235	251.266	407.607	1.3471e+07	0	0	0.126667	0.566667	0.00518295	0.0135249	0.00460142
948	0.079971	0	0	46.6186	0.280395	484.476	407.607	1.3471e+07	0	0	0.133333	0.566667	0.00517313	0.0134993	0.0045836
949	0.15475	0	0	87.0022	0.381876	904.156	407.607	1.3471e+07	0	0	0.14	0.566667	0.00516321	0.0134734	0.00456617
950	0.304119	0	0	154.995	0.537201	1610.76	407.607	1.3471e+07	0	0	0.14	0.566667	0.00516432	0.0134763	0.00456711
951	0.597856	0	0	260.253	0.778181	2704.63	407.607	1.3471e+07	0	0	0.133333	0.566667	0.00517728	0.0135101	0.00458692
952	1.15799	0	0	407.259	1.15685	4232.37	407.607	1.3471e+07	0	0	0.133333	0.566667	0.00517837	0.013513	0.00458786
953	2.17742	0	0	588.318	1.75848	6114	407.607	1.3471e+07	0	0	0.133333	0.566667	0.00517947	0.0135159	0.0045888
954	3.91914	0	0	778.664	2.72247	8092.13	397.967	1.34529e+07	0	0	0.133333	0.56	0.00516601	0.0134807	0.00457616
955	6.66507	0	0	939.195	4.27552	9760.43	397.967	1.34529e+07	0	0	0.133333	0.56	0.00516747	0.0134845	0.00457725
956	10.5864	0	0	1029.2	6.78258	10695.8	397.967	1.34529e+07	0	0	0.14	0.56	0.00515882	0.013462	0.00456148
957	15.5501	0	0	1023.94	10.8226	10641.2	397.967	1.34529e+07	0	0	0.14	0.56	0.00516204	0.0134704	0.00456413
958	20.9557	0	0	926.421	17.2964	9627.68	397.967	1.34529e+07	0	0	0.14	0.56	0.00516315	0.0134733	0.00456508
959	25.76	0	0	765.281	27.5696	7953.05	397.967	1.34529e+07	0	0	0.14	0.56	0.00516444	0.0134766	0.00456605
960	28.7833	0	0	580.754	43.6491	6035.39	397.967	1.34529e+07	0	0	0.14	0.56	0.00516554	0.0134795	0.00456699
