##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
181	4.2075	0.0148995	0.0222168	2.10136	771.504	21.835	657.88	1.57249e+07	3	78	0.846667	0.653333	0.00355326	0.00927225	0.00183511
182	3.6321	0.0128165	0.0223267	2.64079	594.871	27.4402	657.88	1.57278e+07	0	75	0.84	0.653333	0.00357154	0.00931995	0.00186125
183	3.0515	0.0104663	0.0225853	3.26599	448.536	33.9366	657.887	1.57306e+07	1	74	0.84	0.653333	0.00357711	0.00933448	0.00186451
184	2.50133	0.00873456	0.0217825	3.93329	331.258	40.8704	651.32	1.5732e+07	0	73	0.833333	0.646667	0.00358727	0.009361	0.00188415
185	2.00696	0.00760983	0.0213145	4.56924	240.022	47.4785	651.327	1.57345e+07	1	74	0.833333	0.646667	0.00359293	0.00937577	0.00188749
186	1.58307	0.00665609	0.0212802	5.0789	170.921	52.7744	651.327	1.57357e+07	0	72	0.84	0.646667	0.00358606	0.00935784	0.00186965
187	1.23455	0.00581342	0.020874	5.36713	119.83	55.7693	651.327	1.5737e+07	0	71	0.84	0.646667	0.00359221	0.00937388	0.00187375
188	0.958464	0.00534849	0.0198449	5.36746	82.8612	55.7728	651.333	1.57382e+07	1	71	0.84	0.646667	0.00359867	0.00939074	0.00187708
189	0.746252	0.00516365	0.0188453	5.06676	56.6209	52.6482	651.34	1.57392e+07	1	71	0.84	0.646667	0.00360437	0.00940563	0.00188031
190	0.586115	0.00499378	0.0167927	4.51244	38.309	46.8883	644.207	1.57387e+07	0	67	0.84	0.64	0.00359962	0.00939322	0.00187389
191	0.465296	0.00461187	0.0156467	3.79769	25.7171	39.4614	644.213	1.57398e+07	1	66	0.84	0.64	0.00360424	0.00940529	0.00187684
192	0.372096	0.0042087	0.0150008	3.03157	17.1667	31.5007	644.22	1.57411e+07	1	63	0.84	0.64	0.00360916	0.00941813	0.00187985
193	0.297356	0.00368575	0.0157687	2.30852	11.4204	23.9876	644.22	1.57423e+07	0	63	0.84	0.64	0.00361418	0.00943122	0.00188318
194	0.235099	0.00320103	0.0163397	1.68966	7.5901	17.5571	644.22	1.57432e+07	0	63	0.846667	0.64	0.00360758	0.00941399	0.00186657
195	0.182252	0.0027907	0.0169245	1.19964	5.05212	12.4653	644.22	1.57439e+07	0	62	0.846667	0.64	0.00361183	0.00942508	0.00186941
196	0.13771	0.00245275	0.0159363	0.834979	3.37673	8.67618	644.22	1.57446e+07	0	59	0.84	0.64	0.00362463	0.0094585	0.00188934
197	0.101204	0.00210707	0.0144034	0.5764	2.27247	5.98932	644.22	1.57452e+07	0	57	0.84	0.64	0.00362856	0.00946876	0.00189214
198	0.0724475	0.00173418	0.0129521	0.399544	1.54418	4.15162	644.22	1.57458e+07	0	54	0.84	0.64	0.00363305	0.00948046	0.00189504
199	0.0507495	0.0013875	0.0117555	0.281655	1.06255	2.92665	644.22	1.57463e+07	0	53	0.833333	0.64	0.00365049	0.00952597	0.00192147
200	0.03503	0.00102111	0.010796	0.204499	0.742562	2.12493	644.22	1.57468e+07	0	50	0.833333	0.64	0.00365479	0.0095372	0.00192431
201	0.0240322	0.000632548	0.0102742	0.154813	0.528604	1.60865	632.967	1.57329e+07	0	47	0.826667	0.886667	0.00315467	0.00823213	0.00165176
202	0.016546	0.000445324	0.00987008	0.123605	0.384441	1.28437	632.967	1.57334e+07	0	45	0.826667	0.886667	0.00315925	0.00824408	0.00165486
203	0.0115502	0.000313545	0.00947326	0.105154	0.286482	1.09265	632.967	1.57339e+07	0	44	0.833333	0.886667	0.00315639	0.00823661	0.00164382
204	0.00826095	0.000218137	0.00945835	0.0961522	0.219366	0.999108	632.967	1.57343e+07	0	44	0.833333	0.886667	0.00316257	0.00825275	0.00164764
205	0.00611751	0.000153843	0.00934878	0.0951534	0.173072	0.988729	632.967	1.57348e+07	0	43	0.833333	0.886667	0.00316749	0.00826557	0.00165075
206	0.00473977	0.000110473	0.0092781	0.102401	0.141053	1.06404	632.967	1.57352e+07	0	43	0.84	0.886667	0.00316353	0.00825526	0.00163867
207	0.00388207	8.15984e-05	0.00917093	0.120142	0.119031	1.24838	632.967	1.57357e+07	0	41	0.84	0.886667	0.00316901	0.00826955	0.00164236
208	0.00339516	6.22657e-05	0.00904123	0.153695	0.104227	1.59703	632.967	1.57361e+07	0	41	0.833333	0.88	0.00319175	0.00832888	0.00166807
209	0.00320047	5.09068e-05	0.00891848	0.213901	0.0948701	2.22262	632.967	1.57365e+07	0	41	0.826667	0.88	0.00321098	0.00837907	0.00169628
210	0.00327791	4.43943e-05	0.00867472	0.322345	0.0899003	3.34945	632.967	1.57369e+07	0	41	0.826667	0.88	0.00321579	0.00839163	0.00169937
211	0.00366856	4.32562e-05	0.00839373	0.522355	0.0887907	5.42774	632.967	1.57373e+07	0	41	0.826667	0.88	0.00321999	0.00840258	0.00170188
212	0.00449843	4.78912e-05	0.00797744	0.902019	0.0914684	9.37279	632.967	1.57377e+07	0	41	0.826667	0.88	0.00322453	0.00841442	0.00170494
213	0.00603829	6.01283e-05	0.00776564	1.64184	0.0983137	17.0602	632.967	1.57381e+07	0	41	0.826667	0.88	0.00322899	0.00842608	0.00170793
214	0.00883424	8.73423e-05	0.00752392	3.11095	0.110242	32.3256	632.967	1.57385e+07	0	40	0.813333	0.873333	0.00326048	0.00850823	0.00175642
215	0.0139839	0.000142623	0.00739253	6.05284	0.128893	62.8945	632.967	1.57389e+07	0	40	0.806667	0.873333	0.00328083	0.00856135	0.00178592
216	0.0237163	0.000244976	0.0073105	11.9184	0.15697	123.843	632.967	1.57393e+07	0	39	0.806667	0.873333	0.00328703	0.00857753	0.0017894
217	0.0425959	0.000436701	0.00727013	23.3978	0.198829	243.124	632.967	1.57397e+07	0	39	0.806667	0.873333	0.00329277	0.00859249	0.00179299
218	0.079971	0.000808175	0.00703329	45.1142	0.261451	468.777	632.967	1.574e+07	0	39	0.813333	0.873333	0.00328596	0.00857472	0.00177572
219	0.15475	0.00154389	0.00692681	84.1946	0.356076	874.858	632.967	1.57403e+07	0	37	0.813333	0.873333	0.00329056	0.00858672	0.00177877
220	0.304119	0.00299609	0.0068186	149.993	0.500908	1558.57	632.967	1.57407e+07	0	36	0.806667	0.873333	0.00330313	0.00861954	0.00179888
221	0.597856	0.00582057	0.00681436	251.854	0.725607	2616.99	632.973	1.5741e+07	1	34	0.806667	0.873333	0.00330705	0.00862978	0.00180187
222	1.15799	0.0111045	0.00662946	394.117	1.0787	4095.23	632.98	1.57413e+07	1	34	0.806667	0.873333	0.00331136	0.00864101	0.00180486
223	2.17742	0.0202091	0.00637557	569.333	1.63967	5915.88	632.987	1.57417e+07	1	31	0.806667	0.866667	0.0033213	0.00866695	0.00181255
224	3.91914	0.0344303	0.00621033	753.536	2.53854	7829.92	632.993	1.5742e+07	2	28	0.806667	0.86	0.00332848	0.00868569	0.00181839
225	6.66507	0.0546681	0.00614214	908.887	3.98666	9444.16	633.027	1.57423e+07	5	28	0.8	0.86	0.00334186	0.0087206	0.00183906
226	10.5864	0.0812565	0.00620143	995.988	6.32434	10349.2	633.08	1.57427e+07	8	29	0.8	0.86	0.00334564	0.00873047	0.001842
227	15.5501	0.113456	0.00629642	990.902	10.0915	10296.4	633.133	1.57458e+07	8	30	0.806667	0.86	0.00334044	0.00871689	0.00182732
228	20.9557	0.149296	0.00653658	896.525	16.1278	9315.7	633.26	1.57485e+07	19	30	0.806667	0.86	0.00334514	0.00872916	0.00183042
229	25.76	0.184823	0.0101935	740.585	25.707	7695.34	633.353	1.57515e+07	14	32	0.806667	0.86	0.00334895	0.0087391	0.00183329
230	28.7833	0.213883	0.0123674	562.013	40.7001	5839.82	633.533	1.57552e+07	30	35	0.806667	0.86	0.00335239	0.00874808	0.00183575
231	29.2015	0.266051	0.0141698	395.032	63.7515	4104.74	633.767	1.57596e+07	35	42	0.806667	0.86	0.00335732	0.00876094	0.00183893
232	26.9352	0.346572	0.0178179	259.757	98.4238	2699.11	633.973	1.57644e+07	34	47	0.806667	0.86	0.00335959	0.00876687	0.00184036
233	22.6758	0.400646	0.0202623	161.639	149.243	1679.57	634.16	1.57708e+07	28	49	0.806667	0.86	0.0033639	0.00877811	0.0018434
234	17.5381	0.427936	0.0226513	96.4006	221.544	1001.69	634.48	1.58189e+07	48	53	0.806667	0.86	0.00336744	0.00878736	0.00184623
235	12.5849	0.429593	0.0279983	55.8534	321.005	580.368	634.733	1.58514e+07	46	63	0.806667	0.86	0.00337327	0.00880255	0.0018508
236	8.50294	0.392171	0.0323128	31.8814	452.805	331.277	635.04	1.59244e+07	46	72	0.806667	0.86	0.00337728	0.00881304	0.00185371
237	5.5387	0.343027	0.0336233	18.1825	620.381	188.932	635.307	1.59613e+07	40	78	0.806667	0.86	0.0033812	0.00882325	0.00185663
238	3.6223	0.293331	0.0355022	10.5042	823.97	109.149	635.54	1.59951e+07	37	80	0.793333	0.86	0.00340449	0.00888403	0.00189451
239	2.53962	0.238854	0.0387905	6.22767	1059.2	64.7111	635.693	1.6027e+07	23	87	0.786667	0.86	0.00341583	0.00891363	0.0019158
240	2.06025	0.188015	0.0428484	3.83454	1316.18	39.8444	635.773	1.60598e+07	12	92	0.786667	0.86	0.00341987	0.00892416	0.00191885
241	1.99746	0.148371	0.0459217	2.47792	1579.53	25.7478	635.907	1.60833e+07	20	95	0.786667	0.86	0.0034237	0.00893415	0.0019218
242	2.21819	0.120969	0.0466929	1.69533	1829.65	17.616	635.973	1.61017e+07	13	101	0.786667	0.86	0.0034286	0.00894695	0.00192853
243	2.62966	0.103204	0.0485152	1.23641	2045.09	12.8474	636.027	1.61239e+07	8	105	0.786667	0.86	0.00343238	0.00895681	0.00193147
244	3.16121	0.0923579	0.0481271	0.965688	2205.8	10.0344	636.087	1.6148e+07	9	106	0.78	0.853333	0.00344964	0.00900187	0.00195413
245	3.75054	0.085955	0.0479994	0.809676	2296.39	8.41327	635.78	1.6166e+07	6	105	0.786667	0.846667	0.00344328	0.00898525	0.00193797
246	4.33687	0.0826157	0.0471612	0.728832	2308.73	7.57322	625.02	1.61841e+07	14	105	0.78	0.84	0.00345768	0.00902283	0.0019598
247	4.86072	0.0812969	0.0477	0.702818	2243.14	7.30291	625.06	1.61991e+07	6	105	0.78	0.84	0.00346234	0.00903499	0.00196291
248	5.26806	0.079634	0.0467478	0.722905	2108.06	7.51163	625.093	1.62118e+07	5	105	0.78	0.84	0.00346589	0.00904425	0.0019658
249	5.51667	0.0759452	0.0453619	0.788147	1918.27	8.18956	625.133	1.62216e+07	7	105	0.78	0.84	0.00346833	0.00905062	0.00196692
250	5.58182	0.0706179	0.0451502	0.903506	1692.17	9.38824	625.2	1.62303e+07	10	105	0.78	0.84	0.00347208	0.00906042	0.00196991
251	5.4595	0.0638677	0.0450809	1.07878	1448.93	11.2095	625.26	1.62394e+07	9	106	0.786667	0.84	0.00346506	0.0090421	0.00195403
252	5.16604	0.0561046	0.0433759	1.32742	1205.89	13.7931	625.287	1.62492e+07	4	103	0.786667	0.84	0.00346826	0.00905043	0.00195687
253	4.7343	0.0488713	0.0418961	1.66429	976.916	17.2935	625.32	1.62597e+07	5	102	0.786667	0.84	0.00347255	0.00906165	0.00195998
254	4.2075	0.0415876	0.0403237	2.10136	771.504	21.835	625.313	1.62694e+07	2	102	0.786667	0.84	0.00347744	0.00907439	0.0019641
255	3.6321	0.0345735	0.0399708	2.64079	594.871	27.4402	625.327	1.62779e+07	2	103	0.786667	0.84	0.00348127	0.0090844	0.00196706
256	3.0515	0.0284804	0.0390238	3.26599	448.536	33.9366	625.34	1.62866e+07	2	105	0.786667	0.84	0.00348604	0.00909684	0.00197045
257	2.50133	0.0237927	0.0372171	3.93329	331.258	40.8704	625.353	1.6293e+07	2	102	0.78	0.84	0.00350094	0.00913573	0.00199487
258	2.00696	0.0195958	0.0382452	4.56924	240.022	47.4785	625.36	1.62989e+07	1	104	0.78	0.84	0.00350429	0.00914446	0.0019977
259	1.58307	0.0162369	0.0374995	5.0789	170.921	52.7744	625.36	1.63051e+07	0	103	0.786667	0.84	0.0034973	0.00912621	0.0019828
260	1.23455	0.013639	0.0367184	5.36713	119.83	55.7693	625.36	1.63112e+07	0	102	0.786667	0.84	0.00350116	0.00913628	0.00198576
261	0.958464	0.0121491	0.0354842	5.36746	82.8612	55.7728	625.36	1.6316e+07	1	100	0.773333	0.84	0.00352661	0.00920271	0.00202887
262	0.746252	0.0110053	0.0341015	5.06676	56.6209	52.6482	625.387	1.6321e+07	4	97	0.766667	0.84	0.00354052	0.009239	0.00205025
263	0.586115	0.0103908	0.0325706	4.51244	38.309	46.8883	625.387	1.63258e+07	0	96	0.766667	0.84	0.003544	0.00924809	0.00205317
264	0.465296	0.00990231	0.0308766	3.79769	25.7171	39.4614	625.407	1.63307e+07	3	92	0.766667	0.84	0.00354707	0.00925609	0.00205602
265	0.372096	0.0094819	0.0301441	3.03157	17.1667	31.5007	625.407	1.63362e+07	0	90	0.76	0.84	0.00356184	0.00929464	0.00207941
266	0.297356	0.00887056	0.0291556	2.30852	11.4204	23.9876	625.293	1.63343e+07	0	88	0.753333	0.833333	0.00357319	0.00932425	0.0021011
267	0.235099	0.00796352	0.0289245	1.68966	7.5901	17.5571	625.3	1.63364e+07	1	86	0.76	0.833333	0.00356629	0.00930626	0.002085
268	0.182252	0.00699565	0.0285181	1.19964	5.05212	12.4653	625.3	1.63382e+07	0	86	0.76	0.833333	0.00356964	0.00931499	0.00208788
269	0.13771	0.00605154	0.0263955	0.834979	3.37673	8.67618	625.3	1.63401e+07	1	84	0.753333	0.833333	0.00357485	0.00932859	0.00209975
270	0.101204	0.00505189	0.0224044	0.5764	2.27247	5.98932	625.3	1.6342e+07	0	82	0.753333	0.833333	0.0035787	0.00933863	0.00210267
271	0.0724475	0.00407069	0.021446	0.399544	1.54418	4.15162	625.3	1.63436e+07	0	80	0.753333	0.833333	0.00358259	0.00934878	0.00210567
272	0.0507495	0.00311871	0.0206699	0.281655	1.06255	2.92665	625.3	1.63449e+07	0	77	0.753333	0.833333	0.00358519	0.00935557	0.00210804
273	0.03503	0.00235671	0.0201302	0.204499	0.742562	2.12493	613.587	1.63463e+07	0	76	0.746667	0.826667	0.00359369	0.00937775	0.00212659
274	0.0240322	0.00174122	0.0191954	0.154813	0.528604	1.60865	613.587	1.63476e+07	0	74	0.74	0.826667	0.00360925	0.00941835	0.00215059
275	0.016546	0.00127188	0.0185969	0.123605	0.384441	1.28437	613.593	1.63488e+07	1	71	0.74	0.826667	0.00361275	0.00942749	0.00215347
276	0.0115502	0.000943143	0.0179761	0.105154	0.286482	1.09265	613.593	1.635e+07	0	70	0.733333	0.826667	0.00362705	0.0094648	0.00217664
277	0.00826095	0.000680526	0.0176093	0.0961522	0.219366	0.999108	613.593	1.63511e+07	0	68	0.733333	0.826667	0.00363084	0.00947469	0.00217976
278	0.00611751	0.000493131	0.0172416	0.0951534	0.173072	0.988729	613.593	1.63522e+07	0	68	0.733333	0.826667	0.00363439	0.00948395	0.00218281
279	0.00473977	0.00035735	0.0165323	0.102401	0.141053	1.06404	613.593	1.63535e+07	0	65	0.74	0.826667	0.00362988	0.00947219	0.00217062
280	0.00388207	0.000265656	0.0165207	0.120142	0.119031	1.24838	613.593	1.63547e+07	0	64	0.74	0.826667	0.00363299	0.00948032	0.00217342
281	0.00339516	0.000212638	0.0164892	0.153695	0.104227	1.59703	613.593	1.63558e+07	0	61	0.72	0.826667	0.00366987	0.00957654	0.00223531
282	0.00320047	0.000170725	0.0161004	0.213901	0.0948701	2.22262	613.593	1.63567e+07	0	60	0.72	0.826667	0.00367277	0.00958412	0.00223807
283	0.00327791	0.000150303	0.0153925	0.322345	0.0899003	3.34945	613.593	1.63576e+07	0	58	0.72	0.826667	0.00367093	0.00957931	0.00223645
284	0.00366856	0.000147443	0.0141655	0.522355	0.0887907	5.42774	613.593	1.63584e+07	0	56	0.72	0.826667	0.00367402	0.00958738	0.00223933
285	0.00449843	0.000160819	0.0132032	0.902019	0.0914684	9.37279	613.593	1.63592e+07	0	56	0.72	0.826667	0.00367793	0.00959757	0.0022423
286	0.00603829	0.000193401	0.0124985	1.64184	0.0983137	17.0602	613.593	1.636e+07	0	54	0.726667	0.826667	0.0036711	0.00957977	0.00222609
287	0.00883424	0.000253919	0.0125343	3.11095	0.110242	32.3256	613.593	1.63608e+07	0	54	0.726667	0.826667	0.0036747	0.00958914	0.00222896
288	0.0139839	0.00036821	0.0122212	6.05284	0.128893	62.8945	613.593	1.63616e+07	0	53	0.733333	0.826667	0.00366747	0.00957029	0.00221432
289	0.0237163	0.000596582	0.0122968	11.9184	0.15697	123.843	613.593	1.63624e+07	0	53	0.733333	0.826667	0.00367087	0.00957916	0.00221742
290	0.0425959	0.00107871	0.0120534	23.3978	0.198829	243.124	613.593	1.63632e+07	0	52	0.72	0.826667	0.00369743	0.00964846	0.00226112
291	0.079971	0.00200099	0.012086	45.1142	0.261451	468.777	613.593	1.63641e+07	0	52	0.72	0.826667	0.00370173	0.00965968	0.00226503
292	0.15475	0.00382494	0.0122129	84.1946	0.356076	874.858	613.6	1.63649e+07	1	51	0.72	0.826667	0.003705	0.00966822	0.00226785
293	0.304119	0.00742094	0.012126	149.993	0.500908	1558.57	613.6	1.63658e+07	0	51	0.72	0.826667	0.00370816	0.00967648	0.00227072
294	0.597856	0.0144116	0.0119017	251.854	0.725607	2616.99	613.6	1.63666e+07	0	51	0.72	0.826667	0.00370892	0.00967845	0.00227112
295	1.15799	0.0272828	0.0116772	394.117	1.0787	4095.23	613.613	1.63673e+07	2	51	0.72	0.826667	0.00371176	0.00968585	0.00227388
296	2.17742	0.0503724	0.0114039	569.333	1.63967	5915.88	613.653	1.63679e+07	6	49	0.72	0.826667	0.0037184	0.0097032	0.00228353
297	3.91914	0.0854631	0.0110459	753.536	2.53854	7829.92	613.747	1.63684e+07	14	50	0.72	0.826667	0.00372384	0.00971737	0.00228843
298	6.66507	0.136891	0.0100469	908.887	3.98666	9444.16	613.667	1.63379e+07	11	48	0.72	0.82	0.00372541	0.00972147	0.00229005
299	10.5864	0.206547	0.0095846	995.988	6.32434	10349.2	613.8	1.63384e+07	20	48	0.72	0.82	0.0037283	0.00972902	0.00229283
300	15.5501	0.286136	0.00936347	990.902	10.0915	10296.4	613.987	1.63398e+07	28	48	0.72	0.82	0.00373084	0.00973565	0.00229552
301	20.9557	0.360373	0.00953372	896.525	16.1278	9315.7	614.08	1.63423e+07	14	52	0.72	0.82	0.00373419	0.00974438	0.00229848
302	25.76	0.420699	0.013839	740.585	25.707	7695.34	613.767	1.56861e+07	24	58	0.72	0.813333	0.00373305	0.00974142	0.00229751
303	28.7833	0.481643	0.0123447	562.013	40.7001	5839.82	613.9	1.56893e+07	20	60	0.713333	0.813333	0.00374846	0.00978162	0.00232685
304	29.2015	0.614181	0.00996838	395.032	63.7515	4104.74	614.14	1.56945e+07	36	61	0.713333	0.813333	0.00375201	0.00979088	0.00233108
305	26.9352	0.742741	0.00763076	259.757	98.4238	2699.11	614.387	1.56993e+07	42	18	0.713333	0.813333	0.00375284	0.00979307	0.00233171
306	22.6758	0.715614	0.00865729	161.639	149.243	1679.57	614.62	1.57049e+07	35	20	0.713333	0.813333	0.00375604	0.0098014	0.00233451
307	17.5381	0.608948	0.00946521	96.4006	221.544	1001.69	614.853	1.57114e+07	35	25	0.713333	0.813333	0.00375974	0.00981107	0.00233763
308	12.5849	0.498713	0.0127346	55.8534	321.005	580.368	598.967	1.5712e+07	22	29	0.7	0.806667	0.00377651	0.00985481	0.00237465
309	8.50294	0.402995	0.0139568	31.8814	452.805	331.277	599.113	1.57134e+07	22	30	0.7	0.806667	0.00377891	0.00986108	0.00237731
310	5.5387	0.326075	0.0145095	18.1825	620.381	188.932	599.253	1.57158e+07	21	31	0.7	0.806667	0.00378156	0.009868	0.00238002
311	3.6223	0.267943	0.0174423	10.5042	823.97	109.149	599.373	1.5719e+07	19	49	0.693333	0.806667	0.00379158	0.00989414	0.00239731
312	2.53962	0.210692	0.0189424	6.22767	1059.2	64.7111	599.467	1.57226e+07	14	61	0.693333	0.806667	0.00379476	0.00990246	0.00240018
313	2.06025	0.165975	0.0182487	3.83454	1316.18	39.8444	599.507	1.57248e+07	6	67	0.693333	0.806667	0.00379722	0.00990887	0.00240282
314	1.99746	0.135305	0.0219666	2.47792	1579.53	25.7478	599.54	1.57272e+07	6	74	0.693333	0.806667	0.00379963	0.00991516	0.00240521
315	2.21819	0.111038	0.0222095	1.69533	1829.65	17.616	599.58	1.57302e+07	6	74	0.693333	0.806667	0.00380253	0.00992272	0.002408
316	2.62966	0.0973398	0.0220139	1.23641	2045.09	12.8474	599.6	1.57329e+07	3	78	0.686667	0.806667	0.00381527	0.00995597	0.00243122
317	3.16121	0.0908661	0.022723	0.965688	2205.8	10.0344	599.653	1.57355e+07	8	78	0.686667	0.806667	0.003821	0.00997091	0.00243661
318	3.75054	0.0870932	0.0217249	0.809676	2296.39	8.41327	599.687	1.57393e+07	5	80	0.693333	0.806667	0.00381306	0.0099502	0.00242053
319	4.33687	0.0879505	0.0217615	0.728832	2308.73	7.57322	599.62	1.57433e+07	3	80	0.686667	0.806667	0.00382179	0.00997298	0.00243808
320	4.86072	0.0872473	0.025279	0.702818	2243.14	7.30291	599.68	1.57498e+07	9	81	0.68	0.806667	0.00383849	0.0100165	0.00246588
321	5.26806	0.0830914	0.0254417	0.722905	2108.06	7.51163	599.74	1.57563e+07	9	83	0.68	0.806667	0.00384127	0.0100238	0.00246857
322	5.51667	0.085428	0.0256036	0.788147	1918.27	8.18956	599.773	1.57628e+07	5	81	0.68	0.806667	0.0038448	0.010033	0.00247206
323	5.58182	0.087698	0.0253855	0.903506	1692.17	9.38824	599.82	1.57701e+07	7	80	0.68	0.806667	0.00384743	0.0100399	0.00247467
324	5.4595	0.085073	0.0254637	1.07878	1448.93	11.2095	599.847	1.57762e+07	4	79	0.686667	0.806667	0.00383943	0.010019	0.00245805
325	5.16604	0.0794699	0.0254994	1.32742	1205.89	13.7931	599.867	1.57824e+07	4	80	0.68	0.806667	0.00385357	0.0100559	0.00248029
326	4.7343	0.0715518	0.0268641	1.66429	976.916	17.2935	599.487	1.57855e+07	8	82	0.673333	0.8	0.00385853	0.0100689	0.00249097
327	4.2075	0.0619519	0.0273189	2.10136	771.504	21.835	599.513	1.57904e+07	4	81	0.673333	0.8	0.00386087	0.010075	0.00249354
328	3.6321	0.0535676	0.0270258	2.64079	594.871	27.4402	599.527	1.57973e+07	2	81	0.673333	0.8	0.00386459	0.0100847	0.0024965
329	3.0515	0.0451974	0.0261817	3.26599	448.536	33.9366	599.547	1.58044e+07	3	81	0.673333	0.8	0.00386536	0.0100867	0.00249752
330	2.50133	0.0374451	0.0294811	3.93329	331.258	40.8704	599.593	1.5811e+07	7	82	0.673333	0.8	0.00386783	0.0100931	0.0025001
331	2.00696	0.030335	0.0290056	4.56924	240.022	47.4785	599.54	1.57733e+07	6	82	0.673333	0.793333	0.00387143	0.0101025	0.00250334
332	1.58307	0.0249258	0.0284781	5.0789	170.921	52.7744	599.553	1.57798e+07	2	81	0.68	0.793333	0.00386255	0.0100794	0.00248678
333	1.23455	0.0212732	0.028173	5.36713	119.83	55.7693	599.56	1.5785e+07	1	81	0.68	0.793333	0.00386485	0.0100853	0.00248927
334	0.958464	0.0184562	0.0272612	5.36746	82.8612	55.7728	599.573	1.57924e+07	2	78	0.68	0.793333	0.0038665	0.0100897	0.00249093
335	0.746252	0.0162335	0.0270787	5.06676	56.6209	52.6482	599.587	1.57969e+07	2	79	0.68	0.793333	0.00386886	0.0100958	0.00249346
336	0.586115	0.0148339	0.0262933	4.51244	38.309	46.8883	599.553	1.57977e+07	0	81	0.68	0.793333	0.00386811	0.0100939	0.00249563
337	0.465296	0.0138231	0.0259931	3.79769	25.7171	39.4614	599.553	1.58026e+07	0	80	0.68	0.793333	0.00387085	0.010101	0.00249829
338	0.372096	0.0131003	0.0261319	3.03157	17.1667	31.5007	599.56	1.58065e+07	1	80	0.68	0.793333	0.00387354	0.010108	0.00250095
339	0.297356	0.0122701	0.0252927	2.30852	11.4204	23.9876	599.567	1.58103e+07	1	80	0.68	0.793333	0.00387659	0.010116	0.00250347
340	0.235099	0.0111667	0.0246255	1.68966	7.5901	17.5571	599.573	1.58153e+07	1	80	0.68	0.793333	0.00387943	0.0101234	0.00250613
341	0.182252	0.00988059	0.0239609	1.19964	5.05212	12.4653	599.587	1.58186e+07	2	80	0.686667	0.793333	0.00387176	0.0101034	0.00249055
342	0.13771	0.00846079	0.0232618	0.834979	3.37673	8.67618	599.593	1.5823e+07	1	80	0.686667	0.793333	0.00387207	0.0101042	0.00249076
343	0.101204	0.00714494	0.0224601	0.5764	2.27247	5.98932	599.267	1.58216e+07	1	80	0.673333	0.793333	0.00388317	0.0101332	0.00252535
344	0.0724475	0.00577463	0.0217787	0.399544	1.54418	4.15162	599.28	1.58249e+07	2	79	0.673333	0.793333	0.00388563	0.0101396	0.00252792
345	0.0507495	0.00455972	0.0210295	0.281655	1.06255	2.92665	599.293	1.58291e+07	2	75	0.673333	0.793333	0.00388808	0.010146	0.00253054
346	0.03503	0.00359	0.0208645	0.204499	0.742562	2.12493	599.293	1.5832e+07	0	74	0.666667	0.793333	0.00390233	0.0101831	0.00255581
347	0.0240322	0.00272165	0.0207425	0.154813	0.528604	1.60865	599.293	1.58346e+07	0	74	0.666667	0.793333	0.00390464	0.0101892	0.00255834
348	0.016546	0.00204702	0.0204424	0.123605	0.384441	1.28437	599.293	1.5837e+07	0	74	0.666667	0.793333	0.00390672	0.0101946	0.00256077
