##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
971	2.09366	0	0	1.29124	1326.62	13.4027	325.06	4.37089e+06	0	0	27	6.33333	37.1638
972	2.44119	0	0	0.941707	1482.82	9.77464	325.06	4.37089e+06	0	0	27	6.36296	37.0571
973	2.93496	0	0	0.735511	1599.35	7.63439	325.06	4.37089e+06	0	0	27	6.36296	36.9509
974	3.51091	0	0	0.616686	1665.04	6.40101	325.06	4.37089e+06	0	0	27	6.42963	36.8452
975	4.10814	0	0	0.555111	1673.98	5.76188	325.06	4.37089e+06	0	0	27	6.47407	36.7401
976	4.66621	0	0	0.535297	1626.42	5.55623	325.06	4.37089e+06	0	0	27	6.5037	36.6354
977	5.12796	0	0	0.550596	1528.48	5.71503	325.06	4.37089e+06	0	0	26	6.83077	34.0231
978	5.44543	0	0	0.600288	1390.87	6.23081	325.06	4.37089e+06	0	0	26	6.84615	33.9195
979	5.58614	0	0	0.68815	1226.94	7.1428	325.06	4.37089e+06	0	0	25	6.872	34.5409
980	5.53759	0	0	0.821647	1050.57	8.52846	325.06	4.37089e+06	0	0	25	6.888	34.4371
981	5.30834	0	0	1.01103	874.354	10.4941	325.06	4.37089e+06	0	0	25	6.904	34.3337
982	4.92553	0	0	1.2676	708.329	13.1573	325.06	4.37089e+06	0	0	26	6.65385	35.2298
983	4.42933	0	0	1.60049	559.392	16.6126	325.06	4.37089e+06	0	0	26	6.69231	35.119
984	3.86603	0	0	2.01135	431.321	20.8772	325.06	4.37089e+06	0	0	26	6.75385	35.0088
985	3.28114	0	0	2.48753	325.218	25.8198	325.06	4.37089e+06	0	0	26	6.8	34.8991
986	2.71395	0	0	2.99577	240.184	31.0952	325.06	4.37089e+06	0	0	25	5.008	36.1681
987	2.19416	0	0	3.48013	174.032	36.1228	325.06	4.37089e+06	0	0	25	5.024	36.0553
988	1.74064	0	0	3.86832	123.929	40.152	325.06	4.37089e+06	0	0	25	5.024	35.943
989	1.36194	0	0	4.08784	86.8847	42.4306	325.06	4.37089e+06	0	0	24	5.25	33.0737
990	1.05793	0	0	4.0881	60.0799	42.4333	325.06	4.37089e+06	0	0	24	5.26667	32.9774
991	0.821892	0	0	3.85907	41.0539	40.056	325.06	4.37089e+06	0	0	24	5.26667	32.8815
992	0.642967	0	0	3.43688	27.7766	35.6738	325.06	4.37089e+06	0	0	25	5.072	34.3805
993	0.508426	0	0	2.89249	18.6466	30.0232	325.06	4.37089e+06	0	0	25	5.152	34.2846
994	0.40586	0	0	2.30898	12.447	23.9665	325.06	4.37089e+06	0	0	25	5.168	34.1892
995	0.324926	0	0	1.75827	8.28054	18.2503	325.06	4.37089e+06	0	0	25	5.24	34.0942
996	0.258354	0	0	1.28692	5.50333	13.3578	325.06	4.37089e+06	0	0	25	5.272	33.9997
997	0.202025	0	0	0.913698	3.66312	9.48391	325.06	4.37089e+06	0	0	25	5.304	33.9056
998	0.154231	0	0	0.635957	2.44835	6.60104	325.06	4.37089e+06	0	0	24	5.475	30.981
999	0.114536	0	0	0.439012	1.64769	4.55682	325.06	4.37089e+06	0	0	24	5.50833	30.8991
1000	0.0827564	0	0	0.30431	1.11963	3.15865	325.06	4.37089e+06	0	0	24	5.55833	30.8175
1001	0.0583851	0	0	0.214521	0.770422	2.22666	325.06	4.37089e+06	0	0	23	5.71304	31.1124
1002	0.0404704	0	0	0.155756	0.538407	1.6167	325.06	4.37089e+06	0	0	23	5.71304	31.0306
1003	0.0277869	0	0	0.117913	0.383273	1.2239	325.06	4.37089e+06	0	0	23	5.83478	30.9491
1004	0.0190758	0	0	0.0941433	0.278745	0.977179	325.06	4.37089e+06	0	0	24	5.625	32.7653
1005	0.0132266	0	0	0.08009	0.207719	0.83131	325.06	4.37089e+06	0	0	24	5.68333	32.6769
1006	0.00935938	0	0	0.0732338	0.159055	0.760145	325.06	4.37089e+06	0	0	24	5.725	32.589
1007	0.00682992	0	0	0.072473	0.125489	0.752249	325.06	4.37089e+06	0	0	24	5.8	32.5014
1008	0.00519351	0	0	0.077993	0.102273	0.809544	325.06	4.37089e+06	0	0	24	5.83333	32.4142
1009	0.00415761	0	0	0.0915054	0.0863056	0.949799	325.06	4.37089e+06	0	0	24	5.9	32.3274
1010	0.00353945	0	0	0.117061	0.0755714	1.21506	325.06	4.37089e+06	0	0	24	5.94167	32.241
1011	0.00323514	0	0	0.162916	0.0687871	1.69102	325.06	4.37089e+06	0	0	24	6.00833	32.155
1012	0.00320194	0	0	0.245512	0.0651836	2.54834	325.06	4.37089e+06	0	0	24	6.00833	32.0694
1013	0.00345447	0	0	0.397849	0.0643791	4.12955	325.06	4.37089e+06	0	0	23	6.28696	30.155
1014	0.00407851	0	0	0.687018	0.0663207	7.13104	325.06	4.37089e+06	0	0	23	6.28696	30.0776
1015	0.0052727	0	0	1.2505	0.0712839	12.9798	325.06	4.37089e+06	0	0	23	6.30435	30.0005
1016	0.0074427	0	0	2.36944	0.0799327	24.5941	325.06	4.37089e+06	0	0	23	6.33913	29.9237
1017	0.0114017	0	0	4.61012	0.0934556	47.8516	325.06	4.37089e+06	0	0	24	6.20833	29.362
1018	0.0187923	0	0	9.07762	0.113814	94.223	325.06	4.37089e+06	0	0	22	6.69091	28.4957
1019	0.0329693	0	0	17.8208	0.144164	184.975	325.06	4.37089e+06	0	0	22	6.69091	28.4234
1020	0.0608147	0	0	34.361	0.189569	356.657	325.06	4.37089e+06	0	0	21	6.50476	28.6335
1021	0.11636	0	0	64.1264	0.258179	665.613	325.06	4.37089e+06	0	0	20	6.87	27.4369
1022	0.227634	0	0	114.242	0.363191	1185.79	325.06	4.37089e+06	0	0	19	6.56842	28.3428
1023	0.448543	0	0	191.823	0.526113	1991.07	325.06	4.37089e+06	0	0	19	6.56842	28.2714
1024	0.876798	0	0	300.177	0.782127	3115.75	325.06	4.37089e+06	0	0	20	6.26	31.3363
1025	1.67484	0	0	433.63	1.18887	4500.95	325.06	4.37089e+06	0	0	21	5.9619	32.7841
1026	3.08107	0	0	573.927	1.84061	5957.19	325.06	4.37089e+06	0	0	21	6.01905	32.6513
1027	5.38441	0	0	692.249	2.8906	7185.34	325.06	4.37089e+06	0	0	21	6.07619	32.5196
1028	8.82842	0	0	758.589	4.58557	7873.92	325.06	4.37089e+06	0	0	21	6.14286	32.389
1029	13.4345	0	0	754.715	7.31698	7833.72	325.06	4.37089e+06	0	0	20	6.49	33.1728
1030	18.8038	0	0	682.833	11.6937	7087.61	325.06	4.37089e+06	0	0	20	6.49	33.0428
1031	24.0419	0	0	564.063	18.6393	5854.8	325.06	4.37089e+06	0	0	19	6.69474	34.0286
1032	27.9512	0	0	428.054	29.5103	4443.07	325.06	4.37089e+06	0	0	20	6.36	35.8614
1033	29.485	0	0	300.874	46.224	3122.98	325.06	4.37089e+06	0	0	20	6.42	35.7322
1034	28.2309	0	0	197.843	71.3638	2053.55	325.06	4.37089e+06	0	0	20	6.44	35.6041
1035	24.6055	0	0	123.111	108.211	1277.86	325.06	4.37089e+06	0	0	20	6.46	35.477
1036	19.6313	0	0	73.423	160.634	762.109	325.06	4.37089e+06	0	0	19	6.25263	36.2306
1037	14.4616	0	0	42.5405	232.75	441.557	325.06	4.37089e+06	0	0	19	6.27368	36.1032
1038	9.96205	0	0	24.2823	328.313	252.043	325.06	4.37089e+06	0	0	19	6.36842	35.9768
1039	6.5447	0	0	13.8486	449.817	143.744	325.06	4.37089e+06	0	0	19	6.38947	35.8514
1040	4.23812	0	0	8.0005	597.433	83.0428	325.06	4.37089e+06	0	0	20	6.07	37.0467
1041	2.8605	0	0	4.74327	767.989	49.2337	325.06	4.37089e+06	0	0	20	6.11	36.9274
1042	2.17369	0	0	2.92056	954.315	30.3146	325.06	4.37089e+06	0	0	20	6.15	36.809
1043	1.96918	0	0	1.8873	1145.27	19.5896	324.98	4.36173e+06	0	0	20	6.17	36.6915
1044	2.09366	0	0	1.29124	1326.62	13.4027	324.98	4.36173e+06	0	0	20	6.24	36.5749
1045	2.44119	0	0	0.941707	1482.82	9.77464	324.98	4.36173e+06	0	0	20	6.3	36.4593
1046	2.93496	0	0	0.735511	1599.35	7.63439	324.98	4.36173e+06	0	0	20	6.3	36.3445
1047	3.51091	0	0	0.616686	1665.04	6.40101	324.98	4.36173e+06	0	0	21	6.0381	37.8621
1048	4.10814	0	0	0.555111	1673.98	5.76188	324.98	4.36173e+06	0	0	21	6.09524	37.7358
1049	4.66621	0	0	0.535297	1626.42	5.55623	324.98	4.36173e+06	0	0	21	6.11429	37.6105
1050	5.12796	0	0	0.550596	1528.48	5.71503	318.91	4.35316e+06	0	0	21	6.15238	37.4861
1051	5.44543	0	0	0.600288	1390.87	6.23081	318.91	4.35316e+06	0	0	21	6.17143	37.3626
1052	5.58614	0	0	0.68815	1226.94	7.1428	318.91	4.35316e+06	0	0	21	6.17143	37.24
1053	5.53759	0	0	0.821647	1050.57	8.52846	318.91	4.35316e+06	0	0	21	6.17143	37.1182
1054	5.30834	0	0	1.01103	874.354	10.4941	318.91	4.35316e+06	0	0	22	5.97273	38.5877
1055	4.92553	0	0	1.2676	708.329	13.1573	318.91	4.35316e+06	0	0	22	6.01818	38.4603
1056	4.42933	0	0	1.60049	559.392	16.6126	318.91	4.35316e+06	0	0	22	6.08182	38.3338
1057	3.86603	0	0	2.01135	431.321	20.8772	318.91	4.35316e+06	0	0	22	6.13636	38.2081
1058	3.28114	0	0	2.48753	325.218	25.8198	318.91	4.35316e+06	0	0	22	6.19091	38.0833
1059	2.71395	0	0	2.99577	240.184	31.0952	318.91	4.35316e+06	0	0	22	6.25455	37.9594
1060	2.19416	0	0	3.48013	174.032	36.1228	318.91	4.35316e+06	0	0	22	6.27273	37.8363
1061	1.74064	0	0	3.86832	123.929	40.152	318.91	4.35316e+06	0	0	22	6.30909	37.714
1062	1.36194	0	0	4.08784	86.8847	42.4306	318.91	4.35316e+06	0	0	22	6.40909	37.5925
1063	1.05793	0	0	4.0881	60.0799	42.4333	318.91	4.35316e+06	0	0	21	6.71429	35.9482
1064	0.821892	0	0	3.85907	41.0539	40.056	318.91	4.35316e+06	0	0	21	6.75238	35.8357
1065	0.642967	0	0	3.43688	27.7766	35.6738	318.91	4.35316e+06	0	0	21	6.75238	35.7241
1066	0.508426	0	0	2.89249	18.6466	30.0232	318.91	4.35316e+06	0	0	21	6.8381	35.6131
1067	0.40586	0	0	2.30898	12.447	23.9665	318.91	4.35316e+06	0	0	21	6.89524	35.503
1068	0.324926	0	0	1.75827	8.28054	18.2503	318.91	4.35316e+06	0	0	21	6.89524	35.3936
1069	0.258354	0	0	1.28692	5.50333	13.3578	318.91	4.35316e+06	0	0	22	6.58182	36.3591
1070	0.202025	0	0	0.913698	3.66312	9.48391	318.91	4.35316e+06	0	0	22	6.61818	36.2506
1071	0.154231	0	0	0.635957	2.44835	6.60104	318.91	4.35316e+06	0	0	22	6.65455	36.1429
1072	0.114536	0	0	0.439012	1.64769	4.55682	318.91	4.35316e+06	0	0	21	6.81905	36.7178
1073	0.0827564	0	0	0.30431	1.11963	3.15865	318.91	4.35316e+06	0	0	20	7.28	35.3903
1074	0.0583851	0	0	0.214521	0.770422	2.22666	318.91	4.35316e+06	0	0	20	7.39	35.2933
1075	0.0404704	0	0	0.155756	0.538407	1.6167	318.91	4.35316e+06	0	0	20	7.44	35.1969
1076	0.0277869	0	0	0.117913	0.383273	1.2239	318.91	4.35316e+06	0	0	20	7.46	35.1011
1077	0.0190758	0	0	0.0941433	0.278745	0.977179	310	4.3408e+06	0	0	20	7.46	35.006
1078	0.0132266	0	0	0.08009	0.207719	0.83131	310	4.3408e+06	0	0	21	7.14286	37.6321
1079	0.00935938	0	0	0.0732338	0.159055	0.760145	310	4.3408e+06	0	0	21	7.20952	37.5297
1080	0.00682992	0	0	0.072473	0.125489	0.752249	310	4.3408e+06	0	0	22	6.91818	37.2256
1081	0.00519351	0	0	0.077993	0.102273	0.809544	310	4.3408e+06	0	0	22	6.91818	37.1243
1082	0.00415761	0	0	0.0915054	0.0863056	0.949799	310	4.3408e+06	0	0	22	6.93636	37.0235
1083	0.00353945	0	0	0.117061	0.0755714	1.21506	310	4.3408e+06	0	0	22	6.99091	36.9234
1084	0.00323514	0	0	0.162916	0.0687871	1.69102	310	4.3408e+06	0	0	22	7.02727	36.8238
1085	0.00320194	0	0	0.245512	0.0651836	2.54834	310	4.3408e+06	0	0	22	7.06364	36.7248
1086	0.00345447	0	0	0.397849	0.0643791	4.12955	310	4.3408e+06	0	0	22	7.1	36.6265
1087	0.00407851	0	0	0.687018	0.0663207	7.13104	310	4.3408e+06	0	0	22	7.1	36.5287
1088	0.0052727	0	0	1.2505	0.0712839	12.9798	300.2	4.33878e+06	0	0	22	7.1	36.4314
1089	0.0074427	0	0	2.36944	0.0799327	24.5941	300.2	4.33878e+06	0	0	22	7.1	36.3348
1090	0.0114017	0	0	4.61012	0.0934556	47.8516	300.2	4.33878e+06	0	0	22	7.16364	36.2387
1091	0.0187923	0	0	9.07762	0.113814	94.223	300.2	4.33878e+06	0	0	22	7.18182	36.1431
1092	0.0329693	0	0	17.8208	0.144164	184.975	300.2	4.33878e+06	0	0	23	6.88696	37.3691
1093	0.0608147	0	0	34.361	0.189569	356.657	300.2	4.33878e+06	0	0	23	6.93913	37.2653
1094	0.11636	0	0	64.1264	0.258179	665.613	300.2	4.33878e+06	0	0	23	7.0087	37.162
1095	0.227634	0	0	114.242	0.363191	1185.79	300.2	4.33878e+06	0	0	23	7.0087	37.0593
1096	0.448543	0	0	191.823	0.526113	1991.07	300.2	4.33878e+06	0	0	23	7.02609	36.9571
1097	0.876798	0	0	300.177	0.782127	3115.75	300.2	4.33878e+06	0	0	23	7.07826	36.8556
1098	1.67484	0	0	433.63	1.18887	4500.95	300.2	4.33878e+06	0	0	23	7.12174	36.7546
1099	3.08107	0	0	573.927	1.84061	5957.19	300.2	4.33878e+06	0	0	23	7.13913	36.6541
1100	5.38441	0	0	692.249	2.8906	7185.34	300.2	4.33878e+06	0	0	23	7.17391	36.5542
1101	8.82842	0	0	758.589	4.58557	7873.92	300.2	4.33878e+06	0	0	22	7.55455	35.2172
1102	13.4345	0	0	754.715	7.31698	7833.72	300.2	4.33878e+06	0	0	22	7.57273	35.1275
1103	18.8038	0	0	682.833	11.6937	7087.61	300.2	4.33878e+06	0	0	22	7.63636	35.0382
1104	24.0419	0	0	564.063	18.6393	5854.8	300.2	4.33878e+06	0	0	22	7.67273	34.9495
1105	27.9512	0	0	428.054	29.5103	4443.07	300.2	4.33878e+06	0	0	21	7.7619	35.8995
1106	29.485	0	0	300.874	46.224	3122.98	300.2	4.33878e+06	0	0	20	8.19	36.0843
1107	28.2309	0	0	197.843	71.3638	2053.55	300.2	4.33878e+06	0	0	21	7.84762	39.8857
1108	24.6055	0	0	123.111	108.211	1277.86	300.2	4.33878e+06	0	0	21	7.9619	39.7878
1109	19.6313	0	0	73.423	160.634	762.109	300.2	4.33878e+06	0	0	21	8.0381	39.6904
1110	14.4616	0	0	42.5405	232.75	441.557	300.2	4.33878e+06	0	0	21	8.13333	39.5935
1111	9.96205	0	0	24.2823	328.313	252.043	300.2	4.33878e+06	0	0	21	8.15238	39.4972
1112	6.5447	0	0	13.8486	449.817	143.744	300.2	4.33878e+06	0	0	22	7.91818	40.7803
1113	4.23812	0	0	8.0005	597.433	83.0428	300.2	4.33878e+06	0	0	22	8	40.6764
1114	2.8605	0	0	4.74327	767.989	49.2337	300.2	4.33878e+06	0	0	22	8.06364	40.573
1115	2.17369	0	0	2.92056	954.315	30.3146	300.2	4.33878e+06	0	0	22	8.1	40.4701
1116	1.96918	0	0	1.8873	1145.27	19.5896	300.2	4.33878e+06	0	0	22	8.17273	40.3677
1117	2.09366	0	0	1.29124	1326.62	13.4027	300.2	4.33878e+06	0	0	22	8.20909	40.2659
1118	2.44119	0	0	0.941707	1482.82	9.77464	300.2	4.33878e+06	0	0	22	8.20909	40.1645
1119	2.93496	0	0	0.735511	1599.35	7.63439	300.2	4.33878e+06	0	0	22	8.26364	40.0636
1120	3.51091	0	0	0.616686	1665.04	6.40101	300.2	4.33878e+06	0	0	22	8.31818	39.9632
1121	4.10814	0	0	0.555111	1673.98	5.76188	300.2	4.33878e+06	0	0	21	8.77143	38.5596
1122	4.66621	0	0	0.535297	1626.42	5.55623	300.2	4.33878e+06	0	0	21	8.77143	38.4683
1123	5.12796	0	0	0.550596	1528.48	5.71503	300.2	4.33878e+06	0	0	21	8.80952	38.3775
1124	5.44543	0	0	0.600288	1390.87	6.23081	300.2	4.33878e+06	0	0	21	8.85714	38.2872
1125	5.58614	0	0	0.68815	1226.94	7.1428	300.2	4.33878e+06	0	0	22	8.52727	40.0071
1126	5.53759	0	0	0.821647	1050.57	8.52846	300.2	4.33878e+06	0	0	22	8.54545	39.9139
1127	5.30834	0	0	1.01103	874.354	10.4941	286.75	4.33867e+06	0	0	22	8.56364	39.8211
1128	4.92553	0	0	1.2676	708.329	13.1573	286.75	4.33867e+06	0	0	22	8.63636	39.7287
1129	4.42933	0	0	1.60049	559.392	16.6126	286.75	4.33867e+06	0	0	22	8.72727	39.6368
1130	3.86603	0	0	2.01135	431.321	20.8772	286.75	4.33867e+06	0	0	22	8.74545	39.5452
1131	3.28114	0	0	2.48753	325.218	25.8198	286.75	4.33867e+06	0	0	22	8.8	39.4541
1132	2.71395	0	0	2.99577	240.184	31.0952	286.75	4.33867e+06	0	0	23	8.49565	40.5098
1133	2.19416	0	0	3.48013	174.032	36.1228	286.75	4.33867e+06	0	0	23	8.51304	40.4188
1134	1.74064	0	0	3.86832	123.929	40.152	286.75	4.33867e+06	0	0	23	8.55652	40.3281
1135	1.36194	0	0	4.08784	86.8847	42.4306	286.75	4.33867e+06	0	0	23	8.61739	40.2379
1136	1.05793	0	0	4.0881	60.0799	42.4333	286.75	4.33867e+06	0	0	23	8.65217	40.148
1137	0.821892	0	0	3.85907	41.0539	40.056	286.75	4.33867e+06	0	0	23	8.66957	40.0585
1138	0.642967	0	0	3.43688	27.7766	35.6738	286.75	4.33867e+06	0	0	23	8.70435	39.9694
1139	0.508426	0	0	2.89249	18.6466	30.0232	286.75	4.33867e+06	0	0	22	9.15455	39.42
1140	0.40586	0	0	2.30898	12.447	23.9665	286.75	4.33867e+06	0	0	22	9.20909	39.3287
1141	0.324926	0	0	1.75827	8.28054	18.2503	286.75	4.33867e+06	0	0	21	9.68571	38.0218
1142	0.258354	0	0	1.28692	5.50333	13.3578	286.75	4.33867e+06	0	0	21	9.70476	37.9319
1143	0.202025	0	0	0.913698	3.66312	9.48391	286.75	4.33867e+06	0	0	21	9.80952	37.8424
1144	0.154231	0	0	0.635957	2.44835	6.60104	286.75	4.33867e+06	0	0	21	9.84762	37.7533
1145	0.114536	0	0	0.439012	1.64769	4.55682	286.75	4.33867e+06	0	0	21	9.90476	37.6646
1146	0.0827564	0	0	0.30431	1.11963	3.15865	286.75	4.33867e+06	0	0	22	9.51818	39.0426
1147	0.0583851	0	0	0.214521	0.770422	2.22666	286.75	4.33867e+06	0	0	22	9.51818	38.9476
1148	0.0404704	0	0	0.155756	0.538407	1.6167	286.75	4.33867e+06	0	0	22	9.56364	38.853
1149	0.0277869	0	0	0.117913	0.383273	1.2239	286.75	4.33867e+06	0	0	21	9.99048	37.9204
1150	0.0190758	0	0	0.0941433	0.278745	0.977179	286.75	4.33867e+06	0	0	21	10.0095	37.8264
1151	0.0132266	0	0	0.08009	0.207719	0.83131	286.75	4.33867e+06	0	0	20	10.51	35.9362
1152	0.00935938	0	0	0.0732338	0.159055	0.760145	286.75	4.33867e+06	0	0	19	11.0211	33.8445
1153	0.00682992	0	0	0.072473	0.125489	0.752249	286.75	4.33867e+06	0	0	19	11.0421	33.7621
1154	0.00519351	0	0	0.077993	0.102273	0.809544	286.75	4.33867e+06	0	0	19	11.1053	33.68
1155	0.00415761	0	0	0.0915054	0.0863056	0.949799	286.75	4.33867e+06	0	0	19	11.1684	33.5983
1156	0.00353945	0	0	0.117061	0.0755714	1.21506	286.75	4.33867e+06	0	0	19	11.1895	33.517
1157	0.00323514	0	0	0.162916	0.0687871	1.69102	286.75	4.33867e+06	0	0	19	11.2105	33.4361
1158	0.00320194	0	0	0.245512	0.0651836	2.54834	286.75	4.33867e+06	0	0	20	10.67	36.0055
1159	0.00345447	0	0	0.397849	0.0643791	4.12955	286.75	4.33867e+06	0	0	20	10.73	35.9148
1160	0.00407851	0	0	0.687018	0.0663207	7.13104	286.75	4.33867e+06	0	0	20	10.79	35.8244
1161	0.0052727	0	0	1.2505	0.0712839	12.9798	286.75	4.33867e+06	0	0	20	10.89	35.7345
1162	0.0074427	0	0	2.36944	0.0799327	24.5941	286.75	4.33867e+06	0	0	20	10.91	35.6449
1163	0.0114017	0	0	4.61012	0.0934556	47.8516	286.75	4.33867e+06	0	0	20	10.97	35.5558
1164	0.0187923	0	0	9.07762	0.113814	94.223	286.75	4.33867e+06	0	0	20	11.05	35.467
1165	0.0329693	0	0	17.8208	0.144164	184.975	286.75	4.33867e+06	0	0	20	11.12	35.3786
1166	0.0608147	0	0	34.361	0.189569	356.657	286.75	4.33867e+06	0	0	20	11.24	35.2905
1167	0.11636	0	0	64.1264	0.258179	665.613	286.75	4.33867e+06	0	0	19	11.9368	34.0594
1168	0.227634	0	0	114.242	0.363191	1185.79	286.75	4.33867e+06	0	0	19	11.9895	33.9695
1169	0.448543	0	0	191.823	0.526113	1991.07	286.75	4.33867e+06	0	0	19	12.0105	33.8801
1170	0.876798	0	0	300.177	0.782127	3115.75	286.75	4.33867e+06	0	0	19	12.0947	33.791
1171	1.67484	0	0	433.63	1.18887	4500.95	286.75	4.33867e+06	0	0	20	11.51	35.8038
1172	3.08107	0	0	573.927	1.84061	5957.19	286.75	4.33867e+06	0	0	20	11.63	35.6995
1173	5.38441	0	0	692.249	2.8906	7185.34	286.75	4.33867e+06	0	0	20	11.69	35.5956
1174	8.82842	0	0	758.589	4.58557	7873.92	286.75	4.33867e+06	0	0	20	11.78	35.4922
1175	13.4345	0	0	754.715	7.31698	7833.72	286.75	4.33867e+06	0	0	20	11.8	35.3892
1176	18.8038	0	0	682.833	11.6937	7087.61	286.75	4.33867e+06	0	0	20	11.87	35.2867
1177	24.0419	0	0	564.063	18.6393	5854.8	286.75	4.33867e+06	0	0	20	11.96	35.1847
1178	27.9512	0	0	428.054	29.5103	4443.07	286.75	4.33867e+06	0	0	20	12	35.0831
1179	29.485	0	0	300.874	46.224	3122.98	286.75	4.33867e+06	0	0	20	12.16	34.982
1180	28.2309	0	0	197.843	71.3638	2053.55	286.75	4.33867e+06	0	0	19	12.7684	32.921
1181	24.6055	0	0	123.111	108.211	1277.86	286.75	4.33867e+06	0	0	19	12.8316	32.836
1182	19.6313	0	0	73.423	160.634	762.109	286.75	4.33867e+06	0	0	19	12.9474	32.7513
1183	14.4616	0	0	42.5405	232.75	441.557	286.75	4.33867e+06	0	0	19	12.9895	32.667
1184	9.96205	0	0	24.2823	328.313	252.043	286.75	4.33867e+06	0	0	18	13.8667	29.9982
1185	6.5447	0	0	13.8486	449.817	143.744	286.75	4.33867e+06	0	0	17	14.6235	27.9372
1186	4.23812	0	0	8.0005	597.433	83.0428	286.75	4.33867e+06	0	0	18	13.8778	29.8358
1187	2.8605	0	0	4.74327	767.989	49.2337	286.75	4.33867e+06	0	0	19	13.1474	32.8969
1188	2.17369	0	0	2.92056	954.315	30.3146	286.75	4.33867e+06	0	0	19	13.2737	32.7427
1189	1.96918	0	0	1.8873	1145.27	19.5896	286.75	4.33867e+06	0	0	17	12.7765	34.3317
1190	2.09366	0	0	1.29124	1326.62	13.4027	286.75	4.33867e+06	0	0	17	12.8	34.1644
1191	2.44119	0	0	0.941707	1482.82	9.77464	286.75	4.33867e+06	0	0	18	12.1889	35.4883
1192	2.93496	0	0	0.735511	1599.35	7.63439	286.75	4.33867e+06	0	0	18	12.1889	35.3204
1193	3.51091	0	0	0.616686	1665.04	6.40101	286.75	4.33867e+06	0	0	18	12.2111	35.1538
1194	4.10814	0	0	0.555111	1673.98	5.76188	286.75	4.33867e+06	0	0	18	12.2333	34.9885
1195	4.66621	0	0	0.535297	1626.42	5.55623	286.75	4.33867e+06	0	0	18	12.2778	34.8246
1196	5.12796	0	0	0.550596	1528.48	5.71503	286.75	4.33867e+06	0	0	19	11.6737	37.3768
1197	5.44543	0	0	0.600288	1390.87	6.23081	286.75	4.33867e+06	0	0	19	11.6947	37.2123
1198	5.58614	0	0	0.68815	1226.94	7.1428	286.75	4.33867e+06	0	0	19	11.7579	37.0491
1199	5.53759	0	0	0.821647	1050.57	8.52846	286.75	4.33867e+06	0	0	19	11.7789	36.8872
1200	5.30834	0	0	1.01103	874.354	10.4941	286.75	4.33867e+06	0	0	18	12.5222	36.4584
1201	4.92553	0	0	1.2676	708.329	13.1573	286.75	4.33867e+06	0	0	18	12.5889	36.2917
1202	4.42933	0	0	1.60049	559.392	16.6126	286.75	4.33867e+06	0	0	18	12.6444	36.1263
1203	3.86603	0	0	2.01135	431.321	20.8772	286.75	4.33867e+06	0	0	18	12.6667	35.9622
1204	3.28114	0	0	2.48753	325.218	25.8198	286.75	4.33867e+06	0	0	18	12.6889	35.7992
1205	2.71395	0	0	2.99577	240.184	31.0952	286.75	4.33867e+06	0	0	17	13.4588	32.7756
1206	2.19416	0	0	3.48013	174.032	36.1228	286.75	4.33867e+06	0	0	17	13.5412	32.6183
1207	1.74064	0	0	3.86832	123.929	40.152	286.72	4.33867e+06	0	0	17	13.6118	32.4621
1208	1.36194	0	0	4.08784	86.8847	42.4306	286.72	4.33867e+06	0	0	17	13.6353	32.3072
1209	1.05793	0	0	4.0881	60.0799	42.4333	286.72	4.33867e+06	0	0	17	13.6588	32.1535
1210	0.821892	0	0	3.85907	41.0539	40.056	286.72	4.33867e+06	0	0	17	13.7294	32.001
1211	0.642967	0	0	3.43688	27.7766	35.6738	286.72	4.33867e+06	0	0	18	12.9889	34.3899
1212	0.508426	0	0	2.89249	18.6466	30.0232	286.72	4.33867e+06	0	0	19	12.3684	37.5274
1213	0.40586	0	0	2.30898	12.447	23.9665	286.72	4.33867e+06	0	0	19	12.4947	37.2697
1214	0.324926	0	0	1.75827	8.28054	18.2503	286.72	4.33867e+06	0	0	19	12.5158	37.0147
1215	0.258354	0	0	1.28692	5.50333	13.3578	286.72	4.33867e+06	0	0	19	12.5895	36.7625
1216	0.202025	0	0	0.913698	3.66312	9.48391	286.72	4.33867e+06	0	0	19	12.7053	36.5129
1217	0.154231	0	0	0.635957	2.44835	6.60104	286.72	4.33867e+06	0	0	19	12.9053	36.266
1218	0.114536	0	0	0.439012	1.64769	4.55682	286.72	4.33867e+06	0	0	19	12.9789	36.0217
1219	0.0827564	0	0	0.30431	1.11963	3.15865	286.72	4.33867e+06	0	0	19	13.0737	35.78
1220	0.0583851	0	0	0.214521	0.770422	2.22666	286.72	4.33867e+06	0	0	19	13.1368	35.5408
1221	0.0404704	0	0	0.155756	0.538407	1.6167	286.72	4.33867e+06	0	0	18	13.9333	32.5571
1222	0.0277869	0	0	0.117913	0.383273	1.2239	286.72	4.33867e+06	0	0	18	14	32.3823
1223	0.0190758	0	0	0.0941433	0.278745	0.977179	286.72	4.33867e+06	0	0	17	14.8706	33.2432
1224	0.0132266	0	0	0.08009	0.207719	0.83131	286.72	4.33867e+06	0	0	17	14.8706	33.0621
1225	0.00935938	0	0	0.0732338	0.159055	0.760145	286.72	4.33867e+06	0	0	17	15.0471	32.8824
1226	0.00682992	0	0	0.072473	0.125489	0.752249	286.72	4.33867e+06	0	0	18	14.2778	33.6814
