##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
991	0.958464	0	0	4.09762	63.2736	42.528	318.89	4.84671e+06	0	0	15	3.34667	38.9045
992	0.746252	0	0	3.86806	43.2363	40.1454	318.89	4.84671e+06	0	0	16	3.1375	41.7746
993	0.586115	0	0	3.44488	29.2531	35.7534	318.89	4.84671e+06	0	0	16	3.1375	41.6741
994	0.465296	0	0	2.89923	19.6379	30.0902	318.89	4.84671e+06	0	0	16	3.1375	41.574
995	0.372096	0	0	2.31435	13.1086	24.02	318.89	4.84671e+06	0	0	16	3.225	41.4742
996	0.297356	0	0	1.76237	8.72073	18.2911	318.89	4.84671e+06	0	0	16	3.25	41.3749
997	0.235099	0	0	1.28991	5.79587	13.3876	318.89	4.84671e+06	0	0	15	3.46667	39.471
998	0.182252	0	0	0.915826	3.85785	9.50508	318.89	4.84671e+06	0	0	15	3.46667	39.3721
999	0.13771	0	0	0.637438	2.5785	6.61578	318.89	4.84671e+06	0	0	15	3.46667	39.2736
1000	0.101204	0	0	0.440035	1.73528	4.56699	305.91	4.80671e+06	0	0	16	3.3125	40.3692
1001	0.0724475	0	0	0.305019	1.17915	3.1657	305.91	4.80671e+06	0	0	16	3.3125	40.2687
1002	0.0507495	0	0	0.21502	0.811376	2.23163	305.91	4.80671e+06	0	0	16	3.375	40.1686
1003	0.03503	0	0	0.156118	0.567027	1.6203	305.91	4.80671e+06	0	0	14	3.32857	42.8549
1004	0.0240322	0	0	0.118187	0.403647	1.22663	305.91	4.80671e+06	0	0	14	3.32857	42.7465
1005	0.016546	0	0	0.0943625	0.293563	0.97936	305.91	4.80671e+06	0	0	14	3.32857	42.6385
1006	0.0115502	0	0	0.0802765	0.218761	0.833166	305.91	4.80671e+06	0	0	14	3.32857	42.531
1007	0.00826095	0	0	0.0734044	0.16751	0.761842	305.91	4.80671e+06	0	0	14	3.32857	42.4239
1008	0.00611751	0	0	0.0726418	0.13216	0.753928	305.91	4.80671e+06	0	0	14	3.32857	42.3172
1009	0.00473977	0	0	0.0781746	0.10771	0.811351	305.91	4.80671e+06	0	0	14	3.32857	42.211
1010	0.00388207	0	0	0.0917185	0.0908935	0.951919	305.91	4.80671e+06	0	0	14	3.32857	42.1052
1011	0.00339516	0	0	0.117334	0.0795886	1.21777	305.91	4.80671e+06	0	0	14	3.32857	41.9999
1012	0.00320047	0	0	0.163296	0.0724437	1.6948	305.91	4.80671e+06	0	0	14	3.32857	41.895
1013	0.00327791	0	0	0.246084	0.0686487	2.55403	305.91	4.80671e+06	0	0	14	3.42857	41.7906
1014	0.00366856	0	0	0.398775	0.0678014	4.13877	305.91	4.80671e+06	0	0	14	3.42857	41.6865
1015	0.00449843	0	0	0.688618	0.0698462	7.14696	305.91	4.80671e+06	0	0	14	3.42857	41.5829
1016	0.00603829	0	0	1.25341	0.0750733	13.0088	305.91	4.80671e+06	0	0	14	3.42857	41.4797
1017	0.00883424	0	0	2.37496	0.0841819	24.649	305.91	4.80671e+06	0	0	14	3.45714	41.377
1018	0.0139839	0	0	4.62085	0.0984236	47.9584	305.91	4.80671e+06	0	0	14	3.48571	41.2747
1019	0.0237163	0	0	9.09876	0.119864	94.4333	305.91	4.80671e+06	0	0	15	3.25333	44.9633
1020	0.0425959	0	0	17.8623	0.151828	185.388	305.91	4.80671e+06	0	0	15	3.25333	44.8634
1021	0.079971	0	0	34.441	0.199647	357.453	305.91	4.80671e+06	0	0	15	3.32	44.7639
1022	0.15475	0	0	64.2757	0.271903	667.099	305.91	4.80671e+06	0	0	15	3.32	44.6648
1023	0.304119	0	0	114.508	0.382498	1188.44	305.91	4.80671e+06	0	0	15	3.32	44.566
1024	0.597856	0	0	192.27	0.554081	1995.51	305.91	4.80671e+06	0	0	15	3.32	44.4677
1025	1.15799	0	0	300.876	0.823703	3122.7	305.91	4.80671e+06	0	0	15	3.32	44.3697
1026	2.17742	0	0	434.639	1.25207	4510.99	305.91	4.80671e+06	0	0	14	3.65714	43.5299
1027	3.91914	0	0	575.263	1.93845	5970.48	305.91	4.80671e+06	0	0	14	3.65714	43.4353
1028	6.66507	0	0	693.861	3.04426	7201.38	305.91	4.80671e+06	0	0	14	3.65714	43.3412
1029	10.5864	0	0	760.355	4.82933	7891.5	305.91	4.80671e+06	0	0	14	3.65714	43.2474
1030	15.5501	0	0	756.472	7.70594	7851.2	305.91	4.80671e+06	0	0	14	3.65714	43.154
1031	20.9557	0	0	684.423	12.3154	7103.43	305.91	4.80671e+06	0	0	14	3.75714	43.0609
1032	25.76	0	0	565.376	19.6301	5867.87	305.91	4.80671e+06	0	0	15	3.50667	45.0885
1033	28.7833	0	0	429.051	31.079	4452.99	305.91	4.80671e+06	0	0	15	3.50667	44.9431
1034	29.2015	0	0	301.575	48.6812	3129.95	305.91	4.80671e+06	0	0	14	3.25714	47.2423
1035	26.9352	0	0	198.303	75.1574	2058.13	305.91	4.80671e+06	0	0	14	3.34286	47.0939
1036	22.6758	0	0	123.398	113.964	1280.71	305.91	4.80671e+06	0	0	14	3.34286	46.9466
1037	17.5381	0	0	73.594	169.173	763.81	305.91	4.80671e+06	0	0	14	3.34286	46.8004
1038	12.5849	0	0	42.6395	245.123	442.543	305.91	4.80671e+06	0	0	14	3.34286	46.6551
1039	8.50294	0	0	24.3388	345.766	252.606	305.91	4.80671e+06	0	0	14	3.34286	46.511
1040	5.5387	0	0	13.8808	473.729	144.065	305.91	4.80671e+06	0	0	14	3.37143	46.3678
1041	3.6223	0	0	8.01913	629.192	83.2282	305.91	4.80671e+06	0	0	13	3.21538	49.5343
1042	2.53962	0	0	4.75431	808.814	49.3436	305.91	4.80671e+06	0	0	13	3.21538	49.3846
1043	2.06025	0	0	2.92736	1005.05	30.3822	305.91	4.80671e+06	0	0	13	3.24615	49.2359
1044	1.99746	0	0	1.89169	1206.15	19.6333	305.91	4.80671e+06	0	0	13	3.27692	49.0883
1045	2.21819	0	0	1.29424	1397.14	13.4326	305.91	4.80671e+06	0	0	14	3.11429	47.2393
1046	2.62966	0	0	0.9439	1561.65	9.79646	305.91	4.80671e+06	0	0	14	3.11429	47.0869
1047	3.16121	0	0	0.737224	1684.37	7.65143	305.91	4.80671e+06	0	0	14	3.11429	46.9356
1048	3.75054	0	0	0.618122	1753.55	6.4153	292.47	4.80589e+06	0	0	15	2.90667	45.4301
1049	4.33687	0	0	0.556403	1762.97	5.77474	292.47	4.80589e+06	0	0	15	2.93333	45.2741
1050	4.86072	0	0	0.536544	1712.88	5.56863	292.47	4.80589e+06	0	0	15	2.93333	45.1192
1051	5.26806	0	0	0.551879	1609.73	5.72778	292.47	4.80589e+06	0	0	15	2.93333	44.9655
1052	5.51667	0	0	0.601686	1464.81	6.24472	292.47	4.80589e+06	0	0	15	3	44.813
1053	5.58182	0	0	0.689753	1292.16	7.15874	292.47	4.80589e+06	0	0	16	2.8125	45.5856
1054	5.4595	0	0	0.823561	1106.42	8.54749	292.47	4.80589e+06	0	0	16	2.8125	45.4387
1055	5.16604	0	0	1.01338	920.833	10.5176	292.47	4.80589e+06	0	0	16	2.8125	45.2929
1056	4.7343	0	0	1.27055	745.982	13.1867	292.47	4.80589e+06	0	0	16	2.8125	45.1481
1057	4.2075	0	0	1.60422	589.128	16.6497	292.47	4.80589e+06	0	0	16	2.8375	45.0043
1058	3.6321	0	0	2.01603	454.249	20.9238	292.47	4.80589e+06	0	0	16	2.8375	44.8615
1059	3.0515	0	0	2.49332	342.506	25.8774	292.47	4.80589e+06	0	0	16	2.8625	44.7198
1060	2.50133	0	0	3.00274	252.951	31.1646	292.47	4.80589e+06	0	0	16	2.8625	44.579
1061	2.00696	0	0	3.48824	183.283	36.2034	292.47	4.80589e+06	0	0	16	2.8875	44.4392
1062	1.58307	0	0	3.87733	130.517	40.2416	292.47	4.80589e+06	0	0	15	3.08	43.3476
1063	1.23455	0	0	4.09736	91.5034	42.5253	292.47	4.80589e+06	0	0	15	3.14667	43.2068
1064	0.958464	0	0	4.09762	63.2736	42.528	292.47	4.80589e+06	0	0	15	3.17333	43.067
1065	0.746252	0	0	3.86806	43.2363	40.1454	292.47	4.80589e+06	0	0	15	3.2	42.9283
1066	0.586115	0	0	3.44488	29.2531	35.7534	292.47	4.80589e+06	0	0	15	3.25333	42.7905
1067	0.465296	0	0	2.89923	19.6379	30.0902	292.47	4.80589e+06	0	0	16	3.1125	45.6089
1068	0.372096	0	0	2.31435	13.1086	24.02	292.47	4.80589e+06	0	0	16	3.175	45.4355
1069	0.297356	0	0	1.76237	8.72073	18.2911	292.47	4.80589e+06	0	0	16	3.175	45.2634
1070	0.235099	0	0	1.28991	5.79587	13.3876	292.47	4.80589e+06	0	0	15	3.45333	43.2049
1071	0.182252	0	0	0.915826	3.85785	9.50508	292.47	4.80589e+06	0	0	15	3.45333	43.0323
1072	0.13771	0	0	0.637438	2.5785	6.61578	292.47	4.80589e+06	0	0	15	3.45333	42.861
1073	0.101204	0	0	0.440035	1.73528	4.56699	292.47	4.80589e+06	0	0	15	3.45333	42.691
1074	0.0724475	0	0	0.305019	1.17915	3.1657	292.47	4.80589e+06	0	0	14	3.72857	44.0865
1075	0.0507495	0	0	0.21502	0.811376	2.23163	292.47	4.80589e+06	0	0	14	3.8	43.9212
1076	0.03503	0	0	0.156118	0.567027	1.6203	292.47	4.80589e+06	0	0	14	3.8	43.757
1077	0.0240322	0	0	0.118187	0.403647	1.22663	292.47	4.80589e+06	0	0	15	3.64	44.2564
1078	0.016546	0	0	0.0943625	0.293563	0.97936	292.47	4.80589e+06	0	0	15	3.64	44.0738
1079	0.0115502	0	0	0.0802765	0.218761	0.833166	292.47	4.80589e+06	0	0	15	3.64	43.8927
1080	0.00826095	0	0	0.0734044	0.16751	0.761842	292.47	4.80589e+06	0	0	15	3.78667	43.7128
1081	0.00611751	0	0	0.0726418	0.13216	0.753928	292.47	4.80589e+06	0	0	16	3.575	46.7254
1082	0.00473977	0	0	0.0781746	0.10771	0.811351	292.47	4.80589e+06	0	0	16	3.575	46.501
1083	0.00388207	0	0	0.0917185	0.0908935	0.951919	292.47	4.80589e+06	0	0	16	3.6	46.2785
1084	0.00339516	0	0	0.117334	0.0795886	1.21777	292.47	4.80589e+06	0	0	16	3.65	46.0578
1085	0.00320047	0	0	0.163296	0.0724437	1.6948	292.47	4.80589e+06	0	0	16	3.675	45.839
1086	0.00327791	0	0	0.246084	0.0686487	2.55403	292.47	4.80589e+06	0	0	16	3.675	45.6219
1087	0.00366856	0	0	0.398775	0.0678014	4.13877	292.47	4.80589e+06	0	0	16	3.675	45.4066
1088	0.00449843	0	0	0.688618	0.0698462	7.14696	292.47	4.80589e+06	0	0	16	3.7375	45.193
1089	0.00603829	0	0	1.25341	0.0750733	13.0088	292.47	4.80589e+06	0	0	16	3.7625	44.9811
1090	0.00883424	0	0	2.37496	0.0841819	24.649	292.47	4.80589e+06	0	0	15	4.01333	41.988
1091	0.0139839	0	0	4.62085	0.0984236	47.9584	292.47	4.80589e+06	0	0	15	4.04	41.8226
1092	0.0237163	0	0	9.09876	0.119864	94.4333	292.47	4.80589e+06	0	0	15	4.06667	41.6584
1093	0.0425959	0	0	17.8623	0.151828	185.388	292.47	4.80589e+06	0	0	15	4.06667	41.4954
1094	0.079971	0	0	34.441	0.199647	357.453	292.47	4.80589e+06	0	0	15	4.06667	41.3337
1095	0.15475	0	0	64.2757	0.271903	667.099	292.47	4.80589e+06	0	0	15	4.06667	41.1732
1096	0.304119	0	0	114.508	0.382498	1188.44	292.47	4.80589e+06	0	0	16	3.8375	44.1028
1097	0.597856	0	0	192.27	0.554081	1995.51	292.47	4.80589e+06	0	0	16	3.8625	43.9525
1098	1.15799	0	0	300.876	0.823703	3122.7	292.47	4.80589e+06	0	0	16	3.8625	43.8034
1099	2.17742	0	0	434.639	1.25207	4510.99	292.47	4.80589e+06	0	0	16	3.9125	43.6553
1100	3.91914	0	0	575.263	1.93845	5970.48	292.47	4.80589e+06	0	0	16	3.9125	43.5083
1101	6.66507	0	0	693.861	3.04426	7201.38	292.47	4.80589e+06	0	0	16	3.9375	43.3624
1102	10.5864	0	0	760.355	4.82933	7891.5	292.47	4.80589e+06	0	0	16	4	43.2175
1103	15.5501	0	0	756.472	7.70594	7851.2	292.47	4.80589e+06	0	0	16	4.025	43.0737
1104	20.9557	0	0	684.423	12.3154	7103.43	292.47	4.80589e+06	0	0	16	4.025	42.931
1105	25.76	0	0	565.376	19.6301	5867.87	292.47	4.80589e+06	0	0	17	3.83529	43.387
1106	28.7833	0	0	429.051	31.079	4452.99	292.47	4.80589e+06	0	0	17	3.89412	43.2478
1107	29.2015	0	0	301.575	48.6812	3129.95	292.47	4.80589e+06	0	0	17	3.91765	43.1097
1108	26.9352	0	0	198.303	75.1574	2058.13	292.47	4.80589e+06	0	0	17	3.97647	42.9724
1109	22.6758	0	0	123.398	113.964	1280.71	292.47	4.80589e+06	0	0	17	4	42.8362
1110	17.5381	0	0	73.594	169.173	763.81	292.47	4.80589e+06	0	0	17	4	42.7008
1111	12.5849	0	0	42.6395	245.123	442.543	292.47	4.80589e+06	0	0	17	4	42.5664
1112	8.50294	0	0	24.3388	345.766	252.606	292.47	4.80589e+06	0	0	17	4.02353	42.433
1113	5.5387	0	0	13.8808	473.729	144.065	292.47	4.80589e+06	0	0	17	4.04706	42.3004
1114	3.6223	0	0	8.01913	629.192	83.2282	292.47	4.80589e+06	0	0	16	4.3	41.5588
1115	2.53962	0	0	4.75431	808.814	49.3436	292.47	4.80589e+06	0	0	16	4.3	41.4269
1116	2.06025	0	0	2.92736	1005.05	30.3822	292.47	4.80589e+06	0	0	16	4.3	41.296
1117	1.99746	0	0	1.89169	1206.15	19.6333	292.47	4.80589e+06	0	0	16	4.3	41.166
1118	2.21819	0	0	1.29424	1397.14	13.4326	292.47	4.80589e+06	0	0	16	4.3	41.0369
1119	2.62966	0	0	0.9439	1561.65	9.79646	292.47	4.80589e+06	0	0	17	4.10588	42.2659
1120	3.16121	0	0	0.737224	1684.37	7.65143	292.47	4.80589e+06	0	0	17	4.12941	42.1323
1121	3.75054	0	0	0.618122	1753.55	6.4153	292.47	4.80589e+06	0	0	17	4.15294	41.9995
1122	4.33687	0	0	0.556403	1762.97	5.77474	292.47	4.80589e+06	0	0	16	4.4375	38.8836
1123	4.86072	0	0	0.536544	1712.88	5.56863	292.47	4.80589e+06	0	0	16	4.4625	38.7464
1124	5.26806	0	0	0.551879	1609.73	5.72778	292.47	4.80589e+06	0	0	16	4.5125	38.6102
1125	5.51667	0	0	0.601686	1464.81	6.24472	292.47	4.80589e+06	0	0	17	4.24706	42.0812
1126	5.58182	0	0	0.689753	1292.16	7.15874	292.47	4.80589e+06	0	0	17	4.24706	41.9157
1127	5.4595	0	0	0.823561	1106.42	8.54749	292.47	4.80589e+06	0	0	17	4.35294	41.7512
1128	5.16604	0	0	1.01338	920.833	10.5176	292.47	4.80589e+06	0	0	17	4.37647	41.5879
1129	4.7343	0	0	1.27055	745.982	13.1867	292.47	4.80589e+06	0	0	18	4.13333	41.8234
1130	4.2075	0	0	1.60422	589.128	16.6497	292.47	4.80589e+06	0	0	18	4.13333	41.6632
1131	3.6321	0	0	2.01603	454.249	20.9238	292.47	4.80589e+06	0	0	18	4.13333	41.504
1132	3.0515	0	0	2.49332	342.506	25.8774	292.47	4.80589e+06	0	0	18	4.13333	41.3459
1133	2.50133	0	0	3.00274	252.951	31.1646	292.47	4.80589e+06	0	0	18	4.13333	41.1888
1134	2.00696	0	0	3.48824	183.283	36.2034	292.47	4.80589e+06	0	0	18	4.13333	41.0327
1135	1.58307	0	0	3.87733	130.517	40.2416	292.47	4.80589e+06	0	0	18	4.15556	40.8776
1136	1.23455	0	0	4.09736	91.5034	42.5253	292.47	4.80589e+06	0	0	18	4.15556	40.7235
1137	0.958464	0	0	4.09762	63.2736	42.528	292.47	4.80589e+06	0	0	17	4.28235	41.0496
1138	0.746252	0	0	3.86806	43.2363	40.1454	292.47	4.80589e+06	0	0	16	4.55	40.4901
1139	0.586115	0	0	3.44488	29.2531	35.7534	292.47	4.80589e+06	0	0	16	4.55	40.3314
1140	0.465296	0	0	2.89923	19.6379	30.0902	292.47	4.80589e+06	0	0	16	4.55	40.1737
1141	0.372096	0	0	2.31435	13.1086	24.02	292.47	4.80589e+06	0	0	17	4.30588	40.1453
1142	0.297356	0	0	1.76237	8.72073	18.2911	292.47	4.80589e+06	0	0	17	4.30588	39.9925
1143	0.235099	0	0	1.28991	5.79587	13.3876	292.47	4.80589e+06	0	0	17	4.36471	39.8408
1144	0.182252	0	0	0.915826	3.85785	9.50508	292.47	4.80589e+06	0	0	17	4.42353	39.6901
1145	0.13771	0	0	0.637438	2.5785	6.61578	292.47	4.80589e+06	0	0	18	4.2	41.6492
1146	0.101204	0	0	0.440035	1.73528	4.56699	292.47	4.80589e+06	0	0	18	4.22222	41.4289
1147	0.0724475	0	0	0.305019	1.17915	3.1657	292.47	4.80589e+06	0	0	18	4.24444	41.211
1148	0.0507495	0	0	0.21502	0.811376	2.23163	292.47	4.80589e+06	0	0	18	4.24444	40.9954
1149	0.03503	0	0	0.156118	0.567027	1.6203	292.47	4.80589e+06	0	0	18	4.26667	40.7822
1150	0.0240322	0	0	0.118187	0.403647	1.22663	292.47	4.80589e+06	0	0	18	4.32222	40.5712
1151	0.016546	0	0	0.0943625	0.293563	0.97936	292.47	4.80589e+06	0	0	18	4.34444	40.3625
1152	0.0115502	0	0	0.0802765	0.218761	0.833166	292.47	4.80589e+06	0	0	18	4.34444	40.156
1153	0.00826095	0	0	0.0734044	0.16751	0.761842	292.47	4.80589e+06	0	0	18	4.36667	39.9516
1154	0.00611751	0	0	0.0726418	0.13216	0.753928	292.47	4.80589e+06	0	0	17	4.64706	38.2348
1155	0.00473977	0	0	0.0781746	0.10771	0.811351	292.47	4.80589e+06	0	0	17	4.64706	38.0944
1156	0.00388207	0	0	0.0917185	0.0908935	0.951919	277	4.80351e+06	0	0	17	4.67059	37.9548
1157	0.00339516	0	0	0.117334	0.0795886	1.21777	277	4.80351e+06	0	0	17	4.69412	37.8161
1158	0.00320047	0	0	0.163296	0.0724437	1.6948	277	4.80351e+06	0	0	18	4.47778	41.4096
1159	0.00327791	0	0	0.246084	0.0686487	2.55403	277	4.80351e+06	0	0	18	4.47778	41.2572
1160	0.00366856	0	0	0.398775	0.0678014	4.13877	277	4.80351e+06	0	0	18	4.5	41.1057
1161	0.00449843	0	0	0.688618	0.0698462	7.14696	277	4.80351e+06	0	0	19	4.28421	43.2416
1162	0.00603829	0	0	1.25341	0.0750733	13.0088	277	4.80351e+06	0	0	20	4.07	42.5733
1163	0.00883424	0	0	2.37496	0.0841819	24.649	277	4.80351e+06	0	0	20	4.07	42.4059
1164	0.0139839	0	0	4.62085	0.0984236	47.9584	277	4.80351e+06	0	0	20	4.07	42.2395
1165	0.0237163	0	0	9.09876	0.119864	94.4333	277	4.80351e+06	0	0	19	4.33684	42.214
1166	0.0425959	0	0	17.8623	0.151828	185.388	277	4.80351e+06	0	0	19	4.35789	42.0425
1167	0.079971	0	0	34.441	0.199647	357.453	277	4.80351e+06	0	0	19	4.41053	41.8721
1168	0.15475	0	0	64.2757	0.271903	667.099	277	4.80351e+06	0	0	19	4.46316	41.7028
1169	0.304119	0	0	114.508	0.382498	1188.44	277	4.80351e+06	0	0	19	4.46316	41.5345
1170	0.597856	0	0	192.27	0.554081	1995.51	277	4.80351e+06	0	0	19	4.46316	41.3672
1171	1.15799	0	0	300.876	0.823703	3122.7	277	4.80351e+06	0	0	18	4.73333	41.6715
1172	2.17742	0	0	434.639	1.25207	4510.99	277	4.80351e+06	0	0	17	5.05882	40.8465
1173	3.91914	0	0	575.263	1.93845	5970.48	277	4.80351e+06	0	0	17	5.05882	40.6774
1174	6.66507	0	0	693.861	3.04426	7201.38	277	4.80351e+06	0	0	17	5.05882	40.5093
1175	10.5864	0	0	760.355	4.82933	7891.5	277	4.80351e+06	0	0	18	4.82222	40.5165
1176	15.5501	0	0	756.472	7.70594	7851.2	277	4.80351e+06	0	0	18	4.84444	40.3548
1177	20.9557	0	0	684.423	12.3154	7103.43	277	4.80351e+06	0	0	18	4.92222	40.1941
1178	25.76	0	0	565.376	19.6301	5867.87	277	4.80351e+06	0	0	18	4.92222	40.0343
1179	28.7833	0	0	429.051	31.079	4452.99	277	4.80351e+06	0	0	18	4.94444	39.8756
1180	29.2015	0	0	301.575	48.6812	3129.95	277	4.80351e+06	0	0	18	4.94444	39.7179
1181	26.9352	0	0	198.303	75.1574	2058.13	277	4.80351e+06	0	0	18	5.02222	39.5611
1182	22.6758	0	0	123.398	113.964	1280.71	277	4.80351e+06	0	0	18	5.07778	39.4053
1183	17.5381	0	0	73.594	169.173	763.81	277	4.80351e+06	0	0	18	5.1	39.2505
1184	12.5849	0	0	42.6395	245.123	442.543	277	4.80351e+06	0	0	17	5.4	38.8858
1185	8.50294	0	0	24.3388	345.766	252.606	277	4.80351e+06	0	0	17	5.4	38.7291
1186	5.5387	0	0	13.8808	473.729	144.065	277	4.80351e+06	0	0	17	5.4	38.5733
1187	3.6223	0	0	8.01913	629.192	83.2282	277	4.80351e+06	0	0	16	3.525	40.7579
1188	2.53962	0	0	4.75431	808.814	49.3436	277	4.80351e+06	0	0	16	3.525	40.5949
1189	2.06025	0	0	2.92736	1005.05	30.3822	277	4.80351e+06	0	0	16	3.525	40.4329
1190	1.99746	0	0	1.89169	1206.15	19.6333	277	4.80351e+06	0	0	17	3.31765	40.1939
1191	2.21819	0	0	1.29424	1397.14	13.4326	277	4.80351e+06	0	0	18	3.15556	42.0399
1192	2.62966	0	0	0.9439	1561.65	9.79646	277	4.80351e+06	0	0	18	3.21111	41.8765
1193	3.16121	0	0	0.737224	1684.37	7.65143	277	4.80351e+06	0	0	18	3.21111	41.714
1194	3.75054	0	0	0.618122	1753.55	6.4153	277	4.80351e+06	0	0	18	3.23333	41.5525
1195	4.33687	0	0	0.556403	1762.97	5.77474	277	4.80351e+06	0	0	18	3.23333	41.3919
1196	4.86072	0	0	0.536544	1712.88	5.56863	277	4.80351e+06	0	0	18	3.25556	41.2323
1197	5.26806	0	0	0.551879	1609.73	5.72778	277	4.80351e+06	0	0	18	3.25556	41.0736
1198	5.51667	0	0	0.601686	1464.81	6.24472	277	4.80351e+06	0	0	18	3.27778	40.9159
1199	5.58182	0	0	0.689753	1292.16	7.15874	277	4.80351e+06	0	0	18	3.27778	40.759
1200	5.4595	0	0	0.823561	1106.42	8.54749	277	4.80351e+06	0	0	17	3.47059	38.6082
1201	5.16604	0	0	1.01338	920.833	10.5176	277	4.80351e+06	0	0	17	3.47059	38.4549
1202	4.7343	0	0	1.27055	745.982	13.1867	277	4.80351e+06	0	0	17	3.47059	38.3026
1203	4.2075	0	0	1.60422	589.128	16.6497	277	4.80351e+06	0	0	17	3.47059	38.1512
1204	3.6321	0	0	2.01603	454.249	20.9238	277	4.80351e+06	0	0	17	3.47059	38.0007
1205	3.0515	0	0	2.49332	342.506	25.8774	277	4.80351e+06	0	0	18	3.32222	40.831
1206	2.50133	0	0	3.00274	252.951	31.1646	277	4.80351e+06	0	0	18	3.38889	40.684
1207	2.00696	0	0	3.48824	183.283	36.2034	277	4.80351e+06	0	0	18	3.41111	40.5379
1208	1.58307	0	0	3.87733	130.517	40.2416	277	4.80351e+06	0	0	18	3.41111	40.3926
1209	1.23455	0	0	4.09736	91.5034	42.5253	277	4.80351e+06	0	0	18	3.47778	40.2482
1210	0.958464	0	0	4.09762	63.2736	42.528	277	4.80351e+06	0	0	18	3.47778	40.1046
1211	0.746252	0	0	3.86806	43.2363	40.1454	277	4.80351e+06	0	0	18	3.47778	39.9618
1212	0.586115	0	0	3.44488	29.2531	35.7534	277	4.80351e+06	0	0	18	3.53333	39.8199
1213	0.465296	0	0	2.89923	19.6379	30.0902	277	4.80351e+06	0	0	18	3.55556	39.6788
1214	0.372096	0	0	2.31435	13.1086	24.02	277	4.80351e+06	0	0	18	3.57778	39.5385
1215	0.297356	0	0	1.76237	8.72073	18.2911	277	4.80351e+06	0	0	19	3.41053	42.2817
1216	0.235099	0	0	1.28991	5.79587	13.3876	277	4.80351e+06	0	0	19	3.43158	42.1377
1217	0.182252	0	0	0.915826	3.85785	9.50508	277	4.80351e+06	0	0	19	3.45263	41.9945
1218	0.13771	0	0	0.637438	2.5785	6.61578	277	4.80351e+06	0	0	19	3.50526	41.8521
1219	0.101204	0	0	0.440035	1.73528	4.56699	277	4.80351e+06	0	0	19	3.52632	41.7105
1220	0.0724475	0	0	0.305019	1.17915	3.1657	276.35	4.79904e+06	0	0	19	3.63158	41.5696
1221	0.0507495	0	0	0.21502	0.811376	2.23163	276.35	4.79904e+06	0	0	19	3.70526	41.4295
1222	0.03503	0	0	0.156118	0.567027	1.6203	276.35	4.79904e+06	0	0	19	3.70526	41.2902
1223	0.0240322	0	0	0.118187	0.403647	1.22663	276.35	4.79904e+06	0	0	19	3.72632	41.1517
1224	0.016546	0	0	0.0943625	0.293563	0.97936	276.35	4.79904e+06	0	0	19	3.76842	41.0139
1225	0.0115502	0	0	0.0802765	0.218761	0.833166	276.35	4.79904e+06	0	0	20	3.65	41.7632
1226	0.00826095	0	0	0.0734044	0.16751	0.761842	276.35	4.79904e+06	0	0	20	3.67	41.6254
1227	0.00611751	0	0	0.0726418	0.13216	0.753928	276.35	4.79904e+06	0	0	20	3.78	41.4883
1228	0.00473977	0	0	0.0781746	0.10771	0.811351	276.35	4.79904e+06	0	0	20	3.78	41.3519
1229	0.00388207	0	0	0.0917185	0.0908935	0.951919	276.35	4.79904e+06	0	0	20	3.8	41.2163
1230	0.00339516	0	0	0.117334	0.0795886	1.21777	276.35	4.79904e+06	0	0	20	3.8	41.0813
1231	0.00320047	0	0	0.163296	0.0724437	1.6948	276.35	4.79904e+06	0	0	20	3.8	40.9471
1232	0.00327791	0	0	0.246084	0.0686487	2.55403	276.35	4.79904e+06	0	0	20	3.8	40.8136
1233	0.00366856	0	0	0.398775	0.0678014	4.13877	276.35	4.79904e+06	0	0	20	3.8	40.6807
1234	0.00449843	0	0	0.688618	0.0698462	7.14696	276.35	4.79904e+06	0	0	19	4.05263	39.6762
1235	0.00603829	0	0	1.25341	0.0750733	13.0088	276.35	4.79904e+06	0	0	19	4.05263	39.5463
1236	0.00883424	0	0	2.37496	0.0841819	24.649	276.35	4.79904e+06	0	0	19	4.05263	39.4172
1237	0.0139839	0	0	4.62085	0.0984236	47.9584	276.35	4.79904e+06	0	0	19	4.07368	39.2887
1238	0.0237163	0	0	9.09876	0.119864	94.4333	276.35	4.79904e+06	0	0	19	4.12632	39.1609
1239	0.0425959	0	0	17.8623	0.151828	185.388	276.35	4.79904e+06	0	0	20	3.94	39.6007
1240	0.079971	0	0	34.441	0.199647	357.453	276.35	4.79904e+06	0	0	20	3.94	39.4785
1241	0.15475	0	0	64.2757	0.271903	667.099	276.35	4.79904e+06	0	0	19	4.14737	36.7896
1242	0.304119	0	0	114.508	0.382498	1188.44	276.35	4.79904e+06	0	0	19	4.18947	36.6741
1243	0.597856	0	0	192.27	0.554081	1995.51	276.35	4.79904e+06	0	0	19	4.21053	36.5592
1244	1.15799	0	0	300.876	0.823703	3122.7	276.35	4.79904e+06	0	0	19	4.21053	36.445
1245	2.17742	0	0	434.639	1.25207	4510.99	276.35	4.79904e+06	0	0	20	4	38.7048
1246	3.91914	0	0	575.263	1.93845	5970.48	276.35	4.79904e+06	0	0	20	4.02	38.5862
1247	6.66507	0	0	693.861	3.04426	7201.38	276.35	4.79904e+06	0	0	20	4.02	38.4682
