##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
181	4.2075	0.00508551	0.010145	4.61165	1405.56	44.7606	656.3	1.46727e+07	1	61	0.806667	0.666667	0.00362898	0.00946985	0.00199013
182	3.6321	0.00401667	0.00997128	5.79548	1083.76	56.251	656.3	1.4673e+07	0	61	0.813333	0.666667	0.00362169	0.00945082	0.00197203
183	3.0515	0.00305117	0.00974695	7.16755	817.162	69.5682	643.6	1.46658e+07	0	59	0.806667	0.66	0.00363185	0.00947733	0.00199107
184	2.50133	0.00231758	0.00853727	8.63199	603.5	83.7822	643.6	1.46662e+07	0	55	0.806667	0.66	0.00363696	0.00949066	0.00199426
185	2.00696	0.00182829	0.00753369	10.0276	437.283	97.3283	643.6	1.46665e+07	0	56	0.806667	0.66	0.00364289	0.00950614	0.00199756
186	1.58307	0.00147295	0.00679622	11.1462	311.392	108.185	643.6	1.46668e+07	0	56	0.806667	0.66	0.0036478	0.00951897	0.00200036
187	1.23455	0.00119777	0.0068261	11.7787	218.312	114.324	643.6	1.4667e+07	0	55	0.8	0.66	0.00366628	0.00956719	0.00202642
188	0.958464	0.00099546	0.00648736	11.7794	150.96	114.331	643.6	1.46673e+07	0	55	0.8	0.66	0.00367193	0.00958192	0.00202976
189	0.746252	0.000937327	0.00594795	11.1195	103.154	107.926	643.6	1.46675e+07	0	54	0.793333	0.66	0.00368572	0.0096179	0.00205307
190	0.586115	0.000919246	0.00566288	9.903	69.7931	96.1186	643.6	1.46677e+07	0	50	0.786667	0.66	0.00370491	0.00966799	0.00208104
191	0.465296	0.000845224	0.00519768	8.33441	46.8527	80.8938	643.6	1.46679e+07	0	49	0.786667	0.66	0.00371007	0.00968144	0.00208424
192	0.372096	0.00075405	0.00523336	6.65308	31.275	64.5748	643.6	1.46681e+07	0	49	0.786667	0.66	0.00371238	0.00968746	0.00208537
193	0.297356	0.000651643	0.00534517	5.06628	20.8062	49.1733	643.6	1.46683e+07	0	47	0.78	0.66	0.00372603	0.00972309	0.00210636
194	0.235099	0.00055791	0.00481622	3.70812	13.828	35.991	643.607	1.46684e+07	1	47	0.78	0.66	0.00373217	0.00973911	0.00210973
195	0.182252	0.000477883	0.00442898	2.63273	9.20418	25.5532	643.607	1.46686e+07	0	47	0.78	0.66	0.00373786	0.00975397	0.00211302
196	0.13771	0.000391591	0.00404134	1.83244	6.15188	17.7857	643.607	1.46688e+07	0	43	0.78	0.66	0.00374255	0.00976619	0.00211593
197	0.101204	0.000306289	0.00429567	1.26497	4.14008	12.2778	643.607	1.46689e+07	0	42	0.78	0.66	0.00374724	0.00977846	0.00211893
198	0.0724475	0.00023303	0.00416102	0.876838	2.81326	8.5106	643.607	1.46691e+07	0	42	0.78	0.66	0.00374835	0.00978135	0.00211923
199	0.0507495	0.000172841	0.00403186	0.618119	1.93581	5.99947	643.607	1.46692e+07	0	42	0.786667	0.66	0.00374367	0.00976914	0.002105
200	0.03503	0.000129862	0.0034662	0.448793	1.35283	4.35599	643.607	1.46693e+07	0	42	0.786667	0.66	0.00374952	0.00978439	0.00210827
201	0.0240322	8.54326e-05	0.00319964	0.339753	0.963035	3.29765	643.607	1.46695e+07	0	41	0.786667	0.893333	0.00325666	0.00849827	0.00182557
202	0.016546	6.38122e-05	0.00303372	0.271264	0.700392	2.63289	643.607	1.46696e+07	0	40	0.786667	0.893333	0.00326131	0.00851039	0.00182867
203	0.0115502	4.67974e-05	0.00298014	0.230771	0.521927	2.23986	643.607	1.46697e+07	0	39	0.78	0.893333	0.00327946	0.00855776	0.00185589
204	0.00826095	3.37692e-05	0.00280473	0.211016	0.399651	2.04812	643.607	1.46698e+07	0	39	0.773333	0.893333	0.00329656	0.0086024	0.00187877
205	0.00611751	2.43947e-05	0.0027142	0.208824	0.315311	2.02684	643.607	1.467e+07	0	39	0.766667	0.886667	0.00331615	0.00865351	0.00190273
206	0.00473977	1.78794e-05	0.0026008	0.224729	0.256977	2.18122	643.6	1.46701e+07	0	35	0.766667	0.886667	0.00332068	0.00866534	0.00190574
207	0.00388207	1.3311e-05	0.00285807	0.263663	0.216857	2.55912	643.6	1.46702e+07	0	34	0.766667	0.886667	0.00332563	0.00867826	0.00190897
208	0.00339516	1.01427e-05	0.00279474	0.3373	0.189885	3.27383	643.6	1.46703e+07	0	34	0.766667	0.886667	0.00333046	0.00869085	0.00191223
209	0.00320047	8.13715e-06	0.0026744	0.469427	0.172839	4.55626	643.6	1.46704e+07	0	32	0.766667	0.886667	0.00333332	0.00869831	0.0019136
210	0.00327791	7.10809e-06	0.00251882	0.707417	0.163784	6.8662	643.6	1.46706e+07	0	32	0.766667	0.886667	0.0033374	0.00870896	0.00191662
211	0.00366856	7.02482e-06	0.00242396	1.14636	0.161763	11.1266	643.6	1.46707e+07	0	32	0.753333	0.886667	0.00336641	0.00878467	0.0019616
212	0.00449843	7.52266e-06	0.00239931	1.97957	0.166641	19.2137	643.6	1.46708e+07	0	31	0.753333	0.886667	0.00337237	0.00880022	0.00196512
213	0.00603829	9.0522e-06	0.00240897	3.60318	0.179112	34.9725	643.6	1.46709e+07	0	31	0.753333	0.886667	0.00337756	0.00881376	0.00196845
214	0.00883424	1.26531e-05	0.00238862	6.8273	0.200844	66.2658	643.6	1.4671e+07	0	29	0.746667	0.886667	0.00338999	0.0088462	0.00198781
215	0.0139839	1.93729e-05	0.00231712	13.2836	0.234822	128.93	643.6	1.46711e+07	0	29	0.746667	0.886667	0.00339495	0.00885913	0.00199103
216	0.0237163	3.26223e-05	0.00230864	26.1562	0.285975	253.872	643.6	1.46712e+07	0	29	0.746667	0.886667	0.00339911	0.00886998	0.00199409
217	0.0425959	5.83487e-05	0.00232149	51.3488	0.362235	498.392	643.6	1.46714e+07	0	28	0.746667	0.886667	0.00340572	0.00888723	0.00199917
218	0.079971	0.000117604	0.00234363	99.0076	0.476324	960.968	643.6	1.46715e+07	0	26	0.746667	0.886667	0.00341123	0.00890162	0.00200241
219	0.15475	0.00023692	0.00231301	184.774	0.648715	1793.41	643.6	1.46716e+07	0	26	0.746667	0.886667	0.00341556	0.00891292	0.0020055
220	0.304119	0.000471325	0.00233811	329.175	0.912577	3194.98	643.6	1.46717e+07	0	26	0.746667	0.886667	0.00341899	0.00892186	0.00200743
221	0.597856	0.000920338	0.00239811	552.719	1.32194	5364.69	643.6	1.46718e+07	0	26	0.746667	0.88	0.00342276	0.0089317	0.00200951
222	1.15799	0.00178322	0.00232512	864.929	1.96522	8395	643.6	1.46719e+07	0	26	0.733333	0.88	0.00344652	0.00899371	0.0020516
223	2.17742	0.00331535	0.00233137	1249.46	2.98723	12127.2	643.593	1.4672e+07	1	26	0.726667	0.88	0.00345846	0.00902487	0.00207318
224	3.91914	0.00560272	0.00232734	1653.71	4.62483	16050.9	643.6	1.46721e+07	1	25	0.726667	0.88	0.00346272	0.00903599	0.00207617
225	6.66507	0.00877712	0.00235532	1994.64	7.26309	19360	643.607	1.46722e+07	1	25	0.726667	0.88	0.0034669	0.0090469	0.00207915
226	10.5864	0.0130353	0.00233986	2185.79	11.522	21215.3	643.607	1.46724e+07	0	24	0.726667	0.88	0.00347398	0.00906538	0.00208428
227	15.5501	0.018863	0.00233959	2174.63	18.3851	21107	643.607	1.46725e+07	0	24	0.72	0.88	0.00349301	0.00911503	0.00211223
228	20.9557	0.0249796	0.00237885	1967.51	29.3824	19096.7	643.62	1.46725e+07	2	24	0.72	0.88	0.00349749	0.00912673	0.00211527
229	25.76	0.0305919	0.00239959	1625.29	46.8342	15775	643.633	1.46725e+07	3	24	0.72	0.88	0.00349982	0.0091328	0.00211671
230	28.7833	0.0382542	0.00175783	1233.39	74.1494	11971.3	643.653	1.46725e+07	3	25	0.72	0.88	0.00350251	0.00913982	0.00211845
231	29.2015	0.0471671	0.00107058	866.937	116.145	8414.49	643.673	1.46725e+07	3	24	0.72	0.88	0.00350663	0.00915056	0.00212144
232	26.9352	0.0494353	0.000271232	570.063	179.313	5533.03	643.7	1.46725e+07	6	23	0.72	0.873333	0.00351111	0.00916225	0.00212483
233	22.6758	0.0448228	0.000675897	354.732	271.898	3443.03	643.707	1.46725e+07	1	24	0.72	0.873333	0.00351503	0.00917248	0.00212774
234	17.5381	0.0359911	0.000771382	211.561	403.618	2053.41	643.72	1.46725e+07	2	23	0.72	0.873333	0.0035194	0.00918389	0.00213083
235	12.5849	0.0330044	0.000967258	122.576	584.822	1189.72	643.753	1.46725e+07	5	26	0.713333	0.873333	0.00354007	0.00923783	0.00216082
236	8.50294	0.0358945	0.000910604	69.9669	824.94	679.099	643.787	1.46726e+07	5	29	0.706667	0.873333	0.00355989	0.00928955	0.00219023
237	5.5387	0.0350081	0.000877295	39.9033	1130.24	387.301	643.8	1.46726e+07	2	35	0.713333	0.873333	0.00355322	0.00927215	0.00217558
238	3.6223	0.0314574	0.00113669	23.0526	1501.15	223.749	643.82	1.46727e+07	4	34	0.713333	0.873333	0.00355824	0.00928524	0.00217935
239	2.53962	0.0254342	0.00147153	13.6672	1929.69	132.654	643.807	1.46727e+07	0	34	0.706667	0.873333	0.00357225	0.00932181	0.00219932
240	2.06025	0.020319	0.00233794	8.41529	2397.87	81.6788	643.813	1.46728e+07	1	36	0.706667	0.873333	0.00357615	0.00933198	0.00220223
241	1.99746	0.0173789	0.00217081	5.43805	2877.67	52.7817	643.833	1.46728e+07	3	39	0.706667	0.873333	0.00357241	0.00932222	0.00219832
242	2.21819	0.0164287	0.00178942	3.72056	3333.34	36.1118	643.847	1.46728e+07	2	39	0.706667	0.873333	0.00357603	0.00933168	0.00220126
243	2.62966	0.0156347	0.00161538	2.71343	3725.83	26.3366	643.873	1.46728e+07	4	41	0.706667	0.873333	0.00357954	0.00934082	0.00220411
244	3.16121	0.0133539	0.00152109	2.1193	4018.62	20.5699	643.867	1.46731e+07	1	41	0.706667	0.873333	0.00358508	0.0093553	0.00220845
245	3.75054	0.0110552	0.00144496	1.77692	4183.67	17.2467	642.8	1.46456e+07	1	40	0.706667	0.866667	0.0035824	0.00934829	0.00220929
246	4.33687	0.00956139	0.00336905	1.59949	4206.14	15.5247	642.807	1.46466e+07	1	41	0.713333	0.866667	0.00357639	0.00933261	0.00219508
247	4.86072	0.00853382	0.00389374	1.5424	4086.65	14.9706	642.807	1.46469e+07	0	41	0.713333	0.866667	0.00357958	0.00934093	0.0021978
248	5.26806	0.012665	0.0046392	1.58649	3840.56	15.3984	642.813	1.46474e+07	1	41	0.706667	0.866667	0.00359336	0.0093769	0.00222291
249	5.51667	0.0191522	0.00464409	1.72967	3494.78	16.7882	642.833	1.46478e+07	3	40	0.706667	0.866667	0.00359732	0.00938724	0.00222595
250	5.58182	0.0234191	0.00705919	1.98283	3082.88	19.2454	642.847	1.46484e+07	2	40	0.706667	0.866667	0.00360135	0.00939774	0.00222889
251	5.4595	0.0254435	0.00709881	2.36749	2639.72	22.9789	642.847	1.46488e+07	0	41	0.713333	0.866667	0.00359301	0.00937599	0.0022123
252	5.16604	0.0255334	0.00733085	2.91317	2196.95	28.2752	642.867	1.4649e+07	3	40	0.713333	0.866667	0.00359674	0.0093857	0.00221517
253	4.7343	0.0235433	0.00725032	3.65246	1779.79	35.4508	642.867	1.46493e+07	1	40	0.706667	0.866667	0.00361211	0.00942583	0.00223726
254	4.2075	0.0206478	0.00630019	4.61165	1405.56	44.7606	642.873	1.46495e+07	1	41	0.706667	0.866667	0.00361581	0.00943546	0.00224006
255	3.6321	0.0180682	0.0054356	5.79548	1083.76	56.251	642.873	1.46499e+07	0	41	0.706667	0.866667	0.00361901	0.00944383	0.00224279
256	3.0515	0.0140716	0.00468474	7.16755	817.162	69.5682	642.873	1.46501e+07	0	40	0.706667	0.866667	0.00361996	0.0094463	0.0022431
257	2.50133	0.00971649	0.00559215	8.63199	603.5	83.7822	642.873	1.46504e+07	0	43	0.7	0.866667	0.00363061	0.0094741	0.00226033
258	2.00696	0.0063614	0.0057575	10.0276	437.283	97.3283	641.44	1.46505e+07	0	42	0.7	0.866667	0.00362735	0.00946558	0.00226228
259	1.58307	0.00484265	0.00587399	11.1462	311.392	108.185	641.44	1.46509e+07	0	42	0.693333	0.866667	0.00364311	0.00950671	0.00228679
260	1.23455	0.00435937	0.00549499	11.7787	218.312	114.324	641.447	1.46509e+07	1	42	0.693333	0.866667	0.00364684	0.00951644	0.00228971
261	0.958464	0.00398911	0.00583615	11.7794	150.96	114.331	641.447	1.4651e+07	0	41	0.693333	0.866667	0.00364967	0.00952382	0.00229186
262	0.746252	0.00365132	0.00465925	11.1195	103.154	107.926	641.447	1.4651e+07	0	40	0.693333	0.866667	0.00365331	0.00953334	0.00229477
263	0.586115	0.00355199	0.00376143	9.903	69.7931	96.1186	641.447	1.4651e+07	0	40	0.7	0.866667	0.00364623	0.00951486	0.00228055
264	0.465296	0.00353972	0.0024032	8.33441	46.8527	80.8938	641.447	1.46511e+07	0	39	0.706667	0.866667	0.00363889	0.0094957	0.00226648
265	0.372096	0.00327694	0.00234612	6.65308	31.275	64.5748	641.447	1.46511e+07	0	37	0.706667	0.866667	0.00364257	0.00950531	0.00226928
266	0.297356	0.00292403	0.00217899	5.06628	20.8062	49.1733	641.447	1.46512e+07	0	36	0.7	0.866667	0.00365856	0.00954704	0.00229048
267	0.235099	0.00250272	0.00244757	3.70812	13.828	35.991	641.447	1.46512e+07	0	36	0.7	0.866667	0.00366141	0.00955446	0.0022931
268	0.182252	0.00212502	0.00221608	2.63273	9.20418	25.5532	641.447	1.46512e+07	0	35	0.7	0.866667	0.00366435	0.00956213	0.00229575
269	0.13771	0.00181486	0.00185597	1.83244	6.15188	17.7857	641.447	1.46512e+07	0	34	0.7	0.866667	0.00366941	0.00957534	0.00229971
270	0.101204	0.00154896	0.00144859	1.26497	4.14008	12.2778	639.933	1.43971e+07	0	33	0.693333	0.86	0.00367559	0.00959147	0.0023175
271	0.0724475	0.00123179	0.00128369	0.876838	2.81326	8.5106	639.933	1.43971e+07	0	33	0.7	0.86	0.00366913	0.00957462	0.00230291
272	0.0507495	0.000900799	0.00149841	0.618119	1.93581	5.99947	639.933	1.43971e+07	0	33	0.7	0.86	0.00367259	0.00958364	0.00230575
273	0.03503	0.000624613	0.00156214	0.448793	1.35283	4.35599	633.433	1.43951e+07	0	32	0.693333	0.853333	0.00368047	0.00960421	0.00232394
274	0.0240322	0.000438212	0.00151988	0.339753	0.963035	3.29765	633.433	1.43951e+07	0	32	0.693333	0.853333	0.00368366	0.00961252	0.00232665
275	0.016546	0.000319336	0.00126354	0.271264	0.700392	2.63289	633.433	1.43951e+07	0	32	0.693333	0.853333	0.00368665	0.00962032	0.00232939
276	0.0115502	0.000235915	0.00110845	0.230771	0.521927	2.23986	633.433	1.43951e+07	0	29	0.7	0.853333	0.00367758	0.00959665	0.00231217
277	0.00826095	0.000169452	0.00101045	0.211016	0.399651	2.04812	633.433	1.43951e+07	0	28	0.706667	0.853333	0.00367031	0.0095777	0.00229687
278	0.00611751	0.000116888	0.000978307	0.208824	0.315311	2.02684	633.433	1.43952e+07	0	28	0.706667	0.853333	0.00367391	0.00958708	0.00229976
279	0.00473977	7.87104e-05	0.000737372	0.224729	0.256977	2.18122	633.433	1.43952e+07	0	28	0.7	0.853333	0.00368681	0.00962076	0.00231996
280	0.00388207	5.56481e-05	0.0010503	0.263663	0.216857	2.55912	633.433	1.43952e+07	0	27	0.693333	0.853333	0.00370057	0.00965667	0.00234215
281	0.00339516	3.96253e-05	0.000822028	0.3373	0.189885	3.27383	633.433	1.43952e+07	0	26	0.693333	0.853333	0.00370473	0.00966751	0.00234518
282	0.00320047	3.19755e-05	0.000772126	0.469427	0.172839	4.55626	633.433	1.43952e+07	0	26	0.693333	0.853333	0.0037089	0.0096784	0.00234862
283	0.00327791	3.01235e-05	0.000794142	0.707417	0.163784	6.8662	622.073	1.42765e+07	0	25	0.693333	0.846667	0.0037098	0.00968074	0.00235144
284	0.00366856	2.91931e-05	0.000708115	1.14636	0.161763	11.1266	622.073	1.42765e+07	0	25	0.693333	0.846667	0.00371312	0.00968941	0.00235422
285	0.00449843	3.20597e-05	0.000703412	1.97957	0.166641	19.2137	622.073	1.42765e+07	0	25	0.686667	0.846667	0.00372848	0.0097295	0.00237819
286	0.00603829	3.86321e-05	0.000604152	3.60318	0.179112	34.9725	622.073	1.42765e+07	0	24	0.686667	0.846667	0.00373043	0.00973458	0.00238002
287	0.00883424	5.15734e-05	0.000555145	6.8273	0.200844	66.2658	622.073	1.42765e+07	0	23	0.686667	0.846667	0.00373322	0.00974185	0.00238264
288	0.0139839	7.60388e-05	0.000521097	13.2836	0.234822	128.93	622.073	1.42765e+07	0	22	0.68	0.846667	0.00374756	0.00977927	0.00240709
289	0.0237163	0.000114914	0.000506412	26.1562	0.285975	253.872	622.073	1.42765e+07	0	22	0.686667	0.846667	0.00373935	0.00975787	0.00239113
290	0.0425959	0.000199498	0.000529189	51.3488	0.362235	498.392	622.073	1.42765e+07	0	22	0.673333	0.846667	0.00376484	0.00982436	0.00243468
291	0.079971	0.000365206	0.000533853	99.0076	0.476324	960.968	622.073	1.42765e+07	0	22	0.666667	0.846667	0.00377934	0.0098622	0.00245616
292	0.15475	0.000706214	0.000493276	184.774	0.648715	1793.41	622.073	1.42765e+07	0	22	0.666667	0.846667	0.00378244	0.00987029	0.00245893
293	0.304119	0.00141057	0.000493721	329.175	0.912577	3194.98	622.073	1.42766e+07	0	21	0.666667	0.846667	0.00378517	0.00987742	0.00246157
294	0.597856	0.00267982	0.000469496	552.719	1.32194	5364.69	622.073	1.42766e+07	0	21	0.66	0.846667	0.00380145	0.0099199	0.00248385
295	1.15799	0.00490457	0.000457847	864.929	1.96522	8395	622.073	1.42766e+07	0	21	0.66	0.846667	0.00380477	0.00992857	0.00248685
296	2.17742	0.00870864	0.000473147	1249.46	2.98723	12127.2	622.073	1.42766e+07	0	20	0.66	0.846667	0.00380734	0.00993528	0.00248948
297	3.91914	0.014653	0.000538183	1653.71	4.62483	16050.9	622.08	1.42766e+07	1	19	0.66	0.846667	0.00380804	0.0099371	0.00249035
298	6.66507	0.0238785	0.000477705	1994.64	7.26309	19360	622.1	1.42766e+07	3	19	0.66	0.846667	0.00381119	0.00994532	0.00249318
299	10.5864	0.0387832	0.000443804	2185.79	11.522	21215.3	608.493	1.4258e+07	3	18	0.653333	0.84	0.00382102	0.00997097	0.00251214
300	15.5501	0.0573143	0.000372157	2174.63	18.3851	21107	608.507	1.4258e+07	2	18	0.653333	0.84	0.00382378	0.00997817	0.00251482
301	20.9557	0.0733419	0.000342404	1967.51	29.3824	19096.7	608.54	1.4258e+07	5	18	0.653333	0.84	0.0038272	0.0099871	0.00251771
302	25.76	0.0844214	0.00033328	1625.29	46.8342	15775	608.567	1.4258e+07	4	17	0.653333	0.84	0.0038337	0.0100041	0.00252386
303	28.7833	0.0882116	0.000245755	1233.39	74.1494	11971.3	608.593	1.4258e+07	4	17	0.653333	0.84	0.00383667	0.0100118	0.00252664
304	29.2015	0.0880527	0.000201705	866.937	116.145	8414.49	608.607	1.42581e+07	2	16	0.66	0.84	0.00382966	0.00999352	0.00251193
305	26.9352	0.0805693	0.000183098	570.063	179.313	5533.03	608.627	1.42581e+07	3	5	0.66	0.84	0.00382978	0.00999383	0.00251201
306	22.6758	0.0669945	0.00085179	354.732	271.898	3443.03	608.66	1.42581e+07	5	8	0.653333	0.84	0.00384223	0.0100263	0.00253143
307	17.5381	0.053024	0.000787814	211.561	403.618	2053.41	608.687	1.42581e+07	4	7	0.653333	0.84	0.00384529	0.0100343	0.0025342
308	12.5849	0.0536396	0.00074835	122.576	584.822	1189.72	608.727	1.42583e+07	6	7	0.653333	0.84	0.00384827	0.0100421	0.00253714
309	8.50294	0.0611084	0.000568164	69.9669	824.94	679.099	608.753	1.42581e+07	6	7	0.653333	0.84	0.00384961	0.0100456	0.00253876
310	5.5387	0.0555177	0.000389037	39.9033	1130.24	387.301	608.793	1.42582e+07	6	7	0.653333	0.84	0.00385219	0.0100523	0.0025414
311	3.6223	0.0446457	0.000463527	23.0526	1501.15	223.749	608.807	1.42582e+07	2	11	0.653333	0.84	0.00385537	0.0100606	0.00254426
312	2.53962	0.032429	0.00128145	13.6672	1929.69	132.654	608.82	1.42586e+07	3	12	0.66	0.84	0.00384878	0.0100434	0.00252922
313	2.06025	0.022806	0.00221224	8.41529	2397.87	81.6788	608.827	1.42593e+07	1	17	0.66	0.84	0.00385309	0.0100547	0.0025342
314	1.99746	0.0193184	0.00490343	5.43805	2877.67	52.7817	608.827	1.42598e+07	0	21	0.653333	0.84	0.00387009	0.010099	0.00256203
315	2.21819	0.0207905	0.00649242	3.72056	3333.34	36.1118	608.827	1.42606e+07	0	25	0.653333	0.84	0.00387326	0.0101073	0.0025649
316	2.62966	0.0296115	0.00820915	2.71343	3725.83	26.3366	608.827	1.42616e+07	0	26	0.653333	0.84	0.00387489	0.0101115	0.00256616
317	3.16121	0.0440529	0.00794425	2.1193	4018.62	20.5699	608.833	1.4262e+07	1	28	0.653333	0.84	0.00387766	0.0101188	0.00256883
318	3.75054	0.0544434	0.00780528	1.77692	4183.67	17.2467	608.847	1.42624e+07	2	28	0.653333	0.84	0.00388029	0.0101256	0.00257163
319	4.33687	0.0575917	0.0070077	1.59949	4206.14	15.5247	608.86	1.42629e+07	2	28	0.66	0.84	0.00387249	0.0101053	0.0025555
320	4.86072	0.0555374	0.00703277	1.5424	4086.65	14.9706	608.873	1.42634e+07	2	28	0.66	0.84	0.00387557	0.0101133	0.00255834
321	5.26806	0.0510598	0.00728025	1.58649	3840.56	15.3984	608.893	1.42639e+07	3	28	0.653333	0.84	0.00388763	0.0101448	0.00257837
322	5.51667	0.0487977	0.00777965	1.72967	3494.78	16.7882	608.907	1.42643e+07	2	29	0.633333	0.84	0.00391372	0.0102129	0.0026362
323	5.58182	0.0486318	0.00746647	1.98283	3082.88	19.2454	608.933	1.42646e+07	4	31	0.626667	0.84	0.00392065	0.010231	0.00264989
324	5.4595	0.0499909	0.0072022	2.36749	2639.72	22.9789	608.947	1.42649e+07	2	32	0.62	0.84	0.00393485	0.010268	0.00267198
325	5.16604	0.0539977	0.00706963	2.91317	2196.95	28.2752	608.973	1.42652e+07	4	31	0.613333	0.84	0.00394717	0.0103002	0.00269361
326	4.7343	0.0538099	0.0066322	3.65246	1779.79	35.4508	608.987	1.42654e+07	2	32	0.613333	0.84	0.00395012	0.0103079	0.0026963
327	4.2075	0.0473439	0.00624002	4.61165	1405.56	44.7606	609.007	1.42656e+07	3	32	0.613333	0.84	0.0039518	0.0103122	0.00269766
328	3.6321	0.0394631	0.00602542	5.79548	1083.76	56.251	609.027	1.42658e+07	3	35	0.62	0.84	0.0039452	0.010295	0.00268256
329	3.0515	0.0312223	0.00555844	7.16755	817.162	69.5682	609.027	1.42659e+07	0	35	0.62	0.84	0.00394812	0.0103026	0.00268523
330	2.50133	0.0243722	0.00505273	8.63199	603.5	83.7822	609.027	1.42662e+07	0	37	0.613333	0.84	0.00395858	0.0103299	0.00270321
331	2.00696	0.0189281	0.00489652	10.0276	437.283	97.3283	609.033	1.42664e+07	1	36	0.613333	0.84	0.00396099	0.0103362	0.00270566
332	1.58307	0.01467	0.0064001	11.1462	311.392	108.185	609.033	1.42665e+07	0	37	0.613333	0.84	0.00396354	0.0103429	0.00270819
333	1.23455	0.0117822	0.00637017	11.7787	218.312	114.324	609.053	1.42666e+07	3	36	0.606667	0.84	0.00397689	0.0103777	0.00272848
334	0.958464	0.0102513	0.0053688	11.7794	150.96	114.331	609.053	1.42667e+07	0	36	0.613333	0.84	0.00396886	0.0103567	0.00271254
335	0.746252	0.00925005	0.00453829	11.1195	103.154	107.926	609.053	1.42668e+07	0	34	0.613333	0.84	0.00397156	0.0103638	0.00271526
336	0.586115	0.00786611	0.0035319	9.903	69.7931	96.1186	609.053	1.42669e+07	0	34	0.613333	0.84	0.00397268	0.0103667	0.00271605
337	0.465296	0.00634938	0.00341082	8.33441	46.8527	80.8938	609.053	1.42672e+07	0	34	0.613333	0.84	0.00397563	0.0103744	0.00271872
338	0.372096	0.00487946	0.00356343	6.65308	31.275	64.5748	609.053	1.42681e+07	0	35	0.613333	0.84	0.0039778	0.0103801	0.00272117
339	0.297356	0.0036684	0.0037066	5.06628	20.8062	49.1733	609.053	1.42685e+07	0	34	0.613333	0.84	0.00398336	0.0103946	0.00272657
340	0.235099	0.00289334	0.00370054	3.70812	13.828	35.991	609.067	1.42687e+07	2	31	0.613333	0.84	0.00398644	0.0104026	0.00272919
341	0.182252	0.0022597	0.00356093	2.63273	9.20418	25.5532	609.067	1.42688e+07	0	31	0.613333	0.84	0.00398965	0.010411	0.00273188
342	0.13771	0.00175602	0.00333524	1.83244	6.15188	17.7857	609.067	1.42689e+07	0	30	0.613333	0.84	0.0039936	0.0104213	0.00273559
343	0.101204	0.00136579	0.00307668	1.26497	4.14008	12.2778	609.073	1.42691e+07	1	29	0.62	0.84	0.00398655	0.0104029	0.0027212
344	0.0724475	0.00105483	0.00275745	0.876838	2.81326	8.5106	609.073	1.42692e+07	0	28	0.62	0.84	0.00398912	0.0104096	0.00272372
345	0.0507495	0.000814846	0.00264863	0.618119	1.93581	5.99947	609.073	1.42695e+07	0	30	0.613333	0.84	0.00400393	0.0104483	0.00274603
346	0.03503	0.000633326	0.00249369	0.448793	1.35283	4.35599	609.08	1.42697e+07	1	28	0.606667	0.84	0.00401818	0.0104855	0.00276917
347	0.0240322	0.000477213	0.00277429	0.339753	0.963035	3.29765	609.08	1.427e+07	0	27	0.606667	0.84	0.00402033	0.0104911	0.0027716
348	0.016546	0.000350908	0.00281195	0.271264	0.700392	2.63289	609.08	1.42701e+07	0	27	0.606667	0.84	0.00401943	0.0104887	0.00277075
