##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
983	4.7343	0	0	1.03392	648.01	10.7188	336.28	5.51864e+06	0	0	16	2.6875	47.6404
984	4.2075	0	0	1.30544	511.756	13.5337	317.75	5.51719e+06	0	0	16	2.6875	47.4837
985	3.6321	0	0	1.64056	394.591	17.0079	317.75	5.51719e+06	0	0	16	2.8375	47.3278
986	3.0515	0	0	2.02896	297.524	21.0345	317.75	5.51719e+06	0	0	16	2.8375	47.1726
987	2.50133	0	0	2.44351	219.731	25.3322	317.75	5.51719e+06	0	0	16	2.8625	47.0182
988	2.00696	0	0	2.83858	159.212	29.428	317.75	5.51719e+06	0	0	17	2.69412	47.9101
989	1.58307	0	0	3.1552	113.376	32.7105	317.75	5.51719e+06	0	0	17	2.69412	47.7567
990	1.23455	0	0	3.33426	79.486	34.5667	317.75	5.51719e+06	0	0	17	2.69412	47.604
991	0.958464	0	0	3.33447	54.9637	34.5689	317.75	5.51719e+06	0	0	17	2.69412	47.452
992	0.746252	0	0	3.14766	37.5579	32.6322	317.75	5.51719e+06	0	0	17	2.71765	47.3007
993	0.586115	0	0	2.8033	25.4112	29.0622	317.75	5.51719e+06	0	0	17	2.71765	47.1501
994	0.465296	0	0	2.35927	17.0588	24.4589	317.75	5.51719e+06	0	0	17	2.71765	47.0002
995	0.372096	0	0	1.88332	11.387	19.5247	317.75	5.51719e+06	0	0	17	2.82353	46.851
996	0.297356	0	0	1.43414	7.57541	14.8679	317.75	5.51719e+06	0	0	17	2.82353	46.7024
997	0.235099	0	0	1.04968	5.03469	10.8822	317.75	5.51719e+06	0	0	16	3	45.5139
998	0.182252	0	0	0.74526	3.35119	7.72622	317.75	5.51719e+06	0	0	16	3.025	45.3674
999	0.13771	0	0	0.51872	2.23986	5.37764	317.75	5.51719e+06	0	0	16	3.05	45.2215
1000	0.101204	0	0	0.358081	1.50738	3.71228	317.75	5.51719e+06	0	0	16	3.075	45.0764
1001	0.0724475	0	0	0.248211	1.02429	2.57324	317.75	5.51719e+06	0	0	15	3.21333	42.932
1002	0.0507495	0	0	0.174974	0.704816	1.81399	317.75	5.51719e+06	0	0	15	3.21333	42.8181
1003	0.03503	0	0	0.127042	0.492558	1.31707	317.75	5.51719e+06	0	0	16	3.0125	43.1022
1004	0.0240322	0	0	0.0961759	0.350635	0.997069	317.75	5.51719e+06	0	0	17	2.83529	44.1261
1005	0.016546	0	0	0.0767882	0.255008	0.796074	317.75	5.51719e+06	0	0	17	2.85882	44.0093
1006	0.0115502	0	0	0.0653256	0.19003	0.67724	317.75	5.51719e+06	0	0	17	2.85882	43.8929
1007	0.00826095	0	0	0.0597333	0.145511	0.619264	317.75	5.51719e+06	0	0	17	2.85882	43.7769
1008	0.00611751	0	0	0.0591128	0.114803	0.612831	317.75	5.51719e+06	0	0	17	2.85882	43.6613
1009	0.00473977	0	0	0.0636152	0.0935638	0.659508	317.75	5.51719e+06	0	0	17	2.88235	43.5461
1010	0.00388207	0	0	0.0746366	0.0789562	0.773768	317.75	5.51719e+06	0	0	17	2.90588	43.4313
1011	0.00339516	0	0	0.0954813	0.0691361	0.989868	317.75	5.51719e+06	0	0	17	2.90588	43.317
1012	0.00320047	0	0	0.132883	0.0629295	1.37762	317.75	5.51719e+06	0	0	17	2.90588	43.203
1013	0.00327791	0	0	0.200253	0.0596329	2.07605	317.75	5.51719e+06	0	0	16	3.0875	42.0083
1014	0.00366856	0	0	0.324506	0.0588969	3.3642	317.75	5.51719e+06	0	0	16	3.0875	41.901
1015	0.00449843	0	0	0.560368	0.0606731	5.80942	317.75	5.51719e+06	0	0	16	3.1125	41.7941
1016	0.00603829	0	0	1.01997	0.0652137	10.5742	317.75	5.51719e+06	0	0	17	2.92941	42.4689
1017	0.00883424	0	0	1.93264	0.073126	20.036	317.75	5.51719e+06	0	0	16	3.075	41.9854
1018	0.0139839	0	0	3.76025	0.0854974	38.9831	317.75	5.51719e+06	0	0	16	3.075	41.882
1019	0.0237163	0	0	7.40418	0.104122	76.7602	317.75	5.51719e+06	0	0	16	3.1625	41.7791
1020	0.0425959	0	0	14.5356	0.131888	150.693	317.75	5.51719e+06	0	0	17	2.97647	44.2954
1021	0.079971	0	0	28.0266	0.173426	290.556	317.75	5.51719e+06	0	0	17	2.97647	44.1749
1022	0.15475	0	0	52.3048	0.236193	542.252	317.75	5.51719e+06	0	0	17	2.97647	44.0548
1023	0.304119	0	0	93.1814	0.332264	966.025	317.75	5.51719e+06	0	0	17	3	43.9352
1024	0.597856	0	0	156.461	0.481312	1622.06	317.75	5.51719e+06	0	0	16	3.125	44.093
1025	1.15799	0	0	244.84	0.715524	2538.29	317.75	5.51719e+06	0	0	16	3.15	43.9696
1026	2.17742	0	0	353.691	1.08763	3666.77	317.75	5.51719e+06	0	0	16	3.2125	43.8465
1027	3.91914	0	0	468.125	1.68387	4853.12	317.75	5.51719e+06	0	0	16	3.2375	43.724
1028	6.66507	0	0	564.635	2.64445	5853.65	317.75	5.51719e+06	0	0	16	3.2875	43.6019
1029	10.5864	0	0	618.745	4.19508	6414.61	317.75	5.51719e+06	0	0	16	3.2875	43.4803
1030	15.5501	0	0	615.585	6.6939	6381.86	317.75	5.51719e+06	0	0	16	3.3375	43.3591
1031	20.9557	0	0	556.955	10.698	5774.03	317.75	5.51719e+06	0	0	16	3.3375	43.2383
1032	25.76	0	0	460.079	17.052	4769.7	317.75	5.51719e+06	0	0	17	3.16471	46.0027
1033	28.7833	0	0	349.143	26.9973	3619.62	317.75	5.51719e+06	0	0	17	3.22353	45.8723
1034	29.2015	0	0	245.409	42.2878	2544.19	317.75	5.51719e+06	0	0	17	3.22353	45.7424
1035	26.9352	0	0	161.371	65.2868	1672.95	317.75	5.51719e+06	0	0	17	3.22353	45.613
1036	22.6758	0	0	100.416	98.9964	1041.03	317.75	5.51719e+06	0	0	17	3.22353	45.484
1037	17.5381	0	0	59.8876	146.955	620.864	317.75	5.51719e+06	0	0	17	3.24706	45.3555
1038	12.5849	0	0	34.6982	212.93	359.722	317.75	5.51719e+06	0	0	17	3.24706	45.2275
1039	8.50294	0	0	19.8059	300.356	205.331	317.75	5.51719e+06	0	0	17	3.24706	45.0999
1040	5.5387	0	0	11.2956	411.513	117.104	317.75	5.51719e+06	0	0	17	3.24706	44.9728
1041	3.6223	0	0	6.52563	546.558	67.6521	317.75	5.51719e+06	0	0	16	3.475	42.0551
1042	2.53962	0	0	3.86886	702.59	40.109	317.75	5.51719e+06	0	0	16	3.475	41.9391
1043	2.06025	0	0	2.38216	873.05	24.6962	317.75	5.51719e+06	0	0	16	3.475	41.8236
1044	1.99746	0	0	1.53938	1047.74	15.9589	317.75	5.51719e+06	0	0	16	3.55	41.7085
1045	2.21819	0	0	1.0532	1213.65	10.9187	317.75	5.51719e+06	0	0	16	3.575	41.5938
1046	2.62966	0	0	0.768106	1356.55	7.96306	317.75	5.51719e+06	0	0	16	3.6375	41.4796
1047	3.16121	0	0	0.599921	1463.16	6.21947	317.75	5.51719e+06	0	0	17	3.48235	43.4205
1048	3.75054	0	0	0.503001	1523.25	5.21468	317.75	5.51719e+06	0	0	18	3.31111	45.4963
1049	4.33687	0	0	0.452777	1531.43	4.69401	317.75	5.51719e+06	0	0	18	3.31111	45.3773
1050	4.86072	0	0	0.436617	1487.92	4.52647	317.75	5.51719e+06	0	0	18	3.33333	45.2588
1051	5.26806	0	0	0.449095	1398.32	4.65584	317.75	5.51719e+06	0	0	18	3.33333	45.1407
1052	5.51667	0	0	0.489626	1272.43	5.07603	317.75	5.51719e+06	0	0	18	3.35556	45.023
1053	5.58182	0	0	0.561291	1122.46	5.81899	317.75	5.51719e+06	0	0	18	3.35556	44.9057
1054	5.4595	0	0	0.670179	961.107	6.94784	317.75	5.51719e+06	0	0	18	3.37778	44.7888
1055	5.16604	0	0	0.824646	799.898	8.54922	317.75	5.51719e+06	0	0	18	3.37778	44.6723
1056	4.7343	0	0	1.03392	648.01	10.7188	317.75	5.51719e+06	0	0	18	3.37778	44.5561
1057	4.2075	0	0	1.30544	511.756	13.5337	317.75	5.51719e+06	0	0	16	3.7375	42.9833
1058	3.6321	0	0	1.64056	394.591	17.0079	317.75	5.51719e+06	0	0	16	3.7375	42.8725
1059	3.0515	0	0	2.02896	297.524	21.0345	317.75	5.51719e+06	0	0	16	3.7375	42.7621
1060	2.50133	0	0	2.44351	219.731	25.3322	317.75	5.51719e+06	0	0	16	3.7375	42.6521
1061	2.00696	0	0	2.83858	159.212	29.428	317.75	5.51719e+06	0	0	16	3.7375	42.5425
1062	1.58307	0	0	3.1552	113.376	32.7105	317.75	5.51719e+06	0	0	16	3.8	42.4332
1063	1.23455	0	0	3.33426	79.486	34.5667	317.75	5.51719e+06	0	0	17	3.63529	43.3918
1064	0.958464	0	0	3.33447	54.9637	34.5689	317.75	5.51719e+06	0	0	18	3.43333	45.273
1065	0.746252	0	0	3.14766	37.5579	32.6322	317.75	5.51719e+06	0	0	18	3.43333	45.1475
1066	0.586115	0	0	2.8033	25.4112	29.0622	317.75	5.51719e+06	0	0	18	3.43333	45.0225
1067	0.465296	0	0	2.35927	17.0588	24.4589	317.75	5.51719e+06	0	0	18	3.47778	44.8979
1068	0.372096	0	0	1.88332	11.387	19.5247	317.75	5.51719e+06	0	0	18	3.47778	44.7738
1069	0.297356	0	0	1.43414	7.57541	14.8679	317.75	5.51719e+06	0	0	18	3.47778	44.6502
1070	0.235099	0	0	1.04968	5.03469	10.8822	317.75	5.51719e+06	0	0	18	3.52222	44.527
1071	0.182252	0	0	0.74526	3.35119	7.72622	317.75	5.51719e+06	0	0	18	3.54444	44.4043
1072	0.13771	0	0	0.51872	2.23986	5.37764	317.75	5.51719e+06	0	0	18	3.56667	44.2821
1073	0.101204	0	0	0.358081	1.50738	3.71228	317.75	5.51719e+06	0	0	17	3.83529	42.3198
1074	0.0724475	0	0	0.248211	1.02429	2.57324	317.75	5.51719e+06	0	0	17	3.83529	42.2146
1075	0.0507495	0	0	0.174974	0.704816	1.81399	317.75	5.51719e+06	0	0	17	3.85882	42.1098
1076	0.03503	0	0	0.127042	0.492558	1.31707	317.75	5.51719e+06	0	0	17	3.88235	42.0053
1077	0.0240322	0	0	0.0961759	0.350635	0.997069	317.75	5.51719e+06	0	0	18	3.68889	41.1796
1078	0.016546	0	0	0.0767882	0.255008	0.796074	317.75	5.51719e+06	0	0	18	3.68889	41.0799
1079	0.0115502	0	0	0.0653256	0.19003	0.67724	317.75	5.51719e+06	0	0	18	3.74444	40.9805
1080	0.00826095	0	0	0.0597333	0.145511	0.619264	317.75	5.51719e+06	0	0	18	3.74444	40.8814
1081	0.00611751	0	0	0.0591128	0.114803	0.612831	317.75	5.51719e+06	0	0	18	3.78889	40.7827
1082	0.00473977	0	0	0.0636152	0.0935638	0.659508	317.75	5.51719e+06	0	0	18	3.83333	40.6843
1083	0.00388207	0	0	0.0746366	0.0789562	0.773768	317.75	5.51719e+06	0	0	18	3.85556	40.5862
1084	0.00339516	0	0	0.0954813	0.0691361	0.989868	317.75	5.51719e+06	0	0	18	3.87778	40.4885
1085	0.00320047	0	0	0.132883	0.0629295	1.37762	310.85	5.39853e+06	0	0	18	3.93333	40.3911
1086	0.00327791	0	0	0.200253	0.0596329	2.07605	310.85	5.39853e+06	0	0	18	3.95556	40.294
1087	0.00366856	0	0	0.324506	0.0588969	3.3642	310.85	5.39853e+06	0	0	18	3.95556	40.1972
1088	0.00449843	0	0	0.560368	0.0606731	5.80942	310.85	5.39853e+06	0	0	19	3.76842	41.9241
1089	0.00603829	0	0	1.01997	0.0652137	10.5742	310.85	5.39853e+06	0	0	19	3.76842	41.8287
1090	0.00883424	0	0	1.93264	0.073126	20.036	310.85	5.39853e+06	0	0	19	3.76842	41.7337
1091	0.0139839	0	0	3.76025	0.0854974	38.9831	310.85	5.39853e+06	0	0	20	3.6	42.4622
1092	0.0237163	0	0	7.40418	0.104122	76.7602	310.85	5.39853e+06	0	0	20	3.6	42.3612
1093	0.0425959	0	0	14.5356	0.131888	150.693	310.85	5.39853e+06	0	0	20	3.62	42.2605
1094	0.079971	0	0	28.0266	0.173426	290.556	310.85	5.39853e+06	0	0	20	3.64	42.1601
1095	0.15475	0	0	52.3048	0.236193	542.252	310.85	5.39853e+06	0	0	20	3.64	42.0601
1096	0.304119	0	0	93.1814	0.332264	966.025	310.85	5.39853e+06	0	0	20	3.66	41.9604
1097	0.597856	0	0	156.461	0.481312	1622.06	310.85	5.39853e+06	0	0	20	3.66	41.861
1098	1.15799	0	0	244.84	0.715524	2538.29	310.85	5.39853e+06	0	0	20	3.66	41.762
1099	2.17742	0	0	353.691	1.08763	3666.77	310.85	5.39853e+06	0	0	20	3.66	41.6632
1100	3.91914	0	0	468.125	1.68387	4853.12	310.85	5.39853e+06	0	0	19	3.85263	40.7998
1101	6.66507	0	0	564.635	2.64445	5853.65	310.85	5.39853e+06	0	0	19	3.89474	40.708
1102	10.5864	0	0	618.745	4.19508	6414.61	310.85	5.39853e+06	0	0	19	3.89474	40.6165
1103	15.5501	0	0	615.585	6.6939	6381.86	310.85	5.39853e+06	0	0	19	3.94737	40.5254
1104	20.9557	0	0	556.955	10.698	5774.03	310.85	5.39853e+06	0	0	20	3.81	42.297
1105	25.76	0	0	460.079	17.052	4769.7	310.85	5.39853e+06	0	0	20	3.83	42.2002
1106	28.7833	0	0	349.143	26.9973	3619.62	310.85	5.39853e+06	0	0	20	3.87	42.1038
1107	29.2015	0	0	245.409	42.2878	2544.19	310.85	5.39853e+06	0	0	20	3.87	42.0076
1108	26.9352	0	0	161.371	65.2868	1672.95	310.85	5.39853e+06	0	0	20	3.87	41.9118
1109	22.6758	0	0	100.416	98.9964	1041.03	310.85	5.39853e+06	0	0	20	3.87	41.8163
1110	17.5381	0	0	59.8876	146.955	620.864	310.85	5.39853e+06	0	0	20	3.89	41.721
1111	12.5849	0	0	34.6982	212.93	359.722	310.85	5.39853e+06	0	0	20	3.89	41.6261
1112	8.50294	0	0	19.8059	300.356	205.331	310.85	5.39853e+06	0	0	20	3.91	41.5314
1113	5.5387	0	0	11.2956	411.513	117.104	310.85	5.39853e+06	0	0	19	4.13684	39.6292
1114	3.6223	0	0	6.52563	546.558	67.6521	303.72	5.39434e+06	0	0	19	4.15789	39.5412
1115	2.53962	0	0	3.86886	702.59	40.109	303.72	5.39434e+06	0	0	19	4.15789	39.4534
1116	2.06025	0	0	2.38216	873.05	24.6962	303.72	5.39434e+06	0	0	19	4.15789	39.3659
1117	1.99746	0	0	1.53938	1047.74	15.9589	303.72	5.39434e+06	0	0	19	4.15789	39.2786
1118	2.21819	0	0	1.0532	1213.65	10.9187	303.72	5.39434e+06	0	0	19	4.17895	39.1917
1119	2.62966	0	0	0.768106	1356.55	7.96306	303.72	5.39434e+06	0	0	20	3.97	41.4093
1120	3.16121	0	0	0.599921	1463.16	6.21947	303.72	5.39434e+06	0	0	21	3.82857	43.0288
1121	3.75054	0	0	0.503001	1523.25	5.21468	303.72	5.39434e+06	0	0	21	3.82857	42.9145
1122	4.33687	0	0	0.452777	1531.43	4.69401	303.72	5.39434e+06	0	0	20	4.07	41.5221
1123	4.86072	0	0	0.436617	1487.92	4.52647	303.72	5.39434e+06	0	0	20	4.07	41.408
1124	5.26806	0	0	0.449095	1398.32	4.65584	293.14	5.3888e+06	0	0	20	4.07	41.2943
1125	5.51667	0	0	0.489626	1272.43	5.07603	293.14	5.3888e+06	0	0	20	4.09	41.181
1126	5.58182	0	0	0.561291	1122.46	5.81899	293.14	5.3888e+06	0	0	20	4.14	41.0682
1127	5.4595	0	0	0.670179	961.107	6.94784	293.14	5.3888e+06	0	0	20	4.16	40.9558
1128	5.16604	0	0	0.824646	799.898	8.54922	293.14	5.3888e+06	0	0	19	1.8	42.9464
1129	4.7343	0	0	1.03392	648.01	10.7188	293.14	5.3888e+06	0	0	20	1.71	44.2478
1130	4.2075	0	0	1.30544	511.756	13.5337	293.14	5.3888e+06	0	0	20	1.76	44.1268
1131	3.6321	0	0	1.64056	394.591	17.0079	293.14	5.3888e+06	0	0	20	1.76	44.0063
1132	3.0515	0	0	2.02896	297.524	21.0345	293.14	5.3888e+06	0	0	20	1.78	43.8863
1133	2.50133	0	0	2.44351	219.731	25.3322	293.14	5.3888e+06	0	0	20	1.85	43.7666
1134	2.00696	0	0	2.83858	159.212	29.428	293.14	5.3888e+06	0	0	20	1.85	43.6475
1135	1.58307	0	0	3.1552	113.376	32.7105	293.14	5.3888e+06	0	0	20	1.85	43.5287
1136	1.23455	0	0	3.33426	79.486	34.5667	293.14	5.3888e+06	0	0	20	1.89	43.4104
1137	0.958464	0	0	3.33447	54.9637	34.5689	293.14	5.3888e+06	0	0	20	1.94	43.2926
1138	0.746252	0	0	3.14766	37.5579	32.6322	293.14	5.3888e+06	0	0	19	1.93684	41.7962
1139	0.586115	0	0	2.8033	25.4112	29.0622	293.14	5.3888e+06	0	0	19	2.01053	41.6835
1140	0.465296	0	0	2.35927	17.0588	24.4589	293.14	5.3888e+06	0	0	19	2.01053	41.5713
1141	0.372096	0	0	1.88332	11.387	19.5247	293.14	5.3888e+06	0	0	19	2.01053	41.4595
1142	0.297356	0	0	1.43414	7.57541	14.8679	293.14	5.3888e+06	0	0	19	2.01053	41.3481
1143	0.235099	0	0	1.04968	5.03469	10.8822	293.14	5.3888e+06	0	0	20	1.91	44.4442
1144	0.182252	0	0	0.74526	3.35119	7.72622	293.14	5.3888e+06	0	0	20	1.91	44.324
1145	0.13771	0	0	0.51872	2.23986	5.37764	293.14	5.3888e+06	0	0	20	1.91	44.2043
1146	0.101204	0	0	0.358081	1.50738	3.71228	293.14	5.3888e+06	0	0	19	2.06316	42.9331
1147	0.0724475	0	0	0.248211	1.02429	2.57324	293.14	5.3888e+06	0	0	19	2.06316	42.8292
1148	0.0507495	0	0	0.174974	0.704816	1.81399	293.14	5.3888e+06	0	0	19	2.06316	42.7256
1149	0.03503	0	0	0.127042	0.492558	1.31707	293.14	5.3888e+06	0	0	20	1.96	45.2612
1150	0.0240322	0	0	0.0961759	0.350635	0.997069	293.14	5.3888e+06	0	0	20	1.96	45.1503
1151	0.016546	0	0	0.0767882	0.255008	0.796074	293.14	5.3888e+06	0	0	20	1.96	45.0398
1152	0.0115502	0	0	0.0653256	0.19003	0.67724	293.14	5.3888e+06	0	0	20	1.96	44.9296
1153	0.00826095	0	0	0.0597333	0.145511	0.619264	293.14	5.3888e+06	0	0	20	1.96	44.8197
1154	0.00611751	0	0	0.0591128	0.114803	0.612831	293.14	5.3888e+06	0	0	20	1.98	44.7102
1155	0.00473977	0	0	0.0636152	0.0935638	0.659508	293.14	5.3888e+06	0	0	19	2.15789	44.9469
1156	0.00388207	0	0	0.0746366	0.0789562	0.773768	293.14	5.3888e+06	0	0	19	2.15789	44.8357
1157	0.00339516	0	0	0.0954813	0.0691361	0.989868	293.14	5.3888e+06	0	0	19	2.17895	44.7248
1158	0.00320047	0	0	0.132883	0.0629295	1.37762	293.14	5.3888e+06	0	0	18	2.32222	41.9223
1159	0.00327791	0	0	0.200253	0.0596329	2.07605	293.14	5.3888e+06	0	0	18	2.34444	41.8201
1160	0.00366856	0	0	0.324506	0.0588969	3.3642	293.14	5.3888e+06	0	0	18	2.38889	41.7183
1161	0.00449843	0	0	0.560368	0.0606731	5.80942	293.14	5.3888e+06	0	0	19	2.26316	41.864
1162	0.00603829	0	0	1.01997	0.0652137	10.5742	293.14	5.3888e+06	0	0	18	2.41111	40.243
1163	0.00883424	0	0	1.93264	0.073126	20.036	293.14	5.3888e+06	0	0	18	2.41111	40.132
1164	0.0139839	0	0	3.76025	0.0854974	38.9831	293.14	5.3888e+06	0	0	18	2.41111	40.0213
1165	0.0237163	0	0	7.40418	0.104122	76.7602	293.14	5.3888e+06	0	0	19	2.28421	40.4759
1166	0.0425959	0	0	14.5356	0.131888	150.693	293.14	5.3888e+06	0	0	19	2.28421	40.3664
1167	0.079971	0	0	28.0266	0.173426	290.556	293.14	5.3888e+06	0	0	19	2.28421	40.2572
1168	0.15475	0	0	52.3048	0.236193	542.252	293.14	5.3888e+06	0	0	19	2.28421	40.1484
1169	0.304119	0	0	93.1814	0.332264	966.025	293.14	5.3888e+06	0	0	19	2.28421	40.04
1170	0.597856	0	0	156.461	0.481312	1622.06	293.14	5.3888e+06	0	0	19	2.28421	39.932
1171	1.15799	0	0	244.84	0.715524	2538.29	293.14	5.3888e+06	0	0	19	2.30526	39.8243
1172	2.17742	0	0	353.691	1.08763	3666.77	293.14	5.3888e+06	0	0	19	2.35789	39.717
1173	3.91914	0	0	468.125	1.68387	4853.12	293.14	5.3888e+06	0	0	19	2.37895	39.6101
1174	6.66507	0	0	564.635	2.64445	5853.65	293.14	5.3888e+06	0	0	18	2.53333	38.9363
1175	10.5864	0	0	618.745	4.19508	6414.61	293.14	5.3888e+06	0	0	18	2.61111	38.8299
1176	15.5501	0	0	615.585	6.6939	6381.86	293.14	5.3888e+06	0	0	18	2.63333	38.7239
1177	20.9557	0	0	556.955	10.698	5774.03	293.14	5.3888e+06	0	0	18	2.63333	40.5792
1178	25.76	0	0	460.079	17.052	4769.7	293.14	5.3888e+06	0	0	18	2.63333	40.4716
1179	28.7833	0	0	349.143	26.9973	3619.62	293.14	5.3888e+06	0	0	18	2.63333	40.3643
1180	29.2015	0	0	245.409	42.2878	2544.19	293.14	5.3888e+06	0	0	18	2.63333	40.2573
1181	26.9352	0	0	161.371	65.2868	1672.95	293.14	5.3888e+06	0	0	19	2.49474	41.156
1182	22.6758	0	0	100.416	98.9964	1041.03	293.14	5.3888e+06	0	0	19	2.51579	41.0431
1183	17.5381	0	0	59.8876	146.955	620.864	293.14	5.3888e+06	0	0	19	2.56842	40.9306
1184	12.5849	0	0	34.6982	212.93	359.722	293.14	5.3888e+06	0	0	19	2.56842	40.8186
1185	8.50294	0	0	19.8059	300.356	205.331	293.14	5.3888e+06	0	0	19	2.56842	40.7069
1186	5.5387	0	0	11.2956	411.513	117.104	293.14	5.3888e+06	0	0	19	2.56842	40.5956
1187	3.6223	0	0	6.52563	546.558	67.6521	293.14	5.3888e+06	0	0	18	2.65556	41.102
1188	2.53962	0	0	3.86886	702.59	40.109	293.14	5.3888e+06	0	0	18	2.65556	40.9869
1189	2.06025	0	0	2.38216	873.05	24.6962	293.14	5.3888e+06	0	0	18	2.65556	40.8723
1190	1.99746	0	0	1.53938	1047.74	15.9589	293.14	5.3888e+06	0	0	17	2.81176	40.362
1191	2.21819	0	0	1.0532	1213.65	10.9187	293.14	5.3888e+06	0	0	17	2.81176	40.2468
1192	2.62966	0	0	0.768106	1356.55	7.96306	293.14	5.3888e+06	0	0	17	2.81176	40.132
1193	3.16121	0	0	0.599921	1463.16	6.21947	293.14	5.3888e+06	0	0	17	2.81176	40.0176
1194	3.75054	0	0	0.503001	1523.25	5.21468	293.14	5.3888e+06	0	0	17	2.81176	39.9036
1195	4.33687	0	0	0.452777	1531.43	4.69401	293.14	5.3888e+06	0	0	17	2.81176	39.79
1196	4.86072	0	0	0.436617	1487.92	4.52647	293.14	5.3888e+06	0	0	18	2.65556	43.5646
1197	5.26806	0	0	0.449095	1398.32	4.65584	293.14	5.3888e+06	0	0	19	2.56842	45.0801
1198	5.51667	0	0	0.489626	1272.43	5.07603	293.14	5.3888e+06	0	0	19	2.56842	44.9205
1199	5.58182	0	0	0.561291	1122.46	5.81899	293.14	5.3888e+06	0	0	19	2.64211	44.7617
1200	5.4595	0	0	0.670179	961.107	6.94784	293.14	5.3888e+06	0	0	19	2.66316	44.6037
1201	5.16604	0	0	0.824646	799.898	8.54922	293.14	5.3888e+06	0	0	19	2.66316	44.4465
1202	4.7343	0	0	1.03392	648.01	10.7188	293.14	5.3888e+06	0	0	19	2.66316	44.2901
1203	4.2075	0	0	1.30544	511.756	13.5337	293.14	5.3888e+06	0	0	19	2.66316	44.1345
1204	3.6321	0	0	1.64056	394.591	17.0079	293.14	5.3888e+06	0	0	19	2.73684	43.9797
1205	3.0515	0	0	2.02896	297.524	21.0345	285.32	5.3886e+06	0	0	19	2.73684	43.8256
1206	2.50133	0	0	2.44351	219.731	25.3322	285.32	5.3886e+06	0	0	19	2.78947	43.6724
1207	2.00696	0	0	2.83858	159.212	29.428	274.47	5.38682e+06	0	0	19	2.81053	43.5199
1208	1.58307	0	0	3.1552	113.376	32.7105	274.47	5.38682e+06	0	0	19	2.83158	43.3681
1209	1.23455	0	0	3.33426	79.486	34.5667	274.47	5.38682e+06	0	0	20	2.69	44.3514
1210	0.958464	0	0	3.33447	54.9637	34.5689	274.47	5.38682e+06	0	0	21	2.5619	44.9313
1211	0.746252	0	0	3.14766	37.5579	32.6322	274.47	5.38682e+06	0	0	21	2.60952	44.7705
1212	0.586115	0	0	2.8033	25.4112	29.0622	274.47	5.38682e+06	0	0	21	2.60952	44.6106
1213	0.465296	0	0	2.35927	17.0588	24.4589	274.47	5.38682e+06	0	0	21	2.60952	44.4514
1214	0.372096	0	0	1.88332	11.387	19.5247	274.47	5.38682e+06	0	0	21	2.60952	44.293
1215	0.297356	0	0	1.43414	7.57541	14.8679	274.47	5.38682e+06	0	0	21	2.60952	44.1354
1216	0.235099	0	0	1.04968	5.03469	10.8822	274.47	5.38682e+06	0	0	21	2.60952	43.9785
1217	0.182252	0	0	0.74526	3.35119	7.72622	274.47	5.38682e+06	0	0	21	2.60952	43.8225
1218	0.13771	0	0	0.51872	2.23986	5.37764	274.47	5.38682e+06	0	0	21	2.60952	43.6672
1219	0.101204	0	0	0.358081	1.50738	3.71228	274.47	5.38682e+06	0	0	21	2.65714	43.5126
1220	0.0724475	0	0	0.248211	1.02429	2.57324	274.47	5.38682e+06	0	0	21	2.65714	43.3588
1221	0.0507495	0	0	0.174974	0.704816	1.81399	274.47	5.38682e+06	0	0	21	2.65714	43.2058
1222	0.03503	0	0	0.127042	0.492558	1.31707	274.47	5.38682e+06	0	0	21	2.65714	43.0535
1223	0.0240322	0	0	0.0961759	0.350635	0.997069	274.47	5.38682e+06	0	0	21	2.65714	42.9019
1224	0.016546	0	0	0.0767882	0.255008	0.796074	274.47	5.38682e+06	0	0	21	2.67619	42.7511
1225	0.0115502	0	0	0.0653256	0.19003	0.67724	274.47	5.38682e+06	0	0	21	2.69524	42.601
1226	0.00826095	0	0	0.0597333	0.145511	0.619264	274.47	5.38682e+06	0	0	22	2.57273	44.1073
1227	0.00611751	0	0	0.0591128	0.114803	0.612831	274.47	5.38682e+06	0	0	22	2.59091	43.9369
1228	0.00473977	0	0	0.0636152	0.0935638	0.659508	274.47	5.38682e+06	0	0	22	2.60909	43.7675
1229	0.00388207	0	0	0.0746366	0.0789562	0.773768	274.47	5.38682e+06	0	0	22	2.60909	43.599
1230	0.00339516	0	0	0.0954813	0.0691361	0.989868	274.47	5.38682e+06	0	0	22	2.60909	43.4313
1231	0.00320047	0	0	0.132883	0.0629295	1.37762	274.47	5.38682e+06	0	0	22	2.60909	43.2646
1232	0.00327791	0	0	0.200253	0.0596329	2.07605	274.47	5.38682e+06	0	0	22	2.62727	43.0987
1233	0.00366856	0	0	0.324506	0.0588969	3.3642	274.47	5.38682e+06	0	0	22	2.62727	42.9338
1234	0.00449843	0	0	0.560368	0.0606731	5.80942	274.47	5.38682e+06	0	0	22	2.62727	42.7697
1235	0.00603829	0	0	1.01997	0.0652137	10.5742	274.47	5.38682e+06	0	0	21	2.75238	41.1396
1236	0.00883424	0	0	1.93264	0.073126	20.036	274.47	5.38682e+06	0	0	20	2.89	40.2761
