##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
730	0.15475	0	0	76.5072	0.349281	794.699	387.2	9.87341e+06	0	0	28	3.54286	44.9032	0.0050475	0.0131715	0.00439289
731	0.304119	0	0	136.298	0.491349	1415.76	387.2	9.87341e+06	0	0	27	3.67407	43.4313	0.00505739	0.0131973	0.00441056
732	0.597856	0	0	228.858	0.711761	2377.21	387.2	9.87341e+06	0	0	27	3.71111	43.319	0.00505867	0.0132006	0.00441128
733	1.15799	0	0	358.132	1.05811	3720	387.2	9.87341e+06	0	0	27	3.71111	43.2071	0.0050595	0.0132028	0.00441194
734	2.17742	0	0	517.35	1.60839	5373.84	387.2	9.87341e+06	0	0	27	3.71111	43.0956	0.00506173	0.0132086	0.00441391
735	3.91914	0	0	684.734	2.4901	7112.5	387.2	9.87341e+06	0	0	27	3.76296	42.9846	0.00506292	0.0132117	0.00441464
736	6.66507	0	0	825.9	3.91059	8578.83	387.2	9.87341e+06	0	0	27	3.7037	42.7926	0.00506631	0.0132206	0.0044209
737	10.5864	0	0	905.048	6.20366	9400.95	387.2	9.87341e+06	0	0	26	3.82308	41.9604	0.00507486	0.0132429	0.00443874
738	15.5501	0	0	900.427	9.89889	9352.95	387.2	9.87341e+06	0	0	26	3.82308	41.8475	0.00507568	0.013245	0.00443942
739	20.9557	0	0	814.667	15.8201	8462.14	387.2	9.87341e+06	0	0	26	3.82308	41.7351	0.0050765	0.0132472	0.00444009
740	25.76	0	0	672.965	25.2164	6990.25	387.2	9.87341e+06	0	0	26	3.83846	41.6231	0.00507892	0.0132535	0.0044422
741	28.7833	0	0	510.698	39.9235	5304.74	387.2	9.87341e+06	0	0	27	3.6963	43.0456	0.00506889	0.0132273	0.00442425
742	29.2015	0	0	358.963	62.5349	3728.64	387.2	9.87341e+06	0	0	27	3.6963	42.9292	0.00506971	0.0132294	0.00442491
743	26.9352	0	0	236.04	96.5457	2451.8	387.2	9.87341e+06	0	0	26	3.85385	41.29	0.0050787	0.0132529	0.00444169
744	22.6758	0	0	146.88	146.395	1525.68	387.2	9.87341e+06	0	0	26	3.89231	41.1799	0.00507976	0.0132557	0.00444237
745	17.5381	0	0	87.5986	217.316	909.908	387.2	9.87341e+06	0	0	26	3.89231	41.0702	0.00508055	0.0132577	0.00444301
746	12.5849	0	0	50.7537	314.88	527.191	387.2	9.87341e+06	0	0	26	3.92308	40.961	0.0050857	0.0132712	0.00444761
747	8.50294	0	0	28.9704	444.164	300.923	387.2	9.87341e+06	0	0	26	3.96154	41.6723	0.00508416	0.0132671	0.00444625
748	5.5387	0	0	16.5223	608.543	171.621	387.2	9.87341e+06	0	0	26	4	41.5695	0.00508512	0.0132696	0.00444693
749	3.6223	0	0	9.54514	808.247	99.1477	387.2	9.87341e+06	0	0	26	4	41.4671	0.0050859	0.0132717	0.00444758
750	2.53962	0	0	5.65904	1038.99	58.7819	387.2	9.87341e+06	0	0	25	4.176	39.5287	0.00509522	0.013296	0.00446467
751	2.06025	0	0	3.48443	1291.06	36.1936	387.2	9.87341e+06	0	0	25	4.192	39.4436	0.00509608	0.0132983	0.00446535
752	1.99746	0	0	2.25167	1549.39	23.3887	387.2	9.87341e+06	0	0	25	4.192	39.3589	0.00508749	0.0132758	0.00445731
753	2.21819	0	0	1.54053	1794.74	16.0019	387.2	9.87341e+06	0	0	26	4.08462	40.6434	0.00507708	0.0132487	0.00443819
754	2.62966	0	0	1.12352	2006.06	11.6703	387.2	9.87341e+06	0	0	27	3.93333	42.4715	0.00506732	0.0132232	0.0044207
755	3.16121	0	0	0.877515	2163.7	9.11496	387.2	9.87341e+06	0	0	27	3.94815	42.3832	0.00506769	0.0132242	0.00442091
756	3.75054	0	0	0.735748	2252.57	7.64239	387.2	9.87341e+06	0	0	27	3.96296	42.2953	0.00506864	0.0132266	0.00442158
757	4.33687	0	0	0.662285	2264.67	6.87932	387.2	9.87341e+06	0	0	28	3.88571	43.1504	0.00505974	0.0132034	0.00440514
758	4.86072	0	0	0.638646	2200.33	6.63377	387.2	9.87341e+06	0	0	27	3.65185	44.1845	0.00505929	0.0132023	0.00441887
759	5.26806	0	0	0.656899	2067.83	6.82337	387.2	9.87341e+06	0	0	27	3.68889	44.0967	0.00505225	0.0131839	0.00441203
760	5.51667	0	0	0.716184	1881.66	7.43918	387.2	9.87341e+06	0	0	27	3.7037	44.0091	0.00505321	0.0131864	0.00441276
761	5.58182	0	0	0.82101	1659.88	8.52803	387.2	9.87341e+06	0	0	27	3.7037	43.9217	0.00505406	0.0131886	0.00441344
762	5.4595	0	0	0.980281	1421.28	10.1824	387.2	9.87341e+06	0	0	28	3.58571	44.5076	0.00504327	0.0131604	0.00439498
763	5.16604	0	0	1.20622	1182.88	12.5293	387.2	9.87341e+06	0	0	28	3.6	44.3947	0.00504422	0.0131629	0.00439568
764	4.7343	0	0	1.51233	958.274	15.709	387.2	9.87341e+06	0	0	28	3.61429	44.2824	0.00504511	0.0131652	0.00439632
765	4.2075	0	0	1.90949	756.782	19.8344	387.2	9.87341e+06	0	0	29	3.48966	44.9319	0.00503505	0.013139	0.00437817
766	3.6321	0	0	2.39967	583.519	24.926	387.2	9.87341e+06	0	0	29	3.48966	44.8159	0.00503583	0.013141	0.00437878
767	3.0515	0	0	2.96779	439.976	30.8271	387.2	9.87341e+06	0	0	28	3.62857	43.9494	0.00504682	0.0131697	0.00439751
768	2.50133	0	0	3.57416	324.936	37.1256	387.2	9.87341e+06	0	0	28	3.62857	43.8396	0.00504762	0.0131718	0.00439814
769	2.00696	0	0	4.15204	235.442	43.1282	387.2	9.87341e+06	0	0	28	3.66429	43.7304	0.00504878	0.0131748	0.00439883
770	1.58307	0	0	4.61517	167.66	47.9389	387.2	9.87341e+06	0	0	28	3.66429	43.6219	0.00504794	0.0131726	0.00439794
771	1.23455	0	0	4.87708	117.543	50.6594	387.2	9.87341e+06	0	0	28	3.73571	43.5139	0.00504918	0.0131759	0.00439864
772	0.958464	0	0	4.87738	81.28	50.6625	387.2	9.87341e+06	0	0	29	3.63448	43.921	0.00503907	0.0131495	0.00438034
773	0.746252	0	0	4.60413	55.5404	47.8243	387.2	9.87341e+06	0	0	29	3.67586	43.8116	0.0050282	0.0131211	0.00436998
774	0.586115	0	0	4.10043	37.578	42.5922	387.2	9.87341e+06	0	0	29	3.68966	43.7028	0.00502912	0.0131235	0.00437066
775	0.465296	0	0	3.45094	25.2264	35.8457	387.2	9.87341e+06	0	0	29	3.70345	43.5945	0.00502998	0.0131258	0.00437131
776	0.372096	0	0	2.75477	16.8391	28.6144	387.2	9.87341e+06	0	0	29	3.73103	43.4869	0.00502985	0.0131254	0.00437095
777	0.297356	0	0	2.09774	11.2025	21.7897	387.2	9.87341e+06	0	0	30	3.62	45.1756	0.00502058	0.0131012	0.00435421
778	0.235099	0	0	1.53538	7.44526	15.9484	387.2	9.87341e+06	0	0	30	3.63333	45.0443	0.00502155	0.0131038	0.00435486
779	0.182252	0	0	1.0901	4.95571	11.3232	387.2	9.87341e+06	0	0	28	3.90714	43.1427	0.0050445	0.0131637	0.00439306
780	0.13771	0	0	0.75874	3.3123	7.88122	376.593	9.87341e+06	0	0	27	3.34815	44.2151	0.00504324	0.0131604	0.0044055
781	0.101204	0	0	0.523772	2.2291	5.44054	376.593	9.87341e+06	0	0	27	3.4	44.106	0.00504447	0.0131636	0.00440625
782	0.0724475	0	0	0.363063	1.51471	3.77122	376.593	9.87341e+06	0	0	27	3.4	43.9974	0.00504531	0.0131658	0.0044069
783	0.0507495	0	0	0.255938	1.04228	2.65849	376.593	9.87341e+06	0	0	28	3.27857	46.0578	0.00503446	0.0131374	0.00438812
784	0.03503	0	0	0.185827	0.728392	1.93023	376.593	9.87341e+06	0	0	28	3.31429	45.8999	0.0050354	0.0131399	0.00438884
785	0.0240322	0	0	0.140678	0.518517	1.46126	376.593	9.87341e+06	0	0	28	3.34286	45.7433	0.00503632	0.0131423	0.00438955
786	0.016546	0	0	0.112319	0.377105	1.16669	376.593	9.87341e+06	0	0	29	3.24138	45.836	0.00503002	0.0131259	0.00437538
787	0.0115502	0	0	0.0955528	0.281016	0.992531	376.593	9.87341e+06	0	0	29	3.25517	45.6824	0.00503097	0.0131283	0.00437602
788	0.00826095	0	0	0.087373	0.21518	0.907564	376.593	9.87341e+06	0	0	28	3.4	45.2814	0.00504317	0.0131602	0.00439526
789	0.00611751	0	0	0.0864653	0.16977	0.898136	376.593	9.87341e+06	0	0	28	3.4	45.13	0.005044	0.0131624	0.00439591
790	0.00473977	0	0	0.093051	0.138362	0.966543	376.593	9.87341e+06	0	0	28	3.4	44.9798	0.00504483	0.0131645	0.00439655
791	0.00388207	0	0	0.109172	0.11676	1.134	376.593	9.87341e+06	0	0	28	3.41429	44.8309	0.00504538	0.013166	0.00439683
792	0.00339516	0	0	0.139662	0.102238	1.4507	376.593	9.87341e+06	0	0	28	3.42857	44.6831	0.00504632	0.0131684	0.0043975
793	0.00320047	0	0	0.19437	0.0930598	2.01897	376.593	9.87341e+06	0	0	29	3.32414	44.5234	0.00503576	0.0131408	0.00437858
794	0.00327791	0	0	0.292913	0.0881848	3.04256	376.593	9.87341e+06	0	0	28	3.44286	42.7798	0.00504497	0.0131649	0.0043957
795	0.00366856	0	0	0.474661	0.0870964	4.93042	376.593	9.87341e+06	0	0	27	3.57037	42.2444	0.0050544	0.0131895	0.00441327
796	0.00449843	0	0	0.819659	0.089723	8.514	376.593	9.87341e+06	0	0	27	3.57037	42.1414	0.00505523	0.0131916	0.00441393
797	0.00603829	0	0	1.49193	0.0964376	15.497	376.593	9.87341e+06	0	0	27	3.57037	42.039	0.00505606	0.0131938	0.00441459
798	0.00883424	0	0	2.82691	0.108138	29.3638	376.593	9.87341e+06	0	0	28	3.47857	44.5544	0.00504733	0.013171	0.00439769
799	0.0139839	0	0	5.50018	0.126433	57.1317	376.593	9.87341e+06	0	0	27	3.51852	44.6623	0.00505704	0.0131964	0.00441575
800	0.0237163	0	0	10.8302	0.153975	112.496	376.593	9.87341e+06	0	0	27	3.51852	44.5669	0.00505786	0.0131985	0.0044164
801	0.0425959	0	0	21.2614	0.195035	220.848	376.593	9.87341e+06	0	0	28	3.40714	44.0843	0.00504866	0.0131745	0.00439989
802	0.079971	0	0	40.995	0.256462	425.825	376.593	9.87341e+06	0	0	27	3.53333	44.3942	0.00506554	0.0132186	0.00442726
803	0.15475	0	0	76.5072	0.349281	794.699	376.593	9.87341e+06	0	0	27	3.54815	44.2994	0.00506656	0.0132212	0.00442795
804	0.304119	0	0	136.298	0.491349	1415.76	376.593	9.87341e+06	0	0	27	3.54815	44.2048	0.00506736	0.0132233	0.00442858
805	0.597856	0	0	228.858	0.711761	2377.21	376.593	9.87341e+06	0	0	27	3.54815	44.1106	0.0050536	0.0131874	0.00441571
806	1.15799	0	0	358.132	1.05811	3720	376.593	9.87341e+06	0	0	27	3.57778	44.0167	0.0050546	0.01319	0.00441642
807	2.17742	0	0	517.35	1.60839	5373.84	376.593	9.87341e+06	0	0	27	3.57778	43.923	0.00505541	0.0131921	0.00441708
808	3.91914	0	0	684.734	2.4901	7112.5	376.593	9.87341e+06	0	0	27	3.60741	43.8296	0.00505906	0.0132016	0.0044203
809	6.66507	0	0	825.9	3.91059	8578.83	376.593	9.87341e+06	0	0	28	3.47857	46.2279	0.00504893	0.0131752	0.0044022
810	10.5864	0	0	905.048	6.20366	9400.95	376.593	9.87341e+06	0	0	28	3.47857	46.137	0.00504971	0.0131772	0.00440282
811	15.5501	0	0	900.427	9.89889	9352.95	376.593	9.87341e+06	0	0	27	3.60741	43.5513	0.00506113	0.013207	0.00442195
812	20.9557	0	0	814.667	15.8201	8462.14	376.593	9.87341e+06	0	0	27	3.60741	43.459	0.00506192	0.0132091	0.0044226
813	25.76	0	0	672.965	25.2164	6990.25	376.593	9.87341e+06	0	0	27	3.62222	43.3671	0.00506275	0.0132113	0.00442328
814	28.7833	0	0	510.698	39.9235	5304.74	376.593	9.87341e+06	0	0	27	3.65926	43.2754	0.00506419	0.013215	0.00442415
815	29.2015	0	0	358.963	62.5349	3728.64	376.593	9.87341e+06	0	0	28	3.52857	43.6125	0.00505316	0.0131862	0.00440451
816	26.9352	0	0	236.04	96.5457	2451.8	376.593	9.87341e+06	0	0	28	3.6	43.5188	0.00505189	0.0131829	0.00440298
817	22.6758	0	0	146.88	146.395	1525.68	376.593	9.87341e+06	0	0	27	3.53333	44.4234	0.00506496	0.013217	0.00442766
818	17.5381	0	0	87.5986	217.316	909.908	376.593	9.87341e+06	0	0	27	3.53333	44.3293	0.00506574	0.0132191	0.00442828
819	12.5849	0	0	50.7537	314.88	527.191	376.593	9.87341e+06	0	0	27	3.53333	44.2355	0.00506727	0.0132231	0.0044296
820	8.50294	0	0	28.9704	444.164	300.923	376.593	9.87341e+06	0	0	27	3.53333	44.142	0.00506804	0.0132251	0.00443022
821	5.5387	0	0	16.5223	608.543	171.621	376.593	9.87341e+06	0	0	28	3.42143	45.6923	0.00504714	0.0131705	0.00440198
822	3.6223	0	0	9.54514	808.247	99.1477	376.593	9.87341e+06	0	0	28	3.42143	45.5763	0.00504792	0.0131726	0.00440261
823	2.53962	0	0	5.65904	1038.99	58.7819	376.593	9.87341e+06	0	0	28	3.42143	45.4607	0.00504871	0.0131746	0.00440323
824	2.06025	0	0	3.48443	1291.06	36.1936	376.593	9.87341e+06	0	0	28	3.47143	45.3456	0.00505103	0.0131807	0.00440522
825	1.99746	0	0	2.25167	1549.39	23.3887	376.593	9.87341e+06	0	0	28	3.48571	45.231	0.00505185	0.0131828	0.00440587
826	2.21819	0	0	1.54053	1794.74	16.0019	376.593	9.87341e+06	0	0	29	3.37931	46.4736	0.00504243	0.0131582	0.00438892
827	2.62966	0	0	1.12352	2006.06	11.6703	376.593	9.87341e+06	0	0	29	3.3931	46.3594	0.00504393	0.0131622	0.00439018
828	3.16121	0	0	0.877515	2163.7	9.11496	376.593	9.87341e+06	0	0	28	3.51429	44.8901	0.00505444	0.0131896	0.00440792
829	3.75054	0	0	0.735748	2252.57	7.64239	376.593	9.87341e+06	0	0	28	3.51429	44.7774	0.00505523	0.0131917	0.00440854
830	4.33687	0	0	0.662285	2264.67	6.87932	376.593	9.87341e+06	0	0	28	3.51429	44.6651	0.005056	0.0131937	0.00440916
831	4.86072	0	0	0.638646	2200.33	6.63377	376.593	9.87341e+06	0	0	28	3.51429	44.5534	0.00505482	0.0131906	0.00440797
832	5.26806	0	0	0.656899	2067.83	6.82337	376.593	9.87341e+06	0	0	28	3.51429	44.442	0.00504484	0.0131645	0.00439861
833	5.51667	0	0	0.716184	1881.66	7.43918	376.593	9.87341e+06	0	0	28	3.51429	44.3312	0.00504564	0.0131666	0.00439926
834	5.58182	0	0	0.82101	1659.88	8.52803	376.593	9.87341e+06	0	0	29	3.3931	45.2485	0.00503513	0.0131392	0.0043805
835	5.4595	0	0	0.980281	1421.28	10.1824	376.593	9.87341e+06	0	0	29	3.3931	45.1357	0.00503731	0.0131449	0.00438242
836	5.16604	0	0	1.20622	1182.88	12.5293	376.593	9.87341e+06	0	0	29	3.4069	45.0233	0.0050382	0.0131472	0.00438307
837	4.7343	0	0	1.51233	958.274	15.709	365.707	9.87293e+06	0	0	29	3.42069	44.9113	0.00503179	0.0131305	0.004377
838	4.2075	0	0	1.90949	756.782	19.8344	365.707	9.87293e+06	0	0	30	3.30667	45.5856	0.00502322	0.0131081	0.00436154
839	3.6321	0	0	2.39967	583.519	24.926	365.707	9.87293e+06	0	0	30	3.36667	45.4481	0.00502451	0.0131115	0.0043623
840	3.0515	0	0	2.96779	439.976	30.8271	365.707	9.87293e+06	0	0	30	3.36667	45.3114	0.00502338	0.0131085	0.00436115
841	2.50133	0	0	3.57416	324.936	37.1256	365.707	9.87293e+06	0	0	30	3.38	45.1755	0.00502422	0.0131107	0.00436181
842	2.00696	0	0	4.15204	235.442	43.1282	365.707	9.87293e+06	0	0	31	3.27097	46.6086	0.00501335	0.0130824	0.00434241
843	1.58307	0	0	4.61517	167.66	47.9389	365.707	9.87293e+06	0	0	31	3.27097	46.4724	0.00501563	0.0130883	0.00434441
844	1.23455	0	0	4.87708	117.543	50.6594	365.707	9.87293e+06	0	0	30	3.42667	44.7727	0.00502765	0.0131197	0.00436441
845	0.958464	0	0	4.87738	81.28	50.6625	365.707	9.87293e+06	0	0	30	3.44	44.64	0.0050285	0.0131219	0.00436506
846	0.746252	0	0	4.60413	55.5404	47.8243	365.707	9.87293e+06	0	0	30	3.45333	44.5081	0.00502934	0.0131241	0.00436571
847	0.586115	0	0	4.10043	37.578	42.5922	365.707	9.87293e+06	0	0	30	3.46667	44.3769	0.0050279	0.0131203	0.00436411
848	0.465296	0	0	3.45094	25.2264	35.8457	365.707	9.87293e+06	0	0	30	3.49333	44.2466	0.00502895	0.0131231	0.00436483
849	0.372096	0	0	2.75477	16.8391	28.6144	365.707	9.87293e+06	0	0	29	3.62759	43.6021	0.00504312	0.0131601	0.00438526
850	0.297356	0	0	2.09774	11.2025	21.7897	365.707	9.87293e+06	0	0	29	3.62759	43.4957	0.00504394	0.0131622	0.00438592
851	0.235099	0	0	1.53538	7.44526	15.9484	365.707	9.87293e+06	0	0	29	3.64138	43.3898	0.00504478	0.0131644	0.0043866
852	0.182252	0	0	1.0901	4.95571	11.3232	365.707	9.87293e+06	0	0	29	3.64138	43.2843	0.00504463	0.013164	0.00438636
853	0.13771	0	0	0.75874	3.3123	7.88122	365.707	9.87293e+06	0	0	29	3.64138	43.1792	0.00504544	0.0131661	0.00438702
854	0.101204	0	0	0.523772	2.2291	5.44054	365.707	9.87293e+06	0	0	29	3.64138	45.8074	0.00504892	0.0131752	0.00439126
855	0.0724475	0	0	0.363063	1.51471	3.77122	365.707	9.87293e+06	0	0	29	3.66897	45.6959	0.00504982	0.0131775	0.00439184
856	0.0507495	0	0	0.255938	1.04228	2.65849	365.707	9.87293e+06	0	0	28	3.8	43.9882	0.00506055	0.0132055	0.00440998
857	0.03503	0	0	0.185827	0.728392	1.93023	365.707	9.87293e+06	0	0	27	3.9037	42.9275	0.00507111	0.0132331	0.0044291
858	0.0240322	0	0	0.140678	0.518517	1.46126	365.707	9.87293e+06	0	0	26	4.01538	41.9192	0.00508069	0.0132581	0.00444725
859	0.016546	0	0	0.112319	0.377105	1.16669	365.707	9.87293e+06	0	0	26	4.01538	41.8349	0.00508151	0.0132602	0.00444794
860	0.0115502	0	0	0.0955528	0.281016	0.992531	365.707	9.87293e+06	0	0	26	4.01538	41.7509	0.00508233	0.0132624	0.00444863
861	0.00826095	0	0	0.087373	0.21518	0.907564	365.707	9.87293e+06	0	0	25	2.872	43.2983	0.00508264	0.0132632	0.00445259
862	0.00611751	0	0	0.0864653	0.16977	0.898136	365.707	9.87293e+06	0	0	26	2.76154	44.1181	0.00507274	0.0132373	0.00443486
863	0.00473977	0	0	0.093051	0.138362	0.966543	365.707	9.87293e+06	0	0	27	2.65926	46.0007	0.00506317	0.0132124	0.00441771
864	0.00388207	0	0	0.109172	0.11676	1.134	365.707	9.87293e+06	0	0	28	2.56429	46.5586	0.00505414	0.0131888	0.00440048
865	0.00339516	0	0	0.139662	0.102238	1.4507	365.707	9.87293e+06	0	0	28	2.56429	46.456	0.00505491	0.0131908	0.00440108
866	0.00320047	0	0	0.19437	0.0930598	2.01897	365.707	9.87293e+06	0	0	27	2.6963	45.691	0.00506453	0.0132159	0.0044183
867	0.00327791	0	0	0.292913	0.0881848	3.04256	365.707	9.87293e+06	0	0	27	2.6963	45.5884	0.00506531	0.013218	0.00441892
868	0.00366856	0	0	0.474661	0.0870964	4.93042	365.707	9.87293e+06	0	0	26	2.8	45.4223	0.00507429	0.0132414	0.004437
869	0.00449843	0	0	0.819659	0.089723	8.514	365.707	9.87293e+06	0	0	26	2.8	45.3218	0.00507508	0.0132434	0.00443764
870	0.00603829	0	0	1.49193	0.0964376	15.497	365.707	9.87293e+06	0	0	26	2.8	45.2216	0.00507587	0.0132455	0.00443828
871	0.00883424	0	0	2.82691	0.108138	29.3638	365.707	9.87293e+06	0	0	25	2.928	45.7262	0.00508549	0.0132706	0.00445549
872	0.0139839	0	0	5.50018	0.126433	57.1317	365.707	9.87293e+06	0	0	25	2.928	45.6246	0.00507516	0.0132436	0.00444582
873	0.0237163	0	0	10.8302	0.153975	112.496	365.707	9.87293e+06	0	0	26	2.84615	46.8672	0.00506607	0.0132199	0.00442927
874	0.0425959	0	0	21.2614	0.195035	220.848	365.707	9.87293e+06	0	0	26	2.84615	46.7658	0.00506687	0.013222	0.00442993
875	0.079971	0	0	40.995	0.256462	425.825	365.707	9.87293e+06	0	0	27	2.74074	47.4901	0.00505754	0.0131977	0.00441261
876	0.15475	0	0	76.5072	0.349281	794.699	365.707	9.87293e+06	0	0	27	2.74074	47.3805	0.00505833	0.0131997	0.00441325
877	0.304119	0	0	136.298	0.491349	1415.76	365.707	9.87293e+06	0	0	27	2.77778	47.2713	0.00505962	0.0132031	0.00441403
878	0.597856	0	0	228.858	0.711761	2377.21	365.707	9.87293e+06	0	0	28	2.69286	48.1933	0.00505028	0.0131787	0.00439728
879	1.15799	0	0	358.132	1.05811	3720	365.707	9.87293e+06	0	0	28	2.69286	48.079	0.00505106	0.0131808	0.0043979
880	2.17742	0	0	517.35	1.60839	5373.84	365.707	9.87293e+06	0	0	27	2.80741	46.9457	0.00506355	0.0132134	0.00441737
881	3.91914	0	0	684.734	2.4901	7112.5	361.573	9.32402e+06	0	0	27	2.82222	46.8379	0.00505324	0.0131865	0.00440769
882	6.66507	0	0	825.9	3.91059	8578.83	361.573	9.32402e+06	0	0	27	2.82222	46.7305	0.00505404	0.0131885	0.00440835
883	10.5864	0	0	905.048	6.20366	9400.95	361.573	9.32402e+06	0	0	27	2.82222	46.6233	0.00505484	0.0131906	0.00440901
884	15.5501	0	0	900.427	9.89889	9352.95	361.573	9.32402e+06	0	0	27	2.83704	46.5166	0.00505919	0.013202	0.00441288
885	20.9557	0	0	814.667	15.8201	8462.14	361.573	9.32402e+06	0	0	28	2.77143	48.0656	0.0050492	0.0131759	0.00439488
886	25.76	0	0	672.965	25.2164	6990.25	361.573	9.32402e+06	0	0	27	2.8963	47.9816	0.00506529	0.0132179	0.00442201
887	28.7833	0	0	510.698	39.9235	5304.74	361.573	9.32402e+06	0	0	28	2.79286	48.1497	0.00505415	0.0131888	0.00440305
888	29.2015	0	0	358.963	62.5349	3728.64	361.573	9.32402e+06	0	0	28	2.84286	48.0245	0.00505546	0.0131922	0.00440375
889	26.9352	0	0	236.04	96.5457	2451.8	361.573	9.32402e+06	0	0	27	3	47.6546	0.00506624	0.0132204	0.00442195
890	22.6758	0	0	146.88	146.395	1525.68	361.573	9.32402e+06	0	0	27	3	47.5463	0.00506703	0.0132224	0.00442259
891	17.5381	0	0	87.5986	217.316	909.908	361.573	9.32402e+06	0	0	27	3.03704	47.4383	0.00506824	0.0132256	0.00442329
892	12.5849	0	0	50.7537	314.88	527.191	361.573	9.32402e+06	0	0	27	3.07407	47.3307	0.00507011	0.0132305	0.0044247
893	8.50294	0	0	28.9704	444.164	300.923	361.573	9.32402e+06	0	0	25	3.256	46.4305	0.00510033	0.0133093	0.00447695
894	5.5387	0	0	16.5223	608.543	171.621	361.573	9.32402e+06	0	0	26	3.13077	45.7206	0.00509024	0.013283	0.00445905
895	3.6223	0	0	9.54514	808.247	99.1477	361.573	9.32402e+06	0	0	26	3.13077	45.6057	0.00509046	0.0132836	0.00445918
896	2.53962	0	0	5.65904	1038.99	58.7819	361.573	9.32402e+06	0	0	25	3.336	43.6669	0.00510085	0.0133107	0.00447685
897	2.06025	0	0	3.48443	1291.06	36.1936	361.573	9.32402e+06	0	0	25	3.336	43.5542	0.00510165	0.0133128	0.00447751
898	1.99746	0	0	2.25167	1549.39	23.3887	356.933	9.14238e+06	0	0	25	3.336	43.4419	0.00509314	0.0132906	0.00446955
899	2.21819	0	0	1.54053	1794.74	16.0019	356.933	9.14238e+06	0	0	25	3.352	43.3299	0.005094	0.0132928	0.00447025
900	2.62966	0	0	1.12352	2006.06	11.6703	356.933	9.14238e+06	0	0	25	3.352	43.2184	0.00509482	0.013295	0.00447095
901	3.16121	0	0	0.877515	2163.7	9.11496	356.933	9.14238e+06	0	0	25	3.352	43.1073	0.00509407	0.013293	0.00447019
902	3.75054	0	0	0.735748	2252.57	7.64239	356.933	9.14238e+06	0	0	26	3.22308	42.6046	0.00508425	0.0132674	0.00445274
903	4.33687	0	0	0.662285	2264.67	6.87932	356.933	9.14238e+06	0	0	27	3.15556	43.5835	0.00507529	0.013244	0.00443596
904	4.86072	0	0	0.638646	2200.33	6.63377	356.933	9.14238e+06	0	0	27	3.17037	43.4769	0.00507627	0.0132466	0.00443678
905	5.26806	0	0	0.656899	2067.83	6.82337	356.933	9.14238e+06	0	0	26	3.34615	42.2776	0.00508911	0.01328	0.00445641
906	5.51667	0	0	0.716184	1881.66	7.43918	352.38	9.13865e+06	0	0	26	3.4	42.1693	0.00507921	0.0132542	0.00444689
907	5.58182	0	0	0.82101	1659.88	8.52803	352.38	9.13865e+06	0	0	26	3.4	42.0615	0.00508002	0.0132563	0.00444758
908	5.4595	0	0	0.980281	1421.28	10.1824	352.38	9.13865e+06	0	0	25	3.512	42.7578	0.00509496	0.0132953	0.00447271
909	5.16604	0	0	1.20622	1182.88	12.5293	352.38	9.13865e+06	0	0	25	3.512	42.6478	0.0050972	0.0133012	0.00447473
910	4.7343	0	0	1.51233	958.274	15.709	352.38	9.13865e+06	0	0	25	3.592	42.5383	0.0050987	0.0133051	0.00447551
911	4.2075	0	0	1.90949	756.782	19.8344	352.38	9.13865e+06	0	0	25	3.632	42.4291	0.0050998	0.0133079	0.00447631
912	3.6321	0	0	2.39967	583.519	24.926	352.38	9.13865e+06	0	0	25	2.848	44.9697	0.00509303	0.0132903	0.00446858
913	3.0515	0	0	2.96779	439.976	30.8271	352.38	9.13865e+06	0	0	25	2.864	44.8562	0.005094	0.0132928	0.00446927
914	2.50133	0	0	3.57416	324.936	37.1256	352.38	9.13865e+06	0	0	24	2.98333	43.7673	0.00510798	0.0133293	0.00449076
915	2.00696	0	0	4.15204	235.442	43.1282	352.38	9.13865e+06	0	0	24	3.04167	43.6556	0.00510929	0.0133327	0.0044915
916	1.58307	0	0	4.61517	167.66	47.9389	352.38	9.13865e+06	0	0	24	3.04167	43.5443	0.0051101	0.0133348	0.00449216
917	1.23455	0	0	4.87708	117.543	50.6594	352.38	9.13865e+06	0	0	24	3.05833	43.4334	0.00511153	0.0133386	0.00449334
918	0.958464	0	0	4.87738	81.28	50.6625	352.38	9.13865e+06	0	0	24	3.075	43.3228	0.00511245	0.013341	0.00449402
919	0.746252	0	0	4.60413	55.5404	47.8243	352.38	9.13865e+06	0	0	25	2.984	45.7907	0.00510289	0.013316	0.00447671
920	0.586115	0	0	4.10043	37.578	42.5922	352.38	9.13865e+06	0	0	25	3.016	45.6776	0.00510148	0.0133123	0.00447527
921	0.465296	0	0	3.45094	25.2264	35.8457	352.38	9.13865e+06	0	0	24	3.14167	42.9935	0.00511254	0.0133412	0.00449374
922	0.372096	0	0	2.75477	16.8391	28.6144	352.38	9.13865e+06	0	0	24	3.18333	42.8845	0.00511403	0.0133451	0.00449478
923	0.297356	0	0	2.09774	11.2025	21.7897	352.38	9.13865e+06	0	0	24	3.18333	42.7759	0.00511484	0.0133472	0.00449545
