##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1007	0.00611751	0	0	0.079716	0.138431	0.827681	326.53	2.35102e+06	0	0	24	4.99167	36.6884
1008	0.00473977	0	0	0.0857876	0.112821	0.890722	326.53	2.35102e+06	0	0	24	5.00833	36.5375
1009	0.00388207	0	0	0.10065	0.0952068	1.04504	326.53	2.35102e+06	0	0	24	5.04167	36.3882
1010	0.00339516	0	0	0.12876	0.0833655	1.3369	326.53	2.35102e+06	0	0	24	5.09167	36.2405
1011	0.00320047	0	0	0.179198	0.0758815	1.86059	326.53	2.35102e+06	0	0	24	5.15	36.0941
1012	0.00327791	0	0	0.270048	0.0719064	2.80388	326.53	2.35102e+06	0	0	23	5.3913	34.2474
1013	0.00366856	0	0	0.43761	0.0710189	4.54365	326.53	2.35102e+06	0	0	22	5.59091	33.9813
1014	0.00449843	0	0	0.755678	0.0731607	7.84612	326.53	2.35102e+06	0	0	22	5.60909	33.8848
1015	0.00603829	0	0	1.37547	0.0786358	14.2814	326.53	2.35102e+06	0	0	23	5.4	35.5675
1016	0.00883424	0	0	2.60624	0.0881767	27.0603	326.53	2.35102e+06	0	0	23	5.44348	35.4674
1017	0.0139839	0	0	5.07085	0.103094	52.65	326.53	2.35102e+06	0	0	23	5.46087	35.3677
1018	0.0237163	0	0	9.98484	0.125552	103.671	326.53	2.35102e+06	0	0	23	5.46087	35.2682
1019	0.0425959	0	0	19.6018	0.159033	203.523	326.53	2.35102e+06	0	0	24	5.25	35.8686
1020	0.079971	0	0	37.795	0.209121	392.421	326.53	2.35102e+06	0	0	24	5.25	35.7647
1021	0.15475	0	0	70.5352	0.284806	732.358	326.53	2.35102e+06	0	0	24	5.30833	35.6611
1022	0.304119	0	0	125.659	0.400649	1304.7	326.53	2.35102e+06	0	0	24	5.34167	35.558
1023	0.597856	0	0	210.994	0.580374	2190.73	326.53	2.35102e+06	0	0	24	5.34167	35.4551
1024	1.15799	0	0	330.177	0.862792	3428.18	326.53	2.35102e+06	0	0	24	5.38333	35.3526
1025	2.17742	0	0	476.966	1.31149	4952.28	326.53	2.35102e+06	0	0	24	5.38333	35.2505
1026	3.91914	0	0	631.285	2.03044	6554.55	326.53	2.35102e+06	0	0	23	5.63478	34.8141
1027	6.66507	0	0	761.432	3.18872	7905.86	326.53	2.35102e+06	0	0	23	5.65217	34.7143
1028	10.5864	0	0	834.402	5.0585	8663.49	326.53	2.35102e+06	0	0	22	5.80909	35.3666
1029	15.5501	0	0	830.141	8.07162	8619.25	326.53	2.35102e+06	0	0	22	5.85455	35.2656
1030	20.9557	0	0	751.076	12.8998	7798.33	326.53	2.35102e+06	0	0	22	5.93636	35.165
1031	25.76	0	0	620.435	20.5616	6441.9	326.53	2.35102e+06	0	0	22	6.01818	35.0647
1032	28.7833	0	0	470.834	32.5539	4888.61	326.53	2.35102e+06	0	0	23	5.77391	36.3626
1033	29.2015	0	0	330.943	50.9914	3436.14	322.59	2.2889e+06	0	0	23	5.77391	36.2481
1034	26.9352	0	0	217.615	78.7239	2259.47	322.59	2.2889e+06	0	0	23	5.83478	36.1341
1035	22.6758	0	0	135.415	119.372	1406	322.59	2.2889e+06	0	0	23	5.83478	36.0205
1036	17.5381	0	0	80.7609	177.201	838.53	322.59	2.2889e+06	0	0	23	5.83478	35.9074
1037	12.5849	0	0	46.792	256.755	485.835	322.59	2.2889e+06	0	0	24	5.60833	36.4172
1038	8.50294	0	0	26.7091	362.174	277.317	322.59	2.2889e+06	0	0	24	5.69167	36.307
1039	5.5387	0	0	15.2326	496.21	158.158	322.59	2.2889e+06	0	0	24	5.76667	36.1973
1040	3.6223	0	0	8.80007	659.05	91.37	322.59	2.2889e+06	0	0	24	5.76667	36.088
1041	2.53962	0	0	5.21731	847.196	54.1707	322.59	2.2889e+06	0	0	24	5.825	35.9791
1042	2.06025	0	0	3.21244	1052.74	33.3544	322.59	2.2889e+06	0	0	24	5.825	35.8706
1043	1.99746	0	0	2.07591	1263.38	21.5539	322.59	2.2889e+06	0	0	24	5.85833	35.7625
1044	2.21819	0	0	1.42028	1463.44	14.7466	322.59	2.2889e+06	0	0	24	5.9	35.6549
1045	2.62966	0	0	1.03582	1635.76	10.7548	322.59	2.2889e+06	0	0	24	5.9	35.5477
1046	3.16121	0	0	0.809018	1764.3	8.39993	322.59	2.2889e+06	0	0	23	6.2	34.8001
1047	3.75054	0	0	0.678317	1836.76	7.04288	322.59	2.2889e+06	0	0	23	6.2	34.6918
1048	4.33687	0	0	0.610588	1846.63	6.33966	322.59	2.2889e+06	0	0	23	6.27826	34.5838
1049	4.86072	0	0	0.588795	1794.16	6.11338	322.59	2.2889e+06	0	0	23	6.29565	34.4763
1050	5.26806	0	0	0.605623	1686.12	6.28811	322.59	2.2889e+06	0	0	23	6.31304	34.3691
1051	5.51667	0	0	0.66028	1534.32	6.85561	322.59	2.2889e+06	0	0	23	6.31304	34.2624
1052	5.58182	0	0	0.756924	1353.48	7.85905	322.59	2.2889e+06	0	0	24	6.09167	35.5049
1053	5.4595	0	0	0.903763	1158.92	9.38366	322.59	2.2889e+06	0	0	24	6.125	35.3954
1054	5.16604	0	0	1.11207	964.531	11.5465	322.59	2.2889e+06	0	0	24	6.14167	35.2863
1055	4.7343	0	0	1.39428	781.383	14.4767	322.59	2.2889e+06	0	0	24	6.15833	35.1777
1056	4.2075	0	0	1.76044	617.085	18.2785	322.59	2.2889e+06	0	0	24	6.15833	35.0694
1057	3.6321	0	0	2.21236	475.805	22.9707	309.01	2.2879e+06	0	0	24	6.15833	34.9616
1058	3.0515	0	0	2.73613	358.76	28.4089	309.01	2.2879e+06	0	0	24	6.15833	34.8541
1059	2.50133	0	0	3.29516	264.955	34.2133	309.01	2.2879e+06	0	0	24	6.175	34.7471
1060	2.00696	0	0	3.82794	191.981	39.745	309.01	2.2879e+06	0	0	24	6.175	34.6404
1061	1.58307	0	0	4.25492	136.711	44.1783	309.01	2.2879e+06	0	0	25	5.96	35.4464
1062	1.23455	0	0	4.49638	95.8456	46.6854	309.01	2.2879e+06	0	0	25	5.96	35.3381
1063	0.958464	0	0	4.49666	66.2763	46.6883	309.01	2.2879e+06	0	0	25	6.056	35.2301
1064	0.746252	0	0	4.24474	45.288	44.0727	309.01	2.2879e+06	0	0	25	6.112	35.1226
1065	0.586115	0	0	3.78036	30.6413	39.251	309.01	2.2879e+06	0	0	24	6.4	34.9562
1066	0.465296	0	0	3.18157	20.5698	33.0338	309.01	2.2879e+06	0	0	24	6.41667	34.8472
1067	0.372096	0	0	2.53974	13.7307	26.3698	309.01	2.2879e+06	0	0	24	6.43333	34.7386
1068	0.297356	0	0	1.93399	9.13456	20.0804	309.01	2.2879e+06	0	0	24	6.45	34.6305
1069	0.235099	0	0	1.41553	6.07091	14.6973	309.01	2.2879e+06	0	0	24	6.46667	34.5227
1070	0.182252	0	0	1.00501	4.04092	10.4349	309.01	2.2879e+06	0	0	23	6.82609	33.4839
1071	0.13771	0	0	0.699514	2.70087	7.26297	309.01	2.2879e+06	0	0	22	7.15455	33.4913
1072	0.101204	0	0	0.482887	1.81762	5.01376	309.01	2.2879e+06	0	0	22	7.21818	33.3857
1073	0.0724475	0	0	0.334723	1.23511	3.47539	309.01	2.2879e+06	0	0	22	7.23636	33.2805
1074	0.0507495	0	0	0.23596	0.84988	2.44994	309.01	2.2879e+06	0	0	22	7.23636	33.1756
1075	0.03503	0	0	0.171322	0.593935	1.77881	309.01	2.2879e+06	0	0	22	7.25455	33.0712
1076	0.0240322	0	0	0.129697	0.422802	1.34663	309.01	2.2879e+06	0	0	23	6.93913	35.074
1077	0.016546	0	0	0.103552	0.307494	1.07517	309.01	2.2879e+06	0	0	23	6.93913	34.967
1078	0.0115502	0	0	0.0880942	0.229142	0.914671	309.01	2.2879e+06	0	0	22	7.25455	33.6405
1079	0.00826095	0	0	0.0805528	0.175459	0.83637	309.01	2.2879e+06	0	0	22	7.29091	33.5376
1080	0.00611751	0	0	0.079716	0.138431	0.827681	309.01	2.2879e+06	0	0	22	7.30909	33.4351
1081	0.00473977	0	0	0.0857876	0.112821	0.890722	309.01	2.2879e+06	0	0	22	7.24545	34.6253
1082	0.00388207	0	0	0.10065	0.0952068	1.04504	309.01	2.2879e+06	0	0	22	7.26364	34.5257
1083	0.00339516	0	0	0.12876	0.0833655	1.3369	309.01	2.2879e+06	0	0	21	6.61905	35.93
1084	0.00320047	0	0	0.179198	0.0758815	1.86059	309.01	2.2879e+06	0	0	21	6.61905	35.8273
1085	0.00327791	0	0	0.270048	0.0719064	2.80388	309.01	2.2879e+06	0	0	22	6.33636	37.6995
1086	0.00366856	0	0	0.43761	0.0710189	4.54365	309.01	2.2879e+06	0	0	21	5.99048	39.117
1087	0.00449843	0	0	0.755678	0.0731607	7.84612	309.01	2.2879e+06	0	0	20	6.17	39.4265
1088	0.00603829	0	0	1.37547	0.0786358	14.2814	309.01	2.2879e+06	0	0	20	6.19	39.2546
1089	0.00883424	0	0	2.60624	0.0881767	27.0603	309.01	2.2879e+06	0	0	20	6.19	39.0842
1090	0.0139839	0	0	5.07085	0.103094	52.65	309.01	2.2879e+06	0	0	20	6.21	38.9154
1091	0.0237163	0	0	9.98484	0.125552	103.671	309.01	2.2879e+06	0	0	20	6.23	38.7482
1092	0.0425959	0	0	19.6018	0.159033	203.523	309.01	2.2879e+06	0	0	20	6.25	38.5825
1093	0.079971	0	0	37.795	0.209121	392.421	309.01	2.2879e+06	0	0	19	6.52632	38.4472
1094	0.15475	0	0	70.5352	0.284806	732.358	309.01	2.2879e+06	0	0	19	6.54737	38.2844
1095	0.304119	0	0	125.659	0.400649	1304.7	309.01	2.2879e+06	0	0	19	6.64211	38.1231
1096	0.597856	0	0	210.994	0.580374	2190.73	309.01	2.2879e+06	0	0	20	6.31	40.7449
1097	1.15799	0	0	330.177	0.862792	3428.18	309.01	2.2879e+06	0	0	20	6.33	40.5779
1098	2.17742	0	0	476.966	1.31149	4952.28	309.01	2.2879e+06	0	0	20	6.35	40.4123
1099	3.91914	0	0	631.285	2.03044	6554.55	309.01	2.2879e+06	0	0	20	6.35	40.2481
1100	6.66507	0	0	761.432	3.18872	7905.86	309.01	2.2879e+06	0	0	21	6.04762	41.5642
1101	10.5864	0	0	834.402	5.0585	8663.49	309.01	2.2879e+06	0	0	21	6.10476	41.4008
1102	15.5501	0	0	830.141	8.07162	8619.25	309.01	2.2879e+06	0	0	21	6.12381	41.2388
1103	20.9557	0	0	751.076	12.8998	7798.33	309.01	2.2879e+06	0	0	21	6.12381	41.0781
1104	25.76	0	0	620.435	20.5616	6441.9	309.01	2.2879e+06	0	0	21	6.14286	40.9186
1105	28.7833	0	0	470.834	32.5539	4888.61	309.01	2.2879e+06	0	0	20	2.39	42.7937
1106	29.2015	0	0	330.943	50.9914	3436.14	305.42	2.19141e+06	0	0	20	2.41	42.6289
1107	26.9352	0	0	217.615	78.7239	2259.47	305.42	2.19141e+06	0	0	20	2.41	42.4654
1108	22.6758	0	0	135.415	119.372	1406	305.42	2.19141e+06	0	0	20	2.41	42.3031
1109	17.5381	0	0	80.7609	177.201	838.53	305.42	2.19141e+06	0	0	21	2.34286	43.4623
1110	12.5849	0	0	46.792	256.755	485.835	305.42	2.19141e+06	0	0	21	2.34286	43.3069
1111	8.50294	0	0	26.7091	362.174	277.317	305.42	2.19141e+06	0	0	21	2.39048	43.1528
1112	5.5387	0	0	15.2326	496.21	158.158	305.42	2.19141e+06	0	0	21	2.39048	42.9997
1113	3.6223	0	0	8.80007	659.05	91.37	305.42	2.19141e+06	0	0	21	2.39048	42.8478
1114	2.53962	0	0	5.21731	847.196	54.1707	305.42	2.19141e+06	0	0	21	2.39048	42.697
1115	2.06025	0	0	3.21244	1052.74	33.3544	305.42	2.19141e+06	0	0	21	2.40952	42.5473
1116	1.99746	0	0	2.07591	1263.38	21.5539	305.42	2.19141e+06	0	0	21	2.40952	42.3986
1117	2.21819	0	0	1.42028	1463.44	14.7466	305.42	2.19141e+06	0	0	21	2.45714	42.251
1118	2.62966	0	0	1.03582	1635.76	10.7548	305.42	2.19141e+06	0	0	20	2.58	40.746
1119	3.16121	0	0	0.809018	1764.3	8.39993	301.85	2.00491e+06	0	0	20	2.58	40.5965
1120	3.75054	0	0	0.678317	1836.76	7.04288	301.85	2.00491e+06	0	0	18	2.5	42.1391
1121	4.33687	0	0	0.610588	1846.63	6.33966	301.85	2.00491e+06	0	0	19	2.44211	45.2452
1122	4.86072	0	0	0.588795	1794.16	6.11338	301.85	2.00491e+06	0	0	19	2.44211	45.0745
1123	5.26806	0	0	0.605623	1686.12	6.28811	285.63	1.9684e+06	0	0	19	2.46316	44.9049
1124	5.51667	0	0	0.66028	1534.32	6.85561	285.63	1.9684e+06	0	0	19	2.46316	44.7364
1125	5.58182	0	0	0.756924	1353.48	7.85905	285.63	1.9684e+06	0	0	20	2.34	45.73
1126	5.4595	0	0	0.903763	1158.92	9.38366	285.63	1.9684e+06	0	0	21	2.24762	48.1974
1127	5.16604	0	0	1.11207	964.531	11.5465	285.63	1.9684e+06	0	0	21	2.28571	48.0329
1128	4.7343	0	0	1.39428	781.383	14.4767	285.63	1.9684e+06	0	0	20	2.3	47.0738
1129	4.2075	0	0	1.76044	617.085	18.2785	285.63	1.9684e+06	0	0	20	2.3	46.9102
1130	3.6321	0	0	2.21236	475.805	22.9707	285.63	1.9684e+06	0	0	20	2.3	46.7476
1131	3.0515	0	0	2.73613	358.76	28.4089	285.63	1.9684e+06	0	0	20	2.3	46.5861
1132	2.50133	0	0	3.29516	264.955	34.2133	285.63	1.9684e+06	0	0	20	2.3	46.4255
1133	2.00696	0	0	3.82794	191.981	39.745	285.63	1.9684e+06	0	0	20	2.3	46.266
1134	1.58307	0	0	4.25492	136.711	44.1783	285.63	1.9684e+06	0	0	20	2.3	46.1074
1135	1.23455	0	0	4.49638	95.8456	46.6854	285.63	1.9684e+06	0	0	19	2.52632	43.0917
1136	0.958464	0	0	4.49666	66.2763	46.6883	285.63	1.9684e+06	0	0	19	2.52632	42.9308
1137	0.746252	0	0	4.24474	45.288	44.0727	285.63	1.9684e+06	0	0	19	2.52632	42.771
1138	0.586115	0	0	3.78036	30.6413	39.251	285.63	1.9684e+06	0	0	20	2.42	44.5775
1139	0.465296	0	0	3.18157	20.5698	33.0338	285.63	1.9684e+06	0	0	20	2.46	44.4149
1140	0.372096	0	0	2.53974	13.7307	26.3698	285.63	1.9684e+06	0	0	20	2.46	44.2532
1141	0.297356	0	0	1.93399	9.13456	20.0804	285.63	1.9684e+06	0	0	20	2.46	44.0924
1142	0.235099	0	0	1.41553	6.07091	14.6973	285.63	1.9684e+06	0	0	20	2.46	43.9326
1143	0.182252	0	0	1.00501	4.04092	10.4349	285.63	1.9684e+06	0	0	20	2.48	43.7737
1144	0.13771	0	0	0.699514	2.70087	7.26297	285.63	1.9684e+06	0	0	20	2.48	43.6157
1145	0.101204	0	0	0.482887	1.81762	5.01376	285.63	1.9684e+06	0	0	20	2.5	43.4587
1146	0.0724475	0	0	0.334723	1.23511	3.47539	285.63	1.9684e+06	0	0	20	2.5	43.3025
1147	0.0507495	0	0	0.23596	0.84988	2.44994	285.63	1.9684e+06	0	0	19	2.63158	41.2251
1148	0.03503	0	0	0.171322	0.593935	1.77881	285.63	1.9684e+06	0	0	19	2.63158	41.0756
1149	0.0240322	0	0	0.129697	0.422802	1.34663	285.63	1.9684e+06	0	0	19	2.65263	40.9268
1150	0.016546	0	0	0.103552	0.307494	1.07517	285.63	1.9684e+06	0	0	20	2.54	41.1723
1151	0.0115502	0	0	0.0880942	0.229142	0.914671	285.63	1.9684e+06	0	0	18	2.46667	41.1571
1152	0.00826095	0	0	0.0805528	0.175459	0.83637	285.63	1.9684e+06	0	0	18	2.46667	41.0051
1153	0.00611751	0	0	0.079716	0.138431	0.827681	285.63	1.9684e+06	0	0	18	2.54444	40.8539
1154	0.00473977	0	0	0.0857876	0.112821	0.890722	285.63	1.9684e+06	0	0	19	2.41053	43.2327
1155	0.00388207	0	0	0.10065	0.0952068	1.04504	285.63	1.9684e+06	0	0	19	2.48421	43.0665
1156	0.00339516	0	0	0.12876	0.0833655	1.3369	285.63	1.9684e+06	0	0	19	2.53684	42.9011
1157	0.00320047	0	0	0.179198	0.0758815	1.86059	285.63	1.9684e+06	0	0	19	2.53684	42.7368
1158	0.00327791	0	0	0.270048	0.0719064	2.80388	285.63	1.9684e+06	0	0	19	2.55789	42.5733
1159	0.00366856	0	0	0.43761	0.0710189	4.54365	285.63	1.9684e+06	0	0	19	2.55789	42.4108
1160	0.00449843	0	0	0.755678	0.0731607	7.84612	285.63	1.9684e+06	0	0	19	2.55789	42.2492
1161	0.00603829	0	0	1.37547	0.0786358	14.2814	285.63	1.9684e+06	0	0	19	2.57895	42.0885
1162	0.00883424	0	0	2.60624	0.0881767	27.0603	285.63	1.9684e+06	0	0	19	2.57895	41.9287
1163	0.0139839	0	0	5.07085	0.103094	52.65	285.63	1.9684e+06	0	0	18	2.85556	39.3894
1164	0.0237163	0	0	9.98484	0.125552	103.671	285.63	1.9684e+06	0	0	18	2.93333	39.2475
1165	0.0425959	0	0	19.6018	0.159033	203.523	285.63	1.9684e+06	0	0	18	2.93333	39.1063
1166	0.079971	0	0	37.795	0.209121	392.421	285.63	1.9684e+06	0	0	19	2.77895	39.755
1167	0.15475	0	0	70.5352	0.284806	732.358	285.63	1.9684e+06	0	0	19	2.8	39.6122
1168	0.304119	0	0	125.659	0.400649	1304.7	285.63	1.9684e+06	0	0	19	2.8	39.4702
1169	0.597856	0	0	210.994	0.580374	2190.73	285.63	1.9684e+06	0	0	19	2.8	39.3289
1170	1.15799	0	0	330.177	0.862792	3428.18	285.63	1.9684e+06	0	0	18	2.95556	36.6225
1171	2.17742	0	0	476.966	1.31149	4952.28	285.63	1.9684e+06	0	0	18	2.97778	36.494
1172	3.91914	0	0	631.285	2.03044	6554.55	285.63	1.9684e+06	0	0	18	2.97778	36.3662
1173	6.66507	0	0	761.432	3.18872	7905.86	285.63	1.9684e+06	0	0	18	2.97778	36.2391
1174	10.5864	0	0	834.402	5.0585	8663.49	285.63	1.9684e+06	0	0	18	2.92222	38.8547
1175	15.5501	0	0	830.141	8.07162	8619.25	285.63	1.9684e+06	0	0	18	2.94444	38.7327
1176	20.9557	0	0	751.076	12.8998	7798.33	285.63	1.9684e+06	0	0	18	2.94444	38.6114
1177	25.76	0	0	620.435	20.5616	6441.9	285.63	1.9684e+06	0	0	19	2.78947	39.6987
1178	28.7833	0	0	470.834	32.5539	4888.61	285.63	1.9684e+06	0	0	19	2.78947	39.5613
1179	29.2015	0	0	330.943	50.9914	3436.14	285.63	1.9684e+06	0	0	19	2.86316	39.4247
1180	26.9352	0	0	217.615	78.7239	2259.47	285.63	1.9684e+06	0	0	19	2.96842	39.2888
1181	22.6758	0	0	135.415	119.372	1406	285.63	1.9684e+06	0	0	19	3.04211	39.1537
1182	17.5381	0	0	80.7609	177.201	838.53	285.63	1.9684e+06	0	0	19	3.06316	39.0193
1183	12.5849	0	0	46.792	256.755	485.835	285.63	1.9684e+06	0	0	19	3.10526	38.8857
1184	8.50294	0	0	26.7091	362.174	277.317	285.63	1.9684e+06	0	0	19	3.14737	38.7528
1185	5.5387	0	0	15.2326	496.21	158.158	285.63	1.9684e+06	0	0	19	3.14737	38.6206
1186	3.6223	0	0	8.80007	659.05	91.37	285.63	1.9684e+06	0	0	18	3.28889	37.432
1187	2.53962	0	0	5.21731	847.196	54.1707	285.63	1.9684e+06	0	0	18	3.31111	37.3174
1188	2.06025	0	0	3.21244	1052.74	33.3544	285.63	1.9684e+06	0	0	18	3.36667	37.2033
1189	1.99746	0	0	2.07591	1263.38	21.5539	281.79	1.96771e+06	0	0	19	3.24211	38.0185
1190	2.21819	0	0	1.42028	1463.44	14.7466	281.79	1.96771e+06	0	0	19	3.24211	37.8802
1191	2.62966	0	0	1.03582	1635.76	10.7548	281.79	1.96771e+06	0	0	19	3.26316	37.7427
1192	3.16121	0	0	0.809018	1764.3	8.39993	281.79	1.96771e+06	0	0	19	3.26316	37.6061
1193	3.75054	0	0	0.678317	1836.76	7.04288	275.86	1.96698e+06	0	0	20	3.1	39.3172
1194	4.33687	0	0	0.610588	1846.63	6.33966	275.86	1.96698e+06	0	0	20	3.1	39.1616
1195	4.86072	0	0	0.588795	1794.16	6.11338	275.86	1.96698e+06	0	0	20	3.1	39.007
1196	5.26806	0	0	0.605623	1686.12	6.28811	275.86	1.96698e+06	0	0	21	3	39.0676
1197	5.51667	0	0	0.66028	1534.32	6.85561	275.86	1.96698e+06	0	0	21	3	38.9103
1198	5.58182	0	0	0.756924	1353.48	7.85905	275.86	1.96698e+06	0	0	21	3.01905	38.7541
1199	5.4595	0	0	0.903763	1158.92	9.38366	275.86	1.96698e+06	0	0	21	3.01905	38.5988
1200	5.16604	0	0	1.11207	964.531	11.5465	275.86	1.96698e+06	0	0	21	3.01905	38.4444
1201	4.7343	0	0	1.39428	781.383	14.4767	275.86	1.96698e+06	0	0	21	3.06667	38.2911
1202	4.2075	0	0	1.76044	617.085	18.2785	275.86	1.96698e+06	0	0	21	3.06667	38.1387
1203	3.6321	0	0	2.21236	475.805	22.9707	275.86	1.96698e+06	0	0	21	3.08571	37.9872
1204	3.0515	0	0	2.73613	358.76	28.4089	275.86	1.96698e+06	0	0	21	3.15238	37.8367
1205	2.50133	0	0	3.29516	264.955	34.2133	275.86	1.96698e+06	0	0	20	3.31	37.5134
1206	2.00696	0	0	3.82794	191.981	39.745	275.86	1.96698e+06	0	0	20	3.31	37.3691
1207	1.58307	0	0	4.25492	136.711	44.1783	275.86	1.96698e+06	0	0	20	3.31	37.2258
1208	1.23455	0	0	4.49638	95.8456	46.6854	275.86	1.96698e+06	0	0	21	3.2	37.2951
1209	0.958464	0	0	4.49666	66.2763	46.6883	275.86	1.96698e+06	0	0	21	3.2	37.1524
1210	0.746252	0	0	4.24474	45.288	44.0727	275.86	1.96698e+06	0	0	21	3.26667	37.0106
1211	0.586115	0	0	3.78036	30.6413	39.251	275.86	1.96698e+06	0	0	21	3.32381	36.8697
1212	0.465296	0	0	3.18157	20.5698	33.0338	275.86	1.96698e+06	0	0	21	3.32381	36.7296
1213	0.372096	0	0	2.53974	13.7307	26.3698	275.86	1.96698e+06	0	0	21	3.34286	36.5903
1214	0.297356	0	0	1.93399	9.13456	20.0804	275.86	1.96698e+06	0	0	21	3.4381	36.4519
1215	0.235099	0	0	1.41553	6.07091	14.6973	270.05	1.96513e+06	0	0	21	3.45714	36.3142
1216	0.182252	0	0	1.00501	4.04092	10.4349	270.05	1.96513e+06	0	0	20	3.68	36.4068
1217	0.13771	0	0	0.699514	2.70087	7.26297	270.05	1.96513e+06	0	0	20	3.68	36.2684
1218	0.101204	0	0	0.482887	1.81762	5.01376	270.05	1.96513e+06	0	0	20	3.68	36.131
1219	0.0724475	0	0	0.334723	1.23511	3.47539	270.05	1.96513e+06	0	0	20	3.72	35.9943
1220	0.0507495	0	0	0.23596	0.84988	2.44994	270.05	1.96513e+06	0	0	21	3.54286	35.9985
1221	0.03503	0	0	0.171322	0.593935	1.77881	270.05	1.96513e+06	0	0	20	3.2	37.2391
1222	0.0240322	0	0	0.129697	0.422802	1.34663	270.05	1.96513e+06	0	0	20	3.27	37.1026
1223	0.016546	0	0	0.103552	0.307494	1.07517	270.05	1.96513e+06	0	0	20	3.29	36.9669
1224	0.0115502	0	0	0.0880942	0.229142	0.914671	270.05	1.96513e+06	0	0	20	3.31	36.832
1225	0.00826095	0	0	0.0805528	0.175459	0.83637	270.05	1.96513e+06	0	0	19	2.86316	38.4425
1226	0.00611751	0	0	0.079716	0.138431	0.827681	270.05	1.96513e+06	0	0	19	2.88421	38.3033
1227	0.00473977	0	0	0.0857876	0.112821	0.890722	270.05	1.96513e+06	0	0	19	2.92632	38.165
1228	0.00388207	0	0	0.10065	0.0952068	1.04504	270.05	1.96513e+06	0	0	19	2.94737	38.0274
1229	0.00339516	0	0	0.12876	0.0833655	1.3369	270.05	1.96513e+06	0	0	18	3.11111	37.8845
1230	0.00320047	0	0	0.179198	0.0758815	1.86059	270.05	1.96513e+06	0	0	18	3.11111	37.7458
1231	0.00327791	0	0	0.270048	0.0719064	2.80388	270.05	1.96513e+06	0	0	18	3.11111	37.6079
1232	0.00366856	0	0	0.43761	0.0710189	4.54365	270.05	1.96513e+06	0	0	18	3.16667	37.4708
1233	0.00449843	0	0	0.755678	0.0731607	7.84612	270.05	1.96513e+06	0	0	18	3.24444	37.3345
1234	0.00603829	0	0	1.37547	0.0786358	14.2814	270.05	1.96513e+06	0	0	18	3.24444	39.0852
1235	0.00883424	0	0	2.60624	0.0881767	27.0603	270.05	1.96513e+06	0	0	18	3.37778	38.9183
1236	0.0139839	0	0	5.07085	0.103094	52.65	270.05	1.96513e+06	0	0	18	3.37778	38.7525
1237	0.0237163	0	0	9.98484	0.125552	103.671	270.05	1.96513e+06	0	0	17	3.34118	38.3823
1238	0.0425959	0	0	19.6018	0.159033	203.523	270.05	1.96513e+06	0	0	17	3.42353	38.2156
1239	0.079971	0	0	37.795	0.209121	392.421	270.05	1.96513e+06	0	0	17	3.44706	38.05
1240	0.15475	0	0	70.5352	0.284806	732.358	270.05	1.96513e+06	0	0	18	3.27778	39.2308
1241	0.304119	0	0	125.659	0.400649	1304.7	270.05	1.96513e+06	0	0	18	3.3	39.0731
1242	0.597856	0	0	210.994	0.580374	2190.73	270.05	1.96513e+06	0	0	17	3.47059	38.1613
1243	1.15799	0	0	330.177	0.862792	3428.18	270.05	1.96513e+06	0	0	17	3.49412	38.019
1244	2.17742	0	0	476.966	1.31149	4952.28	270.05	1.96513e+06	0	0	17	3.49412	37.8777
1245	3.91914	0	0	631.285	2.03044	6554.55	270.05	1.96513e+06	0	0	18	3.35556	37.9823
1246	6.66507	0	0	761.432	3.18872	7905.86	270.05	1.96513e+06	0	0	18	3.41111	37.8394
1247	10.5864	0	0	834.402	5.0585	8663.49	270.05	1.96513e+06	0	0	18	3.43333	37.6974
1248	15.5501	0	0	830.141	8.07162	8619.25	270.05	1.96513e+06	0	0	18	3.43333	37.5564
1249	20.9557	0	0	751.076	12.8998	7798.33	270.05	1.96513e+06	0	0	18	3.47778	37.4163
1250	25.76	0	0	620.435	20.5616	6441.9	270.05	1.96513e+06	0	0	18	3.5	37.277
1251	28.7833	0	0	470.834	32.5539	4888.61	270.05	1.96513e+06	0	0	18	3.5	37.1387
1252	29.2015	0	0	330.943	50.9914	3436.14	270.05	1.96513e+06	0	0	18	3.5	37.0013
1253	26.9352	0	0	217.615	78.7239	2259.47	270.05	1.96513e+06	0	0	18	3.55556	36.8647
1254	22.6758	0	0	135.415	119.372	1406	270.05	1.96513e+06	0	0	17	3.84706	36.5148
1255	17.5381	0	0	80.7609	177.201	838.53	270.05	1.96513e+06	0	0	17	3.90588	36.3834
1256	12.5849	0	0	46.792	256.755	485.835	270.05	1.96513e+06	0	0	17	3.92941	36.2528
1257	8.50294	0	0	26.7091	362.174	277.317	270.05	1.96513e+06	0	0	18	3.76667	39.4869
1258	5.5387	0	0	15.2326	496.21	158.158	270.05	1.96513e+06	0	0	18	3.87778	39.3376
1259	3.6223	0	0	8.80007	659.05	91.37	270.05	1.96513e+06	0	0	18	3.9	39.1891
1260	2.53962	0	0	5.21731	847.196	54.1707	270.05	1.96513e+06	0	0	18	3.9	39.0416
1261	2.06025	0	0	3.21244	1052.74	33.3544	270.05	1.96513e+06	0	0	18	3.9	38.8949
