##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
990	0.958464	0	0	3.05042	46.945	31.5856	329.03	5.50317e+06	0	0	19	4.81053	41.5098
991	0.746252	0	0	2.87953	32.0785	29.8161	329.03	5.50317e+06	0	0	18	5.15556	40.7071
992	0.586115	0	0	2.5645	21.7039	26.5542	329.03	5.50317e+06	0	0	18	5.17778	40.5319
993	0.465296	0	0	2.15829	14.57	22.3481	329.03	5.50317e+06	0	0	17	5.48235	39.3004
994	0.372096	0	0	1.72289	9.72577	17.8397	329.03	5.50317e+06	0	0	17	5.50588	39.1525
995	0.297356	0	0	1.31197	6.47022	13.5848	329.03	5.50317e+06	0	0	17	5.56471	39.0054
996	0.235099	0	0	0.960261	4.30017	9.94304	329.03	5.50317e+06	0	0	18	5.31111	41.3979
997	0.182252	0	0	0.681775	2.86228	7.05945	329.03	5.50317e+06	0	0	18	5.31111	41.2308
998	0.13771	0	0	0.474533	1.91308	4.91356	329.03	5.50317e+06	0	0	19	5.07368	43.1651
999	0.101204	0	0	0.327578	1.28746	3.39192	329.03	5.50317e+06	0	0	19	5.14737	43.0013
1000	0.0724475	0	0	0.227068	0.874854	2.35118	329.03	5.50317e+06	0	0	19	5.14737	42.8384
1001	0.0507495	0	0	0.160069	0.601989	1.65744	329.03	5.50317e+06	0	0	19	5.22105	42.6764
1002	0.03503	0	0	0.11622	0.420698	1.20341	329.03	5.50317e+06	0	0	19	5.27368	42.5152
1003	0.0240322	0	0	0.0879831	0.29948	0.911023	329.03	5.50317e+06	0	0	19	5.31579	42.3549
1004	0.016546	0	0	0.070247	0.217805	0.727374	326.01	3.16432e+06	0	0	19	5.36842	42.1954
1005	0.0115502	0	0	0.0597608	0.162306	0.618795	326.01	3.16432e+06	0	0	19	5.36842	42.0367
1006	0.00826095	0	0	0.054645	0.124282	0.565822	326.01	3.16432e+06	0	0	19	5.38947	41.8788
1007	0.00611751	0	0	0.0540773	0.0980539	0.559944	326.01	3.16432e+06	0	0	19	5.46316	41.7218
1008	0.00473977	0	0	0.0581961	0.0799136	0.602593	326.01	3.16432e+06	0	0	20	5.21	44.2362
1009	0.00388207	0	0	0.0682787	0.0674372	0.706993	326.01	3.16432e+06	0	0	20	5.21	44.0731
1010	0.00339516	0	0	0.0873477	0.0590497	0.904444	326.01	3.16432e+06	0	0	20	5.23	43.9108
1011	0.00320047	0	0	0.121563	0.0537486	1.25873	326.01	3.16432e+06	0	0	19	4.30526	45.6428
1012	0.00327791	0	0	0.183194	0.0509329	1.89689	326.01	3.16432e+06	0	0	19	4.32632	45.4776
1013	0.00366856	0	0	0.296863	0.0503043	3.07388	326.01	3.16432e+06	0	0	19	4.34737	45.3133
1014	0.00449843	0	0	0.512633	0.0518214	5.30807	326.01	3.16432e+06	0	0	19	4.34737	45.1497
1015	0.00603829	0	0	0.933086	0.0556995	9.66166	326.01	3.16432e+06	0	0	19	4.44211	44.9869
1016	0.00883424	0	0	1.76801	0.0624575	18.3069	326.01	3.16432e+06	0	0	19	4.44211	44.8249
1017	0.0139839	0	0	3.43994	0.073024	35.6189	326.01	3.16432e+06	0	0	18	4.68889	42.0212
1018	0.0237163	0	0	6.77346	0.0889313	70.1359	326.01	3.16432e+06	0	0	18	4.68889	41.8685
1019	0.0425959	0	0	13.2974	0.112646	137.688	326.01	3.16432e+06	0	0	18	4.71111	41.7167
1020	0.079971	0	0	25.6392	0.148125	265.481	322.75	3.16389e+06	0	0	18	4.78889	41.5656
1021	0.15475	0	0	47.8493	0.201735	495.456	322.75	3.16389e+06	0	0	18	4.81111	41.4152
1022	0.304119	0	0	85.2438	0.283789	882.658	322.75	3.16389e+06	0	0	18	4.85556	41.2656
1023	0.597856	0	0	143.133	0.411092	1482.07	322.75	3.16389e+06	0	0	19	4.62105	42.3124
1024	1.15799	0	0	223.983	0.611135	2319.24	322.75	3.16389e+06	0	0	19	4.74737	42.1634
1025	2.17742	0	0	323.562	0.928957	3350.33	322.75	3.16389e+06	0	0	19	4.78947	42.0151
1026	3.91914	0	0	428.247	1.43821	4434.3	318.3	3.16255e+06	0	0	19	4.91579	41.8675
1027	6.66507	0	0	516.536	2.25864	5348.49	318.3	3.16255e+06	0	0	19	4.91579	41.7207
1028	10.5864	0	0	566.037	3.58305	5861.04	318.3	3.16255e+06	0	0	19	4.98947	41.5746
1029	15.5501	0	0	563.146	5.71731	5831.11	318.3	3.16255e+06	0	0	19	4.98947	41.4291
1030	20.9557	0	0	509.511	9.13721	5275.74	318.3	3.16255e+06	0	0	18	5.23333	40.9012
1031	25.76	0	0	420.887	14.5643	4358.08	318.3	3.16255e+06	0	0	19	5	43.5703
1032	28.7833	0	0	319.401	23.0586	3307.25	318.3	3.16255e+06	0	0	19	5	43.4195
1033	29.2015	0	0	224.503	36.1184	2324.63	318.3	3.16255e+06	0	0	19	5.02105	43.2693
1034	26.9352	0	0	147.624	55.7619	1528.58	318.3	3.16255e+06	0	0	19	5.04211	43.1199
1035	22.6758	0	0	91.8621	84.5536	951.188	318.3	3.16255e+06	0	0	19	5.04211	42.9711
1036	17.5381	0	0	54.7861	125.515	567.284	318.3	3.16255e+06	0	0	19	5.11579	42.823
1037	12.5849	0	0	31.7425	181.865	328.678	318.3	3.16255e+06	0	0	19	5.18947	42.6756
1038	8.50294	0	0	18.1188	256.536	187.611	318.3	3.16255e+06	0	0	19	5.23158	42.5289
1039	5.5387	0	0	10.3334	351.477	106.998	318.3	3.16255e+06	0	0	19	5.27368	42.3829
1040	3.6223	0	0	5.96974	466.82	61.8138	318.3	3.16255e+06	0	0	18	5.61111	39.5787
1041	2.53962	0	0	3.53929	600.088	36.6476	318.3	3.16255e+06	0	0	18	5.61111	39.4498
1042	2.06025	0	0	2.17924	745.679	22.565	318.3	3.16255e+06	0	0	18	5.71111	39.3215
1043	1.99746	0	0	1.40825	894.884	14.5817	318.3	3.16255e+06	0	0	18	5.73333	39.1937
1044	2.21819	0	0	0.963483	1036.59	9.97641	318.3	3.16255e+06	0	0	18	5.75556	39.0665
1045	2.62966	0	0	0.702675	1158.64	7.27586	318.3	3.16255e+06	0	0	19	5.45263	40.1572
1046	3.16121	0	0	0.548817	1249.69	5.68274	318.3	3.16255e+06	0	0	19	5.49474	40.0199
1047	3.75054	0	0	0.460153	1301.02	4.76466	318.3	3.16255e+06	0	0	19	5.49474	39.8832
1048	4.33687	0	0	0.414208	1308.01	4.28892	318.3	3.16255e+06	0	0	19	5.53684	39.7472
1049	4.86072	0	0	0.399423	1270.85	4.13584	318.3	3.16255e+06	0	0	19	5.55789	39.6117
1050	5.26806	0	0	0.410839	1194.32	4.25404	318.3	3.16255e+06	0	0	19	5.63158	39.477
1051	5.51667	0	0	0.447917	1086.79	4.63797	318.3	3.16255e+06	0	0	19	5.63158	39.3428
1052	5.58182	0	0	0.513478	958.699	5.31682	318.3	3.16255e+06	0	0	18	5.73333	40.4098
1053	5.4595	0	0	0.613089	820.889	6.34825	318.3	3.16255e+06	0	0	18	5.81111	40.2712
1054	5.16604	0	0	0.754398	683.199	7.81143	318.3	3.16255e+06	0	0	18	5.88889	40.1332
1055	4.7343	0	0	0.945847	553.471	9.79379	318.3	3.16255e+06	0	0	19	5.65263	40.9205
1056	4.2075	0	0	1.19424	437.095	12.3658	318.3	3.16255e+06	0	0	19	5.65263	40.7125
1057	3.6321	0	0	1.50081	337.024	15.5401	318.3	3.16255e+06	0	0	19	5.69474	40.5072
1058	3.0515	0	0	1.85612	254.118	19.2192	318.3	3.16255e+06	0	0	19	5.69474	40.3045
1059	2.50133	0	0	2.23536	187.674	23.146	318.3	3.16255e+06	0	0	19	5.76842	40.1043
1060	2.00696	0	0	2.59678	135.984	26.8884	318.3	3.16255e+06	0	0	19	5.76842	39.9065
1061	1.58307	0	0	2.88643	96.8354	29.8876	318.3	3.16255e+06	0	0	19	5.91579	39.7112
1062	1.23455	0	0	3.05023	67.8896	31.5837	318.3	3.16255e+06	0	0	18	6.23333	37.1404
1063	0.958464	0	0	3.05042	46.945	31.5856	318.3	3.16255e+06	0	0	18	6.25556	36.9435
1064	0.746252	0	0	2.87953	32.0785	29.8161	318.3	3.16255e+06	0	0	17	6.58824	36.2369
1065	0.586115	0	0	2.5645	21.7039	26.5542	318.3	3.16255e+06	0	0	17	6.61176	36.1027
1066	0.465296	0	0	2.15829	14.57	22.3481	318.3	3.16255e+06	0	0	17	6.61176	35.9691
1067	0.372096	0	0	1.72289	9.72577	17.8397	318.3	3.16255e+06	0	0	17	6.69412	35.8361
1068	0.297356	0	0	1.31197	6.47022	13.5848	313.9	3.01751e+06	0	0	17	6.8	35.7038
1069	0.235099	0	0	0.960261	4.30017	9.94304	313.9	3.01751e+06	0	0	18	6.48889	37.5449
1070	0.182252	0	0	0.681775	2.86228	7.05945	313.9	3.01751e+06	0	0	18	6.53333	37.4062
1071	0.13771	0	0	0.474533	1.91308	4.91356	313.9	3.01751e+06	0	0	19	6.21053	39.6894
1072	0.101204	0	0	0.327578	1.28746	3.39192	313.9	3.01751e+06	0	0	19	6.21053	39.5527
1073	0.0724475	0	0	0.227068	0.874854	2.35118	313.9	3.01751e+06	0	0	19	6.23158	39.4166
1074	0.0507495	0	0	0.160069	0.601989	1.65744	313.9	3.01751e+06	0	0	19	6.25263	39.2811
1075	0.03503	0	0	0.11622	0.420698	1.20341	313.9	3.01751e+06	0	0	19	6.25263	39.1462
1076	0.0240322	0	0	0.0879831	0.29948	0.911023	313.9	3.01751e+06	0	0	19	6.25263	39.012
1077	0.016546	0	0	0.070247	0.217805	0.727374	313.9	3.01751e+06	0	0	19	6.25263	38.8783
1078	0.0115502	0	0	0.0597608	0.162306	0.618795	313.9	3.01751e+06	0	0	19	6.34737	38.7452
1079	0.00826095	0	0	0.054645	0.124282	0.565822	313.9	3.01751e+06	0	0	19	6.38947	38.6127
1080	0.00611751	0	0	0.0540773	0.0980539	0.559944	313.9	3.01751e+06	0	0	18	6.76667	36.0546
1081	0.00473977	0	0	0.0581961	0.0799136	0.602593	313.9	3.01751e+06	0	0	18	6.78889	35.9229
1082	0.00388207	0	0	0.0682787	0.0674372	0.706993	313.9	3.01751e+06	0	0	18	6.83333	35.7917
1083	0.00339516	0	0	0.0873477	0.0590497	0.904444	313.9	3.01751e+06	0	0	19	6.6	39.6467
1084	0.00320047	0	0	0.121563	0.0537486	1.25873	313.9	3.01751e+06	0	0	19	6.6	39.5063
1085	0.00327791	0	0	0.183194	0.0509329	1.89689	313.9	3.01751e+06	0	0	19	6.6	39.3664
1086	0.00366856	0	0	0.296863	0.0503043	3.07388	313.9	3.01751e+06	0	0	19	6.64211	39.2272
1087	0.00449843	0	0	0.512633	0.0518214	5.30807	313.9	3.01751e+06	0	0	19	6.71579	39.0886
1088	0.00603829	0	0	0.933086	0.0556995	9.66166	313.9	3.01751e+06	0	0	19	6.73684	38.9506
1089	0.00883424	0	0	1.76801	0.0624575	18.3069	313.9	3.01751e+06	0	0	19	6.77895	38.8132
1090	0.0139839	0	0	3.43994	0.073024	35.6189	313.9	3.01751e+06	0	0	19	6.84211	38.6764
1091	0.0237163	0	0	6.77346	0.0889313	70.1359	313.9	3.01751e+06	0	0	19	6.91579	38.5402
1092	0.0425959	0	0	13.2974	0.112646	137.688	313.9	3.01751e+06	0	0	18	7.35556	34.5125
1093	0.079971	0	0	25.6392	0.148125	265.481	313.9	3.01751e+06	0	0	18	7.37778	34.3878
1094	0.15475	0	0	47.8493	0.201735	495.456	313.9	3.01751e+06	0	0	17	7.74118	33.4913
1095	0.304119	0	0	85.2438	0.283789	882.658	313.9	3.01751e+06	0	0	18	7.31111	34.3372
1096	0.597856	0	0	143.133	0.411092	1482.07	309.33	3.00533e+06	0	0	18	7.31111	34.204
1097	1.15799	0	0	223.983	0.611135	2319.24	309.33	3.00533e+06	0	0	18	7.35556	34.0716
1098	2.17742	0	0	323.562	0.928957	3350.33	309.33	3.00533e+06	0	0	18	7.43333	33.9398
1099	3.91914	0	0	428.247	1.43821	4434.3	309.33	3.00533e+06	0	0	19	7.10526	36.0945
1100	6.66507	0	0	516.536	2.25864	5348.49	304.51	3.00525e+06	0	0	19	7.10526	35.9571
1101	10.5864	0	0	566.037	3.58305	5861.04	304.51	3.00525e+06	0	0	20	6.85	36.4882
1102	15.5501	0	0	563.146	5.71731	5831.11	304.51	3.00525e+06	0	0	20	6.92	36.3243
1103	20.9557	0	0	509.511	9.13721	5275.74	304.51	3.00525e+06	0	0	21	6.6381	37.1889
1104	25.76	0	0	420.887	14.5643	4358.08	304.51	3.00525e+06	0	0	21	6.6381	37.0288
1105	28.7833	0	0	319.401	23.0586	3307.25	304.51	3.00525e+06	0	0	21	6.65714	36.8697
1106	29.2015	0	0	224.503	36.1184	2324.63	304.51	3.00525e+06	0	0	21	6.65714	36.7117
1107	26.9352	0	0	147.624	55.7619	1528.58	304.51	3.00525e+06	0	0	21	6.67619	36.5547
1108	22.6758	0	0	91.8621	84.5536	951.188	304.51	3.00525e+06	0	0	21	6.74286	36.3988
1109	17.5381	0	0	54.7861	125.515	567.284	304.51	3.00525e+06	0	0	21	6.74286	36.2439
1110	12.5849	0	0	31.7425	181.865	328.678	304.51	3.00525e+06	0	0	21	6.84762	36.0901
1111	8.50294	0	0	18.1188	256.536	187.611	291.25	2.8768e+06	0	0	21	6.86667	35.9372
1112	5.5387	0	0	10.3334	351.477	106.998	291.25	2.8768e+06	0	0	20	6.27	37.3118
1113	3.6223	0	0	5.96974	466.82	61.8138	291.25	2.8768e+06	0	0	20	6.27	37.1545
1114	2.53962	0	0	3.53929	600.088	36.6476	291.25	2.8768e+06	0	0	20	6.27	36.9983
1115	2.06025	0	0	2.17924	745.679	22.565	291.25	2.8768e+06	0	0	21	6.02857	38.1845
1116	1.99746	0	0	1.40825	894.884	14.5817	291.25	2.8768e+06	0	0	21	6.04762	38.0242
1117	2.21819	0	0	0.963483	1036.59	9.97641	291.25	2.8768e+06	0	0	20	6.09	38.6569
1118	2.62966	0	0	0.702675	1158.64	7.27586	291.25	2.8768e+06	0	0	20	6.11	38.4965
1119	3.16121	0	0	0.548817	1249.69	5.68274	291.25	2.8768e+06	0	0	20	6.2	38.337
1120	3.75054	0	0	0.460153	1301.02	4.76466	291.25	2.8768e+06	0	0	20	6.2	38.1786
1121	4.33687	0	0	0.414208	1308.01	4.28892	291.25	2.8768e+06	0	0	20	6.2	38.0212
1122	4.86072	0	0	0.399423	1270.85	4.13584	291.25	2.8768e+06	0	0	20	6.22	37.8648
1123	5.26806	0	0	0.410839	1194.32	4.25404	291.25	2.8768e+06	0	0	20	6.24	37.7093
1124	5.51667	0	0	0.447917	1086.79	4.63797	291.25	2.8768e+06	0	0	19	6.62105	36.2404
1125	5.58182	0	0	0.513478	958.699	5.31682	291.25	2.8768e+06	0	0	19	6.67368	36.093
1126	5.4595	0	0	0.613089	820.889	6.34825	291.25	2.8768e+06	0	0	19	6.71579	35.9465
1127	5.16604	0	0	0.754398	683.199	7.81143	291.25	2.8768e+06	0	0	19	6.83158	35.801
1128	4.7343	0	0	0.945847	553.471	9.79379	291.25	2.8768e+06	0	0	19	6.88421	35.6564
1129	4.2075	0	0	1.19424	437.095	12.3658	291.25	2.8768e+06	0	0	18	7.21111	34.4601
1130	3.6321	0	0	1.50081	337.024	15.5401	291.25	2.8768e+06	0	0	19	6.95789	36.0589
1131	3.0515	0	0	1.85612	254.118	19.2192	291.25	2.8768e+06	0	0	19	6.97895	35.8574
1132	2.50133	0	0	2.23536	187.674	23.146	291.25	2.8768e+06	0	0	19	7.07368	35.6579
1133	2.00696	0	0	2.59678	135.984	26.8884	291.25	2.8768e+06	0	0	19	7.17895	35.4605
1134	1.58307	0	0	2.88643	96.8354	29.8876	291.25	2.8768e+06	0	0	19	7.17895	35.2652
1135	1.23455	0	0	3.05023	67.8896	31.5837	291.25	2.8768e+06	0	0	20	6.86	37.43
1136	0.958464	0	0	3.05042	46.945	31.5856	291.25	2.8768e+06	0	0	20	6.9	37.2096
1137	0.746252	0	0	2.87953	32.0785	29.8161	291.25	2.8768e+06	0	0	20	6.9	36.9914
1138	0.586115	0	0	2.5645	21.7039	26.5542	291.25	2.8768e+06	0	0	20	6.92	36.7755
1139	0.465296	0	0	2.15829	14.57	22.3481	291.25	2.8768e+06	0	0	20	6.94	36.5616
1140	0.372096	0	0	1.72289	9.72577	17.8397	291.25	2.8768e+06	0	0	20	7.06	36.35
1141	0.297356	0	0	1.31197	6.47022	13.5848	291.25	2.8768e+06	0	0	20	7.14	36.1404
1142	0.235099	0	0	0.960261	4.30017	9.94304	291.25	2.8768e+06	0	0	20	7.2	35.9329
1143	0.182252	0	0	0.681775	2.86228	7.05945	291.25	2.8768e+06	0	0	20	7.32	35.7274
1144	0.13771	0	0	0.474533	1.91308	4.91356	291.25	2.8768e+06	0	0	19	7.72632	33.418
1145	0.101204	0	0	0.327578	1.28746	3.39192	291.25	2.8768e+06	0	0	19	7.76842	33.2433
1146	0.0724475	0	0	0.227068	0.874854	2.35118	272.99	2.87583e+06	0	0	19	7.85263	33.0703
1147	0.0507495	0	0	0.160069	0.601989	1.65744	272.99	2.87583e+06	0	0	19	7.87368	32.8991
1148	0.03503	0	0	0.11622	0.420698	1.20341	272.99	2.87583e+06	0	0	20	7.54	34.1906
1149	0.0240322	0	0	0.0879831	0.29948	0.911023	272.99	2.87583e+06	0	0	20	7.6	33.9953
1150	0.016546	0	0	0.070247	0.217805	0.727374	272.99	2.87583e+06	0	0	20	7.62	33.8018
1151	0.0115502	0	0	0.0597608	0.162306	0.618795	272.99	2.87583e+06	0	0	21	7.35238	36.1978
1152	0.00826095	0	0	0.054645	0.124282	0.565822	272.99	2.87583e+06	0	0	21	7.39048	35.9774
1153	0.00611751	0	0	0.0540773	0.0980539	0.559944	272.99	2.87583e+06	0	0	21	7.47619	35.7592
1154	0.00473977	0	0	0.0581961	0.0799136	0.602593	272.99	2.87583e+06	0	0	21	7.59048	35.5431
1155	0.00388207	0	0	0.0682787	0.0674372	0.706993	272.99	2.87583e+06	0	0	21	7.67619	35.3291
1156	0.00339516	0	0	0.0873477	0.0590497	0.904444	272.99	2.87583e+06	0	0	21	7.73333	35.1173
1157	0.00320047	0	0	0.121563	0.0537486	1.25873	272.99	2.87583e+06	0	0	21	7.73333	34.9074
1158	0.00327791	0	0	0.183194	0.0509329	1.89689	272.99	2.87583e+06	0	0	21	7.75238	34.6996
1159	0.00366856	0	0	0.296863	0.0503043	3.07388	272.99	2.87583e+06	0	0	21	7.8381	34.4938
1160	0.00449843	0	0	0.512633	0.0518214	5.30807	272.99	2.87583e+06	0	0	20	8.3	31.9693
1161	0.00603829	0	0	0.933086	0.0556995	9.66166	272.99	2.87583e+06	0	0	20	8.3	31.7957
1162	0.00883424	0	0	1.76801	0.0624575	18.3069	272.99	2.87583e+06	0	0	20	8.3	31.6238
1163	0.0139839	0	0	3.43994	0.073024	35.6189	272.99	2.87583e+06	0	0	20	8.34	31.4535
1164	0.0237163	0	0	6.77346	0.0889313	70.1359	272.99	2.87583e+06	0	0	20	8.4	31.2848
1165	0.0425959	0	0	13.2974	0.112646	137.688	272.99	2.87583e+06	0	0	20	8.4	31.1177
1166	0.079971	0	0	25.6392	0.148125	265.481	272.99	2.87583e+06	0	0	20	8.46	30.9522
1167	0.15475	0	0	47.8493	0.201735	495.456	272.99	2.87583e+06	0	0	20	8.46	30.7882
1168	0.304119	0	0	85.2438	0.283789	882.658	272.99	2.87583e+06	0	0	20	8.48	30.6258
1169	0.597856	0	0	143.133	0.411092	1482.07	272.99	2.87583e+06	0	0	20	8.52	30.4649
1170	1.15799	0	0	223.983	0.611135	2319.24	272.99	2.87583e+06	0	0	20	8.54	30.3055
1171	2.17742	0	0	323.562	0.928957	3350.33	272.99	2.87583e+06	0	0	20	8.58	30.1476
1172	3.91914	0	0	428.247	1.43821	4434.3	272.99	2.87583e+06	0	0	20	8.62	29.9911
1173	6.66507	0	0	516.536	2.25864	5348.49	272.99	2.87583e+06	0	0	20	8.64	29.8361
1174	10.5864	0	0	566.037	3.58305	5861.04	272.99	2.87583e+06	0	0	19	9.21053	28.8346
1175	15.5501	0	0	563.146	5.71731	5831.11	272.99	2.87583e+06	0	0	18	9.45556	29.3413
1176	20.9557	0	0	509.511	9.13721	5275.74	272.99	2.87583e+06	0	0	18	9.45556	29.2163
1177	25.76	0	0	420.887	14.5643	4358.08	272.99	2.87583e+06	0	0	18	9.55556	29.0922
1178	28.7833	0	0	319.401	23.0586	3307.25	272.99	2.87583e+06	0	0	18	9.57778	28.9691
1179	29.2015	0	0	224.503	36.1184	2324.63	272.99	2.87583e+06	0	0	19	9.14737	31.4529
1180	26.9352	0	0	147.624	55.7619	1528.58	272.99	2.87583e+06	0	0	19	9.21053	31.3151
1181	22.6758	0	0	91.8621	84.5536	951.188	272.99	2.87583e+06	0	0	20	8.79	33.3302
1182	17.5381	0	0	54.7861	125.515	567.284	272.99	2.87583e+06	0	0	20	8.81	33.1955
1183	12.5849	0	0	31.7425	181.865	328.678	272.99	2.87583e+06	0	0	20	8.85	33.0617
1184	8.50294	0	0	18.1188	256.536	187.611	272.99	2.87583e+06	0	0	20	8.91	32.9289
1185	5.5387	0	0	10.3334	351.477	106.998	272.99	2.87583e+06	0	0	20	8.93	32.797
1186	3.6223	0	0	5.96974	466.82	61.8138	272.99	2.87583e+06	0	0	20	8.95	32.666
1187	2.53962	0	0	3.53929	600.088	36.6476	272.99	2.87583e+06	0	0	20	9.02	32.5359
1188	2.06025	0	0	2.17924	745.679	22.565	272.99	2.87583e+06	0	0	20	9.06	32.4067
1189	1.99746	0	0	1.40825	894.884	14.5817	272.99	2.87583e+06	0	0	20	9.1	32.2784
1190	2.21819	0	0	0.963483	1036.59	9.97641	272.99	2.87583e+06	0	0	19	9.67368	29.9909
1191	2.62966	0	0	0.702675	1158.64	7.27586	272.99	2.87583e+06	0	0	19	9.67368	29.8637
1192	3.16121	0	0	0.548817	1249.69	5.68274	272.99	2.87583e+06	0	0	19	9.74737	29.7373
1193	3.75054	0	0	0.460153	1301.02	4.76466	272.99	2.87583e+06	0	0	19	9.88421	29.6119
1194	4.33687	0	0	0.414208	1308.01	4.28892	272.99	2.87583e+06	0	0	20	9.39	29.6355
1195	4.86072	0	0	0.399423	1270.85	4.13584	272.99	2.87583e+06	0	0	20	9.45	29.5163
1196	5.26806	0	0	0.410839	1194.32	4.25404	272.99	2.87583e+06	0	0	20	9.45	29.3979
1197	5.51667	0	0	0.447917	1086.79	4.63797	272.99	2.87583e+06	0	0	20	9.47	29.2802
1198	5.58182	0	0	0.513478	958.699	5.31682	272.99	2.87583e+06	0	0	20	9.49	29.1634
1199	5.4595	0	0	0.613089	820.889	6.34825	272.99	2.87583e+06	0	0	19	9.98947	27.6893
1200	5.16604	0	0	0.754398	683.199	7.81143	272.99	2.87583e+06	0	0	19	9.98947	27.5778
1201	4.7343	0	0	0.945847	553.471	9.79379	272.99	2.87583e+06	0	0	19	10.0105	27.4672
1202	4.2075	0	0	1.19424	437.095	12.3658	272.99	2.87583e+06	0	0	19	10.0316	27.3572
1203	3.6321	0	0	1.50081	337.024	15.5401	272.99	2.87583e+06	0	0	18	10.6111	26.5346
1204	3.0515	0	0	1.85612	254.118	19.2192	272.99	2.87583e+06	0	0	17	11.1647	24.6142
1205	2.50133	0	0	2.23536	187.674	23.146	272.99	2.87583e+06	0	0	17	11.1882	24.5057
1206	2.00696	0	0	2.59678	135.984	26.8884	272.99	2.87583e+06	0	0	18	10.6333	27.2825
1207	1.58307	0	0	2.88643	96.8354	29.8876	272.99	2.87583e+06	0	0	18	10.6778	27.1656
1208	1.23455	0	0	3.05023	67.8896	31.5837	272.99	2.87583e+06	0	0	18	10.7556	27.0495
1209	0.958464	0	0	3.05042	46.945	31.5856	272.99	2.87583e+06	0	0	18	10.8	26.9342
1210	0.746252	0	0	2.87953	32.0785	29.8161	272.99	2.87583e+06	0	0	19	10.3053	28.2403
1211	0.586115	0	0	2.5645	21.7039	26.5542	272.99	2.87583e+06	0	0	19	10.3895	28.1208
1212	0.465296	0	0	2.15829	14.57	22.3481	272.99	2.87583e+06	0	0	19	10.3895	28.0021
1213	0.372096	0	0	1.72289	9.72577	17.8397	272.99	2.87583e+06	0	0	19	10.4316	27.8841
1214	0.297356	0	0	1.31197	6.47022	13.5848	272.99	2.87583e+06	0	0	19	10.5263	27.7669
1215	0.235099	0	0	0.960261	4.30017	9.94304	272.99	2.87583e+06	0	0	19	10.5474	27.6505
1216	0.182252	0	0	0.681775	2.86228	7.05945	272.99	2.87583e+06	0	0	19	10.5895	27.5347
1217	0.13771	0	0	0.474533	1.91308	4.91356	272.99	2.87583e+06	0	0	19	10.7158	27.4197
1218	0.101204	0	0	0.327578	1.28746	3.39192	272.99	2.87583e+06	0	0	18	10.8444	27.8438
1219	0.0724475	0	0	0.227068	0.874854	2.35118	272.99	2.87583e+06	0	0	16	11.9125	25.6555
1220	0.0507495	0	0	0.160069	0.601989	1.65744	272.99	2.87583e+06	0	0	16	11.9625	25.5416
1221	0.03503	0	0	0.11622	0.420698	1.20341	272.99	2.87583e+06	0	0	16	12.1	25.4284
1222	0.0240322	0	0	0.0879831	0.29948	0.911023	272.99	2.87583e+06	0	0	16	12.1	25.316
1223	0.016546	0	0	0.070247	0.217805	0.727374	272.99	2.87583e+06	0	0	17	11.4353	26.6567
1224	0.0115502	0	0	0.0597608	0.162306	0.618795	272.99	2.87583e+06	0	0	16	12.175	25.2273
1225	0.00826095	0	0	0.054645	0.124282	0.565822	272.99	2.87583e+06	0	0	16	12.2	25.1153
1226	0.00611751	0	0	0.0540773	0.0980539	0.559944	272.99	2.87583e+06	0	0	16	12.2	25.0039
1227	0.00473977	0	0	0.0581961	0.0799136	0.602593	272.99	2.87583e+06	0	0	16	12.35	24.8933
1228	0.00388207	0	0	0.0682787	0.0674372	0.706993	272.99	2.87583e+06	0	0	16	12.425	24.7834
1229	0.00339516	0	0	0.0873477	0.0590497	0.904444	272.99	2.87583e+06	0	0	16	12.45	24.6742
1230	0.00320047	0	0	0.121563	0.0537486	1.25873	267.75	2.87091e+06	0	0	17	11.7412	29.0392
1231	0.00327791	0	0	0.183194	0.0509329	1.89689	267.75	2.87091e+06	0	0	17	11.7412	28.9135
1232	0.00366856	0	0	0.296863	0.0503043	3.07388	267.75	2.87091e+06	0	0	17	11.7882	28.7885
1233	0.00449843	0	0	0.512633	0.0518214	5.30807	267.75	2.87091e+06	0	0	17	11.8118	28.6643
1234	0.00603829	0	0	0.933086	0.0556995	9.66166	267.75	2.87091e+06	0	0	17	11.8588	28.5408
1235	0.00883424	0	0	1.76801	0.0624575	18.3069	267.75	2.87091e+06	0	0	18	11.2444	30.1872
1236	0.0139839	0	0	3.43994	0.073024	35.6189	267.75	2.87091e+06	0	0	17	11.0353	31.2923
1237	0.0237163	0	0	6.77346	0.0889313	70.1359	267.75	2.87091e+06	0	0	17	11.0588	31.1732
1238	0.0425959	0	0	13.2974	0.112646	137.688	267.75	2.87091e+06	0	0	17	11.1412	31.0546
1239	0.079971	0	0	25.6392	0.148125	265.481	267.75	2.87091e+06	0	0	17	11.1412	30.9366
1240	0.15475	0	0	47.8493	0.201735	495.456	267.75	2.87091e+06	0	0	17	11.2118	30.8192
1241	0.304119	0	0	85.2438	0.283789	882.658	267.75	2.87091e+06	0	0	17	11.2824	30.7022
1242	0.597856	0	0	143.133	0.411092	1482.07	267.75	2.87091e+06	0	0	17	11.2824	30.5858
1243	1.15799	0	0	223.983	0.611135	2319.24	267.75	2.87091e+06	0	0	17	11.2824	30.47
